local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-04,05,0.0,0.0
2023-01-04,06,0.0,0.0
2023-01-04,07,2.4214383743336896,9.0
2023-01-04,08,69.9073272103902,1082.0
2023-01-04,09,609.4666741409958,1468.0
2023-01-04,10,1286.4593714557368,1490.0
2023-01-04,11,2099.2332222528034,1505.0
2023-01-04,12,2543.045417552979,1525.0
2023-01-04,13,2333.0358065016558,1525.0
2023-01-04,14,1938.2075703596136,1501.0
2023-01-04,15,1139.5141830376074,1486.0
2023-01-04,16,392.48037738682143,1453.0
2023-01-04,17,40.92364633749593,196.0
2023-01-04,18,0.0,0.0
2023-01-04,19,0.0,0.0
2023-01-04,20,0.0,0.0
2023-01-04,21,0.0,0.0
2023-01-04,22,0.0,0.0
2023-01-04,23,0.0,0.0
2023-01-04,24,0.0,0.0
2023-01-05,01,0.0,0.0
2023-01-05,02,0.0,0.0
2023-01-05,03,0.0,0.0
2023-01-05,04,0.0,0.0
2023-01-05,05,0.0,0.0
2023-01-05,06,0.0,0.0
2023-01-05,07,1.88631387171851,9.0
2023-01-05,08,18.80293721064074,451.0
2023-01-05,09,336.9143868465185,1417.0
2023-01-05,10,904.0928471683469,1479.0
2023-01-05,11,1269.7434198052981,1484.0
2023-01-05,12,1500.475727220396,1493.0
2023-01-05,13,1591.5606066217829,1505.0
2023-01-05,14,1574.0219010485703,1502.0
2023-01-05,15,1081.9280974999338,1479.0
2023-01-05,16,434.6548772491804,1429.0
2023-01-05,17,70.9641981030554,438.0
2023-01-05,18,0.0,0.0
2023-01-05,19,0.0,0.0
2023-01-05,20,0.0,0.0
2023-01-05,21,0.0,0.0
2023-01-05,22,0.0,0.0
2023-01-05,23,0.0,0.0
2023-01-05,24,0.0,0.0
2023-01-06,01,0.0,0.0
2023-01-06,02,0.0,0.0
2023-01-06,03,0.0,0.0
2023-01-06,04,0.0,0.0
2023-01-06,05,0.0,0.0
2023-01-06,06,0.0,0.0
2023-01-06,07,1.3445003128206399,9.0
2023-01-06,08,17.384857278710545,341.0
2023-01-06,09,314.3187547235918,1366.0
2023-01-06,10,762.6728192397234,1456.0
2023-01-06,11,863.1089993243086,1472.0
2023-01-06,12,914.3137251682954,1468.0
2023-01-06,13,853.463380164671,1443.0
2023-01-06,14,742.1708617332789,1392.0
2023-01-06,15,561.3522922996076,1291.0
2023-01-06,16,238.45147836532402,1042.0
2023-01-06,17,41.63937535974369,226.0
2023-01-06,18,0.0,0.0
2023-01-06,19,0.0,0.0
2023-01-06,20,0.0,0.0
2023-01-06,21,0.0,0.0
2023-01-06,22,0.0,0.0
2023-01-06,23,0.0,0.0
2023-01-06,24,0.0,0.0
2023-01-07,01,0.0,0.0
2023-01-07,02,0.0,0.0
2023-01-07,03,0.0,0.0
2023-01-07,04,0.0,0.0
2023-01-07,05,0.0,0.0
2023-01-07,06,0.0,0.0
2023-01-07,07,2.4615727120298287,8.0
2023-01-07,08,53.191375559948895,655.0
2023-01-07,09,530.8635737631079,1306.0
2023-01-07,10,1419.8391537325713,1479.0
2023-01-07,11,2837.8923294376623,1563.0
2023-01-07,12,4251.778223078655,1613.0
2023-01-07,13,4687.008359168132,1651.0
2023-01-07,14,3747.1959514502305,1620.0
2023-01-07,15,2005.2452924247275,1569.0
2023-01-07,16,772.8936972396712,1453.0
2023-01-07,17,85.7470124877998,617.0
2023-01-07,18,0.0,0.0
2023-01-07,19,0.0,0.0
2023-01-07,20,0.0,0.0
2023-01-07,21,0.0,0.0
2023-01-07,22,0.0,0.0
2023-01-07,23,0.0,0.0
2023-01-07,24,0.0,0.0
2023-01-08,01,0.0,0.0
2023-01-08,02,0.0,0.0
2023-01-08,03,0.0,0.0
2023-01-08,04,0.0,0.0
2023-01-08,05,0.0,0.0
2023-01-08,06,0.0,0.0
2023-01-08,07,11.926587352035824,10.0
2023-01-08,08,248.51850807077224,1313.0
2023-01-08,09,2688.9203569658816,1570.0
2023-01-08,10,6631.182567731916,1672.0
2023-01-08,11,9613.759184564165,1696.0
2023-01-08,12,10915.757233764596,1700.0
2023-01-08,13,10950.888157361276,1702.0
2023-01-08,14,9521.784660677178,1693.0
2023-01-08,15,6023.515249730955,1654.0
2023-01-08,16,1708.4050417678084,1519.0
2023-01-08,17,153.85498355814707,837.0
2023-01-08,18,0.0,0.0
2023-01-08,19,0.0,0.0
2023-01-08,20,0.0,0.0
2023-01-08,21,0.0,0.0
2023-01-08,22,0.0,0.0
2023-01-08,23,0.0,0.0
2023-01-08,24,0.0,0.0
2023-01-09,01,0.0,0.0
2023-01-09,02,0.0,0.0
2023-01-09,03,0.0,0.0
2023-01-09,04,0.0,0.0
2023-01-09,05,0.0,0.0
2023-01-09,06,0.0,0.0
2023-01-09,07,11.097144372982296,10.0
2023-01-09,08,111.95473500337827,919.0
2023-01-09,09,1201.7759189168871,1460.0
2023-01-09,10,3236.085160889902,1535.0
2023-01-09,11,5067.62235070946,1585.0
2023-01-09,12,6110.633518756709,1616.0
2023-01-09,13,7253.231356740659,1615.0
2023-01-09,14,8214.194560424416,1639.0
2023-01-09,15,5820.020779498976,1594.0
2023-01-09,16,2077.085756900818,1506.0
2023-01-09,17,207.5681055081463,1212.0
2023-01-09,18,0.0,0.0
2023-01-09,19,0.0,0.0
2023-01-09,20,0.0,0.0
2023-01-09,21,0.0,0.0
2023-01-09,22,0.0,0.0
2023-01-09,23,0.0,0.0
2023-01-09,24,0.0,0.0
2023-01-10,01,0.0,0.0
2023-01-10,02,0.0,0.0
2023-01-10,03,0.0,0.0
2023-01-10,04,0.0,0.0
2023-01-10,05,0.0,0.0
2023-01-10,06,0.0,0.0
2023-01-10,07,9.204141444981097,7.0
2023-01-10,08,117.62036567481671,1032.0
2023-01-10,09,1057.4929748992693,1468.0
2023-01-10,10,3049.0123238319234,1532.0
2023-01-10,11,5375.42596461372,1591.0
2023-01-10,12,7374.925357691656,1632.0
2023-01-10,13,8801.70775184562,1655.0
2023-01-10,14,7924.197214344706,1640.0
2023-01-10,15,5178.5804163267285,1577.0
2023-01-10,16,1905.2372119422369,1510.0
2023-01-10,17,218.42444385495156,1260.0
2023-01-10,18,0.0,0.0
2023-01-10,19,0.0,0.0
2023-01-10,20,0.0,0.0
2023-01-10,21,0.0,0.0
2023-01-10,22,0.0,0.0
2023-01-10,23,0.0,0.0
2023-01-10,24,0.0,0.0
2023-01-11,01,0.0,0.0
2023-01-11,02,0.0,0.0
2023-01-11,03,0.0,0.0
2023-01-11,04,0.0,0.0
2023-01-11,05,0.0,0.0
2023-01-11,06,0.0,0.0
2023-01-11,07,8.321186015666049,8.0
2023-01-11,08,313.5361351385175,1403.0
2023-01-11,09,2794.4402198253165,1526.0
2023-01-11,10,6997.82980975499,1623.0
2023-01-11,11,10112.227658750215,1655.0
2023-01-11,12,11035.290669536267,1666.0
2023-01-11,13,10327.481489927153,1666.0
2023-01-11,14,8123.791964763867,1644.0
2023-01-11,15,4693.20242528591,1580.0
2023-01-11,16,1482.52898921394,1495.0
2023-01-11,17,211.1668177882333,1195.0
2023-01-11,18,0.0,0.0
2023-01-11,19,0.0,0.0
2023-01-11,20,0.0,0.0
2023-01-11,21,0.0,0.0
2023-01-11,22,0.0,0.0
2023-01-11,23,0.0,0.0
2023-01-11,24,0.0,0.0
2023-01-12,01,0.0,0.0
2023-01-12,02,0.0,0.0
2023-01-12,03,0.0,0.0
2023-01-12,04,0.0,0.0
2023-01-12,05,0.0,0.0
2023-01-12,06,0.0,0.0
2023-01-12,07,1.210719187166845,8.0
2023-01-12,08,25.244498410870968,389.0
2023-01-12,09,241.77593933782063,1282.0
2023-01-12,10,604.1756306213875,1428.0
2023-01-12,11,771.3083909006748,1428.0
2023-01-12,12,870.941884231339,1395.0
2023-01-12,13,730.1773838184159,1358.0
2023-01-12,14,616.7243002077138,1315.0
2023-01-12,15,382.6608427638338,1294.0
2023-01-12,16,129.78106999674696,1052.0
2023-01-12,17,38.689501539077526,81.0
2023-01-12,18,0.0,0.0
2023-01-12,19,0.0,0.0
2023-01-12,20,0.0,0.0
2023-01-12,21,0.0,0.0
2023-01-12,22,0.0,0.0
2023-01-12,23,0.0,0.0
2023-01-12,24,0.0,0.0
2023-01-13,01,0.0,0.0
2023-01-13,02,0.0,0.0
2023-01-13,03,0.0,0.0
2023-01-13,04,0.0,0.0
2023-01-13,05,0.0,0.0
2023-01-13,06,0.0,0.0
2023-01-13,07,1.9933387722415459,11.0
2023-01-13,08,10.990119472459144,300.0
2023-01-13,09,171.40706724392504,1303.0
2023-01-13,10,498.68921304337067,1443.0
2023-01-13,11,941.8458808278484,1476.0
2023-01-13,12,1336.453378112561,1509.0
2023-01-13,13,1283.061330864134,1495.0
2023-01-13,14,1058.1150571335606,1491.0
2023-01-13,15,865.1424724342457,1490.0
2023-01-13,16,420.8887994194056,1450.0
2023-01-13,17,63.27178337796223,436.0
2023-01-13,18,0.0,0.0
2023-01-13,19,0.0,0.0
2023-01-13,20,0.0,0.0
2023-01-13,21,0.0,0.0
2023-01-13,22,0.0,0.0
2023-01-13,23,0.0,0.0
2023-01-13,24,0.0,0.0
2023-01-14,01,0.0,0.0
2023-01-14,02,0.0,0.0
2023-01-14,03,0.0,0.0
2023-01-14,04,0.0,0.0
2023-01-14,05,0.0,0.0
2023-01-14,06,0.0,0.0
2023-01-14,07,1.7324655772166455,10.0
2023-01-14,08,26.943518706674123,500.0
2023-01-14,09,371.1422878450415,1404.0
2023-01-14,10,837.8578118571539,1480.0
2023-01-14,11,1515.5261038564483,1513.0
2023-01-14,12,2040.342770740002,1528.0
2023-01-14,13,1903.5515697589954,1533.0
2023-01-14,14,1556.4631283065091,1529.0
2023-01-14,15,1041.9877424359956,1510.0
2023-01-14,16,527.7397844790903,1469.0
2023-01-14,17,78.91079696689084,706.0
2023-01-14,18,0.0,0.0
2023-01-14,19,0.0,0.0
2023-01-14,20,0.0,0.0
2023-01-14,21,0.0,0.0
2023-01-14,22,0.0,0.0
2023-01-14,23,0.0,0.0
2023-01-14,24,0.0,0.0
2023-01-15,01,0.0,0.0
2023-01-15,02,0.0,0.0
2023-01-15,03,0.0,0.0
2023-01-15,04,0.0,0.0
2023-01-15,05,0.0,0.0
2023-01-15,06,0.0,0.0
2023-01-15,07,2.2274557421356875,11.0
2023-01-15,08,81.43257118546468,932.0
2023-01-15,09,1001.9069171901189,1458.0
2023-01-15,10,2527.272622838399,1551.0
2023-01-15,11,3689.3824379989405,1603.0
2023-01-15,12,4171.971092569871,1612.0
2023-01-15,13,4066.518120273269,1599.0
2023-01-15,14,3293.898674341188,1563.0
2023-01-15,15,2244.9342462023483,1531.0
2023-01-15,16,919.7117935884271,1400.0
2023-01-15,17,130.71753787632315,778.0
2023-01-15,18,0.0,0.0
2023-01-15,19,0.0,0.0
2023-01-15,20,0.0,0.0
2023-01-15,21,0.0,0.0
2023-01-15,22,0.0,0.0
2023-01-15,23,0.0,0.0
2023-01-15,24,0.0,0.0
2023-01-16,01,0.0,0.0
2023-01-16,02,0.0,0.0
2023-01-16,03,0.0,0.0
2023-01-16,04,0.0,0.0
2023-01-16,05,0.0,0.0
2023-01-16,06,0.0,0.0
2023-01-16,07,0.9966693861207729,9.0
2023-01-16,08,39.62596941865409,321.0
2023-01-16,09,167.5407927125306,717.0
2023-01-16,10,480.0401241272308,1084.0
2023-01-16,11,1300.3726085237367,1255.0
2023-01-16,12,1855.3435411296493,1349.0
2023-01-16,13,1500.2148540253743,1333.0
2023-01-16,14,1351.5438890863118,1308.0
2023-01-16,15,956.6755186065728,1253.0
2023-01-16,16,554.5829673415263,1043.0
2023-01-16,17,95.5799252233538,467.0
2023-01-16,18,0.0,0.0
2023-01-16,19,0.0,0.0
2023-01-16,20,0.0,0.0
2023-01-16,21,0.0,0.0
2023-01-16,22,0.0,0.0
2023-01-16,23,0.0,0.0
2023-01-16,24,0.0,0.0
2023-01-17,01,0.0,0.0
2023-01-17,02,0.0,0.0
2023-01-17,03,0.0,0.0
2023-01-17,04,0.0,0.0
2023-01-17,05,0.0,0.0
2023-01-17,06,0.0,0.0
2023-01-17,07,2.5418413874221053,8.0
2023-01-17,08,163.12601556595527,812.0
2023-01-17,09,1710.4719601591605,1341.0
2023-01-17,10,4818.842969443659,1546.0
2023-01-17,11,8002.138098150593,1595.0
2023-01-17,12,9458.981111239002,1623.0
2023-01-17,13,9211.599742736298,1647.0
2023-01-17,14,5903.64067208888,1621.0
2023-01-17,15,2444.428660777289,1518.0
2023-01-17,16,765.8568100302817,1466.0
2023-01-17,17,175.3067870567336,828.0
2023-01-17,18,0.0,0.0
2023-01-17,19,0.0,0.0
2023-01-17,20,0.0,0.0
2023-01-17,21,0.0,0.0
2023-01-17,22,0.0,0.0
2023-01-17,23,0.0,0.0
2023-01-17,24,0.0,0.0
2023-01-18,01,0.0,0.0
2023-01-18,02,0.0,0.0
2023-01-18,03,0.0,0.0
2023-01-18,04,0.0,0.0
2023-01-18,05,0.0,0.0
2023-01-18,06,0.0,0.0
2023-01-18,07,9.839601791836621,11.0
2023-01-18,08,113.6671334117469,1044.0
2023-01-18,09,1042.4894216571947,1472.0
2023-01-18,10,2688.619349433162,1529.0
2023-01-18,11,4705.904943166734,1596.0
2023-01-18,12,6088.004441352375,1630.0
2023-01-18,13,7147.236570885147,1658.0
2023-01-18,14,7375.774867839519,1652.0
2023-01-18,15,5596.9608196401105,1624.0
2023-01-18,16,2422.7494293650916,1521.0
2023-01-18,17,293.2883617708141,1331.0
2023-01-18,18,0.0,0.0
2023-01-18,19,0.0,0.0
2023-01-18,20,0.0,0.0
2023-01-18,21,0.0,0.0
2023-01-18,22,0.0,0.0
2023-01-18,23,0.0,0.0
2023-01-18,24,0.0,0.0
2023-01-19,01,0.0,0.0
2023-01-19,02,0.0,0.0
2023-01-19,03,0.0,0.0
2023-01-19,04,0.0,0.0
2023-01-19,05,0.0,0.0
2023-01-19,06,0.0,0.0
2023-01-19,07,1.9732716033934767,15.0
2023-01-19,08,246.60543797392378,1389.0
2023-01-19,09,1392.333754298151,1499.0
2023-01-19,10,2545.2528061262756,1520.0
2023-01-19,11,2938.2950642408455,1522.0
2023-01-19,12,3154.2445572711945,1534.0
2023-01-19,13,2355.484279386367,1518.0
2023-01-19,14,1460.3079442428466,1490.0
2023-01-19,15,784.171446132287,1478.0
2023-01-19,16,236.09024149753543,1334.0
2023-01-19,17,46.04746345003625,142.0
2023-01-19,18,0.0,0.0
2023-01-19,19,0.0,0.0
2023-01-19,20,0.0,0.0
2023-01-19,21,0.0,0.0
2023-01-19,22,0.0,0.0
2023-01-19,23,0.0,0.0
2023-01-19,24,0.0,0.0
2023-01-20,01,0.0,0.0
2023-01-20,02,0.0,0.0
2023-01-20,03,0.0,0.0
2023-01-20,04,0.0,0.0
2023-01-20,05,0.0,0.0
2023-01-20,06,0.0,0.0
2023-01-20,07,0.9632241047073242,10.0
2023-01-20,08,37.746344603218205,678.0
2023-01-20,09,287.8033356190095,1115.0
2023-01-20,10,663.4674255111498,1204.0
2023-01-20,11,892.8017201631678,1254.0
2023-01-20,12,1112.0556069971688,1279.0
2023-01-20,13,1272.1381019545017,1304.0
2023-01-20,14,1297.094970945217,1309.0
2023-01-20,15,1011.7665861508011,1272.0
2023-01-20,16,477.1838970945228,1169.0
2023-01-20,17,97.66691078355272,706.0
2023-01-20,18,0.0,0.0
2023-01-20,19,0.0,0.0
2023-01-20,20,0.0,0.0
2023-01-20,21,0.0,0.0
2023-01-20,22,0.0,0.0
2023-01-20,23,0.0,0.0
2023-01-20,24,0.0,0.0
2023-01-21,01,0.0,0.0
2023-01-21,02,0.0,0.0
2023-01-21,03,0.0,0.0
2023-01-21,04,0.0,0.0
2023-01-21,05,0.0,0.0
2023-01-21,06,0.0,0.0
2023-01-21,07,1.183962962036086,9.0
2023-01-21,08,33.39845801946987,418.0
2023-01-21,09,414.7348676393302,959.0
2023-01-21,10,1167.8022020571077,1176.0
2023-01-21,11,1732.5190896669048,1294.0
2023-01-21,12,1819.9316771690928,1332.0
2023-01-21,13,1628.0159633624423,1327.0
2023-01-21,14,1448.9633047874065,1290.0
2023-01-21,15,984.2009852098388,1217.0
2023-01-21,16,442.1599983983582,1057.0
2023-01-21,17,58.803493781125574,518.0
2023-01-21,18,0.0,0.0
2023-01-21,19,0.0,0.0
2023-01-21,20,0.0,0.0
2023-01-21,21,0.0,0.0
2023-01-21,22,0.0,0.0
2023-01-21,23,0.0,0.0
2023-01-21,24,0.0,0.0
2023-01-22,01,0.0,0.0
2023-01-22,02,0.0,0.0
2023-01-22,03,0.0,0.0
2023-01-22,04,0.0,0.0
2023-01-22,05,0.0,0.0
2023-01-22,06,0.0,0.0
2023-01-22,07,1.290987862559122,10.0
2023-01-22,08,60.42224540153653,583.0
2023-01-22,09,414.5074397257185,973.0
2023-01-22,10,744.0973099426913,1112.0
2023-01-22,11,1119.4068798518476,1225.0
2023-01-22,12,1639.4408714932786,1323.0
2023-01-22,13,1953.5054420781253,1409.0
2023-01-22,14,1455.6991844640702,1367.0
2023-01-22,15,776.5593000825855,1234.0
2023-01-22,16,276.5523429515254,1073.0
2023-01-22,17,36.43528957181112,384.0
2023-01-22,18,0.0,0.0
2023-01-22,19,0.0,0.0
2023-01-22,20,0.0,0.0
2023-01-22,21,0.0,0.0
2023-01-22,22,0.0,0.0
2023-01-22,23,0.0,0.0
2023-01-22,24,0.0,0.0
2023-01-23,01,0.0,0.0
2023-01-23,02,0.0,0.0
2023-01-23,03,0.0,0.0
2023-01-23,04,0.0,0.0
2023-01-23,05,0.0,0.0
2023-01-23,06,0.0,0.0
2023-01-23,07,0.7959976976400803,8.0
2023-01-23,08,41.913626667333986,665.0
2023-01-23,09,378.62065276908885,1066.0
2023-01-23,10,686.8389881628685,1169.0
2023-01-23,11,712.4647627818518,1217.0
2023-01-23,12,793.6565279411413,1211.0
2023-01-23,13,738.2176294702084,1205.0
2023-01-23,14,468.88946730398726,1066.0
2023-01-23,15,275.1342630195948,794.0
2023-01-23,16,86.7503709302033,509.0
2023-01-23,17,26.809737581020475,118.0
2023-01-23,18,0.0,0.0
2023-01-23,19,0.0,0.0
2023-01-23,20,0.0,0.0
2023-01-23,21,0.0,0.0
2023-01-23,22,0.0,0.0
2023-01-23,23,0.0,0.0
2023-01-23,24,0.0,0.0
2023-01-24,01,0.0,0.0
2023-01-24,02,0.0,0.0
2023-01-24,03,0.0,0.0
2023-01-24,04,0.0,0.0
2023-01-24,05,0.0,0.0
2023-01-24,06,0.0,0.0
2023-01-24,07,0.8695773167496677,8.0
2023-01-24,08,39.63265847493674,311.0
2023-01-24,09,187.01932460772323,601.0
2023-01-24,10,850.700799919919,991.0
2023-01-24,11,1863.8787769463634,1206.0
2023-01-24,12,2519.0651507795437,1261.0
2023-01-24,13,2062.0888927150295,1264.0
2023-01-24,14,1745.0476920843853,1220.0
2023-01-24,15,1238.4921488525727,1157.0
2023-01-24,16,632.6442541605156,1031.0
2023-01-24,17,143.96186931604907,712.0
2023-01-24,18,0.0,0.0
2023-01-24,19,0.0,0.0
2023-01-24,20,0.0,0.0
2023-01-24,21,0.0,0.0
2023-01-24,22,0.0,0.0
2023-01-24,23,0.0,0.0
2023-01-24,24,0.0,0.0
2023-01-25,01,0.0,0.0
2023-01-25,02,0.0,0.0
2023-01-25,03,0.0,0.0
2023-01-25,04,0.0,0.0
2023-01-25,05,0.0,0.0
2023-01-25,06,0.0,0.0
2023-01-25,07,0.7224180785304931,5.0
2023-01-25,08,258.7527641832877,879.0
2023-01-25,09,842.0184048649875,1064.0
2023-01-25,10,1424.735542931504,1201.0
2023-01-25,11,1661.6150930703952,1236.0
2023-01-25,12,1982.3887871067802,1295.0
2023-01-25,13,2224.091146825489,1306.0
2023-01-25,14,2084.20960184188,1308.0
2023-01-25,15,1230.32481113141,1244.0
2023-01-25,16,410.96892895217604,1058.0
2023-01-25,17,78.64992377186607,322.0
2023-01-25,18,0.0,0.0
2023-01-25,19,0.0,0.0
2023-01-25,20,0.0,0.0
2023-01-25,21,0.0,0.0
2023-01-25,22,0.0,0.0
2023-01-25,23,0.0,0.0
2023-01-25,24,0.0,0.0
2023-01-26,01,0.0,0.0
2023-01-26,02,0.0,0.0
2023-01-26,03,0.0,0.0
2023-01-26,04,0.0,0.0
2023-01-26,05,0.0,0.0
2023-01-26,06,0.0,0.0
2023-01-26,07,1.8461795340223712,8.0
2023-01-26,08,78.7168143346927,863.0
2023-01-26,09,976.8965357491403,1354.0
2023-01-26,10,2399.023346730397,1475.0
2023-01-26,11,3470.463003979067,1516.0
2023-01-26,12,3526.9253280612543,1518.0
2023-01-26,13,3062.1763865962507,1527.0
2023-01-26,14,2438.6961395430267,1491.0
2023-01-26,15,1528.2085545684272,1447.0
2023-01-26,16,842.3194123977087,1414.0
2023-01-26,17,156.87843699792313,1143.0
2023-01-26,18,0.0,0.0
2023-01-26,19,0.0,0.0
2023-01-26,20,0.0,0.0
2023-01-26,21,0.0,0.0
2023-01-26,22,0.0,0.0
2023-01-26,23,0.0,0.0
2023-01-26,24,0.0,0.0
2023-01-27,01,0.0,0.0
2023-01-27,02,0.0,0.0
2023-01-27,03,0.0,0.0
2023-01-27,04,0.0,0.0
2023-01-27,05,0.0,0.0
2023-01-27,06,0.0,0.0
2023-01-27,07,6.133864611226501,14.0
2023-01-27,08,497.35140178683184,1404.0
2023-01-27,09,3491.239212793107,1552.0
2023-01-27,10,7624.467291373659,1642.0
2023-01-27,11,10077.156936660047,1666.0
2023-01-27,12,11029.992936960378,1684.0
2023-01-27,13,10372.960383593174,1687.0
2023-01-27,14,8357.85542220776,1678.0
2023-01-27,15,5735.103209990225,1644.0
2023-01-27,16,2458.4957461397876,1548.0
2023-01-27,17,422.17978728196374,1436.0
2023-01-27,18,0.0,0.0
2023-01-27,19,0.0,0.0
2023-01-27,20,0.0,0.0
2023-01-27,21,0.0,0.0
2023-01-27,22,0.0,0.0
2023-01-27,23,0.0,0.0
2023-01-27,24,0.0,0.0
2023-01-28,01,0.0,0.0
2023-01-28,02,0.0,0.0
2023-01-28,03,0.0,0.0
2023-01-28,04,0.0,0.0
2023-01-28,05,0.0,0.0
2023-01-28,06,0.0,0.0
2023-01-28,07,4.214105458094543,9.0
2023-01-28,08,312.0244084186291,1369.0
2023-01-28,09,2208.92036717635,1580.0
2023-01-28,10,6018.030223579161,1662.0
2023-01-28,11,9394.184223028578,1698.0
2023-01-28,12,11123.87384188794,1720.0
2023-01-28,13,11324.050540203714,1724.0
2023-01-28,14,10703.680704321907,1724.0
2023-01-28,15,7435.73556835755,1695.0
2023-01-28,16,2735.148424935556,1591.0
2023-01-28,17,538.7700382892474,1465.0
2023-01-28,18,0.0,0.0
2023-01-28,19,0.0,0.0
2023-01-28,20,0.0,0.0
2023-01-28,21,0.0,0.0
2023-01-28,22,0.0,0.0
2023-01-28,23,0.0,0.0
2023-01-28,24,0.0,0.0
2023-01-29,01,0.0,0.0
2023-01-29,02,0.0,0.0
2023-01-29,03,0.0,0.0
2023-01-29,04,0.0,0.0
2023-01-29,05,0.0,0.0
2023-01-29,06,0.0,0.0
2023-01-29,07,5.284354463324904,34.0
2023-01-29,08,422.3737699141624,1461.0
2023-01-29,09,2268.419522810875,1605.0
2023-01-29,10,4606.204559273237,1679.0
2023-01-29,11,4834.334823794381,1697.0
2023-01-29,12,3177.3218014464746,1653.0
2023-01-29,13,2962.7368758977896,1638.0
2023-01-29,14,2130.303888685894,1617.0
2023-01-29,15,1158.8856900322776,1545.0
2023-01-29,16,601.640478290248,1496.0
2023-01-29,17,179.14630536299723,971.0
2023-01-29,18,0.0,0.0
2023-01-29,19,0.0,0.0
2023-01-29,20,0.0,0.0
2023-01-29,21,0.0,0.0
2023-01-29,22,0.0,0.0
2023-01-29,23,0.0,0.0
2023-01-29,24,0.0,0.0
2023-01-30,01,0.0,0.0
2023-01-30,02,0.0,0.0
2023-01-30,03,0.0,0.0
2023-01-30,04,0.0,0.0
2023-01-30,05,0.0,0.0
2023-01-30,06,0.0,0.0
2023-01-30,07,10.368037238169112,11.0
2023-01-30,08,430.55448574789204,1461.0
2023-01-30,09,1962.6293148477139,1532.0
2023-01-30,10,4135.682962236279,1561.0
2023-01-30,11,7167.323806902062,1646.0
2023-01-30,12,8578.841774618968,1687.0
2023-01-30,13,8027.9244101203485,1675.0
2023-01-30,14,8464.057568808013,1676.0
2023-01-30,15,6423.253253184508,1647.0
2023-01-30,16,3156.619172251549,1575.0
2023-01-30,17,625.9284416526963,1465.0
2023-01-30,18,0.0,0.0
2023-01-30,19,0.0,0.0
2023-01-30,20,0.0,0.0
2023-01-30,21,0.0,0.0
2023-01-30,22,0.0,0.0
2023-01-30,23,0.0,0.0
2023-01-30,24,0.0,0.0
2023-01-31,01,0.0,0.0
