local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-04,05,0.0,0.0
2023-01-04,06,0.0,0.0
2023-01-04,07,2.4326122757864046,9.0
2023-01-04,08,70.22991959735795,1082.0
2023-01-04,09,612.2791019226606,1468.0
2023-01-04,10,1292.3958307073678,1490.0
2023-01-04,11,2108.920284868292,1505.0
2023-01-04,12,2554.7804834488165,1525.0
2023-01-04,13,2343.8017679499535,1525.0
2023-01-04,14,1947.151568528497,1501.0
2023-01-04,15,1144.7725531535666,1486.0
2023-01-04,16,394.2915063032249,1453.0
2023-01-04,17,41.11249144547303,196.0
2023-01-04,18,0.0,0.0
2023-01-04,19,0.0,0.0
2023-01-04,20,0.0,0.0
2023-01-04,21,0.0,0.0
2023-01-04,22,0.0,0.0
2023-01-04,23,0.0,0.0
2023-01-04,24,0.0,0.0
2023-01-05,01,0.0,0.0
2023-01-05,02,0.0,0.0
2023-01-05,03,0.0,0.0
2023-01-05,04,0.0,0.0
2023-01-05,05,0.0,0.0
2023-01-05,06,0.0,0.0
2023-01-05,07,1.895018402684437,9.0
2023-01-05,08,18.889704716120246,451.0
2023-01-05,09,338.4691025050001,1417.0
2023-01-05,10,908.2648486057749,1479.0
2023-01-05,11,1275.6027420963483,1484.0
2023-01-05,12,1507.3997803310867,1493.0
2023-01-05,13,1598.904977456456,1505.0
2023-01-05,14,1581.2853382655392,1502.0
2023-01-05,15,1086.9207324843835,1479.0
2023-01-05,16,436.6606234270738,1429.0
2023-01-05,17,71.29166749673455,438.0
2023-01-05,18,0.0,0.0
2023-01-05,19,0.0,0.0
2023-01-05,20,0.0,0.0
2023-01-05,21,0.0,0.0
2023-01-05,22,0.0,0.0
2023-01-05,23,0.0,0.0
2023-01-05,24,0.0,0.0
2023-01-06,01,0.0,0.0
2023-01-06,02,0.0,0.0
2023-01-06,03,0.0,0.0
2023-01-06,04,0.0,0.0
2023-01-06,05,0.0,0.0
2023-01-06,06,0.0,0.0
2023-01-06,07,1.3507046061686943,9.0
2023-01-06,08,17.46508095240006,341.0
2023-01-06,09,315.7692012132688,1366.0
2023-01-06,10,766.1922277917556,1456.0
2023-01-06,11,867.0918778495798,1472.0
2023-01-06,12,918.5328915820211,1468.0
2023-01-06,13,857.4017482869177,1443.0
2023-01-06,14,745.595662528536,1392.0
2023-01-06,15,563.9426928073791,1291.0
2023-01-06,16,239.55182985423667,1042.0
2023-01-06,17,41.83152325074686,226.0
2023-01-06,18,0.0,0.0
2023-01-06,19,0.0,0.0
2023-01-06,20,0.0,0.0
2023-01-06,21,0.0,0.0
2023-01-06,22,0.0,0.0
2023-01-06,23,0.0,0.0
2023-01-06,24,0.0,0.0
2023-01-07,01,0.0,0.0
2023-01-07,02,0.0,0.0
2023-01-07,03,0.0,0.0
2023-01-07,04,0.0,0.0
2023-01-07,05,0.0,0.0
2023-01-07,06,0.0,0.0
2023-01-07,07,2.4729318162690523,8.0
2023-01-07,08,53.43683098633561,655.0
2023-01-07,09,533.3132818873946,1306.0
2023-01-07,10,1426.3911035780343,1479.0
2023-01-07,11,2850.9879876045884,1563.0
2023-01-07,12,4271.398359344379,1613.0
2023-01-07,13,4708.636896185023,1651.0
2023-01-07,14,3764.4876565496998,1620.0
2023-01-07,15,2014.4986409813432,1569.0
2023-01-07,16,776.4602707680009,1453.0
2023-01-07,17,86.14269824117646,617.0
2023-01-07,18,0.0,0.0
2023-01-07,19,0.0,0.0
2023-01-07,20,0.0,0.0
2023-01-07,21,0.0,0.0
2023-01-07,22,0.0,0.0
2023-01-07,23,0.0,0.0
2023-01-07,24,0.0,0.0
2023-01-08,01,0.0,0.0
2023-01-08,02,0.0,0.0
2023-01-08,03,0.0,0.0
2023-01-08,04,0.0,0.0
2023-01-08,05,0.0,0.0
2023-01-08,06,0.0,0.0
2023-01-08,07,11.981623446760109,10.0
2023-01-08,08,249.6653145919676,1313.0
2023-01-08,09,2701.3285732564173,1570.0
2023-01-08,10,6661.782636398617,1672.0
2023-01-08,11,9658.122567443159,1696.0
2023-01-08,12,10966.12878024073,1700.0
2023-01-08,13,11001.421818009867,1702.0
2023-01-08,14,9565.723620503755,1693.0
2023-01-08,15,6051.311193874253,1654.0
2023-01-08,16,1716.2885996482717,1519.0
2023-01-08,17,154.56495844022967,837.0
2023-01-08,18,0.0,0.0
2023-01-08,19,0.0,0.0
2023-01-08,20,0.0,0.0
2023-01-08,21,0.0,0.0
2023-01-08,22,0.0,0.0
2023-01-08,23,0.0,0.0
2023-01-08,24,0.0,0.0
2023-01-09,01,0.0,0.0
2023-01-09,02,0.0,0.0
2023-01-09,03,0.0,0.0
2023-01-09,04,0.0,0.0
2023-01-09,05,0.0,0.0
2023-01-09,06,0.0,0.0
2023-01-09,07,11.148352943452057,10.0
2023-01-09,08,112.47135817634536,919.0
2023-01-09,09,1207.321600288984,1460.0
2023-01-09,10,3251.018308503178,1535.0
2023-01-09,11,5091.00725835221,1585.0
2023-01-09,12,6138.831476415257,1616.0
2023-01-09,13,7286.701914262596,1615.0
2023-01-09,14,8252.099551732264,1639.0
2023-01-09,15,5846.877683780411,1594.0
2023-01-09,16,2086.670618445285,1506.0
2023-01-09,17,208.52594345284018,1212.0
2023-01-09,18,0.0,0.0
2023-01-09,19,0.0,0.0
2023-01-09,20,0.0,0.0
2023-01-09,21,0.0,0.0
2023-01-09,22,0.0,0.0
2023-01-09,23,0.0,0.0
2023-01-09,24,0.0,0.0
2023-01-10,01,0.0,0.0
2023-01-10,02,0.0,0.0
2023-01-10,03,0.0,0.0
2023-01-10,04,0.0,0.0
2023-01-10,05,0.0,0.0
2023-01-10,06,0.0,0.0
2023-01-10,07,9.246614617353847,7.0
2023-01-10,08,118.16313330781267,1032.0
2023-01-10,09,1062.3728522538659,1468.0
2023-01-10,10,3063.0822103901496,1532.0
2023-01-10,11,5400.23125416047,1591.0
2023-01-10,12,7408.95748092942,1632.0
2023-01-10,13,8842.323865010914,1655.0
2023-01-10,14,7960.763992051501,1640.0
2023-01-10,15,5202.477347939914,1577.0
2023-01-10,16,1914.0290660220028,1510.0
2023-01-10,17,219.43237915339617,1260.0
2023-01-10,18,0.0,0.0
2023-01-10,19,0.0,0.0
2023-01-10,20,0.0,0.0
2023-01-10,21,0.0,0.0
2023-01-10,22,0.0,0.0
2023-01-10,23,0.0,0.0
2023-01-10,24,0.0,0.0
2023-01-11,01,0.0,0.0
2023-01-11,02,0.0,0.0
2023-01-11,03,0.0,0.0
2023-01-11,04,0.0,0.0
2023-01-11,05,0.0,0.0
2023-01-11,06,0.0,0.0
2023-01-11,07,8.359584726735598,8.0
2023-01-11,08,314.9829701738576,1403.0
2023-01-11,09,2807.335365108716,1526.0
2023-01-11,10,7030.121798477845,1623.0
2023-01-11,11,10158.89126023765,1655.0
2023-01-11,12,11086.213811644888,1666.0
2023-01-11,13,10375.138395692898,1666.0
2023-01-11,14,8161.279786795104,1644.0
2023-01-11,15,4714.859545266185,1580.0
2023-01-11,16,1489.3702258119301,1495.0
2023-01-11,17,212.14126224945085,1195.0
2023-01-11,18,0.0,0.0
2023-01-11,19,0.0,0.0
2023-01-11,20,0.0,0.0
2023-01-11,21,0.0,0.0
2023-01-11,22,0.0,0.0
2023-01-11,23,0.0,0.0
2023-01-11,24,0.0,0.0
2023-01-12,01,0.0,0.0
2023-01-12,02,0.0,0.0
2023-01-12,03,0.0,0.0
2023-01-12,04,0.0,0.0
2023-01-12,05,0.0,0.0
2023-01-12,06,0.0,0.0
2023-01-12,07,1.2163061378932025,8.0
2023-01-12,08,25.36099096358518,389.0
2023-01-12,09,242.89163179088246,1282.0
2023-01-12,10,606.9636425023642,1428.0
2023-01-12,11,774.8676489189376,1428.0
2023-01-12,12,874.9609081671105,1395.0
2023-01-12,13,733.5468398476379,1358.0
2023-01-12,14,619.5702188266057,1315.0
2023-01-12,15,384.4266587318047,1294.0
2023-01-12,16,130.37995407405518,1052.0
2023-01-12,17,38.86803702527228,81.0
2023-01-12,18,0.0,0.0
2023-01-12,19,0.0,0.0
2023-01-12,20,0.0,0.0
2023-01-12,21,0.0,0.0
2023-01-12,22,0.0,0.0
2023-01-12,23,0.0,0.0
2023-01-12,24,0.0,0.0
2023-01-13,01,0.0,0.0
2023-01-13,02,0.0,0.0
2023-01-13,03,0.0,0.0
2023-01-13,04,0.0,0.0
2023-01-13,05,0.0,0.0
2023-01-13,06,0.0,0.0
2023-01-13,07,2.0025371773048306,11.0
2023-01-13,08,11.040834168831548,300.0
2023-01-13,09,172.19803747797428,1303.0
2023-01-13,10,500.9904502671393,1443.0
2023-01-13,11,946.1920963531193,1476.0
2023-01-13,12,1342.6205383019203,1509.0
2023-01-13,13,1288.982109613174,1495.0
2023-01-13,14,1062.9978051313485,1491.0
2023-01-13,15,869.1347345673666,1490.0
2023-01-13,16,422.83102104152636,1450.0
2023-01-13,17,63.563755570893804,436.0
2023-01-13,18,0.0,0.0
2023-01-13,19,0.0,0.0
2023-01-13,20,0.0,0.0
2023-01-13,21,0.0,0.0
2023-01-13,22,0.0,0.0
2023-01-13,23,0.0,0.0
2023-01-13,24,0.0,0.0
2023-01-14,01,0.0,0.0
2023-01-14,02,0.0,0.0
2023-01-14,03,0.0,0.0
2023-01-14,04,0.0,0.0
2023-01-14,05,0.0,0.0
2023-01-14,06,0.0,0.0
2023-01-14,07,1.740460164167621,10.0
2023-01-14,08,27.067851510683887,500.0
2023-01-14,09,372.85495061328425,1404.0
2023-01-14,10,841.7241669625798,1480.0
2023-01-14,11,1522.5196080120802,1513.0
2023-01-14,12,2049.75807913342,1528.0
2023-01-14,13,1912.3356453217282,1533.0
2023-01-14,14,1563.6455393043802,1529.0
2023-01-14,15,1046.796069780738,1510.0
2023-01-14,16,530.1750776531604,1469.0
2023-01-14,17,79.27493651229878,706.0
2023-01-14,18,0.0,0.0
2023-01-14,19,0.0,0.0
2023-01-14,20,0.0,0.0
2023-01-14,21,0.0,0.0
2023-01-14,22,0.0,0.0
2023-01-14,23,0.0,0.0
2023-01-14,24,0.0,0.0
2023-01-15,01,0.0,0.0
2023-01-15,02,0.0,0.0
2023-01-15,03,0.0,0.0
2023-01-15,04,0.0,0.0
2023-01-15,05,0.0,0.0
2023-01-15,06,0.0,0.0
2023-01-15,07,2.237734496786942,11.0
2023-01-15,08,81.80834763929161,932.0
2023-01-15,09,1006.5302886854006,1458.0
2023-01-15,10,2538.9349040391385,1551.0
2023-01-15,11,3706.4073584844436,1603.0
2023-01-15,12,4191.2229530946215,1612.0
2023-01-15,13,4085.283360476467,1599.0
2023-01-15,14,3309.09860656843,1563.0
2023-01-15,15,2255.2936566671274,1531.0
2023-01-15,16,923.9558697769382,1400.0
2023-01-15,17,131.32074335198323,778.0
2023-01-15,18,0.0,0.0
2023-01-15,19,0.0,0.0
2023-01-15,20,0.0,0.0
2023-01-15,21,0.0,0.0
2023-01-15,22,0.0,0.0
2023-01-15,23,0.0,0.0
2023-01-15,24,0.0,0.0
2023-01-16,01,0.0,0.0
2023-01-16,02,0.0,0.0
2023-01-16,03,0.0,0.0
2023-01-16,04,0.0,0.0
2023-01-16,05,0.0,0.0
2023-01-16,06,0.0,0.0
2023-01-16,07,1.0012685886524153,9.0
2023-01-16,08,39.808826303200725,321.0
2023-01-16,09,168.31392174481277,717.0
2023-01-16,10,482.2553037895349,1084.0
2023-01-16,11,1306.3732714080243,1255.0
2023-01-16,12,1863.9051572786534,1349.0
2023-01-16,13,1507.1377033179526,1333.0
2023-01-16,14,1357.7806855233985,1308.0
2023-01-16,15,961.0901665614588,1253.0
2023-01-16,16,557.1421303126399,1043.0
2023-01-16,17,96.02098565942518,467.0
2023-01-16,18,0.0,0.0
2023-01-16,19,0.0,0.0
2023-01-16,20,0.0,0.0
2023-01-16,21,0.0,0.0
2023-01-16,22,0.0,0.0
2023-01-16,23,0.0,0.0
2023-01-16,24,0.0,0.0
2023-01-17,01,0.0,0.0
2023-01-17,02,0.0,0.0
2023-01-17,03,0.0,0.0
2023-01-17,04,0.0,0.0
2023-01-17,05,0.0,0.0
2023-01-17,06,0.0,0.0
2023-01-17,07,2.5535708972343474,8.0
2023-01-17,08,163.87877229172145,812.0
2023-01-17,09,1718.365055983129,1341.0
2023-01-17,10,4841.079866747101,1546.0
2023-01-17,11,8039.06453966879,1595.0
2023-01-17,12,9502.630259571823,1623.0
2023-01-17,13,9254.10733196021,1647.0
2023-01-17,14,5930.883446376007,1621.0
2023-01-17,15,2455.7086525595428,1518.0
2023-01-17,16,769.3909113367102,1466.0
2023-01-17,17,176.1157528282053,828.0
2023-01-17,18,0.0,0.0
2023-01-17,19,0.0,0.0
2023-01-17,20,0.0,0.0
2023-01-17,21,0.0,0.0
2023-01-17,22,0.0,0.0
2023-01-17,23,0.0,0.0
2023-01-17,24,0.0,0.0
2023-01-18,01,0.0,0.0
2023-01-18,02,0.0,0.0
2023-01-18,03,0.0,0.0
2023-01-18,04,0.0,0.0
2023-01-18,05,0.0,0.0
2023-01-18,06,0.0,0.0
2023-01-18,07,9.885007341662432,11.0
2023-01-18,08,114.19165857027171,1044.0
2023-01-18,09,1047.3000640367682,1472.0
2023-01-18,10,2701.026176702799,1529.0
2023-01-18,11,4727.620679828939,1596.0
2023-01-18,12,6116.097975506462,1630.0
2023-01-18,13,7180.218007847913,1658.0
2023-01-18,14,7409.810911202931,1652.0
2023-01-18,15,5622.78839770126,1624.0
2023-01-18,16,2433.9293807754993,1521.0
2023-01-18,17,294.64176200036036,1331.0
2023-01-18,18,0.0,0.0
2023-01-18,19,0.0,0.0
2023-01-18,20,0.0,0.0
2023-01-18,21,0.0,0.0
2023-01-18,22,0.0,0.0
2023-01-18,23,0.0,0.0
2023-01-18,24,0.0,0.0
2023-01-19,01,0.0,0.0
2023-01-19,02,0.0,0.0
2023-01-19,03,0.0,0.0
2023-01-19,04,0.0,0.0
2023-01-19,05,0.0,0.0
2023-01-19,06,0.0,0.0
2023-01-19,07,1.9823774070635067,15.0
2023-01-19,08,247.74341649562885,1389.0
2023-01-19,09,1398.7587785005933,1499.0
2023-01-19,10,2556.9980581753707,1520.0
2023-01-19,11,2951.8540380453555,1522.0
2023-01-19,12,3168.8000455356478,1534.0
2023-01-19,13,2366.353830926585,1518.0
2023-01-19,14,1467.0466402313727,1490.0
2023-01-19,15,787.7900616436258,1478.0
2023-01-19,16,237.17969688917512,1334.0
2023-01-19,17,46.259952780424335,142.0
2023-01-19,18,0.0,0.0
2023-01-19,19,0.0,0.0
2023-01-19,20,0.0,0.0
2023-01-19,21,0.0,0.0
2023-01-19,22,0.0,0.0
2023-01-19,23,0.0,0.0
2023-01-19,24,0.0,0.0
2023-01-20,01,0.0,0.0
2023-01-20,02,0.0,0.0
2023-01-20,03,0.0,0.0
2023-01-20,04,0.0,0.0
2023-01-20,05,0.0,0.0
2023-01-20,06,0.0,0.0
2023-01-20,07,0.9676689715835423,10.0
2023-01-20,08,37.92052782393,678.0
2023-01-20,09,289.13142480106615,1115.0
2023-01-20,10,666.5290436420626,1204.0
2023-01-20,11,896.9216178833245,1254.0
2023-01-20,12,1117.1872675400248,1279.0
2023-01-20,13,1278.00847467848,1304.0
2023-01-20,14,1303.0805089352732,1309.0
2023-01-20,15,1016.435455797302,1272.0
2023-01-20,16,479.38589649185366,1169.0
2023-01-20,17,98.11760176452258,706.0
2023-01-20,18,0.0,0.0
2023-01-20,19,0.0,0.0
2023-01-20,20,0.0,0.0
2023-01-20,21,0.0,0.0
2023-01-20,22,0.0,0.0
2023-01-20,23,0.0,0.0
2023-01-20,24,0.0,0.0
2023-01-21,01,0.0,0.0
2023-01-21,02,0.0,0.0
2023-01-21,03,0.0,0.0
2023-01-21,04,0.0,0.0
2023-01-21,05,0.0,0.0
2023-01-21,06,0.0,0.0
2023-01-21,07,1.189426444238104,9.0
2023-01-21,08,33.55257760497652,418.0
2023-01-21,09,416.6486915008529,959.0
2023-01-21,10,1173.1911092704247,1176.0
2023-01-21,11,1740.513923554929,1294.0
2023-01-21,12,1828.329882726134,1332.0
2023-01-21,13,1635.528560061528,1327.0
2023-01-21,14,1455.649650121613,1290.0
2023-01-21,15,988.7426514091388,1217.0
2023-01-21,16,444.2003774973288,1057.0
2023-01-21,17,59.074846730492474,518.0
2023-01-21,18,0.0,0.0
2023-01-21,19,0.0,0.0
2023-01-21,20,0.0,0.0
2023-01-21,21,0.0,0.0
2023-01-21,22,0.0,0.0
2023-01-21,23,0.0,0.0
2023-01-21,24,0.0,0.0
2023-01-22,01,0.0,0.0
2023-01-22,02,0.0,0.0
2023-01-22,03,0.0,0.0
2023-01-22,04,0.0,0.0
2023-01-22,05,0.0,0.0
2023-01-22,06,0.0,0.0
2023-01-22,07,1.2969452188584978,10.0
2023-01-22,08,60.701068196625954,583.0
2023-01-22,09,416.42021410478435,973.0
2023-01-22,10,747.5310004717008,1112.0
2023-01-22,11,1124.5724633717657,1225.0
2023-01-22,12,1647.0061892522572,1323.0
2023-01-22,13,1962.5200333757996,1409.0
2023-01-22,14,1462.416612999279,1367.0
2023-01-22,15,780.1427887987497,1234.0
2023-01-22,16,277.82851361909735,1073.0
2023-01-22,17,36.60342283483028,384.0
2023-01-22,18,0.0,0.0
2023-01-22,19,0.0,0.0
2023-01-22,20,0.0,0.0
2023-01-22,21,0.0,0.0
2023-01-22,22,0.0,0.0
2023-01-22,23,0.0,0.0
2023-01-22,24,0.0,0.0
2023-01-23,01,0.0,0.0
2023-01-23,02,0.0,0.0
2023-01-23,03,0.0,0.0
2023-01-23,04,0.0,0.0
2023-01-23,05,0.0,0.0
2023-01-23,06,0.0,0.0
2023-01-23,07,0.7996708862391773,8.0
2023-01-23,08,42.10704011071164,665.0
2023-01-23,09,380.3678249898845,1066.0
2023-01-23,10,690.0084560497918,1169.0
2023-01-23,11,715.7524826479612,1217.0
2023-01-23,12,797.3189130443585,1211.0
2023-01-23,13,741.6241877909944,1205.0
2023-01-23,14,471.0531914587729,1066.0
2023-01-23,15,276.40388985537675,794.0
2023-01-23,16,87.1506867532427,509.0
2023-01-23,17,26.93345304240854,118.0
2023-01-23,18,0.0,0.0
2023-01-23,19,0.0,0.0
2023-01-23,20,0.0,0.0
2023-01-23,21,0.0,0.0
2023-01-23,22,0.0,0.0
2023-01-23,23,0.0,0.0
2023-01-23,24,0.0,0.0
2023-01-24,01,0.0,0.0
2023-01-24,02,0.0,0.0
2023-01-24,03,0.0,0.0
2023-01-24,04,0.0,0.0
2023-01-24,05,0.0,0.0
2023-01-24,06,0.0,0.0
2023-01-24,07,0.8735900437906978,8.0
2023-01-24,08,39.815546226614465,311.0
2023-01-24,09,187.88233872572448,601.0
2023-01-24,10,854.6264199170278,991.0
2023-01-24,11,1872.479779554632,1206.0
2023-01-24,12,2530.689558010442,1261.0
2023-01-24,13,2071.604550151604,1264.0
2023-01-24,14,1753.1003401089315,1220.0
2023-01-24,15,1244.2072599071944,1157.0
2023-01-24,16,635.5636365513894,1031.0
2023-01-24,17,144.62619171125718,712.0
2023-01-24,18,0.0,0.0
2023-01-24,19,0.0,0.0
2023-01-24,20,0.0,0.0
2023-01-24,21,0.0,0.0
2023-01-24,22,0.0,0.0
2023-01-24,23,0.0,0.0
2023-01-24,24,0.0,0.0
2023-01-25,01,0.0,0.0
2023-01-25,02,0.0,0.0
2023-01-25,03,0.0,0.0
2023-01-25,04,0.0,0.0
2023-01-25,05,0.0,0.0
2023-01-25,06,0.0,0.0
2023-01-25,07,0.7257517286876567,5.0
2023-01-25,08,259.94679741504285,879.0
2023-01-25,09,845.9039593259481,1064.0
2023-01-25,10,1431.310087516921,1201.0
2023-01-25,11,1669.2827353689202,1236.0
2023-01-25,12,1991.536662676479,1295.0
2023-01-25,13,2234.3543753098074,1306.0
2023-01-25,14,2093.8273368809523,1308.0
2023-01-25,15,1236.002233418977,1244.0
2023-01-25,16,412.865374618898,1058.0
2023-01-25,17,79.0128594991617,322.0
2023-01-25,18,0.0,0.0
2023-01-25,19,0.0,0.0
2023-01-25,20,0.0,0.0
2023-01-25,21,0.0,0.0
2023-01-25,22,0.0,0.0
2023-01-25,23,0.0,0.0
2023-01-25,24,0.0,0.0
2023-01-26,01,0.0,0.0
2023-01-26,02,0.0,0.0
2023-01-26,03,0.0,0.0
2023-01-26,04,0.0,0.0
2023-01-26,05,0.0,0.0
2023-01-26,06,0.0,0.0
2023-01-26,07,1.8546988622017893,8.0
2023-01-26,08,79.0800587332992,863.0
2023-01-26,09,981.4044950412958,1354.0
2023-01-26,10,2410.0938124268464,1475.0
2023-01-26,11,3486.477704998425,1516.0
2023-01-26,12,3543.2005785341,1518.0
2023-01-26,13,3076.3070196684516,1527.0
2023-01-26,14,2449.94967819394,1491.0
2023-01-26,15,1535.2605828045957,1447.0
2023-01-26,16,846.2063558795682,1414.0
2023-01-26,17,157.60236382325604,1143.0
2023-01-26,18,0.0,0.0
2023-01-26,19,0.0,0.0
2023-01-26,20,0.0,0.0
2023-01-26,21,0.0,0.0
2023-01-26,22,0.0,0.0
2023-01-26,23,0.0,0.0
2023-01-26,24,0.0,0.0
2023-01-27,01,0.0,0.0
2023-01-27,02,0.0,0.0
2023-01-27,03,0.0,0.0
2023-01-27,04,0.0,0.0
2023-01-27,05,0.0,0.0
2023-01-27,06,0.0,0.0
2023-01-27,07,6.162169770431307,14.0
2023-01-27,08,499.6464655843835,1404.0
2023-01-27,09,3507.349787121615,1552.0
2023-01-27,10,7659.650943803674,1642.0
2023-01-27,11,10123.658701779204,1666.0
2023-01-27,12,11080.891632301178,1684.0
2023-01-27,13,10420.827154983166,1687.0
2023-01-27,14,8396.423346889918,1678.0
2023-01-27,15,5761.568256042538,1644.0
2023-01-27,16,2469.8406514987128,1548.0
2023-01-27,17,424.12796626038386,1436.0
2023-01-27,18,0.0,0.0
2023-01-27,19,0.0,0.0
2023-01-27,20,0.0,0.0
2023-01-27,21,0.0,0.0
2023-01-27,22,0.0,0.0
2023-01-27,23,0.0,0.0
2023-01-27,24,0.0,0.0
2023-01-28,01,0.0,0.0
2023-01-28,02,0.0,0.0
2023-01-28,03,0.0,0.0
2023-01-28,04,0.0,0.0
2023-01-28,05,0.0,0.0
2023-01-28,06,0.0,0.0
2023-01-28,07,4.2335517506779965,9.0
2023-01-28,08,313.464267482344,1369.0
2023-01-28,09,2219.113589007368,1580.0
2023-01-28,10,6045.80085667497,1662.0
2023-01-28,11,9437.534361462582,1698.0
2023-01-28,12,11175.205757413518,1720.0
2023-01-28,13,11376.306185494137,1724.0
2023-01-28,14,10753.073608406996,1724.0
2023-01-28,15,7470.048304684005,1695.0
2023-01-28,16,2747.769963969019,1591.0
2023-01-28,17,541.2562313624765,1465.0
2023-01-28,18,0.0,0.0
2023-01-28,19,0.0,0.0
2023-01-28,20,0.0,0.0
2023-01-28,21,0.0,0.0
2023-01-28,22,0.0,0.0
2023-01-28,23,0.0,0.0
2023-01-28,24,0.0,0.0
2023-01-29,01,0.0,0.0
2023-01-29,02,0.0,0.0
2023-01-29,03,0.0,0.0
2023-01-29,04,0.0,0.0
2023-01-29,05,0.0,0.0
2023-01-29,06,0.0,0.0
2023-01-29,07,5.308739496881934,34.0
2023-01-29,08,424.322844039384,1461.0
2023-01-29,09,2278.8873077728927,1605.0
2023-01-29,10,4627.460221346622,1679.0
2023-01-29,11,4856.643209373416,1697.0
2023-01-29,12,3191.9837813131703,1653.0
2023-01-29,13,2976.408638199284,1638.0
2023-01-29,14,2140.134329125272,1617.0
2023-01-29,15,1164.2334513598585,1545.0
2023-01-29,16,604.4167915285435,1496.0
2023-01-29,17,179.97298886771162,971.0
2023-01-29,18,0.0,0.0
2023-01-29,19,0.0,0.0
2023-01-29,20,0.0,0.0
2023-01-29,21,0.0,0.0
2023-01-29,22,0.0,0.0
2023-01-29,23,0.0,0.0
2023-01-29,24,0.0,0.0
2023-01-30,01,0.0,0.0
2023-01-30,02,0.0,0.0
2023-01-30,03,0.0,0.0
2023-01-30,04,0.0,0.0
2023-01-30,05,0.0,0.0
2023-01-30,06,0.0,0.0
2023-01-30,07,10.415881291350626,11.0
2023-01-30,08,432.54131037443045,1461.0
2023-01-30,09,1971.686008912188,1532.0
2023-01-30,10,4154.767368574895,1561.0
2023-01-30,11,7200.397937859476,1646.0
2023-01-30,12,8618.429456710777,1687.0
2023-01-30,13,8064.969844428877,1675.0
2023-01-30,14,8503.115570930406,1676.0
2023-01-30,15,6452.893817081437,1647.0
2023-01-30,16,3171.1856183475375,1575.0
2023-01-30,17,628.816833443961,1465.0
2023-01-30,18,0.0,0.0
2023-01-30,19,0.0,0.0
2023-01-30,20,0.0,0.0
2023-01-30,21,0.0,0.0
2023-01-30,22,0.0,0.0
2023-01-30,23,0.0,0.0
2023-01-30,24,0.0,0.0
2023-01-31,01,0.0,0.0
2023-01-31,02,0.0,0.0
