local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-04,05,0.0,0.0
2023-01-04,06,0.0,0.0
2023-01-04,07,2.705659376231962,9.0
2023-01-04,08,78.11283464364664,1082.0
2023-01-04,09,681.0040011215461,1468.0
2023-01-04,10,1437.4600226935302,1490.0
2023-01-04,11,2345.634772658153,1505.0
2023-01-04,12,2841.540280817301,1525.0
2023-01-04,13,2606.8803864079728,1525.0
2023-01-04,14,2165.708424138728,1501.0
2023-01-04,15,1273.2668592209775,1486.0
2023-01-04,16,438.5485190619074,1453.0
2023-01-04,17,45.72713829775458,196.0
2023-01-04,18,0.0,0.0
2023-01-04,19,0.0,0.0
2023-01-04,20,0.0,0.0
2023-01-04,21,0.0,0.0
2023-01-04,22,0.0,0.0
2023-01-04,23,0.0,0.0
2023-01-04,24,0.0,0.0
2023-01-05,01,0.0,0.0
2023-01-05,02,0.0,0.0
2023-01-05,03,0.0,0.0
2023-01-05,04,0.0,0.0
2023-01-05,05,0.0,0.0
2023-01-05,06,0.0,0.0
2023-01-05,07,2.1077236024790422,9.0
2023-01-05,08,21.009968250243052,451.0
2023-01-05,09,376.4603631548395,1417.0
2023-01-05,10,1010.2124897555581,1479.0
2023-01-05,11,1418.7820039609269,1484.0
2023-01-05,12,1676.5969612088393,1493.0
2023-01-05,13,1778.3731040987586,1505.0
2023-01-05,14,1758.7757591140069,1502.0
2023-01-05,15,1208.921495767994,1479.0
2023-01-05,16,485.67333223080954,1429.0
2023-01-05,17,79.29375779680889,438.0
2023-01-05,18,0.0,0.0
2023-01-05,19,0.0,0.0
2023-01-05,20,0.0,0.0
2023-01-05,21,0.0,0.0
2023-01-05,22,0.0,0.0
2023-01-05,23,0.0,0.0
2023-01-05,24,0.0,0.0
2023-01-06,01,0.0,0.0
2023-01-06,02,0.0,0.0
2023-01-06,03,0.0,0.0
2023-01-06,04,0.0,0.0
2023-01-06,05,0.0,0.0
2023-01-06,06,0.0,0.0
2023-01-06,07,1.502313631554211,9.0
2023-01-06,08,19.42543844979785,341.0
2023-01-06,09,351.21252510812167,1366.0
2023-01-06,10,852.1930131470089,1456.0
2023-01-06,11,964.4180836832584,1472.0
2023-01-06,12,1021.6330630342374,1468.0
2023-01-06,13,953.6402913613631,1443.0
2023-01-06,14,829.2845988150996,1392.0
2023-01-06,15,627.2421008639859,1291.0
2023-01-06,16,266.4401807843008,1042.0
2023-01-06,17,46.52687739514906,226.0
2023-01-06,18,0.0,0.0
2023-01-06,19,0.0,0.0
2023-01-06,20,0.0,0.0
2023-01-06,21,0.0,0.0
2023-01-06,22,0.0,0.0
2023-01-06,23,0.0,0.0
2023-01-06,24,0.0,0.0
2023-01-07,01,0.0,0.0
2023-01-07,02,0.0,0.0
2023-01-07,03,0.0,0.0
2023-01-07,04,0.0,0.0
2023-01-07,05,0.0,0.0
2023-01-07,06,0.0,0.0
2023-01-07,07,2.7505045592634314,8.0
2023-01-07,08,59.434815911040225,655.0
2023-01-07,09,593.1747101544134,1306.0
2023-01-07,10,1586.4955143014465,1479.0
2023-01-07,11,3170.99541795799,1563.0
2023-01-07,12,4750.838896776452,1613.0
2023-01-07,13,5237.15500996403,1651.0
2023-01-07,14,4187.030307310474,1620.0
2023-01-07,15,2240.614828195622,1569.0
2023-01-07,16,863.6135864256871,1453.0
2023-01-07,17,95.81173354673335,617.0
2023-01-07,18,0.0,0.0
2023-01-07,19,0.0,0.0
2023-01-07,20,0.0,0.0
2023-01-07,21,0.0,0.0
2023-01-07,22,0.0,0.0
2023-01-07,23,0.0,0.0
2023-01-07,24,0.0,0.0
2023-01-08,01,0.0,0.0
2023-01-08,02,0.0,0.0
2023-01-08,03,0.0,0.0
2023-01-08,04,0.0,0.0
2023-01-08,05,0.0,0.0
2023-01-08,06,0.0,0.0
2023-01-08,07,13.326493557518198,10.0
2023-01-08,08,277.6888475280278,1313.0
2023-01-08,09,3004.5375727423525,1570.0
2023-01-08,10,7409.530417980115,1672.0
2023-01-08,11,10742.19272076656,1696.0
2023-01-08,12,12197.015303490445,1700.0
2023-01-08,13,12236.269787037318,1702.0
2023-01-08,14,10639.422509652773,1693.0
2023-01-08,15,6730.536975897803,1654.0
2023-01-08,16,1908.9323802977099,1519.0
2023-01-08,17,171.91400915113647,837.0
2023-01-08,18,0.0,0.0
2023-01-08,19,0.0,0.0
2023-01-08,20,0.0,0.0
2023-01-08,21,0.0,0.0
2023-01-08,22,0.0,0.0
2023-01-08,23,0.0,0.0
2023-01-08,24,0.0,0.0
2023-01-09,01,0.0,0.0
2023-01-09,02,0.0,0.0
2023-01-09,03,0.0,0.0
2023-01-09,04,0.0,0.0
2023-01-09,05,0.0,0.0
2023-01-09,06,0.0,0.0
2023-01-09,07,12.399693108201172,10.0
2023-01-09,08,125.09563806628263,919.0
2023-01-09,09,1342.8366864971333,1460.0
2023-01-09,10,3615.9269014047113,1535.0
2023-01-09,11,5662.444303242964,1585.0
2023-01-09,12,6827.880919864782,1616.0
2023-01-09,13,8104.593383982035,1615.0
2023-01-09,14,9178.351498093165,1639.0
2023-01-09,15,6503.156949533921,1594.0
2023-01-09,16,2320.8877058219546,1506.0
2023-01-09,17,231.93181244158637,1212.0
2023-01-09,18,0.0,0.0
2023-01-09,19,0.0,0.0
2023-01-09,20,0.0,0.0
2023-01-09,21,0.0,0.0
2023-01-09,22,0.0,0.0
2023-01-09,23,0.0,0.0
2023-01-09,24,0.0,0.0
2023-01-10,01,0.0,0.0
2023-01-10,02,0.0,0.0
2023-01-10,03,0.0,0.0
2023-01-10,04,0.0,0.0
2023-01-10,05,0.0,0.0
2023-01-10,06,0.0,0.0
2023-01-10,07,10.28449530855022,7.0
2023-01-10,08,131.4262830708919,1032.0
2023-01-10,09,1181.6182534990025,1468.0
2023-01-10,10,3406.896029097869,1532.0
2023-01-10,11,6006.3769603056535,1591.0
2023-01-10,12,8240.571453130648,1632.0
2023-01-10,13,9834.825184096495,1655.0
2023-01-10,14,8854.315153902136,1640.0
2023-01-10,15,5786.426285930645,1577.0
2023-01-10,16,2128.868106278377,1510.0
2023-01-10,17,244.06243445159853,1260.0
2023-01-10,18,0.0,0.0
2023-01-10,19,0.0,0.0
2023-01-10,20,0.0,0.0
2023-01-10,21,0.0,0.0
2023-01-10,22,0.0,0.0
2023-01-10,23,0.0,0.0
2023-01-10,24,0.0,0.0
2023-01-11,01,0.0,0.0
2023-01-11,02,0.0,0.0
2023-01-11,03,0.0,0.0
2023-01-11,04,0.0,0.0
2023-01-11,05,0.0,0.0
2023-01-11,06,0.0,0.0
2023-01-11,07,9.2979012818579,8.0
2023-01-11,08,350.33804403900854,1403.0
2023-01-11,09,3122.4430331292606,1526.0
2023-01-11,10,7819.213587564101,1623.0
2023-01-11,11,11299.169894017414,1655.0
2023-01-11,12,12330.57920695251,1666.0
2023-01-11,13,11539.689559009506,1666.0
2023-01-11,14,9077.337723314786,1644.0
2023-01-11,15,5244.076116545228,1580.0
2023-01-11,16,1656.5436901966013,1495.0
2023-01-11,17,235.95293052007466,1195.0
2023-01-11,18,0.0,0.0
2023-01-11,19,0.0,0.0
2023-01-11,20,0.0,0.0
2023-01-11,21,0.0,0.0
2023-01-11,22,0.0,0.0
2023-01-11,23,0.0,0.0
2023-01-11,24,0.0,0.0
2023-01-12,01,0.0,0.0
2023-01-12,02,0.0,0.0
2023-01-12,03,0.0,0.0
2023-01-12,04,0.0,0.0
2023-01-12,05,0.0,0.0
2023-01-12,06,0.0,0.0
2023-01-12,07,1.3528296881159811,8.0
2023-01-12,08,28.20762012679382,389.0
2023-01-12,09,270.1548567787406,1282.0
2023-01-12,10,675.0919111585634,1428.0
2023-01-12,11,861.8422016959454,1428.0
2023-01-12,12,973.1703685715676,1395.0
2023-01-12,13,815.8833632858621,1358.0
2023-01-12,14,689.1135050530697,1315.0
2023-01-12,15,427.5763976135424,1294.0
2023-01-12,16,145.01437352942733,1052.0
2023-01-12,17,43.2307564423361,81.0
2023-01-12,18,0.0,0.0
2023-01-12,19,0.0,0.0
2023-01-12,20,0.0,0.0
2023-01-12,21,0.0,0.0
2023-01-12,22,0.0,0.0
2023-01-12,23,0.0,0.0
2023-01-12,24,0.0,0.0
2023-01-13,01,0.0,0.0
2023-01-13,02,0.0,0.0
2023-01-13,03,0.0,0.0
2023-01-13,04,0.0,0.0
2023-01-13,05,0.0,0.0
2023-01-13,06,0.0,0.0
2023-01-13,07,2.2273107572296262,11.0
2023-01-13,08,12.28010595345046,300.0
2023-01-13,09,191.52630253023233,1303.0
2023-01-13,10,557.2238217575197,1443.0
2023-01-13,11,1052.3968585938273,1476.0
2023-01-13,12,1493.322172356398,1509.0
2023-01-13,13,1433.6631305302033,1495.0
2023-01-13,14,1182.3133538359918,1491.0
2023-01-13,15,966.6902396235189,1490.0
2023-01-13,16,470.2914344510164,1450.0
2023-01-13,17,70.69843104911071,436.0
2023-01-13,18,0.0,0.0
2023-01-13,19,0.0,0.0
2023-01-13,20,0.0,0.0
2023-01-13,21,0.0,0.0
2023-01-13,22,0.0,0.0
2023-01-13,23,0.0,0.0
2023-01-13,24,0.0,0.0
2023-01-14,01,0.0,0.0
2023-01-14,02,0.0,0.0
2023-01-14,03,0.0,0.0
2023-01-14,04,0.0,0.0
2023-01-14,05,0.0,0.0
2023-01-14,06,0.0,0.0
2023-01-14,07,1.9358170675250777,10.0
2023-01-14,08,30.106066208459293,500.0
2023-01-14,09,414.70583008351014,1404.0
2023-01-14,10,936.2029893592916,1480.0
2023-01-14,11,1693.4139048456407,1513.0
2023-01-14,12,2279.831940756643,1528.0
2023-01-14,13,2126.9846085910517,1533.0
2023-01-14,14,1739.1559915377384,1529.0
2023-01-14,15,1164.2930644545133,1510.0
2023-01-14,16,589.6842600751291,1469.0
2023-01-14,17,88.17310403703976,706.0
2023-01-14,18,0.0,0.0
2023-01-14,19,0.0,0.0
2023-01-14,20,0.0,0.0
2023-01-14,21,0.0,0.0
2023-01-14,22,0.0,0.0
2023-01-14,23,0.0,0.0
2023-01-14,24,0.0,0.0
2023-01-15,01,0.0,0.0
2023-01-15,02,0.0,0.0
2023-01-15,03,0.0,0.0
2023-01-15,04,0.0,0.0
2023-01-15,05,0.0,0.0
2023-01-15,06,0.0,0.0
2023-01-15,07,2.488907658246529,11.0
2023-01-15,08,90.99087637085017,932.0
2023-01-15,09,1119.5076750004196,1458.0
2023-01-15,10,2823.9161238859365,1551.0
2023-01-15,11,4122.43082115364,1603.0
2023-01-15,12,4661.664250318362,1612.0
2023-01-15,13,4543.833531903179,1599.0
2023-01-15,14,3680.5263875615406,1563.0
2023-01-15,15,2508.4377354567255,1531.0
2023-01-15,16,1027.664740151971,1400.0
2023-01-15,17,146.0607611334945,778.0
2023-01-15,18,0.0,0.0
2023-01-15,19,0.0,0.0
2023-01-15,20,0.0,0.0
2023-01-15,21,0.0,0.0
2023-01-15,22,0.0,0.0
2023-01-15,23,0.0,0.0
2023-01-15,24,0.0,0.0
2023-01-16,01,0.0,0.0
2023-01-16,02,0.0,0.0
2023-01-16,03,0.0,0.0
2023-01-16,04,0.0,0.0
2023-01-16,05,0.0,0.0
2023-01-16,06,0.0,0.0
2023-01-16,07,1.1136553786148131,9.0
2023-01-16,08,44.27714404640371,321.0
2023-01-16,09,187.2062165648677,717.0
2023-01-16,10,536.3857600422295,1084.0
2023-01-16,11,1453.0063528111118,1255.0
2023-01-16,12,2073.118069573084,1349.0
2023-01-16,13,1676.3054675191381,1333.0
2023-01-16,14,1510.1839611762332,1308.0
2023-01-16,15,1068.9671537239565,1253.0
2023-01-16,16,619.6782133260123,1043.0
2023-01-16,17,106.79880338944332,467.0
2023-01-16,18,0.0,0.0
2023-01-16,19,0.0,0.0
2023-01-16,20,0.0,0.0
2023-01-16,21,0.0,0.0
2023-01-16,22,0.0,0.0
2023-01-16,23,0.0,0.0
2023-01-16,24,0.0,0.0
2023-01-17,01,0.0,0.0
2023-01-17,02,0.0,0.0
2023-01-17,03,0.0,0.0
2023-01-17,04,0.0,0.0
2023-01-17,05,0.0,0.0
2023-01-17,06,0.0,0.0
2023-01-17,07,2.8401949253263687,8.0
2023-01-17,08,182.27324643140602,812.0
2023-01-17,09,1911.2419072238315,1341.0
2023-01-17,10,5384.463962025228,1546.0
2023-01-17,11,8941.404499349235,1595.0
2023-01-17,12,10569.247272405693,1623.0
2023-01-17,13,10292.829038396905,1647.0
2023-01-17,14,6596.591888379987,1621.0
2023-01-17,15,2731.348191911816,1518.0
2023-01-17,16,855.7507310008365,1466.0
2023-01-17,17,195.88375948145722,828.0
2023-01-17,18,0.0,0.0
2023-01-17,19,0.0,0.0
2023-01-17,20,0.0,0.0
2023-01-17,21,0.0,0.0
2023-01-17,22,0.0,0.0
2023-01-17,23,0.0,0.0
2023-01-17,24,0.0,0.0
2023-01-18,01,0.0,0.0
2023-01-18,02,0.0,0.0
2023-01-18,03,0.0,0.0
2023-01-18,04,0.0,0.0
2023-01-18,05,0.0,0.0
2023-01-18,06,0.0,0.0
2023-01-18,07,10.99454403988181,11.0
2023-01-18,08,127.00903254229203,1044.0
2023-01-18,09,1164.8536292424035,1472.0
2023-01-18,10,3004.201233869618,1529.0
2023-01-18,11,5258.269616974683,1596.0
2023-01-18,12,6802.595710832211,1630.0
2023-01-18,13,7986.157255595914,1658.0
2023-01-18,14,8241.520676171436,1652.0
2023-01-18,15,6253.914896442177,1624.0
2023-01-18,16,2707.1243188776507,1521.0
2023-01-18,17,327.7136491996307,1331.0
2023-01-18,18,0.0,0.0
2023-01-18,19,0.0,0.0
2023-01-18,20,0.0,0.0
2023-01-18,21,0.0,0.0
2023-01-18,22,0.0,0.0
2023-01-18,23,0.0,0.0
2023-01-18,24,0.0,0.0
2023-01-19,01,0.0,0.0
2023-01-19,02,0.0,0.0
2023-01-19,03,0.0,0.0
2023-01-19,04,0.0,0.0
2023-01-19,05,0.0,0.0
2023-01-19,06,0.0,0.0
2023-01-19,07,2.204888165713892,15.0
2023-01-19,08,275.551227136862,1389.0
2023-01-19,09,1555.7616155305464,1499.0
2023-01-19,10,2844.0067658840417,1520.0
2023-01-19,11,3283.183117508393,1522.0
2023-01-19,12,3524.480099006376,1534.0
2023-01-19,13,2631.9637921169124,1518.0
2023-01-19,14,1631.7144071915134,1490.0
2023-01-19,15,876.2150828575309,1478.0
2023-01-19,16,263.80178918261703,1334.0
2023-01-19,17,51.45237333143875,142.0
2023-01-19,18,0.0,0.0
2023-01-19,19,0.0,0.0
2023-01-19,20,0.0,0.0
2023-01-19,21,0.0,0.0
2023-01-19,22,0.0,0.0
2023-01-19,23,0.0,0.0
2023-01-19,24,0.0,0.0
2023-01-20,01,0.0,0.0
2023-01-20,02,0.0,0.0
2023-01-20,03,0.0,0.0
2023-01-20,04,0.0,0.0
2023-01-20,05,0.0,0.0
2023-01-20,06,0.0,0.0
2023-01-20,07,1.0762843927552557,10.0
2023-01-20,08,42.17689464109652,678.0
2023-01-20,09,321.5848075186644,1115.0
2023-01-20,10,741.3431948903873,1204.0
2023-01-20,11,997.5960449293729,1254.0
2023-01-20,12,1242.5852798302838,1279.0
2023-01-20,13,1421.4577665484717,1304.0
2023-01-20,14,1449.3439961968736,1309.0
2023-01-20,15,1130.5246416318146,1272.0
2023-01-20,16,533.194277849824,1169.0
2023-01-20,17,109.1307529070794,706.0
2023-01-20,18,0.0,0.0
2023-01-20,19,0.0,0.0
2023-01-20,20,0.0,0.0
2023-01-20,21,0.0,0.0
2023-01-20,22,0.0,0.0
2023-01-20,23,0.0,0.0
2023-01-20,24,0.0,0.0
2023-01-21,01,0.0,0.0
2023-01-21,02,0.0,0.0
2023-01-21,03,0.0,0.0
2023-01-21,04,0.0,0.0
2023-01-21,05,0.0,0.0
2023-01-21,06,0.0,0.0
2023-01-21,07,1.3229328994283351,9.0
2023-01-21,08,37.31866647935404,418.0
2023-01-21,09,463.41517305285697,959.0
2023-01-21,10,1304.875239060997,1176.0
2023-01-21,11,1935.8768611024507,1294.0
2023-01-21,12,2033.5496697449883,1332.0
2023-01-21,13,1819.1074786856766,1327.0
2023-01-21,14,1619.0381687879537,1290.0
2023-01-21,15,1099.7234750863695,1217.0
2023-01-21,16,494.0593814576941,1057.0
2023-01-21,17,65.70566733827394,518.0
2023-01-21,18,0.0,0.0
2023-01-21,19,0.0,0.0
2023-01-21,20,0.0,0.0
2023-01-21,21,0.0,0.0
2023-01-21,22,0.0,0.0
2023-01-21,23,0.0,0.0
2023-01-21,24,0.0,0.0
2023-01-22,01,0.0,0.0
2023-01-22,02,0.0,0.0
2023-01-22,03,0.0,0.0
2023-01-22,04,0.0,0.0
2023-01-22,05,0.0,0.0
2023-01-22,06,0.0,0.0
2023-01-22,07,1.4425200541789192,10.0
2023-01-22,08,67.51442305387656,583.0
2023-01-22,09,463.16105034901165,973.0
2023-01-22,10,831.4371676006076,1112.0
2023-01-22,11,1250.7994225222176,1225.0
2023-01-22,12,1831.873407455304,1323.0
2023-01-22,13,2182.80191307089,1409.0
2023-01-22,14,1626.564685340063,1367.0
2023-01-22,15,867.7094464758951,1234.0
2023-01-22,16,309.0132078755093,1073.0
2023-01-22,17,40.711951995401975,384.0
2023-01-22,18,0.0,0.0
2023-01-22,19,0.0,0.0
2023-01-22,20,0.0,0.0
2023-01-22,21,0.0,0.0
2023-01-22,22,0.0,0.0
2023-01-22,23,0.0,0.0
2023-01-22,24,0.0,0.0
2023-01-23,01,0.0,0.0
2023-01-23,02,0.0,0.0
2023-01-23,03,0.0,0.0
2023-01-23,04,0.0,0.0
2023-01-23,05,0.0,0.0
2023-01-23,06,0.0,0.0
2023-01-23,07,0.8894294634574682,8.0
2023-01-23,08,46.83331947919745,665.0
2023-01-23,09,423.0619825217075,1066.0
2023-01-23,10,767.4580398090469,1169.0
2023-01-23,11,796.0916891746386,1217.0
2023-01-23,12,886.8134944473018,1211.0
2023-01-23,13,824.867348286499,1205.0
2023-01-23,14,523.9262733566534,1066.0
2023-01-23,15,307.42867807506366,794.0
2023-01-23,16,96.93286312252012,509.0
2023-01-23,17,29.956582265021225,118.0
2023-01-23,18,0.0,0.0
2023-01-23,19,0.0,0.0
2023-01-23,20,0.0,0.0
2023-01-23,21,0.0,0.0
2023-01-23,22,0.0,0.0
2023-01-23,23,0.0,0.0
2023-01-23,24,0.0,0.0
2023-01-24,01,0.0,0.0
2023-01-24,02,0.0,0.0
2023-01-24,03,0.0,0.0
2023-01-24,04,0.0,0.0
2023-01-24,05,0.0,0.0
2023-01-24,06,0.0,0.0
2023-01-24,07,0.9716456323484947,8.0
2023-01-24,08,44.284618243575586,311.0
2023-01-24,09,208.9710787294741,601.0
2023-01-24,10,950.5534479293624,991.0
2023-01-24,11,2082.6551451644455,1206.0
2023-01-24,12,2814.745283956007,1261.0
2023-01-24,13,2304.130555762531,1264.0
2023-01-24,14,1949.8760324054438,1220.0
2023-01-24,15,1383.8625547737574,1157.0
2023-01-24,16,706.9020943222193,1031.0
2023-01-24,17,160.85967153387955,712.0
2023-01-24,18,0.0,0.0
2023-01-24,19,0.0,0.0
2023-01-24,20,0.0,0.0
2023-01-24,21,0.0,0.0
2023-01-24,22,0.0,0.0
2023-01-24,23,0.0,0.0
2023-01-24,24,0.0,0.0
2023-01-25,01,0.0,0.0
2023-01-25,02,0.0,0.0
2023-01-25,03,0.0,0.0
2023-01-25,04,0.0,0.0
2023-01-25,05,0.0,0.0
2023-01-25,06,0.0,0.0
2023-01-25,07,0.8072132945664418,5.0
2023-01-25,08,289.1243692010525,879.0
2023-01-25,09,940.8519400002211,1064.0
2023-01-25,10,1591.9666266312897,1201.0
2023-01-25,11,1856.6503710801908,1236.0
2023-01-25,12,2215.0754964592043,1295.0
2023-01-25,13,2485.1481370690512,1306.0
2023-01-25,14,2328.847725810037,1308.0
2023-01-25,15,1374.7365600268552,1244.0
2023-01-25,16,459.2072000450709,1058.0
2023-01-25,17,87.88161034733535,322.0
2023-01-25,18,0.0,0.0
2023-01-25,19,0.0,0.0
2023-01-25,20,0.0,0.0
2023-01-25,21,0.0,0.0
2023-01-25,22,0.0,0.0
2023-01-25,23,0.0,0.0
2023-01-25,24,0.0,0.0
2023-01-26,01,0.0,0.0
2023-01-26,02,0.0,0.0
2023-01-26,03,0.0,0.0
2023-01-26,04,0.0,0.0
2023-01-26,05,0.0,0.0
2023-01-26,06,0.0,0.0
2023-01-26,07,2.062878419447573,8.0
2023-01-26,08,87.95635231905418,863.0
2023-01-26,09,1091.5616517746407,1354.0
2023-01-26,10,2680.613341508887,1475.0
2023-01-26,11,3877.815296111317,1516.0
2023-01-26,12,3940.9049944394255,1518.0
2023-01-26,13,3421.6052491321834,1527.0
2023-01-26,14,2724.9428049354906,1491.0
2023-01-26,15,1707.5849826835838,1447.0
2023-01-26,16,941.1882788729573,1414.0
2023-01-26,17,175.29234627284077,1143.0
2023-01-26,18,0.0,0.0
2023-01-26,19,0.0,0.0
2023-01-26,20,0.0,0.0
2023-01-26,21,0.0,0.0
2023-01-26,22,0.0,0.0
2023-01-26,23,0.0,0.0
2023-01-26,24,0.0,0.0
2023-01-27,01,0.0,0.0
2023-01-27,02,0.0,0.0
2023-01-27,03,0.0,0.0
2023-01-27,04,0.0,0.0
2023-01-27,05,0.0,0.0
2023-01-27,06,0.0,0.0
2023-01-27,07,6.853838806642843,14.0
2023-01-27,08,555.7289823231364,1404.0
2023-01-27,09,3901.0301525272807,1552.0
2023-01-27,10,8519.403852825953,1642.0
2023-01-27,11,11259.982678245055,1666.0
2023-01-27,12,12324.659642792358,1684.0
2023-01-27,13,11590.506625581347,1687.0
2023-01-27,14,9338.874830754328,1678.0
2023-01-27,15,6408.2720164365,1644.0
2023-01-27,16,2747.066428564348,1548.0
2023-01-27,17,471.7339545051942,1436.0
2023-01-27,18,0.0,0.0
2023-01-27,19,0.0,0.0
2023-01-27,20,0.0,0.0
2023-01-27,21,0.0,0.0
2023-01-27,22,0.0,0.0
2023-01-27,23,0.0,0.0
2023-01-27,24,0.0,0.0
2023-01-28,01,0.0,0.0
2023-01-28,02,0.0,0.0
2023-01-28,03,0.0,0.0
2023-01-28,04,0.0,0.0
2023-01-28,05,0.0,0.0
2023-01-28,06,0.0,0.0
2023-01-28,07,4.708744218304243,9.0
2023-01-28,08,348.6488754781559,1369.0
2023-01-28,09,2468.1966578831575,1580.0
2023-01-28,10,6724.408134216849,1662.0
2023-01-28,11,10496.844724401379,1698.0
2023-01-28,12,12429.56000010015,1720.0
2023-01-28,13,12653.232824666773,1724.0
2023-01-28,14,11960.04588215498,1724.0
2023-01-28,15,8308.519379620451,1695.0
2023-01-28,16,3056.191749397439,1591.0
2023-01-28,17,602.0092112116131,1465.0
2023-01-28,18,0.0,0.0
2023-01-28,19,0.0,0.0
2023-01-28,20,0.0,0.0
2023-01-28,21,0.0,0.0
2023-01-28,22,0.0,0.0
2023-01-28,23,0.0,0.0
2023-01-28,24,0.0,0.0
2023-01-29,01,0.0,0.0
2023-01-29,02,0.0,0.0
2023-01-29,03,0.0,0.0
2023-01-29,04,0.0,0.0
2023-01-29,05,0.0,0.0
2023-01-29,06,0.0,0.0
2023-01-29,07,5.9046157658100835,34.0
2023-01-29,08,471.9507062231804,1461.0
2023-01-29,09,2534.67964172731,1605.0
2023-01-29,10,5146.866708127335,1679.0
2023-01-29,11,5401.774202675389,1697.0
2023-01-29,12,3550.266079249471,1653.0
2023-01-29,13,3310.493833974553,1638.0
2023-01-29,14,2380.3524185216784,1617.0
2023-01-29,15,1294.9121342308338,1545.0
2023-01-29,16,672.2591904304088,1496.0
2023-01-29,17,200.17394865813407,971.0
2023-01-29,18,0.0,0.0
2023-01-29,19,0.0,0.0
2023-01-29,20,0.0,0.0
2023-01-29,21,0.0,0.0
2023-01-29,22,0.0,0.0
2023-01-29,23,0.0,0.0
2023-01-29,24,0.0,0.0
2023-01-30,01,0.0,0.0
2023-01-30,02,0.0,0.0
2023-01-30,03,0.0,0.0
2023-01-30,04,0.0,0.0
2023-01-30,05,0.0,0.0
2023-01-30,06,0.0,0.0
2023-01-30,07,11.58500561646282,11.0
2023-01-30,08,481.0916493644283,1461.0
2023-01-30,09,2192.9967180133767,1532.0
2023-01-30,10,4621.116730660743,1561.0
2023-01-30,11,8008.602269703162,1646.0
2023-01-30,12,9585.799882722753,1687.0
2023-01-30,13,8970.217529446938,1675.0
2023-01-30,14,9457.542659252753,1676.0
2023-01-30,15,7177.19499889125,1647.0
2023-01-30,16,3527.1334390024044,1575.0
2023-01-30,17,699.3980003616215,1465.0
2023-01-30,18,0.0,0.0
2023-01-30,19,0.0,0.0
2023-01-30,20,0.0,0.0
2023-01-30,21,0.0,0.0
2023-01-30,22,0.0,0.0
2023-01-30,23,0.0,0.0
2023-01-30,24,0.0,0.0
2023-01-31,01,0.0,0.0
