local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-04,05,0.0,0.0
2023-01-04,06,0.0,0.0
2023-01-04,07,4.734413968759012,9.0
2023-01-04,08,136.6833159875695,1082.0
2023-01-04,09,1191.6336860483698,1468.0
2023-01-04,10,2515.294745065294,1490.0
2023-01-04,11,4104.436105606648,1505.0
2023-01-04,12,4972.180946527054,1525.0
2023-01-04,13,4561.568623424416,1525.0
2023-01-04,14,3789.5975766841752,1501.0
2023-01-04,15,2227.9864410164028,1486.0
2023-01-04,16,767.3804961793791,1453.0
2023-01-04,17,80.01421177035265,196.0
2023-01-04,18,0.0,0.0
2023-01-04,19,0.0,0.0
2023-01-04,20,0.0,0.0
2023-01-04,21,0.0,0.0
2023-01-04,22,0.0,0.0
2023-01-04,23,0.0,0.0
2023-01-04,24,0.0,0.0
2023-01-05,01,0.0,0.0
2023-01-05,02,0.0,0.0
2023-01-05,03,0.0,0.0
2023-01-05,04,0.0,0.0
2023-01-05,05,0.0,0.0
2023-01-05,06,0.0,0.0
2023-01-05,07,3.688134638646523,9.0
2023-01-05,08,36.76363996182728,451.0
2023-01-05,09,658.737466238825,1417.0
2023-01-05,10,1767.68892822505,1479.0
2023-01-05,11,2482.611594490911,1484.0
2023-01-05,12,2933.7410846521584,1493.0
2023-01-05,13,3111.8309051289316,1505.0
2023-01-05,14,3077.5391000844947,1502.0
2023-01-05,15,2115.3937066046774,1479.0
2023-01-05,16,849.8403858838698,1429.0
2023-01-05,17,138.7497176645421,438.0
2023-01-05,18,0.0,0.0
2023-01-05,19,0.0,0.0
2023-01-05,20,0.0,0.0
2023-01-05,21,0.0,0.0
2023-01-05,22,0.0,0.0
2023-01-05,23,0.0,0.0
2023-01-05,24,0.0,0.0
2023-01-06,01,0.0,0.0
2023-01-06,02,0.0,0.0
2023-01-06,03,0.0,0.0
2023-01-06,04,0.0,0.0
2023-01-06,05,0.0,0.0
2023-01-06,06,0.0,0.0
2023-01-06,07,2.628776816907628,9.0
2023-01-06,08,33.99099973702925,341.0
2023-01-06,09,614.5583215248238,1366.0
2023-01-06,10,1491.1834582595784,1456.0
2023-01-06,11,1687.5570100300633,1472.0
2023-01-06,12,1787.6728634301958,1468.0
2023-01-06,13,1668.6978251047876,1443.0
2023-01-06,14,1451.0978814246428,1392.0
2023-01-06,15,1097.5600957796291,1291.0
2023-01-06,16,466.22206949812454,1042.0
2023-01-06,17,81.41361037437801,226.0
2023-01-06,18,0.0,0.0
2023-01-06,19,0.0,0.0
2023-01-06,20,0.0,0.0
2023-01-06,21,0.0,0.0
2023-01-06,22,0.0,0.0
2023-01-06,23,0.0,0.0
2023-01-06,24,0.0,0.0
2023-01-07,01,0.0,0.0
2023-01-07,02,0.0,0.0
2023-01-07,03,0.0,0.0
2023-01-07,04,0.0,0.0
2023-01-07,05,0.0,0.0
2023-01-07,06,0.0,0.0
2023-01-07,07,4.812884918517448,8.0
2023-01-07,08,104.00016541318138,655.0
2023-01-07,09,1037.9483309464702,1306.0
2023-01-07,10,2776.0798680958337,1479.0
2023-01-07,11,5548.667778927413,1563.0
2023-01-07,12,8313.107789475775,1613.0
2023-01-07,13,9164.072925639486,1651.0
2023-01-07,14,7326.544852129445,1620.0
2023-01-07,15,3920.670219764012,1569.0
2023-01-07,16,1511.1673934647226,1453.0
2023-01-07,17,167.65318415889968,617.0
2023-01-07,18,0.0,0.0
2023-01-07,19,0.0,0.0
2023-01-07,20,0.0,0.0
2023-01-07,21,0.0,0.0
2023-01-07,22,0.0,0.0
2023-01-07,23,0.0,0.0
2023-01-07,24,0.0,0.0
2023-01-08,01,0.0,0.0
2023-01-08,02,0.0,0.0
2023-01-08,03,0.0,0.0
2023-01-08,04,0.0,0.0
2023-01-08,05,0.0,0.0
2023-01-08,06,0.0,0.0
2023-01-08,07,23.31895056988209,10.0
2023-01-08,08,485.9051993958661,1313.0
2023-01-08,09,5257.396691915727,1570.0
2023-01-08,10,12965.336516854437,1672.0
2023-01-08,11,18796.89206966103,1696.0
2023-01-08,12,21342.568150774474,1700.0
2023-01-08,13,21411.256388796348,1702.0
2023-01-08,14,18617.06280979794,1693.0
2023-01-08,15,11777.220945053552,1654.0
2023-01-08,16,3340.2859968589955,1519.0
2023-01-08,17,300.81838589896716,837.0
2023-01-08,18,0.0,0.0
2023-01-08,19,0.0,0.0
2023-01-08,20,0.0,0.0
2023-01-08,21,0.0,0.0
2023-01-08,22,0.0,0.0
2023-01-08,23,0.0,0.0
2023-01-08,24,0.0,0.0
2023-01-09,01,0.0,0.0
2023-01-09,02,0.0,0.0
2023-01-09,03,0.0,0.0
2023-01-09,04,0.0,0.0
2023-01-09,05,0.0,0.0
2023-01-09,06,0.0,0.0
2023-01-09,07,21.697217608207733,10.0
2023-01-09,08,218.89471435115888,919.0
2023-01-09,09,2349.7210410749976,1460.0
2023-01-09,10,6327.217306955745,1535.0
2023-01-09,11,9908.25217767362,1585.0
2023-01-09,12,11947.555219995873,1616.0
2023-01-09,13,14181.570845652092,1615.0
2023-01-09,14,16060.453109684811,1639.0
2023-01-09,15,11379.347072795043,1594.0
2023-01-09,16,4061.1332198316186,1506.0
2023-01-09,17,405.8386736590092,1212.0
2023-01-09,18,0.0,0.0
2023-01-09,19,0.0,0.0
2023-01-09,20,0.0,0.0
2023-01-09,21,0.0,0.0
2023-01-09,22,0.0,0.0
2023-01-09,23,0.0,0.0
2023-01-09,24,0.0,0.0
2023-01-10,01,0.0,0.0
2023-01-10,02,0.0,0.0
2023-01-10,03,0.0,0.0
2023-01-10,04,0.0,0.0
2023-01-10,05,0.0,0.0
2023-01-10,06,0.0,0.0
2023-01-10,07,17.996004477934807,7.0
2023-01-10,08,229.9721967587253,1032.0
2023-01-10,09,2067.617976693418,1468.0
2023-01-10,10,5961.451131640057,1532.0
2023-01-10,11,10510.072048354337,1591.0
2023-01-10,12,14419.507843811343,1632.0
2023-01-10,13,17209.16318621531,1655.0
2023-01-10,14,15493.448183713643,1640.0
2023-01-10,15,10125.198196772464,1577.0
2023-01-10,16,3725.1336914576214,1510.0
2023-01-10,17,427.06506556866594,1260.0
2023-01-10,18,0.0,0.0
2023-01-10,19,0.0,0.0
2023-01-10,20,0.0,0.0
2023-01-10,21,0.0,0.0
2023-01-10,22,0.0,0.0
2023-01-10,23,0.0,0.0
2023-01-10,24,0.0,0.0
2023-01-11,01,0.0,0.0
2023-01-11,02,0.0,0.0
2023-01-11,03,0.0,0.0
2023-01-11,04,0.0,0.0
2023-01-11,05,0.0,0.0
2023-01-11,06,0.0,0.0
2023-01-11,07,16.269643583249195,8.0
2023-01-11,08,613.0281380045352,1403.0
2023-01-11,09,5463.709897322292,1526.0
2023-01-11,10,13682.207878372636,1623.0
2023-01-11,11,19771.50126566083,1655.0
2023-01-11,12,21576.280796138362,1666.0
2023-01-11,13,20192.367126198544,1666.0
2023-01-11,14,15883.69729535394,1644.0
2023-01-11,15,9176.183608885553,1580.0
2023-01-11,16,2898.6514916185124,1495.0
2023-01-11,17,412.87490215401556,1195.0
2023-01-11,18,0.0,0.0
2023-01-11,19,0.0,0.0
2023-01-11,20,0.0,0.0
2023-01-11,21,0.0,0.0
2023-01-11,22,0.0,0.0
2023-01-11,23,0.0,0.0
2023-01-11,24,0.0,0.0
2023-01-12,01,0.0,0.0
2023-01-12,02,0.0,0.0
2023-01-12,03,0.0,0.0
2023-01-12,04,0.0,0.0
2023-01-12,05,0.0,0.0
2023-01-12,06,0.0,0.0
2023-01-12,07,2.367206984379506,8.0
2023-01-12,08,49.35822739805636,389.0
2023-01-12,09,472.722079836448,1282.0
2023-01-12,10,1181.2885991718813,1428.0
2023-01-12,11,1508.0677909492665,1428.0
2023-01-12,12,1702.8719237245864,1395.0
2023-01-12,13,1427.648145938496,1358.0
2023-01-12,14,1205.8238494630198,1315.0
2023-01-12,15,748.1812704718167,1294.0
2023-01-12,16,253.74889453553212,1052.0
2023-01-12,17,75.64599556713294,81.0
2023-01-12,18,0.0,0.0
2023-01-12,19,0.0,0.0
2023-01-12,20,0.0,0.0
2023-01-12,21,0.0,0.0
2023-01-12,22,0.0,0.0
2023-01-12,23,0.0,0.0
2023-01-12,24,0.0,0.0
2023-01-13,01,0.0,0.0
2023-01-13,02,0.0,0.0
2023-01-13,03,0.0,0.0
2023-01-13,04,0.0,0.0
2023-01-13,05,0.0,0.0
2023-01-13,06,0.0,0.0
2023-01-13,07,3.897390504669021,11.0
2023-01-13,08,21.48796174218501,300.0
2023-01-13,09,335.1363479266569,1303.0
2023-01-13,10,975.040786223458,1443.0
2023-01-13,11,1841.5039349644874,1476.0
2023-01-13,12,2613.0433914810556,1509.0
2023-01-13,13,2508.650871319087,1495.0
2023-01-13,14,2068.8342764146764,1491.0
2023-01-13,15,1691.5328714844898,1490.0
2023-01-13,16,822.9248501167273,1450.0
2023-01-13,17,123.70945229417515,436.0
2023-01-13,18,0.0,0.0
2023-01-13,19,0.0,0.0
2023-01-13,20,0.0,0.0
2023-01-13,21,0.0,0.0
2023-01-13,22,0.0,0.0
2023-01-13,23,0.0,0.0
2023-01-13,24,0.0,0.0
2023-01-14,01,0.0,0.0
2023-01-14,02,0.0,0.0
2023-01-14,03,0.0,0.0
2023-01-14,04,0.0,0.0
2023-01-14,05,0.0,0.0
2023-01-14,06,0.0,0.0
2023-01-14,07,3.387329331239182,10.0
2023-01-14,08,52.68016427116343,500.0
2023-01-14,09,725.6601078911442,1404.0
2023-01-14,10,1638.1857041403787,1480.0
2023-01-14,11,2963.1676908115733,1513.0
2023-01-14,12,3989.293065327767,1528.0
2023-01-14,13,3721.83791156776,1533.0
2023-01-14,14,3043.208059565178,1529.0
2023-01-14,15,2037.3020331034113,1510.0
2023-01-14,16,1031.840675356936,1469.0
2023-01-14,17,154.28696571671256,706.0
2023-01-14,18,0.0,0.0
2023-01-14,19,0.0,0.0
2023-01-14,20,0.0,0.0
2023-01-14,21,0.0,0.0
2023-01-14,22,0.0,0.0
2023-01-14,23,0.0,0.0
2023-01-14,24,0.0,0.0
2023-01-15,01,0.0,0.0
2023-01-15,02,0.0,0.0
2023-01-15,03,0.0,0.0
2023-01-15,04,0.0,0.0
2023-01-15,05,0.0,0.0
2023-01-15,06,0.0,0.0
2023-01-15,07,4.355137711593235,11.0
2023-01-15,08,159.2175570598673,932.0
2023-01-15,09,1958.935711277986,1458.0
2023-01-15,10,4941.341863271993,1551.0
2023-01-15,11,7213.507449002412,1603.0
2023-01-15,12,8157.068305881099,1612.0
2023-01-15,13,7950.88588539081,1599.0
2023-01-15,14,6440.25471008277,1563.0
2023-01-15,15,4389.31181021302,1531.0
2023-01-15,16,1798.2272061727076,1400.0
2023-01-15,17,255.57988336322825,778.0
2023-01-15,18,0.0,0.0
2023-01-15,19,0.0,0.0
2023-01-15,20,0.0,0.0
2023-01-15,21,0.0,0.0
2023-01-15,22,0.0,0.0
2023-01-15,23,0.0,0.0
2023-01-15,24,0.0,0.0
2023-01-16,01,0.0,0.0
2023-01-16,02,0.0,0.0
2023-01-16,03,0.0,0.0
2023-01-16,04,0.0,0.0
2023-01-16,05,0.0,0.0
2023-01-16,06,0.0,0.0
2023-01-16,07,1.9486952523345105,9.0
2023-01-16,08,77.4769843948298,321.0
2023-01-16,09,327.5769797665946,717.0
2023-01-16,10,938.577951569036,1084.0
2023-01-16,11,2542.498007648229,1255.0
2023-01-16,12,3627.581222416249,1349.0
2023-01-16,13,2933.231023478735,1333.0
2023-01-16,14,2642.548468590233,1308.0
2023-01-16,15,1870.498950900232,1253.0
2023-01-16,16,1084.3246622537074,1043.0
2023-01-16,17,186.8785668497168,467.0
2023-01-16,18,0.0,0.0
2023-01-16,19,0.0,0.0
2023-01-16,20,0.0,0.0
2023-01-16,21,0.0,0.0
2023-01-16,22,0.0,0.0
2023-01-16,23,0.0,0.0
2023-01-16,24,0.0,0.0
2023-01-17,01,0.0,0.0
2023-01-17,02,0.0,0.0
2023-01-17,03,0.0,0.0
2023-01-17,04,0.0,0.0
2023-01-17,05,0.0,0.0
2023-01-17,06,0.0,0.0
2023-01-17,07,4.9698268180343215,8.0
2023-01-17,08,318.9451752931664,812.0
2023-01-17,09,3344.327250771557,1341.0
2023-01-17,10,9421.836917104314,1546.0
2023-01-17,11,15645.8387681445,1595.0
2023-01-17,12,18494.268851917608,1623.0
2023-01-17,13,18010.586996098256,1647.0
2023-01-17,14,11542.841296616745,1621.0
2023-01-17,15,4779.3647444789585,1518.0
2023-01-17,16,1497.408820273744,1466.0
2023-01-17,17,342.76110854485256,828.0
2023-01-17,18,0.0,0.0
2023-01-17,19,0.0,0.0
2023-01-17,20,0.0,0.0
2023-01-17,21,0.0,0.0
2023-01-17,22,0.0,0.0
2023-01-17,23,0.0,0.0
2023-01-17,24,0.0,0.0
2023-01-18,01,0.0,0.0
2023-01-18,02,0.0,0.0
2023-01-18,03,0.0,0.0
2023-01-18,04,0.0,0.0
2023-01-18,05,0.0,0.0
2023-01-18,06,0.0,0.0
2023-01-18,07,19.23846118244338,11.0
2023-01-18,08,222.24280820751895,1044.0
2023-01-18,09,2038.2829199753864,1472.0
2023-01-18,10,5256.808159792542,1529.0
2023-01-18,11,9201.019664484089,1596.0
2023-01-18,12,11903.31068282375,1630.0
2023-01-18,13,13974.32906734004,1658.0
2023-01-18,14,14421.16881224782,1652.0
2023-01-18,15,10943.21861252926,1624.0
2023-01-18,16,4736.977353117777,1521.0
2023-01-18,17,573.4395438514009,1331.0
2023-01-18,18,0.0,0.0
2023-01-18,19,0.0,0.0
2023-01-18,20,0.0,0.0
2023-01-18,21,0.0,0.0
2023-01-18,22,0.0,0.0
2023-01-18,23,0.0,0.0
2023-01-18,24,0.0,0.0
2023-01-19,01,0.0,0.0
2023-01-19,02,0.0,0.0
2023-01-19,03,0.0,0.0
2023-01-19,04,0.0,0.0
2023-01-19,05,0.0,0.0
2023-01-19,06,0.0,0.0
2023-01-19,07,3.8581550297898026,15.0
2023-01-19,08,482.16475079071546,1389.0
2023-01-19,09,2722.3011105280516,1499.0
2023-01-19,10,4976.496848763785,1520.0
2023-01-19,11,5744.975938239788,1522.0
2023-01-19,12,6167.20196190667,1534.0
2023-01-19,13,4605.4600413226435,1518.0
2023-01-19,14,2855.2047424355947,1490.0
2023-01-19,15,1533.217730346845,1478.0
2023-01-19,16,461.60536195400493,1334.0
2023-01-19,17,90.03233635617966,142.0
2023-01-19,18,0.0,0.0
2023-01-19,19,0.0,0.0
2023-01-19,20,0.0,0.0
2023-01-19,21,0.0,0.0
2023-01-19,22,0.0,0.0
2023-01-19,23,0.0,0.0
2023-01-19,24,0.0,0.0
2023-01-20,01,0.0,0.0
2023-01-20,02,0.0,0.0
2023-01-20,03,0.0,0.0
2023-01-20,04,0.0,0.0
2023-01-20,05,0.0,0.0
2023-01-20,06,0.0,0.0
2023-01-20,07,1.8833027942024798,10.0
2023-01-20,08,73.80192824780957,678.0
2023-01-20,09,562.7151807177497,1115.0
2023-01-20,10,1297.2163489483457,1204.0
2023-01-20,11,1745.612434359679,1254.0
2023-01-20,12,2174.2992328900114,1279.0
2023-01-20,13,2487.2936944931657,1304.0
2023-01-20,14,2536.089546751287,1309.0
2023-01-20,15,1978.213407935304,1272.0
2023-01-20,16,932.9934356445617,1169.0
2023-01-20,17,190.95905623715495,706.0
2023-01-20,18,0.0,0.0
2023-01-20,19,0.0,0.0
2023-01-20,20,0.0,0.0
2023-01-20,21,0.0,0.0
2023-01-20,22,0.0,0.0
2023-01-20,23,0.0,0.0
2023-01-20,24,0.0,0.0
2023-01-21,01,0.0,0.0
2023-01-21,02,0.0,0.0
2023-01-21,03,0.0,0.0
2023-01-21,04,0.0,0.0
2023-01-21,05,0.0,0.0
2023-01-21,06,0.0,0.0
2023-01-21,07,2.3148930178738816,9.0
2023-01-21,08,65.3009086906456,418.0
2023-01-21,09,810.8926378204321,959.0
2023-01-21,10,2283.2953821044844,1176.0
2023-01-21,11,3387.4339591721896,1294.0
2023-01-21,12,3558.3436877460613,1332.0
2023-01-21,13,3183.1086844928454,1327.0
2023-01-21,14,2833.0236206372138,1290.0
2023-01-21,15,1924.3169439428884,1217.0
2023-01-21,16,864.5144534886972,1057.0
2023-01-21,17,114.97301988773606,518.0
2023-01-21,18,0.0,0.0
2023-01-21,19,0.0,0.0
2023-01-21,20,0.0,0.0
2023-01-21,21,0.0,0.0
2023-01-21,22,0.0,0.0
2023-01-21,23,0.0,0.0
2023-01-21,24,0.0,0.0
2023-01-22,01,0.0,0.0
2023-01-22,02,0.0,0.0
2023-01-22,03,0.0,0.0
2023-01-22,04,0.0,0.0
2023-01-22,05,0.0,0.0
2023-01-22,06,0.0,0.0
2023-01-22,07,2.5241488838963795,10.0
2023-01-22,08,118.1380148613264,583.0
2023-01-22,09,810.4479691051338,973.0
2023-01-22,10,1454.8644870130433,1112.0
2023-01-22,11,2188.672495187437,1225.0
2023-01-22,12,3205.4467481907514,1323.0
2023-01-22,13,3819.5080870337665,1409.0
2023-01-22,14,2846.193661704995,1367.0
2023-01-22,15,1518.3344068759939,1234.0
2023-01-22,16,540.7171578021348,1073.0
2023-01-22,17,71.23854388903416,384.0
2023-01-22,18,0.0,0.0
2023-01-22,19,0.0,0.0
2023-01-22,20,0.0,0.0
2023-01-22,21,0.0,0.0
2023-01-22,22,0.0,0.0
2023-01-22,23,0.0,0.0
2023-01-22,24,0.0,0.0
2023-01-23,01,0.0,0.0
2023-01-23,02,0.0,0.0
2023-01-23,03,0.0,0.0
2023-01-23,04,0.0,0.0
2023-01-23,05,0.0,0.0
2023-01-23,06,0.0,0.0
2023-01-23,07,1.556340503542327,8.0
2023-01-23,08,81.94982853106069,665.0
2023-01-23,09,740.2818615294667,1066.0
2023-01-23,10,1342.91259869101,1169.0
2023-01-23,11,1393.0163001117696,1217.0
2023-01-23,12,1551.7630314730895,1211.0
2023-01-23,13,1443.3684928734351,1205.0
2023-01-23,14,916.7761060278176,1066.0
2023-01-23,15,537.944517577336,794.0
2023-01-23,16,169.61495790286068,509.0
2023-01-23,17,52.418594438635594,118.0
2023-01-23,18,0.0,0.0
2023-01-23,19,0.0,0.0
2023-01-23,20,0.0,0.0
2023-01-23,21,0.0,0.0
2023-01-23,22,0.0,0.0
2023-01-23,23,0.0,0.0
2023-01-23,24,0.0,0.0
2023-01-24,01,0.0,0.0
2023-01-24,02,0.0,0.0
2023-01-24,03,0.0,0.0
2023-01-24,04,0.0,0.0
2023-01-24,05,0.0,0.0
2023-01-24,06,0.0,0.0
2023-01-24,07,1.7002039114327943,8.0
2023-01-24,08,77.49006288645613,311.0
2023-01-24,09,365.6615473826894,601.0
2023-01-24,10,1663.2964080630798,991.0
2023-01-24,11,3644.269377731547,1206.0
2023-01-24,12,4925.294554046403,1261.0
2023-01-24,13,4031.8112416052195,1264.0
2023-01-24,14,3411.929973988453,1220.0
2023-01-24,15,2421.508881612344,1157.0
2023-01-24,16,1236.9506595338667,1031.0
2023-01-24,17,281.4752967835128,712.0
2023-01-24,18,0.0,0.0
2023-01-24,19,0.0,0.0
2023-01-24,20,0.0,0.0
2023-01-24,21,0.0,0.0
2023-01-24,22,0.0,0.0
2023-01-24,23,0.0,0.0
2023-01-24,24,0.0,0.0
2023-01-25,01,0.0,0.0
2023-01-25,02,0.0,0.0
2023-01-25,03,0.0,0.0
2023-01-25,04,0.0,0.0
2023-01-25,05,0.0,0.0
2023-01-25,06,0.0,0.0
2023-01-25,07,1.41247709565186,5.0
2023-01-25,08,505.9152915842676,879.0
2023-01-25,09,1646.3205259320043,1064.0
2023-01-25,10,2785.65332396637,1201.0
2023-01-25,11,3248.801947932288,1236.0
2023-01-25,12,3875.9810138765893,1295.0
2023-01-25,13,4348.559230305142,1306.0
2023-01-25,14,4075.061813413736,1308.0
2023-01-25,15,2405.540043336505,1244.0
2023-01-25,16,803.5294470347658,1058.0
2023-01-25,17,153.776904543283,322.0
2023-01-25,18,0.0,0.0
2023-01-25,19,0.0,0.0
2023-01-25,20,0.0,0.0
2023-01-25,21,0.0,0.0
2023-01-25,22,0.0,0.0
2023-01-25,23,0.0,0.0
2023-01-25,24,0.0,0.0
2023-01-26,01,0.0,0.0
2023-01-26,02,0.0,0.0
2023-01-26,03,0.0,0.0
2023-01-26,04,0.0,0.0
2023-01-26,05,0.0,0.0
2023-01-26,06,0.0,0.0
2023-01-26,07,3.6096636888880864,8.0
2023-01-26,08,153.90768945954653,863.0
2023-01-26,09,1910.0352310868507,1354.0
2023-01-26,10,4690.587943318926,1475.0
2023-01-26,11,6785.474575053386,1516.0
2023-01-26,12,6895.870122871886,1518.0
2023-01-26,13,5987.189603160811,1527.0
2023-01-26,14,4768.156477155134,1491.0
2023-01-26,15,2987.9645109352373,1447.0
2023-01-26,16,1646.9090580551929,1414.0
2023-01-26,17,306.72986411410324,1143.0
2023-01-26,18,0.0,0.0
2023-01-26,19,0.0,0.0
2023-01-26,20,0.0,0.0
2023-01-26,21,0.0,0.0
2023-01-26,22,0.0,0.0
2023-01-26,23,0.0,0.0
2023-01-26,24,0.0,0.0
2023-01-27,01,0.0,0.0
2023-01-27,02,0.0,0.0
2023-01-27,03,0.0,0.0
2023-01-27,04,0.0,0.0
2023-01-27,05,0.0,0.0
2023-01-27,06,0.0,0.0
2023-01-27,07,11.992976821414402,14.0
2023-01-27,08,972.425087898175,1404.0
2023-01-27,09,6826.096370045015,1552.0
2023-01-27,10,14907.414052426007,1642.0
2023-01-27,11,19702.93073406353,1666.0
2023-01-27,12,21565.92263077025,1684.0
2023-01-27,13,20281.287790766506,1687.0
2023-01-27,14,16341.339874345169,1678.0
2023-01-27,15,11213.31562159781,1644.0
2023-01-27,16,4806.868812369295,1548.0
2023-01-27,17,825.4489990006218,1436.0
2023-01-27,18,0.0,0.0
2023-01-27,19,0.0,0.0
2023-01-27,20,0.0,0.0
2023-01-27,21,0.0,0.0
2023-01-27,22,0.0,0.0
2023-01-27,23,0.0,0.0
2023-01-27,24,0.0,0.0
2023-01-28,01,0.0,0.0
2023-01-28,02,0.0,0.0
2023-01-28,03,0.0,0.0
2023-01-28,04,0.0,0.0
2023-01-28,05,0.0,0.0
2023-01-28,06,0.0,0.0
2023-01-28,07,8.239449724635849,9.0
2023-01-28,08,610.0723988969663,1369.0
2023-01-28,09,4318.897211296456,1580.0
2023-01-28,10,11766.496581919924,1662.0
2023-01-28,11,18367.577503532597,1698.0
2023-01-28,12,21749.479260746884,1720.0
2023-01-28,13,22140.866201158715,1724.0
2023-01-28,14,20927.914573759248,1724.0
2023-01-28,15,14538.404411186924,1695.0
2023-01-28,16,5347.78214754583,1591.0
2023-01-28,17,1053.407108048883,1465.0
2023-01-28,18,0.0,0.0
2023-01-28,19,0.0,0.0
2023-01-28,20,0.0,0.0
2023-01-28,21,0.0,0.0
2023-01-28,22,0.0,0.0
2023-01-28,23,0.0,0.0
2023-01-28,24,0.0,0.0
2023-01-29,01,0.0,0.0
2023-01-29,02,0.0,0.0
2023-01-29,03,0.0,0.0
2023-01-29,04,0.0,0.0
2023-01-29,05,0.0,0.0
2023-01-29,06,0.0,0.0
2023-01-29,07,10.332008384860828,34.0
2023-01-29,08,825.8282752577888,1461.0
2023-01-29,09,4435.2303943133375,1605.0
2023-01-29,10,9006.084746792494,1679.0
2023-01-29,11,9452.126703711096,1697.0
2023-01-29,12,6212.322758017771,1653.0
2023-01-29,13,5792.764746642668,1638.0
2023-01-29,14,4165.185699211299,1617.0
2023-01-29,15,2265.8617527664765,1545.0
2023-01-29,16,1176.3318508454731,1496.0
2023-01-29,17,350.26816273840905,971.0
2023-01-29,18,0.0,0.0
2023-01-29,19,0.0,0.0
2023-01-29,20,0.0,0.0
2023-01-29,21,0.0,0.0
2023-01-29,22,0.0,0.0
2023-01-29,23,0.0,0.0
2023-01-29,24,0.0,0.0
2023-01-30,01,0.0,0.0
2023-01-30,02,0.0,0.0
2023-01-30,03,0.0,0.0
2023-01-30,04,0.0,0.0
2023-01-30,05,0.0,0.0
2023-01-30,06,0.0,0.0
2023-01-30,07,20.271662020929465,11.0
2023-01-30,08,841.8232705168838,1461.0
2023-01-30,09,3837.347149612184,1532.0
2023-01-30,10,8086.117488807847,1561.0
2023-01-30,11,14013.603777694134,1646.0
2023-01-30,12,16773.414002206722,1687.0
2023-01-30,13,15696.25635336427,1675.0
2023-01-30,14,16548.987085897596,1676.0
2023-01-30,15,12558.79160464761,1647.0
2023-01-30,16,6171.844826434043,1575.0
2023-01-30,17,1223.8198539409573,1465.0
2023-01-30,18,0.0,0.0
2023-01-30,19,0.0,0.0
2023-01-30,20,0.0,0.0
2023-01-30,21,0.0,0.0
2023-01-30,22,0.0,0.0
2023-01-30,23,0.0,0.0
2023-01-30,24,0.0,0.0
2023-01-31,01,0.0,0.0
2023-01-31,02,0.0,0.0
