local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-04,05,0.0,0.0
2023-01-04,06,0.0,0.0
2023-01-04,07,5.34989242617693,9.0
2023-01-04,08,154.45228106622872,1082.0
2023-01-04,09,1346.5472334770338,1468.0
2023-01-04,10,2842.2855278442607,1490.0
2023-01-04,11,4638.016823203119,1505.0
2023-01-04,12,5618.569344154523,1525.0
2023-01-04,13,5154.57701649638,1525.0
2023-01-04,14,4282.2489768623545,1501.0
2023-01-04,15,2517.626862600461,1486.0
2023-01-04,16,867.1407129998112,1453.0
2023-01-04,17,90.41613774406213,196.0
2023-01-04,18,0.0,0.0
2023-01-04,19,0.0,0.0
2023-01-04,20,0.0,0.0
2023-01-04,21,0.0,0.0
2023-01-04,22,0.0,0.0
2023-01-04,23,0.0,0.0
2023-01-04,24,0.0,0.0
2023-01-05,01,0.0,0.0
2023-01-05,02,0.0,0.0
2023-01-05,03,0.0,0.0
2023-01-05,04,0.0,0.0
2023-01-05,05,0.0,0.0
2023-01-05,06,0.0,0.0
2023-01-05,07,4.167595757408549,9.0
2023-01-05,08,41.54294919884871,451.0
2023-01-05,09,744.373982656576,1417.0
2023-01-05,10,1997.4902218841823,1479.0
2023-01-05,11,2805.3535356536154,1484.0
2023-01-05,12,3315.130301809817,1493.0
2023-01-05,13,3516.3719735425566,1505.0
2023-01-05,14,3477.622200223673,1502.0
2023-01-05,15,2390.396962332629,1479.0
2023-01-05,16,960.3204692071195,1429.0
2023-01-05,17,156.78731698704675,438.0
2023-01-05,18,0.0,0.0
2023-01-05,19,0.0,0.0
2023-01-05,20,0.0,0.0
2023-01-05,21,0.0,0.0
2023-01-05,22,0.0,0.0
2023-01-05,23,0.0,0.0
2023-01-05,24,0.0,0.0
2023-01-06,01,0.0,0.0
2023-01-06,02,0.0,0.0
2023-01-06,03,0.0,0.0
2023-01-06,04,0.0,0.0
2023-01-06,05,0.0,0.0
2023-01-06,06,0.0,0.0
2023-01-06,07,2.970520380280561,9.0
2023-01-06,08,38.40986302661256,341.0
2023-01-06,09,694.4515058178295,1366.0
2023-01-06,10,1685.0387697454253,1456.0
2023-01-06,11,1906.941075764888,1472.0
2023-01-06,12,2020.0720882576554,1468.0
2023-01-06,13,1885.6301783103402,1443.0
2023-01-06,14,1639.7420286232357,1392.0
2023-01-06,15,1240.243984246395,1291.0
2023-01-06,16,526.8313956031907,1042.0
2023-01-06,17,91.99745953853973,226.0
2023-01-06,18,0.0,0.0
2023-01-06,19,0.0,0.0
2023-01-06,20,0.0,0.0
2023-01-06,21,0.0,0.0
2023-01-06,22,0.0,0.0
2023-01-06,23,0.0,0.0
2023-01-06,24,0.0,0.0
2023-01-07,01,0.0,0.0
2023-01-07,02,0.0,0.0
2023-01-07,03,0.0,0.0
2023-01-07,04,0.0,0.0
2023-01-07,05,0.0,0.0
2023-01-07,06,0.0,0.0
2023-01-07,07,5.438564676334559,8.0
2023-01-07,08,117.52028887557721,655.0
2023-01-07,09,1172.8826315433166,1306.0
2023-01-07,10,3136.9729725347825,1479.0
2023-01-07,11,6270.000029937545,1563.0
2023-01-07,12,9393.819952032312,1613.0
2023-01-07,13,10355.411390158326,1651.0
2023-01-07,14,8279.002865633873,1620.0
2023-01-07,15,4430.361192042308,1569.0
2023-01-07,16,1707.6206361188965,1453.0
2023-01-07,17,189.44826246177342,617.0
2023-01-07,18,0.0,0.0
2023-01-07,19,0.0,0.0
2023-01-07,20,0.0,0.0
2023-01-07,21,0.0,0.0
2023-01-07,22,0.0,0.0
2023-01-07,23,0.0,0.0
2023-01-07,24,0.0,0.0
2023-01-08,01,0.0,0.0
2023-01-08,02,0.0,0.0
2023-01-08,03,0.0,0.0
2023-01-08,04,0.0,0.0
2023-01-08,05,0.0,0.0
2023-01-08,06,0.0,0.0
2023-01-08,07,26.350437005175323,10.0
2023-01-08,08,549.0733516843962,1313.0
2023-01-08,09,5940.8634160607935,1570.0
2023-01-08,10,14650.842974877472,1672.0
2023-01-08,11,21240.506466633287,1696.0
2023-01-08,12,24117.12293399692,1700.0
2023-01-08,13,24194.74071030155,1702.0
2023-01-08,14,21037.299226688712,1693.0
2023-01-08,15,13308.271213949152,1654.0
2023-01-08,16,3774.5264511681353,1519.0
2023-01-08,17,339.92507097926983,837.0
2023-01-08,18,0.0,0.0
2023-01-08,19,0.0,0.0
2023-01-08,20,0.0,0.0
2023-01-08,21,0.0,0.0
2023-01-08,22,0.0,0.0
2023-01-08,23,0.0,0.0
2023-01-08,24,0.0,0.0
2023-01-09,01,0.0,0.0
2023-01-09,02,0.0,0.0
2023-01-09,03,0.0,0.0
2023-01-09,04,0.0,0.0
2023-01-09,05,0.0,0.0
2023-01-09,06,0.0,0.0
2023-01-09,07,24.517877168584327,10.0
2023-01-09,08,247.35124181470502,919.0
2023-01-09,09,2655.18708001167,1460.0
2023-01-09,10,7149.761759876461,1535.0
2023-01-09,11,11196.334674528196,1585.0
2023-01-09,12,13500.749111624653,1616.0
2023-01-09,13,16025.188958778941,1615.0
2023-01-09,14,18148.327759136442,1639.0
2023-01-09,15,12858.673348233275,1594.0
2023-01-09,16,4589.084519824469,1506.0
2023-01-09,17,458.59809910689734,1212.0
2023-01-09,18,0.0,0.0
2023-01-09,19,0.0,0.0
2023-01-09,20,0.0,0.0
2023-01-09,21,0.0,0.0
2023-01-09,22,0.0,0.0
2023-01-09,23,0.0,0.0
2023-01-09,24,0.0,0.0
2023-01-10,01,0.0,0.0
2023-01-10,02,0.0,0.0
2023-01-10,03,0.0,0.0
2023-01-10,04,0.0,0.0
2023-01-10,05,0.0,0.0
2023-01-10,06,0.0,0.0
2023-01-10,07,20.33550270281618,7.0
2023-01-10,08,259.86880779529076,1032.0
2023-01-10,09,2336.410340694995,1468.0
2023-01-10,10,6736.445623183407,1532.0
2023-01-10,11,11876.391718403787,1591.0
2023-01-10,12,16294.05799996528,1632.0
2023-01-10,13,19446.371271777247,1655.0
2023-01-10,14,17507.611636914182,1640.0
2023-01-10,15,11441.483888797342,1577.0
2023-01-10,16,4209.404723357865,1510.0
2023-01-10,17,482.58394277453544,1260.0
2023-01-10,18,0.0,0.0
2023-01-10,19,0.0,0.0
2023-01-10,20,0.0,0.0
2023-01-10,21,0.0,0.0
2023-01-10,22,0.0,0.0
2023-01-10,23,0.0,0.0
2023-01-10,24,0.0,0.0
2023-01-11,01,0.0,0.0
2023-01-11,02,0.0,0.0
2023-01-11,03,0.0,0.0
2023-01-11,04,0.0,0.0
2023-01-11,05,0.0,0.0
2023-01-11,06,0.0,0.0
2023-01-11,07,18.384713199348344,8.0
2023-01-11,08,692.7223969397567,1403.0
2023-01-11,09,6173.997540433568,1526.0
2023-01-11,10,15460.90831619249,1623.0
2023-01-11,11,22341.815813591053,1655.0
2023-01-11,12,24381.21845238307,1666.0
2023-01-11,13,22817.394648603095,1666.0
2023-01-11,14,17948.593515656394,1644.0
2023-01-11,15,10369.096474099337,1580.0
2023-01-11,16,3275.4790272809987,1495.0
2023-01-11,17,466.5490442043645,1195.0
2023-01-11,18,0.0,0.0
2023-01-11,19,0.0,0.0
2023-01-11,20,0.0,0.0
2023-01-11,21,0.0,0.0
2023-01-11,22,0.0,0.0
2023-01-11,23,0.0,0.0
2023-01-11,24,0.0,0.0
2023-01-12,01,0.0,0.0
2023-01-12,02,0.0,0.0
2023-01-12,03,0.0,0.0
2023-01-12,04,0.0,0.0
2023-01-12,05,0.0,0.0
2023-01-12,06,0.0,0.0
2023-01-12,07,2.6749462130884654,8.0
2023-01-12,08,55.7748453491481,389.0
2023-01-12,09,534.1764136579138,1282.0
2023-01-12,10,1334.8572751645852,1428.0
2023-01-12,11,1704.1180822376728,1428.0
2023-01-12,12,1924.2469432539867,1395.0
2023-01-12,13,1613.2438045344638,1358.0
2023-01-12,14,1362.5821320472044,1315.0
2023-01-12,15,845.4455691279134,1294.0
2023-01-12,16,286.7364995930528,1052.0
2023-01-12,17,85.48004915195406,81.0
2023-01-12,18,0.0,0.0
2023-01-12,19,0.0,0.0
2023-01-12,20,0.0,0.0
2023-01-12,21,0.0,0.0
2023-01-12,22,0.0,0.0
2023-01-12,23,0.0,0.0
2023-01-12,24,0.0,0.0
2023-01-13,01,0.0,0.0
2023-01-13,02,0.0,0.0
2023-01-13,03,0.0,0.0
2023-01-13,04,0.0,0.0
2023-01-13,05,0.0,0.0
2023-01-13,06,0.0,0.0
2023-01-13,07,4.404055091162225,11.0
2023-01-13,08,24.281417834830396,300.0
2023-01-13,09,378.7044017148729,1303.0
2023-01-13,10,1101.797044333619,1443.0
2023-01-13,11,2080.9012518657933,1476.0
2023-01-13,12,2952.741594123949,1509.0
2023-01-13,13,2834.77794399759,1495.0
2023-01-13,14,2337.7847605724414,1491.0
2023-01-13,15,1911.4338031062066,1490.0
2023-01-13,16,929.9058874030543,1450.0
2023-01-13,17,139.79180237350135,436.0
2023-01-13,18,0.0,0.0
2023-01-13,19,0.0,0.0
2023-01-13,20,0.0,0.0
2023-01-13,21,0.0,0.0
2023-01-13,22,0.0,0.0
2023-01-13,23,0.0,0.0
2023-01-13,24,0.0,0.0
2023-01-14,01,0.0,0.0
2023-01-14,02,0.0,0.0
2023-01-14,03,0.0,0.0
2023-01-14,04,0.0,0.0
2023-01-14,05,0.0,0.0
2023-01-14,06,0.0,0.0
2023-01-14,07,3.827685465137638,10.0
2023-01-14,08,59.52863727248763,500.0
2023-01-14,09,819.9966333326727,1404.0
2023-01-14,10,1851.151451707378,1480.0
2023-01-14,11,3348.382395618929,1513.0
2023-01-14,12,4507.905074805157,1528.0
2023-01-14,13,4205.680488851237,1533.0
2023-01-14,14,3438.8280907797093,1529.0
2023-01-14,15,2302.153294717434,1510.0
2023-01-14,16,1165.980974739378,1469.0
2023-01-14,17,174.34442251825726,706.0
2023-01-14,18,0.0,0.0
2023-01-14,19,0.0,0.0
2023-01-14,20,0.0,0.0
2023-01-14,21,0.0,0.0
2023-01-14,22,0.0,0.0
2023-01-14,23,0.0,0.0
2023-01-14,24,0.0,0.0
2023-01-15,01,0.0,0.0
2023-01-15,02,0.0,0.0
2023-01-15,03,0.0,0.0
2023-01-15,04,0.0,0.0
2023-01-15,05,0.0,0.0
2023-01-15,06,0.0,0.0
2023-01-15,07,4.921309883748393,11.0
2023-01-15,08,179.91599556982783,932.0
2023-01-15,09,2213.5992742266826,1458.0
2023-01-15,10,5583.7211498425795,1551.0
2023-01-15,11,8151.270489281804,1603.0
2023-01-15,12,9217.49518259384,1612.0
2023-01-15,13,8984.508845304676,1599.0
2023-01-15,14,7277.494136228522,1563.0
2023-01-15,15,4959.926648692024,1531.0
2023-01-15,16,2031.9985059038588,1400.0
2023-01-15,17,288.80551876339666,778.0
2023-01-15,18,0.0,0.0
2023-01-15,19,0.0,0.0
2023-01-15,20,0.0,0.0
2023-01-15,21,0.0,0.0
2023-01-15,22,0.0,0.0
2023-01-15,23,0.0,0.0
2023-01-15,24,0.0,0.0
2023-01-16,01,0.0,0.0
2023-01-16,02,0.0,0.0
2023-01-16,03,0.0,0.0
2023-01-16,04,0.0,0.0
2023-01-16,05,0.0,0.0
2023-01-16,06,0.0,0.0
2023-01-16,07,2.2020275455811125,9.0
2023-01-16,08,87.54906832229872,321.0
2023-01-16,09,370.16230828302184,717.0
2023-01-16,10,1060.5940054270388,1084.0
2023-01-16,11,2873.02524123225,1255.0
2023-01-16,12,4099.170337703563,1349.0
2023-01-16,13,3314.5539321837996,1333.0
2023-01-16,14,2986.0823601832235,1308.0
2023-01-16,15,2113.6656482990397,1253.0
2023-01-16,16,1225.2879313864767,1043.0
2023-01-16,17,211.1729637503926,467.0
2023-01-16,18,0.0,0.0
2023-01-16,19,0.0,0.0
2023-01-16,20,0.0,0.0
2023-01-16,21,0.0,0.0
2023-01-16,22,0.0,0.0
2023-01-16,23,0.0,0.0
2023-01-16,24,0.0,0.0
2023-01-17,01,0.0,0.0
2023-01-17,02,0.0,0.0
2023-01-17,03,0.0,0.0
2023-01-17,04,0.0,0.0
2023-01-17,05,0.0,0.0
2023-01-17,06,0.0,0.0
2023-01-17,07,5.615909176649816,8.0
2023-01-17,08,360.40836076568246,812.0
2023-01-17,09,3779.093072051255,1341.0
2023-01-17,10,10646.684953217766,1546.0
2023-01-17,11,17679.81314672027,1595.0
2023-01-17,12,20898.54193390038,1623.0
2023-01-17,13,20351.980962637143,1647.0
2023-01-17,14,13043.421981436693,1621.0
2023-01-17,15,5400.686846808881,1518.0
2023-01-17,16,1692.073434924593,1466.0
2023-01-17,17,387.32038868852345,828.0
2023-01-17,18,0.0,0.0
2023-01-17,19,0.0,0.0
2023-01-17,20,0.0,0.0
2023-01-17,21,0.0,0.0
2023-01-17,22,0.0,0.0
2023-01-17,23,0.0,0.0
2023-01-17,24,0.0,0.0
2023-01-18,01,0.0,0.0
2023-01-18,02,0.0,0.0
2023-01-18,03,0.0,0.0
2023-01-18,04,0.0,0.0
2023-01-18,05,0.0,0.0
2023-01-18,06,0.0,0.0
2023-01-18,07,21.739479996978627,11.0
2023-01-18,08,251.13459115476394,1044.0
2023-01-18,09,2303.2616978443984,1472.0
2023-01-18,10,5940.198374184614,1529.0
2023-01-18,11,10397.161241274216,1596.0
2023-01-18,12,13450.75274124412,1630.0
2023-01-18,13,15791.00554611262,1658.0
2023-01-18,14,16295.934895926865,1652.0
2023-01-18,15,12365.847760565513,1624.0
2023-01-18,16,5352.789053015402,1521.0
2023-01-18,17,647.9872467352296,1331.0
2023-01-18,18,0.0,0.0
2023-01-18,19,0.0,0.0
2023-01-18,20,0.0,0.0
2023-01-18,21,0.0,0.0
2023-01-18,22,0.0,0.0
2023-01-18,23,0.0,0.0
2023-01-18,24,0.0,0.0
2023-01-19,01,0.0,0.0
2023-01-19,02,0.0,0.0
2023-01-19,03,0.0,0.0
2023-01-19,04,0.0,0.0
2023-01-19,05,0.0,0.0
2023-01-19,06,0.0,0.0
2023-01-19,07,4.359718966083411,15.0
2023-01-19,08,544.846641093551,1389.0
2023-01-19,09,3076.2029237600873,1499.0
2023-01-19,10,5623.446317913211,1520.0
2023-01-19,11,6491.828442415235,1522.0
2023-01-19,12,6968.9442630967005,1534.0
2023-01-19,13,5204.174361751223,1518.0
2023-01-19,14,3226.384158110396,1490.0
2023-01-19,15,1732.5375384131921,1478.0
2023-01-19,16,521.6145115522522,1334.0
2023-01-19,17,101.73662834751931,142.0
2023-01-19,18,0.0,0.0
2023-01-19,19,0.0,0.0
2023-01-19,20,0.0,0.0
2023-01-19,21,0.0,0.0
2023-01-19,22,0.0,0.0
2023-01-19,23,0.0,0.0
2023-01-19,24,0.0,0.0
2023-01-20,01,0.0,0.0
2023-01-20,02,0.0,0.0
2023-01-20,03,0.0,0.0
2023-01-20,04,0.0,0.0
2023-01-20,05,0.0,0.0
2023-01-20,06,0.0,0.0
2023-01-20,07,2.1281340037830887,10.0
2023-01-20,08,83.39625127324965,678.0
2023-01-20,09,635.8687058803558,1115.0
2023-01-20,10,1465.8557460641225,1204.0
2023-01-20,11,1972.5437621731721,1254.0
2023-01-20,12,2456.9602647842894,1279.0
2023-01-20,13,2810.644313246355,1304.0
2023-01-20,14,2865.7836741360406,1309.0
2023-01-20,15,2235.3830903487346,1272.0
2023-01-20,16,1054.2834969574888,1169.0
2023-01-20,17,215.78392075858866,706.0
2023-01-20,18,0.0,0.0
2023-01-20,19,0.0,0.0
2023-01-20,20,0.0,0.0
2023-01-20,21,0.0,0.0
2023-01-20,22,0.0,0.0
2023-01-20,23,0.0,0.0
2023-01-20,24,0.0,0.0
2023-01-21,01,0.0,0.0
2023-01-21,02,0.0,0.0
2023-01-21,03,0.0,0.0
2023-01-21,04,0.0,0.0
2023-01-21,05,0.0,0.0
2023-01-21,06,0.0,0.0
2023-01-21,07,2.615831379650046,9.0
2023-01-21,08,73.79009083950655,418.0
2023-01-21,09,916.3094757122162,959.0
2023-01-21,10,2580.126020253241,1176.0
2023-01-21,11,3827.80369480451,1294.0
2023-01-21,12,4020.931855647822,1332.0
2023-01-21,13,3596.9159341024033,1327.0
2023-01-21,14,3201.3194687325104,1290.0
2023-01-21,15,2174.480033198808,1217.0
2023-01-21,16,976.9021799865958,1057.0
2023-01-21,17,129.91962518928557,518.0
2023-01-21,18,0.0,0.0
2023-01-21,19,0.0,0.0
2023-01-21,20,0.0,0.0
2023-01-21,21,0.0,0.0
2023-01-21,22,0.0,0.0
2023-01-21,23,0.0,0.0
2023-01-21,24,0.0,0.0
2023-01-22,01,0.0,0.0
2023-01-22,02,0.0,0.0
2023-01-22,03,0.0,0.0
2023-01-22,04,0.0,0.0
2023-01-22,05,0.0,0.0
2023-01-22,06,0.0,0.0
2023-01-22,07,2.8522907134037228,10.0
2023-01-22,08,133.49607261231,583.0
2023-01-22,09,915.8069996279891,973.0
2023-01-22,10,1643.998296630797,1112.0
2023-01-22,11,2473.2020652715014,1225.0
2023-01-22,12,3622.157967980613,1323.0
2023-01-22,13,4316.047882880772,1409.0
2023-01-22,14,3216.201628050622,1367.0
2023-01-22,15,1715.7193682999607,1234.0
2023-01-22,16,611.0109184195007,1073.0
2023-01-22,17,80.49962443476734,384.0
2023-01-22,18,0.0,0.0
2023-01-22,19,0.0,0.0
2023-01-22,20,0.0,0.0
2023-01-22,21,0.0,0.0
2023-01-22,22,0.0,0.0
2023-01-22,23,0.0,0.0
2023-01-22,24,0.0,0.0
2023-01-23,01,0.0,0.0
2023-01-23,02,0.0,0.0
2023-01-23,03,0.0,0.0
2023-01-23,04,0.0,0.0
2023-01-23,05,0.0,0.0
2023-01-23,06,0.0,0.0
2023-01-23,07,1.758666294792969,8.0
2023-01-23,08,92.60338658128356,665.0
2023-01-23,09,836.5192292787114,1066.0
2023-01-23,10,1517.4925530725834,1169.0
2023-01-23,11,1574.1097847982269,1217.0
2023-01-23,12,1753.4937468671123,1211.0
2023-01-23,13,1631.0078119827074,1205.0
2023-01-23,14,1035.9578985915784,1066.0
2023-01-23,15,607.8778322472638,794.0
2023-01-23,16,191.66506871571423,509.0
2023-01-23,17,59.233063105295855,118.0
2023-01-23,18,0.0,0.0
2023-01-23,19,0.0,0.0
2023-01-23,20,0.0,0.0
2023-01-23,21,0.0,0.0
2023-01-23,22,0.0,0.0
2023-01-23,23,0.0,0.0
2023-01-23,24,0.0,0.0
2023-01-24,01,0.0,0.0
2023-01-24,02,0.0,0.0
2023-01-24,03,0.0,0.0
2023-01-24,04,0.0,0.0
2023-01-24,05,0.0,0.0
2023-01-24,06,0.0,0.0
2023-01-24,07,1.9212320867486214,8.0
2023-01-24,08,87.56384703065825,311.0
2023-01-24,09,413.19790702619116,601.0
2023-01-24,10,1879.5265717578209,991.0
2023-01-24,11,4118.027969570423,1206.0
2023-01-24,12,5565.5876746853555,1261.0
2023-01-24,13,4555.950655682239,1264.0
2023-01-24,14,3855.484215562056,1220.0
2023-01-24,15,2736.307410197544,1157.0
2023-01-24,16,1397.7554579430641,1031.0
2023-01-24,17,318.0673613154147,712.0
2023-01-24,18,0.0,0.0
2023-01-24,19,0.0,0.0
2023-01-24,20,0.0,0.0
2023-01-24,21,0.0,0.0
2023-01-24,22,0.0,0.0
2023-01-24,23,0.0,0.0
2023-01-24,24,0.0,0.0
2023-01-25,01,0.0,0.0
2023-01-25,02,0.0,0.0
2023-01-25,03,0.0,0.0
2023-01-25,04,0.0,0.0
2023-01-25,05,0.0,0.0
2023-01-25,06,0.0,0.0
2023-01-25,07,1.5961005028373163,5.0
2023-01-25,08,571.6847754745918,879.0
2023-01-25,09,1860.3438083070535,1064.0
2023-01-25,10,3147.790987054021,1201.0
2023-01-25,11,3671.1493861927033,1236.0
2023-01-25,12,4379.862345577546,1295.0
2023-01-25,13,4913.876193443499,1306.0
2023-01-25,14,4604.823844227442,1308.0
2023-01-25,15,2718.26260729047,1244.0
2023-01-25,16,907.989062905759,1058.0
2023-01-25,17,173.76805289223296,322.0
2023-01-25,18,0.0,0.0
2023-01-25,19,0.0,0.0
2023-01-25,20,0.0,0.0
2023-01-25,21,0.0,0.0
2023-01-25,22,0.0,0.0
2023-01-25,23,0.0,0.0
2023-01-25,24,0.0,0.0
2023-01-26,01,0.0,0.0
2023-01-26,02,0.0,0.0
2023-01-26,03,0.0,0.0
2023-01-26,04,0.0,0.0
2023-01-26,05,0.0,0.0
2023-01-26,06,0.0,0.0
2023-01-26,07,4.078923507250919,8.0
2023-01-26,08,173.91583997582842,863.0
2023-01-26,09,2158.3416836701167,1354.0
2023-01-26,10,5300.368974463896,1475.0
2023-01-26,11,7667.59292208865,1516.0
2023-01-26,12,7792.339999352082,1518.0
2023-01-26,13,6765.530121235095,1527.0
2023-01-26,14,5388.0214937447045,1491.0
2023-01-26,15,3376.4028266687374,1447.0
2023-01-26,16,1861.008850183236,1414.0
2023-01-26,17,346.6050471578118,1143.0
2023-01-26,18,0.0,0.0
2023-01-26,19,0.0,0.0
2023-01-26,20,0.0,0.0
2023-01-26,21,0.0,0.0
2023-01-26,22,0.0,0.0
2023-01-26,23,0.0,0.0
2023-01-26,24,0.0,0.0
2023-01-27,01,0.0,0.0
2023-01-27,02,0.0,0.0
2023-01-27,03,0.0,0.0
2023-01-27,04,0.0,0.0
2023-01-27,05,0.0,0.0
2023-01-27,06,0.0,0.0
2023-01-27,07,13.552075565757583,14.0
2023-01-27,08,1098.841302661696,1404.0
2023-01-27,09,7713.495590253597,1552.0
2023-01-27,10,16845.39249402865,1642.0
2023-01-27,11,22264.33104566159,1666.0
2023-01-27,12,24369.513715362264,1684.0
2023-01-27,13,22917.875086740078,1687.0
2023-01-27,14,18465.73007857571,1678.0
2023-01-27,15,12671.057645608083,1644.0
2023-01-27,16,5431.766470489133,1548.0
2023-01-27,17,932.758178116456,1436.0
2023-01-27,18,0.0,0.0
2023-01-27,19,0.0,0.0
2023-01-27,20,0.0,0.0
2023-01-27,21,0.0,0.0
2023-01-27,22,0.0,0.0
2023-01-27,23,0.0,0.0
2023-01-27,24,0.0,0.0
2023-01-28,01,0.0,0.0
2023-01-28,02,0.0,0.0
2023-01-28,03,0.0,0.0
2023-01-28,04,0.0,0.0
2023-01-28,05,0.0,0.0
2023-01-28,06,0.0,0.0
2023-01-28,07,9.310586266551011,9.0
2023-01-28,08,689.3824088504848,1369.0
2023-01-28,09,4880.3580828839185,1580.0
2023-01-28,10,13296.152673094304,1662.0
2023-01-28,11,20755.38058602087,1698.0
2023-01-28,12,24576.932887189345,1720.0
2023-01-28,13,25019.20051355888,1724.0
2023-01-28,14,23648.56398545563,1724.0
2023-01-28,15,16428.41123766236,1695.0
2023-01-28,16,6042.999069534034,1591.0
2023-01-28,17,1190.3510648243703,1465.0
2023-01-28,18,0.0,0.0
2023-01-28,19,0.0,0.0
2023-01-28,20,0.0,0.0
2023-01-28,21,0.0,0.0
2023-01-28,22,0.0,0.0
2023-01-28,23,0.0,0.0
2023-01-28,24,0.0,0.0
2023-01-29,01,0.0,0.0
2023-01-29,02,0.0,0.0
2023-01-29,03,0.0,0.0
2023-01-29,04,0.0,0.0
2023-01-29,05,0.0,0.0
2023-01-29,06,0.0,0.0
2023-01-29,07,11.675179604087779,34.0
2023-01-29,08,933.1867606588859,1461.0
2023-01-29,09,5011.814693742603,1605.0
2023-01-29,10,10176.884593174293,1679.0
2023-01-29,11,10680.912441778637,1697.0
2023-01-29,12,7019.930806937338,1653.0
2023-01-29,13,6545.829842761222,1638.0
2023-01-29,14,4706.663923533477,1617.0
2023-01-29,15,2560.426002009878,1545.0
2023-01-29,16,1329.2561446962945,1496.0
2023-01-29,17,395.80336728693595,971.0
2023-01-29,18,0.0,0.0
2023-01-29,19,0.0,0.0
2023-01-29,20,0.0,0.0
2023-01-29,21,0.0,0.0
2023-01-29,22,0.0,0.0
2023-01-29,23,0.0,0.0
2023-01-29,24,0.0,0.0
2023-01-30,01,0.0,0.0
2023-01-30,02,0.0,0.0
2023-01-30,03,0.0,0.0
2023-01-30,04,0.0,0.0
2023-01-30,05,0.0,0.0
2023-01-30,06,0.0,0.0
2023-01-30,07,22.906997957387407,11.0
2023-01-30,08,951.2611209826828,1461.0
2023-01-30,09,4336.206041083272,1532.0
2023-01-30,10,9137.320689742986,1561.0
2023-01-30,11,15835.386007316509,1646.0
2023-01-30,12,18953.974266651945,1687.0
2023-01-30,13,17736.785067446515,1675.0
2023-01-30,14,18700.37163120113,1676.0
2023-01-30,15,14191.446825519166,1647.0
2023-01-30,16,6974.19070456436,1575.0
2023-01-30,17,1382.9176347500236,1465.0
2023-01-30,18,0.0,0.0
2023-01-30,19,0.0,0.0
2023-01-30,20,0.0,0.0
2023-01-30,21,0.0,0.0
2023-01-30,22,0.0,0.0
2023-01-30,23,0.0,0.0
2023-01-30,24,0.0,0.0
2023-01-31,01,0.0,0.0
2023-01-31,02,0.0,0.0
