local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-04,05,0.0,0.0
2023-01-04,06,0.0,0.0
2023-01-04,07,4.686531452665592,9.0
2023-01-04,08,135.30093981162386,1082.0
2023-01-04,09,1179.5818419286575,1468.0
2023-01-04,10,2489.8557695331538,1490.0
2023-01-04,11,4062.9250064129633,1505.0
2023-01-04,12,4921.893722857451,1525.0
2023-01-04,13,4515.434215984838,1525.0
2023-01-04,14,3751.2706648107023,1501.0
2023-01-04,15,2205.453219941556,1486.0
2023-01-04,16,759.619428135784,1453.0
2023-01-04,17,79.20497079394507,196.0
2023-01-04,18,0.0,0.0
2023-01-04,19,0.0,0.0
2023-01-04,20,0.0,0.0
2023-01-04,21,0.0,0.0
2023-01-04,22,0.0,0.0
2023-01-04,23,0.0,0.0
2023-01-04,24,0.0,0.0
2023-01-05,01,0.0,0.0
2023-01-05,02,0.0,0.0
2023-01-05,03,0.0,0.0
2023-01-05,04,0.0,0.0
2023-01-05,05,0.0,0.0
2023-01-05,06,0.0,0.0
2023-01-05,07,3.650833894065461,9.0
2023-01-05,08,36.3918229653118,451.0
2023-01-05,09,652.0751828946445,1417.0
2023-01-05,10,1749.8110252549213,1479.0
2023-01-05,11,2457.503167046388,1484.0
2023-01-05,12,2904.0700618757946,1493.0
2023-01-05,13,3080.3587325690205,1505.0
2023-01-05,14,3046.4137450859016,1502.0
2023-01-05,15,2093.9992164167043,1479.0
2023-01-05,16,841.245341972957,1429.0
2023-01-05,17,137.34644248985953,438.0
2023-01-05,18,0.0,0.0
2023-01-05,19,0.0,0.0
2023-01-05,20,0.0,0.0
2023-01-05,21,0.0,0.0
2023-01-05,22,0.0,0.0
2023-01-05,23,0.0,0.0
2023-01-05,24,0.0,0.0
2023-01-06,01,0.0,0.0
2023-01-06,02,0.0,0.0
2023-01-06,03,0.0,0.0
2023-01-06,04,0.0,0.0
2023-01-06,05,0.0,0.0
2023-01-06,06,0.0,0.0
2023-01-06,07,2.6021901159828285,9.0
2023-01-06,08,33.64722443502152,341.0
2023-01-06,09,608.3428534827526,1366.0
2023-01-06,10,1476.102052955878,1456.0
2023-01-06,11,1670.4895384856372,1472.0
2023-01-06,12,1769.592848624181,1468.0
2023-01-06,13,1651.8210899918718,1443.0
2023-01-06,14,1436.4218902420096,1392.0
2023-01-06,15,1086.4596851910217,1291.0
2023-01-06,16,461.50683211221786,1042.0
2023-01-06,17,80.59021627857265,226.0
2023-01-06,18,0.0,0.0
2023-01-06,19,0.0,0.0
2023-01-06,20,0.0,0.0
2023-01-06,21,0.0,0.0
2023-01-06,22,0.0,0.0
2023-01-06,23,0.0,0.0
2023-01-06,24,0.0,0.0
2023-01-07,01,0.0,0.0
2023-01-07,02,0.0,0.0
2023-01-07,03,0.0,0.0
2023-01-07,04,0.0,0.0
2023-01-07,05,0.0,0.0
2023-01-07,06,0.0,0.0
2023-01-07,07,4.764208769560602,8.0
2023-01-07,08,102.948337324853,655.0
2023-01-07,09,1027.4508167897793,1306.0
2023-01-07,10,2748.003386014238,1479.0
2023-01-07,11,5492.550131426644,1563.0
2023-01-07,12,8229.031382101486,1613.0
2023-01-07,13,9071.390098949909,1651.0
2023-01-07,14,7252.446261658446,1620.0
2023-01-07,15,3881.0176764643284,1569.0
2023-01-07,16,1495.883876325136,1453.0
2023-01-07,17,165.95758754618822,617.0
2023-01-07,18,0.0,0.0
2023-01-07,19,0.0,0.0
2023-01-07,20,0.0,0.0
2023-01-07,21,0.0,0.0
2023-01-07,22,0.0,0.0
2023-01-07,23,0.0,0.0
2023-01-07,24,0.0,0.0
2023-01-08,01,0.0,0.0
2023-01-08,02,0.0,0.0
2023-01-08,03,0.0,0.0
2023-01-08,04,0.0,0.0
2023-01-08,05,0.0,0.0
2023-01-08,06,0.0,0.0
2023-01-08,07,23.083109337300414,10.0
2023-01-08,08,480.9908924333831,1313.0
2023-01-08,09,5204.224877331856,1570.0
2023-01-08,10,12834.208791539024,1672.0
2023-01-08,11,18606.785650372192,1696.0
2023-01-08,12,21126.71548776321,1700.0
2023-01-08,13,21194.709032485294,1702.0
2023-01-08,14,18428.77513248779,1693.0
2023-01-08,15,11658.109482651142,1654.0
2023-01-08,16,3306.503294489361,1519.0
2023-01-08,17,297.7759943170203,837.0
2023-01-08,18,0.0,0.0
2023-01-08,19,0.0,0.0
2023-01-08,20,0.0,0.0
2023-01-08,21,0.0,0.0
2023-01-08,22,0.0,0.0
2023-01-08,23,0.0,0.0
2023-01-08,24,0.0,0.0
2023-01-09,01,0.0,0.0
2023-01-09,02,0.0,0.0
2023-01-09,03,0.0,0.0
2023-01-09,04,0.0,0.0
2023-01-09,05,0.0,0.0
2023-01-09,06,0.0,0.0
2023-01-09,07,21.47777812147021,10.0
2023-01-09,08,216.6808754786297,919.0
2023-01-09,09,2325.956630884688,1460.0
2023-01-09,10,6263.225631000487,1535.0
2023-01-09,11,9808.042933723733,1585.0
2023-01-09,12,11826.72104519125,1616.0
2023-01-09,13,14038.142472314283,1615.0
2023-01-09,14,15898.022255609398,1639.0
2023-01-09,15,11264.259593554494,1594.0
2023-01-09,16,4020.0600737064015,1506.0
2023-01-09,17,401.73413676150943,1212.0
2023-01-09,18,0.0,0.0
2023-01-09,19,0.0,0.0
2023-01-09,20,0.0,0.0
2023-01-09,21,0.0,0.0
2023-01-09,22,0.0,0.0
2023-01-09,23,0.0,0.0
2023-01-09,24,0.0,0.0
2023-01-10,01,0.0,0.0
2023-01-10,02,0.0,0.0
2023-01-10,03,0.0,0.0
2023-01-10,04,0.0,0.0
2023-01-10,05,0.0,0.0
2023-01-10,06,0.0,0.0
2023-01-10,07,17.81399800792225,7.0
2023-01-10,08,227.646323380309,1032.0
2023-01-10,09,2046.7066766471278,1468.0
2023-01-10,10,5901.158710733375,1532.0
2023-01-10,11,10403.776169430545,1591.0
2023-01-10,12,14273.673043359478,1632.0
2023-01-10,13,17035.11460519648,1655.0
2023-01-10,14,15336.751856165061,1640.0
2023-01-10,15,10022.79482249949,1577.0
2023-01-10,16,3687.4587489814535,1510.0
2023-01-10,17,422.74585098160924,1260.0
2023-01-10,18,0.0,0.0
2023-01-10,19,0.0,0.0
2023-01-10,20,0.0,0.0
2023-01-10,21,0.0,0.0
2023-01-10,22,0.0,0.0
2023-01-10,23,0.0,0.0
2023-01-10,24,0.0,0.0
2023-01-11,01,0.0,0.0
2023-01-11,02,0.0,0.0
2023-01-11,03,0.0,0.0
2023-01-11,04,0.0,0.0
2023-01-11,05,0.0,0.0
2023-01-11,06,0.0,0.0
2023-01-11,07,16.10509703623203,8.0
2023-01-11,08,606.8281458033007,1403.0
2023-01-11,09,5408.451489668327,1526.0
2023-01-11,10,13543.829920033388,1623.0
2023-01-11,11,19571.53792620823,1655.0
2023-01-11,12,21358.064429915525,1666.0
2023-01-11,13,19988.147269155103,1666.0
2023-01-11,14,15723.054099303396,1644.0
2023-01-11,15,9083.378298190719,1580.0
2023-01-11,16,2869.335355004244,1495.0
2023-01-11,17,408.6992028430952,1195.0
2023-01-11,18,0.0,0.0
2023-01-11,19,0.0,0.0
2023-01-11,20,0.0,0.0
2023-01-11,21,0.0,0.0
2023-01-11,22,0.0,0.0
2023-01-11,23,0.0,0.0
2023-01-11,24,0.0,0.0
2023-01-12,01,0.0,0.0
2023-01-12,02,0.0,0.0
2023-01-12,03,0.0,0.0
2023-01-12,04,0.0,0.0
2023-01-12,05,0.0,0.0
2023-01-12,06,0.0,0.0
2023-01-12,07,2.3432657263327963,8.0
2023-01-12,08,48.85903232696087,389.0
2023-01-12,09,467.9411031950208,1282.0
2023-01-12,10,1169.3413823179974,1428.0
2023-01-12,11,1492.8156223077856,1428.0
2023-01-12,12,1685.6495614996481,1395.0
2023-01-12,13,1413.2093187098837,1358.0
2023-01-12,14,1193.628490067171,1315.0
2023-01-12,15,740.6143779354734,1294.0
2023-01-12,16,251.1825503994975,1052.0
2023-01-12,17,74.88093348678946,81.0
2023-01-12,18,0.0,0.0
2023-01-12,19,0.0,0.0
2023-01-12,20,0.0,0.0
2023-01-12,21,0.0,0.0
2023-01-12,22,0.0,0.0
2023-01-12,23,0.0,0.0
2023-01-12,24,0.0,0.0
2023-01-13,01,0.0,0.0
2023-01-13,02,0.0,0.0
2023-01-13,03,0.0,0.0
2023-01-13,04,0.0,0.0
2023-01-13,05,0.0,0.0
2023-01-13,06,0.0,0.0
2023-01-13,07,3.8579734057854878,11.0
2023-01-13,08,21.270638609749962,300.0
2023-01-13,09,331.7468742391047,1303.0
2023-01-13,10,965.1795010789476,1443.0
2023-01-13,11,1822.8794880141616,1476.0
2023-01-13,12,2586.6158139453732,1509.0
2023-01-13,13,2483.27909003605,1495.0
2023-01-13,14,2047.9106750590033,1491.0
2023-01-13,15,1674.4251892083166,1490.0
2023-01-13,16,814.6020222779699,1450.0
2023-01-13,17,122.45829008498272,436.0
2023-01-13,18,0.0,0.0
2023-01-13,19,0.0,0.0
2023-01-13,20,0.0,0.0
2023-01-13,21,0.0,0.0
2023-01-13,22,0.0,0.0
2023-01-13,23,0.0,0.0
2023-01-13,24,0.0,0.0
2023-01-14,01,0.0,0.0
2023-01-14,02,0.0,0.0
2023-01-14,03,0.0,0.0
2023-01-14,04,0.0,0.0
2023-01-14,05,0.0,0.0
2023-01-14,06,0.0,0.0
2023-01-14,07,3.3530708459679235,10.0
2023-01-14,08,52.14737207551621,500.0
2023-01-14,09,718.3209879866045,1404.0
2023-01-14,10,1621.617559939192,1480.0
2023-01-14,11,2933.1990557114245,1513.0
2023-01-14,12,3948.946490089017,1528.0
2023-01-14,13,3684.1963016718564,1533.0
2023-01-14,14,3012.4299189443336,1529.0
2023-01-14,15,2016.697339886692,1510.0
2023-01-14,16,1021.4049322914484,1469.0
2023-01-14,17,152.7265512350715,706.0
2023-01-14,18,0.0,0.0
2023-01-14,19,0.0,0.0
2023-01-14,20,0.0,0.0
2023-01-14,21,0.0,0.0
2023-01-14,22,0.0,0.0
2023-01-14,23,0.0,0.0
2023-01-14,24,0.0,0.0
2023-01-15,01,0.0,0.0
2023-01-15,02,0.0,0.0
2023-01-15,03,0.0,0.0
2023-01-15,04,0.0,0.0
2023-01-15,05,0.0,0.0
2023-01-15,06,0.0,0.0
2023-01-15,07,4.311091087673045,11.0
2023-01-15,08,157.60727597997422,932.0
2023-01-15,09,1939.123592747542,1458.0
2023-01-15,10,4891.366537317717,1551.0
2023-01-15,11,7140.5520866711795,1603.0
2023-01-15,12,8074.570037455735,1612.0
2023-01-15,13,7870.472887314099,1599.0
2023-01-15,14,6375.119805987745,1563.0
2023-01-15,15,4344.9195591808075,1531.0
2023-01-15,16,1780.040447746562,1400.0
2023-01-15,17,252.995021127047,778.0
2023-01-15,18,0.0,0.0
2023-01-15,19,0.0,0.0
2023-01-15,20,0.0,0.0
2023-01-15,21,0.0,0.0
2023-01-15,22,0.0,0.0
2023-01-15,23,0.0,0.0
2023-01-15,24,0.0,0.0
2023-01-16,01,0.0,0.0
2023-01-16,02,0.0,0.0
2023-01-16,03,0.0,0.0
2023-01-16,04,0.0,0.0
2023-01-16,05,0.0,0.0
2023-01-16,06,0.0,0.0
2023-01-16,07,1.9289867028927439,9.0
2023-01-16,08,76.6934042143397,321.0
2023-01-16,09,324.2639593782192,717.0
2023-01-16,10,929.0854411617314,1084.0
2023-01-16,11,2516.783906056767,1255.0
2023-01-16,12,3590.892897861465,1349.0
2023-01-16,13,2903.5651593159832,1333.0
2023-01-16,14,2615.822485097902,1308.0
2023-01-16,15,1851.58125660687,1253.0
2023-01-16,16,1073.3581110747314,1043.0
2023-01-16,17,184.98853018546575,467.0
2023-01-16,18,0.0,0.0
2023-01-16,19,0.0,0.0
2023-01-16,20,0.0,0.0
2023-01-16,21,0.0,0.0
2023-01-16,22,0.0,0.0
2023-01-16,23,0.0,0.0
2023-01-16,24,0.0,0.0
2023-01-17,01,0.0,0.0
2023-01-17,02,0.0,0.0
2023-01-17,03,0.0,0.0
2023-01-17,04,0.0,0.0
2023-01-17,05,0.0,0.0
2023-01-17,06,0.0,0.0
2023-01-17,07,4.9195634033506215,8.0
2023-01-17,08,315.71945451976796,812.0
2023-01-17,09,3310.503676309456,1341.0
2023-01-17,10,9326.547138730524,1546.0
2023-01-17,11,15487.601205575145,1595.0
2023-01-17,12,18307.22307776658,1623.0
2023-01-17,13,17828.433042645243,1647.0
2023-01-17,14,11426.100283305246,1621.0
2023-01-17,15,4731.02760902694,1518.0
2023-01-17,16,1482.2644534295448,1466.0
2023-01-17,17,339.29452019740404,828.0
2023-01-17,18,0.0,0.0
2023-01-17,19,0.0,0.0
2023-01-17,20,0.0,0.0
2023-01-17,21,0.0,0.0
2023-01-17,22,0.0,0.0
2023-01-17,23,0.0,0.0
2023-01-17,24,0.0,0.0
2023-01-18,01,0.0,0.0
2023-01-18,02,0.0,0.0
2023-01-18,03,0.0,0.0
2023-01-18,04,0.0,0.0
2023-01-18,05,0.0,0.0
2023-01-18,06,0.0,0.0
2023-01-18,07,19.0438888587599,11.0
2023-01-18,08,219.9951076661502,1044.0
2023-01-18,09,2017.668306347874,1472.0
2023-01-18,10,5203.642297455146,1529.0
2023-01-18,11,9107.96316898798,1596.0
2023-01-18,12,11782.923984681956,1630.0
2023-01-18,13,13832.99667839454,1658.0
2023-01-18,14,14275.317213233682,1652.0
2023-01-18,15,10832.542012471493,1624.0
2023-01-18,16,4689.068911684152,1521.0
2023-01-18,17,567.6399394297654,1331.0
2023-01-18,18,0.0,0.0
2023-01-18,19,0.0,0.0
2023-01-18,20,0.0,0.0
2023-01-18,21,0.0,0.0
2023-01-18,22,0.0,0.0
2023-01-18,23,0.0,0.0
2023-01-18,24,0.0,0.0
2023-01-19,01,0.0,0.0
2023-01-19,02,0.0,0.0
2023-01-19,03,0.0,0.0
2023-01-19,04,0.0,0.0
2023-01-19,05,0.0,0.0
2023-01-19,06,0.0,0.0
2023-01-19,07,3.8191347473379826,15.0
2023-01-19,08,477.2882736613892,1389.0
2023-01-19,09,2694.7685315021918,1499.0
2023-01-19,10,4926.1659752866935,1520.0
2023-01-19,11,5686.872885859014,1522.0
2023-01-19,12,6104.828635632083,1534.0
2023-01-19,13,4558.881728568122,1518.0
2023-01-19,14,2826.3280138833775,1490.0
2023-01-19,15,1517.7112023726356,1478.0
2023-01-19,16,456.9368166348965,1334.0
2023-01-19,17,89.12177491754126,142.0
2023-01-19,18,0.0,0.0
2023-01-19,19,0.0,0.0
2023-01-19,20,0.0,0.0
2023-01-19,21,0.0,0.0
2023-01-19,22,0.0,0.0
2023-01-19,23,0.0,0.0
2023-01-19,24,0.0,0.0
2023-01-20,01,0.0,0.0
2023-01-20,02,0.0,0.0
2023-01-20,03,0.0,0.0
2023-01-20,04,0.0,0.0
2023-01-20,05,0.0,0.0
2023-01-20,06,0.0,0.0
2023-01-20,07,1.8642556054802355,10.0
2023-01-20,08,73.05551653975661,678.0
2023-01-20,09,557.0240394541158,1115.0
2023-01-20,10,1284.0966718108925,1204.0
2023-01-20,11,1727.9578067684608,1254.0
2023-01-20,12,2152.3089889658922,1279.0
2023-01-20,13,2462.137913621125,1304.0
2023-01-20,14,2510.4402585103385,1309.0
2023-01-20,15,1958.206320264745,1272.0
2023-01-20,16,923.5574054427043,1169.0
2023-01-20,17,189.02775066400574,706.0
2023-01-20,18,0.0,0.0
2023-01-20,19,0.0,0.0
2023-01-20,20,0.0,0.0
2023-01-20,21,0.0,0.0
2023-01-20,22,0.0,0.0
2023-01-20,23,0.0,0.0
2023-01-20,24,0.0,0.0
2023-01-21,01,0.0,0.0
2023-01-21,02,0.0,0.0
2023-01-21,03,0.0,0.0
2023-01-21,04,0.0,0.0
2023-01-21,05,0.0,0.0
2023-01-21,06,0.0,0.0
2023-01-21,07,2.2914808484027893,9.0
2023-01-21,08,64.64047387613056,418.0
2023-01-21,09,802.6915003540669,959.0
2023-01-21,10,2260.2027821330657,1176.0
2023-01-21,11,3353.1744157237795,1294.0
2023-01-21,12,3522.3556119211075,1332.0
2023-01-21,13,3150.915628748655,1327.0
2023-01-21,14,2804.371225641058,1290.0
2023-01-21,15,1904.8549497773597,1217.0
2023-01-21,16,855.7710002323237,1057.0
2023-01-21,17,113.81021547067182,518.0
2023-01-21,18,0.0,0.0
2023-01-21,19,0.0,0.0
2023-01-21,20,0.0,0.0
2023-01-21,21,0.0,0.0
2023-01-21,22,0.0,0.0
2023-01-21,23,0.0,0.0
2023-01-21,24,0.0,0.0
2023-01-22,01,0.0,0.0
2023-01-22,02,0.0,0.0
2023-01-22,03,0.0,0.0
2023-01-22,04,0.0,0.0
2023-01-22,05,0.0,0.0
2023-01-22,06,0.0,0.0
2023-01-22,07,2.498620360122816,10.0
2023-01-22,08,116.94320058543728,583.0
2023-01-22,09,802.2513288916613,973.0
2023-01-22,10,1440.1504014529658,1112.0
2023-01-22,11,2166.536884177167,1225.0
2023-01-22,12,3173.0277716247724,1323.0
2023-01-22,13,3780.878668767184,1409.0
2023-01-22,14,2817.4080686599277,1367.0
2023-01-22,15,1502.9784046015477,1234.0
2023-01-22,16,535.2484982845482,1073.0
2023-01-22,17,70.51805752118649,384.0
2023-01-22,18,0.0,0.0
2023-01-22,19,0.0,0.0
2023-01-22,20,0.0,0.0
2023-01-22,21,0.0,0.0
2023-01-22,22,0.0,0.0
2023-01-22,23,0.0,0.0
2023-01-22,24,0.0,0.0
2023-01-23,01,0.0,0.0
2023-01-23,02,0.0,0.0
2023-01-23,03,0.0,0.0
2023-01-23,04,0.0,0.0
2023-01-23,05,0.0,0.0
2023-01-23,06,0.0,0.0
2023-01-23,07,1.5406001184176945,8.0
2023-01-23,08,81.12101127735525,665.0
2023-01-23,09,732.7948613680418,1066.0
2023-01-23,10,1329.3307626827548,1169.0
2023-01-23,11,1378.9277295202162,1217.0
2023-01-23,12,1536.0689415988236,1211.0
2023-01-23,13,1428.7706745278495,1205.0
2023-01-23,14,907.5040932844017,1066.0
2023-01-23,15,532.5038997542572,794.0
2023-01-23,16,167.89952046856354,509.0
2023-01-23,17,51.88844768586646,118.0
2023-01-23,18,0.0,0.0
2023-01-23,19,0.0,0.0
2023-01-23,20,0.0,0.0
2023-01-23,21,0.0,0.0
2023-01-23,22,0.0,0.0
2023-01-23,23,0.0,0.0
2023-01-23,24,0.0,0.0
2023-01-24,01,0.0,0.0
2023-01-24,02,0.0,0.0
2023-01-24,03,0.0,0.0
2023-01-24,04,0.0,0.0
2023-01-24,05,0.0,0.0
2023-01-24,06,0.0,0.0
2023-01-24,07,1.6830085327252124,8.0
2023-01-24,08,76.70635043382212,311.0
2023-01-24,09,361.96335051126414,601.0
2023-01-24,10,1646.4743013455966,991.0
2023-01-24,11,3607.412273921141,1206.0
2023-01-24,12,4875.481526012697,1261.0
2023-01-24,13,3991.034649626636,1264.0
2023-01-24,14,3377.42268481451,1220.0
2023-01-24,15,2397.0184296241423,1157.0
2023-01-24,16,1224.4404924355254,1031.0
2023-01-24,17,278.6285357024007,712.0
2023-01-24,18,0.0,0.0
2023-01-24,19,0.0,0.0
2023-01-24,20,0.0,0.0
2023-01-24,21,0.0,0.0
2023-01-24,22,0.0,0.0
2023-01-24,23,0.0,0.0
2023-01-24,24,0.0,0.0
2023-01-25,01,0.0,0.0
2023-01-25,02,0.0,0.0
2023-01-25,03,0.0,0.0
2023-01-25,04,0.0,0.0
2023-01-25,05,0.0,0.0
2023-01-25,06,0.0,0.0
2023-01-25,07,1.3981917041101766,5.0
2023-01-25,08,500.7986082416108,879.0
2023-01-25,09,1629.670108457309,1064.0
2023-01-25,10,2757.4800186754364,1201.0
2023-01-25,11,3215.9444892092656,1236.0
2023-01-25,12,3836.7804444926273,1295.0
2023-01-25,13,4304.579139273335,1306.0
2023-01-25,14,4033.8477974552607,1308.0
2023-01-25,15,2381.2110956360107,1244.0
2023-01-25,16,795.4027787854187,1058.0
2023-01-25,17,152.2216486752542,322.0
2023-01-25,18,0.0,0.0
2023-01-25,19,0.0,0.0
2023-01-25,20,0.0,0.0
2023-01-25,21,0.0,0.0
2023-01-25,22,0.0,0.0
2023-01-25,23,0.0,0.0
2023-01-25,24,0.0,0.0
2023-01-26,01,0.0,0.0
2023-01-26,02,0.0,0.0
2023-01-26,03,0.0,0.0
2023-01-26,04,0.0,0.0
2023-01-26,05,0.0,0.0
2023-01-26,06,0.0,0.0
2023-01-26,07,3.5731565771704514,8.0
2023-01-26,08,152.35111087007868,863.0
2023-01-26,09,1890.7176781024655,1354.0
2023-01-26,10,4643.14867117973,1475.0
2023-01-26,11,6716.848215447859,1516.0
2023-01-26,12,6826.1272540996615,1518.0
2023-01-26,13,5926.636870674925,1527.0
2023-01-26,14,4719.932698930441,1491.0
2023-01-26,15,2957.7450878502455,1447.0
2023-01-26,16,1630.252688334022,1414.0
2023-01-26,17,303.6276855231116,1143.0
2023-01-26,18,0.0,0.0
2023-01-26,19,0.0,0.0
2023-01-26,20,0.0,0.0
2023-01-26,21,0.0,0.0
2023-01-26,22,0.0,0.0
2023-01-26,23,0.0,0.0
2023-01-26,24,0.0,0.0
2023-01-27,01,0.0,0.0
2023-01-27,02,0.0,0.0
2023-01-27,03,0.0,0.0
2023-01-27,04,0.0,0.0
2023-01-27,05,0.0,0.0
2023-01-27,06,0.0,0.0
2023-01-27,07,11.871683265454,14.0
2023-01-27,08,962.5902571824456,1404.0
2023-01-27,09,6757.059173160521,1552.0
2023-01-27,10,14756.644707373644,1642.0
2023-01-27,11,19503.66089746143,1666.0
2023-01-27,12,21347.811024085382,1684.0
2023-01-27,13,20076.168615416656,1687.0
2023-01-27,14,16176.068211435118,1678.0
2023-01-27,15,11099.907337224127,1644.0
2023-01-27,16,4758.253508598645,1548.0
2023-01-27,17,817.1006426380909,1436.0
2023-01-27,18,0.0,0.0
2023-01-27,19,0.0,0.0
2023-01-27,20,0.0,0.0
2023-01-27,21,0.0,0.0
2023-01-27,22,0.0,0.0
2023-01-27,23,0.0,0.0
2023-01-27,24,0.0,0.0
2023-01-28,01,0.0,0.0
2023-01-28,02,0.0,0.0
2023-01-28,03,0.0,0.0
2023-01-28,04,0.0,0.0
2023-01-28,05,0.0,0.0
2023-01-28,06,0.0,0.0
2023-01-28,07,8.15611827397603,9.0
2023-01-28,08,603.9023002002542,1369.0
2023-01-28,09,4275.217113487025,1580.0
2023-01-28,10,11647.493582675515,1662.0
2023-01-28,11,18181.81304963957,1698.0
2023-01-28,12,21529.511214522317,1720.0
2023-01-28,13,21916.939778755666,1724.0
2023-01-28,14,20716.255599070475,1724.0
2023-01-28,15,14391.367124674825,1695.0
2023-01-28,16,5293.6962001754355,1591.0
2023-01-28,17,1042.7532482180968,1465.0
2023-01-28,18,0.0,0.0
2023-01-28,19,0.0,0.0
2023-01-28,20,0.0,0.0
2023-01-28,21,0.0,0.0
2023-01-28,22,0.0,0.0
2023-01-28,23,0.0,0.0
2023-01-28,24,0.0,0.0
2023-01-29,01,0.0,0.0
2023-01-29,02,0.0,0.0
2023-01-29,03,0.0,0.0
2023-01-29,04,0.0,0.0
2023-01-29,05,0.0,0.0
2023-01-29,06,0.0,0.0
2023-01-29,07,10.227513391176293,34.0
2023-01-29,08,817.4760830030847,1461.0
2023-01-29,09,4390.373735783876,1605.0
2023-01-29,10,8914.999767601283,1679.0
2023-01-29,11,9356.530583052023,1697.0
2023-01-29,12,6149.493092846714,1653.0
2023-01-29,13,5734.1783718480665,1638.0
2023-01-29,14,4123.060195909177,1617.0
2023-01-29,15,2242.945471562882,1545.0
2023-01-29,16,1164.434765134129,1496.0
2023-01-29,17,346.7256501803594,971.0
2023-01-29,18,0.0,0.0
2023-01-29,19,0.0,0.0
2023-01-29,20,0.0,0.0
2023-01-29,21,0.0,0.0
2023-01-29,22,0.0,0.0
2023-01-29,23,0.0,0.0
2023-01-29,24,0.0,0.0
2023-01-30,01,0.0,0.0
2023-01-30,02,0.0,0.0
2023-01-30,03,0.0,0.0
2023-01-30,04,0.0,0.0
2023-01-30,05,0.0,0.0
2023-01-30,06,0.0,0.0
2023-01-30,07,20.066640197877533,11.0
2023-01-30,08,833.3093094301844,1461.0
2023-01-30,09,3798.537312141316,1532.0
2023-01-30,10,8004.336796763164,1561.0
2023-01-30,11,13871.87417550049,1646.0
2023-01-30,12,16603.772464478498,1687.0
2023-01-30,13,15537.508881680164,1675.0
2023-01-30,14,16381.615338158772,1676.0
2023-01-30,15,12431.775558925467,1647.0
2023-01-30,16,6109.424543548371,1575.0
2023-01-30,17,1211.442488075096,1465.0
2023-01-30,18,0.0,0.0
2023-01-30,19,0.0,0.0
2023-01-30,20,0.0,0.0
2023-01-30,21,0.0,0.0
2023-01-30,22,0.0,0.0
2023-01-30,23,0.0,0.0
2023-01-30,24,0.0,0.0
2023-01-31,01,0.0,0.0
2023-01-31,02,0.0,0.0
