local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-04,05,0.0,0.0
2023-01-04,06,0.0,0.0
2023-01-04,07,2.594786427505498,9.0
2023-01-04,08,74.9119142371818,1082.0
2023-01-04,09,653.0977087175046,1468.0
2023-01-04,10,1378.5555527545257,1490.0
2023-01-04,11,2249.5149705261783,1505.0
2023-01-04,12,2725.099182345404,1525.0
2023-01-04,13,2500.0552191466168,1525.0
2023-01-04,14,2076.9616730970633,1501.0
2023-01-04,15,1221.0907233638043,1486.0
2023-01-04,16,420.5776067234398,1453.0
2023-01-04,17,43.85332420850456,196.0
2023-01-04,18,0.0,0.0
2023-01-04,19,0.0,0.0
2023-01-04,20,0.0,0.0
2023-01-04,21,0.0,0.0
2023-01-04,22,0.0,0.0
2023-01-04,23,0.0,0.0
2023-01-04,24,0.0,0.0
2023-01-05,01,0.0,0.0
2023-01-05,02,0.0,0.0
2023-01-05,03,0.0,0.0
2023-01-05,04,0.0,0.0
2023-01-05,05,0.0,0.0
2023-01-05,06,0.0,0.0
2023-01-05,07,2.021352962863399,9.0
2023-01-05,08,20.149018363861593,451.0
2023-01-05,09,361.0337093386667,1417.0
2023-01-05,10,968.8158385128264,1479.0
2023-01-05,11,1360.6429249027715,1484.0
2023-01-05,12,1607.8930990198257,1493.0
2023-01-05,13,1705.4986426202197,1505.0
2023-01-05,14,1686.704360816575,1502.0
2023-01-05,15,1159.382114650009,1479.0
2023-01-05,16,465.77133165554534,1429.0
2023-01-05,17,76.04444532985018,438.0
2023-01-05,18,0.0,0.0
2023-01-05,19,0.0,0.0
2023-01-05,20,0.0,0.0
2023-01-05,21,0.0,0.0
2023-01-05,22,0.0,0.0
2023-01-05,23,0.0,0.0
2023-01-05,24,0.0,0.0
2023-01-06,01,0.0,0.0
2023-01-06,02,0.0,0.0
2023-01-06,03,0.0,0.0
2023-01-06,04,0.0,0.0
2023-01-06,05,0.0,0.0
2023-01-06,06,0.0,0.0
2023-01-06,07,1.440751579913274,9.0
2023-01-06,08,18.629419682560066,341.0
2023-01-06,09,336.82048129415335,1366.0
2023-01-06,10,817.2717096445392,1456.0
2023-01-06,11,924.8980030395517,1472.0
2023-01-06,12,979.7684176874891,1468.0
2023-01-06,13,914.5618648393789,1443.0
2023-01-06,14,795.3020400304383,1392.0
2023-01-06,15,601.5388723278711,1291.0
2023-01-06,16,255.5219518445191,1042.0
2023-01-06,17,44.62029146746332,226.0
2023-01-06,18,0.0,0.0
2023-01-06,19,0.0,0.0
2023-01-06,20,0.0,0.0
2023-01-06,21,0.0,0.0
2023-01-06,22,0.0,0.0
2023-01-06,23,0.0,0.0
2023-01-06,24,0.0,0.0
2023-01-07,01,0.0,0.0
2023-01-07,02,0.0,0.0
2023-01-07,03,0.0,0.0
2023-01-07,04,0.0,0.0
2023-01-07,05,0.0,0.0
2023-01-07,06,0.0,0.0
2023-01-07,07,2.637793937353656,8.0
2023-01-07,08,56.99928638542464,655.0
2023-01-07,09,568.8675006798875,1306.0
2023-01-07,10,1521.4838438165698,1479.0
2023-01-07,11,3041.0538534448942,1563.0
2023-01-07,12,4556.158249967337,1613.0
2023-01-07,13,5022.5460225973575,1651.0
2023-01-07,14,4015.4535003196797,1620.0
2023-01-07,15,2148.798550380099,1569.0
2023-01-07,16,828.224288819201,1453.0
2023-01-07,17,91.88554479058821,617.0
2023-01-07,18,0.0,0.0
2023-01-07,19,0.0,0.0
2023-01-07,20,0.0,0.0
2023-01-07,21,0.0,0.0
2023-01-07,22,0.0,0.0
2023-01-07,23,0.0,0.0
2023-01-07,24,0.0,0.0
2023-01-08,01,0.0,0.0
2023-01-08,02,0.0,0.0
2023-01-08,03,0.0,0.0
2023-01-08,04,0.0,0.0
2023-01-08,05,0.0,0.0
2023-01-08,06,0.0,0.0
2023-01-08,07,12.78039834321078,10.0
2023-01-08,08,266.3096688980987,1313.0
2023-01-08,09,2881.417144806845,1570.0
2023-01-08,10,7105.901478825191,1672.0
2023-01-08,11,10301.997405272701,1696.0
2023-01-08,12,11697.204032256777,1700.0
2023-01-08,13,11734.849939210524,1702.0
2023-01-08,14,10203.438528537337,1693.0
2023-01-08,15,6454.731940132536,1654.0
2023-01-08,16,1830.707839624823,1519.0
2023-01-08,17,164.86928900291161,837.0
2023-01-08,18,0.0,0.0
2023-01-08,19,0.0,0.0
2023-01-08,20,0.0,0.0
2023-01-08,21,0.0,0.0
2023-01-08,22,0.0,0.0
2023-01-08,23,0.0,0.0
2023-01-08,24,0.0,0.0
2023-01-09,01,0.0,0.0
2023-01-09,02,0.0,0.0
2023-01-09,03,0.0,0.0
2023-01-09,04,0.0,0.0
2023-01-09,05,0.0,0.0
2023-01-09,06,0.0,0.0
2023-01-09,07,11.891576473015526,10.0
2023-01-09,08,119.96944872143506,919.0
2023-01-09,09,1287.8097069749163,1460.0
2023-01-09,10,3467.75286240339,1535.0
2023-01-09,11,5430.407742242357,1585.0
2023-01-09,12,6548.086908176274,1616.0
2023-01-09,13,7772.482041880102,1615.0
2023-01-09,14,8802.239521847747,1639.0
2023-01-09,15,6236.669529365771,1594.0
2023-01-09,16,2225.7819930083037,1506.0
2023-01-09,17,222.42767301636286,1212.0
2023-01-09,18,0.0,0.0
2023-01-09,19,0.0,0.0
2023-01-09,20,0.0,0.0
2023-01-09,21,0.0,0.0
2023-01-09,22,0.0,0.0
2023-01-09,23,0.0,0.0
2023-01-09,24,0.0,0.0
2023-01-10,01,0.0,0.0
2023-01-10,02,0.0,0.0
2023-01-10,03,0.0,0.0
2023-01-10,04,0.0,0.0
2023-01-10,05,0.0,0.0
2023-01-10,06,0.0,0.0
2023-01-10,07,9.863055591844104,7.0
2023-01-10,08,126.04067552833351,1032.0
2023-01-10,09,1133.1977090707903,1468.0
2023-01-10,10,3267.2876910828263,1532.0
2023-01-10,11,5760.246671104501,1591.0
2023-01-10,12,7902.887979658048,1632.0
2023-01-10,13,9431.812122678308,1655.0
2023-01-10,14,8491.4815915216,1640.0
2023-01-10,15,5549.3091711359075,1577.0
2023-01-10,16,2041.6310037568028,1510.0
2023-01-10,17,234.06120443028925,1260.0
2023-01-10,18,0.0,0.0
2023-01-10,19,0.0,0.0
2023-01-10,20,0.0,0.0
2023-01-10,21,0.0,0.0
2023-01-10,22,0.0,0.0
2023-01-10,23,0.0,0.0
2023-01-10,24,0.0,0.0
2023-01-11,01,0.0,0.0
2023-01-11,02,0.0,0.0
2023-01-11,03,0.0,0.0
2023-01-11,04,0.0,0.0
2023-01-11,05,0.0,0.0
2023-01-11,06,0.0,0.0
2023-01-11,07,8.916890375184638,8.0
2023-01-11,08,335.98183485211473,1403.0
2023-01-11,09,2994.491056115963,1526.0
2023-01-11,10,7498.796585043034,1623.0
2023-01-11,11,10836.150677586826,1655.0
2023-01-11,12,11825.294732421213,1666.0
2023-01-11,13,11066.814288739091,1666.0
2023-01-11,14,8705.365105914778,1644.0
2023-01-11,15,5029.183514950597,1580.0
2023-01-11,16,1588.6615741993921,1495.0
2023-01-11,17,226.2840130660809,1195.0
2023-01-11,18,0.0,0.0
2023-01-11,19,0.0,0.0
2023-01-11,20,0.0,0.0
2023-01-11,21,0.0,0.0
2023-01-11,22,0.0,0.0
2023-01-11,23,0.0,0.0
2023-01-11,24,0.0,0.0
2023-01-12,01,0.0,0.0
2023-01-12,02,0.0,0.0
2023-01-12,03,0.0,0.0
2023-01-12,04,0.0,0.0
2023-01-12,05,0.0,0.0
2023-01-12,06,0.0,0.0
2023-01-12,07,1.297393213752749,8.0
2023-01-12,08,27.05172369449086,389.0
2023-01-12,09,259.0844072436079,1282.0
2023-01-12,10,647.4278853358552,1428.0
2023-01-12,11,826.5254921802,1428.0
2023-01-12,12,933.2916353782512,1395.0
2023-01-12,13,782.449962504147,1358.0
2023-01-12,14,660.8749000817127,1315.0
2023-01-12,15,410.0551026472583,1294.0
2023-01-12,16,139.0719510123255,1052.0
2023-01-12,17,41.45923949362376,81.0
2023-01-12,18,0.0,0.0
2023-01-12,19,0.0,0.0
2023-01-12,20,0.0,0.0
2023-01-12,21,0.0,0.0
2023-01-12,22,0.0,0.0
2023-01-12,23,0.0,0.0
2023-01-12,24,0.0,0.0
2023-01-13,01,0.0,0.0
2023-01-13,02,0.0,0.0
2023-01-13,03,0.0,0.0
2023-01-13,04,0.0,0.0
2023-01-13,05,0.0,0.0
2023-01-13,06,0.0,0.0
2023-01-13,07,2.1360396557918193,11.0
2023-01-13,08,11.776889780086984,300.0
2023-01-13,09,183.67790664317255,1303.0
2023-01-13,10,534.3898136182819,1443.0
2023-01-13,11,1009.2715694433272,1476.0
2023-01-13,12,1432.128574188715,1509.0
2023-01-13,13,1374.9142502540524,1495.0
2023-01-13,14,1133.8643254734384,1491.0
2023-01-13,15,927.0770502051911,1490.0
2023-01-13,16,451.01975577762806,1450.0
2023-01-13,17,67.80133927562005,436.0
2023-01-13,18,0.0,0.0
2023-01-13,19,0.0,0.0
2023-01-13,20,0.0,0.0
2023-01-13,21,0.0,0.0
2023-01-13,22,0.0,0.0
2023-01-13,23,0.0,0.0
2023-01-13,24,0.0,0.0
2023-01-14,01,0.0,0.0
2023-01-14,02,0.0,0.0
2023-01-14,03,0.0,0.0
2023-01-14,04,0.0,0.0
2023-01-14,05,0.0,0.0
2023-01-14,06,0.0,0.0
2023-01-14,07,1.8564908417787955,10.0
2023-01-14,08,28.87237494472948,500.0
2023-01-14,09,397.7119473208365,1404.0
2023-01-14,10,897.8391114267517,1480.0
2023-01-14,11,1624.0209152128855,1513.0
2023-01-14,12,2186.408617742314,1528.0
2023-01-14,13,2039.8246883431766,1533.0
2023-01-14,14,1667.8885752580054,1529.0
2023-01-14,15,1116.582474432787,1510.0
2023-01-14,16,565.5200828300377,1469.0
2023-01-14,17,84.55993227978536,706.0
2023-01-14,18,0.0,0.0
2023-01-14,19,0.0,0.0
2023-01-14,20,0.0,0.0
2023-01-14,21,0.0,0.0
2023-01-14,22,0.0,0.0
2023-01-14,23,0.0,0.0
2023-01-14,24,0.0,0.0
2023-01-15,01,0.0,0.0
2023-01-15,02,0.0,0.0
2023-01-15,03,0.0,0.0
2023-01-15,04,0.0,0.0
2023-01-15,05,0.0,0.0
2023-01-15,06,0.0,0.0
2023-01-15,07,2.386916796572738,11.0
2023-01-15,08,87.26223748191104,932.0
2023-01-15,09,1073.632307931094,1458.0
2023-01-15,10,2708.1972309750804,1551.0
2023-01-15,11,3953.501182383406,1603.0
2023-01-15,12,4470.637816634263,1612.0
2023-01-15,13,4357.635584508231,1599.0
2023-01-15,14,3529.705180339659,1563.0
2023-01-15,15,2405.6465671116025,1531.0
2023-01-15,16,985.5529277620674,1400.0
2023-01-15,17,140.07545957544878,778.0
2023-01-15,18,0.0,0.0
2023-01-15,19,0.0,0.0
2023-01-15,20,0.0,0.0
2023-01-15,21,0.0,0.0
2023-01-15,22,0.0,0.0
2023-01-15,23,0.0,0.0
2023-01-15,24,0.0,0.0
2023-01-16,01,0.0,0.0
2023-01-16,02,0.0,0.0
2023-01-16,03,0.0,0.0
2023-01-16,04,0.0,0.0
2023-01-16,05,0.0,0.0
2023-01-16,06,0.0,0.0
2023-01-16,07,1.0680198278959097,9.0
2023-01-16,08,42.46274805674744,321.0
2023-01-16,09,179.5348498611336,717.0
2023-01-16,10,514.4056573755039,1084.0
2023-01-16,11,1393.4648228352257,1255.0
2023-01-16,12,1988.1655010972302,1349.0
2023-01-16,13,1607.6135502058162,1333.0
2023-01-16,14,1448.299397891625,1308.0
2023-01-16,15,1025.1628443322227,1253.0
2023-01-16,16,594.2849390001492,1043.0
2023-01-16,17,102.42238470338685,467.0
2023-01-16,18,0.0,0.0
2023-01-16,19,0.0,0.0
2023-01-16,20,0.0,0.0
2023-01-16,21,0.0,0.0
2023-01-16,22,0.0,0.0
2023-01-16,23,0.0,0.0
2023-01-16,24,0.0,0.0
2023-01-17,01,0.0,0.0
2023-01-17,02,0.0,0.0
2023-01-17,03,0.0,0.0
2023-01-17,04,0.0,0.0
2023-01-17,05,0.0,0.0
2023-01-17,06,0.0,0.0
2023-01-17,07,2.7238089570499704,8.0
2023-01-17,08,174.8040237778362,812.0
2023-01-17,09,1832.9227263820042,1341.0
2023-01-17,10,5163.818524530241,1546.0
2023-01-17,11,8575.002175646709,1595.0
2023-01-17,12,10136.138943543276,1623.0
2023-01-17,13,9871.047820757556,1647.0
2023-01-17,14,6326.275676134407,1621.0
2023-01-17,15,2619.4225627301785,1518.0
2023-01-17,16,820.6836387591576,1466.0
2023-01-17,17,187.8568030167523,828.0
2023-01-17,18,0.0,0.0
2023-01-17,19,0.0,0.0
2023-01-17,20,0.0,0.0
2023-01-17,21,0.0,0.0
2023-01-17,22,0.0,0.0
2023-01-17,23,0.0,0.0
2023-01-17,24,0.0,0.0
2023-01-18,01,0.0,0.0
2023-01-18,02,0.0,0.0
2023-01-18,03,0.0,0.0
2023-01-18,04,0.0,0.0
2023-01-18,05,0.0,0.0
2023-01-18,06,0.0,0.0
2023-01-18,07,10.544007831106592,11.0
2023-01-18,08,121.80443580828982,1044.0
2023-01-18,09,1117.120068305886,1472.0
2023-01-18,10,2881.0945884829853,1529.0
2023-01-18,11,5042.795391817534,1596.0
2023-01-18,12,6523.837840540225,1630.0
2023-01-18,13,7658.899208371106,1658.0
2023-01-18,14,7903.798305283126,1652.0
2023-01-18,15,5997.64095754801,1624.0
2023-01-18,16,2596.1913394938656,1521.0
2023-01-18,17,314.2845461337177,1331.0
2023-01-18,18,0.0,0.0
2023-01-18,19,0.0,0.0
2023-01-18,20,0.0,0.0
2023-01-18,21,0.0,0.0
2023-01-18,22,0.0,0.0
2023-01-18,23,0.0,0.0
2023-01-18,24,0.0,0.0
2023-01-19,01,0.0,0.0
2023-01-19,02,0.0,0.0
2023-01-19,03,0.0,0.0
2023-01-19,04,0.0,0.0
2023-01-19,05,0.0,0.0
2023-01-19,06,0.0,0.0
2023-01-19,07,2.1145359008677405,15.0
2023-01-19,08,264.2596442620041,1389.0
2023-01-19,09,1492.009363733966,1499.0
2023-01-19,10,2727.4645953870618,1520.0
2023-01-19,11,3148.644307248379,1522.0
2023-01-19,12,3380.053381904691,1534.0
2023-01-19,13,2524.110752988357,1518.0
2023-01-19,14,1564.849749580131,1490.0
2023-01-19,15,840.3093990865341,1478.0
2023-01-19,16,252.99167668178677,1334.0
2023-01-19,17,49.34394963245262,142.0
2023-01-19,18,0.0,0.0
2023-01-19,19,0.0,0.0
2023-01-19,20,0.0,0.0
2023-01-19,21,0.0,0.0
2023-01-19,22,0.0,0.0
2023-01-19,23,0.0,0.0
2023-01-19,24,0.0,0.0
2023-01-20,01,0.0,0.0
2023-01-20,02,0.0,0.0
2023-01-20,03,0.0,0.0
2023-01-20,04,0.0,0.0
2023-01-20,05,0.0,0.0
2023-01-20,06,0.0,0.0
2023-01-20,07,1.0321802363557784,10.0
2023-01-20,08,40.448563012192,678.0
2023-01-20,09,308.4068531211372,1115.0
2023-01-20,10,710.9643132182,1204.0
2023-01-20,11,956.7163924088795,1254.0
2023-01-20,12,1191.6664187093595,1279.0
2023-01-20,13,1363.2090396570454,1304.0
2023-01-20,14,1389.9525428642912,1309.0
2023-01-20,15,1084.197819517122,1272.0
2023-01-20,16,511.34495625797723,1169.0
2023-01-20,17,104.65877521549075,706.0
2023-01-20,18,0.0,0.0
2023-01-20,19,0.0,0.0
2023-01-20,20,0.0,0.0
2023-01-20,21,0.0,0.0
2023-01-20,22,0.0,0.0
2023-01-20,23,0.0,0.0
2023-01-20,24,0.0,0.0
2023-01-21,01,0.0,0.0
2023-01-21,02,0.0,0.0
2023-01-21,03,0.0,0.0
2023-01-21,04,0.0,0.0
2023-01-21,05,0.0,0.0
2023-01-21,06,0.0,0.0
2023-01-21,07,1.2687215405206442,9.0
2023-01-21,08,35.78941611197495,418.0
2023-01-21,09,444.4252709342431,959.0
2023-01-21,10,1251.403849888453,1176.0
2023-01-21,11,1856.5481851252575,1294.0
2023-01-21,12,1950.2185415745428,1332.0
2023-01-21,13,1744.5637973989628,1327.0
2023-01-21,14,1552.6929601297204,1290.0
2023-01-21,15,1054.6588281697482,1217.0
2023-01-21,16,473.8137359971507,1057.0
2023-01-21,17,63.013169845858634,518.0
2023-01-21,18,0.0,0.0
2023-01-21,19,0.0,0.0
2023-01-21,20,0.0,0.0
2023-01-21,21,0.0,0.0
2023-01-21,22,0.0,0.0
2023-01-21,23,0.0,0.0
2023-01-21,24,0.0,0.0
2023-01-22,01,0.0,0.0
2023-01-22,02,0.0,0.0
2023-01-22,03,0.0,0.0
2023-01-22,04,0.0,0.0
2023-01-22,05,0.0,0.0
2023-01-22,06,0.0,0.0
2023-01-22,07,1.383408233449064,10.0
2023-01-22,08,64.74780607640102,583.0
2023-01-22,09,444.1815617117699,973.0
2023-01-22,10,797.3664005031475,1112.0
2023-01-22,11,1199.5439609298833,1225.0
2023-01-22,12,1756.8066018690743,1323.0
2023-01-22,13,2093.3547022675193,1409.0
2023-01-22,14,1559.9110538658977,1367.0
2023-01-22,15,832.1523080519997,1234.0
2023-01-22,16,296.3504145270371,1073.0
2023-01-22,17,39.04365102381897,384.0
2023-01-22,18,0.0,0.0
2023-01-22,19,0.0,0.0
2023-01-22,20,0.0,0.0
2023-01-22,21,0.0,0.0
2023-01-22,22,0.0,0.0
2023-01-22,23,0.0,0.0
2023-01-22,24,0.0,0.0
2023-01-23,01,0.0,0.0
2023-01-23,02,0.0,0.0
2023-01-23,03,0.0,0.0
2023-01-23,04,0.0,0.0
2023-01-23,05,0.0,0.0
2023-01-23,06,0.0,0.0
2023-01-23,07,0.8529822786551223,8.0
2023-01-23,08,44.91417611809241,665.0
2023-01-23,09,405.7256799892101,1066.0
2023-01-23,10,736.0090197864446,1169.0
2023-01-23,11,763.4693148244919,1217.0
2023-01-23,12,850.4735072473156,1211.0
2023-01-23,13,791.0658003103939,1205.0
2023-01-23,14,502.4567375560244,1066.0
2023-01-23,15,294.8308158457352,794.0
2023-01-23,16,92.9607325367922,509.0
2023-01-23,17,28.72901657856911,118.0
2023-01-23,18,0.0,0.0
2023-01-23,19,0.0,0.0
2023-01-23,20,0.0,0.0
2023-01-23,21,0.0,0.0
2023-01-23,22,0.0,0.0
2023-01-23,23,0.0,0.0
2023-01-23,24,0.0,0.0
2023-01-24,01,0.0,0.0
2023-01-24,02,0.0,0.0
2023-01-24,03,0.0,0.0
2023-01-24,04,0.0,0.0
2023-01-24,05,0.0,0.0
2023-01-24,06,0.0,0.0
2023-01-24,07,0.9318293800434109,8.0
2023-01-24,08,42.46991597505542,311.0
2023-01-24,09,200.4078279741061,601.0
2023-01-24,10,911.6015145781629,991.0
2023-01-24,11,1997.3117648582738,1206.0
2023-01-24,12,2699.402195211138,1261.0
2023-01-24,13,2209.711520161711,1264.0
2023-01-24,14,1869.9736961161934,1220.0
2023-01-24,15,1327.154410567674,1157.0
2023-01-24,16,677.9345456548153,1031.0
2023-01-24,17,154.267937825341,712.0
2023-01-24,18,0.0,0.0
2023-01-24,19,0.0,0.0
2023-01-24,20,0.0,0.0
2023-01-24,21,0.0,0.0
2023-01-24,22,0.0,0.0
2023-01-24,23,0.0,0.0
2023-01-24,24,0.0,0.0
2023-01-25,01,0.0,0.0
2023-01-25,02,0.0,0.0
2023-01-25,03,0.0,0.0
2023-01-25,04,0.0,0.0
2023-01-25,05,0.0,0.0
2023-01-25,06,0.0,0.0
2023-01-25,07,0.7741351772668338,5.0
2023-01-25,08,277.276583909379,879.0
2023-01-25,09,902.2975566143446,1064.0
2023-01-25,10,1526.7307600180488,1201.0
2023-01-25,11,1780.5682510601814,1236.0
2023-01-25,12,2124.3057735215775,1295.0
2023-01-25,13,2383.3113336637944,1306.0
2023-01-25,14,2233.415826006349,1308.0
2023-01-25,15,1318.4023823135753,1244.0
2023-01-25,16,440.3897329268245,1058.0
2023-01-25,17,84.28038346577249,322.0
2023-01-25,18,0.0,0.0
2023-01-25,19,0.0,0.0
2023-01-25,20,0.0,0.0
2023-01-25,21,0.0,0.0
2023-01-25,22,0.0,0.0
2023-01-25,23,0.0,0.0
2023-01-25,24,0.0,0.0
2023-01-26,01,0.0,0.0
2023-01-26,02,0.0,0.0
2023-01-26,03,0.0,0.0
2023-01-26,04,0.0,0.0
2023-01-26,05,0.0,0.0
2023-01-26,06,0.0,0.0
2023-01-26,07,1.9783454530152418,8.0
2023-01-26,08,84.35206264885247,863.0
2023-01-26,09,1046.831461377382,1354.0
2023-01-26,10,2570.7667332553024,1475.0
2023-01-26,11,3718.90955199832,1516.0
2023-01-26,12,3779.413950436373,1518.0
2023-01-26,13,3281.394154313015,1527.0
2023-01-26,14,2613.279656740203,1491.0
2023-01-26,15,1637.611288324902,1447.0
2023-01-26,16,902.620112938206,1414.0
2023-01-26,17,168.10918807813977,1143.0
2023-01-26,18,0.0,0.0
2023-01-26,19,0.0,0.0
2023-01-26,20,0.0,0.0
2023-01-26,21,0.0,0.0
2023-01-26,22,0.0,0.0
2023-01-26,23,0.0,0.0
2023-01-26,24,0.0,0.0
2023-01-27,01,0.0,0.0
2023-01-27,02,0.0,0.0
2023-01-27,03,0.0,0.0
2023-01-27,04,0.0,0.0
2023-01-27,05,0.0,0.0
2023-01-27,06,0.0,0.0
2023-01-27,07,6.57298108846006,14.0
2023-01-27,08,532.9562299566758,1404.0
2023-01-27,09,3741.1731062630556,1552.0
2023-01-27,10,8170.294340057251,1642.0
2023-01-27,11,10798.569281897817,1666.0
2023-01-27,12,11819.617741121256,1684.0
2023-01-27,13,11115.548965315376,1687.0
2023-01-27,14,8956.184903349245,1678.0
2023-01-27,15,6145.672806445374,1644.0
2023-01-27,16,2634.49669493196,1548.0
2023-01-27,17,452.4031640110761,1436.0
2023-01-27,18,0.0,0.0
2023-01-27,19,0.0,0.0
2023-01-27,20,0.0,0.0
2023-01-27,21,0.0,0.0
2023-01-27,22,0.0,0.0
2023-01-27,23,0.0,0.0
2023-01-27,24,0.0,0.0
2023-01-28,01,0.0,0.0
2023-01-28,02,0.0,0.0
2023-01-28,03,0.0,0.0
2023-01-28,04,0.0,0.0
2023-01-28,05,0.0,0.0
2023-01-28,06,0.0,0.0
2023-01-28,07,4.515788534056529,9.0
2023-01-28,08,334.3618853145002,1369.0
2023-01-28,09,2367.0544949411924,1580.0
2023-01-28,10,6448.854247119968,1662.0
2023-01-28,11,10066.703318893418,1698.0
2023-01-28,12,11920.219474574418,1720.0
2023-01-28,13,12134.726597860412,1724.0
2023-01-28,14,11469.945182300795,1724.0
2023-01-28,15,7968.051524996273,1695.0
2023-01-28,16,2930.95462823362,1591.0
2023-01-28,17,577.3399801199748,1465.0
2023-01-28,18,0.0,0.0
2023-01-28,19,0.0,0.0
2023-01-28,20,0.0,0.0
2023-01-28,21,0.0,0.0
2023-01-28,22,0.0,0.0
2023-01-28,23,0.0,0.0
2023-01-28,24,0.0,0.0
2023-01-29,01,0.0,0.0
2023-01-29,02,0.0,0.0
2023-01-29,03,0.0,0.0
2023-01-29,04,0.0,0.0
2023-01-29,05,0.0,0.0
2023-01-29,06,0.0,0.0
2023-01-29,07,5.6626554633407284,34.0
2023-01-29,08,452.61103364200955,1461.0
2023-01-29,09,2430.8131282910854,1605.0
2023-01-29,10,4935.957569436397,1679.0
2023-01-29,11,5180.419423331643,1697.0
2023-01-29,12,3404.7827000673815,1653.0
2023-01-29,13,3174.8358807459026,1638.0
2023-01-29,14,2282.8099510669567,1617.0
2023-01-29,15,1241.849014783849,1545.0
2023-01-29,16,644.711244297113,1496.0
2023-01-29,17,191.97118812555905,971.0
2023-01-29,18,0.0,0.0
2023-01-29,19,0.0,0.0
2023-01-29,20,0.0,0.0
2023-01-29,21,0.0,0.0
2023-01-29,22,0.0,0.0
2023-01-29,23,0.0,0.0
2023-01-29,24,0.0,0.0
2023-01-30,01,0.0,0.0
2023-01-30,02,0.0,0.0
2023-01-30,03,0.0,0.0
2023-01-30,04,0.0,0.0
2023-01-30,05,0.0,0.0
2023-01-30,06,0.0,0.0
2023-01-30,07,11.110273377440667,11.0
2023-01-30,08,461.3773977327258,1461.0
2023-01-30,09,2103.131742839667,1532.0
2023-01-30,10,4431.751859813221,1561.0
2023-01-30,11,7680.4244670501075,1646.0
2023-01-30,12,9192.991420491495,1687.0
2023-01-30,13,8602.634500724134,1675.0
2023-01-30,14,9069.989942325765,1676.0
2023-01-30,15,6883.0867382202,1647.0
2023-01-30,16,3382.5979929040395,1575.0
2023-01-30,17,670.7379556735583,1465.0
2023-01-30,18,0.0,0.0
2023-01-30,19,0.0,0.0
2023-01-30,20,0.0,0.0
2023-01-30,21,0.0,0.0
2023-01-30,22,0.0,0.0
2023-01-30,23,0.0,0.0
2023-01-30,24,0.0,0.0
2023-01-31,01,0.0,0.0
2023-01-31,02,0.0,0.0
