local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-04,05,0.0,0.0
2023-01-04,06,0.0,0.0
2023-01-04,07,2.5079183162741785,9.0
2023-01-04,08,72.40401746790414,1082.0
2023-01-04,09,631.2333410746027,1468.0
2023-01-04,10,1332.4043490077272,1490.0
2023-01-04,11,2174.2058373332607,1505.0
2023-01-04,12,2633.868468179871,1525.0
2023-01-04,13,2416.358513876715,1525.0
2023-01-04,14,2007.4292693010282,1501.0
2023-01-04,15,1180.2111181460934,1486.0
2023-01-04,16,406.49753372206504,1453.0
2023-01-04,17,42.38520513526364,196.0
2023-01-04,18,0.0,0.0
2023-01-04,19,0.0,0.0
2023-01-04,20,0.0,0.0
2023-01-04,21,0.0,0.0
2023-01-04,22,0.0,0.0
2023-01-04,23,0.0,0.0
2023-01-04,24,0.0,0.0
2023-01-05,01,0.0,0.0
2023-01-05,02,0.0,0.0
2023-01-05,03,0.0,0.0
2023-01-05,04,0.0,0.0
2023-01-05,05,0.0,0.0
2023-01-05,06,0.0,0.0
2023-01-05,07,1.953682224279885,9.0
2023-01-05,08,19.474470682449336,451.0
2023-01-05,09,348.94704351960837,1417.0
2023-01-05,10,936.3818774243591,1479.0
2023-01-05,11,1315.0913990840586,1484.0
2023-01-05,12,1554.0641460496956,1493.0
2023-01-05,13,1648.4020568582748,1505.0
2023-01-05,14,1630.236968943162,1502.0
2023-01-05,15,1120.56838669636,1479.0
2023-01-05,16,450.1782657223654,1429.0
2023-01-05,17,73.49863374959308,438.0
2023-01-05,18,0.0,0.0
2023-01-05,19,0.0,0.0
2023-01-05,20,0.0,0.0
2023-01-05,21,0.0,0.0
2023-01-05,22,0.0,0.0
2023-01-05,23,0.0,0.0
2023-01-05,24,0.0,0.0
2023-01-06,01,0.0,0.0
2023-01-06,02,0.0,0.0
2023-01-06,03,0.0,0.0
2023-01-06,04,0.0,0.0
2023-01-06,05,0.0,0.0
2023-01-06,06,0.0,0.0
2023-01-06,07,1.3925181811356626,9.0
2023-01-06,08,18.00574503866449,341.0
2023-01-06,09,325.5444245351486,1366.0
2023-01-06,10,789.9111342125706,1456.0
2023-01-06,11,893.9343207287482,1472.0
2023-01-06,12,946.9677867814487,1468.0
2023-01-06,13,883.944215170552,1443.0
2023-01-06,14,768.6769639380387,1392.0
2023-01-06,15,581.400588453165,1291.0
2023-01-06,16,246.967602592657,1042.0
2023-01-06,17,43.12649590830596,226.0
2023-01-06,18,0.0,0.0
2023-01-06,19,0.0,0.0
2023-01-06,20,0.0,0.0
2023-01-06,21,0.0,0.0
2023-01-06,22,0.0,0.0
2023-01-06,23,0.0,0.0
2023-01-06,24,0.0,0.0
2023-01-07,01,0.0,0.0
2023-01-07,02,0.0,0.0
2023-01-07,03,0.0,0.0
2023-01-07,04,0.0,0.0
2023-01-07,05,0.0,0.0
2023-01-07,06,0.0,0.0
2023-01-07,07,2.549486023173751,8.0
2023-01-07,08,55.09106754423278,655.0
2023-01-07,09,549.8229871117902,1306.0
2023-01-07,10,1470.547694937306,1479.0
2023-01-07,11,2939.2456269175786,1563.0
2023-01-07,12,4403.627445331464,1613.0
2023-01-07,13,4854.401514852708,1651.0
2023-01-07,14,3881.0243782877383,1620.0
2023-01-07,15,2076.8611957256103,1569.0
2023-01-07,16,800.4970435696592,1453.0
2023-01-07,17,88.8094057909355,617.0
2023-01-07,18,0.0,0.0
2023-01-07,19,0.0,0.0
2023-01-07,20,0.0,0.0
2023-01-07,21,0.0,0.0
2023-01-07,22,0.0,0.0
2023-01-07,23,0.0,0.0
2023-01-07,24,0.0,0.0
2023-01-08,01,0.0,0.0
2023-01-08,02,0.0,0.0
2023-01-08,03,0.0,0.0
2023-01-08,04,0.0,0.0
2023-01-08,05,0.0,0.0
2023-01-08,06,0.0,0.0
2023-01-08,07,12.352536900322818,10.0
2023-01-08,08,257.3941690732998,1313.0
2023-01-08,09,2784.9532268575203,1570.0
2023-01-08,10,6868.010516579483,1672.0
2023-01-08,11,9957.107726870026,1696.0
2023-01-08,12,11305.605706399045,1700.0
2023-01-08,13,11341.991305838463,1702.0
2023-01-08,14,9861.848398558504,1693.0
2023-01-08,15,6238.6407943642025,1654.0
2023-01-08,16,1769.41950754523,1519.0
2023-01-08,17,159.34980439950945,837.0
2023-01-08,18,0.0,0.0
2023-01-08,19,0.0,0.0
2023-01-08,20,0.0,0.0
2023-01-08,21,0.0,0.0
2023-01-08,22,0.0,0.0
2023-01-08,23,0.0,0.0
2023-01-08,24,0.0,0.0
2023-01-09,01,0.0,0.0
2023-01-09,02,0.0,0.0
2023-01-09,03,0.0,0.0
2023-01-09,04,0.0,0.0
2023-01-09,05,0.0,0.0
2023-01-09,06,0.0,0.0
2023-01-09,07,11.493470957731661,10.0
2023-01-09,08,115.95311839635606,919.0
2023-01-09,09,1244.696487449633,1460.0
2023-01-09,10,3351.659630921684,1535.0
2023-01-09,11,5248.608863234798,1585.0
2023-01-09,12,6328.870430140877,1616.0
2023-01-09,13,7512.27533376711,1615.0
2023-01-09,14,8507.558651868145,1639.0
2023-01-09,15,6027.878664481082,1594.0
2023-01-09,16,2151.267391075847,1506.0
2023-01-09,17,214.9812521334372,1212.0
2023-01-09,18,0.0,0.0
2023-01-09,19,0.0,0.0
2023-01-09,20,0.0,0.0
2023-01-09,21,0.0,0.0
2023-01-09,22,0.0,0.0
2023-01-09,23,0.0,0.0
2023-01-09,24,0.0,0.0
2023-01-10,01,0.0,0.0
2023-01-10,02,0.0,0.0
2023-01-10,03,0.0,0.0
2023-01-10,04,0.0,0.0
2023-01-10,05,0.0,0.0
2023-01-10,06,0.0,0.0
2023-01-10,07,9.53286078230185,7.0
2023-01-10,08,121.82109302034587,1032.0
2023-01-10,09,1095.2605811456715,1468.0
2023-01-10,10,3157.905621111635,1532.0
2023-01-10,11,5567.405463349924,1591.0
2023-01-10,12,7638.315549037786,1632.0
2023-01-10,13,9116.054457268678,1655.0
2023-01-10,14,8207.204257714158,1640.0
2023-01-10,15,5363.529716909826,1577.0
2023-01-10,16,1973.2813980830308,1510.0
2023-01-10,17,226.22531684977125,1260.0
2023-01-10,18,0.0,0.0
2023-01-10,19,0.0,0.0
2023-01-10,20,0.0,0.0
2023-01-10,21,0.0,0.0
2023-01-10,22,0.0,0.0
2023-01-10,23,0.0,0.0
2023-01-10,24,0.0,0.0
2023-01-11,01,0.0,0.0
2023-01-11,02,0.0,0.0
2023-01-11,03,0.0,0.0
2023-01-11,04,0.0,0.0
2023-01-11,05,0.0,0.0
2023-01-11,06,0.0,0.0
2023-01-11,07,8.618371230511263,8.0
2023-01-11,08,324.7338542506074,1403.0
2023-01-11,09,2894.241656247649,1526.0
2023-01-11,10,7247.7523029605245,1623.0
2023-01-11,11,10473.378646562722,1655.0
2023-01-11,12,11429.408193448275,1666.0
2023-01-11,13,10696.320114567407,1666.0
2023-01-11,14,8413.927392076863,1644.0
2023-01-11,15,4860.816797617549,1580.0
2023-01-11,16,1535.4764531144376,1495.0
2023-01-11,17,218.70848985209875,1195.0
2023-01-11,18,0.0,0.0
2023-01-11,19,0.0,0.0
2023-01-11,20,0.0,0.0
2023-01-11,21,0.0,0.0
2023-01-11,22,0.0,0.0
2023-01-11,23,0.0,0.0
2023-01-11,24,0.0,0.0
2023-01-12,01,0.0,0.0
2023-01-12,02,0.0,0.0
2023-01-12,03,0.0,0.0
2023-01-12,04,0.0,0.0
2023-01-12,05,0.0,0.0
2023-01-12,06,0.0,0.0
2023-01-12,07,1.2539591581370895,8.0
2023-01-12,08,26.146087639830643,389.0
2023-01-12,09,250.41079431417134,1282.0
2023-01-12,10,625.7533317150085,1428.0
2023-01-12,11,798.8551191471274,1428.0
2023-01-12,12,902.0469515253153,1395.0
2023-01-12,13,756.2551475262164,1358.0
2023-01-12,14,638.750168072275,1315.0
2023-01-12,15,396.3273014339707,1294.0
2023-01-12,16,134.41610821091646,1052.0
2023-01-12,17,40.07126945118743,81.0
2023-01-12,18,0.0,0.0
2023-01-12,19,0.0,0.0
2023-01-12,20,0.0,0.0
2023-01-12,21,0.0,0.0
2023-01-12,22,0.0,0.0
2023-01-12,23,0.0,0.0
2023-01-12,24,0.0,0.0
2023-01-13,01,0.0,0.0
2023-01-13,02,0.0,0.0
2023-01-13,03,0.0,0.0
2023-01-13,04,0.0,0.0
2023-01-13,05,0.0,0.0
2023-01-13,06,0.0,0.0
2023-01-13,07,2.0645294426787437,11.0
2023-01-13,08,11.382623739332685,300.0
2023-01-13,09,177.52874821692237,1303.0
2023-01-13,10,516.4995420806339,1443.0
2023-01-13,11,975.4832337145572,1476.0
2023-01-13,12,1384.1838559022951,1509.0
2023-01-13,13,1328.8849498235675,1495.0
2023-01-13,14,1095.9048806026165,1491.0
2023-01-13,15,896.0404178783258,1490.0
2023-01-13,16,435.92054225581285,1450.0
2023-01-13,17,65.53148992717516,436.0
2023-01-13,18,0.0,0.0
2023-01-13,19,0.0,0.0
2023-01-13,20,0.0,0.0
2023-01-13,21,0.0,0.0
2023-01-13,22,0.0,0.0
2023-01-13,23,0.0,0.0
2023-01-13,24,0.0,0.0
2023-01-14,01,0.0,0.0
2023-01-14,02,0.0,0.0
2023-01-14,03,0.0,0.0
2023-01-14,04,0.0,0.0
2023-01-14,05,0.0,0.0
2023-01-14,06,0.0,0.0
2023-01-14,07,1.7943393478315255,10.0
2023-01-14,08,27.90578723191248,500.0
2023-01-14,09,384.39736955379294,1404.0
2023-01-14,10,867.7813051377666,1480.0
2023-01-14,11,1569.6520361370358,1513.0
2023-01-14,12,2113.2121554092873,1528.0
2023-01-14,13,1971.535554393245,1533.0
2023-01-14,14,1612.0510971745987,1529.0
2023-01-14,15,1079.2015903801384,1510.0
2023-01-14,16,546.587633924772,1469.0
2023-01-14,17,81.72903971570835,706.0
2023-01-14,18,0.0,0.0
2023-01-14,19,0.0,0.0
2023-01-14,20,0.0,0.0
2023-01-14,21,0.0,0.0
2023-01-14,22,0.0,0.0
2023-01-14,23,0.0,0.0
2023-01-14,24,0.0,0.0
2023-01-15,01,0.0,0.0
2023-01-15,02,0.0,0.0
2023-01-15,03,0.0,0.0
2023-01-15,04,0.0,0.0
2023-01-15,05,0.0,0.0
2023-01-15,06,0.0,0.0
2023-01-15,07,2.3070077329262477,11.0
2023-01-15,08,84.34087729923127,932.0
2023-01-15,09,1037.6893070897659,1458.0
2023-01-15,10,2617.5323593683415,1551.0
2023-01-15,11,3821.1460964989024,1603.0
2023-01-15,12,4320.970060161652,1612.0
2023-01-15,13,4211.750910283028,1599.0
2023-01-15,14,3411.5379127105157,1563.0
2023-01-15,15,2325.1104692810036,1531.0
2023-01-15,16,952.5586433594423,1400.0
2023-01-15,17,135.3860213719061,778.0
2023-01-15,18,0.0,0.0
2023-01-15,19,0.0,0.0
2023-01-15,20,0.0,0.0
2023-01-15,21,0.0,0.0
2023-01-15,22,0.0,0.0
2023-01-15,23,0.0,0.0
2023-01-15,24,0.0,0.0
2023-01-16,01,0.0,0.0
2023-01-16,02,0.0,0.0
2023-01-16,03,0.0,0.0
2023-01-16,04,0.0,0.0
2023-01-16,05,0.0,0.0
2023-01-16,06,0.0,0.0
2023-01-16,07,1.0322647213393719,9.0
2023-01-16,08,41.041182612177444,321.0
2023-01-16,09,173.5243924522638,717.0
2023-01-16,10,497.1844142746319,1084.0
2023-01-16,11,1346.8144873995843,1255.0
2023-01-16,12,1921.605810455708,1349.0
2023-01-16,13,1553.7939559548518,1333.0
2023-01-16,14,1399.813313696537,1308.0
2023-01-16,15,990.8425014139503,1253.0
2023-01-16,16,574.3895018894378,1043.0
2023-01-16,17,98.99349398133072,467.0
2023-01-16,18,0.0,0.0
2023-01-16,19,0.0,0.0
2023-01-16,20,0.0,0.0
2023-01-16,21,0.0,0.0
2023-01-16,22,0.0,0.0
2023-01-16,23,0.0,0.0
2023-01-16,24,0.0,0.0
2023-01-17,01,0.0,0.0
2023-01-17,02,0.0,0.0
2023-01-17,03,0.0,0.0
2023-01-17,04,0.0,0.0
2023-01-17,05,0.0,0.0
2023-01-17,06,0.0,0.0
2023-01-17,07,2.6326214369728946,8.0
2023-01-17,08,168.9519446933108,812.0
2023-01-17,09,1771.560244450559,1341.0
2023-01-17,10,4990.944504066647,1546.0
2023-01-17,11,8287.928744513114,1595.0
2023-01-17,12,9796.801865211823,1623.0
2023-01-17,13,9540.585447834022,1647.0
2023-01-17,14,6114.484981806339,1621.0
2023-01-17,15,2531.729684376478,1518.0
2023-01-17,16,793.2088389599346,1466.0
2023-01-17,17,181.56774373733123,828.0
2023-01-17,18,0.0,0.0
2023-01-17,19,0.0,0.0
2023-01-17,20,0.0,0.0
2023-01-17,21,0.0,0.0
2023-01-17,22,0.0,0.0
2023-01-17,23,0.0,0.0
2023-01-17,24,0.0,0.0
2023-01-18,01,0.0,0.0
2023-01-18,02,0.0,0.0
2023-01-18,03,0.0,0.0
2023-01-18,04,0.0,0.0
2023-01-18,05,0.0,0.0
2023-01-18,06,0.0,0.0
2023-01-18,07,10.19101614154507,11.0
2023-01-18,08,117.72667389073784,1044.0
2023-01-18,09,1079.72118671638,1472.0
2023-01-18,10,2784.641469055775,1529.0
2023-01-18,11,4873.972976851259,1596.0
2023-01-18,12,6305.433171400673,1630.0
2023-01-18,13,7402.49501984533,1658.0
2023-01-18,14,7639.195398833787,1652.0
2023-01-18,15,5796.8522774844,1624.0
2023-01-18,16,2509.2761946995593,1521.0
2023-01-18,17,303.76294611977175,1331.0
2023-01-18,18,0.0,0.0
2023-01-18,19,0.0,0.0
2023-01-18,20,0.0,0.0
2023-01-18,21,0.0,0.0
2023-01-18,22,0.0,0.0
2023-01-18,23,0.0,0.0
2023-01-18,24,0.0,0.0
2023-01-19,01,0.0,0.0
2023-01-19,02,0.0,0.0
2023-01-19,03,0.0,0.0
2023-01-19,04,0.0,0.0
2023-01-19,05,0.0,0.0
2023-01-19,06,0.0,0.0
2023-01-19,07,2.043745589228958,15.0
2023-01-19,08,255.41277504442104,1389.0
2023-01-19,09,1442.0599598087992,1499.0
2023-01-19,10,2636.1546920593564,1520.0
2023-01-19,11,3043.2341736780186,1522.0
2023-01-19,12,3266.8961486023086,1534.0
2023-01-19,13,2439.6087179358797,1518.0
2023-01-19,14,1512.4617993943766,1490.0
2023-01-19,15,812.17756920844,1478.0
2023-01-19,16,244.5220358367331,1334.0
2023-01-19,17,47.69201571610896,142.0
2023-01-19,18,0.0,0.0
2023-01-19,19,0.0,0.0
2023-01-19,20,0.0,0.0
2023-01-19,21,0.0,0.0
2023-01-19,22,0.0,0.0
2023-01-19,23,0.0,0.0
2023-01-19,24,0.0,0.0
2023-01-20,01,0.0,0.0
2023-01-20,02,0.0,0.0
2023-01-20,03,0.0,0.0
2023-01-20,04,0.0,0.0
2023-01-20,05,0.0,0.0
2023-01-20,06,0.0,0.0
2023-01-20,07,0.9976249655897286,10.0
2023-01-20,08,39.094428339047425,678.0
2023-01-20,09,298.0820261768312,1115.0
2023-01-20,10,687.1626907079765,1204.0
2023-01-20,11,924.6874958832808,1254.0
2023-01-20,12,1151.771878675639,1279.0
2023-01-20,13,1317.5716055957337,1304.0
2023-01-20,14,1343.4197913361177,1309.0
2023-01-20,15,1047.9011070847582,1272.0
2023-01-20,16,494.22617913361285,1169.0
2023-01-20,17,101.15501474010817,706.0
2023-01-20,18,0.0,0.0
2023-01-20,19,0.0,0.0
2023-01-20,20,0.0,0.0
2023-01-20,21,0.0,0.0
2023-01-20,22,0.0,0.0
2023-01-20,23,0.0,0.0
2023-01-20,24,0.0,0.0
2023-01-21,01,0.0,0.0
2023-01-21,02,0.0,0.0
2023-01-21,03,0.0,0.0
2023-01-21,04,0.0,0.0
2023-01-21,05,0.0,0.0
2023-01-21,06,0.0,0.0
2023-01-21,07,1.2262473535373746,9.0
2023-01-21,08,34.591260091593796,418.0
2023-01-21,09,429.5468271978777,959.0
2023-01-21,10,1209.509423559147,1176.0
2023-01-21,11,1794.3947714407227,1294.0
2023-01-21,12,1884.9292370679889,1332.0
2023-01-21,13,1686.1593906253865,1327.0
2023-01-21,14,1500.7119942440995,1290.0
2023-01-21,15,1019.3510203959044,1217.0
2023-01-21,16,457.95142691258525,1057.0
2023-01-21,17,60.90361855902291,518.0
2023-01-21,18,0.0,0.0
2023-01-21,19,0.0,0.0
2023-01-21,20,0.0,0.0
2023-01-21,21,0.0,0.0
2023-01-21,22,0.0,0.0
2023-01-21,23,0.0,0.0
2023-01-21,24,0.0,0.0
2023-01-22,01,0.0,0.0
2023-01-22,02,0.0,0.0
2023-01-22,03,0.0,0.0
2023-01-22,04,0.0,0.0
2023-01-22,05,0.0,0.0
2023-01-22,06,0.0,0.0
2023-01-22,07,1.3370945719362335,10.0
2023-01-22,08,62.580182737305684,583.0
2023-01-22,09,429.3112768587798,973.0
2023-01-22,10,770.672213869216,1112.0
2023-01-22,11,1159.3856969894134,1225.0
2023-01-22,12,1697.992331189467,1323.0
2023-01-22,13,2023.2734935809153,1409.0
2023-01-22,14,1507.6884410520727,1367.0
2023-01-22,15,804.2935607998206,1234.0
2023-01-22,16,286.4292123426513,1073.0
2023-01-22,17,37.73654991366151,384.0
2023-01-22,18,0.0,0.0
2023-01-22,19,0.0,0.0
2023-01-22,20,0.0,0.0
2023-01-22,21,0.0,0.0
2023-01-22,22,0.0,0.0
2023-01-22,23,0.0,0.0
2023-01-22,24,0.0,0.0
2023-01-23,01,0.0,0.0
2023-01-23,02,0.0,0.0
2023-01-23,03,0.0,0.0
2023-01-23,04,0.0,0.0
2023-01-23,05,0.0,0.0
2023-01-23,06,0.0,0.0
2023-01-23,07,0.8244261868415117,8.0
2023-01-23,08,43.41054190545305,665.0
2023-01-23,09,392.1428189394134,1066.0
2023-01-23,10,711.3689520258281,1169.0
2023-01-23,11,737.9099328812036,1217.0
2023-01-23,12,822.0014039390392,1211.0
2023-01-23,13,764.58254480843,1205.0
2023-01-23,14,485.63551970770106,1066.0
2023-01-23,15,284.960486698866,794.0
2023-01-23,16,89.84859846342484,509.0
2023-01-23,17,27.76722820891406,118.0
2023-01-23,18,0.0,0.0
2023-01-23,19,0.0,0.0
2023-01-23,20,0.0,0.0
2023-01-23,21,0.0,0.0
2023-01-23,22,0.0,0.0
2023-01-23,23,0.0,0.0
2023-01-23,24,0.0,0.0
2023-01-24,01,0.0,0.0
2023-01-24,02,0.0,0.0
2023-01-24,03,0.0,0.0
2023-01-24,04,0.0,0.0
2023-01-24,05,0.0,0.0
2023-01-24,06,0.0,0.0
2023-01-24,07,0.9006336494907271,8.0
2023-01-24,08,41.048110563327334,311.0
2023-01-24,09,193.6985862008562,601.0
2023-01-24,10,881.0829713456303,991.0
2023-01-24,11,1930.4458761230192,1206.0
2023-01-24,12,2609.0317633073846,1261.0
2023-01-24,13,2135.734924597709,1264.0
2023-01-24,14,1807.3708239445418,1220.0
2023-01-24,15,1282.724011311593,1157.0
2023-01-24,16,655.2386918091054,1031.0
2023-01-24,17,149.1033646487651,712.0
2023-01-24,18,0.0,0.0
2023-01-24,19,0.0,0.0
2023-01-24,20,0.0,0.0
2023-01-24,21,0.0,0.0
2023-01-24,22,0.0,0.0
2023-01-24,23,0.0,0.0
2023-01-24,24,0.0,0.0
2023-01-25,01,0.0,0.0
2023-01-25,02,0.0,0.0
2023-01-25,03,0.0,0.0
2023-01-25,04,0.0,0.0
2023-01-25,05,0.0,0.0
2023-01-25,06,0.0,0.0
2023-01-25,07,0.7482187241922964,5.0
2023-01-25,08,267.9939343326908,879.0
2023-01-25,09,872.0904907530227,1064.0
2023-01-25,10,1475.6189551790574,1201.0
2023-01-25,11,1720.9584892514806,1236.0
2023-01-25,12,2053.188386646308,1295.0
2023-01-25,13,2303.5229734978275,1306.0
2023-01-25,14,2158.6456590505186,1308.0
2023-01-25,15,1274.2649829575316,1244.0
2023-01-25,16,425.646390700468,1058.0
2023-01-25,17,81.45884962086129,322.0
2023-01-25,18,0.0,0.0
2023-01-25,19,0.0,0.0
2023-01-25,20,0.0,0.0
2023-01-25,21,0.0,0.0
2023-01-25,22,0.0,0.0
2023-01-25,23,0.0,0.0
2023-01-25,24,0.0,0.0
2023-01-26,01,0.0,0.0
2023-01-26,02,0.0,0.0
2023-01-26,03,0.0,0.0
2023-01-26,04,0.0,0.0
2023-01-26,05,0.0,0.0
2023-01-26,06,0.0,0.0
2023-01-26,07,1.912114517380313,8.0
2023-01-26,08,81.52812913236029,863.0
2023-01-26,09,1011.7856977401809,1354.0
2023-01-26,10,2484.7027519707676,1475.0
2023-01-26,11,3594.4081112640333,1516.0
2023-01-26,12,3652.8869469205847,1518.0
2023-01-26,13,3171.5398289746877,1527.0
2023-01-26,14,2525.7924302409915,1491.0
2023-01-26,15,1582.7874315172994,1447.0
2023-01-26,16,872.4022485547697,1414.0
2023-01-26,17,162.4812383192775,1143.0
2023-01-26,18,0.0,0.0
2023-01-26,19,0.0,0.0
2023-01-26,20,0.0,0.0
2023-01-26,21,0.0,0.0
2023-01-26,22,0.0,0.0
2023-01-26,23,0.0,0.0
2023-01-26,24,0.0,0.0
2023-01-27,01,0.0,0.0
2023-01-27,02,0.0,0.0
2023-01-27,03,0.0,0.0
2023-01-27,04,0.0,0.0
2023-01-27,05,0.0,0.0
2023-01-27,06,0.0,0.0
2023-01-27,07,6.35293120448459,14.0
2023-01-27,08,515.1139518506473,1404.0
2023-01-27,09,3615.926327535718,1552.0
2023-01-27,10,7896.769694637003,1642.0
2023-01-27,11,10437.055398683618,1666.0
2023-01-27,12,11423.921256137532,1684.0
2023-01-27,13,10743.423254435786,1687.0
2023-01-27,14,8656.35025871518,1678.0
2023-01-27,15,5939.928324632732,1644.0
2023-01-27,16,2546.29916564478,1548.0
2023-01-27,17,437.2576368277481,1436.0
2023-01-27,18,0.0,0.0
2023-01-27,19,0.0,0.0
2023-01-27,20,0.0,0.0
2023-01-27,21,0.0,0.0
2023-01-27,22,0.0,0.0
2023-01-27,23,0.0,0.0
2023-01-27,24,0.0,0.0
2023-01-28,01,0.0,0.0
2023-01-28,02,0.0,0.0
2023-01-28,03,0.0,0.0
2023-01-28,04,0.0,0.0
2023-01-28,05,0.0,0.0
2023-01-28,06,0.0,0.0
2023-01-28,07,4.364609224455062,9.0
2023-01-28,08,323.16813729072294,1369.0
2023-01-28,09,2287.810380289791,1580.0
2023-01-28,10,6232.9598744212735,1662.0
2023-01-28,11,9729.690802422456,1698.0
2023-01-28,12,11521.155050526795,1720.0
2023-01-28,13,11728.48091663956,1724.0
2023-01-28,14,11085.955015190546,1724.0
2023-01-28,15,7701.297552941747,1695.0
2023-01-28,16,2832.8322972546825,1591.0
2023-01-28,17,558.0118253710062,1465.0
2023-01-28,18,0.0,0.0
2023-01-28,19,0.0,0.0
2023-01-28,20,0.0,0.0
2023-01-28,21,0.0,0.0
2023-01-28,22,0.0,0.0
2023-01-28,23,0.0,0.0
2023-01-28,24,0.0,0.0
2023-01-29,01,0.0,0.0
2023-01-29,02,0.0,0.0
2023-01-29,03,0.0,0.0
2023-01-29,04,0.0,0.0
2023-01-29,05,0.0,0.0
2023-01-29,06,0.0,0.0
2023-01-29,07,5.47308140844365,34.0
2023-01-29,08,437.4585474110967,1461.0
2023-01-29,09,2349.434505768406,1605.0
2023-01-29,10,4770.711864961566,1679.0
2023-01-29,11,5006.989638929895,1697.0
2023-01-29,12,3290.7975800695626,1653.0
2023-01-29,13,3068.5489071798534,1638.0
2023-01-29,14,2206.386170424676,1617.0
2023-01-29,15,1200.2744646762874,1545.0
2023-01-29,16,623.1276382291853,1496.0
2023-01-29,17,185.54438769738996,971.0
2023-01-29,18,0.0,0.0
2023-01-29,19,0.0,0.0
2023-01-29,20,0.0,0.0
2023-01-29,21,0.0,0.0
2023-01-29,22,0.0,0.0
2023-01-29,23,0.0,0.0
2023-01-29,24,0.0,0.0
2023-01-30,01,0.0,0.0
2023-01-30,02,0.0,0.0
2023-01-30,03,0.0,0.0
2023-01-30,04,0.0,0.0
2023-01-30,05,0.0,0.0
2023-01-30,06,0.0,0.0
2023-01-30,07,10.738324282389437,11.0
2023-01-30,08,445.9314316674596,1461.0
2023-01-30,09,2032.7232189494177,1532.0
2023-01-30,10,4283.385925173289,1561.0
2023-01-30,11,7423.299657148563,1646.0
2023-01-30,12,8885.22898085536,1687.0
2023-01-30,13,8314.635996196075,1675.0
2023-01-30,14,8766.345339122585,1676.0
2023-01-30,15,6652.655155083954,1647.0
2023-01-30,16,3269.355571260533,1575.0
2023-01-30,17,648.2830288545782,1465.0
2023-01-30,18,0.0,0.0
2023-01-30,19,0.0,0.0
2023-01-30,20,0.0,0.0
2023-01-30,21,0.0,0.0
2023-01-30,22,0.0,0.0
2023-01-30,23,0.0,0.0
2023-01-30,24,0.0,0.0
2023-01-31,01,0.0,0.0
2023-01-31,02,0.0,0.0
