local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-03,09,1319.9753657498923,50
2023-01-03,10,1229.830776545958,50
2023-01-03,11,961.7907355038902,45
2023-01-03,12,940.9638809780016,46
2023-01-03,13,979.7436847768954,50
2023-01-03,14,1024.4433033859696,57
2023-01-03,15,1332.1303365950087,56
2023-01-03,16,1788.3359198178111,57
2023-01-03,17,1823.9838119072028,51
2023-01-03,18,1331.2488145348968,49
2023-01-03,19,1071.1209714957822,50
2023-01-03,20,1113.9070422182726,49
2023-01-03,21,875.329905152781,48
2023-01-03,22,900.7148737455883,45
2023-01-03,23,811.9319852849162,42
2023-01-03,24,592.1749858605066,39
2023-01-04,01,534.0733651993288,37
2023-01-04,02,638.5659801296324,42
2023-01-04,03,872.807175354738,46
2023-01-04,04,1229.4724342450997,48
2023-01-04,05,1265.7868430140884,50
2023-01-04,06,1260.0820335844223,45
2023-01-04,07,1251.3599819815302,42
2023-01-04,08,1089.3319272254048,37
2023-01-04,09,1040.2676993918762,39
2023-01-04,10,775.1302309867607,32
2023-01-04,11,713.4093530869134,44
2023-01-04,12,563.1850937210635,40
2023-01-04,13,555.4018989464195,31
2023-01-04,14,447.76303861457967,32
2023-01-04,15,400.84169774018324,34
2023-01-04,16,603.1044260366872,38
2023-01-04,17,571.8139763257332,41
2023-01-04,18,754.1743732325626,43
2023-01-04,19,1128.5059075552429,51
2023-01-04,20,1721.8132550864616,53
2023-01-04,21,2571.2851798093025,55
2023-01-04,22,3213.3772481793812,54
2023-01-04,23,3958.657565504638,53
2023-01-04,24,4121.982819389869,53
2023-01-05,01,4185.129899647137,54
2023-01-05,02,4249.237337270699,53
2023-01-05,03,3335.464470081831,53
2023-01-05,04,2422.9243004079153,52
2023-01-05,05,2334.972766085235,52
2023-01-05,06,2051.0509942691237,51
2023-01-05,07,2009.4187857553982,50
2023-01-05,08,1658.9098475937822,51
2023-01-05,09,1715.549431667458,52
2023-01-05,10,1516.3756140043533,49
2023-01-05,11,1339.634024374983,50
2023-01-05,12,1363.664459070546,45
2023-01-05,13,1055.683585174803,44
2023-01-05,14,761.8787327010176,43
2023-01-05,15,566.3026717385314,43
2023-01-05,16,599.0408243449532,42
2023-01-05,17,661.3923846943111,41
2023-01-05,18,765.6699942440994,40
2023-01-05,19,696.66760079081,39
2023-01-05,20,614.3778748216919,39
2023-01-05,21,586.8858534998369,38
2023-01-05,22,456.65709452188446,36
2023-01-05,23,325.85498786255886,35
2023-01-05,24,358.0412933256585,34
2023-01-06,01,377.74295302685215,37
2023-01-06,02,345.3416421832376,36
2023-01-06,03,276.210245501639,36
2023-01-06,04,298.749976225631,36
2023-01-06,05,312.9833324157257,34
2023-01-06,06,250.1587602292348,32
2023-01-06,07,158.38013013338656,32
2023-01-06,08,150.1669245977125,27
2023-01-06,09,101.01669461197719,28
2023-01-06,10,80.76318776746157,30
2023-01-06,11,126.31566105257879,31
2023-01-06,12,161.1321990039789,30
2023-01-06,13,72.9441587627317,27
2023-01-06,14,41.467371055331675,25
2023-01-06,15,39.53232263069643,29
2023-01-06,16,46.8353387221902,28
2023-01-06,17,72.27047523711798,30
2023-01-06,18,97.56944167771955,31
2023-01-06,19,100.66551915713595,30
2023-01-06,20,104.4926149303034,32
2023-01-06,21,125.17613253584913,32
2023-01-06,22,137.71811306589242,33
2023-01-06,23,98.73763757851789,31
2023-01-06,24,107.57435871768548,34
2023-01-07,01,153.3203368452662,31
2023-01-07,02,265.58181285817943,33
2023-01-07,03,237.2369368602816,31
2023-01-07,04,265.1518020971493,30
2023-01-07,05,339.44332791110855,32
2023-01-07,06,337.52978002452477,33
2023-01-07,07,369.056735654045,29
2023-01-07,08,455.04455416802176,32
2023-01-07,09,431.45846392552335,34
2023-01-07,10,499.78000700718184,36
2023-01-07,11,574.1647018193644,39
2023-01-07,12,639.6051728021214,47
2023-01-07,13,864.5151345128749,46
2023-01-07,14,1165.4294982356903,49
2023-01-07,15,1399.3266848519718,45
2023-01-07,16,1762.012094396755,46
2023-01-07,17,2018.8216877299212,47
2023-01-07,18,2115.4737731174428,48
2023-01-07,19,2460.8584163767837,52
2023-01-07,20,2896.0508070772507,53
2023-01-07,21,3256.2636547461116,53
2023-01-07,22,3605.1743862458984,53
2023-01-07,23,3859.7980915438284,52
2023-01-07,24,4003.5721894942285,50
2023-01-08,01,3892.6939147626263,52
2023-01-08,02,3704.0768612828115,53
2023-01-08,03,3605.5828964688776,52
2023-01-08,04,3610.076508921642,54
2023-01-08,05,3590.08817537976,53
2023-01-08,06,3514.4421156685557,52
2023-01-08,07,3312.0718846817967,51
2023-01-08,08,3203.0283225305916,52
2023-01-08,09,2489.89130959233,52
2023-01-08,10,1745.1055046422562,51
2023-01-08,11,1360.8335548937644,42
2023-01-08,12,1017.8928061262784,30
2023-01-08,13,778.9716604519627,30
2023-01-08,14,555.9394123977072,36
2023-01-08,15,501.81539127605737,44
2023-01-08,16,560.5405275407287,45
2023-01-08,17,1312.4215100477982,53
2023-01-08,18,2834.2367601791807,53
2023-01-08,19,3582.2046447608764,53
2023-01-08,20,4123.631193973821,54
2023-01-08,21,4476.447856552962,52
2023-01-08,22,4264.767892589901,53
2023-01-08,23,4223.107016692105,53
2023-01-08,24,4120.226942115665,53
2023-01-09,01,3744.462038589551,54
2023-01-09,02,3561.033781626163,53
2023-01-09,03,3439.541407943138,51
2023-01-09,04,3239.2710628394075,51
2023-01-09,05,2284.7260086588735,51
2023-01-09,06,1908.2372536850253,48
2023-01-09,07,2163.2766360519504,47
2023-01-09,08,1769.988794013862,52
2023-01-09,09,1193.1006907079745,50
2023-01-09,10,851.693646988162,47
2023-01-09,11,844.7776405815953,50
2023-01-09,12,872.8860106609263,49
2023-01-09,13,815.2574018368821,52
2023-01-09,14,905.5524948071761,48
2023-01-09,15,1205.320163167245,49
2023-01-09,16,1335.498754223077,50
2023-01-09,17,1425.5286738907366,55
2023-01-09,18,1762.5066067719404,54
2023-01-09,19,2252.109692434745,57
2023-01-09,20,2649.489803548635,56
2023-01-09,21,2677.383168247452,55
2023-01-09,22,2353.6495668059733,54
2023-01-09,23,2077.4249876123004,51
2023-01-09,24,1914.8020846367504,50
2023-01-10,01,1780.3305528166354,54
2023-01-10,02,2212.3193633474298,56
2023-01-10,03,2832.853558897868,56
2023-01-10,04,3229.9899972471744,56
2023-01-10,05,3842.1174824194763,56
2023-01-10,06,4475.200825345974,56
2023-01-10,07,4832.697438374329,56
2023-01-10,08,5093.3914622488,56
2023-01-10,09,5085.5652663980545,56
2023-01-10,10,4880.958979453936,56
2023-01-10,11,4418.869415651039,56
2023-01-10,12,3711.358376836253,57
2023-01-10,13,3630.494853224552,58
2023-01-10,14,3558.2673790635354,56
2023-01-10,15,3294.2622723291347,58
2023-01-10,16,2891.5858620085555,57
2023-01-10,17,3150.9540193698504,54
2023-01-10,18,3468.7964733852164,53
2023-01-10,19,3238.439708701416,55
2023-01-10,20,2633.471902700265,55
2023-01-10,21,2189.5789609349567,56
2023-01-10,22,2340.849579819313,55
2023-01-10,23,2273.4167256437822,53
2023-01-10,24,1771.974010360618,53
2023-01-11,01,1779.4060296804203,52
2023-01-11,02,1686.1653629970706,49
2023-01-11,03,1624.5448209414635,47
2023-01-11,04,1737.4369794038876,47
2023-01-11,05,1791.0951555344209,45
2023-01-11,06,1854.5002422483028,44
2023-01-11,07,1872.8402012062345,42
2023-01-11,08,1919.7042073124933,45
2023-01-11,09,1610.7343086663811,47
2023-01-11,10,879.8020170674937,45
2023-01-11,11,498.1961340373879,40
2023-01-11,12,234.7572081383416,38
2023-01-11,13,126.64533596936847,36
2023-01-11,14,75.3163847944142,36
2023-01-11,15,58.3811276558472,29
2023-01-11,16,88.17370654921287,39
2023-01-11,17,176.0320718736704,51
2023-01-11,18,339.27132360669646,52
2023-01-11,19,442.11556395305143,53
2023-01-11,20,560.7555329212439,52
2023-01-11,21,551.6679721714751,51
2023-01-11,22,587.9895477864806,52
2023-01-11,23,653.8743632223022,51
2023-01-11,24,656.010083335418,47
2023-01-12,01,697.5419560049044,46
2023-01-12,02,732.1291548837554,45
2023-01-12,03,778.3123106183832,42
2023-01-12,04,829.497924872994,48
2023-01-12,05,935.40240846868,48
2023-01-12,06,979.1560034034875,48
2023-01-12,07,1194.3763892990303,51
2023-01-12,08,1620.388050251505,52
2023-01-12,09,1829.0937731174436,51
2023-01-12,10,2334.9297650091326,51
2023-01-12,11,2685.4100357866787,51
2023-01-12,12,2388.351435221099,52
2023-01-12,13,2374.626925098224,54
2023-01-12,14,2681.016759178154,54
2023-01-12,15,3133.85392477289,58
2023-01-12,16,3833.9759453439756,57
2023-01-12,17,4176.708855576962,58
2023-01-12,18,4107.527290973243,55
2023-01-12,19,4211.124050151401,56
2023-01-12,20,4235.914170524784,55
2023-01-12,21,4295.621164693806,54
2023-01-12,22,4538.512743061633,58
2023-01-12,23,5121.076988413117,56
2023-01-12,24,5459.115614504864,56
2023-01-13,01,5641.526179333812,57
2023-01-13,02,5703.304392001797,57
2023-01-13,03,5441.61417653094,58
2023-01-13,04,4880.951812607918,58
2023-01-13,05,4880.2207943141675,57
2023-01-13,06,4762.799189168894,59
2023-01-13,07,4703.866214369726,59
2023-01-13,08,4544.683397482418,61
2023-01-13,09,3779.2570760028993,60
2023-01-13,10,3341.893130959229,59
2023-01-13,11,3408.530465226854,57
2023-01-13,12,3449.517657599036,57
2023-01-13,13,3607.5466122775806,58
2023-01-13,14,3881.649805050174,60
2023-01-13,15,3651.665716359265,59
2023-01-13,16,3813.2494266623257,59
2023-01-13,17,4110.222025075697,58
2023-01-13,18,4115.425155284163,56
2023-01-13,19,3853.2260937460865,55
2023-01-13,20,3365.3143837433327,53
2023-01-13,21,3529.1771510798535,53
2023-01-13,22,3615.97482319377,52
2023-01-13,23,3401.693294126476,54
2023-01-13,24,3319.597072999822,55
2023-01-14,01,3386.7145859505954,55
2023-01-14,02,3498.503050126377,55
2023-01-14,03,3098.4998733702,54
2023-01-14,04,2878.6497049475693,53
2023-01-14,05,3074.4981060587065,53
2023-01-14,06,2836.1789754498327,53
2023-01-14,07,2768.122605670809,53
2023-01-14,08,2857.0989989739455,54
2023-01-14,09,2862.4956340248723,54
2023-01-14,10,2670.9330068320005,53
2023-01-14,11,2539.127541730272,51
2023-01-14,12,2642.107952150952,52
2023-01-14,13,2830.64617032458,52
2023-01-14,14,2765.922383943539,53
2023-01-14,15,2840.8302585149763,53
2023-01-14,16,3122.6306439100053,52
2023-01-14,17,3157.1318406366504,52
2023-01-14,18,3420.9864436046896,51
2023-01-14,19,3141.479448935156,53
2023-01-14,20,3336.0378177632047,51
2023-01-14,21,3388.0332856177556,52
2023-01-14,22,3205.0063720313287,55
2023-01-14,23,3247.7637753697513,54
2023-01-14,24,3613.29442278335,54
2023-01-15,01,3537.6268625340936,55
2023-01-15,02,3778.7553967816966,54
2023-01-15,03,3880.1017663104626,54
2023-01-15,04,4111.239717210136,55
2023-01-15,05,4366.2575990390105,55
2023-01-15,06,4562.987522210263,56
2023-01-15,07,4919.846285943087,55
2023-01-15,08,5225.082257814255,57
2023-01-15,09,5391.9335999399345,57
2023-01-15,10,5209.945879025996,56
2023-01-15,11,4931.069566805971,57
2023-01-15,12,5184.374572436743,58
2023-01-15,13,5186.553293625959,57
2023-01-15,14,5441.341836382286,59
2023-01-15,15,5887.915178558017,57
2023-01-15,16,5977.558088540748,57
2023-01-15,17,6004.820770790057,58
2023-01-15,18,5574.45883430516,59
2023-01-15,19,5635.549029755494,58
2023-01-15,20,5578.543936534943,57
2023-01-15,21,5728.983201281307,57
2023-01-15,22,5460.771155934829,57
2023-01-15,23,5279.213445781918,58
2023-01-15,24,5787.973510848613,57
2023-01-16,01,5727.005151780569,59
2023-01-16,02,5170.420723241317,58
2023-01-16,03,5054.289150379134,56
2023-01-16,04,4933.212453765107,56
2023-01-16,05,4968.380167171345,57
2023-01-16,06,4837.542226281934,56
2023-01-16,07,4649.369517255182,57
2023-01-16,08,5024.733077404337,57
2023-01-16,09,5063.892724042139,57
2023-01-16,10,5366.677634575435,57
2023-01-16,11,5369.694876748662,57
2023-01-16,12,5473.399138617079,56
2023-01-16,13,5289.333032358162,59
2023-01-16,14,5589.953555394274,57
2023-01-16,15,5204.943420506013,58
2023-01-16,16,5073.990810080328,58
2023-01-16,17,4934.824994118966,56
2023-01-16,18,4475.702504567179,55
2023-01-16,19,4266.022090642905,55
2023-01-16,20,3716.776512425233,54
2023-01-16,21,3427.486772942263,51
2023-01-16,22,3414.629451187465,51
2023-01-16,23,3454.197608048247,49
2023-01-16,24,3464.7758727695855,47
2023-01-17,01,3238.2892049350553,49
2023-01-17,02,3121.233108936657,50
2023-01-17,03,2889.0057974423758,50
2023-01-17,04,2685.553372707022,51
2023-01-17,05,2429.6969698941384,50
2023-01-17,06,2175.8257834280116,49
2023-01-17,07,2072.1931900197683,47
2023-01-17,08,2081.932933757099,50
2023-01-17,09,2199.6985475111974,52
2023-01-17,10,1805.3930133386702,53
2023-01-17,11,1501.1102319877853,52
2023-01-17,12,1191.996996421331,52
2023-01-17,13,1131.9961615656034,52
2023-01-17,14,1298.661165694836,51
2023-01-17,15,1420.468880602616,51
2023-01-17,16,1447.459222703269,54
2023-01-17,17,1638.6778412873175,51
2023-01-17,18,1968.1377526965125,55
2023-01-17,19,2208.7502740308787,56
2023-01-17,20,2162.0081043069126,56
2023-01-17,21,2248.8344438048985,56
2023-01-17,22,2160.9044100202686,57
2023-01-17,23,2498.8857013438746,57
2023-01-17,24,2514.0149132861166,54
2023-01-18,01,2312.9777156585483,54
2023-01-18,02,2447.872091393677,53
2023-01-18,03,2661.780944468076,55
2023-01-18,04,2926.3020641157145,54
2023-01-18,05,3106.103896994417,53
2023-01-18,06,3037.1230040791784,54
2023-01-18,07,3460.7122710778517,55
2023-01-18,08,3724.7747125803926,57
2023-01-18,09,3899.4665842488516,55
2023-01-18,10,3801.4456312720504,57
2023-01-18,11,3653.3785925573666,59
2023-01-18,12,3847.3851142420936,59
2023-01-18,13,4275.3604910032755,58
2023-01-18,14,4436.779363847942,60
2023-01-18,15,4781.368487199374,61
2023-01-18,16,4842.1935093470765,61
2023-01-18,17,5682.384368477681,61
2023-01-18,18,6242.960730248502,62
2023-01-18,19,6526.6746635301115,62
2023-01-18,20,6104.210591356135,59
2023-01-18,21,5969.359216697108,58
2023-01-18,22,6156.865409044266,58
2023-01-18,23,6171.994620986505,57
2023-01-18,24,6310.630090342598,56
2023-01-19,01,5892.982138692152,57
2023-01-19,02,5493.867650842107,57
2023-01-19,03,5502.733039365345,57
2023-01-19,04,5523.552727045216,56
2023-01-19,05,4964.861245776916,56
2023-01-19,06,5236.248203909001,56
2023-01-19,07,5116.769713956801,57
2023-01-19,08,5189.01152180985,57
2023-01-19,09,4961.127319001974,53
2023-01-19,10,4394.1222963537575,52
2023-01-19,11,4096.397179108581,46
2023-01-19,12,3454.247775970366,40
2023-01-19,13,2657.588339548034,27
2023-01-19,14,1846.1221992542337,26
2023-01-19,15,1179.2615110488236,24
2023-01-19,16,656.762602167221,30
2023-01-19,17,724.6469676418321,44
2023-01-19,18,1012.6323411496777,51
2023-01-19,19,1272.5523456542944,53
2023-01-19,20,1433.7705468104793,52
2023-01-19,21,1770.1966325483602,52
2023-01-19,22,2108.249592332138,51
2023-01-19,23,2465.588534748115,50
2023-01-19,24,2550.2074856728123,48
2023-01-20,01,2711.2465156785674,51
2023-01-20,02,3017.1418373833153,52
2023-01-20,03,2859.578727695886,47
2023-01-20,04,2855.39328962186,45
2023-01-20,05,3323.7108426136774,44
2023-01-20,06,2999.8625716359234,44
2023-01-20,07,2926.1443935033394,44
2023-01-20,08,3142.375304687301,46
2023-01-20,09,3412.7732380690177,46
2023-01-20,10,3506.694755124,44
2023-01-20,11,3318.0633679521475,46
2023-01-20,12,2930.4086668835525,46
2023-01-20,13,2522.4502910483225,47
2023-01-20,14,2224.230661427961,47
2023-01-20,15,2003.3126329487707,45
2023-01-20,16,1747.585233364197,44
2023-01-20,17,1603.5817963412483,45
2023-01-20,18,1771.6515022898454,45
2023-01-20,19,1761.0302364924032,42
2023-01-20,20,1722.2934337696122,43
2023-01-20,21,1871.1344918541486,44
2023-01-20,22,1745.9296919342312,44
2023-01-20,23,1902.5754453314637,45
2023-01-20,24,2189.091615405789,45
2023-01-21,01,2489.4397982932487,44
2023-01-21,02,2739.7275617507926,41
2023-01-21,03,2805.770047798991,42
2023-01-21,04,3018.5322055106444,46
2023-01-21,05,2862.0082884957055,47
2023-01-21,06,2864.6958557521425,46
2023-01-21,07,2800.2300758277206,46
2023-01-21,08,2640.3807422608156,48
2023-01-21,09,2379.5792156960856,44
2023-01-21,10,1869.901794339196,44
2023-01-21,11,1640.433718561524,40
2023-01-21,12,1498.9243439525496,45
2023-01-21,13,1856.528459671161,48
2023-01-21,14,2264.680340348856,51
2023-01-21,15,2311.035500387896,52
2023-01-21,16,2019.6387081758787,50
2023-01-21,17,2010.6228158862812,49
2023-01-21,18,2269.0449495733114,49
2023-01-21,19,2609.3697995445295,47
2023-01-21,20,2687.0512435246105,50
2023-01-21,21,2714.5360980004475,51
2023-01-21,22,2751.574358217169,50
2023-01-21,23,2953.1060682199227,47
2023-01-21,24,2511.5351845641762,41
2023-01-22,01,2056.5909662403947,31
2023-01-22,02,1834.1105653294612,36
2023-01-22,03,1574.828410120372,33
2023-01-22,04,1237.2484621737267,35
2023-01-22,05,1130.0396126029175,39
2023-01-22,06,773.5821922470525,39
2023-01-22,07,554.3340388898615,30
2023-01-22,08,527.9887129307536,30
2023-01-22,09,578.0204649766007,31
2023-01-22,10,303.8886048199402,30
2023-01-22,11,225.3901403939035,35
2023-01-22,12,339.7658359818811,34
2023-01-22,13,379.24082384444023,29
2023-01-22,14,367.8455386771436,32
2023-01-22,15,324.579289271503,42
2023-01-22,16,334.89238069020706,40
2023-01-22,17,552.0908160864882,42
2023-01-22,18,779.4733396731643,42
2023-01-22,19,954.236879801796,41
2023-01-22,20,1218.5071598388336,45
2023-01-22,21,1218.4283245326453,41
2023-01-22,22,1200.8767186366013,46
2023-01-22,23,933.6895322705761,44
2023-01-22,24,791.735813208538,44
2023-01-23,01,424.76462974548883,44
2023-01-23,02,288.9242303360942,38
2023-01-23,03,461.8817252683997,35
2023-01-23,04,863.4472744563172,42
2023-01-23,05,1338.2006551715494,47
2023-01-23,06,2215.53011036312,48
2023-01-23,07,2809.1241317350255,50
2023-01-23,08,3558.79055882279,51
2023-01-23,09,4115.303318901871,49
2023-01-23,10,3865.1803929027205,51
2023-01-23,11,3234.225603243321,51
2023-01-23,12,3277.4345178808253,53
2023-01-23,13,3398.410878650614,51
2023-01-23,14,3430.9411927225374,51
2023-01-23,15,4215.48149252984,51
2023-01-23,16,4865.779599589574,51
2023-01-23,17,5374.346159813803,50
2023-01-23,18,5863.153725568703,50
2023-01-23,19,6199.321804849966,50
2023-01-23,20,6420.78451362646,52
2023-01-23,21,6396.589241472504,53
2023-01-23,22,6366.445487124296,54
2023-01-23,23,6364.5606066217815,53
2023-01-23,24,6448.434205560693,51
2023-01-24,01,6699.710993768605,53
2023-01-24,02,6585.758142095643,51
2023-01-24,03,6362.86923096173,51
2023-01-24,04,5845.960461973518,51
2023-01-24,05,5982.116202607665,51
2023-01-24,06,5563.156718136083,49
2023-01-24,07,5717.301242273327,52
2023-01-24,08,5611.69776621036,51
2023-01-24,09,5197.9270782552085,51
2023-01-24,10,4937.039549538272,54
2023-01-24,11,4904.2368953176965,53
2023-01-24,12,4644.553396731648,52
2023-01-24,13,4668.368826046692,52
2023-01-24,14,5015.853355189063,52
2023-01-24,15,5153.678970945214,53
2023-01-24,16,5241.709340574082,55
2023-01-24,17,5556.670722490549,53
2023-01-24,18,5221.4128326534665,51
2023-01-24,19,4542.454508371075,52
2023-01-24,20,4825.236751670457,51
2023-01-24,21,4673.450119872868,50
2023-01-24,22,4387.822638704669,50
2023-01-24,23,4238.788075777671,50
2023-01-24,24,3884.172534848215,49
2023-01-25,01,4384.497222152703,51
2023-01-25,02,3990.270523286364,50
2023-01-25,03,3899.351914712578,51
2023-01-25,04,3251.4905352986784,50
2023-01-25,05,3358.749552791609,48
2023-01-25,06,3051.7003688780983,46
2023-01-25,07,2214.1684096198583,45
2023-01-25,08,1285.760842863934,45
2023-01-25,09,1094.1695482869927,41
2023-01-25,10,259.71216597011914,34
2023-01-25,11,70.85143972571879,21
2023-01-25,12,53.32133436772686,17
2023-01-25,13,35.454387246928064,20
2023-01-25,14,58.624800420430894,30
2023-01-25,15,254.53053629970705,39
2023-01-25,16,593.1210095347726,43
2023-01-25,17,1295.4289181410932,49
2023-01-25,18,2232.9885472609403,52
2023-01-25,19,3041.795787682371,52
2023-01-25,20,3521.7881328361545,52
2023-01-25,21,4712.523764358464,52
2023-01-25,22,5222.674197552485,52
2023-01-25,23,5671.798936910327,52
2023-01-25,24,5978.109935684071,51
2023-01-26,01,6155.869217447877,55
2023-01-26,02,6091.553941289816,54
2023-01-26,03,5944.475927325504,55
2023-01-26,04,5667.6636667584235,52
2023-01-26,05,4979.6106148802455,52
2023-01-26,06,4276.858361820862,50
2023-01-26,07,3537.5695277659556,51
2023-01-26,08,3504.974712079879,48
2023-01-26,09,3421.77479666658,50
2023-01-26,10,3242.9189874621443,54
2023-01-26,11,3889.160659676164,57
2023-01-26,12,4778.035903801391,60
2023-01-26,13,5660.733326659821,61
2023-01-26,14,5550.442733301629,62
2023-01-26,15,6163.795749142865,58
2023-01-26,16,6335.656716634545,58
2023-01-26,17,6484.239768262461,60
2023-01-26,18,6589.965080707719,61
2023-01-26,19,6523.399414900268,59
2023-01-26,20,6689.039560049045,59
2023-01-26,21,6840.561018544002,59
2023-01-26,22,6719.448487699887,57
2023-01-26,23,6731.696627543224,55
2023-01-26,24,6419.795488876095,55
2023-01-27,01,6369.849738982452,56
2023-01-27,02,6180.924511123897,56
2023-01-27,03,5786.747980179682,56
2023-01-27,04,5750.175564954072,55
2023-01-27,05,5370.146388047743,55
2023-01-27,06,5141.645836482388,55
2023-01-27,07,5085.644101704243,54
2023-01-27,08,4511.895076953875,57
2023-01-27,09,3860.192268074774,57
2023-01-27,10,3450.5855176555933,57
2023-01-27,11,2646.1643869966683,58
2023-01-27,12,2063.4711384168754,53
2023-01-27,13,1633.711216997421,54
2023-01-27,14,1407.346385545182,55
2023-01-27,15,972.4048344553156,50
2023-01-27,16,568.3595565454585,49
2023-01-27,17,304.827461648189,43
2023-01-27,18,464.425955604494,45
2023-01-27,19,629.8797627568252,50
2023-01-27,20,982.7322595660544,54
2023-01-27,21,1411.187815010384,52
2023-01-27,22,1900.0670492254544,55
2023-01-27,23,2372.8853815160514,56
2023-01-27,24,2788.906459120596,54
2023-01-28,01,2888.7621246777912,56
2023-01-28,02,3140.9061012537813,56
2023-01-28,03,3757.555866262916,56
2023-01-28,04,4588.3151560349315,56
2023-01-28,05,4945.49642783853,58
2023-01-28,06,5480.651986786449,58
2023-01-28,07,5549.267370554812,58
2023-01-28,08,5833.260810831097,59
2023-01-28,09,5540.796158562521,59
2023-01-28,10,5578.443600690702,61
2023-01-28,11,5460.928826547205,62
2023-01-28,12,5008.356834255105,61
2023-01-28,13,5323.432885707846,60
2023-01-28,14,4939.325773417749,61
2023-01-28,15,4761.523490577839,59
2023-01-28,16,4642.991024299905,59
2023-01-28,17,5316.445210841109,59
2023-01-28,18,5757.256408819033,56
2023-01-28,19,5821.478515978873,57
2023-01-28,20,6037.2220816336685,56
2023-01-28,21,5758.388770489745,55
2023-01-28,22,5760.8326649816,54
2023-01-28,23,4969.641532070368,55
2023-01-28,24,4229.671847643831,54
2023-01-29,01,3441.8419655146486,53
2023-01-29,02,2269.933638479439,51
2023-01-29,03,1591.1759858855312,49
2023-01-29,04,1263.7227913611446,51
2023-01-29,05,859.6775134512866,48
2023-01-29,06,725.8366640806821,48
2023-01-29,07,1119.3395114992852,47
2023-01-29,08,1467.4905573212525,55
2023-01-29,09,2022.6774508871563,56
2023-01-29,10,2660.705917565502,57
2023-01-29,11,2617.56867138817,57
2023-01-29,12,2867.4550914687525,58
2023-01-29,13,3008.928631847641,59
2023-01-29,14,3648.218463425008,60
2023-01-29,15,4387.213456793207,58
2023-01-29,16,5104.636243649737,58
2023-01-29,17,5295.138177632068,58
2023-01-29,18,5573.648980705216,57
2023-01-29,19,5519.2597862809325,58
2023-01-29,20,5477.19040016016,57
2023-01-29,21,5061.89317400335,57
2023-01-29,22,4968.75284316424,57
2023-01-29,23,4915.83285217347,57
2023-01-29,24,4717.77706248905,56
2023-01-30,01,4868.431332615928,57
2023-01-30,02,4715.784679296274,57
2023-01-30,03,4302.451168948168,57
2023-01-30,04,5134.063313396227,56
2023-01-30,05,4380.369118846812,55
2023-01-30,06,3690.252015315695,53
2023-01-30,07,2868.5301183713277,54
2023-01-30,08,2228.4662674241067,53
2023-01-30,09,1719.5700322830885,50
2023-01-30,10,996.7577772216513,46
2023-01-30,11,601.0475412297599,37
2023-01-30,12,268.21204534647984,35
2023-01-30,13,189.4555744638252,39
2023-01-30,14,141.96088590805562,34
2023-01-30,15,172.09747341024533,37
2023-01-30,16,190.20092644961065,43
2023-01-30,17,172.50598363322393,44
2023-01-30,18,211.13528366575719,42
2023-01-30,19,305.5799804799917,37
2023-01-30,20,431.6018008458666,46
2023-01-30,21,642.9592567381562,45
2023-01-30,22,806.2701769313542,48
2023-01-30,23,797.290118871843,49
2023-01-30,24,798.221808854075,51
2023-01-31,01,937.8678034985851,53
