local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-10,16,2698.813471207985,57
2023-01-10,17,2940.890418078527,54
2023-01-10,18,3237.543375159535,53
2023-01-10,19,3022.5437281213217,55
2023-01-10,20,2457.907109186914,55
2023-01-10,21,2043.6070302059597,56
2023-01-10,22,2184.7929411646924,55
2023-01-10,23,2121.8556106008637,53
2023-01-10,24,1653.8424096699102,53
2023-01-11,01,1660.7789610350592,52
2023-01-11,02,1573.754338797266,49
2023-01-11,03,1516.2418328786994,47
2023-01-11,04,1621.6078474436285,47
2023-01-11,05,1671.6888118321262,45
2023-01-11,06,1730.8668927650826,44
2023-01-11,07,1747.9841877924855,42
2023-01-11,08,1791.7239268249937,45
2023-01-11,09,1503.352021421956,47
2023-01-11,10,821.1485492629942,45
2023-01-11,11,464.9830584348954,40
2023-01-11,12,219.10672759578551,38
2023-01-11,13,118.20231357141058,36
2023-01-11,14,70.29529247478659,36
2023-01-11,15,54.489052478790725,29
2023-01-11,16,82.29545944593201,39
2023-01-11,17,164.2966004154257,51
2023-01-11,18,316.65323536625004,52
2023-01-11,19,412.64119302284803,53
2023-01-11,20,523.3718307264943,52
2023-01-11,21,514.8901073600434,51
2023-01-11,22,548.7902446007153,52
2023-01-11,23,610.2827390074821,51
2023-01-11,24,612.2760777797234,47
2023-01-12,01,651.0391589379108,46
2023-01-12,02,683.3205445581717,45
2023-01-12,03,726.4248232438243,42
2023-01-12,04,774.1980632147944,48
2023-01-12,05,873.0422479041015,48
2023-01-12,06,913.8789365099217,48
2023-01-12,07,1114.751296679095,51
2023-01-12,08,1512.3621802347382,52
2023-01-12,09,1707.1541882429474,51
2023-01-12,10,2179.2677806751904,51
2023-01-12,11,2506.382700067567,51
2023-01-12,12,2229.1280062063593,52
2023-01-12,13,2216.318463425009,54
2023-01-12,14,2502.282308566277,54
2023-01-12,15,2924.9303297880306,58
2023-01-12,16,3578.3775489877107,57
2023-01-12,17,3898.2615985384987,58
2023-01-12,18,3833.6921382416936,55
2023-01-12,19,3930.3824468079747,56
2023-01-12,20,3953.519892489798,55
2023-01-12,21,4009.246420380886,54
2023-01-12,22,4235.945226857524,58
2023-01-12,23,4779.6718558522425,56
2023-01-12,24,5095.174573537874,56
2023-01-13,01,5265.424434044891,57
2023-01-13,02,5323.084099201678,57
2023-01-13,03,5078.839898095544,58
2023-01-13,04,4555.555025100724,58
2023-01-13,05,4554.87274135989,57
2023-01-13,06,4445.279243224302,59
2023-01-13,07,4390.275133411745,59
2023-01-13,08,4241.704504316923,61
2023-01-13,09,3527.306604269373,60
2023-01-13,10,3119.100255561947,59
2023-01-13,11,3181.2951008783975,57
2023-01-13,12,3219.5498137591003,57
2023-01-13,13,3367.0435047924084,58
2023-01-13,14,3622.8731513801627,60
2023-01-13,15,3408.2213352686476,59
2023-01-13,16,3559.0327982181707,59
2023-01-13,17,3836.207223403984,58
2023-01-13,18,3841.0634782652196,56
2023-01-13,19,3596.344354163014,55
2023-01-13,20,3140.9600914937773,53
2023-01-13,21,3293.898674341197,53
2023-01-13,22,3374.9098349808523,52
2023-01-13,23,3174.913741184711,54
2023-01-13,24,3098.290601466501,55
2023-01-14,01,3160.9336135538892,55
2023-01-14,02,3265.269513451285,55
2023-01-14,03,2891.93321514552,54
2023-01-14,04,2686.739724617731,53
2023-01-14,05,2869.5315656547928,53
2023-01-14,06,2647.100377086511,53
2023-01-14,07,2583.5810986260885,53
2023-01-14,08,2666.6257323756827,54
2023-01-14,09,2671.6625917565475,54
2023-01-14,10,2492.870806376534,53
2023-01-14,11,2369.852372281587,51
2023-01-14,12,2465.9674220075553,52
2023-01-14,13,2641.9364256362746,52
2023-01-14,14,2581.527558347303,53
2023-01-14,15,2651.441574613978,53
2023-01-14,16,2914.4552676493386,52
2023-01-14,17,2946.656384594207,52
2023-01-14,18,3192.9206806977104,51
2023-01-14,19,2932.0474856728124,53
2023-01-14,20,3113.635296578991,51
2023-01-14,21,3162.164399909905,52
2023-01-14,22,2991.3392805625735,55
2023-01-14,23,3031.2461903451012,54
2023-01-14,24,3372.408127931127,54
2023-01-15,01,3301.7850716984876,55
2023-01-15,02,3526.8383703295835,54
2023-01-15,03,3621.4283152230983,54
2023-01-15,04,3837.1570693961276,55
2023-01-15,05,4075.173759103077,55
2023-01-15,06,4258.788354062913,56
2023-01-15,07,4591.856533546882,55
2023-01-15,08,4876.743440626638,57
2023-01-15,09,5032.471359943939,57
2023-01-15,10,4862.616153757596,56
2023-01-15,11,4602.331595685572,57
2023-01-15,12,4838.74960094096,58
2023-01-15,13,4840.783074050895,57
2023-01-15,14,5078.585713956801,59
2023-01-15,15,5495.387499987482,57
2023-01-15,16,5579.054215971365,57
2023-01-15,17,5604.499386070721,58
2023-01-15,18,5202.828245351483,59
2023-01-15,19,5259.845761105129,58
2023-01-15,20,5206.641007432614,57
2023-01-15,21,5347.0509878625535,57
2023-01-15,22,5096.719745539174,57
2023-01-15,23,4927.265882729791,58
2023-01-15,24,5402.108610125372,57
2023-01-16,01,5345.204808328531,59
2023-01-16,02,4825.726008358563,58
2023-01-16,03,4717.336540353859,56
2023-01-16,04,4604.3316235141,56
2023-01-16,05,4637.154822693256,57
2023-01-16,06,4515.0394111964715,56
2023-01-16,07,4339.4115494381695,57
2023-01-16,08,4689.750872244048,57
2023-01-16,09,4726.299875772664,57
2023-01-16,10,5008.89912560374,57
2023-01-16,11,5011.715218298751,57
2023-01-16,12,5108.505862709275,56
2023-01-16,13,4936.710830200951,59
2023-01-16,14,5217.289985034656,57
2023-01-16,15,4857.947192472279,58
2023-01-16,16,4735.724756074973,58
2023-01-16,17,4605.836661177702,56
2023-01-16,18,4177.322337596034,55
2023-01-16,19,3981.620617933378,55
2023-01-16,20,3468.991411596884,54
2023-01-16,21,3198.987654746112,51
2023-01-16,22,3186.987487774967,51
2023-01-16,23,3223.917767511697,49
2023-01-16,24,3233.7908145849465,47
2023-01-17,01,3022.403257939385,49
2023-01-17,02,2913.1509016742134,50
2023-01-17,03,2696.4054109462177,50
2023-01-17,04,2506.5164811932204,51
2023-01-17,05,2267.717171901196,50
2023-01-17,06,2030.7707311994775,49
2023-01-17,07,1934.0469773517839,47
2023-01-17,08,1943.1374048399591,50
2023-01-17,09,2053.0519776771175,52
2023-01-17,10,1685.0334791160924,53
2023-01-17,11,1401.036216521933,52
2023-01-17,12,1112.5305299932425,52
2023-01-17,13,1056.5297507945634,52
2023-01-17,14,1212.0837546485136,51
2023-01-17,15,1325.7709552291085,51
2023-01-17,16,1350.961941189718,54
2023-01-17,17,1529.432651868163,51
2023-01-17,18,1836.9285691834118,55
2023-01-17,19,2061.5002557621533,56
2023-01-17,20,2017.8742306864517,56
2023-01-17,21,2098.9121475512384,56
2023-01-17,22,2016.8441160189175,57
2023-01-17,23,2332.293321254283,57
2023-01-17,24,2346.413919067042,54
2023-01-18,01,2158.7792012813115,54
2023-01-18,02,2284.6806186340987,53
2023-01-18,03,2484.328881503538,55
2023-01-18,04,2731.215259841334,54
2023-01-18,05,2899.030303861456,53
2023-01-18,06,2834.6481371405666,54
2023-01-18,07,3229.9981196726617,55
2023-01-18,08,3476.4563984083666,57
2023-01-18,09,3639.5021452989286,55
2023-01-18,10,3548.0159225205807,57
2023-01-18,11,3409.820019720209,59
2023-01-18,12,3590.892773292621,59
2023-01-18,13,3990.3364582697236,58
2023-01-18,14,4140.9940729247455,60
2023-01-18,15,4462.610588052748,61
2023-01-18,16,4519.380608723939,61
2023-01-18,17,5303.558743912503,61
2023-01-18,18,5826.763348231935,62
2023-01-18,19,6091.563019294771,62
2023-01-18,20,5697.26321859906,59
2023-01-18,21,5571.401935583968,58
2023-01-18,22,5746.407715107982,58
2023-01-18,23,5760.528312920738,57
2023-01-18,24,5889.921417653091,56
2023-01-19,01,5500.116662779343,57
2023-01-19,02,5127.6098074526335,57
2023-01-19,03,5135.884170074321,57
2023-01-19,04,5155.315878575535,56
2023-01-19,05,4633.870496058455,56
2023-01-19,06,4887.164990315068,56
2023-01-19,07,4775.651733026348,57
2023-01-19,08,4843.07742035586,57
2023-01-19,09,4630.385497735176,53
2023-01-19,10,4101.180809930174,52
2023-01-19,11,3823.3040338346764,46
2023-01-19,12,3223.9645909056753,40
2023-01-19,13,2480.4157835781652,27
2023-01-19,14,1723.047385970618,26
2023-01-19,15,1100.6440769789021,24
2023-01-19,16,612.9784286894062,30
2023-01-19,17,676.3371697990434,44
2023-01-19,18,945.1235184063659,51
2023-01-19,19,1187.715522610675,53
2023-01-19,20,1338.1858436897808,52
2023-01-19,21,1652.183523711803,52
2023-01-19,22,1967.6996195099957,51
2023-01-19,23,2301.215965764907,50
2023-01-19,24,2380.1936532946247,48
2023-01-20,01,2530.496747966663,51
2023-01-20,02,2815.9990482244275,52
2023-01-20,03,2668.9401458494935,47
2023-01-20,04,2665.0337369804024,45
2023-01-20,05,3102.1301197727657,44
2023-01-20,06,2799.871733526862,44
2023-01-20,07,2731.068100603117,44
2023-01-20,08,2932.883617708148,46
2023-01-20,09,3185.25502219775,46
2023-01-20,10,3272.9151047824002,44
2023-01-20,11,3096.8591434220043,46
2023-01-20,12,2735.048089091316,46
2023-01-20,13,2354.2869383117677,47
2023-01-20,14,2075.9486173327637,47
2023-01-20,15,1869.7584574188527,45
2023-01-20,16,1631.0795511399172,44
2023-01-20,17,1496.6763432518317,45
2023-01-20,18,1653.5414021371892,45
2023-01-20,19,1643.6282207262432,42
2023-01-20,20,1607.4738715183048,43
2023-01-20,21,1746.3921923972055,44
2023-01-20,22,1629.5343791386158,44
2023-01-20,23,1775.737082309366,45
2023-01-20,24,2043.1521743787366,45
2023-01-21,01,2323.477145073699,44
2023-01-21,02,2557.079057634073,41
2023-01-21,03,2618.7187112790584,42
2023-01-21,04,2817.2967251432683,46
2023-01-21,05,2671.2077359293253,47
2023-01-21,06,2673.716132035333,46
2023-01-21,07,2613.5480707725396,46
2023-01-21,08,2464.355359443428,48
2023-01-21,09,2220.9406013163466,44
2023-01-21,10,1745.241674716583,44
2023-01-21,11,1531.0714706574227,40
2023-01-21,12,1398.996054355713,45
2023-01-21,13,1732.7598956930835,48
2023-01-21,14,2113.7016509922655,51
2023-01-21,15,2156.9664670287025,52
2023-01-21,16,1884.9961276308202,50
2023-01-21,17,1876.5812948271957,49
2023-01-21,18,2117.775286268424,49
2023-01-21,19,2435.411812908228,47
2023-01-21,20,2507.914493956303,50
2023-01-21,21,2533.567024800418,51
2023-01-21,22,2568.1360676693575,50
2023-01-21,23,2756.2323303385947,47
2023-01-21,24,2344.0995055932312,41
2023-01-22,01,1919.4849018243685,31
2023-01-22,02,1711.8365276408306,36
2023-01-22,03,1469.8398494456806,33
2023-01-22,04,1154.765231362145,35
2023-01-22,05,1054.7036384293897,39
2023-01-22,06,722.0100460972491,39
2023-01-22,07,517.3784362972041,30
2023-01-22,08,492.78946540203674,30
2023-01-22,09,539.485767311494,31
2023-01-22,10,283.62936449861087,30
2023-01-22,11,210.36413103430993,35
2023-01-22,12,317.1147802497557,34
2023-01-22,13,353.95810225481085,29
2023-01-22,14,343.32250276533404,32
2023-01-22,15,302.94066998673617,42
2023-01-22,16,312.5662219775266,40
2023-01-22,17,515.2847616807223,42
2023-01-22,18,727.50845036162,42
2023-01-22,19,890.6210878150097,41
2023-01-22,20,1137.2733491829113,45
2023-01-22,21,1137.1997695638022,41
2023-01-22,22,1120.8182707274946,46
2023-01-22,23,871.4435634525378,44
2023-01-22,24,738.9534256613022,44
2023-01-23,01,396.4469877624563,44
2023-01-23,02,269.66261498035453,38
2023-01-23,03,431.0896102505064,35
2023-01-23,04,805.8841228258962,42
2023-01-23,05,1248.987278160113,47
2023-01-23,06,2067.828103005579,48
2023-01-23,07,2621.849189619357,50
2023-01-23,08,3321.5378549012707,51
2023-01-23,09,3840.949764308413,49
2023-01-23,10,3607.501700042539,51
2023-01-23,11,3018.6105630271,51
2023-01-23,12,3058.938883355437,53
2023-01-23,13,3171.8501534072398,51
2023-01-23,14,3202.2117798743684,51
2023-01-23,15,3934.4493930278504,51
2023-01-23,16,4541.394292950269,51
2023-01-23,17,5016.056415826216,50
2023-01-23,18,5472.27681053079,50
2023-01-23,19,5786.033684526635,50
2023-01-23,20,5992.73221271803,52
2023-01-23,21,5970.1499587076705,53
2023-01-23,22,5942.015787982677,54
2023-01-23,23,5940.256566180329,53
2023-01-23,24,6018.538591856647,51
2023-01-24,01,6253.063594184032,53
2023-01-24,02,6146.707599289267,51
2023-01-24,03,5938.677948897614,51
2023-01-24,04,5456.229764508617,51
2023-01-24,05,5583.308455767155,51
2023-01-24,06,5192.279603593678,49
2023-01-24,07,5336.147826121773,52
2023-01-24,08,5237.584581796336,51
2023-01-24,09,4851.398606371527,51
2023-01-24,10,4607.903579569053,54
2023-01-24,11,4577.287768963183,53
2023-01-24,12,4334.916503616205,52
2023-01-24,13,4357.14423764358,52
2023-01-24,14,4681.463131509792,52
2023-01-24,15,4810.1003728822,53
2023-01-24,16,4892.262051202477,55
2023-01-24,17,5186.226007657846,53
2023-01-24,18,4873.318643809902,51
2023-01-24,19,4239.6242078130035,52
2023-01-24,20,4503.554301559093,51
2023-01-24,21,4361.88677854801,50
2023-01-24,22,4095.3011294576913,50
2023-01-24,23,3956.2022040591596,50
2023-01-24,24,3625.2276991916674,49
2023-01-25,01,4092.1974073425235,51
2023-01-25,02,3724.2524884006066,50
2023-01-25,03,3639.3951203984066,51
2023-01-25,04,3034.7244996121,50
2023-01-25,05,3134.832915938835,48
2023-01-25,06,2848.2536776195584,46
2023-01-25,07,2066.557182311868,45
2023-01-25,08,1200.0434533396717,45
2023-01-25,09,1021.2249117345267,41
2023-01-25,10,242.39802157211122,34
2023-01-25,11,66.12801041067087,21
2023-01-25,12,49.76657874321174,17
2023-01-25,13,33.090761430466195,20
2023-01-25,14,54.71648039240217,30
2023-01-25,15,237.56183387972658,39
2023-01-25,16,553.5796088991211,43
2023-01-25,17,1209.0669902650204,49
2023-01-25,18,2084.122644110211,52
2023-01-25,19,2839.00940183688,52
2023-01-25,20,3287.0022573137444,52
2023-01-25,21,4398.355513401233,52
2023-01-25,22,4874.495917715653,52
2023-01-25,23,5293.679007782972,52
2023-01-25,24,5579.569273305134,51
2023-01-26,01,5745.477936284686,55
2023-01-26,02,5685.450345203828,54
2023-01-26,03,5548.177532170471,55
2023-01-26,04,5289.819422307862,52
2023-01-26,05,4647.63657388823,52
2023-01-26,06,3991.734471032805,50
2023-01-26,07,3301.7315592482255,51
2023-01-26,08,3271.309731274554,48
2023-01-26,09,3193.6564768888084,50
2023-01-26,10,3026.7243882980015,54
2023-01-26,11,3629.8832823644198,57
2023-01-26,12,4459.500176881298,60
2023-01-26,13,5283.351104882499,61
2023-01-26,14,5180.413217748188,62
2023-01-26,15,5752.8760325333415,58
2023-01-26,16,5913.279602192242,58
2023-01-26,17,6051.957117044964,60
2023-01-26,18,6150.634075327204,61
2023-01-26,19,6088.506120573584,59
2023-01-26,20,6243.103589379109,59
2023-01-26,21,6384.523617307736,59
2023-01-26,22,6271.4852551865615,57
2023-01-26,23,6282.916852373676,55
2023-01-26,24,5991.809122951022,55
2023-01-27,01,5945.193089716956,56
2023-01-27,02,5768.86287704897,56
2023-01-27,03,5400.964781501037,56
2023-01-27,04,5366.830527290467,55
2023-01-27,05,5012.136628844561,55
2023-01-27,06,4798.869447383563,55
2023-01-27,07,4746.601161590627,54
2023-01-27,08,4211.102071823617,57
2023-01-27,09,3602.846116869789,57
2023-01-27,10,3220.5464831452205,57
2023-01-27,11,2469.753427863557,58
2023-01-27,12,1925.9063958557506,53
2023-01-27,13,1524.7971358642596,54
2023-01-27,14,1313.5232931755033,55
2023-01-27,15,907.577845491628,50
2023-01-27,16,530.468919442428,49
2023-01-27,17,284.50563087164306,43
2023-01-27,18,433.4642252308611,45
2023-01-27,19,587.8877785730369,50
2023-01-27,20,917.216775594984,54
2023-01-27,21,1317.108627343025,52
2023-01-27,22,1773.3959126104241,55
2023-01-27,23,2214.693022748315,56
2023-01-27,24,2602.97936184589,54
2023-01-28,01,2696.1779830326054,56
2023-01-28,02,2931.512361170196,56
2023-01-28,03,3507.052141845388,56
2023-01-28,04,4282.427478965937,56
2023-01-28,05,4615.796665982628,58
2023-01-28,06,5115.275187667352,58
2023-01-28,07,5179.316212517825,58
2023-01-28,08,5444.37675677569,59
2023-01-28,09,5171.409747991686,59
2023-01-28,10,5206.547360644656,61
2023-01-28,11,5096.866904777392,62
2023-01-28,12,4674.466378638099,61
2023-01-28,13,4968.53735999399,60
2023-01-28,14,4610.037388523232,61
2023-01-28,15,4444.088591205983,59
2023-01-28,16,4333.458289346579,59
2023-01-28,17,4962.015530118369,59
2023-01-28,18,5373.439314897764,56
2023-01-28,19,5433.379948246948,57
2023-01-28,20,5634.740609524757,56
2023-01-28,21,5374.496185790429,55
2023-01-28,22,5376.777153982826,54
2023-01-28,23,4638.332096599011,55
2023-01-28,24,3947.6937244675755,54
2023-01-29,01,3212.385834480339,53
2023-01-29,02,2118.6047292474764,51
2023-01-29,03,1485.0975868264957,49
2023-01-29,04,1179.4746052704018,51
2023-01-29,05,802.3656792212008,48
2023-01-29,06,677.4475531419699,48
2023-01-29,07,1044.7168773993328,47
2023-01-29,08,1369.6578534998357,55
2023-01-29,09,1887.8322874946793,56
2023-01-29,10,2483.3255230611353,57
2023-01-29,11,2443.0640932956253,57
2023-01-29,12,2676.291418704169,58
2023-01-29,13,2808.333389724465,59
2023-01-29,14,3405.003899196674,60
2023-01-29,15,4094.73255967366,58
2023-01-29,16,4764.327160739754,58
2023-01-29,17,4942.12896578993,58
2023-01-29,18,5202.072381991535,57
2023-01-29,19,5151.309133862204,58
2023-01-29,20,5112.044373482816,57
2023-01-29,21,4724.433629069794,57
2023-01-29,22,4637.5026536199575,57
2023-01-29,23,4588.110662028573,57
2023-01-29,24,4403.258591656447,56
2023-01-30,01,4543.869243774866,57
2023-01-30,02,4401.399034009856,57
2023-01-30,03,4015.62109101829,57
2023-01-30,04,4791.792425836479,56
2023-01-30,05,4088.344510923691,55
2023-01-30,06,3444.2352142946493,53
2023-01-30,07,2677.294777146573,54
2023-01-30,08,2079.901849595833,53
2023-01-30,09,1604.9320301308826,50
2023-01-30,10,930.3072587402079,46
2023-01-30,11,560.9777051477759,37
2023-01-30,12,250.3312423233812,35
2023-01-30,13,176.82520283290353,39
2023-01-30,14,132.49682684751858,34
2023-01-30,15,160.62430851622898,37
2023-01-30,16,177.52086468630327,43
2023-01-30,17,161.00558472434236,44
2023-01-30,18,197.05959808804005,42
2023-01-30,19,285.2079817813256,37
2023-01-30,20,402.8283474561422,46
2023-01-30,21,600.0953062889458,45
2023-01-30,22,752.5188318025972,48
2023-01-30,23,744.1374442803868,49
2023-01-30,24,745.0070215971367,51
