local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-05,13,1100.9567176197354,44
2023-01-05,14,794.5520045572234,43
2023-01-05,15,590.5886379329307,43
2023-01-05,16,624.7307706142226,42
2023-01-05,17,689.7562860098526,41
2023-01-05,18,798.5058548611647,40
2023-01-05,19,726.5442844900009,39
2023-01-05,20,640.7255525621133,39
2023-01-05,21,612.0545322106608,38
2023-01-05,22,476.24089539985675,36
2023-01-05,23,339.8293228153001,35
2023-01-05,24,373.3959423143546,34
2023-01-06,01,393.94251033993925,37
2023-01-06,02,360.1516649257275,36
2023-01-06,03,288.0555590054692,36
2023-01-06,04,311.5619091111308,36
2023-01-06,05,326.40566469454694,34
2023-01-06,06,260.88685228557085,32
2023-01-06,07,165.17228330207217,32
2023-01-06,08,156.6068533430616,27
2023-01-06,09,105.34880913809256,28
2023-01-06,10,84.22672793027066,30
2023-01-06,11,131.73272515494017,31
2023-01-06,12,168.0423750160862,30
2023-01-06,13,76.0723788157152,27
2023-01-06,14,43.24570483667993,25
2023-01-06,15,41.22767160026382,29
2023-01-06,16,48.843878518441635,28
2023-01-06,17,75.36980428155555,30
2023-01-06,18,101.75372029840311,31
2023-01-06,19,104.98257347666886,30
2023-01-06,20,108.97379476646957,32
2023-01-06,21,130.5443278046062,32
2023-01-06,22,143.62417285545135,33
2023-01-06,23,102.9720144374247,31
2023-01-06,24,112.18769955039153,34
2023-01-07,01,159.89550009870263,31
2023-01-07,02,276.9713245995244,33
2023-01-07,03,247.4108747846144,31
2023-01-07,04,276.52287276920964,30
2023-01-07,05,354.00040065324424,32
2023-01-07,06,352.00479000834383,33
2023-01-07,07,384.88378336758245,29
2023-01-07,08,474.55920103617666,32
2023-01-07,09,449.9616181434161,34
2023-01-07,10,521.2131397832483,36
2023-01-07,11,598.7878322305178,39
2023-01-07,12,667.0347266072414,47
2023-01-07,13,901.5899822561681,46
2023-01-07,14,1215.409098913216,49
2023-01-07,15,1459.3369978157198,45
2023-01-07,16,1837.5762198974728,46
2023-01-07,17,2105.399127158578,47
2023-01-07,18,2206.1961502189756,48
2023-01-07,19,2566.392660327735,52
2023-01-07,20,3020.248335197716,53
2023-01-07,21,3395.9089592551604,53
2023-01-07,22,3759.7827743724997,53
2023-01-07,23,4025.326051496171,52
2023-01-07,24,4175.265920961889,50
2023-01-08,01,4059.6326165152436,52
2023-01-08,02,3862.9266953448787,53
2023-01-08,03,3760.2088036112996,52
2023-01-08,04,3764.895125238088,54
2023-01-08,05,3744.049589325625,53
2023-01-08,06,3665.1594381760992,52
2023-01-08,07,3454.1105326328366,51
2023-01-08,08,3340.3906226622025,52
2023-01-08,09,2596.6706330711486,52
2023-01-08,10,1819.9445887689335,51
2023-01-08,11,1419.1930848053826,42
2023-01-08,12,1061.545275932246,30
2023-01-08,13,812.3779648122327,30
2023-01-08,14,579.7809488223468,36
2023-01-08,15,523.335811780071,44
2023-01-08,16,584.579383406714,45
2023-01-08,17,1368.7048829091214,53
2023-01-08,18,2955.78338458998,53
2023-01-08,19,3735.8279724365234,53
2023-01-08,20,4300.473671985751,54
2023-01-08,21,4668.420924561779,52
2023-01-08,22,4447.663036892203,53
2023-01-08,23,4404.215528731882,53
2023-01-08,24,4296.923428329092,53
2023-01-09,01,3905.0437964086,54
2023-01-09,02,3713.7491939906968,53
2023-01-09,03,3587.046603532453,51
2023-01-09,04,3378.187637760559,51
2023-01-09,05,2382.7067906308384,51
2023-01-09,06,1990.0722647959833,48
2023-01-09,07,2256.049045355625,47
2023-01-09,08,1845.89500134981,52
2023-01-09,09,1244.2669741939665,50
2023-01-09,10,888.2186435156184,47
2023-01-09,11,881.0060432447239,50
2023-01-09,12,910.3198445529606,49
2023-01-09,13,850.2198250936206,52
2023-01-09,14,944.387235262533,48
2023-01-09,15,1257.0104803720753,49
2023-01-09,16,1392.7717978026756,50
2023-01-09,17,1486.6626626762281,55
2023-01-09,18,1838.091939502336,54
2023-01-09,19,2348.69171930147,57
2023-01-09,20,2763.1135298924455,56
2023-01-09,21,2792.203105285526,55
2023-01-09,22,2454.5861448331107,54
2023-01-09,23,2166.515637433298,51
2023-01-09,24,1996.9186294054539,50
2023-01-10,01,1856.680267868879,54
2023-01-10,02,2307.194976603017,56
2023-01-10,03,2954.3408645358013,56
2023-01-10,04,3368.508552422932,56
2023-01-10,05,4006.887207073066,56
2023-01-10,06,4667.120414253867,56
2023-01-10,07,5039.948317583157,56
2023-01-10,08,5311.822239711438,56
2023-01-10,09,5303.660416399713,56
2023-01-10,10,5090.27956133881,56
2023-01-10,11,4608.373224482644,56
2023-01-10,12,3870.5204796715398,57
2023-01-10,13,3786.1891129808637,58
2023-01-10,14,3710.8641538823376,56
2023-01-10,15,3435.537152660636,58
2023-01-10,16,3015.591910359615,57
2023-01-10,17,3286.0831060110922,54
2023-01-10,18,3617.556276388196,53
2023-01-10,19,3377.320630888617,55
2023-01-10,20,2746.4086992132234,55
2023-01-10,21,2283.4793489765416,56
2023-01-10,22,2441.2372286840773,55
2023-01-10,23,2370.9125074935614,53
2023-01-10,24,1847.96535396643,53
2023-01-11,01,1855.7160964337018,52
2023-01-11,02,1758.4767912271338,49
2023-01-11,03,1694.2136439430387,47
2023-01-11,04,1811.9471977949888,47
2023-01-11,05,1867.9065120210896,45
2023-01-11,06,1934.030734400991,44
2023-01-11,07,1953.1572049639124,42
2023-01-11,08,2002.0309802710415,45
2023-01-11,09,1679.8108659927648,47
2023-01-11,10,917.5324448238557,45
2023-01-11,11,519.5613422082558,40
2023-01-11,12,244.82480256313303,38
2023-01-11,13,132.07653822484806,36
2023-01-11,14,78.54633807961793,36
2023-01-11,15,60.88481016239107,29
2023-01-11,16,91.95504780602715,39
2023-01-11,17,183.58123093649024,51
2023-01-11,18,353.8210199211183,52
2023-01-11,19,461.07574933804835,53
2023-01-11,20,584.8036093218714,52
2023-01-11,21,575.3263273078874,51
2023-01-11,22,613.205558575135,52
2023-01-11,23,681.9158531765173,51
2023-01-11,24,684.1431639337468,47
2023-01-12,01,727.4561365449741,46
2023-01-12,02,763.5266120966193,45
2023-01-12,03,811.6903386724168,42
2023-01-12,04,865.0710548742086,48
2023-01-12,05,975.5172664835454,48
2023-01-12,06,1021.1472402180643,48
2023-01-12,07,1245.5973812905665,51
2023-01-12,08,1689.8786095833289,52
2023-01-12,09,1907.5347054265646,51
2023-01-12,10,2435.063541820078,51
2023-01-12,11,2800.574206118066,51
2023-01-12,12,2490.7762075395062,52
2023-01-12,13,2476.4631199552964,54
2023-01-12,14,2795.9925232516835,54
2023-01-12,15,3268.249671558913,58
2023-01-12,16,3998.396519085776,57
2023-01-12,17,4355.827576240927,58
2023-01-12,18,4283.679150940464,55
2023-01-12,19,4391.718671060446,56
2023-01-12,20,4417.5719190780865,55
2023-01-12,21,4479.8394557172805,54
2023-01-12,22,4733.147472070533,58
2023-01-12,23,5340.695063386531,56
2023-01-12,24,5693.230521394084,56
2023-01-13,01,5883.463787813574,57
2023-01-13,02,5947.891367435452,57
2023-01-13,03,5674.978531900275,58
2023-01-13,04,5090.272087141638,58
2023-01-13,05,5089.509719030103,57
2023-01-13,06,4967.052472565506,59
2023-01-13,07,4905.592149220878,59
2023-01-13,08,4739.582755835552,61
2023-01-13,09,3941.3310236782304,60
2023-01-13,10,3485.210667065158,59
2023-01-13,11,3554.7057523695926,57
2023-01-13,12,3597.450685995754,57
2023-01-13,13,3762.256733636402,58
2023-01-13,14,4048.114878673331,60
2023-01-13,15,3808.26789142669,59
2023-01-13,16,3976.781140864607,59
2023-01-13,17,4286.489449077101,58
2023-01-13,18,4291.915716223913,56
2023-01-13,19,4018.472212689529,55
2023-01-13,20,3509.636343422965,53
2023-01-13,21,3680.5263875615506,53
2023-01-13,22,3771.046389510571,52
2023-01-13,23,3547.575368267588,54
2023-01-13,24,3461.958439663343,55
2023-01-14,01,3531.954296178293,55
2023-01-14,02,3648.53682366577,55
2023-01-14,03,3231.3794569098714,54
2023-01-14,04,3002.1009844643163,53
2023-01-14,05,3206.3483705811404,53
2023-01-14,06,2957.8088920235678,53
2023-01-14,07,2886.8339156790958,53
2023-01-14,08,2979.626073568378,54
2023-01-14,09,2985.254144038827,54
2023-01-14,10,2785.476327830805,53
2023-01-14,11,2648.018367642181,51
2023-01-14,12,2755.4151068053766,52
2023-01-14,13,2952.038811806852,52
2023-01-14,14,2884.539337147319,53
2023-01-14,15,2962.65964598814,53
2023-01-14,16,3256.5450787876994,52
2023-01-14,17,3292.5258639732815,52
2023-01-14,18,3567.6959070543726,51
2023-01-14,19,3276.2022173498267,53
2023-01-14,20,3479.104247975708,51
2023-01-14,21,3533.3295484579257,52
2023-01-14,22,3342.453501081649,55
2023-01-14,23,3387.044561409274,54
2023-01-14,24,3768.2510397682763,54
2023-01-15,01,3689.3384660272336,55
2023-01-15,02,3940.8078298761952,54
2023-01-15,03,4046.500452084195,54
2023-01-15,04,4287.550785075515,55
2023-01-15,05,4553.5051430436415,55
2023-01-15,06,4758.671855412614,56
2023-01-15,07,5130.834555193602,55
2023-01-15,08,5449.160612745312,57
2023-01-15,09,5623.167397104585,57
2023-01-15,10,5433.375108318234,56
2023-01-15,11,5142.539147964813,57
2023-01-15,12,5406.707172808855,58
2023-01-15,13,5408.979328749113,57
2023-01-15,14,5674.69451240774,59
2023-01-15,15,6140.419212386719,57
2023-01-15,16,6233.906470612987,57
2023-01-15,17,6262.338316654943,58
2023-01-15,18,5813.520250678828,59
2023-01-15,19,5877.2303073722,58
2023-01-15,20,5817.780543066815,57
2023-01-15,21,5974.671415902409,57
2023-01-15,22,5694.957060940795,57
2023-01-15,23,5505.613223984757,58
2023-01-15,24,6036.191532824411,57
2023-01-16,01,5972.60853748296,59
2023-01-16,02,5392.154910915143,58
2023-01-16,03,5271.04301994149,56
2023-01-16,04,5144.773932919219,56
2023-01-16,05,5181.449818441785,57
2023-01-16,06,5045.000874871369,56
2023-01-16,07,4848.75835392566,57
2023-01-16,08,5240.219430804528,57
2023-01-16,09,5281.058444151851,57
2023-01-16,10,5596.828326270767,57
2023-01-16,11,5599.974963280141,57
2023-01-16,12,5708.126596357703,56
2023-01-16,13,5516.166790391499,59
2023-01-16,14,5829.679464964498,57
2023-01-16,15,5428.15811869224,58
2023-01-16,16,5291.589587967074,58
2023-01-16,17,5146.455627282895,56
2023-01-16,18,4667.643608055904,55
2023-01-16,19,4448.971021397288,55
2023-01-16,20,3876.1709727335065,54
2023-01-16,21,3574.4750038892985,51
2023-01-16,22,3561.06629416289,51
2023-01-16,23,3602.331336749013,49
2023-01-16,24,3613.3632517747537,47
2023-01-17,01,3377.163672748007,49
2023-01-17,02,3255.087610339176,50
2023-01-17,03,3012.901199377728,50
2023-01-17,04,2800.723690061504,51
2023-01-17,05,2533.894851024263,50
2023-01-17,06,2269.136364603643,49
2023-01-17,07,2161.0594734978026,47
2023-01-17,08,2171.2169074544304,50
2023-01-17,09,2294.0329153832804,52
2023-01-17,10,1882.8175353790532,53
2023-01-17,11,1565.4855460512063,52
2023-01-17,12,1243.1159478294924,52
2023-01-17,13,1180.5419691062489,52
2023-01-17,14,1354.3544243390509,51
2023-01-17,15,1481.3858794728585,51
2023-01-17,16,1509.533706022277,54
2023-01-17,17,1708.9527607660475,51
2023-01-17,18,2052.54160475882,55
2023-01-17,19,2303.4728264114033,56
2023-01-17,20,2254.7261124561974,56
2023-01-17,21,2345.2760111939056,56
2023-01-17,22,2253.5750860917233,57
2023-01-17,23,2606.050750521897,57
2023-01-17,24,2621.828780751803,54
2023-01-18,01,2412.1700758825136,54
2023-01-18,02,2552.849415052232,53
2023-01-18,03,2775.931778042273,55
2023-01-18,04,3051.796921460354,54
2023-01-18,05,3239.309580109272,53
2023-01-18,06,3167.370432329623,54
2023-01-18,07,3609.12538197828,55
2023-01-18,08,3884.5121767773603,57
2023-01-18,09,4066.695732842702,55
2023-01-18,10,3964.4711381224683,57
2023-01-18,11,3810.0542245507754,59
2023-01-18,12,4012.38074199442,59
2023-01-18,13,4458.7099003122885,58
2023-01-18,14,4627.051243215253,60
2023-01-18,15,4986.4181174379255,61
2023-01-18,16,5049.851628835941,61
2023-01-18,17,5926.074185890638,61
2023-01-18,18,6510.690940283218,62
2023-01-18,19,6806.571983727674,62
2023-01-18,20,6365.990483035009,59
2023-01-18,21,6225.35598904832,58
2023-01-18,22,6420.903409657043,58
2023-01-18,23,6436.6814398869465,57
2023-01-18,24,6581.262309980405,56
2023-01-19,01,6145.703469787259,57
2023-01-19,02,5729.47290348068,57
2023-01-19,03,5738.7184853823355,57
2023-01-19,04,5760.431028166738,56
2023-01-19,05,5177.779987630376,56
2023-01-19,06,5460.80541193915,56
2023-01-19,07,5336.203070886213,57
2023-01-19,08,5411.5429783790805,57
2023-01-19,09,5173.8859309038135,53
2023-01-19,10,4582.564821648032,52
2023-01-19,11,4272.071722732485,46
2023-01-19,12,3602.3836561292155,40
2023-01-19,13,2771.5593726967054,27
2023-01-19,14,1925.2933979070262,26
2023-01-19,15,1229.8342994550053,24
2023-01-19,16,684.9279546367978,30
2023-01-19,17,755.7235502491434,44
2023-01-19,18,1056.0592152080633,51
2023-01-19,19,1327.1259240417774,53
2023-01-19,20,1495.2579894239266,52
2023-01-19,21,1846.111753067796,52
2023-01-19,22,2198.662159469689,51
2023-01-19,23,2571.325630461197,50
2023-01-19,24,2659.5734764699555,48
2023-01-20,01,2827.5186869228064,51
2023-01-20,02,3146.5323706143336,52
2023-01-20,03,2982.2121457898593,47
2023-01-20,04,2977.847214641463,45
2023-01-20,05,3466.2486288400214,44
2023-01-20,06,3128.512081232854,44
2023-01-20,07,3051.6324891225745,44
2023-01-20,08,3277.136491996315,46
2023-01-20,09,3559.130477095364,46
2023-01-20,10,3657.0798310332657,44
2023-01-20,11,3460.3589614685534,46
2023-01-20,12,3056.07963643986,46
2023-01-20,13,2630.625910823143,47
2023-01-20,14,2319.617092302733,47
2023-01-20,15,2089.2249644785616,45
2023-01-20,16,1822.5306609904155,44
2023-01-20,17,1672.3516172151974,45
2023-01-20,18,1847.629015093694,45
2023-01-20,19,1836.5522548849215,42
2023-01-20,20,1796.1542191707397,43
2023-01-20,21,1951.3783460369973,44
2023-01-20,22,1820.804121443704,44
2023-01-20,23,1984.167649030174,45
2023-01-20,24,2282.9711035688515,45
2023-01-21,01,2596.1997586493185,44
2023-01-21,02,2857.221146483984,41
2023-01-21,03,2926.0958734231476,42
2023-01-21,04,3147.9823648656834,46
2023-01-21,05,2984.745898631137,47
2023-01-21,06,2987.5487225706033,46
2023-01-21,07,2920.3183190092604,46
2023-01-21,08,2753.613825286947,48
2023-01-21,09,2481.627790201086,44
2023-01-21,10,1950.0927841234288,44
2023-01-21,11,1710.7839390731665,40
2023-01-21,12,1563.2059159137737,45
2023-01-21,13,1936.1459322006417,48
2023-01-21,14,2361.801461141002,51
2023-01-21,15,2410.1445684489254,52
2023-01-21,16,2106.251185636176,50
2023-01-21,17,2096.8486455939105,49
2023-01-21,18,2366.353247218697,49
2023-01-21,19,2721.272974124084,47
2023-01-21,20,2802.285797270434,50
2023-01-21,21,2830.9493434247142,51
2023-01-21,22,2869.575994409152,50
2023-01-21,23,3079.7504188833045,47
2023-01-21,24,2619.2427085303216,41
2023-01-22,01,2144.7881462545515,31
2023-01-22,02,1912.7666434469031,36
2023-01-22,03,1642.3651381614886,33
2023-01-22,04,1290.3080287729413,35
2023-01-22,05,1178.5015132783178,39
2023-01-22,06,806.7573685389551,39
2023-01-22,07,578.1067286558385,30
2023-01-22,08,550.6315798518921,30
2023-01-22,09,602.8089503090063,31
2023-01-22,10,316.9209084833914,30
2023-01-22,11,235.05602685944461,35
2023-01-22,12,354.33673952598025,34
2023-01-22,13,395.5046175488688,29
2023-01-22,14,383.6206440455294,32
2023-01-22,15,338.49891571869983,42
2023-01-22,16,349.2542854490803,40
2023-01-22,17,575.7673049410304,42
2023-01-22,18,812.9011586142664,42
2023-01-22,19,995.1594566513282,41
2023-01-22,20,1270.7630031683925,45
2023-01-22,21,1270.6807869995023,41
2023-01-22,22,1252.3764781254904,46
2023-01-22,23,973.7309333594576,44
2023-01-22,24,825.689509975407,44
2023-01-23,01,442.98071798485074,44
2023-01-23,02,301.31478478844,38
2023-01-23,03,481.68958513818023,35
2023-01-23,04,900.4763268775537,42
2023-01-23,05,1395.5895701364866,47
2023-01-23,06,2310.543416936033,48
2023-01-23,07,2929.593797699602,50
2023-01-23,08,3711.409770275889,51
2023-01-23,09,4291.788654871989,49
2023-01-23,10,4030.9391735722756,51
2023-01-23,11,3372.9258029515327,51
2023-01-23,12,3417.987737700988,53
2023-01-23,13,3544.1521859628538,51
2023-01-23,14,3578.0775669261598,51
2023-01-23,15,4396.262982940968,51
2023-01-23,16,5074.4492117287,51
2023-01-23,17,5604.825717244711,50
2023-01-23,18,6114.595861157764,50
2023-01-23,19,6465.180553703445,50
2023-01-23,20,6696.140720512681,52
2023-01-23,21,6670.907830860309,53
2023-01-23,22,6639.471357555249,54
2023-01-23,23,6637.505643699036,53
2023-01-23,24,6724.976173201917,51
2023-01-24,01,6987.029000246304,53
2023-01-24,02,6868.189265212914,51
2023-01-24,03,6635.741733166466,51
2023-01-24,04,6096.66526214235,51
2023-01-24,05,6238.660060014321,51
2023-01-24,06,5801.73344173872,49
2023-01-24,07,5962.488474512196,52
2023-01-24,08,5852.3561791840775,51
2023-01-24,09,5420.840879660941,51
2023-01-24,10,5148.765154209016,54
2023-01-24,11,5114.555753753179,53
2023-01-24,12,4843.73569342614,52
2023-01-24,13,4868.572450628398,52
2023-01-24,14,5230.958900508526,52
2023-01-24,15,5374.695186321557,53
2023-01-24,16,5466.500750184145,55
2023-01-24,17,5794.9692932981425,53
2023-01-24,18,5445.333823793295,51
2023-01-24,19,4737.258280515084,52
2023-01-24,20,5032.167678327197,51
2023-01-24,21,4873.871656423286,50
2023-01-24,22,4575.995002333924,50
2023-01-24,23,4420.569072144026,50
2023-01-24,24,4050.745796077842,49
2023-01-25,01,4572.526974846158,51
2023-01-25,02,4161.393811010819,50
2023-01-25,03,4066.5761456879527,51
2023-01-25,04,3390.931143938668,50
2023-01-25,05,3502.789978813496,48
2023-01-25,06,3182.572949377292,46
2023-01-25,07,2309.1233194733695,45
2023-01-25,08,1340.9008694296099,45
2023-01-25,09,1141.0931564328998,41
2023-01-25,10,270.8499571157289,34
2023-01-25,11,73.88991324151705,21
2023-01-25,12,55.60802695902153,17
2023-01-25,13,36.974853409446176,20
2023-01-25,14,61.138932866236054,30
2023-01-25,15,265.4461125604369,39
2023-01-25,16,618.5570837502237,43
2023-01-25,17,1350.9835614145186,49
2023-01-25,18,2328.750561246809,52
2023-01-25,19,3172.243608885709,52
2023-01-25,20,3672.8204902773105,52
2023-01-25,21,4914.620979404546,52
2023-01-25,22,5446.6492824955485,52
2023-01-25,23,5915.034796667726,52
2023-01-25,24,6234.4819837952255,51
2023-01-26,01,6419.864496250145,55
2023-01-26,02,6352.791050829412,54
2023-01-26,03,6199.405576467445,55
2023-01-26,04,5910.722184899536,52
2023-01-26,05,5193.161885410169,52
2023-01-26,06,4460.272007521217,50
2023-01-26,07,3689.278672449858,51
2023-01-26,08,3655.2860237120058,48
2023-01-26,09,3568.518068743285,50
2023-01-26,10,3381.9920041210603,54
2023-01-26,11,4055.9478373094926,57
2023-01-26,12,4982.942615752988,60
2023-01-26,13,5903.494636234296,61
2023-01-26,14,5788.474215955751,62
2023-01-26,15,6428.130958322279,58
2023-01-26,16,6607.362206504718,58
2023-01-26,17,6762.317262272785,60
2023-01-26,18,6872.576618952824,61
2023-01-26,19,6803.156275620113,59
2023-01-26,20,6975.89992065733,59
2023-01-26,21,7133.919397265883,59
2023-01-26,22,7007.612939257751,57
2023-01-26,23,7020.386342224546,55
2023-01-26,24,6695.109281302962,55
2023-01-27,01,6643.021601211908,56
2023-01-27,02,6445.994289563148,56
2023-01-27,03,6034.913445108019,56
2023-01-27,04,5996.772616939751,55
2023-01-27,05,5600.445837701972,55
2023-01-27,06,5362.146009269917,55
2023-01-27,07,5303.742632568603,54
2023-01-27,08,4705.388303774057,57
2023-01-27,09,4025.737132340628,57
2023-01-27,10,3598.5643413743687,57
2023-01-27,11,2759.6455024046777,58
2023-01-27,12,2151.9633755395867,53
2023-01-27,13,1703.7731421259136,54
2023-01-27,14,1467.7006244510885,55
2023-01-27,15,1014.1065464821237,50
2023-01-27,16,592.7337325212693,49
2023-01-27,17,317.9000283129116,43
2023-01-27,18,484.34292513420866,45
2023-01-27,19,656.8922410449578,50
2023-01-27,20,1024.8768646068484,54
2023-01-27,21,1471.7067941352332,52
2023-01-27,22,1981.5516800200044,55
2023-01-27,23,2474.646890042521,56
2023-01-27,24,2908.50908747764,54
2023-01-28,01,3012.647076673882,56
2023-01-28,02,3275.6042815760725,56
2023-01-28,03,3918.699154641682,56
2023-01-28,04,4785.0856682181475,56
2023-01-28,05,5157.584706871872,58
2023-01-28,06,5715.690483895673,58
2023-01-28,07,5787.248447619556,58
2023-01-28,08,6083.420984753722,59
2023-01-28,09,5778.413946562357,59
2023-01-28,10,5817.675904306408,61
2023-01-28,11,5695.121493278575,62
2023-01-28,12,5223.140890266707,61
2023-01-28,13,5551.729020535455,60
2023-01-28,14,5151.149423106856,61
2023-01-28,15,4965.722065468905,59
2023-01-28,16,4842.106318442662,59
2023-01-28,17,5544.441678292841,59
2023-01-28,18,6004.157123745599,56
2023-01-28,19,6071.133404603099,57
2023-01-28,20,6296.12916206915,56
2023-01-28,21,6005.338046898761,55
2023-01-28,22,6007.886748134383,54
2023-01-28,23,5182.7652771440435,55
2023-01-28,24,4411.0618933413525,54
2023-01-29,01,3589.4458208246365,53
2023-01-29,02,2367.2800476680127,51
2023-01-29,03,1659.4137819106186,49
2023-01-29,04,1317.917713125983,51
2023-01-29,05,896.5448991651277,48
2023-01-29,06,756.9642669796808,48
2023-01-29,07,1167.342536900653,47
2023-01-29,08,1530.4240871177697,55
2023-01-29,09,2109.420245237065,56
2023-01-29,10,2774.8106484664872,57
2023-01-29,11,2729.8234556887514,57
2023-01-29,12,2990.4262884817895,58
2023-01-29,13,3137.966940655323,59
2023-01-29,14,3804.672802587001,60
2023-01-29,15,4575.359695574309,58
2023-01-29,16,5323.549255074167,58
2023-01-29,17,5522.220890100746,58
2023-01-29,18,5812.675666398397,57
2023-01-29,19,5755.953984060763,58
2023-01-29,20,5712.080446661643,57
2023-01-29,21,5278.973143140888,57
2023-01-29,22,5181.8384766947265,57
2023-01-29,23,5126.649004777328,57
2023-01-29,24,4920.0995659315595,56
2023-01-30,01,5077.214664682309,57
2023-01-30,02,4918.021739117765,57
2023-01-30,03,4486.962365622113,57
2023-01-30,04,5354.238308662037,56
2023-01-30,05,4568.221837275133,55
2023-01-30,06,3848.5089690002615,53
2023-01-30,07,2991.5474180575766,54
2023-01-30,08,2324.034342831332,53
2023-01-30,09,1793.314024245413,50
2023-01-30,10,1039.503868472279,46
2023-01-30,11,626.8235458223577,37
2023-01-30,12,279.7143549616158,35
2023-01-30,13,197.58040223948038,39
2023-01-30,14,148.04889758122292,34
2023-01-30,15,179.47789668911076,37
2023-01-30,16,198.3577187453592,43
2023-01-30,17,179.9039259279098,44
2023-01-30,18,220.1898486845127,42
2023-01-30,19,318.68481901596243,37
2023-01-30,20,450.11110208685415,46
2023-01-30,21,670.5326508836964,45
2023-01-30,22,840.8471818400437,48
2023-01-30,23,831.4820127836384,49
2023-01-30,24,832.4536584159872,51
2023-01-31,01,978.0883903106823,53
