local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-06,20,101.00952776595996,32
2023-01-06,21,121.00359478465415,32
2023-01-06,22,133.12750929702935,33
2023-01-06,23,95.4463829925673,31
2023-01-06,24,103.98854676042929,34
2023-01-07,01,148.209658950424,31
2023-01-07,02,256.7290857629068,33
2023-01-07,03,229.32903896493886,31
2023-01-07,04,256.313408693911,30
2023-01-07,05,328.12855031407156,32
2023-01-07,06,326.2787873570406,33
2023-01-07,07,356.75484446557675,29
2023-01-07,08,439.87640236242106,32
2023-01-07,09,417.0765151280059,34
2023-01-07,10,483.12067344027577,36
2023-01-07,11,555.0258784253856,39
2023-01-07,12,618.285000375384,47
2023-01-07,13,835.6979633624456,46
2023-01-07,14,1126.5818482945006,49
2023-01-07,15,1352.6824620235727,45
2023-01-07,16,1703.278357916863,46
2023-01-07,17,1951.527631472257,47
2023-01-07,18,2044.9579806801949,48
2023-01-07,19,2378.8298024975575,52
2023-01-07,20,2799.5157801746755,53
2023-01-07,21,3147.721532921241,53
2023-01-07,22,3485.001906704368,53
2023-01-07,23,3731.138155159034,52
2023-01-07,24,3870.119783177754,50
2023-01-08,01,3762.937450937205,52
2023-01-08,02,3580.6076325733843,53
2023-01-08,03,3485.396799919915,52
2023-01-08,04,3489.7406252909204,54
2023-01-08,05,3470.418569533768,53
2023-01-08,06,3397.2940451462705,52
2023-01-08,07,3201.6694885257366,51
2023-01-08,08,3096.2607117795715,52
2023-01-08,09,2406.8949326059187,52
2023-01-08,10,1686.9353211541809,51
2023-01-08,11,1315.4724363973055,42
2023-01-08,12,983.963045922069,30
2023-01-08,13,753.0059384368973,30
2023-01-08,14,537.4080986511169,36
2023-01-08,15,485.0882115668555,44
2023-01-08,16,541.8558432893711,45
2023-01-08,17,1268.6741263795382,53
2023-01-08,18,2739.7622015065413,53
2023-01-08,19,3462.797823268847,53
2023-01-08,20,3986.1768208413596,54
2023-01-08,21,4327.232928001196,52
2023-01-08,22,4122.608962836904,53
2023-01-08,23,4082.336782802369,53
2023-01-08,24,3982.8860440451426,53
2023-01-09,01,3619.646637303232,54
2023-01-09,02,3442.3326555719577,53
2023-01-09,03,3324.8900276783666,51
2023-01-09,04,3131.2953607447607,51
2023-01-09,05,2208.568475036911,51
2023-01-09,06,1844.6293452288578,48
2023-01-09,07,2091.167414850219,47
2023-01-09,08,1710.9891675467331,52
2023-01-09,09,1153.3306676843752,50
2023-01-09,10,823.3038587552232,47
2023-01-09,11,816.6183858955421,50
2023-01-09,12,843.7898103055621,49
2023-01-09,13,788.0821551089861,52
2023-01-09,14,875.3674116469368,48
2023-01-09,15,1165.1428243950036,49
2023-01-09,16,1290.9821290823077,50
2023-01-09,17,1378.0110514277121,55
2023-01-09,18,1703.756386546209,54
2023-01-09,19,2177.0393693535866,57
2023-01-09,20,2561.1734767636804,56
2023-01-09,21,2588.137062639203,55
2023-01-09,22,2275.1945812457743,54
2023-01-09,23,2008.1774880252237,51
2023-01-09,24,1850.975348482192,50
2023-01-10,01,1720.9862010560807,54
2023-01-10,02,2138.575384569182,56
2023-01-10,03,2738.4251069346055,56
2023-01-10,04,3122.3236640056016,56
2023-01-10,05,3714.04689967216,56
2023-01-10,06,4326.027464501109,56
2023-01-10,07,4671.607523761851,56
2023-01-10,08,4923.611746840506,56
2023-01-10,09,4916.046424184786,56
2023-01-10,10,4718.260346805471,56
2023-01-10,11,4271.573768462671,56
2023-01-10,12,3587.6464309417106,57
2023-01-10,13,3509.478358117067,58
2023-01-10,14,3439.658466428084,56
2023-01-10,15,3184.4535299181634,58
2023-01-10,16,2795.19966660827,57
2023-01-10,17,3045.9222187241885,54
2023-01-10,18,3353.1699242723753,53
2023-01-10,19,3130.4917184113688,55
2023-01-10,20,2545.6895059435897,55
2023-01-10,21,2116.5929955704582,56
2023-01-10,22,2262.8212604920022,55
2023-01-10,23,2197.636168122323,53
2023-01-10,24,1712.9082100152639,53
2023-01-11,01,1720.0924953577396,52
2023-01-11,02,1629.959850897168,49
2023-01-11,03,1570.3933269100812,47
2023-01-11,04,1679.522413423758,47
2023-01-11,05,1731.3919836832736,45
2023-01-11,06,1792.6835675066927,44
2023-01-11,07,1810.4121944993599,42
2023-01-11,08,1855.7140670687434,45
2023-01-11,09,1557.0431650441683,47
2023-01-11,10,850.4752831652438,45
2023-01-11,11,481.58959623614163,40
2023-01-11,12,226.93196786706355,38
2023-01-11,13,122.42382477038952,36
2023-01-11,14,72.80583863460039,36
2023-01-11,15,56.43509006731896,29
2023-01-11,16,85.23458299757243,39
2023-01-11,17,170.16433614454803,51
2023-01-11,18,327.9622794864732,52
2023-01-11,19,427.3783784879497,53
2023-01-11,20,542.063681823869,52
2023-01-11,21,533.2790397657592,51
2023-01-11,22,568.3898961935979,52
2023-01-11,23,632.0785511148921,51
2023-01-11,24,634.1430805575707,47
2023-01-12,01,674.2905574714075,46
2023-01-12,02,707.7248497209636,45
2023-01-12,03,752.3685669311037,42
2023-01-12,04,801.8479940438941,48
2023-01-12,05,904.2223281863907,48
2023-01-12,06,946.5174699567045,48
2023-01-12,07,1154.5638429890626,51
2023-01-12,08,1566.3751152431216,52
2023-01-12,09,1768.1239806801955,51
2023-01-12,10,2257.098772842161,51
2023-01-12,11,2595.896367927123,51
2023-01-12,12,2308.739720713729,52
2023-01-12,13,2295.472694261616,54
2023-01-12,14,2591.6495338722157,54
2023-01-12,15,3029.39212728046,58
2023-01-12,16,3706.176747165843,57
2023-01-12,17,4037.4852270577303,58
2023-01-12,18,3970.609714607468,55
2023-01-12,19,4070.753248479688,56
2023-01-12,20,4094.717031507291,55
2023-01-12,21,4152.433792537346,54
2023-01-12,22,4387.228984959578,58
2023-01-12,23,4950.37442213268,56
2023-01-12,24,5277.145094021368,56
2023-01-13,01,5453.475306689352,57
2023-01-13,02,5513.194245601738,57
2023-01-13,03,5260.227037313241,58
2023-01-13,04,4718.253418854321,58
2023-01-13,05,4717.546767837029,57
2023-01-13,06,4604.039216196598,59
2023-01-13,07,4547.070673890735,59
2023-01-13,08,4393.19395089967,61
2023-01-13,09,3653.281840136136,60
2023-01-13,10,3230.496693260588,59
2023-01-13,11,3294.912783052626,57
2023-01-13,12,3334.533735679068,57
2023-01-13,13,3487.295058534994,58
2023-01-13,14,3752.261478215168,60
2023-01-13,15,3529.943525813956,59
2023-01-13,16,3686.141112440248,59
2023-01-13,17,3973.2146242398403,58
2023-01-13,18,3978.2443167746915,56
2023-01-13,19,3724.78522395455,55
2023-01-13,20,3253.137237618555,53
2023-01-13,21,3411.5379127105252,53
2023-01-13,22,3495.442329087311,52
2023-01-13,23,3288.303517655593,54
2023-01-13,24,3208.9438372331615,55
2023-01-14,01,3273.824099752242,55
2023-01-14,02,3381.8862817888307,55
2023-01-14,03,2995.21654425786,54
2023-01-14,04,2782.69471478265,53
2023-01-14,05,2972.0148358567494,53
2023-01-14,06,2741.6396762681716,53
2023-01-14,07,2675.851852148449,53
2023-01-14,08,2761.862365674814,54
2023-01-14,09,2767.07911289071,54
2023-01-14,10,2581.901906604267,53
2023-01-14,11,2454.489957005929,51
2023-01-14,12,2554.0376870792534,52
2023-01-14,13,2736.291297980427,52
2023-01-14,14,2673.724971145421,53
2023-01-14,15,2746.1359165644767,53
2023-01-14,16,3018.5429557796715,52
2023-01-14,17,3051.8941126154286,52
2023-01-14,18,3306.9535621512,51
2023-01-14,19,3036.7634673039843,53
2023-01-14,20,3224.8365571710974,51
2023-01-14,21,3275.09884276383,52
2023-01-14,22,3098.172826296951,55
2023-01-14,23,3139.504982857426,54
2023-01-14,24,3492.851275357238,54
2023-01-15,01,3419.70596711629,55
2023-01-15,02,3652.79688355564,54
2023-01-15,03,3750.76504076678,54
2023-01-15,04,3974.198393303132,55
2023-01-15,05,4220.715679071043,55
2023-01-15,06,4410.887938136588,56
2023-01-15,07,4755.851409744984,55
2023-01-15,08,5050.912849220446,57
2023-01-15,09,5212.202479941936,57
2023-01-15,10,5036.281016391796,56
2023-01-15,11,4766.700581245771,57
2023-01-15,12,5011.562086688851,58
2023-01-15,13,5013.668183838427,57
2023-01-15,14,5259.963775169543,59
2023-01-15,15,5691.651339272749,57
2023-01-15,16,5778.306152256056,57
2023-01-15,17,5804.660078430389,58
2023-01-15,18,5388.643539828321,59
2023-01-15,19,5447.697395430311,58
2023-01-15,20,5392.5924719837785,57
2023-01-15,21,5538.01709457193,57
2023-01-15,22,5278.745450737001,57
2023-01-15,23,5103.239664255854,58
2023-01-15,24,5595.041060486992,57
2023-01-16,01,5536.104980054549,59
2023-01-16,02,4998.07336579994,58
2023-01-16,03,4885.812845366496,56
2023-01-16,04,4768.772038639603,56
2023-01-16,05,4802.767494932301,57
2023-01-16,06,4676.290818739202,56
2023-01-16,07,4494.3905333466755,57
2023-01-16,08,4857.241974824192,57
2023-01-16,09,4895.096299907401,57
2023-01-16,10,5187.788380089587,57
2023-01-16,11,5190.7050475237065,57
2023-01-16,12,5290.952500663177,56
2023-01-16,13,5113.021931279556,59
2023-01-16,14,5403.621770214465,57
2023-01-16,15,5031.445306489147,58
2023-01-16,16,4904.85778307765,58
2023-01-16,17,4770.330827648334,56
2023-01-16,18,4326.512421081607,55
2023-01-16,19,4123.821354288141,55
2023-01-16,20,3592.883962011058,54
2023-01-16,21,3313.2372138441874,51
2023-01-16,22,3300.808469481216,51
2023-01-16,23,3339.0576877799717,49
2023-01-16,24,3349.2833436772657,47
2023-01-17,01,3130.34623143722,49
2023-01-17,02,3017.192005305435,50
2023-01-17,03,2792.7056041942965,50
2023-01-17,04,2596.034926950121,51
2023-01-17,05,2348.707070897667,50
2023-01-17,06,2103.298257313744,49
2023-01-17,07,2003.120083685776,47
2023-01-17,08,2012.535169298529,50
2023-01-17,09,2126.3752625941574,52
2023-01-17,10,1745.2132462273812,53
2023-01-17,11,1451.073224254859,52
2023-01-17,12,1152.2637632072867,52
2023-01-17,13,1094.2629561800834,52
2023-01-17,14,1255.3724601716747,51
2023-01-17,15,1373.1199179158623,51
2023-01-17,16,1399.2105819464934,54
2023-01-17,17,1584.05524657774,51
2023-01-17,18,1902.533160939962,55
2023-01-17,19,2135.125264896516,56
2023-01-17,20,2089.941167496682,56
2023-01-17,21,2173.873295678068,56
2023-01-17,22,2088.874263019593,57
2023-01-17,23,2415.589511299079,57
2023-01-17,24,2430.214416176579,54
2023-01-18,01,2235.8784584699297,54
2023-01-18,02,2366.2763550138875,53
2023-01-18,03,2573.054912985807,55
2023-01-18,04,2828.7586619785243,54
2023-01-18,05,3002.567100427936,53
2023-01-18,06,2935.8855706098725,54
2023-01-18,07,3345.3551953752562,55
2023-01-18,08,3600.6155554943794,57
2023-01-18,09,3769.48436477389,55
2023-01-18,10,3674.730776896315,57
2023-01-18,11,3531.5993061387876,59
2023-01-18,12,3719.138943767357,59
2023-01-18,13,4132.848474636499,58
2023-01-18,14,4288.886718386343,60
2023-01-18,15,4621.989537626061,61
2023-01-18,16,4680.787059035508,61
2023-01-18,17,5492.971556195092,61
2023-01-18,18,6034.862039240218,62
2023-01-18,19,6309.118841412441,62
2023-01-18,20,5900.736904977597,59
2023-01-18,21,5770.380576140538,58
2023-01-18,22,5951.6365620761235,58
2023-01-18,23,5966.2614669536215,57
2023-01-18,24,6100.275753997844,56
2023-01-19,01,5696.549400735747,57
2023-01-19,02,5310.73872914737,57
2023-01-19,03,5319.308604719833,57
2023-01-19,04,5339.434302810375,56
2023-01-19,05,4799.365870917685,56
2023-01-19,06,5061.706597112035,56
2023-01-19,07,4946.210723491574,57
2023-01-19,08,5016.044471082854,57
2023-01-19,09,4795.756408368575,53
2023-01-19,10,4247.651553141965,52
2023-01-19,11,3959.8506064716285,46
2023-01-19,12,3339.1061834380207,40
2023-01-19,13,2569.0020615630997,27
2023-01-19,14,1784.5847926124259,26
2023-01-19,15,1139.952794013863,24
2023-01-19,16,634.8705154283135,30
2023-01-19,17,700.4920687204377,44
2023-01-19,18,978.8779297780218,51
2023-01-19,19,1230.1339341324845,53
2023-01-19,20,1385.97819525013,52
2023-01-19,21,1711.1900781300815,52
2023-01-19,22,2037.9746059210668,51
2023-01-19,23,2383.402250256511,50
2023-01-19,24,2465.2005694837185,48
2023-01-20,01,2620.8716318226147,51
2023-01-20,02,2916.570442803871,52
2023-01-20,03,2764.2594367726892,47
2023-01-20,04,2760.213513301131,45
2023-01-20,05,3212.9204811932213,44
2023-01-20,06,2899.8671525813925,44
2023-01-20,07,2828.606247053228,44
2023-01-20,08,3037.629461197724,46
2023-01-20,09,3299.0141301333833,46
2023-01-20,10,3389.8049299532,44
2023-01-20,11,3207.4612556870757,46
2023-01-20,12,2832.7283779874338,46
2023-01-20,13,2438.368614680045,47
2023-01-20,14,2150.0896393803623,47
2023-01-20,15,1936.5355451838116,45
2023-01-20,16,1689.332392252057,44
2023-01-20,17,1550.1290697965399,45
2023-01-20,18,1712.5964522135173,45
2023-01-20,19,1702.329228609323,42
2023-01-20,20,1664.8836526439584,43
2023-01-20,21,1808.763342125677,44
2023-01-20,22,1687.7320355364234,44
2023-01-20,23,1839.1562638204148,45
2023-01-20,24,2116.121894892263,45
2023-01-21,01,2406.4584716834734,44
2023-01-21,02,2648.4033096924327,41
2023-01-21,03,2712.2443795390245,42
2023-01-21,04,2917.9144653269564,46
2023-01-21,05,2766.608012212515,47
2023-01-21,06,2769.2059938937377,46
2023-01-21,07,2706.88907330013,46
2023-01-21,08,2552.3680508521215,48
2023-01-21,09,2300.259908506216,44
2023-01-21,10,1807.5717345278895,44
2023-01-21,11,1585.7525946094731,40
2023-01-21,12,1448.9601991541313,45
2023-01-21,13,1794.6441776821223,48
2023-01-21,14,2189.190995670561,51
2023-01-21,15,2234.000983708299,52
2023-01-21,16,1952.3174179033492,50
2023-01-21,17,1943.6020553567384,49
2023-01-21,18,2193.410117920868,49
2023-01-21,19,2522.3908062263786,47
2023-01-21,20,2597.4828687404565,50
2023-01-21,21,2624.0515614004325,51
2023-01-21,22,2659.8552129432633,50
2023-01-21,23,2854.6691992792585,47
2023-01-21,24,2427.8173450787035,41
2023-01-22,01,1988.0379340323816,31
2023-01-22,02,1772.9735464851458,36
2023-01-22,03,1522.3341297830261,33
2023-01-22,04,1196.0068467679357,35
2023-01-22,05,1092.3716255161535,39
2023-01-22,06,747.7961191721507,39
2023-01-22,07,535.8562375935328,30
2023-01-22,08,510.3890891663952,30
2023-01-22,09,558.7531161440472,31
2023-01-22,10,293.7589846592755,30
2023-01-22,11,217.87713571410669,35
2023-01-22,12,328.44030811581837,34
2023-01-22,13,366.5994630496255,29
2023-01-22,14,355.5840207212388,32
2023-01-22,15,313.7599796291196,42
2023-01-22,16,323.7293013338668,40
2023-01-22,17,533.6877888836053,42
2023-01-22,18,753.4908950173921,42
2023-01-22,19,922.4289838084028,41
2023-01-22,20,1177.8902545108722,45
2023-01-22,21,1177.8140470482238,41
2023-01-22,22,1160.847494682048,46
2023-01-22,23,902.566547861557,44
2023-01-22,24,765.3446194349201,44
2023-01-23,01,410.60580875397255,44
2023-01-23,02,279.29342265822436,38
2023-01-23,03,446.485667759453,35
2023-01-23,04,834.6656986411066,42
2023-01-23,05,1293.5939666658312,47
2023-01-23,06,2141.6791066843493,48
2023-01-23,07,2715.486660677191,50
2023-01-23,08,3440.1642068620304,51
2023-01-23,09,3978.1265416051415,49
2023-01-23,10,3736.3410464726294,51
2023-01-23,11,3126.4180831352105,51
2023-01-23,12,3168.186700618131,53
2023-01-23,13,3285.1305160289266,51
2023-01-23,14,3316.576486298453,51
2023-01-23,15,4074.965442778845,51
2023-01-23,16,4703.586946269922,51
2023-01-23,17,5195.201287820009,50
2023-01-23,18,5667.715268049746,50
2023-01-23,19,5992.6777446883,50
2023-01-23,20,6206.758363172244,52
2023-01-23,21,6183.369600090086,53
2023-01-23,22,6154.230637553485,54
2023-01-23,23,6152.408586401055,53
2023-01-23,24,6233.48639870867,51
2023-01-24,01,6476.387293976318,53
2023-01-24,02,6366.2328706924545,51
2023-01-24,03,6150.773589929672,51
2023-01-24,04,5651.095113241067,51
2023-01-24,05,5782.7123291874095,51
2023-01-24,06,5377.71816086488,49
2023-01-24,07,5526.7245341975495,52
2023-01-24,08,5424.641174003348,51
2023-01-24,09,5024.662842313368,51
2023-01-24,10,4772.471564553663,54
2023-01-24,11,4740.76233214044,53
2023-01-24,12,4489.734950173926,52
2023-01-24,13,4512.756531845136,52
2023-01-24,14,4848.658243349428,52
2023-01-24,15,4981.8896719137065,53
2023-01-24,16,5066.985695888279,55
2023-01-24,17,5371.448365074198,53
2023-01-24,18,5047.365738231684,51
2023-01-24,19,4391.039358092038,52
2023-01-24,20,4664.395526614775,51
2023-01-24,21,4517.668449210438,50
2023-01-24,22,4241.561884081179,50
2023-01-24,23,4097.495139918415,50
2023-01-24,24,3754.700117019941,49
2023-01-25,01,4238.347314747613,51
2023-01-25,02,3857.261505843485,50
2023-01-25,03,3769.373517555492,51
2023-01-25,04,3143.107517455389,50
2023-01-25,05,3246.791234365222,48
2023-01-25,06,2949.977023248828,46
2023-01-25,07,2140.362795965863,45
2023-01-25,08,1242.9021481018028,45
2023-01-25,09,1057.6972300107598,41
2023-01-25,10,251.05509377111517,34
2023-01-25,11,68.48972506819483,21
2023-01-25,12,51.5439565554693,17
2023-01-25,13,34.272574338697126,20
2023-01-25,14,56.67064040641653,30
2023-01-25,15,246.0461850897168,39
2023-01-25,16,573.3503092169469,43
2023-01-25,17,1252.2479542030567,49
2023-01-25,18,2158.5555956855756,52
2023-01-25,19,2940.4025947596256,52
2023-01-25,20,3404.3951950749492,52
2023-01-25,21,4555.439638879849,52
2023-01-25,22,5048.585057634069,52
2023-01-25,23,5482.738972346649,52
2023-01-25,24,5778.839604494602,51
2023-01-26,01,5950.673576866281,55
2023-01-26,02,5888.502143246822,54
2023-01-26,03,5746.326729747987,55
2023-01-26,04,5478.741544533143,52
2023-01-26,05,4813.623594384238,52
2023-01-26,06,4134.296416426833,50
2023-01-26,07,3419.6505435070903,51
2023-01-26,08,3388.142221677216,48
2023-01-26,09,3307.715636777694,50
2023-01-26,10,3134.8216878800727,54
2023-01-26,11,3759.521971020292,57
2023-01-26,12,4618.768040341344,60
2023-01-26,13,5472.04221577116,61
2023-01-26,14,5365.427975524908,62
2023-01-26,15,5958.335890838103,58
2023-01-26,16,6124.468159413394,58
2023-01-26,17,6268.0984426537125,60
2023-01-26,18,6370.299578017461,61
2023-01-26,19,6305.952767736926,59
2023-01-26,20,6466.071574714076,59
2023-01-26,21,6612.542317925869,59
2023-01-26,22,6495.466871443224,57
2023-01-26,23,6507.30673995845,55
2023-01-26,24,6205.8023059135585,55
2023-01-27,01,6157.521414349703,56
2023-01-27,02,5974.893694086433,56
2023-01-27,03,5593.856380840359,56
2023-01-27,04,5558.503046122269,55
2023-01-27,05,5191.141508446151,55
2023-01-27,06,4970.257641932975,55
2023-01-27,07,4916.122631647435,54
2023-01-27,08,4361.4985743887455,57
2023-01-27,09,3731.5191924722812,57
2023-01-27,10,3335.5660004004067,57
2023-01-27,11,2557.9589074301125,58
2023-01-27,12,1994.688767136313,53
2023-01-27,13,1579.2541764308403,54
2023-01-27,14,1360.4348393603427,55
2023-01-27,15,939.9913399734717,50
2023-01-27,16,549.4142379939433,49
2023-01-27,17,294.666546259916,43
2023-01-27,18,448.9450904176775,45
2023-01-27,19,608.883770664931,50
2023-01-27,20,949.9745175805191,54
2023-01-27,21,1364.1482211767045,52
2023-01-27,22,1836.7314809179393,55
2023-01-27,23,2293.789202132183,56
2023-01-27,24,2695.942910483243,54
2023-01-28,01,2792.4700538551983,56
2023-01-28,02,3036.2092312119885,56
2023-01-28,03,3632.304004054152,56
2023-01-28,04,4435.371317500434,56
2023-01-28,05,4780.646546910579,58
2023-01-28,06,5297.9635872269,58
2023-01-28,07,5364.291791536319,58
2023-01-28,08,5638.818783803394,59
2023-01-28,09,5356.102953277104,59
2023-01-28,10,5392.495480667679,61
2023-01-28,11,5278.8978656622985,62
2023-01-28,12,4841.411606446602,61
2023-01-28,13,5145.985122850918,60
2023-01-28,14,4774.68158097049,61
2023-01-28,15,4602.806040891911,59
2023-01-28,16,4488.224656823241,59
2023-01-28,17,5139.230370479738,59
2023-01-28,18,5565.347861858399,56
2023-01-28,19,5627.42923211291,57
2023-01-28,20,5835.981345579212,56
2023-01-28,21,5566.442478140087,55
2023-01-28,22,5568.804909482213,54
2023-01-28,23,4803.986814334689,55
2023-01-28,24,4088.682786055703,54
2023-01-29,01,3327.1138999974937,53
2023-01-29,02,2194.269183863458,51
2023-01-29,03,1538.1367863560133,49
2023-01-29,04,1221.598698315773,51
2023-01-29,05,831.0215963362436,48
2023-01-29,06,701.642108611326,48
2023-01-29,07,1082.028194449309,47
2023-01-29,08,1418.5742054105442,55
2023-01-29,09,1955.2548691909176,56
2023-01-29,10,2572.0157203133185,57
2023-01-29,11,2530.316382341897,57
2023-01-29,12,2771.8732550864606,58
2023-01-29,13,2908.6310107860527,59
2023-01-29,14,3526.6111813108405,60
2023-01-29,15,4240.973008233434,58
2023-01-29,16,4934.481702194745,58
2023-01-29,17,5118.633571710998,58
2023-01-29,18,5387.860681348375,57
2023-01-29,19,5335.284460071568,58
2023-01-29,20,5294.617386821487,57
2023-01-29,21,4893.163401536572,57
2023-01-29,22,4803.1277483920985,57
2023-01-29,23,4751.9717571010215,57
2023-01-29,24,4560.517827072748,56
2023-01-30,01,4706.150288195397,57
2023-01-30,02,4558.5918566530645,57
2023-01-30,03,4159.036129983228,57
2023-01-30,04,4962.927869616353,56
2023-01-30,05,4234.356814885251,55
2023-01-30,06,3567.243614805172,53
2023-01-30,07,2772.91244775895,54
2023-01-30,08,2154.18405850997,53
2023-01-30,09,1662.2510312069853,50
2023-01-30,10,963.5325179809295,46
2023-01-30,11,581.0126231887679,37
2023-01-30,12,259.2716438349305,35
2023-01-30,13,183.14038864836434,39
2023-01-30,14,137.22885637778708,34
2023-01-30,15,166.36089096323713,37
2023-01-30,16,183.86089556795696,43
2023-01-30,17,166.75578417878313,44
2023-01-30,18,204.09744087689862,42
2023-01-30,19,295.39398113065863,37
2023-01-30,20,417.21507415100433,46
2023-01-30,21,621.527281513551,45
2023-01-30,22,779.3945043669756,48
2023-01-30,23,770.7137815761148,49
2023-01-30,24,771.6144152256059,51
2023-01-31,01,906.6055433819655,53
2023-01-31,02,977.0766624790401,53
