local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-11,20,560.8394321748971,52
2023-01-11,21,551.7505117603195,51
2023-01-11,22,588.0775217453967,52
2023-01-11,23,653.9721947510818,51
2023-01-11,24,656.1082344068735,47
2023-01-12,01,697.6463210018858,46
2023-01-12,02,732.2386947564206,45
2023-01-12,03,778.4287603333415,42
2023-01-12,04,829.6220328892648,48
2023-01-12,05,935.5423617269691,48
2023-01-12,06,979.3025029974687,48
2023-01-12,07,1194.5550897874966,51
2023-01-12,08,1620.6304898531912,52
2023-01-12,09,1829.3674389012244,51
2023-01-12,10,2335.2791130817163,51
2023-01-12,11,2685.811822099123,51
2023-01-12,12,2388.7087761497437,52
2023-01-12,13,2374.982212589874,54
2023-01-12,14,2681.4178881763023,54
2023-01-12,15,3134.322806468942,58
2023-01-12,16,3834.549578061718,57
2023-01-12,17,4177.333767388147,58
2023-01-12,18,4108.141851960769,55
2023-01-12,19,4211.75411110329,56
2023-01-12,20,4236.5479405307515,55
2023-01-12,21,4296.263867954917,54
2023-01-12,22,4539.1917873322345,58
2023-01-12,23,5121.843194918455,56
2023-01-12,24,5459.932397753132,56
2023-01-13,01,5642.370254529014,57
2023-01-13,02,5704.157710344201,57
2023-01-13,03,5442.428341244931,58
2023-01-13,04,4881.682092008037,58
2023-01-13,05,4880.950964340619,57
2023-01-13,06,4763.511790781918,59
2023-01-13,07,4704.569998535018,59
2023-01-13,08,4545.363364995448,61
2023-01-13,09,3779.822521779936,60
2023-01-13,10,3342.3931391143255,59
2023-01-13,11,3409.0404435423548,57
2023-01-13,12,3450.033768345957,57
2023-01-13,13,3608.0863670379345,58
2023-01-13,14,3882.230570646708,60
2023-01-13,15,3652.212072142145,59
2023-01-13,16,3813.819958314905,59
2023-01-13,17,4110.836989244585,58
2023-01-13,18,4116.040897936216,56
2023-01-13,19,3853.802606637075,55
2023-01-13,20,3365.8178961449557,53
2023-01-13,21,3529.7051803396685,53
2023-01-13,22,3616.515838968174,52
2023-01-13,23,3402.2022494764974,54
2023-01-13,24,3320.093745258058,55
2023-01-14,01,3387.2213002127223,55
2023-01-14,02,3499.026489981317,55
2023-01-14,03,3098.963465455446,54
2023-01-14,04,2879.0804034384355,53
2023-01-14,05,3074.958107041867,53
2023-01-14,06,2836.603319545071,53
2023-01-14,07,2768.5367672920534,53
2023-01-14,08,2857.5264730862,54
2023-01-14,09,2862.9239155721434,54
2023-01-14,10,2671.3326271169103,53
2023-01-14,11,2539.5074415140007,51
2023-01-14,12,2642.503259682029,52
2023-01-14,13,2831.069686611275,52
2023-01-14,14,2766.3362163714896,53
2023-01-14,15,2841.2552985269813,53
2023-01-14,16,3123.0978463985725,52
2023-01-14,17,3157.604205133411,52
2023-01-14,18,3421.4982855617022,51
2023-01-14,19,3141.9494715486817,53
2023-01-14,20,3336.5369498566697,51
2023-01-14,21,3388.5401971814,52
2023-01-14,22,3205.4858994310252,55
2023-01-14,23,3248.2497000567105,54
2023-01-14,24,3613.835037520973,54
2023-01-15,01,3538.156156024831,55
2023-01-15,02,3779.3207674983732,54
2023-01-15,03,3880.682300292171,54
2023-01-15,04,4111.854833644327,55
2023-01-15,05,4366.910870798825,55
2023-01-15,06,4563.670228354147,56
2023-01-15,07,4920.582384665696,55
2023-01-15,08,5225.864025404534,57
2023-01-15,09,5392.740331533693,57
2023-01-15,10,5210.725381937981,56
2023-01-15,11,4931.807344736064,57
2023-01-15,12,5185.1502494149445,58
2023-01-15,13,5187.329296580581,57
2023-01-15,14,5442.155960349224,59
2023-01-15,15,5888.796118040648,57
2023-01-15,16,5978.452440237439,57
2023-01-15,17,6005.719201481175,58
2023-01-15,18,5575.292875002507,59
2023-01-15,19,5636.39221066012,58
2023-01-15,20,5579.3785884380795,57
2023-01-15,21,5729.840361641857,57
2023-01-15,22,5461.588186882285,57
2023-01-15,23,5280.003312385053,58
2023-01-15,24,5788.839497235221,57
2023-01-16,01,5727.862016188841,59
2023-01-16,02,5171.194312469217,58
2023-01-16,03,5055.04536420596,56
2023-01-16,04,4933.950552310167,56
2023-01-16,05,4969.123527447649,57
2023-01-16,06,4838.266010816322,56
2023-01-16,07,4650.065147720785,57
2023-01-16,08,5025.484869103661,57
2023-01-16,09,5064.650374738716,57
2023-01-16,10,5367.4805874162075,57
2023-01-16,11,5370.498281023886,57
2023-01-16,12,5474.218058941028,56
2023-01-16,13,5290.124413035988,59
2023-01-16,14,5590.789914384457,57
2023-01-16,15,5205.72217495898,58
2023-01-16,16,5074.749971634725,58
2023-01-16,17,4935.563333929469,56
2023-01-16,18,4476.372151280696,55
2023-01-16,19,4266.66036534277,55
2023-01-16,20,3717.3326099705637,54
2023-01-16,21,3427.9995874670844,51
2023-01-16,22,3415.140342022486,51
2023-01-16,23,3454.7144190010986,49
2023-01-16,24,3465.2942664237444,47
2023-01-17,01,3238.7737120534994,49
2023-01-17,02,3121.7001023285065,50
2023-01-17,03,2889.438045393533,50
2023-01-17,04,2685.955180465284,51
2023-01-17,05,2430.060496868746,50
2023-01-17,06,2176.1513266435336,49
2023-01-17,07,2072.5032279094744,47
2023-01-17,08,2082.244428890082,50
2023-01-17,09,2200.0276625275696,52
2023-01-17,10,1805.6631330565815,53
2023-01-17,11,1501.334825452711,52
2023-01-17,12,1192.1753409092323,52
2023-01-17,13,1132.1655288344361,52
2023-01-17,14,1298.8554690875865,51
2023-01-17,15,1420.6814086508002,51
2023-01-17,16,1447.6757889988269,54
2023-01-17,17,1638.9230173752746,51
2023-01-17,18,1968.432221995242,55
2023-01-17,19,2209.080743350605,56
2023-01-17,20,2162.3315801456592,56
2023-01-17,21,2249.1709104473975,56
2023-01-17,22,2161.227720726223,57
2023-01-17,23,2499.259580214432,57
2023-01-17,24,2514.3910557626764,54
2023-01-18,01,2313.323779304232,54
2023-01-18,02,2448.2383376979024,53
2023-01-18,03,2662.17919543756,55
2023-01-18,04,2926.7398922685,54
2023-01-18,05,3106.5686267802644,53
2023-01-18,06,3037.5774130655113,54
2023-01-18,07,3461.230056743094,55
2023-01-18,08,3725.3320068023218,57
2023-01-18,09,3900.0500155604605,55
2023-01-18,10,3802.0143968615853,57
2023-01-18,11,3653.9252046177617,59
2023-01-18,12,3847.9607532160326,59
2023-01-18,13,4276.000162898129,58
2023-01-18,14,4437.443186949805,60
2023-01-18,15,4782.083867118012,61
2023-01-18,16,4842.917989798232,61
2023-01-18,17,5683.234556803069,61
2023-01-18,18,6243.8947910202705,62
2023-01-18,19,6527.651173080101,62
2023-01-18,20,6105.12389257688,59
2023-01-18,21,5970.252341693058,58
2023-01-18,22,6157.7865883859495,58
2023-01-18,23,6172.918063934191,57
2023-01-18,24,6311.574275684654,56
2023-01-19,01,5893.863836284421,57
2023-01-19,02,5494.689633628748,57
2023-01-19,03,5503.556348575778,57
2023-01-19,04,5524.379151260593,56
2023-01-19,05,4965.604079558408,56
2023-01-19,06,5237.031642128438,56
2023-01-19,07,5117.535276015333,57
2023-01-19,08,5189.787892560236,57
2023-01-19,09,4961.8695941199285,53
2023-01-19,10,4394.77973718043,52
2023-01-19,11,4097.010074828404,46
2023-01-19,12,3454.764594429254,40
2023-01-19,13,2657.9859632273656,27
2023-01-19,14,1846.3984128010945,26
2023-01-19,15,1179.4379500758691,24
2023-01-19,16,656.8608658292166,30
2023-01-19,17,724.755388042841,44
2023-01-19,18,1012.7838494142595,51
2023-01-19,19,1272.742742691447,53
2023-01-19,20,1433.985065030497,52
2023-01-19,21,1770.4614862458645,52
2023-01-19,22,2108.565024917154,51
2023-01-19,23,2465.957431755343,50
2023-01-19,24,2550.589043218208,48
2023-01-20,01,2711.6521675995573,51
2023-01-20,02,3017.593256822734,52
2023-01-20,03,2860.006572820777,47
2023-01-20,04,2855.8205085288896,45
2023-01-20,05,3324.2081303668656,44
2023-01-20,06,3000.311405782082,44
2023-01-20,07,2926.582198065726,44
2023-01-20,08,3142.845461337184,46
2023-01-20,09,3413.2838511807063,46
2023-01-20,10,3507.2194206073914,44
2023-01-20,11,3318.5598107401393,46
2023-01-20,12,2930.847109459,46
2023-01-20,13,2522.827695611223,47
2023-01-20,14,2224.5634468959424,47
2023-01-20,15,2003.6123650510344,45
2023-01-20,16,1747.8467039840423,44
2023-01-20,17,1603.8217214208707,45
2023-01-20,18,1771.916573662394,45
2023-01-20,19,1761.2937187298994,42
2023-01-20,20,1722.5511202750174,43
2023-01-20,21,1871.4144476961062,44
2023-01-20,22,1746.1909148548882,44
2023-01-20,23,1902.860105313418,45
2023-01-20,24,2189.419143431691,45
2023-01-21,01,2489.8122638844543,44
2023-01-21,02,2740.1374749556544,41
2023-01-21,03,2806.189842164116,42
2023-01-21,04,3018.98383297449,46
2023-01-21,05,2862.436497127198,47
2023-01-21,06,2865.124466492707,46
2023-01-21,07,2800.649041312012,46
2023-01-21,08,2640.775791369795,48
2023-01-21,09,2379.935244140719,44
2023-01-21,10,1870.181565747126,44
2023-01-21,11,1640.6791573607418,40
2023-01-21,12,1499.1486103687632,45
2023-01-21,13,1856.8062301843486,48
2023-01-21,14,2265.0191778264434,51
2023-01-21,15,2311.381273442757,52
2023-01-21,16,2019.9408829567183,50
2023-01-21,17,2010.9236417252205,49
2023-01-21,18,2269.384440076032,49
2023-01-21,19,2609.760208850964,47
2023-01-21,20,2687.4532753916615,50
2023-01-21,21,2714.9422421029417,51
2023-01-21,22,2751.9860439188205,50
2023-01-21,23,2953.5479067405195,47
2023-01-21,24,2511.910956028099,41
2023-01-22,01,2056.8986697529017,31
2023-01-22,02,1834.384981716843,36
2023-01-22,03,1575.0640331690697,33
2023-01-22,04,1237.4335771061094,35
2023-01-22,05,1130.2086871363456,39
2023-01-22,06,773.6979342500441,39
2023-01-22,07,554.4169773709053,30
2023-01-22,08,528.0677096706011,30
2023-01-22,09,578.1069473789323,31
2023-01-22,10,303.93407209692856,30
2023-01-22,11,225.4238628691171,35
2023-01-22,12,339.8166711469079,34
2023-01-22,13,379.2975651875164,29
2023-01-22,14,367.9005750777546,32
2023-01-22,15,324.62785225220034,42
2023-01-22,16,334.94248669744997,40
2023-01-22,17,552.1734189404933,42
2023-01-22,18,779.5899630992417,42
2023-01-22,19,954.3796510404616,41
2023-01-22,20,1218.6894707306208,45
2023-01-22,21,1218.6106236292333,41
2023-01-22,22,1201.0563916928763,46
2023-01-22,23,933.82922925135,44
2023-01-22,24,791.8542713242746,44
2023-01-23,01,424.8281822800992,44
2023-01-23,02,288.9674586697697,38
2023-01-23,03,461.95083119736694,35
2023-01-23,04,863.5764619143854,42
2023-01-23,05,1338.4008743929671,47
2023-01-23,06,2215.8615940699992,48
2023-01-23,07,2809.544427932272,50
2023-01-23,08,3559.323018788433,51
2023-01-23,09,4115.919043324979,49
2023-01-23,10,3865.758694374861,51
2023-01-23,11,3234.7095023728484,51
2023-01-23,12,3277.9248818519395,53
2023-01-23,13,3398.919342891422,51
2023-01-23,14,3431.454524091553,51
2023-01-23,15,4216.11220543457,51
2023-01-23,16,4866.507608949945,51
2023-01-23,17,5375.150260005795,50
2023-01-23,18,5864.030960286417,50
2023-01-23,19,6200.249336442696,50
2023-01-23,20,6421.745180079013,52
2023-01-23,21,6397.546287871119,53
2023-01-23,22,6367.398023467559,54
2023-01-23,23,6365.512860952549,53
2023-01-23,24,6449.3990089113795,51
2023-01-24,01,6700.713392709086,53
2023-01-24,02,6586.743491611472,51
2023-01-24,03,6363.821232231855,51
2023-01-24,04,5846.8351242654635,51
2023-01-24,05,5983.0112362813425,51
2023-01-24,06,5563.989067830746,49
2023-01-24,07,5718.156654799778,52
2023-01-24,08,5612.5373785310085,51
2023-01-24,09,5198.704782935423,51
2023-01-24,10,4937.7782206866505,54
2023-01-24,11,4904.970658590815,53
2023-01-24,12,4645.248306617795,52
2023-01-24,13,4669.067299155362,52
2023-01-24,14,5016.603818320014,52
2023-01-24,15,5154.450055301668,53
2023-01-24,16,5242.493595879152,55
2023-01-24,17,5557.502101761985,53
2023-01-24,18,5222.194051230826,51
2023-01-24,19,4543.134142401648,52
2023-01-24,20,4825.958695081441,51
2023-01-24,21,4674.149353235755,50
2023-01-24,22,4388.479136987677,50
2023-01-24,23,4239.422275772273,50
2023-01-24,24,3884.7536778911312,49
2023-01-25,01,4385.153222892753,51
2023-01-25,02,3990.8675405231515,50
2023-01-25,03,3899.935328867533,51
2023-01-25,04,3251.977017576884,50
2023-01-25,05,3359.252082974805,48
2023-01-25,06,3052.1569589040373,46
2023-01-25,07,2214.499689591474,45
2023-01-25,08,1285.953216133139,45
2023-01-25,09,1094.3332560046736,41
2023-01-25,10,259.75102364625485,34
2023-01-25,11,70.86204039314738,21
2023-01-25,12,53.329312211715205,17
2023-01-25,13,35.459691869805795,20
2023-01-25,14,58.633571759654636,30
2023-01-25,15,254.56861870955194,39
2023-01-25,16,593.2097512539435,43
2023-01-25,17,1295.6227379306665,49
2023-01-25,18,2233.3226430683508,52
2023-01-25,19,3042.250895802344,52
2023-01-25,20,3522.3150565640944,52
2023-01-25,21,4713.228843851114,52
2023-01-25,22,5223.455604853035,52
2023-01-25,23,5672.647541462115,52
2023-01-25,24,5979.004369947159,51
2023-01-26,01,6156.790247741132,55
2023-01-26,02,6092.465348844905,54
2023-01-26,03,5945.365329327592,55
2023-01-26,04,5668.511652598387,52
2023-01-26,05,4980.355655436325,52
2023-01-26,06,4277.498257824505,50
2023-01-26,07,3538.098812678366,51
2023-01-26,08,3505.4991202134643,48
2023-01-26,09,3422.2867565755873,50
2023-01-26,10,3243.4041872804833,54
2023-01-26,11,3889.7425490335177,57
2023-01-26,12,4778.750785104779,60
2023-01-26,13,5661.580275594524,61
2023-01-26,14,5551.273180752309,62
2023-01-26,15,6164.717965389809,58
2023-01-26,16,6336.60464641628,58
2023-01-26,17,6485.209928778278,60
2023-01-26,18,6590.951059658281,61
2023-01-26,19,6524.375434413336,59
2023-01-26,20,6690.040362348437,59
2023-01-26,21,6841.584491216729,59
2023-01-26,22,6720.453839729393,57
2023-01-26,23,6732.7038121178075,55
2023-01-26,24,6420.75600735251,55
2023-01-27,01,6370.802784663873,56
2023-01-27,02,6181.849290145993,56
2023-01-27,03,5787.613783204552,56
2023-01-27,04,5751.035896078691,55
2023-01-27,05,5370.949859877292,55
2023-01-27,06,5142.415120462491,55
2023-01-27,07,5086.405006803576,54
2023-01-27,08,4512.570138736228,57
2023-01-27,09,3860.7698232324774,57
2023-01-27,10,3451.101788173852,57
2023-01-27,11,2646.560301444371,58
2023-01-27,12,2063.7798713286065,53
2023-01-27,13,1633.9556499878133,54
2023-01-27,14,1407.556950228804,55
2023-01-27,15,972.5503239513079,50
2023-01-27,16,568.4445934997127,49
2023-01-27,17,304.87306939527986,43
2023-01-27,18,464.4954421967161,45
2023-01-27,19,629.9740042558101,50
2023-01-27,20,982.8792942331738,54
2023-01-27,21,1411.3989544419062,52
2023-01-27,22,1900.3513339056083,55
2023-01-27,23,2373.2404084410227,56
2023-01-27,24,2789.3237303853302,54
2023-01-28,01,2889.194336171059,56
2023-01-28,02,3141.3760380840386,56
2023-01-28,03,3758.1180651432323,56
2023-01-28,04,4589.00165165471,56
2023-01-28,05,4946.236364290122,58
2023-01-28,06,5481.471992268746,58
2023-01-28,07,5550.097642149791,58
2023-01-28,08,5834.133573023641,59
2023-01-28,09,5541.6251627097045,59
2023-01-28,10,5579.278237581766,61
2023-01-28,11,5461.74588108506,62
2023-01-28,12,5009.106175769819,61
2023-01-28,13,5324.229368345578,60
2023-01-28,14,4940.064786626911,61
2023-01-28,15,4762.235901323089,59
2023-01-28,16,4643.685700426644,59
2023-01-28,17,5317.240647995253,59
2023-01-28,18,5758.11779936702,56
2023-01-28,19,5822.349515325244,57
2023-01-28,20,6038.125360151757,56
2023-01-28,21,5759.2503304596885,55
2023-01-28,22,5761.694590602726,54
2023-01-28,23,4970.385081069863,55
2023-01-28,24,4230.3046836844605,54
2023-01-29,01,3442.35692783806,53
2023-01-29,02,2270.273261946226,51
2023-01-29,03,1591.4140548296773,49
2023-01-29,04,1263.9118673359592,51
2023-01-29,05,859.8061368843631,48
2023-01-29,06,725.9452624819734,48
2023-01-29,07,1119.5069851024614,47
2023-01-29,08,1467.7101206697603,55
2023-01-29,09,2022.98008031932,56
2023-01-29,10,2661.104007691357,57
2023-01-29,11,2617.9603073953463,57
2023-01-29,12,2867.8841150412973,58
2023-01-29,13,3009.378822441736,59
2023-01-29,14,3648.764303435985,60
2023-01-29,15,4387.869863931492,58
2023-01-29,16,5105.399990319845,58
2023-01-29,17,5295.930426865489,58
2023-01-29,18,5574.482900233695,57
2023-01-29,19,5520.085568194086,58
2023-01-29,20,5478.0098877259725,57
2023-01-29,21,5062.6505255307775,57
2023-01-29,22,4969.496259199668,57
2023-01-29,23,4916.5683504131985,57
2023-01-29,24,4718.482927970899,56
2023-01-30,01,4869.159738723916,57
2023-01-30,02,4716.490246681265,57
2023-01-30,03,4303.094894102467,57
2023-01-30,04,5134.831462892601,56
2023-01-30,05,4381.024501947327,55
2023-01-30,06,3690.8041443125585,53
2023-01-30,07,2868.9593027875017,54
2023-01-30,08,2228.7996866159856,53
2023-01-30,09,1719.8273113179673,50
2023-01-30,10,996.9069103619812,46
2023-01-30,11,601.1374689026204,37
2023-01-30,12,268.25217475957385,35
2023-01-30,13,189.48392047267356,39
2023-01-30,14,141.9821258453837,34
2023-01-30,15,172.12322233063404,37
2023-01-30,16,190.2293839767083,43
2023-01-30,17,172.5317936741916,44
2023-01-30,18,211.16687335445297,42
2023-01-30,19,305.62570081762277,37
2023-01-30,20,431.6663763459561,46
2023-01-30,21,643.0554551679581,45
2023-01-30,22,806.390809652952,48
2023-01-30,23,797.409408012995,49
2023-01-30,24,798.3412373930387,51
2023-01-31,01,938.0081256249294,53
