local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-12,15,5661.006339332974,58
2023-01-12,16,6925.709574359078,57
2023-01-12,17,7544.823682451268,58
2023-01-12,18,7419.853825786678,55
2023-01-12,19,7606.9914284062415,56
2023-01-12,20,7651.772401596214,55
2023-01-12,21,7759.627356104934,54
2023-01-12,22,8198.387680586397,58
2023-01-12,23,9250.734077441022,56
2023-01-12,24,9861.368411772184,56
2023-01-13,01,10190.875590040812,57
2023-01-13,02,10302.472001979979,57
2023-01-13,03,9829.753743795913,58
2023-01-13,04,8816.970993679808,58
2023-01-13,05,8815.650479292593,57
2023-01-13,06,8603.539619291289,59
2023-01-13,07,8497.082856486679,59
2023-01-13,08,8209.534375560836,61
2023-01-13,09,6826.865188610175,60
2023-01-13,10,6036.809198471028,59
2023-01-13,11,6157.18314721933,57
2023-01-13,12,6231.222576439757,57
2023-01-13,13,6516.686716028917,58
2023-01-13,14,7011.827826356678,60
2023-01-13,15,6596.383643163198,59
2023-01-13,16,6888.269107615681,59
2023-01-13,17,7424.721604312097,58
2023-01-13,18,7434.120559656399,56
2023-01-13,19,6960.483119889074,55
2023-01-13,20,6079.117443739843,53
2023-01-13,21,6375.119805987762,53
2023-01-13,22,6531.91147014034,52
2023-01-13,23,6144.832453833023,54
2023-01-13,24,5996.533509660969,55
2023-01-14,01,6117.774855114594,55
2023-01-14,02,6319.7099866026565,55
2023-01-14,03,5597.142638625789,54
2023-01-14,04,5200.004409780573,53
2023-01-14,05,5553.785749578892,53
2023-01-14,06,5123.2851131272655,53
2023-01-14,07,5000.34781292143,53
2023-01-14,08,5161.075127796689,54
2023-01-14,09,5170.823631067013,54
2023-01-14,10,4824.784130519227,53
2023-01-14,11,4586.690208016541,51
2023-01-14,12,4772.714435760605,52
2023-01-14,13,5113.290631686776,52
2023-01-14,14,4996.373323540302,53
2023-01-14,15,5131.6872095714125,53
2023-01-14,16,5640.732559623376,52
2023-01-14,17,5703.055660212139,52
2023-01-14,18,6179.683676679914,51
2023-01-14,19,5674.781116862355,53
2023-01-14,20,6026.232137153826,51
2023-01-14,21,6120.156959499376,52
2023-01-14,22,5789.536406355248,55
2023-01-14,23,5866.773551787855,54
2023-01-14,24,6527.069584053886,54
2023-01-15,01,6390.383398757631,55
2023-01-15,02,6825.958953246398,54
2023-01-15,03,7009.0314429484515,54
2023-01-15,04,7426.559967478615,55
2023-01-15,05,7887.225295324471,55
2023-01-15,06,8242.599020119143,56
2023-01-15,07,8887.230126811346,55
2023-01-15,08,9438.60961457109,57
2023-01-15,09,9740.010550343211,57
2023-01-15,10,9411.267199024045,56
2023-01-15,11,8907.50390652094,57
2023-01-15,12,9365.07508791048,58
2023-01-15,13,9369.010738633157,57
2023-01-15,14,9829.261787455574,59
2023-01-15,15,10635.953669629736,57
2023-01-15,16,10797.884982916865,57
2023-01-15,17,10847.132401828309,58
2023-01-15,18,10069.724868123565,59
2023-01-15,19,10180.078442992406,58
2023-01-15,20,10077.104213228587,57
2023-01-15,21,10348.858306385779,57
2023-01-15,22,9864.35898847264,57
2023-01-15,23,9536.39241032242,58
2023-01-15,24,10455.418638946248,57
2023-01-16,01,10345.285149808607,59
2023-01-16,02,9339.868798578049,58
2023-01-16,03,9130.088258083593,56
2023-01-16,04,8911.374826146215,56
2023-01-16,05,8974.901925146845,57
2023-01-16,06,8738.555742274295,56
2023-01-16,07,8398.639803541731,57
2023-01-16,08,9076.69804893776,57
2023-01-16,09,9147.436192190145,57
2023-01-16,10,9694.388072886875,57
2023-01-16,11,9699.838431289007,57
2023-01-16,12,9887.17022720081,56
2023-01-16,13,9554.672472231716,59
2023-01-16,14,10097.71459464473,57
2023-01-16,15,9402.23073782526,58
2023-01-16,16,9165.67741544099,58
2023-01-16,17,8914.287725529772,56
2023-01-16,18,8084.927013041757,55
2023-01-16,19,7706.1594696422035,55
2023-01-16,20,6714.000047161726,54
2023-01-16,21,6191.425897750548,51
2023-01-16,22,6168.200379998941,51
2023-01-16,23,6239.676457761831,49
2023-01-16,24,6258.785077718003,47
2023-01-17,01,5849.658649631986,49
2023-01-17,02,5638.208046824287,50
2023-01-17,03,5218.711696932786,50
2023-01-17,04,4851.19441826353,51
2023-01-17,05,4389.01438273822,50
2023-01-17,06,3930.420450009566,49
2023-01-17,07,3743.2181162925926,47
2023-01-17,08,3760.812028569312,50
2023-01-17,09,3973.5443071057803,52
2023-01-17,10,3261.269203617504,53
2023-01-17,11,2711.611563048931,52
2023-01-17,12,2153.228170549155,52
2023-01-17,13,2044.8424210416504,52
2023-01-17,14,2345.906755107226,51
2023-01-17,15,2565.940701431824,51
2023-01-17,16,2614.6961640029244,54
2023-01-17,17,2960.11424601555,51
2023-01-17,18,3555.2519556261523,55
2023-01-17,19,3989.8953823121774,56
2023-01-17,20,3905.460138847303,56
2023-01-17,21,4062.3035878778114,56
2023-01-17,22,3903.4664210469978,57
2023-01-17,23,4513.997185622292,57
2023-01-17,24,4541.326654949855,54
2023-01-18,01,4178.1722522462005,54
2023-01-18,02,4421.845995345847,53
2023-01-18,03,4808.25180824007,55
2023-01-18,04,5286.083823119723,54
2023-01-18,05,5610.878577496727,53
2023-01-18,06,5486.271214977648,54
2023-01-18,07,6251.444571271425,55
2023-01-18,08,6728.4480281042,57
2023-01-18,09,7044.012127990175,55
2023-01-18,10,6866.946684128,57
2023-01-18,11,6599.477789619514,59
2023-01-18,12,6949.9319510108335,59
2023-01-18,13,7723.028393627904,58
2023-01-18,14,8014.61609503229,60
2023-01-18,15,8637.083273970446,61
2023-01-18,16,8746.957838718441,61
2023-01-18,17,10264.681987310549,61
2023-01-18,18,11277.309382792873,62
2023-01-18,19,11789.811373446657,62
2023-01-18,20,11026.670573611636,59
2023-01-18,21,10783.074507828884,58
2023-01-18,22,11121.786448149578,58
2023-01-18,23,11149.115917477135,57
2023-01-18,24,11399.547587146651,56
2023-01-19,01,10645.106646803863,57
2023-01-19,02,9924.144630042829,57
2023-01-19,03,9940.159103542686,57
2023-01-19,04,9977.767871139351,56
2023-01-19,05,8968.545331380936,56
2023-01-19,06,9458.779824524827,56
2023-01-19,07,9242.953399532042,57
2023-01-19,08,9373.451291915659,57
2023-01-19,09,8961.800351030557,53
2023-01-19,10,7937.560196672436,52
2023-01-19,11,7399.748346930353,46
2023-01-19,12,6239.767081298208,40
2023-01-19,13,4800.678269842809,27
2023-01-19,14,3334.842568936561,26
2023-01-19,15,2130.222738528749,24
2023-01-19,16,1186.3786071569675,30
2023-01-19,17,1309.0051980952228,44
2023-01-19,18,1829.2231355605863,51
2023-01-19,19,2298.7436775324727,53
2023-01-19,20,2589.968884791347,52
2023-01-19,21,3197.6903197389383,52
2023-01-19,22,3808.350546509058,51
2023-01-19,23,4453.84904990659,50
2023-01-19,24,4606.705063336487,48
2023-01-20,01,4897.606615108297,51
2023-01-20,02,5450.1771550604335,52
2023-01-20,03,5165.554519737635,47
2023-01-20,04,5157.9939275598545,45
2023-01-20,05,6003.964639643926,44
2023-01-20,06,5418.96381988812,44
2023-01-20,07,5285.799006291112,44
2023-01-20,08,5676.399394297667,46
2023-01-20,09,6164.847309152971,46
2023-01-20,10,6334.507515471158,44
2023-01-20,11,5993.763018691711,46
2023-01-20,12,5293.502006883197,46
2023-01-20,13,4556.564355280759,47
2023-01-20,14,4017.8592163943817,47
2023-01-20,15,3618.7920008462697,45
2023-01-20,16,3156.8449972716467,44
2023-01-20,17,2896.716609209741,45
2023-01-20,18,3200.3184022938867,45
2023-01-20,19,3181.13210502082,42
2023-01-20,20,3111.1577887178983,43
2023-01-20,21,3380.0248749304915,44
2023-01-20,22,3153.8544205711887,44
2023-01-20,23,3436.819939800228,45
2023-01-20,24,3954.3839022716775,45
2023-01-21,01,4496.934068344356,44
2023-01-21,02,4949.054891331761,41
2023-01-21,03,5068.354303863012,42
2023-01-21,04,5452.688721640037,46
2023-01-21,05,5169.943288142203,47
2023-01-21,06,5174.798120448139,46
2023-01-21,07,5058.346876203039,46
2023-01-21,08,4769.594396865324,48
2023-01-21,09,4298.481469897087,44
2023-01-21,10,3377.7981251795018,44
2023-01-21,11,2963.2860697887645,40
2023-01-21,12,2707.6629661067686,45
2023-01-21,13,3353.640479625153,48
2023-01-21,14,4090.9276791536226,51
2023-01-21,15,4174.663826766443,52
2023-01-21,16,3648.2834888274087,50
2023-01-21,17,3631.9971447184203,49
2023-01-21,18,4098.811926818467,49
2023-01-21,19,4713.576105164536,47
2023-01-21,20,4853.900178135374,50
2023-01-21,21,4903.548929850766,51
2023-01-21,22,4970.454992136333,50
2023-01-21,23,5334.502683984281,47
2023-01-21,24,4536.847263008908,41
2023-01-22,01,3715.0341964791874,31
2023-01-22,02,3313.1447050838888,36
2023-01-22,03,2844.7763766459443,33
2023-01-22,04,2234.9706003616693,35
2023-01-22,05,2041.3081031229287,39
2023-01-22,06,1397.401984721744,39
2023-01-22,07,1001.3512383130538,30
2023-01-22,08,953.7609354953781,30
2023-01-22,09,1044.1384937027221,31
2023-01-22,10,548.9455984970344,30
2023-01-22,11,407.1456565051938,35
2023-01-22,12,613.7543732264375,34
2023-01-22,13,685.0621501360565,29
2023-01-22,14,664.4776611588787,32
2023-01-22,15,586.3213341430167,42
2023-01-22,16,604.9509439783362,40
2023-01-22,17,997.2990716150312,42
2023-01-22,18,1408.0437771363604,42
2023-01-22,19,1723.7373392171628,41
2023-01-22,20,2201.1162364149277,45
2023-01-22,21,2200.9738280006213,41
2023-01-22,22,2169.268536487974,46
2023-01-22,23,1686.62052796083,44
2023-01-22,24,1430.1947586709207,44
2023-01-23,01,767.2965362889072,44
2023-01-23,02,521.9138922175708,38
2023-01-23,03,834.3450069887829,35
2023-01-23,04,1559.7346308128326,42
2023-01-23,05,2417.331047992188,47
2023-01-23,06,4002.1425059426256,48
2023-01-23,07,5074.413134580823,50
2023-01-23,08,6428.61358488946,51
2023-01-23,09,7433.900473925194,49
2023-01-23,10,6982.077413985884,51
2023-01-23,11,5842.318143185407,51
2023-01-23,12,5920.370900445411,53
2023-01-23,13,6138.9030853100385,51
2023-01-23,14,6197.665975541113,51
2023-01-23,15,7614.862729851603,51
2023-01-23,16,8789.563847035352,51
2023-01-23,17,9708.240527733149,50
2023-01-23,18,10591.224481317693,50
2023-01-23,19,11198.479852363915,50
2023-01-23,20,11598.530980592695,52
2023-01-23,21,11554.824543619772,53
2023-01-23,22,11500.372744476368,54
2023-01-23,23,11496.967888752471,53
2023-01-23,24,11648.477495356188,51
2023-01-24,01,12102.384896632175,53
2023-01-24,02,11896.540006860405,51
2023-01-24,03,11493.912580954602,51
2023-01-24,04,10560.166500779173,51
2023-01-24,05,10806.118778507733,51
2023-01-24,06,10049.308679999654,49
2023-01-24,07,10327.755968629306,52
2023-01-24,08,10136.993424554641,51
2023-01-24,09,9389.556388951893,51
2023-01-24,10,8918.288107349865,54
2023-01-24,11,8859.033260778457,53
2023-01-24,12,8389.939944049496,52
2023-01-24,13,8432.960231389843,52
2023-01-24,14,9060.657682998935,52
2023-01-24,15,9309.626429866925,53
2023-01-24,16,9468.644843770491,55
2023-01-24,17,10037.592351367995,53
2023-01-24,18,9431.981150196052,51
2023-01-24,19,8205.508101301772,52
2023-01-24,20,8716.327083422839,51
2023-01-24,21,8442.139101002942,50
2023-01-24,22,7926.18046974732,50
2023-01-24,23,7656.963835608702,50
2023-01-24,24,7016.384895614515,49
2023-01-25,01,7920.17342390744,51
2023-01-25,02,7208.040728833469,50
2023-01-25,03,7043.804988478457,51
2023-01-25,04,5873.505585918755,50
2023-01-25,05,6067.258706693875,48
2023-01-25,06,5512.603825405058,46
2023-01-25,07,3999.6827242409504,45
2023-01-25,08,2322.6035600387227,45
2023-01-25,09,1976.5122746130066,41
2023-01-25,10,469.1451016068943,34
2023-01-25,11,127.98632580401114,21
2023-01-25,12,96.31987294981215,17
2023-01-25,13,64.04494777993558,20
2023-01-25,14,105.90007536686339,30
2023-01-25,15,459.78498492104575,39
2023-01-25,16,1071.416178152353,43
2023-01-25,17,2340.0680101206176,49
2023-01-25,18,4033.6794966019993,52
2023-01-25,19,5494.712150080239,52
2023-01-25,20,6361.772253701305,52
2023-01-25,21,8512.72188962154,52
2023-01-25,22,9434.259684824967,52
2023-01-25,23,10245.560421134896,52
2023-01-25,24,10798.88184181702,51
2023-01-26,01,11119.986923641505,55
2023-01-26,02,11003.807550005537,54
2023-01-26,03,10738.12523378564,55
2023-01-26,04,10238.090452493498,52
2023-01-26,05,8995.188651075923,52
2023-01-26,06,7725.734153499745,50
2023-01-26,07,6390.27982900177,51
2023-01-26,08,6331.400422795356,48
2023-01-26,09,6181.107760822993,50
2023-01-26,10,5858.02190741768,54
2023-01-26,11,7025.395464374336,57
2023-01-26,12,8631.063281911083,60
2023-01-26,13,10225.571458253917,61
2023-01-26,14,10026.3420866377,62
2023-01-26,15,11134.305442389154,58
2023-01-26,16,11444.755785579544,58
2023-01-26,17,11713.156807890764,60
2023-01-26,18,11904.13943769663,61
2023-01-26,19,11783.894951143158,59
2023-01-26,20,12083.107975822735,59
2023-01-26,21,12356.816948121785,59
2023-01-26,22,12138.03878508699,57
2023-01-26,23,12160.163874182581,55
2023-01-26,24,11596.744402304117,55
2023-01-27,01,11506.52219873056,56
2023-01-27,02,11165.246906952334,56
2023-01-27,03,10453.204835414748,56
2023-01-27,04,10387.140277395536,55
2023-01-27,05,9700.654043116405,55
2023-01-27,06,9287.889727355805,55
2023-01-27,07,9186.72796831954,54
2023-01-27,08,8150.30542142839,57
2023-01-27,09,6973.066845226067,57
2023-01-27,10,6233.151563142649,57
2023-01-27,11,4780.0419959877,58
2023-01-27,12,3727.4625671823887,53
2023-01-27,13,2951.142515914178,54
2023-01-27,14,2542.236173559363,55
2023-01-27,15,1756.556005605304,50
2023-01-27,16,1026.6869898403097,49
2023-01-27,17,550.6415532492418,43
2023-01-27,18,838.9409149050706,45
2023-01-27,19,1137.817337878104,50
2023-01-27,20,1775.2115078795894,54
2023-01-27,21,2549.175347201984,52
2023-01-27,22,3432.2887629813513,55
2023-01-27,23,4286.389700900431,56
2023-01-27,24,5037.891849420686,54
2023-01-28,01,5218.27152547038,56
2023-01-28,02,5673.745419303753,56
2023-01-28,03,6787.66403601716,56
2023-01-28,04,8288.350959770301,56
2023-01-28,05,8933.564646339219,58
2023-01-28,06,9900.271801317094,58
2023-01-28,07,10024.218906642567,58
2023-01-28,08,10537.22579985618,59
2023-01-28,09,10008.916475214251,59
2023-01-28,10,10076.922966155831,61
2023-01-28,11,9864.643805301253,62
2023-01-28,12,9047.115937420238,61
2023-01-28,13,9616.27058452946,60
2023-01-28,14,8922.417951364785,61
2023-01-28,15,8601.235192223403,59
2023-01-28,16,8387.11766820231,59
2023-01-28,17,9603.648020534023,59
2023-01-28,18,10399.931142244246,56
2023-01-28,19,10515.942215026946,57
2023-01-28,20,10905.662260108691,56
2023-01-28,21,10401.97664492248,55
2023-01-28,22,10406.391305766016,54
2023-01-28,23,8977.180459775767,55
2023-01-28,24,7640.496244426955,54
2023-01-29,01,6217.357175373997,53
2023-01-29,02,4100.417258034295,51
2023-01-29,03,2874.3067032855306,49
2023-01-29,04,2282.793935130032,51
2023-01-29,05,1552.9249193650357,48
2023-01-29,06,1311.1542705293182,48
2023-01-29,07,2021.9793974355518,47
2023-01-29,08,2650.8808474565167,55
2023-01-29,09,3653.772685887987,56
2023-01-29,10,4806.309875317696,57
2023-01-29,11,4728.386580252519,57
2023-01-29,12,5179.782414948903,58
2023-01-29,13,5435.340787533487,59
2023-01-29,14,6590.156511592116,60
2023-01-29,15,7925.0800410913025,58
2023-01-29,16,9221.035449948167,58
2023-01-29,17,9565.158910012542,58
2023-01-29,18,10068.261945322036,57
2023-01-29,19,9970.013085669334,58
2023-01-29,20,9894.01877730705,57
2023-01-29,21,9143.82419695453,57
2023-01-29,22,8975.575128559938,57
2023-01-29,23,8879.98024390114,57
2023-01-29,24,8522.211468502217,56
2023-01-30,01,8794.353948243881,57
2023-01-30,02,8518.612419486075,57
2023-01-30,03,7771.965103271758,57
2023-01-30,04,9274.19262714332,56
2023-01-30,05,7912.7164014855125,55
2023-01-30,06,6666.086088856988,53
2023-01-30,07,5181.724347871279,54
2023-01-30,08,4025.5104321085396,53
2023-01-30,09,3106.238225314547,50
2023-01-30,10,1800.547259406845,46
2023-01-30,11,1085.7346968999996,37
2023-01-30,12,484.49931791314106,35
2023-01-30,13,342.2333120199306,39
2023-01-30,14,256.43871550939235,34
2023-01-30,15,310.8775684333117,37
2023-01-30,16,343.57971884611084,43
2023-01-30,17,311.6155029438144,44
2023-01-30,18,381.39562595449814,42
2023-01-30,19,552.0009062949048,37
2023-01-30,20,779.6472296752135,46
2023-01-30,21,1161.4441884336695,45
2023-01-30,22,1456.4496917814345,48
2023-01-30,23,1440.2280787698594,49
2023-01-30,24,1441.9110873025852,51
2023-01-31,01,1694.1681739191288,53
2023-01-31,02,1825.8571184951359,53
2023-01-31,03,1979.6064210693248,51
2023-01-31,04,1700.7966382941704,54
2023-01-31,05,1692.8476595319144,54
