Entity Name,Plant ID,Plant Name,Fuel Type,Google Map,Bing Map,Plant State,County,Balancing Authority Code,Sector,Generator ID,Unit Code,Nameplate Capacity (MW),Net Summer Capacity (MW),Net Winter Capacity (MW),Technology,Energy Source Code,Prime Mover Code,Operating Month,Operating Year,Planned Retirement Month,Planned Retirement Year,Status,Nameplate Energy Capacity (MWh),DC Net Capacity (MW),Planned Derate Year,Planned Derate Month,Planned Derate of Summer Capacity (MW),Planned Uprate Year,Planned Uprate Month,Planned Uprate of Summer Capacity (MW),Latitude,Longitude
NRG Montville Operations Inc,546,Montville Station,Gas,Map,Map,CT,New London,ISNE,IPP Non-CHP,5,,60.730341844091974,81,83,Natural Gas Steam Turbine,NG,ST,1,1954, , ,(OP) Operating, , , , , , , , ,41.4281,-72.1019
NRG Montville Operations Inc,546,Montville Station,Oil,Map,Map,CT,New London,ISNE,IPP Non-CHP,6,,335.9602510815168,410,410,Petroleum Liquids,RFO,ST,1,1971, , ,(OP) Operating, , , , , , , , ,41.4281,-72.1019
"FirstLight Power Resources, Inc. - MA",547,Northfield Mountain,Hydro,Map,Map,MA,Franklin,ISNE,IPP Non-CHP,1,,236.44346424633142,292,292,Hydroelectric Pumped Storage,WAT,PS,2,1973, , ,(OP) Operating, , , , , , , , ,42.610683,-72.47164
"FirstLight Power Resources, Inc. - MA",547,Northfield Mountain,Hydro,Map,Map,MA,Franklin,ISNE,IPP Non-CHP,2,,236.44346424633142,292,292,Hydroelectric Pumped Storage,WAT,PS,10,1973, , ,(OP) Operating, , , , , , , , ,42.610683,-72.47164
"FirstLight Power Resources, Inc. - MA",547,Northfield Mountain,Hydro,Map,Map,MA,Franklin,ISNE,IPP Non-CHP,3,,236.44346424633142,292,292,Hydroelectric Pumped Storage,WAT,PS,7,1973, , ,(OP) Operating, , , , , , , , ,42.610683,-72.47164
"FirstLight Power Resources, Inc. - MA",547,Northfield Mountain,Hydro,Map,Map,MA,Franklin,ISNE,IPP Non-CHP,4,,236.44346424633142,292,292,Hydroelectric Pumped Storage,WAT,PS,11,1972, , ,(OP) Operating, , , , , , , , ,42.610683,-72.47164
FirstLight Power Resources Services LLC,551,Scotland Dam,Hydro,Map,Map,CT,Windham,ISNE,IPP Non-CHP,1,,1.6194757825091193,1.7,2.2,Conventional Hydroelectric,WAT,HY,1,1937, , ,(OP) Operating, , , , , , , , ,41.6651,-72.1221
FirstLight Power Resources Services LLC,552,Shepaug,Hydro,Map,Map,CT,New Haven,ISNE,IPP Non-CHP,1,,30.122249554669622,41.5,42.6,Conventional Hydroelectric,WAT,HY,1,1955, , ,(OP) Operating, , , , , , , , ,41.44842,-73.29532
FirstLight Power Resources Services LLC,553,Stevenson,Hydro,Map,Map,CT,Fairfield,ISNE,IPP Non-CHP,1,,6.073034184409197,7.1,7.1,Conventional Hydroelectric,WAT,HY,1,1919, , ,(OP) Operating, , , , , , , , ,41.3833,-73.1714
FirstLight Power Resources Services LLC,553,Stevenson,Hydro,Map,Map,CT,Fairfield,ISNE,IPP Non-CHP,2,,6.073034184409197,7.1,7.1,Conventional Hydroelectric,WAT,HY,1,1919, , ,(OP) Operating, , , , , , , , ,41.3833,-73.1714
FirstLight Power Resources Services LLC,553,Stevenson,Hydro,Map,Map,CT,Fairfield,ISNE,IPP Non-CHP,3,,6.073034184409197,7.1,7.1,Conventional Hydroelectric,WAT,HY,1,1919, , ,(OP) Operating, , , , , , , , ,41.3833,-73.1714
FirstLight Power Resources Services LLC,553,Stevenson,Hydro,Map,Map,CT,Fairfield,ISNE,IPP Non-CHP,4,,6.477903130036477,7.6,7.6,Conventional Hydroelectric,WAT,HY,1,1936, , ,(OP) Operating, , , , , , , , ,41.3833,-73.1714
FirstLight Power Resources Services LLC,554,Taftville,Hydro,Map,Map,CT,New London,ISNE,IPP Non-CHP,1,,0.3238951565018239,0.4,0.4,Conventional Hydroelectric,WAT,HY,1,1926, , ,(OP) Operating, , , , , , , , ,41.5725,-72.0458
FirstLight Power Resources Services LLC,554,Taftville,Hydro,Map,Map,CT,New London,ISNE,IPP Non-CHP,2,,0.24292136737636788,0.4,0.4,Conventional Hydroelectric,WAT,HY,1,1906, , ,(OP) Operating, , , , , , , , ,41.5725,-72.0458
FirstLight Power Resources Services LLC,554,Taftville,Hydro,Map,Map,CT,New London,ISNE,IPP Non-CHP,3,,0.24292136737636788,0.4,0.4,Conventional Hydroelectric,WAT,HY,1,1906, , ,(OP) Operating, , , , , , , , ,41.5725,-72.0458
FirstLight Power Resources Services LLC,554,Taftville,Hydro,Map,Map,CT,New London,ISNE,IPP Non-CHP,4,,0.24292136737636788,0.4,0.4,Conventional Hydroelectric,WAT,HY,1,1949, , ,(OP) Operating, , , , , , , , ,41.5725,-72.0458
FirstLight Power Resources Services LLC,554,Taftville,Hydro,Map,Map,CT,New London,ISNE,IPP Non-CHP,5,,0.24292136737636788,0.4,0.4,Conventional Hydroelectric,WAT,HY,1,1949, , ,(OP) Operating, , , , , , , , ,41.5725,-72.0458
FirstLight Power Resources Services LLC,557,Tunnel,Hydro,Map,Map,CT,New London,ISNE,IPP Non-CHP,1,,0.8097378912545596,0.8,1.1,Conventional Hydroelectric,WAT,HY,1,1919, , ,(OP) Operating, , , , , , , , ,41.555425,-72.04183
FirstLight Power Resources Services LLC,557,Tunnel,Oil,Map,Map,CT,New London,ISNE,IPP Non-CHP,10,,14.980150988209353,16.5,21.8,Petroleum Liquids,JF,GT,1,1969, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,41.555425,-72.04183
FirstLight Power Resources Services LLC,557,Tunnel,Hydro,Map,Map,CT,New London,ISNE,IPP Non-CHP,2,,0.8097378912545596,0.8,1.1,Conventional Hydroelectric,WAT,HY,1,1949, , ,(OP) Operating, , , , , , , , ,41.555425,-72.04183
Farmington River Power Company,559,Rainbow (CT),Hydro,Map,Map,CT,Hartford,ISNE,Electric Utility,1,,3.2389515650182386,4,4,Conventional Hydroelectric,WAT,HY,12,1925, , ,(OP) Operating, , , , , , , , ,41.915312,-72.69362
Farmington River Power Company,559,Rainbow (CT),Hydro,Map,Map,CT,Hartford,ISNE,Electric Utility,2,,3.2389515650182386,4,4,Conventional Hydroelectric,WAT,HY,12,1925, , ,(OP) Operating, , , , , , , , ,41.915312,-72.69362
FirstLight Power Resources Services LLC,560,Falls Village,Hydro,Map,Map,CT,Litchfield,ISNE,IPP Non-CHP,1,,2.429213673763679,3.3,3.7,Conventional Hydroelectric,WAT,HY,1,1914, , ,(OP) Operating, , , , , , , , ,41.957272,-73.3693
FirstLight Power Resources Services LLC,560,Falls Village,Hydro,Map,Map,CT,Litchfield,ISNE,IPP Non-CHP,2,,2.429213673763679,3.3,3.7,Conventional Hydroelectric,WAT,HY,1,1914, , ,(OP) Operating, , , , , , , , ,41.957272,-73.3693
FirstLight Power Resources Services LLC,560,Falls Village,Hydro,Map,Map,CT,Litchfield,ISNE,IPP Non-CHP,3,,2.429213673763679,3.3,3.7,Conventional Hydroelectric,WAT,HY,1,1914, , ,(OP) Operating, , , , , , , , ,41.957272,-73.3693
Connecticut Jet Power LLC,561,Franklin Drive,Oil,Map,Map,CT,Litchfield,ISNE,IPP Non-CHP,UN19,,17.6522860293494,16.1,21.2,Petroleum Liquids,KER,GT,11,1968, , ,(OP) Operating, , , , , , , , ,41.798943,-73.11627
Middletown Power LLC,562,Middletown,Oil,Map,Map,CT,Middlesex,ISNE,IPP Non-CHP,10,,14.980150988209353,17.2,22.1,Petroleum Liquids,DFO,GT,8,1966, , ,(OP) Operating, , , , , , , , ,41.554944,-72.57908
Middletown Power LLC,562,Middletown,Gas,Map,Map,CT,Middlesex,ISNE,IPP Non-CHP,2,,91.98622444651797,117,120,Natural Gas Steam Turbine,NG,ST,10,1958, , ,(OP) Operating, , , , , , , , ,41.554944,-72.57908
Middletown Power LLC,562,Middletown,Gas,Map,Map,CT,Middlesex,ISNE,IPP Non-CHP,3,,193.85125116634157,236,245,Natural Gas Steam Turbine,NG,ST,1,1964, , ,(OP) Operating, , , , , , , , ,41.554944,-72.57908
Middletown Power LLC,562,Middletown,Oil,Map,Map,CT,Middlesex,ISNE,IPP Non-CHP,4,,335.9602510815168,400,402,Petroleum Liquids,RFO,ST,5,1973, , ,(OP) Operating, , , , , , , , ,41.554944,-72.57908
Connecticut Jet Power LLC,565,Torrington Terminal,Oil,Map,Map,CT,Litchfield,ISNE,IPP Non-CHP,UN10,,17.6522860293494,17.4,22.5,Petroleum Liquids,KER,GT,11,1967, , ,(OP) Operating, , , , , , , , ,41.776109,-73.12089
Dominion Energy Nuclear Conn Inc,566,Millstone,Nuclear,Map,Map,CT,New London,ISNE,IPP Non-CHP,2,,736.7805072525238,863.8,869.8,Nuclear,NUC,ST,12,1975, , ,(OP) Operating, , , , , , , , ,41.3107,-72.1677
Dominion Energy Nuclear Conn Inc,566,Millstone,Nuclear,Map,Map,CT,New London,ISNE,IPP Non-CHP,3,,1014.6015777419632,1244.2,1250.9,Nuclear,NUC,ST,4,1986, , ,(OP) Operating, , , , , , , , ,41.3107,-72.1677
"Generation Bridge II Connecticut, LLC",568,Bridgeport Station,Gas,Map,Map,CT,Fairfield,ISNE,IPP Non-CHP,501,CC1,304.218525744338,342,364,Natural Gas Fired Combined Cycle,NG,CT,6,2019, , ,(OP) Operating, , , , , , , , ,41.1706,-73.1844
"Generation Bridge II Connecticut, LLC",568,Bridgeport Station,Gas,Map,Map,CT,Fairfield,ISNE,IPP Non-CHP,502,CC1,162.43342098566467,154.6,150.8,Natural Gas Fired Combined Cycle,NG,CA,6,2019, , ,(OP) Operating, , , , , , , , ,41.1706,-73.1844
City of Norwich - (CT),581,North Main Street,Oil,Map,Map,CT,New London,ISNE,Electric Utility,5,,15.385019933836633,15.3,18.8,Petroleum Liquids,DFO,GT,8,1972, , ,(OP) Operating, , , , , , , , ,41.52679,-72.06494
City of Norwich - (CT),583,Tenth Street,Hydro,Map,Map,CT,New London,ISNE,Electric Utility,1,,1.1336330477563834,1,1.2,Conventional Hydroelectric,WAT,HY,5,1967, , ,(OP) Operating, , , , , , , , ,41.538955,-72.05094
City of Burlington Electric - (VT),589,J C McNeil,Wood,Map,Map,VT,Chittenden,ISNE,Electric Utility,1,,48.1794045296463,52,54,Wood/Wood Waste Biomass,WDS,ST,6,1984, , ,(OP) Operating, , , , , , , , ,44.4917,-73.20806
Village of Morrisville - (VT),678,W K Sanders,Hydro,Map,Map,VT,Lamoille,ISNE,Electric Utility,1,,0.7287641021291037,0.7,0.9,Conventional Hydroelectric,WAT,HY,7,1983, , ,(OP) Operating, , , , , , , , ,44.625282,-72.53086
Village of Morrisville - (VT),678,W K Sanders,Hydro,Map,Map,VT,Lamoille,ISNE,Electric Utility,2,,0.7287641021291037,0.7,0.9,Conventional Hydroelectric,WAT,HY,7,1983, , ,(OP) Operating, , , , , , , , ,44.625282,-72.53086
Green Mountain Power Corp,788,East Barnet,Hydro,Map,Map,VT,Caledonia,ISNE,Electric Utility,1,,1.7814233607600314,1.9,1.9,Conventional Hydroelectric,WAT,HY,9,1984, , ,(OP) Operating, , , , , , , , ,44.326335,-72.03589
Brookfield White Pine Hydro LLC,805,Charles E Monty,Hydro,Map,Map,ME,Androscoggin,ISNE,IPP Non-CHP,M-1,,11.498278055814746,14,14,Conventional Hydroelectric,WAT,HY,1,1990, , ,(OP) Operating, , , , , , , , ,44.099461,-70.22085
Brookfield White Pine Hydro LLC,805,Charles E Monty,Hydro,Map,Map,ME,Androscoggin,ISNE,IPP Non-CHP,M2,,11.498278055814746,14,14,Conventional Hydroelectric,WAT,HY,1,1990, , ,(OP) Operating, , , , , , , , ,44.099461,-70.22085
"Brookfield Black Bear Hydro, LLC",1469,Ellsworth Hydro Station,Hydro,Map,Map,ME,Hancock,ISNE,IPP Non-CHP,EL01,,2.0243447281363993,2.6,2.5,Conventional Hydroelectric,WAT,HY,7,1924, , ,(OP) Operating, , , , , , , , ,44.5442,-68.4306
"Brookfield Black Bear Hydro, LLC",1469,Ellsworth Hydro Station,Hydro,Map,Map,ME,Hancock,ISNE,IPP Non-CHP,EL02,,1.6194757825091193,2.1,2,Conventional Hydroelectric,WAT,HY,7,1938, , ,(OP) Operating, , , , , , , , ,44.5442,-68.4306
"Brookfield Black Bear Hydro, LLC",1469,Ellsworth Hydro Station,Hydro,Map,Map,ME,Hancock,ISNE,IPP Non-CHP,EL03,,1.6194757825091193,2.1,2,Conventional Hydroelectric,WAT,HY,7,1938, , ,(OP) Operating, , , , , , , , ,44.5442,-68.4306
"Brookfield Black Bear Hydro, LLC",1469,Ellsworth Hydro Station,Hydro,Map,Map,ME,Hancock,ISNE,IPP Non-CHP,EL04,,1.943370939010943,2.5,2.4,Conventional Hydroelectric,WAT,HY,7,1924, , ,(OP) Operating, , , , , , , , ,44.5442,-68.4306
"Brookfield Black Bear Hydro, LLC",1475,Milford Hydro Station,Hydro,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,MF01,,0.5668165238781917,0.7,0.7,Conventional Hydroelectric,WAT,HY,11,2011, , ,(OP) Operating, , , , , , , , ,44.942064,-68.64504
"Brookfield Black Bear Hydro, LLC",1475,Milford Hydro Station,Hydro,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,MF02,,0.5668165238781917,0.7,0.7,Conventional Hydroelectric,WAT,HY,11,2011, , ,(OP) Operating, , , , , , , , ,44.942064,-68.64504
"Brookfield Black Bear Hydro, LLC",1475,Milford Hydro Station,Hydro,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,MF03,,1.2955806260072955,1.6,1.6,Conventional Hydroelectric,WAT,HY,7,1956, , ,(OP) Operating, , , , , , , , ,44.942064,-68.64504
"Brookfield Black Bear Hydro, LLC",1475,Milford Hydro Station,Hydro,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,MF04,,1.2955806260072955,1.6,1.6,Conventional Hydroelectric,WAT,HY,7,1946, , ,(OP) Operating, , , , , , , , ,44.942064,-68.64504
"Brookfield Black Bear Hydro, LLC",1475,Milford Hydro Station,Hydro,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,MF05,,1.2955806260072955,1.6,1.6,Conventional Hydroelectric,WAT,HY,7,1941, , ,(OP) Operating, , , , , , , , ,44.942064,-68.64504
"Brookfield Black Bear Hydro, LLC",1475,Milford Hydro Station,Hydro,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,MF06,,1.2955806260072955,1.6,1.6,Conventional Hydroelectric,WAT,HY,7,1942, , ,(OP) Operating, , , , , , , , ,44.942064,-68.64504
"Brookfield Black Bear Hydro, LLC",1478,Stillwater Hydro Station,Hydro,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,SW01,,0.3238951565018239,0.5,0.5,Conventional Hydroelectric,WAT,HY,1,1913, , ,(OP) Operating, , , , , , , , ,44.9094,-68.6833
"Brookfield Black Bear Hydro, LLC",1478,Stillwater Hydro Station,Hydro,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,SW02,,0.3238951565018239,0.5,0.5,Conventional Hydroelectric,WAT,HY,1,1913, , ,(OP) Operating, , , , , , , , ,44.9094,-68.6833
"Brookfield Black Bear Hydro, LLC",1478,Stillwater Hydro Station,Hydro,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,SW03,,0.3238951565018239,0.5,0.5,Conventional Hydroelectric,WAT,HY,1,1916, , ,(OP) Operating, , , , , , , , ,44.9094,-68.6833
"Brookfield Black Bear Hydro, LLC",1478,Stillwater Hydro Station,Hydro,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,SW04,,0.48584273475273576,0.6,0.6,Conventional Hydroelectric,WAT,HY,1,1929, , ,(OP) Operating, , , , , , , , ,44.9094,-68.6833
Brookfield White Pine Hydro LLC,1482,Bonny Eagle,Hydro,Map,Map,ME,York,ISNE,IPP Non-CHP,1,,0.9716854695054715,1.5,1.5,Conventional Hydroelectric,WAT,HY,1,1910, , ,(OP) Operating, , , , , , , , ,43.687688,-70.61155
Brookfield White Pine Hydro LLC,1482,Bonny Eagle,Hydro,Map,Map,ME,York,ISNE,IPP Non-CHP,2,,0.9716854695054715,1.5,1.5,Conventional Hydroelectric,WAT,HY,1,1910, , ,(OP) Operating, , , , , , , , ,43.687688,-70.61155
Brookfield White Pine Hydro LLC,1482,Bonny Eagle,Hydro,Map,Map,ME,York,ISNE,IPP Non-CHP,3,,0.9716854695054715,1.5,1.5,Conventional Hydroelectric,WAT,HY,1,1910, , ,(OP) Operating, , , , , , , , ,43.687688,-70.61155
Brookfield White Pine Hydro LLC,1482,Bonny Eagle,Hydro,Map,Map,ME,York,ISNE,IPP Non-CHP,4,,0.9716854695054715,1.5,1.5,Conventional Hydroelectric,WAT,HY,1,1910, , ,(OP) Operating, , , , , , , , ,43.687688,-70.61155
Brookfield White Pine Hydro LLC,1482,Bonny Eagle,Hydro,Map,Map,ME,York,ISNE,IPP Non-CHP,5,,0.9716854695054715,1.5,1.5,Conventional Hydroelectric,WAT,HY,1,1910, , ,(OP) Operating, , , , , , , , ,43.687688,-70.61155
Brookfield White Pine Hydro LLC,1482,Bonny Eagle,Hydro,Map,Map,ME,York,ISNE,IPP Non-CHP,6,,0.9716854695054715,1.5,1.5,Conventional Hydroelectric,WAT,HY,1,1910, , ,(OP) Operating, , , , , , , , ,43.687688,-70.61155
Brookfield White Pine Hydro LLC,1483,Brunswick Hydro,Hydro,Map,Map,ME,Cumberland,ISNE,IPP Non-CHP,B1,,10.20269742980745,13,13,Conventional Hydroelectric,WAT,HY,3,1982, , ,(OP) Operating, , , , , , , , ,43.920486,-69.96782
Brookfield White Pine Hydro LLC,1483,Brunswick Hydro,Hydro,Map,Map,ME,Cumberland,ISNE,IPP Non-CHP,B2,,2.8340826193909585,3.5,3.5,Conventional Hydroelectric,WAT,HY,4,1983, , ,(OP) Operating, , , , , , , , ,43.920486,-69.96782
Brookfield White Pine Hydro LLC,1483,Brunswick Hydro,Hydro,Map,Map,ME,Cumberland,ISNE,IPP Non-CHP,B3,,2.8340826193909585,3.5,3.5,Conventional Hydroelectric,WAT,HY,4,1983, , ,(OP) Operating, , , , , , , , ,43.920486,-69.96782
FPL Energy Cape LLC,1484,Cape Gas Turbine,Oil,Map,Map,ME,Cumberland,ISNE,IPP Non-CHP,GT4,,14.170413096954794,16,20,Petroleum Liquids,DFO,GT,1,1970, , ,(OP) Operating, , , , , , , , ,43.6436,-70.2544
FPL Energy Cape LLC,1484,Cape Gas Turbine,Oil,Map,Map,ME,Cumberland,ISNE,IPP Non-CHP,GT5,,14.170413096954794,16,20,Petroleum Liquids,DFO,GT,1,1970, , ,(OP) Operating, , , , , , , , ,43.6436,-70.2544
Brookfield White Pine Hydro LLC,1486,Cataract Hydro,Hydro,Map,Map,ME,York,ISNE,IPP Non-CHP,1,,5.344270082280094,8,8,Conventional Hydroelectric,WAT,HY,1,1937, , ,(OP) Operating, , , , , , , , ,43.4956,-70.4472
Brookfield White Pine Hydro LLC,1488,Deer Rips,Hydro,Map,Map,ME,Androscoggin,ISNE,IPP Non-CHP,DR1,,0.48584273475273576,0.7,0.7,Conventional Hydroelectric,WAT,HY,1,1903, , ,(OP) Operating, , , , , , , , ,44.134572,-70.20372
Brookfield White Pine Hydro LLC,1488,Deer Rips,Hydro,Map,Map,ME,Androscoggin,ISNE,IPP Non-CHP,DR2,,0.48584273475273576,0.7,0.7,Conventional Hydroelectric,WAT,HY,1,1903, , ,(OP) Operating, , , , , , , , ,44.134572,-70.20372
Brookfield White Pine Hydro LLC,1488,Deer Rips,Hydro,Map,Map,ME,Androscoggin,ISNE,IPP Non-CHP,DR3,,0.7287641021291037,0.8,0.8,Conventional Hydroelectric,WAT,HY,1,1906, , ,(OP) Operating, , , , , , , , ,44.134572,-70.20372
Brookfield White Pine Hydro LLC,1488,Deer Rips,Hydro,Map,Map,ME,Androscoggin,ISNE,IPP Non-CHP,DR4,,0.6477903130036478,0.7,0.7,Conventional Hydroelectric,WAT,HY,1,1911, , ,(OP) Operating, , , , , , , , ,44.134572,-70.20372
Brookfield White Pine Hydro LLC,1488,Deer Rips,Hydro,Map,Map,ME,Androscoggin,ISNE,IPP Non-CHP,DR5,,0.6477903130036478,0.7,0.7,Conventional Hydroelectric,WAT,HY,1,1913, , ,(OP) Operating, , , , , , , , ,44.134572,-70.20372
Brookfield White Pine Hydro LLC,1488,Deer Rips,Hydro,Map,Map,ME,Androscoggin,ISNE,IPP Non-CHP,DR6,,1.4575282042582074,1.7,1.7,Conventional Hydroelectric,WAT,HY,1,1919, , ,(OP) Operating, , , , , , , , ,44.134572,-70.20372
Brookfield White Pine Hydro LLC,1488,Deer Rips,Hydro,Map,Map,ME,Androscoggin,ISNE,IPP Non-CHP,DR7,,0.8097378912545596,0.9,0.9,Conventional Hydroelectric,WAT,HY,1,1924, , ,(OP) Operating, , , , , , , , ,44.134572,-70.20372
Brookfield White Pine Hydro LLC,1491,Gulf Island,Hydro,Map,Map,ME,Androscoggin,ISNE,IPP Non-CHP,GI1,,5.182322504029182,7.2,7.2,Conventional Hydroelectric,WAT,HY,1,1926, , ,(OP) Operating, , , , , , , , ,44.152854,-70.20938
Brookfield White Pine Hydro LLC,1491,Gulf Island,Hydro,Map,Map,ME,Androscoggin,ISNE,IPP Non-CHP,GI2,,5.182322504029182,8.1,8.1,Conventional Hydroelectric,WAT,HY,1,1926, , ,(OP) Operating, , , , , , , , ,44.152854,-70.20938
