ID,Name,GENERATOR TYPE,Type,Fuel Type,Nameplate Capacity (MW),FCA Qual,June,July,August,September,October,November,December,January,February,March,April,May
346.0,BOLTON FALLS,HYDRO: RUN OF RIVER,Generator,Hydro,4.836707787216614,0.5191903515340334,0.5191903515340334,0.5191903515340334,0.5191903515340334,0.5191903515340334,2.020081236754689,2.020081236754689,2.020081236754689,2.020081236754689,2.020081236754689,2.020081236754689,2.020081236754689,2.020081236754689
348.0,BOOT MILLS,HYDRO: RUN OF RIVER,Generator,Hydro,13.764303020861039,3.8217548874928777,3.8217548874928777,3.8217548874928777,3.8217548874928777,3.8217548874928777,8.223914709451748,8.223914709451748,8.223914709451748,8.223914709451748,8.223914709451748,8.223914709451748,8.223914709451748,8.223914709451748
349.0,"WHEELABRATOR BRIDGEPORT, L.P.",STEAM TURBINE,Generator,Refuse/Woods,50.74764498618681,44.24454021915572,44.24454021915572,44.24454021915572,44.24454021915572,44.24454021915572,44.24454021915572,44.24454021915572,44.24454021915572,44.24454021915572,44.24454021915572,44.24454021915572,44.24454021915572,44.24454021915572
355.0,BRANFORD 10,GAS TURBINE,Generator,Oil,14.051958659149829,11.970851773361119,11.970851773361119,11.970851773361119,11.970851773361119,11.970851773361119,11.970851773361119,11.970851773361119,11.970851773361119,11.970851773361119,11.970851773361119,11.970851773361119,11.970851773361119,11.970851773361119
356.0,BRISTOL REFUSE,STEAM TURBINE,Generator,Refuse/Woods,13.603240651546725,9.76485958103529,9.76485958103529,9.76485958103529,9.76485958103529,9.76485958103529,9.653766449047659,9.653766449047659,9.653766449047659,9.653766449047659,9.653766449047659,9.653766449047659,9.653766449047659,9.653766449047659
357.0,BRIDGEWATER,STEAM TURBINE,Generator,Refuse/Woods,11.40216074056729,10.708773335134284,10.708773335134284,10.708773335134284,10.708773335134284,10.708773335134284,10.708773335134284,10.708773335134284,10.708773335134284,10.708773335134284,10.708773335134284,10.708773335134284,10.708773335134284,10.708773335134284
358.0,BRUNSWICK,HYDRO: RUN OF RIVER,Generator,Hydro,14.81256874546923,4.671201692622795,4.671201692622795,4.671201692622795,4.671201692622795,4.671201692622795,9.146667866981668,9.146667866981668,9.146667866981668,9.146667866981668,9.146667866981668,9.146667866981668,9.146667866981668,9.146667866981668
359.0,J. COCKWELL 1,HYDRO: PUMPED STORAGE,Generator,Hydro,263.0526660992848,250.52634866598552,250.52634866598552,250.52634866598552,250.52634866598552,250.52634866598552,250.52634866598552,250.52634866598552,250.52634866598552,250.52634866598552,250.52634866598552,250.52634866598552,250.52634866598552,250.52634866598552
360.0,J. COCKWELL 2,HYDRO: PUMPED STORAGE,Generator,Hydro,263.0526660992848,250.52634866598552,250.52634866598552,250.52634866598552,250.52634866598552,250.52634866598552,250.52634866598552,250.52634866598552,250.52634866598552,250.52634866598552,250.52634866598552,250.52634866598552,250.52634866598552,250.52634866598552
362.0,BULLS BRIDGE,HYDRO: RUN OF RIVER,Generator,Hydro,5.4412962606186905,1.7865589389031364,1.7865589389031364,1.7865589389031364,1.7865589389031364,1.7865589389031364,3.1869369904206963,3.1869369904206963,3.1869369904206963,3.1869369904206963,3.1869369904206963,3.1869369904206963,3.1869369904206963,3.1869369904206963
363.0,BURLINGTON GT,GAS TURBINE,Generator,Oil,20.89457764077577,13.892687383187969,13.892687383187969,13.892687383187969,13.892687383187969,13.892687383187969,13.892687383187969,13.892687383187969,14.260730616371484,14.260730616371484,14.260730616371484,14.260730616371484,13.892687383187969,13.892687383187969
365.0,CANAL 1,STEAM TURBINE,Generator,Oil,441.80302693856754,424.9539019204434,424.9539019204434,424.9539019204434,424.9539019204434,424.9539019204434,424.9539019204434,424.9539019204434,424.9539019204434,424.9539019204434,424.9539019204434,424.9539019204434,424.9539019204434,424.9539019204434
366.0,CANAL 2,STEAM TURBINE,Generator,Oil,437.9487754206293,422.2672618917629,422.2672618917629,422.2672618917629,422.2672618917629,422.2672618917629,422.2672618917629,422.2672618917629,422.2672618917629,422.2672618917629,422.2672618917629,422.2672618917629,422.2672618917629,422.2672618917629
367.0,CAPE GT 4,GAS TURBINE,Generator,Oil,13.265048974237438,10.391364386598193,10.391364386598193,10.391364386598193,10.391364386598193,10.391364386598193,10.391364386598193,10.391364386598193,10.391364386598193,10.391364386598193,10.391364386598193,10.391364386598193,10.391364386598193,10.391364386598193
368.0,CAPE GT 5,GAS TURBINE,Generator,Oil,13.905534888247763,11.95724853270957,11.95724853270957,11.95724853270957,11.95724853270957,11.95724853270957,11.95724853270957,11.95724853270957,11.95724853270957,11.95724853270957,11.95724853270957,11.95724853270957,11.95724853270957,11.95724853270957
369.0,CATARACT EAST,HYDRO: DAILY PONDAGE,Generator,Hydro,5.850640443891485,5.572038517991889,5.572038517991889,5.572038517991889,5.572038517991889,5.572038517991889,5.572038517991889,5.572038517991889,5.572038517991889,5.572038517991889,5.572038517991889,5.572038517991889,5.572038517991889,5.572038517991889
370.0,COS COB 10,GAS TURBINE,Generator,Oil,16.059381324742663,14.307586223060143,14.307586223060143,14.307586223060143,14.307586223060143,14.307586223060143,14.307586223060143,14.307586223060143,14.307586223060143,14.307586223060143,14.307586223060143,14.307586223060143,14.307586223060143,14.307586223060143
371.0,COS COB 11,GAS TURBINE,Generator,Oil,16.059381324742663,14.150393219975605,14.150393219975605,14.150393219975605,14.150393219975605,14.150393219975605,14.150393219975605,14.150393219975605,14.150393219975605,14.150393219975605,14.150393219975605,14.150393219975605,14.150393219975605,14.150393219975605
372.0,COS COB 12,GAS TURBINE,Generator,Oil,16.059381324742663,14.102026142103439,14.102026142103439,14.102026142103439,14.102026142103439,14.102026142103439,14.102026142103439,14.102026142103439,14.102026142103439,14.102026142103439,14.102026142103439,14.102026142103439,14.102026142103439,14.102026142103439
375.0,CLEARY 9 9A CC,COMBINED CYCLE,Generator,Gas,88.13388471018773,79.30009137819164,79.30009137819164,79.30009137819164,79.30009137819164,79.30009137819164,79.30009137819164,79.30009137819164,79.30009137819164,79.30009137819164,79.30009137819164,79.30009137819164,79.30009137819164,79.30009137819164
379.0,COBBLE MOUNTAIN,HYDRO: WEEKLY PONDAGE,Generator,Hydro,21.398124265560526,20.3791659672005,20.3791659672005,20.3791659672005,20.3791659672005,20.3791659672005,20.3791659672005,20.3791659672005,20.3791659672005,20.3791659672005,20.3791659672005,20.3791659672005,20.3791659672005,20.3791659672005
382.0,MERRIMACK CT1,GAS TURBINE,Generator,Oil,14.051958659149829,12.716007066829178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383.0,MERRIMACK CT2,GAS TURBINE,Generator,Oil,14.051958659149829,12.699380883810619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388.0,DARTMOUTH POWER,COMBINED CYCLE,Generator,Gas,55.97733528111477,46.34170648626918,46.34170648626918,46.34170648626918,46.34170648626918,46.34170648626918,46.34170648626918,46.34170648626918,46.34170648626918,46.34170648626918,46.34170648626918,46.34170648626918,46.34170648626918,46.34170648626918
389.0,DERBY DAM,HYDRO: RUN OF RIVER,Generator,Hydro,6.287720123381598,1.02477746241652,1.02477746241652,1.02477746241652,1.02477746241652,1.02477746241652,4.194332534226906,4.194332534226906,4.194332534226906,4.194332534226906,4.194332534226906,4.194332534226906,4.194332534226906,4.194332534226906
393.0,DEERFIELD 5,HYDRO: DAILY PONDAGE,Generator,Hydro,13.263159635258058,10.553847538825002,10.553847538825002,10.553847538825002,10.553847538825002,10.553847538825002,10.572740928618817,10.572740928618817,10.572740928618817,10.572740928618817,10.572740928618817,10.572740928618817,10.572740928618817,10.572740928618817
395.0,DOREEN,GAS TURBINE,Generator,Oil,14.051958659149829,12.545210823093093,12.545210823093093,12.545210823093093,12.545210823093093,12.545210823093093,12.545210823093093,12.545210823093093,12.545210823093093,12.545210823093093,12.545210823093093,12.545210823093093,12.545210823093093,12.545210823093093
396.0,DEVON 10,GAS TURBINE,Generator,Oil,14.051958659149829,10.887882670379648,10.887882670379648,10.887882670379648,10.887882670379648,10.887882670379648,10.887882670379648,10.887882670379648,10.887882670379648,10.887882670379648,10.887882670379648,10.887882670379648,10.887882670379648,10.887882670379648
397.0,DEVON 11,GAS TURBINE,Generator,Oil,38.54251517938239,22.142297102759304,22.142297102759304,22.142297102759304,22.142297102759304,22.142297102759304,22.142297102759304,22.142297102759304,22.142297102759304,22.142297102759304,22.142297102759304,22.142297102759304,22.142297102759304,22.142297102759304
398.0,DEVON 12,GAS TURBINE,Generator,Oil,38.54251517938239,22.08788414015312,22.08788414015312,22.08788414015312,22.08788414015312,22.08788414015312,22.08788414015312,22.08788414015312,22.08788414015312,22.08788414015312,22.08788414015312,22.08788414015312,22.08788414015312,22.08788414015312
399.0,DEVON 13,GAS TURBINE,Generator,Oil,38.54251517938239,22.64712847805004,22.64712847805004,22.64712847805004,22.64712847805004,22.64712847805004,22.64712847805004,22.64712847805004,22.64712847805004,22.64712847805004,22.64712847805004,22.64712847805004,22.64712847805004,22.64712847805004
400.0,DEVON 14,GAS TURBINE,Generator,Oil,38.54251517938239,22.44837001741911,22.44837001741911,22.44837001741911,22.44837001741911,22.44837001741911,22.44837001741911,22.44837001741911,22.44837001741911,22.44837001741911,22.44837001741911,22.44837001741911,22.44837001741911,22.44837001741911
401.0,EASTMAN FALLS,HYDRO: RUN OF RIVER,Generator,Hydro,4.450375752712686,1.1827262010928126,0.7557355917525959,0.7557355917525959,0.7557355917525959,0.7557355917525959,1.5605939969691105,1.5605939969691105,1.5605939969691105,1.5605939969691105,1.5605939969691105,1.5605939969691105,1.5605939969691105,1.5605939969691105
405.0,ELLSWORTH HYDRO,HYDRO: WEEKLY PONDAGE,Generator,Hydro,7.176616326401002,6.834872691810477,6.834872691810477,6.834872691810477,6.834872691810477,6.834872691810477,6.834872691810477,6.834872691810477,6.834872691810477,6.834872691810477,6.834872691810477,6.834872691810477,6.834872691810477,6.834872691810477
410.0,ESSEX 19 HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,5.320378565938275,1.8258571896742715,1.8258571896742715,1.8258571896742715,1.8258571896742715,1.8258571896742715,3.3411070511382266,3.3411070511382266,3.3411070511382266,3.3411070511382266,3.3411070511382266,3.3411070511382266,3.3411070511382266,3.3411070511382266
412.0,FALLS VILLAGE,HYDRO: RUN OF RIVER,Generator,Hydro,6.801620325773363,0.9779218557278591,0.9779218557278591,0.9779218557278591,0.9779218557278591,0.9779218557278591,3.622240691270192,3.622240691270192,3.622240691270192,3.622240691270192,3.622240691270192,3.622240691270192,3.622240691270192,3.622240691270192
413.0,FIFE BROOK,HYDRO: RUN OF RIVER,Generator,Hydro,8.502025407216703,2.3646966665938725,2.3646966665938725,2.3646966665938725,2.3646966665938725,2.3646966665938725,4.114224561501132,4.114224561501132,4.114224561501132,4.114224561501132,4.114224561501132,4.114224561501132,4.114224561501132,4.114224561501132
417.0,FRAMINGHAM JET 1,GAS TURBINE,Generator,Oil,10.727666724928099,7.666937578330085,7.666937578330085,7.666937578330085,7.666937578330085,7.666937578330085,7.666937578330085,7.666937578330085,7.666937578330085,7.666937578330085,7.666937578330085,7.666937578330085,7.666937578330085,7.666937578330085
418.0,FRAMINGHAM JET 2,GAS TURBINE,Generator,Oil,10.727666724928099,7.654845808862043,7.654845808862043,7.654845808862043,7.654845808862043,7.654845808862043,7.654845808862043,7.654845808862043,7.654845808862043,7.654845808862043,7.654845808862043,7.654845808862043,7.654845808862043,7.654845808862043
419.0,FRAMINGHAM JET 3,GAS TURBINE,Generator,Oil,10.727666724928099,8.331229163480616,8.331229163480616,8.331229163480616,8.331229163480616,8.331229163480616,8.331229163480616,8.331229163480616,8.331229163480616,8.331229163480616,8.331229163480616,8.331229163480616,8.331229163480616,8.331229163480616
420.0,FRANKLIN DRIVE 10,GAS TURBINE,Generator,Oil,14.051958659149829,11.65117561804977,11.65117561804977,11.65117561804977,11.65117561804977,11.65117561804977,11.65117561804977,11.65117561804977,11.65117561804977,11.65117561804977,11.65117561804977,11.65117561804977,11.65117561804977,11.65117561804977
421.0,FRONT STREET DIESELS 1-3,INTERNAL COMBUSTION,Generator,Oil,7.294737799391932,5.819164056494988,5.819164056494988,5.819164056494988,5.819164056494988,5.819164056494988,5.819164056494988,5.819164056494988,5.819164056494988,5.819164056494988,5.819164056494988,5.819164056494988,5.819164056494988,5.819164056494988
424.0,GREAT LAKES - MILLINOCKET,HYDRO: WEEKLY PONDAGE,Generator,Hydro,104.89477004061881,75.65517861916886,75.65517861916886,75.65517861916886,75.65517861916886,75.65517861916886,75.65517861916886,75.65517861916886,75.65517861916886,75.65517861916886,75.65517861916886,75.65517861916886,75.65517861916886,75.65517861916886
426.0,GORGE 1 DIESEL,GAS TURBINE,Generator,Oil,12.802765512762376,5.856195100490865,5.856195100490865,5.856195100490865,5.856195100490865,5.856195100490865,5.856195100490865,5.856195100490865,5.856195100490865,5.856195100490865,5.856195100490865,5.856195100490865,5.856195100490865,5.856195100490865
427.0,GORHAM,HYDRO: RUN OF RIVER,Generator,Hydro,1.624831522268081,0.6340621614804279,0.18893389793814896,0.18893389793814896,0.18893389793814896,0.18893389793814896,0.3461269010226889,0.3461269010226889,0.3461269010226889,0.3461269010226889,0.3461269010226889,0.3461269010226889,0.3461269010226889,0.3461269010226889
432.0,HARRIS 1,HYDRO: WEEKLY PONDAGE,Generator,Hydro,13.312131301603625,12.678220287241547,12.678220287241547,12.678220287241547,12.678220287241547,12.678220287241547,12.678220287241547,12.678220287241547,12.678220287241547,12.678220287241547,12.678220287241547,12.678220287241547,12.678220287241547,12.678220287241547
433.0,HARRIS 2,HYDRO: WEEKLY PONDAGE,Generator,Hydro,27.376521811237787,26.072877915464556,26.072877915464556,26.072877915464556,26.072877915464556,26.072877915464556,26.072877915464556,26.072877915464556,26.072877915464556,26.072877915464556,26.072877915464556,26.072877915464556,26.072877915464556,26.072877915464556
434.0,HARRIS 3,HYDRO: WEEKLY PONDAGE,Generator,Hydro,26.904376000290352,25.623215238371763,25.623215238371763,25.623215238371763,25.623215238371763,25.623215238371763,25.623215238371763,25.623215238371763,25.623215238371763,25.623215238371763,25.623215238371763,25.623215238371763,25.623215238371763,25.623215238371763
435.0,HARRIMAN,HYDRO: WEEKLY PONDAGE,Generator,Hydro,30.760894725003844,29.29609021428938,29.29609021428938,29.29609021428938,29.29609021428938,29.29609021428938,29.07390395031411,29.07390395031411,29.07390395031411,29.07390395031411,29.07390395031411,29.07390395031411,29.07390395031411,29.07390395031411
436.0,HEMPHILL 1,STEAM TURBINE,Generator,Refuse/Woods,15.794873867629253,13.225372855670427,13.225372855670427,13.225372855670427,13.225372855670427,13.225372855670427,13.225372855670427,13.225372855670427,13.225372855670427,13.225372855670427,13.225372855670427,13.225372855670427,13.225372855670427,13.225372855670427
440.0,HIRAM,HYDRO: DAILY PONDAGE,Generator,Hydro,8.384130654903299,7.607990202173383,7.607990202173383,7.607990202173383,7.607990202173383,7.607990202173383,7.607990202173383,7.607990202173383,7.607990202173383,7.607990202173383,7.607990202173383,7.607990202173383,7.607990202173383,7.607990202173383
445.0,COVANTA WEST ENFIELD,STEAM TURBINE,Generator,Refuse/Woods,20.782766559975975,15.463105942849863,15.463105942849863,15.463105942849863,15.463105942849863,15.463105942849863,15.463105942849863,15.463105942849863,15.463105942849863,15.463105942849863,15.463105942849863,15.463105942849863,15.463105942849863,15.463105942849863
446.0,COVANTA JONESBORO,STEAM TURBINE,Generator,Refuse/Woods,23.22779791997315,15.285508078788004,15.285508078788004,15.285508078788004,15.285508078788004,15.285508078788004,15.285508078788004,15.285508078788004,15.285508078788004,15.285508078788004,15.285508078788004,15.285508078788004,15.285508078788004,15.285508078788004
449.0,JACKMAN,HYDRO: WEEKLY PONDAGE,Generator,Hydro,2.809862716915739,2.676059730395942,0.7557355917525959,0.7557355917525959,0.7557355917525959,0.7557355917525959,0.7557355917525959,0.7557355917525959,0.7557355917525959,0.7557355917525959,0.7557355917525959,0.7557355917525959,0.7557355917525959,0.7557355917525959
452.0,KENDALL JET 1,GAS TURBINE,Generator,Oil,16.059381324742663,13.603240651546725,12.678220287241547,12.678220287241547,12.678220287241547,12.678220287241547,12.678220287241547,12.678220287241547,12.678220287241547,12.678220287241547,12.678220287241547,12.678220287241547,12.678220287241547,12.678220287241547
457.0,LAWRENCE HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,12.635899094103403,3.509636088099055,3.509636088099055,3.509636088099055,3.509636088099055,3.509636088099055,7.512767517612556,7.512767517612556,7.512767517612556,7.512767517612556,7.512767517612556,7.512767517612556,7.512767517612556,7.512767517612556
460.0,LOCKWOOD,HYDRO: RUN OF RIVER,Generator,Hydro,5.994872581577467,2.3873687343464502,2.3873687343464502,2.3873687343464502,2.3873687343464502,2.3873687343464502,2.9617277840784233,2.9617277840784233,2.9617277840784233,2.9617277840784233,2.9617277840784233,2.9617277840784233,2.9617277840784233,2.9617277840784233
12521.0,Lowell Power Reactivation,COMBINED CYCLE,Generator,Gas,64.34351721571394,55.924433789692095,55.924433789692095,55.924433789692095,55.924433789692095,55.924433789692095,55.924433789692095,55.924433789692095,55.924433789692095,55.924433789692095,55.924433789692095,55.924433789692095,55.924433789692095,55.924433789692095
462.0,LISBON RESOURCE RECOVERY,STEAM TURBINE,Generator,Refuse/Woods,11.675170223087916,10.058084990635297,10.058084990635297,10.058084990635297,10.058084990635297,10.058084990635297,10.03238998051571,10.03238998051571,10.03238998051571,10.03238998051571,10.03238998051571,10.03238998051571,10.03238998051571,10.03238998051571
463.0,AEI LIVERMORE,STEAM TURBINE,Generator,Refuse/Woods,29.927129433402797,26.67746638886663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464.0,LOST NATION,GAS TURBINE,Generator,Oil,13.602938357310025,10.466937945773452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465.0,DEERFIELD 2 LWR DRFIELD,HYDRO: DAILY PONDAGE,Generator,Hydro,14.81268210580799,14.04156729476323,14.04156729476323,14.04156729476323,14.04156729476323,14.04156729476323,14.107316291245708,14.107316291245708,14.107316291245708,14.107316291245708,14.107316291245708,14.107316291245708,14.107316291245708,14.107316291245708
467.0,MARBLEHEAD DIESELS,INTERNAL COMBUSTION,Generator,Oil,3.929825077113499,3.7786779587629793,3.7786779587629793,3.7786779587629793,3.7786779587629793,3.7786779587629793,3.7786779587629793,3.7786779587629793,3.7786779587629793,3.7786779587629793,3.7786779587629793,3.7786779587629793,3.7786779587629793,3.7786779587629793
468.0,MARSHFIELD 6 HYDRO,HYDRO: WEEKLY PONDAGE,Generator,Hydro,3.7786779587629793,3.329015281670185,3.329015281670185,3.329015281670185,3.329015281670185,3.329015281670185,3.329015281670185,3.329015281670185,3.329015281670185,3.329015281670185,3.329015281670185,3.329015281670185,3.329015281670185,3.329015281670185
472.0,M STREET JET,GAS TURBINE,Generator,Oil,46.3190344185166,35.519572812372004,35.519572812372004,35.519572812372004,35.519572812372004,35.519572812372004,35.519572812372004,35.519572812372004,35.519572812372004,35.519572812372004,35.519572812372004,35.519572812372004,35.519572812372004,35.519572812372004
473.0,MCINDOES,HYDRO: DAILY PONDAGE,Generator,Hydro,8.97813883002084,7.685830968123899,7.685830968123899,7.685830968123899,7.685830968123899,7.685830968123899,7.685830968123899,7.685830968123899,7.685830968123899,7.685830968123899,7.685830968123899,7.685830968123899,7.685830968123899,7.685830968123899
474.0,J C MCNEIL,STEAM TURBINE,Generator,Refuse/Woods,40.446515429243874,39.29825077113499,39.29825077113499,39.29825077113499,39.29825077113499,39.29825077113499,39.29825077113499,39.29825077113499,39.29825077113499,39.29825077113499,39.29825077113499,39.29825077113499,39.29825077113499,39.29825077113499
478.0,MIDDLETOWN 10,GAS TURBINE,Generator,Oil,14.051958659149829,11.725237706041526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480.0,MIDDLETOWN 2,STEAM TURBINE,Generator,Oil,275.28084584163764,262.1722341348931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482.0,MIDDLETOWN 4,STEAM TURBINE,Generator,Oil,313.554697018152,302.2360450604734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484.0,MILLSTONE POINT 2,STEAM TURBINE,Generator,Nuclear,687.6438149356869,649.2055912679665,649.2055912679665,649.2055912679665,649.2055912679665,649.2055912679665,649.2055912679665,649.2055912679665,649.2055912679665,649.2055912679665,649.2055912679665,649.2055912679665,649.2055912679665,649.2055912679665
485.0,MILLSTONE POINT 3,STEAM TURBINE,Generator,Nuclear,1048.5831335567268,925.77609989693,925.77609989693,925.77609989693,925.77609989693,925.77609989693,925.77609989693,925.77609989693,925.77609989693,925.77609989693,925.77609989693,925.77609989693,925.77609989693,925.77609989693
486.0,MILFORD POWER,COMBINED CYCLE,Generator,Gas,160.29151901072558,152.65858953402437,152.65858953402437,152.65858953402437,152.65858953402437,152.65858953402437,152.65858953402437,152.65858953402437,152.65858953402437,152.65858953402437,152.65858953402437,152.65858953402437,152.65858953402437,152.65858953402437
487.0,Worumbo Hydro,HYDRO: RUN OF RIVER,Generator,Hydro,14.074819660800344,4.59109371989702,4.59109371989702,4.59109371989702,4.59109371989702,4.59109371989702,8.297976797443503,8.297976797443503,8.297976797443503,8.297976797443503,8.297976797443503,8.297976797443503,8.297976797443503,8.297976797443503
489.0,MERRIMACK 1,STEAM TURBINE,Generator,Coal,85.87850519694086,81.61944390928035,81.61944390928035,81.61944390928035,81.61944390928035,81.61944390928035,81.61944390928035,81.61944390928035,81.61944390928035,81.61944390928035,81.61944390928035,81.61944390928035,81.61944390928035,81.61944390928035
490.0,MERRIMACK 2,STEAM TURBINE,Generator,Coal,261.1822205096972,249.39274527835664,249.39274527835664,249.39274527835664,249.39274527835664,249.39274527835664,249.39274527835664,249.39274527835664,249.39274527835664,249.39274527835664,249.39274527835664,249.39274527835664,249.39274527835664,249.39274527835664
492.0,MONTVILLE 10 and 11,INTERNAL COMBUSTION,Generator,Oil,4.202494478617836,4.002375693921748,4.002375693921748,4.002375693921748,4.002375693921748,4.002375693921748,4.002375693921748,4.002375693921748,4.002375693921748,4.002375693921748,4.002375693921748,4.002375693921748,4.002375693921748,4.002375693921748
493.0,MONTVILLE 5,STEAM TURBINE,Generator,Oil,64.27531207855827,61.214582931960265,61.214582931960265,61.214582931960265,61.214582931960265,61.214582931960265,61.214582931960265,61.214582931960265,61.214582931960265,61.214582931960265,61.214582931960265,61.214582931960265,61.214582931960265,61.214582931960265
494.0,MONTVILLE 6,STEAM TURBINE,Generator,Oil,313.554697018152,301.76673325799504,301.76673325799504,301.76673325799504,301.76673325799504,301.76673325799504,301.76673325799504,301.76673325799504,301.76673325799504,301.76673325799504,301.76673325799504,301.76673325799504,301.76673325799504,301.76673325799504
495.0,MONTY,HYDRO: DAILY PONDAGE,Generator,Hydro,21.49312022944383,20.374631553649984,20.374631553649984,20.374631553649984,20.374631553649984,20.374631553649984,20.374631553649984,20.374631553649984,20.374631553649984,20.374631553649984,20.374631553649984,20.374631553649984,20.374631553649984,20.374631553649984
497.0,MASS POWER,COMBINED CYCLE,Generator,Gas,204.54361658579882,185.3509554976499,132.77518611501355,132.77518611501355,132.77518611501355,132.77518611501355,132.77518611501355,132.77518611501355,132.77518611501355,132.77518611501355,132.77518611501355,132.77518611501355,132.77518611501355,132.77518611501355
508.0,NEWINGTON 1,STEAM TURBINE,Generator,Oil,317.5676530103583,302.44538381938884,302.44538381938884,302.44538381938884,302.44538381938884,302.44538381938884,302.44538381938884,302.44538381938884,302.44538381938884,302.44538381938884,302.44538381938884,302.44538381938884,302.44538381938884,302.44538381938884
513.0,NEW HAVEN HARBOR,STEAM TURBINE,Generator,Oil,347.83486346004975,337.90298631323714,337.90298631323714,337.90298631323714,337.90298631323714,337.90298631323714,332.21003010056484,332.21003010056484,332.21003010056484,332.21003010056484,332.21003010056484,332.21003010056484,332.21003010056484,332.21003010056484
