ID,RESOURCE NAME,GENERATOR TYPE,Fuel Type,Primary Fuel Type,Nameplate Capacity (MW),June,July,August,September,October,November,December,January,February,March,April,May
388.0,DARTMOUTH POWER,COMBINED CYCLE,Gas,NG,56.609679087143874,46.865202128036486,46.865202128036486,46.865202128036486,46.865202128036486,46.865202128036486,46.865202128036486,46.865202128036486,46.865202128036486,46.865202128036486,46.865202128036486,46.865202128036486,46.865202128036486
389.0,DERBY DAM,HYDRO: RUN OF RIVER,Hydro,WAT,6.358748886256745,1.0363537848274214,1.0363537848274214,1.0363537848274214,1.0363537848274214,4.241713499846747,4.241713499846747,4.241713499846747,4.241713499846747,4.241713499846747,4.241713499846747,4.241713499846747,4.241713499846747
393.0,DEERFIELD 5,HYDRO: DAILY PONDAGE,Hydro,WAT,13.412985931947821,10.673068292857625,10.673068292857625,10.673068292857625,10.673068292857625,10.692175110424502,10.692175110424502,10.692175110424502,10.692175110424502,10.692175110424502,10.692175110424502,10.692175110424502,10.692175110424502
395.0,DOREEN,GAS TURBINE,Oil,KER,14.210695565364945,12.686926864406487,12.686926864406487,12.686926864406487,12.686926864406487,12.686926864406487,12.686926864406487,12.686926864406487,12.686926864406487,12.686926864406487,12.686926864406487,12.686926864406487,12.686926864406487
396.0,DEVON 10,GAS TURBINE,Oil,KER,14.210695565364945,11.010876827440015,11.010876827440015,11.010876827440015,11.010876827440015,11.010876827440015,11.010876827440015,11.010876827440015,11.010876827440015,11.010876827440015,11.010876827440015,11.010876827440015,11.010876827440015
397.0,DEVON 11,GAS TURBINE,Oil,KER,38.977907836429566,22.392425915677446,22.392425915677446,22.392425915677446,22.392425915677446,22.392425915677446,22.392425915677446,22.392425915677446,22.392425915677446,22.392425915677446,22.392425915677446,22.392425915677446,22.392425915677446
398.0,DEVON 12,GAS TURBINE,Oil,KER,38.977907836429566,22.33739828108484,22.33739828108484,22.33739828108484,22.33739828108484,22.33739828108484,22.33739828108484,22.33739828108484,22.33739828108484,22.33739828108484,22.33739828108484,22.33739828108484,22.33739828108484
399.0,DEVON 13,GAS TURBINE,Oil,KER,38.977907836429566,22.902960081064407,22.902960081064407,22.902960081064407,22.902960081064407,22.902960081064407,22.902960081064407,22.902960081064407,22.902960081064407,22.902960081064407,22.902960081064407,22.902960081064407,22.902960081064407
400.0,DEVON 14,GAS TURBINE,Oil,KER,38.977907836429566,22.70195636026086,22.70195636026086,22.70195636026086,22.70195636026086,22.70195636026086,22.70195636026086,22.70195636026086,22.70195636026086,22.70195636026086,22.70195636026086,22.70195636026086,22.70195636026086
401.0,EASTMAN FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,4.500649091513067,0.7642727026750895,0.7642727026750895,0.7642727026750895,0.7642727026750895,1.5782231310240598,1.5782231310240598,1.5782231310240598,1.5782231310240598,1.5782231310240598,1.5782231310240598,1.5782231310240598,1.5782231310240598
405.0,ELLSWORTH HYDRO,HYDRO: WEEKLY PONDAGE,Hydro,WAT,7.257686439143186,6.91208232299351,6.91208232299351,6.91208232299351,6.91208232299351,6.91208232299351,6.91208232299351,6.91208232299351,6.91208232299351,6.91208232299351,6.91208232299351,6.91208232299351,6.91208232299351
410.0,ESSEX 19 HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,5.38047982683263,1.8464828496630161,1.8464828496630161,1.8464828496630161,1.8464828496630161,3.378849618526571,3.378849618526571,3.378849618526571,3.378849618526571,3.378849618526571,3.378849618526571,3.378849618526571,3.378849618526571
412.0,FALLS VILLAGE,HYDRO: RUN OF RIVER,Hydro,WAT,6.878454324075806,0.9889688772615659,0.9889688772615659,0.9889688772615659,0.9889688772615659,3.663159063921704,3.663159063921704,3.663159063921704,3.663159063921704,3.663159063921704,3.663159063921704,3.663159063921704,3.663159063921704
413.0,FIFE BROOK,HYDRO: RUN OF RIVER,Hydro,WAT,8.598067905094757,2.391409286670355,2.391409286670355,2.391409286670355,2.391409286670355,4.160700593363187,4.160700593363187,4.160700593363187,4.160700593363187,4.160700593363187,4.160700593363187,4.160700593363187,4.160700593363187
417.0,FRAMINGHAM JET 1,GAS TURBINE,Oil,DFO,10.848851014472896,7.753546568638782,7.753546568638782,7.753546568638782,7.753546568638782,7.753546568638782,7.753546568638782,7.753546568638782,7.753546568638782,7.753546568638782,7.753546568638782,7.753546568638782,7.753546568638782
418.0,FRAMINGHAM JET 2,GAS TURBINE,Oil,DFO,10.848851014472896,7.741318205395982,7.741318205395982,7.741318205395982,7.741318205395982,7.741318205395982,7.741318205395982,7.741318205395982,7.741318205395982,7.741318205395982,7.741318205395982,7.741318205395982,7.741318205395982
419.0,FRAMINGHAM JET 3,GAS TURBINE,Oil,DFO,10.848851014472896,8.425342274290186,8.425342274290186,8.425342274290186,8.425342274290186,8.425342274290186,8.425342274290186,8.425342274290186,8.425342274290186,8.425342274290186,8.425342274290186,8.425342274290186,8.425342274290186
420.0,FRANKLIN DRIVE 10,GAS TURBINE,Oil,KER,14.210695565364945,11.782792257141855,11.782792257141855,11.782792257141855,11.782792257141855,11.782792257141855,11.782792257141855,11.782792257141855,11.782792257141855,11.782792257141855,11.782792257141855,11.782792257141855,11.782792257141855
421.0,FRONT STREET DIESELS 1-3,INTERNAL COMBUSTION,Oil,DFO,7.377142262571302,5.884899810598189,5.884899810598189,5.884899810598189,5.884899810598189,5.884899810598189,5.884899810598189,5.884899810598189,5.884899810598189,5.884899810598189,5.884899810598189,5.884899810598189,5.884899810598189
424.0,GREAT LAKES - MILLINOCKET,HYDRO: WEEKLY PONDAGE,Hydro,WAT,106.0797060113457,76.50981171939786,76.50981171939786,76.50981171939786,76.50981171939786,76.50981171939786,76.50981171939786,76.50981171939786,76.50981171939786,76.50981171939786,76.50981171939786,76.50981171939786,76.50981171939786
426.0,GORGE 1 DIESEL,GAS TURBINE,Oil,DFO,12.947391001478156,5.922349173029269,5.922349173029269,5.922349173029269,5.922349173029269,5.922349173029269,5.922349173029269,5.922349173029269,5.922349173029269,5.922349173029269,5.922349173029269,5.922349173029269,5.922349173029269
427.0,GORHAM,HYDRO: RUN OF RIVER,Hydro,WAT,1.6431863107514424,0.19106817566877238,0.19106817566877238,0.19106817566877238,0.19106817566877238,0.350036897825191,0.350036897825191,0.350036897825191,0.350036897825191,0.350036897825191,0.350036897825191,0.350036897825191,0.350036897825191
432.0,HARRIS 1,HYDRO: WEEKLY PONDAGE,Hydro,WAT,13.462510803081166,12.8214388600773,12.8214388600773,12.8214388600773,12.8214388600773,12.8214388600773,12.8214388600773,12.8214388600773,12.8214388600773,12.8214388600773,12.8214388600773,12.8214388600773,12.8214388600773
433.0,HARRIS 2,HYDRO: WEEKLY PONDAGE,Hydro,WAT,27.68577865440512,26.367408242290587,26.367408242290587,26.367408242290587,26.367408242290587,26.367408242290587,26.367408242290587,26.367408242290587,26.367408242290587,26.367408242290587,26.367408242290587,26.367408242290587,26.367408242290587
434.0,HARRIS 3,HYDRO: WEEKLY PONDAGE,Hydro,WAT,27.208299283408856,25.91266598419891,25.91266598419891,25.91266598419891,25.91266598419891,25.91266598419891,25.91266598419891,25.91266598419891,25.91266598419891,25.91266598419891,25.91266598419891,25.91266598419891,25.91266598419891
435.0,HARRIMAN,HYDRO: WEEKLY PONDAGE,Hydro,WAT,31.108382885159834,29.627031319199844,29.627031319199844,29.627031319199844,29.627031319199844,29.402335144613367,29.402335144613367,29.402335144613367,29.402335144613367,29.402335144613367,29.402335144613367,29.402335144613367,29.402335144613367
436.0,HEMPHILL 1,STEAM TURBINE,Refuse/Woods,WDS,15.97329948590937,13.374772296814067,13.374772296814067,13.374772296814067,13.374772296814067,13.374772296814067,13.374772296814067,13.374772296814067,13.374772296814067,13.374772296814067,13.374772296814067,13.374772296814067,13.374772296814067
440.0,HIRAM,HYDRO: DAILY PONDAGE,Hydro,WAT,8.478841363477443,7.693933297830126,7.693933297830126,7.693933297830126,7.693933297830126,7.693933297830126,7.693933297830126,7.693933297830126,7.693933297830126,7.693933297830126,7.693933297830126,7.693933297830126,7.693933297830126
445.0,COVANTA WEST ENFIELD,STEAM TURBINE,Refuse/Woods,WDS,21.017537537200095,15.637783769435005,15.637783769435005,15.637783769435005,15.637783769435005,15.637783769435005,15.637783769435005,15.637783769435005,15.637783769435005,15.637783769435005,15.637783769435005,15.637783769435005,15.637783769435005
446.0,COVANTA JONESBORO,STEAM TURBINE,Refuse/Woods,WDS,23.490189012164812,15.45817968430636,15.45817968430636,15.45817968430636,15.45817968430636,15.45817968430636,15.45817968430636,15.45817968430636,15.45817968430636,15.45817968430636,15.45817968430636,15.45817968430636,15.45817968430636
449.0,JACKMAN,HYDRO: WEEKLY PONDAGE,Hydro,WAT,2.4456726485602864,0.7642727026750895,0.7642727026750895,0.7642727026750895,0.7642727026750895,0.7642727026750895,0.7642727026750895,0.7642727026750895,0.7642727026750895,0.7642727026750895,0.7642727026750895,0.7642727026750895,0.7642727026750895
452.0,KENDALL JET 1,GAS TURBINE,Oil,DFO,16.240794931845652,12.8214388600773,12.8214388600773,12.8214388600773,12.8214388600773,12.8214388600773,12.8214388600773,12.8214388600773,12.8214388600773,12.8214388600773,12.8214388600773,12.8214388600773,12.8214388600773
457.0,LAWRENCE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,12.778639588727495,3.5492824312231157,3.5492824312231157,3.5492824312231157,3.5492824312231157,7.597634937293066,7.597634937293066,7.597634937293066,7.597634937293066,7.597634937293066,7.597634937293066,7.597634937293066,7.597634937293066
460.0,LOCKWOOD,HYDRO: RUN OF RIVER,Hydro,WAT,6.062593213970148,2.4143374677506078,2.4143374677506078,2.4143374677506078,2.4143374677506078,2.995184721783676,2.995184721783676,2.995184721783676,2.995184721783676,2.995184721783676,2.995184721783676,2.995184721783676,2.995184721783676
12521.0,Lowell Power Reactivation,COMBINED CYCLE,Gas,NG,65.07036897393279,56.556179997956626,56.556179997956626,56.556179997956626,56.556179997956626,56.556179997956626,56.556179997956626,56.556179997956626,56.556179997956626,56.556179997956626,56.556179997956626,56.556179997956626,56.556179997956626
462.0,LISBON RESOURCE RECOVERY,STEAM TURBINE,Refuse/Woods,MSW,11.80705791545179,10.171705399902766,10.171705399902766,10.171705399902766,10.171705399902766,10.145720128011813,10.145720128011813,10.145720128011813,10.145720128011813,10.145720128011813,10.145720128011813,10.145720128011813,10.145720128011813
463.0,AEI LIVERMORE,STEAM TURBINE,Refuse/Woods,WDS,30.265199025933544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464.0,LOST NATION,GAS TURBINE,Oil,DFO,13.756602939070541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465.0,DEERFIELD 2 LWR DRFIELD,HYDRO: DAILY PONDAGE,Hydro,WAT,14.980012467877689,14.200186815703162,14.200186815703162,14.200186815703162,14.200186815703162,14.266678540835898,14.266678540835898,14.266678540835898,14.266678540835898,14.266678540835898,14.266678540835898,14.266678540835898,14.266678540835898
467.0,MARBLEHEAD DIESELS,INTERNAL COMBUSTION,Oil,DFO,3.9742180539104655,3.8213635133754478,3.8213635133754478,3.8213635133754478,3.8213635133754478,3.8213635133754478,3.8213635133754478,3.8213635133754478,3.8213635133754478,3.8213635133754478,3.8213635133754478,3.8213635133754478,3.8213635133754478
468.0,MARSHFIELD 6 HYDRO,HYDRO: WEEKLY PONDAGE,Hydro,WAT,3.8213635133754478,3.3666212552837695,3.3666212552837695,3.3666212552837695,3.3666212552837695,3.3666212552837695,3.3666212552837695,3.3666212552837695,3.3666212552837695,3.3666212552837695,3.3666212552837695,3.3666212552837695,3.3666212552837695
472.0,M STREET JET,GAS TURBINE,Oil,KER,46.84227394695623,35.92081702572921,35.92081702572921,35.92081702572921,35.92081702572921,35.92081702572921,35.92081702572921,35.92081702572921,35.92081702572921,35.92081702572921,35.92081702572921,35.92081702572921,35.92081702572921
473.0,MCINDOES,HYDRO: DAILY PONDAGE,Hydro,WAT,9.079559707780064,7.77265338620566,7.77265338620566,7.77265338620566,7.77265338620566,7.77265338620566,7.77265338620566,7.77265338620566,7.77265338620566,7.77265338620566,7.77265338620566,7.77265338620566,7.77265338620566
474.0,J C MCNEIL,STEAM TURBINE,Refuse/Woods,WDS,40.90341648354919,39.74218053910465,39.74218053910465,39.74218053910465,39.74218053910465,39.74218053910465,39.74218053910465,39.74218053910465,39.74218053910465,39.74218053910465,39.74218053910465,39.74218053910465,39.74218053910465
478.0,MIDDLETOWN 10,GAS TURBINE,Oil,JF,14.210695565364945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480.0,MIDDLETOWN 2,STEAM TURBINE,Oil,RFO,86.84862534574053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482.0,MIDDLETOWN 4,STEAM TURBINE,Oil,RFO,317.0967443398946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484.0,MILLSTONE POINT 2,STEAM TURBINE,Nuclear,NUC,695.4117321640639,656.5392939606036,656.5392939606036,656.5392939606036,656.5392939606036,656.5392939606036,656.5392939606036,656.5392939606036,656.5392939606036,656.5392939606036,656.5392939606036,656.5392939606036,656.5392939606036
485.0,MILLSTONE POINT 3,STEAM TURBINE,Nuclear,NUC,1060.4283749616866,936.2340607769846,936.2340607769846,936.2340607769846,936.2340607769846,936.2340607769846,936.2340607769846,936.2340607769846,936.2340607769846,936.2340607769846,936.2340607769846,936.2340607769846,936.2340607769846
486.0,MILFORD POWER,COMBINED CYCLE,Gas,NG,162.10224023738647,154.3830859403681,154.3830859403681,154.3830859403681,154.3830859403681,154.3830859403681,154.3830859403681,154.3830859403681,154.3830859403681,154.3830859403681,154.3830859403681,154.3830859403681,154.3830859403681
487.0,Worumbo Hydro,HYDRO: RUN OF RIVER,Hydro,WAT,14.233814814620866,4.642956668751169,4.642956668751169,4.642956668751169,4.642956668751169,8.391714275372482,8.391714275372482,8.391714275372482,8.391714275372482,8.391714275372482,8.391714275372482,8.391714275372482,8.391714275372482
489.0,MERRIMACK 1,STEAM TURBINE,Coal,BIT,86.84862534574053,82.54145188890966,82.54145188890966,82.54145188890966,82.54145188890966,82.54145188890966,82.54145188890966,82.54145188890966,82.54145188890966,82.54145188890966,82.54145188890966,82.54145188890966,82.54145188890966
490.0,MERRIMACK 2,STEAM TURBINE,Coal,BIT,264.132646044511,252.20999188277955,252.20999188277955,252.20999188277955,252.20999188277955,252.20999188277955,252.20999188277955,252.20999188277955,252.20999188277955,252.20999188277955,252.20999188277955,252.20999188277955,252.20999188277955
492.0,MONTVILLE 10 and 11,INTERNAL COMBUSTION,Oil,KER,4.249967645035638,4.047588233367274,4.047588233367274,4.047588233367274,4.047588233367274,4.047588233367274,4.047588233367274,4.047588233367274,4.047588233367274,4.047588233367274,4.047588233367274,4.047588233367274,4.047588233367274
493.0,MONTVILLE 5,STEAM TURBINE,Oil,RFO,65.00139336251637,61.90608891668225,61.90608891668225,61.90608891668225,61.90608891668225,61.90608891668225,61.90608891668225,61.90608891668225,61.90608891668225,61.90608891668225,61.90608891668225,61.90608891668225,61.90608891668225
494.0,MONTVILLE 6,STEAM TURBINE,Oil,RFO,317.0967443398946,305.1756187235686,305.1756187235686,305.1756187235686,305.1756187235686,305.1756187235686,305.1756187235686,305.1756187235686,305.1756187235686,305.1756187235686,305.1756187235686,305.1756187235686,305.1756187235686
495.0,MONTY,HYDRO: DAILY PONDAGE,Hydro,WAT,21.735915664079545,20.604792064120414,20.604792064120414,20.604792064120414,20.604792064120414,20.604792064120414,20.604792064120414,20.604792064120414,20.604792064120414,20.604792064120414,20.604792064120414,20.604792064120414,20.604792064120414
497.0,MASS POWER,COMBINED CYCLE,Gas,NG,206.85422834252634,134.27507113298648,134.27507113298648,134.27507113298648,134.27507113298648,134.27507113298648,134.27507113298648,134.27507113298648,134.27507113298648,134.27507113298648,134.27507113298648,134.27507113298648,134.27507113298648
508.0,NEWINGTON 1,STEAM TURBINE,Oil,RFO,321.1550323910993,305.8619356105708,305.8619356105708,305.8619356105708,305.8619356105708,305.8619356105708,305.8619356105708,305.8619356105708,305.8619356105708,305.8619356105708,305.8619356105708,305.8619356105708,305.8619356105708
513.0,NEW HAVEN HARBOR,STEAM TURBINE,Oil,RFO,351.7641541332367,341.7200822746807,341.7200822746807,341.7200822746807,341.7200822746807,335.9628160054292,335.9628160054292,335.9628160054292,335.9628160054292,335.9628160054292,335.9628160054292,335.9628160054292,335.9628160054292
515.0,NORWICH JET,GAS TURBINE,Oil,DFO,14.616715438661087,11.658980079308492,11.658980079308492,11.658980079308492,11.658980079308492,11.658980079308492,11.658980079308492,11.658980079308492,11.658980079308492,11.658980079308492,11.658980079308492,11.658980079308492,11.658980079308492
527.0,OGDEN-MARTIN 1,STEAM TURBINE,Refuse/Woods,MSW,38.28125798248716,30.321755205931503,30.321755205931503,30.321755205931503,30.321755205931503,32.62833022260492,32.62833022260492,32.62833022260492,32.62833022260492,32.62833022260492,32.62833022260492,32.62833022260492,32.62833022260492
528.0,OCEAN ST PWR GT1 GT2 ST1,COMBINED CYCLE,Gas,NG,217.39435139875366,207.04223942738443,207.04223942738443,207.04223942738443,207.04223942738443,207.04223942738443,207.04223942738443,207.04223942738443,207.04223942738443,207.04223942738443,207.04223942738443,207.04223942738443,207.04223942738443
529.0,OCEAN ST PWR GT3 GT4 ST2,COMBINED CYCLE,Gas,NG,216.8157587491935,206.49119880875568,206.49119880875568,206.49119880875568,206.49119880875568,206.49119880875568,206.49119880875568,206.49119880875568,206.49119880875568,206.49119880875568,206.49119880875568,206.49119880875568,206.49119880875568
532.0,PEJEPSCOT,HYDRO: RUN OF RIVER,Hydro,WAT,12.615276298530697,3.662394791219029,3.662394791219029,3.662394791219029,3.662394791219029,6.821133871375174,6.821133871375174,6.821133871375174,6.821133871375174,6.821133871375174,6.821133871375174,6.821133871375174,6.821133871375174
536.0,PERC-ORRINGTON 1,STEAM TURBINE,Refuse/Woods,MSW,19.488953918214783,14.847525794868963,14.847525794868963,14.847525794868963,14.847525794868963,15.720325221323915,15.720325221323915,15.720325221323915,15.720325221323915,15.720325221323915,15.720325221323915,15.720325221323915,15.720325221323915
