ASSET ID,ASSET NAME,RESOURCE ID,Fuel Type,RESOURCE NAME,GENERATOR TYPE,Primary Fuel Type,ALT FUEL TYPE,EIA PLANT NUMBER,Nameplate Capacity (MW)
355,BRANFORD 10,355.0,Oil,BRANFORD 10,GAS TURBINE,KER,,540,15.697258655769378
356,BRISTOL REFUSE,356.0,Refuse/Woods,BRISTOL REFUSE,STEAM TURBINE,MSW,,50648,15.196001656677582
357,BRIDGEWATER,357.0,Refuse/Woods,BRIDGEWATER,STEAM TURBINE,WDS,,10290,12.737204166395724
358,BRUNSWICK,358.0,Hydro,BRUNSWICK,HYDRO: RUN OF RIVER,WAT,,1483,16.54692620395622
359,J. COCKWELL 1,359.0,Hydro,J. COCKWELL 1,HYDRO: PUMPED STORAGE,WAT,,8005,253.01342758368173
360,J. COCKWELL 2,360.0,Hydro,J. COCKWELL 2,HYDRO: PUMPED STORAGE,WAT,,8005,253.01342758368173
362,BULLS BRIDGE,362.0,Hydro,BULLS BRIDGE,HYDRO: RUN OF RIVER,WAT,,541,6.078400662671033
363,BURLINGTON GT,363.0,Oil,BURLINGTON GT,GAS TURBINE,DFO,,3754,23.341058544656768
365,CANAL 1,365.0,Oil,CANAL 1,STEAM TURBINE,RFO,,1599,493.53236491631753
366,CANAL 2,366.0,Oil,CANAL 2,STEAM TURBINE,RFO,NG,1599,489.2268311135922
367,CAPE GT 4,367.0,Oil,CAPE GT 4,GAS TURBINE,DFO,,1484,14.81821217104629
368,CAPE GT 5,368.0,Oil,CAPE GT 5,GAS TURBINE,DFO,,1484,15.533690582381528
369,CATARACT EAST,369.0,Hydro,CATARACT EAST,HYDRO: DAILY PONDAGE,WAT,,1486,5.614078389828108
370,COS COB 10,370.0,Oil,COS COB 10,GAS TURBINE,KER,,542,17.939724178022146
371,COS COB 11,371.0,Oil,COS COB 11,GAS TURBINE,KER,,542,17.939724178022146
372,COS COB 12,372.0,Oil,COS COB 12,GAS TURBINE,KER,,542,17.939724178022146
375,CLEARY 9/9A CC,375.0,Gas,CLEARY 9 9A CC,COMBINED CYCLE,NG,DFO,1682,98.45320628898554
379,COBBLE MOUNTAIN,379.0,Hydro,COBBLE MOUNTAIN,HYDRO: WEEKLY PONDAGE,WAT,,1630,19.5015354594029
382,MERRIMACK CT1,382.0,Oil,MERRIMACK CT1,GAS TURBINE,KER,,2364,15.697258655769378
383,MERRIMACK CT2,383.0,Oil,MERRIMACK CT2,GAS TURBINE,KER,,2364,15.697258655769378
388,DARTMOUTH POWER,388.0,Gas,DARTMOUTH POWER,COMBINED CYCLE,NG,DFO,52026,62.53154681722825
389,DERBY DAM,389.0,Hydro,DERBY DAM,HYDRO: RUN OF RIVER,WAT,,10063,7.023929654642083
393,DEERFIELD 5,393.0,Hydro,DEERFIELD 5,HYDRO: DAILY PONDAGE,WAT,,1620,14.816101615260644
395,DOREEN,395.0,Oil,DOREEN,GAS TURBINE,KER,,1631,15.697258655769378
396,DEVON 10,396.0,Oil,DEVON 10,GAS TURBINE,KER,,544,15.697258655769378
397,DEVON 11,397.0,Oil,DEVON 11,GAS TURBINE,KER,NG,544,43.05533802725315
398,DEVON 12,398.0,Oil,DEVON 12,GAS TURBINE,KER,NG,544,43.05533802725315
399,DEVON 13,399.0,Oil,DEVON 13,GAS TURBINE,KER,NG,544,43.05533802725315
400,DEVON 14,400.0,Oil,DEVON 14,GAS TURBINE,KER,NG,544,43.05533802725315
401,EASTMAN FALLS,401.0,Hydro,EASTMAN FALLS,HYDRO: RUN OF RIVER,WAT,,2356,4.9714563642134975
405,ELLSWORTH HYDRO,405.0,Hydro,ELLSWORTH HYDRO,HYDRO: WEEKLY PONDAGE,WAT,,1469,7.513578596912805
410,ESSEX 19 HYDRO,410.0,Hydro,ESSEX 19 HYDRO,HYDRO: RUN OF RIVER,WAT,,3737,5.943325092389455
412,FALLS VILLAGE,412.0,Hydro,FALLS VILLAGE,HYDRO: RUN OF RIVER,WAT,,560,7.598000828338791
413,FIFE BROOK,413.0,Hydro,FIFE BROOK,HYDRO: RUN OF RIVER,WAT,,8004,9.49750103542349
417,FRAMINGHAM JET 1,417.0,Oil,FRAMINGHAM JET 1,GAS TURBINE,DFO,,1586,11.983735750918793
418,FRAMINGHAM JET 2,418.0,Oil,FRAMINGHAM JET 2,GAS TURBINE,DFO,,1586,11.983735750918793
419,FRAMINGHAM JET 3,419.0,Oil,FRAMINGHAM JET 3,GAS TURBINE,DFO,,1586,11.983735750918793
420,FRANKLIN DRIVE 10,420.0,Oil,FRANKLIN DRIVE 10,GAS TURBINE,KER,,561,15.697258655769378
421,FRONT STREET DIESELS 1-3,421.0,Oil,FRONT STREET DIESELS 1-3,INTERNAL COMBUSTION,DFO,,7396,8.148855888393353
424,GREAT LAKES - MILLINOCKET,424.0,Hydro,GREAT LAKES - MILLINOCKET,HYDRO: WEEKLY PONDAGE,WAT,,55830,117.17657138799626
426,GORGE 1 DIESEL,426.0,Oil,GORGE 1 DIESEL,GAS TURBINE,DFO,,3735,14.301801381413533
427,GORHAM,427.0,Hydro,GORHAM,HYDRO: RUN OF RIVER,WAT,,2358,1.8150779756587112
432,HARRIS 1,432.0,Hydro,HARRIS 1,HYDRO: WEEKLY PONDAGE,WAT,,1492,12.663587980592263
433,HARRIS 2,433.0,Hydro,HARRIS 2,HYDRO: WEEKLY PONDAGE,WAT,,1492,26.972902940602708
434,HARRIS 3,434.0,Hydro,HARRIS 3,HYDRO: WEEKLY PONDAGE,WAT,,1492,25.326416161101694
435,HARRIMAN,435.0,Hydro,HARRIMAN,HYDRO: WEEKLY PONDAGE,WAT,,3746,28.36586975913149
436,HEMPHILL 1,436.0,Refuse/Woods,HEMPHILL 1,STEAM TURBINE,WDS,,10838,17.644246368031194
440,HIRAM,440.0,Hydro,HIRAM,HYDRO: DAILY PONDAGE,WAT,,1493,9.36580235439895
445,COVANTA WEST ENFIELD,445.0,Refuse/Woods,COVANTA WEST ENFIELD,STEAM TURBINE,WDS,,10766,23.21615585326202
446,COVANTA JONESBORO,446.0,Refuse/Woods,COVANTA JONESBORO,STEAM TURBINE,WDS,,10765,25.947468306586963
449,JACKMAN,449.0,Hydro,JACKMAN,HYDRO: WEEKLY PONDAGE,WAT,,2360,2.7015114056315706
452,KENDALL JET 1,452.0,Oil,KENDALL JET 1,GAS TURBINE,DFO,,1595,17.939724178022146
457,LAWRENCE HYDRO,457.0,Hydro,LAWRENCE HYDRO,HYDRO: RUN OF RIVER,WAT,,50545,14.115397094424953
460,LOCKWOOD,460.0,Hydro,LOCKWOOD,HYDRO: RUN OF RIVER,WAT,,10066,6.696793507866385
461,LENERGIA ENERGY CENTER,12521.0,Gas,Lowell Power Reactivation,COMBINED CYCLE,NG,DFO,54586,71.87729889166353
462,LISBON RESOURCE RECOVERY,462.0,Refuse/Woods,LISBON RESOURCE RECOVERY,STEAM TURBINE,MSW,,54758,13.042179477422101
463,REENERGY LIVERMORE FALLS,463.0,Refuse/Woods,AEI LIVERMORE,STEAM TURBINE,WDS,,10354,33.43120364469068
464,LOST NATION,464.0,Oil,LOST NATION,GAS TURBINE,DFO,,2362,15.19566396775188
465,DEERFIELD 2/LWR DRFIELD,465.0,Hydro,DEERFIELD 2 LWR DRFIELD,HYDRO: DAILY PONDAGE,WAT,,"6047, 6083, 6119",8.104534216894711
467,MARBLEHEAD DIESELS,467.0,Oil,MARBLEHEAD DIESELS,INTERNAL COMBUSTION,DFO,,6586,4.389956034151302
468,MARSHFIELD 6 HYDRO,468.0,Hydro,MARSHFIELD 6 HYDRO,HYDRO: WEEKLY PONDAGE,WAT,,3739,4.221111571299328
472,M STREET JET,472.0,Oil,M STREET JET,GAS TURBINE,KER,,10176,51.742385640987166
473,MCINDOES,473.0,Hydro,MCINDOES,HYDRO: DAILY PONDAGE,WAT,,6483,10.029361093407205
474,J C MCNEIL,474.0,Refuse/Woods,J C MCNEIL,STEAM TURBINE,WDS,,589,45.18227172579945
478,MIDDLETOWN 10,478.0,Oil,MIDDLETOWN 10,GAS TURBINE,JF,,562,15.697258655769378
480,MIDDLETOWN 2,480.0,Oil,MIDDLETOWN 2,STEAM TURBINE,RFO,NG,562,95.9337514254241
481,MIDDLETOWN 3,480.0,Oil,MIDDLETOWN 2,STEAM TURBINE,RFO,NG,562,202.07305314124147
482,MIDDLETOWN 4,482.0,Oil,MIDDLETOWN 4,STEAM TURBINE,RFO,,562,350.26783818641826
484,MILLSTONE POINT 2,484.0,Nuclear,MILLSTONE POINT 2,STEAM TURBINE,NUC,,566,768.1578837450518
485,MILLSTONE POINT 3,485.0,Nuclear,MILLSTONE POINT 3,STEAM TURBINE,NUC,,566,1171.3584610355638
486,MILFORD POWER,486.0,Gas,MILFORD POWER,COMBINED CYCLE,NG,,54805,124.14289131191326
487,WORUMBO HYDRO,487.0,Hydro,Worumbo Hydro,HYDRO: RUN OF RIVER,WAT,,50278,15.722796380775739
489,MERRIMACK 1,489.0,Coal,MERRIMACK 1,STEAM TURBINE,BIT,,2364,95.9337514254241
490,MERRIMACK 2,490.0,Coal,MERRIMACK 2,STEAM TURBINE,BIT,,2364,291.7632318082096
492,MONTVILLE 10 AND 11,492.0,Oil,MONTVILLE 10 and 11,INTERNAL COMBUSTION,KER,,546,3.7145781827434092
493,MONTVILLE 5,493.0,Oil,MONTVILLE 5,STEAM TURBINE,RFO,NG,546,63.31667356948993
494,MONTVILLE 6,494.0,Oil,MONTVILLE 6,STEAM TURBINE,RFO,,546,350.26783818641826
495,MONTY,495.0,Hydro,MONTY,HYDRO: DAILY PONDAGE,WAT,,805,24.00968261755058
497,MASS POWER,497.0,Gas,MASS POWER,COMBINED CYCLE,NG,,10726,228.49299046600393
508,NEWINGTON 1,508.0,Oil,NEWINGTON 1,STEAM TURBINE,RFO,NG,8002,310.6738116476306
513,NEW HAVEN HARBOR,513.0,Oil,NEW HAVEN HARBOR,STEAM TURBINE,RFO,NG,6156,388.56176236124577
515,NORWICH JET,515.0,Oil,NORWICH JET,GAS TURBINE,DFO,,581,16.14575176021993
527,OGDEN-MARTIN 1,527.0,Refuse/Woods,OGDEN-MARTIN 1,STEAM TURBINE,MSW,DFO,50661,42.285812503359
528,OCEAN ST PWR GT1/GT2/ST1,528.0,Gas,OCEAN ST PWR GT1 GT2 ST1,COMBINED CYCLE,NG,DFO,51030,221.19679911501305
529,OCEAN ST PWR GT3/GT4/ST2,529.0,Gas,OCEAN ST PWR GT3 GT4 ST2,COMBINED CYCLE,NG,DFO,54324,221.19679911501305
532,PEJEPSCOT,532.0,Hydro,PEJEPSCOT,HYDRO: RUN OF RIVER,WAT,,50758,13.93494457475191
536,PERC-ORRINGTON 1,536.0,Refuse/Woods,PERC-ORRINGTON 1,STEAM TURBINE,MSW,,50051,21.527669013626575
538,PINETREE POWER,538.0,Refuse/Woods,PINETREE POWER,STEAM TURBINE,WDS,,54620,13.676401491009823
539,PONTOOK HYDRO,539.0,Hydro,PONTOOK HYDRO,HYDRO: RUN OF RIVER,WAT,,50741,8.661720944306222
540,POTTER 2 CC,540.0,Gas,POTTER 2 CC,COMBINED CYCLE,NG,DFO,1660,76.7398083662218
541,PROCTOR,541.0,Hydro,PROCTOR,HYDRO: RUN OF RIVER,WAT,,6450,6.646393435705071
542,ECO MAINE,542.0,Refuse/Woods,ECO MAINE,STEAM TURBINE,MSW,,50225,11.216168822793724
546,RESCO SAUGUS,546.0,Refuse/Woods,RESCO SAUGUS,STEAM TURBINE,MSW,,50880,38.01701925575027
547,WHEELABRATOR NORTH ANDOVER,547.0,Refuse/Woods,WHEELABRATOR NORTH ANDOVER,STEAM TURBINE,MSW,,50877,36.094725046180564
549,RUTLAND 5 GT,549.0,Oil,RUTLAND 5 GT,GAS TURBINE,DFO,,3723,9.708261136178466
555,SEABROOK,555.0,Nuclear,SEABROOK,STEAM TURBINE,NUC,,6115,1105.298782533696
556,SCHILLER 4,556.0,Coal,SCHILLER 4,STEAM TURBINE,BIT,RFO,2367,33.72668145468164
557,SCHILLER 5,557.0,Refuse/Woods,SCHILLER 5,STEAM TURBINE,WDS,,2367,33.72668145468164
558,SCHILLER 6,558.0,Coal,SCHILLER 6,STEAM TURBINE,BIT,RFO,2367,42.253073562012005
559,SCHILLER CT 1,559.0,Oil,SCHILLER CT 1,GAS TURBINE,KER,,2367,17.939724178022146
561,SEARSBURG,561.0,Hydro,SEARSBURG,HYDRO: DAILY PONDAGE,WAT,,6529,3.7990004141693956
562,SECREC-PRESTON,562.0,Refuse/Woods,SECREC-PRESTON,STEAM TURBINE,MSW,,10646,15.533352893455826
563,SEMASS 1,563.0,Refuse/Woods,SEMASS 1,STEAM TURBINE,MSW,DFO,50290,49.0071053427852
564,SEMASS 2,564.0,Refuse/Woods,SEMASS 2,STEAM TURBINE,MSW,DFO,50290,25.073402733518012
565,SHELDON SPRINGS,565.0,Hydro,SHELDON SPRINGS,HYDRO: RUN OF RIVER,WAT,,10494,18.285855326868692
566,SHEPAUG,566.0,Hydro,SHEPAUG,HYDRO: WEEKLY PONDAGE,WAT,,552,42.20858304605051
567,SHERMAN,567.0,Hydro,SHERMAN,HYDRO: WEEKLY PONDAGE,WAT,,6012,6.838200745504912
568,SHREWSBURY DIESELS,35657.0,Oil,Shrewsbury Diesels,INTERNAL COMBUSTION,DFO,,6125,11.616499044215752
569,SKELTON,569.0,Hydro,SKELTON,HYDRO: DAILY PONDAGE,WAT,,1505,14.182934879565744
570,SMITH,570.0,Hydro,SMITH,HYDRO: RUN OF RIVER,WAT,,2368,12.663334713897985
572,SO. MEADOW 11,572.0,Oil,SO. MEADOW 11,GAS TURBINE,DFO,,563,35.33070385177538
573,SO. MEADOW 12,573.0,Oil,SO. MEADOW 12,GAS TURBINE,DFO,,563,35.33070385177538
574,SO. MEADOW 13,574.0,Oil,SO. MEADOW 13,GAS TURBINE,DFO,,563,35.33070385177538
575,SO. MEADOW 14,575.0,Oil,SO. MEADOW 14,GAS TURBINE,DFO,,563,35.33070385177538
580,SO. MEADOW 5,580.0,Refuse/Woods,SO. MEADOW 5,STEAM TURBINE,MSW,,563,33.76889257039463
581,SO. MEADOW 6,581.0,Refuse/Woods,SO. MEADOW 6,STEAM TURBINE,MSW,,563,33.76889257039463
583,STONY BROOK 2A,583.0,Oil,STONY BROOK 2A,GAS TURBINE,DFO,,6081,84.00045795778234
584,STONY BROOK 2B,584.0,Oil,STONY BROOK 2B,GAS TURBINE,DFO,,6081,84.00045795778234
587,STEVENSON,587.0,Hydro,STEVENSON,HYDRO: WEEKLY PONDAGE,WAT,,553,26.592243099102934
590,REENERGY STRATTON,590.0,Refuse/Woods,BORALEX STRATTON ENERGY,STEAM TURBINE,WDS,,50650,39.67836434798226
591,"SAPPI NORTH AMERICA, INC",591.0,Refuse/Woods,"SAPPI NORTH AMERICA, INC",STEAM TURBINE,WDS,RFO,50447,52.922186325165335
592,TAMWORTH,592.0,Refuse/Woods,TAMWORTH,STEAM TURBINE,WDS,,50739,16.884446285197313
595,TORRINGTON TERMINAL 10,595.0,Oil,TORRINGTON TERMINAL 10,GAS TURBINE,KER,,565,15.697258655769378
596,TUNNEL 10,596.0,Oil,TUNNEL 10,GAS TURBINE,KER,,557,14.77389049954765
598,VERGENNES 5 AND 6 DIESELS,598.0,Oil,VERGENNES 5 and 6 DIESELS,INTERNAL COMBUSTION,DFO,,6519,3.376889257039463
599,VERNON,599.0,Hydro,VERNON,HYDRO: DAILY PONDAGE,WAT,,2352,29.17632318082096
612,WATERS RIVER JET 1,612.0,Gas,WATERS RIVER JET 1,GAS TURBINE,NG,DFO,1678,17.939724178022146
613,WATERS RIVER JET 2,613.0,Gas,WATERS RIVER JET 2,GAS TURBINE,NG,DFO,1678,35.39042413828612
614,WATERBURY 22,614.0,Hydro,WATERBURY 22,HYDRO: RUN OF RIVER,WAT,,6520,4.660107174714458
616,WEST ENFIELD,616.0,Hydro,WEST ENFIELD,HYDRO: RUN OF RIVER,WAT,,10255,10.97455239645255
617,WESTON,617.0,Hydro,WESTON,HYDRO: RUN OF RIVER,WAT,,1509,13.120903208226833
618,"DG WHITEFIELD, LLC",618.0,Refuse/Woods,"DG WHITEFIELD, LLC",STEAM TURBINE,WDS,,10839,14.925850516114426
619,WHITE LAKE JET,619.0,Oil,WHITE LAKE JET,GAS TURBINE,KER,,2369,15.697258655769378
620,WILDER,620.0,Hydro,WILDER,HYDRO: WEEKLY PONDAGE,WAT,,2353,30.088083280221614
621,WILLIAMS,621.0,Hydro,WILLIAMS,HYDRO: DAILY PONDAGE,WAT,,1510,10.990170509266358
622,WINOOSKI 1,622.0,Hydro,WINOOSKI 1,HYDRO: RUN OF RIVER,WAT,,54355,6.268350683379503
624,WMI MILLBURY 1,624.0,Refuse/Woods,WMI MILLBURY 1,STEAM TURBINE,MSW,,50878,36.16648394289265
625,WEST MEDWAY JET 1,625.0,Oil,WEST MEDWAY JET 1,GAS TURBINE,DFO,,1592,46.4997650694334
626,WEST MEDWAY JET 2,626.0,Oil,WEST MEDWAY JET 2,GAS TURBINE,DFO,,1592,46.4997650694334
627,WEST MEDWAY JET 3,627.0,Oil,WEST MEDWAY JET 3,GAS TURBINE,DFO,,1592,46.4997650694334
628,WOODLAND ROAD,628.0,Oil,WOODLAND ROAD,GAS TURBINE,KER,,1643,15.697258655769378
630,WEST SPRINGFIELD 10,630.0,Oil,WEST SPRINGFIELD 10,GAS TURBINE,KER,,1642,15.697258655769378
636,WYMAN HYDRO 1,636.0,Hydro,WYMAN HYDRO 1,HYDRO: WEEKLY PONDAGE,WAT,,1511,22.794002485016374
637,WYMAN HYDRO 2,637.0,Hydro,WYMAN HYDRO 2,HYDRO: WEEKLY PONDAGE,WAT,,1511,27.705476853801706
638,WYMAN HYDRO 3,638.0,Hydro,WYMAN HYDRO 3,HYDRO: WEEKLY PONDAGE,WAT,,1511,25.073402733518012
641,YARMOUTH 3,641.0,Oil,YARMOUTH 3,STEAM TURBINE,RFO,,1507,106.09144275282195
642,YARMOUTH 4,642.0,Oil,YARMOUTH 4,STEAM TURBINE,RFO,,1507,533.8861915379391
715,ROCHESTER LANDFILL,715.0,Landfill Gas,ROCHESTER LANDFILL,GAS TURBINE,LFG,,2007,4.220267348985068
737,SIMPSON G LOAD REDUCER,737.0,Hydro,SIMPSON G LOAD REDUCER,HYDRO: RUN OF RIVER,WAT,,10608,4.094478224160349
739,ROCKY RIVER,739.0,Hydro,ROCKY RIVER,HYDRO: PUMPED STORAGE,WAT,,539,30.25692774307359
755,BONNY EAGLE/W. BUXTON,755.0,Hydro,BONNY EAGLE W. BUXTON,HYDRO: RUN OF RIVER,WAT,,"1482, 1508",12.770365218899851
757,HARRIS 4,757.0,Hydro,HARRIS 4,HYDRO: WEEKLY PONDAGE,WAT,,1492,1.1819112399638119
759,OAKLAND,759.0,Hydro,MESSALONSKEE COMPOSITE,HYDRO: RUN OF RIVER,WAT,,1497,2.95477809990953
760,NORTH GORHAM,760.0,Hydro,NORTH GORHAM,HYDRO: RUN OF RIVER,WAT,,1501,2.406033595640617
761,SHAWMUT,761.0,Hydro,SHAWMUT,HYDRO: RUN OF RIVER,WAT,,1504,7.476348392853945
767,SES CONCORD,767.0,Refuse/Woods,SES CONCORD,STEAM TURBINE,MSW,,50873,13.29894969430424
768,GARVINS,768.0,Hydro,GARVINS HOOKSETT,HYDRO: RUN OF RIVER,WAT,,"2357, 2359",9.414767248626022
769,HADLEY FALLS 1&2,769.0,Hydro,HADLEY FALLS 1&2,HYDRO: RUN OF RIVER,WAT,,1605,26.251092861910525
774,LOWER LAMOILLE COMPOSITE,774.0,Hydro,LOWER LAMOILLE COMPOSITE,HYDRO: WEEKLY PONDAGE,WAT,,3711,14.223457550650217
779,MIDDLESEX 2,779.0,Hydro,MIDDLESEX 2,HYDRO: RUN OF RIVER,WAT,,3740,2.2287469096460457
781,WEST DANVILLE 1,781.0,Hydro,WEST DANVILLE 1,HYDRO: RUN OF RIVER,WAT,,3743,1.9189173203126748
789,CEC 002 PAWTUCKET U5,789.0,Hydro,CEC 002 PAWTUCKET U5,HYDRO: RUN OF RIVER,WAT,,3233,2.9159438734535765
792,CENTENNIAL HYDRO,792.0,Hydro,CENTENNIAL HYDRO,HYDRO: RUN OF RIVER,WAT,,7112,0.666935628265294
793,METHUEN HYDRO,793.0,Hydro,METHUEN HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.23047269179294336
794,MINIWAWA,794.0,Hydro,MINIWAWA,HYDRO: RUN OF RIVER,WAT,,,0.8442223142598657
795,RIVER MILL HYDRO,795.0,Hydro,RIVER MILL HYDRO,HYDRO: RUN OF RIVER,WAT,,3049,0.16884446285197316
796,GOODWIN DAM,796.0,Hydro,GOODWIN DAM,HYDRO: DAILY PONDAGE,WAT,,54302,2.785933637057557
797,WYRE WYND HYDRO,797.0,Hydro,CEC 003 WYRE WYND U5,HYDRO: RUN OF RIVER,WAT,,,2.3469380336424264
800,KINNEYTOWN B,800.0,Hydro,KINNEYTOWN B,HYDRO: RUN OF RIVER,WAT,,54385,1.2747756945323971
801,WILLIMANTIC 1,801.0,Hydro,WILLIMANTIC 1,HYDRO: RUN OF RIVER,WAT,,,0.6500511819800966
802,WILLIMANTIC 2,802.0,Hydro,WILLIMANTIC 2,HYDRO: RUN OF RIVER,WAT,,,0.6500511819800966
803,TOUTANT,803.0,Hydro,TOUTANT,HYDRO: RUN OF RIVER,WAT,,,0.42211115712993286
804,PUTNAM,804.0,Hydro,PUTNAM,HYDRO: RUN OF RIVER,WAT,,,1.6377912896641393
806,MECHANICSVILLE,806.0,Hydro,MECHANICSVILLE,HYDRO: RUN OF RIVER,WAT,,,0.24482447113536104
807,CEC 004 DAYVILLE POND U5,807.0,Hydro,CEC 004 DAYVILLE POND U5,HYDRO: RUN OF RIVER,WAT,,,0.08442223142598658
808,SANDY HOOK HYDRO,808.0,Hydro,SANDY HOOK HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.16040223970937448
810,QUINEBAUG,810.0,Hydro,QUINEBAUG,HYDRO: RUN OF RIVER,WAT,,543,2.372264703070223
811,BANTAM,811.0,Hydro,BANTAM,HYDRO: RUN OF RIVER,WAT,,6457,0.27015114056315703
813,TUNNEL,813.0,Hydro,TUNNEL,HYDRO: RUN OF RIVER,WAT,,557,1.7914397508594349
814,PATCH,814.0,Hydro,PATCH,HYDRO: RUN OF RIVER,WAT,,3719,0.886433429972859
815,CARVER FALLS,815.0,Hydro,CARVER FALLS,HYDRO: RUN OF RIVER,WAT,,6456,2.107178896392625
816,CAVENDISH,816.0,Hydro,CAVENDISH,HYDRO: RUN OF RIVER,WAT,,3710,2.187380016247312
817,TAFTSVILLE  VT,817.0,Hydro,TAFTSVILLE  VT,HYDRO: RUN OF RIVER,WAT,,3727,0.5706942844396693
818,PIERCE MILLS,818.0,Hydro,PIERCE MILLS,HYDRO: RUN OF RIVER,WAT,,3721,0.3376889257039463
819,ARNOLD FALLS,819.0,Hydro,ARNOLD FALLS,HYDRO: RUN OF RIVER,WAT,,3707,3.072969223905911
820,PASSUMPSIC,820.0,Hydro,PASSUMPSIC,HYDRO: RUN OF RIVER,WAT,,3718,0.8442223142598657
821,GAGE,821.0,Hydro,GAGE,HYDRO: RUN OF RIVER,WAT,,3713,0.7598000828338791
822,SMITH (CVPS),822.0,Hydro,SMITH (CVPS),HYDRO: RUN OF RIVER,WAT,,3709,2.0970482286215066
823,EAST BARNET,823.0,Hydro,EAST BARNET,HYDRO: RUN OF RIVER,WAT,,788,2.2794002485016374
824,BATH ELECTRIC HYDRO,824.0,Hydro,BATH ELECTRIC HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.6753778514078926
827,SEARSBURG WIND,827.0,Wind,SEARSBURG WIND,WIND TURBINE,WND,,7381,33.53241783473525
832,CENTER RUTLAND,832.0,Hydro,CENTER RUTLAND,HYDRO: RUN OF RIVER,WAT,,6453,0.9286445456858523
833,BARNET,833.0,Hydro,BARNET,HYDRO: RUN OF RIVER,WAT,,,0.4136689339873342
834,COMTU FALLS,834.0,Hydro,COMTU FALLS,HYDRO: RUN OF RIVER,WAT,,,0.38834226455953824
835,DEWEY MILLS,835.0,Hydro,DEWEY MILLS,HYDRO: RUN OF RIVER,WAT,,10137,2.406033595640617
841,MORETOWN 8,841.0,Hydro,MORETOWN 8,HYDRO: RUN OF RIVER,WAT,,52033,0.9539712151136481
842,NANTANA MILL,842.0,Hydro,NANTANA MILL,HYDRO: RUN OF RIVER,WAT,,,0.18572890913717047
843,NEWBURY,843.0,Hydro,NEWBURY,HYDRO: RUN OF RIVER,WAT,,,0.22794002485016376
844,OTTAUQUECHEE,844.0,Hydro,OTTAUQUECHEE,HYDRO: RUN OF RIVER,WAT,,50126,1.8826157607995004
849,CRESCENT DAM,849.0,Hydro,CRESCENT DAM,HYDRO: RUN OF RIVER,WAT,,,1.3879014846432192
850,GLENDALE HYDRO,850.0,Hydro,GLENDALE HYDRO,HYDRO: RUN OF RIVER,WAT,,,1.3051676978457525
851,GARDNER FALLS,851.0,Hydro,GARDNER FALLS,HYDRO: RUN OF RIVER,WAT,,1634,3.08056722473425
852,SOUTH BARRE HYDRO,852.0,Hydro,SOUTH BARRE HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.12663334713897986
