ID,RESOURCE NAME,GENERATOR TYPE,Fuel Type,Primary Fuel Type,Nameplate Capacity (MW),June,July,August,September,October,November,December,January,February,March,April,May
336.0,BERLIN  1 GT,GAS TURBINE,Oil,KER,31.66132731088346,30.458423835989677,30.458423835989677,30.458423835989677,30.458423835989677,30.458423835989677,30.458423835989677,30.458423835989677,30.458423835989677,30.458423835989677,30.458423835989677,30.458423835989677,30.458423835989677
346.0,BOLTON FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,4.8418756222139585,0.5197450863220295,0.5197450863220295,0.5197450863220295,0.5197450863220295,2.022239615340298,2.022239615340298,2.022239615340298,2.022239615340298,2.022239615340298,2.022239615340298,2.022239615340298,2.022239615340298
348.0,BOOT MILLS,HYDRO: RUN OF RIVER,Hydro,WAT,13.779009645696481,3.825838284614998,3.825838284614998,3.825838284614998,3.825838284614998,8.23270164389567,8.23270164389567,8.23270164389567,8.23270164389567,8.23270164389567,8.23270164389567,8.23270164389567,8.23270164389567
349.0,"WHEELABRATOR BRIDGEPORT, L.P.",STEAM TURBINE,Refuse/Woods,MSW,50.801866879948015,44.29181379726815,44.29181379726815,44.29181379726815,44.29181379726815,44.29181379726815,44.29181379726815,44.29181379726815,44.29181379726815,44.29181379726815,44.29181379726815,44.29181379726815,44.29181379726815
355.0,BRANFORD 10,GAS TURBINE,Oil,KER,14.066972632896997,11.983642164979546,11.983642164979546,11.983642164979546,11.983642164979546,11.983642164979546,11.983642164979546,11.983642164979546,11.983642164979546,11.983642164979546,11.983642164979546,11.983642164979546,11.983642164979546
356.0,BRISTOL REFUSE,STEAM TURBINE,Refuse/Woods,MSW,13.617775187476756,9.775292955410398,9.775292955410398,9.775292955410398,9.775292955410398,9.66408112471267,9.66408112471267,9.66408112471267,9.66408112471267,9.66408112471267,9.66408112471267,9.66408112471267,9.66408112471267
357.0,BRIDGEWATER,STEAM TURBINE,Refuse/Woods,WDS,11.41434350783642,10.720215244808092,10.720215244808092,10.720215244808092,10.720215244808092,10.720215244808092,10.720215244808092,10.720215244808092,10.720215244808092,10.720215244808092,10.720215244808092,10.720215244808092,10.720215244808092
358.0,BRUNSWICK,HYDRO: RUN OF RIVER,Hydro,WAT,14.82839540164344,4.676192690766324,4.676192690766324,4.676192690766324,4.676192690766324,9.156440727446176,9.156440727446176,9.156440727446176,9.156440727446176,9.156440727446176,9.156440727446176,9.156440727446176,9.156440727446176
359.0,J. COCKWELL 1,HYDRO: PUMPED STORAGE,Hydro,WAT,263.33372768783175,250.7940263693636,250.7940263693636,250.7940263693636,250.7940263693636,250.7940263693636,250.7940263693636,250.7940263693636,250.7940263693636,250.7940263693636,250.7940263693636,250.7940263693636,250.7940263693636
360.0,J. COCKWELL 2,HYDRO: PUMPED STORAGE,Hydro,WAT,263.33372768783175,250.7940263693636,250.7940263693636,250.7940263693636,250.7940263693636,250.7940263693636,250.7940263693636,250.7940263693636,250.7940263693636,250.7940263693636,250.7940263693636,250.7940263693636,250.7940263693636
362.0,BULLS BRIDGE,HYDRO: RUN OF RIVER,Hydro,WAT,5.447110074990703,1.7884678079552805,1.7884678079552805,1.7884678079552805,1.7884678079552805,3.1903421091994155,3.1903421091994155,3.1903421091994155,3.1903421091994155,3.1903421091994155,3.1903421091994155,3.1903421091994155,3.1903421091994155
363.0,BURLINGTON GT,GAS TURBINE,Oil,DFO,20.9169026879643,13.907531181743622,13.907531181743622,13.907531181743622,13.907531181743622,13.907531181743622,13.907531181743622,14.275967654871467,14.275967654871467,14.275967654871467,14.275967654871467,13.907531181743622,13.907531181743622
365.0,CANAL 1,STEAM TURBINE,Oil,RFO,442.27507636660624,425.40794871078424,425.40794871078424,425.40794871078424,425.40794871078424,425.40794871078424,425.40794871078424,425.40794871078424,425.40794871078424,425.40794871078424,425.40794871078424,425.40794871078424,425.40794871078424
366.0,CANAL 2,STEAM TURBINE,Oil,RFO,438.4167067301545,422.7184381112576,422.7184381112576,422.7184381112576,422.7184381112576,422.7184381112576,422.7184381112576,422.7184381112576,422.7184381112576,422.7184381112576,422.7184381112576,422.7184381112576,422.7184381112576
367.0,CAPE GT 4,GAS TURBINE,Oil,DFO,13.279222165454764,10.4024671571003,10.4024671571003,10.4024671571003,10.4024671571003,10.4024671571003,10.4024671571003,10.4024671571003,10.4024671571003,10.4024671571003,10.4024671571003,10.4024671571003,10.4024671571003
368.0,CAPE GT 5,GAS TURBINE,Oil,DFO,13.920392413865127,11.970024389792068,11.970024389792068,11.970024389792068,11.970024389792068,11.970024389792068,11.970024389792068,11.970024389792068,11.970024389792068,11.970024389792068,11.970024389792068,11.970024389792068,11.970024389792068
369.0,CATARACT EAST,HYDRO: DAILY PONDAGE,Hydro,WAT,5.856891626673858,5.577992025403674,5.577992025403674,5.577992025403674,5.577992025403674,5.577992025403674,5.577992025403674,5.577992025403674,5.577992025403674,5.577992025403674,5.577992025403674,5.577992025403674,5.577992025403674
370.0,COS COB 10,GAS TURBINE,Oil,KER,16.07654015188228,14.322873324961662,14.322873324961662,14.322873324961662,14.322873324961662,14.322873324961662,14.322873324961662,14.322873324961662,14.322873324961662,14.322873324961662,14.322873324961662,14.322873324961662,14.322873324961662
371.0,COS COB 11,GAS TURBINE,Oil,KER,16.07654015188228,14.16551236723971,14.16551236723971,14.16551236723971,14.16551236723971,14.16551236723971,14.16551236723971,14.16551236723971,14.16551236723971,14.16551236723971,14.16551236723971,14.16551236723971,14.16551236723971
372.0,COS COB 12,GAS TURBINE,Oil,KER,16.07654015188228,14.117093611017571,14.117093611017571,14.117093611017571,14.117093611017571,14.117093611017571,14.117093611017571,14.117093611017571,14.117093611017571,14.117093611017571,14.117093611017571,14.117093611017571,14.117093611017571
375.0,CLEARY 9 9A CC,COMBINED CYCLE,Gas,NG,88.22805235352996,79.38482045539575,79.38482045539575,79.38482045539575,79.38482045539575,79.38482045539575,79.38482045539575,79.38482045539575,79.38482045539575,79.38482045539575,79.38482045539575,79.38482045539575,79.38482045539575
379.0,COBBLE MOUNTAIN,HYDRO: WEEKLY PONDAGE,Hydro,WAT,21.42098733282073,20.400940316972125,20.400940316972125,20.400940316972125,20.400940316972125,20.400940316972125,20.400940316972125,20.400940316972125,20.400940316972125,20.400940316972125,20.400940316972125,20.400940316972125,20.400940316972125
382.0,MERRIMACK CT1,GAS TURBINE,Oil,KER,14.066972632896997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383.0,MERRIMACK CT2,GAS TURBINE,Oil,KER,14.066972632896997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388.0,DARTMOUTH POWER,COMBINED CYCLE,Gas,NG,56.03714489646685,46.39122080533748,46.39122080533748,46.39122080533748,46.39122080533748,46.39122080533748,46.39122080533748,46.39122080533748,46.39122080533748,46.39122080533748,46.39122080533748,46.39122080533748,46.39122080533748
389.0,DERBY DAM,HYDRO: RUN OF RIVER,Hydro,WAT,6.294438308878146,1.0258723974565824,1.0258723974565824,1.0258723974565824,1.0258723974565824,4.198814016138666,4.198814016138666,4.198814016138666,4.198814016138666,4.198814016138666,4.198814016138666,4.198814016138666,4.198814016138666
393.0,DEERFIELD 5,HYDRO: DAILY PONDAGE,Hydro,WAT,13.277330807789838,10.56512391628405,10.56512391628405,10.56512391628405,10.56512391628405,10.584037492933323,10.584037492933323,10.584037492933323,10.584037492933323,10.584037492933323,10.584037492933323,10.584037492933323,10.584037492933323
395.0,DOREEN,GAS TURBINE,Oil,KER,14.066972632896997,12.558614895117454,12.558614895117454,12.558614895117454,12.558614895117454,12.558614895117454,12.558614895117454,12.558614895117454,12.558614895117454,12.558614895117454,12.558614895117454,12.558614895117454,12.558614895117454
396.0,DEVON 10,GAS TURBINE,Oil,KER,14.066972632896997,10.8995159514432,10.8995159514432,10.8995159514432,10.8995159514432,10.8995159514432,10.8995159514432,10.8995159514432,10.8995159514432,10.8995159514432,10.8995159514432,10.8995159514432,10.8995159514432
397.0,DEVON 11,GAS TURBINE,Oil,KER,38.58369636451748,22.165955289882305,22.165955289882305,22.165955289882305,22.165955289882305,22.165955289882305,22.165955289882305,22.165955289882305,22.165955289882305,22.165955289882305,22.165955289882305,22.165955289882305,22.165955289882305
398.0,DEVON 12,GAS TURBINE,Oil,KER,38.58369636451748,22.111484189132398,22.111484189132398,22.111484189132398,22.111484189132398,22.111484189132398,22.111484189132398,22.111484189132398,22.111484189132398,22.111484189132398,22.111484189132398,22.111484189132398,22.111484189132398
399.0,DEVON 13,GAS TURBINE,Oil,KER,38.58369636451748,22.671326057950886,22.671326057950886,22.671326057950886,22.671326057950886,22.671326057950886,22.671326057950886,22.671326057950886,22.671326057950886,22.671326057950886,22.671326057950886,22.671326057950886,22.671326057950886
400.0,DEVON 14,GAS TURBINE,Oil,KER,38.58369636451748,22.47235523160053,22.47235523160053,22.47235523160053,22.47235523160053,22.47235523160053,22.47235523160053,22.47235523160053,22.47235523160053,22.47235523160053,22.47235523160053,22.47235523160053,22.47235523160053
401.0,EASTMAN FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,4.455130806889618,0.7565430659709309,0.7565430659709309,0.7565430659709309,0.7565430659709309,1.5622614312299723,1.5622614312299723,1.5622614312299723,1.5622614312299723,1.5622614312299723,1.5622614312299723,1.5622614312299723,1.5622614312299723
405.0,ELLSWORTH HYDRO,HYDRO: WEEKLY PONDAGE,Hydro,WAT,7.184284263073155,6.842175488641099,6.842175488641099,6.842175488641099,6.842175488641099,6.842175488641099,6.842175488641099,6.842175488641099,6.842175488641099,6.842175488641099,6.842175488641099,6.842175488641099,6.842175488641099
410.0,ESSEX 19 HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,5.326063184435354,1.827808047385769,1.827808047385769,1.827808047385769,1.827808047385769,3.3446768946574856,3.3446768946574856,3.3446768946574856,3.3446768946574856,3.3446768946574856,3.3446768946574856,3.3446768946574856,3.3446768946574856
412.0,FALLS VILLAGE,HYDRO: RUN OF RIVER,Hydro,WAT,6.808887593738378,0.9789667273663846,0.9789667273663846,0.9789667273663846,0.9789667273663846,3.626110915198672,3.626110915198672,3.626110915198672,3.626110915198672,3.626110915198672,3.626110915198672,3.626110915198672,3.626110915198672
413.0,FIFE BROOK,HYDRO: RUN OF RIVER,Hydro,WAT,8.511109492172972,2.3672232534230426,2.3672232534230426,2.3672232534230426,2.3672232534230426,4.118620451145747,4.118620451145747,4.118620451145747,4.118620451145747,4.118620451145747,4.118620451145747,4.118620451145747,4.118620451145747
417.0,FRAMINGHAM JET 1,GAS TURBINE,Oil,DFO,10.739128821457365,7.6751294042750935,7.6751294042750935,7.6751294042750935,7.6751294042750935,7.6751294042750935,7.6751294042750935,7.6751294042750935,7.6751294042750935,7.6751294042750935,7.6751294042750935,7.6751294042750935,7.6751294042750935
418.0,FRAMINGHAM JET 2,GAS TURBINE,Oil,DFO,10.739128821457365,7.663024715219559,7.663024715219559,7.663024715219559,7.663024715219559,7.663024715219559,7.663024715219559,7.663024715219559,7.663024715219559,7.663024715219559,7.663024715219559,7.663024715219559,7.663024715219559
419.0,FRAMINGHAM JET 3,GAS TURBINE,Oil,DFO,10.739128821457365,8.340130759263541,8.340130759263541,8.340130759263541,8.340130759263541,8.340130759263541,8.340130759263541,8.340130759263541,8.340130759263541,8.340130759263541,8.340130759263541,8.340130759263541,8.340130759263541
420.0,FRANKLIN DRIVE 10,GAS TURBINE,Oil,KER,14.066972632896997,11.663624448073842,11.663624448073842,11.663624448073842,11.663624448073842,11.663624448073842,11.663624448073842,11.663624448073842,11.663624448073842,11.663624448073842,11.663624448073842,11.663624448073842,11.663624448073842
421.0,FRONT STREET DIESELS 1-3,INTERNAL COMBUSTION,Oil,DFO,7.302531944284411,5.825381607976168,5.825381607976168,5.825381607976168,5.825381607976168,5.825381607976168,5.825381607976168,5.825381607976168,5.825381607976168,5.825381607976168,5.825381607976168,5.825381607976168,5.825381607976168
424.0,GREAT LAKES - MILLINOCKET,HYDRO: WEEKLY PONDAGE,Hydro,WAT,105.0068460409691,75.73601324821796,75.73601324821796,75.73601324821796,75.73601324821796,75.73601324821796,75.73601324821796,75.73601324821796,75.73601324821796,75.73601324821796,75.73601324821796,75.73601324821796,75.73601324821796
426.0,GORGE 1 DIESEL,GAS TURBINE,Oil,DFO,12.816444772000345,5.862452218208744,5.862452218208744,5.862452218208744,5.862452218208744,5.862452218208744,5.862452218208744,5.862452218208744,5.862452218208744,5.862452218208744,5.862452218208744,5.862452218208744,5.862452218208744
427.0,GORHAM,HYDRO: RUN OF RIVER,Hydro,WAT,1.6265675918375013,0.18913576649273273,0.18913576649273273,0.18913576649273273,0.18913576649273273,0.34649672421468636,0.34649672421468636,0.34649672421468636,0.34649672421468636,0.34649672421468636,0.34649672421468636,0.34649672421468636,0.34649672421468636
432.0,HARRIS 1,HYDRO: WEEKLY PONDAGE,Hydro,WAT,13.326354798464752,12.691766474728336,12.691766474728336,12.691766474728336,12.691766474728336,12.691766474728336,12.691766474728336,12.691766474728336,12.691766474728336,12.691766474728336,12.691766474728336,12.691766474728336,12.691766474728336
433.0,HARRIS 2,HYDRO: WEEKLY PONDAGE,Hydro,WAT,27.405772564796973,26.100735775997116,26.100735775997116,26.100735775997116,26.100735775997116,26.100735775997116,26.100735775997116,26.100735775997116,26.100735775997116,26.100735775997116,26.100735775997116,26.100735775997116,26.100735775997116
434.0,HARRIS 3,HYDRO: WEEKLY PONDAGE,Hydro,WAT,26.933122284331635,25.650592651744414,25.650592651744414,25.650592651744414,25.650592651744414,25.650592651744414,25.650592651744414,25.650592651744414,25.650592651744414,25.650592651744414,25.650592651744414,25.650592651744414,25.650592651744414
435.0,HARRIMAN,HYDRO: WEEKLY PONDAGE,Hydro,WAT,30.79376154998129,29.327391952363136,29.327391952363136,29.327391952363136,29.327391952363136,29.10496829096768,29.10496829096768,29.10496829096768,29.10496829096768,29.10496829096768,29.10496829096768,29.10496829096768,29.10496829096768
436.0,HEMPHILL 1,STEAM TURBINE,Refuse/Woods,WDS,15.811750078792455,13.23950365449129,13.23950365449129,13.23950365449129,13.23950365449129,13.23950365449129,13.23950365449129,13.23950365449129,13.23950365449129,13.23950365449129,13.23950365449129,13.23950365449129,13.23950365449129
440.0,HIRAM,HYDRO: DAILY PONDAGE,Hydro,WAT,8.393088773881507,7.616119045129362,7.616119045129362,7.616119045129362,7.616119045129362,7.616119045129362,7.616119045129362,7.616119045129362,7.616119045129362,7.616119045129362,7.616119045129362,7.616119045129362,7.616119045129362
445.0,COVANTA WEST ENFIELD,STEAM TURBINE,Refuse/Woods,WDS,20.8049721413539,15.479627672831215,15.479627672831215,15.479627672831215,15.479627672831215,15.479627672831215,15.479627672831215,15.479627672831215,15.479627672831215,15.479627672831215,15.479627672831215,15.479627672831215,15.479627672831215
446.0,COVANTA JONESBORO,STEAM TURBINE,Refuse/Woods,WDS,23.252615922689653,15.301840052328048,15.301840052328048,15.301840052328048,15.301840052328048,15.301840052328048,15.301840052328048,15.301840052328048,15.301840052328048,15.301840052328048,15.301840052328048,15.301840052328048,15.301840052328048
449.0,JACKMAN,HYDRO: WEEKLY PONDAGE,Hydro,WAT,2.4209378111069793,0.7565430659709309,0.7565430659709309,0.7565430659709309,0.7565430659709309,0.7565430659709309,0.7565430659709309,0.7565430659709309,0.7565430659709309,0.7565430659709309,0.7565430659709309,0.7565430659709309,0.7565430659709309
452.0,KENDALL JET 1,GAS TURBINE,Oil,DFO,16.07654015188228,12.691766474728336,12.691766474728336,12.691766474728336,12.691766474728336,12.691766474728336,12.691766474728336,12.691766474728336,12.691766474728336,12.691766474728336,12.691766474728336,12.691766474728336,12.691766474728336
457.0,LAWRENCE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,12.649400063033964,3.513385998369003,3.513385998369003,3.513385998369003,3.513385998369003,7.520794618817025,7.520794618817025,7.520794618817025,7.520794618817025,7.520794618817025,7.520794618817025,7.520794618817025,7.520794618817025
460.0,LOCKWOOD,HYDRO: RUN OF RIVER,Hydro,WAT,6.00127787081441,2.3899195454021704,2.3899195454021704,2.3899195454021704,2.3899195454021704,2.964892275540078,2.964892275540078,2.964892275540078,2.964892275540078,2.964892275540078,2.964892275540078,2.964892275540078,2.964892275540078
12521.0,Lowell Power Reactivation,COMBINED CYCLE,Gas,NG,64.41226577253154,55.984186881848885,55.984186881848885,55.984186881848885,55.984186881848885,55.984186881848885,55.984186881848885,55.984186881848885,55.984186881848885,55.984186881848885,55.984186881848885,55.984186881848885,55.984186881848885
462.0,LISBON RESOURCE RECOVERY,STEAM TURBINE,Refuse/Woods,MSW,11.68764469041842,10.068831665007119,10.068831665007119,10.068831665007119,10.068831665007119,10.043109200764109,10.043109200764109,10.043109200764109,10.043109200764109,10.043109200764109,10.043109200764109,10.043109200764109,10.043109200764109
463.0,AEI LIVERMORE,STEAM TURBINE,Refuse/Woods,WDS,29.959105412448864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464.0,LOST NATION,GAS TURBINE,Oil,DFO,13.617472570250369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465.0,DEERFIELD 2 LWR DRFIELD,HYDRO: DAILY PONDAGE,Hydro,WAT,14.828508883103334,14.056570165739895,14.056570165739895,14.056570165739895,14.056570165739895,14.122389412479368,14.122389412479368,14.122389412479368,14.122389412479368,14.122389412479368,14.122389412479368,14.122389412479368,14.122389412479368
467.0,MARBLEHEAD DIESELS,INTERNAL COMBUSTION,Oil,DFO,3.934023943048841,3.7827153298546543,3.7827153298546543,3.7827153298546543,3.7827153298546543,3.7827153298546543,3.7827153298546543,3.7827153298546543,3.7827153298546543,3.7827153298546543,3.7827153298546543,3.7827153298546543,3.7827153298546543
468.0,MARSHFIELD 6 HYDRO,HYDRO: WEEKLY PONDAGE,Hydro,WAT,3.7827153298546543,3.332572205601951,3.332572205601951,3.332572205601951,3.332572205601951,3.332572205601951,3.332572205601951,3.332572205601951,3.332572205601951,3.332572205601951,3.332572205601951,3.332572205601951,3.332572205601951
472.0,M STREET JET,GAS TURBINE,Oil,KER,46.36852451335835,35.55752410063375,35.55752410063375,35.55752410063375,35.55752410063375,35.55752410063375,35.55752410063375,35.55752410063375,35.55752410063375,35.55752410063375,35.55752410063375,35.55752410063375,35.55752410063375
473.0,MCINDOES,HYDRO: DAILY PONDAGE,Hydro,WAT,8.98773162373466,7.694042980924367,7.694042980924367,7.694042980924367,7.694042980924367,7.694042980924367,7.694042980924367,7.694042980924367,7.694042980924367,7.694042980924367,7.694042980924367,7.694042980924367,7.694042980924367
474.0,J C MCNEIL,STEAM TURBINE,Refuse/Woods,WDS,40.48973096492464,39.34023943048841,39.34023943048841,39.34023943048841,39.34023943048841,39.34023943048841,39.34023943048841,39.34023943048841,39.34023943048841,39.34023943048841,39.34023943048841,39.34023943048841,39.34023943048841
478.0,MIDDLETOWN 10,GAS TURBINE,Oil,JF,14.066972632896997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480.0,MIDDLETOWN 2,STEAM TURBINE,Oil,RFO,85.97026305459961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482.0,MIDDLETOWN 4,STEAM TURBINE,Oil,RFO,313.8897180713392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484.0,MILLSTONE POINT 2,STEAM TURBINE,Nuclear,NUC,688.37853572695,649.8992423055365,649.8992423055365,649.8992423055365,649.8992423055365,649.8992423055365,649.8992423055365,649.8992423055365,649.8992423055365,649.8992423055365,649.8992423055365,649.8992423055365,649.8992423055365
485.0,MILLSTONE POINT 3,STEAM TURBINE,Nuclear,NUC,1049.7035040346666,926.7652558143903,926.7652558143903,926.7652558143903,926.7652558143903,926.7652558143903,926.7652558143903,926.7652558143903,926.7652558143903,926.7652558143903,926.7652558143903,926.7652558143903,926.7652558143903
486.0,MILFORD POWER,COMBINED CYCLE,Gas,NG,160.46278429243443,152.82169932612805,152.82169932612805,152.82169932612805,152.82169932612805,152.82169932612805,152.82169932612805,152.82169932612805,152.82169932612805,152.82169932612805,152.82169932612805,152.82169932612805,152.82169932612805
487.0,Worumbo Hydro,HYDRO: RUN OF RIVER,Hydro,WAT,14.089858060642616,4.595999125773405,4.595999125773405,4.595999125773405,4.595999125773405,8.306842864360823,8.306842864360823,8.306842864360823,8.306842864360823,8.306842864360823,8.306842864360823,8.306842864360823,8.306842864360823
489.0,MERRIMACK 1,STEAM TURBINE,Coal,BIT,85.97026305459961,81.70665112486054,81.70665112486054,81.70665112486054,81.70665112486054,81.70665112486054,81.70665112486054,81.70665112486054,81.70665112486054,81.70665112486054,81.70665112486054,81.70665112486054,81.70665112486054
490.0,MERRIMACK 2,STEAM TURBINE,Coal,BIT,261.4612835995537,249.6592117704072,249.6592117704072,249.6592117704072,249.6592117704072,249.6592117704072,249.6592117704072,249.6592117704072,249.6592117704072,249.6592117704072,249.6592117704072,249.6592117704072,249.6592117704072
492.0,MONTVILLE 10 and 11,INTERNAL COMBUSTION,Oil,KER,4.206984681251153,4.00665207738205,4.00665207738205,4.00665207738205,4.00665207738205,4.00665207738205,4.00665207738205,4.00665207738205,4.00665207738205,4.00665207738205,4.00665207738205,4.00665207738205,4.00665207738205
493.0,MONTVILLE 5,STEAM TURBINE,Oil,RFO,64.34398776082767,61.27998834364541,61.27998834364541,61.27998834364541,61.27998834364541,61.27998834364541,61.27998834364541,61.27998834364541,61.27998834364541,61.27998834364541,61.27998834364541,61.27998834364541,61.27998834364541
494.0,MONTVILLE 6,STEAM TURBINE,Oil,RFO,313.8897180713392,302.0891593283247,302.0891593283247,302.0891593283247,302.0891593283247,302.0891593283247,302.0891593283247,302.0891593283247,302.0891593283247,302.0891593283247,302.0891593283247,302.0891593283247,302.0891593283247
495.0,MONTY,HYDRO: DAILY PONDAGE,Hydro,WAT,21.516084796213274,20.3964010585763,20.3964010585763,20.3964010585763,20.3964010585763,20.3964010585763,20.3964010585763,20.3964010585763,20.3964010585763,20.3964010585763,20.3964010585763,20.3964010585763,20.3964010585763
497.0,MASS POWER,COMBINED CYCLE,Gas,NG,204.7621635203623,132.91705126043286,132.91705126043286,132.91705126043286,132.91705126043286,132.91705126043286,132.91705126043286,132.91705126043286,132.91705126043286,132.91705126043286,132.91705126043286,132.91705126043286,132.91705126043286
508.0,NEWINGTON 1,STEAM TURBINE,Oil,RFO,317.9069617516449,302.76853500156653,302.76853500156653,302.76853500156653,302.76853500156653,302.76853500156653,302.76853500156653,302.76853500156653,302.76853500156653,302.76853500156653,302.76853500156653,302.76853500156653,302.76853500156653
513.0,NEW HAVEN HARBOR,STEAM TURBINE,Oil,RFO,348.20651154378066,338.2640225707907,338.2640225707907,338.2640225707907,338.2640225707907,332.5649836548316,332.5649836548316,332.5649836548316,332.5649836548316,332.5649836548316,332.5649836548316,332.5649836548316,332.5649836548316
515.0,NORWICH JET,GAS TURBINE,Oil,DFO,14.468886136694053,11.541064471386552,11.541064471386552,11.541064471386552,11.541064471386552,11.541064471386552,11.541064471386552,11.541064471386552,11.541064471386552,11.541064471386552,11.541064471386552,11.541064471386552,11.541064471386552
527.0,OGDEN-MARTIN 1,STEAM TURBINE,Refuse/Woods,MSW,37.89409222902365,30.01508959933071,30.01508959933071,30.01508959933071,30.01508959933071,32.29833657243098,32.29833657243098,32.29833657243098,32.29833657243098,32.29833657243098,32.29833657243098,32.29833657243098,32.29833657243098
528.0,OCEAN ST PWR GT1 GT2 ST1,COMBINED CYCLE,Gas,NG,215.19568677032072,204.94827311459116,204.94827311459116,204.94827311459116,204.94827311459116,204.94827311459116,204.94827311459116,204.94827311459116,204.94827311459116,204.94827311459116,204.94827311459116,204.94827311459116,204.94827311459116
529.0,OCEAN ST PWR GT3 GT4 ST2,COMBINED CYCLE,Gas,NG,214.62294584222744,204.40280556402612,204.40280556402612,204.40280556402612,204.40280556402612,204.40280556402612,204.40280556402612,204.40280556402612,204.40280556402612,204.40280556402612,204.40280556402612,204.40280556402612,204.40280556402612
532.0,PEJEPSCOT,HYDRO: RUN OF RIVER,Hydro,WAT,12.487688982682679,3.625354372132701,3.625354372132701,3.625354372132701,3.625354372132701,6.752146863790559,6.752146863790559,6.752146863790559,6.752146863790559,6.752146863790559,6.752146863790559,6.752146863790559,6.752146863790559
536.0,PERC-ORRINGTON 1,STEAM TURBINE,Refuse/Woods,MSW,19.29184818225874,14.697362142617274,14.697362142617274,14.697362142617274,14.697362142617274,15.561334323956077,15.561334323956077,15.561334323956077,15.561334323956077,15.561334323956077,15.561334323956077,15.561334323956077,15.561334323956077
