ASSET ID,ASSET NAME,RESOURCE ID,Fuel Type,RESOURCE NAME,GENERATOR TYPE,Primary Fuel Type,ALT FUEL TYPE,EIA PLANT NUMBER,Nameplate Capacity (MW)
446,COVANTA JONESBORO,446.0,Refuse/Woods,COVANTA JONESBORO,STEAM TURBINE,WDS,,10765,30.73535
449,JACKMAN,449.0,Hydro,JACKMAN,HYDRO: WEEKLY PONDAGE,WAT,,2360,3.2
452,KENDALL JET 1,452.0,Oil,KENDALL JET 1,GAS TURBINE,DFO,,1595,21.25
457,LAWRENCE HYDRO,457.0,Hydro,LAWRENCE HYDRO,HYDRO: RUN OF RIVER,WAT,,50545,16.72
460,LOCKWOOD,460.0,Hydro,LOCKWOOD,HYDRO: RUN OF RIVER,WAT,,10066,7.9325
461,LENERGIA ENERGY CENTER,12521.0,Gas,Lowell Power Reactivation,COMBINED CYCLE,NG,DFO,54586,85.14025
462,LISBON RESOURCE RECOVERY,462.0,Refuse/Woods,LISBON RESOURCE RECOVERY,STEAM TURBINE,MSW,,54758,15.44875
463,REENERGY LIVERMORE FALLS,463.0,Refuse/Woods,AEI LIVERMORE,STEAM TURBINE,WDS,,10354,39.6
464,LOST NATION,464.0,Oil,LOST NATION,GAS TURBINE,DFO,,2362,17.9996
465,DEERFIELD 2/LWR DRFIELD,465.0,Hydro,DEERFIELD 2 LWR DRFIELD,HYDRO: DAILY PONDAGE,WAT,,"6047, 6083, 6119",9.6
467,MARBLEHEAD DIESELS,467.0,Oil,MARBLEHEAD DIESELS,INTERNAL COMBUSTION,DFO,,6586,5.2
468,MARSHFIELD 6 HYDRO,468.0,Hydro,MARSHFIELD 6 HYDRO,HYDRO: WEEKLY PONDAGE,WAT,,3739,5.0
472,M STREET JET,472.0,Oil,M STREET JET,GAS TURBINE,KER,,10176,61.29
473,MCINDOES,473.0,Hydro,MCINDOES,HYDRO: DAILY PONDAGE,WAT,,6483,11.88
474,J C MCNEIL,474.0,Refuse/Woods,J C MCNEIL,STEAM TURBINE,WDS,,589,53.5194
478,MIDDLETOWN 10,478.0,Oil,MIDDLETOWN 10,GAS TURBINE,JF,,562,18.59375
480,MIDDLETOWN 2,480.0,Oil,MIDDLETOWN 2,STEAM TURBINE,RFO,NG,562,113.63565
481,MIDDLETOWN 3,480.0,Oil,MIDDLETOWN 2,STEAM TURBINE,RFO,NG,562,239.36
482,MIDDLETOWN 4,482.0,Oil,MIDDLETOWN 4,STEAM TURBINE,RFO,,562,414.9
484,MILLSTONE POINT 2,484.0,Nuclear,MILLSTONE POINT 2,STEAM TURBINE,NUC,,566,909.9
485,MILLSTONE POINT 3,485.0,Nuclear,MILLSTONE POINT 3,STEAM TURBINE,NUC,,566,1387.5
486,MILFORD POWER,486.0,Gas,MILFORD POWER,COMBINED CYCLE,NG,,54805,147.05
487,WORUMBO HYDRO,487.0,Hydro,Worumbo Hydro,HYDRO: RUN OF RIVER,WAT,,50278,18.624
489,MERRIMACK 1,489.0,Coal,MERRIMACK 1,STEAM TURBINE,BIT,,2364,113.63565
490,MERRIMACK 2,490.0,Coal,MERRIMACK 2,STEAM TURBINE,BIT,,2364,345.6
492,MONTVILLE 10 AND 11,492.0,Oil,MONTVILLE 10 and 11,INTERNAL COMBUSTION,KER,,546,4.4
493,MONTVILLE 5,493.0,Oil,MONTVILLE 5,STEAM TURBINE,RFO,NG,546,75.0
494,MONTVILLE 6,494.0,Oil,MONTVILLE 6,STEAM TURBINE,RFO,,546,414.9
495,MONTY,495.0,Hydro,MONTY,HYDRO: DAILY PONDAGE,WAT,,805,28.44
497,MASS POWER,497.0,Gas,MASS POWER,COMBINED CYCLE,NG,,10726,270.655
508,NEWINGTON 1,508.0,Oil,NEWINGTON 1,STEAM TURBINE,RFO,NG,8002,368.0
513,NEW HAVEN HARBOR,513.0,Oil,NEW HAVEN HARBOR,STEAM TURBINE,RFO,NG,6156,460.26
515,NORWICH JET,515.0,Oil,NORWICH JET,GAS TURBINE,DFO,,581,19.125
527,OGDEN-MARTIN 1,527.0,Refuse/Woods,OGDEN-MARTIN 1,STEAM TURBINE,MSW,DFO,50661,50.08848
528,OCEAN ST PWR GT1/GT2/ST1,528.0,Gas,OCEAN ST PWR GT1 GT2 ST1,COMBINED CYCLE,NG,DFO,51030,262.0125
529,OCEAN ST PWR GT3/GT4/ST2,529.0,Gas,OCEAN ST PWR GT3 GT4 ST2,COMBINED CYCLE,NG,DFO,54324,262.0125
532,PEJEPSCOT,532.0,Hydro,PEJEPSCOT,HYDRO: RUN OF RIVER,WAT,,50758,16.50625
536,PERC-ORRINGTON 1,536.0,Refuse/Woods,PERC-ORRINGTON 1,STEAM TURBINE,MSW,,50051,25.5
538,PINETREE POWER,538.0,Refuse/Woods,PINETREE POWER,STEAM TURBINE,WDS,,54620,16.2
539,PONTOOK HYDRO,539.0,Hydro,PONTOOK HYDRO,HYDRO: RUN OF RIVER,WAT,,50741,10.26
540,POTTER 2 CC,540.0,Gas,POTTER 2 CC,COMBINED CYCLE,NG,DFO,1660,90.9
541,PROCTOR,541.0,Hydro,PROCTOR,HYDRO: RUN OF RIVER,WAT,,6450,7.8728
542,ECO MAINE,542.0,Refuse/Woods,ECO MAINE,STEAM TURBINE,MSW,,50225,13.2858
546,RESCO SAUGUS,546.0,Refuse/Woods,RESCO SAUGUS,STEAM TURBINE,MSW,,50880,45.032
547,WHEELABRATOR NORTH ANDOVER,547.0,Refuse/Woods,WHEELABRATOR NORTH ANDOVER,STEAM TURBINE,MSW,,50877,42.755
549,RUTLAND 5 GT,549.0,Oil,RUTLAND 5 GT,GAS TURBINE,DFO,,3723,11.49965
555,SEABROOK,555.0,Nuclear,SEABROOK,STEAM TURBINE,NUC,,6115,1309.25085
556,SCHILLER 4,556.0,Coal,SCHILLER 4,STEAM TURBINE,BIT,RFO,2367,39.95
557,SCHILLER 5,557.0,Refuse/Woods,SCHILLER 5,STEAM TURBINE,WDS,,2367,39.95
558,SCHILLER 6,558.0,Coal,SCHILLER 6,STEAM TURBINE,BIT,RFO,2367,50.0497
559,SCHILLER CT 1,559.0,Oil,SCHILLER CT 1,GAS TURBINE,KER,,2367,21.25
561,SEARSBURG,561.0,Hydro,SEARSBURG,HYDRO: DAILY PONDAGE,WAT,,6529,4.5
562,SECREC-PRESTON,562.0,Refuse/Woods,SECREC-PRESTON,STEAM TURBINE,MSW,,10646,18.3996
563,SEMASS 1,563.0,Refuse/Woods,SEMASS 1,STEAM TURBINE,MSW,DFO,50290,58.05
564,SEMASS 2,564.0,Refuse/Woods,SEMASS 2,STEAM TURBINE,MSW,DFO,50290,29.7
565,SHELDON SPRINGS,565.0,Hydro,SHELDON SPRINGS,HYDRO: RUN OF RIVER,WAT,,10494,21.66
566,SHEPAUG,566.0,Hydro,SHEPAUG,HYDRO: WEEKLY PONDAGE,WAT,,552,49.997
567,SHERMAN,567.0,Hydro,SHERMAN,HYDRO: WEEKLY PONDAGE,WAT,,6012,8.1
568,SHREWSBURY DIESELS,35657.0,Oil,Shrewsbury Diesels,INTERNAL COMBUSTION,DFO,,6125,13.76
569,SKELTON,569.0,Hydro,SKELTON,HYDRO: DAILY PONDAGE,WAT,,1505,16.8
570,SMITH,570.0,Hydro,SMITH,HYDRO: RUN OF RIVER,WAT,,2368,15.0
572,SO. MEADOW 11,572.0,Oil,SO. MEADOW 11,GAS TURBINE,DFO,,563,41.85
573,SO. MEADOW 12,573.0,Oil,SO. MEADOW 12,GAS TURBINE,DFO,,563,41.85
574,SO. MEADOW 13,574.0,Oil,SO. MEADOW 13,GAS TURBINE,DFO,,563,41.85
575,SO. MEADOW 14,575.0,Oil,SO. MEADOW 14,GAS TURBINE,DFO,,563,41.85
580,SO. MEADOW 5,580.0,Refuse/Woods,SO. MEADOW 5,STEAM TURBINE,MSW,,563,40.0
581,SO. MEADOW 6,581.0,Refuse/Woods,SO. MEADOW 6,STEAM TURBINE,MSW,,563,40.0
583,STONY BROOK 2A,583.0,Oil,STONY BROOK 2A,GAS TURBINE,DFO,,6081,99.5004
584,STONY BROOK 2B,584.0,Oil,STONY BROOK 2B,GAS TURBINE,DFO,,6081,99.5004
587,STEVENSON,587.0,Hydro,STEVENSON,HYDRO: WEEKLY PONDAGE,WAT,,553,31.4991
590,REENERGY STRATTON,590.0,Refuse/Woods,BORALEX STRATTON ENERGY,STEAM TURBINE,WDS,,50650,46.9999
591,"SAPPI NORTH AMERICA, INC",591.0,Refuse/Woods,"SAPPI NORTH AMERICA, INC",STEAM TURBINE,WDS,RFO,50447,62.6875
592,TAMWORTH,592.0,Refuse/Woods,TAMWORTH,STEAM TURBINE,WDS,,50739,20.0
595,TORRINGTON TERMINAL 10,595.0,Oil,TORRINGTON TERMINAL 10,GAS TURBINE,KER,,565,18.59375
596,TUNNEL 10,596.0,Oil,TUNNEL 10,GAS TURBINE,KER,,557,17.5
598,VERGENNES 5 AND 6 DIESELS,598.0,Oil,VERGENNES 5 and 6 DIESELS,INTERNAL COMBUSTION,DFO,,6519,4.0
599,VERNON,599.0,Hydro,VERNON,HYDRO: DAILY PONDAGE,WAT,,2352,34.56
612,WATERS RIVER JET 1,612.0,Gas,WATERS RIVER JET 1,GAS TURBINE,NG,DFO,1678,21.25
613,WATERS RIVER JET 2,613.0,Gas,WATERS RIVER JET 2,GAS TURBINE,NG,DFO,1678,41.92074
614,WATERBURY 22,614.0,Hydro,WATERBURY 22,HYDRO: RUN OF RIVER,WAT,,6520,5.52
616,WEST ENFIELD,616.0,Hydro,WEST ENFIELD,HYDRO: RUN OF RIVER,WAT,,10255,12.9996
617,WESTON,617.0,Hydro,WESTON,HYDRO: RUN OF RIVER,WAT,,1509,15.542
618,"DG WHITEFIELD, LLC",618.0,Refuse/Woods,"DG WHITEFIELD, LLC",STEAM TURBINE,WDS,,10839,17.68
619,WHITE LAKE JET,619.0,Oil,WHITE LAKE JET,GAS TURBINE,KER,,2369,18.59375
620,WILDER,620.0,Hydro,WILDER,HYDRO: WEEKLY PONDAGE,WAT,,2353,35.64
621,WILLIAMS,621.0,Hydro,WILLIAMS,HYDRO: DAILY PONDAGE,WAT,,1510,13.0181
622,WINOOSKI 1,622.0,Hydro,WINOOSKI 1,HYDRO: RUN OF RIVER,WAT,,54355,7.425
624,WMI MILLBURY 1,624.0,Refuse/Woods,WMI MILLBURY 1,STEAM TURBINE,MSW,,50878,42.84
625,WEST MEDWAY JET 1,625.0,Oil,WEST MEDWAY JET 1,GAS TURBINE,DFO,,1592,55.08
626,WEST MEDWAY JET 2,626.0,Oil,WEST MEDWAY JET 2,GAS TURBINE,DFO,,1592,55.08
627,WEST MEDWAY JET 3,627.0,Oil,WEST MEDWAY JET 3,GAS TURBINE,DFO,,1592,55.08
628,WOODLAND ROAD,628.0,Oil,WOODLAND ROAD,GAS TURBINE,KER,,1643,18.59375
630,WEST SPRINGFIELD 10,630.0,Oil,WEST SPRINGFIELD 10,GAS TURBINE,KER,,1642,18.59375
636,WYMAN HYDRO 1,636.0,Hydro,WYMAN HYDRO 1,HYDRO: WEEKLY PONDAGE,WAT,,1511,27.0
637,WYMAN HYDRO 2,637.0,Hydro,WYMAN HYDRO 2,HYDRO: WEEKLY PONDAGE,WAT,,1511,32.81775
638,WYMAN HYDRO 3,638.0,Hydro,WYMAN HYDRO 3,HYDRO: WEEKLY PONDAGE,WAT,,1511,29.7
641,YARMOUTH 3,641.0,Oil,YARMOUTH 3,STEAM TURBINE,RFO,,1507,125.66766
642,YARMOUTH 4,642.0,Oil,YARMOUTH 4,STEAM TURBINE,RFO,,1507,632.4
715,ROCHESTER LANDFILL,715.0,LandFill Gas,ROCHESTER LANDFILL,GAS TURBINE,LFG,,2007,4.999
737,SIMPSON G LOAD REDUCER,737.0,Hydro,SIMPSON G LOAD REDUCER,HYDRO: RUN OF RIVER,WAT,,10608,4.85
739,ROCKY RIVER,739.0,Hydro,ROCKY RIVER,HYDRO: PUMPED STORAGE,WAT,,539,35.84
755,BONNY EAGLE/W. BUXTON,755.0,Hydro,BONNY EAGLE W. BUXTON,HYDRO: RUN OF RIVER,WAT,,"1482, 1508",15.12678
757,HARRIS 4,757.0,Hydro,HARRIS 4,HYDRO: WEEKLY PONDAGE,WAT,,1492,1.4
759,OAKLAND,759.0,Hydro,MESSALONSKEE COMPOSITE,HYDRO: RUN OF RIVER,WAT,,1497,3.5
760,NORTH GORHAM,760.0,Hydro,NORTH GORHAM,HYDRO: RUN OF RIVER,WAT,,1501,2.85
761,SHAWMUT,761.0,Hydro,SHAWMUT,HYDRO: RUN OF RIVER,WAT,,1504,8.8559
767,SES CONCORD,767.0,Refuse/Woods,SES CONCORD,STEAM TURBINE,MSW,,50873,15.7529
768,GARVINS,768.0,Hydro,GARVINS HOOKSETT,HYDRO: RUN OF RIVER,WAT,,"2357, 2359",11.152
769,HADLEY FALLS 1&2,769.0,Hydro,HADLEY FALLS 1&2,HYDRO: RUN OF RIVER,WAT,,1605,31.095
774,LOWER LAMOILLE COMPOSITE,774.0,Hydro,LOWER LAMOILLE COMPOSITE,HYDRO: WEEKLY PONDAGE,WAT,,3711,16.848
779,MIDDLESEX 2,779.0,Hydro,MIDDLESEX 2,HYDRO: RUN OF RIVER,WAT,,3740,2.64
781,WEST DANVILLE 1,781.0,Hydro,WEST DANVILLE 1,HYDRO: RUN OF RIVER,WAT,,3743,2.273
789,CEC 002 PAWTUCKET U5,789.0,Hydro,CEC 002 PAWTUCKET U5,HYDRO: RUN OF RIVER,WAT,,3233,3.454
792,CENTENNIAL HYDRO,792.0,Hydro,CENTENNIAL HYDRO,HYDRO: RUN OF RIVER,WAT,,7112,0.79
793,METHUEN HYDRO,793.0,Hydro,METHUEN HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.273
794,MINIWAWA,794.0,Hydro,MINIWAWA,HYDRO: RUN OF RIVER,WAT,,,1.0
795,RIVER MILL HYDRO,795.0,Hydro,RIVER MILL HYDRO,HYDRO: RUN OF RIVER,WAT,,3049,0.2
796,GOODWIN DAM,796.0,Hydro,GOODWIN DAM,HYDRO: DAILY PONDAGE,WAT,,54302,3.3
797,WYRE WYND HYDRO,797.0,Hydro,CEC 003 WYRE WYND U5,HYDRO: RUN OF RIVER,WAT,,,2.78
800,KINNEYTOWN B,800.0,Hydro,KINNEYTOWN B,HYDRO: RUN OF RIVER,WAT,,54385,1.51
801,WILLIMANTIC 1,801.0,Hydro,WILLIMANTIC 1,HYDRO: RUN OF RIVER,WAT,,,0.77
802,WILLIMANTIC 2,802.0,Hydro,WILLIMANTIC 2,HYDRO: RUN OF RIVER,WAT,,,0.77
803,TOUTANT,803.0,Hydro,TOUTANT,HYDRO: RUN OF RIVER,WAT,,,0.5
804,PUTNAM,804.0,Hydro,PUTNAM,HYDRO: RUN OF RIVER,WAT,,,1.94
806,MECHANICSVILLE,806.0,Hydro,MECHANICSVILLE,HYDRO: RUN OF RIVER,WAT,,,0.29
807,CEC 004 DAYVILLE POND U5,807.0,Hydro,CEC 004 DAYVILLE POND U5,HYDRO: RUN OF RIVER,WAT,,,0.1
808,SANDY HOOK HYDRO,808.0,Hydro,SANDY HOOK HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.19
810,QUINEBAUG,810.0,Hydro,QUINEBAUG,HYDRO: RUN OF RIVER,WAT,,543,2.81
811,BANTAM,811.0,Hydro,BANTAM,HYDRO: RUN OF RIVER,WAT,,6457,0.32
813,TUNNEL,813.0,Hydro,TUNNEL,HYDRO: RUN OF RIVER,WAT,,557,2.122
814,PATCH,814.0,Hydro,PATCH,HYDRO: RUN OF RIVER,WAT,,3719,1.05
815,CARVER FALLS,815.0,Hydro,CARVER FALLS,HYDRO: RUN OF RIVER,WAT,,6456,2.496
816,CAVENDISH,816.0,Hydro,CAVENDISH,HYDRO: RUN OF RIVER,WAT,,3710,2.591
817,TAFTSVILLE  VT,817.0,Hydro,TAFTSVILLE  VT,HYDRO: RUN OF RIVER,WAT,,3727,0.676
818,PIERCE MILLS,818.0,Hydro,PIERCE MILLS,HYDRO: RUN OF RIVER,WAT,,3721,0.4
819,ARNOLD FALLS,819.0,Hydro,ARNOLD FALLS,HYDRO: RUN OF RIVER,WAT,,3707,3.64
820,PASSUMPSIC,820.0,Hydro,PASSUMPSIC,HYDRO: RUN OF RIVER,WAT,,3718,1.0
821,GAGE,821.0,Hydro,GAGE,HYDRO: RUN OF RIVER,WAT,,3713,0.9
822,SMITH (CVPS),822.0,Hydro,SMITH (CVPS),HYDRO: RUN OF RIVER,WAT,,3709,2.484
823,EAST BARNET,823.0,Hydro,EAST BARNET,HYDRO: RUN OF RIVER,WAT,,788,2.7
824,BATH ELECTRIC HYDRO,824.0,Hydro,BATH ELECTRIC HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.8
827,SEARSBURG WIND,827.0,Wind,SEARSBURG WIND,WIND TURBINE,WND,,7381,4.99
832,CENTER RUTLAND,832.0,Hydro,CENTER RUTLAND,HYDRO: RUN OF RIVER,WAT,,6453,1.1
833,BARNET,833.0,Hydro,BARNET,HYDRO: RUN OF RIVER,WAT,,,0.49
834,COMTU FALLS,834.0,Hydro,COMTU FALLS,HYDRO: RUN OF RIVER,WAT,,,0.46
835,DEWEY MILLS,835.0,Hydro,DEWEY MILLS,HYDRO: RUN OF RIVER,WAT,,10137,2.85
841,MORETOWN 8,841.0,Hydro,MORETOWN 8,HYDRO: RUN OF RIVER,WAT,,52033,1.13
842,NANTANA MILL,842.0,Hydro,NANTANA MILL,HYDRO: RUN OF RIVER,WAT,,,0.22
843,NEWBURY,843.0,Hydro,NEWBURY,HYDRO: RUN OF RIVER,WAT,,,0.27
844,OTTAUQUECHEE,844.0,Hydro,OTTAUQUECHEE,HYDRO: RUN OF RIVER,WAT,,50126,2.23
849,CRESCENT DAM,849.0,Hydro,CRESCENT DAM,HYDRO: RUN OF RIVER,WAT,,,1.644
850,GLENDALE HYDRO,850.0,Hydro,GLENDALE HYDRO,HYDRO: RUN OF RIVER,WAT,,,1.546
851,GARDNER FALLS,851.0,Hydro,GARDNER FALLS,HYDRO: RUN OF RIVER,WAT,,1634,3.649
852,SOUTH BARRE HYDRO,852.0,Hydro,SOUTH BARRE HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.15
854,ORANGE HYDRO 1,854.0,Hydro,ORANGE HYDRO 1,HYDRO: RUN OF RIVER,WAT,,,0.175
855,ORANGE HYDRO 2,855.0,Hydro,ORANGE HYDRO 2,HYDRO: RUN OF RIVER,WAT,,,0.35
856,HUNT'S POND,856.0,Hydro,HUNT'S POND,HYDRO: RUN OF RIVER,WAT,,,0.12
857,OAKDALE HYDRO,857.0,Hydro,OAKDALE HYDRO,HYDRO: RUN OF RIVER,WAT,,10824,3.0
859,BOATLOCK,859.0,Hydro,BOATLOCK,HYDRO: RUN OF RIVER,WAT,,1603,3.118
860,BRIAR HYDRO,860.0,Hydro,BRIAR HYDRO,HYDRO: RUN OF RIVER,WAT,,50351,6.0
861,CANAAN,861.0,Hydro,CANAAN,HYDRO: RUN OF RIVER,WAT,,3750,1.168
862,CHEMICAL,862.0,Hydro,CHEMICAL,HYDRO: RUN OF RIVER,WAT,,1604,1.609
863,CLEMENT DAM,863.0,Hydro,CLEMENT DAM,HYDRO: RUN OF RIVER,WAT,,10276,2.4
864,DWIGHT,864.0,Hydro,DWIGHT,HYDRO: RUN OF RIVER,WAT,,6378,1.746
865,ERROL,865.0,Hydro,ERROL,HYDRO: RUN OF RIVER,WAT,,10570,3.0
866,GREGGS,866.0,Hydro,GREGGS,HYDRO: RUN OF RIVER,WAT,,50384,3.51
867,INDIAN ORCHARD,867.0,Hydro,INDIAN ORCHARD,HYDRO: RUN OF RIVER,WAT,,6379,3.33
868,MILTON MILLS HYDRO,868.0,Hydro,MILTON MILLS HYDRO,HYDRO: RUN OF RIVER,WAT,,10519,1.51
869,MINE FALLS,869.0,Hydro,MINE FALLS,HYDRO: RUN OF RIVER,WAT,,10183,3.0
870,PEMBROKE,870.0,Hydro,PEMBROKE,HYDRO: RUN OF RIVER,WAT,,50312,2.6
