ID,Name,GENERATOR TYPE,Type,Fuel Type,Nameplate Capacity (MW),FCA Qual,June,July,August,September,October,November,December,January,February,March,April,May
346.0,BOLTON FALLS,HYDRO: RUN OF RIVER,Generator,Hydro,4.793418367540177,0.5145435028906409,0.5145435028906409,0.5145435028906409,0.5145435028906409,0.5145435028906409,2.0020011400679523,2.0020011400679523,2.0020011400679523,2.0020011400679523,2.0020011400679523,2.0020011400679523,2.0020011400679523,2.0020011400679523
348.0,BOOT MILLS,HYDRO: RUN OF RIVER,Generator,Hydro,13.641109990345836,3.787549481976668,3.787549481976668,3.787549481976668,3.787549481976668,3.787549481976668,8.150309168058158,8.150309168058158,8.150309168058158,8.150309168058158,8.150309168058158,8.150309168058158,8.150309168058158,8.150309168058158
349.0,"WHEELABRATOR BRIDGEPORT, L.P.",STEAM TURBINE,Generator,Refuse/Woods,50.29344427817546,43.8485434886937,43.8485434886937,43.8485434886937,43.8485434886937,43.8485434886937,43.8485434886937,43.8485434886937,43.8485434886937,43.8485434886937,43.8485434886937,43.8485434886937,43.8485434886937,43.8485434886937
355.0,BRANFORD 10,GAS TURBINE,Generator,Oil,13.926191058039088,11.863710459661938,11.863710459661938,11.863710459661938,11.863710459661938,11.863710459661938,11.863710459661938,11.863710459661938,11.863710459661938,11.863710459661938,11.863710459661938,11.863710459661938,11.863710459661938,11.863710459661938
356.0,BRISTOL REFUSE,STEAM TURBINE,Generator,Refuse/Woods,13.481489158706747,9.67746230109166,9.67746230109166,9.67746230109166,9.67746230109166,9.67746230109166,9.56736347296222,9.56736347296222,9.56736347296222,9.56736347296222,9.56736347296222,9.56736347296222,9.56736347296222,9.56736347296222
357.0,BRIDGEWATER,STEAM TURBINE,Generator,Refuse/Woods,11.300109315666003,10.612927854381923,10.612927854381923,10.612927854381923,10.612927854381923,10.612927854381923,10.612927854381923,10.612927854381923,10.612927854381923,10.612927854381923,10.612927854381923,10.612927854381923,10.612927854381923,10.612927854381923
358.0,BRUNSWICK,HYDRO: RUN OF RIVER,Generator,Hydro,14.679993544915778,4.629393582775911,4.629393582775911,4.629393582775911,4.629393582775911,4.629393582775911,9.064803515990432,9.064803515990432,9.064803515990432,9.064803515990432,9.064803515990432,9.064803515990432,9.064803515990432,9.064803515990432
359.0,J. COCKWELL 1,HYDRO: PUMPED STORAGE,Generator,Hydro,260.69829660649174,248.2840920061826,248.2840920061826,248.2840920061826,248.2840920061826,248.2840920061826,248.2840920061826,248.2840920061826,248.2840920061826,248.2840920061826,248.2840920061826,248.2840920061826,248.2840920061826,248.2840920061826
360.0,J. COCKWELL 2,HYDRO: PUMPED STORAGE,Generator,Hydro,260.69829660649174,248.2840920061826,248.2840920061826,248.2840920061826,248.2840920061826,248.2840920061826,248.2840920061826,248.2840920061826,248.2840920061826,248.2840920061826,248.2840920061826,248.2840920061826,248.2840920061826,248.2840920061826
362.0,BULLS BRIDGE,HYDRO: RUN OF RIVER,Generator,Hydro,5.392595663482699,1.7705689095101527,1.7705689095101527,1.7705689095101527,1.7705689095101527,1.7705689095101527,3.1584133212370196,3.1584133212370196,3.1584133212370196,3.1584133212370196,3.1584133212370196,3.1584133212370196,3.1584133212370196,3.1584133212370196
363.0,BURLINGTON GT,GAS TURBINE,Generator,Oil,20.707567347773566,13.76834528913923,13.76834528913923,13.76834528913923,13.76834528913923,13.76834528913923,13.76834528913923,13.76834528913923,14.133094468044241,14.133094468044241,14.133094468044241,14.133094468044241,13.76834528913923,13.76834528913923
365.0,CANAL 1,STEAM TURBINE,Generator,Oil,437.84880900999804,421.15048674369984,421.15048674369984,421.15048674369984,421.15048674369984,421.15048674369984,421.15048674369984,421.15048674369984,421.15048674369984,421.15048674369984,421.15048674369984,421.15048674369984,421.15048674369984,421.15048674369984
366.0,CANAL 2,STEAM TURBINE,Generator,Oil,434.02905374836445,418.4878926348553,418.4878926348553,418.4878926348553,418.4878926348553,418.4878926348553,418.4878926348553,418.4878926348553,418.4878926348553,418.4878926348553,418.4878926348553,418.4878926348553,418.4878926348553,418.4878926348553
367.0,CAPE GT 4,GAS TURBINE,Generator,Oil,13.146324358788899,10.298359774012098,10.298359774012098,10.298359774012098,10.298359774012098,10.298359774012098,10.298359774012098,10.298359774012098,10.298359774012098,10.298359774012098,10.298359774012098,10.298359774012098,10.298359774012098,10.298359774012098
368.0,CAPE GT 5,GAS TURBINE,Generator,Oil,13.781077806678008,11.850228970503231,11.850228970503231,11.850228970503231,11.850228970503231,11.850228970503231,11.850228970503231,11.850228970503231,11.850228970503231,11.850228970503231,11.850228970503231,11.850228970503231,11.850228970503231,11.850228970503231
369.0,CATARACT EAST,HYDRO: DAILY PONDAGE,Generator,Hydro,5.798276141416784,5.52216775373027,5.52216775373027,5.52216775373027,5.52216775373027,5.52216775373027,5.52216775373027,5.52216775373027,5.52216775373027,5.52216775373027,5.52216775373027,5.52216775373027,5.52216775373027,5.52216775373027
370.0,COS COB 10,GAS TURBINE,Generator,Oil,15.915646923473243,14.179530708479785,14.179530708479785,14.179530708479785,14.179530708479785,14.179530708479785,14.179530708479785,14.179530708479785,14.179530708479785,14.179530708479785,14.179530708479785,14.179530708479785,14.179530708479785,14.179530708479785
371.0,COS COB 11,GAS TURBINE,Generator,Oil,15.915646923473243,14.023744611534731,14.023744611534731,14.023744611534731,14.023744611534731,14.023744611534731,14.023744611534731,14.023744611534731,14.023744611534731,14.023744611534731,14.023744611534731,14.023744611534731,14.023744611534731,14.023744611534731
372.0,COS COB 12,GAS TURBINE,Generator,Oil,15.915646923473243,13.975810427859328,13.975810427859328,13.975810427859328,13.975810427859328,13.975810427859328,13.975810427859328,13.975810427859328,13.975810427859328,13.975810427859328,13.975810427859328,13.975810427859328,13.975810427859328,13.975810427859328
375.0,CLEARY 9 9A CC,COMBINED CYCLE,Generator,Gas,87.34507031602116,78.59034105068098,78.59034105068098,78.59034105068098,78.59034105068098,78.59034105068098,78.59034105068098,78.59034105068098,78.59034105068098,78.59034105068098,78.59034105068098,78.59034105068098,78.59034105068098,78.59034105068098
379.0,COBBLE MOUNTAIN,HYDRO: WEEKLY PONDAGE,Generator,Hydro,21.206607138131695,20.196768702982563,20.196768702982563,20.196768702982563,20.196768702982563,20.196768702982563,20.196768702982563,20.196768702982563,20.196768702982563,20.196768702982563,20.196768702982563,20.196768702982563,20.196768702982563,20.196768702982563
382.0,MERRIMACK CT1,GAS TURBINE,Generator,Oil,13.926191058039088,12.602196476911097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383.0,MERRIMACK CT2,GAS TURBINE,Generator,Oil,13.926191058039088,12.585719101272677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388.0,DARTMOUTH POWER,COMBINED CYCLE,Generator,Gas,55.47632788807826,45.92693973399432,45.92693973399432,45.92693973399432,45.92693973399432,45.92693973399432,45.92693973399432,45.92693973399432,45.92693973399432,45.92693973399432,45.92693973399432,45.92693973399432,45.92693973399432,45.92693973399432
389.0,DERBY DAM,HYDRO: RUN OF RIVER,Generator,Hydro,6.2314438778022305,1.015605516622575,1.015605516622575,1.015605516622575,1.015605516622575,1.015605516622575,4.156792490601247,4.156792490601247,4.156792490601247,4.156792490601247,4.156792490601247,4.156792490601247,4.156792490601247,4.156792490601247
393.0,DEERFIELD 5,HYDRO: DAILY PONDAGE,Generator,Hydro,13.144451929739079,10.459388672296651,10.459388672296651,10.459388672296651,10.459388672296651,10.459388672296651,10.478112962794855,10.478112962794855,10.478112962794855,10.478112962794855,10.478112962794855,10.478112962794855,10.478112962794855,10.478112962794855
395.0,DOREEN,GAS TURBINE,Generator,Oil,13.926191058039088,12.432928890807334,12.432928890807334,12.432928890807334,12.432928890807334,12.432928890807334,12.432928890807334,12.432928890807334,12.432928890807334,12.432928890807334,12.432928890807334,12.432928890807334,12.432928890807334,12.432928890807334
396.0,DEVON 10,GAS TURBINE,Generator,Oil,13.926191058039088,10.790434128304895,10.790434128304895,10.790434128304895,10.790434128304895,10.790434128304895,10.790434128304895,10.790434128304895,10.790434128304895,10.790434128304895,10.790434128304895,10.790434128304895,10.790434128304895,10.790434128304895
397.0,DEVON 11,GAS TURBINE,Generator,Oil,38.197552616335784,21.944119492274943,21.944119492274943,21.944119492274943,21.944119492274943,21.944119492274943,21.944119492274943,21.944119492274943,21.944119492274943,21.944119492274943,21.944119492274943,21.944119492274943,21.944119492274943,21.944119492274943
398.0,DEVON 12,GAS TURBINE,Generator,Oil,38.197552616335784,21.89019353564012,21.89019353564012,21.89019353564012,21.89019353564012,21.89019353564012,21.89019353564012,21.89019353564012,21.89019353564012,21.89019353564012,21.89019353564012,21.89019353564012,21.89019353564012,21.89019353564012
399.0,DEVON 13,GAS TURBINE,Generator,Oil,38.197552616335784,22.444432534386948,22.444432534386948,22.444432534386948,22.444432534386948,22.444432534386948,22.444432534386948,22.444432534386948,22.444432534386948,22.444432534386948,22.444432534386948,22.444432534386948,22.444432534386948,22.444432534386948
400.0,DEVON 14,GAS TURBINE,Generator,Oil,38.197552616335784,22.247452998345846,22.247452998345846,22.247452998345846,22.247452998345846,22.247452998345846,22.247452998345846,22.247452998345846,22.247452998345846,22.247452998345846,22.247452998345846,22.247452998345846,22.247452998345846,22.247452998345846
401.0,EASTMAN FALLS,HYDRO: RUN OF RIVER,Generator,Hydro,4.410544075432905,1.1721405851875588,0.7489716199281526,0.7489716199281526,0.7489716199281526,0.7489716199281526,1.5466263951516352,1.5466263951516352,1.5466263951516352,1.5466263951516352,1.5466263951516352,1.5466263951516352,1.5466263951516352,1.5466263951516352
405.0,ELLSWORTH HYDRO,HYDRO: WEEKLY PONDAGE,Generator,Hydro,7.112384297161724,6.773699330630213,6.773699330630213,6.773699330630213,6.773699330630213,6.773699330630213,6.773699330630213,6.773699330630213,6.773699330630213,6.773699330630213,6.773699330630213,6.773699330630213,6.773699330630213,6.773699330630213
410.0,ESSEX 19 HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,5.272760204294195,1.8095154337464168,1.8095154337464168,1.8095154337464168,1.8095154337464168,1.8095154337464168,3.311203531702363,3.311203531702363,3.311203531702363,3.311203531702363,3.311203531702363,3.311203531702363,3.311203531702363,3.311203531702363
412.0,FALLS VILLAGE,HYDRO: RUN OF RIVER,Generator,Hydro,6.740744579353374,0.9691692761870295,0.9691692761870295,0.9691692761870295,0.9691692761870295,0.9691692761870295,3.5898209743156357,3.5898209743156357,3.5898209743156357,3.5898209743156357,3.5898209743156357,3.5898209743156357,3.5898209743156357,3.5898209743156357
413.0,FIFE BROOK,HYDRO: RUN OF RIVER,Generator,Hydro,8.425930724191717,2.34353219875519,2.34353219875519,2.34353219875519,2.34353219875519,2.34353219875519,4.077401498888863,4.077401498888863,4.077401498888863,4.077401498888863,4.077401498888863,4.077401498888863,4.077401498888863,4.077401498888863
417.0,FRAMINGHAM JET 1,GAS TURBINE,Generator,Oil,10.631652144880126,7.598317084171108,7.598317084171108,7.598317084171108,7.598317084171108,7.598317084171108,7.598317084171108,7.598317084171108,7.598317084171108,7.598317084171108,7.598317084171108,7.598317084171108,7.598317084171108,7.598317084171108
418.0,FRAMINGHAM JET 2,GAS TURBINE,Generator,Oil,10.631652144880126,7.586333538252258,7.586333538252258,7.586333538252258,7.586333538252258,7.586333538252258,7.586333538252258,7.586333538252258,7.586333538252258,7.586333538252258,7.586333538252258,7.586333538252258,7.586333538252258,7.586333538252258
419.0,FRAMINGHAM JET 3,GAS TURBINE,Generator,Oil,10.631652144880126,8.256663138087955,8.256663138087955,8.256663138087955,8.256663138087955,8.256663138087955,8.256663138087955,8.256663138087955,8.256663138087955,8.256663138087955,8.256663138087955,8.256663138087955,8.256663138087955,8.256663138087955
420.0,FRANKLIN DRIVE 10,GAS TURBINE,Generator,Oil,13.926191058039088,11.546895464432328,11.546895464432328,11.546895464432328,11.546895464432328,11.546895464432328,11.546895464432328,11.546895464432328,11.546895464432328,11.546895464432328,11.546895464432328,11.546895464432328,11.546895464432328,11.546895464432328
421.0,FRONT STREET DIESELS 1-3,INTERNAL COMBUSTION,Generator,Oil,7.229448561356493,5.767081473446775,5.767081473446775,5.767081473446775,5.767081473446775,5.767081473446775,5.767081473446775,5.767081473446775,5.767081473446775,5.767081473446775,5.767081473446775,5.767081473446775,5.767081473446775,5.767081473446775
424.0,GREAT LAKES - MILLINOCKET,HYDRO: WEEKLY PONDAGE,Generator,Hydro,103.95594265597651,74.97805092776751,74.97805092776751,74.97805092776751,74.97805092776751,74.97805092776751,74.97805092776751,74.97805092776751,74.97805092776751,74.97805092776751,74.97805092776751,74.97805092776751,74.97805092776751,74.97805092776751
426.0,GORGE 1 DIESEL,GAS TURBINE,Generator,Oil,12.688178418878849,5.803781082823255,5.803781082823255,5.803781082823255,5.803781082823255,5.803781082823255,5.803781082823255,5.803781082823255,5.803781082823255,5.803781082823255,5.803781082823255,5.803781082823255,5.803781082823255,5.803781082823255
427.0,GORHAM,HYDRO: RUN OF RIVER,Generator,Hydro,1.610288982845528,0.62838718911972,0.18724290498203816,0.18724290498203816,0.18724290498203816,0.18724290498203816,0.3430290019270939,0.3430290019270939,0.3430290019270939,0.3430290019270939,0.3430290019270939,0.3430290019270939,0.3430290019270939,0.3430290019270939
432.0,HARRIS 1,HYDRO: WEEKLY PONDAGE,Generator,Hydro,13.192985290710423,12.564747895914689,12.564747895914689,12.564747895914689,12.564747895914689,12.564747895914689,12.564747895914689,12.564747895914689,12.564747895914689,12.564747895914689,12.564747895914689,12.564747895914689,12.564747895914689,12.564747895914689
433.0,HARRIS 2,HYDRO: WEEKLY PONDAGE,Generator,Hydro,27.13149693189733,25.839520887521267,25.839520887521267,25.839520887521267,25.839520887521267,25.839520887521267,25.839520887521267,25.839520887521267,25.839520887521267,25.839520887521267,25.839520887521267,25.839520887521267,25.839520887521267,25.839520887521267
434.0,HARRIS 3,HYDRO: WEEKLY PONDAGE,Generator,Hydro,26.663576912347217,25.393882773664018,25.393882773664018,25.393882773664018,25.393882773664018,25.393882773664018,25.393882773664018,25.393882773664018,25.393882773664018,25.393882773664018,25.393882773664018,25.393882773664018,25.393882773664018,25.393882773664018
435.0,HARRIMAN,HYDRO: WEEKLY PONDAGE,Generator,Hydro,30.485579088840577,29.033884846514837,29.033884846514837,29.033884846514837,29.033884846514837,29.033884846514837,28.81368719025596,28.81368719025596,28.81368719025596,28.81368719025596,28.81368719025596,28.81368719025596,28.81368719025596,28.81368719025596
436.0,HEMPHILL 1,STEAM TURBINE,Generator,Refuse/Woods,15.653506856498389,13.107003348742671,13.107003348742671,13.107003348742671,13.107003348742671,13.107003348742671,13.107003348742671,13.107003348742671,13.107003348742671,13.107003348742671,13.107003348742671,13.107003348742671,13.107003348742671,13.107003348742671
440.0,HIRAM,HYDRO: DAILY PONDAGE,Generator,Hydro,8.309091151482924,7.5398972978167125,7.5398972978167125,7.5398972978167125,7.5398972978167125,7.5398972978167125,7.5398972978167125,7.5398972978167125,7.5398972978167125,7.5398972978167125,7.5398972978167125,7.5398972978167125,7.5398972978167125,7.5398972978167125
445.0,COVANTA WEST ENFIELD,STEAM TURBINE,Generator,Refuse/Woods,20.596756996605194,15.32470831534993,15.32470831534993,15.32470831534993,15.32470831534993,15.32470831534993,15.32470831534993,15.32470831534993,15.32470831534993,15.32470831534993,15.32470831534993,15.32470831534993,15.32470831534993,15.32470831534993
446.0,COVANTA JONESBORO,STEAM TURBINE,Generator,Refuse/Woods,23.019904878558748,15.148699984666814,15.148699984666814,15.148699984666814,15.148699984666814,15.148699984666814,15.148699984666814,15.148699984666814,15.148699984666814,15.148699984666814,15.148699984666814,15.148699984666814,15.148699984666814,15.148699984666814
449.0,JACKMAN,HYDRO: WEEKLY PONDAGE,Generator,Hydro,2.784713931473868,2.6521085061655882,0.7489716199281526,0.7489716199281526,0.7489716199281526,0.7489716199281526,0.7489716199281526,0.7489716199281526,0.7489716199281526,0.7489716199281526,0.7489716199281526,0.7489716199281526,0.7489716199281526,0.7489716199281526
452.0,KENDALL JET 1,GAS TURBINE,Generator,Oil,15.915646923473243,13.481489158706747,12.564747895914689,12.564747895914689,12.564747895914689,12.564747895914689,12.564747895914689,12.564747895914689,12.564747895914689,12.564747895914689,12.564747895914689,12.564747895914689,12.564747895914689,12.564747895914689
457.0,LAWRENCE HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,12.522805485198711,3.478224202946341,3.478224202946341,3.478224202946341,3.478224202946341,3.478224202946341,7.445526873705766,7.445526873705766,7.445526873705766,7.445526873705766,7.445526873705766,7.445526873705766,7.445526873705766,7.445526873705766
460.0,LOCKWOOD,HYDRO: RUN OF RIVER,Generator,Hydro,5.941217375080071,2.366001347353034,2.366001347353034,2.366001347353034,2.366001347353034,2.366001347353034,2.93521977849843,2.93521977849843,2.93521977849843,2.93521977849843,2.93521977849843,2.93521977849843,2.93521977849843,2.93521977849843
12521.0,Lowell Power Reactivation,COMBINED CYCLE,Generator,Gas,63.76763096358789,55.42389987468329,55.42389987468329,55.42389987468329,55.42389987468329,55.42389987468329,55.42389987468329,55.42389987468329,55.42389987468329,55.42389987468329,55.42389987468329,55.42389987468329,55.42389987468329,55.42389987468329
462.0,LISBON RESOURCE RECOVERY,STEAM TURBINE,Generator,Refuse/Woods,11.570675313365049,9.968063289623784,9.968063289623784,9.968063289623784,9.968063289623784,9.968063289623784,9.942598254546226,9.942598254546226,9.942598254546226,9.942598254546226,9.942598254546226,9.942598254546226,9.942598254546226,9.942598254546226
463.0,AEI LIVERMORE,STEAM TURBINE,Generator,Refuse/Woods,29.659276149154845,26.438698183463785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464.0,LOST NATION,GAS TURBINE,Generator,Oil,13.481189570058778,10.373256936004914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465.0,DEERFIELD 2 LWR DRFIELD,HYDRO: DAILY PONDAGE,Generator,Hydro,14.680105890658766,13.915892698265075,13.915892698265075,13.915892698265075,13.915892698265075,13.915892698265075,13.981053229198826,13.981053229198826,13.981053229198826,13.981053229198826,13.981053229198826,13.981053229198826,13.981053229198826,13.981053229198826
467.0,MARBLEHEAD DIESELS,INTERNAL COMBUSTION,Generator,Oil,3.8946524236263937,3.744858099640763,3.744858099640763,3.744858099640763,3.744858099640763,3.744858099640763,3.744858099640763,3.744858099640763,3.744858099640763,3.744858099640763,3.744858099640763,3.744858099640763,3.744858099640763,3.744858099640763
468.0,MARSHFIELD 6 HYDRO,HYDRO: WEEKLY PONDAGE,Generator,Hydro,3.744858099640763,3.2992199857835125,3.2992199857835125,3.2992199857835125,3.2992199857835125,3.2992199857835125,3.2992199857835125,3.2992199857835125,3.2992199857835125,3.2992199857835125,3.2992199857835125,3.2992199857835125,3.2992199857835125,3.2992199857835125
472.0,M STREET JET,GAS TURBINE,Generator,Oil,45.904470585396474,35.201666136623174,35.201666136623174,35.201666136623174,35.201666136623174,35.201666136623174,35.201666136623174,35.201666136623174,35.201666136623174,35.201666136623174,35.201666136623174,35.201666136623174,35.201666136623174,35.201666136623174
473.0,MCINDOES,HYDRO: DAILY PONDAGE,Generator,Hydro,8.897782844746454,7.617041374669312,7.617041374669312,7.617041374669312,7.617041374669312,7.617041374669312,7.617041374669312,7.617041374669312,7.617041374669312,7.617041374669312,7.617041374669312,7.617041374669312,7.617041374669312,7.617041374669312
474.0,J C MCNEIL,STEAM TURBINE,Generator,Refuse/Woods,40.08451171558277,38.94652423626394,38.94652423626394,38.94652423626394,38.94652423626394,38.94652423626394,38.94652423626394,38.94652423626394,38.94652423626394,38.94652423626394,38.94652423626394,38.94652423626394,38.94652423626394,38.94652423626394
478.0,MIDDLETOWN 10,GAS TURBINE,Generator,Oil,13.926191058039088,11.62029468318529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480.0,MIDDLETOWN 2,STEAM TURBINE,Generator,Oil,272.8170319027392,259.8257446692755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482.0,MIDDLETOWN 4,STEAM TURBINE,Generator,Oil,310.7483251081905,299.5309771565266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484.0,MILLSTONE POINT 2,STEAM TURBINE,Generator,Nuclear,681.489276972626,643.3950824398404,643.3950824398404,643.3950824398404,643.3950824398404,643.3950824398404,643.3950824398404,643.3950824398404,643.3950824398404,643.3950824398404,643.3950824398404,643.3950824398404,643.3950824398404,643.3950824398404
485.0,MILLSTONE POINT 3,STEAM TURBINE,Generator,Nuclear,1039.1981226503117,917.490234411987,917.490234411987,917.490234411987,917.490234411987,917.490234411987,917.490234411987,917.490234411987,917.490234411987,917.490234411987,917.490234411987,917.490234411987,917.490234411987,917.490234411987
486.0,MILFORD POWER,COMBINED CYCLE,Generator,Gas,158.85688058676118,151.29226722548682,151.29226722548682,151.29226722548682,151.29226722548682,151.29226722548682,151.29226722548682,151.29226722548682,151.29226722548682,151.29226722548682,151.29226722548682,151.29226722548682,151.29226722548682,151.29226722548682
487.0,Worumbo Hydro,HYDRO: RUN OF RIVER,Generator,Hydro,13.948847449541914,4.550002591063527,4.550002591063527,4.550002591063527,4.550002591063527,4.550002591063527,8.223708386811117,8.223708386811117,8.223708386811117,8.223708386811117,8.223708386811117,8.223708386811117,8.223708386811117,8.223708386811117
489.0,MERRIMACK 1,STEAM TURBINE,Generator,Coal,85.10987686208858,80.88893495224049,80.88893495224049,80.88893495224049,80.88893495224049,80.88893495224049,80.88893495224049,80.88893495224049,80.88893495224049,80.88893495224049,80.88893495224049,80.88893495224049,80.88893495224049,80.88893495224049
490.0,MERRIMACK 2,STEAM TURBINE,Generator,Coal,258.84459184716957,247.16063457629036,247.16063457629036,247.16063457629036,247.16063457629036,247.16063457629036,247.16063457629036,247.16063457629036,247.16063457629036,247.16063457629036,247.16063457629036,247.16063457629036,247.16063457629036,247.16063457629036
492.0,MONTVILLE 10 and 11,INTERNAL COMBUSTION,Generator,Oil,4.164881384096471,3.9665536991394967,3.9665536991394967,3.9665536991394967,3.9665536991394967,3.9665536991394967,3.9665536991394967,3.9665536991394967,3.9665536991394967,3.9665536991394967,3.9665536991394967,3.9665536991394967,3.9665536991394967,3.9665536991394967
493.0,MONTVILLE 5,STEAM TURBINE,Generator,Oil,63.70003627488938,60.666701214180364,60.666701214180364,60.666701214180364,60.666701214180364,60.666701214180364,60.666701214180364,60.666701214180364,60.666701214180364,60.666701214180364,60.666701214180364,60.666701214180364,60.666701214180364,60.666701214180364
494.0,MONTVILLE 6,STEAM TURBINE,Generator,Oil,310.7483251081905,299.06586578055123,299.06586578055123,299.06586578055123,299.06586578055123,299.06586578055123,299.06586578055123,299.06586578055123,299.06586578055123,299.06586578055123,299.06586578055123,299.06586578055123,299.06586578055123,299.06586578055123
495.0,MONTY,HYDRO: DAILY PONDAGE,Generator,Hydro,21.30075287075666,20.192274873262996,20.192274873262996,20.192274873262996,20.192274873262996,20.192274873262996,20.192274873262996,20.192274873262996,20.192274873262996,20.192274873262996,20.192274873262996,20.192274873262996,20.192274873262996,20.192274873262996
497.0,MASS POWER,COMBINED CYCLE,Generator,Gas,202.71291379165413,183.69203053195878,131.58682390517714,131.58682390517714,131.58682390517714,131.58682390517714,131.58682390517714,131.58682390517714,131.58682390517714,131.58682390517714,131.58682390517714,131.58682390517714,131.58682390517714,131.58682390517714
508.0,NEWINGTON 1,STEAM TURBINE,Generator,Oil,314.725364410009,299.73844229524667,299.73844229524667,299.73844229524667,299.73844229524667,299.73844229524667,299.73844229524667,299.73844229524667,299.73844229524667,299.73844229524667,299.73844229524667,299.73844229524667,299.73844229524667,299.73844229524667
513.0,NEW HAVEN HARBOR,STEAM TURBINE,Generator,Oil,344.7216777881315,334.87869275903574,334.87869275903574,334.87869275903574,334.87869275903574,334.87869275903574,329.23668954611696,329.23668954611696,329.23668954611696,329.23668954611696,329.23668954611696,329.23668954611696,329.23668954611696,329.23668954611696
