ID,Name,GENERATOR TYPE,Type,Fuel Type,Nameplate Capacity (MW),FCA Qual,June,July,August,September,October,November,December,January,February,March,April,May
336.0,BERLIN  1 GT,GAS TURBINE,Generator,Oil,26.057598994935436,25.06759702595222,25.06759702595222,25.06759702595222,25.06759702595222,25.06759702595222,25.06759702595222,25.06759702595222,25.06759702595222,25.06759702595222,25.06759702595222,25.06759702595222,25.06759702595222,25.06759702595222
346.0,BOLTON FALLS,HYDRO: RUN OF RIVER,Generator,Hydro,3.9849135858443674,0.42775556773048135,0.42775556773048135,0.42775556773048135,0.42775556773048135,0.42775556773048135,1.6643240648378117,1.6643240648378117,1.6643240648378117,1.6643240648378117,1.6643240648378117,1.6643240648378117,1.6643240648378117,1.6643240648378117
348.0,BOOT MILLS,HYDRO: RUN OF RIVER,Generator,Hydro,11.3402670825959,3.1487043755648387,3.1487043755648387,3.1487043755648387,3.1487043755648387,3.1487043755648387,6.775598381431001,6.775598381431001,6.775598381431001,6.775598381431001,6.775598381431001,6.775598381431001,6.775598381431001,6.775598381431001
349.0,"WHEELABRATOR BRIDGEPORT, L.P.",STEAM TURBINE,Generator,Refuse/Woods,41.81046051397645,36.45261966925914,36.45261966925914,36.45261966925914,36.45261966925914,36.45261966925914,36.45261966925914,36.45261966925914,36.45261966925914,36.45261966925914,36.45261966925914,36.45261966925914,36.45261966925914,36.45261966925914
355.0,BRANFORD 10,GAS TURBINE,Generator,Oil,11.577263591686517,9.86266112496481,9.86266112496481,9.86266112496481,9.86266112496481,9.86266112496481,9.86266112496481,9.86266112496481,9.86266112496481,9.86266112496481,9.86266112496481,9.86266112496481,9.86266112496481,9.86266112496481
356.0,BRISTOL REFUSE,STEAM TURBINE,Generator,Refuse/Woods,11.207569460187283,8.045166944171104,8.045166944171104,8.045166944171104,8.045166944171104,8.045166944171104,7.953638460246242,7.953638460246242,7.953638460246242,7.953638460246242,7.953638460246242,7.953638460246242,7.953638460246242,7.953638460246242
357.0,BRIDGEWATER,STEAM TURBINE,Generator,Refuse/Woods,9.394122457254202,8.822847736158545,8.822847736158545,8.822847736158545,8.822847736158545,8.822847736158545,8.822847736158545,8.822847736158545,8.822847736158545,8.822847736158545,8.822847736158545,8.822847736158545,8.822847736158545,8.822847736158545
358.0,BRUNSWICK,HYDRO: RUN OF RIVER,Generator,Hydro,12.203922385197933,3.8485548240787555,3.8485548240787555,3.8485548240787555,3.8485548240787555,3.8485548240787555,7.535845176480372,7.535845176480372,7.535845176480372,7.535845176480372,7.535845176480372,7.535845176480372,7.535845176480372,7.535845176480372
359.0,J. COCKWELL 1,HYDRO: PUMPED STORAGE,Generator,Hydro,216.72637443637157,206.40607089178246,206.40607089178246,206.40607089178246,206.40607089178246,206.40607089178246,206.40607089178246,206.40607089178246,206.40607089178246,206.40607089178246,206.40607089178246,206.40607089178246,206.40607089178246,206.40607089178246
360.0,J. COCKWELL 2,HYDRO: PUMPED STORAGE,Generator,Hydro,216.72637443637157,206.40607089178246,206.40607089178246,206.40607089178246,206.40607089178246,206.40607089178246,206.40607089178246,206.40607089178246,206.40607089178246,206.40607089178246,206.40607089178246,206.40607089178246,206.40607089178246,206.40607089178246
362.0,BULLS BRIDGE,HYDRO: RUN OF RIVER,Generator,Hydro,4.483027784074913,1.4719274557712632,1.4719274557712632,1.4719274557712632,1.4719274557712632,1.4719274557712632,2.625684467422765,2.625684467422765,2.625684467422765,2.625684467422765,2.625684467422765,2.625684467422765,2.625684467422765,2.625684467422765
363.0,BURLINGTON GT,GAS TURBINE,Generator,Oil,17.214826690847666,11.446041632590157,11.446041632590157,11.446041632590157,11.446041632590157,11.446041632590157,11.446041632590157,11.446041632590157,11.749268650763003,11.749268650763003,11.749268650763003,11.749268650763003,11.446041632590157,11.446041632590157
365.0,CANAL 1,STEAM TURBINE,Generator,Oil,363.99695035697147,350.11513029503385,350.11513029503385,350.11513029503385,350.11513029503385,350.11513029503385,350.11513029503385,350.11513029503385,350.11513029503385,350.11513029503385,350.11513029503385,350.11513029503385,350.11513029503385,350.11513029503385
366.0,CANAL 2,STEAM TURBINE,Generator,Oil,360.8214723432517,347.9016353266469,347.9016353266469,347.9016353266469,347.9016353266469,347.9016353266469,347.9016353266469,347.9016353266469,347.9016353266469,347.9016353266469,347.9016353266469,347.9016353266469,347.9016353266469,347.9016353266469
367.0,CAPE GT 4,GAS TURBINE,Generator,Oil,10.92893683055207,8.561337782087508,8.561337782087508,8.561337782087508,8.561337782087508,8.561337782087508,8.561337782087508,8.561337782087508,8.561337782087508,8.561337782087508,8.561337782087508,8.561337782087508,8.561337782087508,8.561337782087508
368.0,CAPE GT 5,GAS TURBINE,Generator,Oil,11.456626559302556,9.851453555504621,9.851453555504621,9.851453555504621,9.851453555504621,9.851453555504621,9.851453555504621,9.851453555504621,9.851453555504621,9.851453555504621,9.851453555504621,9.851453555504621,9.851453555504621,9.851453555504621
369.0,CATARACT EAST,HYDRO: DAILY PONDAGE,Generator,Hydro,4.820282228414383,4.5907449794422694,4.5907449794422694,4.5907449794422694,4.5907449794422694,4.5907449794422694,4.5907449794422694,4.5907449794422694,4.5907449794422694,4.5907449794422694,4.5907449794422694,4.5907449794422694,4.5907449794422694,4.5907449794422694
370.0,COS COB 10,GAS TURBINE,Generator,Oil,13.231158390498877,11.787872501125868,11.787872501125868,11.787872501125868,11.787872501125868,11.787872501125868,11.787872501125868,11.787872501125868,11.787872501125868,11.787872501125868,11.787872501125868,11.787872501125868,11.787872501125868,11.787872501125868
371.0,COS COB 11,GAS TURBINE,Generator,Oil,13.231158390498877,11.658362809585928,11.658362809585928,11.658362809585928,11.658362809585928,11.658362809585928,11.658362809585928,11.658362809585928,11.658362809585928,11.658362809585928,11.658362809585928,11.658362809585928,11.658362809585928,11.658362809585928
372.0,COS COB 12,GAS TURBINE,Generator,Oil,13.231158390498877,11.618513673727485,11.618513673727485,11.618513673727485,11.618513673727485,11.618513673727485,11.618513673727485,11.618513673727485,11.618513673727485,11.618513673727485,11.618513673727485,11.618513673727485,11.618513673727485,11.618513673727485
375.0,CLEARY 9 9A CC,COMBINED CYCLE,Generator,Gas,72.61259724705783,65.33452616816177,65.33452616816177,65.33452616816177,65.33452616816177,65.33452616816177,65.33452616816177,65.33452616816177,65.33452616816177,65.33452616816177,65.33452616816177,65.33452616816177,65.33452616816177,65.33452616816177
379.0,COBBLE MOUNTAIN,HYDRO: WEEKLY PONDAGE,Generator,Hydro,17.629693553698935,16.79018433685613,16.79018433685613,16.79018433685613,16.79018433685613,16.79018433685613,16.79018433685613,16.79018433685613,16.79018433685613,16.79018433685613,16.79018433685613,16.79018433685613,16.79018433685613,16.79018433685613
382.0,MERRIMACK CT1,GAS TURBINE,Generator,Oil,11.577263591686517,10.476586874283958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383.0,MERRIMACK CT2,GAS TURBINE,Generator,Oil,11.577263591686517,10.462888733832616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388.0,DARTMOUTH POWER,COMBINED CYCLE,Generator,Gas,46.11914832867067,38.18045329437135,38.18045329437135,38.18045329437135,38.18045329437135,38.18045329437135,38.18045329437135,38.18045329437135,38.18045329437135,38.18045329437135,38.18045329437135,38.18045329437135,38.18045329437135,38.18045329437135
389.0,DERBY DAM,HYDRO: RUN OF RIVER,Generator,Hydro,5.180387661597678,0.8443035660007754,0.8443035660007754,0.8443035660007754,0.8443035660007754,0.8443035660007754,3.4556672502244123,3.4556672502244123,3.4556672502244123,3.4556672502244123,3.4556672502244123,3.4556672502244123,3.4556672502244123,3.4556672502244123
393.0,DEERFIELD 5,HYDRO: DAILY PONDAGE,Generator,Hydro,10.9273802236826,8.695205972861967,8.695205972861967,8.695205972861967,8.695205972861967,8.695205972861967,8.710772041556671,8.710772041556671,8.710772041556671,8.710772041556671,8.710772041556671,8.710772041556671,8.710772041556671,8.710772041556671
395.0,DOREEN,GAS TURBINE,Generator,Oil,11.577263591686517,10.335869613283828,10.335869613283828,10.335869613283828,10.335869613283828,10.335869613283828,10.335869613283828,10.335869613283828,10.335869613283828,10.335869613283828,10.335869613283828,10.335869613283828,10.335869613283828,10.335869613283828
396.0,DEVON 10,GAS TURBINE,Generator,Oil,11.577263591686517,8.970414067384343,8.970414067384343,8.970414067384343,8.970414067384343,8.970414067384343,8.970414067384343,8.970414067384343,8.970414067384343,8.970414067384343,8.970414067384343,8.970414067384343,8.970414067384343,8.970414067384343
397.0,DEVON 11,GAS TURBINE,Generator,Oil,31.7547801371973,18.242809867445956,18.242809867445956,18.242809867445956,18.242809867445956,18.242809867445956,18.242809867445956,18.242809867445956,18.242809867445956,18.242809867445956,18.242809867445956,18.242809867445956,18.242809867445956,18.242809867445956
398.0,DEVON 12,GAS TURBINE,Generator,Oil,31.7547801371973,18.197979589605207,18.197979589605207,18.197979589605207,18.197979589605207,18.197979589605207,18.197979589605207,18.197979589605207,18.197979589605207,18.197979589605207,18.197979589605207,18.197979589605207,18.197979589605207,18.197979589605207
399.0,DEVON 13,GAS TURBINE,Generator,Oil,31.7547801371973,18.65873522296846,18.65873522296846,18.65873522296846,18.65873522296846,18.65873522296846,18.65873522296846,18.65873522296846,18.65873522296846,18.65873522296846,18.65873522296846,18.65873522296846,18.65873522296846,18.65873522296846
400.0,DEVON 14,GAS TURBINE,Generator,Oil,31.7547801371973,18.49498018030017,18.49498018030017,18.49498018030017,18.49498018030017,18.49498018030017,18.49498018030017,18.49498018030017,18.49498018030017,18.49498018030017,18.49498018030017,18.49498018030017,18.49498018030017,18.49498018030017
401.0,EASTMAN FALLS,HYDRO: RUN OF RIVER,Generator,Hydro,3.6666186131750482,0.9744359002885055,0.6226427477881824,0.6226427477881824,0.6226427477881824,0.6226427477881824,1.2857572741825967,1.2857572741825967,1.2857572741825967,1.2857572741825967,1.2857572741825967,1.2857572741825967,1.2857572741825967,1.2857572741825967
405.0,ELLSWORTH HYDRO,HYDRO: WEEKLY PONDAGE,Generator,Hydro,5.912740061546139,5.631181010996322,5.631181010996322,5.631181010996322,5.631181010996322,5.631181010996322,5.631181010996322,5.631181010996322,5.631181010996322,5.631181010996322,5.631181010996322,5.631181010996322,5.631181010996322,5.631181010996322
410.0,ESSEX 19 HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,4.383404944428804,1.5043048786562487,1.5043048786562487,1.5043048786562487,1.5043048786562487,1.5043048786562487,2.7527035879715545,2.7527035879715545,2.7527035879715545,2.7527035879715545,2.7527035879715545,2.7527035879715545,2.7527035879715545,2.7527035879715545
412.0,FALLS VILLAGE,HYDRO: RUN OF RIVER,Generator,Hydro,5.603784730093642,0.8056997156379081,0.8056997156379081,0.8056997156379081,0.8056997156379081,0.8056997156379081,2.9843266901487584,2.9843266901487584,2.9843266901487584,2.9843266901487584,2.9843266901487584,2.9843266901487584,2.9843266901487584,2.9843266901487584
413.0,FIFE BROOK,HYDRO: RUN OF RIVER,Generator,Hydro,7.0047309126170525,1.9482491578292227,1.9482491578292227,1.9482491578292227,1.9482491578292227,1.9482491578292227,3.389667118958865,3.389667118958865,3.389667118958865,3.389667118958865,3.389667118958865,3.389667118958865,3.389667118958865,3.389667118958865
417.0,FRAMINGHAM JET 1,GAS TURBINE,Generator,Oil,8.83841380485325,6.31671067631111,6.31671067631111,6.31671067631111,6.31671067631111,6.31671067631111,6.31671067631111,6.31671067631111,6.31671067631111,6.31671067631111,6.31671067631111,6.31671067631111,6.31671067631111,6.31671067631111
418.0,FRAMINGHAM JET 2,GAS TURBINE,Generator,Oil,8.83841380485325,6.306748392346499,6.306748392346499,6.306748392346499,6.306748392346499,6.306748392346499,6.306748392346499,6.306748392346499,6.306748392346499,6.306748392346499,6.306748392346499,6.306748392346499,6.306748392346499,6.306748392346499
419.0,FRAMINGHAM JET 3,GAS TURBINE,Generator,Oil,8.83841380485325,6.864013651616922,6.864013651616922,6.864013651616922,6.864013651616922,6.864013651616922,6.864013651616922,6.864013651616922,6.864013651616922,6.864013651616922,6.864013651616922,6.864013651616922,6.864013651616922,6.864013651616922
420.0,FRANKLIN DRIVE 10,GAS TURBINE,Generator,Oil,11.577263591686517,9.599283242650408,9.599283242650408,9.599283242650408,9.599283242650408,9.599283242650408,9.599283242650408,9.599283242650408,9.599283242650408,9.599283242650408,9.599283242650408,9.599283242650408,9.599283242650408,9.599283242650408
421.0,FRONT STREET DIESELS 1-3,INTERNAL COMBUSTION,Generator,Oil,6.010059123025431,4.7943491579690045,4.7943491579690045,4.7943491579690045,4.7943491579690045,4.7943491579690045,4.7943491579690045,4.7943491579690045,4.7943491579690045,4.7943491579690045,4.7943491579690045,4.7943491579690045,4.7943491579690045,4.7943491579690045
424.0,GREAT LAKES - MILLINOCKET,HYDRO: WEEKLY PONDAGE,Generator,Hydro,86.42171754176361,62.331520195579365,62.331520195579365,62.331520195579365,62.331520195579365,62.331520195579365,62.331520195579365,62.331520195579365,62.331520195579365,62.331520195579365,62.331520195579365,62.331520195579365,62.331520195579365,62.331520195579365
426.0,GORGE 1 DIESEL,GAS TURBINE,Generator,Oil,10.54806626173004,4.824858652610625,4.824858652610625,4.824858652610625,4.824858652610625,4.824858652610625,4.824858652610625,4.824858652610625,4.824858652610625,4.824858652610625,4.824858652610625,4.824858652610625,4.824858652610625,4.824858652610625
427.0,GORHAM,HYDRO: RUN OF RIVER,Generator,Hydro,1.3386819077445922,0.522397265394285,0.1556606869470456,0.1556606869470456,0.1556606869470456,0.1556606869470456,0.28517037848698756,0.28517037848698756,0.28517037848698756,0.28517037848698756,0.28517037848698756,0.28517037848698756,0.28517037848698756,0.28517037848698756
432.0,HARRIS 1,HYDRO: WEEKLY PONDAGE,Generator,Hydro,10.967727473739275,10.445454736894549,10.445454736894549,10.445454736894549,10.445454736894549,10.445454736894549,10.445454736894549,10.445454736894549,10.445454736894549,10.445454736894549,10.445454736894549,10.445454736894549,10.445454736894549,10.445454736894549
433.0,HARRIS 2,HYDRO: WEEKLY PONDAGE,Generator,Hydro,22.555233538626908,21.481174798692294,21.481174798692294,21.481174798692294,21.481174798692294,21.481174798692294,21.481174798692294,21.481174798692294,21.481174798692294,21.481174798692294,21.481174798692294,21.481174798692294,21.481174798692294,21.481174798692294
434.0,HARRIS 3,HYDRO: WEEKLY PONDAGE,Generator,Hydro,22.166237481946244,21.110702363758325,21.110702363758325,21.110702363758325,21.110702363758325,21.110702363758325,21.110702363758325,21.110702363758325,21.110702363758325,21.110702363758325,21.110702363758325,21.110702363758325,21.110702363758325,21.110702363758325
435.0,HARRIMAN,HYDRO: WEEKLY PONDAGE,Generator,Hydro,25.343583423909333,24.13674611800889,24.13674611800889,24.13674611800889,24.13674611800889,24.13674611800889,23.953689150159164,23.953689150159164,23.953689150159164,23.953689150159164,23.953689150159164,23.953689150159164,23.953689150159164,23.953689150159164
436.0,HEMPHILL 1,STEAM TURBINE,Generator,Refuse/Woods,13.013233428773011,10.896248086293191,10.896248086293191,10.896248086293191,10.896248086293191,10.896248086293191,10.896248086293191,10.896248086293191,10.896248086293191,10.896248086293191,10.896248086293191,10.896248086293191,10.896248086293191,10.896248086293191
440.0,HIRAM,HYDRO: DAILY PONDAGE,Generator,Hydro,6.907598643962095,6.268144541983633,6.268144541983633,6.268144541983633,6.268144541983633,6.268144541983633,6.268144541983633,6.268144541983633,6.268144541983633,6.268144541983633,6.268144541983633,6.268144541983633,6.268144541983633,6.268144541983633
445.0,COVANTA WEST ENFIELD,STEAM TURBINE,Generator,Refuse/Woods,17.122706696312406,12.739893262493998,12.739893262493998,12.739893262493998,12.739893262493998,12.739893262493998,12.739893262493998,12.739893262493998,12.739893262493998,12.739893262493998,12.739893262493998,12.739893262493998,12.739893262493998,12.739893262493998
446.0,COVANTA JONESBORO,STEAM TURBINE,Generator,Refuse/Woods,19.137142778231514,12.593572216763777,12.593572216763777,12.593572216763777,12.593572216763777,12.593572216763777,12.593572216763777,12.593572216763777,12.593572216763777,12.593572216763777,12.593572216763777,12.593572216763777,12.593572216763777,12.593572216763777
449.0,JACKMAN,HYDRO: WEEKLY PONDAGE,Generator,Hydro,2.3150168684138515,2.204777969917954,0.6226427477881824,0.6226427477881824,0.6226427477881824,0.6226427477881824,0.6226427477881824,0.6226427477881824,0.6226427477881824,0.6226427477881824,0.6226427477881824,0.6226427477881824,0.6226427477881824,0.6226427477881824
452.0,KENDALL JET 1,GAS TURBINE,Generator,Oil,13.231158390498877,11.207569460187283,10.445454736894549,10.445454736894549,10.445454736894549,10.445454736894549,10.445454736894549,10.445454736894549,10.445454736894549,10.445454736894549,10.445454736894549,10.445454736894549,10.445454736894549,10.445454736894549
457.0,LAWRENCE HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,10.41058674301841,2.8915529207283193,2.8915529207283193,2.8915529207283193,2.8915529207283193,2.8915529207283193,6.189691555762321,6.189691555762321,6.189691555762321,6.189691555762321,6.189691555762321,6.189691555762321,6.189691555762321,6.189691555762321
460.0,LOCKWOOD,HYDRO: RUN OF RIVER,Generator,Hydro,4.939113596829757,1.9669284402628682,1.9669284402628682,1.9669284402628682,1.9669284402628682,1.9669284402628682,2.440136928581887,2.440136928581887,2.440136928581887,2.440136928581887,2.440136928581887,2.440136928581887,2.440136928581887,2.440136928581887
12521.0,Lowell Power Reactivation,COMBINED CYCLE,Generator,Gas,53.01195920737279,46.0755633363255,46.0755633363255,46.0755633363255,46.0755633363255,46.0755633363255,46.0755633363255,46.0755633363255,46.0755633363255,46.0755633363255,46.0755633363255,46.0755633363255,46.0755633363255,46.0755633363255
462.0,LISBON RESOURCE RECOVERY,STEAM TURBINE,Generator,Refuse/Woods,9.619052149892683,8.28675233031292,8.28675233031292,8.28675233031292,8.28675233031292,8.28675233031292,8.265582476888122,8.265582476888122,8.265582476888122,8.265582476888122,8.265582476888122,8.265582476888122,8.265582476888122,8.265582476888122
463.0,AEI LIVERMORE,STEAM TURBINE,Generator,Refuse/Woods,24.656652812412023,21.979288996922836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464.0,LOST NATION,GAS TURBINE,Generator,Oil,11.207320403088168,8.623602056866327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465.0,DEERFIELD 2 LWR DRFIELD,HYDRO: DAILY PONDAGE,Generator,Hydro,12.204015781610101,11.568702253904428,11.568702253904428,11.568702253904428,11.568702253904428,11.568702253904428,11.622872172962001,11.622872172962001,11.622872172962001,11.622872172962001,11.622872172962001,11.622872172962001,11.622872172962001,11.622872172962001
467.0,MARBLEHEAD DIESELS,INTERNAL COMBUSTION,Generator,Oil,3.2377422884985485,3.113213738940912,3.113213738940912,3.113213738940912,3.113213738940912,3.113213738940912,3.113213738940912,3.113213738940912,3.113213738940912,3.113213738940912,3.113213738940912,3.113213738940912,3.113213738940912,3.113213738940912
468.0,MARSHFIELD 6 HYDRO,HYDRO: WEEKLY PONDAGE,Generator,Hydro,3.113213738940912,2.7427413040069437,2.7427413040069437,2.7427413040069437,2.7427413040069437,2.7427413040069437,2.7427413040069437,2.7427413040069437,2.7427413040069437,2.7427413040069437,2.7427413040069437,2.7427413040069437,2.7427413040069437,2.7427413040069437
472.0,M STREET JET,GAS TURBINE,Generator,Oil,38.1617740119377,29.26420914604457,29.26420914604457,29.26420914604457,29.26420914604457,29.26420914604457,29.26420914604457,29.26420914604457,29.26420914604457,29.26420914604457,29.26420914604457,29.26420914604457,29.26420914604457,29.26420914604457
473.0,MCINDOES,HYDRO: DAILY PONDAGE,Generator,Hydro,7.396995843723608,6.332276745005815,6.332276745005815,6.332276745005815,6.332276745005815,6.332276745005815,6.332276745005815,6.332276745005815,6.332276745005815,6.332276745005815,6.332276745005815,6.332276745005815,6.332276745005815,6.332276745005815
474.0,J C MCNEIL,STEAM TURBINE,Generator,Refuse/Woods,33.323466275974845,32.377422884985485,32.377422884985485,32.377422884985485,32.377422884985485,32.377422884985485,32.377422884985485,32.377422884985485,32.377422884985485,32.377422884985485,32.377422884985485,32.377422884985485,32.377422884985485,32.377422884985485
478.0,MIDDLETOWN 10,GAS TURBINE,Generator,Oil,11.577263591686517,9.66030223193365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480.0,MIDDLETOWN 2,STEAM TURBINE,Generator,Oil,226.80104541695826,216.00099563519836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482.0,MIDDLETOWN 4,STEAM TURBINE,Generator,Oil,258.33447605731686,249.00915562369326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484.0,MILLSTONE POINT 2,STEAM TURBINE,Generator,Nuclear,566.5426362124672,534.8737807744646,534.8737807744646,534.8737807744646,534.8737807744646,534.8737807744646,534.8737807744646,534.8737807744646,534.8737807744646,534.8737807744646,534.8737807744646,534.8737807744646,534.8737807744646,534.8737807744646
485.0,MILLSTONE POINT 3,STEAM TURBINE,Generator,Nuclear,863.9168125561031,762.7373660405234,762.7373660405234,762.7373660405234,762.7373660405234,762.7373660405234,762.7373660405234,762.7373660405234,762.7373660405234,762.7373660405234,762.7373660405234,762.7373660405234,762.7373660405234,762.7373660405234
486.0,MILFORD POWER,COMBINED CYCLE,Generator,Gas,132.0625268058735,125.77383505321285,125.77383505321285,125.77383505321285,125.77383505321285,125.77383505321285,125.77383505321285,125.77383505321285,125.77383505321285,125.77383505321285,125.77383505321285,125.77383505321285,125.77383505321285,125.77383505321285
487.0,Worumbo Hydro,HYDRO: RUN OF RIVER,Generator,Hydro,11.596098534807108,3.7825546928132083,3.7825546928132083,3.7825546928132083,3.7825546928132083,3.7825546928132083,6.836617370714243,6.836617370714243,6.836617370714243,6.836617370714243,6.836617370714243,6.836617370714243,6.836617370714243,6.836617370714243
489.0,MERRIMACK 1,STEAM TURBINE,Generator,Coal,70.75441336269617,67.24541676112369,67.24541676112369,67.24541676112369,67.24541676112369,67.24541676112369,67.24541676112369,67.24541676112369,67.24541676112369,67.24541676112369,67.24541676112369,67.24541676112369,67.24541676112369,67.24541676112369
490.0,MERRIMACK 2,STEAM TURBINE,Generator,Coal,215.18533363559584,205.4721067701002,205.4721067701002,205.4721067701002,205.4721067701002,205.4721067701002,205.4721067701002,205.4721067701002,205.4721067701002,205.4721067701002,205.4721067701002,205.4721067701002,205.4721067701002,205.4721067701002
492.0,MONTVILLE 10 and 11,INTERNAL COMBUSTION,Generator,Oil,3.462391791900525,3.2975159922862143,3.2975159922862143,3.2975159922862143,3.2975159922862143,3.2975159922862143,3.2975159922862143,3.2975159922862143,3.2975159922862143,3.2975159922862143,3.2975159922862143,3.2975159922862143,3.2975159922862143,3.2975159922862143
493.0,MONTVILLE 5,STEAM TURBINE,Generator,Oil,52.95576569938491,50.43406257084278,50.43406257084278,50.43406257084278,50.43406257084278,50.43406257084278,50.43406257084278,50.43406257084278,50.43406257084278,50.43406257084278,50.43406257084278,50.43406257084278,50.43406257084278,50.43406257084278
494.0,MONTVILLE 6,STEAM TURBINE,Generator,Oil,258.33447605731686,248.62249447731682,248.62249447731682,248.62249447731682,248.62249447731682,248.62249447731682,248.62249447731682,248.62249447731682,248.62249447731682,248.62249447731682,248.62249447731682,248.62249447731682,248.62249447731682,248.62249447731682
495.0,MONTY,HYDRO: DAILY PONDAGE,Generator,Hydro,17.70795974709591,16.786448480369398,16.786448480369398,16.786448480369398,16.786448480369398,16.786448480369398,16.786448480369398,16.786448480369398,16.786448480369398,16.786448480369398,16.786448480369398,16.786448480369398,16.786448480369398,16.786448480369398
497.0,MASS POWER,COMBINED CYCLE,Generator,Gas,168.5213729026105,152.70873767978182,109.39210435890577,109.39210435890577,109.39210435890577,109.39210435890577,109.39210435890577,109.39210435890577,109.39210435890577,109.39210435890577,109.39210435890577,109.39210435890577,109.39210435890577,109.39210435890577
508.0,NEWINGTON 1,STEAM TURBINE,Generator,Oil,261.6407090480721,249.1816276648306,249.1816276648306,249.1816276648306,249.1816276648306,249.1816276648306,249.1816276648306,249.1816276648306,249.1816276648306,249.1816276648306,249.1816276648306,249.1816276648306,249.1816276648306,249.1816276648306
513.0,NEW HAVEN HARBOR,STEAM TURBINE,Generator,Oil,286.5775510969888,278.39478010555655,278.39478010555655,278.39478010555655,278.39478010555655,278.39478010555655,273.70441228646814,273.70441228646814,273.70441228646814,273.70441228646814,273.70441228646814,273.70441228646814,273.70441228646814,273.70441228646814
