ID,RESOURCE NAME,GENERATOR TYPE,Fuel Type,Primary Fuel Type,Nameplate Capacity (MW),June,July,August,September,October,November,December,January,February,March,April,May
369.0,CATARACT EAST,HYDRO: DAILY PONDAGE,Hydro,WAT,6.679450533343243,6.361381460326897,6.361381460326897,6.361381460326897,6.361381460326897,6.361381460326897,6.361381460326897,6.361381460326897,6.361381460326897,6.361381460326897,6.361381460326897,6.361381460326897,6.361381460326897
370.0,COS COB 10,GAS TURBINE,Oil,KER,18.334376241956672,16.334419341775234,16.334419341775234,16.334419341775234,16.334419341775234,16.334419341775234,16.334419341775234,16.334419341775234,16.334419341775234,16.334419341775234,16.334419341775234,16.334419341775234,16.334419341775234
371.0,COS COB 11,GAS TURBINE,Oil,KER,18.334376241956672,16.154958153148083,16.154958153148083,16.154958153148083,16.154958153148083,16.154958153148083,16.154958153148083,16.154958153148083,16.154958153148083,16.154958153148083,16.154958153148083,16.154958153148083,16.154958153148083
372.0,COS COB 12,GAS TURBINE,Oil,KER,18.334376241956672,16.09973932587819,16.09973932587819,16.09973932587819,16.09973932587819,16.09973932587819,16.09973932587819,16.09973932587819,16.09973932587819,16.09973932587819,16.09973932587819,16.09973932587819,16.09973932587819
375.0,CLEARY 9 9A CC,COMBINED CYCLE,Gas,NG,100.61905681585823,90.53385569151791,90.53385569151791,90.53385569151791,90.53385569151791,90.53385569151791,90.53385569151791,90.53385569151791,90.53385569151791,90.53385569151791,90.53385569151791,90.53385569151791,90.53385569151791
379.0,COBBLE MOUNTAIN,HYDRO: WEEKLY PONDAGE,Hydro,WAT,24.42941314012395,23.266107752498996,23.266107752498996,23.266107752498996,23.266107752498996,23.266107752498996,23.266107752498996,23.266107752498996,23.266107752498996,23.266107752498996,23.266107752498996,23.266107752498996,23.266107752498996
382.0,MERRIMACK CT1,GAS TURBINE,Oil,KER,16.042579211712088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383.0,MERRIMACK CT2,GAS TURBINE,Oil,KER,16.042579211712088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388.0,DARTMOUTH POWER,COMBINED CYCLE,Gas,NG,63.90716462314027,52.90653887796627,52.90653887796627,52.90653887796627,52.90653887796627,52.90653887796627,52.90653887796627,52.90653887796627,52.90653887796627,52.90653887796627,52.90653887796627,52.90653887796627,52.90653887796627
389.0,DERBY DAM,HYDRO: RUN OF RIVER,Hydro,WAT,7.178447545086096,1.169948902780859,1.169948902780859,1.169948902780859,1.169948902780859,4.788507677311037,4.788507677311037,4.788507677311037,4.788507677311037,4.788507677311037,4.788507677311037,4.788507677311037,4.788507677311037
393.0,DEERFIELD 5,HYDRO: DAILY PONDAGE,Hydro,WAT,15.142037790415984,12.048920669125879,12.048920669125879,12.048920669125879,12.048920669125879,12.070490523528182,12.070490523528182,12.070490523528182,12.070490523528182,12.070490523528182,12.070490523528182,12.070490523528182,12.070490523528182
395.0,DOREEN,GAS TURBINE,Oil,KER,16.042579211712088,14.32238332312851,14.32238332312851,14.32238332312851,14.32238332312851,14.32238332312851,14.32238332312851,14.32238332312851,14.32238332312851,14.32238332312851,14.32238332312851,14.32238332312851,14.32238332312851
396.0,DEVON 10,GAS TURBINE,Oil,KER,16.042579211712088,12.43027569495858,12.43027569495858,12.43027569495858,12.43027569495858,12.43027569495858,12.43027569495858,12.43027569495858,12.43027569495858,12.43027569495858,12.43027569495858,12.43027569495858,12.43027569495858
397.0,DEVON 11,GAS TURBINE,Oil,KER,44.002502980696015,25.279006565321815,25.279006565321815,25.279006565321815,25.279006565321815,25.279006565321815,25.279006565321815,25.279006565321815,25.279006565321815,25.279006565321815,25.279006565321815,25.279006565321815,25.279006565321815
398.0,DEVON 12,GAS TURBINE,Oil,KER,44.002502980696015,25.216885384643184,25.216885384643184,25.216885384643184,25.216885384643184,25.216885384643184,25.216885384643184,25.216885384643184,25.216885384643184,25.216885384643184,25.216885384643184,25.216885384643184,25.216885384643184
399.0,DEVON 13,GAS TURBINE,Oil,KER,44.002502980696015,25.855353074951324,25.855353074951324,25.855353074951324,25.855353074951324,25.855353074951324,25.855353074951324,25.855353074951324,25.855353074951324,25.855353074951324,25.855353074951324,25.855353074951324,25.855353074951324
400.0,DEVON 14,GAS TURBINE,Oil,KER,44.002502980696015,25.628438206639107,25.628438206639107,25.628438206639107,25.628438206639107,25.628438206639107,25.628438206639107,25.628438206639107,25.628438206639107,25.628438206639107,25.628438206639107,25.628438206639107,25.628438206639107
401.0,EASTMAN FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,5.080822344171033,0.8627941760920788,0.8627941760920788,0.8627941760920788,0.8627941760920788,1.7816699736301427,1.7816699736301427,1.7816699736301427,1.7816699736301427,1.7816699736301427,1.7816699736301427,1.7816699736301427,1.7816699736301427
405.0,ELLSWORTH HYDRO,HYDRO: WEEKLY PONDAGE,Hydro,WAT,8.1932660550056,7.80311052857676,7.80311052857676,7.80311052857676,7.80311052857676,7.80311052857676,7.80311052857676,7.80311052857676,7.80311052857676,7.80311052857676,7.80311052857676,7.80311052857676,7.80311052857676
410.0,ESSEX 19 HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,6.074070999688234,2.0845107294384624,2.0845107294384624,2.0845107294384624,2.0845107294384624,3.8144130525030806,3.8144130525030806,3.8144130525030806,3.8144130525030806,3.8144130525030806,3.8144130525030806,3.8144130525030806,3.8144130525030806
412.0,FALLS VILLAGE,HYDRO: RUN OF RIVER,Hydro,WAT,7.765147584828709,1.11645566386315,1.11645566386315,1.11645566386315,1.11645566386315,4.1353724860093335,4.1353724860093335,4.1353724860093335,4.1353724860093335,4.1353724860093335,4.1353724860093335,4.1353724860093335,4.1353724860093335
413.0,FIFE BROOK,HYDRO: RUN OF RIVER,Hydro,WAT,9.706434481035886,2.6996829769921145,2.6996829769921145,2.6996829769921145,2.6996829769921145,4.697051494645277,4.697051494645277,4.697051494645277,4.697051494645277,4.697051494645277,4.697051494645277,4.697051494645277,4.697051494645277
417.0,FRAMINGHAM JET 1,GAS TURBINE,Oil,DFO,12.247363329627058,8.753046916454139,8.753046916454139,8.753046916454139,8.753046916454139,8.753046916454139,8.753046916454139,8.753046916454139,8.753046916454139,8.753046916454139,8.753046916454139,8.753046916454139,8.753046916454139
418.0,FRAMINGHAM JET 2,GAS TURBINE,Oil,DFO,12.247363329627058,8.739242209636666,8.739242209636666,8.739242209636666,8.739242209636666,8.739242209636666,8.739242209636666,8.739242209636666,8.739242209636666,8.739242209636666,8.739242209636666,8.739242209636666,8.739242209636666
419.0,FRAMINGHAM JET 3,GAS TURBINE,Oil,DFO,12.247363329627058,9.511442997239076,9.511442997239076,9.511442997239076,9.511442997239076,9.511442997239076,9.511442997239076,9.511442997239076,9.511442997239076,9.511442997239076,9.511442997239076,9.511442997239076,9.511442997239076
420.0,FRANKLIN DRIVE 10,GAS TURBINE,Oil,KER,16.042579211712088,13.301697812811579,13.301697812811579,13.301697812811579,13.301697812811579,13.301697812811579,13.301697812811579,13.301697812811579,13.301697812811579,13.301697812811579,13.301697812811579,13.301697812811579,13.301697812811579
421.0,FRONT STREET DIESELS 1-3,INTERNAL COMBUSTION,Oil,DFO,8.32812078472879,6.643515155909006,6.643515155909006,6.643515155909006,6.643515155909006,6.643515155909006,6.643515155909006,6.643515155909006,6.643515155909006,6.643515155909006,6.643515155909006,6.643515155909006,6.643515155909006
424.0,GREAT LAKES - MILLINOCKET,HYDRO: WEEKLY PONDAGE,Hydro,WAT,119.7543131238306,86.37259938022582,86.37259938022582,86.37259938022582,86.37259938022582,86.37259938022582,86.37259938022582,86.37259938022582,86.37259938022582,86.37259938022582,86.37259938022582,86.37259938022582,86.37259938022582
426.0,GORGE 1 DIESEL,GAS TURBINE,Oil,DFO,14.616423578340687,6.685792070537518,6.685792070537518,6.685792070537518,6.685792070537518,6.685792070537518,6.685792070537518,6.685792070537518,6.685792070537518,6.685792070537518,6.685792070537518,6.685792070537518,6.685792070537518
427.0,GORHAM,HYDRO: RUN OF RIVER,Hydro,WAT,1.8550074785979693,0.2156985440230197,0.2156985440230197,0.2156985440230197,0.2156985440230197,0.39515973265017207,0.39515973265017207,0.39515973265017207,0.39515973265017207,0.39515973265017207,0.39515973265017207,0.39515973265017207,0.39515973265017207
432.0,HARRIS 1,HYDRO: WEEKLY PONDAGE,Hydro,WAT,15.197946853026748,14.474235098120714,14.474235098120714,14.474235098120714,14.474235098120714,14.474235098120714,14.474235098120714,14.474235098120714,14.474235098120714,14.474235098120714,14.474235098120714,14.474235098120714,14.474235098120714
433.0,HARRIS 2,HYDRO: WEEKLY PONDAGE,Hydro,WAT,31.254719028935554,29.766399075176718,29.766399075176718,29.766399075176718,29.766399075176718,29.766399075176718,29.766399075176718,29.766399075176718,29.766399075176718,29.766399075176718,29.766399075176718,29.766399075176718,29.766399075176718
434.0,HARRIS 3,HYDRO: WEEKLY PONDAGE,Hydro,WAT,30.71568836742203,29.253036540401933,29.253036540401933,29.253036540401933,29.253036540401933,29.253036540401933,29.253036540401933,29.253036540401933,29.253036540401933,29.253036540401933,29.253036540401933,29.253036540401933,29.253036540401933
435.0,HARRIMAN,HYDRO: WEEKLY PONDAGE,Hydro,WAT,35.1185270480199,33.44621623620943,33.44621623620943,33.44621623620943,33.44621623620943,33.19255474843836,33.19255474843836,33.19255474843836,33.19255474843836,33.19255474843836,33.19255474843836,33.19255474843836,33.19255474843836
436.0,HEMPHILL 1,STEAM TURBINE,Refuse/Woods,WDS,18.032398280324443,15.098898081611377,15.098898081611377,15.098898081611377,15.098898081611377,15.098898081611377,15.098898081611377,15.098898081611377,15.098898081611377,15.098898081611377,15.098898081611377,15.098898081611377,15.098898081611377
440.0,HIRAM,HYDRO: DAILY PONDAGE,Hydro,WAT,9.571838589565521,8.685748970718956,8.685748970718956,8.685748970718956,8.685748970718956,8.685748970718956,8.685748970718956,8.685748970718956,8.685748970718956,8.685748970718956,8.685748970718956,8.685748970718956,8.685748970718956
445.0,COVANTA WEST ENFIELD,STEAM TURBINE,Refuse/Woods,WDS,23.726882982240973,17.653631637020023,17.653631637020023,17.653631637020023,17.653631637020023,17.653631637020023,17.653631637020023,17.653631637020023,17.653631637020023,17.653631637020023,17.653631637020023,17.653631637020023,17.653631637020023
446.0,COVANTA JONESBORO,STEAM TURBINE,Refuse/Woods,WDS,26.518280980151673,17.450875005638384,17.450875005638384,17.450875005638384,17.450875005638384,17.450875005638384,17.450875005638384,17.450875005638384,17.450875005638384,17.450875005638384,17.450875005638384,17.450875005638384,17.450875005638384
449.0,JACKMAN,HYDRO: WEEKLY PONDAGE,Hydro,WAT,2.760941363494652,0.8627941760920788,0.8627941760920788,0.8627941760920788,0.8627941760920788,0.8627941760920788,0.8627941760920788,0.8627941760920788,0.8627941760920788,0.8627941760920788,0.8627941760920788,0.8627941760920788,0.8627941760920788
452.0,KENDALL JET 1,GAS TURBINE,Oil,DFO,18.334376241956672,14.474235098120714,14.474235098120714,14.474235098120714,14.474235098120714,14.474235098120714,14.474235098120714,14.474235098120714,14.474235098120714,14.474235098120714,14.474235098120714,14.474235098120714,14.474235098120714
457.0,LAWRENCE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,14.425918624259555,4.006816153771614,4.006816153771614,4.006816153771614,4.006816153771614,8.577036904531356,8.577036904531356,8.577036904531356,8.577036904531356,8.577036904531356,8.577036904531356,8.577036904531356,8.577036904531356
460.0,LOCKWOOD,HYDRO: RUN OF RIVER,Hydro,WAT,6.844114801850415,2.7255668022748765,2.7255668022748765,2.7255668022748765,2.7255668022748765,3.3812903761048565,3.3812903761048565,3.3812903761048565,3.3812903761048565,3.3812903761048565,3.3812903761048565,3.3812903761048565,3.3812903761048565
12521.0,Lowell Power Reactivation,COMBINED CYCLE,Gas,NG,73.4585118510236,63.84676903081383,63.84676903081383,63.84676903081383,63.84676903081383,63.84676903081383,63.84676903081383,63.84676903081383,63.84676903081383,63.84676903081383,63.84676903081383,63.84676903081383,63.84676903081383
462.0,LISBON RESOURCE RECOVERY,STEAM TURBINE,Refuse/Woods,MSW,13.329091527902502,11.482927689609475,11.482927689609475,11.482927689609475,11.482927689609475,11.453592687622345,11.453592687622345,11.453592687622345,11.453592687622345,11.453592687622345,11.453592687622345,11.453592687622345,11.453592687622345
463.0,AEI LIVERMORE,STEAM TURBINE,Refuse/Woods,WDS,34.16664937324632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464.0,LOST NATION,GAS TURBINE,Oil,DFO,15.529950051986981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465.0,DEERFIELD 2 LWR DRFIELD,HYDRO: DAILY PONDAGE,Hydro,WAT,16.911067829366374,16.030715791790822,16.030715791790822,16.030715791790822,16.030715791790822,16.105778885110837,16.105778885110837,16.105778885110837,16.105778885110837,16.105778885110837,16.105778885110837,16.105778885110837,16.105778885110837
467.0,MARBLEHEAD DIESELS,INTERNAL COMBUSTION,Oil,DFO,4.4865297156788095,4.313970880460394,4.313970880460394,4.313970880460394,4.313970880460394,4.313970880460394,4.313970880460394,4.313970880460394,4.313970880460394,4.313970880460394,4.313970880460394,4.313970880460394,4.313970880460394
468.0,MARSHFIELD 6 HYDRO,HYDRO: WEEKLY PONDAGE,Hydro,WAT,4.313970880460394,3.8006083456856072,3.8006083456856072,3.8006083456856072,3.8006083456856072,3.8006083456856072,3.8006083456856072,3.8006083456856072,3.8006083456856072,3.8006083456856072,3.8006083456856072,3.8006083456856072,3.8006083456856072
472.0,M STREET JET,GAS TURBINE,Oil,KER,52.88065505268351,40.5513262763277,40.5513262763277,40.5513262763277,40.5513262763277,40.5513262763277,40.5513262763277,40.5513262763277,40.5513262763277,40.5513262763277,40.5513262763277,40.5513262763277,40.5513262763277
473.0,MCINDOES,HYDRO: DAILY PONDAGE,Hydro,WAT,10.249994811973897,8.774616770856442,8.774616770856442,8.774616770856442,8.774616770856442,8.774616770856442,8.774616770856442,8.774616770856442,8.774616770856442,8.774616770856442,8.774616770856442,8.774616770856442,8.774616770856442
474.0,J C MCNEIL,STEAM TURBINE,Refuse/Woods,WDS,46.1762266279424,44.865297156788095,44.865297156788095,44.865297156788095,44.865297156788095,44.865297156788095,44.865297156788095,44.865297156788095,44.865297156788095,44.865297156788095,44.865297156788095,44.865297156788095,44.865297156788095
478.0,MIDDLETOWN 10,GAS TURBINE,Oil,JF,16.042579211712088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480.0,MIDDLETOWN 2,STEAM TURBINE,Oil,RFO,98.04417701643783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482.0,MIDDLETOWN 4,STEAM TURBINE,Oil,RFO,357.97330366060345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484.0,MILLSTONE POINT 2,STEAM TURBINE,Nuclear,NUC,785.0564208261825,741.1729834417872,741.1729834417872,741.1729834417872,741.1729834417872,741.1729834417872,741.1729834417872,741.1729834417872,741.1729834417872,741.1729834417872,741.1729834417872,741.1729834417872,741.1729834417872
485.0,MILLSTONE POINT 3,STEAM TURBINE,Nuclear,NUC,1197.1269193277592,1056.9228657127965,1056.9228657127965,1056.9228657127965,1056.9228657127965,1056.9228657127965,1056.9228657127965,1056.9228657127965,1056.9228657127965,1056.9228657127965,1056.9228657127965,1056.9228657127965,1056.9228657127965
486.0,MILFORD POWER,COMBINED CYCLE,Gas,NG,182.9986447491299,174.2844235705999,174.2844235705999,174.2844235705999,174.2844235705999,174.2844235705999,174.2844235705999,174.2844235705999,174.2844235705999,174.2844235705999,174.2844235705999,174.2844235705999,174.2844235705999
487.0,Worumbo Hydro,HYDRO: RUN OF RIVER,Hydro,WAT,16.068678735538874,5.241474619759378,5.241474619759378,5.241474619759378,5.241474619759378,9.473480053491025,9.473480053491025,9.473480053491025,9.473480053491025,9.473480053491025,9.473480053491025,9.473480053491025,9.473480053491025
489.0,MERRIMACK 1,STEAM TURBINE,Coal,BIT,98.04417701643783,93.1817710179445,93.1817710179445,93.1817710179445,93.1817710179445,93.1817710179445,93.1817710179445,93.1817710179445,93.1817710179445,93.1817710179445,93.1817710179445,93.1817710179445,93.1817710179445
490.0,MERRIMACK 2,STEAM TURBINE,Coal,BIT,298.1816672574224,284.722078110386,284.722078110386,284.722078110386,284.722078110386,284.722078110386,284.722078110386,284.722078110386,284.722078110386,284.722078110386,284.722078110386,284.722078110386,284.722078110386
492.0,MONTVILLE 10 and 11,INTERNAL COMBUSTION,Oil,KER,4.797825854412832,4.56935795658365,4.56935795658365,4.56935795658365,4.56935795658365,4.56935795658365,4.56935795658365,4.56935795658365,4.56935795658365,4.56935795658365,4.56935795658365,4.56935795658365,4.56935795658365
493.0,MONTVILLE 5,STEAM TURBINE,Oil,RFO,73.38064467663129,69.88632826345838,69.88632826345838,69.88632826345838,69.88632826345838,69.88632826345838,69.88632826345838,69.88632826345838,69.88632826345838,69.88632826345838,69.88632826345838,69.88632826345838,69.88632826345838
494.0,MONTVILLE 6,STEAM TURBINE,Oil,RFO,357.97330366060345,344.51544010191924,344.51544010191924,344.51544010191924,344.51544010191924,344.51544010191924,344.51544010191924,344.51544010191924,344.51544010191924,344.51544010191924,344.51544010191924,344.51544010191924,344.51544010191924
495.0,MONTY,HYDRO: DAILY PONDAGE,Hydro,WAT,24.537866368058722,23.260930987442443,23.260930987442443,23.260930987442443,23.260930987442443,23.260930987442443,23.260930987442443,23.260930987442443,23.260930987442443,23.260930987442443,23.260930987442443,23.260930987442443,23.260930987442443
497.0,MASS POWER,COMBINED CYCLE,Gas,NG,233.51955773020154,151.58430879761733,151.58430879761733,151.58430879761733,151.58430879761733,151.58430879761733,151.58430879761733,151.58430879761733,151.58430879761733,151.58430879761733,151.58430879761733,151.58430879761733,151.58430879761733
508.0,NEWINGTON 1,STEAM TURBINE,Oil,RFO,362.5547407356524,345.2902292720499,345.2902292720499,345.2902292720499,345.2902292720499,345.2902292720499,345.2902292720499,345.2902292720499,345.2902292720499,345.2902292720499,345.2902292720499,345.2902292720499,345.2902292720499
513.0,NEW HAVEN HARBOR,STEAM TURBINE,Oil,RFO,397.1096474881402,385.7708064259381,385.7708064259381,385.7708064259381,385.7708064259381,379.2713778974364,379.2713778974364,379.2713778974364,379.2713778974364,379.2713778974364,379.2713778974364,379.2713778974364,379.2713778974364
515.0,NORWICH JET,GAS TURBINE,Oil,DFO,16.500938617761005,13.161925156284662,13.161925156284662,13.161925156284662,13.161925156284662,13.161925156284662,13.161925156284662,13.161925156284662,13.161925156284662,13.161925156284662,13.161925156284662,13.161925156284662,13.161925156284662
527.0,OGDEN-MARTIN 1,STEAM TURBINE,Refuse/Woods,MSW,43.21604883330456,34.23049614227713,34.23049614227713,34.23049614227713,34.23049614227713,36.83440896572303,36.83440896572303,36.83440896572303,36.83440896572303,36.83440896572303,36.83440896572303,36.83440896572303,36.83440896572303
528.0,OCEAN ST PWR GT1 GT2 ST1,COMBINED CYCLE,Gas,NG,245.41839535239626,233.73180509752024,233.73180509752024,233.73180509752024,233.73180509752024,233.73180509752024,233.73180509752024,233.73180509752024,233.73180509752024,233.73180509752024,233.73180509752024,233.73180509752024,233.73180509752024
529.0,OCEAN ST PWR GT3 GT4 ST2,COMBINED CYCLE,Gas,NG,244.76521702138575,233.10973049655786,233.10973049655786,233.10973049655786,233.10973049655786,233.10973049655786,233.10973049655786,233.10973049655786,233.10973049655786,233.10973049655786,233.10973049655786,233.10973049655786,233.10973049655786
532.0,PEJEPSCOT,HYDRO: RUN OF RIVER,Hydro,WAT,14.241496369119876,4.134509691833241,4.134509691833241,4.134509691833241,4.134509691833241,7.700438021621803,7.700438021621803,7.700438021621803,7.700438021621803,7.700438021621803,7.700438021621803,7.700438021621803,7.700438021621803
536.0,PERC-ORRINGTON 1,STEAM TURBINE,Refuse/Woods,MSW,22.001251490348007,16.761502458940814,16.761502458940814,16.761502458940814,16.761502458940814,17.746813408037966,17.746813408037966,17.746813408037966,17.746813408037966,17.746813408037966,17.746813408037966,17.746813408037966,17.746813408037966
