local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-03,11,1089.3483845866415,45
2023-01-03,12,1065.7593651707791,46
2023-01-03,13,1109.6823466089186,50
2023-01-03,14,1160.3102592368384,57
2023-01-03,15,1508.8043341032599,56
2023-01-03,16,2025.5142552721318,57
2023-01-03,17,2065.889954712772,51
2023-01-03,18,1507.8059000398903,49
2023-01-03,19,1213.1785604947584,50
2023-01-03,20,1261.6391406436574,49
2023-01-03,21,991.420672875366,48
2023-01-03,22,1020.1723269603574,45
2023-01-03,23,919.6145938138646,42
2023-01-03,24,670.7122874310021,39
2023-01-04,01,604.9049300998253,37
2023-01-04,02,723.2558946845738,42
2023-01-04,03,988.563365637106,46
2023-01-04,04,1392.5314111463365,48
2023-01-04,05,1433.662024147086,50
2023-01-04,06,1427.2006134605654,45
2023-01-04,07,1417.3217983782865,42
2023-01-04,08,1233.8047471209477,37
2023-01-04,09,1178.2333682768342,39
2023-01-04,10,877.9320010057246,32
2023-01-04,11,808.0253818696578,44
2023-01-04,12,637.8776062413374,40
2023-01-04,13,629.0621640232964,31
2023-01-04,14,507.14768274083195,32
2023-01-04,15,454.0033915792166,34
2023-01-04,16,683.0912463467594,38
2023-01-04,17,647.650895772204,41
2023-01-04,18,854.1968692879054,43
2023-01-04,19,1278.1741828150655,51
2023-01-04,20,1950.1690115632405,53
2023-01-04,21,2912.302285246442,55
2023-01-04,22,3639.5519161844927,54
2023-01-04,23,4483.675153987509,53
2023-01-04,24,4668.66144561452,53
2023-01-05,01,4740.18341742222,54
2023-01-05,02,4812.79311414448,53
2023-01-05,03,3777.8309752860832,53
2023-01-05,04,2744.265020646381,52
2023-01-05,05,2644.6489001124964,52
2023-01-05,06,2323.0719582065026,51
2023-01-05,07,2275.918271425104,50
2023-01-05,08,1878.92302965924,51
2023-01-05,09,1943.0744475682436,52
2023-01-05,10,1717.4851706975476,49
2023-01-05,11,1517.3031996670616,50
2023-01-05,12,1544.5206745815103,45
2023-01-05,13,1195.6937883606327,44
2023-01-05,14,862.9230206547505,43
2023-01-05,15,641.408653538619,43
2023-01-05,16,678.4887088351302,42
2023-01-05,17,749.109654780762,41
2023-01-05,18,867.2170988622494,40
2023-01-05,19,789.0632520157503,39
2023-01-05,20,695.859838067734,39
2023-01-05,21,664.7216830507864,38
2023-01-05,22,517.2213142257201,36
2023-01-05,23,369.0715573919586,35
2023-01-05,24,405.52657673010026,34
2023-01-06,01,427.84117217889815,37
2023-01-06,02,391.1426323374958,36
2023-01-06,03,312.84267318904017,36
2023-01-06,04,338.3717392808805,36
2023-01-06,05,354.49279659674534,34
2023-01-06,06,283.33610554393994,32
2023-01-06,07,179.38532005201338,32
2023-01-06,08,170.08283682745085,27
2023-01-06,09,114.41404978203218,28
2023-01-06,10,91.47441837486488,30
2023-01-06,11,143.06829566571957,31
2023-01-06,12,182.5023824937516,30
2023-01-06,13,82.61838940628046,27
2023-01-06,14,46.966987728899475,25
2023-01-06,15,44.77530319955228,29
2023-01-06,16,53.04688296031076,28
2023-01-06,17,81.85535849606332,30
2023-01-06,18,110.50960437975067,31
2023-01-06,19,114.01629962670617,30
2023-01-06,20,118.35096458474835,32
2023-01-06,21,141.77763699843732,32
2023-01-06,22,155.98299968865064,33
2023-01-06,23,111.83273244746769,31
2023-01-06,24,121.84142513148649,34
2023-01-07,01,173.65447087527588,31
2023-01-07,02,300.80464297784795,33
2023-01-07,03,268.7005232979659,31
2023-01-07,04,300.31760197132627,30
2023-01-07,05,384.4620531980411,32
2023-01-07,06,382.29472071901995,33
2023-01-07,07,418.00294384716176,29
2023-01-07,08,515.3949104512642,32
2023-01-07,09,488.68071124355464,34
2023-01-07,10,566.0634098297278,36
2023-01-07,11,650.3133866078557,39
2023-01-07,12,724.432910450334,47
2023-01-07,13,979.1715915613474,46
2023-01-07,14,1319.9947705750533,49
2023-01-07,15,1584.912608722368,45
2023-01-07,16,1995.6992283229017,46
2023-01-07,17,2286.568234767709,47
2023-01-07,18,2396.0388183335463,48
2023-01-07,19,2787.2301547716947,52
2023-01-07,20,3280.1400054218775,53
2023-01-07,21,3688.1261392349124,53
2023-01-07,22,4083.3112119265375,53
2023-01-07,23,4371.704426588193,52
2023-01-07,24,4534.546587118691,50
2023-01-08,01,4408.963063587094,52
2023-01-08,02,4195.330643426506,53
2023-01-08,03,4083.773900882734,52
2023-01-08,04,4088.863479400885,54
2023-01-08,05,4066.224189947737,53
2023-01-08,06,3980.5455595504795,52
2023-01-08,07,3751.3359445313085,51
2023-01-08,08,3627.83046262754,52
2023-01-08,09,2820.1135400620115,52
2023-01-08,10,1976.5503994164937,51
2023-01-08,11,1541.314321288576,42
2023-01-08,12,1152.891001237493,30
2023-01-08,13,882.2829006639845,30
2023-01-08,14,629.6709652814486,36
2023-01-08,15,568.3687372605966,44
2023-01-08,16,634.8823040512297,45
2023-01-08,17,1486.4816213043534,53
2023-01-08,18,3210.1278607343984,53
2023-01-08,19,4057.295104828175,53
2023-01-08,20,4670.528436139522,54
2023-01-08,21,5070.137464640382,52
2023-01-08,22,4830.383411830018,53
2023-01-08,23,4783.197255648184,53
2023-01-08,24,4666.672694837891,53
2023-01-09,01,4241.071911288992,54
2023-01-09,02,4033.3164526070955,53
2023-01-09,03,3895.7111335645263,51
2023-01-09,04,3668.8799021272016,51
2023-01-09,05,2587.738158500448,51
2023-01-09,06,2161.317522590571,48
2023-01-09,07,2450.1815435585304,47
2023-01-09,08,2004.7338389938768,52
2023-01-09,09,1351.3358593447183,50
2023-01-09,10,964.6496522168951,47
2023-01-09,11,956.8164093620062,50
2023-01-09,12,988.6526564883011,49
2023-01-09,13,923.3810442642986,52
2023-01-09,14,1025.651538283725,48
2023-01-09,15,1365.1759412800402,49
2023-01-09,16,1512.619488654345,50
2023-01-09,17,1614.5896407197508,55
2023-01-09,18,1996.2593254804026,54
2023-01-09,19,2550.7960981557862,57
2023-01-09,20,3000.8788096325025,56
2023-01-09,21,3032.471536255538,55
2023-01-09,22,2665.8027144957514,54
2023-01-09,23,2352.943806606494,51
2023-01-09,24,2168.753015290134,50
2023-01-10,01,2016.4471752007219,54
2023-01-10,02,2505.7285703523203,56
2023-01-10,03,3208.5612121634213,56
2023-01-10,04,3658.367933736442,56
2023-01-10,05,4351.678923870047,56
2023-01-10,06,5068.7250457214695,56
2023-01-10,07,5473.63470384331,56
2023-01-10,08,5768.903314047029,56
2023-01-10,09,5760.039167728338,56
2023-01-10,10,5528.296939475252,56
2023-01-10,11,5004.922673867142,56
2023-01-10,12,4203.577871136937,57
2023-01-10,13,4111.989809860552,58
2023-01-10,14,4030.1831554651385,56
2023-01-10,15,3731.1643295112053,58
2023-01-10,16,3275.0828963041617,57
2023-01-10,17,3568.8497967377725,54
2023-01-10,18,3928.8461567082127,53
2023-01-10,19,3667.9382895145927,55
2023-01-10,20,2982.736532139573,55
2023-01-10,21,2479.9722184574366,56
2023-01-10,22,2651.305127201626,55
2023-01-10,23,2574.92898002893,53
2023-01-10,24,2006.9823449739854,53
2023-01-11,01,2015.4000370367,52
2023-01-11,02,1909.7933121226006,49
2023-01-11,03,1840.0003358880554,47
2023-01-11,04,1967.8648348001927,47
2023-01-11,05,2028.639435063979,45
2023-01-11,06,2100.453631475589,44
2023-01-11,07,2121.2259304037348,42
2023-01-11,08,2174.30528276448,45
2023-01-11,09,1824.358202228603,47
2023-01-11,10,996.4858993431908,45
2023-01-11,11,564.2694754557066,40
2023-01-11,12,265.89192016035804,38
2023-01-11,13,143.4416937707194,36
2023-01-11,14,85.30523229225797,36
2023-01-11,15,66.1239339854157,29
2023-01-11,16,99.86775838725376,39
2023-01-11,17,199.37835336972506,51
2023-01-11,18,384.2672367954324,52
2023-01-11,19,500.7512108551814,53
2023-01-11,20,635.1258245544906,52
2023-01-11,21,624.8330246166671,51
2023-01-11,22,665.971754967525,52
2023-01-11,23,740.5945545167426,51
2023-01-11,24,743.013524849133,47
2023-01-12,01,790.053568729011,46
2023-01-12,02,829.2279003535651,45
2023-01-12,03,881.5361044539845,42
2023-01-12,04,939.510218930272,48
2023-01-12,05,1059.4603014864338,48
2023-01-12,06,1109.0167239000057,48
2023-01-12,07,1352.7807476640655,51
2023-01-12,08,1835.292272825012,52
2023-01-12,09,2071.677625340271,51
2023-01-12,10,2644.600196011845,51
2023-01-12,11,3041.5629683772736,51
2023-01-12,12,2705.1069237220445,52
2023-01-12,13,2689.5621982638977,54
2023-01-12,14,3036.5870327606435,54
2023-01-12,15,3549.4817993784322,58
2023-01-12,16,4342.457614146573,57
2023-01-12,17,4730.6455310445035,58
2023-01-12,18,4652.288750445286,55
2023-01-12,19,4769.625046266448,56
2023-01-12,20,4797.7029602924185,55
2023-01-12,21,4865.328604047942,54
2023-01-12,22,5140.433716581666,58
2023-01-12,23,5800.26063751691,56
2023-01-12,24,6183.131690093651,56
2023-01-13,01,6389.734485060111,57
2023-01-13,02,6459.706042997048,57
2023-01-13,03,6163.309121128221,58
2023-01-13,04,5528.288822125142,58
2023-01-13,05,5527.460852414056,57
2023-01-13,06,5394.466188233226,59
2023-01-13,07,5327.717218289441,59
2023-01-13,08,5147.422755025254,61
2023-01-13,09,4280.481646066698,60
2023-01-13,10,3785.112238333579,59
2023-01-13,11,3860.587359644211,57
2023-01-13,12,3907.010484915828,57
2023-01-13,13,4085.9980548125145,58
2023-01-13,14,4396.454227069601,60
2023-01-13,15,4135.9684620816315,59
2023-01-13,16,4318.982237632231,59
2023-01-13,17,4655.340874086153,58
2023-01-13,18,4661.234070265068,56
2023-01-13,19,4364.260816538522,55
2023-01-13,20,3811.639738488789,53
2023-01-13,21,3997.234831373954,53
2023-01-13,22,4095.5440585403385,52
2023-01-13,23,3852.843407640517,54
2023-01-13,24,3759.859162145436,55
2023-01-14,01,3835.878145913348,55
2023-01-14,02,3962.4925729087477,55
2023-01-14,03,3509.4389112922454,54
2023-01-14,04,3260.4310793579716,53
2023-01-14,05,3482.2539057782324,53
2023-01-14,06,3212.327662613854,53
2023-01-14,07,3135.245305981702,53
2023-01-14,08,3236.0222075811307,54
2023-01-14,09,3242.134572212976,54
2023-01-14,10,3025.165921157713,53
2023-01-14,11,2875.8797353087352,51
2023-01-14,12,2992.5179390205485,52
2023-01-14,13,3206.0610683299433,52
2023-01-14,14,3132.7532794983335,53
2023-01-14,15,3217.595822834398,53
2023-01-14,16,3536.770029108218,52
2023-01-14,17,3575.8469525314677,52
2023-01-14,18,3874.695314133118,51
2023-01-14,19,3558.1186598940812,53
2023-01-14,20,3778.4803632947787,51
2023-01-14,21,3837.3717383333483,52
2023-01-14,22,3630.070851257538,55
2023-01-14,23,3678.4989620060032,54
2023-01-14,24,4092.5081695996882,54
2023-01-15,01,4006.805187152103,55
2023-01-15,02,4279.913431559088,54
2023-01-15,03,4394.700879446119,54
2023-01-15,04,4656.49353780159,55
2023-01-15,05,4945.333206719223,55
2023-01-15,06,5168.154467202857,56
2023-01-15,07,5572.341681165021,55
2023-01-15,08,5918.0596222942695,57
2023-01-15,09,6107.039650174758,57
2023-01-15,10,5900.915778864707,56
2023-01-15,11,5585.053451435233,57
2023-01-15,12,5871.953073676891,58
2023-01-15,13,5874.42074810993,57
2023-01-15,14,6163.000661824089,59
2023-01-15,15,6668.800864446878,57
2023-01-15,16,6770.332679606413,57
2023-01-15,17,6801.211079419887,58
2023-01-15,18,6313.7723227429615,59
2023-01-15,19,6382.964615069462,58
2023-01-15,20,6318.399212304914,57
2023-01-15,21,6488.790508436494,57
2023-01-15,22,6185.006797968758,57
2023-01-15,23,5979.369967665226,58
2023-01-15,24,6555.604417181148,57
2023-01-16,01,6486.550119806494,59
2023-01-16,02,5856.148593015265,58
2023-01-16,03,5724.615051853999,56
2023-01-16,04,5587.480539117737,56
2023-01-16,05,5627.312376101091,57
2023-01-16,06,5479.122032516786,56
2023-01-16,07,5265.992888062935,57
2023-01-16,08,5691.139100005749,57
2023-01-16,09,5735.492300999648,57
2023-01-16,10,6078.4341083917225,57
2023-01-16,11,6081.851512787482,57
2023-01-16,12,6199.309568860277,56
2023-01-16,13,5990.831666018704,59
2023-01-16,14,6331.322033677954,57
2023-01-16,15,5895.249868488841,58
2023-01-16,16,5746.929647302797,58
2023-01-16,17,5589.306942892188,56
2023-01-16,18,5069.293260229081,55
2023-01-16,19,4831.803948099039,55
2023-01-16,20,4209.71458781911,54
2023-01-16,21,3882.057750681705,51
2023-01-16,22,3867.49522458671,51
2023-01-16,23,3912.3111145368052,49
2023-01-16,24,3924.2923232972357,47
2023-01-17,01,3667.76782516231,49
2023-01-17,02,3535.187145837022,50
2023-01-17,03,3272.160650265033,50
2023-01-17,04,3041.7253153794472,51
2023-01-17,05,2751.935916499095,50
2023-01-17,06,2464.395023598853,49
2023-01-17,07,2347.018141027148,47
2023-01-17,08,2358.049619824862,50
2023-01-17,09,2491.4339168109113,52
2023-01-17,10,2044.833548530822,53
2023-01-17,11,1700.1952149660299,52
2023-01-17,12,1350.08578742798,52
2023-01-17,13,1282.127332317999,52
2023-01-17,14,1470.896309095662,51
2023-01-17,15,1608.8587915430132,51
2023-01-17,16,1639.428732052352,54
2023-01-17,17,1856.007750302398,51
2023-01-17,18,2229.1623347990303,55
2023-01-17,19,2501.6861299981892,56
2023-01-17,20,2448.7447725892926,56
2023-01-17,21,2547.0864691561123,56
2023-01-17,22,2447.494700672554,57
2023-01-17,23,2830.300814448421,57
2023-01-17,24,2847.4365405278736,54
2023-01-18,01,2619.7367526289177,54
2023-01-18,02,2772.5215163747434,53
2023-01-18,03,3014.8000650689105,55
2023-01-18,04,3314.403340230672,54
2023-01-18,05,3518.0514197575712,53
2023-01-18,06,3439.921924961398,54
2023-01-18,07,3919.689785785607,55
2023-01-18,08,4218.773550540413,57
2023-01-18,09,4416.633959439811,55
2023-01-18,10,4305.6129620032125,57
2023-01-18,11,4137.908508757608,59
2023-01-18,12,4357.645176199936,59
2023-01-18,13,4842.380855290668,58
2023-01-18,14,5025.207931788767,60
2023-01-18,15,5415.498242364847,61
2023-01-18,16,5484.39019273733,61
2023-01-18,17,6436.011498029768,61
2023-01-18,18,7070.934388831548,62
2023-01-18,19,7392.2759275843855,62
2023-01-18,20,6913.7824907272425,59
2023-01-18,21,6761.046431082068,58
2023-01-18,22,6973.420661975813,58
2023-01-18,23,6990.556388055263,57
2023-01-18,24,7147.57840855783,56
2023-01-19,01,6674.539830973723,57
2023-01-19,02,6222.492720770701,57
2023-01-19,03,6232.533882855157,57
2023-01-19,04,6256.114784920909,56
2023-01-19,05,5623.326757197722,56
2023-01-19,06,5930.706453763612,56
2023-01-19,07,5795.3821101015865,57
2023-01-19,08,5877.204999197214,57
2023-01-19,09,5619.097617791096,53
2023-01-19,10,4976.893463941822,52
2023-01-19,11,4639.682505726485,46
2023-01-19,12,3912.3679359875655,40
2023-01-19,13,3010.051415255326,27
2023-01-19,14,2090.9644491985264,26
2023-01-19,15,1335.6612562848313,24
2023-01-19,16,743.8658466105461,30
2023-01-19,17,820.753386840089,44
2023-01-19,18,1146.9328662577125,51
2023-01-19,19,1441.3248026496924,53
2023-01-19,20,1623.9245933447482,52
2023-01-19,21,2004.9692421470293,52
2023-01-19,22,2387.856529423984,51
2023-01-19,23,2792.587605843433,50
2023-01-19,24,2888.429158576774,48
2023-01-20,01,3070.826015519112,51
2023-01-20,02,3417.290752858361,52
2023-01-20,03,3238.8308107187386,47
2023-01-20,04,3234.0902782552616,45
2023-01-20,05,3764.5185211078274,44
2023-01-20,06,3397.7198217463006,44
2023-01-20,07,3314.2247585282835,44
2023-01-20,08,3559.1333286576673,46
2023-01-20,09,3865.3928309085572,46
2023-01-20,10,3971.7707040829846,44
2023-01-20,11,3758.122049222175,46
2023-01-20,12,3319.0545818429537,46
2023-01-20,13,2856.9906616058056,47
2023-01-20,14,2519.2196062329676,47
2023-01-20,15,2269.002289132497,45
2023-01-20,16,1979.3590025541023,44
2023-01-20,17,1816.2570868201274,45
2023-01-20,18,2006.6170642190943,45
2023-01-20,19,1994.5871513580112,42
2023-01-20,20,1950.7128740205235,43
2023-01-20,21,2119.2940010778657,44
2023-01-20,22,1977.4838946789944,44
2023-01-20,23,2154.9048160047046,45
2023-01-20,24,2479.420238650045,45
2023-01-21,01,2819.602147005164,44
2023-01-21,02,3103.0843648510604,41
2023-01-21,03,3177.8857461026687,42
2023-01-21,04,3418.865518779446,46
2023-01-21,05,3241.5825924055853,47
2023-01-21,06,3244.6265986963444,46
2023-01-21,07,3171.611034468649,46
2023-01-21,08,2990.5616576443545,48
2023-01-21,09,2695.1712871890036,44
2023-01-21,10,2117.8978168591707,44
2023-01-21,11,1857.9965010790286,40
2023-01-21,12,1697.7194231828787,45
2023-01-21,13,2102.750841556349,48
2023-01-21,14,2565.0339302464336,51
2023-01-21,15,2617.5369507494615,52
2023-01-21,16,2287.4936126801003,50
2023-01-21,17,2277.2819862433635,49
2023-01-21,18,2569.9773964626283,49
2023-01-21,19,2955.4378837240365,47
2023-01-21,20,3043.4218415521646,50
2023-01-21,21,3074.551879219003,51
2023-01-21,22,3116.5023445807287,50
2023-01-21,23,3344.762229637186,47
2023-01-21,24,2844.6279373902653,41
2023-01-22,01,2329.346669840523,31
2023-01-22,02,2077.3597704163567,36
2023-01-22,03,1783.6902781840502,33
2023-01-22,04,1401.338736014269,35
2023-01-22,05,1279.9112957383265,39
2023-01-22,06,876.1786533822469,39
2023-01-22,07,627.8526788571012,30
2023-01-22,08,598.0132998575448,30
2023-01-22,09,654.6805209663328,31
2023-01-22,10,344.19187930881367,30
2023-01-22,11,255.28254356829575,35
2023-01-22,12,384.8273339529323,34
2023-01-22,13,429.53769835161506,29
2023-01-22,14,416.63111167879254,32
2023-01-22,15,367.62666907261126,42
2023-01-22,16,379.30753587902075,40
2023-01-22,17,625.3119482730804,42
2023-01-22,18,882.8511151715928,42
2023-01-22,19,1080.792697572079,41
2023-01-22,20,1380.111865480036,45
2023-01-22,21,1380.022574628841,41
2023-01-22,22,1360.1431842126506,46
2023-01-22,23,1057.520254810455,44
2023-01-22,24,896.7399012075671,44
2023-01-23,01,481.0991062420351,44
2023-01-23,02,327.24285228186193,38
2023-01-23,03,523.1388624549576,35
2023-01-23,04,977.9621063951527,42
2023-01-23,05,1515.679729645323,47
2023-01-23,06,2509.3651432010142,48
2023-01-23,07,3181.6846659535368,50
2023-01-23,08,4030.775722023075,51
2023-01-23,09,4661.0960753132185,49
2023-01-23,10,4377.800556519821,51
2023-01-23,11,3663.165287650681,51
2023-01-23,12,3712.1047914559936,53
2023-01-23,13,3849.1256612907364,51
2023-01-23,14,3885.970313434095,51
2023-01-23,15,4774.560395132535,51
2023-01-23,16,5511.104391945038,51
2023-01-23,17,6087.119673008023,50
2023-01-23,18,6640.755419821343,50
2023-01-23,19,7021.507844019711,50
2023-01-23,20,7272.342079728441,52
2023-01-23,21,7244.937905761494,53
2023-01-23,22,7210.796331204329,54
2023-01-23,23,7208.661468125743,53
2023-01-23,24,7303.658816447782,51
2023-01-24,01,7588.261228608676,53
2023-01-24,02,7459.1953618804555,51
2023-01-24,03,7206.745773500092,51
2023-01-24,04,6621.281896910588,51
2023-01-24,05,6775.49531427554,51
2023-01-24,06,6300.971261621548,49
2023-01-24,07,6475.559227759328,52
2023-01-24,08,6355.950073907729,51
2023-01-24,09,5887.302982732432,51
2023-01-24,10,5591.815204075775,54
2023-01-24,11,5554.662092628287,53
2023-01-24,12,5260.538028789896,52
2023-01-24,13,5287.5119832010805,52
2023-01-24,14,5681.081703221075,52
2023-01-24,15,5837.186463161357,53
2023-01-24,16,5936.891874546435,55
2023-01-24,17,6293.625059773184,53
2023-01-24,18,5913.90353903862,51
2023-01-24,19,5144.898259141447,52
2023-01-24,20,5465.18454238016,51
2023-01-24,21,5293.267184428147,50
2023-01-24,22,4969.758313196283,50
2023-01-24,23,4800.958017686007,50
2023-01-24,24,4399.311534307859,49
2023-01-25,01,4965.991862745849,51
2023-01-25,02,4519.480785316954,50
2023-01-25,03,4416.504081838074,51
2023-01-25,04,3682.7199840625235,50
2023-01-25,05,3804.204245789228,48
2023-01-25,06,3456.432615082481,46
2023-01-25,07,2507.8228466803625,45
2023-01-25,08,1456.2850789000138,45
2023-01-25,09,1239.2839584443157,41
2023-01-25,10,294.1565332388281,34
2023-01-25,11,80.24812317454203,21
2023-01-25,12,60.393084808678196,17
2023-01-25,13,40.15653098770579,20
2023-01-25,14,66.39992388911126,30
2023-01-25,15,288.2876891102429,39
2023-01-25,16,671.7837776453495,43
2023-01-25,17,1467.2353841966412,49
2023-01-25,18,2529.139008065791,52
2023-01-25,19,3445.2144372322655,52
2023-01-25,20,3988.865843411892,52
2023-01-25,21,5337.522977220742,52
2023-01-25,22,5915.332192657746,52
2023-01-25,23,6424.0221719192305,52
2023-01-25,24,6770.957715564784,51
2023-01-26,01,6972.292350310702,55
2023-01-26,02,6899.447250435289,54
2023-01-26,03,6732.862991504687,55
2023-01-26,04,6419.338460906517,52
2023-01-26,05,5640.032263721412,52
2023-01-26,06,4844.077381463383,50
2023-01-26,07,4006.7402483512324,51
2023-01-26,08,3969.822540056897,48
2023-01-26,09,3875.5882226450763,50
2023-01-26,10,3673.0116333325245,54
2023-01-26,11,4404.961209983509,57
2023-01-26,12,5411.723674564305,60
2023-01-26,13,6411.488983351409,61
2023-01-26,14,6286.571082528728,62
2023-01-26,15,6981.270139530918,58
2023-01-26,16,7175.924195137384,58
2023-01-26,17,7344.213097590812,60
2023-01-26,18,7463.9602463942565,61
2023-01-26,19,7388.566298584716,59
2023-01-26,20,7576.1744942968335,59
2023-01-26,21,7747.791510294828,59
2023-01-26,22,7610.61641080802,57
2023-01-26,23,7624.488962143774,55
2023-01-26,24,7271.221885413446,55
2023-01-27,01,7214.652072505961,56
2023-01-27,02,7000.670606290696,56
2023-01-27,03,6554.216350312567,56
2023-01-27,04,6512.7935127079,55
2023-01-27,05,6082.362905844329,55
2023-01-27,06,5823.55743232886,55
2023-01-27,07,5760.128458579533,54
2023-01-27,08,5110.285878277982,57
2023-01-27,09,4372.150880844173,57
2023-01-27,10,3908.219970082023,57
2023-01-27,11,2997.112359182068,58
2023-01-27,12,2337.1393259448687,53
2023-01-27,13,1850.3824266770744,54
2023-01-27,14,1593.9959234939956,55
2023-01-27,15,1101.3701800976164,50
2023-01-27,16,643.738333019814,49
2023-01-27,17,345.2552521730523,43
2023-01-27,18,526.0205217435434,45
2023-01-27,19,713.4176663528375,50
2023-01-27,20,1113.0672816042438,54
2023-01-27,21,1598.3468231522554,52
2023-01-27,22,2152.063743466661,55
2023-01-27,23,2687.5896821874844,56
2023-01-27,24,3158.7856212969136,54
2023-01-28,01,3271.8846603613365,56
2023-01-28,02,3557.469271885385,56
2023-01-28,03,4255.9023099375745,56
2023-01-28,04,5196.841182486977,56
2023-01-28,05,5601.393677204034,58
2023-01-28,06,6207.524327170269,58
2023-01-28,07,6285.239837110901,58
2023-01-28,08,6606.897952517983,59
2023-01-28,09,6275.645129282426,59
2023-01-28,10,6318.2855694033915,61
2023-01-28,11,6185.1853796711475,62
2023-01-28,12,5672.590955007382,61
2023-01-28,13,6029.454017835868,60
2023-01-28,14,5594.404638760449,61
2023-01-28,15,5393.0212999138785,59
2023-01-28,16,5258.768446466201,59
2023-01-28,17,6021.539601479893,59
2023-01-28,18,6520.813454615289,56
2023-01-28,19,6593.553028939291,57
2023-01-28,20,6837.909619261285,56
2023-01-28,21,6522.095995932463,55
2023-01-28,22,6524.864012319527,54
2023-01-28,23,5628.741029720223,55
2023-01-28,24,4790.632748347746,54
2023-01-29,01,3898.316802949417,53
2023-01-29,02,2570.9839478761046,51
2023-01-29,03,1802.2059537819794,49
2023-01-29,04,1431.3242273157828,51
2023-01-29,05,973.6923802379794,48
2023-01-29,06,822.1008669581322,48
2023-01-29,07,1267.7920920260462,47
2023-01-29,08,1662.1167256061499,55
2023-01-29,09,2290.935369126185,56
2023-01-29,10,3013.5824625526075,57
2023-01-29,11,2964.724132248382,57
2023-01-29,12,3247.7517784881916,58
2023-01-29,13,3407.988269633798,59
2023-01-29,14,4132.064016679351,60
2023-01-29,15,4969.06833843704,58
2023-01-29,16,5781.639436367569,58
2023-01-29,17,5997.406719606745,58
2023-01-29,18,6312.8550621806735,57
2023-01-29,19,6251.252492205803,58
2023-01-29,20,6203.603647067774,57
2023-01-29,21,5733.227560319324,57
2023-01-29,22,5627.734478306746,57
2023-01-29,23,5567.795965104149,57
2023-01-29,24,5343.472994850416,56
2023-01-30,01,5514.107811485256,57
2023-01-30,02,5341.216371520196,57
2023-01-30,03,4873.064438701527,57
2023-01-30,04,5814.969275913865,56
2023-01-30,05,4961.316269083239,55
2023-01-30,06,4179.672275066836,53
2023-01-30,07,3248.969381004496,54
2023-01-30,08,2524.016960147205,53
2023-01-30,09,1947.6282809792199,50
2023-01-30,10,1128.9529357669564,46
2023-01-30,11,680.7615668655642,37
2023-01-30,12,303.7837104677383,35
2023-01-30,13,214.5821501233075,39
2023-01-30,14,160.78847095299702,34
2023-01-30,15,194.92192816005237,37
2023-01-30,16,215.42635453461165,43
2023-01-30,17,195.38461711624797,44
2023-01-30,18,239.13713420210482,42
2023-01-30,19,346.1075739344653,37
2023-01-30,20,488.84305824572834,46
2023-01-30,21,728.231830301203,45
2023-01-30,22,913.2018872279974,48
2023-01-30,23,903.0308475418044,49
2023-01-30,24,904.0861030559348,51
2023-01-31,01,1062.2526699238235,53
