local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-10,05,3392.206615861124,56
2023-01-10,06,3951.156079039533,56
2023-01-10,07,4266.789940162139,56
2023-01-10,08,4496.95676784216,56
2023-01-10,09,4490.047017303974,56
2023-01-10,10,4309.400068480965,56
2023-01-10,11,3901.4210614295007,56
2023-01-10,12,3276.7593644240933,57
2023-01-10,13,3205.364936473203,58
2023-01-10,14,3141.595279033772,56
2023-01-10,15,2908.505095356827,58
2023-01-10,16,2552.9819783800663,57
2023-01-10,17,2781.97819813924,54
2023-01-10,18,3062.6013910129514,53
2023-01-10,19,2859.2193380839835,55
2023-01-10,20,2325.09309043791,55
2023-01-10,21,1933.1798861487712,56
2023-01-10,22,2066.736758501821,55
2023-01-10,23,2007.2002724085885,53
2023-01-10,24,1564.4763567443135,53
2023-01-11,01,1571.0380887114386,52
2023-01-11,02,1488.7158776291828,49
2023-01-11,03,1434.3110835565278,47
2023-01-11,04,1533.9836023088494,47
2023-01-11,05,1581.3584212460398,45
2023-01-11,06,1637.338790304051,44
2023-01-11,07,1653.5311452740348,42
2023-01-11,08,1694.9073895681834,45
2023-01-11,09,1422.1177783485716,47
2023-01-11,10,776.7774506116662,45
2023-01-11,11,439.8575081607962,40
2023-01-11,12,207.2672057041034,38
2023-01-11,13,111.81520307721364,36
2023-01-11,14,66.49685751448352,36
2023-01-11,15,51.544714179558746,29
2023-01-11,16,77.8485905415064,39
2023-01-11,17,155.41876622616277,51
2023-01-11,18,299.5427479187491,52
2023-01-11,19,390.3439569141663,53
2023-01-11,20,495.0912191936183,52
2023-01-11,21,487.06780922803,51
2023-01-11,22,519.1361386488506,52
2023-01-11,23,577.3058608993642,51
2023-01-11,24,579.1914887934848,47
2023-01-12,01,615.8599909627145,46
2023-01-12,02,646.3970386708598,45
2023-01-12,03,687.1721599786275,42
2023-01-12,04,732.3639533336984,48
2023-01-12,05,825.8670519626382,48
2023-01-12,06,864.4971133505834,48
2023-01-12,07,1054.515253150749,51
2023-01-12,08,1430.6410695344125,52
2023-01-12,09,1614.9074114964722,51
2023-01-12,10,2061.5101523254993,51
2023-01-12,11,2370.9492828831912,51
2023-01-12,12,2108.6761601200524,52
2023-01-12,13,2096.5587862366924,54
2023-01-12,14,2367.070457718439,54
2023-01-12,15,2766.8805197655083,58
2023-01-12,16,3385.018450466088,57
2023-01-12,17,3687.6174341998035,58
2023-01-12,18,3626.5370111731295,55
2023-01-12,19,3718.002619258758,56
2023-01-12,20,3739.889823573402,55
2023-01-12,21,3792.605145673807,54
2023-01-12,22,4007.054189162565,58
2023-01-12,23,4521.400326751517,56
2023-01-12,24,4819.854725684401,56
2023-01-13,01,4980.9050651513935,57
2023-01-13,02,5035.449066652474,57
2023-01-13,03,4804.402701129222,58
2023-01-13,04,4309.3937408705815,58
2023-01-13,05,4308.748324611521,57
2023-01-13,06,4205.076756097172,59
2023-01-13,07,4153.044815918125,59
2023-01-13,08,4012.502261702293,61
2023-01-13,09,3336.7071451922184,60
2023-01-13,10,2950.5583939619505,59
2023-01-13,11,3009.3925153026757,57
2023-01-13,12,3045.5801190828006,57
2023-01-13,13,3185.1039280269774,58
2023-01-13,14,3427.10971473351,60
2023-01-13,15,3224.0566975444544,59
2023-01-13,16,3366.7190012385786,59
2023-01-13,17,3628.91619267712,58
2023-01-13,18,3633.5100378151487,56
2023-01-13,19,3402.0144119547062,55
2023-01-13,20,2971.2370246934506,53
2023-01-13,21,3115.911508489355,53
2023-01-13,22,3192.545197837334,52
2023-01-13,23,3003.355974997335,54
2023-01-13,24,2930.873198060576,55
2023-01-14,01,2990.1312692969573,55
2023-01-14,02,3088.8293360503044,55
2023-01-14,03,2735.666417746385,54
2023-01-14,04,2541.560641638832,53
2023-01-14,05,2714.4752505738666,53
2023-01-14,06,2504.063222509434,53
2023-01-14,07,2443.9762343128846,53
2023-01-14,08,2522.533517217283,54
2023-01-14,09,2527.2982078356486,54
2023-01-14,10,2358.1675099096205,53
2023-01-14,11,2241.7964273566795,51
2023-01-14,12,2332.7178609493717,52
2023-01-14,13,2499.1783072937924,52
2023-01-14,14,2442.0336579253176,53
2023-01-14,15,2508.169841647974,53
2023-01-14,16,2756.9714819057995,52
2023-01-14,17,2787.4325982893492,52
2023-01-14,18,3020.389902148251,51
2023-01-14,19,2773.6130972129736,53
2023-01-14,20,2945.388736279077,51
2023-01-14,21,2991.295549607422,52
2023-01-14,22,2829.7010356474934,55
2023-01-14,23,2867.451559192209,54
2023-01-14,24,3190.178671554109,54
2023-01-15,01,3123.37176113086,55
2023-01-15,02,3336.2642124654103,54
2023-01-15,03,3425.7429508907885,54
2023-01-15,04,3629.8147133515013,55
2023-01-15,05,3854.970073608221,55
2023-01-15,06,4028.662978620362,56
2023-01-15,07,4343.733682418883,55
2023-01-15,08,4613.226608628976,57
2023-01-15,09,4760.539705954572,57
2023-01-15,10,4599.862695500171,56
2023-01-15,11,4353.642720278591,57
2023-01-15,12,4577.285781653785,58
2023-01-15,13,4579.209375210202,57
2023-01-15,14,4804.162251934668,59
2023-01-15,15,5198.4419825070345,57
2023-01-15,16,5277.587733177045,57
2023-01-15,17,5301.657963073813,58
2023-01-15,18,4921.691287187694,59
2023-01-15,19,4975.6278380920085,58
2023-01-15,20,4925.298025105977,57
2023-01-15,21,5058.120894654603,57
2023-01-15,22,4821.316403682863,57
2023-01-15,23,4661.0190498514385,58
2023-01-15,24,5110.203455716713,57
2023-01-16,01,5056.374474188907,59
2023-01-16,02,4564.96592423817,58
2023-01-16,03,4462.433325592753,56
2023-01-16,04,4355.5346757830985,56
2023-01-16,05,4386.5842599322605,57
2023-01-16,06,4271.067404781017,56
2023-01-16,07,4104.929666566127,57
2023-01-16,08,4436.338260373444,57
2023-01-16,09,4470.912323505914,57
2023-01-16,10,4738.2412069650345,57
2023-01-16,11,4740.9051309362585,57
2023-01-16,12,4832.465653177633,56
2023-01-16,13,4669.953635712174,59
2023-01-16,14,4935.371580835643,57
2023-01-16,15,4595.446023452869,58
2023-01-16,16,4479.8279265354995,58
2023-01-16,17,4356.95838811926,56
2023-01-16,18,3951.5990117663423,55
2023-01-16,19,3766.4721147921996,55
2023-01-16,20,3281.543037873609,54
2023-01-16,21,3026.1290447655942,51
2023-01-16,22,3014.777311738572,51
2023-01-16,23,3049.712048662871,49
2023-01-16,24,3059.051601588113,47
2023-01-17,01,2859.086458265941,49
2023-01-17,02,2755.7375978811224,50
2023-01-17,03,2550.7040386422027,50
2023-01-17,04,2371.0758350908504,51
2023-01-17,05,2145.1801444193243,50
2023-01-17,06,1921.0372018238784,49
2023-01-17,07,1829.5399556863363,47
2023-01-17,08,1838.1391781967732,50
2023-01-17,09,1942.1144720095049,52
2023-01-17,10,1593.9820039600368,53
2023-01-17,11,1325.3306499308778,52
2023-01-17,12,1052.414486503608,52
2023-01-17,13,999.4397323775007,52
2023-01-17,14,1146.5883118331403,51
2023-01-17,15,1254.1323779018585,51
2023-01-17,16,1277.9621586040703,54
2023-01-17,17,1446.7891312317165,51
2023-01-17,18,1737.6693805362,55
2023-01-17,19,1950.1062439231769,56
2023-01-17,20,1908.8375690055393,56
2023-01-17,21,1985.4965687950505,56
2023-01-17,22,1907.8631170065642,57
2023-01-17,23,2206.2668950563807,57
2023-01-17,24,2219.624480574802,54
2023-01-18,01,2042.1286817225057,54
2023-01-18,02,2161.226964350502,53
2023-01-18,03,2350.0871514505848,55
2023-01-18,04,2583.632923075104,54
2023-01-18,05,2742.3800123627034,53
2023-01-18,06,2681.4767624267524,54
2023-01-18,07,3055.4638465009775,55
2023-01-18,08,3288.6046510609885,57
2023-01-18,09,3442.840154145538,55
2023-01-18,10,3356.2974269378497,57
2023-01-18,11,3225.5689964259795,59
2023-01-18,12,3396.857409492596,59
2023-01-18,13,3774.7169911211918,58
2023-01-18,14,3917.2337597765086,60
2023-01-18,15,4221.4715945994085,61
2023-01-18,16,4275.174023919557,61
2023-01-18,17,5016.978771944622,61
2023-01-18,18,5511.911800878672,62
2023-01-18,19,5762.402913108744,62
2023-01-18,20,5389.409263864643,59
2023-01-18,21,5270.348946898945,58
2023-01-18,22,5435.898217348221,58
2023-01-18,23,5449.25580286664,57
2023-01-18,24,5571.6570981145405,56
2023-01-19,01,5202.9156030477825,57
2023-01-19,02,4850.537308431351,57
2023-01-19,03,4858.36456247507,57
2023-01-19,04,4876.746270637555,56
2023-01-19,05,4383.477403234228,56
2023-01-19,06,4623.08502560562,56
2023-01-19,07,4517.597432911362,57
2023-01-19,08,4581.379745571558,57
2023-01-19,09,4380.180718224711,53
2023-01-19,10,3879.5718227771526,52
2023-01-19,11,3616.710232248399,46
2023-01-19,12,3049.756341935551,40
2023-01-19,13,2346.3854993765567,27
2023-01-19,14,1629.9418137663752,26
2023-01-19,15,1041.1703228530948,24
2023-01-19,16,579.8558878836956,30
2023-01-19,17,639.7910134310537,44
2023-01-19,18,894.0533814493707,51
2023-01-19,19,1123.536827208032,53
2023-01-19,20,1265.876422772625,52
2023-01-19,21,1562.9071093693403,52
2023-01-19,22,1861.374163522987,51
2023-01-19,23,2176.8688172171683,50
2023-01-19,24,2251.5789130087283,48
2023-01-20,01,2393.7603183137467,51
2023-01-20,02,2663.8353846790715,52
2023-01-20,03,2524.7228704097856,47
2023-01-20,04,2521.0275459461395,45
2023-01-20,05,2934.5052464203936,44
2023-01-20,06,2648.5795160457637,44
2023-01-20,07,2583.4937156466813,44
2023-01-20,08,2774.404048510842,46
2023-01-20,09,3013.1384606493853,46
2023-01-20,10,3096.0617947180235,44
2023-01-20,11,2929.5190894386233,46
2023-01-20,12,2587.2586438245385,46
2023-01-20,13,2227.0720779955404,47
2023-01-20,14,1963.773882350362,47
2023-01-20,15,1768.725292295747,45
2023-01-20,16,1542.9434986111148,44
2023-01-20,17,1415.8028231863818,45
2023-01-20,18,1564.1916142770806,45
2023-01-20,19,1554.8140956895402,42
2023-01-20,20,1520.6133615696633,43
2023-01-20,21,1652.0251740028912,44
2023-01-20,22,1541.4818206126522,44
2023-01-20,23,1679.7844007529195,45
2023-01-20,24,1932.74960864273,45
2023-01-21,01,2197.927104571646,44
2023-01-21,02,2418.9062419756146,41
2023-01-21,03,2477.2151716545527,42
2023-01-21,04,2665.062941093364,46
2023-01-21,05,2526.867930329608,47
2023-01-21,06,2529.2407842232155,46
2023-01-21,07,2472.323928828528,46
2023-01-21,08,2331.1929068470804,48
2023-01-21,09,2100.931165011314,44
2023-01-21,10,1650.936825017023,44
2023-01-21,11,1448.339395775541,40
2023-01-21,12,1323.4007287640766,45
2023-01-21,13,1639.129504042427,48
2023-01-21,14,1999.4869153517661,51
2023-01-21,15,2040.4138993087245,52
2023-01-21,16,1783.1395887481208,50
2023-01-21,17,1775.1794548863616,49
2023-01-21,18,2003.3404300749867,49
2023-01-21,19,2303.8133367200285,47
2023-01-21,20,2372.3983056608886,50
2023-01-21,21,2396.664691479524,51
2023-01-21,22,2429.3657819386394,50
2023-01-21,23,2607.29818590736,47
2023-01-21,24,2217.4351273822986,41
2023-01-22,01,1815.7647478826414,31
2023-01-22,02,1619.3367387645415,36
2023-01-22,03,1390.416450329963,33
2023-01-22,04,1092.367018461591,35
2023-01-22,05,997.7122947429543,39
2023-01-22,06,682.9959371258765,39
2023-01-22,07,489.4216802904897,30
2023-01-22,08,466.16138452274396,30
2023-01-22,09,510.3344326061591,31
2023-01-22,10,268.30333545809594,30
2023-01-22,11,198.99701893357994,35
2023-01-22,12,299.9793530351731,34
2023-01-22,13,334.83183102449425,29
2023-01-22,14,324.7709305155943,32
2023-01-22,15,286.57114663368964,42
2023-01-22,16,295.67657797476306,40
2023-01-22,17,487.44113824062464,42
2023-01-22,18,688.1972328606663,42
2023-01-22,19,842.4960120490458,41
2023-01-22,20,1075.8203173101613,45
2023-01-22,21,1075.7507135959495,41
2023-01-22,22,1060.25439576809,46
2023-01-22,23,824.354753081111,44
2023-01-22,24,699.0237742259038,44
2023-01-23,01,375.0248121770302,44
2023-01-23,02,255.09128497848397,38
2023-01-23,03,407.79550635035866,35
2023-01-23,04,762.3378437177608,42
2023-01-23,05,1181.497738315908,47
2023-01-23,06,1956.092163345454,48
2023-01-23,07,2480.1764933137756,50
2023-01-23,08,3142.057194591729,51
2023-01-23,09,3633.4024684386372,49
2023-01-23,10,3412.5688660734754,51
2023-01-23,11,2855.498703178805,51
2023-01-23,12,2893.647866177647,53
2023-01-23,13,3000.4579294419423,51
2023-01-23,14,3029.1789529701787,51
2023-01-23,15,3721.849806371595,51
2023-01-23,16,4295.9981896898635,51
2023-01-23,17,4745.0117500747965,50
2023-01-23,18,5176.580088633921,50
2023-01-23,19,5473.382981256851,50
2023-01-23,20,5668.912469700569,52
2023-01-23,21,5647.5504570477115,53
2023-01-23,22,5620.936527776998,54
2023-01-23,23,5619.272366246281,53
2023-01-23,24,5693.324390558015,51
2023-01-24,01,5915.17673819483,53
2023-01-24,02,5814.567733105833,51
2023-01-24,03,5617.779050195904,51
2023-01-24,04,5161.400151325211,51
2023-01-24,05,5281.612093380604,51
2023-01-24,06,4911.712645613769,49
2023-01-24,07,5047.806889730388,52
2023-01-24,08,4954.56955073753,51
2023-01-24,09,4589.251292887956,51
2023-01-24,10,4358.913619727594,54
2023-01-24,11,4329.952147004806,53
2023-01-24,12,4100.677512388784,52
2023-01-24,13,4121.704161691343,52
2023-01-24,14,4428.4983511089595,52
2023-01-24,15,4550.184626383585,53
2023-01-24,16,4627.906664717431,55
2023-01-24,17,4905.986158217197,53
2023-01-24,18,4609.986872112903,51
2023-01-24,19,4010.5343748731902,52
2023-01-24,20,4260.202897753482,51
2023-01-24,21,4126.190437452861,50
2023-01-24,22,3874.009853250536,50
2023-01-24,23,3742.42719533697,50
2023-01-24,24,3429.337033588309,49
2023-01-25,01,3871.073842032845,51
2023-01-25,02,3523.010977697588,50
2023-01-25,03,3442.7389123794114,51
2023-01-25,04,2870.741916591346,50
2023-01-25,05,2965.4409335826645,48
2023-01-25,06,2694.347121945685,46
2023-01-25,07,1954.8899173726925,45
2023-01-25,08,1135.1986131438193,45
2023-01-25,09,966.0426047762594,41
2023-01-25,10,229.29994505755582,34
2023-01-25,11,62.554756245901984,21
2023-01-25,12,47.077421249191865,17
2023-01-25,13,31.302688564482818,20
2023-01-25,14,51.75985293257924,30
2023-01-25,15,224.72508275067875,39
2023-01-25,16,523.6667076830471,43
2023-01-25,17,1143.734559550427,49
2023-01-25,18,1971.5062222383344,52
2023-01-25,19,2685.602364396439,52
2023-01-25,20,3109.387742184528,52
2023-01-25,21,4160.688569260736,52
2023-01-25,22,4611.100531540301,52
2023-01-25,23,5007.632891408998,52
2023-01-25,24,5278.074959176534,51
2023-01-26,01,5435.018679504988,55
2023-01-26,02,5378.234703928342,54
2023-01-26,03,5248.3794836493225,55
2023-01-26,04,5003.981860218035,52
2023-01-26,05,4396.499625402351,52
2023-01-26,06,3776.0394616912286,50
2023-01-26,07,3123.3211402477955,51
2023-01-26,08,3094.5431682261133,48
2023-01-26,09,3021.085939290378,50
2023-01-26,10,2863.1740945733295,54
2023-01-26,11,3433.7410504148465,57
2023-01-26,12,4218.529255771334,60
2023-01-26,13,4997.863060977715,61
2023-01-26,14,4900.487464794407,62
2023-01-26,15,5442.017016588538,58
2023-01-26,16,5593.753113571821,58
2023-01-26,17,5724.937132031261,60
2023-01-26,18,5818.282040400627,61
2023-01-26,19,5759.511195163735,59
2023-01-26,20,5905.754926334611,59
2023-01-26,21,6039.5332650510645,59
2023-01-26,22,5932.602977189493,57
2023-01-26,23,5943.416863333962,55
2023-01-26,24,5668.039259467726,55
2023-01-27,01,5623.942142708905,56
2023-01-27,02,5457.140005403803,56
2023-01-27,03,5109.121434341231,56
2023-01-27,04,5076.831638557004,55
2023-01-27,05,4741.303770390385,55
2023-01-27,06,4539.560568550602,55
2023-01-27,07,4490.116621018186,54
2023-01-27,08,3983.553444200269,57
2023-01-27,09,3408.16484924694,57
2023-01-27,10,3046.5229330298603,57
2023-01-27,11,2336.2992884261243,58
2023-01-27,12,1821.839253850279,53
2023-01-27,13,1442.4040972363287,54
2023-01-27,14,1242.5465232906663,55
2023-01-27,15,858.5365043698389,50
2023-01-27,16,501.8048138099344,49
2023-01-27,17,269.1322524182631,43
2023-01-27,18,410.0418080363078,45
2023-01-27,19,556.121021337228,50
2023-01-27,20,867.6545909316785,54
2023-01-27,21,1245.9381224559306,52
2023-01-27,22,1677.5697371188844,55
2023-01-27,23,2095.0211769136336,56
2023-01-27,24,2462.3263044234577,54
2023-01-28,01,2550.4888998891815,56
2023-01-28,02,2773.106888382336,56
2023-01-28,03,3317.5471409526276,56
2023-01-28,04,4051.0247537137266,56
2023-01-28,05,4366.380199979482,58
2023-01-28,06,4838.86919488518,58
2023-01-28,07,4899.449736691601,58
2023-01-28,08,5150.187625726613,59
2023-01-28,09,4891.970501218948,59
2023-01-28,10,4925.209438560615,61
2023-01-28,11,4821.455611111287,62
2023-01-28,12,4421.879670648387,61
2023-01-28,13,4700.06040591428,60
2023-01-28,14,4360.932127439757,61
2023-01-28,15,4203.950441449006,59
2023-01-28,16,4099.298093325298,59
2023-01-28,17,4693.890985790898,59
2023-01-28,18,5083.083317615364,56
2023-01-28,19,5139.785034257033,57
2023-01-28,20,5330.265089615154,56
2023-01-28,21,5084.083080055871,55
2023-01-28,22,5086.240795196459,54
2023-01-28,23,4387.697919359662,55
2023-01-28,24,3734.3784749298475,54
2023-01-29,01,3038.803248362654,53
2023-01-29,02,2004.125053762472,51
2023-01-29,03,1404.8497296134851,49
2023-01-29,04,1115.7412112162308,51
2023-01-29,05,759.0095206563255,48
2023-01-29,06,640.8413967546244,48
2023-01-29,07,988.2651724412003,47
2023-01-29,08,1295.647829624432,55
2023-01-29,09,1785.822495550493,56
2023-01-29,10,2349.1380098931427,57
2023-01-29,11,2311.0521229981305,57
2023-01-29,12,2531.676914220654,58
2023-01-29,13,2656.5839431802037,59
2023-01-29,14,3221.013116950253,60
2023-01-29,15,3873.4720063679824,58
2023-01-29,16,4506.884788533018,58
2023-01-29,17,4675.079000122369,58
2023-01-29,18,4920.976267214416,57
2023-01-29,19,4872.956032018165,58
2023-01-29,20,4835.812959070215,57
2023-01-29,21,4469.14692020907,57
2023-01-29,22,4386.913295672176,57
2023-01-29,23,4340.190220604426,57
2023-01-29,24,4165.326707671445,56
2023-01-30,01,4298.339405531558,57
2023-01-30,02,4163.56763198498,57
2023-01-30,03,3798.635358368764,57
2023-01-30,04,4532.865956765436,56
2023-01-30,05,3867.429138452259,55
2023-01-30,06,3258.1245518462893,53
2023-01-30,07,2532.6260557780975,54
2023-01-30,08,1967.5135000866887,53
2023-01-30,09,1518.20886962414,50
2023-01-30,10,880.0377244511232,46
2023-01-30,11,530.6650447665962,37
2023-01-30,12,236.80449097174142,35
2023-01-30,13,167.27038047343908,39
2023-01-30,14,125.33730646559039,34
2023-01-30,15,151.94490812591994,37
2023-01-30,16,167.92845195326652,43
2023-01-30,17,152.30558191774847,44
2023-01-30,18,186.41140188188072,42
2023-01-30,19,269.79665150847353,37
2023-01-30,20,381.06135248237,46
2023-01-30,21,567.6689102861226,45
2023-01-30,22,711.8561680825386,48
2023-01-30,23,703.9276722726947,49
2023-01-30,24,704.7502616224792,51
