local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-04,13,217.20764401292,31
2023-01-04,14,175.11203126606804,32
2023-01-04,15,156.76194293437874,34
2023-01-04,16,235.8632401540112,38
2023-01-04,17,223.62611083429894,41
2023-01-04,18,294.94396597403204,43
2023-01-04,19,441.338263156323,51
2023-01-04,20,673.3700429850829,53
2023-01-04,21,1005.5831588822056,55
2023-01-04,22,1256.693761266916,54
2023-01-04,23,1548.1594227320695,53
2023-01-04,24,1612.0329774885784,53
2023-01-05,01,1636.7286592192218,54
2023-01-05,02,1661.7999193577516,53
2023-01-05,03,1304.4398670757332,53
2023-01-05,04,947.5619005113027,52
2023-01-05,05,913.165645126166,52
2023-01-05,06,802.1289719402489,51
2023-01-05,07,785.8473676758865,50
2023-01-05,08,648.769657268383,51
2023-01-05,09,670.9203748619893,52
2023-01-05,10,593.027094760267,49
2023-01-05,11,523.9066535890759,50
2023-01-05,12,533.3045222581081,45
2023-01-05,13,412.85876910740075,44
2023-01-05,14,297.95700170895884,43
2023-01-05,15,221.47073922484904,43
2023-01-05,16,234.2740389803335,42
2023-01-05,17,258.65860725369475,41
2023-01-05,18,299.4396955729368,40
2023-01-05,19,272.45410668375035,39
2023-01-05,20,240.27208221079252,39
2023-01-05,21,229.52044957899778,38
2023-01-05,22,178.59033577494628,36
2023-01-05,23,127.43599605573753,35
2023-01-05,24,140.02347836788297,34
2023-01-06,01,147.72844137747722,37
2023-01-06,02,135.0568743471478,36
2023-01-06,03,108.02083462705096,36
2023-01-06,04,116.83571591667405,36
2023-01-06,05,122.40212426045511,34
2023-01-06,06,97.83256960708908,32
2023-01-06,07,61.939606238277065,32
2023-01-06,08,58.7275700036481,27
2023-01-06,09,39.505803426784716,28
2023-01-06,10,31.5850229738515,30
2023-01-06,11,49.39977193310256,31
2023-01-06,12,63.01589063103233,30
2023-01-06,13,28.5271420558932,27
2023-01-06,14,16.217139313754974,25
2023-01-06,15,15.460376850098932,29
2023-01-06,16,18.316454444415612,28
2023-01-06,17,28.26367660558333,30
2023-01-06,18,38.15764511190117,31
2023-01-06,19,39.368465053750825,30
2023-01-06,20,40.86517303742609,32
2023-01-06,21,48.95412292672734,32
2023-01-06,22,53.859064820794266,33
2023-01-06,23,38.61450541403426,31
2023-01-06,24,42.07038733139682,34
2023-01-07,01,59.96081253701349,31
2023-01-07,02,103.86424672482165,33
2023-01-07,03,92.7790780442304,31
2023-01-07,04,103.69607728845362,30
2023-01-07,05,132.7501502449666,32
2023-01-07,06,132.00179625312896,33
2023-01-07,07,144.33141876284344,29
2023-01-07,08,177.95970038856626,32
2023-01-07,09,168.73560680378105,34
2023-01-07,10,195.45492741871809,36
2023-01-07,11,224.5454370864442,39
2023-01-07,12,250.13802247771554,47
2023-01-07,13,338.09624334606303,46
2023-01-07,14,455.778412092456,49
2023-01-07,15,547.2513741808949,45
2023-01-07,16,689.0910824615524,46
2023-01-07,17,789.5246726844667,47
2023-01-07,18,827.3235563321159,48
2023-01-07,19,962.3972476229007,52
2023-01-07,20,1132.5931256991437,53
2023-01-07,21,1273.4658597206853,53
2023-01-07,22,1409.9185403896875,53
2023-01-07,23,1509.4972693110644,52
2023-01-07,24,1565.7247203607085,50
2023-01-08,01,1522.3622311932165,52
2023-01-08,02,1448.5975107543297,53
2023-01-08,03,1410.0783013542375,52
2023-01-08,04,1411.8356719642832,54
2023-01-08,05,1404.0185959971095,53
2023-01-08,06,1374.4347893160373,52
2023-01-08,07,1295.2914497373138,51
2023-01-08,08,1252.6464834983262,52
2023-01-08,09,973.7514874016807,52
2023-01-08,10,682.4792207883501,51
2023-01-08,11,532.1974068020185,42
2023-01-08,12,398.0794784745923,30
2023-01-08,13,304.6417368045873,30
2023-01-08,14,217.41785580838007,36
2023-01-08,15,196.25092941752666,44
2023-01-08,16,219.21726877751775,45
2023-01-08,17,513.2643310909206,53
2023-01-08,18,1108.4187692212427,53
2023-01-08,19,1400.9354896636964,53
2023-01-08,20,1612.6776269946567,54
2023-01-08,21,1750.6578467106676,52
2023-01-08,22,1667.8736388345762,53
2023-01-08,23,1651.5808232744557,53
2023-01-08,24,1611.3462856234096,53
2023-01-09,01,1464.391423653225,54
2023-01-09,02,1392.6559477465114,53
2023-01-09,03,1345.14247632467,51
2023-01-09,04,1266.8203641602097,51
2023-01-09,05,893.5150464865644,51
2023-01-09,06,746.2770992984938,48
2023-01-09,07,846.0183920083595,47
2023-01-09,08,692.2106255061788,52
2023-01-09,09,466.60011532273745,50
2023-01-09,10,333.0819913183569,47
2023-01-09,11,330.3772662167715,50
2023-01-09,12,341.3699417073602,49
2023-01-09,13,318.83243441010774,52
2023-01-09,14,354.1452132234499,48
2023-01-09,15,471.3789301395283,49
2023-01-09,16,522.2894241760033,50
2023-01-09,17,557.4984985035857,55
2023-01-09,18,689.284477313376,54
2023-01-09,19,880.7593947380514,57
2023-01-09,20,1036.1675737096673,56
2023-01-09,21,1047.0761644820723,55
2023-01-09,22,920.4698043124165,54
2023-01-09,23,812.4433640374867,51
2023-01-09,24,748.8444860270453,50
2023-01-10,01,696.2551004508296,54
2023-01-10,02,865.1981162261314,56
2023-01-10,03,1107.8778242009257,56
2023-01-10,04,1263.1907071585997,56
2023-01-10,05,1502.5827026523998,56
2023-01-10,06,1750.1701553452003,56
2023-01-10,07,1889.980619093684,56
2023-01-10,08,1991.9333398917893,56
2023-01-10,09,1988.8726561498922,56
2023-01-10,10,1908.854835502054,56
2023-01-10,11,1728.1399591809918,56
2023-01-10,12,1451.4451798768275,57
2023-01-10,13,1419.820917367824,58
2023-01-10,14,1391.5740577058768,56
2023-01-10,15,1288.3264322477385,58
2023-01-10,16,1130.846966384856,57
2023-01-10,17,1232.2811647541598,54
2023-01-10,18,1356.5836036455735,53
2023-01-10,19,1266.4952365832314,55
2023-01-10,20,1029.9032622049588,55
2023-01-10,21,856.3047558662032,56
2023-01-10,22,915.4639607565291,55
2023-01-10,23,889.0921903100856,53
2023-01-10,24,692.9870077374113,53
2023-01-11,01,695.8935361626383,52
2023-01-11,02,659.4287967101752,49
2023-01-11,03,635.3301164786395,47
2023-01-11,04,679.4801991731208,47
2023-01-11,05,700.4649420079087,45
2023-01-11,06,725.2615254003717,44
2023-01-11,07,732.4339518614672,42
2023-01-11,08,750.7616176016406,45
2023-01-11,09,629.9290747472869,47
2023-01-11,10,344.0746668089459,45
2023-01-11,11,194.83550332809597,40
2023-01-11,12,91.8093009611749,38
2023-01-11,13,49.52870183431803,36
2023-01-11,14,29.454876779856722,36
2023-01-11,15,22.831803810896655,29
2023-01-11,16,34.48314292726018,39
2023-01-11,17,68.84296160118384,51
2023-01-11,18,132.68288247041937,52
2023-01-11,19,172.90340600176813,53
2023-01-11,20,219.3013534957018,52
2023-01-11,21,215.74737274045776,51
2023-01-11,22,229.95208446567563,52
2023-01-11,23,255.71844494119404,51
2023-01-11,24,256.5536864751551,47
2023-01-12,01,272.7960512043653,46
2023-01-12,02,286.32247953623227,45
2023-01-12,03,304.38387700215634,42
2023-01-12,04,324.4016455778282,48
2023-01-12,05,365.81897493132954,48
2023-01-12,06,382.9302150817742,48
2023-01-12,07,467.09901798396254,51
2023-01-12,08,633.7044785937484,52
2023-01-12,09,715.3255145349618,51
2023-01-12,10,913.1488281825294,51
2023-01-12,11,1050.2153272942749,51
2023-01-12,12,934.0410778273149,52
2023-01-12,13,928.6736699832362,54
2023-01-12,14,1048.4971962193813,54
2023-01-12,15,1225.5936268345924,58
2023-01-12,16,1499.3986946571663,57
2023-01-12,17,1633.4353410903475,58
2023-01-12,18,1606.379681602674,55
2023-01-12,19,1646.894501647667,56
2023-01-12,20,1656.5894696542828,55
2023-01-12,21,1679.9397958939805,54
2023-01-12,22,1774.9303020264501,58
2023-01-12,23,2002.760648769949,56
2023-01-12,24,2134.9614455227816,56
2023-01-13,01,2206.29892043009,57
2023-01-13,02,2230.4592627882944,57
2023-01-13,03,2128.1169494626033,58
2023-01-13,04,1908.8520326781143,58
2023-01-13,05,1908.5661446362888,57
2023-01-13,06,1862.6446772120648,59
2023-01-13,07,1839.5970559578293,59
2023-01-13,08,1777.3435334383323,61
2023-01-13,09,1477.9991338793366,60
2023-01-13,10,1306.9540001494345,59
2023-01-13,11,1333.0146571385972,57
2023-01-13,12,1349.044007248408,57
2023-01-13,13,1410.8462751136508,58
2023-01-13,14,1518.0430795024993,60
2023-01-13,15,1428.1004592850088,59
2023-01-13,16,1491.2929278242277,59
2023-01-13,17,1607.433543403913,58
2023-01-13,18,1609.4683935839673,56
2023-01-13,19,1506.9270797585737,55
2023-01-13,20,1316.113628783612,53
2023-01-13,21,1380.1973953355816,53
2023-01-13,22,1414.142396066464,52
2023-01-13,23,1330.3407631003458,54
2023-01-13,24,1298.2344148737538,55
2023-01-14,01,1324.48286106686,55
2023-01-14,02,1368.201308874664,55
2023-01-14,03,1211.7672963412017,54
2023-01-14,04,1125.7878691741187,53
2023-01-14,05,1202.3806389679278,53
2023-01-14,06,1109.178334508838,53
2023-01-14,07,1082.562718379661,53
2023-01-14,08,1117.359777588142,54
2023-01-14,09,1119.47030401456,54
2023-01-14,10,1044.5536229365518,53
2023-01-14,11,993.006887865818,51
2023-01-14,12,1033.2806650520163,52
2023-01-14,13,1107.0145544275697,52
2023-01-14,14,1081.7022514302448,53
2023-01-14,15,1110.9973672455526,53
2023-01-14,16,1221.2044045453874,52
2023-01-14,17,1234.6971989899807,52
2023-01-14,18,1337.8859651453897,51
2023-01-14,19,1228.575831506185,53
2023-01-14,20,1304.6640929908906,51
2023-01-14,21,1324.9985806717223,52
2023-01-14,22,1253.4200629056186,55
2023-01-14,23,1270.141710528478,54
2023-01-14,24,1413.0941399131038,54
2023-01-15,01,1383.5019247602127,55
2023-01-15,02,1477.8029362035734,54
2023-01-15,03,1517.4376695315732,54
2023-01-15,04,1607.8315444033183,55
2023-01-15,05,1707.5644286413656,55
2023-01-15,06,1784.5019457797305,56
2023-01-15,07,1924.0629581976007,55
2023-01-15,08,2043.4352297794924,57
2023-01-15,09,2108.687773914219,57
2023-01-15,10,2037.5156656193378,56
2023-01-15,11,1928.4521804868052,57
2023-01-15,12,2027.5151898033207,58
2023-01-15,13,2028.3672482809175,57
2023-01-15,14,2128.0104421529027,59
2023-01-15,15,2302.6572046450196,57
2023-01-15,16,2337.71492647987,57
2023-01-15,17,2348.3768687456036,58
2023-01-15,18,2180.070094004561,59
2023-01-15,19,2203.961365264575,58
2023-01-15,20,2181.667703650056,57
2023-01-15,21,2240.5017809634032,57
2023-01-15,22,2135.6088978527982,57
2023-01-15,23,2064.604958994284,58
2023-01-15,24,2263.5718248091544,57
2023-01-16,01,2239.7282015561104,59
2023-01-16,02,2022.0580915931787,58
2023-01-16,03,1976.6411324780586,56
2023-01-16,04,1929.2902248447074,56
2023-01-16,05,1943.0436819156698,57
2023-01-16,06,1891.8753280767635,56
2023-01-16,07,1818.284382722123,57
2023-01-16,08,1965.0822865516982,57
2023-01-16,09,1980.3969165569442,57
2023-01-16,10,2098.810622351538,57
2023-01-16,11,2099.990611230053,57
2023-01-16,12,2140.547473634139,56
2023-01-16,13,2068.562546396812,59
2023-01-16,14,2186.1297993616868,57
2023-01-16,15,2035.5592945095905,58
2023-01-16,16,1984.346095487653,58
2023-01-16,17,1929.9208602310857,56
2023-01-16,18,1750.3663530209642,55
2023-01-16,19,1668.3641330239827,55
2023-01-16,20,1453.564114775065,54
2023-01-16,21,1340.428126458487,51
2023-01-16,22,1335.3998603110838,51
2023-01-16,23,1350.87425128088,49
2023-01-16,24,1355.0112194155327,47
2023-01-17,01,1266.4363772805025,49
2023-01-17,02,1220.657853877191,50
2023-01-17,03,1129.837949766648,50
2023-01-17,04,1050.2713837730641,51
2023-01-17,05,950.2105691340987,50
2023-01-17,06,850.9261367263662,49
2023-01-17,07,810.397302561676,47
2023-01-17,08,814.2063402954115,50
2023-01-17,09,860.2623432687303,52
2023-01-17,10,706.056575767145,53
2023-01-17,11,587.0570797692023,52
2023-01-17,12,466.1684804360597,52
2023-01-17,13,442.7032384148434,52
2023-01-17,14,507.88290912714416,51
2023-01-17,15,555.519704802322,51
2023-01-17,16,566.0751397583539,54
2023-01-17,17,640.8572852872678,51
2023-01-17,18,769.7031017845576,55
2023-01-17,19,863.8023099042763,56
2023-01-17,20,845.5222921710741,56
2023-01-17,21,879.4785041977148,56
2023-01-17,22,845.0906572843962,57
2023-01-17,23,977.2690314457114,57
2023-01-17,24,983.1857927819264,54
2023-01-18,01,904.5637784559426,54
2023-01-18,02,957.3185306445871,53
2023-01-18,03,1040.9744167658523,55
2023-01-18,04,1144.423845547633,54
2023-01-18,05,1214.741092540977,53
2023-01-18,06,1187.7639121236086,54
2023-01-18,07,1353.422018241855,55
2023-01-18,08,1456.6920662915102,57
2023-01-18,09,1525.0108998160133,55
2023-01-18,10,1486.6766767959257,57
2023-01-18,11,1428.7703342065408,59
2023-01-18,12,1504.6427782479077,59
2023-01-18,13,1672.0162126171083,58
2023-01-18,14,1735.1442162057199,60
2023-01-18,15,1869.9067940392224,61
2023-01-18,16,1893.694360813478,61
2023-01-18,17,2222.277819708989,61
2023-01-18,18,2441.509102606207,62
2023-01-18,19,2552.4644938978777,62
2023-01-18,20,2387.246431138128,59
2023-01-18,21,2334.50849589312,58
2023-01-18,22,2407.838778621391,58
2023-01-18,23,2413.755539957605,57
2023-01-18,24,2467.973366242652,56
2023-01-19,01,2304.638801170222,57
2023-01-19,02,2148.552338805255,57
2023-01-19,03,2152.019432018376,57
2023-01-19,04,2160.1616355625265,56
2023-01-19,05,1941.6674953613913,56
2023-01-19,06,2047.8020294771813,56
2023-01-19,07,2001.07615158233,57
2023-01-19,08,2029.3286168921554,57
2023-01-19,09,1940.2072240889302,53
2023-01-19,10,1718.4618081180124,52
2023-01-19,11,1602.026896024682,46
2023-01-19,12,1350.893871048456,40
2023-01-19,13,1039.3347647612648,27
2023-01-19,14,721.9850242151349,26
2023-01-19,15,461.187862295627,24
2023-01-19,16,256.84798298879923,30
2023-01-19,17,283.3963313434288,44
2023-01-19,18,396.02220570302376,51
2023-01-19,19,497.67222151566654,53
2023-01-19,20,560.7217460339725,52
2023-01-19,21,692.2919074004235,52
2023-01-19,22,824.4983098011335,51
2023-01-19,23,964.2471114229489,50
2023-01-19,24,997.3400536762334,48
2023-01-20,01,1060.3195075960525,51
2023-01-20,02,1179.9496389803753,52
2023-01-20,03,1118.3295546711975,47
2023-01-20,04,1116.6927054905486,45
2023-01-20,05,1299.843235815008,44
2023-01-20,06,1173.1920304623204,44
2023-01-20,07,1144.3621834209657,44
2023-01-20,08,1228.926184498618,46
2023-01-20,09,1334.6739289107616,46
2023-01-20,10,1371.4049366374747,44
2023-01-20,11,1297.6346105507075,46
2023-01-20,12,1146.0298636649477,46
2023-01-20,13,986.4847165586787,47
2023-01-20,14,869.8564096135249,47
2023-01-20,15,783.4593616794606,45
2023-01-20,16,683.4489978714058,44
2023-01-20,17,627.1318564556991,45
2023-01-20,18,692.8608806601353,45
2023-01-20,19,688.7070955818456,42
2023-01-20,20,673.5578321890274,43
2023-01-20,21,731.766879763874,44
2023-01-20,22,682.801545541389,44
2023-01-20,23,744.0628683863152,45
2023-01-20,24,856.1141638383193,45
2023-01-21,01,973.5749094934945,44
2023-01-21,02,1071.457929931494,41
2023-01-21,03,1097.2859525336805,42
2023-01-21,04,1180.4933868246314,46
2023-01-21,05,1119.2797119866766,47
2023-01-21,06,1120.3307709639764,46
2023-01-21,07,1095.1193696284727,46
2023-01-21,08,1032.6051844826052,48
2023-01-21,09,930.6104213254074,44
2023-01-21,10,731.2847940462858,44
2023-01-21,11,641.5439771524375,40
2023-01-21,12,586.2022184676651,45
2023-01-21,13,726.0547245752407,48
2023-01-21,14,885.6755479278759,51
2023-01-21,15,903.8042131683471,52
2023-01-21,16,789.8441946135661,50
2023-01-21,17,786.3182420977165,49
2023-01-21,18,887.3824677070114,49
2023-01-21,19,1020.4773652965316,47
2023-01-21,20,1050.857173976413,50
2023-01-21,21,1061.6060037842678,51
2023-01-21,22,1076.090997903432,50
2023-01-21,23,1154.9064070812392,47
2023-01-21,24,982.2160156988706,41
2023-01-22,01,804.295554845457,31
2023-01-22,02,717.2874912925887,36
2023-01-22,03,615.8869268105583,33
2023-01-22,04,483.865510789853,35
2023-01-22,05,441.9380674793692,39
2023-01-22,06,302.5340132021082,39
2023-01-22,07,216.79002324593947,30
2023-01-22,08,206.48684244445954,30
2023-01-22,09,226.05335636587736,31
2023-01-22,10,118.84534068127176,30
2023-01-22,11,88.14601007229174,35
2023-01-22,12,132.8762773222426,34
2023-01-22,13,148.3142315808258,29
2023-01-22,14,143.85774151707352,32
2023-01-22,15,126.93709339451244,42
2023-01-22,16,130.97035704340513,40
2023-01-22,17,215.9127393528864,42
2023-01-22,18,304.83793448034993,42
2023-01-22,19,373.1847962442481,41
2023-01-22,20,476.53612618814725,45
2023-01-22,21,476.50529512481336,41
2023-01-22,22,469.64117929705895,46
2023-01-22,23,365.14910000979665,44
2023-01-22,24,309.6335662407776,44
2023-01-23,01,166.11776924431905,44
2023-01-23,02,112.99304429566502,38
2023-01-23,03,180.6335944268176,35
2023-01-23,04,337.6786225790827,42
2023-01-23,05,523.3460888011825,47
2023-01-23,06,866.4537813510124,48
2023-01-23,07,1098.5976741373509,50
2023-01-23,08,1391.7786638534585,51
2023-01-23,09,1609.4207455769958,49
2023-01-23,10,1511.6021900896035,51
2023-01-23,11,1264.847176106825,51
2023-01-23,12,1281.7454016378706,53
2023-01-23,13,1329.0570697360702,51
2023-01-23,14,1341.77908759731,51
2023-01-23,15,1648.598618602863,51
2023-01-23,16,1902.9184543982628,51
2023-01-23,17,2101.809643966767,50
2023-01-23,18,2292.973447934162,50
2023-01-23,19,2424.4427076387924,50
2023-01-23,20,2511.0527701922556,52
2023-01-23,21,2501.590436572616,53
2023-01-23,22,2489.8017590832183,54
2023-01-23,23,2489.064616387139,53
2023-01-23,24,2521.8660649507187,51
2023-01-24,01,2620.135875092364,53
2023-01-24,02,2575.570974454843,51
2023-01-24,03,2488.4031499374246,51
2023-01-24,04,2286.2494733033814,51
2023-01-24,05,2339.4975225053704,51
2023-01-24,06,2175.6500406520204,49
2023-01-24,07,2235.9331779420736,52
2023-01-24,08,2194.633567194029,51
2023-01-24,09,2032.815329872853,51
2023-01-24,10,1930.7869328283812,54
2023-01-24,11,1917.958407657442,53
2023-01-24,12,1816.4008850348023,52
2023-01-24,13,1825.7146689856493,52
2023-01-24,14,1961.6095876906977,52
2023-01-24,15,2015.5106948705843,53
2023-01-24,16,2049.9377813190545,55
2023-01-24,17,2173.1134849868035,53
2023-01-24,18,2042.0001839224858,51
2023-01-24,19,1776.4718551931567,52
2023-01-24,20,1887.062879372699,51
2023-01-24,21,1827.7018711587323,50
2023-01-24,22,1715.9981258752216,50
2023-01-24,23,1657.71340205401,50
2023-01-24,24,1519.0296735291909,49
2023-01-25,01,1714.6976155673092,51
2023-01-25,02,1560.5226791290575,50
2023-01-25,03,1524.9660546329824,51
2023-01-25,04,1271.5991789770005,50
2023-01-25,05,1313.546242055061,48
2023-01-25,06,1193.4648560164846,46
2023-01-25,07,865.9212448025136,45
2023-01-25,08,502.83782603610376,45
2023-01-25,09,427.9099336623375,41
2023-01-25,10,101.56873391839834,34
2023-01-25,11,27.708717465568895,21
2023-01-25,12,20.853010109633075,17
2023-01-25,13,13.865570028542317,20
2023-01-25,14,22.92709982483852,30
2023-01-25,15,99.54229221016385,39
2023-01-25,16,231.9589064063339,43
2023-01-25,17,506.6188355304445,49
2023-01-25,18,873.2814604675534,52
2023-01-25,19,1189.591353332141,52
2023-01-25,20,1377.3076838539916,52
2023-01-25,21,1842.982867276705,52
2023-01-25,22,2042.4934809358308,52
2023-01-25,23,2218.1380487503975,52
2023-01-25,24,2337.93074392321,51
2023-01-26,01,2407.449186093804,55
2023-01-26,02,2382.2966440610294,54
2023-01-26,03,2324.777091175292,55
2023-01-26,04,2216.520819337326,52
2023-01-26,05,1947.4357070288136,52
2023-01-26,06,1672.6020028204564,50
2023-01-26,07,1383.4795021686966,51
2023-01-26,08,1370.7322588920024,48
2023-01-26,09,1338.194275778732,50
2023-01-26,10,1268.2470015453978,54
2023-01-26,11,1520.9804389910598,57
2023-01-26,12,1868.6034809073706,60
2023-01-26,13,2213.810488587861,61
2023-01-26,14,2170.6778309834067,62
2023-01-26,15,2410.549109370855,58
2023-01-26,16,2477.7608274392696,58
2023-01-26,17,2535.8689733522947,60
2023-01-26,18,2577.216232107309,61
2023-01-26,19,2551.1836033575423,59
2023-01-26,20,2615.962470246499,59
2023-01-26,21,2675.2197739747066,59
2023-01-26,22,2627.854852221657,57
2023-01-26,23,2632.644878334205,55
2023-01-26,24,2510.665980488611,55
2023-01-27,01,2491.133100454466,56
2023-01-27,02,2417.247858586181,56
2023-01-27,03,2263.0925419155074,56
2023-01-27,04,2248.7897313524068,55
2023-01-27,05,2100.16718913824,55
2023-01-27,06,2010.8047534762193,55
2023-01-27,07,1988.9034872132263,54
2023-01-27,08,1764.5206139152715,57
2023-01-27,09,1509.6514246277357,57
2023-01-27,10,1349.4616280153884,57
2023-01-27,11,1034.8670634017542,58
2023-01-27,12,806.986265827345,53
2023-01-27,13,638.9149282972177,54
2023-01-27,14,550.3877341691582,55
2023-01-27,15,380.2899549307964,50
2023-01-27,16,222.27514969547602,49
2023-01-27,17,119.21251061734186,43
2023-01-27,18,181.62859692532825,45
2023-01-27,19,246.3345903918592,50
2023-01-27,20,384.3288242275682,54
2023-01-27,21,551.8900478007124,52
2023-01-27,22,743.0818800075017,55
2023-01-27,23,927.9925837659455,56
2023-01-27,24,1090.690907804115,54
2023-01-28,01,1129.7426537527058,56
2023-01-28,02,1228.3516055910272,56
2023-01-28,03,1469.512182990631,56
2023-01-28,04,1794.4071255818055,56
2023-01-28,05,1934.0942650769523,58
2023-01-28,06,2143.3839314608776,58
2023-01-28,07,2170.2181678573334,58
2023-01-28,08,2281.282869282646,59
2023-01-28,09,2166.905229960884,59
2023-01-28,10,2181.628464114903,61
2023-01-28,11,2135.670559979466,62
2023-01-28,12,1958.6778338500153,61
2023-01-28,13,2081.8983827007955,60
2023-01-28,14,1931.6810336650715,61
2023-01-28,15,1862.1457745508396,59
2023-01-28,16,1815.7898694159985,59
2023-01-28,17,2079.1656293598157,59
2023-01-28,18,2251.5589214046,56
2023-01-28,19,2276.6750267261623,57
2023-01-28,20,2361.0484357759315,56
2023-01-28,21,2252.0017675870354,55
2023-01-28,22,2252.9575305503936,54
2023-01-28,23,1943.5369789290164,55
2023-01-28,24,1654.148210003007,54
2023-01-29,01,1346.0421828092387,53
2023-01-29,02,887.7300178755047,51
2023-01-29,03,622.280168216482,49
2023-01-29,04,494.2191424222437,51
2023-01-29,05,336.20433718692294,48
2023-01-29,06,283.8616001173803,48
2023-01-29,07,437.7534513377448,47
2023-01-29,08,573.9090326691637,55
2023-01-29,09,791.0325919638994,56
2023-01-29,10,1040.5539931749327,57
2023-01-29,11,1023.6837958832818,57
2023-01-29,12,1121.409858180671,58
2023-01-29,13,1176.7376027457462,59
2023-01-29,14,1426.7523009701256,60
2023-01-29,15,1715.759885840366,58
2023-01-29,16,1996.330970652813,58
2023-01-29,17,2070.83283378778,58
2023-01-29,18,2179.753374899399,57
2023-01-29,19,2158.4827440227864,58
2023-01-29,20,2142.0301674981165,57
2023-01-29,21,1979.6149286778334,57
2023-01-29,22,1943.1894287605228,57
2023-01-29,23,1922.4933767914981,57
2023-01-29,24,1845.037337224335,56
2023-01-30,01,1903.9554992558662,57
2023-01-30,02,1844.258152169162,57
2023-01-30,03,1682.6108871082924,57
2023-01-30,04,2007.839365748264,56
2023-01-30,05,1713.083188978175,55
2023-01-30,06,1443.1908633750982,53
2023-01-30,07,1121.8302817715912,54
2023-01-30,08,871.5128785617496,53
2023-01-30,09,672.4927590920299,50
2023-01-30,10,389.8139506771047,46
2023-01-30,11,235.05882968338415,37
2023-01-30,12,104.89288311060594,35
2023-01-30,13,74.09265083980515,39
2023-01-30,14,55.518336592958605,34
2023-01-30,15,67.30421125841654,37
2023-01-30,16,74.38414452950971,43
2023-01-30,17,67.46397222296618,44
2023-01-30,18,82.57119325669227,42
2023-01-30,19,119.50680713098592,37
2023-01-30,20,168.79166328257034,46
2023-01-30,21,251.44974408138617,45
2023-01-30,22,315.3176931900164,48
2023-01-30,23,311.8057547938644,49
2023-01-30,24,312.1701219059952,51
2023-01-31,01,366.7831463665059,53
