local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-04,09,390.1587534037534,39
2023-01-04,10,290.71732672671664,32
2023-01-04,11,267.5685345509459,44
2023-01-04,12,211.22600868049415,40
2023-01-04,13,208.3068739495505,31
2023-01-04,14,167.9362620489583,32
2023-01-04,15,150.33812661296528,34
2023-01-04,16,226.19799804638407,38
2023-01-04,17,214.46232379656794,41
2023-01-04,18,282.8577043019659,43
2023-01-04,19,423.25303223191025,51
2023-01-04,20,645.7765761556421,53
2023-01-04,21,964.3762091107927,55
2023-01-04,22,1205.1967605055502,54
2023-01-04,23,1484.7186948249182,53
2023-01-04,24,1545.9748286955214,53
2023-01-05,01,1569.65852677503,54
2023-01-05,02,1593.7024127495147,53
2023-01-05,03,1250.9863186470104,53
2023-01-05,04,908.7325552753732,52
2023-01-05,05,875.7457952218365,52
2023-01-05,06,769.2592008377987,51
2023-01-05,07,753.6447867935525,50
2023-01-05,08,622.1842690345626,51
2023-01-05,09,643.4272909301869,52
2023-01-05,10,568.7259342933029,49
2023-01-05,11,502.43792177046464,50
2023-01-05,12,511.45068305301913,45
2023-01-05,13,395.9405755089648,44
2023-01-05,14,285.7472713698889,43
2023-01-05,15,212.39527535449093,43
2023-01-05,16,224.67391941613997,42
2023-01-05,17,248.05925289607552,41
2023-01-05,18,287.16920716424363,40
2023-01-05,19,261.28943811311495,39
2023-01-05,20,230.42617385833105,39
2023-01-05,21,220.11512337223527,38
2023-01-05,22,171.2720320315559,36
2023-01-05,23,122.21390314163587,35
2023-01-05,24,134.28557356214057,34
2023-01-06,01,141.6748013479271,37
2023-01-06,02,129.52249184645714,36
2023-01-06,03,103.59433934674924,36
2023-01-06,04,112.04800300127765,36
2023-01-06,05,117.38631016118016,34
2023-01-06,06,93.82357070312095,32
2023-01-06,07,59.40143500840193,32
2023-01-06,08,56.321022115527654,27
2023-01-06,09,37.88692820686119,28
2023-01-06,10,30.290726779930377,30
2023-01-06,11,47.37546006711092,31
2023-01-06,12,60.43361524475772,30
2023-01-06,13,27.358152202159136,27
2023-01-06,14,15.55259074883993,25
2023-01-06,15,14.826839020152272,29
2023-01-06,16,17.565879803606798,28
2023-01-06,17,27.10548308180122,30
2023-01-06,18,36.59401494205095,31
2023-01-06,19,37.755217707951196,30
2023-01-06,20,39.19059334913344,32
2023-01-06,21,46.94807293799485,32
2023-01-06,22,51.65201932763708,33
2023-01-06,23,37.03215394862906,31
2023-01-06,24,40.34642017630267,34
2023-01-07,01,57.50372863635198,31
2023-01-07,02,99.60808077769813,33
2023-01-07,03,88.9771619371067,31
2023-01-07,04,99.44680261576752,30
2023-01-07,05,127.31029305864251,32
2023-01-07,06,126.59260523805138,33
2023-01-07,07,138.41698247692915,29
2023-01-07,08,170.66723892431622,32
2023-01-07,09,161.82113174242338,34
2023-01-07,10,187.44554370382863,36
2023-01-07,11,215.3439777484553,39
2023-01-07,12,239.88782602492552,47
2023-01-07,13,324.24168065335533,46
2023-01-07,14,437.10145040301694,49
2023-01-07,15,524.8260186157961,45
2023-01-07,16,660.853396326787,46
2023-01-07,17,757.1714026011011,47
2023-01-07,18,793.4213574643667,48
2023-01-07,19,922.9599771270169,52
2023-01-07,20,1086.1815409088706,53
2023-01-07,21,1221.2815691887608,53
2023-01-07,22,1352.142669779242,53
2023-01-07,23,1447.6408453970755,52
2023-01-07,24,1501.5641988385687,50
2023-01-08,01,1459.978624784765,52
2023-01-08,02,1389.2366470232778,53
2023-01-08,03,1352.2958840330762,52
2023-01-08,04,1353.981240825251,54
2023-01-08,05,1346.4844942648435,53
2023-01-08,06,1318.1129776118871,52
2023-01-08,07,1242.2127866379865,51
2023-01-08,08,1201.3153327417542,52
2023-01-08,09,933.8489410266973,52
2023-01-08,10,654.5124765935492,51
2023-01-08,11,510.38893515364254,42
2023-01-08,12,381.7669130446314,30
2023-01-08,13,292.15807830663,30
2023-01-08,14,208.50847165196376,36
2023-01-08,15,188.2089270036334,44
2023-01-08,16,210.23414798462107,45
2023-01-08,17,492.2317020896239,53
2023-01-08,18,1062.9978051313485,53
2023-01-08,19,1343.5277279627828,53
2023-01-08,20,1546.5930616495898,54
2023-01-08,21,1678.9191055442727,52
2023-01-08,22,1599.5272423645747,53
2023-01-08,23,1583.902076442866,53
2023-01-08,24,1545.3162762009722,53
2023-01-09,01,1404.3833543979258,54
2023-01-09,02,1335.5874664570667,53
2023-01-09,03,1290.021009772944,51
2023-01-09,04,1214.9083938231372,51
2023-01-09,05,856.9004420002473,51
2023-01-09,06,715.6960352912843,48
2023-01-09,07,811.3501131323171,47
2023-01-09,08,663.8451062305993,52
2023-01-09,09,447.47970012325044,50
2023-01-09,10,319.43290345845827,47
2023-01-09,11,316.8390130207413,50
2023-01-09,12,327.3812288722708,49
2023-01-09,13,305.7672672042063,52
2023-01-09,14,339.63299324026457,48
2023-01-09,15,452.0626878914447,49
2023-01-09,16,500.8869634465653,50
2023-01-09,17,534.6532346161001,55
2023-01-09,18,661.0388662130075,54
2023-01-09,19,844.6674934178124,57
2023-01-09,20,993.707330827236,56
2023-01-09,21,1004.1689075978005,55
2023-01-09,22,882.7506433883551,54
2023-01-09,23,779.150928102875,51
2023-01-09,24,718.1582152300912,50
2023-01-10,01,667.7238460250302,54
2023-01-10,02,829.7438875005015,56
2023-01-10,03,1062.4790270438052,56
2023-01-10,04,1211.4274734948015,56
2023-01-10,05,1441.0096249723626,56
2023-01-10,06,1678.4513988746742,56
2023-01-10,07,1812.532686765036,56
2023-01-10,08,1910.3075724354564,56
2023-01-10,09,1907.3723098883204,56
2023-01-10,10,1830.6334724723797,56
2023-01-10,11,1657.3239596617673,56
2023-01-10,12,1391.9676238986353,57
2023-01-10,13,1361.6392655475884,58
2023-01-10,14,1334.5499102819797,56
2023-01-10,15,1235.5331827646942,58
2023-01-10,16,1084.506935994158,57
2023-01-10,17,1181.7845473319592,54
2023-01-10,18,1300.9933007229552,53
2023-01-10,19,1214.596589376738,55
2023-01-10,20,987.6997192953214,55
2023-01-10,21,821.2149607037387,56
2023-01-10,22,877.9499301015549,55
2023-01-10,23,852.6588263414725,53
2023-01-10,24,664.5896737448458,53
2023-01-11,01,667.3770979768793,52
2023-01-11,02,632.4066165315965,49
2023-01-11,03,609.2954559269429,47
2023-01-11,04,651.6363493724539,47
2023-01-11,05,671.7611760120259,45
2023-01-11,06,695.5416409886916,44
2023-01-11,07,702.4201545950311,42
2023-01-11,08,719.9967862760999,45
2023-01-11,09,604.1157389596052,47
2023-01-11,10,329.975119309988,45
2023-01-11,11,186.851502474051,40
2023-01-11,12,88.04712453664031,38
2023-01-11,13,47.499106657924365,36
2023-01-11,14,28.2478700621429,36
2023-01-11,15,21.896198451443155,29
2023-01-11,16,33.07008710386755,39
2023-01-11,17,66.02190355565268,51
2023-01-11,18,127.24578179387025,52
2023-01-11,19,165.81814218893646,53
2023-01-11,20,210.31478706558642,52
2023-01-11,21,206.9064419101198,51
2023-01-11,22,220.52907065452374,52
2023-01-11,23,245.23957303165568,51
2023-01-11,24,246.04058790257756,47
2023-01-12,01,261.61737037570714,46
2023-01-12,02,274.58951053365774,45
2023-01-12,03,291.9107851250031,42
2023-01-12,04,311.1082623334743,48
2023-01-12,05,350.8283856476134,48
2023-01-12,06,367.23843862405073,48
2023-01-12,07,447.9581586703112,51
2023-01-12,08,607.7364336949466,52
2023-01-12,09,686.0127895879591,51
2023-01-12,10,875.7296674056437,51
2023-01-12,11,1007.1794332871713,51
2023-01-12,12,895.7657910561538,52
2023-01-12,13,890.6183297212028,54
2023-01-12,14,1005.5317080661134,54
2023-01-12,15,1175.3710524258531,58
2023-01-12,16,1437.9560917731442,57
2023-01-12,17,1566.500162770555,58
2023-01-12,18,1540.5531944852883,55
2023-01-12,19,1579.4077916637334,56
2023-01-12,20,1588.705477699032,55
2023-01-12,21,1611.098950483094,54
2023-01-12,22,1702.196920249588,58
2023-01-12,23,1920.6911980944205,56
2023-01-12,24,2047.4746491574244,56
2023-01-13,01,2115.8888454483804,57
2023-01-13,02,2139.0591413790753,57
2023-01-13,03,2040.910627966849,58
2023-01-13,04,1830.630784503014,58
2023-01-13,05,1830.356611627732,57
2023-01-13,06,1786.3169215432192,59
2023-01-13,07,1764.213749450632,59
2023-01-13,08,1704.511261873293,61
2023-01-13,09,1417.433445667476,60
2023-01-13,10,1253.3974271678721,59
2023-01-13,11,1278.390166328383,57
2023-01-13,12,1293.7626631297337,57
2023-01-13,13,1353.0323876392256,58
2023-01-13,14,1455.8364639925155,60
2023-01-13,15,1369.5795270533044,59
2023-01-13,16,1430.1824843680893,59
2023-01-13,17,1541.5638709667196,58
2023-01-13,18,1543.515336726081,56
2023-01-13,19,1445.175977488903,55
2023-01-13,20,1262.1817110543584,53
2023-01-13,21,1323.6394426273757,53
2023-01-13,22,1356.1934396130653,52
2023-01-13,23,1275.8258435536866,54
2023-01-13,24,1245.0351544717716,55
2023-01-14,01,1270.2079875797708,55
2023-01-14,02,1312.1349337429938,55
2023-01-14,03,1162.1112995457922,54
2023-01-14,04,1079.6551512894132,53
2023-01-14,05,1153.1092901407,53
2023-01-14,06,1063.7262448294016,53
2023-01-14,07,1038.20128773452,53
2023-01-14,08,1071.572427407325,54
2023-01-14,09,1073.5964683395537,54
2023-01-14,10,1001.7497351688414,53
2023-01-14,11,952.3152905677503,51
2023-01-14,12,990.9387223807607,52
2023-01-14,13,1061.6511324792282,52
2023-01-14,14,1037.3760811393086,53
2023-01-14,15,1065.470736947618,53
2023-01-14,16,1171.1616923994648,52
2023-01-14,17,1184.1015769250291,52
2023-01-14,18,1283.0618570856384,51
2023-01-14,19,1178.2310518307556,53
2023-01-14,20,1251.2013561962513,51
2023-01-14,21,1270.702573943025,52
2023-01-14,22,1202.0572122866345,55
2023-01-14,23,1218.0936375212664,54
2023-01-14,24,1355.188139070365,54
2023-01-15,01,1326.8085585093115,55
2023-01-15,02,1417.24528781189,54
2023-01-15,03,1455.2558626095642,54
2023-01-15,04,1541.9455626166227,55
2023-01-15,05,1637.5915765495592,55
2023-01-15,06,1711.3763356328052,56
2023-01-15,07,1845.218394249636,55
2023-01-15,08,1959.6990095267001,57
2023-01-15,09,2022.2776243251349,57
2023-01-15,10,1954.0220182267428,56
2023-01-15,11,1849.427754276024,57
2023-01-15,12,1944.431343530604,58
2023-01-15,13,1945.248486217718,57
2023-01-15,14,2040.808485130959,59
2023-01-15,15,2208.298544265243,57
2023-01-15,16,2241.9196650890394,57
2023-01-15,17,2252.144700555441,58
2023-01-15,18,2090.73482812594,59
2023-01-15,19,2113.647078997545,58
2023-01-15,20,2092.2669706642796,57
2023-01-15,21,2148.6901356156964,57
2023-01-15,22,2048.0955700808568,57
2023-01-15,23,1980.0012421443946,58
2023-01-15,24,2170.8148114632077,57
2023-01-16,01,2147.9482560708157,59
2023-01-16,02,1939.1978671759564,58
2023-01-16,03,1895.642011577235,56
2023-01-16,04,1850.2314571163129,56
2023-01-16,05,1863.4213227928685,57
2023-01-16,06,1814.3497540561207,56
2023-01-16,07,1743.7744303952943,57
2023-01-16,08,1884.5568259138731,57
2023-01-16,09,1899.2438905270183,57
2023-01-16,10,2012.805220281078,57
2023-01-16,11,2013.9368553839574,57
2023-01-16,12,2052.8317721028857,56
2023-01-16,13,1983.7966548884956,59
2023-01-16,14,2096.5462178941716,57
2023-01-16,15,1952.1458156096173,58
2023-01-16,16,1903.0312393630218,58
2023-01-16,17,1850.836250223551,56
2023-01-16,18,1678.639556730261,55
2023-01-16,19,1599.9976370035388,55
2023-01-16,20,1393.9997287389613,54
2023-01-16,21,1285.4998453001567,51
2023-01-16,22,1280.6776282584322,51
2023-01-16,23,1295.517907125412,49
2023-01-16,24,1299.4853499089043,47
2023-01-17,01,1214.5401420200624,49
2023-01-17,02,1170.63753837319,50
2023-01-17,03,1083.5392670225747,50
2023-01-17,04,1007.2331926744814,51
2023-01-17,05,911.2726863257799,50
2023-01-17,06,816.0567474913252,49
2023-01-17,07,777.188710466053,47
2023-01-17,08,780.8416608337807,50
2023-01-17,09,825.0103734478386,52
2023-01-17,10,677.1236748962181,53
2023-01-17,11,563.0005595447666,52
2023-01-17,12,447.0657528409621,52
2023-01-17,13,424.5620733129135,52
2023-01-17,14,487.0708009078449,51
2023-01-17,15,532.7555282440501,51
2023-01-17,16,542.87842087456,54
2023-01-17,17,614.596131515728,51
2023-01-17,18,738.1620832482157,55
2023-01-17,19,828.4052787564771,56
2023-01-17,20,810.8743425546222,56
2023-01-17,21,843.4390914177741,56
2023-01-17,22,810.4603952723337,57
2023-01-17,23,937.222342580412,57
2023-01-17,24,942.8966459110037,54
2023-01-18,01,867.4964172390871,54
2023-01-18,02,918.0893766367134,53
2023-01-18,03,998.3171982890849,55
2023-01-18,04,1097.5274596006875,54
2023-01-18,05,1164.963235042599,53
2023-01-18,06,1139.0915298995667,54
2023-01-18,07,1297.9612712786602,55
2023-01-18,08,1396.9995025508706,57
2023-01-18,09,1462.5187558351727,55
2023-01-18,10,1425.7553988230945,57
2023-01-18,11,1370.2219517316607,59
2023-01-18,12,1442.985282456012,59
2023-01-18,13,1603.5000610867983,58
2023-01-18,14,1664.041195106177,60
2023-01-18,15,1793.2814501692542,61
2023-01-18,16,1816.094246174337,61
2023-01-18,17,2131.2129588011508,61
2023-01-18,18,2341.4605466326016,62
2023-01-18,19,2447.869189905038,62
2023-01-18,20,2289.42145971633,59
2023-01-18,21,2238.8446281348965,58
2023-01-18,22,2309.169970644731,58
2023-01-18,23,2314.844273975322,57
2023-01-18,24,2366.8403533817454,56
2023-01-19,01,2210.198938606658,57
2023-01-19,02,2060.5086126107803,57
2023-01-19,03,2063.8336307159166,57
2023-01-19,04,2071.6421817227224,56
2023-01-19,05,1862.1015298344028,56
2023-01-19,06,1963.886865798164,56
2023-01-19,07,1919.0757285057498,57
2023-01-19,08,1946.1704597100888,57
2023-01-19,09,1860.7010977949733,53
2023-01-19,10,1648.0424014426615,52
2023-01-19,11,1536.3787780606515,46
2023-01-19,12,1295.5367229109702,40
2023-01-19,13,996.744736210262,27
2023-01-19,14,692.3994048004105,26
2023-01-19,15,442.2892312784509,24
2023-01-19,16,246.32282468595622,30
2023-01-19,17,271.78327051606533,44
2023-01-19,18,379.7939435303473,51
2023-01-19,19,477.2785285092926,53
2023-01-19,20,537.7443993864364,52
2023-01-19,21,663.9230573421992,52
2023-01-19,22,790.7118843439328,51
2023-01-19,23,924.7340369082535,50
2023-01-19,24,956.4708912068281,48
2023-01-20,01,1016.869562849834,51
2023-01-20,02,1131.5974713085252,52
2023-01-20,03,1072.5024648077915,47
2023-01-20,04,1070.9326906983335,45
2023-01-20,05,1246.5780488875746,44
2023-01-20,06,1125.1167771682808,44
2023-01-20,07,1097.4683242746473,44
2023-01-20,08,1178.567048001444,46
2023-01-20,09,1279.981444192765,46
2023-01-20,10,1315.2072827277718,44
2023-01-20,11,1244.4599290275523,46
2023-01-20,12,1099.067666047125,46
2023-01-20,13,946.0603858542087,47
2023-01-20,14,834.2112925859785,47
2023-01-20,15,751.3546368941379,45
2023-01-20,16,655.4425139940158,44
2023-01-20,17,601.4331455328265,45
2023-01-20,18,664.4687151233978,45
2023-01-20,19,660.4851445237123,42
2023-01-20,20,645.9566701031315,43
2023-01-20,21,701.7804178860398,44
2023-01-20,22,654.821593070583,44
2023-01-20,23,713.5725394925317,45
2023-01-20,24,821.032178786884,45
2023-01-21,01,933.6795989566704,44
2023-01-21,02,1027.5515531083704,41
2023-01-21,03,1052.3211908115434,42
2023-01-21,04,1132.1189373654338,46
2023-01-21,05,1073.4136864226991,47
2023-01-21,06,1074.4216749347652,46
2023-01-21,07,1050.2433904920044,46
2023-01-21,08,990.2909217636732,48
2023-01-21,09,892.4757165527698,44
2023-01-21,10,701.3180871551722,44
2023-01-21,11,615.2546840102782,40
2023-01-21,12,562.1807288882862,45
2023-01-21,13,696.3023363191307,48
2023-01-21,14,849.3821916849163,51
2023-01-21,15,866.7679775410338,52
2023-01-21,16,757.4778311087694,50
2023-01-21,17,754.0963656469577,49
2023-01-21,18,851.019165028512,49
2023-01-21,19,978.6600783191114,47
2023-01-21,20,1007.7949782718731,50
2023-01-21,21,1018.1033407886031,51
2023-01-21,22,1031.9947664695576,50
2023-01-21,23,1107.5804650276948,47
2023-01-21,24,941.9666085105371,41
2023-01-22,01,771.3370011573381,31
2023-01-22,02,687.8943681438161,36
2023-01-22,03,590.6490124384011,33
2023-01-22,04,464.03759141479105,35
2023-01-22,05,423.82825767612957,39
2023-01-22,06,290.13672534376656,39
2023-01-22,07,207.9063665140895,30
2023-01-22,08,198.02539112647543,30
2023-01-22,09,216.79010526709962,31
2023-01-22,10,113.97527703634822,30
2023-01-22,11,84.53394857591891,35
2023-01-22,12,127.43125168009045,34
2023-01-22,13,142.23658694531866,29
2023-01-22,14,137.96271565415796,32
2023-01-22,15,121.73544459457513,42
2023-01-22,16,125.60343251154373,40
2023-01-22,17,207.065032102685,42
2023-01-22,18,292.34623616221563,42
2023-01-22,19,357.89236914017306,41
2023-01-22,20,457.0085515239828,45
2023-01-22,21,456.97898386096244,41
2023-01-22,22,450.3961468848286,46
2023-01-22,23,350.18596096925626,44
2023-01-22,24,296.94535174660297,44
2023-01-23,01,159.3105683550372,44
2023-01-23,02,108.36279700116364,38
2023-01-23,03,173.23156169901262,35
2023-01-23,04,323.84117321789455,42
2023-01-23,05,501.9003278973627,47
2023-01-23,06,830.9480977762497,48
2023-01-23,07,1053.5791604746018,50
2023-01-23,08,1334.7461320456623,51
2023-01-23,09,1543.469641246867,49
2023-01-23,10,1449.659510390573,51
2023-01-23,11,1213.016063389818,51
2023-01-23,12,1229.2218306944774,53
2023-01-23,13,1274.5947535842831,51
2023-01-23,14,1286.7954465343323,51
2023-01-23,15,1581.0420770379635,51
2023-01-23,16,1824.9403533562295,51
2023-01-23,17,2015.681347502173,50
2023-01-23,18,2199.0116101074063,50
2023-01-23,19,2325.0935011660113,50
2023-01-23,20,2408.15444252963,52
2023-01-23,21,2399.0798579516695,53
2023-01-23,22,2387.774258800335,54
2023-01-23,23,2387.067322857206,53
2023-01-23,24,2418.5246283417673,51
2023-01-24,01,2512.7675222659072,53
2023-01-24,02,2470.0288093543018,51
2023-01-24,03,2386.4329620869453,51
2023-01-24,04,2192.5631715995487,51
2023-01-24,05,2243.6292136055035,51
2023-01-24,06,2086.4959004365296,49
2023-01-24,07,2144.3087455499167,52
2023-01-24,08,2104.7015169491283,51
2023-01-24,09,1949.5142936007837,51
2023-01-24,10,1851.6668327574937,54
2023-01-24,11,1839.3639969715555,53
2023-01-24,12,1741.968114981673,52
2023-01-24,13,1750.9002371832607,52
2023-01-24,14,1881.2264318700054,52
2023-01-24,15,1932.9187707381254,53
2023-01-24,16,1965.9350984546822,55
2023-01-24,17,2084.0632881607444,53
2023-01-24,18,1958.3227692115595,51
2023-01-24,19,1703.6753034006183,52
2023-01-24,20,1809.7345106555401,51
2023-01-24,21,1752.8060074634084,50
2023-01-24,22,1645.6796763703787,50
2023-01-24,23,1589.7833534146023,50
2023-01-24,24,1456.7826292091743,49
2023-01-25,01,1644.4324585847824,51
2023-01-25,02,1496.5753276961818,50
2023-01-25,03,1462.475748325325,51
2023-01-25,04,1219.4913815913314,50
2023-01-25,05,1259.719531115552,48
2023-01-25,06,1144.558859589014,46
2023-01-25,07,830.4373835968029,45
2023-01-25,08,482.23245604992707,45
2023-01-25,09,410.37497100175256,41
2023-01-25,10,97.40663386734556,34
2023-01-25,11,26.573265147430266,21
2023-01-25,12,19.998492079393202,17
2023-01-25,13,13.297384451177175,20
2023-01-25,14,21.987589409870488,30
2023-01-25,15,95.46323201608197,39
2023-01-25,16,222.45365672022882,43
2023-01-25,17,485.8585267239999,49
2023-01-25,18,837.4959911506317,52
2023-01-25,19,1140.844085925879,52
2023-01-25,20,1320.8681462115353,52
2023-01-25,21,1767.4608164441677,52
2023-01-25,22,1958.7958518198882,52
2023-01-25,23,2127.242828048293,52
2023-01-25,24,2242.1266387301844,51
2023-01-26,01,2308.7963429029246,55
2023-01-26,02,2284.6745058168394,54
2023-01-26,03,2229.511998497847,55
2023-01-26,04,2125.691869724395,52
2023-01-26,05,1867.6333707886217,52
2023-01-26,06,1604.0618466841895,50
2023-01-26,07,1326.7870547543873,51
2023-01-26,08,1314.562170080049,48
2023-01-26,09,1283.3575337158452,50
2023-01-26,10,1216.2765702301813,54
2023-01-26,11,1458.6534558875692,57
2023-01-26,12,1792.0315444142923,60
2023-01-26,13,2123.0926033479464,61
2023-01-26,14,2081.7274427821158,62
2023-01-26,15,2311.7692370211785,58
2023-01-26,16,2376.2267424061047,58
2023-01-26,17,2431.953723291854,60
2023-01-26,18,2471.6066473718556,61
2023-01-26,19,2446.640787905001,59
2023-01-26,20,2508.765135880664,59
2023-01-26,21,2565.594184206273,59
2023-01-26,22,2520.1701898985225,57
2023-01-26,23,2524.763929544178,55
2023-01-26,24,2407.7835027571914,55
2023-01-27,01,2389.0510442489526,56
2023-01-27,02,2318.1934838047473,56
2023-01-27,03,2170.355168701707,56
2023-01-27,04,2156.638461029509,55
2023-01-27,05,2014.1061974539844,55
2023-01-27,06,1928.4056701734341,55
2023-01-27,07,1907.401877551341,54
2023-01-27,08,1692.2138020260854,57
2023-01-27,09,1447.788683712179,57
2023-01-27,10,1294.1631705651946,57
2023-01-27,11,992.460113041639,58
2023-01-27,12,773.9174517482274,53
2023-01-27,13,612.73336874543,54
2023-01-27,14,527.8338563358016,55
2023-01-27,15,364.70637148174046,50
2023-01-27,16,213.1667225623923,49
2023-01-27,17,114.32740102322995,43
2023-01-27,18,174.18579082376854,45
2023-01-27,19,236.24025159592878,50
2023-01-27,20,368.5797353374402,54
2023-01-27,21,529.2746079157148,52
2023-01-27,22,712.6317502146031,55
2023-01-27,23,889.9651531653836,56
2023-01-27,24,1045.996398894499,54
2023-01-28,01,1083.447876064147,56
2023-01-28,02,1178.0160142815143,56
2023-01-28,03,1409.2942744287122,56
2023-01-28,04,1720.8756193705162,56
2023-01-28,05,1854.8386366087955,58
2023-01-28,06,2055.5519971007798,58
2023-01-28,07,2081.2866158061715,58
2023-01-28,08,2187.800089883865,59
2023-01-28,09,2078.109436016139,59
2023-01-28,10,2092.2293390931623,61
2023-01-28,11,2048.154705406898,62
2023-01-28,12,1878.4148159136819,61
2023-01-28,13,1996.5860131295917,60
2023-01-28,14,1852.5242949850915,61
2023-01-28,15,1785.8384629961583,59
2023-01-28,16,1741.3821376599915,59
2023-01-28,17,1993.96524299822,59
2023-01-28,18,2159.294174762633,56
2023-01-28,19,2183.3810682469666,57
2023-01-28,20,2264.297010056909,56
2023-01-28,21,2159.7188739223834,55
2023-01-28,22,2160.635471476022,54
2023-01-28,23,1863.8944054011986,55
2023-01-28,24,1586.364256381673,54
2023-01-29,01,1290.8838479392725,53
2023-01-29,02,851.3524732298348,51
2023-01-29,03,596.780270561129,49
2023-01-29,04,473.96695025098467,51
2023-01-29,05,322.42730133163616,48
2023-01-29,06,272.22947343074003,48
2023-01-29,07,419.815119413423,47
2023-01-29,08,550.39129525116,55
2023-01-29,09,758.617530119745,56
2023-01-29,10,997.9140028842588,57
2023-01-29,11,981.7351152732549,57
2023-01-29,12,1075.4565431404865,58
2023-01-29,13,1128.517058415651,59
2023-01-29,14,1368.2866137884944,60
2023-01-29,15,1645.4511989743094,58
2023-01-29,16,1914.5249963699416,58
2023-01-29,17,1985.9739100745585,58
2023-01-29,18,2090.431087587636,57
2023-01-29,19,2070.0320880727822,58
2023-01-29,20,2054.2537078972396,57
2023-01-29,21,1898.4939470740414,57
2023-01-29,22,1863.5610971998756,57
2023-01-29,23,1843.7131314049493,57
2023-01-29,24,1769.4310979890872,56
2023-01-30,01,1825.9349020214688,57
2023-01-30,02,1768.683842505474,57
2023-01-30,03,1613.6605852884252,57
2023-01-30,04,1925.5617985847252,56
2023-01-30,05,1642.8841882302474,55
2023-01-30,06,1384.0515541172094,53
2023-01-30,07,1075.8597385453131,54
2023-01-30,08,835.7998824809947,53
2023-01-30,09,644.9352417442377,50
2023-01-30,10,373.84009138574294,46
2023-01-30,11,225.42655083848265,37
2023-01-30,12,100.5945655348402,35
2023-01-30,13,71.05647017725258,39
2023-01-30,14,53.24329719201889,34
2023-01-30,15,64.54620837398777,37
2023-01-30,16,71.33601899126562,43
2023-01-30,17,64.69942262782185,44
2023-01-30,18,79.18757750791987,42
2023-01-30,19,114.60963780660853,37
2023-01-30,20,161.87489112973353,46
2023-01-30,21,241.1457956879843,45
2023-01-30,22,302.396553619857,48
2023-01-30,23,299.0285280048731,49
2023-01-30,24,299.3779640223895,51
2023-01-31,01,351.75304710934853,53
