local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-07,15,656.0325232697451,45
2023-01-07,16,826.0667454084837,46
2023-01-07,17,946.4642532513764,47
2023-01-07,18,991.7766968304583,48
2023-01-07,19,1153.699971408771,52
2023-01-07,20,1357.7269261360882,53
2023-01-07,21,1526.601961485951,53
2023-01-07,22,1690.1783372240523,53
2023-01-07,23,1809.551056746344,52
2023-01-07,24,1876.9552485482109,50
2023-01-08,01,1824.9732809809561,52
2023-01-08,02,1736.5458087790971,53
2023-01-08,03,1690.369855041345,52
2023-01-08,04,1692.4765510315635,54
2023-01-08,05,1683.1056178310541,53
2023-01-08,06,1647.6412220148586,52
2023-01-08,07,1552.765983297483,51
2023-01-08,08,1501.6441659271925,52
2023-01-08,09,1167.3111762833717,52
2023-01-08,10,818.1405957419364,51
2023-01-08,11,637.9861689420532,42
2023-01-08,12,477.20864130578923,30
2023-01-08,13,365.1975978832875,30
2023-01-08,14,260.63558956495467,36
2023-01-08,15,235.26115875454173,44
2023-01-08,16,262.7926849807763,45
2023-01-08,17,615.2896276120299,53
2023-01-08,18,1328.7472564141856,53
2023-01-08,19,1679.4096599534785,53
2023-01-08,20,1933.241327061987,54
2023-01-08,21,2098.648881930341,52
2023-01-08,22,1999.4090529557182,53
2023-01-08,23,1979.8775955535823,53
2023-01-08,24,1931.645345251215,53
2023-01-09,01,1755.479192997407,54
2023-01-09,02,1669.4843330713334,53
2023-01-09,03,1612.52626221618,51
2023-01-09,04,1518.6354922789214,51
2023-01-09,05,1071.125552500309,51
2023-01-09,06,894.6200441141053,48
2023-01-09,07,1014.1876414153963,47
2023-01-09,08,829.806382788249,52
2023-01-09,09,559.349625154063,50
2023-01-09,10,399.29112932307277,47
2023-01-09,11,396.0487662759266,50
2023-01-09,12,409.22653609033847,49
2023-01-09,13,382.20908400525786,52
2023-01-09,14,424.5412415503307,48
2023-01-09,15,565.0783598643059,49
2023-01-09,16,626.1087043082066,50
2023-01-09,17,668.3165432701251,55
2023-01-09,18,826.2985827662593,54
2023-01-09,19,1055.8343667722654,57
2023-01-09,20,1242.1341635340448,56
2023-01-09,21,1255.2111344972507,55
2023-01-09,22,1103.4383042354439,54
2023-01-09,23,973.9386601285937,51
2023-01-09,24,897.6977690376139,50
2023-01-10,01,834.6548075312877,54
2023-01-10,02,1037.1798593756268,56
2023-01-10,03,1328.0987838047565,56
2023-01-10,04,1514.2843418685018,56
2023-01-10,05,1801.2620312154534,56
2023-01-10,06,2098.0642485933427,56
2023-01-10,07,2265.665858456295,56
2023-01-10,08,2387.8844655443204,56
2023-01-10,09,2384.2153873604,56
2023-01-10,10,2288.2918405904747,56
2023-01-10,11,2071.654949577209,56
2023-01-10,12,1739.959529873294,57
2023-01-10,13,1702.0490819344855,58
2023-01-10,14,1668.1873878524743,56
2023-01-10,15,1544.4164784558677,58
2023-01-10,16,1355.6336699926974,57
2023-01-10,17,1477.2306841649488,54
2023-01-10,18,1626.2416259036938,53
2023-01-10,19,1518.2457367209224,55
2023-01-10,20,1234.6246491191516,55
2023-01-10,21,1026.5187008796734,56
2023-01-10,22,1097.4374126269436,55
2023-01-10,23,1065.8235329268405,53
2023-01-10,24,830.737092181057,53
2023-01-11,01,834.221372471099,52
2023-01-11,02,790.5082706644955,49
2023-01-11,03,761.6193199086784,47
2023-01-11,04,814.5454367155673,47
2023-01-11,05,839.7014700150323,45
2023-01-11,06,869.4270512358644,44
2023-01-11,07,878.0251932437889,42
2023-01-11,08,899.9959828451249,45
2023-01-11,09,755.1446736995065,47
2023-01-11,10,412.4688991374849,45
2023-01-11,11,233.56437809256371,40
2023-01-11,12,110.05890567080039,38
2023-01-11,13,59.373883322405455,36
2023-01-11,14,35.30983757767862,36
2023-01-11,15,27.370248064303944,29
2023-01-11,16,41.33760887983444,39
2023-01-11,17,82.52737944456585,51
2023-01-11,18,159.0572272423378,52
2023-01-11,19,207.27267773617058,53
2023-01-11,20,262.89348383198296,52
2023-01-11,21,258.63305238764974,51
2023-01-11,22,275.66133831815466,52
2023-01-11,23,306.5494662895696,51
2023-01-11,24,307.55073487822193,47
2023-01-12,01,327.02171296963394,46
2023-01-12,02,343.23688816707215,45
2023-01-12,03,364.8884814062538,42
2023-01-12,04,388.8853279168428,48
2023-01-12,05,438.5354820595167,48
2023-01-12,06,459.04804828006337,48
2023-01-12,07,559.9476983378889,51
2023-01-12,08,759.6705421186833,52
2023-01-12,09,857.5159869849489,51
2023-01-12,10,1094.6620842570546,51
2023-01-12,11,1258.974291608964,51
2023-01-12,12,1119.7072388201923,52
2023-01-12,13,1113.2729121515033,54
2023-01-12,14,1256.9146350826418,54
2023-01-12,15,1469.2138155323164,58
2023-01-12,16,1797.4451147164302,57
2023-01-12,17,1958.1252034631939,58
2023-01-12,18,1925.6914931066103,55
2023-01-12,19,1974.2597395796668,56
2023-01-12,20,1985.8818471237896,55
2023-01-12,21,2013.8736881038674,54
2023-01-12,22,2127.746150311985,58
2023-01-12,23,2400.8639976180257,56
2023-01-12,24,2559.3433114467803,56
2023-01-13,01,2644.861056810475,57
2023-01-13,02,2673.823926723844,57
2023-01-13,03,2551.138284958561,58
2023-01-13,04,2288.2884806287675,58
2023-01-13,05,2287.945764534665,57
2023-01-13,06,2232.8961519290237,59
2023-01-13,07,2205.2671868132898,59
2023-01-13,08,2130.639077341616,61
2023-01-13,09,1771.791807084345,60
2023-01-13,10,1566.74678395984,59
2023-01-13,11,1597.9877079104788,57
2023-01-13,12,1617.203328912167,57
2023-01-13,13,1691.2904845490318,58
2023-01-13,14,1819.7955799906442,60
2023-01-13,15,1711.9744088166303,59
2023-01-13,16,1787.7281054601115,59
2023-01-13,17,1926.9548387083994,58
2023-01-13,18,1929.3941709076012,56
2023-01-13,19,1806.469971861129,55
2023-01-13,20,1577.727138817948,53
2023-01-13,21,1654.5493032842196,53
2023-01-13,22,1695.2417995163316,52
2023-01-13,23,1594.782304442108,54
2023-01-13,24,1556.2939430897145,55
2023-01-14,01,1587.7599844747135,55
2023-01-14,02,1640.1686671787422,55
2023-01-14,03,1452.6391244322404,54
2023-01-14,04,1349.5689391117664,53
2023-01-14,05,1441.386612675875,53
2023-01-14,06,1329.6578060367517,53
2023-01-14,07,1297.75160966815,53
2023-01-14,08,1339.4655342591561,54
2023-01-14,09,1341.995585424442,54
2023-01-14,10,1252.1871689610516,53
2023-01-14,11,1190.3941132096877,51
2023-01-14,12,1238.6734029759507,52
2023-01-14,13,1327.063915599035,52
2023-01-14,14,1296.7201014241357,53
2023-01-14,15,1331.8384211845225,53
2023-01-14,16,1463.9521154993308,52
2023-01-14,17,1480.1269711562863,52
2023-01-14,18,1603.8273213570478,51
2023-01-14,19,1472.7888147884444,53
2023-01-14,20,1564.0016952453138,51
2023-01-14,21,1588.3782174287812,52
2023-01-14,22,1502.571515358293,55
2023-01-14,23,1522.6170469015829,54
2023-01-14,24,1693.985173837956,54
2023-01-15,01,1658.5106981366393,55
2023-01-15,02,1771.5566097648623,54
2023-01-15,03,1819.069828261955,54
2023-01-15,04,1927.4319532707784,55
2023-01-15,05,2046.989470686949,55
2023-01-15,06,2139.2204195410063,56
2023-01-15,07,2306.522992812045,55
2023-01-15,08,2449.623761908375,57
2023-01-15,09,2527.8470304064185,57
2023-01-15,10,2442.527522783428,56
2023-01-15,11,2311.7846928450294,57
2023-01-15,12,2430.5391794132547,58
2023-01-15,13,2431.5606077721473,57
2023-01-15,14,2551.0106064136985,59
2023-01-15,15,2760.3731803315536,57
2023-01-15,16,2802.399581361299,57
2023-01-15,17,2815.180875694301,58
2023-01-15,18,2613.4185351574247,59
2023-01-15,19,2642.0588487469313,58
2023-01-15,20,2615.3337133303494,57
2023-01-15,21,2685.8626695196203,57
2023-01-15,22,2560.119462601071,57
2023-01-15,23,2475.001552680493,58
2023-01-15,24,2713.518514329009,57
2023-01-16,01,2684.9353200885193,59
2023-01-16,02,2423.9973339699454,58
2023-01-16,03,2369.552514471544,56
2023-01-16,04,2312.7893213953907,56
2023-01-16,05,2329.276653491085,57
2023-01-16,06,2267.9371925701507,56
2023-01-16,07,2179.718037994118,57
2023-01-16,08,2355.6960323923413,57
2023-01-16,09,2374.0548631587726,57
2023-01-16,10,2516.006525351347,57
2023-01-16,11,2517.4210692299466,57
2023-01-16,12,2566.039715128607,56
2023-01-16,13,2479.745818610619,59
2023-01-16,14,2620.682772367714,57
2023-01-16,15,2440.1822695120213,58
2023-01-16,16,2378.789049203777,58
2023-01-16,17,2313.5453127794385,56
2023-01-16,18,2098.299445912826,55
2023-01-16,19,1999.9970462544234,55
2023-01-16,20,1742.4996609237016,54
2023-01-16,21,1606.8748066251958,51
2023-01-16,22,1600.8470353230402,51
2023-01-16,23,1619.3973839067648,49
2023-01-16,24,1624.35668738613,47
2023-01-17,01,1518.1751775250777,49
2023-01-17,02,1463.2969229664875,50
2023-01-17,03,1354.4240837782183,50
2023-01-17,04,1259.0414908431017,51
2023-01-17,05,1139.0908579072247,50
2023-01-17,06,1020.0709343641563,49
2023-01-17,07,971.485888082566,47
2023-01-17,08,976.0520760422258,50
2023-01-17,09,1031.2629668097982,52
2023-01-17,10,846.4045936202725,53
2023-01-17,11,703.7506994309582,52
2023-01-17,12,558.8321910512026,52
2023-01-17,13,530.7025916411419,52
2023-01-17,14,608.838501134806,51
2023-01-17,15,665.9444103050625,51
2023-01-17,16,678.5980260932,54
2023-01-17,17,768.2451643946599,51
2023-01-17,18,922.7026040602696,55
2023-01-17,19,1035.5065984455962,56
2023-01-17,20,1013.5929281932777,56
2023-01-17,21,1054.2988642722175,56
2023-01-17,22,1013.075494090417,57
2023-01-17,23,1171.5279282255149,57
2023-01-17,24,1178.6208073887544,54
2023-01-18,01,1084.3705215488587,54
2023-01-18,02,1147.6117207958916,53
2023-01-18,03,1247.896497861356,55
2023-01-18,04,1371.9093245008594,54
2023-01-18,05,1456.2040438032489,53
2023-01-18,06,1423.8644123744582,54
2023-01-18,07,1622.4515890983253,55
2023-01-18,08,1746.2493781885883,57
2023-01-18,09,1828.1484447939656,55
2023-01-18,10,1782.194248528868,57
2023-01-18,11,1712.7774396645757,59
2023-01-18,12,1803.7316030700151,59
2023-01-18,13,2004.3750763584978,58
2023-01-18,14,2080.051493882721,60
2023-01-18,15,2241.6018127115676,61
2023-01-18,16,2270.117807717921,61
2023-01-18,17,2664.0161985014383,61
2023-01-18,18,2926.825683290752,62
2023-01-18,19,3059.8364873812975,62
2023-01-18,20,2861.7768246454125,59
2023-01-18,21,2798.555785168621,58
2023-01-18,22,2886.462463305914,58
2023-01-18,23,2893.555342469152,57
2023-01-18,24,2958.5504417271814,56
2023-01-19,01,2762.748673258322,57
2023-01-19,02,2575.6357657634753,57
2023-01-19,03,2579.792038394896,57
2023-01-19,04,2589.552727153403,56
2023-01-19,05,2327.6269122930034,56
2023-01-19,06,2454.858582247705,56
2023-01-19,07,2398.8446606321872,57
2023-01-19,08,2432.7130746376106,57
2023-01-19,09,2325.8763722437166,53
2023-01-19,10,2060.0530018033264,52
2023-01-19,11,1920.4734725758144,46
2023-01-19,12,1619.4209036387126,40
2023-01-19,13,1245.9309202628274,27
2023-01-19,14,865.499256000513,26
2023-01-19,15,552.8615390980636,24
2023-01-19,16,307.9035308574452,30
2023-01-19,17,339.7290881450817,44
2023-01-19,18,474.7424294129341,51
2023-01-19,19,596.5981606366157,53
2023-01-19,20,672.1804992330455,52
2023-01-19,21,829.903821677749,52
2023-01-19,22,988.3898554299159,51
2023-01-19,23,1155.9175461353168,50
2023-01-19,24,1195.588614008535,48
2023-01-20,01,1271.0869535622924,51
2023-01-20,02,1414.4968391356565,52
2023-01-20,03,1340.6280810097392,47
2023-01-20,04,1338.6658633729169,45
2023-01-20,05,1558.2225611094682,44
2023-01-20,06,1406.395971460351,44
2023-01-20,07,1371.835405343309,44
2023-01-20,08,1473.208810001805,46
2023-01-20,09,1599.9768052409559,46
2023-01-20,10,1644.0091034097147,44
2023-01-20,11,1555.57491128444,46
2023-01-20,12,1373.834582558906,46
2023-01-20,13,1182.5754823177608,47
2023-01-20,14,1042.764115732473,47
2023-01-20,15,939.1932961176723,45
2023-01-20,16,819.3031424925197,44
2023-01-20,17,751.791431916033,45
2023-01-20,18,830.5858939042472,45
2023-01-20,19,825.6064306546403,42
2023-01-20,20,807.4458376289143,43
2023-01-20,21,877.2255223575497,44
2023-01-20,22,818.5269913382288,44
2023-01-20,23,891.9656743656647,45
2023-01-20,24,1026.290223483605,45
2023-01-21,01,1167.0994986958378,44
2023-01-21,02,1284.439441385463,41
2023-01-21,03,1315.4014885144293,42
2023-01-21,04,1415.1486717067921,46
2023-01-21,05,1341.767108028374,47
2023-01-21,06,1343.0270936684562,46
2023-01-21,07,1312.8042381150053,46
2023-01-21,08,1237.8636522045913,48
2023-01-21,09,1115.5946456909621,44
2023-01-21,10,876.6476089439652,44
2023-01-21,11,769.0683550128476,40
2023-01-21,12,702.7259111103577,45
2023-01-21,13,870.3779203989134,48
2023-01-21,14,1061.7277396061454,51
2023-01-21,15,1083.4599719262922,52
2023-01-21,16,946.8472888859616,50
2023-01-21,17,942.6204570586971,49
2023-01-21,18,1063.77395628564,49
2023-01-21,19,1223.3250978988892,47
2023-01-21,20,1259.7437228398412,50
2023-01-21,21,1272.6291759857538,51
2023-01-21,22,1289.993458086947,50
2023-01-21,23,1384.4755812846186,47
2023-01-21,24,1177.4582606381714,41
2023-01-22,01,964.1712514466725,31
2023-01-22,02,859.8679601797701,36
2023-01-22,03,738.3112655480013,33
2023-01-22,04,580.0469892684888,35
2023-01-22,05,529.785322095162,39
2023-01-22,06,362.67090667970814,39
2023-01-22,07,259.88295814261187,30
2023-01-22,08,247.53173890809424,30
2023-01-22,09,270.98763158387453,31
2023-01-22,10,142.46909629543526,30
2023-01-22,11,105.66743571989863,35
2023-01-22,12,159.28906460011305,34
2023-01-22,13,177.7957336816483,29
2023-01-22,14,172.45339456769744,32
2023-01-22,15,152.1693057432189,42
2023-01-22,16,157.00429063942966,40
2023-01-22,17,258.8312901283562,42
2023-01-22,18,365.4327952027695,42
2023-01-22,19,447.3654614252163,41
2023-01-22,20,571.2606894049785,45
2023-01-22,21,571.223729826203,41
2023-01-22,22,562.9951836060358,46
2023-01-22,23,437.73245121157026,44
2023-01-22,24,371.1816896832537,44
2023-01-23,01,199.13821044379648,44
2023-01-23,02,135.45349625145454,38
2023-01-23,03,216.53945212376576,35
2023-01-23,04,404.8014665223681,42
2023-01-23,05,627.3754098717033,47
2023-01-23,06,1038.685122220312,48
2023-01-23,07,1316.9739505932523,50
2023-01-23,08,1668.4326650570779,51
2023-01-23,09,1929.3370515585834,49
2023-01-23,10,1812.0743879882161,51
2023-01-23,11,1516.2700792372727,51
2023-01-23,12,1536.5272883680966,53
2023-01-23,13,1593.243441980354,51
2023-01-23,14,1608.4943081679153,51
2023-01-23,15,1976.3025962974543,51
2023-01-23,16,2281.1754416952867,51
2023-01-23,17,2519.601684377716,50
2023-01-23,18,2748.7645126342577,50
2023-01-23,19,2906.3668764575136,50
2023-01-23,20,3010.1930531620374,52
2023-01-23,21,2998.8498224395867,53
2023-01-23,22,2984.717823500418,54
2023-01-23,23,2983.834153571507,53
2023-01-23,24,3023.155785427209,51
2023-01-24,01,3140.959402832384,53
2023-01-24,02,3087.5360116928773,51
2023-01-24,03,2983.0412026086815,51
2023-01-24,04,2740.7039644994356,51
2023-01-24,05,2804.536517006879,51
2023-01-24,06,2608.119875545662,49
2023-01-24,07,2680.3859319373955,52
2023-01-24,08,2630.8768961864102,51
2023-01-24,09,2436.8928670009795,51
2023-01-24,10,2314.5835409468673,54
2023-01-24,11,2299.2049962144442,53
2023-01-24,12,2177.460143727091,52
2023-01-24,13,2188.625296479076,52
2023-01-24,14,2351.5330398375067,52
2023-01-24,15,2416.1484634226567,53
2023-01-24,16,2457.4188730683527,55
2023-01-24,17,2605.0791102009302,53
2023-01-24,18,2447.903461514449,51
2023-01-24,19,2129.5941292507728,52
2023-01-24,20,2262.168138319425,51
2023-01-24,21,2191.0075093292603,50
2023-01-24,22,2057.0995954629734,50
2023-01-24,23,1987.2291917682528,50
2023-01-24,24,1820.9782865114678,49
2023-01-25,01,2055.5405732309778,51
2023-01-25,02,1870.7191596202272,50
2023-01-25,03,1828.094685406656,51
2023-01-25,04,1524.3642269891643,50
2023-01-25,05,1574.64941389444,48
2023-01-25,06,1430.6985744862675,46
2023-01-25,07,1038.0467294960035,45
2023-01-25,08,602.7905700624088,45
2023-01-25,09,512.9687137521906,41
2023-01-25,10,121.75829233418195,34
2023-01-25,11,33.21658143428783,21
2023-01-25,12,24.9981150992415,17
2023-01-25,13,16.621730563971468,20
2023-01-25,14,27.484486762338108,30
2023-01-25,15,119.32904002010247,39
2023-01-25,16,278.067070900286,43
2023-01-25,17,607.3231584049998,49
2023-01-25,18,1046.8699889382895,52
2023-01-25,19,1426.0551074073485,52
2023-01-25,20,1651.085182764419,52
2023-01-25,21,2209.3260205552097,52
2023-01-25,22,2448.49481477486,52
2023-01-25,23,2659.0535350603664,52
2023-01-25,24,2802.6582984127303,51
2023-01-26,01,2885.995428628655,55
2023-01-26,02,2855.843132271049,54
2023-01-26,03,2786.8899981223085,55
2023-01-26,04,2657.1148371554937,52
2023-01-26,05,2334.541713485777,52
2023-01-26,06,2005.0773083552367,50
2023-01-26,07,1658.4838184429839,51
2023-01-26,08,1643.2027126000612,48
2023-01-26,09,1604.1969171448065,50
2023-01-26,10,1520.3457127877264,54
2023-01-26,11,1823.3168198594615,57
2023-01-26,12,2240.039430517865,60
2023-01-26,13,2653.865754184933,61
2023-01-26,14,2602.1593034776447,62
2023-01-26,15,2889.711546276473,58
2023-01-26,16,2970.283428007631,58
2023-01-26,17,3039.9421541148176,60
2023-01-26,18,3089.5083092148193,61
2023-01-26,19,3058.300984881251,59
2023-01-26,20,3135.9564198508297,59
2023-01-26,21,3206.9927302578412,59
2023-01-26,22,3150.212737373153,57
2023-01-26,23,3155.9549119302224,55
2023-01-26,24,3009.729378446489,55
2023-01-27,01,2986.3138053111907,56
2023-01-27,02,2897.741854755934,56
2023-01-27,03,2712.9439608771336,56
2023-01-27,04,2695.798076286886,55
2023-01-27,05,2517.6327468174804,55
2023-01-27,06,2410.5070877167923,55
2023-01-27,07,2384.252346939176,54
2023-01-27,08,2115.2672525326066,57
2023-01-27,09,1809.7358546402236,57
2023-01-27,10,1617.7039632064932,57
2023-01-27,11,1240.5751413020487,58
2023-01-27,12,967.3968146852843,53
2023-01-27,13,765.9167109317874,54
2023-01-27,14,659.7923204197518,55
2023-01-27,15,455.8829643521755,50
2023-01-27,16,266.4584032029903,49
2023-01-27,17,142.90925127903742,43
2023-01-27,18,217.73223852971066,45
2023-01-27,19,295.300314494911,50
2023-01-27,20,460.7246691718002,54
2023-01-27,21,661.5932598946434,52
2023-01-27,22,890.7896877682539,55
2023-01-27,23,1112.4564414567294,56
2023-01-27,24,1307.4954986181235,54
2023-01-28,01,1354.3098450801838,56
2023-01-28,02,1472.5200178518928,56
2023-01-28,03,1761.61784303589,56
2023-01-28,04,2151.094524213145,56
2023-01-28,05,2318.5482957609943,58
2023-01-28,06,2569.4399963759747,58
2023-01-28,07,2601.6082697577144,58
2023-01-28,08,2734.7501123548313,59
2023-01-28,09,2597.636795020174,59
2023-01-28,10,2615.2866738664525,61
2023-01-28,11,2560.193381758622,62
2023-01-28,12,2348.018519892102,61
2023-01-28,13,2495.7325164119898,60
2023-01-28,14,2315.6553687313644,61
2023-01-28,15,2232.298078745198,59
2023-01-28,16,2176.727672074989,59
2023-01-28,17,2492.4565537477747,59
2023-01-28,18,2699.1177184532908,56
2023-01-28,19,2729.2263353087083,57
2023-01-28,20,2830.3712625711364,56
2023-01-28,21,2699.648592402979,55
2023-01-28,22,2700.7943393450273,54
2023-01-28,23,2329.868006751498,55
2023-01-28,24,1982.955320477091,54
2023-01-29,01,1613.6048099240907,53
2023-01-29,02,1064.1905915372934,51
2023-01-29,03,745.9753382014112,49
2023-01-29,04,592.4586878137308,51
2023-01-29,05,403.03412666454517,48
2023-01-29,06,340.286841788425,48
2023-01-29,07,524.7688992667787,47
2023-01-29,08,687.98911906395,55
2023-01-29,09,948.2719126496812,56
2023-01-29,10,1247.3925036053233,57
2023-01-29,11,1227.1688940915685,57
2023-01-29,12,1344.320678925608,58
2023-01-29,13,1410.6463230195636,59
2023-01-29,14,1710.3582672356179,60
2023-01-29,15,2056.8139987178865,58
2023-01-29,16,2393.156245462427,58
2023-01-29,17,2482.467387593198,58
2023-01-29,18,2613.0388594845444,57
2023-01-29,19,2587.5401100909776,58
2023-01-29,20,2567.8171348715496,57
2023-01-29,21,2373.1174338425517,57
2023-01-29,22,2329.4513714998443,57
2023-01-29,23,2304.6414142561866,57
2023-01-29,24,2211.7888724863587,56
2023-01-30,01,2282.4186275268357,57
2023-01-30,02,2210.8548031318423,57
2023-01-30,03,2017.0757316105314,57
2023-01-30,04,2406.9522482309067,56
2023-01-30,05,2053.605235287809,55
2023-01-30,06,1730.0644426465117,53
2023-01-30,07,1344.8246731816414,54
2023-01-30,08,1044.7498531012432,53
2023-01-30,09,806.1690521802971,50
2023-01-30,10,467.30011423217866,46
2023-01-30,11,281.7831885481033,37
2023-01-30,12,125.74320691855024,35
2023-01-30,13,88.82058772156573,39
2023-01-30,14,66.55412149002362,34
2023-01-30,15,80.6827604674847,37
2023-01-30,16,89.17002373908201,43
2023-01-30,17,80.8742782847773,44
2023-01-30,18,98.98447188489982,42
2023-01-30,19,143.26204725826065,37
2023-01-30,20,202.34361391216692,46
2023-01-30,21,301.43224460998033,45
2023-01-30,22,377.99569202482127,48
2023-01-30,23,373.78566000609135,49
