local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-04,05,0.0,0.0
2023-01-04,06,0.0,0.0
2023-01-04,07,0.9730449103145618,9.0
2023-01-04,08,28.091967838943177,1082.0
2023-01-04,09,244.9116407690642,1468.0
2023-01-04,10,516.9583322829471,1490.0
2023-01-04,11,843.5681139473169,1505.0
2023-01-04,12,1021.9121933795266,1525.0
2023-01-04,13,937.5207071799813,1525.0
2023-01-04,14,778.8606274113987,1501.0
2023-01-04,15,457.90902126142663,1486.0
2023-01-04,16,157.71660252128993,1453.0
2023-01-04,17,16.444996578189212,196.0
2023-01-04,18,0.0,0.0
2023-01-04,19,0.0,0.0
2023-01-04,20,0.0,0.0
2023-01-04,21,0.0,0.0
2023-01-04,22,0.0,0.0
2023-01-04,23,0.0,0.0
2023-01-04,24,0.0,0.0
2023-01-05,01,0.0,0.0
2023-01-05,02,0.0,0.0
2023-01-05,03,0.0,0.0
2023-01-05,04,0.0,0.0
2023-01-05,05,0.0,0.0
2023-01-05,06,0.0,0.0
2023-01-05,07,0.7580073610737748,9.0
2023-01-05,08,7.555881886448098,451.0
2023-01-05,09,135.387641002,1417.0
2023-01-05,10,363.3059394423099,1479.0
2023-01-05,11,510.24109683853925,1484.0
2023-01-05,12,602.9599121324346,1493.0
2023-01-05,13,639.5619909825823,1505.0
2023-01-05,14,632.5141353062156,1502.0
2023-01-05,15,434.7682929937534,1479.0
2023-01-05,16,174.6642493708295,1429.0
2023-01-05,17,28.516666998693815,438.0
2023-01-05,18,0.0,0.0
2023-01-05,19,0.0,0.0
2023-01-05,20,0.0,0.0
2023-01-05,21,0.0,0.0
2023-01-05,22,0.0,0.0
2023-01-05,23,0.0,0.0
2023-01-05,24,0.0,0.0
2023-01-06,01,0.0,0.0
2023-01-06,02,0.0,0.0
2023-01-06,03,0.0,0.0
2023-01-06,04,0.0,0.0
2023-01-06,05,0.0,0.0
2023-01-06,06,0.0,0.0
2023-01-06,07,0.5402818424674777,9.0
2023-01-06,08,6.986032380960024,341.0
2023-01-06,09,126.3076804853075,1366.0
2023-01-06,10,306.47689111670223,1456.0
2023-01-06,11,346.8367511398319,1472.0
2023-01-06,12,367.4131566328084,1468.0
2023-01-06,13,342.9606993147671,1443.0
2023-01-06,14,298.2382650114144,1392.0
2023-01-06,15,225.57707712295164,1291.0
2023-01-06,16,95.82073194169466,1042.0
2023-01-06,17,16.732609300298744,226.0
2023-01-06,18,0.0,0.0
2023-01-06,19,0.0,0.0
2023-01-06,20,0.0,0.0
2023-01-06,21,0.0,0.0
2023-01-06,22,0.0,0.0
2023-01-06,23,0.0,0.0
2023-01-06,24,0.0,0.0
2023-01-07,01,0.0,0.0
2023-01-07,02,0.0,0.0
2023-01-07,03,0.0,0.0
2023-01-07,04,0.0,0.0
2023-01-07,05,0.0,0.0
2023-01-07,06,0.0,0.0
2023-01-07,07,0.9891727265076209,8.0
2023-01-07,08,21.37473239453424,655.0
2023-01-07,09,213.32531275495782,1306.0
2023-01-07,10,570.5564414312137,1479.0
2023-01-07,11,1140.3951950418354,1563.0
2023-01-07,12,1708.5593437377515,1613.0
2023-01-07,13,1883.454758474009,1651.0
2023-01-07,14,1505.79506261988,1620.0
2023-01-07,15,805.7994563925372,1569.0
2023-01-07,16,310.5841083072003,1453.0
2023-01-07,17,34.45707929647058,617.0
2023-01-07,18,0.0,0.0
2023-01-07,19,0.0,0.0
2023-01-07,20,0.0,0.0
2023-01-07,21,0.0,0.0
2023-01-07,22,0.0,0.0
2023-01-07,23,0.0,0.0
2023-01-07,24,0.0,0.0
2023-01-08,01,0.0,0.0
2023-01-08,02,0.0,0.0
2023-01-08,03,0.0,0.0
2023-01-08,04,0.0,0.0
2023-01-08,05,0.0,0.0
2023-01-08,06,0.0,0.0
2023-01-08,07,4.792649378704043,10.0
2023-01-08,08,99.86612583678703,1313.0
2023-01-08,09,1080.531429302567,1570.0
2023-01-08,10,2664.713054559447,1672.0
2023-01-08,11,3863.249026977263,1696.0
2023-01-08,12,4386.4515120962915,1700.0
2023-01-08,13,4400.568727203947,1702.0
2023-01-08,14,3826.2894482015017,1693.0
2023-01-08,15,2420.524477549701,1654.0
2023-01-08,16,686.5154398593087,1519.0
2023-01-08,17,61.82598337609186,837.0
2023-01-08,18,0.0,0.0
2023-01-08,19,0.0,0.0
2023-01-08,20,0.0,0.0
2023-01-08,21,0.0,0.0
2023-01-08,22,0.0,0.0
2023-01-08,23,0.0,0.0
2023-01-08,24,0.0,0.0
2023-01-09,01,0.0,0.0
2023-01-09,02,0.0,0.0
2023-01-09,03,0.0,0.0
2023-01-09,04,0.0,0.0
2023-01-09,05,0.0,0.0
2023-01-09,06,0.0,0.0
2023-01-09,07,4.459341177380822,10.0
2023-01-09,08,44.988543270538145,919.0
2023-01-09,09,482.92864011559357,1460.0
2023-01-09,10,1300.4073234012712,1535.0
2023-01-09,11,2036.4029033408838,1585.0
2023-01-09,12,2455.5325905661025,1616.0
2023-01-09,13,2914.680765705038,1615.0
2023-01-09,14,3300.8398206929055,1639.0
2023-01-09,15,2338.751073512164,1594.0
2023-01-09,16,834.668247378114,1506.0
2023-01-09,17,83.41037738113607,1212.0
2023-01-09,18,0.0,0.0
2023-01-09,19,0.0,0.0
2023-01-09,20,0.0,0.0
2023-01-09,21,0.0,0.0
2023-01-09,22,0.0,0.0
2023-01-09,23,0.0,0.0
2023-01-09,24,0.0,0.0
2023-01-10,01,0.0,0.0
2023-01-10,02,0.0,0.0
2023-01-10,03,0.0,0.0
2023-01-10,04,0.0,0.0
2023-01-10,05,0.0,0.0
2023-01-10,06,0.0,0.0
2023-01-10,07,3.698645846941539,7.0
2023-01-10,08,47.265253323125066,1032.0
2023-01-10,09,424.94914090154634,1468.0
2023-01-10,10,1225.2328841560598,1532.0
2023-01-10,11,2160.0925016641877,1591.0
2023-01-10,12,2963.582992371768,1632.0
2023-01-10,13,3536.9295460043654,1655.0
2023-01-10,14,3184.3055968206004,1640.0
2023-01-10,15,2080.990939175965,1577.0
2023-01-10,16,765.611626408801,1510.0
2023-01-10,17,87.77295166135846,1260.0
2023-01-10,18,0.0,0.0
2023-01-10,19,0.0,0.0
2023-01-10,20,0.0,0.0
2023-01-10,21,0.0,0.0
2023-01-10,22,0.0,0.0
2023-01-10,23,0.0,0.0
2023-01-10,24,0.0,0.0
2023-01-11,01,0.0,0.0
2023-01-11,02,0.0,0.0
2023-01-11,03,0.0,0.0
2023-01-11,04,0.0,0.0
2023-01-11,05,0.0,0.0
2023-01-11,06,0.0,0.0
2023-01-11,07,3.3438338906942393,8.0
2023-01-11,08,125.99318806954302,1403.0
2023-01-11,09,1122.9341460434862,1526.0
2023-01-11,10,2812.0487193911376,1623.0
2023-01-11,11,4063.55650409506,1655.0
2023-01-11,12,4434.485524657955,1666.0
2023-01-11,13,4150.055358277159,1666.0
2023-01-11,14,3264.5119147180417,1644.0
2023-01-11,15,1885.9438181064738,1580.0
2023-01-11,16,595.748090324772,1495.0
2023-01-11,17,84.85650489978033,1195.0
2023-01-11,18,0.0,0.0
2023-01-11,19,0.0,0.0
2023-01-11,20,0.0,0.0
2023-01-11,21,0.0,0.0
2023-01-11,22,0.0,0.0
2023-01-11,23,0.0,0.0
2023-01-11,24,0.0,0.0
2023-01-12,01,0.0,0.0
2023-01-12,02,0.0,0.0
2023-01-12,03,0.0,0.0
2023-01-12,04,0.0,0.0
2023-01-12,05,0.0,0.0
2023-01-12,06,0.0,0.0
2023-01-12,07,0.48652245515728093,8.0
2023-01-12,08,10.144396385434073,389.0
2023-01-12,09,97.15665271635297,1282.0
2023-01-12,10,242.78545700094568,1428.0
2023-01-12,11,309.94705956757497,1428.0
2023-01-12,12,349.9843632668442,1395.0
2023-01-12,13,293.4187359390551,1358.0
2023-01-12,14,247.82808753064225,1315.0
2023-01-12,15,153.77066349272187,1294.0
2023-01-12,16,52.151981629622064,1052.0
2023-01-12,17,15.547214810108912,81.0
2023-01-12,18,0.0,0.0
2023-01-12,19,0.0,0.0
2023-01-12,20,0.0,0.0
2023-01-12,21,0.0,0.0
2023-01-12,22,0.0,0.0
2023-01-12,23,0.0,0.0
2023-01-12,24,0.0,0.0
2023-01-13,01,0.0,0.0
2023-01-13,02,0.0,0.0
2023-01-13,03,0.0,0.0
2023-01-13,04,0.0,0.0
2023-01-13,05,0.0,0.0
2023-01-13,06,0.0,0.0
2023-01-13,07,0.8010148709219321,11.0
2023-01-13,08,4.416333667532619,300.0
2023-01-13,09,68.8792149911897,1303.0
2023-01-13,10,200.39618010685572,1443.0
2023-01-13,11,378.4768385412477,1476.0
2023-01-13,12,537.0482153207681,1509.0
2023-01-13,13,515.5928438452696,1495.0
2023-01-13,14,425.19912205253934,1491.0
2023-01-13,15,347.65389382694667,1490.0
2023-01-13,16,169.13240841661053,1450.0
2023-01-13,17,25.42550222835752,436.0
2023-01-13,18,0.0,0.0
2023-01-13,19,0.0,0.0
2023-01-13,20,0.0,0.0
2023-01-13,21,0.0,0.0
2023-01-13,22,0.0,0.0
2023-01-13,23,0.0,0.0
2023-01-13,24,0.0,0.0
2023-01-14,01,0.0,0.0
2023-01-14,02,0.0,0.0
2023-01-14,03,0.0,0.0
2023-01-14,04,0.0,0.0
2023-01-14,05,0.0,0.0
2023-01-14,06,0.0,0.0
2023-01-14,07,0.6961840656670484,10.0
2023-01-14,08,10.827140604273554,500.0
2023-01-14,09,149.14198024531368,1404.0
2023-01-14,10,336.68966678503193,1480.0
2023-01-14,11,609.007843204832,1513.0
2023-01-14,12,819.9032316533678,1528.0
2023-01-14,13,764.9342581286912,1533.0
2023-01-14,14,625.458215721752,1529.0
2023-01-14,15,418.7184279122951,1510.0
2023-01-14,16,212.07003106126416,1469.0
2023-01-14,17,31.709974604919513,706.0
2023-01-14,18,0.0,0.0
2023-01-14,19,0.0,0.0
2023-01-14,20,0.0,0.0
2023-01-14,21,0.0,0.0
2023-01-14,22,0.0,0.0
2023-01-14,23,0.0,0.0
2023-01-14,24,0.0,0.0
2023-01-15,01,0.0,0.0
2023-01-15,02,0.0,0.0
2023-01-15,03,0.0,0.0
2023-01-15,04,0.0,0.0
2023-01-15,05,0.0,0.0
2023-01-15,06,0.0,0.0
2023-01-15,07,0.8950937987147767,11.0
2023-01-15,08,32.72333905571664,932.0
2023-01-15,09,402.6121154741602,1458.0
2023-01-15,10,1015.5739616156552,1551.0
2023-01-15,11,1482.5629433937772,1603.0
2023-01-15,12,1676.4891812378485,1612.0
2023-01-15,13,1634.1133441905865,1599.0
2023-01-15,14,1323.639442627372,1563.0
2023-01-15,15,902.1174626668509,1531.0
2023-01-15,16,369.58234791077524,1400.0
2023-01-15,17,52.52829734079329,778.0
2023-01-15,18,0.0,0.0
2023-01-15,19,0.0,0.0
2023-01-15,20,0.0,0.0
2023-01-15,21,0.0,0.0
2023-01-15,22,0.0,0.0
2023-01-15,23,0.0,0.0
2023-01-15,24,0.0,0.0
2023-01-16,01,0.0,0.0
2023-01-16,02,0.0,0.0
2023-01-16,03,0.0,0.0
2023-01-16,04,0.0,0.0
2023-01-16,05,0.0,0.0
2023-01-16,06,0.0,0.0
2023-01-16,07,0.40050743546096607,9.0
2023-01-16,08,15.923530521280288,321.0
2023-01-16,09,67.3255686979251,717.0
2023-01-16,10,192.90212151581395,1084.0
2023-01-16,11,522.5493085632097,1255.0
2023-01-16,12,745.5620629114613,1349.0
2023-01-16,13,602.8550813271811,1333.0
2023-01-16,14,543.1122742093594,1308.0
2023-01-16,15,384.43606662458353,1253.0
2023-01-16,16,222.85685212505595,1043.0
2023-01-16,17,38.40839426377007,467.0
2023-01-16,18,0.0,0.0
2023-01-16,19,0.0,0.0
2023-01-16,20,0.0,0.0
2023-01-16,21,0.0,0.0
2023-01-16,22,0.0,0.0
2023-01-16,23,0.0,0.0
2023-01-16,24,0.0,0.0
2023-01-17,01,0.0,0.0
2023-01-17,02,0.0,0.0
2023-01-17,03,0.0,0.0
2023-01-17,04,0.0,0.0
2023-01-17,05,0.0,0.0
2023-01-17,06,0.0,0.0
2023-01-17,07,1.021428358893739,8.0
2023-01-17,08,65.55150891668858,812.0
2023-01-17,09,687.3460223932516,1341.0
2023-01-17,10,1936.4319466988404,1546.0
2023-01-17,11,3215.6258158675155,1595.0
2023-01-17,12,3801.052103828729,1623.0
2023-01-17,13,3701.6429327840833,1647.0
2023-01-17,14,2372.353378550403,1621.0
2023-01-17,15,982.2834610238169,1518.0
2023-01-17,16,307.7563645346841,1466.0
2023-01-17,17,70.44630113128211,828.0
2023-01-17,18,0.0,0.0
2023-01-17,19,0.0,0.0
2023-01-17,20,0.0,0.0
2023-01-17,21,0.0,0.0
2023-01-17,22,0.0,0.0
2023-01-17,23,0.0,0.0
2023-01-17,24,0.0,0.0
2023-01-18,01,0.0,0.0
2023-01-18,02,0.0,0.0
2023-01-18,03,0.0,0.0
2023-01-18,04,0.0,0.0
2023-01-18,05,0.0,0.0
2023-01-18,06,0.0,0.0
2023-01-18,07,3.9540029366649723,11.0
2023-01-18,08,45.67666342810868,1044.0
2023-01-18,09,418.92002561470724,1472.0
2023-01-18,10,1080.4104706811195,1529.0
2023-01-18,11,1891.0482719315753,1596.0
2023-01-18,12,2446.4391902025845,1630.0
2023-01-18,13,2872.087203139165,1658.0
2023-01-18,14,2963.9243644811722,1652.0
2023-01-18,15,2249.115359080504,1624.0
2023-01-18,16,973.5717523101996,1521.0
2023-01-18,17,117.85670480014413,1331.0
2023-01-18,18,0.0,0.0
2023-01-18,19,0.0,0.0
2023-01-18,20,0.0,0.0
2023-01-18,21,0.0,0.0
2023-01-18,22,0.0,0.0
2023-01-18,23,0.0,0.0
2023-01-18,24,0.0,0.0
2023-01-19,01,0.0,0.0
2023-01-19,02,0.0,0.0
2023-01-19,03,0.0,0.0
2023-01-19,04,0.0,0.0
2023-01-19,05,0.0,0.0
2023-01-19,06,0.0,0.0
2023-01-19,07,0.7929509628254027,15.0
2023-01-19,08,99.09736659825154,1389.0
2023-01-19,09,559.5035114002372,1499.0
2023-01-19,10,1022.7992232701482,1520.0
2023-01-19,11,1180.7416152181422,1522.0
2023-01-19,12,1267.520018214259,1534.0
2023-01-19,13,946.541532370634,1518.0
2023-01-19,14,586.8186560925491,1490.0
2023-01-19,15,315.1160246574503,1478.0
2023-01-19,16,94.87187875567004,1334.0
2023-01-19,17,18.503981112169733,142.0
2023-01-19,18,0.0,0.0
2023-01-19,19,0.0,0.0
2023-01-19,20,0.0,0.0
2023-01-19,21,0.0,0.0
2023-01-19,22,0.0,0.0
2023-01-19,23,0.0,0.0
2023-01-19,24,0.0,0.0
2023-01-20,01,0.0,0.0
2023-01-20,02,0.0,0.0
2023-01-20,03,0.0,0.0
2023-01-20,04,0.0,0.0
2023-01-20,05,0.0,0.0
2023-01-20,06,0.0,0.0
2023-01-20,07,0.3870675886334169,10.0
2023-01-20,08,15.168211129572,678.0
2023-01-20,09,115.65256992042644,1115.0
2023-01-20,10,266.611617456825,1204.0
2023-01-20,11,358.7686471533298,1254.0
2023-01-20,12,446.87490701600984,1279.0
2023-01-20,13,511.20338987139206,1304.0
2023-01-20,14,521.2322035741092,1309.0
2023-01-20,15,406.57418231892075,1272.0
2023-01-20,16,191.75435859674147,1169.0
2023-01-20,17,39.24704070580903,706.0
2023-01-20,18,0.0,0.0
2023-01-20,19,0.0,0.0
2023-01-20,20,0.0,0.0
2023-01-20,21,0.0,0.0
2023-01-20,22,0.0,0.0
2023-01-20,23,0.0,0.0
2023-01-20,24,0.0,0.0
2023-01-21,01,0.0,0.0
2023-01-21,02,0.0,0.0
2023-01-21,03,0.0,0.0
2023-01-21,04,0.0,0.0
2023-01-21,05,0.0,0.0
2023-01-21,06,0.0,0.0
2023-01-21,07,0.47577057769524156,9.0
2023-01-21,08,13.421031041990606,418.0
2023-01-21,09,166.65947660034118,959.0
2023-01-21,10,469.27644370816984,1176.0
2023-01-21,11,696.2055694219716,1294.0
2023-01-21,12,731.3319530904536,1332.0
2023-01-21,13,654.2114240246111,1327.0
2023-01-21,14,582.2598600486451,1290.0
2023-01-21,15,395.4970605636555,1217.0
2023-01-21,16,177.6801509989315,1057.0
2023-01-21,17,23.629938692196987,518.0
2023-01-21,18,0.0,0.0
2023-01-21,19,0.0,0.0
2023-01-21,20,0.0,0.0
2023-01-21,21,0.0,0.0
2023-01-21,22,0.0,0.0
2023-01-21,23,0.0,0.0
2023-01-21,24,0.0,0.0
2023-01-22,01,0.0,0.0
2023-01-22,02,0.0,0.0
2023-01-22,03,0.0,0.0
2023-01-22,04,0.0,0.0
2023-01-22,05,0.0,0.0
2023-01-22,06,0.0,0.0
2023-01-22,07,0.518778087543399,10.0
2023-01-22,08,24.28042727865038,583.0
2023-01-22,09,166.5680856419137,973.0
2023-01-22,10,299.0124001886803,1112.0
2023-01-22,11,449.8289853487063,1225.0
2023-01-22,12,658.8024757009028,1323.0
2023-01-22,13,785.0080133503197,1409.0
2023-01-22,14,584.9666451997116,1367.0
2023-01-22,15,312.0571155194999,1234.0
2023-01-22,16,111.13140544763893,1073.0
2023-01-22,17,14.641369133932113,384.0
2023-01-22,18,0.0,0.0
2023-01-22,19,0.0,0.0
2023-01-22,20,0.0,0.0
2023-01-22,21,0.0,0.0
2023-01-22,22,0.0,0.0
2023-01-22,23,0.0,0.0
2023-01-22,24,0.0,0.0
2023-01-23,01,0.0,0.0
2023-01-23,02,0.0,0.0
2023-01-23,03,0.0,0.0
2023-01-23,04,0.0,0.0
2023-01-23,05,0.0,0.0
2023-01-23,06,0.0,0.0
2023-01-23,07,0.31986835449567086,8.0
2023-01-23,08,16.842816044284653,665.0
2023-01-23,09,152.1471299959538,1066.0
2023-01-23,10,276.0033824199167,1169.0
2023-01-23,11,286.30099305918446,1217.0
2023-01-23,12,318.9275652177434,1211.0
2023-01-23,13,296.6496751163977,1205.0
2023-01-23,14,188.42127658350915,1066.0
2023-01-23,15,110.56155594215069,794.0
2023-01-23,16,34.86027470129707,509.0
2023-01-23,17,10.773381216963417,118.0
2023-01-23,18,0.0,0.0
2023-01-23,19,0.0,0.0
2023-01-23,20,0.0,0.0
2023-01-23,21,0.0,0.0
2023-01-23,22,0.0,0.0
2023-01-23,23,0.0,0.0
2023-01-23,24,0.0,0.0
2023-01-24,01,0.0,0.0
2023-01-24,02,0.0,0.0
2023-01-24,03,0.0,0.0
2023-01-24,04,0.0,0.0
2023-01-24,05,0.0,0.0
2023-01-24,06,0.0,0.0
2023-01-24,07,0.3494360175162791,8.0
2023-01-24,08,15.926218490645784,311.0
2023-01-24,09,75.15293549028979,601.0
2023-01-24,10,341.85056796681107,991.0
2023-01-24,11,748.9919118218527,1206.0
2023-01-24,12,1012.2758232041767,1261.0
2023-01-24,13,828.6418200606416,1264.0
2023-01-24,14,701.2401360435725,1220.0
2023-01-24,15,497.6829039628777,1157.0
2023-01-24,16,254.22545462055575,1031.0
2023-01-24,17,57.850476684502866,712.0
2023-01-24,18,0.0,0.0
2023-01-24,19,0.0,0.0
2023-01-24,20,0.0,0.0
2023-01-24,21,0.0,0.0
2023-01-24,22,0.0,0.0
2023-01-24,23,0.0,0.0
2023-01-24,24,0.0,0.0
2023-01-25,01,0.0,0.0
2023-01-25,02,0.0,0.0
2023-01-25,03,0.0,0.0
2023-01-25,04,0.0,0.0
2023-01-25,05,0.0,0.0
2023-01-25,06,0.0,0.0
2023-01-25,07,0.29030069147506266,5.0
2023-01-25,08,103.97871896601713,879.0
2023-01-25,09,338.3615837303792,1064.0
2023-01-25,10,572.5240350067684,1201.0
2023-01-25,11,667.713094147568,1236.0
2023-01-25,12,796.6146650705915,1295.0
2023-01-25,13,893.7417501239229,1306.0
2023-01-25,14,837.5309347523809,1308.0
2023-01-25,15,494.4008933675908,1244.0
2023-01-25,16,165.14614984755917,1058.0
2023-01-25,17,31.60514379966468,322.0
2023-01-25,18,0.0,0.0
2023-01-25,19,0.0,0.0
2023-01-25,20,0.0,0.0
2023-01-25,21,0.0,0.0
2023-01-25,22,0.0,0.0
2023-01-25,23,0.0,0.0
2023-01-25,24,0.0,0.0
2023-01-26,01,0.0,0.0
2023-01-26,02,0.0,0.0
2023-01-26,03,0.0,0.0
2023-01-26,04,0.0,0.0
2023-01-26,05,0.0,0.0
2023-01-26,06,0.0,0.0
2023-01-26,07,0.7418795448807156,8.0
2023-01-26,08,31.632023493319675,863.0
2023-01-26,09,392.5617980165183,1354.0
2023-01-26,10,964.0375249707384,1475.0
2023-01-26,11,1394.5910819993699,1516.0
2023-01-26,12,1417.2802314136397,1518.0
2023-01-26,13,1230.5228078673806,1527.0
2023-01-26,14,979.9798712775761,1491.0
2023-01-26,15,614.1042331218383,1447.0
2023-01-26,16,338.48254235182725,1414.0
2023-01-26,17,63.04094552930242,1143.0
2023-01-26,18,0.0,0.0
2023-01-26,19,0.0,0.0
2023-01-26,20,0.0,0.0
2023-01-26,21,0.0,0.0
2023-01-26,22,0.0,0.0
2023-01-26,23,0.0,0.0
2023-01-26,24,0.0,0.0
2023-01-27,01,0.0,0.0
2023-01-27,02,0.0,0.0
2023-01-27,03,0.0,0.0
2023-01-27,04,0.0,0.0
2023-01-27,05,0.0,0.0
2023-01-27,06,0.0,0.0
2023-01-27,07,2.4648679081725224,14.0
2023-01-27,08,199.85858623375339,1404.0
2023-01-27,09,1402.939914848646,1552.0
2023-01-27,10,3063.860377521469,1642.0
2023-01-27,11,4049.4634807116813,1666.0
2023-01-27,12,4432.356652920471,1684.0
2023-01-27,13,4168.330861993266,1687.0
2023-01-27,14,3358.5693387559672,1678.0
2023-01-27,15,2304.627302417015,1644.0
2023-01-27,16,987.936260599485,1548.0
2023-01-27,17,169.65118650415354,1436.0
2023-01-27,18,0.0,0.0
2023-01-27,19,0.0,0.0
2023-01-27,20,0.0,0.0
2023-01-27,21,0.0,0.0
2023-01-27,22,0.0,0.0
2023-01-27,23,0.0,0.0
2023-01-27,24,0.0,0.0
2023-01-28,01,0.0,0.0
2023-01-28,02,0.0,0.0
2023-01-28,03,0.0,0.0
2023-01-28,04,0.0,0.0
2023-01-28,05,0.0,0.0
2023-01-28,06,0.0,0.0
2023-01-28,07,1.6934207002711987,9.0
2023-01-28,08,125.38570699293757,1369.0
2023-01-28,09,887.6454356029471,1580.0
2023-01-28,10,2418.320342669988,1662.0
2023-01-28,11,3775.013744585032,1698.0
2023-01-28,12,4470.082302965407,1720.0
2023-01-28,13,4550.522474197654,1724.0
2023-01-28,14,4301.2294433627985,1724.0
2023-01-28,15,2988.019321873602,1695.0
2023-01-28,16,1099.1079855876076,1591.0
2023-01-28,17,216.50249254499056,1465.0
2023-01-28,18,0.0,0.0
2023-01-28,19,0.0,0.0
2023-01-28,20,0.0,0.0
2023-01-28,21,0.0,0.0
2023-01-28,22,0.0,0.0
2023-01-28,23,0.0,0.0
2023-01-28,24,0.0,0.0
2023-01-29,01,0.0,0.0
2023-01-29,02,0.0,0.0
2023-01-29,03,0.0,0.0
2023-01-29,04,0.0,0.0
2023-01-29,05,0.0,0.0
2023-01-29,06,0.0,0.0
2023-01-29,07,2.1234957987527734,34.0
2023-01-29,08,169.7291376157536,1461.0
2023-01-29,09,911.554923109157,1605.0
2023-01-29,10,1850.9840885386486,1679.0
2023-01-29,11,1942.6572837493661,1697.0
2023-01-29,12,1276.7935125252682,1653.0
2023-01-29,13,1190.5634552797135,1638.0
2023-01-29,14,856.0537316501087,1617.0
2023-01-29,15,465.6933805439434,1545.0
2023-01-29,16,241.7667166114174,1496.0
2023-01-29,17,71.98919554708465,971.0
2023-01-29,18,0.0,0.0
2023-01-29,19,0.0,0.0
2023-01-29,20,0.0,0.0
2023-01-29,21,0.0,0.0
2023-01-29,22,0.0,0.0
2023-01-29,23,0.0,0.0
2023-01-29,24,0.0,0.0
2023-01-30,01,0.0,0.0
2023-01-30,02,0.0,0.0
2023-01-30,03,0.0,0.0
2023-01-30,04,0.0,0.0
2023-01-30,05,0.0,0.0
2023-01-30,06,0.0,0.0
2023-01-30,07,4.16635251654025,11.0
2023-01-30,08,173.01652414977218,1461.0
2023-01-30,09,788.6744035648751,1532.0
2023-01-30,10,1661.9069474299579,1561.0
2023-01-30,11,2880.15917514379,1646.0
2023-01-30,12,3447.3717826843103,1687.0
2023-01-30,13,3225.9879377715506,1675.0
2023-01-30,14,3401.246228372162,1676.0
2023-01-30,15,2581.1575268325746,1647.0
2023-01-30,16,1268.474247339015,1575.0
2023-01-30,17,251.52673337758435,1465.0
2023-01-30,18,0.0,0.0
2023-01-30,19,0.0,0.0
2023-01-30,20,0.0,0.0
2023-01-30,21,0.0,0.0
2023-01-30,22,0.0,0.0
2023-01-30,23,0.0,0.0
2023-01-30,24,0.0,0.0
2023-01-31,01,0.0,0.0
2023-01-31,02,0.0,0.0
2023-01-31,03,0.0,0.0
