local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-04,05,0.0,0.0
2023-01-04,06,0.0,0.0
2023-01-04,07,2.938480739346977,9.0
2023-01-04,08,84.83442598595329,1082.0
2023-01-04,09,739.6042378034842,1468.0
2023-01-04,10,1561.153124954218,1490.0
2023-01-04,11,2547.4761019613247,1505.0
2023-01-04,12,3086.054164323009,1525.0
2023-01-04,13,2831.201840310479,1525.0
2023-01-04,14,2352.067132794751,1501.0
2023-01-04,15,1382.8311777664421,1486.0
2023-01-04,16,476.28551762758013,1453.0
2023-01-04,17,49.6619479649857,196.0
2023-01-04,18,0.0,0.0
2023-01-04,19,0.0,0.0
2023-01-04,20,0.0,0.0
2023-01-04,21,0.0,0.0
2023-01-04,22,0.0,0.0
2023-01-04,23,0.0,0.0
2023-01-04,24,0.0,0.0
2023-01-05,01,0.0,0.0
2023-01-05,02,0.0,0.0
2023-01-05,03,0.0,0.0
2023-01-05,04,0.0,0.0
2023-01-05,05,0.0,0.0
2023-01-05,06,0.0,0.0
2023-01-05,07,2.2890927306515128,9.0
2023-01-05,08,22.817871155536704,451.0
2023-01-05,09,408.8546902746658,1417.0
2023-01-05,10,1097.1410406909877,1479.0
2023-01-05,11,1540.867867032597,1484.0
2023-01-05,12,1820.867741681861,1493.0
2023-01-05,13,1931.4016981119382,1505.0
2023-01-05,14,1910.1180061269445,1502.0
2023-01-05,15,1312.9489106807046,1479.0
2023-01-05,16,527.4654100628916,1429.0
2023-01-05,17,86.1169673031271,438.0
2023-01-05,18,0.0,0.0
2023-01-05,19,0.0,0.0
2023-01-05,20,0.0,0.0
2023-01-05,21,0.0,0.0
2023-01-05,22,0.0,0.0
2023-01-05,23,0.0,0.0
2023-01-05,24,0.0,0.0
2023-01-06,01,0.0,0.0
2023-01-06,02,0.0,0.0
2023-01-06,03,0.0,0.0
2023-01-06,04,0.0,0.0
2023-01-06,05,0.0,0.0
2023-01-06,06,0.0,0.0
2023-01-06,07,1.6315873718473548,9.0
2023-01-06,08,21.096992932493762,341.0
2023-01-06,09,381.434281607499,1366.0
2023-01-06,10,925.5240246929976,1456.0
2023-01-06,11,1047.4060365750258,1472.0
2023-01-06,12,1109.5443516570692,1468.0
2023-01-06,13,1035.7008177182913,1443.0
2023-01-06,14,900.644346609852,1392.0
2023-01-06,15,681.2161384716524,1291.0
2023-01-06,16,289.36729667469876,1042.0
2023-01-06,17,50.53050442661583,226.0
2023-01-06,18,0.0,0.0
2023-01-06,19,0.0,0.0
2023-01-06,20,0.0,0.0
2023-01-06,21,0.0,0.0
2023-01-06,22,0.0,0.0
2023-01-06,23,0.0,0.0
2023-01-06,24,0.0,0.0
2023-01-07,01,0.0,0.0
2023-01-07,02,0.0,0.0
2023-01-07,03,0.0,0.0
2023-01-07,04,0.0,0.0
2023-01-07,05,0.0,0.0
2023-01-07,06,0.0,0.0
2023-01-07,07,2.9871848399991374,8.0
2023-01-07,08,64.54916806432918,655.0
2023-01-07,09,644.2172566762283,1306.0
2023-01-07,10,1723.0130861215634,1479.0
2023-01-07,11,3443.8588397641033,1563.0
2023-01-07,12,5159.647484288948,1613.0
2023-01-07,13,5687.81098646117,1651.0
2023-01-07,14,4547.32329618977,1620.0
2023-01-07,15,2433.4192155840724,1569.0
2023-01-07,16,937.9273356590783,1453.0
2023-01-07,17,104.05631104333936,617.0
2023-01-07,18,0.0,0.0
2023-01-07,19,0.0,0.0
2023-01-07,20,0.0,0.0
2023-01-07,21,0.0,0.0
2023-01-07,22,0.0,0.0
2023-01-07,23,0.0,0.0
2023-01-07,24,0.0,0.0
2023-01-08,01,0.0,0.0
2023-01-08,02,0.0,0.0
2023-01-08,03,0.0,0.0
2023-01-08,04,0.0,0.0
2023-01-08,05,0.0,0.0
2023-01-08,06,0.0,0.0
2023-01-08,07,14.473235243800165,10.0
2023-01-08,08,301.5839085882824,1313.0
2023-01-08,09,3263.077335493398,1570.0
2023-01-08,10,8047.1187955528885,1672.0
2023-01-08,11,11666.555918168038,1696.0
2023-01-08,12,13246.565647424757,1700.0
2023-01-08,13,13289.197970195606,1702.0
2023-01-08,14,11554.942354173501,1693.0
2023-01-08,15,7309.698124928632,1654.0
2023-01-08,16,2073.1955698105944,1519.0
2023-01-08,17,186.7071698500549,837.0
2023-01-08,18,0.0,0.0
2023-01-08,19,0.0,0.0
2023-01-08,20,0.0,0.0
2023-01-08,21,0.0,0.0
2023-01-08,22,0.0,0.0
2023-01-08,23,0.0,0.0
2023-01-08,24,0.0,0.0
2023-01-09,01,0.0,0.0
2023-01-09,02,0.0,0.0
2023-01-09,03,0.0,0.0
2023-01-09,04,0.0,0.0
2023-01-09,05,0.0,0.0
2023-01-09,06,0.0,0.0
2023-01-09,07,13.466683830322195,10.0
2023-01-09,08,135.86008876919976,919.0
2023-01-09,09,1458.3874725781636,1460.0
2023-01-09,10,3927.076574384509,1535.0
2023-01-09,11,6149.696324995926,1585.0
2023-01-09,12,7415.418492744258,1616.0
2023-01-09,13,8801.991768910835,1615.0
2023-01-09,14,9968.14652022591,1639.0
2023-01-09,15,7062.752099921975,1594.0
2023-01-09,16,2520.5995557514416,1506.0
2023-01-09,17,251.88949122286277,1212.0
2023-01-09,18,0.0,0.0
2023-01-09,19,0.0,0.0
2023-01-09,20,0.0,0.0
2023-01-09,21,0.0,0.0
2023-01-09,22,0.0,0.0
2023-01-09,23,0.0,0.0
2023-01-09,24,0.0,0.0
2023-01-10,01,0.0,0.0
2023-01-10,02,0.0,0.0
2023-01-10,03,0.0,0.0
2023-01-10,04,0.0,0.0
2023-01-10,05,0.0,0.0
2023-01-10,06,0.0,0.0
2023-01-10,07,11.169473749561991,7.0
2023-01-10,08,142.7354843112633,1032.0
2023-01-10,09,1283.296230733649,1468.0
2023-01-10,10,3700.0586438946902,1532.0
2023-01-10,11,6523.2243075975675,1591.0
2023-01-10,12,8949.67071943832,1632.0
2023-01-10,13,10681.10961497266,1655.0
2023-01-10,14,9616.226923613647,1640.0
2023-01-10,15,6284.346928598943,1577.0
2023-01-10,16,2312.056714109003,1510.0
2023-01-10,17,265.0639504492718,1260.0
2023-01-10,18,0.0,0.0
2023-01-10,19,0.0,0.0
2023-01-10,20,0.0,0.0
2023-01-10,21,0.0,0.0
2023-01-10,22,0.0,0.0
2023-01-10,23,0.0,0.0
2023-01-10,24,0.0,0.0
2023-01-11,01,0.0,0.0
2023-01-11,02,0.0,0.0
2023-01-11,03,0.0,0.0
2023-01-11,04,0.0,0.0
2023-01-11,05,0.0,0.0
2023-01-11,06,0.0,0.0
2023-01-11,07,10.097983535214471,8.0
2023-01-11,08,380.4845516447824,1403.0
2023-01-11,09,3391.12853345804,1526.0
2023-01-11,10,8492.055107060696,1623.0
2023-01-11,11,12271.460848267874,1655.0
2023-01-11,12,13391.622693867112,1666.0
2023-01-11,13,12532.677174765602,1666.0
2023-01-11,14,9858.440533506926,1644.0
2023-01-11,15,5695.327652661828,1580.0
2023-01-11,16,1799.0888913402375,1495.0
2023-01-11,17,256.2566255813397,1195.0
2023-01-11,18,0.0,0.0
2023-01-11,19,0.0,0.0
2023-01-11,20,0.0,0.0
2023-01-11,21,0.0,0.0
2023-01-11,22,0.0,0.0
2023-01-11,23,0.0,0.0
2023-01-11,24,0.0,0.0
2023-01-12,01,0.0,0.0
2023-01-12,02,0.0,0.0
2023-01-12,03,0.0,0.0
2023-01-12,04,0.0,0.0
2023-01-12,05,0.0,0.0
2023-01-12,06,0.0,0.0
2023-01-12,07,1.4692403696734888,8.0
2023-01-12,08,30.634879310208355,389.0
2023-01-12,09,293.4016196787191,1282.0
2023-01-12,10,733.183413867507,1428.0
2023-01-12,11,936.0035236833194,1428.0
2023-01-12,12,1056.9114535523065,1395.0
2023-01-12,13,886.0899378649647,1358.0
2023-01-12,14,748.411562671416,1315.0
2023-01-12,15,464.3692476680195,1294.0
2023-01-12,16,157.49282680886805,1052.0
2023-01-12,17,46.950753028682094,81.0
2023-01-12,18,0.0,0.0
2023-01-12,19,0.0,0.0
2023-01-12,20,0.0,0.0
2023-01-12,21,0.0,0.0
2023-01-12,22,0.0,0.0
2023-01-12,23,0.0,0.0
2023-01-12,24,0.0,0.0
2023-01-13,01,0.0,0.0
2023-01-13,02,0.0,0.0
2023-01-13,03,0.0,0.0
2023-01-13,04,0.0,0.0
2023-01-13,05,0.0,0.0
2023-01-13,06,0.0,0.0
2023-01-13,07,2.418970332390606,11.0
2023-01-13,08,13.336806228582963,300.0
2023-01-13,09,208.00709653526621,1303.0
2023-01-13,10,605.1728026534141,1443.0
2023-01-13,11,1142.9553647044534,1476.0
2023-01-13,12,1621.822199666593,1509.0
2023-01-13,13,1557.0295110990062,1495.0
2023-01-13,14,1284.0511442937593,1491.0
2023-01-13,15,1049.873711008068,1490.0
2023-01-13,16,510.75990353920156,1450.0
2023-01-13,17,76.78201467812984,436.0
2023-01-13,18,0.0,0.0
2023-01-13,19,0.0,0.0
2023-01-13,20,0.0,0.0
2023-01-13,21,0.0,0.0
2023-01-13,22,0.0,0.0
2023-01-13,23,0.0,0.0
2023-01-13,24,0.0,0.0
2023-01-14,01,0.0,0.0
2023-01-14,02,0.0,0.0
2023-01-14,03,0.0,0.0
2023-01-14,04,0.0,0.0
2023-01-14,05,0.0,0.0
2023-01-14,06,0.0,0.0
2023-01-14,07,2.1023936781515666,10.0
2023-01-14,08,32.69668623781641,500.0
2023-01-14,09,450.39117078084894,1404.0
2023-01-14,10,1016.7630399147077,1480.0
2023-01-14,11,1839.1317794264216,1513.0
2023-01-14,12,2476.0109516043876,1528.0
2023-01-14,13,2310.011141881608,1533.0
2023-01-14,14,1888.809962091624,1529.0
2023-01-14,15,1264.4802131816996,1510.0
2023-01-14,16,640.4264541754668,1469.0
2023-01-14,17,95.76037923225476,706.0
2023-01-14,18,0.0,0.0
2023-01-14,19,0.0,0.0
2023-01-14,20,0.0,0.0
2023-01-14,21,0.0,0.0
2023-01-14,22,0.0,0.0
2023-01-14,23,0.0,0.0
2023-01-14,24,0.0,0.0
2023-01-15,01,0.0,0.0
2023-01-15,02,0.0,0.0
2023-01-15,03,0.0,0.0
2023-01-15,04,0.0,0.0
2023-01-15,05,0.0,0.0
2023-01-15,06,0.0,0.0
2023-01-15,07,2.7030775861948717,11.0
2023-01-15,08,98.8206202232319,932.0
2023-01-15,09,1215.8410513304095,1458.0
2023-01-15,10,3066.913452766713,1551.0
2023-01-15,11,4477.165039200331,1603.0
2023-01-15,12,5062.7993801421135,1612.0
2023-01-15,13,4934.829355678566,1599.0
2023-01-15,14,3997.234831373943,1563.0
2023-01-15,15,2724.2882220288784,1531.0
2023-01-15,16,1116.095053194786,1400.0
2023-01-15,17,158.62925582408465,778.0
2023-01-15,18,0.0,0.0
2023-01-15,19,0.0,0.0
2023-01-15,20,0.0,0.0
2023-01-15,21,0.0,0.0
2023-01-15,22,0.0,0.0
2023-01-15,23,0.0,0.0
2023-01-15,24,0.0,0.0
2023-01-16,01,0.0,0.0
2023-01-16,02,0.0,0.0
2023-01-16,03,0.0,0.0
2023-01-16,04,0.0,0.0
2023-01-16,05,0.0,0.0
2023-01-16,06,0.0,0.0
2023-01-16,07,1.209485166195303,9.0
2023-01-16,08,48.087182043899155,321.0
2023-01-16,09,203.31526817244176,717.0
2023-01-16,10,582.5416305503762,1084.0
2023-01-16,11,1578.0372131803063,1255.0
2023-01-16,12,2251.509399648254,1349.0
2023-01-16,13,1820.5511650276258,1333.0
2023-01-16,14,1640.1349415118082,1308.0
2023-01-16,15,1160.951529895428,1253.0
2023-01-16,16,673.0013801616554,1043.0
2023-01-16,17,115.9888157031186,467.0
2023-01-16,18,0.0,0.0
2023-01-16,19,0.0,0.0
2023-01-16,20,0.0,0.0
2023-01-16,21,0.0,0.0
2023-01-16,22,0.0,0.0
2023-01-16,23,0.0,0.0
2023-01-16,24,0.0,0.0
2023-01-17,01,0.0,0.0
2023-01-17,02,0.0,0.0
2023-01-17,03,0.0,0.0
2023-01-17,04,0.0,0.0
2023-01-17,05,0.0,0.0
2023-01-17,06,0.0,0.0
2023-01-17,07,3.0845930413034566,8.0
2023-01-17,08,197.95781710070406,812.0
2023-01-17,09,2075.7038309941818,1341.0
2023-01-17,10,5847.7958397534,1546.0
2023-01-17,11,9710.810287080125,1595.0
2023-01-17,12,11478.728554002977,1623.0
2023-01-17,13,11178.524594933187,1647.0
2023-01-17,14,7164.22709363075,1621.0
2023-01-17,15,2966.3800716705496,1518.0
2023-01-17,16,929.3878833447332,1466.0
2023-01-17,17,212.73951164863496,828.0
2023-01-17,18,0.0,0.0
2023-01-17,19,0.0,0.0
2023-01-17,20,0.0,0.0
2023-01-17,21,0.0,0.0
2023-01-17,22,0.0,0.0
2023-01-17,23,0.0,0.0
2023-01-17,24,0.0,0.0
2023-01-18,01,0.0,0.0
2023-01-18,02,0.0,0.0
2023-01-18,03,0.0,0.0
2023-01-18,04,0.0,0.0
2023-01-18,05,0.0,0.0
2023-01-18,06,0.0,0.0
2023-01-18,07,11.940622009887852,11.0
2023-01-18,08,137.93813039702533,1044.0
2023-01-18,09,1265.0890144398484,1472.0
2023-01-18,10,3262.7120547385084,1529.0
2023-01-18,11,5710.742500518231,1596.0
2023-01-18,12,7387.9574973265535,1630.0
2023-01-18,13,8673.364239088467,1658.0
2023-01-18,14,8950.701622902077,1652.0
2023-01-18,15,6792.062825847367,1624.0
2023-01-18,16,2940.071739968275,1521.0
2023-01-18,17,355.9133328657659,1331.0
2023-01-18,18,0.0,0.0
2023-01-18,19,0.0,0.0
2023-01-18,20,0.0,0.0
2023-01-18,21,0.0,0.0
2023-01-18,22,0.0,0.0
2023-01-18,23,0.0,0.0
2023-01-18,24,0.0,0.0
2023-01-19,01,0.0,0.0
2023-01-19,02,0.0,0.0
2023-01-19,03,0.0,0.0
2023-01-19,04,0.0,0.0
2023-01-19,05,0.0,0.0
2023-01-19,06,0.0,0.0
2023-01-19,07,2.394618282064526,15.0
2023-01-19,08,299.26234645719705,1389.0
2023-01-19,09,1689.6345424746166,1499.0
2023-01-19,10,3088.7328898588885,1520.0
2023-01-19,11,3565.7002648956022,1522.0
2023-01-19,12,3827.7607958046483,1534.0
2023-01-19,13,2858.4436672752586,1518.0
2023-01-19,14,1772.1230542791607,1490.0
2023-01-19,15,951.6131879423363,1478.0
2023-01-19,16,286.5018720863311,1334.0
2023-01-19,17,55.87983814824473,142.0
2023-01-19,18,0.0,0.0
2023-01-19,19,0.0,0.0
2023-01-19,20,0.0,0.0
2023-01-19,21,0.0,0.0
2023-01-19,22,0.0,0.0
2023-01-19,23,0.0,0.0
2023-01-19,24,0.0,0.0
2023-01-20,01,0.0,0.0
2023-01-20,02,0.0,0.0
2023-01-20,03,0.0,0.0
2023-01-20,04,0.0,0.0
2023-01-20,05,0.0,0.0
2023-01-20,06,0.0,0.0
2023-01-20,07,1.1688984156518363,10.0
2023-01-20,08,45.806206663356264,678.0
2023-01-20,09,349.2571057766385,1115.0
2023-01-20,10,805.1356052309649,1204.0
2023-01-20,11,1083.4389537075147,1254.0
2023-01-20,12,1349.5094555702594,1279.0
2023-01-20,13,1543.77387837151,1304.0
2023-01-20,14,1574.0597116270446,1309.0
2023-01-20,15,1227.8060253906206,1272.0
2023-01-20,16,579.0755220539648,1169.0
2023-01-20,17,118.52142893703058,706.0
2023-01-20,18,0.0,0.0
2023-01-20,19,0.0,0.0
2023-01-20,20,0.0,0.0
2023-01-20,21,0.0,0.0
2023-01-20,22,0.0,0.0
2023-01-20,23,0.0,0.0
2023-01-20,24,0.0,0.0
2023-01-21,01,0.0,0.0
2023-01-21,02,0.0,0.0
2023-01-21,03,0.0,0.0
2023-01-21,04,0.0,0.0
2023-01-21,05,0.0,0.0
2023-01-21,06,0.0,0.0
2023-01-21,07,1.4367709692387154,9.0
2023-01-21,08,40.52992909270562,418.0
2023-01-21,09,503.2919414392028,959.0
2023-01-21,10,1417.1594513761124,1176.0
2023-01-21,11,2102.4586169524337,1294.0
2023-01-21,12,2208.5361481728355,1332.0
2023-01-21,13,1975.6412562043172,1327.0
2023-01-21,14,1758.3560284948192,1290.0
2023-01-21,15,1194.354425592698,1217.0
2023-01-21,16,536.5730768848454,1057.0
2023-01-21,17,71.35962480552284,518.0
2023-01-21,18,0.0,0.0
2023-01-21,19,0.0,0.0
2023-01-21,20,0.0,0.0
2023-01-21,21,0.0,0.0
2023-01-21,22,0.0,0.0
2023-01-21,23,0.0,0.0
2023-01-21,24,0.0,0.0
2023-01-22,01,0.0,0.0
2023-01-22,02,0.0,0.0
2023-01-22,03,0.0,0.0
2023-01-22,04,0.0,0.0
2023-01-22,05,0.0,0.0
2023-01-22,06,0.0,0.0
2023-01-22,07,1.5666485709778084,10.0
2023-01-22,08,73.32402353182665,583.0
2023-01-22,09,503.0159515355069,973.0
2023-01-22,10,902.9821434411531,1112.0
2023-01-22,11,1358.4304233397168,1225.0
2023-01-22,12,1989.5056901899682,1323.0
2023-01-22,13,2370.631512493333,1409.0
2023-01-22,14,1766.5302000542674,1367.0
2023-01-22,15,942.3756435186427,1234.0
2023-01-22,16,335.6037228938165,1073.0
2023-01-22,17,44.2152060420525,384.0
2023-01-22,18,0.0,0.0
2023-01-22,19,0.0,0.0
2023-01-22,20,0.0,0.0
2023-01-22,21,0.0,0.0
2023-01-22,22,0.0,0.0
2023-01-22,23,0.0,0.0
2023-01-22,24,0.0,0.0
2023-01-23,01,0.0,0.0
2023-01-23,02,0.0,0.0
2023-01-23,03,0.0,0.0
2023-01-23,04,0.0,0.0
2023-01-23,05,0.0,0.0
2023-01-23,06,0.0,0.0
2023-01-23,07,0.9659646629345036,8.0
2023-01-23,08,50.86331578107227,665.0
2023-01-23,09,459.46636820236836,1066.0
2023-01-23,10,833.4976265107401,1169.0
2023-01-23,11,864.5951947771429,1217.0
2023-01-23,12,963.1235903964638,1211.0
2023-01-23,13,895.8469926956134,1205.0
2023-01-23,14,569.0100079191848,1066.0
2023-01-23,15,333.88284467077307,794.0
2023-01-23,16,105.2739135596434,509.0
2023-01-23,17,32.53433923564272,118.0
2023-01-23,18,0.0,0.0
2023-01-23,19,0.0,0.0
2023-01-23,20,0.0,0.0
2023-01-23,21,0.0,0.0
2023-01-23,22,0.0,0.0
2023-01-23,23,0.0,0.0
2023-01-23,24,0.0,0.0
2023-01-24,01,0.0,0.0
2023-01-24,02,0.0,0.0
2023-01-24,03,0.0,0.0
2023-01-24,04,0.0,0.0
2023-01-24,05,0.0,0.0
2023-01-24,06,0.0,0.0
2023-01-24,07,1.0552555141301299,8.0
2023-01-24,08,48.0952993940078,311.0
2023-01-24,09,226.95299168895676,601.0
2023-01-24,10,1032.3483521233998,991.0
2023-01-24,11,2261.867138386949,1206.0
2023-01-24,12,3056.9534641833525,1261.0
2023-01-24,13,2502.4004568077535,1264.0
2023-01-24,14,2117.6624137060194,1220.0
2023-01-24,15,1502.943607324783,1157.0
2023-01-24,16,767.7308559301063,1031.0
2023-01-24,17,174.7016090392977,712.0
2023-01-24,18,0.0,0.0
2023-01-24,19,0.0,0.0
2023-01-24,20,0.0,0.0
2023-01-24,21,0.0,0.0
2023-01-24,22,0.0,0.0
2023-01-24,23,0.0,0.0
2023-01-24,24,0.0,0.0
2023-01-25,01,0.0,0.0
2023-01-25,02,0.0,0.0
2023-01-25,03,0.0,0.0
2023-01-25,04,0.0,0.0
2023-01-25,05,0.0,0.0
2023-01-25,06,0.0,0.0
2023-01-25,07,0.8766738117388773,5.0
2023-01-25,08,314.00345425458323,879.0
2023-01-25,09,1021.8120316823155,1064.0
2023-01-25,10,1728.9549864011315,1201.0
2023-01-25,11,2016.4147058002866,1236.0
2023-01-25,12,2405.6822302626715,1295.0
2023-01-25,13,2698.994559090192,1306.0
2023-01-25,14,2529.244533617197,1308.0
2023-01-25,15,1493.0323228420702,1244.0
2023-01-25,16,498.7218733280086,1058.0
2023-01-25,17,95.44380257801588,322.0
2023-01-25,18,0.0,0.0
2023-01-25,19,0.0,0.0
2023-01-25,20,0.0,0.0
2023-01-25,21,0.0,0.0
2023-01-25,22,0.0,0.0
2023-01-25,23,0.0,0.0
2023-01-25,24,0.0,0.0
2023-01-26,01,0.0,0.0
2023-01-26,02,0.0,0.0
2023-01-26,03,0.0,0.0
2023-01-26,04,0.0,0.0
2023-01-26,05,0.0,0.0
2023-01-26,06,0.0,0.0
2023-01-26,07,2.240388629999353,8.0
2023-01-26,08,95.5249760791025,863.0
2023-01-26,09,1185.4902792740033,1354.0
2023-01-26,10,2911.2794991327464,1475.0
2023-01-26,11,4211.500404843012,1516.0
2023-01-26,12,4280.018957110497,1518.0
2023-01-26,13,3716.033588908591,1527.0
2023-01-26,14,2959.4235026274023,1491.0
2023-01-26,15,1854.5222752325028,1447.0
2023-01-26,16,1022.177312437207,1414.0
2023-01-26,17,190.3762120991846,1143.0
2023-01-26,18,0.0,0.0
2023-01-26,19,0.0,0.0
2023-01-26,20,0.0,0.0
2023-01-26,21,0.0,0.0
2023-01-26,22,0.0,0.0
2023-01-26,23,0.0,0.0
2023-01-26,24,0.0,0.0
2023-01-27,01,0.0,0.0
2023-01-27,02,0.0,0.0
2023-01-27,03,0.0,0.0
2023-01-27,04,0.0,0.0
2023-01-27,05,0.0,0.0
2023-01-27,06,0.0,0.0
2023-01-27,07,7.443610049671762,14.0
2023-01-27,08,603.5493326316745,1404.0
2023-01-27,09,4236.712894280621,1552.0
2023-01-27,10,9252.496582593207,1642.0
2023-01-27,11,12228.901581647964,1666.0
2023-01-27,12,13385.193752581028,1684.0
2023-01-27,13,12587.867038154625,1687.0
2023-01-27,14,10142.482848510337,1678.0
2023-01-27,15,6959.702340292109,1644.0
2023-01-27,16,2983.450858949134,1548.0
2023-01-27,17,512.3265521101782,1436.0
2023-01-27,18,0.0,0.0
2023-01-27,19,0.0,0.0
2023-01-27,20,0.0,0.0
2023-01-27,21,0.0,0.0
2023-01-27,22,0.0,0.0
2023-01-27,23,0.0,0.0
2023-01-27,24,0.0,0.0
2023-01-28,01,0.0,0.0
2023-01-28,02,0.0,0.0
2023-01-28,03,0.0,0.0
2023-01-28,04,0.0,0.0
2023-01-28,05,0.0,0.0
2023-01-28,06,0.0,0.0
2023-01-28,07,5.113930568476784,9.0
2023-01-28,08,378.650030520217,1369.0
2023-01-28,09,2680.584409043677,1580.0
2023-01-28,10,7303.041897839518,1662.0
2023-01-28,11,11400.095783500055,1698.0
2023-01-28,12,13499.120761356553,1720.0
2023-01-28,13,13742.04058070931,1724.0
2023-01-28,14,12989.205062228622,1724.0
2023-01-28,15,9023.465549276403,1695.0
2023-01-28,16,3319.176342094584,1591.0
2023-01-28,17,653.8119645047042,1465.0
2023-01-28,18,0.0,0.0
2023-01-28,19,0.0,0.0
2023-01-28,20,0.0,0.0
2023-01-28,21,0.0,0.0
2023-01-28,22,0.0,0.0
2023-01-28,23,0.0,0.0
2023-01-28,24,0.0,0.0
2023-01-29,01,0.0,0.0
2023-01-29,02,0.0,0.0
2023-01-29,03,0.0,0.0
2023-01-29,04,0.0,0.0
2023-01-29,05,0.0,0.0
2023-01-29,06,0.0,0.0
2023-01-29,07,6.4127065858677135,34.0
2023-01-29,08,512.5619552633311,1461.0
2023-01-29,09,2752.788238260504,1605.0
2023-01-29,10,5589.753397148151,1679.0
2023-01-29,11,5866.5956226051485,1697.0
2023-01-29,12,3855.7656536796408,1653.0
2023-01-29,13,3595.3610621927623,1638.0
2023-01-29,14,2585.1811932162013,1617.0
2023-01-29,15,1406.3390236812188,1545.0
2023-01-29,16,730.106938176312,1496.0
2023-01-29,17,217.39887061102453,971.0
2023-01-29,18,0.0,0.0
2023-01-29,19,0.0,0.0
2023-01-29,20,0.0,0.0
2023-01-29,21,0.0,0.0
2023-01-29,22,0.0,0.0
2023-01-29,23,0.0,0.0
2023-01-29,24,0.0,0.0
2023-01-30,01,0.0,0.0
2023-01-30,02,0.0,0.0
2023-01-30,03,0.0,0.0
2023-01-30,04,0.0,0.0
2023-01-30,05,0.0,0.0
2023-01-30,06,0.0,0.0
2023-01-30,07,12.581892668474625,11.0
2023-01-30,08,522.4894744462631,1461.0
2023-01-30,09,2381.703578041591,1532.0
2023-01-30,10,5018.762755802452,1561.0
2023-01-30,11,8697.74064146487,1646.0
2023-01-30,12,10410.655744051222,1687.0
2023-01-30,13,9742.10267174912,1675.0
2023-01-30,14,10271.362016186045,1676.0
2023-01-30,15,7794.790967424161,1647.0
2023-01-30,16,3830.6424550932343,1575.0
2023-01-30,17,759.5810364209797,1465.0
2023-01-30,18,0.0,0.0
2023-01-30,19,0.0,0.0
2023-01-30,20,0.0,0.0
2023-01-30,21,0.0,0.0
2023-01-30,22,0.0,0.0
2023-01-30,23,0.0,0.0
2023-01-30,24,0.0,0.0
2023-01-31,01,0.0,0.0
2023-01-31,02,0.0,0.0
