local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-04,04,0.0,0.0
2023-01-04,05,0.0,0.0
2023-01-04,06,0.0,0.0
2023-01-04,07,1.216306137893202,9.0
2023-01-04,08,35.11495979867897,1082.0
2023-01-04,09,306.13955096133026,1468.0
2023-01-04,10,646.1979153536838,1490.0
2023-01-04,11,1054.460142434146,1505.0
2023-01-04,12,1277.390241724408,1525.0
2023-01-04,13,1171.9008839749765,1525.0
2023-01-04,14,973.5757842642483,1501.0
2023-01-04,15,572.3862765767833,1486.0
2023-01-04,16,197.1457531516124,1453.0
2023-01-04,17,20.556245722736513,196.0
2023-01-04,18,0.0,0.0
2023-01-04,19,0.0,0.0
2023-01-04,20,0.0,0.0
2023-01-04,21,0.0,0.0
2023-01-04,22,0.0,0.0
2023-01-04,23,0.0,0.0
2023-01-04,24,0.0,0.0
2023-01-05,01,0.0,0.0
2023-01-05,02,0.0,0.0
2023-01-05,03,0.0,0.0
2023-01-05,04,0.0,0.0
2023-01-05,05,0.0,0.0
2023-01-05,06,0.0,0.0
2023-01-05,07,0.9475092013422183,9.0
2023-01-05,08,9.444852358060121,451.0
2023-01-05,09,169.2345512525,1417.0
2023-01-05,10,454.1324243028874,1479.0
2023-01-05,11,637.801371048174,1484.0
2023-01-05,12,753.6998901655433,1493.0
2023-01-05,13,799.4524887282279,1505.0
2023-01-05,14,790.6426691327695,1502.0
2023-01-05,15,543.4603662421918,1479.0
2023-01-05,16,218.33031171353687,1429.0
2023-01-05,17,35.64583374836727,438.0
2023-01-05,18,0.0,0.0
2023-01-05,19,0.0,0.0
2023-01-05,20,0.0,0.0
2023-01-05,21,0.0,0.0
2023-01-05,22,0.0,0.0
2023-01-05,23,0.0,0.0
2023-01-05,24,0.0,0.0
2023-01-06,01,0.0,0.0
2023-01-06,02,0.0,0.0
2023-01-06,03,0.0,0.0
2023-01-06,04,0.0,0.0
2023-01-06,05,0.0,0.0
2023-01-06,06,0.0,0.0
2023-01-06,07,0.6753523030843471,9.0
2023-01-06,08,8.73254047620003,341.0
2023-01-06,09,157.88460060663436,1366.0
2023-01-06,10,383.09611389587775,1456.0
2023-01-06,11,433.5459389247898,1472.0
2023-01-06,12,459.2664457910105,1468.0
2023-01-06,13,428.7008741434588,1443.0
2023-01-06,14,372.7978312642679,1392.0
2023-01-06,15,281.97134640368955,1291.0
2023-01-06,16,119.77591492711831,1042.0
2023-01-06,17,20.91576162537343,226.0
2023-01-06,18,0.0,0.0
2023-01-06,19,0.0,0.0
2023-01-06,20,0.0,0.0
2023-01-06,21,0.0,0.0
2023-01-06,22,0.0,0.0
2023-01-06,23,0.0,0.0
2023-01-06,24,0.0,0.0
2023-01-07,01,0.0,0.0
2023-01-07,02,0.0,0.0
2023-01-07,03,0.0,0.0
2023-01-07,04,0.0,0.0
2023-01-07,05,0.0,0.0
2023-01-07,06,0.0,0.0
2023-01-07,07,1.2364659081345262,8.0
2023-01-07,08,26.7184154931678,655.0
2023-01-07,09,266.65664094369725,1306.0
2023-01-07,10,713.195551789017,1479.0
2023-01-07,11,1425.4939938022942,1563.0
2023-01-07,12,2135.699179672189,1613.0
2023-01-07,13,2354.318448092511,1651.0
2023-01-07,14,1882.2438282748496,1620.0
2023-01-07,15,1007.2493204906715,1569.0
2023-01-07,16,388.2301353840004,1453.0
2023-01-07,17,43.07134912058822,617.0
2023-01-07,18,0.0,0.0
2023-01-07,19,0.0,0.0
2023-01-07,20,0.0,0.0
2023-01-07,21,0.0,0.0
2023-01-07,22,0.0,0.0
2023-01-07,23,0.0,0.0
2023-01-07,24,0.0,0.0
2023-01-08,01,0.0,0.0
2023-01-08,02,0.0,0.0
2023-01-08,03,0.0,0.0
2023-01-08,04,0.0,0.0
2023-01-08,05,0.0,0.0
2023-01-08,06,0.0,0.0
2023-01-08,07,5.9908117233800535,10.0
2023-01-08,08,124.83265729598378,1313.0
2023-01-08,09,1350.6642866282086,1570.0
2023-01-08,10,3330.891318199308,1672.0
2023-01-08,11,4829.061283721579,1696.0
2023-01-08,12,5483.064390120364,1700.0
2023-01-08,13,5500.7109090049335,1702.0
2023-01-08,14,4782.861810251877,1693.0
2023-01-08,15,3025.655596937126,1654.0
2023-01-08,16,858.1442998241357,1519.0
2023-01-08,17,77.28247922011482,837.0
2023-01-08,18,0.0,0.0
2023-01-08,19,0.0,0.0
2023-01-08,20,0.0,0.0
2023-01-08,21,0.0,0.0
2023-01-08,22,0.0,0.0
2023-01-08,23,0.0,0.0
2023-01-08,24,0.0,0.0
2023-01-09,01,0.0,0.0
2023-01-09,02,0.0,0.0
2023-01-09,03,0.0,0.0
2023-01-09,04,0.0,0.0
2023-01-09,05,0.0,0.0
2023-01-09,06,0.0,0.0
2023-01-09,07,5.574176471726028,10.0
2023-01-09,08,56.235679088172674,919.0
2023-01-09,09,603.6608001444919,1460.0
2023-01-09,10,1625.5091542515888,1535.0
2023-01-09,11,2545.503629176105,1585.0
2023-01-09,12,3069.4157382076282,1616.0
2023-01-09,13,3643.3509571312975,1615.0
2023-01-09,14,4126.049775866131,1639.0
2023-01-09,15,2923.438841890205,1594.0
2023-01-09,16,1043.3353092226423,1506.0
2023-01-09,17,104.26297172642008,1212.0
2023-01-09,18,0.0,0.0
2023-01-09,19,0.0,0.0
2023-01-09,20,0.0,0.0
2023-01-09,21,0.0,0.0
2023-01-09,22,0.0,0.0
2023-01-09,23,0.0,0.0
2023-01-09,24,0.0,0.0
2023-01-10,01,0.0,0.0
2023-01-10,02,0.0,0.0
2023-01-10,03,0.0,0.0
2023-01-10,04,0.0,0.0
2023-01-10,05,0.0,0.0
2023-01-10,06,0.0,0.0
2023-01-10,07,4.623307308676924,7.0
2023-01-10,08,59.08156665390633,1032.0
2023-01-10,09,531.1864261269329,1468.0
2023-01-10,10,1531.5411051950746,1532.0
2023-01-10,11,2700.115627080235,1591.0
2023-01-10,12,3704.4787404647095,1632.0
2023-01-10,13,4421.161932505456,1655.0
2023-01-10,14,3980.38199602575,1640.0
2023-01-10,15,2601.2386739699564,1577.0
2023-01-10,16,957.0145330110013,1510.0
2023-01-10,17,109.71618957669807,1260.0
2023-01-10,18,0.0,0.0
2023-01-10,19,0.0,0.0
2023-01-10,20,0.0,0.0
2023-01-10,21,0.0,0.0
2023-01-10,22,0.0,0.0
2023-01-10,23,0.0,0.0
2023-01-10,24,0.0,0.0
2023-01-11,01,0.0,0.0
2023-01-11,02,0.0,0.0
2023-01-11,03,0.0,0.0
2023-01-11,04,0.0,0.0
2023-01-11,05,0.0,0.0
2023-01-11,06,0.0,0.0
2023-01-11,07,4.179792363367799,8.0
2023-01-11,08,157.49148508692878,1403.0
2023-01-11,09,1403.6676825543577,1526.0
2023-01-11,10,3515.060899238922,1623.0
2023-01-11,11,5079.445630118825,1655.0
2023-01-11,12,5543.106905822443,1666.0
2023-01-11,13,5187.569197846449,1666.0
2023-01-11,14,4080.6398933975515,1644.0
2023-01-11,15,2357.4297726330924,1580.0
2023-01-11,16,744.685112905965,1495.0
2023-01-11,17,106.07063112472541,1195.0
2023-01-11,18,0.0,0.0
2023-01-11,19,0.0,0.0
2023-01-11,20,0.0,0.0
2023-01-11,21,0.0,0.0
2023-01-11,22,0.0,0.0
2023-01-11,23,0.0,0.0
2023-01-11,24,0.0,0.0
2023-01-12,01,0.0,0.0
2023-01-12,02,0.0,0.0
2023-01-12,03,0.0,0.0
2023-01-12,04,0.0,0.0
2023-01-12,05,0.0,0.0
2023-01-12,06,0.0,0.0
2023-01-12,07,0.6081530689466011,8.0
2023-01-12,08,12.680495481792589,389.0
2023-01-12,09,121.4458158954412,1282.0
2023-01-12,10,303.48182125118205,1428.0
2023-01-12,11,387.4338244594687,1428.0
2023-01-12,12,437.4804540835552,1395.0
2023-01-12,13,366.7734199238189,1358.0
2023-01-12,14,309.7851094133028,1315.0
2023-01-12,15,192.21332936590233,1294.0
2023-01-12,16,65.18997703702757,1052.0
2023-01-12,17,19.434018512636136,81.0
2023-01-12,18,0.0,0.0
2023-01-12,19,0.0,0.0
2023-01-12,20,0.0,0.0
2023-01-12,21,0.0,0.0
2023-01-12,22,0.0,0.0
2023-01-12,23,0.0,0.0
2023-01-12,24,0.0,0.0
2023-01-13,01,0.0,0.0
2023-01-13,02,0.0,0.0
2023-01-13,03,0.0,0.0
2023-01-13,04,0.0,0.0
2023-01-13,05,0.0,0.0
2023-01-13,06,0.0,0.0
2023-01-13,07,1.001268588652415,11.0
2023-01-13,08,5.520417084415773,300.0
2023-01-13,09,86.09901873898713,1303.0
2023-01-13,10,250.49522513356962,1443.0
2023-01-13,11,473.0960481765596,1476.0
2023-01-13,12,671.31026915096,1509.0
2023-01-13,13,644.491054806587,1495.0
2023-01-13,14,531.4989025656741,1491.0
2023-01-13,15,434.56736728368327,1490.0
2023-01-13,16,211.41551052076315,1450.0
2023-01-13,17,31.7818777854469,436.0
2023-01-13,18,0.0,0.0
2023-01-13,19,0.0,0.0
2023-01-13,20,0.0,0.0
2023-01-13,21,0.0,0.0
2023-01-13,22,0.0,0.0
2023-01-13,23,0.0,0.0
2023-01-13,24,0.0,0.0
2023-01-14,01,0.0,0.0
2023-01-14,02,0.0,0.0
2023-01-14,03,0.0,0.0
2023-01-14,04,0.0,0.0
2023-01-14,05,0.0,0.0
2023-01-14,06,0.0,0.0
2023-01-14,07,0.8702300820838104,10.0
2023-01-14,08,13.533925755341942,500.0
2023-01-14,09,186.4274753066421,1404.0
2023-01-14,10,420.86208348128986,1480.0
2023-01-14,11,761.25980400604,1513.0
2023-01-14,12,1024.8790395667097,1528.0
2023-01-14,13,956.167822660864,1533.0
2023-01-14,14,781.82276965219,1529.0
2023-01-14,15,523.3980348903689,1510.0
2023-01-14,16,265.08753882658016,1469.0
2023-01-14,17,39.63746825614939,706.0
2023-01-14,18,0.0,0.0
2023-01-14,19,0.0,0.0
2023-01-14,20,0.0,0.0
2023-01-14,21,0.0,0.0
2023-01-14,22,0.0,0.0
2023-01-14,23,0.0,0.0
2023-01-14,24,0.0,0.0
2023-01-15,01,0.0,0.0
2023-01-15,02,0.0,0.0
2023-01-15,03,0.0,0.0
2023-01-15,04,0.0,0.0
2023-01-15,05,0.0,0.0
2023-01-15,06,0.0,0.0
2023-01-15,07,1.1188672483934707,11.0
2023-01-15,08,40.9041738196458,932.0
2023-01-15,09,503.26514434270024,1458.0
2023-01-15,10,1269.467452019569,1551.0
2023-01-15,11,1853.2036792422216,1603.0
2023-01-15,12,2095.6114765473108,1612.0
2023-01-15,13,2042.641680238233,1599.0
2023-01-15,14,1654.5493032842148,1563.0
2023-01-15,15,1127.6468283335635,1531.0
2023-01-15,16,461.97793488846906,1400.0
2023-01-15,17,65.66037167599161,778.0
2023-01-15,18,0.0,0.0
2023-01-15,19,0.0,0.0
2023-01-15,20,0.0,0.0
2023-01-15,21,0.0,0.0
2023-01-15,22,0.0,0.0
2023-01-15,23,0.0,0.0
2023-01-15,24,0.0,0.0
2023-01-16,01,0.0,0.0
2023-01-16,02,0.0,0.0
2023-01-16,03,0.0,0.0
2023-01-16,04,0.0,0.0
2023-01-16,05,0.0,0.0
2023-01-16,06,0.0,0.0
2023-01-16,07,0.5006342943262075,9.0
2023-01-16,08,19.90441315160036,321.0
2023-01-16,09,84.15696087240637,717.0
2023-01-16,10,241.1276518947674,1084.0
2023-01-16,11,653.186635704012,1255.0
2023-01-16,12,931.9525786393266,1349.0
2023-01-16,13,753.5688516589762,1333.0
2023-01-16,14,678.8903427616991,1308.0
2023-01-16,15,480.54508328072933,1253.0
2023-01-16,16,278.57106515631995,1043.0
2023-01-16,17,48.01049282971258,467.0
2023-01-16,18,0.0,0.0
2023-01-16,19,0.0,0.0
2023-01-16,20,0.0,0.0
2023-01-16,21,0.0,0.0
2023-01-16,22,0.0,0.0
2023-01-16,23,0.0,0.0
2023-01-16,24,0.0,0.0
2023-01-17,01,0.0,0.0
2023-01-17,02,0.0,0.0
2023-01-17,03,0.0,0.0
2023-01-17,04,0.0,0.0
2023-01-17,05,0.0,0.0
2023-01-17,06,0.0,0.0
2023-01-17,07,1.2767854486171735,8.0
2023-01-17,08,81.93938614586071,812.0
2023-01-17,09,859.1825279915644,1341.0
2023-01-17,10,2420.5399333735504,1546.0
2023-01-17,11,4019.5322698343944,1595.0
2023-01-17,12,4751.31512978591,1623.0
2023-01-17,13,4627.053665980104,1647.0
2023-01-17,14,2965.441723188003,1621.0
2023-01-17,15,1227.8543262797712,1518.0
2023-01-17,16,384.69545566835507,1466.0
2023-01-17,17,88.05787641410264,828.0
2023-01-17,18,0.0,0.0
2023-01-17,19,0.0,0.0
2023-01-17,20,0.0,0.0
2023-01-17,21,0.0,0.0
2023-01-17,22,0.0,0.0
2023-01-17,23,0.0,0.0
2023-01-17,24,0.0,0.0
2023-01-18,01,0.0,0.0
2023-01-18,02,0.0,0.0
2023-01-18,03,0.0,0.0
2023-01-18,04,0.0,0.0
2023-01-18,05,0.0,0.0
2023-01-18,06,0.0,0.0
2023-01-18,07,4.942503670831215,11.0
2023-01-18,08,57.09582928513585,1044.0
2023-01-18,09,523.6500320183841,1472.0
2023-01-18,10,1350.5130883513993,1529.0
2023-01-18,11,2363.810339914469,1596.0
2023-01-18,12,3058.0489877532304,1630.0
2023-01-18,13,3590.1090039239557,1658.0
2023-01-18,14,3704.905455601465,1652.0
2023-01-18,15,2811.3941988506294,1624.0
2023-01-18,16,1216.9646903877494,1521.0
2023-01-18,17,147.32088100018015,1331.0
2023-01-18,18,0.0,0.0
2023-01-18,19,0.0,0.0
2023-01-18,20,0.0,0.0
2023-01-18,21,0.0,0.0
2023-01-18,22,0.0,0.0
2023-01-18,23,0.0,0.0
2023-01-18,24,0.0,0.0
2023-01-19,01,0.0,0.0
2023-01-19,02,0.0,0.0
2023-01-19,03,0.0,0.0
2023-01-19,04,0.0,0.0
2023-01-19,05,0.0,0.0
2023-01-19,06,0.0,0.0
2023-01-19,07,0.9911887035317533,15.0
2023-01-19,08,123.87170824781441,1389.0
2023-01-19,09,699.3793892502965,1499.0
2023-01-19,10,1278.4990290876851,1520.0
2023-01-19,11,1475.9270190226775,1522.0
2023-01-19,12,1584.4000227678237,1534.0
2023-01-19,13,1183.1769154632923,1518.0
2023-01-19,14,733.5233201156864,1490.0
2023-01-19,15,393.89503082181284,1478.0
2023-01-19,16,118.58984844458755,1334.0
2023-01-19,17,23.129976390212164,142.0
2023-01-19,18,0.0,0.0
2023-01-19,19,0.0,0.0
2023-01-19,20,0.0,0.0
2023-01-19,21,0.0,0.0
2023-01-19,22,0.0,0.0
2023-01-19,23,0.0,0.0
2023-01-19,24,0.0,0.0
2023-01-20,01,0.0,0.0
2023-01-20,02,0.0,0.0
2023-01-20,03,0.0,0.0
2023-01-20,04,0.0,0.0
2023-01-20,05,0.0,0.0
2023-01-20,06,0.0,0.0
2023-01-20,07,0.4838344857917711,10.0
2023-01-20,08,18.960263911964997,678.0
2023-01-20,09,144.56571240053304,1115.0
2023-01-20,10,333.2645218210312,1204.0
2023-01-20,11,448.4608089416622,1254.0
2023-01-20,12,558.5936337700123,1279.0
2023-01-20,13,639.00423733924,1304.0
2023-01-20,14,651.5402544676365,1309.0
2023-01-20,15,508.21772789865094,1272.0
2023-01-20,16,239.6929482459268,1169.0
2023-01-20,17,49.05880088226128,706.0
2023-01-20,18,0.0,0.0
2023-01-20,19,0.0,0.0
2023-01-20,20,0.0,0.0
2023-01-20,21,0.0,0.0
2023-01-20,22,0.0,0.0
2023-01-20,23,0.0,0.0
2023-01-20,24,0.0,0.0
2023-01-21,01,0.0,0.0
2023-01-21,02,0.0,0.0
2023-01-21,03,0.0,0.0
2023-01-21,04,0.0,0.0
2023-01-21,05,0.0,0.0
2023-01-21,06,0.0,0.0
2023-01-21,07,0.594713222119052,9.0
2023-01-21,08,16.776288802488256,418.0
2023-01-21,09,208.32434575042643,959.0
2023-01-21,10,586.5955546352122,1176.0
2023-01-21,11,870.2569617774644,1294.0
2023-01-21,12,914.1649413630669,1332.0
2023-01-21,13,817.7642800307639,1327.0
2023-01-21,14,727.8248250608065,1290.0
2023-01-21,15,494.37132570456936,1217.0
2023-01-21,16,222.10018874866438,1057.0
2023-01-21,17,29.537423365246234,518.0
2023-01-21,18,0.0,0.0
2023-01-21,19,0.0,0.0
2023-01-21,20,0.0,0.0
2023-01-21,21,0.0,0.0
2023-01-21,22,0.0,0.0
2023-01-21,23,0.0,0.0
2023-01-21,24,0.0,0.0
2023-01-22,01,0.0,0.0
2023-01-22,02,0.0,0.0
2023-01-22,03,0.0,0.0
2023-01-22,04,0.0,0.0
2023-01-22,05,0.0,0.0
2023-01-22,06,0.0,0.0
2023-01-22,07,0.6484726094292488,10.0
2023-01-22,08,30.350534098312973,583.0
2023-01-22,09,208.21010705239215,973.0
2023-01-22,10,373.76550023585037,1112.0
2023-01-22,11,562.2862316858829,1225.0
2023-01-22,12,823.5030946261285,1323.0
2023-01-22,13,981.2600166878997,1409.0
2023-01-22,14,731.2083064996394,1367.0
2023-01-22,15,390.07139439937487,1234.0
2023-01-22,16,138.91425680954865,1073.0
2023-01-22,17,18.30171141741514,384.0
2023-01-22,18,0.0,0.0
2023-01-22,19,0.0,0.0
2023-01-22,20,0.0,0.0
2023-01-22,21,0.0,0.0
2023-01-22,22,0.0,0.0
2023-01-22,23,0.0,0.0
2023-01-22,24,0.0,0.0
2023-01-23,01,0.0,0.0
2023-01-23,02,0.0,0.0
2023-01-23,03,0.0,0.0
2023-01-23,04,0.0,0.0
2023-01-23,05,0.0,0.0
2023-01-23,06,0.0,0.0
2023-01-23,07,0.3998354431195886,8.0
2023-01-23,08,21.053520055355815,665.0
2023-01-23,09,190.18391249494223,1066.0
2023-01-23,10,345.00422802489584,1169.0
2023-01-23,11,357.87624132398054,1217.0
2023-01-23,12,398.6594565221792,1211.0
2023-01-23,13,370.8120938954971,1205.0
2023-01-23,14,235.52659572938643,1066.0
2023-01-23,15,138.20194492768837,794.0
2023-01-23,16,43.57534337662134,509.0
2023-01-23,17,13.466726521204269,118.0
2023-01-23,18,0.0,0.0
2023-01-23,19,0.0,0.0
2023-01-23,20,0.0,0.0
2023-01-23,21,0.0,0.0
2023-01-23,22,0.0,0.0
2023-01-23,23,0.0,0.0
2023-01-23,24,0.0,0.0
2023-01-24,01,0.0,0.0
2023-01-24,02,0.0,0.0
2023-01-24,03,0.0,0.0
2023-01-24,04,0.0,0.0
2023-01-24,05,0.0,0.0
2023-01-24,06,0.0,0.0
2023-01-24,07,0.43679502189534886,8.0
2023-01-24,08,19.90777311330723,311.0
2023-01-24,09,93.94116936286223,601.0
2023-01-24,10,427.3132099585138,991.0
2023-01-24,11,936.2398897773157,1206.0
2023-01-24,12,1265.3447790052207,1261.0
2023-01-24,13,1035.802275075802,1264.0
2023-01-24,14,876.5501700544656,1220.0
2023-01-24,15,622.1036299535971,1157.0
2023-01-24,16,317.78181827569466,1031.0
2023-01-24,17,72.31309585562857,712.0
2023-01-24,18,0.0,0.0
2023-01-24,19,0.0,0.0
2023-01-24,20,0.0,0.0
2023-01-24,21,0.0,0.0
2023-01-24,22,0.0,0.0
2023-01-24,23,0.0,0.0
2023-01-24,24,0.0,0.0
2023-01-25,01,0.0,0.0
2023-01-25,02,0.0,0.0
2023-01-25,03,0.0,0.0
2023-01-25,04,0.0,0.0
2023-01-25,05,0.0,0.0
2023-01-25,06,0.0,0.0
2023-01-25,07,0.3628758643438283,5.0
2023-01-25,08,129.9733987075214,879.0
2023-01-25,09,422.951979662974,1064.0
2023-01-25,10,715.6550437584604,1201.0
2023-01-25,11,834.64136768446,1236.0
2023-01-25,12,995.7683313382394,1295.0
2023-01-25,13,1117.1771876549035,1306.0
2023-01-25,14,1046.913668440476,1308.0
2023-01-25,15,618.0011167094884,1244.0
2023-01-25,16,206.43268730944897,1058.0
2023-01-25,17,39.506429749580846,322.0
2023-01-25,18,0.0,0.0
2023-01-25,19,0.0,0.0
2023-01-25,20,0.0,0.0
2023-01-25,21,0.0,0.0
2023-01-25,22,0.0,0.0
2023-01-25,23,0.0,0.0
2023-01-25,24,0.0,0.0
2023-01-26,01,0.0,0.0
2023-01-26,02,0.0,0.0
2023-01-26,03,0.0,0.0
2023-01-26,04,0.0,0.0
2023-01-26,05,0.0,0.0
2023-01-26,06,0.0,0.0
2023-01-26,07,0.9273494311008945,8.0
2023-01-26,08,39.54002936664959,863.0
2023-01-26,09,490.7022475206478,1354.0
2023-01-26,10,1205.046906213423,1475.0
2023-01-26,11,1743.2388524992123,1516.0
2023-01-26,12,1771.6002892670497,1518.0
2023-01-26,13,1538.1535098342258,1527.0
2023-01-26,14,1224.97483909697,1491.0
2023-01-26,15,767.6302914022978,1447.0
2023-01-26,16,423.103177939784,1414.0
2023-01-26,17,78.80118191162802,1143.0
2023-01-26,18,0.0,0.0
2023-01-26,19,0.0,0.0
2023-01-26,20,0.0,0.0
2023-01-26,21,0.0,0.0
2023-01-26,22,0.0,0.0
2023-01-26,23,0.0,0.0
2023-01-26,24,0.0,0.0
2023-01-27,01,0.0,0.0
2023-01-27,02,0.0,0.0
2023-01-27,03,0.0,0.0
2023-01-27,04,0.0,0.0
2023-01-27,05,0.0,0.0
2023-01-27,06,0.0,0.0
2023-01-27,07,3.081084885215653,14.0
2023-01-27,08,249.82323279219173,1404.0
2023-01-27,09,1753.6748935608073,1552.0
2023-01-27,10,3829.8254719018364,1642.0
2023-01-27,11,5061.829350889601,1666.0
2023-01-27,12,5540.445816150588,1684.0
2023-01-27,13,5210.413577491582,1687.0
2023-01-27,14,4198.211673444958,1678.0
2023-01-27,15,2880.7841280212688,1644.0
2023-01-27,16,1234.9203257493562,1548.0
2023-01-27,17,212.0639831301919,1436.0
2023-01-27,18,0.0,0.0
2023-01-27,19,0.0,0.0
2023-01-27,20,0.0,0.0
2023-01-27,21,0.0,0.0
2023-01-27,22,0.0,0.0
2023-01-27,23,0.0,0.0
2023-01-27,24,0.0,0.0
2023-01-28,01,0.0,0.0
2023-01-28,02,0.0,0.0
2023-01-28,03,0.0,0.0
2023-01-28,04,0.0,0.0
2023-01-28,05,0.0,0.0
2023-01-28,06,0.0,0.0
2023-01-28,07,2.1167758753389982,9.0
2023-01-28,08,156.73213374117196,1369.0
2023-01-28,09,1109.5567945036837,1580.0
2023-01-28,10,3022.9004283374848,1662.0
2023-01-28,11,4718.76718073129,1698.0
2023-01-28,12,5587.602878706758,1720.0
2023-01-28,13,5688.153092747068,1724.0
2023-01-28,14,5376.536804203497,1724.0
2023-01-28,15,3735.0241523420023,1695.0
2023-01-28,16,1373.8849819845093,1591.0
2023-01-28,17,270.62811568123817,1465.0
2023-01-28,18,0.0,0.0
2023-01-28,19,0.0,0.0
2023-01-28,20,0.0,0.0
2023-01-28,21,0.0,0.0
2023-01-28,22,0.0,0.0
2023-01-28,23,0.0,0.0
2023-01-28,24,0.0,0.0
2023-01-29,01,0.0,0.0
2023-01-29,02,0.0,0.0
2023-01-29,03,0.0,0.0
2023-01-29,04,0.0,0.0
2023-01-29,05,0.0,0.0
2023-01-29,06,0.0,0.0
2023-01-29,07,2.6543697484409665,34.0
2023-01-29,08,212.16142201969197,1461.0
2023-01-29,09,1139.4436538864463,1605.0
2023-01-29,10,2313.7301106733107,1679.0
2023-01-29,11,2428.3216046867074,1697.0
2023-01-29,12,1595.991890656585,1653.0
2023-01-29,13,1488.2043190996417,1638.0
2023-01-29,14,1070.067164562636,1617.0
2023-01-29,15,582.1167256799292,1545.0
2023-01-29,16,302.2083957642717,1496.0
2023-01-29,17,89.9864944338558,971.0
2023-01-29,18,0.0,0.0
2023-01-29,19,0.0,0.0
2023-01-29,20,0.0,0.0
2023-01-29,21,0.0,0.0
2023-01-29,22,0.0,0.0
2023-01-29,23,0.0,0.0
2023-01-29,24,0.0,0.0
2023-01-30,01,0.0,0.0
2023-01-30,02,0.0,0.0
2023-01-30,03,0.0,0.0
2023-01-30,04,0.0,0.0
2023-01-30,05,0.0,0.0
2023-01-30,06,0.0,0.0
2023-01-30,07,5.207940645675312,11.0
2023-01-30,08,216.2706551872152,1461.0
2023-01-30,09,985.8430044560938,1532.0
2023-01-30,10,2077.383684287447,1561.0
2023-01-30,11,3600.1989689297375,1646.0
2023-01-30,12,4309.214728355388,1687.0
2023-01-30,13,4032.484922214438,1675.0
2023-01-30,14,4251.557785465202,1676.0
2023-01-30,15,3226.446908540718,1647.0
2023-01-30,16,1585.5928091737685,1575.0
2023-01-30,17,314.4084167219804,1465.0
2023-01-30,18,0.0,0.0
2023-01-30,19,0.0,0.0
2023-01-30,20,0.0,0.0
2023-01-30,21,0.0,0.0
2023-01-30,22,0.0,0.0
2023-01-30,23,0.0,0.0
2023-01-30,24,0.0,0.0
2023-01-31,01,0.0,0.0
2023-01-31,02,0.0,0.0
2023-01-31,03,0.0,0.0
