local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-04,04,0.0,0.0
2023-01-04,05,0.0,0.0
2023-01-04,06,0.0,0.0
2023-01-04,07,2.2905949586300345,9.0
2023-01-04,08,66.12985611227171,1082.0
2023-01-04,09,576.5338924326453,1468.0
2023-01-04,10,1216.945011681223,1490.0
2023-01-04,11,1985.8002940934284,1505.0
2023-01-04,12,2405.630915392163,1525.0
2023-01-04,13,2206.9692598088836,1525.0
2023-01-04,14,1833.4757293445316,1501.0
2023-01-04,15,1077.940066788447,1486.0
2023-01-04,16,371.2725392199375,1453.0
2023-01-04,17,38.71232032292421,196.0
2023-01-04,18,0.0,0.0
2023-01-04,19,0.0,0.0
2023-01-04,20,0.0,0.0
2023-01-04,21,0.0,0.0
2023-01-04,22,0.0,0.0
2023-01-04,23,0.0,0.0
2023-01-04,24,0.0,0.0
2023-01-05,01,0.0,0.0
2023-01-05,02,0.0,0.0
2023-01-05,03,0.0,0.0
2023-01-05,04,0.0,0.0
2023-01-05,05,0.0,0.0
2023-01-05,06,0.0,0.0
2023-01-05,07,1.7843861279935629,9.0
2023-01-05,08,17.786912786488884,451.0
2023-01-05,09,318.70907976872365,1417.0
2023-01-05,10,855.2398193603191,1479.0
2023-01-05,11,1201.1323133342191,1484.0
2023-01-05,12,1419.3969058838975,1493.0
2023-01-05,13,1505.5599764686083,1505.0
2023-01-05,14,1488.968982044498,1502.0
2023-01-05,15,1023.4656690015819,1479.0
2023-01-05,16,411.16812268447455,1429.0
2023-01-05,17,67.12961855277895,438.0
2023-01-05,18,0.0,0.0
2023-01-05,19,0.0,0.0
2023-01-05,20,0.0,0.0
2023-01-05,21,0.0,0.0
2023-01-05,22,0.0,0.0
2023-01-05,23,0.0,0.0
2023-01-05,24,0.0,0.0
2023-01-06,01,0.0,0.0
2023-01-06,02,0.0,0.0
2023-01-06,03,0.0,0.0
2023-01-06,04,0.0,0.0
2023-01-06,05,0.0,0.0
2023-01-06,06,0.0,0.0
2023-01-06,07,1.2718496869741351,9.0
2023-01-06,08,16.445459385302264,341.0
2023-01-06,09,297.33441189509796,1366.0
2023-01-06,10,721.4614806438686,1456.0
2023-01-06,11,816.47055054395,1472.0
2023-01-06,12,864.9084080254744,1468.0
2023-01-06,13,807.3461363717286,1443.0
2023-01-06,14,702.0673548201083,1392.0
2023-01-06,15,531.0193909480428,1291.0
2023-01-06,16,225.5666549316116,1042.0
2023-01-06,17,39.389374633900445,226.0
2023-01-06,18,0.0,0.0
2023-01-06,19,0.0,0.0
2023-01-06,20,0.0,0.0
2023-01-06,21,0.0,0.0
2023-01-06,22,0.0,0.0
2023-01-06,23,0.0,0.0
2023-01-06,24,0.0,0.0
2023-01-07,01,0.0,0.0
2023-01-07,02,0.0,0.0
2023-01-07,03,0.0,0.0
2023-01-07,04,0.0,0.0
2023-01-07,05,0.0,0.0
2023-01-07,06,0.0,0.0
2023-01-07,07,2.32856062092777,8.0
2023-01-07,08,50.317157765265286,655.0
2023-01-07,09,502.1781428225299,1306.0
2023-01-07,10,1343.1175627173643,1479.0
2023-01-07,11,2684.5456534624773,1563.0
2023-01-07,12,4022.0316429390255,1613.0
2023-01-07,13,4433.74394011642,1651.0
2023-01-07,14,3544.714681311125,1620.0
2023-01-07,15,1896.891040602513,1569.0
2023-01-07,16,731.1300693090232,1453.0
2023-01-07,17,81.11363749911153,617.0
2023-01-07,18,0.0,0.0
2023-01-07,19,0.0,0.0
2023-01-07,20,0.0,0.0
2023-01-07,21,0.0,0.0
2023-01-07,22,0.0,0.0
2023-01-07,23,0.0,0.0
2023-01-07,24,0.0,0.0
2023-01-08,01,0.0,0.0
2023-01-08,02,0.0,0.0
2023-01-08,03,0.0,0.0
2023-01-08,04,0.0,0.0
2023-01-08,05,0.0,0.0
2023-01-08,06,0.0,0.0
2023-01-08,07,11.282129312810362,10.0
2023-01-08,08,235.08970855796036,1313.0
2023-01-08,09,2543.6234426236692,1570.0
2023-01-08,10,6272.863897922559,1672.0
2023-01-08,11,9094.27576396838,1696.0
2023-01-08,12,10325.919814569213,1700.0
2023-01-08,13,10359.152424300493,1702.0
2023-01-08,14,9007.271121202733,1693.0
2023-01-08,15,5698.03213268292,1654.0
2023-01-08,16,1616.0906746380829,1519.0
2023-01-08,17,145.54136641836868,837.0
2023-01-08,18,0.0,0.0
2023-01-08,19,0.0,0.0
2023-01-08,20,0.0,0.0
2023-01-08,21,0.0,0.0
2023-01-08,22,0.0,0.0
2023-01-08,23,0.0,0.0
2023-01-08,24,0.0,0.0
2023-01-09,01,0.0,0.0
2023-01-09,02,0.0,0.0
2023-01-09,03,0.0,0.0
2023-01-09,04,0.0,0.0
2023-01-09,05,0.0,0.0
2023-01-09,06,0.0,0.0
2023-01-09,07,10.49750562532383,10.0
2023-01-09,08,105.90521497953276,919.0
2023-01-09,09,1136.8374642330036,1460.0
2023-01-09,10,3061.2219719494606,1535.0
2023-01-09,11,4793.791298516993,1585.0
2023-01-09,12,5780.442930310542,1616.0
2023-01-09,13,6861.3000254855515,1615.0
2023-01-09,14,7770.337188321744,1639.0
2023-01-09,15,5505.533569612644,1594.0
2023-01-09,16,1964.849576115462,1506.0
2023-01-09,17,196.352077793505,1212.0
2023-01-09,18,0.0,0.0
2023-01-09,19,0.0,0.0
2023-01-09,20,0.0,0.0
2023-01-09,21,0.0,0.0
2023-01-09,22,0.0,0.0
2023-01-09,23,0.0,0.0
2023-01-09,24,0.0,0.0
2023-01-10,01,0.0,0.0
2023-01-10,02,0.0,0.0
2023-01-10,03,0.0,0.0
2023-01-10,04,0.0,0.0
2023-01-10,05,0.0,0.0
2023-01-10,06,0.0,0.0
2023-01-10,07,8.706791886947315,7.0
2023-01-10,08,111.26470097389661,1032.0
2023-01-10,09,1000.350908272645,1468.0
2023-01-10,10,2884.257692369338,1532.0
2023-01-10,11,5084.962617899099,1591.0
2023-01-10,12,6976.41824118269,1632.0
2023-01-10,13,8326.103863477527,1655.0
2023-01-10,14,7496.009967779095,1640.0
2023-01-10,15,4898.753699549475,1577.0
2023-01-10,16,1802.2869377669429,1510.0
2023-01-10,17,206.62178944504225,1260.0
2023-01-10,18,0.0,0.0
2023-01-10,19,0.0,0.0
2023-01-10,20,0.0,0.0
2023-01-10,21,0.0,0.0
2023-01-10,22,0.0,0.0
2023-01-10,23,0.0,0.0
2023-01-10,24,0.0,0.0
2023-01-11,01,0.0,0.0
2023-01-11,02,0.0,0.0
2023-01-11,03,0.0,0.0
2023-01-11,04,0.0,0.0
2023-01-11,05,0.0,0.0
2023-01-11,06,0.0,0.0
2023-01-11,07,7.871547316397134,8.0
2023-01-11,08,296.5940814802925,1403.0
2023-01-11,09,2643.4414964148027,1526.0
2023-01-11,10,6619.699205843521,1623.0
2023-01-11,11,9565.809289706262,1655.0
2023-01-11,12,10438.99421211264,1666.0
2023-01-11,13,9769.431791829766,1666.0
2023-01-11,14,7684.819533996099,1644.0
2023-01-11,15,4439.603307331045,1580.0
2023-01-11,16,1402.4199272264273,1495.0
2023-01-11,17,199.75633217953524,1195.0
2023-01-11,18,0.0,0.0
2023-01-11,19,0.0,0.0
2023-01-11,20,0.0,0.0
2023-01-11,21,0.0,0.0
2023-01-11,22,0.0,0.0
2023-01-11,23,0.0,0.0
2023-01-11,24,0.0,0.0
2023-01-12,01,0.0,0.0
2023-01-12,02,0.0,0.0
2023-01-12,03,0.0,0.0
2023-01-12,04,0.0,0.0
2023-01-12,05,0.0,0.0
2023-01-12,06,0.0,0.0
2023-01-12,07,1.1452974793150175,8.0
2023-01-12,08,23.880401585275408,389.0
2023-01-12,09,228.7114772919405,1282.0
2023-01-12,10,571.5287526197266,1428.0
2023-01-12,11,729.6304256482637,1428.0
2023-01-12,12,823.8801823023921,1395.0
2023-01-12,13,690.7219494034682,1358.0
2023-01-12,14,583.3993496981522,1315.0
2023-01-12,15,361.98360717775915,1294.0
2023-01-12,16,122.76829665011068,1052.0
2023-01-12,17,36.59889845501691,81.0
2023-01-12,18,0.0,0.0
2023-01-12,19,0.0,0.0
2023-01-12,20,0.0,0.0
2023-01-12,21,0.0,0.0
2023-01-12,22,0.0,0.0
2023-01-12,23,0.0,0.0
2023-01-12,24,0.0,0.0
2023-01-13,01,0.0,0.0
2023-01-13,02,0.0,0.0
2023-01-13,03,0.0,0.0
2023-01-13,04,0.0,0.0
2023-01-13,05,0.0,0.0
2023-01-13,06,0.0,0.0
2023-01-13,07,1.8856278941208573,11.0
2023-01-13,08,10.396263859196429,300.0
2023-01-13,09,162.145016063245,1303.0
2023-01-13,10,471.74233688051254,1443.0
2023-01-13,11,890.9528523617228,1476.0
2023-01-13,12,1264.2375716834363,1509.0
2023-01-13,13,1213.7305856066848,1495.0
2023-01-13,14,1000.9393760382612,1491.0
2023-01-13,15,818.3941441003682,1490.0
2023-01-13,16,398.1459005163519,1450.0
2023-01-13,17,59.85286661237971,436.0
2023-01-13,18,0.0,0.0
2023-01-13,19,0.0,0.0
2023-01-13,20,0.0,0.0
2023-01-13,21,0.0,0.0
2023-01-13,22,0.0,0.0
2023-01-13,23,0.0,0.0
2023-01-13,24,0.0,0.0
2023-01-14,01,0.0,0.0
2023-01-14,02,0.0,0.0
2023-01-14,03,0.0,0.0
2023-01-14,04,0.0,0.0
2023-01-14,05,0.0,0.0
2023-01-14,06,0.0,0.0
2023-01-14,07,1.6388510891855772,10.0
2023-01-14,08,25.487614622546168,500.0
2023-01-14,09,351.08746209830855,1404.0
2023-01-14,10,792.5838213482908,1480.0
2023-01-14,11,1433.6340292455486,1513.0
2023-01-14,12,1930.0920122818839,1528.0
2023-01-14,13,1800.6923799504348,1533.0
2023-01-14,14,1472.3590047892383,1529.0
2023-01-14,15,985.6835074049546,1510.0
2023-01-14,16,499.22314877368814,1469.0
2023-01-14,17,74.64681968773057,706.0
2023-01-14,18,0.0,0.0
2023-01-14,19,0.0,0.0
2023-01-14,20,0.0,0.0
2023-01-14,21,0.0,0.0
2023-01-14,22,0.0,0.0
2023-01-14,23,0.0,0.0
2023-01-14,24,0.0,0.0
2023-01-15,01,0.0,0.0
2023-01-15,02,0.0,0.0
2023-01-15,03,0.0,0.0
2023-01-15,04,0.0,0.0
2023-01-15,05,0.0,0.0
2023-01-15,06,0.0,0.0
2023-01-15,07,2.107094257524314,11.0
2023-01-15,08,77.03232880210476,932.0
2023-01-15,09,947.768465990283,1458.0
2023-01-15,10,2390.710410109155,1551.0
2023-01-15,11,3490.025144771235,1603.0
2023-01-15,12,3946.536923459967,1612.0
2023-01-15,13,3846.7821457726686,1599.0
2023-01-15,14,3115.9115084893465,1563.0
2023-01-15,15,2123.6283034549706,1531.0
2023-01-15,16,870.0147896045208,1400.0
2023-01-15,17,123.65416210372416,778.0
2023-01-15,18,0.0,0.0
2023-01-15,19,0.0,0.0
2023-01-15,20,0.0,0.0
2023-01-15,21,0.0,0.0
2023-01-15,22,0.0,0.0
2023-01-15,23,0.0,0.0
2023-01-15,24,0.0,0.0
2023-01-16,01,0.0,0.0
2023-01-16,02,0.0,0.0
2023-01-16,03,0.0,0.0
2023-01-16,04,0.0,0.0
2023-01-16,05,0.0,0.0
2023-01-16,06,0.0,0.0
2023-01-16,07,0.9428139470604286,9.0
2023-01-16,08,37.48476390863073,321.0
2023-01-16,09,158.48765726189671,717.0
2023-01-16,10,454.1009591328307,1084.0
2023-01-16,11,1230.1064412777762,1255.0
2023-01-16,12,1755.0892919204705,1349.0
2023-01-16,13,1419.1501290789652,1333.0
2023-01-16,14,1278.5126607073873,1308.0
2023-01-16,15,904.9811645807372,1253.0
2023-01-16,16,524.615849240492,1043.0
2023-01-16,17,90.41522476205675,467.0
2023-01-16,18,0.0,0.0
2023-01-16,19,0.0,0.0
2023-01-16,20,0.0,0.0
2023-01-16,21,0.0,0.0
2023-01-16,22,0.0,0.0
2023-01-16,23,0.0,0.0
2023-01-16,24,0.0,0.0
2023-01-17,01,0.0,0.0
2023-01-17,02,0.0,0.0
2023-01-17,03,0.0,0.0
2023-01-17,04,0.0,0.0
2023-01-17,05,0.0,0.0
2023-01-17,06,0.0,0.0
2023-01-17,07,2.4044919455232407,8.0
2023-01-17,08,154.31143440914573,812.0
2023-01-17,09,1618.0459062464172,1341.0
2023-01-17,10,4558.454813154093,1546.0
2023-01-17,11,7569.739283961284,1595.0
2023-01-17,12,8947.861187317158,1623.0
2023-01-17,13,8713.847172524313,1647.0
2023-01-17,14,5584.635027009976,1621.0
2023-01-17,15,2312.342955516249,1518.0
2023-01-17,16,724.4734231861537,1466.0
2023-01-17,17,165.83401291650873,828.0
2023-01-17,18,0.0,0.0
2023-01-17,19,0.0,0.0
2023-01-17,20,0.0,0.0
2023-01-17,21,0.0,0.0
2023-01-17,22,0.0,0.0
2023-01-17,23,0.0,0.0
2023-01-17,24,0.0,0.0
2023-01-18,01,0.0,0.0
2023-01-18,02,0.0,0.0
2023-01-18,03,0.0,0.0
2023-01-18,04,0.0,0.0
2023-01-18,05,0.0,0.0
2023-01-18,06,0.0,0.0
2023-01-18,07,9.307914873328121,11.0
2023-01-18,08,107.52508323756952,1044.0
2023-01-18,09,986.1580781836738,1472.0
2023-01-18,10,2543.338700156438,1529.0
2023-01-18,11,4451.619439448274,1596.0
2023-01-18,12,5759.036624385006,1630.0
2023-01-18,13,6761.032711357222,1658.0
2023-01-18,14,6977.221847701289,1652.0
2023-01-18,15,5294.526746172205,1624.0
2023-01-18,16,2291.835170265089,1521.0
2023-01-18,17,277.4404048510836,1331.0
2023-01-18,18,0.0,0.0
2023-01-18,19,0.0,0.0
2023-01-18,20,0.0,0.0
2023-01-18,21,0.0,0.0
2023-01-18,22,0.0,0.0
2023-01-18,23,0.0,0.0
2023-01-18,24,0.0,0.0
2023-01-19,01,0.0,0.0
2023-01-19,02,0.0,0.0
2023-01-19,03,0.0,0.0
2023-01-19,04,0.0,0.0
2023-01-19,05,0.0,0.0
2023-01-19,06,0.0,0.0
2023-01-19,07,1.8666450629719897,15.0
2023-01-19,08,233.28001198843572,1389.0
2023-01-19,09,1317.0984288226498,1499.0
2023-01-19,10,2407.719026818547,1520.0
2023-01-19,11,2779.523085310655,1522.0
2023-01-19,12,2983.8036589139965,1534.0
2023-01-19,13,2228.2047202540875,1518.0
2023-01-19,14,1381.3996055342495,1490.0
2023-01-19,15,741.7984204146876,1478.0
2023-01-19,16,223.333008466429,1334.0
2023-01-19,17,43.559269876268395,142.0
2023-01-19,18,0.0,0.0
2023-01-19,19,0.0,0.0
2023-01-19,20,0.0,0.0
2023-01-19,21,0.0,0.0
2023-01-19,22,0.0,0.0
2023-01-19,23,0.0,0.0
2023-01-19,24,0.0,0.0
2023-01-20,01,0.0,0.0
2023-01-20,02,0.0,0.0
2023-01-20,03,0.0,0.0
2023-01-20,04,0.0,0.0
2023-01-20,05,0.0,0.0
2023-01-20,06,0.0,0.0
2023-01-20,07,0.9111758951456491,10.0
2023-01-20,08,35.70670539102007,678.0
2023-01-20,09,272.25176433706065,1115.0
2023-01-20,10,627.6166910542479,1204.0
2023-01-20,11,844.5588130338907,1254.0
2023-01-20,12,1051.9652261664155,1279.0
2023-01-20,13,1203.3975978513179,1304.0
2023-01-20,14,1227.0059121901263,1309.0
2023-01-20,15,957.0953636947577,1272.0
2023-01-20,16,451.39906949930906,1169.0
2023-01-20,17,92.38943920153874,706.0
2023-01-20,18,0.0,0.0
2023-01-20,19,0.0,0.0
2023-01-20,20,0.0,0.0
2023-01-20,21,0.0,0.0
2023-01-20,22,0.0,0.0
2023-01-20,23,0.0,0.0
2023-01-20,24,0.0,0.0
2023-01-21,01,0.0,0.0
2023-01-21,02,0.0,0.0
2023-01-21,03,0.0,0.0
2023-01-21,04,0.0,0.0
2023-01-21,05,0.0,0.0
2023-01-21,06,0.0,0.0
2023-01-21,07,1.1199870377831938,9.0
2023-01-21,08,31.59375864209874,418.0
2023-01-21,09,392.32449896403176,959.0
2023-01-21,10,1104.6995310979723,1176.0
2023-01-21,11,1638.901710068639,1294.0
2023-01-21,12,1721.590922553105,1332.0
2023-01-21,13,1540.0454530557183,1327.0
2023-01-21,14,1370.6679783247582,1290.0
2023-01-21,15,931.0192813065984,1217.0
2023-01-21,16,418.26770153415094,1057.0
2023-01-21,17,55.626022876565266,518.0
2023-01-21,18,0.0,0.0
2023-01-21,19,0.0,0.0
2023-01-21,20,0.0,0.0
2023-01-21,21,0.0,0.0
2023-01-21,22,0.0,0.0
2023-01-21,23,0.0,0.0
2023-01-21,24,0.0,0.0
2023-01-22,01,0.0,0.0
2023-01-22,02,0.0,0.0
2023-01-22,03,0.0,0.0
2023-01-22,04,0.0,0.0
2023-01-22,05,0.0,0.0
2023-01-22,06,0.0,0.0
2023-01-22,07,1.2212288039104882,10.0
2023-01-22,08,57.15730458924062,583.0
2023-01-22,09,392.109360211011,973.0
2023-01-22,10,703.8897066103975,1112.0
2023-01-22,11,1058.9192699772868,1225.0
2023-01-22,12,1550.853011589809,1323.0
2023-01-22,13,1847.946974290352,1409.0
2023-01-22,14,1377.0398819803902,1367.0
2023-01-22,15,734.5975997988833,1234.0
2023-01-22,16,261.6087236729289,1073.0
2023-01-22,17,34.46649375596081,384.0
2023-01-22,18,0.0,0.0
2023-01-22,19,0.0,0.0
2023-01-22,20,0.0,0.0
2023-01-22,21,0.0,0.0
2023-01-22,22,0.0,0.0
2023-01-22,23,0.0,0.0
2023-01-22,24,0.0,0.0
2023-01-23,01,0.0,0.0
2023-01-23,02,0.0,0.0
2023-01-23,03,0.0,0.0
2023-01-23,04,0.0,0.0
2023-01-23,05,0.0,0.0
2023-01-23,06,0.0,0.0
2023-01-23,07,0.7529856355717517,8.0
2023-01-23,08,39.648806659601654,665.0
2023-01-23,09,358.16173050645347,1066.0
2023-01-23,10,649.7253617322965,1169.0
2023-01-23,11,673.9664371093995,1217.0
2023-01-23,12,750.7709719377194,1211.0
2023-01-23,13,698.3277370837807,1205.0
2023-01-23,14,443.5528326244435,1066.0
2023-01-23,15,260.2672702717419,794.0
2023-01-23,16,82.06277905655494,509.0
2023-01-23,17,25.361062414887186,118.0
2023-01-23,18,0.0,0.0
2023-01-23,19,0.0,0.0
2023-01-23,20,0.0,0.0
2023-01-23,21,0.0,0.0
2023-01-23,22,0.0,0.0
2023-01-23,23,0.0,0.0
2023-01-23,24,0.0,0.0
2023-01-24,01,0.0,0.0
2023-01-24,02,0.0,0.0
2023-01-24,03,0.0,0.0
2023-01-24,04,0.0,0.0
2023-01-24,05,0.0,0.0
2023-01-24,06,0.0,0.0
2023-01-24,07,0.8225893497842666,8.0
2023-01-24,08,37.49109151901366,311.0
2023-01-24,09,176.91365869706436,601.0
2023-01-24,10,804.7328332835667,991.0
2023-01-24,11,1763.163322769124,1206.0
2023-01-24,12,2382.946432169273,1261.0
2023-01-24,13,1950.6630736368766,1264.0
2023-01-24,14,1650.7533243159178,1220.0
2023-01-24,15,1171.56971762505,1157.0
2023-01-24,16,598.4590624095873,1031.0
2023-01-24,17,136.18283066197705,712.0
2023-01-24,18,0.0,0.0
2023-01-24,19,0.0,0.0
2023-01-24,20,0.0,0.0
2023-01-24,21,0.0,0.0
2023-01-24,22,0.0,0.0
2023-01-24,23,0.0,0.0
2023-01-24,24,0.0,0.0
2023-01-25,01,0.0,0.0
2023-01-25,02,0.0,0.0
2023-01-25,03,0.0,0.0
2023-01-25,04,0.0,0.0
2023-01-25,05,0.0,0.0
2023-01-25,06,0.0,0.0
2023-01-25,07,0.6833819213592369,5.0
2023-01-25,08,244.77095244388298,879.0
2023-01-25,09,796.5195950064898,1064.0
2023-01-25,10,1347.7493735176915,1201.0
2023-01-25,11,1571.829040009308,1236.0
2023-01-25,12,1875.269595923956,1295.0
2023-01-25,13,2103.9114695016815,1306.0
2023-01-25,14,1971.5884811733074,1308.0
2023-01-25,15,1163.8437053474622,1244.0
2023-01-25,16,388.7620543184277,1058.0
2023-01-25,17,74.40004288279542,322.0
2023-01-25,18,0.0,0.0
2023-01-25,19,0.0,0.0
2023-01-25,20,0.0,0.0
2023-01-25,21,0.0,0.0
2023-01-25,22,0.0,0.0
2023-01-25,23,0.0,0.0
2023-01-25,24,0.0,0.0
2023-01-26,01,0.0,0.0
2023-01-26,02,0.0,0.0
2023-01-26,03,0.0,0.0
2023-01-26,04,0.0,0.0
2023-01-26,05,0.0,0.0
2023-01-26,06,0.0,0.0
2023-01-26,07,1.7464204656958275,8.0
2023-01-26,08,74.46331898662473,863.0
2023-01-26,09,924.1095307684094,1354.0
2023-01-26,10,2269.3911362367494,1475.0
2023-01-26,11,3282.9351121578507,1516.0
2023-01-26,12,3336.346471400385,1518.0
2023-01-26,13,2896.7104296029897,1527.0
2023-01-26,14,2306.9201934180583,1491.0
2023-01-26,15,1445.631178531632,1447.0
2023-01-26,16,796.804337473723,1414.0
2023-01-26,17,148.401446311465,1143.0
2023-01-26,18,0.0,0.0
2023-01-26,19,0.0,0.0
2023-01-26,20,0.0,0.0
2023-01-26,21,0.0,0.0
2023-01-26,22,0.0,0.0
2023-01-26,23,0.0,0.0
2023-01-26,24,0.0,0.0
2023-01-27,01,0.0,0.0
2023-01-27,02,0.0,0.0
2023-01-27,03,0.0,0.0
2023-01-27,04,0.0,0.0
2023-01-27,05,0.0,0.0
2023-01-27,06,0.0,0.0
2023-01-27,07,5.802418721170557,14.0
2023-01-27,08,470.47681480392055,1404.0
2023-01-27,09,3302.5886700073174,1552.0
2023-01-27,10,7212.476074129223,1642.0
2023-01-27,11,9532.6336284684,1666.0
2023-01-27,12,10433.982744689341,1684.0
2023-01-27,13,9812.453214823496,1687.0
2023-01-27,14,7906.235276516505,1678.0
2023-01-27,15,5425.204555801015,1644.0
2023-01-27,16,2325.649920151607,1548.0
2023-01-27,17,399.3671293202615,1436.0
2023-01-27,18,0.0,0.0
2023-01-27,19,0.0,0.0
2023-01-27,20,0.0,0.0
2023-01-27,21,0.0,0.0
2023-01-27,22,0.0,0.0
2023-01-27,23,0.0,0.0
2023-01-27,24,0.0,0.0
2023-01-28,01,0.0,0.0
2023-01-28,02,0.0,0.0
2023-01-28,03,0.0,0.0
2023-01-28,04,0.0,0.0
2023-01-28,05,0.0,0.0
2023-01-28,06,0.0,0.0
2023-01-28,07,3.986394541262215,9.0
2023-01-28,08,295.16404153374395,1369.0
2023-01-28,09,2089.560449153139,1580.0
2023-01-28,10,5692.843492168909,1662.0
2023-01-28,11,8886.565625537458,1698.0
2023-01-28,12,10522.790756414139,1720.0
2023-01-28,13,10712.150824734477,1724.0
2023-01-28,14,10125.302927377588,1724.0
2023-01-28,15,7033.942547174105,1695.0
2023-01-28,16,2587.353557980283,1591.0
2023-01-28,17,509.657378295184,1465.0
2023-01-28,18,0.0,0.0
2023-01-28,19,0.0,0.0
2023-01-28,20,0.0,0.0
2023-01-28,21,0.0,0.0
2023-01-28,22,0.0,0.0
2023-01-28,23,0.0,0.0
2023-01-28,24,0.0,0.0
2023-01-29,01,0.0,0.0
2023-01-29,02,0.0,0.0
2023-01-29,03,0.0,0.0
2023-01-29,04,0.0,0.0
2023-01-29,05,0.0,0.0
2023-01-29,06,0.0,0.0
2023-01-29,07,4.998812202535159,34.0
2023-01-29,08,399.55063002136785,1461.0
2023-01-29,09,2145.8445435095314,1605.0
2023-01-29,10,4357.30640669031,1679.0
2023-01-29,11,4573.109558801031,1697.0
2023-01-29,12,3005.633914735195,1653.0
2023-01-29,13,2802.644173649972,1638.0
2023-01-29,14,2015.1920443222555,1617.0
2023-01-29,15,1096.264826457488,1545.0
2023-01-29,16,569.1305882845861,1496.0
2023-01-29,17,169.46606127632512,971.0
2023-01-29,18,0.0,0.0
2023-01-29,19,0.0,0.0
2023-01-29,20,0.0,0.0
2023-01-29,21,0.0,0.0
2023-01-29,22,0.0,0.0
2023-01-29,23,0.0,0.0
2023-01-29,24,0.0,0.0
2023-01-30,01,0.0,0.0
2023-01-30,02,0.0,0.0
2023-01-30,03,0.0,0.0
2023-01-30,04,0.0,0.0
2023-01-30,05,0.0,0.0
2023-01-30,06,0.0,0.0
2023-01-30,07,9.807796093581638,11.0
2023-01-30,08,407.289297519723,1461.0
2023-01-30,09,1856.5778348527037,1532.0
2023-01-30,10,3912.2096371324315,1561.0
2023-01-30,11,6780.034525337237,1646.0
2023-01-30,12,8115.280540738206,1687.0
2023-01-30,13,7594.1322219875665,1675.0
2023-01-30,14,8006.698746566683,1676.0
2023-01-30,15,6076.1701291683785,1647.0
2023-01-30,16,2986.0499605999457,1575.0
2023-01-30,17,592.1061415851007,1465.0
2023-01-30,18,0.0,0.0
2023-01-30,19,0.0,0.0
2023-01-30,20,0.0,0.0
2023-01-30,21,0.0,0.0
2023-01-30,22,0.0,0.0
2023-01-30,23,0.0,0.0
2023-01-30,24,0.0,0.0
2023-01-31,01,0.0,0.0
2023-01-31,02,0.0,0.0
