local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-04,04,0.0,0.0
2023-01-04,05,0.0,0.0
2023-01-04,06,0.0,0.0
2023-01-04,07,1.0146222660869857,9.0
2023-01-04,08,29.29231299136749,1082.0
2023-01-04,09,255.37650042057984,1468.0
2023-01-04,10,539.0475085100738,1490.0
2023-01-04,11,879.6130397468074,1505.0
2023-01-04,12,1065.577605306488,1525.0
2023-01-04,13,977.5801449029898,1525.0
2023-01-04,14,812.140659052023,1501.0
2023-01-04,15,477.47507220786656,1486.0
2023-01-04,16,164.45569464821529,1453.0
2023-01-04,17,17.14767686165797,196.0
2023-01-04,18,0.0,0.0
2023-01-04,19,0.0,0.0
2023-01-04,20,0.0,0.0
2023-01-04,21,0.0,0.0
2023-01-04,22,0.0,0.0
2023-01-04,23,0.0,0.0
2023-01-04,24,0.0,0.0
2023-01-05,01,0.0,0.0
2023-01-05,02,0.0,0.0
2023-01-05,03,0.0,0.0
2023-01-05,04,0.0,0.0
2023-01-05,05,0.0,0.0
2023-01-05,06,0.0,0.0
2023-01-05,07,0.7903963509296409,9.0
2023-01-05,08,7.878738093841145,451.0
2023-01-05,09,141.17263618306484,1417.0
2023-01-05,10,378.8296836583343,1479.0
2023-01-05,11,532.0432514853476,1484.0
2023-01-05,12,628.7238604533147,1493.0
2023-01-05,13,666.8899140370345,1505.0
2023-01-05,14,659.5409096677525,1502.0
2023-01-05,15,453.3455609129978,1479.0
2023-01-05,16,182.1274995865536,1429.0
2023-01-05,17,29.735159173803332,438.0
2023-01-05,18,0.0,0.0
2023-01-05,19,0.0,0.0
2023-01-05,20,0.0,0.0
2023-01-05,21,0.0,0.0
2023-01-05,22,0.0,0.0
2023-01-05,23,0.0,0.0
2023-01-05,24,0.0,0.0
2023-01-06,01,0.0,0.0
2023-01-06,02,0.0,0.0
2023-01-06,03,0.0,0.0
2023-01-06,04,0.0,0.0
2023-01-06,05,0.0,0.0
2023-01-06,06,0.0,0.0
2023-01-06,07,0.5633676118328291,9.0
2023-01-06,08,7.284539418674194,341.0
2023-01-06,09,131.70469691554564,1366.0
2023-01-06,10,319.57237993012836,1456.0
2023-01-06,11,361.65678138122195,1472.0
2023-01-06,12,383.112398637839,1468.0
2023-01-06,13,357.6151092605112,1443.0
2023-01-06,14,310.98172455566237,1392.0
2023-01-06,15,235.21578782399476,1291.0
2023-01-06,16,99.9150677941128,1042.0
2023-01-06,17,17.447579023180896,226.0
2023-01-06,18,0.0,0.0
2023-01-06,19,0.0,0.0
2023-01-06,20,0.0,0.0
2023-01-06,21,0.0,0.0
2023-01-06,22,0.0,0.0
2023-01-06,23,0.0,0.0
2023-01-06,24,0.0,0.0
2023-01-07,01,0.0,0.0
2023-01-07,02,0.0,0.0
2023-01-07,03,0.0,0.0
2023-01-07,04,0.0,0.0
2023-01-07,05,0.0,0.0
2023-01-07,06,0.0,0.0
2023-01-07,07,1.0314392097237868,8.0
2023-01-07,08,22.288055966640083,655.0
2023-01-07,09,222.44051630790503,1306.0
2023-01-07,10,594.9358178630425,1479.0
2023-01-07,11,1189.1232817342463,1563.0
2023-01-07,12,1781.5645862911697,1613.0
2023-01-07,13,1963.9331287365114,1651.0
2023-01-07,14,1570.136365241428,1620.0
2023-01-07,15,840.2305605733583,1569.0
2023-01-07,16,323.8550949096327,1453.0
2023-01-07,17,35.92940008002501,617.0
2023-01-07,18,0.0,0.0
2023-01-07,19,0.0,0.0
2023-01-07,20,0.0,0.0
2023-01-07,21,0.0,0.0
2023-01-07,22,0.0,0.0
2023-01-07,23,0.0,0.0
2023-01-07,24,0.0,0.0
2023-01-08,01,0.0,0.0
2023-01-08,02,0.0,0.0
2023-01-08,03,0.0,0.0
2023-01-08,04,0.0,0.0
2023-01-08,05,0.0,0.0
2023-01-08,06,0.0,0.0
2023-01-08,07,4.997435084069325,10.0
2023-01-08,08,104.13331782301043,1313.0
2023-01-08,09,1126.7015897783822,1570.0
2023-01-08,10,2778.5739067425434,1672.0
2023-01-08,11,4028.32227028746,1696.0
2023-01-08,12,4573.880738808918,1700.0
2023-01-08,13,4588.601170138994,1702.0
2023-01-08,14,3989.78344111979,1693.0
2023-01-08,15,2523.9513659616764,1654.0
2023-01-08,16,715.8496426116412,1519.0
2023-01-08,17,64.46775343167619,837.0
2023-01-08,18,0.0,0.0
2023-01-08,19,0.0,0.0
2023-01-08,20,0.0,0.0
2023-01-08,21,0.0,0.0
2023-01-08,22,0.0,0.0
2023-01-08,23,0.0,0.0
2023-01-08,24,0.0,0.0
2023-01-09,01,0.0,0.0
2023-01-09,02,0.0,0.0
2023-01-09,03,0.0,0.0
2023-01-09,04,0.0,0.0
2023-01-09,05,0.0,0.0
2023-01-09,06,0.0,0.0
2023-01-09,07,4.64988491557544,10.0
2023-01-09,08,46.91086427485599,919.0
2023-01-09,09,503.5637574364251,1460.0
2023-01-09,10,1355.9725880267667,1535.0
2023-01-09,11,2123.416613716112,1585.0
2023-01-09,12,2560.4553449492937,1616.0
2023-01-09,13,3039.2225189932637,1615.0
2023-01-09,14,3441.881811784937,1639.0
2023-01-09,15,2438.683856075221,1594.0
2023-01-09,16,870.332889683233,1506.0
2023-01-09,17,86.9744296655949,1212.0
2023-01-09,18,0.0,0.0
2023-01-09,19,0.0,0.0
2023-01-09,20,0.0,0.0
2023-01-09,21,0.0,0.0
2023-01-09,22,0.0,0.0
2023-01-09,23,0.0,0.0
2023-01-09,24,0.0,0.0
2023-01-10,01,0.0,0.0
2023-01-10,02,0.0,0.0
2023-01-10,03,0.0,0.0
2023-01-10,04,0.0,0.0
2023-01-10,05,0.0,0.0
2023-01-10,06,0.0,0.0
2023-01-10,07,3.856685740706333,7.0
2023-01-10,08,49.28485615158447,1032.0
2023-01-10,09,443.10684506212596,1468.0
2023-01-10,10,1277.586010911701,1532.0
2023-01-10,11,2252.39136011462,1591.0
2023-01-10,12,3090.214294923993,1632.0
2023-01-10,13,3688.0594440361856,1655.0
2023-01-10,14,3320.368182713302,1640.0
2023-01-10,15,2169.909857223992,1577.0
2023-01-10,16,798.3255398543915,1510.0
2023-01-10,17,91.52341291934945,1260.0
2023-01-10,18,0.0,0.0
2023-01-10,19,0.0,0.0
2023-01-10,20,0.0,0.0
2023-01-10,21,0.0,0.0
2023-01-10,22,0.0,0.0
2023-01-10,23,0.0,0.0
2023-01-10,24,0.0,0.0
2023-01-11,01,0.0,0.0
2023-01-11,02,0.0,0.0
2023-01-11,03,0.0,0.0
2023-01-11,04,0.0,0.0
2023-01-11,05,0.0,0.0
2023-01-11,06,0.0,0.0
2023-01-11,07,3.486712980696713,8.0
2023-01-11,08,131.3767665146282,1403.0
2023-01-11,09,1170.916137423473,1526.0
2023-01-11,10,2932.205095336538,1623.0
2023-01-11,11,4237.188710256531,1655.0
2023-01-11,12,4623.967202607192,1666.0
2023-01-11,13,4327.383584628566,1666.0
2023-01-11,14,3404.001646243045,1644.0
2023-01-11,15,1966.5285437044606,1580.0
2023-01-11,16,621.2038838237255,1495.0
2023-01-11,17,88.48234894502801,1195.0
2023-01-11,18,0.0,0.0
2023-01-11,19,0.0,0.0
2023-01-11,20,0.0,0.0
2023-01-11,21,0.0,0.0
2023-01-11,22,0.0,0.0
2023-01-11,23,0.0,0.0
2023-01-11,24,0.0,0.0
2023-01-12,01,0.0,0.0
2023-01-12,02,0.0,0.0
2023-01-12,03,0.0,0.0
2023-01-12,04,0.0,0.0
2023-01-12,05,0.0,0.0
2023-01-12,06,0.0,0.0
2023-01-12,07,0.507311133043493,8.0
2023-01-12,08,10.577857547547683,389.0
2023-01-12,09,101.30807129202773,1282.0
2023-01-12,10,253.1594666844613,1428.0
2023-01-12,11,323.19082563597954,1428.0
2023-01-12,12,364.93888821433785,1395.0
2023-01-12,13,305.9562612321983,1358.0
2023-01-12,14,258.4175643949012,1315.0
2023-01-12,15,160.34114910507842,1294.0
2023-01-12,16,54.38039007353525,1052.0
2023-01-12,17,16.21153366587604,81.0
2023-01-12,18,0.0,0.0
2023-01-12,19,0.0,0.0
2023-01-12,20,0.0,0.0
2023-01-12,21,0.0,0.0
2023-01-12,22,0.0,0.0
2023-01-12,23,0.0,0.0
2023-01-12,24,0.0,0.0
2023-01-13,01,0.0,0.0
2023-01-13,02,0.0,0.0
2023-01-13,03,0.0,0.0
2023-01-13,04,0.0,0.0
2023-01-13,05,0.0,0.0
2023-01-13,06,0.0,0.0
2023-01-13,07,0.83524153396111,11.0
2023-01-13,08,4.605039732543923,300.0
2023-01-13,09,71.82236344883712,1303.0
2023-01-13,10,208.95893315906991,1443.0
2023-01-13,11,394.64882197268525,1476.0
2023-01-13,12,559.9958146336493,1509.0
2023-01-13,13,537.6236739488263,1495.0
2023-01-13,14,443.36750768849697,1491.0
2023-01-13,15,362.5088398588196,1490.0
2023-01-13,16,176.35928791913116,1450.0
2023-01-13,17,26.511911643416518,436.0
2023-01-13,18,0.0,0.0
2023-01-13,19,0.0,0.0
2023-01-13,20,0.0,0.0
2023-01-13,21,0.0,0.0
2023-01-13,22,0.0,0.0
2023-01-13,23,0.0,0.0
2023-01-13,24,0.0,0.0
2023-01-14,01,0.0,0.0
2023-01-14,02,0.0,0.0
2023-01-14,03,0.0,0.0
2023-01-14,04,0.0,0.0
2023-01-14,05,0.0,0.0
2023-01-14,06,0.0,0.0
2023-01-14,07,0.7259314003219042,10.0
2023-01-14,08,11.289774828172236,500.0
2023-01-14,09,155.5146862813163,1404.0
2023-01-14,10,351.0761210097344,1480.0
2023-01-14,11,635.0302143171153,1513.0
2023-01-14,12,854.9369777837412,1528.0
2023-01-14,13,797.6192282216444,1533.0
2023-01-14,14,652.183496826652,1529.0
2023-01-14,15,436.6098991704425,1510.0
2023-01-14,16,221.13159752817344,1469.0
2023-01-14,17,33.06491401388991,706.0
2023-01-14,18,0.0,0.0
2023-01-14,19,0.0,0.0
2023-01-14,20,0.0,0.0
2023-01-14,21,0.0,0.0
2023-01-14,22,0.0,0.0
2023-01-14,23,0.0,0.0
2023-01-14,24,0.0,0.0
2023-01-15,01,0.0,0.0
2023-01-15,02,0.0,0.0
2023-01-15,03,0.0,0.0
2023-01-15,04,0.0,0.0
2023-01-15,05,0.0,0.0
2023-01-15,06,0.0,0.0
2023-01-15,07,0.9333403718424484,11.0
2023-01-15,08,34.121578639068815,932.0
2023-01-15,09,419.8153781251574,1458.0
2023-01-15,10,1058.9685464572262,1551.0
2023-01-15,11,1545.911557932615,1603.0
2023-01-15,12,1748.1240938693861,1612.0
2023-01-15,13,1703.9375744636925,1599.0
2023-01-15,14,1380.1973953355778,1563.0
2023-01-15,15,940.6641507962721,1531.0
2023-01-15,16,385.37427755698917,1400.0
2023-01-15,17,54.77278542506045,778.0
2023-01-15,18,0.0,0.0
2023-01-15,19,0.0,0.0
2023-01-15,20,0.0,0.0
2023-01-15,21,0.0,0.0
2023-01-15,22,0.0,0.0
2023-01-15,23,0.0,0.0
2023-01-15,24,0.0,0.0
2023-01-16,01,0.0,0.0
2023-01-16,02,0.0,0.0
2023-01-16,03,0.0,0.0
2023-01-16,04,0.0,0.0
2023-01-16,05,0.0,0.0
2023-01-16,06,0.0,0.0
2023-01-16,07,0.417620766980555,9.0
2023-01-16,08,16.60392901740139,321.0
2023-01-16,09,70.2023312118254,717.0
2023-01-16,10,201.14466001583608,1084.0
2023-01-16,11,544.877382304167,1255.0
2023-01-16,12,777.4192760899067,1349.0
2023-01-16,13,628.6145503196768,1333.0
2023-01-16,14,566.3189854410875,1308.0
2023-01-16,15,400.8626826464837,1253.0
2023-01-16,16,232.37932999725462,1043.0
2023-01-16,17,40.049551271041246,467.0
2023-01-16,18,0.0,0.0
2023-01-16,19,0.0,0.0
2023-01-16,20,0.0,0.0
2023-01-16,21,0.0,0.0
2023-01-16,22,0.0,0.0
2023-01-16,23,0.0,0.0
2023-01-16,24,0.0,0.0
2023-01-17,01,0.0,0.0
2023-01-17,02,0.0,0.0
2023-01-17,03,0.0,0.0
2023-01-17,04,0.0,0.0
2023-01-17,05,0.0,0.0
2023-01-17,06,0.0,0.0
2023-01-17,07,1.0650730969973883,8.0
2023-01-17,08,68.35246741177727,812.0
2023-01-17,09,716.7157152089369,1341.0
2023-01-17,10,2019.1739857594607,1546.0
2023-01-17,11,3353.026687255963,1595.0
2023-01-17,12,3963.4677271521355,1623.0
2023-01-17,13,3859.8108893988397,1647.0
2023-01-17,14,2473.721958142495,1621.0
2023-01-17,15,1024.255571966931,1518.0
2023-01-17,16,320.9065241253137,1466.0
2023-01-17,17,73.45640980554646,828.0
2023-01-17,18,0.0,0.0
2023-01-17,19,0.0,0.0
2023-01-17,20,0.0,0.0
2023-01-17,21,0.0,0.0
2023-01-17,22,0.0,0.0
2023-01-17,23,0.0,0.0
2023-01-17,24,0.0,0.0
2023-01-18,01,0.0,0.0
2023-01-18,02,0.0,0.0
2023-01-18,03,0.0,0.0
2023-01-18,04,0.0,0.0
2023-01-18,05,0.0,0.0
2023-01-18,06,0.0,0.0
2023-01-18,07,4.1229540149556785,11.0
2023-01-18,08,47.628387203359516,1044.0
2023-01-18,09,436.8201109659014,1472.0
2023-01-18,10,1126.5754627011067,1529.0
2023-01-18,11,1971.8511063655062,1596.0
2023-01-18,12,2550.973391562079,1630.0
2023-01-18,13,2994.808970848468,1658.0
2023-01-18,14,3090.570253564289,1652.0
2023-01-18,15,2345.2180861658167,1624.0
2023-01-18,16,1015.1716195791191,1521.0
2023-01-18,17,122.89261844986153,1331.0
2023-01-18,18,0.0,0.0
2023-01-18,19,0.0,0.0
2023-01-18,20,0.0,0.0
2023-01-18,21,0.0,0.0
2023-01-18,22,0.0,0.0
2023-01-18,23,0.0,0.0
2023-01-18,24,0.0,0.0
2023-01-19,01,0.0,0.0
2023-01-19,02,0.0,0.0
2023-01-19,03,0.0,0.0
2023-01-19,04,0.0,0.0
2023-01-19,05,0.0,0.0
2023-01-19,06,0.0,0.0
2023-01-19,07,0.8268330621427095,15.0
2023-01-19,08,103.33171017632326,1389.0
2023-01-19,09,583.4106058239549,1499.0
2023-01-19,10,1066.5025372065159,1520.0
2023-01-19,11,1231.1936690656476,1522.0
2023-01-19,12,1321.6800371273912,1534.0
2023-01-19,13,986.9864220438421,1518.0
2023-01-19,14,611.8929026968176,1490.0
2023-01-19,15,328.58065607157414,1478.0
2023-01-19,16,98.92567094348139,1334.0
2023-01-19,17,19.294639999289533,142.0
2023-01-19,18,0.0,0.0
2023-01-19,19,0.0,0.0
2023-01-19,20,0.0,0.0
2023-01-19,21,0.0,0.0
2023-01-19,22,0.0,0.0
2023-01-19,23,0.0,0.0
2023-01-19,24,0.0,0.0
2023-01-20,01,0.0,0.0
2023-01-20,02,0.0,0.0
2023-01-20,03,0.0,0.0
2023-01-20,04,0.0,0.0
2023-01-20,05,0.0,0.0
2023-01-20,06,0.0,0.0
2023-01-20,07,0.40360664728322093,10.0
2023-01-20,08,15.816335490411195,678.0
2023-01-20,09,120.59430281949915,1115.0
2023-01-20,10,278.00369808389524,1204.0
2023-01-20,11,374.09851684851486,1254.0
2023-01-20,12,465.96947993635644,1279.0
2023-01-20,13,533.0466624556769,1304.0
2023-01-20,14,543.5039985738276,1309.0
2023-01-20,15,423.94674061193047,1272.0
2023-01-20,16,199.94785419368398,1169.0
2023-01-20,17,40.92403234015478,706.0
2023-01-20,18,0.0,0.0
2023-01-20,19,0.0,0.0
2023-01-20,20,0.0,0.0
2023-01-20,21,0.0,0.0
2023-01-20,22,0.0,0.0
2023-01-20,23,0.0,0.0
2023-01-20,24,0.0,0.0
2023-01-21,01,0.0,0.0
2023-01-21,02,0.0,0.0
2023-01-21,03,0.0,0.0
2023-01-21,04,0.0,0.0
2023-01-21,05,0.0,0.0
2023-01-21,06,0.0,0.0
2023-01-21,07,0.4960998372856257,9.0
2023-01-21,08,13.994499929757769,418.0
2023-01-21,09,173.78068989482136,959.0
2023-01-21,10,489.3282146478739,1176.0
2023-01-21,11,725.9538229134191,1294.0
2023-01-21,12,762.5811261543706,1332.0
2023-01-21,13,682.1653045071288,1327.0
2023-01-21,14,607.1393132954827,1290.0
2023-01-21,15,412.3963031573886,1217.0
2023-01-21,16,185.2722680466353,1057.0
2023-01-21,17,24.63962525185273,518.0
2023-01-21,18,0.0,0.0
2023-01-21,19,0.0,0.0
2023-01-21,20,0.0,0.0
2023-01-21,21,0.0,0.0
2023-01-21,22,0.0,0.0
2023-01-21,23,0.0,0.0
2023-01-21,24,0.0,0.0
2023-01-22,01,0.0,0.0
2023-01-22,02,0.0,0.0
2023-01-22,03,0.0,0.0
2023-01-22,04,0.0,0.0
2023-01-22,05,0.0,0.0
2023-01-22,06,0.0,0.0
2023-01-22,07,0.5409450203170947,10.0
2023-01-22,08,25.317908645203712,583.0
2023-01-22,09,173.6853938808794,973.0
2023-01-22,10,311.7889378502279,1112.0
2023-01-22,11,469.0497834458317,1225.0
2023-01-22,12,686.952527795739,1323.0
2023-01-22,13,818.5507174015837,1409.0
2023-01-22,14,609.9617570025237,1367.0
2023-01-22,15,325.39104242846065,1234.0
2023-01-22,16,115.87995295331599,1073.0
2023-01-22,17,15.266981998275742,384.0
2023-01-22,18,0.0,0.0
2023-01-22,19,0.0,0.0
2023-01-22,20,0.0,0.0
2023-01-22,21,0.0,0.0
2023-01-22,22,0.0,0.0
2023-01-22,23,0.0,0.0
2023-01-22,24,0.0,0.0
2023-01-23,01,0.0,0.0
2023-01-23,02,0.0,0.0
2023-01-23,03,0.0,0.0
2023-01-23,04,0.0,0.0
2023-01-23,05,0.0,0.0
2023-01-23,06,0.0,0.0
2023-01-23,07,0.3335360487965506,8.0
2023-01-23,08,17.562494804699043,665.0
2023-01-23,09,158.6482434456403,1066.0
2023-01-23,10,287.79676492839263,1169.0
2023-01-23,11,298.53438344048953,1217.0
2023-01-23,12,332.5550604177382,1211.0
2023-01-23,13,309.32525560743716,1205.0
2023-01-23,14,196.47235250874502,1066.0
2023-01-23,15,115.28575427814889,794.0
2023-01-23,16,36.34982367094505,509.0
2023-01-23,17,11.233718349382961,118.0
2023-01-23,18,0.0,0.0
2023-01-23,19,0.0,0.0
2023-01-23,20,0.0,0.0
2023-01-23,21,0.0,0.0
2023-01-23,22,0.0,0.0
2023-01-23,23,0.0,0.0
2023-01-23,24,0.0,0.0
2023-01-24,01,0.0,0.0
2023-01-24,02,0.0,0.0
2023-01-24,03,0.0,0.0
2023-01-24,04,0.0,0.0
2023-01-24,05,0.0,0.0
2023-01-24,06,0.0,0.0
2023-01-24,07,0.3643671121306855,8.0
2023-01-24,08,16.606731841340846,311.0
2023-01-24,09,78.36415452355278,601.0
2023-01-24,10,356.45754297351095,991.0
2023-01-24,11,780.9956794366672,1206.0
2023-01-24,12,1055.5294814835027,1261.0
2023-01-24,13,864.0489584109491,1264.0
2023-01-24,14,731.2035121520415,1220.0
2023-01-24,15,518.948458040159,1157.0
2023-01-24,16,265.08828537083224,1031.0
2023-01-24,17,60.322376825204834,712.0
2023-01-24,18,0.0,0.0
2023-01-24,19,0.0,0.0
2023-01-24,20,0.0,0.0
2023-01-24,21,0.0,0.0
2023-01-24,22,0.0,0.0
2023-01-24,23,0.0,0.0
2023-01-24,24,0.0,0.0
2023-01-25,01,0.0,0.0
2023-01-25,02,0.0,0.0
2023-01-25,03,0.0,0.0
2023-01-25,04,0.0,0.0
2023-01-25,05,0.0,0.0
2023-01-25,06,0.0,0.0
2023-01-25,07,0.3027049854624157,5.0
2023-01-25,08,108.4216384503947,879.0
2023-01-25,09,352.81947750008294,1064.0
2023-01-25,10,596.9874849867336,1201.0
2023-01-25,11,696.2438891550717,1236.0
2023-01-25,12,830.6533111722017,1295.0
2023-01-25,13,931.9305514008943,1306.0
2023-01-25,14,873.317897178764,1308.0
2023-01-25,15,515.5262100100707,1244.0
2023-01-25,16,172.20270001690162,1058.0
2023-01-25,17,32.95560388025076,322.0
2023-01-25,18,0.0,0.0
2023-01-25,19,0.0,0.0
2023-01-25,20,0.0,0.0
2023-01-25,21,0.0,0.0
2023-01-25,22,0.0,0.0
2023-01-25,23,0.0,0.0
2023-01-25,24,0.0,0.0
2023-01-26,01,0.0,0.0
2023-01-26,02,0.0,0.0
2023-01-26,03,0.0,0.0
2023-01-26,04,0.0,0.0
2023-01-26,05,0.0,0.0
2023-01-26,06,0.0,0.0
2023-01-26,07,0.77357940729284,8.0
2023-01-26,08,32.98363211964532,863.0
2023-01-26,09,409.3356194154903,1354.0
2023-01-26,10,1005.2300030658326,1475.0
2023-01-26,11,1454.180736041744,1516.0
2023-01-26,12,1477.8393729147847,1518.0
2023-01-26,13,1283.101968424569,1527.0
2023-01-26,14,1021.853551850809,1491.0
2023-01-26,15,640.3443685063439,1447.0
2023-01-26,16,352.945604577359,1414.0
2023-01-26,17,65.7346298523153,1143.0
2023-01-26,18,0.0,0.0
2023-01-26,19,0.0,0.0
2023-01-26,20,0.0,0.0
2023-01-26,21,0.0,0.0
2023-01-26,22,0.0,0.0
2023-01-26,23,0.0,0.0
2023-01-26,24,0.0,0.0
2023-01-27,01,0.0,0.0
2023-01-27,02,0.0,0.0
2023-01-27,03,0.0,0.0
2023-01-27,04,0.0,0.0
2023-01-27,05,0.0,0.0
2023-01-27,06,0.0,0.0
2023-01-27,07,2.5701895524910663,14.0
2023-01-27,08,208.3983683711762,1404.0
2023-01-27,09,1462.8863071977303,1552.0
2023-01-27,10,3194.7764448097328,1642.0
2023-01-27,11,4222.4935043418955,1666.0
2023-01-27,12,4621.747366047134,1684.0
2023-01-27,13,4346.439984593006,1687.0
2023-01-27,14,3502.078061532873,1678.0
2023-01-27,15,2403.1020061636877,1644.0
2023-01-27,16,1030.1499107116306,1548.0
2023-01-27,17,176.90023293944785,1436.0
2023-01-27,18,0.0,0.0
2023-01-27,19,0.0,0.0
2023-01-27,20,0.0,0.0
2023-01-27,21,0.0,0.0
2023-01-27,22,0.0,0.0
2023-01-27,23,0.0,0.0
2023-01-27,24,0.0,0.0
2023-01-28,01,0.0,0.0
2023-01-28,02,0.0,0.0
2023-01-28,03,0.0,0.0
2023-01-28,04,0.0,0.0
2023-01-28,05,0.0,0.0
2023-01-28,06,0.0,0.0
2023-01-28,07,1.7657790818640913,9.0
2023-01-28,08,130.74332830430848,1369.0
2023-01-28,09,925.573746706184,1580.0
2023-01-28,10,2521.653050331319,1662.0
2023-01-28,11,3936.3167716505172,1698.0
2023-01-28,12,4661.085000037557,1720.0
2023-01-28,13,4744.962309250041,1724.0
2023-01-28,14,4485.017205808118,1724.0
2023-01-28,15,3115.694767357669,1695.0
2023-01-28,16,1146.0719060240397,1591.0
2023-01-28,17,225.75345420435494,1465.0
2023-01-28,18,0.0,0.0
2023-01-28,19,0.0,0.0
2023-01-28,20,0.0,0.0
2023-01-28,21,0.0,0.0
2023-01-28,22,0.0,0.0
2023-01-28,23,0.0,0.0
2023-01-28,24,0.0,0.0
2023-01-29,01,0.0,0.0
2023-01-29,02,0.0,0.0
2023-01-29,03,0.0,0.0
2023-01-29,04,0.0,0.0
2023-01-29,05,0.0,0.0
2023-01-29,06,0.0,0.0
2023-01-29,07,2.2142309121787815,34.0
2023-01-29,08,176.98151483369267,1461.0
2023-01-29,09,950.5048656477413,1605.0
2023-01-29,10,1930.0750155477508,1679.0
2023-01-29,11,2025.665326003271,1697.0
2023-01-29,12,1331.3497797185519,1653.0
2023-01-29,13,1241.4351877404574,1638.0
2023-01-29,14,892.6321569456294,1617.0
2023-01-29,15,485.59205033656275,1545.0
2023-01-29,16,252.09719641140333,1496.0
2023-01-29,17,75.06523074680028,971.0
2023-01-29,18,0.0,0.0
2023-01-29,19,0.0,0.0
2023-01-29,20,0.0,0.0
2023-01-29,21,0.0,0.0
2023-01-29,22,0.0,0.0
2023-01-29,23,0.0,0.0
2023-01-29,24,0.0,0.0
2023-01-30,01,0.0,0.0
2023-01-30,02,0.0,0.0
2023-01-30,03,0.0,0.0
2023-01-30,04,0.0,0.0
2023-01-30,05,0.0,0.0
2023-01-30,06,0.0,0.0
2023-01-30,07,4.344377106173558,11.0
2023-01-30,08,180.40936851166063,1461.0
2023-01-30,09,822.3737692550164,1532.0
2023-01-30,10,1732.9187739977788,1561.0
2023-01-30,11,3003.225851138686,1646.0
2023-01-30,12,3594.6749560210324,1687.0
2023-01-30,13,3363.831573542602,1675.0
2023-01-30,14,3546.5784972197825,1676.0
2023-01-30,15,2691.448124584219,1647.0
2023-01-30,16,1322.6750396259017,1575.0
2023-01-30,17,262.2742501356081,1465.0
2023-01-30,18,0.0,0.0
2023-01-30,19,0.0,0.0
2023-01-30,20,0.0,0.0
2023-01-30,21,0.0,0.0
2023-01-30,22,0.0,0.0
2023-01-30,23,0.0,0.0
2023-01-30,24,0.0,0.0
2023-01-31,01,0.0,0.0
2023-01-31,02,0.0,0.0
2023-01-31,03,0.0,0.0
