ID,RESOURCE NAME,GENERATOR TYPE,Fuel Type,Primary Fuel Type,Nameplate Capacity (MW),June,July,August,September,October,November,December,January,February,March,April,May
440.0,HIRAM,HYDRO: DAILY PONDAGE,Hydro,WAT,7.8367634421599455,7.11129417452895,7.11129417452895,7.11129417452895,7.11129417452895,7.11129417452895,7.11129417452895,7.11129417452895,7.11129417452895,7.11129417452895,7.11129417452895,7.11129417452895,7.11129417452895
445.0,COVANTA WEST ENFIELD,STEAM TURBINE,Refuse/Woods,WDS,19.425940733510963,14.453580024340603,14.453580024340603,14.453580024340603,14.453580024340603,14.453580024340603,14.453580024340603,14.453580024340603,14.453580024340603,14.453580024340603,14.453580024340603,14.453580024340603,14.453580024340603
446.0,COVANTA JONESBORO,STEAM TURBINE,Refuse/Woods,WDS,21.711345525688724,14.287576832623676,14.287576832623676,14.287576832623676,14.287576832623676,14.287576832623676,14.287576832623676,14.287576832623676,14.287576832623676,14.287576832623676,14.287576832623676,14.287576832623676,14.287576832623676
449.0,JACKMAN,HYDRO: WEEKLY PONDAGE,Hydro,WAT,2.2604689935921964,0.7063965604975614,0.7063965604975614,0.7063965604975614,0.7063965604975614,0.7063965604975614,0.7063965604975614,0.7063965604975614,0.7063965604975614,0.7063965604975614,0.7063965604975614,0.7063965604975614,0.7063965604975614
452.0,KENDALL JET 1,GAS TURBINE,Oil,DFO,15.010926910573179,11.85050869890709,11.85050869890709,11.85050869890709,11.85050869890709,11.85050869890709,11.85050869890709,11.85050869890709,11.85050869890709,11.85050869890709,11.85050869890709,11.85050869890709,11.85050869890709
457.0,LAWRENCE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,11.810950491519225,3.280505626950675,3.280505626950675,3.280505626950675,3.280505626950675,7.022288207906258,7.022288207906258,7.022288207906258,7.022288207906258,7.022288207906258,7.022288207906258,7.022288207906258,7.022288207906258
460.0,LOCKWOOD,HYDRO: RUN OF RIVER,Hydro,WAT,5.603490716146906,2.2315067346117963,2.2315067346117963,2.2315067346117963,2.2315067346117963,2.768368120589943,2.768368120589943,2.768368120589943,2.768368120589943,2.768368120589943,2.768368120589943,2.768368120589943,2.768368120589943
12521.0,Lowell Power Reactivation,COMBINED CYCLE,Gas,NG,60.142779759902496,52.27334547681954,52.27334547681954,52.27334547681954,52.27334547681954,52.27334547681954,52.27334547681954,52.27334547681954,52.27334547681954,52.27334547681954,52.27334547681954,52.27334547681954,52.27334547681954
462.0,LISBON RESOURCE RECOVERY,STEAM TURBINE,Refuse/Woods,MSW,10.912943863986701,9.401431823662044,9.401431823662044,9.401431823662044,9.401431823662044,9.377414340605128,9.377414340605128,9.377414340605128,9.377414340605128,9.377414340605128,9.377414340605128,9.377414340605128,9.377414340605128
463.0,AEI LIVERMORE,STEAM TURBINE,Refuse/Woods,WDS,27.973303795703433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464.0,LOST NATION,GAS TURBINE,Oil,DFO,12.714855530331906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465.0,DEERFIELD 2 LWR DRFIELD,HYDRO: DAILY PONDAGE,Hydro,WAT,13.845619824548377,13.124848094044689,13.124848094044689,13.124848094044689,13.124848094044689,13.186304594807979,13.186304594807979,13.186304594807979,13.186304594807979,13.186304594807979,13.186304594807979,13.186304594807979,13.186304594807979
467.0,MARBLEHEAD DIESELS,INTERNAL COMBUSTION,Oil,DFO,3.6732621145873194,3.531982802487807,3.531982802487807,3.531982802487807,3.531982802487807,3.531982802487807,3.531982802487807,3.531982802487807,3.531982802487807,3.531982802487807,3.531982802487807,3.531982802487807,3.531982802487807
468.0,MARSHFIELD 6 HYDRO,HYDRO: WEEKLY PONDAGE,Hydro,WAT,3.531982802487807,3.111676848991758,3.111676848991758,3.111676848991758,3.111676848991758,3.111676848991758,3.111676848991758,3.111676848991758,3.111676848991758,3.111676848991758,3.111676848991758,3.111676848991758,3.111676848991758
472.0,M STREET JET,GAS TURBINE,Oil,KER,43.295045192895536,33.200638343385386,33.200638343385386,33.200638343385386,33.200638343385386,33.200638343385386,33.200638343385386,33.200638343385386,33.200638343385386,33.200638343385386,33.200638343385386,33.200638343385386,33.200638343385386
473.0,MCINDOES,HYDRO: DAILY PONDAGE,Hydro,WAT,8.39199113871103,7.184053020260199,7.184053020260199,7.184053020260199,7.184053020260199,7.184053020260199,7.184053020260199,7.184053020260199,7.184053020260199,7.184053020260199,7.184053020260199,7.184053020260199,7.184053020260199
474.0,J C MCNEIL,STEAM TURBINE,Refuse/Woods,WDS,37.805920079893184,36.73262114587319,36.73262114587319,36.73262114587319,36.73262114587319,36.73262114587319,36.73262114587319,36.73262114587319,36.73262114587319,36.73262114587319,36.73262114587319,36.73262114587319,36.73262114587319
478.0,MIDDLETOWN 10,GAS TURBINE,Oil,JF,13.134561046751532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480.0,MIDDLETOWN 2,STEAM TURBINE,Oil,RFO,80.27183230990471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482.0,MIDDLETOWN 4,STEAM TURBINE,Oil,RFO,293.0839329504382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484.0,MILLSTONE POINT 2,STEAM TURBINE,Nuclear,NUC,642.7502303967311,606.8214885367041,606.8214885367041,606.8214885367041,606.8214885367041,606.8214885367041,606.8214885367041,606.8214885367041,606.8214885367041,606.8214885367041,606.8214885367041,606.8214885367041,606.8214885367041
485.0,MILLSTONE POINT 3,STEAM TURBINE,Nuclear,NUC,980.1252276903664,865.3357866095128,865.3357866095128,865.3357866095128,865.3357866095128,865.3357866095128,865.3357866095128,865.3357866095128,865.3357866095128,865.3357866095128,865.3357866095128,865.3357866095128,865.3357866095128
486.0,MILFORD POWER,COMBINED CYCLE,Gas,NG,149.82671048153276,142.6921052205074,142.6921052205074,142.6921052205074,142.6921052205074,142.6921052205074,142.6921052205074,142.6921052205074,142.6921052205074,142.6921052205074,142.6921052205074,142.6921052205074,142.6921052205074
487.0,Worumbo Hydro,HYDRO: RUN OF RIVER,Hydro,WAT,13.155929542706582,4.291359105022686,4.291359105022686,4.291359105022686,4.291359105022686,7.756234234263224,7.756234234263224,7.756234234263224,7.756234234263224,7.756234234263224,7.756234234263224,7.756234234263224,7.756234234263224
489.0,MERRIMACK 1,STEAM TURBINE,Coal,BIT,80.27183230990471,76.29082853373663,76.29082853373663,76.29082853373663,76.29082853373663,76.29082853373663,76.29082853373663,76.29082853373663,76.29082853373663,76.29082853373663,76.29082853373663,76.29082853373663,76.29082853373663
490.0,MERRIMACK 2,STEAM TURBINE,Coal,BIT,244.13065130795724,233.11086496419526,233.11086496419526,233.11086496419526,233.11086496419526,233.11086496419526,233.11086496419526,233.11086496419526,233.11086496419526,233.11086496419526,233.11086496419526,233.11086496419526,233.11086496419526
492.0,MONTVILLE 10 and 11,INTERNAL COMBUSTION,Oil,KER,3.9281299936148395,3.7410761843950855,3.7410761843950855,3.7410761843950855,3.7410761843950855,3.7410761843950855,3.7410761843950855,3.7410761843950855,3.7410761843950855,3.7410761843950855,3.7410761843950855,3.7410761843950855,3.7410761843950855
493.0,MONTVILLE 5,STEAM TURBINE,Oil,RFO,60.07902747031759,57.21812140030247,57.21812140030247,57.21812140030247,57.21812140030247,57.21812140030247,57.21812140030247,57.21812140030247,57.21812140030247,57.21812140030247,57.21812140030247,57.21812140030247,57.21812140030247
494.0,MONTVILLE 6,STEAM TURBINE,Oil,RFO,293.0839329504382,282.0655593997973,282.0655593997973,282.0655593997973,282.0655593997973,282.0655593997973,282.0655593997973,282.0655593997973,282.0655593997973,282.0655593997973,282.0655593997973,282.0655593997973,282.0655593997973
495.0,MONTY,HYDRO: DAILY PONDAGE,Hydro,WAT,20.089918180550647,19.044451271014257,19.044451271014257,19.044451271014257,19.044451271014257,19.044451271014257,19.044451271014257,19.044451271014257,19.044451271014257,19.044451271014257,19.044451271014257,19.044451271014257,19.044451271014257
497.0,MASS POWER,COMBINED CYCLE,Gas,NG,191.18976108146745,124.10681171381655,124.10681171381655,124.10681171381655,124.10681171381655,124.10681171381655,124.10681171381655,124.10681171381655,124.10681171381655,124.10681171381655,124.10681171381655,124.10681171381655,124.10681171381655
508.0,NEWINGTON 1,STEAM TURBINE,Oil,RFO,296.8348986866803,282.69990351112403,282.69990351112403,282.69990351112403,282.69990351112403,282.69990351112403,282.69990351112403,282.69990351112403,282.69990351112403,282.69990351112403,282.69990351112403,282.69990351112403,282.69990351112403
513.0,NEW HAVEN HARBOR,STEAM TURBINE,Oil,RFO,325.1260809346076,315.84261733654864,315.84261733654864,315.84261733654864,315.84261733654864,310.5213320463205,310.5213320463205,310.5213320463205,310.5213320463205,310.5213320463205,310.5213320463205,310.5213320463205,310.5213320463205
515.0,NORWICH JET,GAS TURBINE,Oil,DFO,13.509834219515861,10.7760795303903,10.7760795303903,10.7760795303903,10.7760795303903,10.7760795303903,10.7760795303903,10.7760795303903,10.7760795303903,10.7760795303903,10.7760795303903,10.7760795303903,10.7760795303903
527.0,OGDEN-MARTIN 1,STEAM TURBINE,Refuse/Woods,MSW,35.38232999255089,28.02557714118025,28.02557714118025,28.02557714118025,28.02557714118025,30.157481960761892,30.157481960761892,30.157481960761892,30.157481960761892,30.157481960761892,30.157481960761892,30.157481960761892,30.157481960761892
528.0,OCEAN ST PWR GT1 GT2 ST1,COMBINED CYCLE,Gas,NG,200.93171136711737,191.36353463534988,191.36353463534988,191.36353463534988,191.36353463534988,191.36353463534988,191.36353463534988,191.36353463534988,191.36353463534988,191.36353463534988,191.36353463534988,191.36353463534988,191.36353463534988
529.0,OCEAN ST PWR GT3 GT4 ST2,COMBINED CYCLE,Gas,NG,200.3969338509927,190.85422271523115,190.85422271523115,190.85422271523115,190.85422271523115,190.85422271523115,190.85422271523115,190.85422271523115,190.85422271523115,190.85422271523115,190.85422271523115,190.85422271523115,190.85422271523115
532.0,PEJEPSCOT,HYDRO: RUN OF RIVER,Hydro,WAT,11.659958226712874,3.385052317904314,3.385052317904314,3.385052317904314,3.385052317904314,6.304589302440736,6.304589302440736,6.304589302440736,6.304589302440736,6.304589302440736,6.304589302440736,6.304589302440736,6.304589302440736
