ID,Name,GENERATOR TYPE,Type,Fuel Type,Nameplate Capacity (MW),FCA Qual,June,July,August,September,October,November,December,January,February,March,April,May
362.0,BULLS BRIDGE,HYDRO: RUN OF RIVER,Generator,Hydro,5.111010241334772,1.67811502923825,1.67811502923825,1.67811502923825,1.67811502923825,1.67811502923825,2.993490303848435,2.993490303848435,2.993490303848435,2.993490303848435,2.993490303848435,2.993490303848435,2.993490303848435,2.993490303848435
363.0,BURLINGTON GT,GAS TURBINE,Generator,Oil,19.626279326725523,13.049402953674598,13.049402953674598,13.049402953674598,13.049402953674598,13.049402953674598,13.049402953674598,13.049402953674598,13.395106007498216,13.395106007498216,13.395106007498216,13.395106007498216,13.049402953674598,13.049402953674598
365.0,CANAL 1,STEAM TURBINE,Generator,Oil,414.98563709504276,399.15925191024286,399.15925191024286,399.15925191024286,399.15925191024286,399.15925191024286,399.15925191024286,399.15925191024286,399.15925191024286,399.15925191024286,399.15925191024286,399.15925191024286,399.15925191024286,399.15925191024286
366.0,CANAL 2,STEAM TURBINE,Generator,Oil,411.36533817409725,396.63569060358384,396.63569060358384,396.63569060358384,396.63569060358384,396.63569060358384,396.63569060358384,396.63569060358384,396.63569060358384,396.63569060358384,396.63569060358384,396.63569060358384,396.63569060358384,396.63569060358384
367.0,CAPE GT 4,GAS TURBINE,Generator,Oil,12.459862119587301,9.760609835882377,9.760609835882377,9.760609835882377,9.760609835882377,9.760609835882377,9.760609835882377,9.760609835882377,9.760609835882377,9.760609835882377,9.760609835882377,9.760609835882377,9.760609835882377,9.760609835882377
368.0,CAPE GT 5,GAS TURBINE,Generator,Oil,13.061470616744415,11.23144500533316,11.23144500533316,11.23144500533316,11.23144500533316,11.23144500533316,11.23144500533316,11.23144500533316,11.23144500533316,11.23144500533316,11.23144500533316,11.23144500533316,11.23144500533316,11.23144500533316
369.0,CATARACT EAST,HYDRO: DAILY PONDAGE,Generator,Hydro,5.495507282615186,5.23381645963351,5.23381645963351,5.23381645963351,5.23381645963351,5.23381645963351,5.23381645963351,5.23381645963351,5.23381645963351,5.23381645963351,5.23381645963351,5.23381645963351,5.23381645963351,5.23381645963351
370.0,COS COB 10,GAS TURBINE,Generator,Oil,15.084578837272764,13.439117484576373,13.439117484576373,13.439117484576373,13.439117484576373,13.439117484576373,13.439117484576373,13.439117484576373,13.439117484576373,13.439117484576373,13.439117484576373,13.439117484576373,13.439117484576373,13.439117484576373
371.0,COS COB 11,GAS TURBINE,Generator,Oil,15.084578837272764,13.291466077604483,13.291466077604483,13.291466077604483,13.291466077604483,13.291466077604483,13.291466077604483,13.291466077604483,13.291466077604483,13.291466077604483,13.291466077604483,13.291466077604483,13.291466077604483,13.291466077604483
372.0,COS COB 12,GAS TURBINE,Generator,Oil,15.084578837272764,13.246034875459284,13.246034875459284,13.246034875459284,13.246034875459284,13.246034875459284,13.246034875459284,13.246034875459284,13.246034875459284,13.246034875459284,13.246034875459284,13.246034875459284,13.246034875459284,13.246034875459284
375.0,CLEARY 9 9A CC,COMBINED CYCLE,Generator,Gas,82.78416865895294,74.48658550465262,74.48658550465262,74.48658550465262,74.48658550465262,74.48658550465262,74.48658550465262,74.48658550465262,74.48658550465262,74.48658550465262,74.48658550465262,74.48658550465262,74.48658550465262,74.48658550465262
379.0,COBBLE MOUNTAIN,HYDRO: WEEKLY PONDAGE,Generator,Hydro,20.099260732809046,19.142153078865757,19.142153078865757,19.142153078865757,19.142153078865757,19.142153078865757,19.142153078865757,19.142153078865757,19.142153078865757,19.142153078865757,19.142153078865757,19.142153078865757,19.142153078865757,19.142153078865757
382.0,MERRIMACK CT1,GAS TURBINE,Generator,Oil,13.199006482613669,11.944146988985954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383.0,MERRIMACK CT2,GAS TURBINE,Generator,Oil,13.199006482613669,11.928530013248542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388.0,DARTMOUTH POWER,COMBINED CYCLE,Generator,Gas,52.57951785773146,43.52877055536781,43.52877055536781,43.52877055536781,43.52877055536781,43.52877055536781,43.52877055536781,43.52877055536781,43.52877055536781,43.52877055536781,43.52877055536781,43.52877055536781,43.52877055536781,43.52877055536781
389.0,DERBY DAM,HYDRO: RUN OF RIVER,Generator,Hydro,5.906056278875736,0.9625735954513821,0.9625735954513821,0.9625735954513821,0.9625735954513821,0.9625735954513821,3.9397370610288864,3.9397370610288864,3.9397370610288864,3.9397370610288864,3.9397370610288864,3.9397370610288864,3.9397370610288864,3.9397370610288864
393.0,DEERFIELD 5,HYDRO: DAILY PONDAGE,Generator,Hydro,12.458087463253507,9.913230280588902,9.913230280588902,9.913230280588902,9.913230280588902,9.913230280588902,9.930976843926869,9.930976843926869,9.930976843926869,9.930976843926869,9.930976843926869,9.930976843926869,9.930976843926869,9.930976843926869
395.0,DOREEN,GAS TURBINE,Generator,Oil,13.199006482613669,11.783718056410725,11.783718056410725,11.783718056410725,11.783718056410725,11.783718056410725,11.783718056410725,11.783718056410725,11.783718056410725,11.783718056410725,11.783718056410725,11.783718056410725,11.783718056410725,11.783718056410725
396.0,DEVON 10,GAS TURBINE,Generator,Oil,13.199006482613669,10.226989520404175,10.226989520404175,10.226989520404175,10.226989520404175,10.226989520404175,10.226989520404175,10.226989520404175,10.226989520404175,10.226989520404175,10.226989520404175,10.226989520404175,10.226989520404175,10.226989520404175
397.0,DEVON 11,GAS TURBINE,Generator,Oil,36.202989209454635,20.798262369564927,20.798262369564927,20.798262369564927,20.798262369564927,20.798262369564927,20.798262369564927,20.798262369564927,20.798262369564927,20.798262369564927,20.798262369564927,20.798262369564927,20.798262369564927,20.798262369564927
398.0,DEVON 12,GAS TURBINE,Generator,Oil,36.202989209454635,20.74715226715158,20.74715226715158,20.74715226715158,20.74715226715158,20.74715226715158,20.74715226715158,20.74715226715158,20.74715226715158,20.74715226715158,20.74715226715158,20.74715226715158,20.74715226715158,20.74715226715158
399.0,DEVON 13,GAS TURBINE,Generator,Oil,36.202989209454635,21.27245054195543,21.27245054195543,21.27245054195543,21.27245054195543,21.27245054195543,21.27245054195543,21.27245054195543,21.27245054195543,21.27245054195543,21.27245054195543,21.27245054195543,21.27245054195543,21.27245054195543
400.0,DEVON 14,GAS TURBINE,Generator,Oil,36.202989209454635,21.085756695640008,21.085756695640008,21.085756695640008,21.085756695640008,21.085756695640008,21.085756695640008,21.085756695640008,21.085756695640008,21.085756695640008,21.085756695640008,21.085756695640008,21.085756695640008,21.085756695640008
401.0,EASTMAN FALLS,HYDRO: RUN OF RIVER,Generator,Hydro,4.1802384873850285,1.110934864956794,0.7098625335187183,0.7098625335187183,0.7098625335187183,0.7098625335187183,1.4658661317161532,1.4658661317161532,1.4658661317161532,1.4658661317161532,1.4658661317161532,1.4658661317161532,1.4658661317161532,1.4658661317161532
405.0,ELLSWORTH HYDRO,HYDRO: WEEKLY PONDAGE,Generator,Hydro,6.740996590800454,6.419996753143288,6.419996753143288,6.419996753143288,6.419996753143288,6.419996753143288,6.419996753143288,6.419996753143288,6.419996753143288,6.419996753143288,6.419996753143288,6.419996753143288,6.419996753143288,6.419996753143288
410.0,ESSEX 19 HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,4.997432235971777,1.7150278809812234,1.7150278809812234,1.7150278809812234,1.7150278809812234,1.7150278809812234,3.138302260686254,3.138302260686254,3.138302260686254,3.138302260686254,3.138302260686254,3.138302260686254,3.138302260686254,3.138302260686254
412.0,FALLS VILLAGE,HYDRO: RUN OF RIVER,Generator,Hydro,6.388762801668465,0.9185621183732215,0.9185621183732215,0.9185621183732215,0.9185621183732215,0.9185621183732215,3.402371123155217,3.402371123155217,3.402371123155217,3.402371123155217,3.402371123155217,3.402371123155217,3.402371123155217,3.402371123155217
413.0,FIFE BROOK,HYDRO: RUN OF RIVER,Generator,Hydro,7.9859535020855805,2.2211598673800697,2.2211598673800697,2.2211598673800697,2.2211598673800697,2.2211598673800697,3.8644916324759024,3.8644916324759024,3.8644916324759024,3.8644916324759024,3.8644916324759024,3.8644916324759024,3.8644916324759024,3.8644916324759024
417.0,FRAMINGHAM JET 1,GAS TURBINE,Generator,Oil,10.076498663298207,7.201555402547397,7.201555402547397,7.201555402547397,7.201555402547397,7.201555402547397,7.201555402547397,7.201555402547397,7.201555402547397,7.201555402547397,7.201555402547397,7.201555402547397,7.201555402547397,7.201555402547397
418.0,FRAMINGHAM JET 2,GAS TURBINE,Generator,Oil,10.076498663298207,7.190197602011097,7.190197602011097,7.190197602011097,7.190197602011097,7.190197602011097,7.190197602011097,7.190197602011097,7.190197602011097,7.190197602011097,7.190197602011097,7.190197602011097,7.190197602011097,7.190197602011097
419.0,FRAMINGHAM JET 3,GAS TURBINE,Generator,Oil,10.076498663298207,7.82552456951035,7.82552456951035,7.82552456951035,7.82552456951035,7.82552456951035,7.82552456951035,7.82552456951035,7.82552456951035,7.82552456951035,7.82552456951035,7.82552456951035,7.82552456951035,7.82552456951035
420.0,FRANKLIN DRIVE 10,GAS TURBINE,Generator,Oil,13.199006482613669,10.94395067925808,10.94395067925808,10.94395067925808,10.94395067925808,10.94395067925808,10.94395067925808,10.94395067925808,10.94395067925808,10.94395067925808,10.94395067925808,10.94395067925808,10.94395067925808,10.94395067925808
421.0,FRONT STREET DIESELS 1-3,INTERNAL COMBUSTION,Generator,Oil,6.851948104789428,5.465941508094131,5.465941508094131,5.465941508094131,5.465941508094131,5.465941508094131,5.465941508094131,5.465941508094131,5.465941508094131,5.465941508094131,5.465941508094131,5.465941508094131,5.465941508094131,5.465941508094131
424.0,GREAT LAKES - MILLINOCKET,HYDRO: WEEKLY PONDAGE,Generator,Hydro,98.5276702943391,71.06291850549185,71.06291850549185,71.06291850549185,71.06291850549185,71.06291850549185,71.06291850549185,71.06291850549185,71.06291850549185,71.06291850549185,71.06291850549185,71.06291850549185,71.06291850549185,71.06291850549185
426.0,GORGE 1 DIESEL,GAS TURBINE,Generator,Oil,12.025639207833903,5.5007247722365475,5.5007247722365475,5.5007247722365475,5.5007247722365475,5.5007247722365475,5.5007247722365475,5.5007247722365475,5.5007247722365475,5.5007247722365475,5.5007247722365475,5.5007247722365475,5.5007247722365475,5.5007247722365475
427.0,GORHAM,HYDRO: RUN OF RIVER,Generator,Hydro,1.5262044470652443,0.5955746656222046,0.17746563337967958,0.17746563337967958,0.17746563337967958,0.17746563337967958,0.325117040351573,0.325117040351573,0.325117040351573,0.325117040351573,0.325117040351573,0.325117040351573,0.325117040351573,0.325117040351573
432.0,HARRIS 1,HYDRO: WEEKLY PONDAGE,Generator,Hydro,12.504086555425518,11.908653862310018,11.908653862310018,11.908653862310018,11.908653862310018,11.908653862310018,11.908653862310018,11.908653862310018,11.908653862310018,11.908653862310018,11.908653862310018,11.908653862310018,11.908653862310018,11.908653862310018
433.0,HARRIS 2,HYDRO: WEEKLY PONDAGE,Generator,Hydro,25.714770276715573,24.49025740639578,24.49025740639578,24.49025740639578,24.49025740639578,24.49025740639578,24.49025740639578,24.49025740639578,24.49025740639578,24.49025740639578,24.49025740639578,24.49025740639578,24.49025740639578,24.49025740639578
434.0,HARRIS 3,HYDRO: WEEKLY PONDAGE,Generator,Hydro,25.271283658899755,24.067889198952145,24.067889198952145,24.067889198952145,24.067889198952145,24.067889198952145,24.067889198952145,24.067889198952145,24.067889198952145,24.067889198952145,24.067889198952145,24.067889198952145,24.067889198952145,24.067889198952145
435.0,HARRIMAN,HYDRO: WEEKLY PONDAGE,Generator,Hydro,28.89371216744577,27.517821111853117,27.517821111853117,27.517821111853117,27.517821111853117,27.517821111853117,27.30912152699861,27.30912152699861,27.30912152699861,27.30912152699861,27.30912152699861,27.30912152699861,27.30912152699861,27.30912152699861
436.0,HEMPHILL 1,STEAM TURBINE,Generator,Refuse/Woods,14.836126950541212,12.422594336577571,12.422594336577571,12.422594336577571,12.422594336577571,12.422594336577571,12.422594336577571,12.422594336577571,12.422594336577571,12.422594336577571,12.422594336577571,12.422594336577571,12.422594336577571,12.422594336577571
440.0,HIRAM,HYDRO: DAILY PONDAGE,Generator,Hydro,7.87521494685666,7.146186124932937,7.146186124932937,7.146186124932937,7.146186124932937,7.146186124932937,7.146186124932937,7.146186124932937,7.146186124932937,7.146186124932937,7.146186124932937,7.146186124932937,7.146186124932937,7.146186124932937
445.0,COVANTA WEST ENFIELD,STEAM TURBINE,Generator,Refuse/Woods,19.521255164891432,14.524497298326494,14.524497298326494,14.524497298326494,14.524497298326494,14.524497298326494,14.524497298326494,14.524497298326494,14.524497298326494,14.524497298326494,14.524497298326494,14.524497298326494,14.524497298326494,14.524497298326494
446.0,COVANTA JONESBORO,STEAM TURBINE,Generator,Refuse/Woods,21.81787341958454,14.357679602949595,14.357679602949595,14.357679602949595,14.357679602949595,14.357679602949595,14.357679602949595,14.357679602949595,14.357679602949595,14.357679602949595,14.357679602949595,14.357679602949595,14.357679602949595,14.357679602949595
449.0,JACKMAN,HYDRO: WEEKLY PONDAGE,Generator,Hydro,2.6393043927492705,2.5136232311897815,0.7098625335187183,0.7098625335187183,0.7098625335187183,0.7098625335187183,0.7098625335187183,0.7098625335187183,0.7098625335187183,0.7098625335187183,0.7098625335187183,0.7098625335187183,0.7098625335187183,0.7098625335187183
452.0,KENDALL JET 1,GAS TURBINE,Generator,Oil,15.084578837272764,12.77752560333693,11.908653862310018,11.908653862310018,11.908653862310018,11.908653862310018,11.908653862310018,11.908653862310018,11.908653862310018,11.908653862310018,11.908653862310018,11.908653862310018,11.908653862310018,11.908653862310018
457.0,LAWRENCE HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,11.868901560432969,3.296601605660928,3.296601605660928,3.296601605660928,3.296601605660928,3.296601605660928,7.0567434457095795,7.0567434457095795,7.0567434457095795,7.0567434457095795,7.0567434457095795,7.0567434457095795,7.0567434457095795,7.0567434457095795
460.0,LOCKWOOD,HYDRO: RUN OF RIVER,Generator,Hydro,5.630984547137233,2.242455743385631,2.242455743385631,2.242455743385631,2.242455743385631,2.242455743385631,2.781951268859857,2.781951268859857,2.781951268859857,2.781951268859857,2.781951268859857,2.781951268859857,2.781951268859857,2.781951268859857
12521.0,Lowell Power Reactivation,COMBINED CYCLE,Generator,Gas,60.43787356941705,52.52982748038515,52.52982748038515,52.52982748038515,52.52982748038515,52.52982748038515,52.52982748038515,52.52982748038515,52.52982748038515,52.52982748038515,52.52982748038515,52.52982748038515,52.52982748038515,52.52982748038515
462.0,LISBON RESOURCE RECOVERY,STEAM TURBINE,Generator,Refuse/Woods,10.9664888146973,9.447560458600622,9.447560458600622,9.447560458600622,9.447560458600622,9.447560458600622,9.423425132460986,9.423425132460986,9.423425132460986,9.423425132460986,9.423425132460986,9.423425132460986,9.423425132460986,9.423425132460986
463.0,AEI LIVERMORE,STEAM TURBINE,Generator,Refuse/Woods,28.110556327341246,25.058147433210753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464.0,LOST NATION,GAS TURBINE,Generator,Oil,12.777241658323522,9.831596089234248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465.0,DEERFIELD 2 LWR DRFIELD,HYDRO: DAILY PONDAGE,Generator,Hydro,13.91355410885361,13.189245872777786,13.189245872777786,13.189245872777786,13.189245872777786,13.189245872777786,13.251003913193916,13.251003913193916,13.251003913193916,13.251003913193916,13.251003913193916,13.251003913193916,13.251003913193916,13.251003913193916
467.0,MARBLEHEAD DIESELS,INTERNAL COMBUSTION,Generator,Oil,3.6912851742973354,3.5493126675935915,3.5493126675935915,3.5493126675935915,3.5493126675935915,3.5493126675935915,3.5493126675935915,3.5493126675935915,3.5493126675935915,3.5493126675935915,3.5493126675935915,3.5493126675935915,3.5493126675935915,3.5493126675935915
468.0,MARSHFIELD 6 HYDRO,HYDRO: WEEKLY PONDAGE,Generator,Hydro,3.5493126675935915,3.1269444601499545,3.1269444601499545,3.1269444601499545,3.1269444601499545,3.1269444601499545,3.1269444601499545,3.1269444601499545,3.1269444601499545,3.1269444601499545,3.1269444601499545,3.1269444601499545,3.1269444601499545,3.1269444601499545
472.0,M STREET JET,GAS TURBINE,Generator,Oil,43.50747467936225,33.36353907537976,33.36353907537976,33.36353907537976,33.36353907537976,33.36353907537976,33.36353907537976,33.36353907537976,33.36353907537976,33.36353907537976,33.36353907537976,33.36353907537976,33.36353907537976,33.36353907537976
473.0,MCINDOES,HYDRO: DAILY PONDAGE,Generator,Hydro,8.433166898202375,7.219301965885365,7.219301965885365,7.219301965885365,7.219301965885365,7.219301965885365,7.219301965885365,7.219301965885365,7.219301965885365,7.219301965885365,7.219301965885365,7.219301965885365,7.219301965885365,7.219301965885365
474.0,J C MCNEIL,STEAM TURBINE,Generator,Refuse/Woods,37.99141687640169,36.91285174297335,36.91285174297335,36.91285174297335,36.91285174297335,36.91285174297335,36.91285174297335,36.91285174297335,36.91285174297335,36.91285174297335,36.91285174297335,36.91285174297335,36.91285174297335,36.91285174297335
478.0,MIDDLETOWN 10,GAS TURBINE,Generator,Oil,13.199006482613669,11.013517207542915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480.0,MIDDLETOWN 2,STEAM TURBINE,Generator,Oil,258.5713320781275,246.2584115029786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482.0,MIDDLETOWN 4,STEAM TURBINE,Generator,Oil,294.5219651569162,283.8903539924064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484.0,MILLSTONE POINT 2,STEAM TURBINE,Generator,Nuclear,645.9039192486817,609.7988910688528,609.7988910688528,609.7988910688528,609.7988910688528,609.7988910688528,609.7988910688528,609.7988910688528,609.7988910688528,609.7988910688528,609.7988910688528,609.7988910688528,609.7988910688528,609.7988910688528
485.0,MILLSTONE POINT 3,STEAM TURBINE,Generator,Nuclear,984.9342652572217,869.5816035604299,869.5816035604299,869.5816035604299,869.5816035604299,869.5816035604299,869.5816035604299,869.5816035604299,869.5816035604299,869.5816035604299,869.5816035604299,869.5816035604299,869.5816035604299,869.5816035604299
486.0,MILFORD POWER,COMBINED CYCLE,Generator,Gas,150.56184335932014,143.3922317707811,143.3922317707811,143.3922317707811,143.3922317707811,143.3922317707811,143.3922317707811,143.3922317707811,143.3922317707811,143.3922317707811,143.3922317707811,143.3922317707811,143.3922317707811,143.3922317707811
487.0,Worumbo Hydro,HYDRO: RUN OF RIVER,Generator,Hydro,13.220479824252608,4.312414891126214,4.312414891126214,4.312414891126214,4.312414891126214,4.312414891126214,7.794290618035527,7.794290618035527,7.794290618035527,7.794290618035527,7.794290618035527,7.794290618035527,7.794290618035527,7.794290618035527
489.0,MERRIMACK 1,STEAM TURBINE,Generator,Coal,80.66569040704634,76.66515362002158,76.66515362002158,76.66515362002158,76.66515362002158,76.66515362002158,76.66515362002158,76.66515362002158,76.66515362002158,76.66515362002158,76.66515362002158,76.66515362002158,76.66515362002158,76.66515362002158
490.0,MERRIMACK 2,STEAM TURBINE,Generator,Coal,245.32849158406907,234.25463606117705,234.25463606117705,234.25463606117705,234.25463606117705,234.25463606117705,234.25463606117705,234.25463606117705,234.25463606117705,234.25463606117705,234.25463606117705,234.25463606117705,234.25463606117705,234.25463606117705
492.0,MONTVILLE 10 and 11,INTERNAL COMBUSTION,Generator,Oil,3.9474035763908892,3.759431977515132,3.759431977515132,3.759431977515132,3.759431977515132,3.759431977515132,3.759431977515132,3.759431977515132,3.759431977515132,3.759431977515132,3.759431977515132,3.759431977515132,3.759431977515132,3.759431977515132
493.0,MONTVILLE 5,STEAM TURBINE,Generator,Oil,60.37380847576699,57.49886521501618,57.49886521501618,57.49886521501618,57.49886521501618,57.49886521501618,57.49886521501618,57.49886521501618,57.49886521501618,57.49886521501618,57.49886521501618,57.49886521501618,57.49886521501618,57.49886521501618
494.0,MONTVILLE 6,STEAM TURBINE,Generator,Oil,294.5219651569162,283.4495293590913,283.4495293590913,283.4495293590913,283.4495293590913,283.4495293590913,283.4495293590913,283.4495293590913,283.4495293590913,283.4495293590913,283.4495293590913,283.4495293590913,283.4495293590913,283.4495293590913
495.0,MONTY,HYDRO: DAILY PONDAGE,Generator,Hydro,20.18849045327235,19.137893903664647,19.137893903664647,19.137893903664647,19.137893903664647,19.137893903664647,19.137893903664647,19.137893903664647,19.137893903664647,19.137893903664647,19.137893903664647,19.137893903664647,19.137893903664647,19.137893903664647
497.0,MASS POWER,COMBINED CYCLE,Generator,Gas,192.1278440095087,174.10017510826734,124.71574851390362,124.71574851390362,124.71574851390362,124.71574851390362,124.71574851390362,124.71574851390362,124.71574851390362,124.71574851390362,124.71574851390362,124.71574851390362,124.71574851390362,124.71574851390362
508.0,NEWINGTON 1,STEAM TURBINE,Generator,Oil,298.2913352099006,284.0869859141911,284.0869859141911,284.0869859141911,284.0869859141911,284.0869859141911,284.0869859141911,284.0869859141911,284.0869859141911,284.0869859141911,284.0869859141911,284.0869859141911,284.0869859141911,284.0869859141911
513.0,NEW HAVEN HARBOR,STEAM TURBINE,Generator,Oil,326.7213296773253,317.3923162618223,317.3923162618223,317.3923162618223,317.3923162618223,317.3923162618223,312.04492179682575,312.04492179682575,312.04492179682575,312.04492179682575,312.04492179682575,312.04492179682575,312.04492179682575,312.04492179682575
