ASSET ID,ASSET NAME,RESOURCE ID,Fuel Type,RESOURCE NAME,GENERATOR TYPE,Primary Fuel Type,ALT FUEL TYPE,EIA PLANT NUMBER,Nameplate Capacity (MW)
348,BOOT MILLS,348.0,Hydro,BOOT MILLS,HYDRO: RUN OF RIVER,WAT,,10556,13.838330084663383
349,"WHEELABRATOR BRIDGEPORT, L.P.",349.0,Refuse/Woods,"WHEELABRATOR BRIDGEPORT, L.P.",STEAM TURBINE,MSW,,50883,51.020575562294994
355,BRANFORD 10,355.0,Oil,BRANFORD 10,GAS TURBINE,KER,,540,14.127532790192442
356,BRISTOL REFUSE,356.0,Refuse/Woods,BRISTOL REFUSE,STEAM TURBINE,MSW,,50648,13.676401491009827
357,BRIDGEWATER,357.0,Refuse/Woods,BRIDGEWATER,STEAM TURBINE,WDS,,10290,11.463483749756152
358,BRUNSWICK,358.0,Hydro,BRUNSWICK,HYDRO: RUN OF RIVER,WAT,,1483,14.8922335835606
359,J. COCKWELL 1,359.0,Hydro,J. COCKWELL 1,HYDRO: PUMPED STORAGE,WAT,,8005,227.7120848253136
360,J. COCKWELL 2,360.0,Hydro,J. COCKWELL 2,HYDRO: PUMPED STORAGE,WAT,,8005,227.7120848253136
362,BULLS BRIDGE,362.0,Hydro,BULLS BRIDGE,HYDRO: RUN OF RIVER,WAT,,541,5.4705605964039306
363,BURLINGTON GT,363.0,Oil,BURLINGTON GT,GAS TURBINE,DFO,,3754,21.006952690191092
365,CANAL 1,365.0,Oil,CANAL 1,STEAM TURBINE,RFO,,1599,444.1791284246858
366,CANAL 2,366.0,Oil,CANAL 2,STEAM TURBINE,RFO,NG,1599,440.30414800223303
367,CAPE GT 4,367.0,Oil,CAPE GT 4,GAS TURBINE,DFO,,1484,13.336390953941663
368,CAPE GT 5,368.0,Oil,CAPE GT 5,GAS TURBINE,DFO,,1484,13.980321524143378
369,CATARACT EAST,369.0,Hydro,CATARACT EAST,HYDRO: DAILY PONDAGE,WAT,,1486,5.052670550845297
370,COS COB 10,370.0,Oil,COS COB 10,GAS TURBINE,KER,,542,16.145751760219934
371,COS COB 11,371.0,Oil,COS COB 11,GAS TURBINE,KER,,542,16.145751760219934
372,COS COB 12,372.0,Oil,COS COB 12,GAS TURBINE,KER,,542,16.145751760219934
375,CLEARY 9/9A CC,375.0,Gas,CLEARY 9 9A CC,COMBINED CYCLE,NG,DFO,1682,88.60788566008699
379,COBBLE MOUNTAIN,379.0,Hydro,COBBLE MOUNTAIN,HYDRO: WEEKLY PONDAGE,WAT,,1630,17.55138191346261
382,MERRIMACK CT1,382.0,Oil,MERRIMACK CT1,GAS TURBINE,KER,,2364,14.127532790192442
383,MERRIMACK CT2,383.0,Oil,MERRIMACK CT2,GAS TURBINE,KER,,2364,14.127532790192442
388,DARTMOUTH POWER,388.0,Gas,DARTMOUTH POWER,COMBINED CYCLE,NG,DFO,52026,56.27839213550543
389,DERBY DAM,389.0,Hydro,DERBY DAM,HYDRO: RUN OF RIVER,WAT,,10063,6.321536689177876
393,DEERFIELD 5,393.0,Hydro,DEERFIELD 5,HYDRO: DAILY PONDAGE,WAT,,1620,13.33449145373458
395,DOREEN,395.0,Oil,DOREEN,GAS TURBINE,KER,,1631,14.127532790192442
396,DEVON 10,396.0,Oil,DEVON 10,GAS TURBINE,KER,,544,14.127532790192442
397,DEVON 11,397.0,Oil,DEVON 11,GAS TURBINE,KER,NG,544,38.74980422452784
398,DEVON 12,398.0,Oil,DEVON 12,GAS TURBINE,KER,NG,544,38.74980422452784
399,DEVON 13,399.0,Oil,DEVON 13,GAS TURBINE,KER,NG,544,38.74980422452784
400,DEVON 14,400.0,Oil,DEVON 14,GAS TURBINE,KER,NG,544,38.74980422452784
401,EASTMAN FALLS,401.0,Hydro,EASTMAN FALLS,HYDRO: RUN OF RIVER,WAT,,2356,4.4743107277921474
405,ELLSWORTH HYDRO,405.0,Hydro,ELLSWORTH HYDRO,HYDRO: WEEKLY PONDAGE,WAT,,1469,6.762220737221526
410,ESSEX 19 HYDRO,410.0,Hydro,ESSEX 19 HYDRO,HYDRO: RUN OF RIVER,WAT,,3737,5.34899258315051
412,FALLS VILLAGE,412.0,Hydro,FALLS VILLAGE,HYDRO: RUN OF RIVER,WAT,,560,6.838200745504913
413,FIFE BROOK,413.0,Hydro,FIFE BROOK,HYDRO: RUN OF RIVER,WAT,,8004,8.547750931881142
417,FRAMINGHAM JET 1,417.0,Oil,FRAMINGHAM JET 1,GAS TURBINE,DFO,,1586,10.785362175826917
418,FRAMINGHAM JET 2,418.0,Oil,FRAMINGHAM JET 2,GAS TURBINE,DFO,,1586,10.785362175826917
419,FRAMINGHAM JET 3,419.0,Oil,FRAMINGHAM JET 3,GAS TURBINE,DFO,,1586,10.785362175826917
420,FRANKLIN DRIVE 10,420.0,Oil,FRANKLIN DRIVE 10,GAS TURBINE,KER,,561,14.127532790192442
421,FRONT STREET DIESELS 1-3,421.0,Oil,FRONT STREET DIESELS 1-3,INTERNAL COMBUSTION,DFO,,7396,7.333970299554019
424,GREAT LAKES - MILLINOCKET,424.0,Hydro,GREAT LAKES - MILLINOCKET,HYDRO: WEEKLY PONDAGE,WAT,,55830,105.45891424919664
426,GORGE 1 DIESEL,426.0,Oil,GORGE 1 DIESEL,GAS TURBINE,DFO,,3735,12.87162124327218
427,GORHAM,427.0,Hydro,GORHAM,HYDRO: RUN OF RIVER,WAT,,2358,1.6335701780928402
432,HARRIS 1,432.0,Hydro,HARRIS 1,HYDRO: WEEKLY PONDAGE,WAT,,1492,11.397229182533039
433,HARRIS 2,433.0,Hydro,HARRIS 2,HYDRO: WEEKLY PONDAGE,WAT,,1492,24.27561264654244
434,HARRIS 3,434.0,Hydro,HARRIS 3,HYDRO: WEEKLY PONDAGE,WAT,,1492,22.79377454499153
435,HARRIMAN,435.0,Hydro,HARRIMAN,HYDRO: WEEKLY PONDAGE,WAT,,3746,25.529282783218342
436,HEMPHILL 1,436.0,Refuse/Woods,HEMPHILL 1,STEAM TURBINE,WDS,,10838,15.879821731228075
440,HIRAM,440.0,Hydro,HIRAM,HYDRO: DAILY PONDAGE,WAT,,1493,8.429222118959055
445,COVANTA WEST ENFIELD,445.0,Refuse/Woods,COVANTA WEST ENFIELD,STEAM TURBINE,WDS,,10766,20.89454026793582
446,COVANTA JONESBORO,446.0,Refuse/Woods,COVANTA JONESBORO,STEAM TURBINE,WDS,,10765,23.35272147592827
449,JACKMAN,449.0,Hydro,JACKMAN,HYDRO: WEEKLY PONDAGE,WAT,,2360,2.4313602650684136
452,KENDALL JET 1,452.0,Oil,KENDALL JET 1,GAS TURBINE,DFO,,1595,16.145751760219934
457,LAWRENCE HYDRO,457.0,Hydro,LAWRENCE HYDRO,HYDRO: RUN OF RIVER,WAT,,50545,12.70385738498246
460,LOCKWOOD,460.0,Hydro,LOCKWOOD,HYDRO: RUN OF RIVER,WAT,,10066,6.0271141570797475
461,LENERGIA ENERGY CENTER,12521.0,Gas,Lowell Power Reactivation,COMBINED CYCLE,NG,DFO,54586,64.68956900249718
462,LISBON RESOURCE RECOVERY,462.0,Refuse/Woods,LISBON RESOURCE RECOVERY,STEAM TURBINE,MSW,,54758,11.737961529679891
463,REENERGY LIVERMORE FALLS,463.0,Refuse/Woods,AEI LIVERMORE,STEAM TURBINE,WDS,,10354,30.088083280221618
464,LOST NATION,464.0,Oil,LOST NATION,GAS TURBINE,DFO,,2362,13.676097570976694
465,DEERFIELD 2/LWR DRFIELD,465.0,Hydro,DEERFIELD 2 LWR DRFIELD,HYDRO: DAILY PONDAGE,WAT,,"6047, 6083, 6119",7.29408079520524
467,MARBLEHEAD DIESELS,467.0,Oil,MARBLEHEAD DIESELS,INTERNAL COMBUSTION,DFO,,6586,3.9509604307361723
468,MARSHFIELD 6 HYDRO,468.0,Hydro,MARSHFIELD 6 HYDRO,HYDRO: WEEKLY PONDAGE,WAT,,3739,3.799000414169396
472,M STREET JET,472.0,Oil,M STREET JET,GAS TURBINE,KER,,10176,46.56814707688846
473,MCINDOES,473.0,Hydro,MCINDOES,HYDRO: DAILY PONDAGE,WAT,,6483,9.026424984066486
474,J C MCNEIL,474.0,Refuse/Woods,J C MCNEIL,STEAM TURBINE,WDS,,589,40.66404455321951
478,MIDDLETOWN 10,478.0,Oil,MIDDLETOWN 10,GAS TURBINE,JF,,562,14.127532790192442
480,MIDDLETOWN 2,480.0,Oil,MIDDLETOWN 2,STEAM TURBINE,RFO,NG,562,86.3403762828817
481,MIDDLETOWN 3,480.0,Oil,MIDDLETOWN 2,STEAM TURBINE,RFO,NG,562,181.86574782711733
482,MIDDLETOWN 4,482.0,Oil,MIDDLETOWN 4,STEAM TURBINE,RFO,,562,315.2410543677765
484,MILLSTONE POINT 2,484.0,Nuclear,MILLSTONE POINT 2,STEAM TURBINE,NUC,,566,691.3420953705466
485,MILLSTONE POINT 3,485.0,Nuclear,MILLSTONE POINT 3,STEAM TURBINE,NUC,,566,1054.2226149320074
486,MILFORD POWER,486.0,Gas,MILFORD POWER,COMBINED CYCLE,NG,,54805,111.72860218072195
487,WORUMBO HYDRO,487.0,Hydro,Worumbo Hydro,HYDRO: RUN OF RIVER,WAT,,50278,14.150516742698166
489,MERRIMACK 1,489.0,Coal,MERRIMACK 1,STEAM TURBINE,BIT,,2364,86.3403762828817
490,MERRIMACK 2,490.0,Coal,MERRIMACK 2,STEAM TURBINE,BIT,,2364,262.58690862738865
492,MONTVILLE 10 AND 11,492.0,Oil,MONTVILLE 10 and 11,INTERNAL COMBUSTION,KER,,546,3.343120364469069
493,MONTVILLE 5,493.0,Oil,MONTVILLE 5,STEAM TURBINE,RFO,NG,546,56.985006212540945
494,MONTVILLE 6,494.0,Oil,MONTVILLE 6,STEAM TURBINE,RFO,,546,315.2410543677765
495,MONTY,495.0,Hydro,MONTY,HYDRO: DAILY PONDAGE,WAT,,805,21.608714355795527
497,MASS POWER,497.0,Gas,MASS POWER,COMBINED CYCLE,NG,,10726,205.64369141940355
508,NEWINGTON 1,508.0,Oil,NEWINGTON 1,STEAM TURBINE,RFO,NG,8002,279.60643048286755
513,NEW HAVEN HARBOR,513.0,Oil,NEW HAVEN HARBOR,STEAM TURBINE,RFO,NG,6156,349.7055861251213
515,NORWICH JET,515.0,Oil,NORWICH JET,GAS TURBINE,DFO,,581,14.53117658419794
527,OGDEN-MARTIN 1,527.0,Refuse/Woods,OGDEN-MARTIN 1,STEAM TURBINE,MSW,DFO,50661,38.0572312530231
528,OCEAN ST PWR GT1/GT2/ST1,528.0,Gas,OCEAN ST PWR GT1 GT2 ST1,COMBINED CYCLE,NG,DFO,51030,199.07711920351178
529,OCEAN ST PWR GT3/GT4/ST2,529.0,Gas,OCEAN ST PWR GT3 GT4 ST2,COMBINED CYCLE,NG,DFO,54324,199.07711920351178
532,PEJEPSCOT,532.0,Hydro,PEJEPSCOT,HYDRO: RUN OF RIVER,WAT,,50758,12.541450117276721
536,PERC-ORRINGTON 1,536.0,Refuse/Woods,PERC-ORRINGTON 1,STEAM TURBINE,MSW,,50051,19.37490211226392
538,PINETREE POWER,538.0,Refuse/Woods,PINETREE POWER,STEAM TURBINE,WDS,,54620,12.308761341908843
539,PONTOOK HYDRO,539.0,Hydro,PONTOOK HYDRO,HYDRO: RUN OF RIVER,WAT,,50741,7.795548849875601
540,POTTER 2 CC,540.0,Gas,POTTER 2 CC,COMBINED CYCLE,NG,DFO,1660,69.06582752959963
541,PROCTOR,541.0,Hydro,PROCTOR,HYDRO: RUN OF RIVER,WAT,,6450,5.981754092134564
542,ECO MAINE,542.0,Refuse/Woods,ECO MAINE,STEAM TURBINE,MSW,,50225,10.094551940514354
546,RESCO SAUGUS,546.0,Refuse/Woods,RESCO SAUGUS,STEAM TURBINE,MSW,,50880,34.215317330175246
547,WHEELABRATOR NORTH ANDOVER,547.0,Refuse/Woods,WHEELABRATOR NORTH ANDOVER,STEAM TURBINE,MSW,,50877,32.48525254156251
549,RUTLAND 5 GT,549.0,Oil,RUTLAND 5 GT,GAS TURBINE,DFO,,3723,8.73743502256062
555,SEABROOK,555.0,Nuclear,SEABROOK,STEAM TURBINE,NUC,,6115,994.7689042803268
556,SCHILLER 4,556.0,Coal,SCHILLER 4,STEAM TURBINE,BIT,RFO,2367,30.354013309213478
557,SCHILLER 5,557.0,Refuse/Woods,SCHILLER 5,STEAM TURBINE,WDS,,2367,30.354013309213478
558,SCHILLER 6,558.0,Coal,SCHILLER 6,STEAM TURBINE,BIT,RFO,2367,38.027766205810806
559,SCHILLER CT 1,559.0,Oil,SCHILLER CT 1,GAS TURBINE,KER,,2367,16.145751760219934
561,SEARSBURG,561.0,Hydro,SEARSBURG,HYDRO: DAILY PONDAGE,WAT,,6529,3.4191003727524567
562,SECREC-PRESTON,562.0,Refuse/Woods,SECREC-PRESTON,STEAM TURBINE,MSW,,10646,13.980017604110245
563,SEMASS 1,563.0,Refuse/Woods,SEMASS 1,STEAM TURBINE,MSW,DFO,50290,44.106394808506685
564,SEMASS 2,564.0,Refuse/Woods,SEMASS 2,STEAM TURBINE,MSW,DFO,50290,22.56606246016621
565,SHELDON SPRINGS,565.0,Hydro,SHELDON SPRINGS,HYDRO: RUN OF RIVER,WAT,,10494,16.457269794181823
566,SHEPAUG,566.0,Hydro,SHEPAUG,HYDRO: WEEKLY PONDAGE,WAT,,552,37.98772474144546
567,SHERMAN,567.0,Hydro,SHERMAN,HYDRO: WEEKLY PONDAGE,WAT,,6012,6.1543806709544215
568,SHREWSBURY DIESELS,35657.0,Oil,Shrewsbury Diesels,INTERNAL COMBUSTION,DFO,,6125,10.454849139794177
569,SKELTON,569.0,Hydro,SKELTON,HYDRO: DAILY PONDAGE,WAT,,1505,12.764641391609171
570,SMITH,570.0,Hydro,SMITH,HYDRO: RUN OF RIVER,WAT,,2368,11.397001242508189
572,SO. MEADOW 11,572.0,Oil,SO. MEADOW 11,GAS TURBINE,DFO,,563,31.797633466597848
573,SO. MEADOW 12,573.0,Oil,SO. MEADOW 12,GAS TURBINE,DFO,,563,31.797633466597848
574,SO. MEADOW 13,574.0,Oil,SO. MEADOW 13,GAS TURBINE,DFO,,563,31.797633466597848
575,SO. MEADOW 14,575.0,Oil,SO. MEADOW 14,GAS TURBINE,DFO,,563,31.797633466597848
580,SO. MEADOW 5,580.0,Refuse/Woods,SO. MEADOW 5,STEAM TURBINE,MSW,,563,30.39200331335517
581,SO. MEADOW 6,581.0,Refuse/Woods,SO. MEADOW 6,STEAM TURBINE,MSW,,563,30.39200331335517
583,STONY BROOK 2A,583.0,Oil,STONY BROOK 2A,GAS TURBINE,DFO,,6081,75.60041216200412
584,STONY BROOK 2B,584.0,Oil,STONY BROOK 2B,GAS TURBINE,DFO,,6081,75.60041216200412
587,STEVENSON,587.0,Hydro,STEVENSON,HYDRO: WEEKLY PONDAGE,WAT,,553,23.933018789192644
590,REENERGY STRATTON,590.0,Refuse/Woods,BORALEX STRATTON ENERGY,STEAM TURBINE,WDS,,50650,35.71052791318404
591,"SAPPI NORTH AMERICA, INC",591.0,Refuse/Woods,"SAPPI NORTH AMERICA, INC",STEAM TURBINE,WDS,RFO,50447,47.629967692648805
592,TAMWORTH,592.0,Refuse/Woods,TAMWORTH,STEAM TURBINE,WDS,,50739,15.196001656677584
595,TORRINGTON TERMINAL 10,595.0,Oil,TORRINGTON TERMINAL 10,GAS TURBINE,KER,,565,14.127532790192442
596,TUNNEL 10,596.0,Oil,TUNNEL 10,GAS TURBINE,KER,,557,13.296501449592887
598,VERGENNES 5 AND 6 DIESELS,598.0,Oil,VERGENNES 5 and 6 DIESELS,INTERNAL COMBUSTION,DFO,,6519,3.039200331335517
599,VERNON,599.0,Hydro,VERNON,HYDRO: DAILY PONDAGE,WAT,,2352,26.258690862738867
612,WATERS RIVER JET 1,612.0,Gas,WATERS RIVER JET 1,GAS TURBINE,NG,DFO,1678,16.145751760219934
613,WATERS RIVER JET 2,613.0,Gas,WATERS RIVER JET 2,GAS TURBINE,NG,DFO,1678,31.851381724457514
614,WATERBURY 22,614.0,Hydro,WATERBURY 22,HYDRO: RUN OF RIVER,WAT,,6520,4.194096457243013
616,WEST ENFIELD,616.0,Hydro,WEST ENFIELD,HYDRO: RUN OF RIVER,WAT,,10255,9.877097156807295
617,WESTON,617.0,Hydro,WESTON,HYDRO: RUN OF RIVER,WAT,,1509,11.808812887404152
618,"DG WHITEFIELD, LLC",618.0,Refuse/Woods,"DG WHITEFIELD, LLC",STEAM TURBINE,WDS,,10839,13.433265464502984
619,WHITE LAKE JET,619.0,Oil,WHITE LAKE JET,GAS TURBINE,KER,,2369,14.127532790192442
620,WILDER,620.0,Hydro,WILDER,HYDRO: WEEKLY PONDAGE,WAT,,2353,27.079274952199455
621,WILLIAMS,621.0,Hydro,WILLIAMS,HYDRO: DAILY PONDAGE,WAT,,1510,9.891153458339723
622,WINOOSKI 1,622.0,Hydro,WINOOSKI 1,HYDRO: RUN OF RIVER,WAT,,54355,5.641515615041553
624,WMI MILLBURY 1,624.0,Refuse/Woods,WMI MILLBURY 1,STEAM TURBINE,MSW,,50878,32.54983554860339
625,WEST MEDWAY JET 1,625.0,Oil,WEST MEDWAY JET 1,GAS TURBINE,DFO,,1592,41.84978856249007
626,WEST MEDWAY JET 2,626.0,Oil,WEST MEDWAY JET 2,GAS TURBINE,DFO,,1592,41.84978856249007
627,WEST MEDWAY JET 3,627.0,Oil,WEST MEDWAY JET 3,GAS TURBINE,DFO,,1592,41.84978856249007
628,WOODLAND ROAD,628.0,Oil,WOODLAND ROAD,GAS TURBINE,KER,,1643,14.127532790192442
630,WEST SPRINGFIELD 10,630.0,Oil,WEST SPRINGFIELD 10,GAS TURBINE,KER,,1642,14.127532790192442
636,WYMAN HYDRO 1,636.0,Hydro,WYMAN HYDRO 1,HYDRO: WEEKLY PONDAGE,WAT,,1511,20.51460223651474
637,WYMAN HYDRO 2,637.0,Hydro,WYMAN HYDRO 2,HYDRO: WEEKLY PONDAGE,WAT,,1511,24.934929168421537
638,WYMAN HYDRO 3,638.0,Hydro,WYMAN HYDRO 3,HYDRO: WEEKLY PONDAGE,WAT,,1511,22.56606246016621
641,YARMOUTH 3,641.0,Oil,YARMOUTH 3,STEAM TURBINE,RFO,,1507,95.48229847753977
642,YARMOUTH 4,642.0,Oil,YARMOUTH 4,STEAM TURBINE,RFO,,1507,480.4975723841452
715,ROCHESTER LANDFILL,715.0,Landfill Gas,ROCHESTER LANDFILL,GAS TURBINE,LFG,,2007,3.798240614086562
737,SIMPSON G LOAD REDUCER,737.0,Hydro,SIMPSON G LOAD REDUCER,HYDRO: RUN OF RIVER,WAT,,10608,3.685030401744314
739,ROCKY RIVER,739.0,Hydro,ROCKY RIVER,HYDRO: PUMPED STORAGE,WAT,,539,27.231234968766234
755,BONNY EAGLE/W. BUXTON,755.0,Hydro,BONNY EAGLE W. BUXTON,HYDRO: RUN OF RIVER,WAT,,"1482, 1508",11.493328697009868
757,HARRIS 4,757.0,Hydro,HARRIS 4,HYDRO: WEEKLY PONDAGE,WAT,,1492,1.0637201159674308
759,OAKLAND,759.0,Hydro,MESSALONSKEE COMPOSITE,HYDRO: RUN OF RIVER,WAT,,1497,2.659300289918577
760,NORTH GORHAM,760.0,Hydro,NORTH GORHAM,HYDRO: RUN OF RIVER,WAT,,1501,2.165430236076556
761,SHAWMUT,761.0,Hydro,SHAWMUT,HYDRO: RUN OF RIVER,WAT,,1504,6.728713553568551
767,SES CONCORD,767.0,Refuse/Woods,SES CONCORD,STEAM TURBINE,MSW,,50873,11.969054724873816
768,GARVINS,768.0,Hydro,GARVINS HOOKSETT,HYDRO: RUN OF RIVER,WAT,,"2357, 2359",8.47329052376342
769,HADLEY FALLS 1&2,769.0,Hydro,HADLEY FALLS 1&2,HYDRO: RUN OF RIVER,WAT,,1605,23.625983575719474
774,LOWER LAMOILLE COMPOSITE,774.0,Hydro,LOWER LAMOILLE COMPOSITE,HYDRO: WEEKLY PONDAGE,WAT,,3711,12.801111795585197
779,MIDDLESEX 2,779.0,Hydro,MIDDLESEX 2,HYDRO: RUN OF RIVER,WAT,,3740,2.005872218681441
781,WEST DANVILLE 1,781.0,Hydro,WEST DANVILLE 1,HYDRO: RUN OF RIVER,WAT,,3743,1.7270255882814076
789,CEC 002 PAWTUCKET U5,789.0,Hydro,CEC 002 PAWTUCKET U5,HYDRO: RUN OF RIVER,WAT,,3233,2.624349486108219
792,CENTENNIAL HYDRO,792.0,Hydro,CENTENNIAL HYDRO,HYDRO: RUN OF RIVER,WAT,,7112,0.6002420654387646
793,METHUEN HYDRO,793.0,Hydro,METHUEN HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.20742542261364905
794,MINIWAWA,794.0,Hydro,MINIWAWA,HYDRO: RUN OF RIVER,WAT,,,0.7598000828338792
795,RIVER MILL HYDRO,795.0,Hydro,RIVER MILL HYDRO,HYDRO: RUN OF RIVER,WAT,,3049,0.15196001656677585
796,GOODWIN DAM,796.0,Hydro,GOODWIN DAM,HYDRO: DAILY PONDAGE,WAT,,54302,2.5073402733518013
797,WYRE WYND HYDRO,797.0,Hydro,CEC 003 WYRE WYND U5,HYDRO: RUN OF RIVER,WAT,,,2.112244230278184
800,KINNEYTOWN B,800.0,Hydro,KINNEYTOWN B,HYDRO: RUN OF RIVER,WAT,,54385,1.1472981250791576
801,WILLIMANTIC 1,801.0,Hydro,WILLIMANTIC 1,HYDRO: RUN OF RIVER,WAT,,,0.585046063782087
802,WILLIMANTIC 2,802.0,Hydro,WILLIMANTIC 2,HYDRO: RUN OF RIVER,WAT,,,0.585046063782087
803,TOUTANT,803.0,Hydro,TOUTANT,HYDRO: RUN OF RIVER,WAT,,,0.3799000414169396
804,PUTNAM,804.0,Hydro,PUTNAM,HYDRO: RUN OF RIVER,WAT,,,1.4740121606977257
806,MECHANICSVILLE,806.0,Hydro,MECHANICSVILLE,HYDRO: RUN OF RIVER,WAT,,,0.22034202402182496
807,CEC 004 DAYVILLE POND U5,807.0,Hydro,CEC 004 DAYVILLE POND U5,HYDRO: RUN OF RIVER,WAT,,,0.07598000828338793
808,SANDY HOOK HYDRO,808.0,Hydro,SANDY HOOK HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.14436201573843704
810,QUINEBAUG,810.0,Hydro,QUINEBAUG,HYDRO: RUN OF RIVER,WAT,,543,2.1350382327632005
811,BANTAM,811.0,Hydro,BANTAM,HYDRO: RUN OF RIVER,WAT,,6457,0.24313602650684135
813,TUNNEL,813.0,Hydro,TUNNEL,HYDRO: RUN OF RIVER,WAT,,557,1.6122957757734917
814,PATCH,814.0,Hydro,PATCH,HYDRO: RUN OF RIVER,WAT,,3719,0.7977900869755732
815,CARVER FALLS,815.0,Hydro,CARVER FALLS,HYDRO: RUN OF RIVER,WAT,,6456,1.8964610067533625
816,CAVENDISH,816.0,Hydro,CAVENDISH,HYDRO: RUN OF RIVER,WAT,,3710,1.9686420146225811
817,TAFTSVILLE  VT,817.0,Hydro,TAFTSVILLE  VT,HYDRO: RUN OF RIVER,WAT,,3727,0.5136248559957024
818,PIERCE MILLS,818.0,Hydro,PIERCE MILLS,HYDRO: RUN OF RIVER,WAT,,3721,0.3039200331335517
819,ARNOLD FALLS,819.0,Hydro,ARNOLD FALLS,HYDRO: RUN OF RIVER,WAT,,3707,2.7656723015153206
820,PASSUMPSIC,820.0,Hydro,PASSUMPSIC,HYDRO: RUN OF RIVER,WAT,,3718,0.7598000828338792
821,GAGE,821.0,Hydro,GAGE,HYDRO: RUN OF RIVER,WAT,,3713,0.6838200745504913
822,SMITH (CVPS),822.0,Hydro,SMITH (CVPS),HYDRO: RUN OF RIVER,WAT,,3709,1.887343405759356
823,EAST BARNET,823.0,Hydro,EAST BARNET,HYDRO: RUN OF RIVER,WAT,,788,2.051460223651474
824,BATH ELECTRIC HYDRO,824.0,Hydro,BATH ELECTRIC HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.6078400662671034
827,SEARSBURG WIND,827.0,Wind,SEARSBURG WIND,WIND TURBINE,WND,,7381,70.41807745294402
832,CENTER RUTLAND,832.0,Hydro,CENTER RUTLAND,HYDRO: RUN OF RIVER,WAT,,6453,0.8357800911172673
833,BARNET,833.0,Hydro,BARNET,HYDRO: RUN OF RIVER,WAT,,,0.37230204058860084
834,COMTU FALLS,834.0,Hydro,COMTU FALLS,HYDRO: RUN OF RIVER,WAT,,,0.34950803810358444
835,DEWEY MILLS,835.0,Hydro,DEWEY MILLS,HYDRO: RUN OF RIVER,WAT,,10137,2.165430236076556
841,MORETOWN 8,841.0,Hydro,MORETOWN 8,HYDRO: RUN OF RIVER,WAT,,52033,0.8585740936022834
842,NANTANA MILL,842.0,Hydro,NANTANA MILL,HYDRO: RUN OF RIVER,WAT,,,0.16715601822345344
843,NEWBURY,843.0,Hydro,NEWBURY,HYDRO: RUN OF RIVER,WAT,,,0.2051460223651474
844,OTTAUQUECHEE,844.0,Hydro,OTTAUQUECHEE,HYDRO: RUN OF RIVER,WAT,,50126,1.6943541847195507
849,CRESCENT DAM,849.0,Hydro,CRESCENT DAM,HYDRO: RUN OF RIVER,WAT,,,1.2491113361788975
850,GLENDALE HYDRO,850.0,Hydro,GLENDALE HYDRO,HYDRO: RUN OF RIVER,WAT,,,1.1746509280611772
851,GARDNER FALLS,851.0,Hydro,GARDNER FALLS,HYDRO: RUN OF RIVER,WAT,,1634,2.7725105022608254
852,SOUTH BARRE HYDRO,852.0,Hydro,SOUTH BARRE HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.11397001242508188
