local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-04,05,0.0,0.0
2023-01-04,06,0.0,0.0
2023-01-04,07,6.643443111678078,9.0
2023-01-04,08,191.79730375731276,1082.0
2023-01-04,09,1672.1289383354647,1468.0
2023-01-04,10,3529.521849633312,1490.0
2023-01-04,11,5759.443080610606,1505.0
2023-01-04,12,6977.083431485529,1525.0
2023-01-04,13,6400.902381943428,1525.0
2023-01-04,14,5317.654113684015,1501.0
2023-01-04,15,3126.3639538395414,1486.0
2023-01-04,16,1076.806697728485,1453.0
2023-01-04,17,112.27785899791857,196.0
2023-01-04,18,0.0,0.0
2023-01-04,19,0.0,0.0
2023-01-04,20,0.0,0.0
2023-01-04,21,0.0,0.0
2023-01-04,22,0.0,0.0
2023-01-04,23,0.0,0.0
2023-01-04,24,0.0,0.0
2023-01-05,01,0.0,0.0
2023-01-05,02,0.0,0.0
2023-01-05,03,0.0,0.0
2023-01-05,04,0.0,0.0
2023-01-05,05,0.0,0.0
2023-01-05,06,0.0,0.0
2023-01-05,07,5.175278888102813,9.0
2023-01-05,08,51.5876204058755,451.0
2023-01-05,09,924.3561951629905,1417.0
2023-01-05,10,2480.463455730412,1479.0
2023-01-05,11,3483.6600696993883,1484.0
2023-01-05,12,4116.695778799446,1493.0
2023-01-05,13,4366.595681704753,1505.0
2023-01-05,14,4318.476599277074,1502.0
2023-01-05,15,2968.371131330055,1479.0
2023-01-05,16,1192.516390599011,1429.0
2023-01-05,17,194.69692809887448,438.0
2023-01-05,18,0.0,0.0
2023-01-05,19,0.0,0.0
2023-01-05,20,0.0,0.0
2023-01-05,21,0.0,0.0
2023-01-05,22,0.0,0.0
2023-01-05,23,0.0,0.0
2023-01-05,24,0.0,0.0
2023-01-06,01,0.0,0.0
2023-01-06,02,0.0,0.0
2023-01-06,03,0.0,0.0
2023-01-06,04,0.0,0.0
2023-01-06,05,0.0,0.0
2023-01-06,06,0.0,0.0
2023-01-06,07,3.688762611732856,9.0
2023-01-06,08,47.69698521340113,341.0
2023-01-06,09,862.3629608225228,1366.0
2023-01-06,10,2092.464355545068,1456.0
2023-01-06,11,2368.020428257347,1472.0
2023-01-06,12,2508.505392400696,1468.0
2023-01-06,13,2341.556768127405,1443.0
2023-01-06,14,2036.2153137293392,1392.0
2023-01-06,15,1540.1226225832515,1291.0
2023-01-06,16,654.2139780251379,1042.0
2023-01-06,17,114.24152864695036,226.0
2023-01-06,18,0.0,0.0
2023-01-06,19,0.0,0.0
2023-01-06,20,0.0,0.0
2023-01-06,21,0.0,0.0
2023-01-06,22,0.0,0.0
2023-01-06,23,0.0,0.0
2023-01-06,24,0.0,0.0
2023-01-07,01,0.0,0.0
2023-01-07,02,0.0,0.0
2023-01-07,03,0.0,0.0
2023-01-07,04,0.0,0.0
2023-01-07,05,0.0,0.0
2023-01-07,06,0.0,0.0
2023-01-07,07,6.753555428446224,8.0
2023-01-07,08,145.93552382338143,655.0
2023-01-07,09,1456.473965945051,1306.0
2023-01-07,10,3895.4617823594494,1479.0
2023-01-07,11,7786.023566622711,1563.0
2023-01-07,12,11665.152021994927,1613.0
2023-01-07,13,12859.246689134241,1651.0
2023-01-07,14,10280.783271480204,1620.0
2023-01-07,15,5501.578386792399,1569.0
2023-01-07,16,2120.5062922153493,1453.0
2023-01-07,17,235.25496477514136,617.0
2023-01-07,18,0.0,0.0
2023-01-07,19,0.0,0.0
2023-01-07,20,0.0,0.0
2023-01-07,21,0.0,0.0
2023-01-07,22,0.0,0.0
2023-01-07,23,0.0,0.0
2023-01-07,24,0.0,0.0
2023-01-08,01,0.0,0.0
2023-01-08,02,0.0,0.0
2023-01-08,03,0.0,0.0
2023-01-08,04,0.0,0.0
2023-01-08,05,0.0,0.0
2023-01-08,06,0.0,0.0
2023-01-08,07,32.72171013293374,10.0
2023-01-08,08,681.833817481148,1313.0
2023-01-08,09,7377.304998832159,1570.0
2023-01-08,10,18193.27083391115,1672.0
2023-01-08,11,26376.249302483044,1696.0
2023-01-08,12,29948.402970758438,1700.0
2023-01-08,13,30044.78795203614,1702.0
2023-01-08,14,26123.908576556038,1693.0
2023-01-08,15,16526.078597777432,1654.0
2023-01-08,16,4687.169339922415,1519.0
2023-01-08,17,422.115566330684,837.0
2023-01-08,18,0.0,0.0
2023-01-08,19,0.0,0.0
2023-01-08,20,0.0,0.0
2023-01-08,21,0.0,0.0
2023-01-08,22,0.0,0.0
2023-01-08,23,0.0,0.0
2023-01-08,24,0.0,0.0
2023-01-09,01,0.0,0.0
2023-01-09,02,0.0,0.0
2023-01-09,03,0.0,0.0
2023-01-09,04,0.0,0.0
2023-01-09,05,0.0,0.0
2023-01-09,06,0.0,0.0
2023-01-09,07,30.446055586392074,10.0
2023-01-09,08,307.1583076247401,919.0
2023-01-09,09,3297.184861252533,1460.0
2023-01-09,10,8878.502917437865,1535.0
2023-01-09,11,13903.496845204942,1585.0
2023-01-09,12,16765.095733375496,1616.0
2023-01-09,13,19899.91998355345,1615.0
2023-01-09,14,22536.412592144276,1639.0
2023-01-09,15,15967.772447657373,1594.0
2023-01-09,16,5698.679433807386,1506.0
2023-01-09,17,569.4825502720527,1212.0
2023-01-09,18,0.0,0.0
2023-01-09,19,0.0,0.0
2023-01-09,20,0.0,0.0
2023-01-09,21,0.0,0.0
2023-01-09,22,0.0,0.0
2023-01-09,23,0.0,0.0
2023-01-09,24,0.0,0.0
2023-01-10,01,0.0,0.0
2023-01-10,02,0.0,0.0
2023-01-10,03,0.0,0.0
2023-01-10,04,0.0,0.0
2023-01-10,05,0.0,0.0
2023-01-10,06,0.0,0.0
2023-01-10,07,25.252424645494575,7.0
2023-01-10,08,322.7024963418438,1032.0
2023-01-10,09,2901.331082471052,1468.0
2023-01-10,10,8365.251056928762,1532.0
2023-01-10,11,14747.984906605456,1591.0
2023-01-10,12,20233.79888004732,1632.0
2023-01-10,13,24148.310093207558,1655.0
2023-01-10,14,21740.777695283305,1640.0
2023-01-10,15,14207.920696963301,1577.0
2023-01-10,16,5227.196845458987,1510.0
2023-01-10,17,599.2679319578353,1260.0
2023-01-10,18,0.0,0.0
2023-01-10,19,0.0,0.0
2023-01-10,20,0.0,0.0
2023-01-10,21,0.0,0.0
2023-01-10,22,0.0,0.0
2023-01-10,23,0.0,0.0
2023-01-10,24,0.0,0.0
2023-01-11,01,0.0,0.0
2023-01-11,02,0.0,0.0
2023-01-11,03,0.0,0.0
2023-01-11,04,0.0,0.0
2023-01-11,05,0.0,0.0
2023-01-11,06,0.0,0.0
2023-01-11,07,22.82995367659538,8.0
2023-01-11,08,860.2157706455453,1403.0
2023-01-11,09,7666.8086316684185,1526.0
2023-01-11,10,19199.20190374654,1623.0
2023-01-11,11,27743.844276743428,1655.0
2023-01-11,12,30276.354154199576,1666.0
2023-01-11,13,28334.41333567653,1666.0
2023-01-11,14,22288.384598624038,1644.0
2023-01-11,15,12876.240690022145,1580.0
2023-01-11,16,4067.4572211512927,1495.0
2023-01-11,17,579.3559546755962,1195.0
2023-01-11,18,0.0,0.0
2023-01-11,19,0.0,0.0
2023-01-11,20,0.0,0.0
2023-01-11,21,0.0,0.0
2023-01-11,22,0.0,0.0
2023-01-11,23,0.0,0.0
2023-01-11,24,0.0,0.0
2023-01-12,01,0.0,0.0
2023-01-12,02,0.0,0.0
2023-01-12,03,0.0,0.0
2023-01-12,04,0.0,0.0
2023-01-12,05,0.0,0.0
2023-01-12,06,0.0,0.0
2023-01-12,07,3.3217215558390394,8.0
2023-01-12,08,69.26064724716275,389.0
2023-01-12,09,663.3349482640987,1282.0
2023-01-12,10,1657.6124645748625,1428.0
2023-01-12,11,2116.1568557030105,1428.0
2023-01-12,12,2389.5106820799315,1395.0
2023-01-12,13,2003.3100830684577,1358.0
2023-01-12,14,1692.0409156177034,1315.0
2023-01-12,15,1049.8658842258815,1294.0
2023-01-12,16,356.0665283225925,1052.0
2023-01-12,17,106.14827336449174,81.0
2023-01-12,18,0.0,0.0
2023-01-12,19,0.0,0.0
2023-01-12,20,0.0,0.0
2023-01-12,21,0.0,0.0
2023-01-12,22,0.0,0.0
2023-01-12,23,0.0,0.0
2023-01-12,24,0.0,0.0
2023-01-13,01,0.0,0.0
2023-01-13,02,0.0,0.0
2023-01-13,03,0.0,0.0
2023-01-13,04,0.0,0.0
2023-01-13,05,0.0,0.0
2023-01-13,06,0.0,0.0
2023-01-13,07,5.468911732817866,11.0
2023-01-13,08,30.152422741676705,300.0
2023-01-13,09,470.27135286395287,1303.0
2023-01-13,10,1368.2005920025897,1443.0
2023-01-13,11,2584.042441703649,1476.0
2023-01-13,12,3666.685092220834,1509.0
2023-01-13,13,3520.1990068136192,1495.0
2023-01-13,14,2903.0378233809624,1491.0
2023-01-13,15,2373.599452306931,1490.0
2023-01-13,16,1154.747865947539,1450.0
2023-01-13,17,173.59206738498017,436.0
2023-01-13,18,0.0,0.0
2023-01-13,19,0.0,0.0
2023-01-13,20,0.0,0.0
2023-01-13,21,0.0,0.0
2023-01-13,22,0.0,0.0
2023-01-13,23,0.0,0.0
2023-01-13,24,0.0,0.0
2023-01-14,01,0.0,0.0
2023-01-14,02,0.0,0.0
2023-01-14,03,0.0,0.0
2023-01-14,04,0.0,0.0
2023-01-14,05,0.0,0.0
2023-01-14,06,0.0,0.0
2023-01-14,07,4.7531816738249235,10.0
2023-01-14,08,73.92206865701411,500.0
2023-01-14,09,1018.2636493134222,1404.0
2023-01-14,10,2298.7414289573867,1480.0
2023-01-14,11,4157.987897587503,1513.0
2023-01-14,12,5597.871607806145,1528.0
2023-01-14,13,5222.572128154715,1533.0
2023-01-14,14,4270.3024606910085,1529.0
2023-01-14,15,2858.7910240929627,1510.0
2023-01-14,16,1447.9035572899265,1469.0
2023-01-14,17,216.49916681896724,706.0
2023-01-14,18,0.0,0.0
2023-01-14,19,0.0,0.0
2023-01-14,20,0.0,0.0
2023-01-14,21,0.0,0.0
2023-01-14,22,0.0,0.0
2023-01-14,23,0.0,0.0
2023-01-14,24,0.0,0.0
2023-01-15,01,0.0,0.0
2023-01-15,02,0.0,0.0
2023-01-15,03,0.0,0.0
2023-01-15,04,0.0,0.0
2023-01-15,05,0.0,0.0
2023-01-15,06,0.0,0.0
2023-01-15,07,6.111233580632046,11.0
2023-01-15,08,223.41789072256515,932.0
2023-01-15,09,2748.8255237471753,1458.0
2023-01-15,10,6933.809290995655,1551.0
2023-01-15,11,10122.166479175685,1603.0
2023-01-15,12,11446.193680101436,1612.0
2023-01-15,13,11156.87356779314,1599.0
2023-01-15,14,9037.119709742372,1563.0
2023-01-15,15,6159.187494584553,1531.0
2023-01-15,16,2523.3154990060143,1400.0
2023-01-15,17,358.63581571384816,778.0
2023-01-15,18,0.0,0.0
2023-01-15,19,0.0,0.0
2023-01-15,20,0.0,0.0
2023-01-15,21,0.0,0.0
2023-01-15,22,0.0,0.0
2023-01-15,23,0.0,0.0
2023-01-15,24,0.0,0.0
2023-01-16,01,0.0,0.0
2023-01-16,02,0.0,0.0
2023-01-16,03,0.0,0.0
2023-01-16,04,0.0,0.0
2023-01-16,05,0.0,0.0
2023-01-16,06,0.0,0.0
2023-01-16,07,2.734455866408933,9.0
2023-01-16,08,108.71756075574845,321.0
2023-01-16,09,459.6638663486222,717.0
2023-01-16,10,1317.0350688109893,1084.0
2023-01-16,11,3567.6941194462834,1255.0
2023-01-16,12,5090.308883663375,1349.0
2023-01-16,13,4115.980048740462,1333.0
2023-01-16,14,3708.087323325664,1308.0
2023-01-16,15,2624.728942749482,1253.0
2023-01-16,16,1521.5503451550262,1043.0
2023-01-16,17,262.23248238333707,467.0
2023-01-16,18,0.0,0.0
2023-01-16,19,0.0,0.0
2023-01-16,20,0.0,0.0
2023-01-16,21,0.0,0.0
2023-01-16,22,0.0,0.0
2023-01-16,23,0.0,0.0
2023-01-16,24,0.0,0.0
2023-01-17,01,0.0,0.0
2023-01-17,02,0.0,0.0
2023-01-17,03,0.0,0.0
2023-01-17,04,0.0,0.0
2023-01-17,05,0.0,0.0
2023-01-17,06,0.0,0.0
2023-01-17,07,6.973780061982513,8.0
2023-01-17,08,447.551511504126,812.0
2023-01-17,09,4692.840124235977,1341.0
2023-01-17,10,13220.947297664788,1546.0
2023-01-17,11,21954.615814447006,1595.0
2023-01-17,12,25951.60115286668,1623.0
2023-01-17,13,25272.88718436066,1647.0
2023-01-17,14,16197.191459643802,1621.0
2023-01-17,15,6706.519117133416,1518.0
2023-01-17,16,2101.1999326753353,1466.0
2023-01-17,17,480.9705996432588,828.0
2023-01-17,18,0.0,0.0
2023-01-17,19,0.0,0.0
2023-01-17,20,0.0,0.0
2023-01-17,21,0.0,0.0
2023-01-17,22,0.0,0.0
2023-01-17,23,0.0,0.0
2023-01-17,24,0.0,0.0
2023-01-18,01,0.0,0.0
2023-01-18,02,0.0,0.0
2023-01-18,03,0.0,0.0
2023-01-18,04,0.0,0.0
2023-01-18,05,0.0,0.0
2023-01-18,06,0.0,0.0
2023-01-18,07,26.995869660990195,11.0
2023-01-18,08,311.8564331401811,1044.0
2023-01-18,09,2860.167428052557,1472.0
2023-01-18,10,7376.479156456402,1529.0
2023-01-18,11,12911.09123827925,1596.0
2023-01-18,12,16703.010738771067,1630.0
2023-01-18,13,19609.11335496875,1658.0
2023-01-18,14,20236.12959075214,1652.0
2023-01-18,15,15355.78654311279,1624.0
2023-01-18,16,6647.040114025824,1521.0
2023-01-18,17,804.664106836012,1331.0
2023-01-18,18,0.0,0.0
2023-01-18,19,0.0,0.0
2023-01-18,20,0.0,0.0
2023-01-18,21,0.0,0.0
2023-01-18,22,0.0,0.0
2023-01-18,23,0.0,0.0
2023-01-18,24,0.0,0.0
2023-01-19,01,0.0,0.0
2023-01-19,02,0.0,0.0
2023-01-19,03,0.0,0.0
2023-01-19,04,0.0,0.0
2023-01-19,05,0.0,0.0
2023-01-19,06,0.0,0.0
2023-01-19,07,5.413855574433794,15.0
2023-01-19,08,676.5851303818687,1389.0
2023-01-19,09,3819.998141267681,1499.0
2023-01-19,10,6983.139608907801,1520.0
2023-01-19,11,8061.487879071048,1522.0
2023-01-19,12,8653.965551494828,1534.0
2023-01-19,13,6462.491871122421,1518.0
2023-01-19,14,4006.491701767335,1490.0
2023-01-19,15,2151.4478532272005,1478.0
2023-01-19,16,647.7357033886145,1334.0
2023-01-19,17,126.33553143865164,142.0
2023-01-19,18,0.0,0.0
2023-01-19,19,0.0,0.0
2023-01-19,20,0.0,0.0
2023-01-19,21,0.0,0.0
2023-01-19,22,0.0,0.0
2023-01-19,23,0.0,0.0
2023-01-19,24,0.0,0.0
2023-01-20,01,0.0,0.0
2023-01-20,02,0.0,0.0
2023-01-20,03,0.0,0.0
2023-01-20,04,0.0,0.0
2023-01-20,05,0.0,0.0
2023-01-20,06,0.0,0.0
2023-01-20,07,2.642695602435479,10.0
2023-01-20,08,103.56063392044017,678.0
2023-01-20,09,789.6154235443681,1115.0
2023-01-20,10,1820.2850605470028,1204.0
2023-01-20,11,2449.4851906129775,1254.0
2023-01-20,12,3051.028777117343,1279.0
2023-01-20,13,3490.230104599889,1304.0
2023-01-20,14,3558.7016135768804,1309.0
2023-01-20,15,2775.876449566543,1272.0
2023-01-20,16,1309.1987422676577,1169.0
2023-01-20,17,267.95832285527985,706.0
2023-01-20,18,0.0,0.0
2023-01-20,19,0.0,0.0
2023-01-20,20,0.0,0.0
2023-01-20,21,0.0,0.0
2023-01-20,22,0.0,0.0
2023-01-20,23,0.0,0.0
2023-01-20,24,0.0,0.0
2023-01-21,01,0.0,0.0
2023-01-21,02,0.0,0.0
2023-01-21,03,0.0,0.0
2023-01-21,04,0.0,0.0
2023-01-21,05,0.0,0.0
2023-01-21,06,0.0,0.0
2023-01-21,07,3.2483133446602763,9.0
2023-01-21,08,91.63179960389114,418.0
2023-01-21,09,1137.8639773764212,959.0
2023-01-21,10,3203.9747851083034,1176.0
2023-01-21,11,4753.328490247275,1294.0
2023-01-21,12,4993.153116168291,1332.0
2023-01-21,13,4466.614369435819,1327.0
2023-01-21,14,3975.3666202275444,1290.0
2023-01-21,15,2700.247639999628,1217.0
2023-01-21,16,1213.1073938346537,1057.0
2023-01-21,17,161.33289611812697,518.0
2023-01-21,18,0.0,0.0
2023-01-21,19,0.0,0.0
2023-01-21,20,0.0,0.0
2023-01-21,21,0.0,0.0
2023-01-21,22,0.0,0.0
2023-01-21,23,0.0,0.0
2023-01-21,24,0.0,0.0
2023-01-22,01,0.0,0.0
2023-01-22,02,0.0,0.0
2023-01-22,03,0.0,0.0
2023-01-22,04,0.0,0.0
2023-01-22,05,0.0,0.0
2023-01-22,06,0.0,0.0
2023-01-22,07,3.5419461893753295,10.0
2023-01-22,08,165.77409289444225,583.0
2023-01-22,09,1137.240007581401,973.0
2023-01-22,10,2041.5007049342041,1112.0
2023-01-22,11,3071.197683138716,1225.0
2023-01-22,12,4497.959675609157,1323.0
2023-01-22,13,5359.6252584254735,1409.0
2023-01-22,14,3993.8471373917846,1367.0
2023-01-22,15,2130.563217146841,1234.0
2023-01-22,16,758.7472707436983,1073.0
2023-01-22,17,99.96363157268105,384.0
2023-01-22,18,0.0,0.0
2023-01-22,19,0.0,0.0
2023-01-22,20,0.0,0.0
2023-01-22,21,0.0,0.0
2023-01-22,22,0.0,0.0
2023-01-22,23,0.0,0.0
2023-01-22,24,0.0,0.0
2023-01-23,01,0.0,0.0
2023-01-23,02,0.0,0.0
2023-01-23,03,0.0,0.0
2023-01-23,04,0.0,0.0
2023-01-23,05,0.0,0.0
2023-01-23,06,0.0,0.0
2023-01-23,07,2.1838942825682084,8.0
2023-01-23,08,114.99396281153273,665.0
2023-01-23,09,1038.7812443378873,1066.0
2023-01-23,10,1884.4071330116547,1169.0
2023-01-23,11,1954.7138472681122,1217.0
2023-01-23,12,2177.471064090073,1211.0
2023-01-23,13,2025.3692505276747,1205.0
2023-01-23,14,1286.4421968022405,1066.0
2023-01-23,15,754.8566355512229,794.0
2023-01-23,16,238.00777269434508,509.0
2023-01-23,17,73.55502760112068,118.0
2023-01-23,18,0.0,0.0
2023-01-23,19,0.0,0.0
2023-01-23,20,0.0,0.0
2023-01-23,21,0.0,0.0
2023-01-23,22,0.0,0.0
2023-01-23,23,0.0,0.0
2023-01-23,24,0.0,0.0
2023-01-24,01,0.0,0.0
2023-01-24,02,0.0,0.0
2023-01-24,03,0.0,0.0
2023-01-24,04,0.0,0.0
2023-01-24,05,0.0,0.0
2023-01-24,06,0.0,0.0
2023-01-24,07,2.385766863309807,8.0
2023-01-24,08,108.73591280854305,311.0
2023-01-24,09,513.1050440867621,601.0
2023-01-24,10,2333.977370323195,991.0
2023-01-24,11,5113.726103029406,1206.0
2023-01-24,12,6911.291322216583,1261.0
2023-01-24,13,5657.534131441694,1264.0
2023-01-24,14,4787.701885131738,1220.0
2023-01-24,15,3397.919279042595,1157.0
2023-01-24,16,1735.718801269068,1031.0
2023-01-24,17,394.97288024733666,712.0
2023-01-24,18,0.0,0.0
2023-01-24,19,0.0,0.0
2023-01-24,20,0.0,0.0
2023-01-24,21,0.0,0.0
2023-01-24,22,0.0,0.0
2023-01-24,23,0.0,0.0
2023-01-24,24,0.0,0.0
2023-01-25,01,0.0,0.0
2023-01-25,02,0.0,0.0
2023-01-25,03,0.0,0.0
2023-01-25,04,0.0,0.0
2023-01-25,05,0.0,0.0
2023-01-25,06,0.0,0.0
2023-01-25,07,1.9820217018266093,5.0
2023-01-25,08,709.9124582570253,879.0
2023-01-25,09,2310.1564057956857,1064.0
2023-01-25,10,3908.895485005173,1201.0
2023-01-25,11,4558.796730623558,1236.0
2023-01-25,12,5438.869422392951,1295.0
2023-01-25,13,6102.0024980763,1306.0
2023-01-25,14,5718.224370033724,1308.0
2023-01-25,15,3375.5114225802818,1244.0
2023-01-25,16,1127.5317716530108,1058.0
2023-01-25,17,215.78343675997465,322.0
2023-01-25,18,0.0,0.0
2023-01-25,19,0.0,0.0
2023-01-25,20,0.0,0.0
2023-01-25,21,0.0,0.0
2023-01-25,22,0.0,0.0
2023-01-25,23,0.0,0.0
2023-01-25,24,0.0,0.0
2023-01-26,01,0.0,0.0
2023-01-26,02,0.0,0.0
2023-01-26,03,0.0,0.0
2023-01-26,04,0.0,0.0
2023-01-26,05,0.0,0.0
2023-01-26,06,0.0,0.0
2023-01-26,07,5.065166571334668,8.0
2023-01-26,08,215.96695728792085,863.0
2023-01-26,09,2680.207198347822,1354.0
2023-01-26,10,6581.9453827630705,1475.0
2023-01-26,11,9521.540495311034,1516.0
2023-01-26,12,9676.450172951027,1518.0
2023-01-26,13,8401.367896828697,1527.0
2023-01-26,14,6690.791407888373,1491.0
2023-01-26,15,4192.783389686233,1447.0
2023-01-26,16,2310.9822481714473,1414.0
2023-01-26,17,430.410694193885,1143.0
2023-01-26,18,0.0,0.0
2023-01-26,19,0.0,0.0
2023-01-26,20,0.0,0.0
2023-01-26,21,0.0,0.0
2023-01-26,22,0.0,0.0
2023-01-26,23,0.0,0.0
2023-01-26,24,0.0,0.0
2023-01-27,01,0.0,0.0
2023-01-27,02,0.0,0.0
2023-01-27,03,0.0,0.0
2023-01-27,04,0.0,0.0
2023-01-27,05,0.0,0.0
2023-01-27,06,0.0,0.0
2023-01-27,07,16.828832412731487,14.0
2023-01-27,08,1364.530181443649,1404.0
2023-01-27,09,9578.541971291359,1552.0
2023-01-27,10,20918.440561606,1642.0
2023-01-27,11,27647.624463940796,1666.0
2023-01-27,12,30261.819328386184,1684.0
2023-01-27,13,28459.188942627672,1687.0
2023-01-27,14,22930.559630015898,1678.0
2023-01-27,15,15734.793137428762,1644.0
2023-01-27,16,6745.113484160656,1548.0
2023-01-27,17,1158.2898121369117,1436.0
2023-01-27,18,0.0,0.0
2023-01-27,19,0.0,0.0
2023-01-27,20,0.0,0.0
2023-01-27,21,0.0,0.0
2023-01-27,22,0.0,0.0
2023-01-27,23,0.0,0.0
2023-01-27,24,0.0,0.0
2023-01-28,01,0.0,0.0
2023-01-28,02,0.0,0.0
2023-01-28,03,0.0,0.0
2023-01-28,04,0.0,0.0
2023-01-28,05,0.0,0.0
2023-01-28,06,0.0,0.0
2023-01-28,07,11.56179326065522,9.0
2023-01-28,08,856.0682067139436,1369.0
2023-01-28,09,6060.380042337945,1580.0
2023-01-28,10,16511.02991448582,1662.0
2023-01-28,11,25773.82481744449,1698.0
2023-01-28,12,30519.390389359705,1720.0
2023-01-28,13,31068.593921293625,1724.0
2023-01-28,14,29366.551136902737,1724.0
2023-01-28,15,20400.63739200375,1695.0
2023-01-28,16,7504.136035696282,1591.0
2023-01-28,17,1478.1660923483764,1465.0
2023-01-28,18,0.0,0.0
2023-01-28,19,0.0,0.0
2023-01-28,20,0.0,0.0
2023-01-28,21,0.0,0.0
2023-01-28,22,0.0,0.0
2023-01-28,23,0.0,0.0
2023-01-28,24,0.0,0.0
2023-01-29,01,0.0,0.0
2023-01-29,02,0.0,0.0
2023-01-29,03,0.0,0.0
2023-01-29,04,0.0,0.0
2023-01-29,05,0.0,0.0
2023-01-29,06,0.0,0.0
2023-01-29,07,14.498121707805753,34.0
2023-01-29,08,1158.8220216679595,1461.0
2023-01-29,09,6223.62155194672,1605.0
2023-01-29,10,12637.553891374368,1679.0
2023-01-29,11,13263.450651937326,1697.0
2023-01-29,12,8717.280133636512,1653.0
2023-01-29,13,8128.5462799828365,1638.0
2023-01-29,14,5844.688365841936,1617.0
2023-01-29,15,3179.511498732968,1545.0
2023-01-29,16,1650.6570365656744,1496.0
2023-01-29,17,491.5046779474106,971.0
2023-01-29,18,0.0,0.0
2023-01-29,19,0.0,0.0
2023-01-29,20,0.0,0.0
2023-01-29,21,0.0,0.0
2023-01-29,22,0.0,0.0
2023-01-29,23,0.0,0.0
2023-01-29,24,0.0,0.0
2023-01-30,01,0.0,0.0
2023-01-30,02,0.0,0.0
2023-01-30,03,0.0,0.0
2023-01-30,04,0.0,0.0
2023-01-30,05,0.0,0.0
2023-01-30,06,0.0,0.0
2023-01-30,07,28.445681831770774,11.0
2023-01-30,08,1181.2665822358667,1461.0
2023-01-30,09,5384.657458437431,1532.0
2023-01-30,10,11346.63379369024,1561.0
2023-01-30,11,19664.2245695112,1646.0
2023-01-30,12,23536.85639819406,1687.0
2023-01-30,13,22025.3629779705,1675.0
2023-01-30,14,23221.93517223717,1676.0
2023-01-30,15,17622.797272788197,1647.0
2023-01-30,16,8660.480530236942,1575.0
2023-01-30,17,1717.2933402632018,1465.0
2023-01-30,18,0.0,0.0
2023-01-30,19,0.0,0.0
2023-01-30,20,0.0,0.0
2023-01-30,21,0.0,0.0
2023-01-30,22,0.0,0.0
2023-01-30,23,0.0,0.0
2023-01-30,24,0.0,0.0
2023-01-31,01,0.0,0.0
2023-01-31,02,0.0,0.0
2023-01-31,03,0.0,0.0
