local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-04,05,0.0,0.0
2023-01-04,06,0.0,0.0
2023-01-04,07,6.419870911412315,9.0
2023-01-04,08,185.34273727947442,1082.0
2023-01-04,09,1615.8566801724405,1468.0
2023-01-04,10,3410.7426334131123,1490.0
2023-01-04,11,5565.620187843742,1505.0
2023-01-04,12,6742.283212985426,1525.0
2023-01-04,13,6185.492419795654,1525.0
2023-01-04,14,5138.698772234825,1501.0
2023-01-04,15,3021.1522351205526,1486.0
2023-01-04,16,1040.568855599773,1453.0
2023-01-04,17,108.49936529287453,196.0
2023-01-04,18,0.0,0.0
2023-01-04,19,0.0,0.0
2023-01-04,20,0.0,0.0
2023-01-04,21,0.0,0.0
2023-01-04,22,0.0,0.0
2023-01-04,23,0.0,0.0
2023-01-04,24,0.0,0.0
2023-01-05,01,0.0,0.0
2023-01-05,02,0.0,0.0
2023-01-05,03,0.0,0.0
2023-01-05,04,0.0,0.0
2023-01-05,05,0.0,0.0
2023-01-05,06,0.0,0.0
2023-01-05,07,5.001114908890257,9.0
2023-01-05,08,49.85153903861844,451.0
2023-01-05,09,893.248779187891,1417.0
2023-01-05,10,2396.9882662610185,1479.0
2023-01-05,11,3366.424242784338,1484.0
2023-01-05,12,3978.1563621717796,1493.0
2023-01-05,13,4219.646368251067,1505.0
2023-01-05,14,4173.146640268406,1502.0
2023-01-05,15,2868.4763547991543,1479.0
2023-01-05,16,1152.3845630485432,1429.0
2023-01-05,17,188.14478038445606,438.0
2023-01-05,18,0.0,0.0
2023-01-05,19,0.0,0.0
2023-01-05,20,0.0,0.0
2023-01-05,21,0.0,0.0
2023-01-05,22,0.0,0.0
2023-01-05,23,0.0,0.0
2023-01-05,24,0.0,0.0
2023-01-06,01,0.0,0.0
2023-01-06,02,0.0,0.0
2023-01-06,03,0.0,0.0
2023-01-06,04,0.0,0.0
2023-01-06,05,0.0,0.0
2023-01-06,06,0.0,0.0
2023-01-06,07,3.5646244563366722,9.0
2023-01-06,08,46.09183563193507,341.0
2023-01-06,09,833.3418069813952,1366.0
2023-01-06,10,2022.04652369451,1456.0
2023-01-06,11,2288.329290917865,1472.0
2023-01-06,12,2424.086505909186,1468.0
2023-01-06,13,2262.7562139724077,1443.0
2023-01-06,14,1967.6904343478825,1392.0
2023-01-06,15,1488.292781095674,1291.0
2023-01-06,16,632.1976747238288,1042.0
2023-01-06,17,110.39695144624766,226.0
2023-01-06,18,0.0,0.0
2023-01-06,19,0.0,0.0
2023-01-06,20,0.0,0.0
2023-01-06,21,0.0,0.0
2023-01-06,22,0.0,0.0
2023-01-06,23,0.0,0.0
2023-01-06,24,0.0,0.0
2023-01-07,01,0.0,0.0
2023-01-07,02,0.0,0.0
2023-01-07,03,0.0,0.0
2023-01-07,04,0.0,0.0
2023-01-07,05,0.0,0.0
2023-01-07,06,0.0,0.0
2023-01-07,07,6.52627761160147,8.0
2023-01-07,08,141.02434665069262,655.0
2023-01-07,09,1407.4591578519796,1306.0
2023-01-07,10,3764.367567041738,1479.0
2023-01-07,11,7524.0000359250525,1563.0
2023-01-07,12,11272.583942438774,1613.0
2023-01-07,13,12426.493668189989,1651.0
2023-01-07,14,9934.803438760646,1620.0
2023-01-07,15,5316.433430450768,1569.0
2023-01-07,16,2049.1447633426756,1453.0
2023-01-07,17,227.33791495412805,617.0
2023-01-07,18,0.0,0.0
2023-01-07,19,0.0,0.0
2023-01-07,20,0.0,0.0
2023-01-07,21,0.0,0.0
2023-01-07,22,0.0,0.0
2023-01-07,23,0.0,0.0
2023-01-07,24,0.0,0.0
2023-01-08,01,0.0,0.0
2023-01-08,02,0.0,0.0
2023-01-08,03,0.0,0.0
2023-01-08,04,0.0,0.0
2023-01-08,05,0.0,0.0
2023-01-08,06,0.0,0.0
2023-01-08,07,31.62052440621038,10.0
2023-01-08,08,658.8880220212753,1313.0
2023-01-08,09,7129.036099272951,1570.0
2023-01-08,10,17581.011569852963,1672.0
2023-01-08,11,25488.607759959938,1696.0
2023-01-08,12,28940.5475207963,1700.0
2023-01-08,13,29033.688852361855,1702.0
2023-01-08,14,25244.759072026452,1693.0
2023-01-08,15,15969.925456738978,1654.0
2023-01-08,16,4529.431741401761,1519.0
2023-01-08,17,407.9100851751237,837.0
2023-01-08,18,0.0,0.0
2023-01-08,19,0.0,0.0
2023-01-08,20,0.0,0.0
2023-01-08,21,0.0,0.0
2023-01-08,22,0.0,0.0
2023-01-08,23,0.0,0.0
2023-01-08,24,0.0,0.0
2023-01-09,01,0.0,0.0
2023-01-09,02,0.0,0.0
2023-01-09,03,0.0,0.0
2023-01-09,04,0.0,0.0
2023-01-09,05,0.0,0.0
2023-01-09,06,0.0,0.0
2023-01-09,07,29.421452602301187,10.0
2023-01-09,08,296.82149017764596,919.0
2023-01-09,09,3186.2244960140033,1460.0
2023-01-09,10,8579.714111851752,1535.0
2023-01-09,11,13435.601609433832,1585.0
2023-01-09,12,16200.89893394958,1616.0
2023-01-09,13,19230.226750534723,1615.0
2023-01-09,14,21777.993310963728,1639.0
2023-01-09,15,15430.408017879927,1594.0
2023-01-09,16,5506.901423789362,1506.0
2023-01-09,17,550.3177189282767,1212.0
2023-01-09,18,0.0,0.0
2023-01-09,19,0.0,0.0
2023-01-09,20,0.0,0.0
2023-01-09,21,0.0,0.0
2023-01-09,22,0.0,0.0
2023-01-09,23,0.0,0.0
2023-01-09,24,0.0,0.0
2023-01-10,01,0.0,0.0
2023-01-10,02,0.0,0.0
2023-01-10,03,0.0,0.0
2023-01-10,04,0.0,0.0
2023-01-10,05,0.0,0.0
2023-01-10,06,0.0,0.0
2023-01-10,07,24.40260324337941,7.0
2023-01-10,08,311.8425693543488,1032.0
2023-01-10,09,2803.6924088339933,1468.0
2023-01-10,10,8083.734747820087,1532.0
2023-01-10,11,14251.67006208454,1591.0
2023-01-10,12,19552.869599958332,1632.0
2023-01-10,13,23335.645526132692,1655.0
2023-01-10,14,21009.133964297016,1640.0
2023-01-10,15,13729.780666556808,1577.0
2023-01-10,16,5051.285668029437,1510.0
2023-01-10,17,579.1007313294424,1260.0
2023-01-10,18,0.0,0.0
2023-01-10,19,0.0,0.0
2023-01-10,20,0.0,0.0
2023-01-10,21,0.0,0.0
2023-01-10,22,0.0,0.0
2023-01-10,23,0.0,0.0
2023-01-10,24,0.0,0.0
2023-01-11,01,0.0,0.0
2023-01-11,02,0.0,0.0
2023-01-11,03,0.0,0.0
2023-01-11,04,0.0,0.0
2023-01-11,05,0.0,0.0
2023-01-11,06,0.0,0.0
2023-01-11,07,22.061655839218005,8.0
2023-01-11,08,831.2668763277079,1403.0
2023-01-11,09,7408.7970485202795,1526.0
2023-01-11,10,18553.089979430984,1623.0
2023-01-11,11,26810.17897630926,1655.0
2023-01-11,12,29257.462142859677,1666.0
2023-01-11,13,27380.87357832371,1666.0
2023-01-11,14,21538.312218787665,1644.0
2023-01-11,15,12442.9157689192,1580.0
2023-01-11,16,3930.574832737198,1495.0
2023-01-11,17,559.8588530452373,1195.0
2023-01-11,18,0.0,0.0
2023-01-11,19,0.0,0.0
2023-01-11,20,0.0,0.0
2023-01-11,21,0.0,0.0
2023-01-11,22,0.0,0.0
2023-01-11,23,0.0,0.0
2023-01-11,24,0.0,0.0
2023-01-12,01,0.0,0.0
2023-01-12,02,0.0,0.0
2023-01-12,03,0.0,0.0
2023-01-12,04,0.0,0.0
2023-01-12,05,0.0,0.0
2023-01-12,06,0.0,0.0
2023-01-12,07,3.209935455706158,8.0
2023-01-12,08,66.92981441897771,389.0
2023-01-12,09,641.0116963894965,1282.0
2023-01-12,10,1601.828730197502,1428.0
2023-01-12,11,2044.9416986852068,1428.0
2023-01-12,12,2309.0963319047837,1395.0
2023-01-12,13,1935.892565441356,1358.0
2023-01-12,14,1635.098558456645,1315.0
2023-01-12,15,1014.5346829534958,1294.0
2023-01-12,16,344.08379951166336,1052.0
2023-01-12,17,102.57605898234485,81.0
2023-01-12,18,0.0,0.0
2023-01-12,19,0.0,0.0
2023-01-12,20,0.0,0.0
2023-01-12,21,0.0,0.0
2023-01-12,22,0.0,0.0
2023-01-12,23,0.0,0.0
2023-01-12,24,0.0,0.0
2023-01-13,01,0.0,0.0
2023-01-13,02,0.0,0.0
2023-01-13,03,0.0,0.0
2023-01-13,04,0.0,0.0
2023-01-13,05,0.0,0.0
2023-01-13,06,0.0,0.0
2023-01-13,07,5.2848661093946685,11.0
2023-01-13,08,29.13770140179647,300.0
2023-01-13,09,454.4452820578474,1303.0
2023-01-13,10,1322.1564532003424,1443.0
2023-01-13,11,2497.081502238951,1476.0
2023-01-13,12,3543.2899129487387,1509.0
2023-01-13,13,3401.7335327971073,1495.0
2023-01-13,14,2805.341712686929,1491.0
2023-01-13,15,2293.7205637274474,1490.0
2023-01-13,16,1115.887064883665,1450.0
2023-01-13,17,167.75016284820157,436.0
2023-01-13,18,0.0,0.0
2023-01-13,19,0.0,0.0
2023-01-13,20,0.0,0.0
2023-01-13,21,0.0,0.0
2023-01-13,22,0.0,0.0
2023-01-13,23,0.0,0.0
2023-01-13,24,0.0,0.0
2023-01-14,01,0.0,0.0
2023-01-14,02,0.0,0.0
2023-01-14,03,0.0,0.0
2023-01-14,04,0.0,0.0
2023-01-14,05,0.0,0.0
2023-01-14,06,0.0,0.0
2023-01-14,07,4.593222558165165,10.0
2023-01-14,08,71.43436472698514,500.0
2023-01-14,09,983.995959999207,1404.0
2023-01-14,10,2221.3817420488535,1480.0
2023-01-14,11,4018.058874742714,1513.0
2023-01-14,12,5409.486089766187,1528.0
2023-01-14,13,5046.816586621483,1533.0
2023-01-14,14,4126.59370893565,1529.0
2023-01-14,15,2762.5839536609205,1510.0
2023-01-14,16,1399.1771696872534,1469.0
2023-01-14,17,209.21330702190866,706.0
2023-01-14,18,0.0,0.0
2023-01-14,19,0.0,0.0
2023-01-14,20,0.0,0.0
2023-01-14,21,0.0,0.0
2023-01-14,22,0.0,0.0
2023-01-14,23,0.0,0.0
2023-01-14,24,0.0,0.0
2023-01-15,01,0.0,0.0
2023-01-15,02,0.0,0.0
2023-01-15,03,0.0,0.0
2023-01-15,04,0.0,0.0
2023-01-15,05,0.0,0.0
2023-01-15,06,0.0,0.0
2023-01-15,07,5.90557186049807,11.0
2023-01-15,08,215.89919468379333,932.0
2023-01-15,09,2656.3191290720183,1458.0
2023-01-15,10,6700.465379811094,1551.0
2023-01-15,11,9781.524587138163,1603.0
2023-01-15,12,11060.994219112607,1612.0
2023-01-15,13,10781.410614365608,1599.0
2023-01-15,14,8732.992963474224,1563.0
2023-01-15,15,5951.911978430428,1531.0
2023-01-15,16,2438.39820708463,1400.0
2023-01-15,17,346.56662251607594,778.0
2023-01-15,18,0.0,0.0
2023-01-15,19,0.0,0.0
2023-01-15,20,0.0,0.0
2023-01-15,21,0.0,0.0
2023-01-15,22,0.0,0.0
2023-01-15,23,0.0,0.0
2023-01-15,24,0.0,0.0
2023-01-16,01,0.0,0.0
2023-01-16,02,0.0,0.0
2023-01-16,03,0.0,0.0
2023-01-16,04,0.0,0.0
2023-01-16,05,0.0,0.0
2023-01-16,06,0.0,0.0
2023-01-16,07,2.6424330546973342,9.0
2023-01-16,08,105.05888198675845,321.0
2023-01-16,09,444.1947699396261,717.0
2023-01-16,10,1272.7128065124464,1084.0
2023-01-16,11,3447.6302894787,1255.0
2023-01-16,12,4919.0044052442745,1349.0
2023-01-16,13,3977.4647186205584,1333.0
2023-01-16,14,3583.2988322198676,1308.0
2023-01-16,15,2536.398777958847,1253.0
2023-01-16,16,1470.3455176637715,1043.0
2023-01-16,17,253.40755650047106,467.0
2023-01-16,18,0.0,0.0
2023-01-16,19,0.0,0.0
2023-01-16,20,0.0,0.0
2023-01-16,21,0.0,0.0
2023-01-16,22,0.0,0.0
2023-01-16,23,0.0,0.0
2023-01-16,24,0.0,0.0
2023-01-17,01,0.0,0.0
2023-01-17,02,0.0,0.0
2023-01-17,03,0.0,0.0
2023-01-17,04,0.0,0.0
2023-01-17,05,0.0,0.0
2023-01-17,06,0.0,0.0
2023-01-17,07,6.739091011979778,8.0
2023-01-17,08,432.4900329188189,812.0
2023-01-17,09,4534.911686461505,1341.0
2023-01-17,10,12776.021943861317,1546.0
2023-01-17,11,21215.775776064318,1595.0
2023-01-17,12,25078.25032068045,1623.0
2023-01-17,13,24422.377155164566,1647.0
2023-01-17,14,15652.106377724029,1621.0
2023-01-17,15,6480.824216170655,1518.0
2023-01-17,16,2030.488121909511,1466.0
2023-01-17,17,464.78446642622805,828.0
2023-01-17,18,0.0,0.0
2023-01-17,19,0.0,0.0
2023-01-17,20,0.0,0.0
2023-01-17,21,0.0,0.0
2023-01-17,22,0.0,0.0
2023-01-17,23,0.0,0.0
2023-01-17,24,0.0,0.0
2023-01-18,01,0.0,0.0
2023-01-18,02,0.0,0.0
2023-01-18,03,0.0,0.0
2023-01-18,04,0.0,0.0
2023-01-18,05,0.0,0.0
2023-01-18,06,0.0,0.0
2023-01-18,07,26.087375996374345,11.0
2023-01-18,08,301.36150938571666,1044.0
2023-01-18,09,2763.9140374132776,1472.0
2023-01-18,10,7128.2380490215355,1529.0
2023-01-18,11,12476.593489529056,1596.0
2023-01-18,12,16140.90328949294,1630.0
2023-01-18,13,18949.20665533514,1658.0
2023-01-18,14,19555.121875112236,1652.0
2023-01-18,15,14839.017312678612,1624.0
2023-01-18,16,6423.346863618481,1521.0
2023-01-18,17,777.5846960822754,1331.0
2023-01-18,18,0.0,0.0
2023-01-18,19,0.0,0.0
2023-01-18,20,0.0,0.0
2023-01-18,21,0.0,0.0
2023-01-18,22,0.0,0.0
2023-01-18,23,0.0,0.0
2023-01-18,24,0.0,0.0
2023-01-19,01,0.0,0.0
2023-01-19,02,0.0,0.0
2023-01-19,03,0.0,0.0
2023-01-19,04,0.0,0.0
2023-01-19,05,0.0,0.0
2023-01-19,06,0.0,0.0
2023-01-19,07,5.231662759300091,15.0
2023-01-19,08,653.8159693122611,1389.0
2023-01-19,09,3691.4435085121045,1499.0
2023-01-19,10,6748.135581495852,1520.0
2023-01-19,11,7790.1941308982805,1522.0
2023-01-19,12,8362.733115716039,1534.0
2023-01-19,13,6245.009234101466,1518.0
2023-01-19,14,3871.6609897324743,1490.0
2023-01-19,15,2079.04504609583,1478.0
2023-01-19,16,625.9374138627026,1334.0
2023-01-19,17,122.08395401702315,142.0
2023-01-19,18,0.0,0.0
2023-01-19,19,0.0,0.0
2023-01-19,20,0.0,0.0
2023-01-19,21,0.0,0.0
2023-01-19,22,0.0,0.0
2023-01-19,23,0.0,0.0
2023-01-19,24,0.0,0.0
2023-01-20,01,0.0,0.0
2023-01-20,02,0.0,0.0
2023-01-20,03,0.0,0.0
2023-01-20,04,0.0,0.0
2023-01-20,05,0.0,0.0
2023-01-20,06,0.0,0.0
2023-01-20,07,2.5537608045397056,10.0
2023-01-20,08,100.07550152789956,678.0
2023-01-20,09,763.0424470564268,1115.0
2023-01-20,10,1759.0268952769468,1204.0
2023-01-20,11,2367.052514607806,1254.0
2023-01-20,12,2948.352317741147,1279.0
2023-01-20,13,3372.7731758956256,1304.0
2023-01-20,14,3438.940408963248,1309.0
2023-01-20,15,2682.459708418481,1272.0
2023-01-20,16,1265.1401963489864,1169.0
2023-01-20,17,258.94070491030635,706.0
2023-01-20,18,0.0,0.0
2023-01-20,19,0.0,0.0
2023-01-20,20,0.0,0.0
2023-01-20,21,0.0,0.0
2023-01-20,22,0.0,0.0
2023-01-20,23,0.0,0.0
2023-01-20,24,0.0,0.0
2023-01-21,01,0.0,0.0
2023-01-21,02,0.0,0.0
2023-01-21,03,0.0,0.0
2023-01-21,04,0.0,0.0
2023-01-21,05,0.0,0.0
2023-01-21,06,0.0,0.0
2023-01-21,07,3.138997655580055,9.0
2023-01-21,08,88.54810900740785,418.0
2023-01-21,09,1099.5713708546593,959.0
2023-01-21,10,3096.151224303889,1176.0
2023-01-21,11,4593.364433765411,1294.0
2023-01-21,12,4825.118226777386,1332.0
2023-01-21,13,4316.299120922883,1327.0
2023-01-21,14,3841.583362479012,1290.0
2023-01-21,15,2609.376039838569,1217.0
2023-01-21,16,1172.2826159839149,1057.0
2023-01-21,17,155.90355022714266,518.0
2023-01-21,18,0.0,0.0
2023-01-21,19,0.0,0.0
2023-01-21,20,0.0,0.0
2023-01-21,21,0.0,0.0
2023-01-21,22,0.0,0.0
2023-01-21,23,0.0,0.0
2023-01-21,24,0.0,0.0
2023-01-22,01,0.0,0.0
2023-01-22,02,0.0,0.0
2023-01-22,03,0.0,0.0
2023-01-22,04,0.0,0.0
2023-01-22,05,0.0,0.0
2023-01-22,06,0.0,0.0
2023-01-22,07,3.4227488560844668,10.0
2023-01-22,08,160.19528713477197,583.0
2023-01-22,09,1098.9683995535866,973.0
2023-01-22,10,1972.797955956956,1112.0
2023-01-22,11,2967.842478325801,1225.0
2023-01-22,12,4346.589561576735,1323.0
2023-01-22,13,5179.257459456925,1409.0
2023-01-22,14,3859.441953660745,1367.0
2023-01-22,15,2058.8632419599526,1234.0
2023-01-22,16,733.2131021034007,1073.0
2023-01-22,17,96.59954932172079,384.0
2023-01-22,18,0.0,0.0
2023-01-22,19,0.0,0.0
2023-01-22,20,0.0,0.0
2023-01-22,21,0.0,0.0
2023-01-22,22,0.0,0.0
2023-01-22,23,0.0,0.0
2023-01-22,24,0.0,0.0
2023-01-23,01,0.0,0.0
2023-01-23,02,0.0,0.0
2023-01-23,03,0.0,0.0
2023-01-23,04,0.0,0.0
2023-01-23,05,0.0,0.0
2023-01-23,06,0.0,0.0
2023-01-23,07,2.110399553751562,8.0
2023-01-23,08,111.12406389754025,665.0
2023-01-23,09,1003.8230751344535,1066.0
2023-01-23,10,1820.9910636870998,1169.0
2023-01-23,11,1888.9317417578718,1217.0
2023-01-23,12,2104.1924962405346,1211.0
2023-01-23,13,1957.2093743792486,1205.0
2023-01-23,14,1243.1494783098938,1066.0
2023-01-23,15,729.4533986967164,794.0
2023-01-23,16,229.99808245885703,509.0
2023-01-23,17,71.079675726355,118.0
2023-01-23,18,0.0,0.0
2023-01-23,19,0.0,0.0
2023-01-23,20,0.0,0.0
2023-01-23,21,0.0,0.0
2023-01-23,22,0.0,0.0
2023-01-23,23,0.0,0.0
2023-01-23,24,0.0,0.0
2023-01-24,01,0.0,0.0
2023-01-24,02,0.0,0.0
2023-01-24,03,0.0,0.0
2023-01-24,04,0.0,0.0
2023-01-24,05,0.0,0.0
2023-01-24,06,0.0,0.0
2023-01-24,07,2.305478504098345,8.0
2023-01-24,08,105.07661643678988,311.0
2023-01-24,09,495.8374884314293,601.0
2023-01-24,10,2255.4318861093843,991.0
2023-01-24,11,4941.633563484506,1206.0
2023-01-24,12,6678.705209622425,1261.0
2023-01-24,13,5467.140786818686,1264.0
2023-01-24,14,4626.5810586744665,1220.0
2023-01-24,15,3283.5688922370523,1157.0
2023-01-24,16,1677.3065495316766,1031.0
2023-01-24,17,381.6808335784975,712.0
2023-01-24,18,0.0,0.0
2023-01-24,19,0.0,0.0
2023-01-24,20,0.0,0.0
2023-01-24,21,0.0,0.0
2023-01-24,22,0.0,0.0
2023-01-24,23,0.0,0.0
2023-01-24,24,0.0,0.0
2023-01-25,01,0.0,0.0
2023-01-25,02,0.0,0.0
2023-01-25,03,0.0,0.0
2023-01-25,04,0.0,0.0
2023-01-25,05,0.0,0.0
2023-01-25,06,0.0,0.0
2023-01-25,07,1.9153206034047794,5.0
2023-01-25,08,686.02173056951,879.0
2023-01-25,09,2232.4125699684637,1064.0
2023-01-25,10,3777.3491844648242,1201.0
2023-01-25,11,4405.379263431243,1236.0
2023-01-25,12,5255.834814693055,1295.0
2023-01-25,13,5896.651432132197,1306.0
2023-01-25,14,5525.788613072929,1308.0
2023-01-25,15,3261.9151287485633,1244.0
2023-01-25,16,1089.5868754869107,1058.0
2023-01-25,17,208.5216634706795,322.0
2023-01-25,18,0.0,0.0
2023-01-25,19,0.0,0.0
2023-01-25,20,0.0,0.0
2023-01-25,21,0.0,0.0
2023-01-25,22,0.0,0.0
2023-01-25,23,0.0,0.0
2023-01-25,24,0.0,0.0
2023-01-26,01,0.0,0.0
2023-01-26,02,0.0,0.0
2023-01-26,03,0.0,0.0
2023-01-26,04,0.0,0.0
2023-01-26,05,0.0,0.0
2023-01-26,06,0.0,0.0
2023-01-26,07,4.894708208701102,8.0
2023-01-26,08,208.69900797099407,863.0
2023-01-26,09,2590.0100204041396,1354.0
2023-01-26,10,6360.442769356673,1475.0
2023-01-26,11,9201.111506506379,1516.0
2023-01-26,12,9350.807999222496,1518.0
2023-01-26,13,8118.636145482113,1527.0
2023-01-26,14,6465.625792493644,1491.0
2023-01-26,15,4051.683392002484,1447.0
2023-01-26,16,2233.210620219883,1414.0
2023-01-26,17,415.92605658937407,1143.0
2023-01-26,18,0.0,0.0
2023-01-26,19,0.0,0.0
2023-01-26,20,0.0,0.0
2023-01-26,21,0.0,0.0
2023-01-26,22,0.0,0.0
2023-01-26,23,0.0,0.0
2023-01-26,24,0.0,0.0
2023-01-27,01,0.0,0.0
2023-01-27,02,0.0,0.0
2023-01-27,03,0.0,0.0
2023-01-27,04,0.0,0.0
2023-01-27,05,0.0,0.0
2023-01-27,06,0.0,0.0
2023-01-27,07,16.262490678909096,14.0
2023-01-27,08,1318.609563194035,1404.0
2023-01-27,09,9256.194708304314,1552.0
2023-01-27,10,20214.470992834376,1642.0
2023-01-27,11,26717.197254793904,1666.0
2023-01-27,12,29243.416458434713,1684.0
2023-01-27,13,27501.45010408809,1687.0
2023-01-27,14,22158.876094290852,1678.0
2023-01-27,15,15205.269174729696,1644.0
2023-01-27,16,6518.119764586959,1548.0
2023-01-27,17,1119.309813739747,1436.0
2023-01-27,18,0.0,0.0
2023-01-27,19,0.0,0.0
2023-01-27,20,0.0,0.0
2023-01-27,21,0.0,0.0
2023-01-27,22,0.0,0.0
2023-01-27,23,0.0,0.0
2023-01-27,24,0.0,0.0
2023-01-28,01,0.0,0.0
2023-01-28,02,0.0,0.0
2023-01-28,03,0.0,0.0
2023-01-28,04,0.0,0.0
2023-01-28,05,0.0,0.0
2023-01-28,06,0.0,0.0
2023-01-28,07,11.172703519861212,9.0
2023-01-28,08,827.2588906205815,1369.0
2023-01-28,09,5856.4296994607,1580.0
2023-01-28,10,15955.383207713161,1662.0
2023-01-28,11,24906.45670322504,1698.0
2023-01-28,12,29492.31946462721,1720.0
2023-01-28,13,30023.04061627065,1724.0
2023-01-28,14,28378.27678254675,1724.0
2023-01-28,15,19714.09348519483,1695.0
2023-01-28,16,7251.598883440839,1591.0
2023-01-28,17,1428.421277789244,1465.0
2023-01-28,18,0.0,0.0
2023-01-28,19,0.0,0.0
2023-01-28,20,0.0,0.0
2023-01-28,21,0.0,0.0
2023-01-28,22,0.0,0.0
2023-01-28,23,0.0,0.0
2023-01-28,24,0.0,0.0
2023-01-29,01,0.0,0.0
2023-01-29,02,0.0,0.0
2023-01-29,03,0.0,0.0
2023-01-29,04,0.0,0.0
2023-01-29,05,0.0,0.0
2023-01-29,06,0.0,0.0
2023-01-29,07,14.01021552490533,34.0
2023-01-29,08,1119.8241127906629,1461.0
2023-01-29,09,6014.177632491122,1605.0
2023-01-29,10,12212.261511809149,1679.0
2023-01-29,11,12817.094930134363,1697.0
2023-01-29,12,8423.916968324804,1653.0
2023-01-29,13,7854.995811313464,1638.0
2023-01-29,14,5647.996708240171,1617.0
2023-01-29,15,3072.511202411853,1545.0
2023-01-29,16,1595.1073736355534,1496.0
2023-01-29,17,474.96404074432303,971.0
2023-01-29,18,0.0,0.0
2023-01-29,19,0.0,0.0
2023-01-29,20,0.0,0.0
2023-01-29,21,0.0,0.0
2023-01-29,22,0.0,0.0
2023-01-29,23,0.0,0.0
2023-01-29,24,0.0,0.0
2023-01-30,01,0.0,0.0
2023-01-30,02,0.0,0.0
2023-01-30,03,0.0,0.0
2023-01-30,04,0.0,0.0
2023-01-30,05,0.0,0.0
2023-01-30,06,0.0,0.0
2023-01-30,07,27.48839754886488,11.0
2023-01-30,08,1141.5133451792192,1461.0
2023-01-30,09,5203.447249299926,1532.0
2023-01-30,10,10964.784827691581,1561.0
2023-01-30,11,19002.463208779805,1646.0
2023-01-30,12,22744.76911998233,1687.0
2023-01-30,13,21284.142080935813,1675.0
2023-01-30,14,22440.445957441352,1676.0
2023-01-30,15,17029.736190622996,1647.0
2023-01-30,16,8369.02884547723,1575.0
2023-01-30,17,1659.501161700028,1465.0
2023-01-30,18,0.0,0.0
2023-01-30,19,0.0,0.0
2023-01-30,20,0.0,0.0
2023-01-30,21,0.0,0.0
2023-01-30,22,0.0,0.0
2023-01-30,23,0.0,0.0
2023-01-30,24,0.0,0.0
2023-01-31,01,0.0,0.0
2023-01-31,02,0.0,0.0
