local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-04,05,0.0,0.0
2023-01-04,06,0.0,0.0
2023-01-04,07,9.942269334393922,9.0
2023-01-04,08,287.0349635738959,1082.0
2023-01-04,09,2502.430740701576,1468.0
2023-01-04,10,5282.118964637116,1490.0
2023-01-04,11,8619.31582177396,1505.0
2023-01-04,12,10441.579987706811,1525.0
2023-01-04,13,9579.294109191273,1525.0
2023-01-04,14,7958.154911036766,1501.0
2023-01-04,15,4678.771526134445,1486.0
2023-01-04,16,1611.4990419766957,1453.0
2023-01-04,17,168.02984471774053,196.0
2023-01-04,18,0.0,0.0
2023-01-04,19,0.0,0.0
2023-01-04,20,0.0,0.0
2023-01-04,21,0.0,0.0
2023-01-04,22,0.0,0.0
2023-01-04,23,0.0,0.0
2023-01-04,24,0.0,0.0
2023-01-05,01,0.0,0.0
2023-01-05,02,0.0,0.0
2023-01-05,03,0.0,0.0
2023-01-05,04,0.0,0.0
2023-01-05,05,0.0,0.0
2023-01-05,06,0.0,0.0
2023-01-05,07,7.745082741157696,9.0
2023-01-05,08,77.20364391983728,451.0
2023-01-05,09,1383.3486791015323,1417.0
2023-01-05,10,3712.146749272604,1479.0
2023-01-05,11,5213.484348430912,1484.0
2023-01-05,12,6160.8562777695315,1493.0
2023-01-05,13,6534.844900770755,1505.0
2023-01-05,14,6462.832110177438,1502.0
2023-01-05,15,4442.326783869821,1479.0
2023-01-05,16,1784.664810356126,1429.0
2023-01-05,17,291.3744070955383,438.0
2023-01-05,18,0.0,0.0
2023-01-05,19,0.0,0.0
2023-01-05,20,0.0,0.0
2023-01-05,21,0.0,0.0
2023-01-05,22,0.0,0.0
2023-01-05,23,0.0,0.0
2023-01-05,24,0.0,0.0
2023-01-06,01,0.0,0.0
2023-01-06,02,0.0,0.0
2023-01-06,03,0.0,0.0
2023-01-06,04,0.0,0.0
2023-01-06,05,0.0,0.0
2023-01-06,06,0.0,0.0
2023-01-06,07,5.520431315506017,9.0
2023-01-06,08,71.3810994477614,341.0
2023-01-06,09,1290.5724752021297,1366.0
2023-01-06,10,3131.485262345114,1456.0
2023-01-06,11,3543.869721063132,1472.0
2023-01-06,12,3754.1130132034104,1468.0
2023-01-06,13,3504.2654327200535,1443.0
2023-01-06,14,3047.305550991749,1392.0
2023-01-06,15,2304.8762011372205,1291.0
2023-01-06,16,979.0663459460613,1042.0
2023-01-06,17,170.9685817861938,226.0
2023-01-06,18,0.0,0.0
2023-01-06,19,0.0,0.0
2023-01-06,20,0.0,0.0
2023-01-06,21,0.0,0.0
2023-01-06,22,0.0,0.0
2023-01-06,23,0.0,0.0
2023-01-06,24,0.0,0.0
2023-01-07,01,0.0,0.0
2023-01-07,02,0.0,0.0
2023-01-07,03,0.0,0.0
2023-01-07,04,0.0,0.0
2023-01-07,05,0.0,0.0
2023-01-07,06,0.0,0.0
2023-01-07,07,10.10705832888664,8.0
2023-01-07,08,218.40034736768084,655.0
2023-01-07,09,2179.691494987587,1306.0
2023-01-07,10,5829.76772300125,1479.0
2023-01-07,11,11652.202335747563,1563.0
2023-01-07,12,17457.52635789912,1613.0
2023-01-07,13,19244.553143842917,1651.0
2023-01-07,14,15385.74418947183,1620.0
2023-01-07,15,8233.407461504423,1569.0
2023-01-07,16,3173.4515262759164,1453.0
2023-01-07,17,352.07168673368926,617.0
2023-01-07,18,0.0,0.0
2023-01-07,19,0.0,0.0
2023-01-07,20,0.0,0.0
2023-01-07,21,0.0,0.0
2023-01-07,22,0.0,0.0
2023-01-07,23,0.0,0.0
2023-01-07,24,0.0,0.0
2023-01-08,01,0.0,0.0
2023-01-08,02,0.0,0.0
2023-01-08,03,0.0,0.0
2023-01-08,04,0.0,0.0
2023-01-08,05,0.0,0.0
2023-01-08,06,0.0,0.0
2023-01-08,07,48.96979619675238,10.0
2023-01-08,08,1020.4009187313185,1313.0
2023-01-08,09,11040.533053023026,1570.0
2023-01-08,10,27227.20668539431,1672.0
2023-01-08,11,39473.47334628815,1696.0
2023-01-08,12,44819.39311662639,1700.0
2023-01-08,13,44963.63841647232,1702.0
2023-01-08,14,39095.831900575664,1693.0
2023-01-08,15,24732.163984612453,1654.0
2023-01-08,16,7014.600593403889,1519.0
2023-01-08,17,631.7186103878308,837.0
2023-01-08,18,0.0,0.0
2023-01-08,19,0.0,0.0
2023-01-08,20,0.0,0.0
2023-01-08,21,0.0,0.0
2023-01-08,22,0.0,0.0
2023-01-08,23,0.0,0.0
2023-01-08,24,0.0,0.0
2023-01-09,01,0.0,0.0
2023-01-09,02,0.0,0.0
2023-01-09,03,0.0,0.0
2023-01-09,04,0.0,0.0
2023-01-09,05,0.0,0.0
2023-01-09,06,0.0,0.0
2023-01-09,07,45.56415697723622,10.0
2023-01-09,08,459.6789001374335,919.0
2023-01-09,09,4934.414186257493,1460.0
2023-01-09,10,13287.15634460706,1535.0
2023-01-09,11,20807.329573114595,1585.0
2023-01-09,12,25089.865961991327,1616.0
2023-01-09,13,29781.298775869385,1615.0
2023-01-09,14,33726.9515303381,1639.0
2023-01-09,15,23896.628852869584,1594.0
2023-01-09,16,8528.379761646398,1506.0
2023-01-09,17,852.2612146839191,1212.0
2023-01-09,18,0.0,0.0
2023-01-09,19,0.0,0.0
2023-01-09,20,0.0,0.0
2023-01-09,21,0.0,0.0
2023-01-09,22,0.0,0.0
2023-01-09,23,0.0,0.0
2023-01-09,24,0.0,0.0
2023-01-10,01,0.0,0.0
2023-01-10,02,0.0,0.0
2023-01-10,03,0.0,0.0
2023-01-10,04,0.0,0.0
2023-01-10,05,0.0,0.0
2023-01-10,06,0.0,0.0
2023-01-10,07,37.79160940366309,7.0
2023-01-10,08,482.941613193323,1032.0
2023-01-10,09,4341.997751056177,1468.0
2023-01-10,10,12519.047376444116,1532.0
2023-01-10,11,22071.151301544105,1591.0
2023-01-10,12,30280.966472003813,1632.0
2023-01-10,13,36139.242691052146,1655.0
2023-01-10,14,32536.24118579864,1640.0
2023-01-10,15,21262.916213222168,1577.0
2023-01-10,16,7822.780752061002,1510.0
2023-01-10,17,896.8366376941983,1260.0
2023-01-10,18,0.0,0.0
2023-01-10,19,0.0,0.0
2023-01-10,20,0.0,0.0
2023-01-10,21,0.0,0.0
2023-01-10,22,0.0,0.0
2023-01-10,23,0.0,0.0
2023-01-10,24,0.0,0.0
2023-01-11,01,0.0,0.0
2023-01-11,02,0.0,0.0
2023-01-11,03,0.0,0.0
2023-01-11,04,0.0,0.0
2023-01-11,05,0.0,0.0
2023-01-11,06,0.0,0.0
2023-01-11,07,34.1662515248233,8.0
2023-01-11,08,1287.3590898095235,1403.0
2023-01-11,09,11473.79078437681,1526.0
2023-01-11,10,28732.63654458253,1623.0
2023-01-11,11,41520.15265788773,1655.0
2023-01-11,12,45310.18967189055,1666.0
2023-01-11,13,42403.97096501693,1666.0
2023-01-11,14,33355.76432024327,1644.0
2023-01-11,15,19269.985578659656,1580.0
2023-01-11,16,6087.168132398874,1495.0
2023-01-11,17,867.0372945234325,1195.0
2023-01-11,18,0.0,0.0
2023-01-11,19,0.0,0.0
2023-01-11,20,0.0,0.0
2023-01-11,21,0.0,0.0
2023-01-11,22,0.0,0.0
2023-01-11,23,0.0,0.0
2023-01-11,24,0.0,0.0
2023-01-12,01,0.0,0.0
2023-01-12,02,0.0,0.0
2023-01-12,03,0.0,0.0
2023-01-12,04,0.0,0.0
2023-01-12,05,0.0,0.0
2023-01-12,06,0.0,0.0
2023-01-12,07,4.971134667196961,8.0
2023-01-12,08,103.65227753591833,389.0
2023-01-12,09,992.7163676565406,1282.0
2023-01-12,10,2480.70605826095,1428.0
2023-01-12,11,3166.9423609934593,1428.0
2023-01-12,12,3576.03103982163,1395.0
2023-01-12,13,2998.0611064708414,1358.0
2023-01-12,14,2532.230083872341,1315.0
2023-01-12,15,1571.1806679908148,1294.0
2023-01-12,16,532.8726785246173,1052.0
2023-01-12,17,158.85659069097915,81.0
2023-01-12,18,0.0,0.0
2023-01-12,19,0.0,0.0
2023-01-12,20,0.0,0.0
2023-01-12,21,0.0,0.0
2023-01-12,22,0.0,0.0
2023-01-12,23,0.0,0.0
2023-01-12,24,0.0,0.0
2023-01-13,01,0.0,0.0
2023-01-13,02,0.0,0.0
2023-01-13,03,0.0,0.0
2023-01-13,04,0.0,0.0
2023-01-13,05,0.0,0.0
2023-01-13,06,0.0,0.0
2023-01-13,07,8.184520059804942,11.0
2023-01-13,08,45.12471965858851,300.0
2023-01-13,09,703.7863306459793,1303.0
2023-01-13,10,2047.585651069261,1443.0
2023-01-13,11,3867.1582634254223,1476.0
2023-01-13,12,5487.391122110215,1509.0
2023-01-13,13,5268.166829770082,1495.0
2023-01-13,14,4344.551980470819,1491.0
2023-01-13,15,3552.2190301174273,1490.0
2023-01-13,16,1728.142185245127,1450.0
2023-01-13,17,259.78984981776773,436.0
2023-01-13,18,0.0,0.0
2023-01-13,19,0.0,0.0
2023-01-13,20,0.0,0.0
2023-01-13,21,0.0,0.0
2023-01-13,22,0.0,0.0
2023-01-13,23,0.0,0.0
2023-01-13,24,0.0,0.0
2023-01-14,01,0.0,0.0
2023-01-14,02,0.0,0.0
2023-01-14,03,0.0,0.0
2023-01-14,04,0.0,0.0
2023-01-14,05,0.0,0.0
2023-01-14,06,0.0,0.0
2023-01-14,07,7.113391595602281,10.0
2023-01-14,08,110.62834496944318,500.0
2023-01-14,09,1523.8862265714026,1404.0
2023-01-14,10,3440.1899786947947,1480.0
2023-01-14,11,6222.652150704303,1513.0
2023-01-14,12,8377.515437188309,1528.0
2023-01-14,13,7815.859614292294,1533.0
2023-01-14,14,6390.736925086871,1529.0
2023-01-14,15,4278.334269517162,1510.0
2023-01-14,16,2166.8654182495648,1469.0
2023-01-14,17,324.0026280050963,706.0
2023-01-14,18,0.0,0.0
2023-01-14,19,0.0,0.0
2023-01-14,20,0.0,0.0
2023-01-14,21,0.0,0.0
2023-01-14,22,0.0,0.0
2023-01-14,23,0.0,0.0
2023-01-14,24,0.0,0.0
2023-01-15,01,0.0,0.0
2023-01-15,02,0.0,0.0
2023-01-15,03,0.0,0.0
2023-01-15,04,0.0,0.0
2023-01-15,05,0.0,0.0
2023-01-15,06,0.0,0.0
2023-01-15,07,9.145789194345792,11.0
2023-01-15,08,334.3568698257212,932.0
2023-01-15,09,4113.76499368377,1458.0
2023-01-15,10,10376.817912871184,1551.0
2023-01-15,11,15148.36564290506,1603.0
2023-01-15,12,17129.843442350302,1612.0
2023-01-15,13,16696.860359320697,1599.0
2023-01-15,14,13524.534891173813,1563.0
2023-01-15,15,9217.55480144734,1531.0
2023-01-15,16,3776.2771329626853,1400.0
2023-01-15,17,536.7177550627791,778.0
2023-01-15,18,0.0,0.0
2023-01-15,19,0.0,0.0
2023-01-15,20,0.0,0.0
2023-01-15,21,0.0,0.0
2023-01-15,22,0.0,0.0
2023-01-15,23,0.0,0.0
2023-01-15,24,0.0,0.0
2023-01-16,01,0.0,0.0
2023-01-16,02,0.0,0.0
2023-01-16,03,0.0,0.0
2023-01-16,04,0.0,0.0
2023-01-16,05,0.0,0.0
2023-01-16,06,0.0,0.0
2023-01-16,07,4.092260029902471,9.0
2023-01-16,08,162.70166722914252,321.0
2023-01-16,09,687.9116575098485,717.0
2023-01-16,10,1971.0136982949753,1084.0
2023-01-16,11,5339.24581606128,1255.0
2023-01-16,12,7617.920567074121,1349.0
2023-01-16,13,6159.785149305342,1333.0
2023-01-16,14,5549.351784039487,1308.0
2023-01-16,15,3928.047796890486,1253.0
2023-01-16,16,2277.081790732785,1043.0
2023-01-16,17,392.4449903844052,467.0
2023-01-16,18,0.0,0.0
2023-01-16,19,0.0,0.0
2023-01-16,20,0.0,0.0
2023-01-16,21,0.0,0.0
2023-01-16,22,0.0,0.0
2023-01-16,23,0.0,0.0
2023-01-16,24,0.0,0.0
2023-01-17,01,0.0,0.0
2023-01-17,02,0.0,0.0
2023-01-17,03,0.0,0.0
2023-01-17,04,0.0,0.0
2023-01-17,05,0.0,0.0
2023-01-17,06,0.0,0.0
2023-01-17,07,10.436636317872072,8.0
2023-01-17,08,669.7848681156493,812.0
2023-01-17,09,7023.087226620268,1341.0
2023-01-17,10,19785.857525919055,1546.0
2023-01-17,11,32856.26141310344,1595.0
2023-01-17,12,38837.96458902697,1623.0
2023-01-17,13,37822.232691806326,1647.0
2023-01-17,14,24239.966722895162,1621.0
2023-01-17,15,10036.66596340581,1518.0
2023-01-17,16,3144.5585225748614,1466.0
2023-01-17,17,719.7983279441902,828.0
2023-01-17,18,0.0,0.0
2023-01-17,19,0.0,0.0
2023-01-17,20,0.0,0.0
2023-01-17,21,0.0,0.0
2023-01-17,22,0.0,0.0
2023-01-17,23,0.0,0.0
2023-01-17,24,0.0,0.0
2023-01-18,01,0.0,0.0
2023-01-18,02,0.0,0.0
2023-01-18,03,0.0,0.0
2023-01-18,04,0.0,0.0
2023-01-18,05,0.0,0.0
2023-01-18,06,0.0,0.0
2023-01-18,07,40.40076848313109,11.0
2023-01-18,08,466.70989723578964,1044.0
2023-01-18,09,4280.39413194831,1472.0
2023-01-18,10,11039.297135564337,1529.0
2023-01-18,11,19322.141295416583,1596.0
2023-01-18,12,24996.95243392987,1630.0
2023-01-18,13,29346.091041414078,1658.0
2023-01-18,14,30284.454505720416,1652.0
2023-01-18,15,22980.75908631144,1624.0
2023-01-18,16,9947.652441547329,1521.0
2023-01-18,17,1204.2230420879416,1331.0
2023-01-18,18,0.0,0.0
2023-01-18,19,0.0,0.0
2023-01-18,20,0.0,0.0
2023-01-18,21,0.0,0.0
2023-01-18,22,0.0,0.0
2023-01-18,23,0.0,0.0
2023-01-18,24,0.0,0.0
2023-01-19,01,0.0,0.0
2023-01-19,02,0.0,0.0
2023-01-19,03,0.0,0.0
2023-01-19,04,0.0,0.0
2023-01-19,05,0.0,0.0
2023-01-19,06,0.0,0.0
2023-01-19,07,8.102125562558584,15.0
2023-01-19,08,1012.5459766605022,1389.0
2023-01-19,09,5716.832332108907,1499.0
2023-01-19,10,10450.643382403947,1520.0
2023-01-19,11,12064.449470303553,1522.0
2023-01-19,12,12951.124120004002,1534.0
2023-01-19,13,9671.46608677755,1518.0
2023-01-19,14,5995.929959114747,1490.0
2023-01-19,15,3219.7572337283736,1478.0
2023-01-19,16,969.3712601034101,1334.0
2023-01-19,17,189.06790634797724,142.0
2023-01-19,18,0.0,0.0
2023-01-19,19,0.0,0.0
2023-01-19,20,0.0,0.0
2023-01-19,21,0.0,0.0
2023-01-19,22,0.0,0.0
2023-01-19,23,0.0,0.0
2023-01-19,24,0.0,0.0
2023-01-20,01,0.0,0.0
2023-01-20,02,0.0,0.0
2023-01-20,03,0.0,0.0
2023-01-20,04,0.0,0.0
2023-01-20,05,0.0,0.0
2023-01-20,06,0.0,0.0
2023-01-20,07,3.9549358678252067,10.0
2023-01-20,08,154.98404932040006,678.0
2023-01-20,09,1181.7018795072743,1115.0
2023-01-20,10,2724.154332791525,1204.0
2023-01-20,11,3665.7861121553246,1254.0
2023-01-20,12,4566.0283890690225,1279.0
2023-01-20,13,5223.316758435647,1304.0
2023-01-20,14,5325.788048177701,1309.0
2023-01-20,15,4154.248156664137,1272.0
2023-01-20,16,1959.2862148535792,1169.0
2023-01-20,17,401.0140180980253,706.0
2023-01-20,18,0.0,0.0
2023-01-20,19,0.0,0.0
2023-01-20,20,0.0,0.0
2023-01-20,21,0.0,0.0
2023-01-20,22,0.0,0.0
2023-01-20,23,0.0,0.0
2023-01-20,24,0.0,0.0
2023-01-21,01,0.0,0.0
2023-01-21,02,0.0,0.0
2023-01-21,03,0.0,0.0
2023-01-21,04,0.0,0.0
2023-01-21,05,0.0,0.0
2023-01-21,06,0.0,0.0
2023-01-21,07,4.86127533753515,9.0
2023-01-21,08,137.13190825035574,418.0
2023-01-21,09,1702.874539422907,959.0
2023-01-21,10,4794.920302419417,1176.0
2023-01-21,11,7113.611314261596,1294.0
2023-01-21,12,7472.521744266727,1332.0
2023-01-21,13,6684.528237434974,1327.0
2023-01-21,14,5949.349603338148,1290.0
2023-01-21,15,4041.0655822800645,1217.0
2023-01-21,16,1815.4803523262638,1057.0
2023-01-21,17,241.44334176424567,518.0
2023-01-21,18,0.0,0.0
2023-01-21,19,0.0,0.0
2023-01-21,20,0.0,0.0
2023-01-21,21,0.0,0.0
2023-01-21,22,0.0,0.0
2023-01-21,23,0.0,0.0
2023-01-21,24,0.0,0.0
2023-01-22,01,0.0,0.0
2023-01-22,02,0.0,0.0
2023-01-22,03,0.0,0.0
2023-01-22,04,0.0,0.0
2023-01-22,05,0.0,0.0
2023-01-22,06,0.0,0.0
2023-01-22,07,5.300712656182395,10.0
2023-01-22,08,248.08983120878537,583.0
2023-01-22,09,1701.9407351207806,973.0
2023-01-22,10,3055.2154227273904,1112.0
2023-01-22,11,4596.212239893616,1225.0
2023-01-22,12,6731.438171200577,1323.0
2023-01-22,13,8020.966982770908,1409.0
2023-01-22,14,5977.0066895804885,1367.0
2023-01-22,15,3188.5022544395865,1234.0
2023-01-22,16,1135.5060313844829,1073.0
2023-01-22,17,149.60094216697172,384.0
2023-01-22,18,0.0,0.0
2023-01-22,19,0.0,0.0
2023-01-22,20,0.0,0.0
2023-01-22,21,0.0,0.0
2023-01-22,22,0.0,0.0
2023-01-22,23,0.0,0.0
2023-01-22,24,0.0,0.0
2023-01-23,01,0.0,0.0
2023-01-23,02,0.0,0.0
2023-01-23,03,0.0,0.0
2023-01-23,04,0.0,0.0
2023-01-23,05,0.0,0.0
2023-01-23,06,0.0,0.0
2023-01-23,07,3.268315057438886,8.0
2023-01-23,08,172.09463991522742,665.0
2023-01-23,09,1554.5919092118797,1066.0
2023-01-23,10,2820.1164572511207,1169.0
2023-01-23,11,2925.3342302347155,1217.0
2023-01-23,12,3258.7023660934874,1211.0
2023-01-23,13,3031.073835034213,1205.0
2023-01-23,14,1925.2298226584167,1066.0
2023-01-23,15,1129.6834869124054,794.0
2023-01-23,16,356.19141159600736,509.0
2023-01-23,17,110.07904832113472,118.0
2023-01-23,18,0.0,0.0
2023-01-23,19,0.0,0.0
2023-01-23,20,0.0,0.0
2023-01-23,21,0.0,0.0
2023-01-23,22,0.0,0.0
2023-01-23,23,0.0,0.0
2023-01-23,24,0.0,0.0
2023-01-24,01,0.0,0.0
2023-01-24,02,0.0,0.0
2023-01-24,03,0.0,0.0
2023-01-24,04,0.0,0.0
2023-01-24,05,0.0,0.0
2023-01-24,06,0.0,0.0
2023-01-24,07,3.570428214008867,8.0
2023-01-24,08,162.72913206155783,311.0
2023-01-24,09,767.8892495036475,601.0
2023-01-24,10,3492.9224569324665,991.0
2023-01-24,11,7652.965693236247,1206.0
2023-01-24,12,10343.118563497444,1261.0
2023-01-24,13,8466.803607370959,1264.0
2023-01-24,14,7165.05294537575,1220.0
2023-01-24,15,5085.16865138592,1157.0
2023-01-24,16,2597.596385021119,1031.0
2023-01-24,17,591.0981232453768,712.0
2023-01-24,18,0.0,0.0
2023-01-24,19,0.0,0.0
2023-01-24,20,0.0,0.0
2023-01-24,21,0.0,0.0
2023-01-24,22,0.0,0.0
2023-01-24,23,0.0,0.0
2023-01-24,24,0.0,0.0
2023-01-25,01,0.0,0.0
2023-01-25,02,0.0,0.0
2023-01-25,03,0.0,0.0
2023-01-25,04,0.0,0.0
2023-01-25,05,0.0,0.0
2023-01-25,06,0.0,0.0
2023-01-25,07,2.966201900868905,5.0
2023-01-25,08,1062.4221123269617,879.0
2023-01-25,09,3457.2731044572083,1064.0
2023-01-25,10,5849.871980329375,1201.0
2023-01-25,11,6822.484090657804,1236.0
2023-01-25,12,8139.560129140836,1295.0
2023-01-25,13,9131.974383640796,1306.0
2023-01-25,14,8557.629808168844,1308.0
2023-01-25,15,5051.634091006658,1244.0
2023-01-25,16,1687.4118387730077,1058.0
2023-01-25,17,322.9314995408942,322.0
2023-01-25,18,0.0,0.0
2023-01-25,19,0.0,0.0
2023-01-25,20,0.0,0.0
2023-01-25,21,0.0,0.0
2023-01-25,22,0.0,0.0
2023-01-25,23,0.0,0.0
2023-01-25,24,0.0,0.0
2023-01-26,01,0.0,0.0
2023-01-26,02,0.0,0.0
2023-01-26,03,0.0,0.0
2023-01-26,04,0.0,0.0
2023-01-26,05,0.0,0.0
2023-01-26,06,0.0,0.0
2023-01-26,07,7.58029374666498,8.0
2023-01-26,08,323.2061478650477,863.0
2023-01-26,09,4011.0739852823854,1354.0
2023-01-26,10,9850.234680969741,1475.0
2023-01-26,11,14249.496607612107,1516.0
2023-01-26,12,14481.327258030957,1518.0
2023-01-26,13,12573.098166637701,1527.0
2023-01-26,14,10013.128602025778,1491.0
2023-01-26,15,6274.725472963997,1447.0
2023-01-26,16,3458.509021915904,1414.0
2023-01-26,17,644.1327146396167,1143.0
2023-01-26,18,0.0,0.0
2023-01-26,19,0.0,0.0
2023-01-26,20,0.0,0.0
2023-01-26,21,0.0,0.0
2023-01-26,22,0.0,0.0
2023-01-26,23,0.0,0.0
2023-01-26,24,0.0,0.0
2023-01-27,01,0.0,0.0
2023-01-27,02,0.0,0.0
2023-01-27,03,0.0,0.0
2023-01-27,04,0.0,0.0
2023-01-27,05,0.0,0.0
2023-01-27,06,0.0,0.0
2023-01-27,07,25.18525132497024,14.0
2023-01-27,08,2042.092684586167,1404.0
2023-01-27,09,14334.802377094527,1552.0
2023-01-27,10,31305.56951009461,1642.0
2023-01-27,11,41376.15454153341,1666.0
2023-01-27,12,45288.43752461751,1684.0
2023-01-27,13,42590.70436060965,1687.0
2023-01-27,14,34316.813736124845,1678.0
2023-01-27,15,23547.962805355393,1644.0
2023-01-27,16,10094.424505975516,1548.0
2023-01-27,17,1733.4428979013053,1436.0
2023-01-27,18,0.0,0.0
2023-01-27,19,0.0,0.0
2023-01-27,20,0.0,0.0
2023-01-27,21,0.0,0.0
2023-01-27,22,0.0,0.0
2023-01-27,23,0.0,0.0
2023-01-27,24,0.0,0.0
2023-01-28,01,0.0,0.0
2023-01-28,02,0.0,0.0
2023-01-28,03,0.0,0.0
2023-01-28,04,0.0,0.0
2023-01-28,05,0.0,0.0
2023-01-28,06,0.0,0.0
2023-01-28,07,17.302844421735276,9.0
2023-01-28,08,1281.1520376836288,1369.0
2023-01-28,09,9069.684143722554,1580.0
2023-01-28,10,24709.642822031834,1662.0
2023-01-28,11,38571.912757418446,1698.0
2023-01-28,12,45673.90644756844,1720.0
2023-01-28,13,46495.819022433294,1724.0
2023-01-28,14,43948.620604894415,1724.0
2023-01-28,15,30530.649263492534,1695.0
2023-01-28,16,11230.342509846241,1591.0
2023-01-28,17,2212.1549269026536,1465.0
2023-01-28,18,0.0,0.0
2023-01-28,19,0.0,0.0
2023-01-28,20,0.0,0.0
2023-01-28,21,0.0,0.0
2023-01-28,22,0.0,0.0
2023-01-28,23,0.0,0.0
2023-01-28,24,0.0,0.0
2023-01-29,01,0.0,0.0
2023-01-29,02,0.0,0.0
2023-01-29,03,0.0,0.0
2023-01-29,04,0.0,0.0
2023-01-29,05,0.0,0.0
2023-01-29,06,0.0,0.0
2023-01-29,07,21.697217608207733,34.0
2023-01-29,08,1734.239378041356,1461.0
2023-01-29,09,9313.983828058006,1605.0
2023-01-29,10,18912.777968264232,1679.0
2023-01-29,11,19849.466077793295,1697.0
2023-01-29,12,13045.877791837316,1653.0
2023-01-29,13,12164.8059679496,1638.0
2023-01-29,14,8746.889968343725,1617.0
2023-01-29,15,4758.309680809599,1545.0
2023-01-29,16,2470.296886775493,1496.0
2023-01-29,17,735.5631417506588,971.0
2023-01-29,18,0.0,0.0
2023-01-29,19,0.0,0.0
2023-01-29,20,0.0,0.0
2023-01-29,21,0.0,0.0
2023-01-29,22,0.0,0.0
2023-01-29,23,0.0,0.0
2023-01-29,24,0.0,0.0
2023-01-30,01,0.0,0.0
2023-01-30,02,0.0,0.0
2023-01-30,03,0.0,0.0
2023-01-30,04,0.0,0.0
2023-01-30,05,0.0,0.0
2023-01-30,06,0.0,0.0
2023-01-30,07,42.570490243951866,11.0
2023-01-30,08,1767.8288680854555,1461.0
2023-01-30,09,8058.4290141855845,1532.0
2023-01-30,10,16980.846726496475,1561.0
2023-01-30,11,29428.567933157672,1646.0
2023-01-30,12,35224.16940463411,1687.0
2023-01-30,13,32962.13834206496,1675.0
2023-01-30,14,34752.87288038494,1676.0
2023-01-30,15,26373.462369759975,1647.0
2023-01-30,16,12960.874135511487,1575.0
2023-01-30,17,2570.0216932760095,1465.0
2023-01-30,18,0.0,0.0
2023-01-30,19,0.0,0.0
2023-01-30,20,0.0,0.0
2023-01-30,21,0.0,0.0
2023-01-30,22,0.0,0.0
2023-01-30,23,0.0,0.0
2023-01-30,24,0.0,0.0
2023-01-31,01,0.0,0.0
2023-01-31,02,0.0,0.0
2023-01-31,03,0.0,0.0
