local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-04,05,0.0,0.0
2023-01-04,06,0.0,0.0
2023-01-04,07,4.994963872948083,9.0
2023-01-04,08,144.20543490657494,1082.0
2023-01-04,09,1257.213089281196,1468.0
2023-01-04,10,2653.7194390524614,1490.0
2023-01-04,11,4330.316318262892,1505.0
2023-01-04,12,5245.815926014901,1525.0
2023-01-04,13,4812.606296857236,1525.0
2023-01-04,14,3998.151220711846,1501.0
2023-01-04,15,2350.599642475323,1486.0
2023-01-04,16,809.6118929426215,1453.0
2023-01-04,17,84.41764910137127,196.0
2023-01-04,18,0.0,0.0
2023-01-04,19,0.0,0.0
2023-01-04,20,0.0,0.0
2023-01-04,21,0.0,0.0
2023-01-04,22,0.0,0.0
2023-01-04,23,0.0,0.0
2023-01-04,24,0.0,0.0
2023-01-05,01,0.0,0.0
2023-01-05,02,0.0,0.0
2023-01-05,03,0.0,0.0
2023-01-05,04,0.0,0.0
2023-01-05,05,0.0,0.0
2023-01-05,06,0.0,0.0
2023-01-05,07,3.891104453512043,9.0
2023-01-05,08,38.786860350433564,451.0
2023-01-05,09,694.9898904769333,1417.0
2023-01-05,10,1864.9704891371905,1479.0
2023-01-05,11,2619.2376304378345,1484.0
2023-01-05,12,3095.194215613164,1493.0
2023-01-05,13,3283.084887043922,1505.0
2023-01-05,14,3246.905894571906,1502.0
2023-01-05,15,2231.810570701267,1479.0
2023-01-05,16,896.6098134369247,1429.0
2023-01-05,17,146.38555725996156,438.0
2023-01-05,18,0.0,0.0
2023-01-05,19,0.0,0.0
2023-01-05,20,0.0,0.0
2023-01-05,21,0.0,0.0
2023-01-05,22,0.0,0.0
2023-01-05,23,0.0,0.0
2023-01-05,24,0.0,0.0
2023-01-06,01,0.0,0.0
2023-01-06,02,0.0,0.0
2023-01-06,03,0.0,0.0
2023-01-06,04,0.0,0.0
2023-01-06,05,0.0,0.0
2023-01-06,06,0.0,0.0
2023-01-06,07,2.773446791333052,9.0
2023-01-06,08,35.86163288892812,341.0
2023-01-06,09,648.379426491245,1366.0
2023-01-06,10,1573.2480410657377,1456.0
2023-01-06,11,1780.4286558511367,1472.0
2023-01-06,12,1886.054204048416,1468.0
2023-01-06,13,1760.531589815804,1443.0
2023-01-06,14,1530.9564270585936,1392.0
2023-01-06,15,1157.9623292311517,1291.0
2023-01-06,16,491.87975730069917,1042.0
2023-01-06,17,85.89406107486687,226.0
2023-01-06,18,0.0,0.0
2023-01-06,19,0.0,0.0
2023-01-06,20,0.0,0.0
2023-01-06,21,0.0,0.0
2023-01-06,22,0.0,0.0
2023-01-06,23,0.0,0.0
2023-01-06,24,0.0,0.0
2023-01-07,01,0.0,0.0
2023-01-07,02,0.0,0.0
2023-01-07,03,0.0,0.0
2023-01-07,04,0.0,0.0
2023-01-07,05,0.0,0.0
2023-01-07,06,0.0,0.0
2023-01-07,07,5.077753329405787,8.0
2023-01-07,08,109.72362629194241,655.0
2023-01-07,09,1095.0699388087833,1306.0
2023-01-07,10,2928.8563993468965,1479.0
2023-01-07,11,5854.02866788142,1563.0
2023-01-07,12,8770.604631187123,1613.0
2023-01-07,13,9668.401093499911,1651.0
2023-01-07,14,7729.747988115382,1620.0
2023-01-07,15,4136.43720948169,1569.0
2023-01-07,16,1594.3317559769614,1453.0
2023-01-07,17,176.87967372188228,617.0
2023-01-07,18,0.0,0.0
2023-01-07,19,0.0,0.0
2023-01-07,20,0.0,0.0
2023-01-07,21,0.0,0.0
2023-01-07,22,0.0,0.0
2023-01-07,23,0.0,0.0
2023-01-07,24,0.0,0.0
2023-01-08,01,0.0,0.0
2023-01-08,02,0.0,0.0
2023-01-08,03,0.0,0.0
2023-01-08,04,0.0,0.0
2023-01-08,05,0.0,0.0
2023-01-08,06,0.0,0.0
2023-01-08,07,24.60226681068075,10.0
2023-01-08,08,512.64611262884,1313.0
2023-01-08,09,5546.7280037531755,1570.0
2023-01-08,10,13678.860346738491,1672.0
2023-01-08,11,19831.345005149946,1696.0
2023-01-08,12,22517.117762094294,1700.0
2023-01-08,13,22589.586132980257,1702.0
2023-01-08,14,19641.61916743437,1693.0
2023-01-08,15,12425.358984755128,1654.0
2023-01-08,16,3524.112591277784,1519.0
2023-01-08,17,317.37338133060484,837.0
2023-01-08,18,0.0,0.0
2023-01-08,19,0.0,0.0
2023-01-08,20,0.0,0.0
2023-01-08,21,0.0,0.0
2023-01-08,22,0.0,0.0
2023-01-08,23,0.0,0.0
2023-01-08,24,0.0,0.0
2023-01-09,01,0.0,0.0
2023-01-09,02,0.0,0.0
2023-01-09,03,0.0,0.0
2023-01-09,04,0.0,0.0
2023-01-09,05,0.0,0.0
2023-01-09,06,0.0,0.0
2023-01-09,07,22.891284710554885,10.0
2023-01-09,08,230.94118878876242,919.0
2023-01-09,09,2479.033685926713,1460.0
2023-01-09,10,6675.424260126524,1535.0
2023-01-09,11,10453.534903816535,1585.0
2023-01-09,12,12605.067298239324,1616.0
2023-01-09,13,14962.027930619193,1615.0
2023-01-09,14,16944.311079556912,1639.0
2023-01-09,15,12005.588844029107,1594.0
2023-01-09,16,4284.630336540984,1506.0
2023-01-09,17,428.17327055649844,1212.0
2023-01-09,18,0.0,0.0
2023-01-09,19,0.0,0.0
2023-01-09,20,0.0,0.0
2023-01-09,21,0.0,0.0
2023-01-09,22,0.0,0.0
2023-01-09,23,0.0,0.0
2023-01-09,24,0.0,0.0
2023-01-10,01,0.0,0.0
2023-01-10,02,0.0,0.0
2023-01-10,03,0.0,0.0
2023-01-10,04,0.0,0.0
2023-01-10,05,0.0,0.0
2023-01-10,06,0.0,0.0
2023-01-10,07,18.986382014299895,7.0
2023-01-10,08,242.62830039204198,1032.0
2023-01-10,09,2181.405589961271,1468.0
2023-01-10,10,6289.528805334439,1532.0
2023-01-10,11,11088.474841876163,1591.0
2023-01-10,12,15213.059360841738,1632.0
2023-01-10,13,18156.238336155737,1655.0
2023-01-10,14,16346.102063679078,1640.0
2023-01-10,15,10682.420154436619,1577.0
2023-01-10,16,3930.1396822318447,1510.0
2023-01-10,17,450.5678185283067,1260.0
2023-01-10,18,0.0,0.0
2023-01-10,19,0.0,0.0
2023-01-10,20,0.0,0.0
2023-01-10,21,0.0,0.0
2023-01-10,22,0.0,0.0
2023-01-10,23,0.0,0.0
2023-01-10,24,0.0,0.0
2023-01-11,01,0.0,0.0
2023-01-11,02,0.0,0.0
2023-01-11,03,0.0,0.0
2023-01-11,04,0.0,0.0
2023-01-11,05,0.0,0.0
2023-01-11,06,0.0,0.0
2023-01-11,07,17.165013972230426,8.0
2023-01-11,08,646.7650320903207,1403.0
2023-01-11,09,5764.395283023228,1526.0
2023-01-11,10,14435.183426207837,1623.0
2023-01-11,11,20859.590054354638,1655.0
2023-01-11,12,22763.69235991083,1666.0
2023-01-11,13,21303.617505822745,1666.0
2023-01-11,14,16757.827828885944,1644.0
2023-01-11,15,9681.178266279898,1580.0
2023-01-11,16,3058.173530333829,1495.0
2023-01-11,17,435.59672515220564,1195.0
2023-01-11,18,0.0,0.0
2023-01-11,19,0.0,0.0
2023-01-11,20,0.0,0.0
2023-01-11,21,0.0,0.0
2023-01-11,22,0.0,0.0
2023-01-11,23,0.0,0.0
2023-01-11,24,0.0,0.0
2023-01-12,01,0.0,0.0
2023-01-12,02,0.0,0.0
2023-01-12,03,0.0,0.0
2023-01-12,04,0.0,0.0
2023-01-12,05,0.0,0.0
2023-01-12,06,0.0,0.0
2023-01-12,07,2.4974819364740415,8.0
2023-01-12,08,52.07456811189489,389.0
2023-01-12,09,498.73748394394516,1282.0
2023-01-12,10,1246.298679271521,1428.0
2023-01-12,11,1591.0615724468846,1428.0
2023-01-12,12,1796.5863981031332,1395.0
2023-01-12,13,1506.2161778204827,1358.0
2023-01-12,14,1272.1841826572968,1315.0
2023-01-12,15,789.3560725959721,1294.0
2023-01-12,16,267.7135056987265,1052.0
2023-01-12,17,79.80903602522572,81.0
2023-01-12,18,0.0,0.0
2023-01-12,19,0.0,0.0
2023-01-12,20,0.0,0.0
2023-01-12,21,0.0,0.0
2023-01-12,22,0.0,0.0
2023-01-12,23,0.0,0.0
2023-01-12,24,0.0,0.0
2023-01-13,01,0.0,0.0
2023-01-13,02,0.0,0.0
2023-01-13,03,0.0,0.0
2023-01-13,04,0.0,0.0
2023-01-13,05,0.0,0.0
2023-01-13,06,0.0,0.0
2023-01-13,07,4.111876337399251,11.0
2023-01-13,08,22.67051282666744,300.0
2023-01-13,09,353.57997028810706,1303.0
2023-01-13,10,1028.7003912151924,1443.0
2023-01-13,11,1942.8477711784044,1476.0
2023-01-13,12,2756.8475053132756,1509.0
2023-01-13,13,2646.7099317390503,1495.0
2023-01-13,14,2182.688826536368,1491.0
2023-01-13,15,1784.6233216449925,1490.0
2023-01-13,16,868.2130298719338,1450.0
2023-01-13,17,130.51757810556856,436.0
2023-01-13,18,0.0,0.0
2023-01-13,19,0.0,0.0
2023-01-13,20,0.0,0.0
2023-01-13,21,0.0,0.0
2023-01-13,22,0.0,0.0
2023-01-13,23,0.0,0.0
2023-01-13,24,0.0,0.0
2023-01-14,01,0.0,0.0
2023-01-14,02,0.0,0.0
2023-01-14,03,0.0,0.0
2023-01-14,04,0.0,0.0
2023-01-14,05,0.0,0.0
2023-01-14,06,0.0,0.0
2023-01-14,07,3.5737448704241808,10.0
2023-01-14,08,55.57932176860424,500.0
2023-01-14,09,765.5954985926102,1404.0
2023-01-14,10,1728.3402894964968,1480.0
2023-01-14,11,3126.240261784804,1513.0
2023-01-14,12,4208.836589153954,1528.0
2023-01-14,13,3926.662525060614,1533.0
2023-01-14,14,3210.6855073716597,1529.0
2023-01-14,15,2149.4212632831145,1510.0
2023-01-14,16,1088.6261594478224,1469.0
2023-01-14,17,162.7778696385868,706.0
2023-01-14,18,0.0,0.0
2023-01-14,19,0.0,0.0
2023-01-14,20,0.0,0.0
2023-01-14,21,0.0,0.0
2023-01-14,22,0.0,0.0
2023-01-14,23,0.0,0.0
2023-01-14,24,0.0,0.0
2023-01-15,01,0.0,0.0
2023-01-15,02,0.0,0.0
2023-01-15,03,0.0,0.0
2023-01-15,04,0.0,0.0
2023-01-15,05,0.0,0.0
2023-01-15,06,0.0,0.0
2023-01-15,07,4.594814833402519,11.0
2023-01-15,08,167.97980715267872,932.0
2023-01-15,09,2066.7421927673554,1458.0
2023-01-15,10,5213.279669627029,1551.0
2023-01-15,11,7610.489776088056,1603.0
2023-01-15,12,8605.977797020954,1612.0
2023-01-15,13,8388.448500178343,1599.0
2023-01-15,14,6794.682472153841,1563.0
2023-01-15,15,4630.869641689834,1531.0
2023-01-15,16,1897.1893859419793,1400.0
2023-01-15,17,269.6452596827388,778.0
2023-01-15,18,0.0,0.0
2023-01-15,19,0.0,0.0
2023-01-15,20,0.0,0.0
2023-01-15,21,0.0,0.0
2023-01-15,22,0.0,0.0
2023-01-15,23,0.0,0.0
2023-01-15,24,0.0,0.0
2023-01-16,01,0.0,0.0
2023-01-16,02,0.0,0.0
2023-01-16,03,0.0,0.0
2023-01-16,04,0.0,0.0
2023-01-16,05,0.0,0.0
2023-01-16,06,0.0,0.0
2023-01-16,07,2.0559381686996256,9.0
2023-01-16,08,81.7407900092388,321.0
2023-01-16,09,345.6045859826821,717.0
2023-01-16,10,990.2308904478448,1084.0
2023-01-16,11,2682.419783957809,1255.0
2023-01-16,12,3827.2185896121673,1349.0
2023-01-16,13,3094.6560841461956,1333.0
2023-01-16,14,2787.9763409413777,1308.0
2023-01-16,15,1973.4384753395282,1253.0
2023-01-16,16,1143.998507575287,1043.0
2023-01-16,17,197.16309055401967,467.0
2023-01-16,18,0.0,0.0
2023-01-16,19,0.0,0.0
2023-01-16,20,0.0,0.0
2023-01-16,21,0.0,0.0
2023-01-16,22,0.0,0.0
2023-01-16,23,0.0,0.0
2023-01-16,24,0.0,0.0
2023-01-17,01,0.0,0.0
2023-01-17,02,0.0,0.0
2023-01-17,03,0.0,0.0
2023-01-17,04,0.0,0.0
2023-01-17,05,0.0,0.0
2023-01-17,06,0.0,0.0
2023-01-17,07,5.243332242321192,8.0
2023-01-17,08,336.4977457723346,812.0
2023-01-17,09,3528.376248285357,1341.0
2023-01-17,10,9940.350659720712,1546.0
2023-01-17,11,16506.87918811991,1595.0
2023-01-17,12,19512.067466320805,1623.0
2023-01-17,13,19001.76705495829,1647.0
2023-01-17,14,12178.080676558731,1621.0
2023-01-17,15,5042.388433255593,1518.0
2023-01-17,16,1579.816004611378,1466.0
2023-01-17,17,361.6243458072481,828.0
2023-01-17,18,0.0,0.0
2023-01-17,19,0.0,0.0
2023-01-17,20,0.0,0.0
2023-01-17,21,0.0,0.0
2023-01-17,22,0.0,0.0
2023-01-17,23,0.0,0.0
2023-01-17,24,0.0,0.0
2023-01-18,01,0.0,0.0
2023-01-18,02,0.0,0.0
2023-01-18,03,0.0,0.0
2023-01-18,04,0.0,0.0
2023-01-18,05,0.0,0.0
2023-01-18,06,0.0,0.0
2023-01-18,07,20.29721507488019,11.0
2023-01-18,08,234.47353893095786,1044.0
2023-01-18,09,2150.45613148883,1472.0
2023-01-18,10,5546.107082829746,1529.0
2023-01-18,11,9707.381129248752,1596.0
2023-01-18,12,12558.38784303993,1630.0
2023-01-18,13,14743.380976114377,1658.0
2023-01-18,14,15214.811737670014,1652.0
2023-01-18,15,11545.458843279917,1624.0
2023-01-18,16,4997.66832852569,1521.0
2023-01-18,17,604.9977513074064,1331.0
2023-01-18,18,0.0,0.0
2023-01-18,19,0.0,0.0
2023-01-18,20,0.0,0.0
2023-01-18,21,0.0,0.0
2023-01-18,22,0.0,0.0
2023-01-18,23,0.0,0.0
2023-01-18,24,0.0,0.0
2023-01-19,01,0.0,0.0
2023-01-19,02,0.0,0.0
2023-01-19,03,0.0,0.0
2023-01-19,04,0.0,0.0
2023-01-19,05,0.0,0.0
2023-01-19,06,0.0,0.0
2023-01-19,07,4.0704816091703995,15.0
2023-01-19,08,508.6998152043578,1389.0
2023-01-19,09,2872.118025187884,1499.0
2023-01-19,10,5250.369346120094,1520.0
2023-01-19,11,6061.140291453128,1522.0
2023-01-19,12,6506.602760166528,1534.0
2023-01-19,13,4858.913199502586,1518.0
2023-01-19,14,3012.3357679417513,1490.0
2023-01-19,15,1617.595593241578,1478.0
2023-01-19,16,487.0089776124395,1334.0
2023-01-19,17,94.98710304247128,142.0
2023-01-19,18,0.0,0.0
2023-01-19,19,0.0,0.0
2023-01-19,20,0.0,0.0
2023-01-19,21,0.0,0.0
2023-01-19,22,0.0,0.0
2023-01-19,23,0.0,0.0
2023-01-19,24,0.0,0.0
2023-01-20,01,0.0,0.0
2023-01-20,02,0.0,0.0
2023-01-20,03,0.0,0.0
2023-01-20,04,0.0,0.0
2023-01-20,05,0.0,0.0
2023-01-20,06,0.0,0.0
2023-01-20,07,1.9869469549848728,10.0
2023-01-20,08,77.86348379846959,678.0
2023-01-20,09,593.6831922581889,1115.0
2023-01-20,10,1368.6063029450347,1204.0
2023-01-20,11,1841.6790553870926,1254.0
2023-01-20,12,2293.957856015517,1279.0
2023-01-20,13,2624.177401339812,1304.0
2023-01-20,14,2675.65864501376,1309.0
2023-01-20,15,2087.0808025704596,1272.0
2023-01-20,16,984.339040796606,1169.0
2023-01-20,17,201.46814228981964,706.0
2023-01-20,18,0.0,0.0
2023-01-20,19,0.0,0.0
2023-01-20,20,0.0,0.0
2023-01-20,21,0.0,0.0
2023-01-20,22,0.0,0.0
2023-01-20,23,0.0,0.0
2023-01-20,24,0.0,0.0
2023-01-21,01,0.0,0.0
2023-01-21,02,0.0,0.0
2023-01-21,03,0.0,0.0
2023-01-21,04,0.0,0.0
2023-01-21,05,0.0,0.0
2023-01-21,06,0.0,0.0
2023-01-21,07,2.4422889655022395,9.0
2023-01-21,08,68.89462601555176,418.0
2023-01-21,09,855.5186465484178,959.0
2023-01-21,10,2408.9524110352713,1176.0
2023-01-21,11,3573.85525636612,1294.0
2023-01-21,12,3754.170692530994,1332.0
2023-01-21,13,3358.285309993003,1327.0
2023-01-21,14,2988.933948249711,1290.0
2023-01-21,15,2030.2182442267647,1217.0
2023-01-21,16,912.0914417945149,1057.0
2023-01-21,17,121.30035195327784,518.0
2023-01-21,18,0.0,0.0
2023-01-21,19,0.0,0.0
2023-01-21,20,0.0,0.0
2023-01-21,21,0.0,0.0
2023-01-21,22,0.0,0.0
2023-01-21,23,0.0,0.0
2023-01-21,24,0.0,0.0
2023-01-22,01,0.0,0.0
2023-01-22,02,0.0,0.0
2023-01-22,03,0.0,0.0
2023-01-22,04,0.0,0.0
2023-01-22,05,0.0,0.0
2023-01-22,06,0.0,0.0
2023-01-22,07,2.663060849389448,10.0
2023-01-22,08,124.63952669707193,583.0
2023-01-22,09,855.0495062951569,973.0
2023-01-22,10,1534.9303209685586,1112.0
2023-01-22,11,2309.1221247900253,1225.0
2023-01-22,12,3381.852708597967,1323.0
2023-01-22,13,4029.707801864974,1409.0
2023-01-22,14,3002.828778691852,1367.0
2023-01-22,15,1601.8931930000992,1234.0
2023-01-22,16,570.4745479645463,1073.0
2023-01-22,17,75.1590282208515,384.0
2023-01-22,18,0.0,0.0
2023-01-22,19,0.0,0.0
2023-01-22,20,0.0,0.0
2023-01-22,21,0.0,0.0
2023-01-22,22,0.0,0.0
2023-01-22,23,0.0,0.0
2023-01-22,24,0.0,0.0
2023-01-23,01,0.0,0.0
2023-01-23,02,0.0,0.0
2023-01-23,03,0.0,0.0
2023-01-23,04,0.0,0.0
2023-01-23,05,0.0,0.0
2023-01-23,06,0.0,0.0
2023-01-23,07,1.6419908864111101,8.0
2023-01-23,08,86.45978902732787,665.0
2023-01-23,09,781.0219339792293,1066.0
2023-01-23,10,1416.8173630889055,1169.0
2023-01-23,11,1469.6784310371465,1217.0
2023-01-23,12,1637.1615014510824,1211.0
2023-01-23,13,1522.801665597508,1205.0
2023-01-23,14,967.2292197953468,1066.0
2023-01-23,15,567.5493205030401,794.0
2023-01-23,16,178.94941013332493,509.0
2023-01-23,17,55.303356913745525,118.0
2023-01-23,18,0.0,0.0
2023-01-23,19,0.0,0.0
2023-01-23,20,0.0,0.0
2023-01-23,21,0.0,0.0
2023-01-23,22,0.0,0.0
2023-01-23,23,0.0,0.0
2023-01-23,24,0.0,0.0
2023-01-24,01,0.0,0.0
2023-01-24,02,0.0,0.0
2023-01-24,03,0.0,0.0
2023-01-24,04,0.0,0.0
2023-01-24,05,0.0,0.0
2023-01-24,06,0.0,0.0
2023-01-24,07,1.7937715565835657,8.0
2023-01-24,08,81.75458825198167,311.0
2023-01-24,09,385.7850688501542,601.0
2023-01-24,10,1754.832915562963,991.0
2023-01-24,11,3844.8251473521764,1206.0
2023-01-24,12,5196.34922578144,1261.0
2023-01-24,13,4253.694676311293,1264.0
2023-01-24,14,3599.699365023672,1220.0
2023-01-24,15,2554.7722403427715,1157.0
2023-01-24,16,1305.0240003855192,1031.0
2023-01-24,17,296.96578031378135,712.0
2023-01-24,18,0.0,0.0
2023-01-24,19,0.0,0.0
2023-01-24,20,0.0,0.0
2023-01-24,21,0.0,0.0
2023-01-24,22,0.0,0.0
2023-01-24,23,0.0,0.0
2023-01-24,24,0.0,0.0
2023-01-25,01,0.0,0.0
2023-01-25,02,0.0,0.0
2023-01-25,03,0.0,0.0
2023-01-25,04,0.0,0.0
2023-01-25,05,0.0,0.0
2023-01-25,06,0.0,0.0
2023-01-25,07,1.4902102162386548,5.0
2023-01-25,08,533.7574240255544,879.0
2023-01-25,09,1736.922796482613,1064.0
2023-01-25,10,2938.9567130347436,1201.0
2023-01-25,11,3427.593883290848,1236.0
2023-01-25,12,4089.2886140290357,1295.0
2023-01-25,13,4587.874317302803,1306.0
2023-01-25,14,4299.325465062221,1308.0
2023-01-25,15,2537.9245859536322,1244.0
2023-01-25,16,847.7502358841369,1058.0
2023-01-25,17,162.239738171612,322.0
2023-01-25,18,0.0,0.0
2023-01-25,19,0.0,0.0
2023-01-25,20,0.0,0.0
2023-01-25,21,0.0,0.0
2023-01-25,22,0.0,0.0
2023-01-25,23,0.0,0.0
2023-01-25,24,0.0,0.0
2023-01-26,01,0.0,0.0
2023-01-26,02,0.0,0.0
2023-01-26,03,0.0,0.0
2023-01-26,04,0.0,0.0
2023-01-26,05,0.0,0.0
2023-01-26,06,0.0,0.0
2023-01-26,07,3.8083149970543397,8.0
2023-01-26,08,162.37772059904097,863.0
2023-01-26,09,2015.1505631514601,1354.0
2023-01-26,10,4948.725961516457,1475.0
2023-01-26,11,7158.900887596764,1516.0
2023-01-26,12,7275.3718545900165,1518.0
2023-01-26,13,6316.6837470525525,1527.0
2023-01-26,14,5030.563339224889,1491.0
2023-01-26,15,3152.401730025436,1447.0
2023-01-26,16,1737.5437174060462,1414.0
2023-01-26,17,323.61018705041903,1143.0
2023-01-26,18,0.0,0.0
2023-01-26,19,0.0,0.0
2023-01-26,20,0.0,0.0
2023-01-26,21,0.0,0.0
2023-01-26,22,0.0,0.0
2023-01-26,23,0.0,0.0
2023-01-26,24,0.0,0.0
2023-01-27,01,0.0,0.0
2023-01-27,02,0.0,0.0
2023-01-27,03,0.0,0.0
2023-01-27,04,0.0,0.0
2023-01-27,05,0.0,0.0
2023-01-27,06,0.0,0.0
2023-01-27,07,12.652988595285613,14.0
2023-01-27,08,1025.9407426666005,1404.0
2023-01-27,09,7201.758229556381,1552.0
2023-01-27,10,15727.816604610207,1642.0
2023-01-27,11,20787.245867653295,1666.0
2023-01-27,12,22752.764151658415,1684.0
2023-01-27,13,21397.431758232095,1687.0
2023-01-27,14,17240.655938947293,1678.0
2023-01-27,15,11830.420152407341,1644.0
2023-01-27,16,5071.406137744022,1548.0
2023-01-27,17,870.8760907213214,1436.0
2023-01-27,18,0.0,0.0
2023-01-27,19,0.0,0.0
2023-01-27,20,0.0,0.0
2023-01-27,21,0.0,0.0
2023-01-27,22,0.0,0.0
2023-01-27,23,0.0,0.0
2023-01-27,24,0.0,0.0
2023-01-28,01,0.0,0.0
2023-01-28,02,0.0,0.0
2023-01-28,03,0.0,0.0
2023-01-28,04,0.0,0.0
2023-01-28,05,0.0,0.0
2023-01-28,06,0.0,0.0
2023-01-28,07,8.692892928058818,9.0
2023-01-28,08,643.6466292304127,1369.0
2023-01-28,09,4556.579902761794,1580.0
2023-01-28,10,12414.044425705935,1662.0
2023-01-28,11,19378.403888869827,1698.0
2023-01-28,12,22946.42248855575,1720.0
2023-01-28,13,23359.348700881288,1724.0
2023-01-28,14,22079.644475929024,1724.0
2023-01-28,15,15338.499185617822,1695.0
2023-01-28,16,5642.087659349718,1591.0
2023-01-28,17,1111.3794617309513,1465.0
2023-01-28,18,0.0,0.0
2023-01-28,19,0.0,0.0
2023-01-28,20,0.0,0.0
2023-01-28,21,0.0,0.0
2023-01-28,22,0.0,0.0
2023-01-28,23,0.0,0.0
2023-01-28,24,0.0,0.0
2023-01-29,01,0.0,0.0
2023-01-29,02,0.0,0.0
2023-01-29,03,0.0,0.0
2023-01-29,04,0.0,0.0
2023-01-29,05,0.0,0.0
2023-01-29,06,0.0,0.0
2023-01-29,07,10.9006117669309,34.0
2023-01-29,08,871.2762397608682,1461.0
2023-01-29,09,4679.315271960339,1605.0
2023-01-29,10,9501.71832116506,1679.0
2023-01-29,11,9972.30738991341,1697.0
2023-01-29,12,6554.206697629708,1653.0
2023-01-29,13,6111.559070435861,1638.0
2023-01-29,14,4394.409155803891,1617.0
2023-01-29,15,2390.559353458909,1545.0
2023-01-29,16,1241.0691452719425,1496.0
2023-01-29,17,369.5445371417011,971.0
2023-01-29,18,0.0,0.0
2023-01-29,19,0.0,0.0
2023-01-29,20,0.0,0.0
2023-01-29,21,0.0,0.0
2023-01-29,22,0.0,0.0
2023-01-29,23,0.0,0.0
2023-01-29,24,0.0,0.0
2023-01-30,01,0.0,0.0
2023-01-30,02,0.0,0.0
2023-01-30,03,0.0,0.0
2023-01-30,04,0.0,0.0
2023-01-30,05,0.0,0.0
2023-01-30,06,0.0,0.0
2023-01-30,07,21.38727625157328,11.0
2023-01-30,08,888.151490635497,1461.0
2023-01-30,09,4048.528604966358,1532.0
2023-01-30,10,8531.122330140448,1561.0
2023-01-30,11,14784.817099071453,1646.0
2023-01-30,12,17696.508484446123,1687.0
2023-01-30,13,16560.071413893955,1675.0
2023-01-30,14,17459.730638977093,1676.0
2023-01-30,15,13249.94197107388,1647.0
2023-01-30,16,6511.5011363402755,1575.0
2023-01-30,17,1291.1705646715993,1465.0
2023-01-30,18,0.0,0.0
2023-01-30,19,0.0,0.0
2023-01-30,20,0.0,0.0
2023-01-30,21,0.0,0.0
2023-01-30,22,0.0,0.0
2023-01-30,23,0.0,0.0
2023-01-30,24,0.0,0.0
2023-01-31,01,0.0,0.0
2023-01-31,02,0.0,0.0
2023-01-31,03,0.0,0.0
