local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-04,05,0.0,0.0
2023-01-04,06,0.0,0.0
2023-01-04,07,5.108485779151449,9.0
2023-01-04,08,147.48283115445167,1082.0
2023-01-04,09,1285.7861140375871,1468.0
2023-01-04,10,2714.0312444854726,1490.0
2023-01-04,11,4428.732598223413,1505.0
2023-01-04,12,5365.039015242514,1525.0
2023-01-04,13,4921.983712694901,1525.0
2023-01-04,14,4089.018293909843,1501.0
2023-01-04,15,2404.02236162249,1486.0
2023-01-04,16,828.0121632367722,1453.0
2023-01-04,17,86.33623203549335,196.0
2023-01-04,18,0.0,0.0
2023-01-04,19,0.0,0.0
2023-01-04,20,0.0,0.0
2023-01-04,21,0.0,0.0
2023-01-04,22,0.0,0.0
2023-01-04,23,0.0,0.0
2023-01-04,24,0.0,0.0
2023-01-05,01,0.0,0.0
2023-01-05,02,0.0,0.0
2023-01-05,03,0.0,0.0
2023-01-05,04,0.0,0.0
2023-01-05,05,0.0,0.0
2023-01-05,06,0.0,0.0
2023-01-05,07,3.979538645637317,9.0
2023-01-05,08,39.66837990385252,451.0
2023-01-05,09,710.7851152605001,1417.0
2023-01-05,10,1907.356182072127,1479.0
2023-01-05,11,2678.7657584023314,1484.0
2023-01-05,12,3165.539538695282,1493.0
2023-01-05,13,3357.7004526585574,1505.0
2023-01-05,14,3320.6992103576317,1502.0
2023-01-05,15,2282.533538217205,1479.0
2023-01-05,16,916.987309196855,1429.0
2023-01-05,17,149.71250174314252,438.0
2023-01-05,18,0.0,0.0
2023-01-05,19,0.0,0.0
2023-01-05,20,0.0,0.0
2023-01-05,21,0.0,0.0
2023-01-05,22,0.0,0.0
2023-01-05,23,0.0,0.0
2023-01-05,24,0.0,0.0
2023-01-06,01,0.0,0.0
2023-01-06,02,0.0,0.0
2023-01-06,03,0.0,0.0
2023-01-06,04,0.0,0.0
2023-01-06,05,0.0,0.0
2023-01-06,06,0.0,0.0
2023-01-06,07,2.836479672954258,9.0
2023-01-06,08,36.67667000004013,341.0
2023-01-06,09,663.1153225478644,1366.0
2023-01-06,10,1609.0036783626867,1456.0
2023-01-06,11,1820.8929434841173,1472.0
2023-01-06,12,1928.9190723222441,1468.0
2023-01-06,13,1800.5436714025273,1443.0
2023-01-06,14,1565.7508913099255,1392.0
2023-01-06,15,1184.2796548954962,1291.0
2023-01-06,16,503.05884269389696,1042.0
2023-01-06,17,87.84619882656841,226.0
2023-01-06,18,0.0,0.0
2023-01-06,19,0.0,0.0
2023-01-06,20,0.0,0.0
2023-01-06,21,0.0,0.0
2023-01-06,22,0.0,0.0
2023-01-06,23,0.0,0.0
2023-01-06,24,0.0,0.0
2023-01-07,01,0.0,0.0
2023-01-07,02,0.0,0.0
2023-01-07,03,0.0,0.0
2023-01-07,04,0.0,0.0
2023-01-07,05,0.0,0.0
2023-01-07,06,0.0,0.0
2023-01-07,07,5.19315681416501,8.0
2023-01-07,08,112.21734507130476,655.0
2023-01-07,09,1119.9578919635285,1306.0
2023-01-07,10,2995.421317513872,1479.0
2023-01-07,11,5987.074773969635,1563.0
2023-01-07,12,8969.936554623195,1613.0
2023-01-07,13,9888.137481988548,1651.0
2023-01-07,14,7905.4240787543695,1620.0
2023-01-07,15,4230.44714606082,1569.0
2023-01-07,16,1630.5665686128018,1453.0
2023-01-07,17,180.89966630647055,617.0
2023-01-07,18,0.0,0.0
2023-01-07,19,0.0,0.0
2023-01-07,20,0.0,0.0
2023-01-07,21,0.0,0.0
2023-01-07,22,0.0,0.0
2023-01-07,23,0.0,0.0
2023-01-07,24,0.0,0.0
2023-01-08,01,0.0,0.0
2023-01-08,02,0.0,0.0
2023-01-08,03,0.0,0.0
2023-01-08,04,0.0,0.0
2023-01-08,05,0.0,0.0
2023-01-08,06,0.0,0.0
2023-01-08,07,25.161409238196224,10.0
2023-01-08,08,524.2971606431319,1313.0
2023-01-08,09,5672.790003838476,1570.0
2023-01-08,10,13989.743536437096,1672.0
2023-01-08,11,20282.05739163063,1696.0
2023-01-08,12,23028.87043850553,1700.0
2023-01-08,13,23102.98581782072,1702.0
2023-01-08,14,20088.019603057885,1693.0
2023-01-08,15,12707.75350713593,1654.0
2023-01-08,16,3604.2060592613707,1519.0
2023-01-08,17,324.5864127244823,837.0
2023-01-08,18,0.0,0.0
2023-01-08,19,0.0,0.0
2023-01-08,20,0.0,0.0
2023-01-08,21,0.0,0.0
2023-01-08,22,0.0,0.0
2023-01-08,23,0.0,0.0
2023-01-08,24,0.0,0.0
2023-01-09,01,0.0,0.0
2023-01-09,02,0.0,0.0
2023-01-09,03,0.0,0.0
2023-01-09,04,0.0,0.0
2023-01-09,05,0.0,0.0
2023-01-09,06,0.0,0.0
2023-01-09,07,23.41154118124932,10.0
2023-01-09,08,236.18985217032525,919.0
2023-01-09,09,2535.3753606068663,1460.0
2023-01-09,10,6827.138447856673,1535.0
2023-01-09,11,10691.11524253964,1585.0
2023-01-09,12,12891.546100472038,1616.0
2023-01-09,13,15302.074019951451,1615.0
2023-01-09,14,17329.409058637753,1639.0
2023-01-09,15,12278.443135938862,1594.0
2023-01-09,16,4382.008298735099,1506.0
2023-01-09,17,437.9044812509644,1212.0
2023-01-09,18,0.0,0.0
2023-01-09,19,0.0,0.0
2023-01-09,20,0.0,0.0
2023-01-09,21,0.0,0.0
2023-01-09,22,0.0,0.0
2023-01-09,23,0.0,0.0
2023-01-09,24,0.0,0.0
2023-01-10,01,0.0,0.0
2023-01-10,02,0.0,0.0
2023-01-10,03,0.0,0.0
2023-01-10,04,0.0,0.0
2023-01-10,05,0.0,0.0
2023-01-10,06,0.0,0.0
2023-01-10,07,19.41789069644308,7.0
2023-01-10,08,248.1425799464066,1032.0
2023-01-10,09,2230.9829897331183,1468.0
2023-01-10,10,6432.472641819314,1532.0
2023-01-10,11,11340.485633736986,1591.0
2023-01-10,12,15558.81070995178,1632.0
2023-01-10,13,18568.880116522916,1655.0
2023-01-10,14,16717.604383308153,1640.0
2023-01-10,15,10925.202430673819,1577.0
2023-01-10,16,4019.4610386462055,1510.0
2023-01-10,17,460.807996222132,1260.0
2023-01-10,18,0.0,0.0
2023-01-10,19,0.0,0.0
2023-01-10,20,0.0,0.0
2023-01-10,21,0.0,0.0
2023-01-10,22,0.0,0.0
2023-01-10,23,0.0,0.0
2023-01-10,24,0.0,0.0
2023-01-11,01,0.0,0.0
2023-01-11,02,0.0,0.0
2023-01-11,03,0.0,0.0
2023-01-11,04,0.0,0.0
2023-01-11,05,0.0,0.0
2023-01-11,06,0.0,0.0
2023-01-11,07,17.555127926144756,8.0
2023-01-11,08,661.4642373651009,1403.0
2023-01-11,09,5895.404266728303,1526.0
2023-01-11,10,14763.255776803473,1623.0
2023-01-11,11,21333.671646499064,1655.0
2023-01-11,12,23281.049004454264,1666.0
2023-01-11,13,21787.790630955085,1666.0
2023-01-11,14,17138.68755226972,1644.0
2023-01-11,15,9901.205045058989,1580.0
2023-01-11,16,3127.6774742050534,1495.0
2023-01-11,17,445.49665072384676,1195.0
2023-01-11,18,0.0,0.0
2023-01-11,19,0.0,0.0
2023-01-11,20,0.0,0.0
2023-01-11,21,0.0,0.0
2023-01-11,22,0.0,0.0
2023-01-11,23,0.0,0.0
2023-01-11,24,0.0,0.0
2023-01-12,01,0.0,0.0
2023-01-12,02,0.0,0.0
2023-01-12,03,0.0,0.0
2023-01-12,04,0.0,0.0
2023-01-12,05,0.0,0.0
2023-01-12,06,0.0,0.0
2023-01-12,07,2.554242889575725,8.0
2023-01-12,08,53.25808102352888,389.0
2023-01-12,09,510.0724267608531,1282.0
2023-01-12,10,1274.623649254965,1428.0
2023-01-12,11,1627.2220627297686,1428.0
2023-01-12,12,1837.417907150932,1395.0
2023-01-12,13,1540.4483636800394,1358.0
2023-01-12,14,1301.0974595358718,1315.0
2023-01-12,15,807.2959833367898,1294.0
2023-01-12,16,273.79790355551586,1052.0
2023-01-12,17,81.62287775307179,81.0
2023-01-12,18,0.0,0.0
2023-01-12,19,0.0,0.0
2023-01-12,20,0.0,0.0
2023-01-12,21,0.0,0.0
2023-01-12,22,0.0,0.0
2023-01-12,23,0.0,0.0
2023-01-12,24,0.0,0.0
2023-01-13,01,0.0,0.0
2023-01-13,02,0.0,0.0
2023-01-13,03,0.0,0.0
2023-01-13,04,0.0,0.0
2023-01-13,05,0.0,0.0
2023-01-13,06,0.0,0.0
2023-01-13,07,4.205328072340144,11.0
2023-01-13,08,23.18575175454625,300.0
2023-01-13,09,361.615878703746,1303.0
2023-01-13,10,1052.0799455609924,1443.0
2023-01-13,11,1987.0034023415506,1476.0
2023-01-13,12,2819.5031304340328,1509.0
2023-01-13,13,2706.8624301876657,1495.0
2023-01-13,14,2232.2953907758315,1491.0
2023-01-13,15,1825.18294259147,1490.0
2023-01-13,16,887.9451441872053,1450.0
2023-01-13,17,133.48388669887697,436.0
2023-01-13,18,0.0,0.0
2023-01-13,19,0.0,0.0
2023-01-13,20,0.0,0.0
2023-01-13,21,0.0,0.0
2023-01-13,22,0.0,0.0
2023-01-13,23,0.0,0.0
2023-01-13,24,0.0,0.0
2023-01-14,01,0.0,0.0
2023-01-14,02,0.0,0.0
2023-01-14,03,0.0,0.0
2023-01-14,04,0.0,0.0
2023-01-14,05,0.0,0.0
2023-01-14,06,0.0,0.0
2023-01-14,07,3.6549663447520038,10.0
2023-01-14,08,56.84248817243616,500.0
2023-01-14,09,782.9953962878968,1404.0
2023-01-14,10,1767.6207506214175,1480.0
2023-01-14,11,3197.2911768253684,1513.0
2023-01-14,12,4304.491966180181,1528.0
2023-01-14,13,4015.9048551756287,1533.0
2023-01-14,14,3283.6556325391985,1529.0
2023-01-14,15,2198.2717465395494,1510.0
2023-01-14,16,1113.3676630716368,1469.0
2023-01-14,17,166.47736667582743,706.0
2023-01-14,18,0.0,0.0
2023-01-14,19,0.0,0.0
2023-01-14,20,0.0,0.0
2023-01-14,21,0.0,0.0
2023-01-14,22,0.0,0.0
2023-01-14,23,0.0,0.0
2023-01-14,24,0.0,0.0
2023-01-15,01,0.0,0.0
2023-01-15,02,0.0,0.0
2023-01-15,03,0.0,0.0
2023-01-15,04,0.0,0.0
2023-01-15,05,0.0,0.0
2023-01-15,06,0.0,0.0
2023-01-15,07,4.699242443252578,11.0
2023-01-15,08,171.79753004251236,932.0
2023-01-15,09,2113.713606239341,1458.0
2023-01-15,10,5331.76329848219,1551.0
2023-01-15,11,7783.455452817331,1603.0
2023-01-15,12,8801.568201498705,1612.0
2023-01-15,13,8579.095057000579,1599.0
2023-01-15,14,6949.107073793703,1563.0
2023-01-15,15,4736.116679000967,1531.0
2023-01-15,16,1940.3073265315702,1400.0
2023-01-15,17,275.7735610391648,778.0
2023-01-15,18,0.0,0.0
2023-01-15,19,0.0,0.0
2023-01-15,20,0.0,0.0
2023-01-15,21,0.0,0.0
2023-01-15,22,0.0,0.0
2023-01-15,23,0.0,0.0
2023-01-15,24,0.0,0.0
2023-01-16,01,0.0,0.0
2023-01-16,02,0.0,0.0
2023-01-16,03,0.0,0.0
2023-01-16,04,0.0,0.0
2023-01-16,05,0.0,0.0
2023-01-16,06,0.0,0.0
2023-01-16,07,2.102664036170072,9.0
2023-01-16,08,83.59853523672152,321.0
2023-01-16,09,353.4592356641068,717.0
2023-01-16,10,1012.7361379580233,1084.0
2023-01-16,11,2743.383869956851,1255.0
2023-01-16,12,3914.2008302851723,1349.0
2023-01-16,13,3164.9891769677006,1333.0
2023-01-16,14,2851.3394395991368,1308.0
2023-01-16,15,2018.2893497790635,1253.0
2023-01-16,16,1169.9984736565439,1043.0
2023-01-16,17,201.64406988479288,467.0
2023-01-16,18,0.0,0.0
2023-01-16,19,0.0,0.0
2023-01-16,20,0.0,0.0
2023-01-16,21,0.0,0.0
2023-01-16,22,0.0,0.0
2023-01-16,23,0.0,0.0
2023-01-16,24,0.0,0.0
2023-01-17,01,0.0,0.0
2023-01-17,02,0.0,0.0
2023-01-17,03,0.0,0.0
2023-01-17,04,0.0,0.0
2023-01-17,05,0.0,0.0
2023-01-17,06,0.0,0.0
2023-01-17,07,5.362498884192129,8.0
2023-01-17,08,344.145421812615,812.0
2023-01-17,09,3608.5666175645706,1341.0
2023-01-17,10,10166.267720168911,1546.0
2023-01-17,11,16882.035533304457,1595.0
2023-01-17,12,19955.523545100827,1623.0
2023-01-17,13,19433.625397116437,1647.0
2023-01-17,14,12454.855237389615,1621.0
2023-01-17,15,5156.988170375039,1518.0
2023-01-17,16,1615.7209138070916,1466.0
2023-01-17,17,369.84308093923113,828.0
2023-01-17,18,0.0,0.0
2023-01-17,19,0.0,0.0
2023-01-17,20,0.0,0.0
2023-01-17,21,0.0,0.0
2023-01-17,22,0.0,0.0
2023-01-17,23,0.0,0.0
2023-01-17,24,0.0,0.0
2023-01-18,01,0.0,0.0
2023-01-18,02,0.0,0.0
2023-01-18,03,0.0,0.0
2023-01-18,04,0.0,0.0
2023-01-18,05,0.0,0.0
2023-01-18,06,0.0,0.0
2023-01-18,07,20.758515417491104,11.0
2023-01-18,08,239.8024829975706,1044.0
2023-01-18,09,2199.330134477213,1472.0
2023-01-18,10,5672.154971075877,1529.0
2023-01-18,11,9928.00342764077,1596.0
2023-01-18,12,12843.805748563569,1630.0
2023-01-18,13,15078.457816480615,1658.0
2023-01-18,14,15560.602913526154,1652.0
2023-01-18,15,11807.855635172644,1624.0
2023-01-18,16,5111.2516996285485,1521.0
2023-01-18,17,618.7477002007566,1331.0
2023-01-18,18,0.0,0.0
2023-01-18,19,0.0,0.0
2023-01-18,20,0.0,0.0
2023-01-18,21,0.0,0.0
2023-01-18,22,0.0,0.0
2023-01-18,23,0.0,0.0
2023-01-18,24,0.0,0.0
2023-01-19,01,0.0,0.0
2023-01-19,02,0.0,0.0
2023-01-19,03,0.0,0.0
2023-01-19,04,0.0,0.0
2023-01-19,05,0.0,0.0
2023-01-19,06,0.0,0.0
2023-01-19,07,4.162992554833364,15.0
2023-01-19,08,520.2611746408206,1389.0
2023-01-19,09,2937.3934348512457,1499.0
2023-01-19,10,5369.695922168278,1520.0
2023-01-19,11,6198.893479895246,1522.0
2023-01-19,12,6654.48009562486,1534.0
2023-01-19,13,4969.343044945828,1518.0
2023-01-19,14,3080.797944485883,1490.0
2023-01-19,15,1654.359129451614,1478.0
2023-01-19,16,498.07736346726773,1334.0
2023-01-19,17,97.14590083889111,142.0
2023-01-19,18,0.0,0.0
2023-01-19,19,0.0,0.0
2023-01-19,20,0.0,0.0
2023-01-19,21,0.0,0.0
2023-01-19,22,0.0,0.0
2023-01-19,23,0.0,0.0
2023-01-19,24,0.0,0.0
2023-01-20,01,0.0,0.0
2023-01-20,02,0.0,0.0
2023-01-20,03,0.0,0.0
2023-01-20,04,0.0,0.0
2023-01-20,05,0.0,0.0
2023-01-20,06,0.0,0.0
2023-01-20,07,2.0321048403254385,10.0
2023-01-20,08,79.633108430253,678.0
2023-01-20,09,607.1759920822388,1115.0
2023-01-20,10,1399.7109916483314,1204.0
2023-01-20,11,1883.5353975549815,1254.0
2023-01-20,12,2346.0932618340516,1279.0
2023-01-20,13,2683.8177968248083,1304.0
2023-01-20,14,2736.4690687640737,1309.0
2023-01-20,15,2134.514457174334,1272.0
2023-01-20,16,1006.7103826328927,1169.0
2023-01-20,17,206.0469637054974,706.0
2023-01-20,18,0.0,0.0
2023-01-20,19,0.0,0.0
2023-01-20,20,0.0,0.0
2023-01-20,21,0.0,0.0
2023-01-20,22,0.0,0.0
2023-01-20,23,0.0,0.0
2023-01-20,24,0.0,0.0
2023-01-21,01,0.0,0.0
2023-01-21,02,0.0,0.0
2023-01-21,03,0.0,0.0
2023-01-21,04,0.0,0.0
2023-01-21,05,0.0,0.0
2023-01-21,06,0.0,0.0
2023-01-21,07,2.4977955329000183,9.0
2023-01-21,08,70.46041297045068,418.0
2023-01-21,09,874.9622521517912,959.0
2023-01-21,10,2463.701329467892,1176.0
2023-01-21,11,3655.079239465351,1294.0
2023-01-21,12,3839.492753724881,1332.0
2023-01-21,13,3434.6099761292085,1327.0
2023-01-21,14,3056.864265255387,1290.0
2023-01-21,15,2076.3595679591917,1217.0
2023-01-21,16,932.8207927443905,1057.0
2023-01-21,17,124.05717813403419,518.0
2023-01-21,18,0.0,0.0
2023-01-21,19,0.0,0.0
2023-01-21,20,0.0,0.0
2023-01-21,21,0.0,0.0
2023-01-21,22,0.0,0.0
2023-01-21,23,0.0,0.0
2023-01-21,24,0.0,0.0
2023-01-22,01,0.0,0.0
2023-01-22,02,0.0,0.0
2023-01-22,03,0.0,0.0
2023-01-22,04,0.0,0.0
2023-01-22,05,0.0,0.0
2023-01-22,06,0.0,0.0
2023-01-22,07,2.723584959602845,10.0
2023-01-22,08,127.47224321291449,583.0
2023-01-22,09,874.4824496200471,973.0
2023-01-22,10,1569.8151009905716,1112.0
2023-01-22,11,2361.602173080708,1225.0
2023-01-22,12,3458.71299742974,1323.0
2023-01-22,13,4121.292070089179,1409.0
2023-01-22,14,3071.074887298486,1367.0
2023-01-22,15,1638.2998564773745,1234.0
2023-01-22,16,583.4398786001044,1073.0
2023-01-22,17,76.8671879531436,384.0
2023-01-22,18,0.0,0.0
2023-01-22,19,0.0,0.0
2023-01-22,20,0.0,0.0
2023-01-22,21,0.0,0.0
2023-01-22,22,0.0,0.0
2023-01-22,23,0.0,0.0
2023-01-22,24,0.0,0.0
2023-01-23,01,0.0,0.0
2023-01-23,02,0.0,0.0
2023-01-23,03,0.0,0.0
2023-01-23,04,0.0,0.0
2023-01-23,05,0.0,0.0
2023-01-23,06,0.0,0.0
2023-01-23,07,1.6793088611022722,8.0
2023-01-23,08,88.42478423249443,665.0
2023-01-23,09,798.7724324787574,1066.0
2023-01-23,10,1449.0177577045627,1169.0
2023-01-23,11,1503.0802135607184,1217.0
2023-01-23,12,1674.3697173931528,1211.0
2023-01-23,13,1557.4107943610882,1205.0
2023-01-23,14,989.2117020634231,1066.0
2023-01-23,15,580.4481686962912,794.0
2023-01-23,16,183.01644218180965,509.0
2023-01-23,17,56.56025138905794,118.0
2023-01-23,18,0.0,0.0
2023-01-23,19,0.0,0.0
2023-01-23,20,0.0,0.0
2023-01-23,21,0.0,0.0
2023-01-23,22,0.0,0.0
2023-01-23,23,0.0,0.0
2023-01-23,24,0.0,0.0
2023-01-24,01,0.0,0.0
2023-01-24,02,0.0,0.0
2023-01-24,03,0.0,0.0
2023-01-24,04,0.0,0.0
2023-01-24,05,0.0,0.0
2023-01-24,06,0.0,0.0
2023-01-24,07,1.8345390919604654,8.0
2023-01-24,08,83.61264707589037,311.0
2023-01-24,09,394.5529113240214,601.0
2023-01-24,10,1794.7154818257582,991.0
2023-01-24,11,3932.2075370647267,1206.0
2023-01-24,12,5314.448071821927,1261.0
2023-01-24,13,4350.369555318369,1264.0
2023-01-24,14,3681.510714228756,1220.0
2023-01-24,15,2612.835245805108,1157.0
2023-01-24,16,1334.6836367579176,1031.0
2023-01-24,17,303.71500259364007,712.0
2023-01-24,18,0.0,0.0
2023-01-24,19,0.0,0.0
2023-01-24,20,0.0,0.0
2023-01-24,21,0.0,0.0
2023-01-24,22,0.0,0.0
2023-01-24,23,0.0,0.0
2023-01-24,24,0.0,0.0
2023-01-25,01,0.0,0.0
2023-01-25,02,0.0,0.0
2023-01-25,03,0.0,0.0
2023-01-25,04,0.0,0.0
2023-01-25,05,0.0,0.0
2023-01-25,06,0.0,0.0
2023-01-25,07,1.524078630244079,5.0
2023-01-25,08,545.8882745715899,879.0
2023-01-25,09,1776.398314584491,1064.0
2023-01-25,10,3005.751183785534,1201.0
2023-01-25,11,3505.493744274732,1236.0
2023-01-25,12,4182.226991620606,1295.0
2023-01-25,13,4692.144188150595,1306.0
2023-01-25,14,4397.03740745,1308.0
2023-01-25,15,2595.604690179852,1244.0
2023-01-25,16,867.0172866996857,1058.0
2023-01-25,17,165.92700494823958,322.0
2023-01-25,18,0.0,0.0
2023-01-25,19,0.0,0.0
2023-01-25,20,0.0,0.0
2023-01-25,21,0.0,0.0
2023-01-25,22,0.0,0.0
2023-01-25,23,0.0,0.0
2023-01-25,24,0.0,0.0
2023-01-26,01,0.0,0.0
2023-01-26,02,0.0,0.0
2023-01-26,03,0.0,0.0
2023-01-26,04,0.0,0.0
2023-01-26,05,0.0,0.0
2023-01-26,06,0.0,0.0
2023-01-26,07,3.8948676106237574,8.0
2023-01-26,08,166.0681233399283,863.0
2023-01-26,09,2060.949439586721,1354.0
2023-01-26,10,5061.197006096377,1475.0
2023-01-26,11,7321.603180496692,1516.0
2023-01-26,12,7440.721214921609,1518.0
2023-01-26,13,6460.244741303749,1527.0
2023-01-26,14,5144.894324207275,1491.0
2023-01-26,15,3224.047223889651,1447.0
2023-01-26,16,1777.033347347093,1414.0
2023-01-26,17,330.9649640288377,1143.0
2023-01-26,18,0.0,0.0
2023-01-26,19,0.0,0.0
2023-01-26,20,0.0,0.0
2023-01-26,21,0.0,0.0
2023-01-26,22,0.0,0.0
2023-01-26,23,0.0,0.0
2023-01-26,24,0.0,0.0
2023-01-27,01,0.0,0.0
2023-01-27,02,0.0,0.0
2023-01-27,03,0.0,0.0
2023-01-27,04,0.0,0.0
2023-01-27,05,0.0,0.0
2023-01-27,06,0.0,0.0
2023-01-27,07,12.940556517905744,14.0
2023-01-27,08,1049.2575777272054,1404.0
2023-01-27,09,7365.434552955391,1552.0
2023-01-27,10,16085.266981987714,1642.0
2023-01-27,11,21259.68327373633,1666.0
2023-01-27,12,23269.872427832473,1684.0
2023-01-27,13,21883.73702546465,1687.0
2023-01-27,14,17632.489028468826,1678.0
2023-01-27,15,12099.29333768933,1644.0
2023-01-27,16,5186.665368147296,1548.0
2023-01-27,17,890.6687291468061,1436.0
2023-01-27,18,0.0,0.0
2023-01-27,19,0.0,0.0
2023-01-27,20,0.0,0.0
2023-01-27,21,0.0,0.0
2023-01-27,22,0.0,0.0
2023-01-27,23,0.0,0.0
2023-01-27,24,0.0,0.0
2023-01-28,01,0.0,0.0
2023-01-28,02,0.0,0.0
2023-01-28,03,0.0,0.0
2023-01-28,04,0.0,0.0
2023-01-28,05,0.0,0.0
2023-01-28,06,0.0,0.0
2023-01-28,07,8.890458676423792,9.0
2023-01-28,08,658.2749617129223,1369.0
2023-01-28,09,4660.138536915472,1580.0
2023-01-28,10,12696.181799017437,1662.0
2023-01-28,11,19818.82215907142,1698.0
2023-01-28,12,23467.932090568385,1720.0
2023-01-28,13,23890.242989537688,1724.0
2023-01-28,14,22581.45457765469,1724.0
2023-01-28,15,15687.101439836411,1695.0
2023-01-28,16,5770.316924334939,1591.0
2023-01-28,17,1136.6380858612006,1465.0
2023-01-28,18,0.0,0.0
2023-01-28,19,0.0,0.0
2023-01-28,20,0.0,0.0
2023-01-28,21,0.0,0.0
2023-01-28,22,0.0,0.0
2023-01-28,23,0.0,0.0
2023-01-28,24,0.0,0.0
2023-01-29,01,0.0,0.0
2023-01-29,02,0.0,0.0
2023-01-29,03,0.0,0.0
2023-01-29,04,0.0,0.0
2023-01-29,05,0.0,0.0
2023-01-29,06,0.0,0.0
2023-01-29,07,11.14835294345206,34.0
2023-01-29,08,891.0779724827063,1461.0
2023-01-29,09,4785.663346323075,1605.0
2023-01-29,10,9717.666464827906,1679.0
2023-01-29,11,10198.950739684173,1697.0
2023-01-29,12,6703.165940757657,1653.0
2023-01-29,13,6250.458140218496,1638.0
2023-01-29,14,4494.2820911630715,1617.0
2023-01-29,15,2444.890247855703,1545.0
2023-01-29,16,1269.2752622099413,1496.0
2023-01-29,17,377.9432766221944,971.0
2023-01-29,18,0.0,0.0
2023-01-29,19,0.0,0.0
2023-01-29,20,0.0,0.0
2023-01-29,21,0.0,0.0
2023-01-29,22,0.0,0.0
2023-01-29,23,0.0,0.0
2023-01-29,24,0.0,0.0
2023-01-30,01,0.0,0.0
2023-01-30,02,0.0,0.0
2023-01-30,03,0.0,0.0
2023-01-30,04,0.0,0.0
2023-01-30,05,0.0,0.0
2023-01-30,06,0.0,0.0
2023-01-30,07,21.873350711836313,11.0
2023-01-30,08,908.3367517863039,1461.0
2023-01-30,09,4140.540618715595,1532.0
2023-01-30,10,8725.011474007279,1561.0
2023-01-30,11,15120.835669504899,1646.0
2023-01-30,12,18098.70185909263,1687.0
2023-01-30,13,16936.43667330064,1675.0
2023-01-30,14,17856.54269895385,1676.0
2023-01-30,15,13551.077015871018,1647.0
2023-01-30,16,6659.4897985298285,1575.0
2023-01-30,17,1320.5153502323178,1465.0
2023-01-30,18,0.0,0.0
2023-01-30,19,0.0,0.0
2023-01-30,20,0.0,0.0
2023-01-30,21,0.0,0.0
2023-01-30,22,0.0,0.0
2023-01-30,23,0.0,0.0
2023-01-30,24,0.0,0.0
2023-01-31,01,0.0,0.0
2023-01-31,02,0.0,0.0
