local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-03,10,3149.212259568945,50
2023-01-03,11,2462.8454850475077,45
2023-01-03,12,2409.514419626137,46
2023-01-03,13,2508.8173772982095,50
2023-01-03,14,2623.2791305786955,57
2023-01-03,15,3411.1694611603625,56
2023-01-03,16,4579.369381806406,57
2023-01-03,17,4670.652492407198,51
2023-01-03,18,3408.9121586666147,49
2023-01-03,19,2742.806050430517,50
2023-01-03,20,2852.3678056148215,49
2023-01-03,21,2241.4463201323592,48
2023-01-03,22,2306.449291131153,45
2023-01-03,23,2079.104061110523,42
2023-01-03,24,1516.3750662669192,39
2023-01-04,01,1367.5949742603605,37
2023-01-04,02,1635.1679040069528,42
2023-01-04,03,2234.986397548628,46
2023-01-04,04,3148.29465692921,48
2023-01-04,05,3241.2845084399096,50
2023-01-04,06,3226.6762744153343,45
2023-01-04,07,3204.3418261641973,42
2023-01-04,08,2789.438616581826,37
2023-01-04,09,2663.8004631493745,39
2023-01-04,10,1984.8662700097861,32
2023-01-04,11,1826.8183913419089,44
2023-01-04,12,1442.1410127123943,40
2023-01-04,13,1422.21068337736,31
2023-01-04,14,1146.581202453899,32
2023-01-04,15,1026.4303128070576,34
2023-01-04,16,1544.3619467788228,38
2023-01-04,17,1464.2368842772016,41
2023-01-04,18,1931.2048676381103,43
2023-01-04,19,2889.750937157606,51
2023-01-04,20,4409.025627766086,53
2023-01-04,21,6584.257741415202,55
2023-01-04,22,8228.454855397142,54
2023-01-04,23,10136.88482551704,53
2023-01-04,24,10555.109756655245,53
2023-01-05,01,10716.809693829275,54
2023-01-05,02,10880.968806077779,53
2023-01-05,03,8541.0820747547,53
2023-01-05,04,6204.351896512305,52
2023-01-05,05,5979.135504615859,52
2023-01-05,06,5252.100581101387,51
2023-01-05,07,5145.493506417031,50
2023-01-05,08,4247.949660387086,51
2023-01-05,09,4392.985933623528,52
2023-01-05,10,3882.964034406275,49
2023-01-05,11,3430.384060436403,50
2023-01-05,12,3491.9184934570017,45
2023-01-05,13,2703.275728710753,44
2023-01-05,14,1950.9333243924025,43
2023-01-05,15,1450.1241556780847,43
2023-01-05,16,1533.956332844233,42
2023-01-05,17,1693.6191921580428,41
2023-01-05,18,1960.641560320794,40
2023-01-05,19,1783.947996013511,39
2023-01-05,20,1573.2297258248716,39
2023-01-05,21,1502.8312513044373,38
2023-01-05,22,1169.3560999721099,36
2023-01-05,23,834.4127844162078,35
2023-01-05,24,916.8318535171643,34
2023-01-06,01,967.2816466497693,37
2023-01-06,02,884.3120159649723,36
2023-01-06,03,707.2881147073846,36
2023-01-06,04,765.0053207466871,36
2023-01-06,05,801.4524975969429,34
2023-01-06,06,640.5784027986833,32
2023-01-06,07,405.5620147098725,32
2023-01-06,08,384.53056220715683,27
2023-01-06,09,258.6721841411672,28
2023-01-06,10,206.8092829433709,30
2023-01-06,11,323.45493050642585,31
2023-01-06,12,412.6092029830338,30
2023-01-06,13,186.78719334436315,27
2023-01-06,14,106.18497747008112,25
2023-01-06,15,101.22992321551459,29
2023-01-06,16,119.93066501330453,28
2023-01-06,17,185.0621003816623,30
2023-01-06,18,249.84484674692087,31
2023-01-06,19,257.7729335542273,30
2023-01-06,20,267.5729297465921,32
2023-01-06,21,320.53695411206996,32
2023-01-06,22,352.653046502779,33
2023-01-06,23,252.83623135245548,31
2023-01-06,24,275.46431244830916,34
2023-01-07,01,392.60546543682074,31
2023-01-07,02,680.072020412858,33
2023-01-07,03,607.4896516098557,31
2023-01-07,04,678.9708972451764,30
2023-01-07,05,869.2082765149415,32
2023-01-07,06,864.308278418759,33
2023-01-07,07,945.0389586626038,29
2023-01-07,08,1165.2268880933045,32
2023-01-07,09,1104.8302823459774,34
2023-01-07,10,1279.7804016377645,36
2023-01-07,11,1470.256357593861,39
2023-01-07,12,1637.8289516621821,47
2023-01-07,13,2213.75307246517,46
2023-01-07,14,2984.3007131558534,49
2023-01-07,15,3583.2383081633834,45
2023-01-07,16,4511.962291891507,46
2023-01-07,17,5169.571399683664,47
2023-01-07,18,5417.067183672863,48
2023-01-07,19,6301.489311954604,52
2023-01-07,20,7415.881013806614,53
2023-01-07,21,8338.273539320571,53
2023-01-07,22,9231.724877577299,53
2023-01-07,23,9883.736609267075,52
2023-01-07,24,10251.897140381368,50
2023-01-08,01,9967.972531594702,52
2023-01-08,02,9484.983206144032,53
2023-01-08,03,9232.770944586598,52
2023-01-08,04,9244.277681688869,54
2023-01-08,05,9193.093806444473,53
2023-01-08,06,8999.38788919651,52
2023-01-08,07,8481.180974432831,51
2023-01-08,08,8201.954491161609,52
2023-01-08,09,6375.833477825897,52
2023-01-08,10,4468.669799348831,51
2023-01-08,11,3484.669432603098,42
2023-01-08,12,2606.505354324348,30
2023-01-08,13,1994.702970307741,30
2023-01-08,14,1423.5870873369622,36
2023-01-08,15,1284.9923846314566,44
2023-01-08,16,1435.3691052311535,45
2023-01-08,17,3360.7013159749636,53
2023-01-08,18,7257.594558452406,53
2023-01-08,19,9172.906548370314,53
2023-01-08,20,10559.330728798031,54
2023-01-08,21,11462.78393582786,52
2023-01-08,22,10920.737704483876,53
2023-01-08,23,10814.057221588339,53
2023-01-08,24,10550.613503720551,53
2023-01-09,01,9588.397023642116,54
2023-01-09,02,9118.694584414798,53
2023-01-09,03,8807.590585439199,51
2023-01-09,04,8294.76082214436,51
2023-01-09,05,5850.469262472284,51
2023-01-09,06,4886.399225061585,48
2023-01-09,07,5539.47537581345,47
2023-01-09,08,4532.388126651997,52
2023-01-09,09,3055.157988996155,50
2023-01-09,10,2180.921250015468,47
2023-01-09,11,2163.2115190685918,50
2023-01-09,12,2235.1882701293684,49
2023-01-09,13,2087.6194136072604,52
2023-01-09,14,2318.836926767569,48
2023-01-09,15,3086.4482390111025,49
2023-01-09,16,3419.7949259738657,50
2023-01-09,17,3650.3334131807733,55
2023-01-09,18,4513.228583534343,54
2023-01-09,19,5766.949070203647,57
2023-01-09,20,6784.515341510867,56
2023-01-09,21,6855.941530987806,55
2023-01-09,22,6026.960954198823,54
2023-01-09,23,5319.63613538585,51
2023-01-09,24,4903.20970542152,50
2023-01-10,01,4558.870138834737,54
2023-01-10,02,5665.0584730875225,56
2023-01-10,03,7254.052612263033,56
2023-01-10,04,8270.994913775232,56
2023-01-10,05,9838.462095022573,56
2023-01-10,06,11459.590678641585,56
2023-01-10,07,12375.027776146353,56
2023-01-10,08,13042.583696553233,56
2023-01-10,09,13022.543254901435,56
2023-01-10,10,12498.610499665803,56
2023-01-10,11,11315.343543675319,56
2023-01-10,12,9503.628891783435,57
2023-01-10,13,9296.562680100944,58
2023-01-10,14,9111.610692036043,56
2023-01-10,15,8435.576123238023,58
2023-01-10,16,7404.447684915522,57
2023-01-10,17,8068.608475555382,54
2023-01-10,18,8882.503664947126,53
2023-01-10,19,8292.631984020176,55
2023-01-10,20,6743.498503514733,55
2023-01-10,21,5606.827409569969,56
2023-01-10,22,5994.184187907507,55
2023-01-10,23,5821.509723162259,53
2023-01-10,24,4537.471645276128,53
2023-01-11,01,4556.502724024221,52
2023-01-11,02,4317.742517165295,49
2023-01-11,03,4159.951567236542,47
2023-01-11,04,4449.033102858513,47
2023-01-11,05,4586.434922132362,45
2023-01-11,06,4748.795533206992,44
2023-01-11,07,4795.758436308606,42
2023-01-11,08,4915.762509533089,45
2023-01-11,09,4124.587161501173,47
2023-01-11,10,2252.8980010762466,45
2023-01-11,11,1275.7245979701381,40
2023-01-11,12,601.1398413428927,38
2023-01-11,13,324.29912493498153,36
2023-01-11,14,192.86172281940588,36
2023-01-11,15,149.4958220655515,29
2023-01-11,16,225.7853055330812,39
2023-01-11,17,450.76312074319617,51
2023-01-11,18,868.7678272478688,52
2023-01-11,19,1132.1197848516822,53
2023-01-11,20,1435.9196668149946,52
2023-01-11,21,1412.6492638713257,51
2023-01-11,22,1505.6574674348194,52
2023-01-11,23,1674.367888776412,51
2023-01-11,24,1679.8368005092295,47
2023-01-12,01,1786.1869464544634,46
2023-01-12,02,1874.753953241642,45
2023-01-12,03,1993.014581450629,42
2023-01-12,04,2124.0849425103106,48
2023-01-12,05,2395.2732266574585,48
2023-01-12,06,2507.3125089690443,48
2023-01-12,07,3058.4246543936097,51
2023-01-12,08,4149.307376615619,52
2023-01-12,09,4683.737506049813,51
2023-01-12,10,5979.025392299092,51
2023-01-12,11,6876.495830117858,51
2023-01-12,12,6115.821593830717,52
2023-01-12,13,6080.677412728885,54
2023-01-12,14,6865.24602175471,54
2023-01-12,15,8024.820477587254,58
2023-01-12,16,9817.614163047809,57
2023-01-12,17,10695.246031795508,58
2023-01-12,18,10518.093666168355,55
2023-01-12,19,10783.372589315613,56
2023-01-12,20,10846.85233993245,55
2023-01-12,21,10999.743291765017,54
2023-01-12,22,11621.712713029881,58
2023-01-12,23,13113.47767649912,56
2023-01-12,24,13979.08895066631,56
2023-01-13,01,14446.185398396778,57
2023-01-13,02,14604.380093487014,57
2023-01-13,03,13934.273237741674,58
2023-01-13,04,12498.592147613008,58
2023-01-13,05,12496.72023822795,57
2023-01-13,06,12196.040205239737,59
2023-01-13,07,12045.131275108995,59
2023-01-13,08,11637.51383048612,61
2023-01-13,09,9677.49623996034,60
2023-01-13,10,8557.543866111533,59
2023-01-13,11,8728.181252996572,57
2023-01-13,12,8833.136642929408,57
2023-01-13,13,9237.79940705234,58
2023-01-13,14,9939.69201823809,60
2023-01-13,15,9350.774644056459,59
2023-01-13,16,9764.54002636556,59
2023-01-13,17,10524.994038019157,58
2023-01-13,18,10538.31762834811,56
2023-01-13,19,9866.907776854345,55
2023-01-13,20,8617.518374644584,53
2023-01-13,21,9037.119709742397,53
2023-01-13,22,9259.381421138898,52
2023-01-13,23,8710.673394630436,54
2023-01-13,24,8500.450629867255,55
2023-01-14,01,8672.317604289532,55
2023-01-14,02,8958.572923781123,55
2023-01-14,03,7934.289801151038,54
2023-01-14,04,7371.322229621107,53
2023-01-14,05,7872.82877634162,53
2023-01-14,06,7262.567964759766,53
2023-01-14,07,7088.296871421382,53
2023-01-14,08,7316.137606867471,54
2023-01-14,09,7329.956702621872,54
2023-01-14,10,6839.424683472582,53
2023-01-14,11,6501.912080525425,51
2023-01-14,12,6765.612727132335,52
2023-01-14,13,7248.400180002266,52
2023-01-14,14,7082.662791213413,53
2023-01-14,15,7274.478447023525,53
2023-01-14,16,7996.0811629107675,52
2023-01-14,17,8084.427945064409,52
2023-01-14,18,8760.07712075374,51
2023-01-14,19,8044.347061760804,53
2023-01-14,20,8542.550238978276,51
2023-01-14,21,8675.694382003758,52
2023-01-14,22,8207.01965773294,55
2023-01-14,23,8316.50800470607,54
2023-01-14,24,9252.517753393686,54
2023-01-15,01,9058.756779987336,55
2023-01-15,02,9676.211596264708,54
2023-01-15,03,9935.727974834428,54
2023-01-15,04,10527.600029516008,55
2023-01-15,05,11180.621124109492,55
2023-01-15,06,11684.384973323758,56
2023-01-15,07,12598.188738129795,55
2023-01-15,08,13379.802666655678,57
2023-01-15,09,13807.056807768877,57
2023-01-15,10,13341.043131153287,56
2023-01-15,11,12626.928052806277,57
2023-01-15,12,13275.563006781833,58
2023-01-15,13,13281.142030831412,57
2023-01-15,14,13933.57585973547,59
2023-01-15,15,15077.110621425454,57
2023-01-15,16,15306.658097781443,57
2023-01-15,17,15376.469306612458,58
2023-01-15,18,14274.446888344066,59
2023-01-15,19,14430.879786366006,58
2023-01-15,20,14284.907558437035,57
2023-01-15,21,14670.135498650387,57
2023-01-15,22,13983.328274861882,57
2023-01-15,23,13518.415721413969,58
2023-01-15,24,14821.191245203485,57
2023-01-16,01,14665.07033207905,59
2023-01-16,02,13239.831559990569,58
2023-01-16,03,12942.4548965054,56
2023-01-16,04,12632.4153165919,56
2023-01-16,05,12722.468839655441,57
2023-01-16,06,12387.433763835563,56
2023-01-16,07,11905.58226565816,57
2023-01-16,08,12866.771030780099,57
2023-01-16,09,12967.046647250287,57
2023-01-16,10,13742.384173720384,57
2023-01-16,11,13750.110387946947,57
2023-01-16,12,14015.66459188613,56
2023-01-16,13,13544.32881996008,59
2023-01-16,14,14314.12402648618,57
2023-01-16,15,13328.233398302596,58
2023-01-16,16,12992.904689638006,58
2023-01-16,17,12636.544528470695,56
2023-01-16,18,11460.87532233722,55
2023-01-16,19,10923.949313722946,55
2023-01-16,20,9517.503043696226,54
2023-01-16,21,8776.722432638531,51
2023-01-16,22,8743.798849924857,51
2023-01-16,23,8845.120533404344,49
2023-01-16,24,8872.208163329306,47
2023-01-17,01,8292.246590911487,49
2023-01-17,02,7992.502512615801,50
2023-01-17,03,7397.840945909435,50
2023-01-17,04,6876.862871173751,51
2023-01-17,05,6221.694586403287,50
2023-01-17,06,5571.609820256956,49
2023-01-17,07,5306.2391368457265,47
2023-01-17,08,5331.179576593711,50
2023-01-17,09,5632.740508116072,52
2023-01-17,10,4623.04726745777,53
2023-01-17,11,3843.874161953581,52
2023-01-17,12,3052.3317728657735,52
2023-01-17,13,2898.6883868686205,52
2023-01-17,14,3325.4653746091562,51
2023-01-17,15,3637.376863907721,51
2023-01-17,16,3706.490694732526,54
2023-01-17,17,4196.141815347672,51
2023-01-17,18,5039.785682319612,55
2023-01-17,19,5655.919150795763,56
2023-01-17,20,5536.227062468792,56
2023-01-17,21,5758.562182076472,56
2023-01-17,22,5533.400846338409,57
2023-01-17,23,6398.865304083232,57
2023-01-17,24,6437.6064875328275,54
2023-01-18,01,5922.813054588954,54
2023-01-18,02,6268.235392290627,53
2023-01-18,03,6815.989112053759,55
2023-01-18,04,7493.345028653002,54
2023-01-18,05,7953.76132916621,53
2023-01-18,06,7777.12282101731,54
2023-01-18,07,8861.802549394717,55
2023-01-18,08,9537.983934615102,57
2023-01-18,09,9985.31522148569,55
2023-01-18,10,9734.314195412702,57
2023-01-18,11,9355.160784674386,59
2023-01-18,12,9851.950853826667,59
2023-01-18,13,10947.86203851443,58
2023-01-18,14,11361.205323609254,60
2023-01-18,15,12243.590374030775,61
2023-01-18,16,12399.344246099321,61
2023-01-18,17,14550.810451379302,61
2023-01-18,18,15986.271316874445,62
2023-01-18,19,16712.774030857858,62
2023-01-18,20,15630.975574769223,59
2023-01-18,21,15285.663349384318,58
2023-01-18,22,15765.808106651819,58
2023-01-18,23,15804.549290101406,57
2023-01-18,24,16159.551399361913,56
2023-01-19,01,15090.085522751295,57
2023-01-19,02,14068.07805466776,57
2023-01-19,03,14090.779543974795,57
2023-01-19,04,14144.092257343369,56
2023-01-19,05,12713.457981733245,56
2023-01-19,06,13408.395164909803,56
2023-01-19,07,13102.448092769515,57
2023-01-19,08,13287.436784939997,57
2023-01-19,09,12703.896562227219,53
2023-01-19,10,11251.973905375247,52
2023-01-19,11,10489.592928178201,46
2023-01-19,12,8845.248997773904,40
2023-01-19,13,6805.253161168867,27
2023-01-19,14,4727.341983489999,26
2023-01-19,15,3019.7201750496065,24
2023-01-19,16,1681.763766052673,30
2023-01-19,17,1855.594410123984,44
2023-01-19,18,2593.034947573046,51
2023-01-19,19,3258.6088462780976,53
2023-01-19,20,3671.438273894668,52
2023-01-19,21,4532.920336183044,52
2023-01-19,22,5398.568314455815,51
2023-01-19,23,6313.601666799101,50
2023-01-19,24,6530.284354146014,48
2023-01-20,01,6942.654980442716,51
2023-01-20,02,7725.957297825712,52
2023-01-20,03,7322.487417134434,47
2023-01-20,04,7311.769818302335,45
2023-01-20,05,8510.98470817141,44
2023-01-20,06,7681.71049853771,44
2023-01-20,07,7492.941283491526,44
2023-01-20,08,8046.641068360138,46
2023-01-20,09,8739.045668251028,46
2023-01-20,10,8979.549320125456,44
2023-01-20,11,8496.52329056919,46
2023-01-20,12,7503.860754904362,46
2023-01-20,13,6459.206853672178,47
2023-01-20,14,5695.559584832296,47
2023-01-20,15,5129.857557435953,45
2023-01-20,16,4475.019609615795,44
2023-01-20,17,4106.271812812071,45
2023-01-20,18,4536.645802900367,45
2023-01-20,19,4509.448060658636,42
2023-01-20,20,4410.255215303331,43
2023-01-20,21,4791.390647743469,44
2023-01-20,22,4470.780285420222,44
2023-01-20,23,4871.90110335378,45
2023-01-20,24,5605.579469979929,45
2023-01-21,01,6374.677298499832,44
2023-01-21,02,7015.58603824882,41
2023-01-21,03,7184.7002047518945,42
2023-01-21,04,7729.517596067879,46
2023-01-21,05,7328.708763031834,47
2023-01-21,06,7335.590782829841,46
2023-01-21,07,7170.514067941599,46
2023-01-21,08,6761.189882408817,48
2023-01-21,09,6093.358681210015,44
2023-01-21,10,4788.234094662784,44
2023-01-21,11,4200.638068282373,40
2023-01-21,12,3838.276785851201,45
2023-01-21,13,4753.98916414789,48
2023-01-21,14,5799.138570805534,51
2023-01-21,15,5917.839648281593,52
2023-01-21,16,5171.663533702259,50
2023-01-21,17,5148.576651286537,49
2023-01-21,18,5810.314970957502,49
2023-01-21,19,6681.780549966185,47
2023-01-21,20,6880.698450207842,50
2023-01-21,21,6951.07857267548,51
2023-01-21,22,7045.921981518441,50
2023-01-21,23,7561.98170610515,47
2023-01-21,24,6431.256677265864,41
2023-01-22,01,5266.286717911686,31
2023-01-22,02,4696.583943006098,36
2023-01-22,03,4032.643376999773,33
2023-01-22,04,3168.2066342114504,35
2023-01-22,05,2893.6782764556715,39
2023-01-22,06,1980.902226606133,39
2023-01-22,07,1419.476227510951,30
2023-01-22,08,1352.014081437668,30
2023-01-22,09,1480.1297619974048,31
2023-01-22,10,778.1637426004804,30
2023-01-22,11,577.1537083402317,35
2023-01-22,12,870.0341188907026,34
2023-01-22,13,971.1172256838597,29
2023-01-22,14,941.9374617403009,32
2023-01-22,15,831.1461190187529,42
2023-01-22,16,857.5547229903126,40
2023-01-22,17,1413.7320349862132,42
2023-01-22,18,1995.987614003369,42
2023-01-22,19,2443.5024214019045,41
2023-01-22,20,3120.2160161533334,45
2023-01-22,21,3120.0141435725936,41
2023-01-22,22,3075.0699662783945,46
2023-01-22,23,2390.8870860395255,44
2023-01-22,24,2027.3879763350849,44
2023-01-23,01,1087.6894650357362,44
2023-01-23,02,739.8446563651657,38
2023-01-23,03,1182.7347464594395,35
2023-01-23,04,2211.018616598762,42
2023-01-23,05,3426.7136498774653,47
2023-01-23,06,5673.280192739543,48
2023-01-23,07,7193.288965459809,50
2023-01-23,08,9112.950391890061,51
2023-01-23,09,10538.005643450597,49
2023-01-23,10,9897.519000915885,51
2023-01-23,11,8281.840976976897,51
2023-01-23,12,8392.48550327609,53
2023-01-23,13,8702.268154450469,51
2023-01-23,14,8785.568122085571,51
2023-01-23,15,10794.530637414788,51
2023-01-23,16,12459.740851846645,51
2023-01-23,17,13762.0208702107,50
2023-01-23,18,15013.704279019796,50
2023-01-23,19,15874.525667407564,50
2023-01-23,20,16441.6224508163,52
2023-01-23,21,16379.665920581429,53
2023-01-23,22,16302.477186526958,54
2023-01-23,23,16297.650596641955,53
2023-01-23,24,16512.42467049822,51
2023-01-24,01,17155.865993532872,53
2023-01-24,02,16864.068354097297,51
2023-01-24,03,16293.319512182408,51
2023-01-24,04,14969.677704365335,51
2023-01-24,05,15318.330003358864,51
2023-01-24,06,14245.50570108683,49
2023-01-24,07,14640.22165259505,52
2023-01-24,08,14369.804154665273,51
2023-01-24,09,13310.266738616598,51
2023-01-24,10,12642.215312784256,54
2023-01-24,11,12558.217967142959,53
2023-01-24,12,11893.249686180137,52
2023-01-24,13,11954.233557616886,52
2023-01-24,14,12844.032837367471,52
2023-01-24,15,13196.961164662172,53
2023-01-24,16,13422.379429139355,55
2023-01-24,17,14228.897093307642,53
2023-01-24,18,13370.406415624799,51
2023-01-24,19,11631.80634206696,52
2023-01-24,20,12355.92328918708,51
2023-01-24,21,11967.245163048328,50
2023-01-24,22,11235.842450968717,50
2023-01-24,23,10854.211513103128,50
2023-01-24,24,9946.151940821817,49
2023-01-25,01,11227.327098471982,51
2023-01-25,02,10217.83573039442,50
2023-01-25,03,9985.021588640977,51
2023-01-25,04,8326.051072159307,50
2023-01-25,05,8600.707894284651,48
2023-01-25,06,7814.450896401713,46
2023-01-25,07,5669.793302708552,45
2023-01-25,08,3292.431679578712,45
2023-01-25,09,2801.826252218242,41
2023-01-25,10,665.0416891740063,34
2023-01-25,11,181.42839392831348,21
2023-01-25,12,136.53927279249973,17
2023-01-25,13,90.7876051753355,20
2023-01-25,14,150.11979186057096,30
2023-01-25,15,651.7731550034449,39
2023-01-25,16,1518.7975372358183,43
2023-01-25,17,3317.1885987987503,49
2023-01-25,18,5717.9857933474095,52
2023-01-25,19,7789.088359439447,52
2023-01-25,20,9018.198743311073,52
2023-01-25,21,12067.300554884981,52
2023-01-25,22,13373.636376916658,52
2023-01-25,23,14523.704469401548,52
2023-01-25,24,15308.071205846638,51
2023-01-26,01,15763.257171313351,55
2023-01-26,02,15598.565849533796,54
2023-01-26,03,15221.945022081154,55
2023-01-26,04,14513.115334939017,52
2023-01-26,05,12751.226506384717,52
2023-01-26,06,10951.697617548516,50
2023-01-26,07,9058.609963564977,51
2023-01-26,08,8975.144827454727,48
2023-01-26,09,8762.095846561162,50
2023-01-26,10,8304.102017016854,54
2023-01-26,11,9958.924969566922,57
2023-01-26,12,12235.056669481246,60
2023-01-26,13,14495.368899886547,61
2023-01-26,14,14212.949159429052,62
2023-01-26,15,15783.55454170428,58
2023-01-26,16,16223.63676772097,58
2023-01-26,17,16604.111526260494,60
2023-01-26,18,16874.841009087773,61
2023-01-26,19,16704.38714273069,59
2023-01-26,20,17128.539786921585,59
2023-01-26,21,17516.538887106937,59
2023-01-26,22,17206.40754692946,57
2023-01-26,23,17237.77120515558,55
2023-01-26,24,16439.089867530645,55
2023-01-27,01,16311.19441160444,56
2023-01-27,02,15827.415947883594,56
2023-01-27,03,14818.053044175604,56
2023-01-27,04,14724.402518764287,55
2023-01-27,05,13751.266567273013,55
2023-01-27,06,13166.148068019884,55
2023-01-27,07,13022.745127482174,54
2023-01-27,08,11553.553188950407,57
2023-01-27,09,9884.745972170786,57
2023-01-27,10,8835.871098795817,57
2023-01-27,11,6775.999989014128,58
2023-01-27,12,5283.904688594588,53
2023-01-27,13,4183.4238427609525,54
2023-01-27,14,3603.7742552406417,55
2023-01-27,15,2490.0248752364455,50
2023-01-27,16,1455.391194830161,49
2023-01-27,17,780.5678615165846,43
2023-01-27,18,1189.2497252015544,45
2023-01-27,19,1612.9252160197875,50
2023-01-27,20,2516.4701833135955,54
2023-01-27,21,3613.610955538596,52
2023-01-27,22,4865.477884875637,55
2023-01-27,23,6076.217863899774,56
2023-01-27,24,7141.517824525988,54
2023-01-28,01,7397.216976114413,56
2023-01-28,02,8042.878897537226,56
2023-01-28,03,9621.926224098015,56
2023-01-28,04,11749.241127900192,56
2023-01-28,05,12663.870735081993,58
2023-01-28,06,14034.236869314345,58
2023-01-28,07,14209.93942277072,58
2023-01-28,08,14937.157866813142,59
2023-01-28,09,14188.247296367397,59
2023-01-28,10,14284.650629697906,61
2023-01-28,11,13983.732020023363,62
2023-01-28,12,12824.836590144223,61
2023-01-28,13,13631.647887157222,60
2023-01-28,14,12648.069617625764,61
2023-01-28,15,12192.773539842283,59
2023-01-28,16,11889.248938670893,59
2023-01-28,17,13613.754635682399,59
2023-01-28,18,14742.53434692544,56
2023-01-28,19,14906.987092018668,57
2023-01-28,20,15459.438937297246,56
2023-01-28,21,14745.433971267003,55
2023-01-28,22,14751.692021269992,54
2023-01-28,23,12725.698800947308,55
2023-01-28,24,10830.867701948273,54
2023-01-29,01,8813.481594386294,53
2023-01-29,02,5812.59062550404,51
2023-01-29,03,4074.504409424462,49
2023-01-29,04,3235.99911723504,51
2023-01-29,05,2201.3654368287534,48
2023-01-29,06,1858.6408508879028,48
2023-01-29,07,2866.278661633196,47
2023-01-29,08,3757.784682293687,55
2023-01-29,09,5179.444804087205,56
2023-01-29,10,6813.236304134558,57
2023-01-29,11,6702.775298363313,57
2023-01-29,12,7342.656323155798,58
2023-01-29,13,7704.925845322996,59
2023-01-29,14,9341.947306662214,60
2023-01-29,15,11234.282526481162,58
2023-01-29,16,13071.378067388103,58
2023-01-29,17,13559.193982723778,58
2023-01-29,18,14272.373106378254,57
2023-01-29,19,14133.09937771935,58
2023-01-29,20,14025.372827814517,57
2023-01-29,21,12961.92642452057,57
2023-01-29,22,12723.423146400768,57
2023-01-29,23,12587.91158856476,57
2023-01-29,24,12080.752609583495,56
2023-01-30,01,12466.531111380686,57
2023-01-30,02,12075.650738906563,57
2023-01-30,03,11017.232798078358,57
2023-01-30,04,13146.731596163107,56
2023-01-30,05,11216.756316062232,55
2023-01-30,06,9449.582096303075,53
2023-01-30,07,7345.409131075002,54
2023-01-30,08,5706.405648033958,53
2023-01-30,09,4403.281435241348,50
2023-01-30,10,2552.385150632805,46
2023-01-30,11,1539.094907626746,37
2023-01-30,12,686.8072237885093,35
2023-01-30,13,485.1365156276518,39
2023-01-30,14,363.5174617572358,34
2023-01-30,15,440.68784375891073,37
2023-01-30,16,487.0451291182997,43
2023-01-30,17,441.73391076820826,44
2023-01-30,18,540.6514753315917,42
2023-01-30,19,782.4948270600274,37
2023-01-30,20,1105.1973234018708,46
2023-01-30,21,1646.4177123700986,45
2023-01-30,22,2064.6059394027184,48
2023-01-30,23,2041.6108172509703,49
2023-01-30,24,2043.996584114281,51
2023-01-31,01,2401.5863328188307,53
2023-01-31,02,2588.263413846426,53
2023-01-31,03,2806.212392836174,51
2023-01-31,04,2410.982583849713,54
2023-01-31,05,2399.714423433773,54
2023-01-31,06,3559.307231319107,53
2023-01-31,07,5051.40253173865,53
2023-01-31,08,6478.329692684246,51
