local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-08,17,2634.7568996000577,53
2023-01-08,18,5689.883015335709,53
2023-01-08,19,7191.468846940305,53
2023-01-08,20,8278.41181857257,54
2023-01-08,21,8986.710279781424,52
2023-01-08,22,8561.751346017489,53
2023-01-08,23,8478.11489280887,53
2023-01-08,24,8271.5775995335,53
2023-01-09,01,7517.209308086553,54
2023-01-09,02,7148.967198432089,53
2023-01-09,03,6905.064711799971,51
2023-01-09,04,6503.011202689074,51
2023-01-09,05,4586.710571964362,51
2023-01-09,06,3830.889109732267,48
2023-01-09,07,4342.894412309577,47
2023-01-09,08,3553.347877598383,52
2023-01-09,09,2395.2139253233845,50
2023-01-09,10,1709.820888767565,47
2023-01-09,11,1695.9366332460932,50
2023-01-09,12,1752.3657007644485,49
2023-01-09,13,1636.673163305219,52
2023-01-09,14,1817.9454278803755,48
2023-01-09,15,2419.7451747162445,49
2023-01-09,16,2681.0857107701495,50
2023-01-09,17,2861.8256256517384,55
2023-01-09,18,3538.3269835419956,54
2023-01-09,19,4521.231559655329,57
2023-01-09,20,5318.993545042957,56
2023-01-09,21,5374.990977674636,55
2023-01-09,22,4725.078328803736,54
2023-01-09,23,4170.542602059098,51
2023-01-09,24,3844.0683616054976,50
2023-01-10,01,3574.109515647591,54
2023-01-10,02,4441.350329960806,56
2023-01-10,03,5687.106164231416,56
2023-01-10,04,6484.378963414143,56
2023-01-10,05,7713.25787361565,56
2023-01-10,06,8984.206797438692,56
2023-01-10,07,9701.900511347574,56
2023-01-10,08,10225.257811444515,56
2023-01-10,09,10209.546301569444,56
2023-01-10,10,9798.788155577207,56
2023-01-10,11,8871.118457129089,56
2023-01-10,12,7450.751923367712,57
2023-01-10,13,7288.414042488161,58
2023-01-10,14,7143.413496223498,56
2023-01-10,15,6613.409018871722,58
2023-01-10,16,5805.014427442258,57
2023-01-10,17,6325.709979071351,54
2023-01-10,18,6963.795832047275,53
2023-01-10,19,6501.342214460586,55
2023-01-10,20,5286.8367459854535,55
2023-01-10,21,4395.6977467798415,56
2023-01-10,22,4699.381665216848,55
2023-01-10,23,4564.006576925104,53
2023-01-10,24,3557.333306385377,53
2023-01-11,01,3572.2534856348752,52
2023-01-11,02,3385.0678231122315,49
2023-01-11,03,3261.3612645903486,47
2023-01-11,04,3487.9983557553523,47
2023-01-11,05,3595.720035640597,45
2023-01-11,06,3723.0091637219066,44
2023-01-11,07,3759.8276195555304,42
2023-01-11,08,3853.909637021754,45
2023-01-11,09,3233.6359170360715,47
2023-01-11,10,1766.2499562859218,45
2023-01-11,11,1000.1555837508923,40
2023-01-11,12,471.28774493403097,38
2023-01-11,13,254.24733608283245,36
2023-01-11,14,151.20170080326446,36
2023-01-11,15,117.20325956260278,29
2023-01-11,16,177.01346702660223,39
2023-01-11,17,353.39386955274364,51
2023-01-11,18,681.1054633481525,52
2023-01-11,19,887.5708174757428,53
2023-01-11,20,1125.7469479446022,52
2023-01-11,21,1107.5031800676827,51
2023-01-11,22,1180.4207002571345,52
2023-01-11,23,1312.6880173647955,51
2023-01-11,24,1316.9755905724621,47
2023-01-12,01,1400.3530628490748,46
2023-01-12,02,1469.7887282859917,45
2023-01-12,03,1562.5039019444018,42
2023-01-12,04,1665.261780632851,48
2023-01-12,05,1877.8707379808243,48
2023-01-12,06,1965.7084374197734,48
2023-01-12,07,2397.77495898434,51
2023-01-12,08,3253.0163234479073,52
2023-01-12,09,3672.004307946136,51
2023-01-12,10,4687.4973180036495,51
2023-01-12,11,5391.105346777275,51
2023-01-12,12,4794.744199513549,52
2023-01-12,13,4767.191505913945,54
2023-01-12,14,5382.28560725949,54
2023-01-12,15,6291.380617750906,58
2023-01-12,16,7696.913299240117,57
2023-01-12,17,8384.96808426378,58
2023-01-12,18,8246.08236556039,55
2023-01-12,19,8454.058441791356,56
2023-01-12,20,8503.825944225315,55
2023-01-12,21,8623.690952255763,54
2023-01-12,22,9111.308883735774,58
2023-01-12,23,10280.837997019069,56
2023-01-12,24,10959.468753683608,56
2023-01-13,01,11325.667791541126,57
2023-01-13,02,11449.690882313242,57
2023-01-13,03,10924.333673908026,58
2023-01-13,04,9798.77376774765,58
2023-01-13,05,9797.306209132945,57
2023-01-13,06,9561.576009688595,59
2023-01-13,07,9443.264887250187,59
2023-01-13,08,9123.696804983436,61
2023-01-13,09,7587.062220580591,60
2023-01-13,10,6709.030534100428,59
2023-01-13,11,6842.808573311464,57
2023-01-13,12,6925.092570541825,57
2023-01-13,13,7242.344212250072,58
2023-01-13,14,7792.62114144616,60
2023-01-13,15,7330.915690996377,59
2023-01-13,16,7655.303696164367,59
2023-01-13,17,8251.492189473418,58
2023-01-13,18,8261.937753731028,56
2023-01-13,19,7735.559009427342,55
2023-01-13,20,6756.049961089206,53
2023-01-13,21,7085.013296055983,53
2023-01-13,22,7259.264299807846,52
2023-01-13,23,6829.082583915106,54
2023-01-13,24,6664.2699963519335,55
2023-01-14,01,6799.012020143213,55
2023-01-14,02,7023.433385556606,55
2023-01-14,03,6220.4054545515,54
2023-01-14,04,5779.044395093807,53
2023-01-14,05,6172.220613368694,53
2023-01-14,06,5693.782117145366,53
2023-01-14,07,5557.155287682258,53
2023-01-14,08,5735.7801916191265,54
2023-01-14,09,5746.61422727474,54
2023-01-14,10,5362.041931074298,53
2023-01-14,11,5097.435357711198,51
2023-01-14,12,5304.174080600348,52
2023-01-14,13,5682.67471272819,52
2023-01-14,14,5552.738224008588,53
2023-01-14,15,5703.119818527168,53
2023-01-14,16,6268.849276666319,52
2023-01-14,17,6338.112288148565,52
2023-01-14,18,6867.814621079665,51
2023-01-14,19,6306.689268398414,53
2023-01-14,20,6697.2756773532365,51
2023-01-14,21,6801.659380781505,52
2023-01-14,22,6434.222989582173,55
2023-01-14,23,6520.060780712851,54
2023-01-14,24,7253.883251553931,54
2023-01-15,01,7101.976547102423,55
2023-01-15,02,7586.055072511675,54
2023-01-15,03,7789.513370262072,54
2023-01-15,04,8253.535261270365,55
2023-01-15,05,8765.497400359007,55
2023-01-15,06,9160.44332166928,56
2023-01-15,07,9876.85651874768,55
2023-01-15,08,10489.634179534723,57
2023-01-15,09,10824.597239426323,57
2023-01-15,10,10459.247083512597,56
2023-01-15,11,9899.387859832263,57
2023-01-15,12,10407.911307657043,58
2023-01-15,13,10412.28520784204,57
2023-01-15,14,10923.786936384899,59
2023-01-15,15,11820.306983844432,57
2023-01-15,16,12000.269955929996,57
2023-01-15,17,12055.001259560762,58
2023-01-15,18,11191.026482556741,59
2023-01-15,19,11313.668341691482,58
2023-01-15,20,11199.227545403617,57
2023-01-15,21,11501.242475612133,57
2023-01-15,22,10962.792342311026,57
2023-01-15,23,10598.305456170654,58
2023-01-15,24,11619.668700686989,57
2023-01-16,01,11497.271434654696,59
2023-01-16,02,10379.898203511648,58
2023-01-16,03,10146.757813387365,56
2023-01-16,04,9903.689820869495,56
2023-01-16,05,9974.290900500435,57
2023-01-16,06,9711.626684127383,56
2023-01-16,07,9333.859831306894,57
2023-01-16,08,10087.422404298713,57
2023-01-16,09,10166.037504992311,57
2023-01-16,10,10773.894528071225,57
2023-01-16,11,10779.95180431427,57
2023-01-16,12,10988.143697988577,56
2023-01-16,13,10618.621071503632,59
2023-01-16,14,11222.132970056657,57
2023-01-16,15,10449.20437848256,58
2023-01-16,16,10186.309956836616,58
2023-01-16,17,9906.92708251957,56
2023-01-16,18,8985.213945507612,55
2023-01-16,19,8564.269216189776,55
2023-01-16,20,7461.629122511998,54
2023-01-16,21,6880.864382486898,51
2023-01-16,22,6855.0526162635615,51
2023-01-16,23,6934.487823241849,49
2023-01-16,24,6955.724259666399,47
2023-01-17,01,6501.040070039911,49
2023-01-17,02,6266.043649902912,50
2023-01-17,03,5799.834808802125,50
2023-01-17,04,5391.393103368394,51
2023-01-17,05,4877.747588221705,50
2023-01-17,06,4368.087501862011,49
2023-01-17,07,4160.039486483269,47
2023-01-17,08,4179.592546849777,50
2023-01-17,09,4416.013362112814,52
2023-01-17,10,3624.4237556046764,53
2023-01-17,11,3013.5596761485713,52
2023-01-17,12,2392.9981995717726,52
2023-01-17,13,2272.5432905295283,52
2023-01-17,14,2607.1322668526723,51
2023-01-17,15,2851.667817985252,51
2023-01-17,16,2905.8523840928824,54
2023-01-17,17,3289.7340644746405,51
2023-01-17,18,3951.1425891607278,55
2023-01-17,19,4434.18519084195,56
2023-01-17,20,4340.347766478179,56
2023-01-17,21,4514.656321548267,56
2023-01-17,22,4338.132040726566,57
2023-01-17,23,5016.64769475465,57
2023-01-17,24,5047.02040294722,54
2023-01-18,01,4643.427396073837,54
2023-01-18,02,4914.235123975545,53
2023-01-18,03,5343.668672731374,55
2023-01-18,04,5874.70907381118,54
2023-01-18,05,6235.670941710347,53
2023-01-18,06,6097.188082234523,54
2023-01-18,07,6947.5663603081875,55
2023-01-18,08,7477.685940296416,57
2023-01-18,09,7828.3892857222,55
2023-01-18,10,7631.606940885749,57
2023-01-18,11,7334.3543822602405,59
2023-01-18,12,7723.832928339257,59
2023-01-18,13,8583.016558101153,58
2023-01-18,14,8907.073643189358,60
2023-01-18,15,9598.854876068004,61
2023-01-18,16,9720.964385509184,61
2023-01-18,17,11407.692807839474,61
2023-01-18,18,12533.080060045191,62
2023-01-18,19,13102.651068675768,62
2023-01-18,20,12254.531679842388,59
2023-01-18,21,11983.810278918014,58
2023-01-18,22,12360.239063589805,58
2023-01-18,23,12390.611771782369,57
2023-01-18,24,12668.929946712276,56
2023-01-19,01,11830.47917934047,57
2023-01-19,02,11029.235339200306,57
2023-01-19,03,11047.033084360994,57
2023-01-19,04,11088.829729220966,56
2023-01-19,05,9967.226476188473,56
2023-01-19,06,10512.05041798286,56
2023-01-19,07,10272.190911455958,57
2023-01-19,08,10417.220233379729,57
2023-01-19,09,9959.730416989838,53
2023-01-19,10,8821.43728167246,52
2023-01-19,11,8223.738066260032,46
2023-01-19,12,6934.588538048738,40
2023-01-19,13,5335.251792441157,27
2023-01-19,14,3706.189790971024,26
2023-01-19,15,2367.4310264508845,24
2023-01-19,16,1318.4863126758355,30
2023-01-19,17,1454.7678342296006,44
2023-01-19,18,2032.9139892755213,51
2023-01-19,19,2554.7174037804207,53
2023-01-19,20,2878.3716296410576,52
2023-01-19,21,3553.765124655506,52
2023-01-19,22,4232.42465697915,51
2023-01-19,23,4949.801838637803,50
2023-01-19,24,5119.678942204663,48
2023-01-20,01,5442.973472326401,51
2023-01-20,02,6057.074813432591,52
2023-01-20,03,5740.758380645478,47
2023-01-20,04,5732.355888184815,45
2023-01-20,05,6672.528610517039,44
2023-01-20,06,6022.385756373243,44
2023-01-20,07,5874.392541560955,44
2023-01-20,08,6308.487747092904,46
2023-01-20,09,6851.326168408574,46
2023-01-20,10,7039.878674739034,44
2023-01-20,11,6661.191000826963,46
2023-01-20,12,5882.953300146729,46
2023-01-20,13,5063.954878334549,47
2023-01-20,14,4465.26290268276,47
2023-01-20,15,4021.7580566212296,45
2023-01-20,16,3508.371522406549,44
2023-01-20,17,3219.276863139254,45
2023-01-20,18,3556.6858540553603,45
2023-01-20,19,3535.3630906534727,42
2023-01-20,20,3457.5968719036728,43
2023-01-20,21,3756.403316121219,44
2023-01-20,22,3505.0479337791294,44
2023-01-20,23,3819.522724383084,45
2023-01-20,24,4394.719374370038,45
2023-01-21,01,4997.684535399937,44
2023-01-21,02,5500.150706981667,41
2023-01-21,03,5632.7345563395575,42
2023-01-21,04,6059.866052366439,46
2023-01-21,05,5745.635854864938,47
2023-01-21,06,5751.03129094841,46
2023-01-21,07,5621.612764092824,46
2023-01-21,08,5300.706613677371,48
2023-01-21,09,4777.13349613709,44
2023-01-21,10,3753.9286094375993,44
2023-01-21,11,3293.2590827158447,40
2023-01-21,12,3009.1713881340133,45
2023-01-21,13,3727.080919486234,48
2023-01-21,14,4546.467812696428,51
2023-01-21,15,4639.528294264181,52
2023-01-21,16,4054.5335323496374,50
2023-01-21,17,4036.433642768277,49
2023-01-21,18,4555.23000089599,49
2023-01-21,19,5238.450475188861,47
2023-01-21,20,5394.4001597455845,50
2023-01-21,21,5449.577486092573,51
2023-01-21,22,5523.933789237616,50
2023-01-21,23,5928.519556350359,47
2023-01-21,24,5042.042213920868,41
2023-01-22,01,4128.717181540011,31
2023-01-22,02,3682.075788635287,36
2023-01-22,03,3161.5528909608647,33
2023-01-22,04,2483.842955387911,35
2023-01-22,05,2268.615413060761,39
2023-01-22,06,1553.007934437488,39
2023-01-22,07,1112.855452662489,30
2023-01-22,08,1059.9657912148919,30
2023-01-22,09,1160.4072293448367,31
2023-01-22,10,610.0727488305282,30
2023-01-22,11,452.4828517044308,35
2023-01-22,12,682.0982235875118,34
2023-01-22,13,761.3463887815723,29
2023-01-22,14,738.4697397876439,32
2023-01-22,15,651.610412758497,42
2023-01-22,16,672.3144994894794,40
2023-01-22,17,1108.3520620114832,42
2023-01-22,18,1564.8347303324624,42
2023-01-22,19,1915.6819540538065,41
2023-01-22,20,2446.218781099155,45
2023-01-22,21,2446.060514974041,41
2023-01-22,22,2410.8247203915685,46
2023-01-22,23,1874.4320467169555,44
2023-01-22,24,1589.452306702658,44
2023-01-23,01,852.7378821208375,44
2023-01-23,02,580.0309607177469,38
2023-01-23,03,927.2524513909967,35
2023-01-23,04,1733.4169292392903,42
2023-01-23,05,2686.509922512736,47
2023-01-23,06,4447.796077601862,48
2023-01-23,07,5639.468060571732,50
2023-01-23,08,7144.463807781084,51
2023-01-23,09,8261.693160628576,49
2023-01-23,10,7759.557909126629,51
2023-01-23,11,6492.882170681699,51
2023-01-23,12,6579.6263950744005,53
2023-01-23,13,6822.492957978491,51
2023-01-23,14,6887.799316332856,51
2023-01-23,15,8462.806242161361,51
2023-01-23,16,9768.314732577746,51
2023-01-23,17,10789.289505696066,50
2023-01-23,18,11770.597032728694,50
2023-01-23,19,12445.47256587913,50
2023-01-23,20,12890.070886986907,52
2023-01-23,21,12841.497574406092,53
2023-01-23,22,12780.98236329385,54
2023-01-23,23,12777.198364120643,53
2023-01-23,24,12945.579133413687,51
2023-01-24,01,13450.030825474132,53
2023-01-24,02,13221.264335534855,51
2023-01-24,03,12773.802836345443,51
2023-01-24,04,11736.08062962402,51
2023-01-24,05,12009.420615527566,51
2023-01-24,06,11168.336875347033,49
2023-01-24,07,11477.790313435975,52
2023-01-24,08,11265.785644929347,51
2023-01-24,09,10435.118693347307,51
2023-01-24,10,9911.372921852353,54
2023-01-24,11,9845.519825974865,53
2023-01-24,12,9324.191209845316,52
2023-01-24,13,9372.001967459662,52
2023-01-24,14,10069.59588347891,52
2023-01-24,15,10346.288233668996,53
2023-01-24,16,10523.013944104476,55
2023-01-24,17,11155.315889598922,53
2023-01-24,18,10482.26761080209,51
2023-01-24,19,9119.222189991535,52
2023-01-24,20,9686.92278077985,51
2023-01-24,21,9382.202938614822,50
2023-01-24,22,8808.7903794928,50
2023-01-24,23,8509.59546387725,50
2023-01-24,24,7797.685657449844,49
2023-01-25,01,8802.114426578852,51
2023-01-25,02,8010.683086195826,50
2023-01-25,03,7828.159080449307,51
2023-01-25,04,6527.542452081934,50
2023-01-25,05,6742.8707092159775,48
2023-01-25,06,6126.452927551285,46
2023-01-25,07,4445.062389986235,45
2023-01-25,08,2581.2341736519984,45
2023-01-25,09,2196.6043261333316,41
2023-01-25,10,521.3861674477779,34
2023-01-25,11,142.2380829899203,21
2023-01-25,12,107.04545189611642,17
2023-01-25,13,71.17659281318387,20
2023-01-25,14,117.69244576750438,30
2023-01-25,15,510.98376667884094,39
2023-01-25,16,1190.7223862191802,43
2023-01-25,17,2600.643355722948,49
2023-01-25,18,4482.844830400106,52
2023-01-25,19,6106.568947104988,52
2023-01-25,20,7070.179443783821,52
2023-01-25,21,9460.64538535375,52
2023-01-25,22,10484.799868803928,52
2023-01-25,23,11386.44198358537,52
2023-01-25,24,12001.377818805806,51
2023-01-26,01,12358.239155281524,55
2023-01-26,02,12229.122772846613,54
2023-01-26,03,11933.855734699828,55
2023-01-26,04,11378.140205931604,52
2023-01-26,05,9996.836629414573,52
2023-01-26,06,8586.023614478341,50
2023-01-26,07,7101.861444465974,51
2023-01-26,08,7036.425595645609,48
2023-01-26,09,6869.397282330822,50
2023-01-26,10,6510.3346079330395,54
2023-01-26,11,7807.699586820771,57
2023-01-26,12,9592.164535324499,60
2023-01-26,13,11364.227174751017,61
2023-01-26,14,11142.812865714817,62
2023-01-26,15,12374.152094770385,58
2023-01-26,16,12719.17224752158,58
2023-01-26,17,13017.460729875109,60
2023-01-26,18,13229.709991484184,61
2023-01-26,19,13096.075830568714,59
2023-01-26,20,13428.607347265357,59
2023-01-26,21,13732.794839736822,59
2023-01-26,22,13489.654908071167,57
2023-01-26,23,13514.243708782247,55
2023-01-26,24,12888.085366508198,55
2023-01-27,01,12787.81658233292,56
2023-01-27,02,12408.539007409057,56
2023-01-27,03,11617.208381832934,56
2023-01-27,04,11543.787287609017,55
2023-01-27,05,10780.858237576293,55
2023-01-27,06,10322.131067844588,55
2023-01-27,07,10209.704567694558,54
2023-01-27,08,9057.872484765057,57
2023-01-27,09,7749.5439797557065,57
2023-01-27,10,6927.236357145658,57
2023-01-27,11,5312.317592129003,58
2023-01-27,12,4142.529497913703,53
2023-01-27,13,3279.763298592383,54
2023-01-27,14,2825.3237020683446,55
2023-01-27,15,1952.1551019780875,50
2023-01-27,16,1141.0124351034433,49
2023-01-27,17,611.9575545023547,43
2023-01-27,18,932.3601308833514,45
2023-01-27,19,1264.5175640115433,50
2023-01-27,20,1972.8879643681826,54
2023-01-27,21,2833.035578710323,52
2023-01-27,22,3814.486984038507,55
2023-01-27,23,4763.695263331852,56
2023-01-27,24,5598.879993394456,54
2023-01-28,01,5799.345622597221,56
2023-01-28,02,6305.538242033938,56
2023-01-28,03,7543.4958726852365,56
2023-01-28,04,9211.289911319931,56
2023-01-28,05,9928.350560728351,58
2023-01-28,06,11002.704181499168,58
2023-01-28,07,11140.453261667642,58
2023-01-28,08,11710.585395650913,59
2023-01-28,09,11123.446847132534,59
2023-01-28,10,11199.026115789831,61
2023-01-28,11,10963.108874561254,62
2023-01-28,12,10054.546213763408,61
2023-01-28,13,10687.078364530747,60
2023-01-28,14,9915.962639480696,61
2023-01-28,15,9559.01497602764,59
2023-01-28,16,9321.054663002122,59
2023-01-28,17,10673.050230713718,59
2023-01-28,18,11558.002463210274,56
2023-01-28,19,11686.931803860962,57
2023-01-28,20,12120.04863698311,56
2023-01-28,21,11560.275740280113,55
2023-01-28,22,11565.181990158684,54
2023-01-28,23,9976.82315850228,55
2023-01-28,24,8491.2941446821,54
2023-01-29,01,6909.683205087424,53
2023-01-29,02,4557.014091760922,51
2023-01-29,03,3194.3715301779403,49
2023-01-29,04,2536.991597767517,51
2023-01-29,05,1725.8489308928704,48
2023-01-29,06,1457.156213935885,48
2023-01-29,07,2247.134383533756,47
2023-01-29,08,2946.066367701706,55
2023-01-29,09,4060.633972081349,56
2023-01-29,10,5341.5104982979865,57
2023-01-29,11,5254.910152200845,57
2023-01-29,12,5756.570605327443,58
2023-01-29,13,6040.586360761496,59
2023-01-29,14,7323.9951449799755,60
2023-01-29,15,8807.567413980541,58
2023-01-29,16,10247.83231601777,58
2023-01-29,17,10630.275213443934,58
2023-01-29,18,11189.400657816912,57
2023-01-29,19,11080.211419316965,58
2023-01-29,20,10995.75485982366,57
2023-01-29,21,10162.023300546209,57
2023-01-29,22,9975.039067637346,57
2023-01-29,23,9868.799334196354,57
2023-01-29,24,9471.191664418251,56
2023-01-30,01,9773.638229513443,57
2023-01-30,02,9467.191847801694,57
2023-01-30,03,8637.402553822565,57
2023-01-30,04,10306.908744174418,56
2023-01-30,05,8793.827036754628,55
2023-01-30,06,7408.3797653255015,53
2023-01-30,07,5758.728779760833,54
2023-01-30,08,4473.766109950313,53
2023-01-30,09,3452.1294966724195,50
2023-01-30,10,2001.0449468091367,46
2023-01-30,11,1206.6353257080382,37
2023-01-30,12,538.4501333011103,35
2023-01-30,13,380.34227431099964,39
2023-01-30,14,284.9941278438541,34
2023-01-30,15,345.4949511265381,37
2023-01-30,16,381.83860858481637,43
2023-01-30,17,346.31505741122623,44
2023-01-30,18,423.86545871768686,42
2023-01-30,19,613.4682766057275,37
2023-01-30,20,866.4638715171941,46
2023-01-30,21,1290.775352951115,45
2023-01-30,22,1618.6308250420836,48
2023-01-30,23,1600.6028746085035,49
2023-01-30,24,1602.4732924507748,51
2023-01-31,01,1882.8201513480628,53
2023-01-31,02,2029.1731535909794,53
2023-01-31,03,2200.0430173971995,51
2023-01-31,04,1890.1867200806996,54
2023-01-31,05,1881.3525927333587,54
