local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-07,24,7708.029554037985,50
2023-01-08,01,7494.5569405617925,52
2023-01-08,02,7131.414788052824,53
2023-01-08,03,6941.785538036456,52
2023-01-08,04,6950.437036236287,54
2023-01-08,05,6911.953737226195,53
2023-01-08,06,6766.313285074352,52
2023-01-08,07,6376.692304741662,51
2023-01-08,08,6166.75204140767,52
2023-01-08,09,4793.757897270379,52
2023-01-08,10,3359.8307131802185,51
2023-01-08,11,2619.996533788698,42
2023-01-08,12,1959.7368202957741,30
2023-01-08,13,1499.7448019740336,30
2023-01-08,14,1070.3434878134137,36
2023-01-08,15,966.1391586186513,44
2023-01-08,16,1079.201959654388,45
2023-01-08,17,2526.789404060069,53
2023-01-08,18,5456.722066340921,53
2023-01-08,19,6896.775670208951,53
2023-01-08,20,7939.177716467892,54
2023-01-08,21,8618.451408460598,52
2023-01-08,22,8210.906510804814,53
2023-01-08,23,8130.697325740044,53
2023-01-08,24,7932.623551164989,53
2023-01-09,01,7209.167885909351,54
2023-01-09,02,6856.015661146274,53
2023-01-09,03,6622.1078501677775,51
2023-01-09,04,6236.52975495877,51
2023-01-09,05,4398.7556022679355,51
2023-01-09,06,3673.906314495259,48
2023-01-09,07,4164.930580745894,47
2023-01-09,08,3407.7382119837425,52
2023-01-09,09,2297.062460632685,50
2023-01-09,10,1639.755571086752,47
2023-01-09,11,1626.440266839805,50
2023-01-09,12,1680.5569748776563,49
2023-01-09,13,1569.605304981592,52
2023-01-09,14,1743.4493653000245,48
2023-01-09,15,2320.5884645094156,49
2023-01-09,16,2571.219745692368,50
2023-01-09,17,2744.5532710293132,55
2023-01-09,18,3393.332846560105,54
2023-01-09,19,4335.959799544769,57
2023-01-09,20,5101.030964913143,56
2023-01-09,21,5154.733725668709,55
2023-01-09,22,4531.453302726889,54
2023-01-09,23,3999.641430928091,51
2023-01-09,24,3686.5455048478007,50
2023-01-10,01,3427.649076261821,54
2023-01-10,02,4259.351955835907,56
2023-01-10,03,5454.059005491533,56
2023-01-10,04,6218.661030606647,56
2023-01-10,05,7397.1827415247935,56
2023-01-10,06,8616.050514223325,56
2023-01-10,07,9304.334458727184,56
2023-01-10,08,9806.245538502008,56
2023-01-10,09,9791.17785742671,56
2023-01-10,10,9397.251825358215,56
2023-01-10,11,8507.596326263738,56
2023-01-10,12,7145.43380267966,57
2023-01-10,13,6989.748229810953,58
2023-01-10,14,6850.689539447494,56
2023-01-10,15,6342.40367152543,58
2023-01-10,16,5567.13560477001,57
2023-01-10,17,6066.494009637389,54
2023-01-10,18,6678.4322770445015,53
2023-01-10,19,6234.929158800587,55
2023-01-10,20,5070.191892382649,55
2023-01-10,21,4215.570131612525,56
2023-01-10,22,4506.809641187981,55
2023-01-10,23,4376.981975219558,53
2023-01-10,24,3411.5603252235405,53
2023-01-11,01,3425.8691029479796,52
2023-01-11,02,3246.3539648621945,49
2023-01-11,03,3127.7166737583057,47
2023-01-11,04,3345.0665934452627,47
2023-01-11,05,3448.3740368617323,45
2023-01-11,06,3570.447090408616,44
2023-01-11,07,3605.756793587826,42
2023-01-11,08,3695.983502883979,45
2023-01-11,09,3101.1274599926396,47
2023-01-11,10,1693.8722791246046,45
2023-01-11,11,959.1710460334615,40
2023-01-11,12,451.9752392880868,38
2023-01-11,13,243.82874751067837,36
2023-01-11,14,145.00573298566687,36
2023-01-11,15,112.40048538407484,29
2023-01-11,16,169.75978046652008,39
2023-01-11,17,338.9124382523504,51
2023-01-11,18,653.1950132085339,52
2023-01-11,19,851.1997965698737,53
2023-01-11,20,1079.6159069366768,52
2023-01-11,21,1062.119735138615,51
2023-01-11,22,1132.0492293598884,52
2023-01-11,23,1258.8964748958324,51
2023-01-11,24,1263.0083512332312,47
2023-01-12,01,1342.9691679286298,46
2023-01-12,02,1409.5594874061094,45
2023-01-12,03,1498.4753636416822,42
2023-01-12,04,1597.0224133118343,48
2023-01-12,05,1800.9190463244151,48
2023-01-12,06,1885.1573182701268,48
2023-01-12,07,2299.5185478409303,51
2023-01-12,08,3119.7136929673925,52
2023-01-12,09,3521.532319884856,51
2023-01-12,10,4495.412292682303,51
2023-01-12,11,5170.187757540812,51
2023-01-12,12,4598.264394088255,52
2023-01-12,13,4571.840759235507,54
2023-01-12,14,5161.729434739381,54
2023-01-12,15,6033.571402452712,58
2023-01-12,16,7381.507937768805,57
2023-01-12,17,8041.367502222181,58
2023-01-12,18,7908.173065024479,55
2023-01-12,19,8107.62666387383,56
2023-01-12,20,8155.354785521696,55
2023-01-12,21,8270.307945813214,54
2023-01-12,22,8737.94419061455,58
2023-01-12,23,9859.548150218023,56
2023-01-12,24,10510.369865674777,56
2023-01-13,01,10861.562739968349,57
2023-01-13,02,10980.503592412584,57
2023-01-13,03,10476.67455689649,58
2023-01-13,04,9397.23802711547,58
2023-01-13,05,9395.83060635569,57
2023-01-13,06,9169.76019725519,59
2023-01-13,07,9056.297247179908,59
2023-01-13,08,8749.824477616236,61
2023-01-13,09,7276.158354426376,60
2023-01-13,10,6434.106792795075,59
2023-01-13,11,6562.402853819031,57
2023-01-13,12,6641.315004065966,57
2023-01-13,13,6945.5662565480225,58
2023-01-13,14,7473.293848494912,60
2023-01-13,15,7030.508238873628,59
2023-01-13,16,7341.60341975619,59
2023-01-13,17,7913.361204295826,58
2023-01-13,18,7923.378728527215,56
2023-01-13,19,7418.570017776368,55
2023-01-13,20,6479.199450079038,53
2023-01-13,21,6794.6824721538605,53
2023-01-13,22,6961.792990013734,52
2023-01-13,23,6549.239330242256,54
2023-01-13,24,6391.18045962176,55
2023-01-14,01,6520.401002909489,55
2023-01-14,02,6735.625993214034,55
2023-01-14,03,5965.504671001732,54
2023-01-14,04,5542.229776618987,53
2023-01-14,05,5919.294356055593,53
2023-01-14,06,5460.46139012426,53
2023-01-14,07,5329.433277037201,53
2023-01-14,08,5500.738460690934,54
2023-01-14,09,5511.128537476375,54
2023-01-14,10,5142.315307200051,53
2023-01-14,11,4888.55182491445,51
2023-01-14,12,5086.818774887904,52
2023-01-14,13,5449.809146726703,52
2023-01-14,14,5325.197216515116,53
2023-01-14,15,5469.416449664438,53
2023-01-14,16,6011.963354317251,52
2023-01-14,17,6078.388094881815,52
2023-01-14,18,6586.3841997062755,51
2023-01-14,19,6048.252732731211,53
2023-01-14,20,6422.833628474088,51
2023-01-14,21,6522.939879574194,52
2023-01-14,22,6170.560356404722,55
2023-01-14,23,6252.880672609166,54
2023-01-14,24,6956.632447227872,54
2023-01-15,01,6810.950600347798,55
2023-01-15,02,7275.192477434367,54
2023-01-15,03,7470.313428062428,54
2023-01-15,04,7915.320554765329,55
2023-01-15,05,8406.303426287735,55
2023-01-15,06,8785.065189581732,56
2023-01-15,07,9472.121090481463,55
2023-01-15,08,10059.788248903726,57
2023-01-15,09,10381.025138202356,57
2023-01-15,10,10030.64636023061,56
2023-01-15,11,9493.72913861692,57
2023-01-15,12,9981.414230123766,58
2023-01-15,13,9985.608895917618,57
2023-01-15,14,10476.150223672255,59
2023-01-15,15,11335.932527228246,57
2023-01-15,16,11508.520947457067,57
2023-01-15,17,11561.00946285126,58
2023-01-15,18,10732.438784379823,59
2023-01-15,19,10850.05500552073,58
2023-01-15,20,10740.3037827433,57
2023-01-15,21,11029.942696160573,57
2023-01-15,22,10513.557259748397,57
2023-01-15,23,10164.006376341224,58
2023-01-15,24,11143.516032177797,57
2023-01-16,01,11026.134381163518,59
2023-01-16,02,9954.549051503242,58
2023-01-16,03,9730.96232609647,56
2023-01-16,04,9497.854813197071,56
2023-01-16,05,9565.562790336722,57
2023-01-16,06,9313.662070821418,56
2023-01-16,07,8951.375409362508,57
2023-01-16,08,9674.058373024547,57
2023-01-16,09,9749.451971372026,57
2023-01-16,10,10332.400130776197,57
2023-01-16,11,10338.20919097098,57
2023-01-16,12,10537.869763461478,56
2023-01-16,13,10183.489495094276,59
2023-01-16,14,10762.270585190077,57
2023-01-16,15,10021.015186796034,58
2023-01-16,16,9768.893695396842,58
2023-01-16,17,9500.959417814227,56
2023-01-16,18,8617.016391215338,55
2023-01-16,19,8213.321203284831,55
2023-01-16,20,7155.865274193334,54
2023-01-16,21,6598.899205874136,51
2023-01-16,22,6574.145158393284,51
2023-01-16,23,6650.325256577114,49
2023-01-16,24,6670.691462865707,47
2023-01-17,01,6234.639395702985,49
2023-01-17,02,6009.272696982374,50
2023-01-17,03,5562.16823738255,50
2023-01-17,04,5170.46372239567,51
2023-01-17,05,4677.866456472336,50
2023-01-17,06,4189.091303788801,49
2023-01-17,07,3989.5687137257373,47
2023-01-17,08,4008.320525613407,50
2023-01-17,09,4235.05325036557,52
2023-01-17,10,3475.9015311339185,53
2023-01-17,11,2890.069538996468,52
2023-01-17,12,2294.9375312502716,52
2023-01-17,13,2179.418643006289,52
2023-01-17,14,2500.2967779936034,51
2023-01-17,15,2734.81171165279,51
2023-01-17,16,2786.775893822741,54
2023-01-17,17,3154.9268084474033,51
2023-01-17,18,3789.23202734084,55
2023-01-17,19,4252.480430949914,56
2023-01-17,20,4162.488291780393,56
2023-01-17,21,4329.654002611239,56
2023-01-17,22,4160.363362397979,57
2023-01-17,23,4811.0746919127805,57
2023-01-17,24,4840.202782343152,54
2023-01-18,01,4453.148275160646,54
2023-01-18,02,4712.858800068461,53
2023-01-18,03,5124.694951217301,55
2023-01-18,04,5633.974292616862,54
2023-01-18,05,5980.144606552008,53
2023-01-18,06,5847.336520151108,54
2023-01-18,07,6662.867859230454,55
2023-01-18,08,7171.264113094468,57
2023-01-18,09,7507.596279953885,55
2023-01-18,10,7318.87771395855,57
2023-01-18,11,7033.80601888919,59
2023-01-18,12,7407.324449940861,59
2023-01-18,13,8231.300313578897,58
2023-01-18,14,8542.078134878373,60
2023-01-18,15,9205.51144420217,61
2023-01-18,16,9322.617130361596,61
2023-01-18,17,10940.226521845905,61
2023-01-18,18,12019.49747271402,62
2023-01-18,19,12565.728508179192,62
2023-01-18,20,11752.363493210492,59
2023-01-18,21,11492.735757759134,58
2023-01-18,22,11853.739182642952,58
2023-01-18,23,11882.867273073316,57
2023-01-18,24,12149.780480692956,56
2023-01-19,01,11345.687884847508,57
2023-01-19,02,10577.277544735338,57
2023-01-19,03,10594.34597100837,57
2023-01-19,04,10634.42986617664,56
2023-01-19,05,9558.787853149932,56
2023-01-19,06,10081.28591109724,56
2023-01-19,07,9851.255406329514,57
2023-01-19,08,9990.341693178454,57
2023-01-19,09,9551.59896868086,53
2023-01-19,10,8459.950994072327,52
2023-01-19,11,7886.7443940446765,46
2023-01-19,12,6650.421844276312,40
2023-01-19,13,5116.622979212678,27
2023-01-19,14,3554.316944642106,26
2023-01-19,15,2270.4180538960477,24
2023-01-19,16,1264.4571667212417,30
2023-01-19,17,1395.1541219824685,44
2023-01-19,18,1949.608910122449,51
2023-01-19,19,2450.0297796810346,53
2023-01-19,20,2760.4212501837064,52
2023-01-19,21,3408.138361023289,52
2023-01-19,22,4058.9876729655207,51
2023-01-19,23,4746.968056129034,50
2023-01-19,24,4909.88390819505,48
2023-01-20,01,5219.930422629147,51
2023-01-20,02,5808.8670193837615,52
2023-01-20,03,5505.512652679995,47
2023-01-20,04,5497.454478918112,45
2023-01-20,05,6399.100650956215,44
2023-01-20,06,5775.599456130507,44
2023-01-20,07,5633.670731276522,44
2023-01-20,08,6049.977513074078,46
2023-01-20,09,6570.571413522858,46
2023-01-20,10,6751.397384669227,44
2023-01-20,11,6388.227635674767,46
2023-01-20,12,5641.880685708574,46
2023-01-20,13,4856.443314051604,47
2023-01-20,14,4282.284635274688,47
2023-01-20,15,3856.95380272324,45
2023-01-20,16,3364.6049051692808,44
2023-01-20,17,3087.3568137351754,45
2023-01-20,18,3410.939404300108,45
2023-01-20,19,3390.4904085550556,42
2023-01-20,20,3315.910906529408,43
2023-01-20,21,3602.4728118150038,44
2023-01-20,22,3361.417511095659,44
2023-01-20,23,3663.005702728329,45
2023-01-20,24,4214.6318511060035,45
2023-01-21,01,4792.888607977574,44
2023-01-21,02,5274.764639289634,41
2023-01-21,03,5401.915446165922,42
2023-01-21,04,5811.543878475892,46
2023-01-21,05,5510.190256969855,47
2023-01-21,06,5515.36459799846,46
2023-01-21,07,5391.249404525622,46
2023-01-21,08,5083.493398386855,48
2023-01-21,09,4581.375344970884,44
2023-01-21,10,3600.0995140632167,44
2023-01-21,11,3158.3073779194274,40
2023-01-21,12,2885.861074959869,45
2023-01-21,13,3574.3519931048704,48
2023-01-21,14,4360.161917315903,51
2023-01-21,15,4449.408951377306,52
2023-01-21,16,3888.3861996916817,50
2023-01-21,17,3871.028010321049,49
2023-01-21,18,4368.565047146361,49
2023-01-21,19,5023.788402038104,47
2023-01-21,20,5173.3475551289475,50
2023-01-21,21,5226.263816048162,51
2023-01-21,22,5297.573134543729,50
2023-01-21,23,5685.579720475499,47
2023-01-21,24,4835.4285903540895,41
2023-01-22,01,3959.5299392743345,31
2023-01-22,02,3531.1910898049223,36
2023-01-22,03,3031.9982638504584,33
2023-01-22,04,2382.0596359292604,35
2023-01-22,05,2175.6517227374648,39
2023-01-22,06,1489.3685234313346,39
2023-01-22,07,1067.2526814389926,30
2023-01-22,08,1016.5303411159069,30
2023-01-22,09,1112.8558737044445,31
2023-01-22,10,585.0730887865874,30
2023-01-22,11,433.94093602305037,35
2023-01-22,12,654.1470919577976,34
2023-01-22,13,730.1478129859689,29
2023-01-22,14,708.2086070246775,32
2023-01-22,15,624.9086155854856,42
2023-01-22,16,644.764286892591,40
2023-01-22,17,1062.9338314604495,42
2023-01-22,18,1500.71067896604,42
2023-01-22,19,1837.1808282528882,41
2023-01-22,20,2345.9772311564448,45
2023-01-22,21,2345.8254504862734,41
2023-01-22,22,2312.0335540087867,46
2023-01-22,23,1797.6212663088484,44
2023-01-22,24,1524.3194722992282,44
2023-01-23,01,817.7942508891908,44
2023-01-23,02,556.2623579393065,38
2023-01-23,03,889.2553500549312,35
2023-01-23,04,1662.3846891851915,42
2023-01-23,05,2576.4216832064612,47
2023-01-23,06,4265.533568584748,48
2023-01-23,07,5408.373023769622,50
2023-01-23,08,6851.696811167732,51
2023-01-23,09,7923.144158400582,49
2023-01-23,10,7441.585486671606,51
2023-01-23,11,6226.815792067732,51
2023-01-23,12,6310.005397564983,53
2023-01-23,13,6542.919735065986,51
2023-01-23,14,6605.549958876238,51
2023-01-23,15,8116.015995461545,51
2023-01-23,16,9368.027147228642,51
2023-01-23,17,10347.164250511152,50
2023-01-23,18,11288.25959855135,50
2023-01-23,19,11935.479972652189,50
2023-01-23,20,12361.859471652098,52
2023-01-23,21,12315.2766041519,53
2023-01-23,22,12257.24119517505,54
2023-01-23,23,12253.612257333654,53
2023-01-23,24,12415.093092154404,51
2023-01-24,01,12898.873280964988,53
2023-01-24,02,12679.48122135208,51
2023-01-24,03,12250.355872046317,51
2023-01-24,04,11255.157614211013,51
2023-01-24,05,11517.296629841583,51
2023-01-24,06,10710.678955574183,49
2023-01-24,07,11007.45156048957,52
2023-01-24,08,10804.13445367219,51
2023-01-24,09,10007.506707150687,51
2023-01-24,10,9505.223074821799,54
2023-01-24,11,9442.068517787317,53
2023-01-24,12,8942.102990239253,52
2023-01-24,13,8987.95455087407,52
2023-01-24,14,9656.962350266025,52
2023-01-24,15,9922.316356455709,53
2023-01-24,16,10091.800172067366,55
2023-01-24,17,10698.19154589182,53
2023-01-24,18,10052.723548619337,51
2023-01-24,19,8745.533224123172,52
2023-01-24,20,9289.970488031771,51
2023-01-24,21,8997.737504978828,50
2023-01-24,22,8447.822338701277,50
2023-01-24,23,8160.887880861624,50
2023-01-24,24,7478.150829940427,49
2023-01-25,01,8441.419954068548,51
2023-01-25,02,7682.420015507066,50
2023-01-25,03,7507.375508069999,51
2023-01-25,04,6260.0557588355005,50
2023-01-25,05,6466.560259726499,48
2023-01-25,06,5875.402145890271,46
2023-01-25,07,4262.9119024635875,45
2023-01-25,08,2475.459941056292,45
2023-01-25,09,2106.591517808996,41
2023-01-25,10,500.0207205190405,34
2023-01-25,11,136.40942775680867,21
2023-01-25,12,102.65892600755176,17
2023-01-25,13,68.25990684937615,20
2023-01-25,14,112.86962563733515,30
2023-01-25,15,490.04459101588736,39
2023-01-25,16,1141.928771163841,43
2023-01-25,17,2494.0737705165325,49
2023-01-25,18,4299.146087906574,52
2023-01-25,19,5856.332974419511,52
2023-01-25,20,6780.4564838858805,52
2023-01-25,21,9072.965524413392,52
2023-01-25,22,10055.15203934209,52
2023-01-25,23,10919.84651731457,52
2023-01-25,24,11509.583412148279,51
2023-01-26,01,11851.821226901677,55
2023-01-26,02,11727.99579652644,54
2023-01-26,03,11444.828258955611,55
2023-01-26,04,10911.884931251892,52
2023-01-26,05,9587.184636714923,52
2023-01-26,06,8234.184146312171,50
2023-01-26,07,6810.840214405853,51
2023-01-26,08,6748.085806410917,48
2023-01-26,09,6587.902006408004,50
2023-01-26,10,6243.553060514929,54
2023-01-26,11,7487.75440688952,57
2023-01-26,12,9199.0952613267,60
2023-01-26,13,10898.542030519457,61
2023-01-26,14,10686.200872948193,62
2023-01-26,15,11867.08208337538,58
2023-01-26,16,12197.963944351335,58
2023-01-26,17,12484.029112898183,60
2023-01-26,18,12687.58078984219,61
2023-01-26,19,12559.42271124567,59
2023-01-26,20,12878.32769752074,59
2023-01-26,21,13170.0501455922,59
2023-01-26,22,12936.873641479078,57
2023-01-26,23,12960.454838326777,55
2023-01-26,24,12359.95531415358,55
2023-01-27,01,12263.795360477954,56
2023-01-27,02,11900.059883531034,56
2023-01-27,03,11141.156532668761,56
2023-01-27,04,11070.744099951478,55
2023-01-27,05,10339.078480263785,55
2023-01-27,06,9899.149106890292,55
2023-01-27,07,9791.329638096882,54
2023-01-27,08,8686.697517067238,57
2023-01-27,09,7431.981909722517,57
2023-01-27,10,6643.370942234665,57
2023-01-27,11,5094.628580280413,58
2023-01-27,12,3972.776252307567,53
2023-01-27,13,3145.3646262265397,54
2023-01-27,14,2709.5471291904473,55
2023-01-27,15,1872.1593736062673,50
2023-01-27,16,1094.255842486947,49
2023-01-27,17,586.8806585859137,43
2023-01-27,18,894.1537262286784,45
2023-01-27,19,1212.6999581924342,50
2023-01-27,20,1892.0426413988594,54
2023-01-27,21,2716.942987300669,52
2023-01-27,22,3658.176317768295,55
2023-01-27,23,4568.487786248968,56
2023-01-27,24,5369.44818099176,54
2023-01-28,01,5561.699097129288,56
2023-01-28,02,6047.148873311773,56
2023-01-28,03,7234.377275400721,56
2023-01-28,04,8833.828179435315,56
2023-01-28,05,9521.505001258482,58
2023-01-28,06,10551.833585117336,58
2023-01-28,07,10683.937961138347,58
2023-01-28,08,11230.707128070506,59
2023-01-28,09,10667.62843821618,59
2023-01-28,10,10740.110607344897,61
2023-01-28,11,10513.86082108874,62
2023-01-28,12,9642.5293883569,61
2023-01-28,13,10249.141534065237,60
2023-01-28,14,9509.6247142568,61
2023-01-28,15,9167.304110046945,59
2023-01-28,16,8939.094973321287,59
2023-01-28,17,10235.68824739086,59
2023-01-28,18,11084.376763781513,56
2023-01-28,19,11208.022817001092,57
2023-01-28,20,11623.391318292131,56
2023-01-28,21,11086.556886134898,55
2023-01-28,22,11091.262086910245,54
2023-01-28,23,9567.991281059485,55
2023-01-28,24,8143.336516092586,54
2023-01-29,01,6626.537086088264,53
2023-01-29,02,4370.2760292464845,51
2023-01-29,03,3063.472055547128,49
2023-01-29,04,2433.030344621721,51
2023-01-29,05,1655.1268135023988,48
2023-01-29,06,1397.4446302777985,48
2023-01-29,07,2155.050946322238,47
2023-01-29,08,2825.341982289288,55
2023-01-29,09,3894.23665461469,56
2023-01-29,10,5122.625214805861,57
2023-01-29,11,5039.573591736041,57
2023-01-29,12,5520.676921454497,58
2023-01-29,13,5793.054233200341,59
2023-01-29,14,7023.87128411427,60
2023-01-29,15,8446.64948806812,58
2023-01-29,16,9827.894981365698,58
2023-01-29,17,10194.666071716065,58
2023-01-29,18,10730.879582949861,57
2023-01-29,19,10626.164718773613,58
2023-01-29,20,10545.169033872495,57
2023-01-29,21,9745.602261646744,57
2023-01-29,22,9566.28029895936,57
2023-01-29,23,9464.394074545406,57
2023-01-29,24,9083.079636343979,56
2023-01-30,01,9373.132497043538,57
2023-01-30,02,9079.243724861431,57
2023-01-30,03,8283.457671147247,57
2023-01-30,04,9884.550566068256,56
2023-01-30,05,8433.472166248603,55
2023-01-30,06,7104.797977801673,53
2023-01-30,07,5522.74665786594,54
2023-01-30,08,4290.439396735772,53
2023-01-30,09,3310.6675742870866,50
2023-01-30,10,1919.0458024468135,46
2023-01-30,11,1157.189627637544,37
2023-01-30,12,516.3854364121796,35
2023-01-30,13,364.75654690989654,39
2023-01-30,14,273.3155922523636,34
2023-01-30,15,331.33720298647046,37
2023-01-30,16,366.1915641551634,43
2023-01-30,17,332.12370282281876,44
2023-01-30,18,406.4962312073219,42
2023-01-30,19,588.3294740739237,37
2023-01-30,20,830.9577744659654,46
2023-01-30,21,1237.881751198319,45
2023-01-30,22,1552.3023085819323,48
2023-01-30,23,1535.013110425015,49
2023-01-30,24,1536.8068819815992,51
2023-01-31,01,1805.6656418279888,53
2023-01-31,02,1946.0213670092817,53
2023-01-31,03,2109.8892978245617,51
2023-01-31,04,1812.7303421123804,54
2023-01-31,05,1804.2582210682087,54
