local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-13,13,7103.4200351059335,58
2023-01-13,14,7643.141435960706,60
2023-01-13,15,7190.292517029848,59
2023-01-13,16,7508.458042932469,59
2023-01-13,17,8093.210322575278,58
2023-01-13,18,8103.455517811925,56
2023-01-13,19,7587.173881816741,55
2023-01-13,20,6626.4539830353815,53
2023-01-13,21,6949.1070737937225,53
2023-01-13,22,7120.015557968593,52
2023-01-13,23,6698.085678656854,54
2023-01-13,24,6536.434560976802,55
2023-01-14,01,6668.591934793797,55
2023-01-14,02,6888.708402150718,55
2023-01-14,03,6101.084322615409,54
2023-01-14,04,5668.1895442694195,53
2023-01-14,05,6053.823773238676,53
2023-01-14,06,5584.562785354358,53
2023-01-14,07,5450.55676060623,53
2023-01-14,08,5625.755243888456,54
2023-01-14,09,5636.381458782657,54
2023-01-14,10,5259.186109636417,53
2023-01-14,11,4999.655275480689,51
2023-01-14,12,5202.428292498994,52
2023-01-14,13,5573.6684455159475,52
2023-01-14,14,5446.22442598137,53
2023-01-14,15,5593.721368974994,53
2023-01-14,16,6148.59888509719,52
2023-01-14,17,6216.533278856403,52
2023-01-14,18,6736.074749699602,51
2023-01-14,19,6185.713022111467,53
2023-01-14,20,6568.807120030318,51
2023-01-14,21,6671.188513200881,52
2023-01-14,22,6310.800364504831,55
2023-01-14,23,6394.991596986649,54
2023-01-14,24,7114.737730119416,54
2023-01-15,01,6965.744932173886,55
2023-01-15,02,7440.537761012422,54
2023-01-15,03,7640.093278700212,54
2023-01-15,04,8095.21420373727,55
2023-01-15,05,8597.355776885186,55
2023-01-15,06,8984.725762072227,56
2023-01-15,07,9687.39656981059,55
2023-01-15,08,10288.419800015175,57
2023-01-15,09,10616.957527706958,57
2023-01-15,10,10258.6155956904,56
2023-01-15,11,9709.495709949126,57
2023-01-15,12,10208.264553535671,58
2023-01-15,13,10212.55455264302,57
2023-01-15,14,10714.244546937536,59
2023-01-15,15,11593.567357392527,57
2023-01-15,16,11770.078241717458,57
2023-01-15,17,11823.759677916065,58
2023-01-15,18,10976.357847661186,59
2023-01-15,19,11096.647164737113,58
2023-01-15,20,10984.401595987469,57
2023-01-15,21,11280.623211982407,57
2023-01-15,22,10752.501742924498,57
2023-01-15,23,10395.006521258072,58
2023-01-15,24,11396.77776018184,57
2023-01-16,01,11276.728344371782,59
2023-01-16,02,10180.788802673771,58
2023-01-16,03,9952.120560780484,56
2023-01-16,04,9713.715149860642,56
2023-01-16,05,9782.96194466256,57
2023-01-16,06,9525.336208794633,56
2023-01-16,07,9154.815759575295,57
2023-01-16,08,9893.923336047834,57
2023-01-16,09,9971.030425266847,57
2023-01-16,10,10567.227406475658,57
2023-01-16,11,10573.168490765776,57
2023-01-16,12,10777.36680354015,56
2023-01-16,13,10414.932438164602,59
2023-01-16,14,11006.8676439444,57
2023-01-16,15,10248.76553195049,58
2023-01-16,16,9990.914006655865,58
2023-01-16,17,9716.890313673643,56
2023-01-16,18,8812.85767283387,55
2023-01-16,19,8399.98759426858,55
2023-01-16,20,7318.498575879547,54
2023-01-16,21,6748.874187825822,51
2023-01-16,22,6723.557548356769,51
2023-01-16,23,6801.469012408413,49
2023-01-16,24,6822.298087021747,47
2023-01-17,01,6376.335745605327,49
2023-01-17,02,6145.847076459248,50
2023-01-17,03,5688.581151868518,50
2023-01-17,04,5287.974261541028,51
2023-01-17,05,4784.181603210344,50
2023-01-17,06,4284.297924329457,49
2023-01-17,07,4080.2407299467777,47
2023-01-17,08,4099.418719377349,50
2023-01-17,09,4331.304460601153,52
2023-01-17,10,3554.8992932051447,53
2023-01-17,11,2955.7529376100247,52
2023-01-17,12,2347.095202415051,52
2023-01-17,13,2228.9508848927962,52
2023-01-17,14,2557.1217047661858,51
2023-01-17,15,2796.966523281263,51
2023-01-17,16,2850.11170959144,54
2023-01-17,17,3226.629690457572,51
2023-01-17,18,3875.3509370531324,55
2023-01-17,19,4349.127713471505,56
2023-01-17,20,4257.0902984117665,56
2023-01-17,21,4428.055229943314,56
2023-01-17,22,4254.917075179752,57
2023-01-17,23,4920.417298547163,57
2023-01-17,24,4950.207391032769,54
2023-01-18,01,4554.356190505207,54
2023-01-18,02,4819.969227342745,53
2023-01-18,03,5241.165291017696,55
2023-01-18,04,5762.01916290361,54
2023-01-18,05,6116.056983973645,53
2023-01-18,06,5980.230531972726,54
2023-01-18,07,6814.2966742129665,55
2023-01-18,08,7334.247388392071,57
2023-01-18,09,7678.223468134656,55
2023-01-18,10,7485.215843821246,57
2023-01-18,11,7193.665246591218,59
2023-01-18,12,7575.672732894064,59
2023-01-18,13,8418.37532070569,58
2023-01-18,14,8736.216274307428,60
2023-01-18,15,9414.727613388584,61
2023-01-18,16,9534.49479241527,61
2023-01-18,17,11188.868033706041,61
2023-01-18,18,12292.667869821158,62
2023-01-18,19,12851.31324700145,62
2023-01-18,20,12019.462663510734,59
2023-01-18,21,11753.934297708207,58
2023-01-18,22,12123.142345884839,58
2023-01-18,23,12152.93243837044,57
2023-01-18,24,12425.911855254162,56
2023-01-19,01,11603.544427684954,57
2023-01-19,02,10817.670216206598,57
2023-01-19,03,10835.126561258563,57
2023-01-19,04,10876.121454044292,56
2023-01-19,05,9776.033031630615,56
2023-01-19,06,10310.406045440363,56
2023-01-19,07,10075.147574655186,57
2023-01-19,08,10217.394913477967,57
2023-01-19,09,9768.68076342361,53
2023-01-19,10,8652.222607573973,52
2023-01-19,11,8065.98858481842,46
2023-01-19,12,6801.567795282594,40
2023-01-19,13,5232.909865103876,27
2023-01-19,14,3635.096875202155,26
2023-01-19,15,2322.0184642118675,24
2023-01-19,16,1293.1948296012702,30
2023-01-19,17,1426.862170209343,44
2023-01-19,18,1993.9182035343235,51
2023-01-19,19,2505.712274673786,53
2023-01-19,20,2823.1580967787913,52
2023-01-19,21,3485.596051046546,52
2023-01-19,22,4151.237392805647,51
2023-01-19,23,4854.853693768331,50
2023-01-19,24,5021.472178835847,48
2023-01-20,01,5338.565204961628,51
2023-01-20,02,5940.886724369758,52
2023-01-20,03,5630.637940240905,47
2023-01-20,04,5622.396626166252,45
2023-01-20,05,6544.534756659767,44
2023-01-20,06,5906.863080133474,44
2023-01-20,07,5761.708702441898,44
2023-01-20,08,6187.477002007581,46
2023-01-20,09,6719.902582012015,46
2023-01-20,10,6904.838234320802,44
2023-01-20,11,6533.414627394649,46
2023-01-20,12,5770.105246747406,46
2023-01-20,13,4966.8170257345955,47
2023-01-20,14,4379.609286076387,47
2023-01-20,15,3944.611843694224,45
2023-01-20,16,3441.073198468583,44
2023-01-20,17,3157.5240140473393,45
2023-01-20,18,3488.4607543978386,45
2023-01-20,19,3467.5470087494896,42
2023-01-20,20,3391.2725180414404,43
2023-01-20,21,3684.347193901709,44
2023-01-20,22,3437.813363620561,44
2023-01-20,23,3746.2558323357916,45
2023-01-20,24,4310.418938631141,45
2023-01-21,01,4901.817894522519,44
2023-01-21,02,5394.645653818945,41
2023-01-21,03,5524.686251760603,42
2023-01-21,04,5943.624421168527,46
2023-01-21,05,5635.421853719171,47
2023-01-21,06,5640.713793407517,46
2023-01-21,07,5513.777800083023,46
2023-01-21,08,5199.027339259284,48
2023-01-21,09,4685.497511902041,44
2023-01-21,10,3681.919957564654,44
2023-01-21,11,3230.08709105396,40
2023-01-21,12,2951.4488266635026,45
2023-01-21,13,3655.5872656754364,48
2023-01-21,14,4459.2565063458105,51
2023-01-21,15,4550.531882090428,52
2023-01-21,16,3976.758613321039,50
2023-01-21,17,3959.005919646528,49
2023-01-21,18,4467.850616399688,49
2023-01-21,19,5137.965411175335,47
2023-01-21,20,5290.923635927334,50
2023-01-21,21,5345.042539140167,51
2023-01-21,22,5417.972523965178,50
2023-01-21,23,5814.797441395398,47
2023-01-21,24,4945.32469468032,41
2023-01-22,01,4049.519256076025,31
2023-01-22,02,3611.4454327550347,36
2023-01-22,03,3100.9073153016056,33
2023-01-22,04,2436.197354927653,35
2023-01-22,05,2225.0983527996805,39
2023-01-22,06,1523.2178080547744,39
2023-01-22,07,1091.50842419897,30
2023-01-22,08,1039.633303413996,30
2023-01-22,09,1138.148052652273,31
2023-01-22,10,598.3702044408282,30
2023-01-22,11,443.8032300235743,35
2023-01-22,12,669.014071320475,34
2023-01-22,13,746.742081462923,29
2023-01-22,14,724.3042571843293,32
2023-01-22,15,639.1110841215194,42
2023-01-22,16,659.4180206856046,40
2023-01-22,17,1087.0914185390964,42
2023-01-22,18,1534.817739851632,42
2023-01-22,19,1878.9349379859086,41
2023-01-22,20,2399.2948955009097,45
2023-01-22,21,2399.139665270053,41
2023-01-22,22,2364.5797711453506,46
2023-01-22,23,1838.4762950885954,44
2023-01-22,24,1558.9630966696657,44
2023-01-23,01,836.3804838639453,44
2023-01-23,02,568.9046842561091,38
2023-01-23,03,909.4656989198162,35
2023-01-23,04,1700.1661593939464,42
2023-01-23,05,2634.9767214611543,47
2023-01-23,06,4362.477513325311,48
2023-01-23,07,5531.29059249166,50
2023-01-23,08,7007.417193239728,51
2023-01-23,09,8103.215616546051,49
2023-01-23,10,7610.712429550508,51
2023-01-23,11,6368.334332796546,51
2023-01-23,12,6453.414611146006,53
2023-01-23,13,6691.622456317487,51
2023-01-23,14,6755.676094305245,51
2023-01-23,15,8300.470904449308,51
2023-01-23,16,9580.936855120204,51
2023-01-23,17,10582.327074386409,50
2023-01-23,18,11544.810953063885,50
2023-01-23,19,12206.74088112156,50
2023-01-23,20,12642.810823280557,52
2023-01-23,21,12595.169254246264,53
2023-01-23,22,12535.814858701757,54
2023-01-23,23,12532.10344500033,53
2023-01-23,24,12697.25429879428,51
2023-01-24,01,13192.029491896013,53
2023-01-24,02,12967.651249110086,51
2023-01-24,03,12528.773050956464,51
2023-01-24,04,11510.956650897631,51
2023-01-24,05,11779.053371428894,51
2023-01-24,06,10954.103477291781,49
2023-01-24,07,11257.620914137062,52
2023-01-24,08,11049.682963982923,51
2023-01-24,09,10234.950041404114,51
2023-01-24,10,9721.250871976843,54
2023-01-24,11,9656.660984100667,53
2023-01-24,12,9145.332603653782,52
2023-01-24,13,9192.22624521212,52
2023-01-24,14,9876.438767317528,52
2023-01-24,15,10147.823546375159,53
2023-01-24,16,10321.159266887082,55
2023-01-24,17,10941.332262843907,53
2023-01-24,18,10281.194538360687,51
2023-01-24,19,8944.295342853246,52
2023-01-24,20,9501.106180941586,51
2023-01-24,21,9202.231539182894,50
2023-01-24,22,8639.81830094449,50
2023-01-24,23,8346.362605426662,50
2023-01-24,24,7648.108803348166,49
2023-01-25,01,8633.270407570108,51
2023-01-25,02,7857.020470404955,50
2023-01-25,03,7677.997678707956,51
2023-01-25,04,6402.329753354491,50
2023-01-25,05,6613.527538356648,48
2023-01-25,06,6008.934012842324,46
2023-01-25,07,4359.796263883215,45
2023-01-25,08,2531.720394262117,45
2023-01-25,09,2154.4685977592007,41
2023-01-25,10,511.38482780356424,34
2023-01-25,11,139.5096420240089,21
2023-01-25,12,104.99208341681431,17
2023-01-25,13,69.81126836868016,20
2023-01-25,14,115.43484440182006,30
2023-01-25,15,501.18196808443037,39
2023-01-25,16,1167.8816977812012,43
2023-01-25,17,2550.7572653009997,49
2023-01-25,18,4396.853953540816,52
2023-01-25,19,5989.431451110864,52
2023-01-25,20,6934.55776761056,52
2023-01-25,21,9279.16928633188,52
2023-01-25,22,10283.678222054414,52
2023-01-25,23,11168.02484725354,52
2023-01-25,24,11771.164853333468,51
2023-01-26,01,12121.180800240354,55
2023-01-26,02,11994.541155538407,54
2023-01-26,03,11704.937992113697,55
2023-01-26,04,11159.882316053074,52
2023-01-26,05,9805.075196640264,52
2023-01-26,06,8421.324695091995,50
2023-01-26,07,6965.632037460533,51
2023-01-26,08,6901.451392920258,48
2023-01-26,09,6737.627052008188,50
2023-01-26,10,6385.4519937084515,54
2023-01-26,11,7657.930643409739,57
2023-01-26,12,9408.165608175035,60
2023-01-26,13,11146.236167576719,61
2023-01-26,14,10929.069074606108,62
2023-01-26,15,12136.788494361188,58
2023-01-26,16,12475.19039763205,58
2023-01-26,17,12767.757047282235,60
2023-01-26,18,12975.934898702242,61
2023-01-26,19,12844.864136501255,59
2023-01-26,20,13171.016963373486,59
2023-01-26,21,13469.369467082934,59
2023-01-26,22,13230.893496967243,57
2023-01-26,23,13255.010630106934,55
2023-01-26,24,12640.863389475255,55
2023-01-27,01,12542.517982307001,56
2023-01-27,02,12170.515789974925,56
2023-01-27,03,11394.364635683962,56
2023-01-27,04,11322.351920404923,55
2023-01-27,05,10574.057536633418,55
2023-01-27,06,10124.129768410528,55
2023-01-27,07,10013.85985714454,54
2023-01-27,08,8884.122460636949,57
2023-01-27,09,7600.890589488939,57
2023-01-27,10,6794.356645467272,57
2023-01-27,11,5210.415593468605,58
2023-01-27,12,4063.066621678194,53
2023-01-27,13,3216.850185913507,54
2023-01-27,14,2771.127745762958,55
2023-01-27,15,1914.7084502791374,50
2023-01-27,16,1119.1252934525596,49
2023-01-27,17,600.2188553719573,43
2023-01-27,18,914.4754018247849,45
2023-01-27,19,1240.2613208786263,50
2023-01-27,20,1935.043610521561,54
2023-01-27,21,2778.6916915575025,52
2023-01-27,22,3741.3166886266663,55
2023-01-27,23,4672.317054118264,56
2023-01-27,24,5491.48109419612,54
2023-01-28,01,5688.101349336773,56
2023-01-28,02,6184.584074977951,56
2023-01-28,03,7398.794940750739,56
2023-01-28,04,9034.59700169521,56
2023-01-28,05,9737.902842196178,58
2023-01-28,06,10791.647984779094,58
2023-01-28,07,10926.754732982401,58
2023-01-28,08,11485.950471890292,59
2023-01-28,09,10910.074539084731,59
2023-01-28,10,10984.204030239101,61
2023-01-28,11,10752.812203386213,62
2023-01-28,12,9861.677783546831,61
2023-01-28,13,10482.076568930357,60
2023-01-28,14,9725.752548671731,61
2023-01-28,15,9375.651930729831,59
2023-01-28,16,9142.256222714956,59
2023-01-28,17,10468.317525740655,59
2023-01-28,18,11336.294417503821,56
2023-01-28,19,11462.750608296576,57
2023-01-28,20,11887.559302798772,56
2023-01-28,21,11338.524088092512,55
2023-01-28,22,11343.336225249115,54
2023-01-28,23,9785.445628356292,55
2023-01-28,24,8328.412346003783,54
2023-01-29,01,6777.140201681181,53
2023-01-29,02,4469.600484456632,51
2023-01-29,03,3133.0964204459274,49
2023-01-29,04,2488.3264888176695,51
2023-01-29,05,1692.74333199109,48
2023-01-29,06,1429.204735511385,48
2023-01-29,07,2204.029376920471,47
2023-01-29,08,2889.5543000685902,55
2023-01-29,09,3982.742033128661,56
2023-01-29,10,5239.048515142359,57
2023-01-29,11,5154.109355184589,57
2023-01-29,12,5646.146851487554,58
2023-01-29,13,5924.714556682167,59
2023-01-29,14,7183.504722389595,60
2023-01-29,15,8638.618794615124,58
2023-01-29,16,10051.256230942194,58
2023-01-29,17,10426.363027891432,58
2023-01-29,18,10974.763209835088,57
2023-01-29,19,10867.668462382107,58
2023-01-29,20,10784.83196646051,57
2023-01-29,21,9967.093222138717,57
2023-01-29,22,9783.695760299348,57
2023-01-29,23,9679.493939875985,57
2023-01-29,24,9289.513264442709,56
2023-01-30,01,9586.158235612711,57
2023-01-30,02,9285.59017315374,57
2023-01-30,03,8471.718072764232,57
2023-01-30,04,10109.199442569809,56
2023-01-30,05,8625.1419882088,55
2023-01-30,06,7266.270659115349,53
2023-01-30,07,5648.263627362894,54
2023-01-30,08,4387.949383025222,53
2023-01-30,09,3385.910019157248,50
2023-01-30,10,1962.6604797751504,46
2023-01-30,11,1183.489391902034,37
2023-01-30,12,528.1214690579111,35
2023-01-30,13,373.04646843057606,39
2023-01-30,14,279.5273102580992,34
2023-01-30,15,338.86759396343575,37
2023-01-30,16,374.5140997041445,43
2023-01-30,17,339.67196879606473,44
2023-01-30,18,415.73478191657927,42
2023-01-30,19,601.7005984846949,37
2023-01-30,20,849.843178431101,46
2023-01-30,21,1266.0154273619175,45
2023-01-30,22,1587.5819065042494,48
2023-01-30,23,1569.8997720255838,49
2023-01-30,24,1571.7343111175448,51
2023-01-31,01,1846.70349732408,53
2023-01-31,02,1990.2491253504022,53
2023-01-31,03,2157.8413273205747,51
2023-01-31,04,1853.9287589785713,54
2023-01-31,05,1845.2640897288502,54
