local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-07,11,2259.6599471374607,39
2023-01-07,12,2517.204882820513,47
2023-01-07,13,3402.351654434311,46
2023-01-07,14,4586.618351896183,49
2023-01-07,15,5507.134891262314,45
2023-01-07,16,6934.505279519527,46
2023-01-07,17,7945.194982764611,47
2023-01-07,18,8325.575116662501,48
2023-01-07,19,9684.857291718654,52
2023-01-07,20,11397.583294290336,53
2023-01-07,21,12815.222765582197,53
2023-01-07,22,14188.382074397636,53
2023-01-07,23,15190.469082934218,52
2023-01-07,24,15756.30075030228,50
2023-01-08,01,15319.93258690806,52
2023-01-08,02,14577.618753011824,53
2023-01-08,03,14189.989791113654,52
2023-01-08,04,14207.674674989821,54
2023-01-08,05,14129.009378130759,53
2023-01-08,06,13831.299730103749,52
2023-01-08,07,13034.859433435004,51
2023-01-08,08,12605.71189248465,52
2023-01-08,09,9799.118000781413,52
2023-01-08,10,6867.968371921636,51
2023-01-08,11,5355.642847723415,42
2023-01-08,12,4005.9787674069344,30
2023-01-08,13,3065.6901329894617,30
2023-01-08,14,2187.933217158049,36
2023-01-08,15,1974.9248550642558,44
2023-01-08,16,2206.041184380535,45
2023-01-08,17,5165.114314097415,53
2023-01-08,18,11154.310370156472,53
2023-01-08,19,14097.983266067311,53
2023-01-08,20,16228.800231472198,54
2023-01-08,21,17617.331568537247,52
2023-01-08,22,16784.252254077208,53
2023-01-08,23,16620.293354600086,53
2023-01-08,24,16215.402592172068,53
2023-01-09,01,14736.55706344595,54
2023-01-09,02,14014.664052398739,53
2023-01-09,03,13536.523459944558,51
2023-01-09,04,12748.347391307254,51
2023-01-09,05,8991.677537108348,51
2023-01-09,06,7509.983247183676,48
2023-01-09,07,8513.706177992692,47
2023-01-09,08,6965.898063816452,52
2023-01-09,09,4695.520005238893,50
2023-01-09,10,3351.8919139965733,47
2023-01-09,11,3324.673552050002,50
2023-01-09,12,3435.2957443344094,49
2023-01-09,13,3208.494865150594,52
2023-01-09,14,3563.8566705027756,48
2023-01-09,15,4743.610478937239,49
2023-01-09,16,5255.936205774055,50
2023-01-09,17,5610.254405538653,55
2023-01-09,18,6936.4514629126015,54
2023-01-09,19,8863.314049834933,57
2023-01-09,20,10427.227536727742,56
2023-01-09,21,10537.003562319513,55
2023-01-09,22,9262.930373212159,54
2023-01-09,23,8175.831817621726,51
2023-01-09,24,7535.819536865602,50
2023-01-10,01,7006.598681732416,54
2023-01-10,02,8706.716800583774,56
2023-01-10,03,11148.86669776716,56
2023-01-10,04,12711.821195741642,56
2023-01-10,05,15120.885975242827,56
2023-01-10,06,17612.42380171994,56
2023-01-10,07,19019.37336712812,56
2023-01-10,08,20045.350481953556,56
2023-01-10,09,20014.550014341483,56
2023-01-10,10,19209.309584069277,56
2023-01-10,11,17390.728128248385,56
2023-01-10,12,14606.275598335878,57
2023-01-10,13,14288.032305234156,58
2023-01-10,14,14003.776707620105,56
2023-01-10,15,12964.768625728026,58
2023-01-10,16,11380.011232639856,57
2023-01-10,17,12400.77031952735,54
2023-01-10,18,13651.658541256378,53
2023-01-10,19,12745.07554676238,55
2023-01-10,20,10364.188118126094,55
2023-01-10,21,8617.220570058933,56
2023-01-10,22,9212.555249443689,55
2023-01-10,23,8947.169169075505,53
2023-01-10,24,6973.711002945159,53
2023-01-11,01,7002.960164954065,52
2023-01-11,02,6636.0058759127205,49
2023-01-11,03,6393.494501802229,47
2023-01-11,04,6837.788426550829,47
2023-01-11,05,7048.963427477234,45
2023-01-11,06,7298.497985136635,44
2023-01-11,07,7370.676004018786,42
2023-01-11,08,7555.112137457783,45
2023-01-11,09,6339.142394578348,47
2023-01-11,10,3462.5141062809835,45
2023-01-11,11,1960.6810490714909,40
2023-01-11,12,923.9012061366884,38
2023-01-11,13,498.4203875211081,36
2023-01-11,14,296.41219243162953,36
2023-01-11,15,229.76246260805547,29
2023-01-11,16,347.0129606514738,39
2023-01-11,17,692.7848768204099,51
2023-01-11,18,1335.2228354287665,52
2023-01-11,19,1739.9725700746783,53
2023-01-11,20,2206.887351073175,52
2023-01-11,21,2171.1227055309428,51
2023-01-11,22,2314.0684654741826,52
2023-01-11,23,2573.3621456553574,51
2023-01-11,24,2581.7674014689096,47
2023-01-12,01,2745.2186009304473,46
2023-01-12,02,2881.3386162197285,45
2023-01-12,03,3063.0952217987,42
2023-01-12,04,3264.539305759752,48
2023-01-12,05,3681.3328129975685,48
2023-01-12,06,3853.5277349497114,48
2023-01-12,07,4700.540594281887,51
2023-01-12,08,6377.13527907786,52
2023-01-12,09,7198.509287623063,51
2023-01-12,10,9189.257459839679,51
2023-01-12,11,10568.593785511386,51
2023-01-12,12,9399.501677404181,52
2023-01-12,13,9345.48803685736,54
2023-01-12,14,10551.303779425114,54
2023-01-12,15,12333.471861906091,58
2023-01-12,16,15088.844463148216,57
2023-01-12,17,16437.690582328472,58
2023-01-12,18,16165.422346193489,55
2023-01-12,19,16573.13366426364,56
2023-01-12,20,16670.69668392498,55
2023-01-12,21,16905.677174470977,54
2023-01-12,22,17861.591687145858,58
2023-01-12,23,20154.308546409102,56
2023-01-12,24,21484.680026133417,56
2023-01-13,01,22202.56784816879,57
2023-01-13,02,22445.699744520556,57
2023-01-13,03,21415.802057352554,58
2023-01-13,04,19209.281378512853,58
2023-01-13,05,19206.404411757878,57
2023-01-13,06,18744.284575351012,59
2023-01-13,07,18512.350284898515,59
2023-01-13,08,17885.876671224625,61
2023-01-13,09,14873.495039871448,60
2023-01-13,10,13152.222753704098,59
2023-01-13,11,13414.478017309517,57
2023-01-13,12,13575.785594483033,57
2023-01-13,13,14197.71811357309,58
2023-01-13,14,15276.467824462821,60
2023-01-13,15,14371.351518902726,59
2023-01-13,16,15007.27399397776,59
2023-01-13,17,16176.0276354079,58
2023-01-13,18,16196.50486936979,56
2023-01-13,19,15164.60458769587,55
2023-01-13,20,13244.398512088967,53
2023-01-13,21,13889.290354105982,53
2023-01-13,22,14230.887847924563,52
2023-01-13,23,13387.569916483579,54
2023-01-13,24,13064.475267677386,55
2023-01-14,01,13328.620303563022,55
2023-01-14,02,13768.570572622744,55
2023-01-14,03,12194.33385207972,54
2023-01-14,04,11329.100203299382,53
2023-01-14,05,12099.87344362473,53
2023-01-14,06,11161.954075946647,53
2023-01-14,07,10894.114112169813,53
2023-01-14,08,11244.286095140478,54
2023-01-14,09,11265.524879125727,54
2023-01-14,10,10511.618561540325,53
2023-01-14,11,9992.89017339587,51
2023-01-14,12,10398.175813613783,52
2023-01-14,13,11140.179386389393,52
2023-01-14,14,10885.45500634847,53
2023-01-14,15,11180.25948206409,53
2023-01-14,16,12289.301960550307,52
2023-01-14,17,12425.083509162532,52
2023-01-14,18,13463.49927436976,51
2023-01-14,19,12363.482573938372,53
2023-01-14,20,13129.178814107889,51
2023-01-14,21,13333.81012594455,52
2023-01-14,22,12613.49662605693,55
2023-01-14,23,12781.770975666515,54
2023-01-14,24,14220.338969822993,54
2023-01-15,01,13922.544705126715,55
2023-01-15,02,14871.520650921952,54
2023-01-15,03,15270.375424275804,54
2023-01-15,04,16180.032824419735,55
2023-01-15,05,17183.671138559486,55
2023-01-15,06,17957.91366232467,56
2023-01-15,07,19362.352933211347,55
2023-01-15,08,20563.627581195276,57
2023-01-15,09,21220.28114023998,57
2023-01-15,10,20504.057446033446,56
2023-01-15,11,19406.522834567124,57
2023-01-15,12,20403.420020722187,58
2023-01-15,13,20411.994509874257,57
2023-01-15,14,21414.73024620854,59
2023-01-15,15,23172.24667237728,57
2023-01-15,16,23525.04177209512,57
2023-01-15,17,23632.33570872183,58
2023-01-15,18,21938.62025117811,59
2023-01-15,19,22179.044414113414,58
2023-01-15,20,21954.69741833825,57
2023-01-15,21,22546.76025317813,57
2023-01-15,22,21491.195509666737,57
2023-01-15,23,20776.664148845477,58
2023-01-15,24,22778.920188081993,57
2023-01-16,01,22538.975519605843,59
2023-01-16,02,20348.503802369883,58
2023-01-16,03,19891.460966118848,56
2023-01-16,04,19414.956295937114,56
2023-01-16,05,19553.36096129651,57
2023-01-16,06,19038.440323268926,56
2023-01-16,07,18297.875233870807,57
2023-01-16,08,19775.14125143734,57
2023-01-16,09,19929.256411723414,57
2023-01-16,10,21120.884759411252,57
2023-01-16,11,21132.759298664623,57
2023-01-16,12,21540.893700081106,56
2023-01-16,13,20816.490394512388,59
2023-01-16,14,21999.60066416099,57
2023-01-16,15,20484.36996765137,58
2023-01-16,16,19968.998040721053,58
2023-01-16,17,19421.302546131894,56
2023-01-16,18,17614.398190669443,55
2023-01-16,19,16789.188226450937,55
2023-01-16,20,14627.598998990401,54
2023-01-16,21,13489.081714043905,51
2023-01-16,22,13438.480945824062,51
2023-01-16,23,13594.203822826157,49
2023-01-16,24,13635.83522410402,47
2023-01-17,01,12744.483230077532,49
2023-01-17,02,12283.801877048147,50
2023-01-17,03,11369.857232328184,50
2023-01-17,04,10569.157896639812,51
2023-01-17,05,9562.219532398762,50
2023-01-17,06,8563.09410728642,49
2023-01-17,07,8155.241761434165,47
2023-01-17,08,8193.573112610735,50
2023-01-17,09,8657.046815725833,52
2023-01-17,10,7105.233512537764,53
2023-01-17,11,5907.710203557868,52
2023-01-17,12,4691.176349550012,52
2023-01-17,13,4455.039431190737,52
2023-01-17,14,5110.959645768484,51
2023-01-17,15,5590.341282705202,51
2023-01-17,16,5696.563408187884,54
2023-01-17,17,6449.115859065066,51
2023-01-17,18,7745.725287753053,55
2023-01-17,19,8692.670433485951,56
2023-01-17,20,8508.71379450612,56
2023-01-17,21,8850.424110550388,56
2023-01-17,22,8504.370138817238,57
2023-01-17,23,9834.515974090165,57
2023-01-17,24,9894.057903695571,54
2023-01-18,01,9102.863840521182,54
2023-01-18,02,9633.748823483229,53
2023-01-18,03,10475.600065990297,55
2023-01-18,04,11516.638947944719,54
2023-01-18,05,12224.259947442748,53
2023-01-18,06,11952.781466887562,54
2023-01-18,07,13619.842673613133,55
2023-01-18,08,14659.076399956593,57
2023-01-18,09,15346.586837726214,55
2023-01-18,10,14960.819442551849,57
2023-01-18,11,14378.092646887417,59
2023-01-18,12,15141.617059212493,59
2023-01-18,13,16825.940066467916,58
2023-01-18,14,17461.213813745264,60
2023-01-18,15,18817.365172038637,61
2023-01-18,16,19056.74572938637,61
2023-01-18,17,22363.367725326712,61
2023-01-18,18,24569.549937489377,62
2023-01-18,19,25686.12329954007,62
2023-01-18,20,24023.490365172656,59
2023-01-18,21,23492.774615549133,58
2023-01-18,22,24230.71658820008,58
2023-01-18,23,24290.258517805476,57
2023-01-18,24,24835.866801219458,56
2023-01-19,01,23192.188000767146,57
2023-01-19,02,21621.448769220373,57
2023-01-19,03,21656.33904251355,57
2023-01-19,04,21738.276183917475,56
2023-01-19,05,19539.51203309364,56
2023-01-19,06,20607.571838099684,56
2023-01-19,07,20137.357006999897,57
2023-01-19,08,20421.66901572678,57
2023-01-19,09,19524.816938198142,53
2023-01-19,10,17293.33434192557,52
2023-01-19,11,16121.619117071183,46
2023-01-19,12,13594.401261721103,40
2023-01-19,13,10459.099815483829,27
2023-01-19,14,7265.525689680113,26
2023-01-19,15,4641.055075789328,24
2023-01-19,16,2584.728984893149,30
2023-01-19,17,2851.8920153158715,44
2023-01-19,18,3985.2758889936886,51
2023-01-19,19,5008.206803725623,53
2023-01-19,20,5642.690795423168,52
2023-01-19,21,6966.716024952671,52
2023-01-19,22,8297.143915789813,51
2023-01-19,23,9703.472958956725,50
2023-01-19,24,10036.495963623223,48
2023-01-20,01,10670.274816410234,51
2023-01-20,02,11874.144375584927,52
2023-01-20,03,11254.045217662253,47
2023-01-20,04,11237.573172712204,45
2023-01-20,05,13080.665257063225,44
2023-01-20,06,11806.140779053127,44
2023-01-20,07,11516.01842570346,44
2023-01-20,08,12367.008268491034,46
2023-01-20,09,13431.175706710937,46
2023-01-20,10,13800.809523612314,44
2023-01-20,11,13058.43927860322,46
2023-01-20,12,11532.800731774136,46
2023-01-20,13,9927.255843603461,47
2023-01-20,14,8753.594435356,47
2023-01-20,15,7884.158158668879,45
2023-01-20,16,6877.727494443416,44
2023-01-20,17,6310.993249269874,45
2023-01-20,18,6972.4417529062,45
2023-01-20,19,6930.641118289808,42
2023-01-20,20,6778.1900858325835,43
2023-01-20,21,7363.963081590513,44
2023-01-20,22,6871.212010910091,44
2023-01-20,23,7487.700857610837,45
2023-01-20,24,8615.302592222282,45
2023-01-21,01,9797.34105072687,44
2023-01-21,02,10782.363697628556,41
2023-01-21,03,11042.277900050998,42
2023-01-21,04,11879.61625353066,46
2023-01-21,05,11263.60690128908,47
2023-01-21,06,11274.18398494707,46
2023-01-21,07,11020.47500493732,46
2023-01-21,08,10391.378274516248,48
2023-01-21,09,9364.978076344487,44
2023-01-21,10,7359.111725886047,44
2023-01-21,11,6456.026220388291,40
2023-01-21,12,5899.107508849368,45
2023-01-21,13,7306.480157603866,48
2023-01-21,14,8912.786595797923,51
2023-01-21,15,9095.220134731006,52
2023-01-21,16,7948.410416196642,50
2023-01-21,17,7912.927826218622,49
2023-01-21,18,8929.963779658507,49
2023-01-21,19,10269.3328318812,47
2023-01-21,20,10575.052857931869,50
2023-01-21,21,10683.221166807622,51
2023-01-21,22,10828.987482392988,50
2023-01-21,23,11622.127728960451,47
2023-01-21,24,9884.298781173793,41
2023-01-22,01,8093.838265104957,31
2023-01-22,02,7218.2531771179865,36
2023-01-22,03,6197.832556907548,33
2023-01-22,04,4869.266232794211,35
2023-01-22,05,4447.339314287719,39
2023-01-22,06,3044.4795545606303,39
2023-01-22,07,2181.6151725196733,30
2023-01-22,08,2077.93154711491,30
2023-01-22,09,2274.8345364921297,31
2023-01-22,10,1195.9720033767207,30
2023-01-22,11,887.0365438940256,35
2023-01-22,12,1337.1690188218377,34
2023-01-22,13,1492.5252235904566,29
2023-01-22,14,1447.6783888805608,32
2023-01-22,15,1277.4014447650654,42
2023-01-22,16,1317.9892404553411,40
2023-01-22,17,2172.7868333598017,42
2023-01-22,18,3067.6645219389534,42
2023-01-22,19,3755.4570152727897,41
2023-01-22,20,4795.508702752464,45
2023-01-22,21,4795.198441631832,41
2023-01-22,22,4726.1230339560225,46
2023-01-22,23,3674.59168501287,44
2023-01-22,24,3115.924228975828,44
2023-01-23,01,1671.6869179786684,44
2023-01-23,02,1137.0788015690084,38
2023-01-23,03,1817.763494684673,35
2023-01-23,04,3398.149026527536,42
2023-01-23,05,5266.569700544895,47
2023-01-23,06,8719.352889860522,48
2023-01-23,07,11055.478100456174,50
2023-01-23,08,14005.835713238868,51
2023-01-23,09,16196.025374910623,49
2023-01-23,10,15211.651455806623,51
2023-01-23,11,12728.490679586645,51
2023-01-23,12,12898.541979250773,53
2023-01-23,13,13374.651771642617,51
2023-01-23,14,13502.676792238979,51
2023-01-23,15,16590.282642567807,51
2023-01-23,16,19149.57021556892,51
2023-01-23,17,21151.064704782057,50
2023-01-23,18,23074.796474941624,50
2023-01-23,19,24397.806304439964,50
2023-01-23,20,25269.3862034151,52
2023-01-23,21,25174.164244936735,53
2023-01-23,22,25055.53167462867,54
2023-01-23,23,25048.113613289865,53
2023-01-23,24,25378.203240088547,51
2023-01-24,01,26367.118253776367,53
2023-01-24,02,25918.649906677423,51
2023-01-24,03,25041.457101974436,51
2023-01-24,04,23007.131345086887,51
2023-01-24,05,23542.98050597907,51
2023-01-24,06,21894.140088701675,49
2023-01-24,07,22500.785196211396,52
2023-01-24,08,22085.176322343264,51
2023-01-24,09,20456.756727914904,51
2023-01-24,10,19430.018063066083,54
2023-01-24,11,19300.921231325716,53
2023-01-24,12,18278.921099955693,52
2023-01-24,13,18372.64816394372,52
2023-01-24,14,19740.194567031314,52
2023-01-24,15,20282.615622569683,53
2023-01-24,16,20629.064472092723,55
2023-01-24,17,21868.614060140393,53
2023-01-24,18,20549.186336307564,51
2023-01-24,19,17877.104743177584,52
2023-01-24,20,18990.011382893525,51
2023-01-24,21,18392.645903446442,50
2023-01-24,22,17268.541657831236,50
2023-01-24,23,16682.007112049938,50
2023-01-24,24,15286.396180323118,49
2023-01-25,01,17255.45427965175,51
2023-01-25,02,15703.951237584308,50
2023-01-25,03,15346.135548823477,51
2023-01-25,04,12796.4378650056,50
2023-01-25,05,13218.562222407047,48
2023-01-25,06,12010.151568648525,46
2023-01-25,07,8713.993834140472,45
2023-01-25,08,5060.189644210111,45
2023-01-25,09,4306.17050439902,41
2023-01-25,10,1022.1129535957173,34
2023-01-25,11,278.84013078114845,21
2023-01-25,12,209.84933977460497,17
2023-01-25,13,139.53288761625953,20
2023-01-25,14,230.72145152638024,30
2023-01-25,15,1001.7203363031047,39
2023-01-25,16,2334.2636438718464,43
2023-01-25,17,5098.238939822469,49
2023-01-25,18,8788.061625302853,52
2023-01-25,19,11971.17148967426,52
2023-01-25,20,13860.210425435607,52
2023-01-25,21,18546.422597055465,52
2023-01-25,22,20554.150514237706,52
2023-01-25,23,22321.708118492432,52
2023-01-25,24,23527.213599939565,51
2023-01-26,01,24226.796015857508,55
2023-01-26,02,23973.679352532603,54
2023-01-26,03,23394.84492365432,55
2023-01-26,04,22305.433512437343,52
2023-01-26,05,19597.559068208706,52
2023-01-26,06,16831.835027759967,50
2023-01-26,07,13922.319060675341,51
2023-01-26,08,13794.040190071193,48
2023-01-26,09,13466.601885576114,50
2023-01-26,10,12762.7040195257,54
2023-01-26,11,15306.027247592356,57
2023-01-26,12,18804.249588302726,60
2023-01-26,13,22278.158739377923,61
2023-01-26,14,21844.103431610263,62
2023-01-26,15,24257.991361259486,58
2023-01-26,16,24934.360604242695,58
2023-01-26,17,25519.11819996945,60
2023-01-26,18,25935.206568296733,61
2023-01-26,19,25673.23336025554,59
2023-01-26,20,26325.120180265036,59
2023-01-26,21,26921.442054124538,59
2023-01-26,22,26444.79635616069,57
2023-01-26,23,26492.999652084713,55
2023-01-26,24,25265.493836628975,55
2023-01-27,01,25068.929313928802,56
2023-01-27,02,24325.40264110644,56
2023-01-27,03,22774.097037933967,56
2023-01-27,04,22630.164083515967,55
2023-01-27,05,21134.536248719167,55
2023-01-27,06,20235.258493338286,55
2023-01-27,07,20014.860275462117,54
2023-01-27,08,17756.836250597094,57
2023-01-27,09,15192.020388537394,57
2023-01-27,10,13579.98822238981,57
2023-01-27,11,10414.140158548245,58
2023-01-27,12,8120.915599269421,53
2023-01-27,13,6429.569408465095,54
2023-01-27,14,5538.6969088977685,55
2023-01-27,15,3826.95810080083,50
2023-01-27,16,2236.8134464361924,49
2023-01-27,17,1199.6669312679128,43
2023-01-27,18,1827.7764672142403,45
2023-01-27,19,2478.9299427567857,50
2023-01-27,20,3867.6023076039496,54
2023-01-27,21,5553.815087139595,52
2023-01-27,22,7477.828912863374,55
2023-01-27,23,9338.634086646976,56
2023-01-27,24,10975.910225791638,54
2023-01-28,01,11368.898243409856,56
2023-01-28,02,12361.226129424662,56
2023-01-28,03,14788.088615027697,56
2023-01-28,04,18057.592098717603,56
2023-01-28,05,19463.30061964324,58
2023-01-28,06,21569.43772317946,58
2023-01-28,07,21839.47772035716,58
2023-01-28,08,22957.15109910831,59
2023-01-28,09,21806.138752667168,59
2023-01-28,10,21954.30254054835,61
2023-01-28,11,21491.816031908,62
2023-01-28,12,19710.691555014615,61
2023-01-28,13,20950.69243196502,60
2023-01-28,14,19439.015635564487,61
2023-01-28,15,18739.263986308015,59
2023-01-28,16,18272.772288655844,59
2023-01-28,17,20923.19201445424,59
2023-01-28,18,22658.031173260228,56
2023-01-28,19,22910.78116435166,57
2023-01-28,20,23759.85302930259,56
2023-01-28,21,22662.487651174797,55
2023-01-28,22,22672.105745914465,54
2023-01-28,23,19558.325139226665,55
2023-01-28,24,16646.129644282013,54
2023-01-29,01,13545.5774435558,53
2023-01-29,02,8933.461268654744,51
2023-01-29,03,6262.169431104573,49
2023-01-29,04,4973.457558214562,51
2023-01-29,05,3383.312903849921,48
2023-01-29,06,2856.5741376818105,48
2023-01-29,07,4405.228418550688,47
2023-01-29,08,5775.397938385468,55
2023-01-29,09,7960.369572119275,56
2023-01-29,10,10471.369232527104,57
2023-01-29,11,10301.59998842719,57
2023-01-29,12,11285.04312416928,58
2023-01-29,13,11841.820807926097,59
2023-01-29,14,14357.784646264074,60
2023-01-29,15,17266.144185535413,58
2023-01-29,16,20089.604999978605,58
2023-01-29,17,20839.336895213655,58
2023-01-29,18,21935.43302330248,57
2023-01-29,19,21721.381055621106,58
2023-01-29,20,21555.814439427973,57
2023-01-29,21,19921.38706148187,57
2023-01-29,22,19554.827650230425,57
2023-01-29,23,19346.557821615395,57
2023-01-29,24,18567.0972699123,56
2023-01-30,01,19160.006271444814,57
2023-01-30,02,18559.25612522716,57
2023-01-30,03,16932.557069740495,57
2023-01-30,04,20205.41701464454,56
2023-01-30,05,17239.207879153055,55
2023-01-30,06,14523.210234675102,53
2023-01-30,07,11289.273957632478,54
2023-01-30,08,8770.263919200997,53
2023-01-30,09,6767.4719743924825,50
2023-01-30,10,3922.8005815204688,46
2023-01-30,11,2365.458989273823,37
2023-01-30,12,1055.5647435114,35
2023-01-30,13,745.6138839975379,39
2023-01-30,14,558.6956615934644,34
2023-01-30,15,677.3000263451061,37
2023-01-30,16,748.5472618653549,43
2023-01-30,17,678.9077430611214,44
2023-01-30,18,830.9356921720246,42
2023-01-30,19,1202.6285146921516,37
2023-01-30,20,1698.595018804605,46
2023-01-30,21,2530.405083225691,45
2023-01-30,22,3173.125097398262,48
2023-01-30,23,3137.78353520235,49
2023-01-30,24,3141.450257537122,51
2023-01-31,01,3691.0355244064995,53
2023-01-31,02,3977.9424443241455,53
2023-01-31,03,4312.911632383716,51
2023-01-31,04,3705.4767692942155,54
2023-01-31,05,3688.1585576515263,54
2023-01-31,06,5470.354845688917,53
2023-01-31,07,7763.579404967746,53
2023-01-31,08,9956.646033394474,51
2023-01-31,09,11947.619850062458,57
