local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-11,18,839.5311300423965,52
2023-01-11,19,1094.020487994791,53
2023-01-11,20,1387.5965738166683,52
2023-01-11,21,1365.109291176693,51
2023-01-11,22,1454.9874839364657,52
2023-01-11,23,1618.0202830762817,51
2023-01-11,24,1623.3051491856759,47
2023-01-12,01,1726.076287118368,46
2023-01-12,02,1811.662742970512,45
2023-01-12,03,1925.9435389736634,42
2023-01-12,04,2052.60298109882,48
2023-01-12,05,2314.664949214677,48
2023-01-12,06,2422.93376665714,48
2023-01-12,07,2955.4993011038578,51
2023-01-12,08,4009.670479877808,52
2023-01-12,09,4526.115399245871,51
2023-01-12,10,5777.812882470958,51
2023-01-12,11,6645.080692362661,51
2023-01-12,12,5910.00547300595,52
2023-01-12,13,5876.04400119558,54
2023-01-12,14,6634.209474493333,54
2023-01-12,15,7754.7606997352905,58
2023-01-12,16,9487.22138886501,57
2023-01-12,17,10335.31825827263,58
2023-01-12,18,10164.12761211831,55
2023-01-12,19,10420.479087324016,56
2023-01-12,20,10481.822549983064,55
2023-01-12,21,10629.568253195703,54
2023-01-12,22,11230.60649921414,58
2023-01-12,23,12672.16900447674,56
2023-01-12,24,13508.649809113724,56
2023-01-13,01,13960.027031316113,57
2023-01-13,02,14112.897990587866,57
2023-01-13,03,13465.342282136735,58
2023-01-13,04,12077.976256170474,58
2023-01-13,05,12076.16734226726,57
2023-01-13,06,11785.606112950743,59
2023-01-13,07,11639.775730341507,59
2023-01-13,08,11245.875860691292,61
2023-01-13,09,9351.818862874308,60
2023-01-13,10,8269.556315250415,59
2023-01-13,11,8434.451231643545,57
2023-01-13,12,8535.87455137384,57
2023-01-13,13,8926.91917456898,58
2023-01-13,14,9605.190950474718,60
2023-01-13,15,9036.092448963054,59
2023-01-13,16,9435.933359373836,59
2023-01-13,17,10170.79576533016,58
2023-01-13,18,10183.670976053056,56
2023-01-13,19,9534.856121649686,55
2023-01-13,20,8327.512497953441,53
2023-01-13,21,8732.99296347425,53
2023-01-13,22,8947.774887806056,52
2023-01-13,23,8417.532566313468,54
2023-01-13,24,8214.384441202343,55
2023-01-14,01,8380.467565747578,55
2023-01-14,02,8657.08951733932,55
2023-01-14,03,7667.276657729768,54
2023-01-14,04,7123.25466856269,53
2023-01-14,05,7607.88398457419,53
2023-01-14,06,7018.160317675866,53
2023-01-14,07,6849.753980176497,53
2023-01-14,08,7069.927177317892,54
2023-01-14,09,7083.281218191629,54
2023-01-14,10,6609.257103298979,53
2023-01-14,11,6283.102832769191,51
2023-01-14,12,6537.929145272182,52
2023-01-14,13,7004.469322251529,52
2023-01-14,14,6844.309504016819,53
2023-01-14,15,7029.66997574633,53
2023-01-14,16,7726.9885509859205,52
2023-01-14,17,7812.362193437686,52
2023-01-14,18,8465.27370579833,51
2023-01-14,19,7773.630154568834,53
2023-01-14,20,8255.067269574662,51
2023-01-14,21,8383.730704553382,52
2023-01-14,22,7930.828319648275,55
2023-01-14,23,8036.632048536359,54
2023-01-14,24,8941.142203494268,54
2023-01-15,01,8753.901880061416,55
2023-01-15,02,9350.577451372097,54
2023-01-15,03,9601.3603092679,54
2023-01-15,04,10173.314057234642,55
2023-01-15,05,10804.358992706422,55
2023-01-15,06,11291.169646071809,56
2023-01-15,07,12174.221116491564,55
2023-01-15,08,12929.531343334247,57
2023-01-15,09,13342.407074518198,57
2023-01-15,10,12892.076184867661,56
2023-01-15,11,12201.993265240932,57
2023-01-15,12,12828.79966715518,58
2023-01-15,13,12834.190939964757,57
2023-01-15,14,13464.668373035533,59
2023-01-15,15,14569.719688949936,57
2023-01-15,16,14791.542189944255,57
2023-01-15,17,14859.004037864192,58
2023-01-15,18,13794.068047921099,59
2023-01-15,19,13945.23649998982,58
2023-01-15,20,13804.176684439064,57
2023-01-15,21,14176.440525050817,57
2023-01-15,22,13512.746467071003,57
2023-01-15,23,13063.479644422352,58
2023-01-15,24,14322.412783260304,57
2023-01-16,01,14171.545816842116,59
2023-01-16,02,12794.270692943799,58
2023-01-16,03,12506.901664632956,56
2023-01-16,04,12207.295865800366,56
2023-01-16,05,12294.318812105057,57
2023-01-16,06,11970.558692329521,56
2023-01-16,07,11504.922972301782,57
2023-01-16,08,12433.764792702948,57
2023-01-16,09,12530.665827675202,57
2023-01-16,10,13279.910872607099,57
2023-01-16,11,13287.37707607037,57
2023-01-16,12,13543.994568026555,56
2023-01-16,13,13088.520687866874,59
2023-01-16,14,13832.409928889252,57
2023-01-16,15,12879.697538745659,58
2023-01-16,16,12555.65366776962,58
2023-01-16,17,12211.28611705745,56
2023-01-16,18,11075.181779137856,55
2023-01-16,19,10556.324974565503,55
2023-01-16,20,9197.209927499467,54
2023-01-16,21,8481.358851976931,51
2023-01-16,22,8449.543248620375,51
2023-01-16,23,8547.455147244427,49
2023-01-16,24,8573.631195490958,47
2023-01-17,01,8013.187105594681,49
2023-01-17,02,7723.530333229772,50
2023-01-17,03,7148.880948858244,50
2023-01-17,04,6645.435381363291,51
2023-01-17,05,6012.31551523782,50
2023-01-17,06,5384.108091771086,49
2023-01-17,07,5127.667944315224,47
2023-01-17,08,5151.769061908068,50
2023-01-17,09,5443.1815448260995,52
2023-01-17,10,4467.467572991615,53
2023-01-17,11,3714.516028003126,52
2023-01-17,12,2949.611463693392,52
2023-01-17,13,2801.1386480294577,52
2023-01-17,14,3213.5532835125887,51
2023-01-17,15,3514.9679962483997,51
2023-01-17,16,3581.755935067125,54
2023-01-17,17,4054.928796358263,51
2023-01-17,18,4870.181464307503,55
2023-01-17,19,5465.580155215914,56
2023-01-17,20,5349.916072110304,56
2023-01-17,21,5564.76893424224,56
2023-01-17,22,5347.18496680545,57
2023-01-17,23,6183.5238958421705,57
2023-01-17,24,6220.961319858724,54
2023-01-18,01,5723.492262024395,54
2023-01-18,02,6057.290080517773,53
2023-01-18,03,6586.610210608717,55
2023-01-18,04,7241.1710268223005,54
2023-01-18,05,7686.092909213223,53
2023-01-18,06,7515.398827659787,54
2023-01-18,07,8563.575762323084,55
2023-01-18,08,9217.001573734651,57
2023-01-18,09,9649.278793253088,55
2023-01-18,10,9406.724720171911,57
2023-01-18,11,9040.330982520587,59
2023-01-18,12,9520.402544873989,59
2023-01-18,13,10579.432962956584,58
2023-01-18,14,10978.86598101664,60
2023-01-18,15,11831.556072982421,61
2023-01-18,16,11982.068350399984,61
2023-01-18,17,14061.131130945832,61
2023-01-18,18,15448.284343511728,62
2023-01-18,19,16150.338016909727,62
2023-01-18,20,15104.945390901383,59
2023-01-18,21,14771.253979108193,58
2023-01-18,22,15235.240395283005,58
2023-01-18,23,15272.677819299552,57
2023-01-18,24,15615.733020709391,56
2023-01-19,01,14582.25794512222,57
2023-01-19,02,13594.644157316585,57
2023-01-19,03,13616.581672005585,57
2023-01-19,04,13668.100249347164,56
2023-01-19,05,12285.611197139575,56
2023-01-19,06,12957.161616483361,56
2023-01-19,07,12661.510600007798,57
2023-01-19,08,12840.273856325575,57
2023-01-19,09,12276.371548673158,53
2023-01-19,10,10873.310534428992,52
2023-01-19,11,10136.58601121935,46
2023-01-19,12,8547.579288394647,40
2023-01-19,13,6576.235557340277,27
2023-01-19,14,4568.252452520776,26
2023-01-19,15,2918.09734598737,24
2023-01-19,16,1625.167266438987,30
2023-01-19,17,1793.1479771375984,44
2023-01-19,18,2505.7713827543976,51
2023-01-19,19,3148.9466820477405,53
2023-01-19,20,3547.883135506912,52
2023-01-19,21,4380.3736888867925,52
2023-01-19,22,5216.889962423829,51
2023-01-19,23,6101.129640995704,50
2023-01-19,24,6310.520292517927,48
2023-01-20,01,6709.013384726309,51
2023-01-20,02,7465.955180971892,52
2023-01-20,03,7076.063297028799,47
2023-01-20,04,7065.706378210388,45
2023-01-20,05,8224.56401552044,44
2023-01-20,06,7423.1974219458825,44
2023-01-20,07,7240.780868921614,44
2023-01-20,08,7775.846960822772,46
2023-01-20,09,8444.950026062208,46
2023-01-20,10,8677.359993725355,44
2023-01-20,11,8210.589268895594,46
2023-01-20,12,7251.332866690366,46
2023-01-20,13,6241.834767545829,47
2023-01-20,14,5503.88656728401,47
2023-01-20,15,4957.222145062231,45
2023-01-20,16,4324.42149903733,44
2023-01-20,17,3968.0831945538825,45
2023-01-20,18,4383.9737822431925,45
2023-01-20,19,4357.691327296472,42
2023-01-20,20,4261.836624876075,43
2023-01-20,21,4630.145683130801,44
2023-01-20,22,4320.324841080048,44
2023-01-20,23,4707.946715419106,45
2023-01-20,24,5416.934558779441,45
2023-01-21,01,6160.149890700622,44
2023-01-21,02,6779.490089151595,41
2023-01-21,03,6942.913046192103,42
2023-01-21,04,7469.395664278006,46
2023-01-21,05,7082.075275589486,47
2023-01-21,06,7088.725694351307,46
2023-01-21,07,6929.204316317734,46
2023-01-21,08,6533.655142814586,48
2023-01-21,09,5888.298506167362,44
2023-01-21,10,4627.0953577253795,44
2023-01-21,11,4059.273736615988,40
2023-01-21,12,3709.107020743512,45
2023-01-21,13,4594.002873966551,48
2023-01-21,14,5603.979803261944,51
2023-01-21,15,5718.686226065852,52
2023-01-21,16,4997.621222234046,50
2023-01-21,17,4975.311284094386,49
2023-01-21,18,5614.780083331145,49
2023-01-21,19,6456.91817752817,47
2023-01-21,20,6649.1418814198805,50
2023-01-21,21,6717.15349729078,51
2023-01-21,22,6808.805135053703,50
2023-01-21,23,7307.49786994021,47
2023-01-21,24,6214.825200147815,41
2023-01-22,01,5089.060046596594,31
2023-01-22,02,4538.529514267941,36
2023-01-22,03,3896.9325810274017,33
2023-01-22,04,3061.5867811924445,35
2023-01-22,05,2796.2971431708525,39
2023-01-22,06,1914.2388019528562,39
2023-01-22,07,1371.7065065884208,30
2023-01-22,08,1306.5146682725326,30
2023-01-22,09,1430.318863942614,31
2023-01-22,10,751.9761502367543,30
2023-01-22,11,557.7307190414526,35
2023-01-22,12,840.7548070945719,34
2023-01-22,13,938.4361578682157,29
2023-01-22,14,910.2383823180895,32
2023-01-22,15,803.1755074777691,42
2023-01-22,16,828.6953810731342,40
2023-01-22,17,1366.1556237285536,42
2023-01-22,18,1928.8165198787704,42
2023-01-22,19,2361.2710838975254,41
2023-01-22,20,3015.211194360005,45
2023-01-22,21,3015.0161154096595,41
2023-01-22,22,2971.5844472824515,46
2023-01-22,23,2310.4264156571403,44
2023-01-22,24,1959.1601638827108,44
2023-01-23,01,1051.0853844684675,44
2023-01-23,02,714.9466185709282,38
2023-01-23,03,1142.932101181739,35
2023-01-23,04,2136.6110708981582,42
2023-01-23,05,3311.3942443365163,47
2023-01-23,06,5482.356944945739,48
2023-01-23,07,6951.212768806857,50
2023-01-23,08,8806.271711004512,51
2023-01-23,09,10183.369490402518,49
2023-01-23,10,9564.437184302265,51
2023-01-23,11,8003.131672426806,51
2023-01-23,12,8110.052671666877,53
2023-01-23,13,8409.41018819903,51
2023-01-23,14,8489.906856892125,51
2023-01-23,15,10431.261632943186,51
2023-01-23,16,12040.432425453733,51
2023-01-23,17,13298.88673414083,50
2023-01-23,18,14508.447164091012,50
2023-01-23,19,15340.29927726976,50
2023-01-23,20,15888.311517693932,52
2023-01-23,21,15828.440014387506,53
2023-01-23,22,15753.848917554906,54
2023-01-23,23,15749.184757196615,53
2023-01-23,24,15956.731025915562,51
2023-01-24,01,16578.51857847088,53
2023-01-24,02,16296.54082296963,51
2023-01-24,03,15744.999426989176,51
2023-01-24,04,14465.902218465384,51
2023-01-24,05,14802.821300164303,51
2023-01-24,06,13766.100820221374,49
2023-01-24,07,14147.53337149944,52
2023-01-24,08,13886.2162502849,51
2023-01-24,09,12862.335512164798,51
2023-01-24,10,12216.766062117193,54
2023-01-24,11,12135.595484322903,53
2023-01-24,12,11493.005421880604,52
2023-01-24,13,11551.936999335356,52
2023-01-24,14,12411.791809113882,52
2023-01-24,15,12752.843017670155,53
2023-01-24,16,12970.675267407381,55
2023-01-24,17,13750.05114294285,53
2023-01-24,18,12920.451304918108,51
2023-01-24,19,11240.360446731478,52
2023-01-24,20,11940.108641625391,51
2023-01-24,21,11564.510724407715,50
2023-01-24,22,10857.721952851285,50
2023-01-24,23,10488.934064445712,50
2023-01-24,24,9611.433476885812,49
2023-01-25,01,10849.493168036659,51
2023-01-25,02,9873.974275152517,50
2023-01-25,03,9648.995042052587,51
2023-01-25,04,8045.853962552753,50
2023-01-25,05,8311.267741724569,48
2023-01-25,06,7551.470699023912,46
2023-01-25,07,5478.987399439749,45
2023-01-25,08,3181.631273455842,45
2023-01-25,09,2707.536220763064,41
2023-01-25,10,642.6610002424296,34
2023-01-25,11,175.32277301166337,21
2023-01-25,12,131.94430823455144,17
2023-01-25,13,87.7323243059578,20
2023-01-25,14,145.06780125788052,30
2023-01-25,15,629.8389928696366,39
2023-01-25,16,1467.6853501590383,43
2023-01-25,17,3205.5550465483702,49
2023-01-25,18,5525.558065222535,52
2023-01-25,19,7526.96168908034,52
2023-01-25,20,8714.708745491747,52
2023-01-25,21,11661.198945979591,52
2023-01-25,22,12923.572568123649,52
2023-01-25,23,14034.937348249274,52
2023-01-25,24,14792.907742596688,51
2023-01-26,01,15232.775306728616,55
2023-01-26,02,15073.626352145706,54
2023-01-26,03,14709.679968598737,55
2023-01-26,04,14024.704570581089,52
2023-01-26,05,12322.108695304452,52
2023-01-26,06,10583.139463013169,50
2023-01-26,07,8753.760004461163,51
2023-01-26,08,8673.103725717787,48
2023-01-26,09,8467.224495301803,50
2023-01-26,10,8024.643560315045,54
2023-01-26,11,9623.776654107753,57
2023-01-26,12,11823.309553717763,60
2023-01-26,13,14007.5553574006,61
2023-01-26,14,13734.639905865452,62
2023-01-26,15,15252.389608463485,58
2023-01-26,16,15677.661720219474,58
2023-01-26,17,16045.332338273061,60
2023-01-26,18,16306.950945138131,61
2023-01-26,19,16142.233373245324,59
2023-01-26,20,16552.111982373946,59
2023-01-26,21,16927.053724940462,59
2023-01-26,22,16627.35925385771,57
2023-01-26,23,16657.667428961584,55
2023-01-26,24,15885.864163589593,55
2023-01-27,01,15762.272781319885,56
2023-01-27,02,15294.774944038834,56
2023-01-27,03,14319.380192304925,56
2023-01-27,04,14228.88129379404,55
2023-01-27,05,13288.494346422356,55
2023-01-27,06,12723.066876067222,55
2023-01-27,07,12584.489883520884,54
2023-01-27,08,11164.74075179706,57
2023-01-27,09,9552.09400708033,57
2023-01-27,10,8538.516984428536,57
2023-01-27,11,6547.966843990023,58
2023-01-27,12,5106.085118626858,53
2023-01-27,13,4042.638822486417,54
2023-01-27,14,3482.496218240676,55
2023-01-27,15,2406.2279147274426,50
2023-01-27,16,1406.4128253001168,49
2023-01-27,17,754.2993631908837,43
2023-01-27,18,1149.22783094293,45
2023-01-27,19,1558.645344370734,50
2023-01-27,20,2431.7832572228717,54
2023-01-27,21,3492.001883457574,52
2023-01-27,22,4701.739657908071,55
2023-01-27,23,5871.734529837918,56
2023-01-27,24,6901.183885267924,54
2023-01-28,01,7148.27797755717,56
2023-01-28,02,7772.211398566309,56
2023-01-28,03,9298.118948178848,56
2023-01-28,04,11353.843192483217,56
2023-01-28,05,12237.692713154394,58
2023-01-28,06,13561.941831458447,58
2023-01-28,07,13731.731456060279,58
2023-01-28,08,14434.476773009521,59
2023-01-28,09,13710.769336123016,59
2023-01-28,10,13803.92840213862,61
2023-01-28,11,13513.136624971694,62
2023-01-28,12,12393.241574380905,61
2023-01-28,13,13172.901201116876,60
2023-01-28,14,12222.423351677251,61
2023-01-28,15,11782.449380845132,59
2023-01-28,16,11489.13931177373,59
2023-01-28,17,13155.610112336139,59
2023-01-28,18,14246.402930425185,56
2023-01-28,19,14405.32133715769,57
2023-01-28,20,14939.181486456708,56
2023-01-28,21,14249.204973530166,55
2023-01-28,22,14255.252420990917,54
2023-01-28,23,12297.440075310607,55
2023-01-28,24,10466.375844005604,54
2023-01-29,01,8516.880955390074,53
2023-01-29,02,5616.97915513505,51
2023-01-29,03,3937.3848615493116,49
2023-01-29,04,3127.0978396089026,51
2023-01-29,05,2127.2827501815746,48
2023-01-29,06,1796.091895842832,48
2023-01-29,07,2769.819609273782,47
2023-01-29,08,3631.3237229052397,55
2023-01-29,09,5005.140629047411,56
2023-01-29,10,6583.950043103991,57
2023-01-29,11,6477.206388364237,57
2023-01-29,12,7095.553457613445,58
2023-01-29,13,7445.631501235764,59
2023-01-29,14,9027.562178497892,60
2023-01-29,15,10856.2145245986,58
2023-01-29,16,12631.486176104425,58
2023-01-29,17,13102.885592392407,58
2023-01-29,18,13792.064055067525,57
2023-01-29,19,13657.477313778281,58
2023-01-29,20,13553.376092093227,57
2023-01-29,21,12525.717916116408,57
2023-01-29,22,12295.2410035067,57
2023-01-29,23,12164.289824473904,57
2023-01-29,24,11674.198297852705,56
2023-01-30,01,12046.994171965402,57
2023-01-30,02,11669.268120743931,57
2023-01-30,03,10646.469184075748,57
2023-01-30,04,12704.30382793387,56
2023-01-30,05,10839.278124818491,55
2023-01-30,06,9131.57472793279,53
2023-01-30,07,7098.213625118175,54
2023-01-30,08,5514.367627252641,53
2023-01-30,09,4255.097533864095,50
2023-01-30,10,2466.4895759345673,46
2023-01-30,11,1487.2996518939053,37
2023-01-30,12,663.6940579798188,35
2023-01-30,13,468.81018658338263,39
2023-01-30,14,351.28398622446167,34
2023-01-30,15,425.85734860702735,37
2023-01-30,16,470.65456938666136,43
2023-01-30,17,426.8682122588245,44
2023-01-30,18,522.456897928748,42
2023-01-30,19,756.1614804441942,37
2023-01-30,20,1068.0040497985426,46
2023-01-30,21,1591.0107156782688,45
2023-01-30,22,1995.1256285466457,48
2023-01-30,23,1972.9043626571433,49
2023-01-30,24,1975.2098411612424,51
2023-01-31,01,2320.76560002552,53
2023-01-31,02,2501.1604257462004,53
2023-01-31,03,2711.7747543205996,51
2023-01-31,04,2329.8456384416622,54
2023-01-31,05,2318.9566861223057,54
2023-01-31,06,3439.52564581429,53
2023-01-31,07,4881.407371177459,53
