
Running a new code
30/07/2024 13:39:58 
Running a new code
30/07/2024 13:45:49 
Running a new code
30/07/2024 13:51:38 
Running a new code
30/07/2024 13:57:26 
Date,hour,totalAvailableCap,Hourly Load,Hourly Negative Load Solar,Hourly Negative Load Wind,MRR
15/07/2023,22,[21992.7409413],21211.740352847683,[0.13829884],[2086.41147039],3019.2163615044615
17/07/2023,20,[21845.88150783],23855.32096622517,[1441.20899203],[2000.41212001],3019.2163615044615
17/07/2023,21,[20913.71721675],23355.96469231788,[130.40508079],[1615.16830915],3019.2163615044615
17/07/2023,22,[21925.41879089],22284.33212794702,[-0.0025154],[1605.15585686],3019.2163615044615
17/07/2023,23,[21624.46077595],20342.277504238416,[-0.01586221],[1519.70349154],3019.2163615044615
18/07/2023,20,[21811.1795075],21994.784657748347,[1249.12695302],[1931.67645691],3019.2163615044615
18/07/2023,21,[22556.20229599],21558.761296688743,[84.69648179],[1731.68034138],3019.2163615044615
18/07/2023,22,[22530.17810023],20815.45266543046,[0.13807609],[1198.98040171],3019.2163615044615
20/07/2023,20,[21895.90817965],21660.046696953643,[1293.06448521],[267.88788591],3019.2163615044615
20/07/2023,21,[22148.49301902],21029.9216213245,[177.40945761],[282.27166996],3019.2163615044615
20/07/2023,22,[21917.40677934],20051.245173112584,[0.14560211],[977.31347995],3019.2163615044615
23/07/2023,20,[21608.44214603],20600.861032847683,[1180.07428561],[783.40045049],3019.2163615044615
23/07/2023,21,[21657.87282433],20016.30593046358,[170.32184007],[947.34197816],3019.2163615044615
27/07/2023,21,[21288.27013954],22267.92841152318,[135.28617453],[3535.93124262],3019.2163615044615
04/09/2023,19,[20863.14314588],21412.551301986758,[1798.63919612],[227.68851707],3019.2163615044615
04/09/2023,20,[22083.48106877],21119.28000860928,[228.06269691],[276.12692525],3019.2163615044615
04/09/2023,21,[21673.9615483],20308.105126490067,[0.02203409],[574.37257732],3019.2163615044615
05/09/2023,19,[22045.96768797],23953.872935496693,[1647.56854806],[1621.16391869],3019.2163615044615
05/09/2023,20,[21715.6455685],23609.2713205298,[179.59871026],[2101.0811356],3019.2163615044615
05/09/2023,21,[21260.66823977],22712.371135629142,[-0.12973116],[2643.3867751],3019.2163615044615
06/09/2023,19,[21773.26362782],24428.16002675497,[1649.86414635],[911.29461741],3019.2163615044615
06/09/2023,20,[22396.47116236],24134.010728476824,[187.74082028],[1230.04128688],3019.2163615044615
06/09/2023,21,[21673.96487279],23410.11970728477,[-0.05023935],[1366.14455155],3019.2163615044615
06/09/2023,22,[20965.18446247],21744.62512145696,[-0.21812064],[1888.08418951],3019.2163615044615
07/09/2023,19,[22450.031261],25457.42697205298,[1389.29901572],[2811.93106338],3019.2163615044615
07/09/2023,20,[22668.43538772],25243.23980384106,[258.48650896],[4779.76305559],3019.2163615044615
07/09/2023,21,[20808.50906095],24252.51318397351,[-0.09944133],[4260.34165911],3019.2163615044615
07/09/2023,22,[21372.07837773],22552.97328966888,[0.08132352],[2970.55360815],3019.2163615044615
11/09/2023,19,[21476.44729299],19812.92911589404,[352.54612242],[365.72386293],3019.2163615044615
12/09/2023,20,[21162.34272963],20175.94248317881,[87.4904754],[660.22422923],3019.2163615044615
