2023-02-27 00:00:00,19,[21942.37549194],20943.61967437748,[0.08208912],[1381.31512918]
2023-07-05 00:00:00,20,[25327.7169676],24800.86860508609,[1872.63649076],[833.16285531]
2023-07-05 00:00:00,21,[25356.03386845],24144.538769344374,[268.10937489],[975.57279437]
2023-07-06 00:00:00,20,[24847.87316446],26039.14911198676,[1877.19458314],[2747.20818149]
2023-07-06 00:00:00,21,[23662.06066824],25329.40087350993,[269.90061437],[3587.99975304]
2023-07-07 00:00:00,20,[24402.43060644],24077.2532331457,[1594.44472555],[1745.38894254]
2023-07-07 00:00:00,21,[26274.5684894],23417.4558465298,[217.29535739],[653.30686293]
2023-07-07 00:00:00,22,[25733.47488652],22448.552763417218,[0.09129037],[278.684463]
2023-07-12 00:00:00,20,[25440.38226545],24847.685166059608,[1526.91388865],[1293.55411693]
2023-07-12 00:00:00,21,[25911.31531551],24319.815630794703,[343.51838972],[1088.60699962]
2023-07-12 00:00:00,22,[25851.45752127],23160.70517966225,[-0.00242408],[1154.76804006]
2023-07-17 00:00:00,21,[26155.71533981],24523.76292693377,[167.67449973],[2077.00850553]
2023-07-20 00:00:00,20,[24351.33808652],22743.049031801325,[1662.83806253],[344.43082718]
2023-07-20 00:00:00,21,[24556.67115911],22081.41770239073,[228.37633022],[363.22831596]
2023-09-04 00:00:00,20,[23114.45382218],22175.24400903974,[293.04867424],[355.10394728]
2023-09-04 00:00:00,21,[23117.66631927],21323.510382814573,[-0.06833051],[738.7858414]
2023-09-05 00:00:00,20,[24456.85235751],24789.734886556293,[230.80125644],[2701.97783599]
2023-09-06 00:00:00,19,[25851.81694674],25649.56802809272,[2121.65532241],[1171.85153558]
2023-09-06 00:00:00,20,[26342.78777134],25340.711264900667,[241.51065013],[1581.58087948]
2023-09-06 00:00:00,21,[24641.87556314],24580.625692649017,[0.06228205],[1756.78737679]
2023-09-11 00:00:00,19,[23546.46422047],20803.575571688743,[453.22761575],[470.28419753]
2023-02-23 00:00:00,18,[24071.87317692],20992.635705814573,[90.75974819],[360.08407313]
2023-07-05 00:00:00,20,[23881.2317102],24800.86860508609,[1872.6281987],[833.12047679]
2023-07-05 00:00:00,21,[24863.18606754],24144.538769344374,[267.95839812],[975.5026074]
2023-07-05 00:00:00,22,[24255.82512741],22982.45873755629,[-0.16534751],[1273.47388349]
2023-07-06 00:00:00,21,[25157.63378803],25329.40087350993,[269.84229058],[3587.81882504]
2023-07-07 00:00:00,20,[23220.38321803],24077.2532331457,[1594.39054453],[1745.36126935]
2023-07-07 00:00:00,21,[24637.8298677],23417.4558465298,[217.30366197],[653.07775067]
2023-07-07 00:00:00,22,[24824.76122855],22448.552763417218,[0.18233186],[278.78612519]
2023-07-12 00:00:00,20,[24973.00448779],24847.685166059608,[1526.65506269],[1293.64016636]
2023-07-12 00:00:00,21,[24613.23010208],24319.815630794703,[343.26734218],[1088.77382347]
2023-07-12 00:00:00,22,[24979.65167878],23160.70517966225,[0.20972434],[1154.65411629]
2023-07-15 00:00:00,21,[23979.01798925],23042.213428291398,[127.2168272],[2401.63118287]
2023-07-17 00:00:00,21,[25670.68956104],24523.76292693377,[167.44146687],[2077.15573809]
2023-07-17 00:00:00,22,[23680.92410751],23398.54873434437,[-0.04940193],[2064.12437749]
2023-07-20 00:00:00,20,[23050.99075106],22743.049031801325,[1662.83239577],[344.6088812]
2023-07-20 00:00:00,21,[23584.4154285],22081.41770239073,[228.27728949],[363.09988859]
2023-09-04 00:00:00,20,[24544.00771933],22175.24400903974,[293.13801999],[355.19593128]
2023-09-04 00:00:00,21,[21972.71648786],21323.510382814573,[0.05206955],[738.89663494]
2023-09-05 00:00:00,19,[24215.44146919],25151.566582271527,[2118.70952996],[2084.80629856]
2023-09-05 00:00:00,20,[22671.89882617],24789.734886556293,[230.68715548],[2701.90725499]
2023-09-06 00:00:00,19,[24937.51772486],25649.56802809272,[2121.74407709],[1171.9853562]
2023-09-06 00:00:00,20,[25287.64922998],25340.711264900667,[241.29818919],[1581.94100129]
2023-09-06 00:00:00,21,[23036.23054739],24580.625692649017,[0.07894192],[1756.80289081]
2023-09-07 00:00:00,19,[24381.72374998],26730.29832065563,[1786.67940121],[3616.0307597]
2023-09-11 00:00:00,19,[22599.36718197],20803.575571688743,[453.17826568],[470.21497366]
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
2023-01-11 00:00:00,18,[23653.69028541],20806.523529437087,[-0.07230541],[742.89948415]
2023-02-25 00:00:00,21,[22966.80242285],20206.721611490066,[-0.03495716],[300.83049013]
2023-07-05 00:00:00,20,[22787.07310523],24800.86860508609,[1872.64548646],[833.2839775]
2023-07-05 00:00:00,21,[24839.65170087],24144.538769344374,[268.05287448],[975.44646134]
2023-07-06 00:00:00,20,[24972.68477836],26039.14911198676,[1877.19333336],[2747.28563131]
2023-07-07 00:00:00,21,[25049.42439605],23417.4558465298,[217.18332805],[653.32511021]
2023-07-07 00:00:00,22,[23808.7898631],22448.552763417218,[0.18811328],[278.87372254]
2023-07-08 00:00:00,21,[23395.15647468],21946.813428576163,[272.68558463],[1955.87456228]
2023-07-12 00:00:00,20,[24162.66805525],24847.685166059608,[1526.89118238],[1293.46610988]
2023-07-12 00:00:00,21,[24323.90667676],24319.815630794703,[343.45096204],[1088.583897]
2023-07-17 00:00:00,21,[23933.13524144],24523.76292693377,[167.69915997],[2077.26738021]
2023-07-18 00:00:00,22,[24024.00013263],21856.225298701986,[-0.01548944],[1542.03329072]
2023-07-20 00:00:00,21,[24916.60476941],22081.41770239073,[228.22936452],[363.02651337]
2023-09-04 00:00:00,20,[24084.25931395],22175.24400903974,[293.12655971],[355.28164044]
2023-09-04 00:00:00,21,[24354.57612404],21323.510382814573,[-0.02215738],[738.73779219]
2023-09-05 00:00:00,20,[25686.25297344],24789.734886556293,[230.80128463],[2702.11405221]
2023-09-06 00:00:00,19,[24160.38477585],25649.56802809272,[2121.72694212],[1172.01367541]
2023-09-06 00:00:00,20,[25035.74038854],25340.711264900667,[241.43233888],[1581.86329818]
2023-09-06 00:00:00,21,[25590.10659275],24580.625692649017,[0.11284065],[1756.74284227]
2023-01-30 00:00:00,18,[22559.13199226],19334.29333597351,[0.27857014],[462.37933557]
2023-02-27 00:00:00,19,[23357.07396593],20943.61967437748,[0.10622436],[1381.43567668]
2023-07-05 00:00:00,20,[24110.45621005],24800.86860508609,[1872.7433661],[833.13734473]
2023-07-05 00:00:00,21,[25197.55541395],24144.538769344374,[268.14737952],[975.44877089]
2023-07-05 00:00:00,22,[25161.42869919],22982.45873755629,[-0.19292176],[1273.33717594]
2023-07-06 00:00:00,20,[24567.48627696],26039.14911198676,[1877.05568534],[2747.10329605]
2023-07-06 00:00:00,21,[24980.95610531],25329.40087350993,[269.81461375],[3587.94958498]
2023-07-07 00:00:00,21,[25341.18185756],23417.4558465298,[217.43896437],[653.07999867]
2023-07-07 00:00:00,22,[24168.58134082],22448.552763417218,[0.04128573],[278.84028217]
2023-07-12 00:00:00,20,[24904.9177773],24847.685166059608,[1526.9411767],[1293.44497151]
2023-07-12 00:00:00,21,[23830.40920486],24319.815630794703,[343.55346679],[1088.5846433]
2023-07-12 00:00:00,22,[22782.48069315],23160.70517966225,[-0.20759207],[1154.73667941]
2023-07-17 00:00:00,20,[23132.32939574],25048.087014536428,[1853.31094517],[2572.48608243]
2023-07-17 00:00:00,21,[24741.75581547],24523.76292693377,[167.67723625],[2076.96054349]
2023-07-17 00:00:00,22,[24564.13107643],23398.54873434437,[-0.03026925],[2064.20427538]
2023-07-20 00:00:00,21,[25228.7466083],22081.41770239073,[228.1351666],[363.15448372]
2023-09-04 00:00:00,20,[24402.51820315],22175.24400903974,[293.19851719],[355.27045299]
2023-09-05 00:00:00,20,[24934.88537936],24789.734886556293,[230.92961257],[2702.05456011]
2023-09-06 00:00:00,19,[26079.5940731],25649.56802809272,[2121.4021791],[1171.88176002]
2023-09-06 00:00:00,20,[25568.8563916],25340.711264900667,[241.33453508],[1581.77293745]
2023-09-06 00:00:00,21,[24267.72864239],24580.625692649017,[0.06924969],[1756.64509258]
2023-09-07 00:00:00,20,[23088.76705514],26505.401794033118,[332.19574718],[6146.34304358]
2023-09-11 00:00:00,20,[22799.88717764],20432.78032887417,[104.40600092],[479.18261822]
2023-01-11 00:00:00,18,[22365.58530389],20806.523529437087,[0.03829636],[743.01243406]
2023-02-23 00:00:00,19,[23898.66774003],21080.085060397352,[0.08034967],[324.11879327]
2023-02-25 00:00:00,18,[24126.45365509],21056.52588566225,[161.52419809],[218.92491064]
2023-02-25 00:00:00,19,[24039.97707179],21331.60322137749,[-0.15398369],[371.2800287]
2023-07-05 00:00:00,20,[24744.80021541],24800.86860508609,[1872.72904589],[833.12130154]
2023-07-05 00:00:00,21,[24414.45384122],24144.538769344374,[268.02566913],[975.53508121]
2023-07-05 00:00:00,22,[25180.79499145],22982.45873755629,[0.01330299],[1273.40559547]
2023-07-05 00:00:00,23,[22193.65603505],21082.09599397351,[-0.09404626],[1781.52991518]
2023-07-06 00:00:00,20,[24318.77571266],26039.14911198676,[1877.03160819],[2747.24852218]
2023-07-06 00:00:00,21,[23925.63463568],25329.40087350993,[269.91051744],[3587.85996372]
2023-07-07 00:00:00,21,[23874.09153456],23417.4558465298,[217.20922743],[653.11436904]
2023-07-07 00:00:00,22,[25555.21980839],22448.552763417218,[0.0266371],[278.84408372]
2023-07-12 00:00:00,20,[24934.87446122],24847.685166059608,[1526.81788147],[1293.44001683]
2023-07-12 00:00:00,21,[22443.64316653],24319.815630794703,[343.54998772],[1088.54875836]
2023-07-12 00:00:00,22,[22319.59885348],23160.70517966225,[-0.20807254],[1154.84789705]
2023-07-12 00:00:00,24,[21704.26763799],19053.530904456955,[0.12060143],[546.18336074]
2023-07-17 00:00:00,21,[23687.99012831],24523.76292693377,[167.58276591],[2077.10486916]
2023-07-20 00:00:00,20,[23362.14939031],22743.049031801325,[1662.77460618],[344.59993374]
2023-07-20 00:00:00,21,[25122.8084157],22081.41770239073,[228.08096856],[363.11682248]
2023-09-04 00:00:00,20,[24298.30095844],22175.24400903974,[293.12297529],[355.25566905]
2023-09-04 00:00:00,21,[24445.14774607],21323.510382814573,[0.08877511],[738.53845163]
2023-09-06 00:00:00,19,[24895.17891849],25649.56802809272,[2121.76582181],[1171.9549411]
2023-09-06 00:00:00,20,[25333.94828146],25340.711264900667,[241.31537268],[1581.74905375]
2023-09-06 00:00:00,21,[26093.80222401],24580.625692649017,[0.31445799],[1756.77898594]
2023-09-07 00:00:00,19,[24950.59175726],26730.29832065563,[1786.69921768],[3616.09833429]
2023-09-07 00:00:00,20,[23286.44721384],26505.401794033118,[332.33740235],[6146.26309161]
2023-02-23 00:00:00,18,[23504.35496763],20992.635705814573,[90.83518869],[359.97446477]
2023-02-23 00:00:00,19,[24629.06767507],21080.085060397352,[-0.0101325],[324.19048342]
2023-02-25 00:00:00,18,[24100.18835873],21056.52588566225,[161.47530098],[219.03729026]
2023-02-27 00:00:00,18,[22523.7529715],20460.89963525165,[404.16087592],[510.51678188]
2023-07-05 00:00:00,20,[25614.29889985],24800.86860508609,[1872.80162797],[833.29095236]
2023-07-05 00:00:00,21,[24843.90104655],24144.538769344374,[268.04530288],[975.47933414]
2023-07-06 00:00:00,20,[24064.92008846],26039.14911198676,[1877.17878651],[2747.16390178]
2023-07-06 00:00:00,21,[24618.56107758],25329.40087350993,[269.6685906],[3588.11093397]
2023-07-06 00:00:00,22,[23184.74167323],24059.15151838411,[0.0281704],[4456.86338046]
2023-07-07 00:00:00,20,[24005.46613244],24077.2532331457,[1594.56072574],[1745.42305705]
2023-07-07 00:00:00,21,[25271.5926491],23417.4558465298,[217.36529621],[653.08163984]
2023-07-07 00:00:00,22,[24695.15280811],22448.552763417218,[0.02024738],[278.97661388]
2023-07-12 00:00:00,20,[24175.64338171],24847.685166059608,[1527.05615993],[1293.46745687]
2023-07-12 00:00:00,21,[23967.39520059],24319.815630794703,[343.58934242],[1088.61383981]
2023-07-12 00:00:00,22,[22268.0401359],23160.70517966225,[0.10491454],[1154.77245284]
2023-07-12 00:00:00,23,[22933.80142929],21079.993163980136,[0.08795304],[883.69605158]
2023-07-17 00:00:00,21,[25502.13875214],24523.76292693377,[167.67248408],[2077.18738113]
2023-07-17 00:00:00,22,[25194.92695645],23398.54873434437,[-0.12325288],[2064.22098619]
2023-07-18 00:00:00,21,[23532.5014379],22636.69936152318,[108.92383448],[2226.90633838]
2023-07-20 00:00:00,21,[24611.49062535],22081.41770239073,[228.25030859],[363.12727601]
2023-09-06 00:00:00,19,[25233.06483963],25649.56802809272,[2121.52998623],[1172.03284153]
2023-09-06 00:00:00,20,[24534.31292334],25340.711264900667,[241.36244093],[1581.58417961]
2023-09-06 00:00:00,21,[25922.66594644],24580.625692649017,[-0.08943176],[1756.72786902]
2023-09-07 00:00:00,19,[24294.94960477],26730.29832065563,[1786.54621238],[3616.0457193]
2023-09-11 00:00:00,19,[23192.47315968],20803.575571688743,[453.13450362],[470.2525248]
2023-02-23 00:00:00,18,[23694.95413975],20992.635705814573,[90.86881594],[359.97109301]
2023-02-23 00:00:00,19,[23940.15997472],21080.085060397352,[0.10047512],[323.97282169]
2023-02-23 00:00:00,20,[23712.03558031],20435.51809094702,[0.05131196],[282.89851517]
2023-02-25 00:00:00,19,[22781.83751531],21331.60322137749,[-0.08574606],[371.19070635]
2023-02-25 00:00:00,20,[23697.45652782],20800.246714549667,[0.06300348],[296.75205061]
2023-07-05 00:00:00,20,[24927.19023941],24800.86860508609,[1872.64200576],[833.08936248]
2023-07-05 00:00:00,21,[24315.33697757],24144.538769344374,[268.12679667],[975.41891203]
2023-07-06 00:00:00,21,[24510.63548716],25329.40087350993,[269.8161424],[3587.60776155]
2023-07-07 00:00:00,21,[24399.82927295],23417.4558465298,[217.39308536],[653.26186171]
2023-07-07 00:00:00,22,[25337.48407118],22448.552763417218,[-0.01145215],[278.79947678]
2023-07-07 00:00:00,23,[23239.85825469],20844.990413503318,[0.10109884],[295.84150404]
2023-07-11 00:00:00,21,[22775.57376874],23416.14092137749,[324.16319207],[3061.13104428]
2023-07-12 00:00:00,20,[24457.58372227],24847.685166059608,[1526.71733634],[1293.53915189]
2023-07-12 00:00:00,21,[24487.12160702],24319.815630794703,[343.52223991],[1088.64197646]
2023-07-12 00:00:00,22,[25850.70487738],23160.70517966225,[-0.00585702],[1154.81763894]
2023-07-17 00:00:00,21,[24402.6584756],24523.76292693377,[167.66059675],[2077.08854382]
2023-07-17 00:00:00,22,[22897.64604403],23398.54873434437,[-0.03271066],[2064.26761255]
2023-07-18 00:00:00,22,[23999.00352829],21856.225298701986,[0.02709758],[1541.82427314]
2023-07-20 00:00:00,20,[22483.02233308],22743.049031801325,[1662.7764775],[344.61514158]
2023-07-20 00:00:00,21,[24153.81472382],22081.41770239073,[228.30715426],[363.10595175]
2023-09-04 00:00:00,20,[24941.30665326],22175.24400903974,[293.27560534],[355.17485637]
2023-09-05 00:00:00,20,[25241.90215708],24789.734886556293,[230.84956346],[2701.79149695]
2023-09-06 00:00:00,19,[25619.74240939],25649.56802809272,[2121.50834957],[1171.89282218]
2023-09-06 00:00:00,20,[24849.74965618],25340.711264900667,[241.29011237],[1581.67626817]
2023-09-06 00:00:00,21,[26549.6482373],24580.625692649017,[-0.04959425],[1756.64991649]
2023-09-07 00:00:00,20,[23670.69520061],26505.401794033118,[332.3587423],[6146.46990177]
2023-01-06 00:00:00,18,[23361.56480889],19929.538296059603,[0.10986367],[213.61750922]
2023-02-25 00:00:00,19,[24088.01248122],21331.60322137749,[0.17865551],[371.31663167]
2023-07-05 00:00:00,20,[24759.08123672],24800.86860508609,[1872.69075474],[833.30209651]
2023-07-05 00:00:00,21,[23797.20986733],24144.538769344374,[268.04582491],[975.51856067]
2023-07-06 00:00:00,21,[24807.4340294],25329.40087350993,[269.69754615],[3587.91657918]
2023-07-07 00:00:00,21,[23593.6172729],23417.4558465298,[217.34224585],[653.3484077]
2023-07-12 00:00:00,20,[24970.60740685],24847.685166059608,[1526.73522852],[1293.42958141]
2023-07-12 00:00:00,21,[25225.85959941],24319.815630794703,[343.57234852],[1088.53357808]
2023-07-12 00:00:00,22,[24751.79961708],23160.70517966225,[0.07751384],[1155.00683866]
2023-07-14 00:00:00,20,[21383.36205434],21890.38788119205,[1496.49918474],[2351.23592338]
2023-07-17 00:00:00,20,[24416.65790301],25048.087014536428,[1853.4235781],[2572.34257438]
2023-07-17 00:00:00,21,[25380.8189353],24523.76292693377,[167.5118211],[2077.06917625]
2023-07-17 00:00:00,22,[24842.65537609],23398.54873434437,[-0.03891135],[2064.23232768]
2023-07-18 00:00:00,21,[23817.933536],22636.69936152318,[108.86731142],[2226.95838487]
2023-07-20 00:00:00,21,[25331.81613863],22081.41770239073,[228.30780307],[362.93888836]
2023-09-04 00:00:00,20,[25084.0134],22175.24400903974,[293.19888566],[355.26501126]
2023-09-05 00:00:00,21,[24039.10384133],23847.9896924106,[-0.02661534],[3399.17305578]
2023-09-06 00:00:00,19,[24456.29815515],25649.56802809272,[2121.64416103],[1171.92174868]
2023-09-06 00:00:00,20,[23685.26073866],25340.711264900667,[241.37781038],[1581.71620892]
2023-09-06 00:00:00,21,[24648.27999176],24580.625692649017,[0.11693327],[1756.75663426]
2023-09-07 00:00:00,20,[23606.11017486],26505.401794033118,[332.51054453],[6146.57914363]
2023-09-10 00:00:00,20,[22074.33276192],18955.1766282914,[99.2188069],[286.40788294]
2023-09-12 00:00:00,20,[23946.63484112],21184.73960733775,[112.56721979],[849.07410261]
2023-02-23 00:00:00,19,[24161.01457068],21080.085060397352,[-0.13991797],[324.25742817]
2023-02-25 00:00:00,17,[22886.74524605],20205.967692854305,[524.60937038],[129.40440641]
2023-07-05 00:00:00,21,[23316.35718301],24144.538769344374,[268.06410197],[975.45725358]
2023-07-05 00:00:00,22,[25418.80968601],22982.45873755629,[-0.09404579],[1273.31516067]
2023-07-06 00:00:00,20,[25032.89426564],26039.14911198676,[1877.15151616],[2747.29900006]
2023-07-06 00:00:00,21,[23919.98594715],25329.40087350993,[270.00282607],[3588.07024142]
2023-07-07 00:00:00,21,[25868.54962599],23417.4558465298,[217.40300378],[653.33742489]
2023-07-07 00:00:00,22,[24196.45361421],22448.552763417218,[0.04644976],[278.81142719]
2023-07-07 00:00:00,23,[22995.62457221],20844.990413503318,[0.01650288],[295.9256494]
2023-07-12 00:00:00,20,[24579.12862733],24847.685166059608,[1526.85393619],[1293.47512032]
2023-07-12 00:00:00,21,[24579.79601844],24319.815630794703,[343.39425055],[1088.63816167]
2023-07-12 00:00:00,22,[24150.31572729],23160.70517966225,[0.0811722],[1154.94389247]
2023-07-15 00:00:00,20,[23280.58995581],23458.10271319868,[1669.9203608],[2246.17694695]
