
Running a new code
30/07/2024 13:39:58 
Running a new code
30/07/2024 13:45:49 
Running a new code
30/07/2024 13:51:38 
Running a new code
30/07/2024 13:57:26 
Date,hour,totalAvailableCap,Hourly Load,Hourly Negative Load Solar,Hourly Negative Load Wind,MRR
15/07/2023,22,[21992.7409413],21211.740352847683,[0.13829884],[2086.41147039],3019.2163615044615
17/07/2023,20,[21845.88150783],23855.32096622517,[1441.20899203],[2000.41212001],3019.2163615044615
17/07/2023,21,[20913.71721675],23355.96469231788,[130.40508079],[1615.16830915],3019.2163615044615
17/07/2023,22,[21925.41879089],22284.33212794702,[-0.0025154],[1605.15585686],3019.2163615044615
17/07/2023,23,[21624.46077595],20342.277504238416,[-0.01586221],[1519.70349154],3019.2163615044615
18/07/2023,20,[21811.1795075],21994.784657748347,[1249.12695302],[1931.67645691],3019.2163615044615
18/07/2023,21,[22556.20229599],21558.761296688743,[84.69648179],[1731.68034138],3019.2163615044615
18/07/2023,22,[22530.17810023],20815.45266543046,[0.13807609],[1198.98040171],3019.2163615044615
20/07/2023,20,[21895.90817965],21660.046696953643,[1293.06448521],[267.88788591],3019.2163615044615
20/07/2023,21,[22148.49301902],21029.9216213245,[177.40945761],[282.27166996],3019.2163615044615
20/07/2023,22,[21917.40677934],20051.245173112584,[0.14560211],[977.31347995],3019.2163615044615
23/07/2023,20,[21608.44214603],20600.861032847683,[1180.07428561],[783.40045049],3019.2163615044615
23/07/2023,21,[21657.87282433],20016.30593046358,[170.32184007],[947.34197816],3019.2163615044615
27/07/2023,21,[21288.27013954],22267.92841152318,[135.28617453],[3535.93124262],3019.2163615044615
04/09/2023,19,[20863.14314588],21412.551301986758,[1798.63919612],[227.68851707],3019.2163615044615
04/09/2023,20,[22083.48106877],21119.28000860928,[228.06269691],[276.12692525],3019.2163615044615
04/09/2023,21,[21673.9615483],20308.105126490067,[0.02203409],[574.37257732],3019.2163615044615
05/09/2023,19,[22045.96768797],23953.872935496693,[1647.56854806],[1621.16391869],3019.2163615044615
05/09/2023,20,[21715.6455685],23609.2713205298,[179.59871026],[2101.0811356],3019.2163615044615
05/09/2023,21,[21260.66823977],22712.371135629142,[-0.12973116],[2643.3867751],3019.2163615044615
06/09/2023,19,[21773.26362782],24428.16002675497,[1649.86414635],[911.29461741],3019.2163615044615
06/09/2023,20,[22396.47116236],24134.010728476824,[187.74082028],[1230.04128688],3019.2163615044615
06/09/2023,21,[21673.96487279],23410.11970728477,[-0.05023935],[1366.14455155],3019.2163615044615
06/09/2023,22,[20965.18446247],21744.62512145696,[-0.21812064],[1888.08418951],3019.2163615044615
07/09/2023,19,[22450.031261],25457.42697205298,[1389.29901572],[2811.93106338],3019.2163615044615
07/09/2023,20,[22668.43538772],25243.23980384106,[258.48650896],[4779.76305559],3019.2163615044615
07/09/2023,21,[20808.50906095],24252.51318397351,[-0.09944133],[4260.34165911],3019.2163615044615
07/09/2023,22,[21372.07837773],22552.97328966888,[0.08132352],[2970.55360815],3019.2163615044615
11/09/2023,19,[21476.44729299],19812.92911589404,[352.54612242],[365.72386293],3019.2163615044615
12/09/2023,20,[21162.34272963],20175.94248317881,[87.4904754],[660.22422923],3019.2163615044615
Running a new code
30/07/2024 15:34:27 
Running a new code
30/07/2024 15:35:39 
Date,hour,totalAvailableCap,Hourly Load,Hourly Negative Load Solar,Hourly Negative Load Wind,MRR
11/01/2023,19,[21801.72950601],19636.33186450331,[0.20636983],[752.6945322],3019.2163615044615
11/01/2023,20,[21317.43979268],19266.04994569536,[0.08036085],[955.0267764],3019.2163615044615
23/02/2023,18,[22005.25769725],19992.98638649007,[70.64629163],[280.1139088],3019.2163615044615
23/02/2023,19,[21808.70183388],20076.271486092715,[0.05036669],[252.06143669],3019.2163615044615
23/02/2023,20,[22200.77881302],19462.398181854303,[-0.01476249],[219.6682463],3019.2163615044615
23/02/2023,21,[20748.27572096],18668.110792715237,[0.02788067],[244.46517444],3019.2163615044615
25/02/2023,18,[21902.24426486],20053.83417682119,[125.5898174],[170.26667009],3019.2163615044615
25/02/2023,19,[21865.87099087],20315.81259178808,[-0.06267709],[288.83142806],3019.2163615044615
25/02/2023,20,[22246.73300844],19809.758775761587,[-0.04679633],[230.83011187],3019.2163615044615
25/02/2023,21,[21217.11883554],19244.49677284768,[-0.02969193],[233.85277192],3019.2163615044615
27/02/2023,19,[21643.89492239],19946.30445178808,[0.12005126],[1074.0868613],3019.2163615044615
05/07/2023,20,[22101.84690017],23619.874861986755,[1456.31675801],[647.96614256],3019.2163615044615
05/07/2023,21,[22225.43803701],22994.798827947023,[208.32695312],[758.5589542],3019.2163615044615
05/07/2023,22,[22003.26925689],21888.055940529805,[-0.18725398],[990.21978453],3019.2163615044615
06/07/2023,20,[22306.0168724],24799.189630463577,[1459.47737348],[2136.41111956],3019.2163615044615
06/07/2023,21,[22340.21998308],24123.23892715232,[209.75662682],[2789.94511905],3019.2163615044615
06/07/2023,22,[22249.92419831],22913.47763655629,[-0.13248235],[3465.90193983],3019.2163615044615
07/07/2023,20,[22288.37194987],22930.717364900665,[1239.99149875],[1357.32844431],3019.2163615044615
07/07/2023,21,[21618.63582801],22302.33890145695,[169.13973995],[508.09973114],3019.2163615044615
07/07/2023,22,[21039.79122912],21379.57406039735,[0.03898762],[216.77856993],3019.2163615044615
07/07/2023,23,[21524.24964021],19852.371822384102,[0.11190633],[230.05706755],3019.2163615044615
08/07/2023,21,[21982.57213986],20901.72707483444,[211.8098891],[1520.91745754],3019.2163615044615
11/07/2023,20,[21549.72745054],22867.126610331125,[1594.04583947],[1641.79126256],3019.2163615044615
11/07/2023,21,[22583.18525656],22301.08659178808,[252.25001698],[2380.55024913],3019.2163615044615
12/07/2023,20,[22391.26358513],23664.46206291391,[1187.34230526],[1005.82814378],3019.2163615044615
12/07/2023,21,[21854.58178189],23161.72917218543,[267.2190482],[846.63678182],3019.2163615044615
12/07/2023,22,[22616.79569441],22057.81445682119,[0.26070936],[898.13419761],3019.2163615044615
12/07/2023,23,[21954.37452336],20076.183965695367,[-0.0179672],[687.12877541],3019.2163615044615
15/07/2023,20,[22290.96466492],22341.05020304636,[1298.89149435],[1746.70268571],3019.2163615044615
15/07/2023,21,[21625.28460104],21944.96516980133,[99.11431998],[1867.63084854],3019.2163615044615
15/07/2023,22,[21284.02601543],21211.740352847683,[-0.15031586],[2086.26600168],3019.2163615044615
17/07/2023,20,[22114.93615353],23855.32096622517,[1441.07709492],[2000.37010298],3019.2163615044615
17/07/2023,21,[21581.04058805],23355.96469231788,[130.49394807],[1615.23217808],3019.2163615044615
17/07/2023,22,[22510.77016499],22284.33212794702,[0.01492356],[1605.12600376],3019.2163615044615
18/07/2023,21,[22479.24374437],21558.761296688743,[84.67053009],[1731.72371994],3019.2163615044615
18/07/2023,22,[22225.43980426],20815.45266543046,[-0.0461238],[1199.22940572],3019.2163615044615
20/07/2023,20,[21894.61100918],21660.046696953643,[1293.01750982],[268.05376719],3019.2163615044615
20/07/2023,21,[22266.94312756],21029.9216213245,[177.46832286],[282.40398773],3019.2163615044615
23/07/2023,21,[20980.26318507],20016.30593046358,[170.66337971],[947.38183087],3019.2163615044615
04/09/2023,20,[22033.17439138],21119.28000860928,[227.816875],[276.14534828],3019.2163615044615
04/09/2023,21,[20792.45740422],20308.105126490067,[0.07778404],[574.50757932],3019.2163615044615
05/09/2023,19,[22432.98572454],23953.872935496693,[1647.59040754],[1621.15686218],3019.2163615044615
05/09/2023,20,[21528.42406474],23609.2713205298,[179.56302687],[2101.14765947],3019.2163615044615
05/09/2023,21,[22522.63305375],22712.371135629142,[-0.04931667],[2643.1870271],3019.2163615044615
06/09/2023,19,[21549.64959806],24428.16002675497,[1649.77815857],[911.2638086],3019.2163615044615
06/09/2023,20,[22388.46874887],24134.010728476824,[187.75635904],[1230.0016633],3019.2163615044615
06/09/2023,21,[21573.47137476],23410.11970728477,[-0.05894839],[1366.07791083],3019.2163615044615
06/09/2023,22,[21992.09950609],21744.62512145696,[-0.16336459],[1887.92168127],3019.2163615044615
07/09/2023,19,[22341.66639236],25457.42697205298,[1389.39040508],[2811.77523196],3019.2163615044615
07/09/2023,20,[22333.47942854],25243.23980384106,[258.65645472],[4779.53421486],3019.2163615044615
07/09/2023,21,[21715.46985912],24252.51318397351,[0.07064946],[4260.46827961],3019.2163615044615
07/09/2023,22,[21470.72500754],22552.97328966888,[-0.14988891],[2970.61402094],3019.2163615044615
Running a new code
30/07/2024 17:06:00 
Date,hour,totalAvailableCap,Hourly Load,Hourly Negative Load Solar,Hourly Negative Load Wind,MRR
11/01/2023,19,[20914.12776771],19636.33186450331,[0.00933081],[752.8831336],3019.2163615044615
23/02/2023,17,[21206.58248252],19176.282654966886,[433.0329595],[465.38455276],3019.2163615044615
23/02/2023,19,[22350.1770505],20076.271486092715,[0.03833448],[251.8949955],3019.2163615044615
23/02/2023,20,[21925.34016416],19462.398181854303,[-0.14273019],[219.92176159],3019.2163615044615
23/02/2023,21,[21270.26235121],18668.110792715237,[0.09051507],[244.33065615],3019.2163615044615
25/02/2023,18,[22227.8186492],20053.83417682119,[125.65284639],[170.43100298],3019.2163615044615
25/02/2023,19,[22025.55457384],20315.81259178808,[-0.05269804],[288.71884239],3019.2163615044615
25/02/2023,20,[21717.41481983],19809.758775761587,[-0.0261073],[230.74610872],3019.2163615044615
25/02/2023,21,[21947.65550583],19244.49677284768,[0.12728537],[233.9235245],3019.2163615044615
26/02/2023,19,[21323.73245467],19601.223454966886,[-0.06976801],[1246.16940064],3019.2163615044615
05/07/2023,20,[22404.50622848],23619.874861986755,[1456.37680251],[647.89110335],3019.2163615044615
05/07/2023,21,[22579.98680727],22994.798827947023,[208.42095695],[758.53636544],3019.2163615044615
05/07/2023,22,[22554.92109545],21888.055940529805,[-0.087171],[990.43121124],3019.2163615044615
06/07/2023,20,[21853.5665371],24799.189630463577,[1459.67433936],[2136.35060071],3019.2163615044615
06/07/2023,21,[21514.77478441],24123.23892715232,[209.78305239],[2790.04912031],3019.2163615044615
06/07/2023,22,[21894.5699821],22913.47763655629,[-0.05644578],[3465.80562751],3019.2163615044615
07/07/2023,20,[22068.20895851],22930.717364900665,[1239.79584194],[1357.15561058],3019.2163615044615
07/07/2023,21,[21759.11840566],22302.33890145695,[168.97543488],[507.93101679],3019.2163615044615
07/07/2023,22,[22229.34506431],21379.57406039735,[0.00028092],[216.77103575],3019.2163615044615
07/07/2023,23,[22229.11357591],19852.371822384102,[0.079352],[230.00167512],3019.2163615044615
08/07/2023,20,[21136.56384704],21236.279566357614,[1390.86791196],[1581.11571116],3019.2163615044615
08/07/2023,21,[21314.07130811],20901.72707483444,[211.89986261],[1521.05454371],3019.2163615044615
08/07/2023,22,[21670.74973455],20156.09114966887,[-0.09011003],[1463.39886153],3019.2163615044615
11/07/2023,20,[22144.49343159],22867.126610331125,[1594.05027667],[1641.72850246],3019.2163615044615
11/07/2023,21,[21521.39525039],22301.08659178808,[251.98198166],[2380.4397782],3019.2163615044615
12/07/2023,20,[21281.46011852],23664.46206291391,[1187.51991785],[1005.76783492],3019.2163615044615
12/07/2023,21,[21857.23216216],23161.72917218543,[267.01993552],[846.58037866],3019.2163615044615
12/07/2023,22,[21355.70329225],22057.81445682119,[-0.12639771],[897.937173],3019.2163615044615
12/07/2023,23,[21639.89479043],20076.183965695367,[0.01208363],[687.1330213],3019.2163615044615
15/07/2023,21,[21349.75474897],21944.96516980133,[98.98777566],[1867.47959271],3019.2163615044615
17/07/2023,20,[22489.49439185],23855.32096622517,[1441.37960638],[2000.41605406],3019.2163615044615
17/07/2023,21,[21026.72779064],23355.96469231788,[130.46123633],[1615.1595713],3019.2163615044615
17/07/2023,22,[22408.67573604],22284.33212794702,[0.09222144],[1605.19666092],3019.2163615044615
18/07/2023,20,[21781.21624686],21994.784657748347,[1248.98099658],[1931.52373912],3019.2163615044615
18/07/2023,21,[21980.63796906],21558.761296688743,[84.72912368],[1731.65042434],3019.2163615044615
18/07/2023,22,[21953.32760458],20815.45266543046,[-0.0032186],[1199.04246161],3019.2163615044615
19/07/2023,21,[20904.04065882],21365.75613933775,[97.42087657],[2702.38350696],3019.2163615044615
20/07/2023,20,[23027.19774777],21660.046696953643,[1292.99565825],[267.76383403],3019.2163615044615
20/07/2023,21,[22743.01867692],21029.9216213245,[177.6054363],[282.42254733],3019.2163615044615
20/07/2023,22,[21408.85674271],20051.245173112584,[-0.02878354],[977.47643094],3019.2163615044615
04/09/2023,19,[21902.81584504],21412.551301986758,[1798.68052401],[227.97099223],3019.2163615044615
04/09/2023,20,[21537.26833981],21119.28000860928,[227.97952637],[276.11986363],3019.2163615044615
04/09/2023,21,[21320.72944456],20308.105126490067,[0.07754276],[574.41047584],3019.2163615044615
05/09/2023,19,[21646.87566716],23953.872935496693,[1647.43791269],[1621.25963247],3019.2163615044615
05/09/2023,20,[20971.9196453],23609.2713205298,[179.4894475],[2101.14054406],3019.2163615044615
05/09/2023,21,[21751.53428783],22712.371135629142,[0.12201082],[2643.19695719],3019.2163615044615
06/09/2023,19,[21280.0396592],24428.16002675497,[1649.86069839],[911.50872107],3019.2163615044615
06/09/2023,20,[21865.11967935],24134.010728476824,[187.58324364],[1230.01727191],3019.2163615044615
06/09/2023,21,[22456.24204702],23410.11970728477,[-0.11875451],[1366.01368258],3019.2163615044615
06/09/2023,22,[22504.92327091],21744.62512145696,[0.15384061],[1887.99395394],3019.2163615044615
07/09/2023,19,[22096.73339006],25457.42697205298,[1389.16276719],[2811.80997486],3019.2163615044615
07/09/2023,20,[21999.3934255],25243.23980384106,[258.59357233],[4779.6654927],3019.2163615044615
07/09/2023,21,[21918.43711463],24252.51318397351,[0.11057731],[4260.25095619],3019.2163615044615
07/09/2023,22,[21681.02958288],22552.97328966888,[-0.01590292],[2970.45728455],3019.2163615044615
12/09/2023,19,[21709.91383441],20360.90494728477,[924.50290331],[621.85719715],3019.2163615044615
12/09/2023,20,[22163.89106414],20175.94248317881,[87.71709399],[660.35387603],3019.2163615044615
22/12/2023,21,[19844.71069362],18736.722999735102,[-0.10355101],[1810.10569809],3019.2163615044615
Running a new code
30/07/2024 17:11:41 
Date,hour,totalAvailableCap,Hourly Load,Hourly Negative Load Solar,Hourly Negative Load Wind,MRR
06/01/2023,18,[21520.95991217],18980.51266291391,[0.00617508],[166.35101106],3019.2163615044615
11/01/2023,18,[22232.64674903],19815.736694701987,[0.21795501],[577.88979175],3019.2163615044615
11/01/2023,19,[21520.21439333],19636.33186450331,[0.08230761],[752.91710506],3019.2163615044615
23/02/2023,18,[21617.88016367],19992.98638649007,[70.75920203],[279.88233929],3019.2163615044615
23/02/2023,19,[21615.17489193],20076.271486092715,[-0.0735134],[252.00383407],3019.2163615044615
23/02/2023,20,[22050.4794097],19462.398181854303,[-0.11562291],[219.88883611],3019.2163615044615
25/02/2023,17,[20585.43407915],19243.778755099334,[408.13155716],[100.78687277],3019.2163615044615
25/02/2023,18,[21048.25146243],20053.83417682119,[125.49817513],[170.58456019],3019.2163615044615
25/02/2023,19,[21750.42577518],20315.81259178808,[0.06843201],[288.55511669],3019.2163615044615
25/02/2023,20,[22236.6989489],19809.758775761587,[0.02723331],[231.02479611],3019.2163615044615
25/02/2023,21,[21103.73150148],19244.49677284768,[0.15415087],[233.87635335],3019.2163615044615
27/02/2023,19,[21155.7559112],19946.30445178808,[0.01502156],[1074.21819101],3019.2163615044615
05/07/2023,20,[22502.84062578],23619.874861986755,[1456.21089302],[647.82251334],3019.2163615044615
05/07/2023,21,[22186.94428297],22994.798827947023,[208.34610117],[758.56762931],3019.2163615044615
05/07/2023,22,[22640.03376911],21888.055940529805,[-0.09145459],[990.23630418],3019.2163615044615
06/07/2023,20,[22236.6061647],24799.189630463577,[1459.56862575],[2136.25327633],3019.2163615044615
06/07/2023,21,[21957.01541601],24123.23892715232,[209.70198846],[2789.94802973],3019.2163615044615
06/07/2023,22,[22420.2861443],22913.47763655629,[-0.10388981],[3465.62358477],3019.2163615044615
07/07/2023,20,[21152.74999475],22930.717364900665,[1239.87735691],[1357.35084003],3019.2163615044615
07/07/2023,21,[21311.29947369],22302.33890145695,[168.97959581],[507.80065804],3019.2163615044615
07/07/2023,22,[22134.48596399],21379.57406039735,[-0.00814797],[216.62892075],3019.2163615044615
07/07/2023,23,[22095.21525083],19852.371822384102,[-0.01185819],[229.82648165],3019.2163615044615
08/07/2023,21,[21957.92755607],20901.72707483444,[211.88227654],[1520.9664566],3019.2163615044615
11/07/2023,20,[22624.51883258],22867.126610331125,[1594.03104681],[1641.7438501],3019.2163615044615
11/07/2023,21,[20991.17286579],22301.08659178808,[252.20442617],[2380.20792141],3019.2163615044615
12/07/2023,20,[21793.73341509],23664.46206291391,[1187.38715358],[1005.73973476],3019.2163615044615
12/07/2023,21,[21668.27227094],23161.72917218543,[266.88051938],[846.48754432],3019.2163615044615
12/07/2023,22,[21111.18312311],22057.81445682119,[0.04668316],[897.99229535],3019.2163615044615
12/07/2023,23,[22136.12162782],20076.183965695367,[0.11374061],[687.16891908],3019.2163615044615
15/07/2023,21,[22097.72096812],21944.96516980133,[99.05894972],[1867.65713321],3019.2163615044615
15/07/2023,22,[21512.92182238],21211.740352847683,[-0.00024895],[2086.32623398],3019.2163615044615
15/07/2023,23,[20463.34423413],19869.170049668875,[-0.18344128],[2003.16076019],3019.2163615044615
17/07/2023,20,[21482.96603334],23855.32096622517,[1441.14518672],[2000.13233717],3019.2163615044615
17/07/2023,21,[22415.06630206],23355.96469231788,[130.39203931],[1615.16751389],3019.2163615044615
17/07/2023,22,[22366.56101256],22284.33212794702,[0.07282851],[1605.01306715],3019.2163615044615
17/07/2023,23,[20960.06920287],20342.277504238416,[-0.03895535],[1519.89456524],3019.2163615044615
18/07/2023,21,[21987.64822917],21558.761296688743,[84.78581752],[1731.43802043],3019.2163615044615
19/07/2023,21,[20410.58034439],21365.75613933775,[97.42866377],[2702.82187226],3019.2163615044615
20/07/2023,20,[22455.0340419],21660.046696953643,[1293.04556164],[268.0174245],3019.2163615044615
20/07/2023,21,[21813.55334468],21029.9216213245,[177.4413707],[282.4595131],3019.2163615044615
26/07/2023,20,[21745.01673083],23310.54375072848,[1212.8705443],[3147.73408055],3019.2163615044615
04/09/2023,19,[21722.58941355],21412.551301986758,[1798.80614607],[227.8184501],3019.2163615044615
04/09/2023,20,[21465.4603896],21119.28000860928,[227.81337151],[276.24865428],3019.2163615044615
04/09/2023,21,[22097.15122668],20308.105126490067,[0.07722482],[574.44585538],3019.2163615044615
05/09/2023,19,[22268.27918212],23953.872935496693,[1647.5649557],[1621.20364897],3019.2163615044615
05/09/2023,20,[22168.48946278],23609.2713205298,[179.4817374],[2101.18496891],3019.2163615044615
05/09/2023,21,[21869.72577584],22712.371135629142,[0.0612299],[2643.38379276],3019.2163615044615
06/09/2023,19,[23214.97310572],24428.16002675497,[1649.83145694],[911.28291636],3019.2163615044615
06/09/2023,20,[22492.02517384],24134.010728476824,[187.74003874],[1229.85930158],3019.2163615044615
06/09/2023,21,[22223.84181714],23410.11970728477,[0.047235],[1366.03755848],3019.2163615044615
06/09/2023,22,[22145.49501389],21744.62512145696,[0.01320875],[1887.82352913],3019.2163615044615
07/09/2023,19,[22363.05680337],25457.42697205298,[1389.30661494],[2811.83300184],3019.2163615044615
07/09/2023,20,[22195.9190913],25243.23980384106,[258.42530897],[4779.47642113],3019.2163615044615
07/09/2023,21,[21970.98142459],24252.51318397351,[0.03576361],[4260.3766631],3019.2163615044615
07/09/2023,22,[22558.15081712],22552.97328966888,[-0.01957145],[2970.56529589],3019.2163615044615
11/09/2023,20,[21614.23567401],19459.79078940397,[81.17744157],[372.6476413],3019.2163615044615
Running a new code
30/07/2024 17:14:30 
Date,hour,totalAvailableCap,Hourly Load,Hourly Negative Load Solar,Hourly Negative Load Wind,MRR
11/01/2023,18,[21574.57414681],19815.736694701987,[-0.0315838],[577.77824559],3019.2163615044615
23/02/2023,18,[21617.44619359],19992.98638649007,[70.80149439],[280.06661762],3019.2163615044615
23/02/2023,19,[21704.24556696],20076.271486092715,[0.01719935],[252.06952163],3019.2163615044615
25/02/2023,18,[21635.80617181],20053.83417682119,[125.57574348],[170.36414528],3019.2163615044615
25/02/2023,19,[21862.48644429],20315.81259178808,[-0.07795431],[288.67569363],3019.2163615044615
25/02/2023,21,[21651.54894487],19244.49677284768,[-0.19643508],[233.76315483],3019.2163615044615
27/02/2023,19,[21607.04610818],19946.30445178808,[0.00194729],[1074.11068846],3019.2163615044615
03/07/2023,22,[21064.55181455],18359.34502529801,[0.02892211],[141.23756647],3019.2163615044615
05/07/2023,20,[22741.59244364],23619.874861986755,[1456.105762],[647.80278173],3019.2163615044615
05/07/2023,21,[21552.55134289],22994.798827947023,[208.50082329],[758.57622872],3019.2163615044615
05/07/2023,22,[22100.3180132],21888.055940529805,[0.13784048],[990.11433296],3019.2163615044615
05/07/2023,23,[21314.99569512],20078.186660927156,[0.05881491],[1385.48234737],3019.2163615044615
06/07/2023,20,[22069.58901362],24799.189630463577,[1459.76284564],[2136.33611005],3019.2163615044615
06/07/2023,21,[21956.1050847],24123.23892715232,[209.78589765],[2790.05613638],3019.2163615044615
06/07/2023,22,[21833.46051383],22913.47763655629,[0.06213561],[3465.76800528],3019.2163615044615
07/07/2023,20,[22208.09309599],22930.717364900665,[1240.02225725],[1357.09899538],3019.2163615044615
07/07/2023,21,[22508.66937666],22302.33890145695,[169.10086087],[508.09446168],3019.2163615044615
07/07/2023,22,[21438.32094796],21379.57406039735,[-0.11709186],[216.73836268],3019.2163615044615
07/07/2023,23,[22603.19062493],19852.371822384102,[-0.18330879],[230.18168553],3019.2163615044615
08/07/2023,20,[21122.49263635],21236.279566357614,[1390.89365858],[1580.96922822],3019.2163615044615
08/07/2023,21,[21702.21604517],20901.72707483444,[211.97264797],[1520.79657222],3019.2163615044615
09/07/2023,20,[20376.4394814],19788.88742238411,[680.10610899],[1035.88433953],3019.2163615044615
11/07/2023,20,[22616.92042188],22867.126610331125,[1594.0333347],[1641.55316629],3019.2163615044615
11/07/2023,21,[22278.98131096],22301.08659178808,[252.50445223],[2380.45029749],3019.2163615044615
12/07/2023,20,[22804.72496819],23664.46206291391,[1187.36267635],[1005.82723835],3019.2163615044615
12/07/2023,21,[22013.20022456],23161.72917218543,[267.07268447],[846.46280674],3019.2163615044615
12/07/2023,22,[22726.76058769],22057.81445682119,[0.08989918],[897.84463395],3019.2163615044615
12/07/2023,23,[22271.61322839],20076.183965695367,[-0.0235407],[687.00027374],3019.2163615044615
15/07/2023,20,[21731.60791533],22341.05020304636,[1298.89644807],[1746.92124343],3019.2163615044615
15/07/2023,21,[22100.43696517],21944.96516980133,[98.90658289],[1867.73106776],3019.2163615044615
17/07/2023,20,[21101.07099042],23855.32096622517,[1441.22287354],[2000.36514563],3019.2163615044615
17/07/2023,21,[21446.49192342],23355.96469231788,[130.37604498],[1615.24435397],3019.2163615044615
17/07/2023,22,[21804.44222944],22284.33212794702,[0.05441644],[1605.25856904],3019.2163615044615
18/07/2023,21,[22362.94619587],21558.761296688743,[84.60409836],[1731.74452706],3019.2163615044615
18/07/2023,22,[21169.04329596],20815.45266543046,[0.10294927],[1199.03935114],3019.2163615044615
20/07/2023,20,[22004.73124886],21660.046696953643,[1293.09393476],[267.85596605],3019.2163615044615
20/07/2023,21,[22350.3852818],21029.9216213245,[177.52225542],[282.2829543],3019.2163615044615
23/07/2023,21,[21836.45634286],20016.30593046358,[170.36083109],[947.25340865],3019.2163615044615
04/09/2023,19,[21336.85502759],21412.551301986758,[1798.6745132],[228.08562538],3019.2163615044615
04/09/2023,20,[22042.84985426],21119.28000860928,[227.89444241],[276.0132809],3019.2163615044615
04/09/2023,21,[21925.25706952],20308.105126490067,[0.06189277],[574.52602109],3019.2163615044615
05/09/2023,19,[22765.86678516],23953.872935496693,[1647.54806747],[1621.32256036],3019.2163615044615
05/09/2023,20,[21645.74611592],23609.2713205298,[179.79221729],[2101.15425866],3019.2163615044615
05/09/2023,21,[22059.85962389],22712.371135629142,[-0.07276669],[2643.21122572],3019.2163615044615
06/09/2023,19,[22050.10147455],24428.16002675497,[1649.89297334],[911.28093244],3019.2163615044615
06/09/2023,20,[21456.57424702],24134.010728476824,[187.7607392],[1229.90134686],3019.2163615044615
06/09/2023,21,[21887.07796345],23410.11970728477,[-0.15041605],[1366.14112623],3019.2163615044615
06/09/2023,22,[22690.89679007],21744.62512145696,[-0.11005918],[1887.94448655],3019.2163615044615
07/09/2023,19,[22390.76603829],25457.42697205298,[1389.17853777],[2811.79976001],3019.2163615044615
07/09/2023,20,[21517.47031175],25243.23980384106,[258.53324638],[4779.60546243],3019.2163615044615
