local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-04,05,0.0,0.0
2023-01-04,06,0.0,0.0
2023-01-04,07,5.5693082609674835,9.0
2023-01-04,08,160.7868525838974,1082.0
2023-01-04,09,1401.7733505242898,1468.0
2023-01-04,10,2958.856554348193,1490.0
2023-01-04,11,4828.236411181446,1505.0
2023-01-04,12,5849.00446037185,1525.0
2023-01-04,13,5365.982354953806,1525.0
2023-01-04,14,4457.877411827109,1501.0
2023-01-04,15,2620.882620986496,1486.0
2023-01-04,16,902.7048679896889,1453.0
2023-01-04,17,94.1243865762406,196.0
2023-01-04,18,0.0,0.0
2023-01-04,19,0.0,0.0
2023-01-04,20,0.0,0.0
2023-01-04,21,0.0,0.0
2023-01-04,22,0.0,0.0
2023-01-04,23,0.0,0.0
2023-01-04,24,0.0,0.0
2023-01-05,01,0.0,0.0
2023-01-05,02,0.0,0.0
2023-01-05,03,0.0,0.0
2023-01-05,04,0.0,0.0
2023-01-05,05,0.0,0.0
2023-01-05,06,0.0,0.0
2023-01-05,07,4.338521904952571,9.0
2023-01-05,08,43.24675558447368,451.0
2023-01-05,09,774.9030897469921,1417.0
2023-01-05,10,2079.4135484871967,1479.0
2023-01-05,11,2920.4098655521843,1484.0
2023-01-05,12,3451.094172606909,1493.0
2023-01-05,13,3660.589395230099,1505.0
2023-01-05,14,3620.25037241171,1502.0
2023-01-05,15,2488.434624249847,1479.0
2023-01-05,16,999.7062176731145,1429.0
2023-01-05,17,163.21765563702735,438.0
2023-01-05,18,0.0,0.0
2023-01-05,19,0.0,0.0
2023-01-05,20,0.0,0.0
2023-01-05,21,0.0,0.0
2023-01-05,22,0.0,0.0
2023-01-05,23,0.0,0.0
2023-01-05,24,0.0,0.0
2023-01-06,01,0.0,0.0
2023-01-06,02,0.0,0.0
2023-01-06,03,0.0,0.0
2023-01-06,04,0.0,0.0
2023-01-06,05,0.0,0.0
2023-01-06,06,0.0,0.0
2023-01-06,07,3.0923507194874706,9.0
2023-01-06,08,39.985171741034236,341.0
2023-01-06,09,722.9331358642607,1366.0
2023-01-06,10,1754.147484251363,1456.0
2023-01-06,11,1985.1506984459088,1472.0
2023-01-06,12,2102.9215678870787,1468.0
2023-01-06,13,1962.9657743787423,1443.0
2023-01-06,14,1706.9929819865406,1392.0
2023-01-06,15,1291.110272289097,1291.0
2023-01-06,16,548.438400240245,1042.0
2023-01-06,17,95.77056332741044,226.0
2023-01-06,18,0.0,0.0
2023-01-06,19,0.0,0.0
2023-01-06,20,0.0,0.0
2023-01-06,21,0.0,0.0
2023-01-06,22,0.0,0.0
2023-01-06,23,0.0,0.0
2023-01-06,24,0.0,0.0
2023-01-07,01,0.0,0.0
2023-01-07,02,0.0,0.0
2023-01-07,03,0.0,0.0
2023-01-07,04,0.0,0.0
2023-01-07,05,0.0,0.0
2023-01-07,06,0.0,0.0
2023-01-07,07,5.661617237668604,8.0
2023-01-07,08,122.3401637878824,655.0
2023-01-07,09,1220.9862196551474,1306.0
2023-01-07,10,3265.6300535849127,1479.0
2023-01-07,11,6527.15235770662,1563.0
2023-01-07,12,9779.089913080903,1613.0
2023-01-07,13,10780.1192260867,1651.0
2023-01-07,14,8618.550688335527,1620.0
2023-01-07,15,4612.064172576871,1569.0
2023-01-07,16,1777.6555036512427,1453.0
2023-01-07,17,197.21812872193945,617.0
2023-01-07,18,0.0,0.0
2023-01-07,19,0.0,0.0
2023-01-07,20,0.0,0.0
2023-01-07,21,0.0,0.0
2023-01-07,22,0.0,0.0
2023-01-07,23,0.0,0.0
2023-01-07,24,0.0,0.0
2023-01-08,01,0.0,0.0
2023-01-08,02,0.0,0.0
2023-01-08,03,0.0,0.0
2023-01-08,04,0.0,0.0
2023-01-08,05,0.0,0.0
2023-01-08,06,0.0,0.0
2023-01-08,07,27.431150909682383,10.0
2023-01-08,08,571.5925685627759,1313.0
2023-01-08,09,6184.516821021525,1570.0
2023-01-08,10,15251.719905783399,1672.0
2023-01-08,11,22111.64612449757,1696.0
2023-01-08,12,25106.241637658557,1700.0
2023-01-08,13,25187.042761930923,1702.0
2023-01-08,14,21900.1047195575,1693.0
2023-01-08,15,13854.085074381188,1654.0
2023-01-08,16,3929.3315960659575,1519.0
2023-01-08,17,353.8664621837381,837.0
2023-01-08,18,0.0,0.0
2023-01-08,19,0.0,0.0
2023-01-08,20,0.0,0.0
2023-01-08,21,0.0,0.0
2023-01-08,22,0.0,0.0
2023-01-08,23,0.0,0.0
2023-01-08,24,0.0,0.0
2023-01-09,01,0.0,0.0
2023-01-09,02,0.0,0.0
2023-01-09,03,0.0,0.0
2023-01-09,04,0.0,0.0
2023-01-09,05,0.0,0.0
2023-01-09,06,0.0,0.0
2023-01-09,07,25.523432057859267,10.0
2023-01-09,08,257.4958905077699,919.0
2023-01-09,09,2764.084613508839,1460.0
2023-01-09,10,7442.995870046771,1535.0
2023-01-09,11,11655.531406631753,1585.0
2023-01-09,12,14054.457093140425,1616.0
2023-01-09,13,16682.43212050351,1615.0
2023-01-09,14,18892.64748897615,1639.0
2023-01-09,15,13386.047792847638,1594.0
2023-01-09,16,4777.29724087188,1506.0
2023-01-09,17,477.40664266873625,1212.0
2023-01-09,18,0.0,0.0
2023-01-09,19,0.0,0.0
2023-01-09,20,0.0,0.0
2023-01-09,21,0.0,0.0
2023-01-09,22,0.0,0.0
2023-01-09,23,0.0,0.0
2023-01-09,24,0.0,0.0
2023-01-10,01,0.0,0.0
2023-01-10,02,0.0,0.0
2023-01-10,03,0.0,0.0
2023-01-10,04,0.0,0.0
2023-01-10,05,0.0,0.0
2023-01-10,06,0.0,0.0
2023-01-10,07,21.169525323456515,7.0
2023-01-10,08,270.52684105207834,1032.0
2023-01-10,09,2432.233842268318,1468.0
2023-01-10,10,7012.728344813421,1532.0
2023-01-10,11,12363.47971861155,1591.0
2023-01-10,12,16962.328322690802,1632.0
2023-01-10,13,20243.92782924492,1655.0
2023-01-10,14,18225.653592992814,1640.0
2023-01-10,15,11910.73495755147,1577.0
2023-01-10,16,4382.0455874671425,1510.0
2023-01-10,17,502.3762208663884,1260.0
2023-01-10,18,0.0,0.0
2023-01-10,19,0.0,0.0
2023-01-10,20,0.0,0.0
2023-01-10,21,0.0,0.0
2023-01-10,22,0.0,0.0
2023-01-10,23,0.0,0.0
2023-01-10,24,0.0,0.0
2023-01-11,01,0.0,0.0
2023-01-11,02,0.0,0.0
2023-01-11,03,0.0,0.0
2023-01-11,04,0.0,0.0
2023-01-11,05,0.0,0.0
2023-01-11,06,0.0,0.0
2023-01-11,07,19.1387278360319,8.0
2023-01-11,08,721.13311081859,1403.0
2023-01-11,09,6427.212505598225,1526.0
2023-01-11,10,16095.00856243647,1623.0
2023-01-11,11,23258.12361512548,1655.0
2023-01-11,12,25381.168539933402,1666.0
2023-01-11,13,23753.20742683244,1666.0
2023-01-11,14,18684.72151895689,1644.0
2023-01-11,15,10794.365578157587,1580.0
2023-01-11,16,3409.8166751920603,1495.0
2023-01-11,17,485.6836809129364,1195.0
2023-01-11,18,0.0,0.0
2023-01-11,19,0.0,0.0
2023-01-11,20,0.0,0.0
2023-01-11,21,0.0,0.0
2023-01-11,22,0.0,0.0
2023-01-11,23,0.0,0.0
2023-01-11,24,0.0,0.0
2023-01-12,01,0.0,0.0
2023-01-12,02,0.0,0.0
2023-01-12,03,0.0,0.0
2023-01-12,04,0.0,0.0
2023-01-12,05,0.0,0.0
2023-01-12,06,0.0,0.0
2023-01-12,07,2.784654130483742,8.0
2023-01-12,08,58.0623463450032,389.0
2023-01-12,09,556.0846604769872,1282.0
2023-01-12,10,1389.6039504291907,1428.0
2023-01-12,11,1774.0092990715514,1428.0
2023-01-12,12,2003.1663337320788,1395.0
2023-01-12,13,1679.407982782356,1358.0
2023-01-12,14,1418.4658904777411,1315.0
2023-01-12,15,880.1199383568173,1294.0
2023-01-12,16,298.4964609925179,1052.0
2023-01-12,17,88.98585353987826,81.0
2023-01-12,18,0.0,0.0
2023-01-12,19,0.0,0.0
2023-01-12,20,0.0,0.0
2023-01-12,21,0.0,0.0
2023-01-12,22,0.0,0.0
2023-01-12,23,0.0,0.0
2023-01-12,24,0.0,0.0
2023-01-13,01,0.0,0.0
2023-01-13,02,0.0,0.0
2023-01-13,03,0.0,0.0
2023-01-13,04,0.0,0.0
2023-01-13,05,0.0,0.0
2023-01-13,06,0.0,0.0
2023-01-13,07,4.584679176155554,11.0
2023-01-13,08,25.277274786656022,300.0
2023-01-13,09,394.23625466102743,1303.0
2023-01-13,10,1146.985189999752,1443.0
2023-01-13,11,2166.2455259040503,1476.0
2023-01-13,12,3073.842769658889,1509.0
2023-01-13,13,2951.041060987507,1495.0
2023-01-13,14,2433.6646314071886,1491.0
2023-01-13,15,1989.8276865987643,1490.0
2023-01-13,16,968.0442386646324,1450.0
2023-01-13,17,145.52510176931307,436.0
2023-01-13,18,0.0,0.0
2023-01-13,19,0.0,0.0
2023-01-13,20,0.0,0.0
2023-01-13,21,0.0,0.0
2023-01-13,22,0.0,0.0
2023-01-13,23,0.0,0.0
2023-01-13,24,0.0,0.0
2023-01-14,01,0.0,0.0
2023-01-14,02,0.0,0.0
2023-01-14,03,0.0,0.0
2023-01-14,04,0.0,0.0
2023-01-14,05,0.0,0.0
2023-01-14,06,0.0,0.0
2023-01-14,07,3.9846708275982827,10.0
2023-01-14,08,61.97009302535045,500.0
2023-01-14,09,853.627262043595,1404.0
2023-01-14,10,1927.0729672714533,1480.0
2023-01-14,11,3485.71003886983,1513.0
2023-01-14,12,4692.788372702003,1528.0
2023-01-14,13,4378.168610445688,1533.0
2023-01-14,14,3579.8651951049696,1529.0
2023-01-14,15,2396.5718076027892,1510.0
2023-01-14,16,1213.801504301907,1469.0
2023-01-14,17,181.49483302384886,706.0
2023-01-14,18,0.0,0.0
2023-01-14,19,0.0,0.0
2023-01-14,20,0.0,0.0
2023-01-14,21,0.0,0.0
2023-01-14,22,0.0,0.0
2023-01-14,23,0.0,0.0
2023-01-14,24,0.0,0.0
2023-01-15,01,0.0,0.0
2023-01-15,02,0.0,0.0
2023-01-15,03,0.0,0.0
2023-01-15,04,0.0,0.0
2023-01-15,05,0.0,0.0
2023-01-15,06,0.0,0.0
2023-01-15,07,5.123148206912079,11.0
2023-01-15,08,187.29491372656867,932.0
2023-01-15,09,2304.3859095372723,1458.0
2023-01-15,10,5812.727032528315,1551.0
2023-01-15,11,8485.57960739756,1603.0
2023-01-15,12,9595.533512910699,1612.0
2023-01-15,13,9352.991676628515,1599.0
2023-01-15,14,7575.966950984728,1563.0
2023-01-15,15,5163.348766265399,1531.0
2023-01-15,16,2115.3371252533816,1400.0
2023-01-15,17,300.6503371155431,778.0
2023-01-15,18,0.0,0.0
2023-01-15,19,0.0,0.0
2023-01-15,20,0.0,0.0
2023-01-15,21,0.0,0.0
2023-01-15,22,0.0,0.0
2023-01-15,23,0.0,0.0
2023-01-15,24,0.0,0.0
2023-01-16,01,0.0,0.0
2023-01-16,02,0.0,0.0
2023-01-16,03,0.0,0.0
2023-01-16,04,0.0,0.0
2023-01-16,05,0.0,0.0
2023-01-16,06,0.0,0.0
2023-01-16,07,2.292339588077777,9.0
2023-01-16,08,91.13972966290436,321.0
2023-01-16,09,385.34382323882016,717.0
2023-01-16,10,1104.0922854926305,1084.0
2023-01-16,11,2990.856999604593,1255.0
2023-01-16,12,4267.290144598192,1349.0
2023-01-16,13,3450.494164258359,1333.0
2023-01-16,14,3108.550944898516,1308.0
2023-01-16,15,2200.3536927951163,1253.0
2023-01-16,16,1275.54082488551,1043.0
2023-01-16,17,219.83382801371363,467.0
2023-01-16,18,0.0,0.0
2023-01-16,19,0.0,0.0
2023-01-16,20,0.0,0.0
2023-01-16,21,0.0,0.0
2023-01-16,22,0.0,0.0
2023-01-16,23,0.0,0.0
2023-01-16,24,0.0,0.0
2023-01-17,01,0.0,0.0
2023-01-17,02,0.0,0.0
2023-01-17,03,0.0,0.0
2023-01-17,04,0.0,0.0
2023-01-17,05,0.0,0.0
2023-01-17,06,0.0,0.0
2023-01-17,07,5.846235191070839,8.0
2023-01-17,08,375.1898358016969,812.0
2023-01-17,09,3934.085508366067,1341.0
2023-01-17,10,11083.338829720411,1546.0
2023-01-17,11,18404.917625746355,1595.0
2023-01-17,12,21755.656555849695,1623.0
2023-01-17,13,21186.67940829348,1647.0
2023-01-17,14,13578.373545804418,1621.0
2023-01-17,15,5622.185919787763,1518.0
2023-01-17,16,1761.4706630696471,1466.0
2023-01-17,17,403.20561023048714,828.0
2023-01-17,18,0.0,0.0
2023-01-17,19,0.0,0.0
2023-01-17,20,0.0,0.0
2023-01-17,21,0.0,0.0
2023-01-17,22,0.0,0.0
2023-01-17,23,0.0,0.0
2023-01-17,24,0.0,0.0
2023-01-18,01,0.0,0.0
2023-01-18,02,0.0,0.0
2023-01-18,03,0.0,0.0
2023-01-18,04,0.0,0.0
2023-01-18,05,0.0,0.0
2023-01-18,06,0.0,0.0
2023-01-18,07,22.631084121224216,11.0
2023-01-18,08,261.4344068470177,1044.0
2023-01-18,09,2397.725669811547,1472.0
2023-01-18,10,6183.82450369627,1529.0
2023-01-18,11,10823.581369283482,1596.0
2023-01-18,12,14002.410215110454,1630.0
2023-01-18,13,16438.64411303583,1658.0
2023-01-18,14,16964.282196030887,1652.0
2023-01-18,15,12873.009885172249,1624.0
2023-01-18,16,5572.323687539709,1521.0
2023-01-18,17,674.5632320728722,1331.0
2023-01-18,18,0.0,0.0
2023-01-18,19,0.0,0.0
2023-01-18,20,0.0,0.0
2023-01-18,21,0.0,0.0
2023-01-18,22,0.0,0.0
2023-01-18,23,0.0,0.0
2023-01-18,24,0.0,0.0
2023-01-19,01,0.0,0.0
2023-01-19,02,0.0,0.0
2023-01-19,03,0.0,0.0
2023-01-19,04,0.0,0.0
2023-01-19,05,0.0,0.0
2023-01-19,06,0.0,0.0
2023-01-19,07,4.538524687804994,15.0
2023-01-19,08,567.1925073400245,1389.0
2023-01-19,09,3202.367634885746,1499.0
2023-01-19,10,5854.081454090431,1520.0
2023-01-19,11,6758.078647753942,1522.0
2023-01-19,12,7254.762481723745,1534.0
2023-01-19,13,5417.613842588641,1518.0
2023-01-19,14,3358.7082717585454,1490.0
2023-01-19,15,1803.5943261042592,1478.0
2023-01-19,16,543.0075554443313,1334.0
2023-01-19,17,105.90916593508332,142.0
2023-01-19,18,0.0,0.0
2023-01-19,19,0.0,0.0
2023-01-19,20,0.0,0.0
2023-01-19,21,0.0,0.0
2023-01-19,22,0.0,0.0
2023-01-19,23,0.0,0.0
2023-01-19,24,0.0,0.0
2023-01-20,01,0.0,0.0
2023-01-20,02,0.0,0.0
2023-01-20,03,0.0,0.0
2023-01-20,04,0.0,0.0
2023-01-20,05,0.0,0.0
2023-01-20,06,0.0,0.0
2023-01-20,07,2.2154154408268445,10.0
2023-01-20,08,86.81659258740184,678.0
2023-01-20,09,661.9476719237215,1115.0
2023-01-20,10,1525.9750786756438,1204.0
2023-01-20,11,2053.443956375285,1254.0
2023-01-20,12,2557.727896093487,1279.0
2023-01-20,13,2925.9176344953526,1304.0
2023-01-20,14,2983.318433173998,1309.0
2023-01-20,15,2327.0631481468417,1272.0
2023-01-20,16,1097.522963317402,1169.0
2023-01-20,17,224.63389480217117,706.0
2023-01-20,18,0.0,0.0
2023-01-20,19,0.0,0.0
2023-01-20,20,0.0,0.0
2023-01-20,21,0.0,0.0
2023-01-20,22,0.0,0.0
2023-01-20,23,0.0,0.0
2023-01-20,24,0.0,0.0
2023-01-21,01,0.0,0.0
2023-01-21,02,0.0,0.0
2023-01-21,03,0.0,0.0
2023-01-21,04,0.0,0.0
2023-01-21,05,0.0,0.0
2023-01-21,06,0.0,0.0
2023-01-21,07,2.7231148126829967,9.0
2023-01-21,08,76.81645344478068,418.0
2023-01-21,09,953.8901955704591,959.0
2023-01-21,10,2685.9450647313465,1176.0
2023-01-21,11,3984.7939062338796,1294.0
2023-01-21,12,4185.842857488912,1332.0
2023-01-21,13,3744.4367157336155,1327.0
2023-01-21,14,3332.6156010110335,1290.0
2023-01-21,15,2263.662265982628,1217.0
2023-01-21,16,1016.9679963162234,1057.0
2023-01-21,17,135.24803569658877,518.0
2023-01-21,18,0.0,0.0
2023-01-21,19,0.0,0.0
2023-01-21,20,0.0,0.0
2023-01-21,21,0.0,0.0
2023-01-21,22,0.0,0.0
2023-01-21,23,0.0,0.0
2023-01-21,24,0.0,0.0
2023-01-22,01,0.0,0.0
2023-01-22,02,0.0,0.0
2023-01-22,03,0.0,0.0
2023-01-22,04,0.0,0.0
2023-01-22,05,0.0,0.0
2023-01-22,06,0.0,0.0
2023-01-22,07,2.9692720838859796,10.0
2023-01-22,08,138.97116442353393,583.0
2023-01-22,09,953.3671113691521,973.0
2023-01-22,10,1711.4238128681893,1112.0
2023-01-22,11,2574.635823659248,1225.0
2023-01-22,12,3770.714004434539,1323.0
2023-01-22,13,4493.062516779686,1409.0
2023-01-22,14,3348.10812426736,1367.0
2023-01-22,15,1786.0863901899459,1234.0
2023-01-22,16,636.0703887885081,1073.0
2023-01-22,17,83.80116601516553,384.0
2023-01-22,18,0.0,0.0
2023-01-22,19,0.0,0.0
2023-01-22,20,0.0,0.0
2023-01-22,21,0.0,0.0
2023-01-22,22,0.0,0.0
2023-01-22,23,0.0,0.0
2023-01-22,24,0.0,0.0
2023-01-23,01,0.0,0.0
2023-01-23,02,0.0,0.0
2023-01-23,03,0.0,0.0
2023-01-23,04,0.0,0.0
2023-01-23,05,0.0,0.0
2023-01-23,06,0.0,0.0
2023-01-23,07,1.830794704572184,8.0
2023-01-23,08,96.40134133486812,665.0
2023-01-23,09,870.827501368904,1066.0
2023-01-23,10,1579.729672774597,1169.0
2023-01-23,11,1638.6689543982586,1217.0
2023-01-23,12,1825.4100142646241,1211.0
2023-01-23,13,1697.9005477814785,1205.0
2023-01-23,14,1078.4457747991703,1066.0
2023-01-23,15,632.8088049450678,794.0
2023-01-23,16,199.5258531394675,509.0
2023-01-23,17,61.66239643634706,118.0
2023-01-23,18,0.0,0.0
2023-01-23,19,0.0,0.0
2023-01-23,20,0.0,0.0
2023-01-23,21,0.0,0.0
2023-01-23,22,0.0,0.0
2023-01-23,23,0.0,0.0
2023-01-23,24,0.0,0.0
2023-01-24,01,0.0,0.0
2023-01-24,02,0.0,0.0
2023-01-24,03,0.0,0.0
2023-01-24,04,0.0,0.0
2023-01-24,05,0.0,0.0
2023-01-24,06,0.0,0.0
2023-01-24,07,2.0000278285242348,8.0
2023-01-24,08,91.15511449235447,311.0
2023-01-24,09,430.14444659776325,601.0
2023-01-24,10,1956.6118398158128,991.0
2023-01-24,11,4286.921186976634,1206.0
2023-01-24,12,5793.8498467929485,1261.0
2023-01-24,13,4742.804453244566,1264.0
2023-01-24,14,4013.6096917940845,1220.0
2023-01-24,15,2848.5319423609158,1157.0
2023-01-24,16,1455.0817845691852,1031.0
2023-01-24,17,331.1122994269127,712.0
2023-01-24,18,0.0,0.0
2023-01-24,19,0.0,0.0
2023-01-24,20,0.0,0.0
2023-01-24,21,0.0,0.0
2023-01-24,22,0.0,0.0
2023-01-24,23,0.0,0.0
2023-01-24,24,0.0,0.0
2023-01-25,01,0.0,0.0
2023-01-25,02,0.0,0.0
2023-01-25,03,0.0,0.0
2023-01-25,04,0.0,0.0
2023-01-25,05,0.0,0.0
2023-01-25,06,0.0,0.0
2023-01-25,07,1.6615615806201336,5.0
2023-01-25,08,595.1313576215614,879.0
2023-01-25,09,1936.6423311894703,1064.0
2023-01-25,10,3276.8917487424574,1201.0
2023-01-25,11,3821.7147140619077,1236.0
2023-01-25,12,4559.494210345592,1295.0
2023-01-25,13,5115.409637698622,1306.0
2023-01-25,14,4793.682084236322,1308.0
2023-01-25,15,2829.7470656022415,1244.0
2023-01-25,16,945.2285365900044,1058.0
2023-01-25,17,180.8948246752919,322.0
2023-01-25,18,0.0,0.0
2023-01-25,19,0.0,0.0
2023-01-25,20,0.0,0.0
2023-01-25,21,0.0,0.0
2023-01-25,22,0.0,0.0
2023-01-25,23,0.0,0.0
2023-01-25,24,0.0,0.0
2023-01-26,01,0.0,0.0
2023-01-26,02,0.0,0.0
2023-01-26,03,0.0,0.0
2023-01-26,04,0.0,0.0
2023-01-26,05,0.0,0.0
2023-01-26,06,0.0,0.0
2023-01-26,07,4.2462129282514525,8.0
2023-01-26,08,181.04867296979313,863.0
2023-01-26,09,2246.8620322230217,1354.0
2023-01-26,10,5517.75369747991,1475.0
2023-01-26,11,7982.06490915185,1516.0
2023-01-26,12,8111.928254540881,1518.0
2023-01-26,13,7043.005689171373,1527.0
2023-01-26,14,5609.0011209489585,1491.0
2023-01-26,15,3514.879675507381,1447.0
2023-01-26,16,1937.3346485147292,1414.0
2023-01-26,17,360.820405095223,1143.0
2023-01-26,18,0.0,0.0
2023-01-26,19,0.0,0.0
2023-01-26,20,0.0,0.0
2023-01-26,21,0.0,0.0
2023-01-26,22,0.0,0.0
2023-01-26,23,0.0,0.0
2023-01-26,24,0.0,0.0
2023-01-27,01,0.0,0.0
2023-01-27,02,0.0,0.0
2023-01-27,03,0.0,0.0
2023-01-27,04,0.0,0.0
2023-01-27,05,0.0,0.0
2023-01-27,06,0.0,0.0
2023-01-27,07,14.107888605820948,14.0
2023-01-27,08,1143.9082241097128,1404.0
2023-01-27,09,8029.8501894241435,1552.0
2023-01-27,10,17536.27477015941,1642.0
2023-01-27,11,23177.460954318096,1666.0
2023-01-27,12,25368.983755008856,1684.0
2023-01-27,13,23857.80888226429,1687.0
2023-01-27,14,19223.06747107784,1678.0
2023-01-27,15,13190.737382977512,1644.0
2023-01-27,16,5654.540216121509,1548.0
2023-01-27,17,971.0135107485161,1436.0
2023-01-27,18,0.0,0.0
2023-01-27,19,0.0,0.0
2023-01-27,20,0.0,0.0
2023-01-27,21,0.0,0.0
2023-01-27,22,0.0,0.0
2023-01-27,23,0.0,0.0
2023-01-27,24,0.0,0.0
2023-01-28,01,0.0,0.0
2023-01-28,02,0.0,0.0
2023-01-28,03,0.0,0.0
2023-01-28,04,0.0,0.0
2023-01-28,05,0.0,0.0
2023-01-28,06,0.0,0.0
2023-01-28,07,9.692442553617445,9.0
2023-01-28,08,717.6561393628466,1369.0
2023-01-28,09,5080.516844505602,1580.0
2023-01-28,10,13841.469514232065,1662.0
2023-01-28,11,21606.623712965724,1698.0
2023-01-28,12,25584.909836342253,1720.0
2023-01-28,13,26045.316242468532,1724.0
2023-01-28,14,24618.465619940376,1724.0
2023-01-28,15,17102.191807222356,1695.0
2023-01-28,16,6290.841377351776,1591.0
2023-01-28,17,1239.1710880652686,1465.0
2023-01-28,18,0.0,0.0
2023-01-28,19,0.0,0.0
2023-01-28,20,0.0,0.0
2023-01-28,21,0.0,0.0
2023-01-28,22,0.0,0.0
2023-01-28,23,0.0,0.0
2023-01-28,24,0.0,0.0
2023-01-29,01,0.0,0.0
2023-01-29,02,0.0,0.0
2023-01-29,03,0.0,0.0
2023-01-29,04,0.0,0.0
2023-01-29,05,0.0,0.0
2023-01-29,06,0.0,0.0
2023-01-29,07,12.154015265647274,34.0
2023-01-29,08,971.459670802573,1461.0
2023-01-29,09,5217.36490246501,1605.0
2023-01-29,10,10594.27048632844,1679.0
2023-01-29,11,11118.970094727072,1697.0
2023-01-29,12,7307.840143326888,1653.0
2023-01-29,13,6814.294814564913,1638.0
2023-01-29,14,4899.698943977554,1617.0
2023-01-29,15,2665.4370870742373,1545.0
2023-01-29,16,1383.7731000675697,1496.0
2023-01-29,17,412.03650233489344,971.0
2023-01-29,18,0.0,0.0
2023-01-29,19,0.0,0.0
2023-01-29,20,0.0,0.0
2023-01-29,21,0.0,0.0
2023-01-29,22,0.0,0.0
2023-01-29,23,0.0,0.0
2023-01-29,24,0.0,0.0
2023-01-30,01,0.0,0.0
2023-01-30,02,0.0,0.0
2023-01-30,03,0.0,0.0
2023-01-30,04,0.0,0.0
2023-01-30,05,0.0,0.0
2023-01-30,06,0.0,0.0
2023-01-30,07,23.84648564778895,11.0
2023-01-30,08,990.2753172201514,1461.0
2023-01-30,09,4514.04742414974,1532.0
2023-01-30,10,9512.070813143438,1561.0
2023-01-30,11,16484.844755874736,1646.0
2023-01-30,12,19731.33608162362,1687.0
2023-01-30,13,18464.226143276792,1675.0
2023-01-30,14,19467.332408258422,1676.0
2023-01-30,15,14773.482482324362,1647.0
2023-01-30,16,7260.22409617856,1575.0
2023-01-30,17,1439.635415801201,1465.0
2023-01-30,18,0.0,0.0
2023-01-30,19,0.0,0.0
2023-01-30,20,0.0,0.0
2023-01-30,21,0.0,0.0
2023-01-30,22,0.0,0.0
2023-01-30,23,0.0,0.0
2023-01-30,24,0.0,0.0
2023-01-31,01,0.0,0.0
2023-01-31,02,0.0,0.0
