local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-04,05,0.0,0.0
2023-01-04,06,0.0,0.0
2023-01-04,07,5.206092504817431,9.0
2023-01-04,08,150.3007535023389,1082.0
2023-01-04,09,1310.3533494031406,1468.0
2023-01-04,10,2765.887648629833,1490.0
2023-01-04,11,4513.351427843526,1505.0
2023-01-04,12,5467.547647738904,1525.0
2023-01-04,13,5016.026983978559,1525.0
2023-01-04,14,4167.146276273168,1501.0
2023-01-04,15,2449.955493530855,1486.0
2023-01-04,16,843.8328113816658,1453.0
2023-01-04,17,87.98583962561622,196.0
2023-01-04,18,0.0,0.0
2023-01-04,19,0.0,0.0
2023-01-04,20,0.0,0.0
2023-01-04,21,0.0,0.0
2023-01-04,22,0.0,0.0
2023-01-04,23,0.0,0.0
2023-01-04,24,0.0,0.0
2023-01-05,01,0.0,0.0
2023-01-05,02,0.0,0.0
2023-01-05,03,0.0,0.0
2023-01-05,04,0.0,0.0
2023-01-05,05,0.0,0.0
2023-01-05,06,0.0,0.0
2023-01-05,07,4.055574824194795,9.0
2023-01-05,08,40.42631500287758,451.0
2023-01-05,09,724.3659317200145,1417.0
2023-01-05,10,1943.799621411945,1479.0
2023-01-05,11,2729.9483525813903,1484.0
2023-01-05,12,3226.0228135238503,1493.0
2023-01-05,13,3421.855304236832,1505.0
2023-01-05,14,3384.147087254425,1502.0
2023-01-05,15,2326.145409624857,1479.0
2023-01-05,16,934.5079860857376,1429.0
2023-01-05,17,152.57302592156907,438.0
2023-01-05,18,0.0,0.0
2023-01-05,19,0.0,0.0
2023-01-05,20,0.0,0.0
2023-01-05,21,0.0,0.0
2023-01-05,22,0.0,0.0
2023-01-05,23,0.0,0.0
2023-01-05,24,0.0,0.0
2023-01-06,01,0.0,0.0
2023-01-06,02,0.0,0.0
2023-01-06,03,0.0,0.0
2023-01-06,04,0.0,0.0
2023-01-06,05,0.0,0.0
2023-01-06,06,0.0,0.0
2023-01-06,07,2.890675672564375,9.0
2023-01-06,08,37.37744314922766,341.0
2023-01-06,09,675.7853226557221,1366.0
2023-01-06,10,1639.746561365405,1456.0
2023-01-06,11,1855.684348547263,1472.0
2023-01-06,12,1965.7745091118345,1468.0
2023-01-06,13,1834.946267354042,1443.0
2023-01-06,14,1595.667352726549,1392.0
2023-01-06,15,1206.907428444156,1291.0
2023-01-06,16,512.6706784854465,1042.0
2023-01-06,17,89.52465702344891,226.0
2023-01-06,18,0.0,0.0
2023-01-06,19,0.0,0.0
2023-01-06,20,0.0,0.0
2023-01-06,21,0.0,0.0
2023-01-06,22,0.0,0.0
2023-01-06,23,0.0,0.0
2023-01-06,24,0.0,0.0
2023-01-07,01,0.0,0.0
2023-01-07,02,0.0,0.0
2023-01-07,03,0.0,0.0
2023-01-07,04,0.0,0.0
2023-01-07,05,0.0,0.0
2023-01-07,06,0.0,0.0
2023-01-07,07,5.29238133086413,8.0
2023-01-07,08,114.3614574538901,655.0
2023-01-07,09,1141.3566835906815,1306.0
2023-01-07,10,3052.6541805250276,1479.0
2023-01-07,11,6101.468508290972,1563.0
2023-01-07,12,9141.323179619105,1613.0
2023-01-07,13,10077.06797221148,1651.0
2023-01-07,14,8056.471295617993,1620.0
2023-01-07,15,4311.277378713163,1569.0
2023-01-07,16,1661.7214490652923,1453.0
2023-01-07,17,184.3560768487695,617.0
2023-01-07,18,0.0,0.0
2023-01-07,19,0.0,0.0
2023-01-07,20,0.0,0.0
2023-01-07,21,0.0,0.0
2023-01-07,22,0.0,0.0
2023-01-07,23,0.0,0.0
2023-01-07,24,0.0,0.0
2023-01-08,01,0.0,0.0
2023-01-08,02,0.0,0.0
2023-01-08,03,0.0,0.0
2023-01-08,04,0.0,0.0
2023-01-08,05,0.0,0.0
2023-01-08,06,0.0,0.0
2023-01-08,07,25.642162806877014,10.0
2023-01-08,08,534.3147923521602,1313.0
2023-01-08,09,5781.178767476644,1570.0
2023-01-08,10,14257.042520623614,1672.0
2023-01-08,11,20669.582246812948,1696.0
2023-01-08,12,23468.878052593875,1700.0
2023-01-08,13,23544.409538326734,1702.0
2023-01-08,14,20471.837020455925,1693.0
2023-01-08,15,12950.557786921549,1654.0
2023-01-08,16,3673.070839800787,1519.0
2023-01-08,17,330.78821465001613,837.0
2023-01-08,18,0.0,0.0
2023-01-08,19,0.0,0.0
2023-01-08,20,0.0,0.0
2023-01-08,21,0.0,0.0
2023-01-08,22,0.0,0.0
2023-01-08,23,0.0,0.0
2023-01-08,24,0.0,0.0
2023-01-09,01,0.0,0.0
2023-01-09,02,0.0,0.0
2023-01-09,03,0.0,0.0
2023-01-09,04,0.0,0.0
2023-01-09,05,0.0,0.0
2023-01-09,06,0.0,0.0
2023-01-09,07,23.858860401911926,10.0
2023-01-09,08,240.7026802572632,919.0
2023-01-09,09,2583.818225671306,1460.0
2023-01-09,10,6957.583095913287,1535.0
2023-01-09,11,10895.388054025338,1585.0
2023-01-09,12,13137.86206532692,1616.0
2023-01-09,13,15594.447416992412,1615.0
2023-01-09,14,17660.51830491249,1639.0
2023-01-09,15,12513.044675922794,1594.0
2023-01-09,16,4465.7343773367575,1506.0
2023-01-09,17,446.27142684251436,1212.0
2023-01-09,18,0.0,0.0
2023-01-09,19,0.0,0.0
2023-01-09,20,0.0,0.0
2023-01-09,21,0.0,0.0
2023-01-09,22,0.0,0.0
2023-01-09,23,0.0,0.0
2023-01-09,24,0.0,0.0
2023-01-10,01,0.0,0.0
2023-01-10,02,0.0,0.0
2023-01-10,03,0.0,0.0
2023-01-10,04,0.0,0.0
2023-01-10,05,0.0,0.0
2023-01-10,06,0.0,0.0
2023-01-10,07,19.788904106709353,7.0
2023-01-10,08,252.88378620085587,1032.0
2023-01-10,09,2273.609896033428,1468.0
2023-01-10,10,6555.376496238633,1532.0
2023-01-10,11,11557.165823919495,1591.0
2023-01-10,12,15856.089519037056,1632.0
2023-01-10,13,18923.67166646808,1655.0
2023-01-10,14,17037.024010841113,1640.0
2023-01-10,15,11133.947895102463,1577.0
2023-01-10,16,4096.260005675807,1510.0
2023-01-10,17,469.6125542881457,1260.0
2023-01-10,18,0.0,0.0
2023-01-10,19,0.0,0.0
2023-01-10,20,0.0,0.0
2023-01-10,21,0.0,0.0
2023-01-10,22,0.0,0.0
2023-01-10,23,0.0,0.0
2023-01-10,24,0.0,0.0
2023-01-11,01,0.0,0.0
2023-01-11,02,0.0,0.0
2023-01-11,03,0.0,0.0
2023-01-11,04,0.0,0.0
2023-01-11,05,0.0,0.0
2023-01-11,06,0.0,0.0
2023-01-11,07,17.890549933682,8.0
2023-01-11,08,674.1026905478125,1403.0
2023-01-11,09,6008.046472624429,1526.0
2023-01-11,10,15045.334090973223,1623.0
2023-01-11,11,21741.289466312955,1655.0
2023-01-11,12,23725.874939502966,1666.0
2023-01-11,13,22204.085203343373,1666.0
2023-01-11,14,17466.15272424231,1644.0
2023-01-11,15,10090.385214364704,1580.0
2023-01-11,16,3187.43732680997,1495.0
2023-01-11,17,454.00865824470145,1195.0
2023-01-11,18,0.0,0.0
2023-01-11,19,0.0,0.0
2023-01-11,20,0.0,0.0
2023-01-11,21,0.0,0.0
2023-01-11,22,0.0,0.0
2023-01-11,23,0.0,0.0
2023-01-11,24,0.0,0.0
2023-01-12,01,0.0,0.0
2023-01-12,02,0.0,0.0
2023-01-12,03,0.0,0.0
2023-01-12,04,0.0,0.0
2023-01-12,05,0.0,0.0
2023-01-12,06,0.0,0.0
2023-01-12,07,2.603046252408716,8.0
2023-01-12,08,54.275671583372564,389.0
2023-01-12,09,519.8182695763142,1282.0
2023-01-12,10,1298.9776058359828,1428.0
2023-01-12,11,1658.3130404364504,1428.0
2023-01-12,12,1872.5250510973783,1395.0
2023-01-12,13,1569.8813752095937,1358.0
2023-01-12,14,1325.9572454465842,1315.0
2023-01-12,15,822.7208119422424,1294.0
2023-01-12,16,279.02930049300585,1052.0
2023-01-12,17,83.18242830901664,81.0
2023-01-12,18,0.0,0.0
2023-01-12,19,0.0,0.0
2023-01-12,20,0.0,0.0
2023-01-12,21,0.0,0.0
2023-01-12,22,0.0,0.0
2023-01-12,23,0.0,0.0
2023-01-12,24,0.0,0.0
2023-01-13,01,0.0,0.0
2023-01-13,02,0.0,0.0
2023-01-13,03,0.0,0.0
2023-01-13,04,0.0,0.0
2023-01-13,05,0.0,0.0
2023-01-13,06,0.0,0.0
2023-01-13,07,4.285678360319323,11.0
2023-01-13,08,23.628756865787153,300.0
2023-01-13,09,368.52519457443873,1303.0
2023-01-13,10,1072.1818080432465,1443.0
2023-01-13,11,2024.9686437798734,1476.0
2023-01-13,12,2873.3747629420054,1509.0
2023-01-13,13,2758.5818613578876,1495.0
2023-01-13,14,2274.947372837155,1491.0
2023-01-13,15,1860.0563157336278,1490.0
2023-01-13,16,904.9109187517217,1450.0
2023-01-13,17,136.03433426261876,436.0
2023-01-13,18,0.0,0.0
2023-01-13,19,0.0,0.0
2023-01-13,20,0.0,0.0
2023-01-13,21,0.0,0.0
2023-01-13,22,0.0,0.0
2023-01-13,23,0.0,0.0
2023-01-13,24,0.0,0.0
2023-01-14,01,0.0,0.0
2023-01-14,02,0.0,0.0
2023-01-14,03,0.0,0.0
2023-01-14,04,0.0,0.0
2023-01-14,05,0.0,0.0
2023-01-14,06,0.0,0.0
2023-01-14,07,3.7248009910157864,10.0
2023-01-14,08,57.928565219349345,500.0
2023-01-14,09,797.9559188668389,1404.0
2023-01-14,10,1801.3942954928805,1480.0
2023-01-14,11,3258.381123291363,1513.0
2023-01-14,12,4386.736957091003,1528.0
2023-01-14,13,4092.635874981839,1533.0
2023-01-14,14,3346.395725858994,1529.0
2023-01-14,15,2240.27364623739,1510.0
2023-01-14,16,1134.6405366300437,1469.0
2023-01-14,17,169.65821347881524,706.0
2023-01-14,18,0.0,0.0
2023-01-14,19,0.0,0.0
2023-01-14,20,0.0,0.0
2023-01-14,21,0.0,0.0
2023-01-14,22,0.0,0.0
2023-01-14,23,0.0,0.0
2023-01-14,24,0.0,0.0
2023-01-15,01,0.0,0.0
2023-01-15,02,0.0,0.0
2023-01-15,03,0.0,0.0
2023-01-15,04,0.0,0.0
2023-01-15,05,0.0,0.0
2023-01-15,06,0.0,0.0
2023-01-15,07,4.789029845591727,11.0
2023-01-15,08,175.080028048749,932.0
2023-01-15,09,2154.0998719587546,1458.0
2023-01-15,10,5433.636139102557,1551.0
2023-01-15,11,7932.17224169772,1603.0
2023-01-15,12,8969.73784902522,1612.0
2023-01-15,13,8743.013958587526,1599.0
2023-01-15,14,7081.882149833552,1563.0
2023-01-15,15,4826.608629335047,1531.0
2023-01-15,16,1977.3803562151177,1400.0
2023-01-15,17,281.04270643409467,778.0
2023-01-15,18,0.0,0.0
2023-01-15,19,0.0,0.0
2023-01-15,20,0.0,0.0
2023-01-15,21,0.0,0.0
2023-01-15,22,0.0,0.0
2023-01-15,23,0.0,0.0
2023-01-15,24,0.0,0.0
2023-01-16,01,0.0,0.0
2023-01-16,02,0.0,0.0
2023-01-16,03,0.0,0.0
2023-01-16,04,0.0,0.0
2023-01-16,05,0.0,0.0
2023-01-16,06,0.0,0.0
2023-01-16,07,2.1428391801596613,9.0
2023-01-16,08,85.19583425010626,321.0
2023-01-16,09,360.21270433194064,717.0
2023-01-16,10,1032.086266873546,1084.0
2023-01-16,11,2795.801108326033,1255.0
2023-01-16,12,3988.988613428745,1349.0
2023-01-16,13,3225.4619361545533,1333.0
2023-01-16,14,2905.8193615355694,1308.0
2023-01-16,15,2056.852365004131,1253.0
2023-01-16,16,1192.353379784281,1043.0
2023-01-16,17,205.4968392302106,467.0
2023-01-16,18,0.0,0.0
2023-01-16,19,0.0,0.0
2023-01-16,20,0.0,0.0
2023-01-16,21,0.0,0.0
2023-01-16,22,0.0,0.0
2023-01-16,23,0.0,0.0
2023-01-16,24,0.0,0.0
2023-01-17,01,0.0,0.0
2023-01-17,02,0.0,0.0
2023-01-17,03,0.0,0.0
2023-01-17,04,0.0,0.0
2023-01-17,05,0.0,0.0
2023-01-17,06,0.0,0.0
2023-01-17,07,5.4649589829575245,8.0
2023-01-17,08,350.72093346680373,812.0
2023-01-17,09,3677.514714342194,1341.0
2023-01-17,10,10360.512384303865,1546.0
2023-01-17,11,17204.59691102377,1595.0
2023-01-17,12,20336.809389163845,1623.0
2023-01-17,13,19804.939446883036,1647.0
2023-01-17,14,12692.827444991088,1621.0
2023-01-17,15,5255.52162067117,1518.0
2023-01-17,16,1646.5921415651053,1466.0
2023-01-17,17,376.9095921719772,828.0
2023-01-17,18,0.0,0.0
2023-01-17,19,0.0,0.0
2023-01-17,20,0.0,0.0
2023-01-17,21,0.0,0.0
2023-01-17,22,0.0,0.0
2023-01-17,23,0.0,0.0
2023-01-17,24,0.0,0.0
2023-01-18,01,0.0,0.0
2023-01-18,02,0.0,0.0
2023-01-18,03,0.0,0.0
2023-01-18,04,0.0,0.0
2023-01-18,05,0.0,0.0
2023-01-18,06,0.0,0.0
2023-01-18,07,21.155143852448727,11.0
2023-01-18,08,244.38433683525577,1044.0
2023-01-18,09,2241.3522565629683,1472.0
2023-01-18,10,5780.531601281297,1529.0
2023-01-18,11,10117.695627808473,1596.0
2023-01-18,12,13089.2095489076,1630.0
2023-01-18,13,15366.55862740306,1658.0
2023-01-18,14,15857.915965854962,1652.0
2023-01-18,15,12033.465762226235,1624.0
2023-01-18,16,5208.911273134946,1521.0
2023-01-18,17,630.5699778072502,1331.0
2023-01-18,18,0.0,0.0
2023-01-18,19,0.0,0.0
2023-01-18,20,0.0,0.0
2023-01-18,21,0.0,0.0
2023-01-18,22,0.0,0.0
2023-01-18,23,0.0,0.0
2023-01-18,24,0.0,0.0
2023-01-19,01,0.0,0.0
2023-01-19,02,0.0,0.0
2023-01-19,03,0.0,0.0
2023-01-19,04,0.0,0.0
2023-01-19,05,0.0,0.0
2023-01-19,06,0.0,0.0
2023-01-19,07,4.242533947295974,15.0
2023-01-19,08,530.201691643936,1389.0
2023-01-19,09,2993.517571741024,1499.0
2023-01-19,10,5472.293533171491,1520.0
2023-01-19,11,6317.334388117816,1522.0
2023-01-19,12,6781.625798133066,1534.0
2023-01-19,13,5064.291200680687,1518.0
2023-01-19,14,3139.662080122119,1490.0
2023-01-19,15,1685.9686091844164,1478.0
2023-01-19,16,507.594019219701,1334.0
2023-01-19,17,99.0020464175779,142.0
2023-01-19,18,0.0,0.0
2023-01-19,19,0.0,0.0
2023-01-19,20,0.0,0.0
2023-01-19,21,0.0,0.0
2023-01-19,22,0.0,0.0
2023-01-19,23,0.0,0.0
2023-01-19,24,0.0,0.0
2023-01-20,01,0.0,0.0
2023-01-20,02,0.0,0.0
2023-01-20,03,0.0,0.0
2023-01-20,04,0.0,0.0
2023-01-20,05,0.0,0.0
2023-01-20,06,0.0,0.0
2023-01-20,07,2.0709318251207463,10.0
2023-01-20,08,81.15464089691912,678.0
2023-01-20,09,618.7771715808702,1115.0
2023-01-20,10,1426.4549648489717,1204.0
2023-01-20,11,1919.5236983508103,1254.0
2023-01-20,12,2390.919555043912,1279.0
2023-01-20,13,2735.096919202178,1304.0
2023-01-20,14,2788.754187532216,1309.0
2023-01-20,15,2175.2981602242216,1272.0
2023-01-20,16,1025.9453787532238,1169.0
2023-01-20,17,209.98385818463828,706.0
2023-01-20,18,0.0,0.0
2023-01-20,19,0.0,0.0
2023-01-20,20,0.0,0.0
2023-01-20,21,0.0,0.0
2023-01-20,22,0.0,0.0
2023-01-20,23,0.0,0.0
2023-01-20,24,0.0,0.0
2023-01-21,01,0.0,0.0
2023-01-21,02,0.0,0.0
2023-01-21,03,0.0,0.0
2023-01-21,04,0.0,0.0
2023-01-21,05,0.0,0.0
2023-01-21,06,0.0,0.0
2023-01-21,07,2.545520368377584,9.0
2023-01-21,08,71.80668474186021,418.0
2023-01-21,09,891.6799654245597,959.0
2023-01-21,10,2510.7747344227805,1176.0
2023-01-21,11,3724.916042783844,1294.0
2023-01-21,12,3912.8531059135485,1332.0
2023-01-21,13,3500.23432122925,1327.0
2023-01-21,14,3115.271105292923,1290.0
2023-01-21,15,2116.0321182011526,1217.0
2023-01-21,16,950.6439965564698,1057.0
2023-01-21,17,126.42751162941995,518.0
2023-01-21,18,0.0,0.0
2023-01-21,19,0.0,0.0
2023-01-21,20,0.0,0.0
2023-01-21,21,0.0,0.0
2023-01-21,22,0.0,0.0
2023-01-21,23,0.0,0.0
2023-01-21,24,0.0,0.0
2023-01-22,01,0.0,0.0
2023-01-22,02,0.0,0.0
2023-01-22,03,0.0,0.0
2023-01-22,04,0.0,0.0
2023-01-22,05,0.0,0.0
2023-01-22,06,0.0,0.0
2023-01-22,07,2.775623904502112,10.0
2023-01-22,08,129.90782761330348,583.0
2023-01-22,09,891.1909954102945,973.0
2023-01-22,10,1599.8092163767858,1112.0
2023-01-22,11,2406.7247916814717,1225.0
2023-01-22,12,3524.7978737105477,1323.0
2023-01-22,13,4200.036700467968,1409.0
2023-01-22,14,3129.75324659775,1367.0
2023-01-22,15,1669.6024951775582,1234.0
2023-01-22,16,594.5875373457794,1073.0
2023-01-22,17,78.33587257939388,384.0
2023-01-22,18,0.0,0.0
2023-01-22,19,0.0,0.0
2023-01-22,20,0.0,0.0
2023-01-22,21,0.0,0.0
2023-01-22,22,0.0,0.0
2023-01-22,23,0.0,0.0
2023-01-22,24,0.0,0.0
2023-01-23,01,0.0,0.0
2023-01-23,02,0.0,0.0
2023-01-23,03,0.0,0.0
2023-01-23,04,0.0,0.0
2023-01-23,05,0.0,0.0
2023-01-23,06,0.0,0.0
2023-01-23,07,1.7113950499261723,8.0
2023-01-23,08,90.11429733476804,665.0
2023-01-23,09,814.0344034535408,1066.0
2023-01-23,10,1476.703824550167,1169.0
2023-01-23,11,1531.799239980981,1217.0
2023-01-23,12,1706.3615350734533,1211.0
2023-01-23,13,1587.1679033609475,1205.0
2023-01-23,14,1008.1123547035724,1066.0
2023-01-23,15,591.5386654921286,794.0
2023-01-23,16,186.51329749993704,509.0
2023-01-23,17,57.640935799194,118.0
2023-01-23,18,0.0,0.0
2023-01-23,19,0.0,0.0
2023-01-23,20,0.0,0.0
2023-01-23,21,0.0,0.0
2023-01-23,22,0.0,0.0
2023-01-23,23,0.0,0.0
2023-01-23,24,0.0,0.0
2023-01-24,01,0.0,0.0
2023-01-24,02,0.0,0.0
2023-01-24,03,0.0,0.0
2023-01-24,04,0.0,0.0
2023-01-24,05,0.0,0.0
2023-01-24,06,0.0,0.0
2023-01-24,07,1.8695912310117848,8.0
2023-01-24,08,85.21021572111397,311.0
2023-01-24,09,402.09154790660483,601.0
2023-01-24,10,1829.0067198278252,991.0
2023-01-24,11,4007.33937043468,1206.0
2023-01-24,12,5415.9900741760175,1261.0
2023-01-24,13,4433.491119337312,1264.0
2023-01-24,14,3751.8525379814273,1220.0
2023-01-24,15,2662.7581200330305,1157.0
2023-01-24,16,1360.185146445108,1031.0
2023-01-24,17,309.51801902950547,712.0
2023-01-24,18,0.0,0.0
2023-01-24,19,0.0,0.0
2023-01-24,20,0.0,0.0
2023-01-24,21,0.0,0.0
2023-01-24,22,0.0,0.0
2023-01-24,23,0.0,0.0
2023-01-24,24,0.0,0.0
2023-01-25,01,0.0,0.0
2023-01-25,02,0.0,0.0
2023-01-25,03,0.0,0.0
2023-01-25,04,0.0,0.0
2023-01-25,05,0.0,0.0
2023-01-25,06,0.0,0.0
2023-01-25,07,1.5531988688405598,5.0
2023-01-25,08,556.3184429940683,879.0
2023-01-25,09,1810.3395704597226,1064.0
2023-01-25,10,3063.1814173027324,1201.0
2023-01-25,11,3572.472450101349,1236.0
2023-01-25,12,4262.135892279576,1295.0
2023-01-25,13,4781.7959656748,1306.0
2023-01-25,14,4481.050643960041,1308.0
2023-01-25,15,2645.1983439325304,1244.0
2023-01-25,16,883.5831972471782,1058.0
2023-01-25,17,169.09733610951199,322.0
2023-01-25,18,0.0,0.0
2023-01-25,19,0.0,0.0
2023-01-25,20,0.0,0.0
2023-01-25,21,0.0,0.0
2023-01-25,22,0.0,0.0
2023-01-25,23,0.0,0.0
2023-01-25,24,0.0,0.0
2023-01-26,01,0.0,0.0
2023-01-26,02,0.0,0.0
2023-01-26,03,0.0,0.0
2023-01-26,04,0.0,0.0
2023-01-26,05,0.0,0.0
2023-01-26,06,0.0,0.0
2023-01-26,07,3.9692859981480972,8.0
2023-01-26,08,169.24115081958925,863.0
2023-01-26,09,2100.327551860651,1354.0
2023-01-26,10,5157.900195470352,1475.0
2023-01-26,11,7461.495458554991,1516.0
2023-01-26,12,7582.889455331694,1518.0
2023-01-26,13,6583.679231181936,1527.0
2023-01-26,14,5243.1967000175055,1491.0
2023-01-26,15,3285.6483923221176,1447.0
2023-01-26,16,1810.9867366550732,1414.0
2023-01-26,17,337.28863954553464,1143.0
2023-01-26,18,0.0,0.0
2023-01-26,19,0.0,0.0
2023-01-26,20,0.0,0.0
2023-01-26,21,0.0,0.0
2023-01-26,22,0.0,0.0
2023-01-26,23,0.0,0.0
2023-01-26,24,0.0,0.0
2023-01-27,01,0.0,0.0
2023-01-27,02,0.0,0.0
2023-01-27,03,0.0,0.0
2023-01-27,04,0.0,0.0
2023-01-27,05,0.0,0.0
2023-01-27,06,0.0,0.0
2023-01-27,07,13.187808914136975,14.0
2023-01-27,08,1069.3055138416883,1404.0
2023-01-27,09,7506.164307505179,1552.0
2023-01-27,10,16392.60467645336,1642.0
2023-01-27,11,21665.887413819095,1666.0
2023-01-27,12,23714.484814464802,1684.0
2023-01-27,13,22301.86482472532,1687.0
2023-01-27,14,17969.389157746682,1678.0
2023-01-27,15,12330.47190147898,1644.0
2023-01-27,16,5285.765854200542,1548.0
2023-01-27,17,907.6865426562217,1436.0
2023-01-27,18,0.0,0.0
2023-01-27,19,0.0,0.0
2023-01-27,20,0.0,0.0
2023-01-27,21,0.0,0.0
2023-01-27,22,0.0,0.0
2023-01-27,23,0.0,0.0
2023-01-27,24,0.0,0.0
2023-01-28,01,0.0,0.0
2023-01-28,02,0.0,0.0
2023-01-28,03,0.0,0.0
2023-01-28,04,0.0,0.0
2023-01-28,05,0.0,0.0
2023-01-28,06,0.0,0.0
2023-01-28,07,9.060326734903265,9.0
2023-01-28,08,670.8524781000523,1369.0
2023-01-28,09,4749.17878942915,1580.0
2023-01-28,10,12938.764980695192,1662.0
2023-01-28,11,20197.49607951144,1698.0
2023-01-28,12,23916.328760059063,1720.0
2023-01-28,13,24346.70866143798,1724.0
2023-01-28,14,23012.913514292093,1724.0
2023-01-28,15,15986.831471968728,1695.0
2023-01-28,16,5880.569113611444,1591.0
2023-01-28,17,1158.3555823218815,1465.0
2023-01-28,18,0.0,0.0
2023-01-28,19,0.0,0.0
2023-01-28,20,0.0,0.0
2023-01-28,21,0.0,0.0
2023-01-28,22,0.0,0.0
2023-01-28,23,0.0,0.0
2023-01-28,24,0.0,0.0
2023-01-29,01,0.0,0.0
2023-01-29,02,0.0,0.0
2023-01-29,03,0.0,0.0
2023-01-29,04,0.0,0.0
2023-01-29,05,0.0,0.0
2023-01-29,06,0.0,0.0
2023-01-29,07,11.36136209614854,34.0
2023-01-29,08,908.1036053154488,1461.0
2023-01-29,09,4877.101974043379,1605.0
2023-01-29,10,9903.339802437456,1679.0
2023-01-29,11,10393.819871157917,1697.0
2023-01-29,12,6831.241873109918,1653.0
2023-01-29,13,6369.884283180246,1638.0
2023-01-29,14,4580.153360674671,1617.0
2023-01-29,15,2491.604233569396,1545.0
2023-01-29,16,1293.5270283240327,1496.0
2023-01-29,17,385.1645565304439,971.0
2023-01-29,18,0.0,0.0
2023-01-29,19,0.0,0.0
2023-01-29,20,0.0,0.0
2023-01-29,21,0.0,0.0
2023-01-29,22,0.0,0.0
2023-01-29,23,0.0,0.0
2023-01-29,24,0.0,0.0
2023-01-30,01,0.0,0.0
2023-01-30,02,0.0,0.0
2023-01-30,03,0.0,0.0
2023-01-30,04,0.0,0.0
2023-01-30,05,0.0,0.0
2023-01-30,06,0.0,0.0
2023-01-30,07,22.291280062063585,11.0
2023-01-30,08,925.6921443579677,1461.0
2023-01-30,09,4219.653026922584,1532.0
2023-01-30,10,8891.718368807999,1561.0
2023-01-30,11,15409.746184839429,1646.0
2023-01-30,12,18444.509815430778,1687.0
2023-01-30,13,17260.037481758744,1675.0
2023-01-30,14,18197.723772937225,1676.0
2023-01-30,15,13809.994494346689,1647.0
2023-01-30,16,6786.731220340829,1575.0
2023-01-30,17,1345.7461495532966,1465.0
2023-01-30,18,0.0,0.0
2023-01-30,19,0.0,0.0
2023-01-30,20,0.0,0.0
2023-01-30,21,0.0,0.0
2023-01-30,22,0.0,0.0
2023-01-30,23,0.0,0.0
2023-01-30,24,0.0,0.0
2023-01-31,01,0.0,0.0
2023-01-31,02,0.0,0.0
2023-01-31,03,0.0,0.0
