local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-04,05,0.0,0.0
2023-01-04,06,0.0,0.0
2023-01-04,07,11.359798365581364,9.0
2023-01-04,08,327.9592616538403,1082.0
2023-01-04,09,2859.217315694982,1468.0
2023-01-04,10,6035.222378629,1490.0
2023-01-04,11,9848.223427814251,1505.0
2023-01-04,12,11930.298736537861,1525.0
2023-01-04,13,10945.07158326221,1525.0
2023-01-04,14,9092.796836503094,1501.0
2023-01-04,15,5345.852073393936,1486.0
2023-01-04,16,1841.2601356367047,1453.0
2023-01-04,17,191.98686851001892,196.0
2023-01-04,18,0.0,0.0
2023-01-04,19,0.0,0.0
2023-01-04,20,0.0,0.0
2023-01-04,21,0.0,0.0
2023-01-04,22,0.0,0.0
2023-01-04,23,0.0,0.0
2023-01-04,24,0.0,0.0
2023-01-05,01,0.0,0.0
2023-01-05,02,0.0,0.0
2023-01-05,03,0.0,0.0
2023-01-05,04,0.0,0.0
2023-01-05,05,0.0,0.0
2023-01-05,06,0.0,0.0
2023-01-05,07,8.84934568810482,9.0
2023-01-05,08,88.21103095483139,451.0
2023-01-05,09,1580.5810057392378,1417.0
2023-01-05,10,4241.409798596623,1479.0
2023-01-05,11,5956.8021131163405,1484.0
2023-01-05,12,7039.246546327277,1493.0
2023-01-05,13,7466.556972692257,1505.0
2023-01-05,14,7384.276886187963,1502.0
2023-01-05,15,5075.695984639003,1479.0
2023-01-05,16,2039.1151872803252,1429.0
2023-01-05,17,332.9174056918575,438.0
2023-01-05,18,0.0,0.0
2023-01-05,19,0.0,0.0
2023-01-05,20,0.0,0.0
2023-01-05,21,0.0,0.0
2023-01-05,22,0.0,0.0
2023-01-05,23,0.0,0.0
2023-01-05,24,0.0,0.0
2023-01-06,01,0.0,0.0
2023-01-06,02,0.0,0.0
2023-01-06,03,0.0,0.0
2023-01-06,04,0.0,0.0
2023-01-06,05,0.0,0.0
2023-01-06,06,0.0,0.0
2023-01-06,07,6.307512352159819,9.0
2023-01-06,08,81.55833135951869,341.0
2023-01-06,09,1474.5771414327874,1366.0
2023-01-06,10,3577.9599172565245,1456.0
2023-01-06,11,4049.1405041603966,1472.0
2023-01-06,12,4289.3594447364185,1468.0
2023-01-06,13,4003.8895946488865,1443.0
2023-01-06,14,3481.778199050702,1392.0
2023-01-06,15,2633.496239331369,1291.0
2023-01-06,16,1118.6577130835474,1042.0
2023-01-06,17,195.3445989661436,226.0
2023-01-06,18,0.0,0.0
2023-01-06,19,0.0,0.0
2023-01-06,20,0.0,0.0
2023-01-06,21,0.0,0.0
2023-01-06,22,0.0,0.0
2023-01-06,23,0.0,0.0
2023-01-06,24,0.0,0.0
2023-01-07,01,0.0,0.0
2023-01-07,02,0.0,0.0
2023-01-07,03,0.0,0.0
2023-01-07,04,0.0,0.0
2023-01-07,05,0.0,0.0
2023-01-07,06,0.0,0.0
2023-01-07,07,11.548082316392106,8.0
2023-01-07,08,249.53899614116852,655.0
2023-01-07,09,2490.463198032143,1306.0
2023-01-07,10,6660.952708490033,1479.0
2023-01-07,11,13313.526781168976,1563.0
2023-01-07,12,19946.550703622153,1613.0
2023-01-07,13,21988.364627530696,1651.0
2023-01-07,14,17579.382112712556,1620.0
2023-01-07,15,9407.293795673955,1569.0
2023-01-07,16,3625.9095633963157,1453.0
2023-01-07,17,402.2686609071473,617.0
2023-01-07,18,0.0,0.0
2023-01-07,19,0.0,0.0
2023-01-07,20,0.0,0.0
2023-01-07,21,0.0,0.0
2023-01-07,22,0.0,0.0
2023-01-07,23,0.0,0.0
2023-01-07,24,0.0,0.0
2023-01-08,01,0.0,0.0
2023-01-08,02,0.0,0.0
2023-01-08,03,0.0,0.0
2023-01-08,04,0.0,0.0
2023-01-08,05,0.0,0.0
2023-01-08,06,0.0,0.0
2023-01-08,07,55.951714049258484,10.0
2023-01-08,08,1165.8856040785756,1313.0
2023-01-08,09,12614.648136417989,1570.0
2023-01-08,10,31109.153011387705,1672.0
2023-01-08,11,45101.44343522944,1696.0
2023-01-08,12,51209.56308348069,1700.0
2023-01-08,13,51374.374301756994,1702.0
2023-01-08,14,44669.95938128814,1693.0
2023-01-08,15,28258.377092820694,1654.0
2023-01-08,16,8014.714314819265,1519.0
2023-01-08,17,721.7865254329756,837.0
2023-01-08,18,0.0,0.0
2023-01-08,19,0.0,0.0
2023-01-08,20,0.0,0.0
2023-01-08,21,0.0,0.0
2023-01-08,22,0.0,0.0
2023-01-08,23,0.0,0.0
2023-01-08,24,0.0,0.0
2023-01-09,01,0.0,0.0
2023-01-09,02,0.0,0.0
2023-01-09,03,0.0,0.0
2023-01-09,04,0.0,0.0
2023-01-09,05,0.0,0.0
2023-01-09,06,0.0,0.0
2023-01-09,07,52.06051239916984,10.0
2023-01-09,08,525.2180807865612,919.0
2023-01-09,09,5637.943242418348,1460.0
2023-01-09,10,15181.58599913775,1535.0
2023-01-09,11,23773.955475044353,1585.0
2023-01-09,12,28667.078788713894,1616.0
2023-01-09,13,34027.39734566189,1615.0
2023-01-09,14,38535.60550255725,1639.0
2023-01-09,15,27303.714700893343,1594.0
2023-01-09,16,9744.322067625193,1506.0
2023-01-09,17,973.7732129346862,1212.0
2023-01-09,18,0.0,0.0
2023-01-09,19,0.0,0.0
2023-01-09,20,0.0,0.0
2023-01-09,21,0.0,0.0
2023-01-09,22,0.0,0.0
2023-01-09,23,0.0,0.0
2023-01-09,24,0.0,0.0
2023-01-10,01,0.0,0.0
2023-01-10,02,0.0,0.0
2023-01-10,03,0.0,0.0
2023-01-10,04,0.0,0.0
2023-01-10,05,0.0,0.0
2023-01-10,06,0.0,0.0
2023-01-10,07,43.17978605259657,7.0
2023-01-10,08,551.7974985093451,1032.0
2023-01-10,09,4961.062439253735,1468.0
2023-01-10,10,14303.963123750444,1532.0
2023-01-10,11,25217.9678551289,1591.0
2023-01-10,12,34598.30566517863,1632.0
2023-01-10,13,41291.831497158746,1655.0
2023-01-10,14,37175.12843531587,1640.0
2023-01-10,15,24294.497837719166,1577.0
2023-01-10,16,8938.121570912073,1510.0
2023-01-10,17,1024.7040216289906,1260.0
2023-01-10,18,0.0,0.0
2023-01-10,19,0.0,0.0
2023-01-10,20,0.0,0.0
2023-01-10,21,0.0,0.0
2023-01-10,22,0.0,0.0
2023-01-10,23,0.0,0.0
2023-01-10,24,0.0,0.0
2023-01-11,01,0.0,0.0
2023-01-11,02,0.0,0.0
2023-01-11,03,0.0,0.0
2023-01-11,04,0.0,0.0
2023-01-11,05,0.0,0.0
2023-01-11,06,0.0,0.0
2023-01-11,07,39.03753913476026,8.0
2023-01-11,08,1470.90560439198,1403.0
2023-01-11,09,13109.678023757913,1526.0
2023-01-11,10,32829.22104401923,1623.0
2023-01-11,11,47439.93010429888,1655.0
2023-01-11,12,51770.335450312035,1666.0
2023-01-11,13,48449.759693813736,1666.0
2023-01-11,14,38111.49590335607,1644.0
2023-01-11,15,22017.423117272523,1580.0
2023-01-11,16,6955.052239656411,1495.0
2023-01-11,17,990.6560071907156,1195.0
2023-01-11,18,0.0,0.0
2023-01-11,19,0.0,0.0
2023-01-11,20,0.0,0.0
2023-01-11,21,0.0,0.0
2023-01-11,22,0.0,0.0
2023-01-11,23,0.0,0.0
2023-01-11,24,0.0,0.0
2023-01-12,01,0.0,0.0
2023-01-12,02,0.0,0.0
2023-01-12,03,0.0,0.0
2023-01-12,04,0.0,0.0
2023-01-12,05,0.0,0.0
2023-01-12,06,0.0,0.0
2023-01-12,07,5.679899182790683,8.0
2023-01-12,08,118.43060505995528,389.0
2023-01-12,09,1134.2539003423694,1282.0
2023-01-12,10,2834.39521484643,1428.0
2023-01-12,11,3618.4723473392974,1428.0
2023-01-12,12,4085.887255226963,1395.0
2023-01-12,13,3425.512678416758,1358.0
2023-01-12,14,2893.265330133256,1315.0
2023-01-12,15,1795.1933290050144,1294.0
2023-01-12,16,608.8475356050009,1052.0
2023-01-12,17,181.5057285815542,81.0
2023-01-12,18,0.0,0.0
2023-01-12,19,0.0,0.0
2023-01-12,20,0.0,0.0
2023-01-12,21,0.0,0.0
2023-01-12,22,0.0,0.0
2023-01-12,23,0.0,0.0
2023-01-12,24,0.0,0.0
2023-01-13,01,0.0,0.0
2023-01-13,02,0.0,0.0
2023-01-13,03,0.0,0.0
2023-01-13,04,0.0,0.0
2023-01-13,05,0.0,0.0
2023-01-13,06,0.0,0.0
2023-01-13,07,9.35143622360013,11.0
2023-01-13,08,51.55842186367399,300.0
2023-01-13,09,804.1293732542066,1303.0
2023-01-13,10,2339.5222307988683,1443.0
2023-01-13,11,4418.522234992596,1476.0
2023-01-13,12,6269.761420022251,1509.0
2023-01-13,13,6019.28100412704,1495.0
2023-01-13,14,4963.980840491308,1491.0
2023-01-13,15,4058.680224334805,1490.0
2023-01-13,16,1974.5337921522444,1450.0
2023-01-13,17,296.8296484531324,436.0
2023-01-13,18,0.0,0.0
2023-01-13,19,0.0,0.0
2023-01-13,20,0.0,0.0
2023-01-13,21,0.0,0.0
2023-01-13,22,0.0,0.0
2023-01-13,23,0.0,0.0
2023-01-13,24,0.0,0.0
2023-01-14,01,0.0,0.0
2023-01-14,02,0.0,0.0
2023-01-14,03,0.0,0.0
2023-01-14,04,0.0,0.0
2023-01-14,05,0.0,0.0
2023-01-14,06,0.0,0.0
2023-01-14,07,8.127590543330314,10.0
2023-01-14,08,126.40129231094312,500.0
2023-01-14,09,1741.155835122329,1404.0
2023-01-14,10,3930.6785184419687,1480.0
2023-01-14,11,7109.853027881308,1513.0
2023-01-14,12,9571.948110657953,1528.0
2023-01-14,13,8930.213644978006,1533.0
2023-01-14,14,7301.902657708261,1529.0
2023-01-14,15,4888.322072923858,1510.0
2023-01-14,16,2475.808430527367,1469.0
2023-01-14,17,370.19762795238427,706.0
2023-01-14,18,0.0,0.0
2023-01-14,19,0.0,0.0
2023-01-14,20,0.0,0.0
2023-01-14,21,0.0,0.0
2023-01-14,22,0.0,0.0
2023-01-14,23,0.0,0.0
2023-01-14,24,0.0,0.0
2023-01-15,01,0.0,0.0
2023-01-15,02,0.0,0.0
2023-01-15,03,0.0,0.0
2023-01-15,04,0.0,0.0
2023-01-15,05,0.0,0.0
2023-01-15,06,0.0,0.0
2023-01-15,07,10.44975926999612,11.0
2023-01-15,08,382.02813619499153,932.0
2023-01-15,09,4700.289167380865,1458.0
2023-01-15,10,11856.30314386925,1551.0
2023-01-15,11,17308.159081569673,1603.0
2023-01-15,12,19572.148067434937,1612.0
2023-01-15,13,19077.431986679723,1599.0
2023-01-15,14,15452.809030280612,1563.0
2023-01-15,15,10531.756930574162,1531.0
2023-01-15,16,4314.683636120468,1400.0
2023-01-15,17,613.2408277905831,778.0
2023-01-15,18,0.0,0.0
2023-01-15,19,0.0,0.0
2023-01-15,20,0.0,0.0
2023-01-15,21,0.0,0.0
2023-01-15,22,0.0,0.0
2023-01-15,23,0.0,0.0
2023-01-15,24,0.0,0.0
2023-01-16,01,0.0,0.0
2023-01-16,02,0.0,0.0
2023-01-16,03,0.0,0.0
2023-01-16,04,0.0,0.0
2023-01-16,05,0.0,0.0
2023-01-16,06,0.0,0.0
2023-01-16,07,4.675718111800065,9.0
2023-01-16,08,185.89902076713815,321.0
2023-01-16,09,785.9913526594396,717.0
2023-01-16,10,2252.032954988807,1084.0
2023-01-16,11,6100.494148243414,1255.0
2023-01-16,12,8704.053239395833,1349.0
2023-01-16,13,7038.022700647022,1333.0
2023-01-16,14,6340.556185527102,1308.0
2023-01-16,15,4488.09315481717,1253.0
2023-01-16,16,2601.7390129612936,1043.0
2023-01-16,17,448.3982288557791,467.0
2023-01-16,18,0.0,0.0
2023-01-16,19,0.0,0.0
2023-01-16,20,0.0,0.0
2023-01-16,21,0.0,0.0
2023-01-16,22,0.0,0.0
2023-01-16,23,0.0,0.0
2023-01-16,24,0.0,0.0
2023-01-17,01,0.0,0.0
2023-01-17,02,0.0,0.0
2023-01-17,03,0.0,0.0
2023-01-17,04,0.0,0.0
2023-01-17,05,0.0,0.0
2023-01-17,06,0.0,0.0
2023-01-17,07,11.924650218013587,8.0
2023-01-17,08,765.2801180702577,812.0
2023-01-17,09,8024.410938286022,1341.0
2023-01-17,10,22606.84602528549,1546.0
2023-01-17,11,37540.77586779027,1595.0
2023-01-17,12,44375.32637892779,1623.0
2023-01-17,13,43214.77548678891,1647.0
2023-01-17,14,27696.00431240752,1621.0
2023-01-17,15,11467.653688737426,1518.0
2023-01-17,16,3592.8971106875006,1466.0
2023-01-17,17,822.424297141319,828.0
2023-01-17,18,0.0,0.0
2023-01-17,19,0.0,0.0
2023-01-17,20,0.0,0.0
2023-01-17,21,0.0,0.0
2023-01-17,22,0.0,0.0
2023-01-17,23,0.0,0.0
2023-01-17,24,0.0,0.0
2023-01-18,01,0.0,0.0
2023-01-18,02,0.0,0.0
2023-01-18,03,0.0,0.0
2023-01-18,04,0.0,0.0
2023-01-18,05,0.0,0.0
2023-01-18,06,0.0,0.0
2023-01-18,07,46.160948607099954,11.0
2023-01-18,08,533.2515293544864,1044.0
2023-01-18,09,4890.67562230898,1472.0
2023-01-18,10,12613.236006786914,1529.0
2023-01-18,11,22077.0149877041,1596.0
2023-01-18,12,28560.918021115125,1630.0
2023-01-18,13,33530.13943157067,1658.0
2023-01-18,14,34602.29100880395,1652.0
2023-01-18,15,26257.26388294567,1624.0
2023-01-18,16,11365.948974641158,1521.0
2023-01-18,17,1375.916351207954,1331.0
2023-01-18,18,0.0,0.0
2023-01-18,19,0.0,0.0
2023-01-18,20,0.0,0.0
2023-01-18,21,0.0,0.0
2023-01-18,22,0.0,0.0
2023-01-18,23,0.0,0.0
2023-01-18,24,0.0,0.0
2023-01-19,01,0.0,0.0
2023-01-19,02,0.0,0.0
2023-01-19,03,0.0,0.0
2023-01-19,04,0.0,0.0
2023-01-19,05,0.0,0.0
2023-01-19,06,0.0,0.0
2023-01-19,07,9.257294248194759,15.0
2023-01-19,08,1156.9107357566006,1389.0
2023-01-19,09,6531.915440867739,1499.0
2023-01-19,10,11940.654353832493,1520.0
2023-01-19,11,13784.550464780561,1522.0
2023-01-19,12,14797.643642776187,1534.0
2023-01-19,13,11050.38507308237,1518.0
2023-01-19,14,6850.805692224207,1490.0
2023-01-19,15,3678.8173535741385,1478.0
2023-01-19,16,1107.5803406441862,1334.0
2023-01-19,17,216.02445289685667,142.0
2023-01-19,18,0.0,0.0
2023-01-19,19,0.0,0.0
2023-01-19,20,0.0,0.0
2023-01-19,21,0.0,0.0
2023-01-19,22,0.0,0.0
2023-01-19,23,0.0,0.0
2023-01-19,24,0.0,0.0
2023-01-20,01,0.0,0.0
2023-01-20,02,0.0,0.0
2023-01-20,03,0.0,0.0
2023-01-20,04,0.0,0.0
2023-01-20,05,0.0,0.0
2023-01-20,06,0.0,0.0
2023-01-20,07,4.518814819457781,10.0
2023-01-20,08,177.08105573750152,678.0
2023-01-20,09,1350.1842112638237,1115.0
2023-01-20,10,3112.5533715108327,1204.0
2023-01-20,11,4188.439247101874,1254.0
2023-01-20,12,5217.034470380933,1279.0
2023-01-20,13,5968.036388848051,1304.0
2023-01-20,14,6085.117625593863,1309.0
2023-01-20,15,4746.54425796336,1272.0
2023-01-20,16,2238.633413822778,1169.0
2023-01-20,17,458.18899429793635,706.0
2023-01-20,18,0.0,0.0
2023-01-20,19,0.0,0.0
2023-01-20,20,0.0,0.0
2023-01-20,21,0.0,0.0
2023-01-20,22,0.0,0.0
2023-01-20,23,0.0,0.0
2023-01-20,24,0.0,0.0
2023-01-21,01,0.0,0.0
2023-01-21,02,0.0,0.0
2023-01-21,03,0.0,0.0
2023-01-21,04,0.0,0.0
2023-01-21,05,0.0,0.0
2023-01-21,06,0.0,0.0
2023-01-21,07,5.5543765489168555,9.0
2023-01-21,08,156.6836277330046,418.0
2023-01-21,09,1945.6635863612605,959.0
2023-01-21,10,5478.560878057065,1176.0
2023-01-21,11,8127.841588598051,1294.0
2023-01-21,12,8537.924033463838,1332.0
2023-01-21,13,7637.581561345348,1327.0
2023-01-21,14,6797.584095461712,1290.0
2023-01-21,15,4617.224564414859,1217.0
2023-01-21,16,2074.324286081933,1057.0
2023-01-21,17,275.8673685962037,518.0
2023-01-21,18,0.0,0.0
2023-01-21,19,0.0,0.0
2023-01-21,20,0.0,0.0
2023-01-21,21,0.0,0.0
2023-01-21,22,0.0,0.0
2023-01-21,23,0.0,0.0
2023-01-21,24,0.0,0.0
2023-01-22,01,0.0,0.0
2023-01-22,02,0.0,0.0
2023-01-22,03,0.0,0.0
2023-01-22,04,0.0,0.0
2023-01-22,05,0.0,0.0
2023-01-22,06,0.0,0.0
2023-01-22,07,6.056467084412165,10.0
2023-01-22,08,283.4614879455704,583.0
2023-01-22,09,1944.5966439733315,973.0
2023-01-22,10,3490.8158286896073,1112.0
2023-01-22,11,5251.521814037781,1225.0
2023-01-22,12,7691.179726009483,1323.0
2023-01-22,13,9164.564402420454,1409.0
2023-01-22,14,6829.184418539426,1367.0
2023-01-22,15,3643.106164237032,1234.0
2023-01-22,16,1297.40194371988,1073.0
2023-01-22,17,170.93044667768447,384.0
2023-01-22,18,0.0,0.0
2023-01-22,19,0.0,0.0
2023-01-22,20,0.0,0.0
2023-01-22,21,0.0,0.0
2023-01-22,22,0.0,0.0
2023-01-22,23,0.0,0.0
2023-01-22,24,0.0,0.0
2023-01-23,01,0.0,0.0
2023-01-23,02,0.0,0.0
2023-01-23,03,0.0,0.0
2023-01-23,04,0.0,0.0
2023-01-23,05,0.0,0.0
2023-01-23,06,0.0,0.0
2023-01-23,07,3.7342983577463604,8.0
2023-01-23,08,196.6312059633504,665.0
2023-01-23,09,1776.239411290065,1066.0
2023-01-23,10,3222.197392199624,1169.0
2023-01-23,11,3342.4166947922768,1217.0
2023-01-23,12,3723.3151272824116,1211.0
2023-01-23,13,3463.23222989584,1205.0
2023-01-23,14,2199.7213973218904,1066.0
2023-01-23,15,1290.7492441245654,794.0
2023-01-23,16,406.97575967741597,509.0
2023-01-23,17,125.77367914157466,118.0
2023-01-23,18,0.0,0.0
2023-01-23,19,0.0,0.0
2023-01-23,20,0.0,0.0
2023-01-23,21,0.0,0.0
2023-01-23,22,0.0,0.0
2023-01-23,23,0.0,0.0
2023-01-23,24,0.0,0.0
2023-01-24,01,0.0,0.0
2023-01-24,02,0.0,0.0
2023-01-24,03,0.0,0.0
2023-01-24,04,0.0,0.0
2023-01-24,05,0.0,0.0
2023-01-24,06,0.0,0.0
2023-01-24,07,4.079485600899385,8.0
2023-01-24,08,185.93040142560645,311.0
2023-01-24,09,877.3718301195862,601.0
2023-01-24,10,3990.929382701409,991.0
2023-01-24,11,8744.094959601593,1206.0
2023-01-24,12,11817.799075928478,1261.0
2023-01-24,13,9673.96663133892,1264.0
2023-01-24,14,8186.617561909483,1220.0
2023-01-24,15,5810.191676751714,1157.0
2023-01-24,16,2967.9512972881844,1031.0
2023-01-24,17,675.3745315581288,712.0
2023-01-24,18,0.0,0.0
2023-01-24,19,0.0,0.0
2023-01-24,20,0.0,0.0
2023-01-24,21,0.0,0.0
2023-01-24,22,0.0,0.0
2023-01-24,23,0.0,0.0
2023-01-24,24,0.0,0.0
2023-01-25,01,0.0,0.0
2023-01-25,02,0.0,0.0
2023-01-25,03,0.0,0.0
2023-01-25,04,0.0,0.0
2023-01-25,05,0.0,0.0
2023-01-25,06,0.0,0.0
2023-01-25,07,3.3891111145933355,5.0
2023-01-25,08,1213.898011535315,879.0
2023-01-25,09,3950.197288009351,1064.0
2023-01-25,10,6683.92335048896,1201.0
2023-01-25,11,7795.206608832417,1236.0
2023-01-25,12,9300.066085687255,1295.0
2023-01-25,13,10433.97479878646,1306.0
2023-01-25,14,9777.742468894086,1308.0
2023-01-25,15,5771.8758927617355,1244.0
2023-01-25,16,1927.9962756435198,1058.0
2023-01-25,17,368.97378227211505,322.0
2023-01-25,18,0.0,0.0
2023-01-25,19,0.0,0.0
2023-01-25,20,0.0,0.0
2023-01-25,21,0.0,0.0
2023-01-25,22,0.0,0.0
2023-01-25,23,0.0,0.0
2023-01-25,24,0.0,0.0
2023-01-26,01,0.0,0.0
2023-01-26,02,0.0,0.0
2023-01-26,03,0.0,0.0
2023-01-26,04,0.0,0.0
2023-01-26,05,0.0,0.0
2023-01-26,06,0.0,0.0
2023-01-26,07,8.66106173729408,8.0
2023-01-26,08,369.2875888567984,863.0
2023-01-26,09,4582.956885367298,1354.0
2023-01-26,10,11254.641779053567,1475.0
2023-01-26,11,16281.132891214002,1516.0
2023-01-26,12,16546.01702934626,1518.0
2023-01-26,13,14365.720259616337,1527.0
2023-01-26,14,11440.76046442997,1491.0
2023-01-26,15,7169.350756337498,1447.0
2023-01-26,16,3951.609417640432,1414.0
2023-01-26,17,735.9705830607194,1143.0
2023-01-26,18,0.0,0.0
2023-01-26,19,0.0,0.0
2023-01-26,20,0.0,0.0
2023-01-26,21,0.0,0.0
2023-01-26,22,0.0,0.0
2023-01-26,23,0.0,0.0
2023-01-26,24,0.0,0.0
2023-01-27,01,0.0,0.0
2023-01-27,02,0.0,0.0
2023-01-27,03,0.0,0.0
2023-01-27,04,0.0,0.0
2023-01-27,05,0.0,0.0
2023-01-27,06,0.0,0.0
2023-01-27,07,28.776063815574894,14.0
2023-01-27,08,2333.246099105173,1404.0
2023-01-27,09,16378.601216417057,1552.0
2023-01-27,10,35768.99251000278,1642.0
2023-01-27,11,47275.40131194864,1666.0
2023-01-27,12,51745.48196880502,1684.0
2023-01-27,13,48663.11679074084,1687.0
2023-01-27,14,39209.56790448438,1678.0
2023-01-27,15,26905.337241636265,1644.0
2023-01-27,16,11533.6472134966,1548.0
2023-01-27,17,1980.590259236652,1436.0
2023-01-27,18,0.0,0.0
2023-01-27,19,0.0,0.0
2023-01-27,20,0.0,0.0
2023-01-27,21,0.0,0.0
2023-01-27,22,0.0,0.0
2023-01-27,23,0.0,0.0
2023-01-27,24,0.0,0.0
2023-01-28,01,0.0,0.0
2023-01-28,02,0.0,0.0
2023-01-28,03,0.0,0.0
2023-01-28,04,0.0,0.0
2023-01-28,05,0.0,0.0
2023-01-28,06,0.0,0.0
2023-01-28,07,19.76981483512779,9.0
2023-01-28,08,1463.813575578106,1369.0
2023-01-28,09,10362.803465380004,1580.0
2023-01-28,10,28232.64495287662,1662.0
2023-01-28,11,44071.34194034382,1698.0
2023-01-28,12,52185.909510409874,1720.0
2023-01-28,13,53125.00709573692,1724.0
2023-01-28,14,50214.639306738216,1724.0
2023-01-28,15,34883.58723131519,1695.0
2023-01-28,16,12831.519867093519,1591.0
2023-01-28,17,2527.5551363418604,1465.0
2023-01-28,18,0.0,0.0
2023-01-28,19,0.0,0.0
2023-01-28,20,0.0,0.0
2023-01-28,21,0.0,0.0
2023-01-28,22,0.0,0.0
2023-01-28,23,0.0,0.0
2023-01-28,24,0.0,0.0
2023-01-29,01,0.0,0.0
2023-01-29,02,0.0,0.0
2023-01-29,03,0.0,0.0
2023-01-29,04,0.0,0.0
2023-01-29,05,0.0,0.0
2023-01-29,06,0.0,0.0
2023-01-29,07,24.790720190080883,34.0
2023-01-29,08,1981.5002983322402,1461.0
2023-01-29,09,10641.934422456927,1605.0
2023-01-29,10,21609.286273231723,1679.0
2023-01-29,11,22679.523630298492,1697.0
2023-01-29,12,14905.906914492365,1653.0
2023-01-29,13,13899.215390824282,1638.0
2023-01-29,14,9993.986586400219,1617.0
2023-01-29,15,5436.73046031859,1545.0
2023-01-29,16,2822.501945286884,1496.0
2023-01-29,17,840.4367951022118,971.0
2023-01-29,18,0.0,0.0
2023-01-29,19,0.0,0.0
2023-01-29,20,0.0,0.0
2023-01-29,21,0.0,0.0
2023-01-29,22,0.0,0.0
2023-01-29,23,0.0,0.0
2023-01-29,24,0.0,0.0
2023-01-30,01,0.0,0.0
2023-01-30,02,0.0,0.0
2023-01-30,03,0.0,0.0
2023-01-30,04,0.0,0.0
2023-01-30,05,0.0,0.0
2023-01-30,06,0.0,0.0
2023-01-30,07,48.64002062610805,11.0
2023-01-30,08,2019.8788436391635,1461.0
2023-01-30,09,9207.36762057143,1532.0
2023-01-30,10,19401.90799524356,1561.0
2023-01-30,11,33624.375548951444,1646.0
2023-01-30,12,40246.29071830672,1687.0
2023-01-30,13,37661.748306186106,1675.0
2023-01-30,14,39707.79861898801,1676.0
2023-01-30,15,30133.68524289574,1647.0
2023-01-30,16,14808.78377653249,1575.0
2023-01-30,17,2936.445116185859,1465.0
2023-01-30,18,0.0,0.0
2023-01-30,19,0.0,0.0
2023-01-30,20,0.0,0.0
2023-01-30,21,0.0,0.0
2023-01-30,22,0.0,0.0
2023-01-30,23,0.0,0.0
2023-01-30,24,0.0,0.0
2023-01-31,01,0.0,0.0
2023-01-31,02,0.0,0.0
2023-01-31,03,0.0,0.0
2023-01-31,04,0.0,0.0
