local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-04,04,0.0,0.0
2023-01-04,05,0.0,0.0
2023-01-04,06,0.0,0.0
2023-01-04,07,1.1934231987787467,9.0
2023-01-04,08,34.45432555369231,1082.0
2023-01-04,09,300.38000368377635,1468.0
2023-01-04,10,634.04069021747,1490.0
2023-01-04,11,1034.62208811031,1505.0
2023-01-04,12,1253.3580986511106,1525.0
2023-01-04,13,1149.8533617758158,1525.0
2023-01-04,14,955.2594453915235,1501.0
2023-01-04,15,561.6177044971063,1486.0
2023-01-04,16,193.4367574263619,1453.0
2023-01-04,17,20.169511409194417,196.0
2023-01-04,18,0.0,0.0
2023-01-04,19,0.0,0.0
2023-01-04,20,0.0,0.0
2023-01-04,21,0.0,0.0
2023-01-04,22,0.0,0.0
2023-01-04,23,0.0,0.0
2023-01-04,24,0.0,0.0
2023-01-05,01,0.0,0.0
2023-01-05,02,0.0,0.0
2023-01-05,03,0.0,0.0
2023-01-05,04,0.0,0.0
2023-01-05,05,0.0,0.0
2023-01-05,06,0.0,0.0
2023-01-05,07,0.9296832653469795,9.0
2023-01-05,08,9.267161910958647,451.0
2023-01-05,09,166.0506620886412,1417.0
2023-01-05,10,445.5886175329708,1479.0
2023-01-05,11,625.8021140468967,1484.0
2023-01-05,12,739.5201798443377,1493.0
2023-01-05,13,784.4120132635927,1505.0
2023-01-05,14,775.7679369453665,1502.0
2023-01-05,15,533.2359909106815,1479.0
2023-01-05,16,214.22276092995313,1429.0
2023-01-05,17,34.97521192222015,438.0
2023-01-05,18,0.0,0.0
2023-01-05,19,0.0,0.0
2023-01-05,20,0.0,0.0
2023-01-05,21,0.0,0.0
2023-01-05,22,0.0,0.0
2023-01-05,23,0.0,0.0
2023-01-05,24,0.0,0.0
2023-01-06,01,0.0,0.0
2023-01-06,02,0.0,0.0
2023-01-06,03,0.0,0.0
2023-01-06,04,0.0,0.0
2023-01-06,05,0.0,0.0
2023-01-06,06,0.0,0.0
2023-01-06,07,0.6626465827473151,9.0
2023-01-06,08,8.56825108736448,341.0
2023-01-06,09,154.91424339948446,1366.0
2023-01-06,10,375.88874662529213,1456.0
2023-01-06,11,425.3894353812662,1472.0
2023-01-06,12,450.62605026151687,1468.0
2023-01-06,13,420.63552308115914,1443.0
2023-01-06,14,365.7842104256873,1392.0
2023-01-06,15,276.6664869190922,1291.0
2023-01-06,16,117.52251433719536,1042.0
2023-01-06,17,20.52226357015938,226.0
2023-01-06,18,0.0,0.0
2023-01-06,19,0.0,0.0
2023-01-06,20,0.0,0.0
2023-01-06,21,0.0,0.0
2023-01-06,22,0.0,0.0
2023-01-06,23,0.0,0.0
2023-01-06,24,0.0,0.0
2023-01-07,01,0.0,0.0
2023-01-07,02,0.0,0.0
2023-01-07,03,0.0,0.0
2023-01-07,04,0.0,0.0
2023-01-07,05,0.0,0.0
2023-01-07,06,0.0,0.0
2023-01-07,07,1.2132036937861292,8.0
2023-01-07,08,26.21574938311766,655.0
2023-01-07,09,261.63990421181734,1306.0
2023-01-07,10,699.7778686253384,1479.0
2023-01-07,11,1398.6755052228473,1563.0
2023-01-07,12,2095.519267088765,1613.0
2023-01-07,13,2310.02554844715,1651.0
2023-01-07,14,1846.832290357613,1620.0
2023-01-07,15,988.2994655521868,1569.0
2023-01-07,16,380.92617935383777,1453.0
2023-01-07,17,42.26102758327274,617.0
2023-01-07,18,0.0,0.0
2023-01-07,19,0.0,0.0
2023-01-07,20,0.0,0.0
2023-01-07,21,0.0,0.0
2023-01-07,22,0.0,0.0
2023-01-07,23,0.0,0.0
2023-01-07,24,0.0,0.0
2023-01-08,01,0.0,0.0
2023-01-08,02,0.0,0.0
2023-01-08,03,0.0,0.0
2023-01-08,04,0.0,0.0
2023-01-08,05,0.0,0.0
2023-01-08,06,0.0,0.0
2023-01-08,07,5.878103766360511,10.0
2023-01-08,08,122.48412183488057,1313.0
2023-01-08,09,1325.2536045046127,1570.0
2023-01-08,10,3268.225694096443,1672.0
2023-01-08,11,4738.2098838209085,1696.0
2023-01-08,12,5379.908922355406,1700.0
2023-01-08,13,5397.223448985198,1702.0
2023-01-08,14,4692.879582762322,1693.0
2023-01-08,15,2968.7325159388265,1654.0
2023-01-08,16,841.9996277284196,1519.0
2023-01-08,17,75.82852761080103,837.0
2023-01-08,18,0.0,0.0
2023-01-08,19,0.0,0.0
2023-01-08,20,0.0,0.0
2023-01-08,21,0.0,0.0
2023-01-08,22,0.0,0.0
2023-01-08,23,0.0,0.0
2023-01-08,24,0.0,0.0
2023-01-09,01,0.0,0.0
2023-01-09,02,0.0,0.0
2023-01-09,03,0.0,0.0
2023-01-09,04,0.0,0.0
2023-01-09,05,0.0,0.0
2023-01-09,06,0.0,0.0
2023-01-09,07,5.469306869541272,10.0
2023-01-09,08,55.177690823093556,919.0
2023-01-09,09,592.3038457518941,1460.0
2023-01-09,10,1594.927686438594,1535.0
2023-01-09,11,2497.6138728496617,1585.0
2023-01-09,12,3011.66937710152,1616.0
2023-01-09,13,3574.806882965038,1615.0
2023-01-09,14,4048.4244619234605,1639.0
2023-01-09,15,2868.4388127530656,1594.0
2023-01-09,16,1023.7065516154029,1506.0
2023-01-09,17,102.30142342901492,1212.0
2023-01-09,18,0.0,0.0
2023-01-09,19,0.0,0.0
2023-01-09,20,0.0,0.0
2023-01-09,21,0.0,0.0
2023-01-09,22,0.0,0.0
2023-01-09,23,0.0,0.0
2023-01-09,24,0.0,0.0
2023-01-10,01,0.0,0.0
2023-01-10,02,0.0,0.0
2023-01-10,03,0.0,0.0
2023-01-10,04,0.0,0.0
2023-01-10,05,0.0,0.0
2023-01-10,06,0.0,0.0
2023-01-10,07,4.536326855026396,7.0
2023-01-10,08,57.9700373683025,1032.0
2023-01-10,09,521.1929662003539,1468.0
2023-01-10,10,1502.727502460019,1532.0
2023-01-10,11,2649.3170825596185,1591.0
2023-01-10,12,3634.784640576601,1632.0
2023-01-10,13,4337.984534838198,1655.0
2023-01-10,14,3905.4971984984604,1640.0
2023-01-10,15,2552.3003480467437,1577.0
2023-01-10,16,939.0097687429592,1510.0
2023-01-10,17,107.6520473285118,1260.0
2023-01-10,18,0.0,0.0
2023-01-10,19,0.0,0.0
2023-01-10,20,0.0,0.0
2023-01-10,21,0.0,0.0
2023-01-10,22,0.0,0.0
2023-01-10,23,0.0,0.0
2023-01-10,24,0.0,0.0
2023-01-11,01,0.0,0.0
2023-01-11,02,0.0,0.0
2023-01-11,03,0.0,0.0
2023-01-11,04,0.0,0.0
2023-01-11,05,0.0,0.0
2023-01-11,06,0.0,0.0
2023-01-11,07,4.101155964863979,8.0
2023-01-11,08,154.52852374684073,1403.0
2023-01-11,09,1377.2598226281912,1526.0
2023-01-11,10,3448.9304062363863,1623.0
2023-01-11,11,4983.883631812604,1655.0
2023-01-11,12,5438.82182998573,1666.0
2023-01-11,13,5089.973020035523,1666.0
2023-01-11,14,4003.868896919333,1644.0
2023-01-11,15,2313.0783381766264,1580.0
2023-01-11,16,730.6750018268701,1495.0
2023-01-11,17,104.07507448134352,1195.0
2023-01-11,18,0.0,0.0
2023-01-11,19,0.0,0.0
2023-01-11,20,0.0,0.0
2023-01-11,21,0.0,0.0
2023-01-11,22,0.0,0.0
2023-01-11,23,0.0,0.0
2023-01-11,24,0.0,0.0
2023-01-12,01,0.0,0.0
2023-01-12,02,0.0,0.0
2023-01-12,03,0.0,0.0
2023-01-12,04,0.0,0.0
2023-01-12,05,0.0,0.0
2023-01-12,06,0.0,0.0
2023-01-12,07,0.5967115993893733,8.0
2023-01-12,08,12.441931359643544,389.0
2023-01-12,09,119.16099867364012,1282.0
2023-01-12,10,297.77227509196945,1428.0
2023-01-12,11,380.14484980104675,1428.0
2023-01-12,12,429.2499286568741,1395.0
2023-01-12,13,359.8731391676477,1358.0
2023-01-12,14,303.9569765309446,1315.0
2023-01-12,15,188.59712964788946,1294.0
2023-01-12,16,63.96352735553955,1052.0
2023-01-12,17,19.068397187116773,81.0
2023-01-12,18,0.0,0.0
2023-01-12,19,0.0,0.0
2023-01-12,20,0.0,0.0
2023-01-12,21,0.0,0.0
2023-01-12,22,0.0,0.0
2023-01-12,23,0.0,0.0
2023-01-12,24,0.0,0.0
2023-01-13,01,0.0,0.0
2023-01-13,02,0.0,0.0
2023-01-13,03,0.0,0.0
2023-01-13,04,0.0,0.0
2023-01-13,05,0.0,0.0
2023-01-13,06,0.0,0.0
2023-01-13,07,0.982431252033333,11.0
2023-01-13,08,5.416558882854862,300.0
2023-01-13,09,84.47919742736303,1303.0
2023-01-13,10,245.7825407142326,1443.0
2023-01-13,11,464.1954698365823,1476.0
2023-01-13,12,658.6805934983335,1509.0
2023-01-13,13,632.3659416401802,1495.0
2023-01-13,14,521.499563872969,1491.0
2023-01-13,15,426.39164712830666,1490.0
2023-01-13,16,207.43805114242124,1450.0
2023-01-13,17,31.183950379138516,436.0
2023-01-13,18,0.0,0.0
2023-01-13,19,0.0,0.0
2023-01-13,20,0.0,0.0
2023-01-13,21,0.0,0.0
2023-01-13,22,0.0,0.0
2023-01-13,23,0.0,0.0
2023-01-13,24,0.0,0.0
2023-01-14,01,0.0,0.0
2023-01-14,02,0.0,0.0
2023-01-14,03,0.0,0.0
2023-01-14,04,0.0,0.0
2023-01-14,05,0.0,0.0
2023-01-14,06,0.0,0.0
2023-01-14,07,0.8538580344853464,10.0
2023-01-14,08,13.279305648289384,500.0
2023-01-14,09,182.92012758077038,1404.0
2023-01-14,10,412.9442072724543,1480.0
2023-01-14,11,746.9378654721064,1513.0
2023-01-14,12,1005.5975084361435,1528.0
2023-01-14,13,938.1789879526474,1533.0
2023-01-14,14,767.1139703796364,1529.0
2023-01-14,15,513.5511016291691,1510.0
2023-01-14,16,260.1003223504087,1469.0
2023-01-14,17,38.8917499336819,706.0
2023-01-14,18,0.0,0.0
2023-01-14,19,0.0,0.0
2023-01-14,20,0.0,0.0
2023-01-14,21,0.0,0.0
2023-01-14,22,0.0,0.0
2023-01-14,23,0.0,0.0
2023-01-14,24,0.0,0.0
2023-01-15,01,0.0,0.0
2023-01-15,02,0.0,0.0
2023-01-15,03,0.0,0.0
2023-01-15,04,0.0,0.0
2023-01-15,05,0.0,0.0
2023-01-15,06,0.0,0.0
2023-01-15,07,1.0978174729097312,11.0
2023-01-15,08,40.134624369979,932.0
2023-01-15,09,493.7969806151298,1458.0
2023-01-15,10,1245.5843641132105,1551.0
2023-01-15,11,1818.338487299477,1603.0
2023-01-15,12,2056.1857527665784,1612.0
2023-01-15,13,2004.2125021346817,1599.0
2023-01-15,14,1623.4214894967276,1563.0
2023-01-15,15,1106.4318784854427,1531.0
2023-01-15,16,453.2865268400103,1400.0
2023-01-15,17,64.42507223904495,778.0
2023-01-15,18,0.0,0.0
2023-01-15,19,0.0,0.0
2023-01-15,20,0.0,0.0
2023-01-15,21,0.0,0.0
2023-01-15,22,0.0,0.0
2023-01-15,23,0.0,0.0
2023-01-15,24,0.0,0.0
2023-01-16,01,0.0,0.0
2023-01-16,02,0.0,0.0
2023-01-16,03,0.0,0.0
2023-01-16,04,0.0,0.0
2023-01-16,05,0.0,0.0
2023-01-16,06,0.0,0.0
2023-01-16,07,0.4912156260166665,9.0
2023-01-16,08,19.529942070622365,321.0
2023-01-16,09,82.57367640831862,717.0
2023-01-16,10,236.5912040341351,1084.0
2023-01-16,11,640.8979284866986,1255.0
2023-01-16,12,914.4193166996125,1349.0
2023-01-16,13,739.3916066267913,1333.0
2023-01-16,14,666.1180596211105,1308.0
2023-01-16,15,471.5043627418107,1253.0
2023-01-16,16,273.3301767611807,1043.0
2023-01-16,17,47.1072488600815,467.0
2023-01-16,18,0.0,0.0
2023-01-16,19,0.0,0.0
2023-01-16,20,0.0,0.0
2023-01-16,21,0.0,0.0
2023-01-16,22,0.0,0.0
2023-01-16,23,0.0,0.0
2023-01-16,24,0.0,0.0
2023-01-17,01,0.0,0.0
2023-01-17,02,0.0,0.0
2023-01-17,03,0.0,0.0
2023-01-17,04,0.0,0.0
2023-01-17,05,0.0,0.0
2023-01-17,06,0.0,0.0
2023-01-17,07,1.2527646838008943,8.0
2023-01-17,08,80.3978219575065,812.0
2023-01-17,09,843.0183232213002,1341.0
2023-01-17,10,2375.0011777972313,1546.0
2023-01-17,11,3943.910919802791,1595.0
2023-01-17,12,4661.926404824935,1623.0
2023-01-17,13,4540.002730348603,1647.0
2023-01-17,14,2909.651474100947,1621.0
2023-01-17,15,1204.7541256688064,1518.0
2023-01-17,16,377.45799922921015,1466.0
2023-01-17,17,86.40120219224725,828.0
2023-01-17,18,0.0,0.0
2023-01-17,19,0.0,0.0
2023-01-17,20,0.0,0.0
2023-01-17,21,0.0,0.0
2023-01-17,22,0.0,0.0
2023-01-17,23,0.0,0.0
2023-01-17,24,0.0,0.0
2023-01-18,01,0.0,0.0
2023-01-18,02,0.0,0.0
2023-01-18,03,0.0,0.0
2023-01-18,04,0.0,0.0
2023-01-18,05,0.0,0.0
2023-01-18,06,0.0,0.0
2023-01-18,07,4.849518025976619,11.0
2023-01-18,08,56.021658610075235,1044.0
2023-01-18,09,513.7983578167601,1472.0
2023-01-18,10,1325.105250792058,1529.0
2023-01-18,11,2319.3388648464606,1596.0
2023-01-18,12,3000.5164746665264,1630.0
2023-01-18,13,3522.566595650535,1658.0
2023-01-18,14,3635.203327720905,1652.0
2023-01-18,15,2758.5021182511964,1624.0
2023-01-18,16,1194.069361615652,1521.0
2023-01-18,17,144.54926401561548,1331.0
2023-01-18,18,0.0,0.0
2023-01-18,19,0.0,0.0
2023-01-18,20,0.0,0.0
2023-01-18,21,0.0,0.0
2023-01-18,22,0.0,0.0
2023-01-18,23,0.0,0.0
2023-01-18,24,0.0,0.0
2023-01-19,01,0.0,0.0
2023-01-19,02,0.0,0.0
2023-01-19,03,0.0,0.0
2023-01-19,04,0.0,0.0
2023-01-19,05,0.0,0.0
2023-01-19,06,0.0,0.0
2023-01-19,07,0.9725410045296418,15.0
2023-01-19,08,121.5412515728624,1389.0
2023-01-19,09,686.2216360469456,1499.0
2023-01-19,10,1254.446025876521,1520.0
2023-01-19,11,1448.1597102329877,1522.0
2023-01-19,12,1554.591960369374,1534.0
2023-01-19,13,1160.9172519832803,1518.0
2023-01-19,14,719.723201091117,1490.0
2023-01-19,15,386.4844984509127,1478.0
2023-01-19,16,116.35876188092813,1334.0
2023-01-19,17,22.69482127180357,142.0
2023-01-19,18,0.0,0.0
2023-01-19,19,0.0,0.0
2023-01-19,20,0.0,0.0
2023-01-19,21,0.0,0.0
2023-01-19,22,0.0,0.0
2023-01-19,23,0.0,0.0
2023-01-19,24,0.0,0.0
2023-01-20,01,0.0,0.0
2023-01-20,02,0.0,0.0
2023-01-20,03,0.0,0.0
2023-01-20,04,0.0,0.0
2023-01-20,05,0.0,0.0
2023-01-20,06,0.0,0.0
2023-01-20,07,0.47473188017718104,10.0
2023-01-20,08,18.603555554443254,678.0
2023-01-20,09,141.84592969794033,1115.0
2023-01-20,10,326.9946597162094,1204.0
2023-01-20,11,440.0237049375611,1254.0
2023-01-20,12,548.0845491628901,1279.0
2023-01-20,13,626.9823502490042,1304.0
2023-01-20,14,639.2825213944282,1309.0
2023-01-20,15,498.65638888860894,1272.0
2023-01-20,16,235.1834921394433,1169.0
2023-01-20,17,48.13583460046525,706.0
2023-01-20,18,0.0,0.0
2023-01-20,19,0.0,0.0
2023-01-20,20,0.0,0.0
2023-01-20,21,0.0,0.0
2023-01-20,22,0.0,0.0
2023-01-20,23,0.0,0.0
2023-01-20,24,0.0,0.0
2023-01-21,01,0.0,0.0
2023-01-21,02,0.0,0.0
2023-01-21,03,0.0,0.0
2023-01-21,04,0.0,0.0
2023-01-21,05,0.0,0.0
2023-01-21,06,0.0,0.0
2023-01-21,07,0.5835246027177851,9.0
2023-01-21,08,16.460668595310146,418.0
2023-01-21,09,204.40504190795554,959.0
2023-01-21,10,575.5596567281457,1176.0
2023-01-21,11,853.8844084786886,1294.0
2023-01-21,12,896.9663266047669,1332.0
2023-01-21,13,802.3792962286319,1327.0
2023-01-21,14,714.1319145023645,1290.0
2023-01-21,15,485.07048556770604,1217.0
2023-01-21,16,217.9217134963336,1057.0
2023-01-21,17,28.98172193498331,518.0
2023-01-21,18,0.0,0.0
2023-01-21,19,0.0,0.0
2023-01-21,20,0.0,0.0
2023-01-21,21,0.0,0.0
2023-01-21,22,0.0,0.0
2023-01-21,23,0.0,0.0
2023-01-21,24,0.0,0.0
2023-01-22,01,0.0,0.0
2023-01-22,02,0.0,0.0
2023-01-22,03,0.0,0.0
2023-01-22,04,0.0,0.0
2023-01-22,05,0.0,0.0
2023-01-22,06,0.0,0.0
2023-01-22,07,0.6362725894041386,10.0
2023-01-22,08,29.77953523361442,583.0
2023-01-22,09,204.2929524362469,973.0
2023-01-22,10,366.73367418604056,1112.0
2023-01-22,11,551.7076764984104,1225.0
2023-01-22,12,808.0101438074013,1323.0
2023-01-22,13,962.7991107385043,1409.0
2023-01-22,14,717.4517409144344,1367.0
2023-01-22,15,382.73279789784556,1234.0
2023-01-22,16,136.30079759753747,1073.0
2023-01-22,17,17.957392717535473,384.0
2023-01-22,18,0.0,0.0
2023-01-22,19,0.0,0.0
2023-01-22,20,0.0,0.0
2023-01-22,21,0.0,0.0
2023-01-22,22,0.0,0.0
2023-01-22,23,0.0,0.0
2023-01-22,24,0.0,0.0
2023-01-23,01,0.0,0.0
2023-01-23,02,0.0,0.0
2023-01-23,03,0.0,0.0
2023-01-23,04,0.0,0.0
2023-01-23,05,0.0,0.0
2023-01-23,06,0.0,0.0
2023-01-23,07,0.3923131509797538,8.0
2023-01-23,08,20.65743028604317,665.0
2023-01-23,09,186.60589315047943,1066.0
2023-01-23,10,338.51350130884225,1169.0
2023-01-23,11,351.1433473710554,1217.0
2023-01-23,12,391.15928877099094,1211.0
2023-01-23,13,363.83583166745973,1205.0
2023-01-23,14,231.0955231712508,1066.0
2023-01-23,15,135.6018867739431,794.0
2023-01-23,16,42.75553995845733,509.0
2023-01-23,17,13.213370664931514,118.0
2023-01-23,18,0.0,0.0
2023-01-23,19,0.0,0.0
2023-01-23,20,0.0,0.0
2023-01-23,21,0.0,0.0
2023-01-23,22,0.0,0.0
2023-01-23,23,0.0,0.0
2023-01-23,24,0.0,0.0
2023-01-24,01,0.0,0.0
2023-01-24,02,0.0,0.0
2023-01-24,03,0.0,0.0
2023-01-24,04,0.0,0.0
2023-01-24,05,0.0,0.0
2023-01-24,06,0.0,0.0
2023-01-24,07,0.42857739182662175,8.0
2023-01-24,08,19.533238819790245,311.0
2023-01-24,09,92.17380998523498,601.0
2023-01-24,10,419.2739656748171,991.0
2023-01-24,11,918.6259686378502,1206.0
2023-01-24,12,1241.5392528842033,1261.0
2023-01-24,13,1016.3152399809785,1264.0
2023-01-24,14,860.059219670161,1220.0
2023-01-24,15,610.399701934482,1157.0
2023-01-24,16,311.80323955053973,1031.0
2023-01-24,17,70.95263559148131,712.0
2023-01-24,18,0.0,0.0
2023-01-24,19,0.0,0.0
2023-01-24,20,0.0,0.0
2023-01-24,21,0.0,0.0
2023-01-24,22,0.0,0.0
2023-01-24,23,0.0,0.0
2023-01-24,24,0.0,0.0
2023-01-25,01,0.0,0.0
2023-01-25,02,0.0,0.0
2023-01-25,03,0.0,0.0
2023-01-25,04,0.0,0.0
2023-01-25,05,0.0,0.0
2023-01-25,06,0.0,0.0
2023-01-25,07,0.35604891013288575,5.0
2023-01-25,08,127.52814806176316,879.0
2023-01-25,09,414.99478525488655,1064.0
2023-01-25,10,702.1910890162409,1201.0
2023-01-25,11,818.9388672989802,1236.0
2023-01-25,12,977.0344736454842,1295.0
2023-01-25,13,1096.1592080782762,1306.0
2023-01-25,14,1027.217589479212,1308.0
2023-01-25,15,606.3743712004804,1244.0
2023-01-25,16,202.54897212642953,1058.0
2023-01-25,17,38.76317671613398,322.0
2023-01-25,18,0.0,0.0
2023-01-25,19,0.0,0.0
2023-01-25,20,0.0,0.0
2023-01-25,21,0.0,0.0
2023-01-25,22,0.0,0.0
2023-01-25,23,0.0,0.0
2023-01-25,24,0.0,0.0
2023-01-26,01,0.0,0.0
2023-01-26,02,0.0,0.0
2023-01-26,03,0.0,0.0
2023-01-26,04,0.0,0.0
2023-01-26,05,0.0,0.0
2023-01-26,06,0.0,0.0
2023-01-26,07,0.909902770339597,8.0
2023-01-26,08,38.796144207812816,863.0
2023-01-26,09,481.47043547636184,1354.0
2023-01-26,10,1182.3757923171236,1475.0
2023-01-26,11,1710.4424805325395,1516.0
2023-01-26,12,1738.2703402587604,1518.0
2023-01-26,13,1509.2155048224372,1527.0
2023-01-26,14,1201.9288116319199,1491.0
2023-01-26,15,753.1885018944388,1447.0
2023-01-26,16,415.143138967442,1414.0
2023-01-26,17,77.31865823469066,1143.0
2023-01-26,18,0.0,0.0
2023-01-26,19,0.0,0.0
2023-01-26,20,0.0,0.0
2023-01-26,21,0.0,0.0
2023-01-26,22,0.0,0.0
2023-01-26,23,0.0,0.0
2023-01-26,24,0.0,0.0
2023-01-27,01,0.0,0.0
2023-01-27,02,0.0,0.0
2023-01-27,03,0.0,0.0
2023-01-27,04,0.0,0.0
2023-01-27,05,0.0,0.0
2023-01-27,06,0.0,0.0
2023-01-27,07,3.0231189869616317,14.0
2023-01-27,08,245.12319088065274,1404.0
2023-01-27,09,1720.6821834480309,1552.0
2023-01-27,10,3757.7731650341593,1642.0
2023-01-27,11,4966.598775925307,1666.0
2023-01-27,12,5436.210804644756,1684.0
2023-01-27,13,5112.387617628063,1687.0
2023-01-27,14,4119.228743802395,1678.0
2023-01-27,15,2826.58658206661,1644.0
2023-01-27,16,1211.687189168895,1548.0
2023-01-27,17,208.0743237318249,1436.0
2023-01-27,18,0.0,0.0
2023-01-27,19,0.0,0.0
2023-01-27,20,0.0,0.0
2023-01-27,21,0.0,0.0
2023-01-27,22,0.0,0.0
2023-01-27,23,0.0,0.0
2023-01-27,24,0.0,0.0
2023-01-28,01,0.0,0.0
2023-01-28,02,0.0,0.0
2023-01-28,03,0.0,0.0
2023-01-28,04,0.0,0.0
2023-01-28,05,0.0,0.0
2023-01-28,06,0.0,0.0
2023-01-28,07,2.0769519757751667,9.0
2023-01-28,08,153.7834584348957,1369.0
2023-01-28,09,1088.6821809654862,1580.0
2023-01-28,10,2966.029181621157,1662.0
2023-01-28,11,4629.990795635512,1698.0
2023-01-28,12,5482.480679216197,1720.0
2023-01-28,13,5581.139194814686,1724.0
2023-01-28,14,5275.385489987224,1724.0
2023-01-28,15,3664.755387261934,1695.0
2023-01-28,16,1348.037438003952,1591.0
2023-01-28,17,265.53666172827184,1465.0
2023-01-28,18,0.0,0.0
2023-01-28,19,0.0,0.0
2023-01-28,20,0.0,0.0
2023-01-28,21,0.0,0.0
2023-01-28,22,0.0,0.0
2023-01-28,23,0.0,0.0
2023-01-28,24,0.0,0.0
2023-01-29,01,0.0,0.0
2023-01-29,02,0.0,0.0
2023-01-29,03,0.0,0.0
2023-01-29,04,0.0,0.0
2023-01-29,05,0.0,0.0
2023-01-29,06,0.0,0.0
2023-01-29,07,2.604431842638702,34.0
2023-01-29,08,208.16992945769422,1461.0
2023-01-29,09,1118.0067648139309,1605.0
2023-01-29,10,2270.2008184989513,1679.0
2023-01-29,11,2382.636448870087,1697.0
2023-01-29,12,1565.9657449986191,1653.0
2023-01-29,13,1460.2060316924815,1638.0
2023-01-29,14,1049.9354879951902,1617.0
2023-01-29,15,571.1650900873366,1545.0
2023-01-29,16,296.5228071573364,1496.0
2023-01-29,17,88.29353621462003,971.0
2023-01-29,18,0.0,0.0
2023-01-29,19,0.0,0.0
2023-01-29,20,0.0,0.0
2023-01-29,21,0.0,0.0
2023-01-29,22,0.0,0.0
2023-01-29,23,0.0,0.0
2023-01-29,24,0.0,0.0
2023-01-30,01,0.0,0.0
2023-01-30,02,0.0,0.0
2023-01-30,03,0.0,0.0
2023-01-30,04,0.0,0.0
2023-01-30,05,0.0,0.0
2023-01-30,06,0.0,0.0
2023-01-30,07,5.109961210240489,11.0
2023-01-30,08,212.20185369003244,1461.0
2023-01-30,09,967.2958766035158,1532.0
2023-01-30,10,2038.300888530737,1561.0
2023-01-30,11,3532.466733401729,1646.0
2023-01-30,12,4228.143446062204,1687.0
2023-01-30,13,3956.6198878450273,1675.0
2023-01-30,14,4171.571230341091,1676.0
2023-01-30,15,3165.7462462123635,1647.0
2023-01-30,16,1555.7623063239773,1575.0
2023-01-30,17,308.4933033859716,1465.0
2023-01-30,18,0.0,0.0
2023-01-30,19,0.0,0.0
2023-01-30,20,0.0,0.0
2023-01-30,21,0.0,0.0
2023-01-30,22,0.0,0.0
2023-01-30,23,0.0,0.0
2023-01-30,24,0.0,0.0
2023-01-31,01,0.0,0.0
2023-01-31,02,0.0,0.0
