local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-04,05,0.0,0.0
2023-01-04,06,0.0,0.0
2023-01-04,07,5.449051497761546,9.0
2023-01-04,08,157.3150198980818,1082.0
2023-01-04,09,1371.5051883067597,1468.0
2023-01-04,10,2894.966660784504,1490.0
2023-01-04,11,4723.981438104975,1505.0
2023-01-04,12,5722.708282925349,1525.0
2023-01-04,13,5250.115960207895,1525.0
2023-01-04,14,4361.619513503832,1501.0
2023-01-04,15,2564.290519063989,1486.0
2023-01-04,16,883.2129741192236,1453.0
2023-01-04,17,92.09198083785958,196.0
2023-01-04,18,0.0,0.0
2023-01-04,19,0.0,0.0
2023-01-04,20,0.0,0.0
2023-01-04,21,0.0,0.0
2023-01-04,22,0.0,0.0
2023-01-04,23,0.0,0.0
2023-01-04,24,0.0,0.0
2023-01-05,01,0.0,0.0
2023-01-05,02,0.0,0.0
2023-01-05,03,0.0,0.0
2023-01-05,04,0.0,0.0
2023-01-05,05,0.0,0.0
2023-01-05,06,0.0,0.0
2023-01-05,07,4.244841222013139,9.0
2023-01-05,08,42.312938564109345,451.0
2023-01-05,09,758.1707896112001,1417.0
2023-01-05,10,2034.5132608769356,1479.0
2023-01-05,11,2857.3501422958198,1484.0
2023-01-05,12,3376.575507941634,1493.0
2023-01-05,13,3581.5471495024613,1505.0
2023-01-05,14,3542.0791577148075,1502.0
2023-01-05,15,2434.702440765019,1479.0
2023-01-05,16,978.1197964766452,1429.0
2023-01-05,17,159.69333519268537,438.0
2023-01-05,18,0.0,0.0
2023-01-05,19,0.0,0.0
2023-01-05,20,0.0,0.0
2023-01-05,21,0.0,0.0
2023-01-05,22,0.0,0.0
2023-01-05,23,0.0,0.0
2023-01-05,24,0.0,0.0
2023-01-06,01,0.0,0.0
2023-01-06,02,0.0,0.0
2023-01-06,03,0.0,0.0
2023-01-06,04,0.0,0.0
2023-01-06,05,0.0,0.0
2023-01-06,06,0.0,0.0
2023-01-06,07,3.025578317817875,9.0
2023-01-06,08,39.12178133337614,341.0
2023-01-06,09,707.323010717722,1366.0
2023-01-06,10,1716.2705902535324,1456.0
2023-01-06,11,1942.2858063830586,1472.0
2023-01-06,12,2057.513677143727,1468.0
2023-01-06,13,1920.5799161626958,1443.0
2023-01-06,14,1670.1342840639204,1392.0
2023-01-06,15,1263.2316318885291,1291.0
2023-01-06,16,536.5960988734901,1042.0
2023-01-06,17,93.70261208167297,226.0
2023-01-06,18,0.0,0.0
2023-01-06,19,0.0,0.0
2023-01-06,20,0.0,0.0
2023-01-06,21,0.0,0.0
2023-01-06,22,0.0,0.0
2023-01-06,23,0.0,0.0
2023-01-06,24,0.0,0.0
2023-01-07,01,0.0,0.0
2023-01-07,02,0.0,0.0
2023-01-07,03,0.0,0.0
2023-01-07,04,0.0,0.0
2023-01-07,05,0.0,0.0
2023-01-07,06,0.0,0.0
2023-01-07,07,5.539367268442677,8.0
2023-01-07,08,119.69850140939175,655.0
2023-01-07,09,1194.6217514277637,1306.0
2023-01-07,10,3195.116072014797,1479.0
2023-01-07,11,6386.213092234278,1563.0
2023-01-07,12,9567.932324931407,1613.0
2023-01-07,13,10547.34664745445,1651.0
2023-01-07,14,8432.452350671327,1620.0
2023-01-07,15,4512.476955798208,1569.0
2023-01-07,16,1739.2710065203219,1453.0
2023-01-07,17,192.95964406023526,617.0
2023-01-07,18,0.0,0.0
2023-01-07,19,0.0,0.0
2023-01-07,20,0.0,0.0
2023-01-07,21,0.0,0.0
2023-01-07,22,0.0,0.0
2023-01-07,23,0.0,0.0
2023-01-07,24,0.0,0.0
2023-01-08,01,0.0,0.0
2023-01-08,02,0.0,0.0
2023-01-08,03,0.0,0.0
2023-01-08,04,0.0,0.0
2023-01-08,05,0.0,0.0
2023-01-08,06,0.0,0.0
2023-01-08,07,26.83883652074264,10.0
2023-01-08,08,559.2503046860073,1313.0
2023-01-08,09,6050.976004094375,1570.0
2023-01-08,10,14922.393105532901,1672.0
2023-01-08,11,21634.194551072673,1696.0
2023-01-08,12,24564.128467739232,1700.0
2023-01-08,13,24643.184872342103,1702.0
2023-01-08,14,21427.22090992841,1693.0
2023-01-08,15,13554.937074278325,1654.0
2023-01-08,16,3844.4864632121285,1519.0
2023-01-08,17,346.22550690611445,837.0
2023-01-08,18,0.0,0.0
2023-01-08,19,0.0,0.0
2023-01-08,20,0.0,0.0
2023-01-08,21,0.0,0.0
2023-01-08,22,0.0,0.0
2023-01-08,23,0.0,0.0
2023-01-08,24,0.0,0.0
2023-01-09,01,0.0,0.0
2023-01-09,02,0.0,0.0
2023-01-09,03,0.0,0.0
2023-01-09,04,0.0,0.0
2023-01-09,05,0.0,0.0
2023-01-09,06,0.0,0.0
2023-01-09,07,24.972310593332608,10.0
2023-01-09,08,251.93584231501362,919.0
2023-01-09,09,2704.400384647324,1460.0
2023-01-09,10,7282.281011047118,1535.0
2023-01-09,11,11403.85625870895,1585.0
2023-01-09,12,13750.982507170174,1616.0
2023-01-09,13,16322.212287948214,1615.0
2023-01-09,14,18484.70299588027,1639.0
2023-01-09,15,13097.00601166812,1594.0
2023-01-09,16,4674.142185317438,1506.0
2023-01-09,17,467.098113334362,1212.0
2023-01-09,18,0.0,0.0
2023-01-09,19,0.0,0.0
2023-01-09,20,0.0,0.0
2023-01-09,21,0.0,0.0
2023-01-09,22,0.0,0.0
2023-01-09,23,0.0,0.0
2023-01-09,24,0.0,0.0
2023-01-10,01,0.0,0.0
2023-01-10,02,0.0,0.0
2023-01-10,03,0.0,0.0
2023-01-10,04,0.0,0.0
2023-01-10,05,0.0,0.0
2023-01-10,06,0.0,0.0
2023-01-10,07,20.71241674287262,7.0
2023-01-10,08,264.6854186095004,1032.0
2023-01-10,09,2379.71518904866,1468.0
2023-01-10,10,6861.304151273935,1532.0
2023-01-10,11,12096.518009319452,1591.0
2023-01-10,12,16596.0647572819,1632.0
2023-01-10,13,19806.805457624447,1655.0
2023-01-10,14,17832.111342195363,1640.0
2023-01-10,15,11653.549259385405,1577.0
2023-01-10,16,4287.425107889286,1510.0
2023-01-10,17,491.5285293036074,1260.0
2023-01-10,18,0.0,0.0
2023-01-10,19,0.0,0.0
2023-01-10,20,0.0,0.0
2023-01-10,21,0.0,0.0
2023-01-10,22,0.0,0.0
2023-01-10,23,0.0,0.0
2023-01-10,24,0.0,0.0
2023-01-11,01,0.0,0.0
2023-01-11,02,0.0,0.0
2023-01-11,03,0.0,0.0
2023-01-11,04,0.0,0.0
2023-01-11,05,0.0,0.0
2023-01-11,06,0.0,0.0
2023-01-11,07,18.72546978788774,8.0
2023-01-11,08,705.561853189441,1403.0
2023-01-11,09,6288.431217843523,1526.0
2023-01-11,10,15747.472828590371,1623.0
2023-01-11,11,22755.916422932336,1655.0
2023-01-11,12,24833.118938084546,1666.0
2023-01-11,13,23240.31000635209,1666.0
2023-01-11,14,18281.26672242103,1644.0
2023-01-11,15,10561.285381396254,1580.0
2023-01-11,16,3336.1893058187234,1495.0
2023-01-11,17,475.1964274387699,1195.0
2023-01-11,18,0.0,0.0
2023-01-11,19,0.0,0.0
2023-01-11,20,0.0,0.0
2023-01-11,21,0.0,0.0
2023-01-11,22,0.0,0.0
2023-01-11,23,0.0,0.0
2023-01-11,24,0.0,0.0
2023-01-12,01,0.0,0.0
2023-01-12,02,0.0,0.0
2023-01-12,03,0.0,0.0
2023-01-12,04,0.0,0.0
2023-01-12,05,0.0,0.0
2023-01-12,06,0.0,0.0
2023-01-12,07,2.7245257488807733,8.0
2023-01-12,08,56.8086197584308,389.0
2023-01-12,09,544.0772552115766,1282.0
2023-01-12,10,1359.5985592052957,1428.0
2023-01-12,11,1735.7035335784199,1428.0
2023-01-12,12,1959.9124342943273,1395.0
2023-01-12,13,1643.1449212587088,1358.0
2023-01-12,14,1387.8372901715966,1315.0
2023-01-12,15,861.1157155592424,1294.0
2023-01-12,16,292.05109712588353,1052.0
2023-01-12,17,87.06440293660991,81.0
2023-01-12,18,0.0,0.0
2023-01-12,19,0.0,0.0
2023-01-12,20,0.0,0.0
2023-01-12,21,0.0,0.0
2023-01-12,22,0.0,0.0
2023-01-12,23,0.0,0.0
2023-01-12,24,0.0,0.0
2023-01-13,01,0.0,0.0
2023-01-13,02,0.0,0.0
2023-01-13,03,0.0,0.0
2023-01-13,04,0.0,0.0
2023-01-13,05,0.0,0.0
2023-01-13,06,0.0,0.0
2023-01-13,07,4.485683277162821,11.0
2023-01-13,08,24.731468538182668,300.0
2023-01-13,09,385.7236039506623,1303.0
2023-01-13,10,1122.218608598392,1443.0
2023-01-13,11,2119.470295830987,1476.0
2023-01-13,12,3007.4700057963014,1509.0
2023-01-13,13,2887.31992553351,1495.0
2023-01-13,14,2381.1150834942205,1491.0
2023-01-13,15,1946.8618054309013,1490.0
2023-01-13,16,947.1414871330189,1450.0
2023-01-13,17,142.38281247880212,436.0
2023-01-13,18,0.0,0.0
2023-01-13,19,0.0,0.0
2023-01-13,20,0.0,0.0
2023-01-13,21,0.0,0.0
2023-01-13,22,0.0,0.0
2023-01-13,23,0.0,0.0
2023-01-13,24,0.0,0.0
2023-01-14,01,0.0,0.0
2023-01-14,02,0.0,0.0
2023-01-14,03,0.0,0.0
2023-01-14,04,0.0,0.0
2023-01-14,05,0.0,0.0
2023-01-14,06,0.0,0.0
2023-01-14,07,3.8986307677354706,10.0
2023-01-14,08,60.63198738393191,500.0
2023-01-14,09,835.1950893737567,1404.0
2023-01-14,10,1885.4621339961786,1480.0
2023-01-14,11,3410.4439219470596,1513.0
2023-01-14,12,4591.45809725886,1528.0
2023-01-14,13,4283.631845520671,1533.0
2023-01-14,14,3502.5660080418115,1529.0
2023-01-14,15,2344.823196308853,1510.0
2023-01-14,16,1187.5921739430792,1469.0
2023-01-14,17,177.57585778754927,706.0
2023-01-14,18,0.0,0.0
2023-01-14,19,0.0,0.0
2023-01-14,20,0.0,0.0
2023-01-14,21,0.0,0.0
2023-01-14,22,0.0,0.0
2023-01-14,23,0.0,0.0
2023-01-14,24,0.0,0.0
2023-01-15,01,0.0,0.0
2023-01-15,02,0.0,0.0
2023-01-15,03,0.0,0.0
2023-01-15,04,0.0,0.0
2023-01-15,05,0.0,0.0
2023-01-15,06,0.0,0.0
2023-01-15,07,5.012525272802749,11.0
2023-01-15,08,183.2506987120132,932.0
2023-01-15,09,2254.627846655297,1458.0
2023-01-15,10,5687.214185047669,1551.0
2023-01-15,11,8302.352483005154,1603.0
2023-01-15,12,9388.339414931952,1612.0
2023-01-15,13,9151.034727467284,1599.0
2023-01-15,14,7412.380878713283,1563.0
2023-01-15,15,5051.857790934365,1531.0
2023-01-15,16,2069.6611483003417,1400.0
2023-01-15,17,294.15846510844244,778.0
2023-01-15,18,0.0,0.0
2023-01-15,19,0.0,0.0
2023-01-15,20,0.0,0.0
2023-01-15,21,0.0,0.0
2023-01-15,22,0.0,0.0
2023-01-15,23,0.0,0.0
2023-01-15,24,0.0,0.0
2023-01-16,01,0.0,0.0
2023-01-16,02,0.0,0.0
2023-01-16,03,0.0,0.0
2023-01-16,04,0.0,0.0
2023-01-16,05,0.0,0.0
2023-01-16,06,0.0,0.0
2023-01-16,07,2.2428416385814103,9.0
2023-01-16,08,89.17177091916962,321.0
2023-01-16,09,377.0231847083806,717.0
2023-01-16,10,1080.251880488558,1084.0
2023-01-16,11,2926.276127953974,1255.0
2023-01-16,12,4175.147552304184,1349.0
2023-01-16,13,3375.988455432214,1333.0
2023-01-16,14,3041.4287355724123,1308.0
2023-01-16,15,2152.8419730976675,1253.0
2023-01-16,16,1247.9983719003133,1043.0
2023-01-16,17,215.0870078771124,467.0
2023-01-16,18,0.0,0.0
2023-01-16,19,0.0,0.0
2023-01-16,20,0.0,0.0
2023-01-16,21,0.0,0.0
2023-01-16,22,0.0,0.0
2023-01-16,23,0.0,0.0
2023-01-16,24,0.0,0.0
2023-01-17,01,0.0,0.0
2023-01-17,02,0.0,0.0
2023-01-17,03,0.0,0.0
2023-01-17,04,0.0,0.0
2023-01-17,05,0.0,0.0
2023-01-17,06,0.0,0.0
2023-01-17,07,5.719998809804938,8.0
2023-01-17,08,367.088449933456,812.0
2023-01-17,09,3849.1377254022086,1341.0
2023-01-17,10,10844.018901513506,1546.0
2023-01-17,11,18007.504568858087,1595.0
2023-01-17,12,21285.89178144088,1623.0
2023-01-17,13,20729.200423590868,1647.0
2023-01-17,14,13285.178919882255,1621.0
2023-01-17,15,5500.787381733375,1518.0
2023-01-17,16,1723.435641394231,1466.0
2023-01-17,17,394.4992863351799,828.0
2023-01-17,18,0.0,0.0
2023-01-17,19,0.0,0.0
2023-01-17,20,0.0,0.0
2023-01-17,21,0.0,0.0
2023-01-17,22,0.0,0.0
2023-01-17,23,0.0,0.0
2023-01-17,24,0.0,0.0
2023-01-18,01,0.0,0.0
2023-01-18,02,0.0,0.0
2023-01-18,03,0.0,0.0
2023-01-18,04,0.0,0.0
2023-01-18,05,0.0,0.0
2023-01-18,06,0.0,0.0
2023-01-18,07,22.142416445323846,11.0
2023-01-18,08,255.78931519740863,1044.0
2023-01-18,09,2345.9521434423605,1472.0
2023-01-18,10,6050.29863581427,1529.0
2023-01-18,11,10589.870322816821,1596.0
2023-01-18,12,13700.059465134475,1630.0
2023-01-18,13,16083.688337579324,1658.0
2023-01-18,14,16597.976441094565,1652.0
2023-01-18,15,12595.046010850821,1624.0
2023-01-18,16,5452.001812937118,1521.0
2023-01-18,17,659.9975468808071,1331.0
2023-01-18,18,0.0,0.0
2023-01-18,19,0.0,0.0
2023-01-18,20,0.0,0.0
2023-01-18,21,0.0,0.0
2023-01-18,22,0.0,0.0
2023-01-18,23,0.0,0.0
2023-01-18,24,0.0,0.0
2023-01-19,01,0.0,0.0
2023-01-19,02,0.0,0.0
2023-01-19,03,0.0,0.0
2023-01-19,04,0.0,0.0
2023-01-19,05,0.0,0.0
2023-01-19,06,0.0,0.0
2023-01-19,07,4.440525391822255,15.0
2023-01-19,08,554.9452529502086,1389.0
2023-01-19,09,3133.2196638413284,1499.0
2023-01-19,10,5727.67565031283,1520.0
2023-01-19,11,6612.153045221596,1522.0
2023-01-19,12,7098.112101999851,1534.0
2023-01-19,13,5300.63258127555,1518.0
2023-01-19,14,3286.184474118275,1490.0
2023-01-19,15,1764.6497380817216,1478.0
2023-01-19,16,531.2825210317523,1334.0
2023-01-19,17,103.62229422815051,142.0
2023-01-19,18,0.0,0.0
2023-01-19,19,0.0,0.0
2023-01-19,20,0.0,0.0
2023-01-19,21,0.0,0.0
2023-01-19,22,0.0,0.0
2023-01-19,23,0.0,0.0
2023-01-19,24,0.0,0.0
2023-01-20,01,0.0,0.0
2023-01-20,02,0.0,0.0
2023-01-20,03,0.0,0.0
2023-01-20,04,0.0,0.0
2023-01-20,05,0.0,0.0
2023-01-20,06,0.0,0.0
2023-01-20,07,2.1675784963471347,10.0
2023-01-20,08,84.9419823256032,678.0
2023-01-20,09,647.6543915543881,1115.0
2023-01-20,10,1493.02505775822,1204.0
2023-01-20,11,2009.1044240586468,1254.0
2023-01-20,12,2502.499479289655,1279.0
2023-01-20,13,2862.7389832797953,1304.0
2023-01-20,14,2918.900340015012,1309.0
2023-01-20,15,2276.8154209859563,1272.0
2023-01-20,16,1073.8244081417522,1169.0
2023-01-20,17,219.78342795253056,706.0
2023-01-20,18,0.0,0.0
2023-01-20,19,0.0,0.0
2023-01-20,20,0.0,0.0
2023-01-20,21,0.0,0.0
2023-01-20,22,0.0,0.0
2023-01-20,23,0.0,0.0
2023-01-20,24,0.0,0.0
2023-01-21,01,0.0,0.0
2023-01-21,02,0.0,0.0
2023-01-21,03,0.0,0.0
2023-01-21,04,0.0,0.0
2023-01-21,05,0.0,0.0
2023-01-21,06,0.0,0.0
2023-01-21,07,2.664315235093353,9.0
2023-01-21,08,75.1577738351474,418.0
2023-01-21,09,933.2930689619105,959.0
2023-01-21,10,2627.948084765751,1176.0
2023-01-21,11,3898.751188763041,1294.0
2023-01-21,12,4095.4589373065396,1332.0
2023-01-21,13,3663.583974537822,1327.0
2023-01-21,14,3260.655216272413,1290.0
2023-01-21,15,2214.783539156471,1217.0
2023-01-21,16,995.0088455940164,1057.0
2023-01-21,17,132.32765667630312,518.0
2023-01-21,18,0.0,0.0
2023-01-21,19,0.0,0.0
2023-01-21,20,0.0,0.0
2023-01-21,21,0.0,0.0
2023-01-21,22,0.0,0.0
2023-01-21,23,0.0,0.0
2023-01-21,24,0.0,0.0
2023-01-22,01,0.0,0.0
2023-01-22,02,0.0,0.0
2023-01-22,03,0.0,0.0
2023-01-22,04,0.0,0.0
2023-01-22,05,0.0,0.0
2023-01-22,06,0.0,0.0
2023-01-22,07,2.9051572902430345,10.0
2023-01-22,08,135.97039276044214,583.0
2023-01-22,09,932.7812795947168,973.0
2023-01-22,10,1674.4694410566099,1112.0
2023-01-22,11,2519.042317952755,1225.0
2023-01-22,12,3689.2938639250556,1323.0
2023-01-22,13,4396.044874761791,1409.0
2023-01-22,14,3275.813213118385,1367.0
2023-01-22,15,1747.5198469091995,1234.0
2023-01-22,16,622.335870506778,1073.0
2023-01-22,17,81.99166715001984,384.0
2023-01-22,18,0.0,0.0
2023-01-22,19,0.0,0.0
2023-01-22,20,0.0,0.0
2023-01-22,21,0.0,0.0
2023-01-22,22,0.0,0.0
2023-01-22,23,0.0,0.0
2023-01-22,24,0.0,0.0
2023-01-23,01,0.0,0.0
2023-01-23,02,0.0,0.0
2023-01-23,03,0.0,0.0
2023-01-23,04,0.0,0.0
2023-01-23,05,0.0,0.0
2023-01-23,06,0.0,0.0
2023-01-23,07,1.791262785175757,8.0
2023-01-23,08,94.31976984799407,665.0
2023-01-23,09,852.0239279773413,1066.0
2023-01-23,10,1545.6189415515335,1169.0
2023-01-23,11,1603.2855611314328,1217.0
2023-01-23,12,1785.9943652193629,1211.0
2023-01-23,13,1661.2381806518272,1205.0
2023-01-23,14,1055.1591488676513,1066.0
2023-01-23,15,619.144713276044,794.0
2023-01-23,16,195.2175383272636,509.0
2023-01-23,17,60.33093481499513,118.0
2023-01-23,18,0.0,0.0
2023-01-23,19,0.0,0.0
2023-01-23,20,0.0,0.0
2023-01-23,21,0.0,0.0
2023-01-23,22,0.0,0.0
2023-01-23,23,0.0,0.0
2023-01-23,24,0.0,0.0
2023-01-24,01,0.0,0.0
2023-01-24,02,0.0,0.0
2023-01-24,03,0.0,0.0
2023-01-24,04,0.0,0.0
2023-01-24,05,0.0,0.0
2023-01-24,06,0.0,0.0
2023-01-24,07,1.956841698091163,8.0
2023-01-24,08,89.1868235476164,311.0
2023-01-24,09,420.8564387456228,601.0
2023-01-24,10,1914.363180614142,991.0
2023-01-24,11,4194.354706202375,1206.0
2023-01-24,12,5668.744609943389,1261.0
2023-01-24,13,4640.394192339593,1264.0
2023-01-24,14,3926.9447618440063,1220.0
2023-01-24,15,2787.024262192115,1157.0
2023-01-24,16,1423.662545875112,1031.0
2023-01-24,17,323.96266943321604,712.0
2023-01-24,18,0.0,0.0
2023-01-24,19,0.0,0.0
2023-01-24,20,0.0,0.0
2023-01-24,21,0.0,0.0
2023-01-24,22,0.0,0.0
2023-01-24,23,0.0,0.0
2023-01-24,24,0.0,0.0
2023-01-25,01,0.0,0.0
2023-01-25,02,0.0,0.0
2023-01-25,03,0.0,0.0
2023-01-25,04,0.0,0.0
2023-01-25,05,0.0,0.0
2023-01-25,06,0.0,0.0
2023-01-25,07,1.6256838722603508,5.0
2023-01-25,08,582.2808262096959,879.0
2023-01-25,09,1894.8248688901238,1064.0
2023-01-25,10,3206.1345960379026,1201.0
2023-01-25,11,3739.193327226381,1236.0
2023-01-25,12,4461.042124395312,1295.0
2023-01-25,13,5004.953800693968,1306.0
2023-01-25,14,4690.173234613333,1308.0
2023-01-25,15,2768.645002858508,1244.0
2023-01-25,16,924.8184391463313,1058.0
2023-01-25,17,176.98880527812221,322.0
2023-01-25,18,0.0,0.0
2023-01-25,19,0.0,0.0
2023-01-25,20,0.0,0.0
2023-01-25,21,0.0,0.0
2023-01-25,22,0.0,0.0
2023-01-25,23,0.0,0.0
2023-01-25,24,0.0,0.0
2023-01-26,01,0.0,0.0
2023-01-26,02,0.0,0.0
2023-01-26,03,0.0,0.0
2023-01-26,04,0.0,0.0
2023-01-26,05,0.0,0.0
2023-01-26,06,0.0,0.0
2023-01-26,07,4.154525451332008,8.0
2023-01-26,08,177.13933156259017,863.0
2023-01-26,09,2198.3460688925024,1354.0
2023-01-26,10,5398.610139836135,1475.0
2023-01-26,11,7809.710059196472,1516.0
2023-01-26,12,7936.769295916383,1518.0
2023-01-26,13,6890.927724057332,1527.0
2023-01-26,14,5487.887279154425,1491.0
2023-01-26,15,3438.983705482294,1447.0
2023-01-26,16,1895.5022371702325,1414.0
2023-01-26,17,353.02929496409354,1143.0
2023-01-26,18,0.0,0.0
2023-01-26,19,0.0,0.0
2023-01-26,20,0.0,0.0
2023-01-26,21,0.0,0.0
2023-01-26,22,0.0,0.0
2023-01-26,23,0.0,0.0
2023-01-26,24,0.0,0.0
2023-01-27,01,0.0,0.0
2023-01-27,02,0.0,0.0
2023-01-27,03,0.0,0.0
2023-01-27,04,0.0,0.0
2023-01-27,05,0.0,0.0
2023-01-27,06,0.0,0.0
2023-01-27,07,13.803260285766127,14.0
2023-01-27,08,1119.208082909019,1404.0
2023-01-27,09,7856.463523152417,1552.0
2023-01-27,10,17157.61811412023,1642.0
2023-01-27,11,22676.995491985417,1666.0
2023-01-27,12,24821.197256354637,1684.0
2023-01-27,13,23342.652827162292,1687.0
2023-01-27,14,18807.988297033415,1678.0
2023-01-27,15,12905.912893535286,1644.0
2023-01-27,16,5532.443059357116,1548.0
2023-01-27,17,950.0466444232599,1436.0
2023-01-27,18,0.0,0.0
2023-01-27,19,0.0,0.0
2023-01-27,20,0.0,0.0
2023-01-27,21,0.0,0.0
2023-01-27,22,0.0,0.0
2023-01-27,23,0.0,0.0
2023-01-27,24,0.0,0.0
2023-01-28,01,0.0,0.0
2023-01-28,02,0.0,0.0
2023-01-28,03,0.0,0.0
2023-01-28,04,0.0,0.0
2023-01-28,05,0.0,0.0
2023-01-28,06,0.0,0.0
2023-01-28,07,9.483155921518712,9.0
2023-01-28,08,702.1599591604504,1369.0
2023-01-28,09,4970.814439376503,1580.0
2023-01-28,10,13542.593918951932,1662.0
2023-01-28,11,21140.076969676178,1698.0
2023-01-28,12,25032.460896606277,1720.0
2023-01-28,13,25482.925855506866,1724.0
2023-01-28,14,24086.88488283167,1724.0
2023-01-28,15,16732.908202492174,1695.0
2023-01-28,16,6155.004719290602,1591.0
2023-01-28,17,1212.4139582519472,1465.0
2023-01-28,18,0.0,0.0
2023-01-28,19,0.0,0.0
2023-01-28,20,0.0,0.0
2023-01-28,21,0.0,0.0
2023-01-28,22,0.0,0.0
2023-01-28,23,0.0,0.0
2023-01-28,24,0.0,0.0
2023-01-29,01,0.0,0.0
2023-01-29,02,0.0,0.0
2023-01-29,03,0.0,0.0
2023-01-29,04,0.0,0.0
2023-01-29,05,0.0,0.0
2023-01-29,06,0.0,0.0
2023-01-29,07,11.891576473015531,34.0
2023-01-29,08,950.48317064822,1461.0
2023-01-29,09,5104.707569411279,1605.0
2023-01-29,10,10365.510895816433,1679.0
2023-01-29,11,10878.88078899645,1697.0
2023-01-29,12,7150.043670141501,1653.0
2023-01-29,13,6667.155349566395,1638.0
2023-01-29,14,4793.900897240609,1617.0
2023-01-29,15,2607.882931046083,1545.0
2023-01-29,16,1353.8936130239374,1496.0
2023-01-29,17,403.139495063674,971.0
2023-01-29,18,0.0,0.0
2023-01-29,19,0.0,0.0
2023-01-29,20,0.0,0.0
2023-01-29,21,0.0,0.0
2023-01-29,22,0.0,0.0
2023-01-29,23,0.0,0.0
2023-01-29,24,0.0,0.0
2023-01-30,01,0.0,0.0
2023-01-30,02,0.0,0.0
2023-01-30,03,0.0,0.0
2023-01-30,04,0.0,0.0
2023-01-30,05,0.0,0.0
2023-01-30,06,0.0,0.0
2023-01-30,07,23.331574092625402,11.0
2023-01-30,08,968.8925352387241,1461.0
2023-01-30,09,4416.576659963301,1532.0
2023-01-30,10,9306.678905607763,1561.0
2023-01-30,11,16128.891380805226,1646.0
2023-01-30,12,19305.28198303214,1687.0
2023-01-30,13,18065.53245152068,1675.0
2023-01-30,14,19046.978878884107,1676.0
2023-01-30,15,14454.482150262418,1647.0
2023-01-30,16,7103.455785098484,1575.0
2023-01-30,17,1408.5497069144724,1465.0
2023-01-30,18,0.0,0.0
2023-01-30,19,0.0,0.0
2023-01-30,20,0.0,0.0
2023-01-30,21,0.0,0.0
2023-01-30,22,0.0,0.0
2023-01-30,23,0.0,0.0
2023-01-30,24,0.0,0.0
2023-01-31,01,0.0,0.0
2023-01-31,02,0.0,0.0
2023-01-31,03,0.0,0.0
