local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-04,05,0.0,0.0
2023-01-04,06,0.0,0.0
2023-01-04,07,11.158691797989002,9.0
2023-01-04,08,322.1532817148686,1082.0
2023-01-04,09,2808.599570392191,1468.0
2023-01-04,10,5928.378681394011,1490.0
2023-01-04,11,9673.876811200775,1505.0
2023-01-04,12,11719.09239712553,1525.0
2023-01-04,13,10751.307072015983,1525.0
2023-01-04,14,8931.82380663451,1501.0
2023-01-04,15,5251.2125448795805,1486.0
2023-01-04,16,1808.6636498536056,1453.0
2023-01-04,17,188.58805640910714,196.0
2023-01-04,18,0.0,0.0
2023-01-04,19,0.0,0.0
2023-01-04,20,0.0,0.0
2023-01-04,21,0.0,0.0
2023-01-04,22,0.0,0.0
2023-01-04,23,0.0,0.0
2023-01-04,24,0.0,0.0
2023-01-05,01,0.0,0.0
2023-01-05,02,0.0,0.0
2023-01-05,03,0.0,0.0
2023-01-05,04,0.0,0.0
2023-01-05,05,0.0,0.0
2023-01-05,06,0.0,0.0
2023-01-05,07,8.692682560864363,9.0
2023-01-05,08,86.64939956946641,451.0
2023-01-05,09,1552.5994156936795,1417.0
2023-01-05,10,4166.322606122083,1479.0
2023-01-05,11,5851.346717849345,1484.0
2023-01-05,12,6914.62825066655,1493.0
2023-01-05,13,7334.373847940631,1505.0
2023-01-05,14,7253.550395193871,1502.0
2023-01-05,15,4985.839125849517,1479.0
2023-01-05,16,2003.016002854492,1429.0
2023-01-05,17,327.02364995819073,438.0
2023-01-05,18,0.0,0.0
2023-01-05,19,0.0,0.0
2023-01-05,20,0.0,0.0
2023-01-05,21,0.0,0.0
2023-01-05,22,0.0,0.0
2023-01-05,23,0.0,0.0
2023-01-05,24,0.0,0.0
2023-01-06,01,0.0,0.0
2023-01-06,02,0.0,0.0
2023-01-06,03,0.0,0.0
2023-01-06,04,0.0,0.0
2023-01-06,05,0.0,0.0
2023-01-06,06,0.0,0.0
2023-01-06,07,6.195848208275662,9.0
2023-01-06,08,80.11447509108625,341.0
2023-01-06,09,1448.4721756560882,1366.0
2023-01-06,10,3514.618014980983,1456.0
2023-01-06,11,3977.4571236738075,1472.0
2023-01-06,12,4213.4233825511565,1468.0
2023-01-06,13,3933.0073071746406,1443.0
2023-01-06,14,3420.139036083643,1392.0
2023-01-06,15,2586.874514859218,1291.0
2023-01-06,16,1098.8537160627393,1042.0
2023-01-06,17,191.88634376376112,226.0
2023-01-06,18,0.0,0.0
2023-01-06,19,0.0,0.0
2023-01-06,20,0.0,0.0
2023-01-06,21,0.0,0.0
2023-01-06,22,0.0,0.0
2023-01-06,23,0.0,0.0
2023-01-06,24,0.0,0.0
2023-01-07,01,0.0,0.0
2023-01-07,02,0.0,0.0
2023-01-07,03,0.0,0.0
2023-01-07,04,0.0,0.0
2023-01-07,05,0.0,0.0
2023-01-07,06,0.0,0.0
2023-01-07,07,11.343642490773352,8.0
2023-01-07,08,245.12131817018937,655.0
2023-01-07,09,2446.3736385740417,1306.0
2023-01-07,10,6543.0314837473325,1479.0
2023-01-07,11,13077.83266166575,1563.0
2023-01-07,12,19593.429792650142,1613.0
2023-01-07,13,21599.096755434475,1651.0
2023-01-07,14,17268.168032734364,1620.0
2023-01-07,15,9240.753113815286,1569.0
2023-01-07,16,3561.718791410053,1453.0
2023-01-07,17,395.1471551337592,617.0
2023-01-07,18,0.0,0.0
2023-01-07,19,0.0,0.0
2023-01-07,20,0.0,0.0
2023-01-07,21,0.0,0.0
2023-01-07,22,0.0,0.0
2023-01-07,23,0.0,0.0
2023-01-07,24,0.0,0.0
2023-01-08,01,0.0,0.0
2023-01-08,02,0.0,0.0
2023-01-08,03,0.0,0.0
2023-01-08,04,0.0,0.0
2023-01-08,05,0.0,0.0
2023-01-08,06,0.0,0.0
2023-01-08,07,54.96118087241545,10.0
2023-01-08,08,1145.2455148361473,1313.0
2023-01-08,09,12391.326515165729,1570.0
2023-01-08,10,30558.416565062973,1672.0
2023-01-08,11,44302.996474216336,1696.0
2023-01-08,12,50302.98189883338,1700.0
2023-01-08,13,50464.87540525058,1702.0
2023-01-08,14,43879.151136585526,1693.0
2023-01-08,15,27758.108950730573,1654.0
2023-01-08,16,7872.826964866801,1519.0
2023-01-08,17,709.008480788799,837.0
2023-01-08,18,0.0,0.0
2023-01-08,19,0.0,0.0
2023-01-08,20,0.0,0.0
2023-01-08,21,0.0,0.0
2023-01-08,22,0.0,0.0
2023-01-08,23,0.0,0.0
2023-01-08,24,0.0,0.0
2023-01-09,01,0.0,0.0
2023-01-09,02,0.0,0.0
2023-01-09,03,0.0,0.0
2023-01-09,04,0.0,0.0
2023-01-09,05,0.0,0.0
2023-01-09,06,0.0,0.0
2023-01-09,07,51.138866554872244,10.0
2023-01-09,08,515.9199575219387,919.0
2023-01-09,09,5538.132719619049,1460.0
2023-01-09,10,14912.820960125668,1535.0
2023-01-09,11,23353.076650454837,1585.0
2023-01-09,12,28159.57525453448,1616.0
2023-01-09,13,33424.998177643094,1615.0
2023-01-09,14,37853.39591544052,1639.0
2023-01-09,15,26820.34728808304,1594.0
2023-01-09,16,9571.814853899281,1506.0
2023-01-09,17,956.5341579651873,1212.0
2023-01-09,18,0.0,0.0
2023-01-09,19,0.0,0.0
2023-01-09,20,0.0,0.0
2023-01-09,21,0.0,0.0
2023-01-09,22,0.0,0.0
2023-01-09,23,0.0,0.0
2023-01-09,24,0.0,0.0
2023-01-10,01,0.0,0.0
2023-01-10,02,0.0,0.0
2023-01-10,03,0.0,0.0
2023-01-10,04,0.0,0.0
2023-01-10,05,0.0,0.0
2023-01-10,06,0.0,0.0
2023-01-10,07,42.415358878543834,7.0
2023-01-10,08,542.0288303199968,1032.0
2023-01-10,09,4873.234979059317,1468.0
2023-01-10,10,14050.734955942384,1532.0
2023-01-10,11,24771.525163648967,1591.0
2023-01-10,12,33985.79950328081,1632.0
2023-01-10,13,40560.827456879655,1655.0
2023-01-10,14,36517.00385961184,1640.0
2023-01-10,15,23864.40366577268,1577.0
2023-01-10,16,8779.886812512172,1510.0
2023-01-10,17,1006.5633203633527,1260.0
2023-01-10,18,0.0,0.0
2023-01-10,19,0.0,0.0
2023-01-10,20,0.0,0.0
2023-01-10,21,0.0,0.0
2023-01-10,22,0.0,0.0
2023-01-10,23,0.0,0.0
2023-01-10,24,0.0,0.0
2023-01-11,01,0.0,0.0
2023-01-11,02,0.0,0.0
2023-01-11,03,0.0,0.0
2023-01-11,04,0.0,0.0
2023-01-11,05,0.0,0.0
2023-01-11,06,0.0,0.0
2023-01-11,07,38.34644363728817,8.0
2023-01-11,08,1444.8656371467953,1403.0
2023-01-11,09,12877.592711611262,1526.0
2023-01-11,10,32248.03361899439,1623.0
2023-01-11,11,46600.08407859798,1655.0
2023-01-11,12,50853.826712176124,1666.0
2023-01-11,13,47592.036294231286,1666.0
2023-01-11,14,37436.79447994379,1644.0
2023-01-11,15,21627.640812354228,1580.0
2023-01-11,16,6831.924465876486,1495.0
2023-01-11,17,973.1180700848502,1195.0
2023-01-11,18,0.0,0.0
2023-01-11,19,0.0,0.0
2023-01-11,20,0.0,0.0
2023-01-11,21,0.0,0.0
2023-01-11,22,0.0,0.0
2023-01-11,23,0.0,0.0
2023-01-11,24,0.0,0.0
2023-01-12,01,0.0,0.0
2023-01-12,02,0.0,0.0
2023-01-12,03,0.0,0.0
2023-01-12,04,0.0,0.0
2023-01-12,05,0.0,0.0
2023-01-12,06,0.0,0.0
2023-01-12,07,5.579345898994502,8.0
2023-01-12,08,116.33398576135427,389.0
2023-01-12,09,1114.1737984483752,1282.0
2023-01-12,10,2784.216904060118,1428.0
2023-01-12,11,3554.413239045077,1428.0
2023-01-12,12,4013.553333882223,1395.0
2023-01-12,13,3364.869604056586,1358.0
2023-01-12,14,2842.0448206706924,1315.0
2023-01-12,15,1763.4123803523728,1294.0
2023-01-12,16,598.0688902336556,1052.0
2023-01-12,17,178.2924678441116,81.0
2023-01-12,18,0.0,0.0
2023-01-12,19,0.0,0.0
2023-01-12,20,0.0,0.0
2023-01-12,21,0.0,0.0
2023-01-12,22,0.0,0.0
2023-01-12,23,0.0,0.0
2023-01-12,24,0.0,0.0
2023-01-13,01,0.0,0.0
2023-01-13,02,0.0,0.0
2023-01-13,03,0.0,0.0
2023-01-13,04,0.0,0.0
2023-01-13,05,0.0,0.0
2023-01-13,06,0.0,0.0
2023-01-13,07,9.18588440828929,11.0
2023-01-13,08,50.64566470744679,300.0
2023-01-13,09,789.8935837664876,1303.0
2023-01-13,10,2298.104833191925,1443.0
2023-01-13,11,4340.299557801229,1476.0
2023-01-13,12,6158.765594372386,1509.0
2023-01-13,13,5912.719522738287,1495.0
2023-01-13,14,4876.101714797481,1491.0
2023-01-13,15,3986.827958774879,1490.0
2023-01-13,16,1939.5779152294635,1450.0
2023-01-13,17,291.57476717452425,436.0
2023-01-13,18,0.0,0.0
2023-01-13,19,0.0,0.0
2023-01-13,20,0.0,0.0
2023-01-13,21,0.0,0.0
2023-01-13,22,0.0,0.0
2023-01-13,23,0.0,0.0
2023-01-13,24,0.0,0.0
2023-01-14,01,0.0,0.0
2023-01-14,02,0.0,0.0
2023-01-14,03,0.0,0.0
2023-01-14,04,0.0,0.0
2023-01-14,05,0.0,0.0
2023-01-14,06,0.0,0.0
2023-01-14,07,7.983704905191027,10.0
2023-01-14,08,124.16356508922482,500.0
2023-01-14,09,1710.3315315232621,1404.0
2023-01-14,10,3861.092312796985,1480.0
2023-01-14,11,6983.984760460684,1513.0
2023-01-14,12,9402.492494655204,1528.0
2023-01-14,13,8772.118883415213,1533.0
2023-01-14,14,7172.634467100716,1529.0
2023-01-14,15,4801.782361413637,1510.0
2023-01-14,16,2431.97830965232,1469.0
2023-01-14,17,363.64388712949176,706.0
2023-01-14,18,0.0,0.0
2023-01-14,19,0.0,0.0
2023-01-14,20,0.0,0.0
2023-01-14,21,0.0,0.0
2023-01-14,22,0.0,0.0
2023-01-14,23,0.0,0.0
2023-01-14,24,0.0,0.0
2023-01-15,01,0.0,0.0
2023-01-15,02,0.0,0.0
2023-01-15,03,0.0,0.0
2023-01-15,04,0.0,0.0
2023-01-15,05,0.0,0.0
2023-01-15,06,0.0,0.0
2023-01-15,07,10.264763449531323,11.0
2023-01-15,08,375.2649556594407,932.0
2023-01-15,09,4617.0782695530015,1458.0
2023-01-15,10,11646.406774861292,1551.0
2023-01-15,11,17001.746559778498,1603.0
2023-01-15,12,19225.655340048408,1612.0
2023-01-15,13,18739.697394757542,1599.0
2023-01-15,14,15179.242433081514,1563.0
2023-01-15,15,10345.309476238872,1531.0
2023-01-15,16,4238.299250730656,1400.0
2023-01-15,17,602.384406398622,778.0
2023-01-15,18,0.0,0.0
2023-01-15,19,0.0,0.0
2023-01-15,20,0.0,0.0
2023-01-15,21,0.0,0.0
2023-01-15,22,0.0,0.0
2023-01-15,23,0.0,0.0
2023-01-15,24,0.0,0.0
2023-01-16,01,0.0,0.0
2023-01-16,02,0.0,0.0
2023-01-16,03,0.0,0.0
2023-01-16,04,0.0,0.0
2023-01-16,05,0.0,0.0
2023-01-16,06,0.0,0.0
2023-01-16,07,4.592942204144645,9.0
2023-01-16,08,182.60798400907973,321.0
2023-01-16,09,772.076667028263,717.0
2023-01-16,10,2212.164411278128,1084.0
2023-01-16,11,5992.494921559276,1255.0
2023-01-16,12,8549.962276265742,1349.0
2023-01-16,13,6913.426071163467,1333.0
2023-01-16,14,6228.307054859313,1308.0
2023-01-16,15,4408.638838785051,1253.0
2023-01-16,16,2555.679498009594,1043.0
2023-01-16,17,440.4600748659248,467.0
2023-01-16,18,0.0,0.0
2023-01-16,19,0.0,0.0
2023-01-16,20,0.0,0.0
2023-01-16,21,0.0,0.0
2023-01-16,22,0.0,0.0
2023-01-16,23,0.0,0.0
2023-01-16,24,0.0,0.0
2023-01-17,01,0.0,0.0
2023-01-17,02,0.0,0.0
2023-01-17,03,0.0,0.0
2023-01-17,04,0.0,0.0
2023-01-17,05,0.0,0.0
2023-01-17,06,0.0,0.0
2023-01-17,07,11.713543876342047,8.0
2023-01-17,08,751.7320908219843,812.0
2023-01-17,09,7882.351925545199,1341.0
2023-01-17,10,22206.62895611557,1546.0
2023-01-17,11,36876.17810499898,1595.0
2023-01-17,12,43589.73412749347,1623.0
2023-01-17,13,42449.728882286276,1647.0
2023-01-17,14,27205.69205649923,1621.0
2023-01-17,15,11264.637719838945,1518.0
2023-01-17,16,3529.290769941865,1466.0
2023-01-17,17,807.8646260820354,828.0
2023-01-17,18,0.0,0.0
2023-01-17,19,0.0,0.0
2023-01-17,20,0.0,0.0
2023-01-17,21,0.0,0.0
2023-01-17,22,0.0,0.0
2023-01-17,23,0.0,0.0
2023-01-17,24,0.0,0.0
2023-01-18,01,0.0,0.0
2023-01-18,02,0.0,0.0
2023-01-18,03,0.0,0.0
2023-01-18,04,0.0,0.0
2023-01-18,05,0.0,0.0
2023-01-18,06,0.0,0.0
2023-01-18,07,45.34374484762934,11.0
2023-01-18,08,523.8111870807378,1044.0
2023-01-18,09,4804.094245073429,1472.0
2023-01-18,10,12389.939384969852,1529.0
2023-01-18,11,21686.177706620452,1596.0
2023-01-18,12,28055.293888919594,1630.0
2023-01-18,13,32936.54339799958,1658.0
2023-01-18,14,33989.71429294457,1652.0
2023-01-18,15,25792.422162703053,1624.0
2023-01-18,16,11164.733520619935,1521.0
2023-01-18,17,1351.5580126370846,1331.0
2023-01-18,18,0.0,0.0
2023-01-18,19,0.0,0.0
2023-01-18,20,0.0,0.0
2023-01-18,21,0.0,0.0
2023-01-18,22,0.0,0.0
2023-01-18,23,0.0,0.0
2023-01-18,24,0.0,0.0
2023-01-19,01,0.0,0.0
2023-01-19,02,0.0,0.0
2023-01-19,03,0.0,0.0
2023-01-19,04,0.0,0.0
2023-01-19,05,0.0,0.0
2023-01-19,06,0.0,0.0
2023-01-19,07,9.093409061897116,15.0
2023-01-19,08,1136.4295318134305,1389.0
2023-01-19,09,6416.278608959126,1499.0
2023-01-19,10,11729.264685228709,1520.0
2023-01-19,11,13540.517644781308,1522.0
2023-01-19,12,14535.675672422927,1534.0
2023-01-19,13,10854.756159513381,1518.0
2023-01-19,14,6729.5234323048935,1490.0
2023-01-19,15,3613.689936082459,1478.0
2023-01-19,16,1087.9724503039308,1334.0
2023-01-19,17,212.2000948545754,142.0
2023-01-19,18,0.0,0.0
2023-01-19,19,0.0,0.0
2023-01-19,20,0.0,0.0
2023-01-19,21,0.0,0.0
2023-01-19,22,0.0,0.0
2023-01-19,23,0.0,0.0
2023-01-19,24,0.0,0.0
2023-01-20,01,0.0,0.0
2023-01-20,02,0.0,0.0
2023-01-20,03,0.0,0.0
2023-01-20,04,0.0,0.0
2023-01-20,05,0.0,0.0
2023-01-20,06,0.0,0.0
2023-01-20,07,4.438816626824355,10.0
2023-01-20,08,173.94612656367914,678.0
2023-01-20,09,1326.2814179565614,1115.0
2023-01-20,10,3057.4507275335295,1204.0
2023-01-20,11,4114.289811218759,1254.0
2023-01-20,12,5124.675445899635,1279.0
2023-01-20,13,5862.38210918548,1304.0
2023-01-20,14,5977.39061498188,1309.0
2023-01-20,15,4662.514489747013,1272.0
2023-01-20,16,2199.0020869749774,1169.0
2023-01-20,17,450.0775108907096,706.0
2023-01-20,18,0.0,0.0
2023-01-20,19,0.0,0.0
2023-01-20,20,0.0,0.0
2023-01-20,21,0.0,0.0
2023-01-20,22,0.0,0.0
2023-01-20,23,0.0,0.0
2023-01-20,24,0.0,0.0
2023-01-21,01,0.0,0.0
2023-01-21,02,0.0,0.0
2023-01-21,03,0.0,0.0
2023-01-21,04,0.0,0.0
2023-01-21,05,0.0,0.0
2023-01-21,06,0.0,0.0
2023-01-21,07,5.45604543713827,9.0
2023-01-21,08,153.90980151204144,418.0
2023-01-21,09,1911.2188090025268,959.0
2023-01-21,10,5381.571958177106,1176.0
2023-01-21,11,7983.95150611473,1294.0
2023-01-21,12,8386.774114999032,1332.0
2023-01-21,13,7502.370727219748,1327.0
2023-01-21,14,6677.24403647786,1290.0
2023-01-21,15,4535.484188919639,1217.0
2023-01-21,16,2037.6017824051646,1057.0
2023-01-21,17,270.98359004453397,518.0
2023-01-21,18,0.0,0.0
2023-01-21,19,0.0,0.0
2023-01-21,20,0.0,0.0
2023-01-21,21,0.0,0.0
2023-01-21,22,0.0,0.0
2023-01-21,23,0.0,0.0
2023-01-21,24,0.0,0.0
2023-01-22,01,0.0,0.0
2023-01-22,02,0.0,0.0
2023-01-22,03,0.0,0.0
2023-01-22,04,0.0,0.0
2023-01-22,05,0.0,0.0
2023-01-22,06,0.0,0.0
2023-01-22,07,5.9492472845631985,10.0
2023-01-22,08,278.44326798683613,583.0
2023-01-22,09,1910.1707550767474,973.0
2023-01-22,10,3429.0166693372817,1112.0
2023-01-22,11,5158.552247794648,1225.0
2023-01-22,12,7555.02002443237,1323.0
2023-01-22,13,9002.320845700811,1409.0
2023-01-22,14,6708.284927750144,1367.0
2023-01-22,15,3578.610954684359,1234.0
2023-01-22,16,1274.4335737460162,1073.0
2023-01-22,17,167.90440393272425,384.0
2023-01-22,18,0.0,0.0
2023-01-22,19,0.0,0.0
2023-01-22,20,0.0,0.0
2023-01-22,21,0.0,0.0
2023-01-22,22,0.0,0.0
2023-01-22,23,0.0,0.0
2023-01-22,24,0.0,0.0
2023-01-23,01,0.0,0.0
2023-01-23,02,0.0,0.0
2023-01-23,03,0.0,0.0
2023-01-23,04,0.0,0.0
2023-01-23,05,0.0,0.0
2023-01-23,06,0.0,0.0
2023-01-23,07,3.6681887402229045,8.0
2023-01-23,08,193.15017349778756,665.0
2023-01-23,09,1744.7940106120802,1066.0
2023-01-23,10,3165.153680964952,1169.0
2023-01-23,11,3283.244698307753,1217.0
2023-01-23,12,3657.399949810495,1211.0
2023-01-23,13,3401.921392844381,1205.0
2023-01-23,14,2160.7789437995443,1066.0
2023-01-23,15,1267.8986492676345,794.0
2023-01-23,16,399.7709224533681,509.0
2023-01-23,17,123.54706277994433,118.0
2023-01-23,18,0.0,0.0
2023-01-23,19,0.0,0.0
2023-01-23,20,0.0,0.0
2023-01-23,21,0.0,0.0
2023-01-23,22,0.0,0.0
2023-01-23,23,0.0,0.0
2023-01-23,24,0.0,0.0
2023-01-24,01,0.0,0.0
2023-01-24,02,0.0,0.0
2023-01-24,03,0.0,0.0
2023-01-24,04,0.0,0.0
2023-01-24,05,0.0,0.0
2023-01-24,06,0.0,0.0
2023-01-24,07,4.007265010327543,8.0
2023-01-24,08,182.63880912454363,311.0
2023-01-24,09,861.8394032596004,601.0
2023-01-24,10,3920.2765344879795,991.0
2023-01-24,11,8589.295123597889,1206.0
2023-01-24,12,11608.584358186916,1261.0
2023-01-24,13,9502.704945028872,1264.0
2023-01-24,14,8041.686947378923,1220.0
2023-01-24,15,5707.33177840127,1157.0
2023-01-24,16,2915.408595475151,1031.0
2023-01-24,17,663.418135017458,712.0
2023-01-24,18,0.0,0.0
2023-01-24,19,0.0,0.0
2023-01-24,20,0.0,0.0
2023-01-24,21,0.0,0.0
2023-01-24,22,0.0,0.0
2023-01-24,23,0.0,0.0
2023-01-24,24,0.0,0.0
2023-01-25,01,0.0,0.0
2023-01-25,02,0.0,0.0
2023-01-25,03,0.0,0.0
2023-01-25,04,0.0,0.0
2023-01-25,05,0.0,0.0
2023-01-25,06,0.0,0.0
2023-01-25,07,3.3291124701182664,5.0
2023-01-25,08,1192.4079414961566,879.0
2023-01-25,09,3880.265534615631,1064.0
2023-01-25,10,6565.59546826704,1201.0
2023-01-25,11,7657.205282195723,1236.0
2023-01-25,12,9135.423694274616,1295.0
2023-01-25,13,10249.258416452874,1306.0
2023-01-25,14,9604.64360186849,1308.0
2023-01-25,15,5669.694312419662,1244.0
2023-01-25,16,1893.8642689962626,1058.0
2023-01-25,17,362.4417076263941,322.0
2023-01-25,18,0.0,0.0
2023-01-25,19,0.0,0.0
2023-01-25,20,0.0,0.0
2023-01-25,21,0.0,0.0
2023-01-25,22,0.0,0.0
2023-01-25,23,0.0,0.0
2023-01-25,24,0.0,0.0
2023-01-26,01,0.0,0.0
2023-01-26,02,0.0,0.0
2023-01-26,03,0.0,0.0
2023-01-26,04,0.0,0.0
2023-01-26,05,0.0,0.0
2023-01-26,06,0.0,0.0
2023-01-26,07,8.507731868080015,8.0
2023-01-26,08,362.74995878103346,863.0
2023-01-26,09,4501.823162832882,1354.0
2023-01-26,10,11055.396836068947,1475.0
2023-01-26,11,15992.902180870791,1516.0
2023-01-26,12,16253.09698050292,1518.0
2023-01-26,13,14111.39878317562,1527.0
2023-01-26,14,11238.22059588626,1491.0
2023-01-26,15,7042.429179380533,1447.0
2023-01-26,16,3881.6526648115146,1414.0
2023-01-26,17,722.9414329785545,1143.0
2023-01-26,18,0.0,0.0
2023-01-26,19,0.0,0.0
2023-01-26,20,0.0,0.0
2023-01-26,21,0.0,0.0
2023-01-26,22,0.0,0.0
2023-01-26,23,0.0,0.0
2023-01-26,24,0.0,0.0
2023-01-27,01,0.0,0.0
2023-01-27,02,0.0,0.0
2023-01-27,03,0.0,0.0
2023-01-27,04,0.0,0.0
2023-01-27,05,0.0,0.0
2023-01-27,06,0.0,0.0
2023-01-27,07,28.266630880541204,14.0
2023-01-27,08,2291.9398100991098,1404.0
2023-01-27,09,16088.644989502183,1552.0
2023-01-27,10,35135.761260782856,1642.0
2023-01-27,11,46438.46799821981,1666.0
2023-01-27,12,50829.41322072859,1684.0
2023-01-27,13,47801.61625427148,1687.0
2023-01-27,14,38515.426920262165,1678.0
2023-01-27,15,26429.022447266805,1644.0
2023-01-27,16,11329.46293765987,1548.0
2023-01-27,17,1945.5271625140224,1436.0
2023-01-27,18,0.0,0.0
2023-01-27,19,0.0,0.0
2023-01-27,20,0.0,0.0
2023-01-27,21,0.0,0.0
2023-01-27,22,0.0,0.0
2023-01-27,23,0.0,0.0
2023-01-27,24,0.0,0.0
2023-01-28,01,0.0,0.0
2023-01-28,02,0.0,0.0
2023-01-28,03,0.0,0.0
2023-01-28,04,0.0,0.0
2023-01-28,05,0.0,0.0
2023-01-28,06,0.0,0.0
2023-01-28,07,19.41982274235655,9.0
2023-01-28,08,1437.8991610519156,1369.0
2023-01-28,09,10179.347054580398,1580.0
2023-01-28,10,27732.832356050105,1662.0
2023-01-28,11,43291.13123399311,1698.0
2023-01-28,12,51262.0437162667,1720.0
2023-01-28,13,52184.516121644105,1724.0
2023-01-28,14,49325.67161304537,1724.0
2023-01-28,15,34266.03062796438,1695.0
2023-01-28,16,12604.358888137858,1591.0
2023-01-28,17,2482.80892505256,1465.0
2023-01-28,18,0.0,0.0
2023-01-28,19,0.0,0.0
2023-01-28,20,0.0,0.0
2023-01-28,21,0.0,0.0
2023-01-28,22,0.0,0.0
2023-01-28,23,0.0,0.0
2023-01-28,24,0.0,0.0
2023-01-29,01,0.0,0.0
2023-01-29,02,0.0,0.0
2023-01-29,03,0.0,0.0
2023-01-29,04,0.0,0.0
2023-01-29,05,0.0,0.0
2023-01-29,06,0.0,0.0
2023-01-29,07,24.35184121660584,34.0
2023-01-29,08,1946.421090862483,1461.0
2023-01-29,09,10453.536456633194,1605.0
2023-01-29,10,21226.72936062864,1679.0
2023-01-29,11,22278.019923530388,1697.0
2023-01-29,12,14642.022320773927,1653.0
2023-01-29,13,13653.152616686957,1638.0
2023-01-29,14,9817.05947253131,1617.0
2023-01-29,15,5340.4820792634955,1545.0
2023-01-29,16,2772.534185299239,1496.0
2023-01-29,17,825.5582423584034,971.0
2023-01-29,18,0.0,0.0
2023-01-29,19,0.0,0.0
2023-01-29,20,0.0,0.0
2023-01-29,21,0.0,0.0
2023-01-29,22,0.0,0.0
2023-01-29,23,0.0,0.0
2023-01-29,24,0.0,0.0
2023-01-30,01,0.0,0.0
2023-01-30,02,0.0,0.0
2023-01-30,03,0.0,0.0
2023-01-30,04,0.0,0.0
2023-01-30,05,0.0,0.0
2023-01-30,06,0.0,0.0
2023-01-30,07,47.77892896928992,11.0
2023-01-30,08,1984.1202070750267,1461.0
2023-01-30,09,9044.366303193785,1532.0
2023-01-30,10,19058.429088655896,1561.0
2023-01-30,11,33029.11121973814,1646.0
2023-01-30,12,39533.79625984819,1687.0
2023-01-30,13,36995.00892511287,1675.0
2023-01-30,14,39004.83727848496,1676.0
2023-01-30,15,29600.217850862748,1647.0
2023-01-30,16,14546.618588412666,1575.0
2023-01-30,17,2884.460179549242,1465.0
2023-01-30,18,0.0,0.0
2023-01-30,19,0.0,0.0
2023-01-30,20,0.0,0.0
2023-01-30,21,0.0,0.0
2023-01-30,22,0.0,0.0
2023-01-30,23,0.0,0.0
2023-01-30,24,0.0,0.0
2023-01-31,01,0.0,0.0
2023-01-31,02,0.0,0.0
2023-01-31,03,0.0,0.0
2023-01-31,04,0.0,0.0
