ID,RESOURCE NAME,GENERATOR TYPE,Fuel Type,Primary Fuel Type,Nameplate Capacity (MW),June,July,August,September,October,November,December,January,February,March,April,May
349.0,"WHEELABRATOR BRIDGEPORT, L.P.",STEAM TURBINE,Refuse/Woods,MSW,52.77423827774819,46.01143380447904,46.01143380447904,46.01143380447904,46.01143380447904,46.01143380447904,46.01143380447904,46.01143380447904,46.01143380447904,46.01143380447904,46.01143380447904,46.01143380447904,46.01143380447904
355.0,BRANFORD 10,GAS TURBINE,Oil,KER,14.613119776275209,12.448904457476266,12.448904457476266,12.448904457476266,12.448904457476266,12.448904457476266,12.448904457476266,12.448904457476266,12.448904457476266,12.448904457476266,12.448904457476266,12.448904457476266,12.448904457476266
356.0,BRISTOL REFUSE,STEAM TURBINE,Refuse/Woods,MSW,14.146482338041212,10.15481657165725,10.15481657165725,10.15481657165725,10.15481657165725,10.03928696589658,10.03928696589658,10.03928696589658,10.03928696589658,10.03928696589658,10.03928696589658,10.03928696589658,10.03928696589658
357.0,BRIDGEWATER,STEAM TURBINE,Refuse/Woods,WDS,11.857502904177599,11.13642526278022,11.13642526278022,11.13642526278022,11.13642526278022,11.13642526278022,11.13642526278022,11.13642526278022,11.13642526278022,11.13642526278022,11.13642526278022,11.13642526278022,11.13642526278022
358.0,BRUNSWICK,HYDRO: RUN OF RIVER,Hydro,WAT,15.404104617893076,4.857744851746262,4.857744851746262,4.857744851746262,4.857744851746262,9.51193754096182,9.51193754096182,9.51193754096182,9.51193754096182,9.51193754096182,9.51193754096182,9.51193754096182,9.51193754096182
359.0,J. COCKWELL 1,HYDRO: PUMPED STORAGE,Hydro,WAT,273.55760221187194,260.5310497255923,260.5310497255923,260.5310497255923,260.5310497255923,260.5310497255923,260.5310497255923,260.5310497255923,260.5310497255923,260.5310497255923,260.5310497255923,260.5310497255923,260.5310497255923
360.0,J. COCKWELL 2,HYDRO: PUMPED STORAGE,Hydro,WAT,273.55760221187194,260.5310497255923,260.5310497255923,260.5310497255923,260.5310497255923,260.5310497255923,260.5310497255923,260.5310497255923,260.5310497255923,260.5310497255923,260.5310497255923,260.5310497255923,260.5310497255923
362.0,BULLS BRIDGE,HYDRO: RUN OF RIVER,Hydro,WAT,5.658592935216484,1.857904680396079,1.857904680396079,1.857904680396079,1.857904680396079,3.314206445528877,3.314206445528877,3.314206445528877,3.314206445528877,3.314206445528877,3.314206445528877,3.314206445528877,3.314206445528877
363.0,BURLINGTON GT,GAS TURBINE,Oil,DFO,21.7289968712313,14.44748804556731,14.44748804556731,14.44748804556731,14.44748804556731,14.44748804556731,14.44748804556731,14.83022898437987,14.83022898437987,14.83022898437987,14.83022898437987,14.44748804556731,14.44748804556731
365.0,CANAL 1,STEAM TURBINE,Oil,RFO,459.4463097121607,441.9243195051257,441.9243195051257,441.9243195051257,441.9243195051257,441.9243195051257,441.9243195051257,441.9243195051257,441.9243195051257,441.9243195051257,441.9243195051257,441.9243195051257,441.9243195051257
366.0,CANAL 2,STEAM TURBINE,Oil,RFO,455.43813971638235,439.1303892433626,439.1303892433626,439.1303892433626,439.1303892433626,439.1303892433626,439.1303892433626,439.1303892433626,439.1303892433626,439.1303892433626,439.1303892433626,439.1303892433626,439.1303892433626
367.0,CAPE GT 4,GAS TURBINE,Oil,DFO,13.794785068803797,10.806340674892592,10.806340674892592,10.806340674892592,10.806340674892592,10.806340674892592,10.806340674892592,10.806340674892592,10.806340674892592,10.806340674892592,10.806340674892592,10.806340674892592,10.806340674892592
368.0,CAPE GT 5,GAS TURBINE,Oil,DFO,14.460848612219904,12.434757975138224,12.434757975138224,12.434757975138224,12.434757975138224,12.434757975138224,12.434757975138224,12.434757975138224,12.434757975138224,12.434757975138224,12.434757975138224,12.434757975138224,12.434757975138224
369.0,CATARACT EAST,HYDRO: DAILY PONDAGE,Hydro,WAT,6.084284166238708,5.7945563487987695,5.7945563487987695,5.7945563487987695,5.7945563487987695,5.7945563487987695,5.7945563487987695,5.7945563487987695,5.7945563487987695,5.7945563487987695,5.7945563487987695,5.7945563487987695,5.7945563487987695
370.0,COS COB 10,GAS TURBINE,Oil,KER,16.700708315743096,14.878955756877566,14.878955756877566,14.878955756877566,14.878955756877566,14.878955756877566,14.878955756877566,14.878955756877566,14.878955756877566,14.878955756877566,14.878955756877566,14.878955756877566,14.878955756877566
371.0,COS COB 11,GAS TURBINE,Oil,KER,16.700708315743096,14.715485294304647,14.715485294304647,14.715485294304647,14.715485294304647,14.715485294304647,14.715485294304647,14.715485294304647,14.715485294304647,14.715485294304647,14.715485294304647,14.715485294304647,14.715485294304647
372.0,COS COB 12,GAS TURBINE,Oil,KER,16.700708315743096,14.665186690436055,14.665186690436055,14.665186690436055,14.665186690436055,14.665186690436055,14.665186690436055,14.665186690436055,14.665186690436055,14.665186690436055,14.665186690436055,14.665186690436055,14.665186690436055
375.0,CLEARY 9 9A CC,COMBINED CYCLE,Gas,NG,91.65348723679811,82.46691878961124,82.46691878961124,82.46691878961124,82.46691878961124,82.46691878961124,82.46691878961124,82.46691878961124,82.46691878961124,82.46691878961124,82.46691878961124,82.46691878961124,82.46691878961124
379.0,COBBLE MOUNTAIN,HYDRO: WEEKLY PONDAGE,Hydro,WAT,22.25265249244446,21.193002373756627,21.193002373756627,21.193002373756627,21.193002373756627,21.193002373756627,21.193002373756627,21.193002373756627,21.193002373756627,21.193002373756627,21.193002373756627,21.193002373756627,21.193002373756627
382.0,MERRIMACK CT1,GAS TURBINE,Oil,KER,14.613119776275209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383.0,MERRIMACK CT2,GAS TURBINE,Oil,KER,14.613119776275209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388.0,DARTMOUTH POWER,COMBINED CYCLE,Gas,NG,58.21277482103958,48.192349831593724,48.192349831593724,48.192349831593724,48.192349831593724,48.192349831593724,48.192349831593724,48.192349831593724,48.192349831593724,48.192349831593724,48.192349831593724,48.192349831593724,48.192349831593724
389.0,DERBY DAM,HYDRO: RUN OF RIVER,Hydro,WAT,6.538818502916826,1.0657016694657713,1.0657016694657713,1.0657016694657713,1.0657016694657713,4.361832054229374,4.361832054229374,4.361832054229374,4.361832054229374,4.361832054229374,4.361832054229374,4.361832054229374,4.361832054229374
393.0,DEERFIELD 5,HYDRO: DAILY PONDAGE,Hydro,WAT,13.792820279590181,10.97531254726364,10.97531254726364,10.97531254726364,10.97531254726364,10.994960439399808,10.994960439399808,10.994960439399808,10.994960439399808,10.994960439399808,10.994960439399808,10.994960439399808,10.994960439399808
395.0,DOREEN,GAS TURBINE,Oil,KER,14.613119776275209,13.046200378415785,13.046200378415785,13.046200378415785,13.046200378415785,13.046200378415785,13.046200378415785,13.046200378415785,13.046200378415785,13.046200378415785,13.046200378415785,13.046200378415785,13.046200378415785
396.0,DEVON 10,GAS TURBINE,Oil,KER,14.613119776275209,11.322687280231095,11.322687280231095,11.322687280231095,11.322687280231095,11.322687280231095,11.322687280231095,11.322687280231095,11.322687280231095,11.322687280231095,11.322687280231095,11.322687280231095,11.322687280231095
397.0,DEVON 11,GAS TURBINE,Oil,KER,40.081699957783435,23.02654366790386,23.02654366790386,23.02654366790386,23.02654366790386,23.02654366790386,23.02654366790386,23.02654366790386,23.02654366790386,23.02654366790386,23.02654366790386,23.02654366790386,23.02654366790386
398.0,DEVON 12,GAS TURBINE,Oil,KER,40.081699957783435,22.969957738551695,22.969957738551695,22.969957738551695,22.969957738551695,22.969957738551695,22.969957738551695,22.969957738551695,22.969957738551695,22.969957738551695,22.969957738551695,22.969957738551695,22.969957738551695
399.0,DEVON 13,GAS TURBINE,Oil,KER,40.081699957783435,23.551535345782277,23.551535345782277,23.551535345782277,23.551535345782277,23.551535345782277,23.551535345782277,23.551535345782277,23.551535345782277,23.551535345782277,23.551535345782277,23.551535345782277,23.551535345782277
400.0,DEVON 14,GAS TURBINE,Oil,KER,40.081699957783435,23.344839520509787,23.344839520509787,23.344839520509787,23.344839520509787,23.344839520509787,23.344839520509787,23.344839520509787,23.344839520509787,23.344839520509787,23.344839520509787,23.344839520509787,23.344839520509787
401.0,EASTMAN FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,4.628100288458727,0.785915685446734,0.785915685446734,0.785915685446734,0.785915685446734,1.6229158904475056,1.6229158904475056,1.6229158904475056,1.6229158904475056,1.6229158904475056,1.6229158904475056,1.6229158904475056,1.6229158904475056
405.0,ELLSWORTH HYDRO,HYDRO: WEEKLY PONDAGE,Hydro,WAT,7.463212532139276,7.107821459180262,7.107821459180262,7.107821459180262,7.107821459180262,7.107821459180262,7.107821459180262,7.107821459180262,7.107821459180262,7.107821459180262,7.107821459180262,7.107821459180262,7.107821459180262
410.0,ESSEX 19 HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,5.532846425545007,1.8987722960393092,1.8987722960393092,1.8987722960393092,1.8987722960393092,3.474533245360011,3.474533245360011,3.474533245360011,3.474533245360011,3.474533245360011,3.474533245360011,3.474533245360011,3.474533245360011
412.0,FALLS VILLAGE,HYDRO: RUN OF RIVER,Hydro,WAT,7.073241169020606,1.0169748969680739,1.0169748969680739,1.0169748969680739,1.0169748969680739,3.766893880346196,3.766893880346196,3.766893880346196,3.766893880346196,3.766893880346196,3.766893880346196,3.766893880346196,3.766893880346196
413.0,FIFE BROOK,HYDRO: RUN OF RIVER,Hydro,WAT,8.841551461275756,2.4591301797628304,2.4591301797628304,2.4591301797628304,2.4591301797628304,4.27852499157202,4.27852499157202,4.27852499157202,4.27852499157202,4.27852499157202,4.27852499157202,4.27852499157202,4.27852499157202
417.0,FRAMINGHAM JET 1,GAS TURBINE,Oil,DFO,11.156073154916388,7.9731146288571155,7.9731146288571155,7.9731146288571155,7.9731146288571155,7.9731146288571155,7.9731146288571155,7.9731146288571155,7.9731146288571155,7.9731146288571155,7.9731146288571155,7.9731146288571155,7.9731146288571155
418.0,FRAMINGHAM JET 2,GAS TURBINE,Oil,DFO,11.156073154916388,7.960539977889968,7.960539977889968,7.960539977889968,7.960539977889968,7.960539977889968,7.960539977889968,7.960539977889968,7.960539977889968,7.960539977889968,7.960539977889968,7.960539977889968,7.960539977889968
419.0,FRAMINGHAM JET 3,GAS TURBINE,Oil,DFO,11.156073154916388,8.663934516364794,8.663934516364794,8.663934516364794,8.663934516364794,8.663934516364794,8.663934516364794,8.663934516364794,8.663934516364794,8.663934516364794,8.663934516364794,8.663934516364794,8.663934516364794
420.0,FRANKLIN DRIVE 10,GAS TURBINE,Oil,KER,14.613119776275209,12.116462122532297,12.116462122532297,12.116462122532297,12.116462122532297,12.116462122532297,12.116462122532297,12.116462122532297,12.116462122532297,12.116462122532297,12.116462122532297,12.116462122532297,12.116462122532297
421.0,FRONT STREET DIESELS 1-3,INTERNAL COMBUSTION,Oil,DFO,7.5860511537746,6.051550777939852,6.051550777939852,6.051550777939852,6.051550777939852,6.051550777939852,6.051550777939852,6.051550777939852,6.051550777939852,6.051550777939852,6.051550777939852,6.051550777939852,6.051550777939852
424.0,GREAT LAKES - MILLINOCKET,HYDRO: WEEKLY PONDAGE,Hydro,WAT,109.08371392840029,78.67644743870164,78.67644743870164,78.67644743870164,78.67644743870164,78.67644743870164,78.67644743870164,78.67644743870164,78.67644743870164,78.67644743870164,78.67644743870164,78.67644743870164,78.67644743870164
426.0,GORGE 1 DIESEL,GAS TURBINE,Oil,DFO,13.31404044401603,6.090060646526741,6.090060646526741,6.090060646526741,6.090060646526741,6.090060646526741,6.090060646526741,6.090060646526741,6.090060646526741,6.090060646526741,6.090060646526741,6.090060646526741,6.090060646526741
427.0,GORHAM,HYDRO: RUN OF RIVER,Hydro,WAT,1.689718723710478,0.1964789213616835,0.1964789213616835,0.1964789213616835,0.1964789213616835,0.3599493839346042,0.3599493839346042,0.3599493839346042,0.3599493839346042,0.3599493839346042,0.3599493839346042,0.3599493839346042,0.3599493839346042
432.0,HARRIS 1,HYDRO: WEEKLY PONDAGE,Hydro,WAT,13.843747616007128,13.184521539054408,13.184521539054408,13.184521539054408,13.184521539054408,13.184521539054408,13.184521539054408,13.184521539054408,13.184521539054408,13.184521539054408,13.184521539054408,13.184521539054408,13.184521539054408
433.0,HARRIS 2,HYDRO: WEEKLY PONDAGE,Hydro,WAT,28.469795705307938,27.114091147912323,27.114091147912323,27.114091147912323,27.114091147912323,27.114091147912323,27.114091147912323,27.114091147912323,27.114091147912323,27.114091147912323,27.114091147912323,27.114091147912323,27.114091147912323
434.0,HARRIS 3,HYDRO: WEEKLY PONDAGE,Hydro,WAT,27.97879488082509,26.646471315071516,26.646471315071516,26.646471315071516,26.646471315071516,26.646471315071516,26.646471315071516,26.646471315071516,26.646471315071516,26.646471315071516,26.646471315071516,26.646471315071516,26.646471315071516
435.0,HARRIMAN,HYDRO: WEEKLY PONDAGE,Hydro,WAT,31.98932262365977,30.466021546342642,30.466021546342642,30.466021546342642,30.466021546342642,30.2349623348213,30.2349623348213,30.2349623348213,30.2349623348213,30.2349623348213,30.2349623348213,30.2349623348213,30.2349623348213
436.0,HEMPHILL 1,STEAM TURBINE,Refuse/Woods,WDS,16.425637825836738,13.753524495317844,13.753524495317844,13.753524495317844,13.753524495317844,13.753524495317844,13.753524495317844,13.753524495317844,13.753524495317844,13.753524495317844,13.753524495317844,13.753524495317844,13.753524495317844
440.0,HIRAM,HYDRO: DAILY PONDAGE,Hydro,WAT,8.718948614346067,7.911813205392271,7.911813205392271,7.911813205392271,7.911813205392271,7.911813205392271,7.911813205392271,7.911813205392271,7.911813205392271,7.911813205392271,7.911813205392271,7.911813205392271,7.911813205392271
445.0,COVANTA WEST ENFIELD,STEAM TURBINE,Refuse/Woods,WDS,21.612720645569457,16.080620839925622,16.080620839925622,16.080620839925622,16.080620839925622,16.080620839925622,16.080620839925622,16.080620839925622,16.080620839925622,16.080620839925622,16.080620839925622,16.080620839925622,16.080620839925622
446.0,COVANTA JONESBORO,STEAM TURBINE,Refuse/Woods,WDS,24.155393662695275,15.89593065384564,15.89593065384564,15.89593065384564,15.89593065384564,15.89593065384564,15.89593065384564,15.89593065384564,15.89593065384564,15.89593065384564,15.89593065384564,15.89593065384564,15.89593065384564
449.0,JACKMAN,HYDRO: WEEKLY PONDAGE,Hydro,WAT,2.514930193429549,0.785915685446734,0.785915685446734,0.785915685446734,0.785915685446734,0.785915685446734,0.785915685446734,0.785915685446734,0.785915685446734,0.785915685446734,0.785915685446734,0.785915685446734,0.785915685446734
452.0,KENDALL JET 1,GAS TURBINE,Oil,DFO,16.700708315743096,13.184521539054408,13.184521539054408,13.184521539054408,13.184521539054408,13.184521539054408,13.184521539054408,13.184521539054408,13.184521539054408,13.184521539054408,13.184521539054408,13.184521539054408,13.184521539054408
457.0,LAWRENCE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,13.14051026066939,3.6497924432146327,3.6497924432146327,3.6497924432146327,3.6497924432146327,7.812787829025983,7.812787829025983,7.812787829025983,7.812787829025983,7.812787829025983,7.812787829025983,7.812787829025983,7.812787829025983
460.0,LOCKWOOD,HYDRO: RUN OF RIVER,Hydro,WAT,6.234276174806217,2.4827076503262324,2.4827076503262324,2.4827076503262324,2.4827076503262324,3.0800035712657503,3.0800035712657503,3.0800035712657503,3.0800035712657503,3.0800035712657503,3.0800035712657503,3.0800035712657503,3.0800035712657503
12521.0,Lowell Power Reactivation,COMBINED CYCLE,Gas,NG,66.91305793785628,58.15776072305831,58.15776072305831,58.15776072305831,58.15776072305831,58.15776072305831,58.15776072305831,58.15776072305831,58.15776072305831,58.15776072305831,58.15776072305831,58.15776072305831,58.15776072305831
462.0,LISBON RESOURCE RECOVERY,STEAM TURBINE,Refuse/Woods,MSW,12.14141494554523,10.459751857610582,10.459751857610582,10.459751857610582,10.459751857610582,10.433030724305393,10.433030724305393,10.433030724305393,10.433030724305393,10.433030724305393,10.433030724305393,10.433030724305393,10.433030724305393
463.0,AEI LIVERMORE,STEAM TURBINE,Refuse/Woods,WDS,31.122261143690665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464.0,LOST NATION,GAS TURBINE,Oil,DFO,14.146167971767033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465.0,DEERFIELD 2 LWR DRFIELD,HYDRO: DAILY PONDAGE,Hydro,WAT,15.40422250524589,14.602313435600315,14.602313435600315,14.602313435600315,14.602313435600315,14.670688100234184,14.670688100234184,14.670688100234184,14.670688100234184,14.670688100234184,14.670688100234184,14.670688100234184,14.670688100234184
467.0,MARBLEHEAD DIESELS,INTERNAL COMBUSTION,Oil,DFO,4.086761564323017,3.92957842723367,3.92957842723367,3.92957842723367,3.92957842723367,3.92957842723367,3.92957842723367,3.92957842723367,3.92957842723367,3.92957842723367,3.92957842723367,3.92957842723367,3.92957842723367
468.0,MARSHFIELD 6 HYDRO,HYDRO: WEEKLY PONDAGE,Hydro,WAT,3.92957842723367,3.4619585943928635,3.4619585943928635,3.4619585943928635,3.4619585943928635,3.4619585943928635,3.4619585943928635,3.4619585943928635,3.4619585943928635,3.4619585943928635,3.4619585943928635,3.4619585943928635,3.4619585943928635
472.0,M STREET JET,GAS TURBINE,Oil,KER,48.16877236103032,36.938037215996495,36.938037215996495,36.938037215996495,36.938037215996495,36.938037215996495,36.938037215996495,36.938037215996495,36.938037215996495,36.938037215996495,36.938037215996495,36.938037215996495,36.938037215996495
473.0,MCINDOES,HYDRO: DAILY PONDAGE,Hydro,WAT,9.3366783431072,7.992762520993284,7.992762520993284,7.992762520993284,7.992762520993284,7.992762520993284,7.992762520993284,7.992762520993284,7.992762520993284,7.992762520993284,7.992762520993284,7.992762520993284,7.992762520993284
474.0,J C MCNEIL,STEAM TURBINE,Refuse/Woods,WDS,42.06173593569793,40.86761564323017,40.86761564323017,40.86761564323017,40.86761564323017,40.86761564323017,40.86761564323017,40.86761564323017,40.86761564323017,40.86761564323017,40.86761564323017,40.86761564323017,40.86761564323017
478.0,MIDDLETOWN 10,GAS TURBINE,Oil,JF,14.613119776275209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480.0,MIDDLETOWN 2,STEAM TURBINE,Oil,RFO,89.30803976093516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482.0,MIDDLETOWN 4,STEAM TURBINE,Oil,RFO,326.0764178918499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484.0,MILLSTONE POINT 2,STEAM TURBINE,Nuclear,NUC,715.1046821879833,675.1314385947915,675.1314385947915,675.1314385947915,675.1314385947915,675.1314385947915,675.1314385947915,675.1314385947915,675.1314385947915,675.1314385947915,675.1314385947915,675.1314385947915,675.1314385947915
485.0,MILLSTONE POINT 3,STEAM TURBINE,Nuclear,NUC,1090.4580135573433,962.7467146722491,962.7467146722491,962.7467146722491,962.7467146722491,962.7467146722491,962.7467146722491,962.7467146722491,962.7467146722491,962.7467146722491,962.7467146722491,962.7467146722491,962.7467146722491
486.0,MILFORD POWER,COMBINED CYCLE,Gas,NG,166.69271688325227,158.75496846024026,158.75496846024026,158.75496846024026,158.75496846024026,158.75496846024026,158.75496846024026,158.75496846024026,158.75496846024026,158.75496846024026,158.75496846024026,158.75496846024026,158.75496846024026
487.0,Worumbo Hydro,HYDRO: RUN OF RIVER,Hydro,WAT,14.636893725759972,4.774437789088909,4.774437789088909,4.774437789088909,4.774437789088909,8.62935422620514,8.62935422620514,8.62935422620514,8.62935422620514,8.62935422620514,8.62935422620514,8.62935422620514,8.62935422620514
489.0,MERRIMACK 1,STEAM TURBINE,Coal,BIT,89.30803976093516,84.87889402824727,84.87889402824727,84.87889402824727,84.87889402824727,84.87889402824727,84.87889402824727,84.87889402824727,84.87889402824727,84.87889402824727,84.87889402824727,84.87889402824727,84.87889402824727
490.0,MERRIMACK 2,STEAM TURBINE,Coal,BIT,271.6124608903913,259.3521761974222,259.3521761974222,259.3521761974222,259.3521761974222,259.3521761974222,259.3521761974222,259.3521761974222,259.3521761974222,259.3521761974222,259.3521761974222,259.3521761974222,259.3521761974222
492.0,MONTVILLE 10 and 11,INTERNAL COMBUSTION,Oil,KER,4.3703199436321984,4.162209470125903,4.162209470125903,4.162209470125903,4.162209470125903,4.162209470125903,4.162209470125903,4.162209470125903,4.162209470125903,4.162209470125903,4.162209470125903,4.162209470125903,4.162209470125903
493.0,MONTVILLE 5,STEAM TURBINE,Oil,RFO,66.84212904724473,63.65917052118545,63.65917052118545,63.65917052118545,63.65917052118545,63.65917052118545,63.65917052118545,63.65917052118545,63.65917052118545,63.65917052118545,63.65917052118545,63.65917052118545,63.65917052118545
494.0,MONTVILLE 6,STEAM TURBINE,Oil,RFO,326.0764178918499,313.8177050302518,313.8177050302518,313.8177050302518,313.8177050302518,313.8177050302518,313.8177050302518,313.8177050302518,313.8177050302518,313.8177050302518,313.8177050302518,313.8177050302518,313.8177050302518
495.0,MONTY,HYDRO: DAILY PONDAGE,Hydro,WAT,22.351442094105114,21.188286879643947,21.188286879643947,21.188286879643947,21.188286879643947,21.188286879643947,21.188286879643947,21.188286879643947,21.188286879643947,21.188286879643947,21.188286879643947,21.188286879643947,21.188286879643947
497.0,MASS POWER,COMBINED CYCLE,Gas,NG,212.71200984458576,138.0775267761367,138.0775267761367,138.0775267761367,138.0775267761367,138.0775267761367,138.0775267761367,138.0775267761367,138.0775267761367,138.0775267761367,138.0775267761367,138.0775267761367,138.0775267761367
508.0,NEWINGTON 1,STEAM TURBINE,Oil,RFO,330.24963018157206,314.52345731578293,314.52345731578293,314.52345731578293,314.52345731578293,314.52345731578293,314.52345731578293,314.52345731578293,314.52345731578293,314.52345731578293,314.52345731578293,314.52345731578293,314.52345731578293
513.0,NEW HAVEN HARBOR,STEAM TURBINE,Oil,RFO,361.72555338371376,351.3970494455728,351.3970494455728,351.3970494455728,351.3970494455728,345.4767465871025,345.4767465871025,345.4767465871025,345.4767465871025,345.4767465871025,345.4767465871025,345.4767465871025,345.4767465871025
515.0,NORWICH JET,GAS TURBINE,Oil,DFO,15.030637484168787,11.989143781489927,11.989143781489927,11.989143781489927,11.989143781489927,11.989143781489927,11.989143781489927,11.989143781489927,11.989143781489927,11.989143781489927,11.989143781489927,11.989143781489927,11.989143781489927
527.0,OGDEN-MARTIN 1,STEAM TURBINE,Refuse/Woods,MSW,39.365322092185025,31.180418904413724,31.180418904413724,31.180418904413724,31.180418904413724,33.552312443091964,33.552312443091964,33.552312443091964,33.552312443091964,33.552312443091964,33.552312443091964,33.552312443091964,33.552312443091964
528.0,OCEAN ST PWR GT1 GT2 ST1,COMBINED CYCLE,Gas,NG,223.55061235836598,212.9053451032057,212.9053451032057,212.9053451032057,212.9053451032057,212.9053451032057,212.9053451032057,212.9053451032057,212.9053451032057,212.9053451032057,212.9053451032057,212.9053451032057,212.9053451032057
529.0,OCEAN ST PWR GT3 GT4 ST2,COMBINED CYCLE,Gas,NG,222.95563488869854,212.33869989399858,212.33869989399858,212.33869989399858,212.33869989399858,212.33869989399858,212.33869989399858,212.33869989399858,212.33869989399858,212.33869989399858,212.33869989399858,212.33869989399858,212.33869989399858
532.0,PEJEPSCOT,HYDRO: RUN OF RIVER,Hydro,WAT,12.972520782905153,3.766107964660749,3.766107964660749,3.766107964660749,3.766107964660749,7.014297492612101,7.014297492612101,7.014297492612101,7.014297492612101,7.014297492612101,7.014297492612101,7.014297492612101,7.014297492612101
536.0,PERC-ORRINGTON 1,STEAM TURBINE,Refuse/Woods,MSW,20.040849978891718,15.2679840211737,15.2679840211737,15.2679840211737,15.2679840211737,16.16549973395387,16.16549973395387,16.16549973395387,16.16549973395387,16.16549973395387,16.16549973395387,16.16549973395387,16.16549973395387
