Unnamed: 0,ASSET ID,ASSET NAME,RESOURCE ID,Fuel Type,RESOURCE NAME,GENERATOR TYPE,Primary Fuel Type,ALT FUEL TYPE,EIA PLANT NUMBER,Nameplate Capacity (MW)
52,418,FRAMINGHAM JET 2,418.0,Gas,FRAMINGHAM JET 2,GAS TURBINE,DFO,,1586,11.445464197145723
53,419,FRAMINGHAM JET 3,419.0,Gas,FRAMINGHAM JET 3,GAS TURBINE,DFO,,1586,11.445464197145723
54,420,FRANKLIN DRIVE 10,420.0,Gas,FRANKLIN DRIVE 10,GAS TURBINE,KER,,561,14.992187383985788
55,421,FRONT STREET DIESELS 1-3,421.0,Gas,FRONT STREET DIESELS 1-3,INTERNAL COMBUSTION,DFO,,7396,7.782835023807614
56,424,GREAT LAKES - MILLINOCKET,424.0,Hydro,GREAT LAKES - MILLINOCKET,HYDRO: WEEKLY PONDAGE,WAT,,55830,111.91336995750893
57,426,GORGE 1 DIESEL,426.0,Gas,GORGE 1 DIESEL,GAS TURBINE,DFO,,3735,13.659409642198398
58,427,GORHAM,427.0,Hydro,GORHAM,HYDRO: RUN OF RIVER,WAT,,2358,1.7335504067533147
59,432,HARRIS 1,432.0,Hydro,HARRIS 1,HYDRO: WEEKLY PONDAGE,WAT,,1492,12.094779612289184
60,433,HARRIS 2,433.0,Hydro,HARRIS 2,HYDRO: WEEKLY PONDAGE,WAT,,1492,25.761365346869027
61,434,HARRIS 3,434.0,Hydro,HARRIS 3,HYDRO: WEEKLY PONDAGE,WAT,,1492,24.188833552315078
62,435,HARRIMAN,435.0,Hydro,HARRIMAN,HYDRO: WEEKLY PONDAGE,WAT,,3746,27.09176449623785
63,436,HEMPHILL 1,436.0,Waste,HEMPHILL 1,STEAM TURBINE,WDS,,10838,16.851722558671757
64,440,HIRAM,440.0,Hydro,HIRAM,HYDRO: DAILY PONDAGE,WAT,,1493,8.945120098847104
65,445,COVANTA WEST ENFIELD,445.0,Waste,COVANTA WEST ENFIELD,STEAM TURBINE,WDS,,10766,22.17335947127279
66,446,COVANTA JONESBORO,446.0,Waste,COVANTA JONESBORO,STEAM TURBINE,WDS,,10765,24.78198999730488
67,449,JACKMAN,449.0,Hydro,JACKMAN,HYDRO: WEEKLY PONDAGE,WAT,,2360,2.5801680472607478
68,452,KENDALL JET 1,452.0,Gas,KENDALL JET 1,GAS TURBINE,DFO,,1595,17.1339284388409
69,457,LAWRENCE HYDRO,457.0,Hydro,LAWRENCE HYDRO,HYDRO: RUN OF RIVER,WAT,,50545,13.481378046937404
70,460,LOCKWOOD,460.0,Hydro,LOCKWOOD,HYDRO: RUN OF RIVER,WAT,,10066,6.395994698404962
71,461,LENERGIA ENERGY CENTER,12521.0,Gas,Lowell Power Reactivation,COMBINED CYCLE,NG,DFO,54586,68.64879768305995
72,462,LISBON RESOURCE RECOVERY,462.0,Waste,LISBON RESOURCE RECOVERY,STEAM TURBINE,MSW,,54758,12.456365975037336
73,463,REENERGY LIVERMORE FALLS,463.0,Waste,AEI LIVERMORE,STEAM TURBINE,WDS,,10354,31.92957958485175
74,464,LOST NATION,464.0,Gas,LOST NATION,GAS TURBINE,DFO,,2362,14.513122744835798
75,465,DEERFIELD 2/LWR DRFIELD,465.0,Hydro,DEERFIELD 2 LWR DRFIELD,HYDRO: DAILY PONDAGE,WAT,,"6047, 6083, 6119",7.740504141782242
76,467,MARBLEHEAD DIESELS,467.0,Gas,MARBLEHEAD DIESELS,INTERNAL COMBUSTION,DFO,,6586,4.192773076798715
77,468,MARSHFIELD 6 HYDRO,468.0,Hydro,MARSHFIELD 6 HYDRO,HYDRO: WEEKLY PONDAGE,WAT,,3739,4.0315125738449185
78,472,M STREET JET,472.0,Gas,M STREET JET,GAS TURBINE,KER,,10176,49.418281130191005
79,473,MCINDOES,473.0,Hydro,MCINDOES,HYDRO: DAILY PONDAGE,WAT,,6483,9.578873875455526
80,474,J C MCNEIL,474.0,Waste,J C MCNEIL,STEAM TURBINE,WDS,,589,43.15282680892714
81,478,MIDDLETOWN 10,478.0,Oil,MIDDLETOWN 10,GAS TURBINE,JF,,562,14.992187383985788
82,480,MIDDLETOWN 2,480.0,Oil,MIDDLETOWN 2,STEAM TURBINE,RFO,NG,562,91.62471036240805
83,481,MIDDLETOWN 3,480.0,Oil,MIDDLETOWN 2,STEAM TURBINE,RFO,NG,562,192.99656993510393
84,482,MIDDLETOWN 4,482.0,Oil,MIDDLETOWN 4,STEAM TURBINE,RFO,,562,334.53491337765126
85,484,MILLSTONE POINT 2,484.0,Nuclear,MILLSTONE POINT 2,STEAM TURBINE,NUC,,566,733.6546581882982
86,485,MILLSTONE POINT 3,485.0,Nuclear,MILLSTONE POINT 3,STEAM TURBINE,NUC,,566,1118.7447392419647
87,486,MILFORD POWER,486.0,Gas,MILFORD POWER,COMBINED CYCLE,NG,,54805,118.56678479677905
88,487,WORUMBO HYDRO,487.0,Hydro,Worumbo Hydro,HYDRO: RUN OF RIVER,WAT,,50278,15.01657803505755
89,489,MERRIMACK 1,489.0,Coal,MERRIMACK 1,STEAM TURBINE,BIT,,2364,91.62471036240805
90,490,MERRIMACK 2,490.0,Coal,MERRIMACK 2,STEAM TURBINE,BIT,,2364,278.65814910416077
91,492,MONTVILLE 10 AND 11,492.0,Gas,MONTVILLE 10 and 11,INTERNAL COMBUSTION,KER,,546,3.547731064983528
92,493,MONTVILLE 5,493.0,Oil,MONTVILLE 5,STEAM TURBINE,RFO,NG,546,60.472688607673774
93,494,MONTVILLE 6,494.0,Oil,MONTVILLE 6,STEAM TURBINE,RFO,,546,334.53491337765126
94,495,MONTY,495.0,Hydro,MONTY,HYDRO: DAILY PONDAGE,WAT,,805,22.931243520029895
95,497,MASS POWER,497.0,Gas,MASS POWER,COMBINED CYCLE,NG,,10726,218.22980713479924
96,508,NEWINGTON 1,508.0,Oil,NEWINGTON 1,STEAM TURBINE,RFO,NG,8002,296.719325434986
97,513,NEW HAVEN HARBOR,513.0,Oil,NEW HAVEN HARBOR,STEAM TURBINE,RFO,NG,6156,371.1087954475724
98,515,NORWICH JET,515.0,Gas,NORWICH JET,GAS TURBINE,DFO,,581,15.420535594956812
99,527,OGDEN-MARTIN 1,527.0,Waste,OGDEN-MARTIN 1,STEAM TURBINE,MSW,DFO,50661,40.386467384955935
100,528,OCEAN ST PWR GT1/GT2/ST1,528.0,Gas,OCEAN ST PWR GT1 GT2 ST1,COMBINED CYCLE,NG,DFO,51030,211.2613376509083
101,529,OCEAN ST PWR GT3/GT4/ST2,529.0,Gas,OCEAN ST PWR GT3 GT4 ST2,COMBINED CYCLE,NG,DFO,54324,211.2613376509083
102,532,PEJEPSCOT,532.0,Hydro,PEJEPSCOT,HYDRO: RUN OF RIVER,WAT,,50758,13.309030884405537
103,536,PERC-ORRINGTON 1,536.0,Waste,PERC-ORRINGTON 1,STEAM TURBINE,MSW,,50051,20.56071412660908
104,538,PINETREE POWER,538.0,Waste,PINETREE POWER,STEAM TURBINE,WDS,,54620,13.062100739257534
105,539,PONTOOK HYDRO,539.0,Hydro,PONTOOK HYDRO,HYDRO: RUN OF RIVER,WAT,,50741,8.272663801529772
106,540,POTTER 2 CC,540.0,Gas,POTTER 2 CC,COMBINED CYCLE,NG,DFO,1660,73.29289859250062
107,541,PROCTOR,541.0,Hydro,PROCTOR,HYDRO: RUN OF RIVER,WAT,,6450,6.347858438273254
108,542,ECO MAINE,542.0,Waste,ECO MAINE,STEAM TURBINE,MSW,,50225,10.712373950717764
109,546,RESCO SAUGUS,546.0,Waste,RESCO SAUGUS,STEAM TURBINE,MSW,,50880,36.309414845076866
110,547,WHEELABRATOR NORTH ANDOVER,547.0,Waste,WHEELABRATOR NORTH ANDOVER,STEAM TURBINE,MSW,,50877,34.473464018947894
111,549,RUTLAND 5 GT,549.0,Gas,RUTLAND 5 GT,GAS TURBINE,DFO,,3723,9.272196713963144
112,555,SEABROOK,555.0,Nuclear,SEABROOK,STEAM TURBINE,NUC,,6115,1055.6522528184294
113,556,SCHILLER 4,556.0,Coal,SCHILLER 4,STEAM TURBINE,BIT,RFO,2367,32.211785465020895
114,557,SCHILLER 5,557.0,Waste,SCHILLER 5,STEAM TURBINE,WDS,,2367,32.211785465020895
115,558,SCHILLER 6,558.0,Coal,SCHILLER 6,STEAM TURBINE,BIT,RFO,2367,40.355198973433204
116,559,SCHILLER CT 1,559.0,Gas,SCHILLER CT 1,GAS TURBINE,KER,,2367,17.1339284388409
117,561,SEARSBURG,561.0,Hydro,SEARSBURG,HYDRO: DAILY PONDAGE,WAT,,6529,3.6283613164604263
118,562,SECREC-PRESTON,562.0,Waste,SECREC-PRESTON,STEAM TURBINE,MSW,,10646,14.83564375074339
119,563,SEMASS 1,563.0,Waste,SEMASS 1,STEAM TURBINE,MSW,DFO,50290,46.805860982339496
120,564,SEMASS 2,564.0,Waste,SEMASS 2,STEAM TURBINE,MSW,DFO,50290,23.947184688638814
121,565,SHELDON SPRINGS,565.0,Hydro,SHELDON SPRINGS,HYDRO: RUN OF RIVER,WAT,,10494,17.464512469896185
122,566,SHEPAUG,566.0,Hydro,SHEPAUG,HYDRO: WEEKLY PONDAGE,WAT,,552,40.31270683090487
123,567,SHERMAN,567.0,Hydro,SHERMAN,HYDRO: WEEKLY PONDAGE,WAT,,6012,6.531050369628767
124,568,SHREWSBURY DIESELS,35657.0,Gas,Shrewsbury Diesels,INTERNAL COMBUSTION,DFO,,6125,11.094722603221214
125,569,SKELTON,569.0,Hydro,SKELTON,HYDRO: DAILY PONDAGE,WAT,,1505,13.545882248118925
126,570,SMITH,570.0,Hydro,SMITH,HYDRO: RUN OF RIVER,WAT,,2368,12.094537721534754
127,572,SO. MEADOW 11,572.0,Gas,SO. MEADOW 11,GAS TURBINE,DFO,,563,33.743760243081965
128,573,SO. MEADOW 12,573.0,Gas,SO. MEADOW 12,GAS TURBINE,DFO,,563,33.743760243081965
129,574,SO. MEADOW 13,574.0,Gas,SO. MEADOW 13,GAS TURBINE,DFO,,563,33.743760243081965
130,575,SO. MEADOW 14,575.0,Gas,SO. MEADOW 14,GAS TURBINE,DFO,,563,33.743760243081965
131,580,SO. MEADOW 5,580.0,Waste,SO. MEADOW 5,STEAM TURBINE,MSW,,563,32.25210059075935
132,581,SO. MEADOW 6,581.0,Waste,SO. MEADOW 6,STEAM TURBINE,MSW,,563,32.25210059075935
133,583,STONY BROOK 2A,583.0,Gas,STONY BROOK 2A,GAS TURBINE,DFO,,6081,80.22742274051977
134,584,STONY BROOK 2B,584.0,Gas,STONY BROOK 2B,GAS TURBINE,DFO,,6081,80.22742274051977
135,587,STEVENSON,587.0,Hydro,STEVENSON,HYDRO: WEEKLY PONDAGE,WAT,,553,25.39780354295969
136,590,REENERGY STRATTON,590.0,Waste,BORALEX STRATTON ENERGY,STEAM TURBINE,WDS,,50650,37.896137563890754
137,591,"SAPPI NORTH AMERICA, INC",591.0,Waste,"SAPPI NORTH AMERICA, INC",STEAM TURBINE,WDS,RFO,50447,50.54508889458066
138,592,TAMWORTH,592.0,Waste,TAMWORTH,STEAM TURBINE,WDS,,50739,16.126050295379674
139,595,TORRINGTON TERMINAL 10,595.0,Gas,TORRINGTON TERMINAL 10,GAS TURBINE,KER,,565,14.992187383985788
140,596,TUNNEL 10,596.0,Gas,TUNNEL 10,GAS TURBINE,KER,,557,14.110294008457213
141,598,VERGENNES 5 AND 6 DIESELS,598.0,Gas,VERGENNES 5 and 6 DIESELS,INTERNAL COMBUSTION,DFO,,6519,3.2252100590759345
142,599,VERNON,599.0,Hydro,VERNON,HYDRO: DAILY PONDAGE,WAT,,2352,27.865814910416077
143,612,WATERS RIVER JET 1,612.0,Gas,WATERS RIVER JET 1,GAS TURBINE,NG,DFO,1678,17.1339284388409
144,613,WATERS RIVER JET 2,613.0,Gas,WATERS RIVER JET 2,GAS TURBINE,NG,DFO,1678,33.800798082976726
145,614,WATERBURY 22,614.0,Hydro,WATERBURY 22,HYDRO: RUN OF RIVER,WAT,,6520,4.4507898815247895
146,616,WEST ENFIELD,616.0,Hydro,WEST ENFIELD,HYDRO: RUN OF RIVER,WAT,,10255,10.481610170990878
147,617,WESTON,617.0,Hydro,WESTON,HYDRO: RUN OF RIVER,WAT,,1509,12.531553684539544
148,618,"DG WHITEFIELD, LLC",618.0,Waste,"DG WHITEFIELD, LLC",STEAM TURBINE,WDS,,10839,14.25542846111563
149,619,WHITE LAKE JET,619.0,Gas,WHITE LAKE JET,GAS TURBINE,KER,,2369,14.992187383985788
150,620,WILDER,620.0,Hydro,WILDER,HYDRO: WEEKLY PONDAGE,WAT,,2353,28.736621626366578
151,621,WILLIAMS,621.0,Hydro,WILLIAMS,HYDRO: DAILY PONDAGE,WAT,,1510,10.496526767514107
152,622,WINOOSKI 1,622.0,Hydro,WINOOSKI 1,HYDRO: RUN OF RIVER,WAT,,54355,5.986796172159703
153,624,WMI MILLBURY 1,624.0,Waste,WMI MILLBURY 1,STEAM TURBINE,MSW,,50878,34.54199973270326
154,625,WEST MEDWAY JET 1,625.0,Gas,WEST MEDWAY JET 1,GAS TURBINE,DFO,,1592,44.41114251347562
155,626,WEST MEDWAY JET 2,626.0,Gas,WEST MEDWAY JET 2,GAS TURBINE,DFO,,1592,44.41114251347562
156,627,WEST MEDWAY JET 3,627.0,Gas,WEST MEDWAY JET 3,GAS TURBINE,DFO,,1592,44.41114251347562
157,628,WOODLAND ROAD,628.0,Gas,WOODLAND ROAD,GAS TURBINE,KER,,1643,14.992187383985788
158,630,WEST SPRINGFIELD 10,630.0,Gas,WEST SPRINGFIELD 10,GAS TURBINE,KER,,1642,14.992187383985788
159,636,WYMAN HYDRO 1,636.0,Hydro,WYMAN HYDRO 1,HYDRO: WEEKLY PONDAGE,WAT,,1511,21.77016789876256
160,637,WYMAN HYDRO 2,637.0,Hydro,WYMAN HYDRO 2,HYDRO: WEEKLY PONDAGE,WAT,,1511,26.46103435405981
161,638,WYMAN HYDRO 3,638.0,Hydro,WYMAN HYDRO 3,HYDRO: WEEKLY PONDAGE,WAT,,1511,23.947184688638814
162,641,YARMOUTH 3,641.0,Oil,YARMOUTH 3,STEAM TURBINE,RFO,,1507,101.32615028313361
163,642,YARMOUTH 4,642.0,Oil,YARMOUTH 4,STEAM TURBINE,RFO,,1507,509.9057103399052
164,715,ROCHESTER LANDFILL,715.0,Gas,ROCHESTER LANDFILL,GAS TURBINE,LFG,,2007,4.030706271330149
165,737,SIMPSON G LOAD REDUCER,737.0,Hydro,SIMPSON G LOAD REDUCER,HYDRO: RUN OF RIVER,WAT,,10608,3.9105671966295703
166,739,ROCKY RIVER,739.0,Hydro,ROCKY RIVER,HYDRO: PUMPED STORAGE,WAT,,539,28.897882129320376
167,755,BONNY EAGLE/W. BUXTON,755.0,Hydro,BONNY EAGLE W. BUXTON,HYDRO: RUN OF RIVER,WAT,,"1482, 1508",12.196760754357166
168,757,HARRIS 4,757.0,Hydro,HARRIS 4,HYDRO: WEEKLY PONDAGE,WAT,,1492,1.128823520676577
169,759,OAKLAND,759.0,Hydro,MESSALONSKEE COMPOSITE,HYDRO: RUN OF RIVER,WAT,,1497,2.8220588016914427
170,760,NORTH GORHAM,760.0,Hydro,NORTH GORHAM,HYDRO: RUN OF RIVER,WAT,,1501,2.2979621670916033
171,761,SHAWMUT,761.0,Hydro,SHAWMUT,HYDRO: RUN OF RIVER,WAT,,1504,7.140534440542642
172,767,SES CONCORD,767.0,Waste,SES CONCORD,STEAM TURBINE,MSW,,50873,12.701602884904322
173,768,GARVINS,768.0,Hydro,GARVINS HOOKSETT,HYDRO: RUN OF RIVER,WAT,,"2357, 2359",8.991885644703705
174,769,HADLEY FALLS 1&2,769.0,Hydro,HADLEY FALLS 1&2,HYDRO: RUN OF RIVER,WAT,,1605,25.071976696741544
175,774,LOWER LAMOILLE COMPOSITE,774.0,Hydro,LOWER LAMOILLE COMPOSITE,HYDRO: WEEKLY PONDAGE,WAT,,3711,13.584584768827835
176,779,MIDDLESEX 2,779.0,Hydro,MIDDLESEX 2,HYDRO: RUN OF RIVER,WAT,,3740,2.128638638990117
177,781,WEST DANVILLE 1,781.0,Hydro,WEST DANVILLE 1,HYDRO: RUN OF RIVER,WAT,,3743,1.8327256160699
178,789,CEC 002 PAWTUCKET U5,789.0,Hydro,CEC 002 PAWTUCKET U5,HYDRO: RUN OF RIVER,WAT,,3233,2.7849688860120696
179,792,CENTENNIAL HYDRO,792.0,Hydro,CENTENNIAL HYDRO,HYDRO: RUN OF RIVER,WAT,,7112,0.6369789866674971
180,793,METHUEN HYDRO,793.0,Hydro,METHUEN HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.22012058653193253
181,794,MINIWAWA,794.0,Hydro,MINIWAWA,HYDRO: RUN OF RIVER,WAT,,,0.8063025147689836
182,795,RIVER MILL HYDRO,795.0,Hydro,RIVER MILL HYDRO,HYDRO: RUN OF RIVER,WAT,,3049,0.16126050295379674
183,796,GOODWIN DAM,796.0,Hydro,GOODWIN DAM,HYDRO: DAILY PONDAGE,WAT,,54302,2.660798298737646
184,797,WYRE WYND HYDRO,797.0,Hydro,CEC 003 WYRE WYND U5,HYDRO: RUN OF RIVER,WAT,,,2.2415209910577745
185,800,KINNEYTOWN B,800.0,Hydro,KINNEYTOWN B,HYDRO: RUN OF RIVER,WAT,,54385,1.2175167973011654
186,801,WILLIMANTIC 1,801.0,Hydro,WILLIMANTIC 1,HYDRO: RUN OF RIVER,WAT,,,0.6208529363721174
187,802,WILLIMANTIC 2,802.0,Hydro,WILLIMANTIC 2,HYDRO: RUN OF RIVER,WAT,,,0.6208529363721174
188,803,TOUTANT,803.0,Hydro,TOUTANT,HYDRO: RUN OF RIVER,WAT,,,0.4031512573844918
189,804,PUTNAM,804.0,Hydro,PUTNAM,HYDRO: RUN OF RIVER,WAT,,,1.564226878651828
190,806,MECHANICSVILLE,806.0,Hydro,MECHANICSVILLE,HYDRO: RUN OF RIVER,WAT,,,0.23382772928300524
191,807,CEC 004 DAYVILLE POND U5,807.0,Hydro,CEC 004 DAYVILLE POND U5,HYDRO: RUN OF RIVER,WAT,,,0.08063025147689837
192,808,SANDY HOOK HYDRO,808.0,Hydro,SANDY HOOK HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.1531974778061069
193,810,QUINEBAUG,810.0,Hydro,QUINEBAUG,HYDRO: RUN OF RIVER,WAT,,543,2.265710066500844
194,811,BANTAM,811.0,Hydro,BANTAM,HYDRO: RUN OF RIVER,WAT,,6457,0.25801680472607474
195,813,TUNNEL,813.0,Hydro,TUNNEL,HYDRO: RUN OF RIVER,WAT,,557,1.7109739363397831
196,814,PATCH,814.0,Hydro,PATCH,HYDRO: RUN OF RIVER,WAT,,3719,0.8466176405074328
197,815,CARVER FALLS,815.0,Hydro,CARVER FALLS,HYDRO: RUN OF RIVER,WAT,,6456,2.0125310768633833
198,816,CAVENDISH,816.0,Hydro,CAVENDISH,HYDRO: RUN OF RIVER,WAT,,3710,2.089129815766437
199,817,TAFTSVILLE  VT,817.0,Hydro,TAFTSVILLE  VT,HYDRO: RUN OF RIVER,WAT,,3727,0.545060499983833
200,818,PIERCE MILLS,818.0,Hydro,PIERCE MILLS,HYDRO: RUN OF RIVER,WAT,,3721,0.32252100590759347
201,819,ARNOLD FALLS,819.0,Hydro,ARNOLD FALLS,HYDRO: RUN OF RIVER,WAT,,3707,2.9349411537591004
202,820,PASSUMPSIC,820.0,Hydro,PASSUMPSIC,HYDRO: RUN OF RIVER,WAT,,3718,0.8063025147689836
203,821,GAGE,821.0,Hydro,GAGE,HYDRO: RUN OF RIVER,WAT,,3713,0.7256722632920852
204,822,SMITH (CVPS),822.0,Hydro,SMITH (CVPS),HYDRO: RUN OF RIVER,WAT,,3709,2.0028554466861554
205,823,EAST BARNET,823.0,Hydro,EAST BARNET,HYDRO: RUN OF RIVER,WAT,,788,2.177016789876256
206,824,BATH ELECTRIC HYDRO,824.0,Hydro,BATH ELECTRIC HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.6450420118151869
207,827,SEARSBURG WIND,827.0,Wind,SEARSBURG WIND,WIND TURBINE,WND,,7381,78.32211216446058
208,832,CENTER RUTLAND,832.0,Hydro,CENTER RUTLAND,HYDRO: RUN OF RIVER,WAT,,6453,0.886932766245882
209,833,BARNET,833.0,Hydro,BARNET,HYDRO: RUN OF RIVER,WAT,,,0.39508823223680195
210,834,COMTU FALLS,834.0,Hydro,COMTU FALLS,HYDRO: RUN OF RIVER,WAT,,,0.3708991567937325
211,835,DEWEY MILLS,835.0,Hydro,DEWEY MILLS,HYDRO: RUN OF RIVER,WAT,,10137,2.2979621670916033
212,841,MORETOWN 8,841.0,Hydro,MORETOWN 8,HYDRO: RUN OF RIVER,WAT,,52033,0.9111218416889514
213,842,NANTANA MILL,842.0,Hydro,NANTANA MILL,HYDRO: RUN OF RIVER,WAT,,,0.1773865532491764
214,843,NEWBURY,843.0,Hydro,NEWBURY,HYDRO: RUN OF RIVER,WAT,,,0.2177016789876256
215,844,OTTAUQUECHEE,844.0,Hydro,OTTAUQUECHEE,HYDRO: RUN OF RIVER,WAT,,50126,1.7980546079348334
