local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-04,07,2686.25276132035,42
2023-01-04,08,2338.4325371105347,37
2023-01-04,09,2233.10799469456,39
2023-01-04,10,1663.9462291849122,32
2023-01-04,11,1531.4520779599068,44
2023-01-04,12,1208.9706678545492,40
2023-01-04,13,1192.2627430716466,31
2023-01-04,14,961.1979895592973,32
2023-01-04,15,860.4735111489264,34
2023-01-04,16,1294.664167892088,38
2023-01-04,17,1227.4940025125732,41
2023-01-04,18,1618.9609878725673,43
2023-01-04,19,2422.526014885254,51
2023-01-04,20,3696.159120918936,53
2023-01-04,21,5519.692185990634,55
2023-01-04,22,6898.049826091736,54
2023-01-04,23,8497.91824061662,53
2023-01-04,24,8848.523118956917,53
2023-01-05,01,8984.078851242517,54
2023-01-05,02,9121.69615067443,53
2023-01-05,03,7160.130395775662,53
2023-01-05,04,5201.210831542323,52
2023-01-05,05,5012.408204529635,52
2023-01-05,06,4402.922801031051,51
2023-01-05,07,4313.55232675492,50
2023-01-05,08,3561.126472834651,51
2023-01-05,09,3682.712779979475,52
2023-01-05,10,3255.1529847293436,49
2023-01-05,11,2875.7477056582957,50
2023-01-05,12,2927.3330388047707,45
2023-01-05,13,2266.2007628419096,44
2023-01-05,14,1635.4996795315174,43
2023-01-05,15,1215.6630686653803,43
2023-01-05,16,1285.9409695938323,42
2023-01-05,17,1419.7889858104538,41
2023-01-05,18,1643.638254310666,40
2023-01-05,19,1495.5131163642714,39
2023-01-05,20,1318.8645046172314,39
2023-01-05,21,1259.848298846316,38
2023-01-05,22,980.2905629069783,36
2023-01-05,23,699.5020406116261,35
2023-01-05,24,768.5953096724132,34
2023-01-06,01,810.8882058309756,37
2023-01-06,02,741.333391886683,36
2023-01-06,03,592.9313270101848,36
2023-01-06,04,641.3166156310209,36
2023-01-06,05,671.870886919091,34
2023-01-06,06,537.0074719587572,32
2023-01-06,07,339.9893460196697,32
2023-01-06,08,322.358331469756,27
2023-01-06,09,216.84917110037762,28
2023-01-06,10,173.37164307415077,30
2023-01-06,11,271.1576190595357,31
2023-01-06,12,345.8971205285413,30
2023-01-06,13,156.58679414399734,27
2023-01-06,14,89.01662319877863,25
2023-01-06,15,84.86271924722828,29
2023-01-06,16,100.53986045696826,28
2023-01-06,17,155.14062017567989,30
2023-01-06,18,209.4490681348379,31
2023-01-06,19,216.0953144573184,30
2023-01-06,20,224.31081338371789,32
2023-01-06,21,268.711431176956,32
2023-01-06,22,295.6348827147823,33
2023-01-06,23,211.95679533521832,31
2023-01-06,24,230.92629004729807,34
2023-01-07,01,329.127656427838,31
2023-01-07,02,570.1156249355583,33
2023-01-07,03,509.2686244600709,31
2023-01-07,04,569.192535168547,30
2023-01-07,05,728.6716772491794,32
2023-01-07,06,724.5639277859796,33
2023-01-07,07,792.2417925373495,29
2023-01-07,08,976.8289762806863,32
2023-01-07,09,926.1975025601231,34
2023-01-07,10,1072.86108170875,36
2023-01-07,11,1232.540226572235,39
2023-01-07,12,1373.0191042818867,47
2023-01-07,13,1855.825822087637,46
2023-01-07,14,2501.788656212614,49
2023-01-07,15,3003.887950148898,45
2023-01-07,16,3782.452629305032,46
2023-01-07,17,4333.737222993563,47
2023-01-07,18,4541.217032958776,48
2023-01-07,19,5282.642733822161,52
2023-01-07,20,6216.855732525829,53
2023-01-07,21,6990.11264552165,53
2023-01-07,22,7739.107682474525,53
2023-01-07,23,8285.699903180748,52
2023-01-07,24,8594.33496678094,50
2023-01-08,01,8356.316270357102,52
2023-01-08,02,7951.418328887099,53
2023-01-08,03,7739.984617753188,52
2023-01-08,04,7749.630905818455,54
2023-01-08,05,7706.722616481881,53
2023-01-08,06,7544.335741635164,52
2023-01-08,07,7109.914312450253,51
2023-01-08,08,6875.834132365667,52
2023-01-08,09,5344.9666779248655,52
2023-01-08,10,3746.159816632042,51
2023-01-08,11,2921.2560311719462,42
2023-01-08,12,2185.0765571510765,30
2023-01-08,13,1672.1924977702126,30
2023-01-08,14,1193.416605280411,36
2023-01-08,15,1077.2303732726027,44
2023-01-08,16,1203.2936657874307,45
2023-01-08,17,2817.3315082359386,53
2023-01-08,18,6084.161578517972,53
2023-01-08,19,7689.799304086678,53
2023-01-08,20,8852.061629730464,54
2023-01-08,21,9609.441398733687,52
2023-01-08,22,9155.035076092983,53
2023-01-08,23,9065.60306249905,53
2023-01-08,24,8844.753835741623,53
2023-01-09,01,8038.111842838899,54
2023-01-09,02,7644.352517890827,53
2023-01-09,03,7383.548889051267,51
2023-01-09,04,6953.635214895259,51
2023-01-09,05,4904.54516525438,51
2023-01-09,06,4096.349304577187,48
2023-01-09,07,4643.8338453915185,47
2023-01-09,08,3799.5759444830887,52
2023-01-09,09,2561.189482719784,50
2023-01-09,10,1828.3023622012536,47
2023-01-09,11,1813.456001781824,50
2023-01-09,12,1873.7953028854545,49
2023-01-09,13,1750.0858892765064,52
2023-01-09,14,1943.919355519404,48
2023-01-09,15,2587.4206169323515,49
2023-01-09,16,2866.870659065537,50
2023-01-09,17,3060.13488661878,55
2023-01-09,18,3783.514182537097,54
2023-01-09,19,4834.528806426583,57
2023-01-09,20,5687.571444951067,56
2023-01-09,21,5747.4492011711945,55
2023-01-09,22,5052.501070076821,54
2023-01-09,23,4459.538973407736,51
2023-01-09,24,4110.441808353556,50
2023-01-10,01,3821.776253379709,54
2023-01-10,02,4749.112233319147,56
2023-01-10,03,6081.192306434087,56
2023-01-10,04,6933.711860757265,56
2023-01-10,05,8247.745528927138,56
2023-01-10,06,9606.764438409355,56
2023-01-10,07,10374.190501043555,56
2023-01-10,08,10933.813672294085,56
2023-01-10,09,10917.013438534486,56
2023-01-10,10,10477.791942561113,56
2023-01-10,11,9485.839678930894,56
2023-01-10,12,7967.049315608486,57
2023-01-10,13,7793.462284922036,58
2023-01-10,14,7638.413973723053,56
2023-01-10,15,7071.683011266539,58
2023-01-10,16,6207.270983778363,57
2023-01-10,17,6764.04796158061,54
2023-01-10,18,7446.349762866927,53
2023-01-10,19,6951.850574679037,55
2023-01-10,20,5653.1863511299,55
2023-01-10,21,4700.296169473706,56
2023-01-10,22,5025.02376467879,55
2023-01-10,23,4880.267904381984,53
2023-01-10,24,3803.8375422407917,53
2023-01-11,01,3819.791610380634,52
2023-01-11,02,3619.63497923371,49
2023-01-11,03,3487.356215621007,47
2023-01-11,04,3729.698049120344,47
2023-01-11,05,3844.8842672138885,45
2023-01-11,06,3980.9938533596883,44
2023-01-11,07,4020.363631922715,42
2023-01-11,08,4120.965031697484,45
2023-01-11,09,3457.709649270497,47
2023-01-11,10,1888.6416633048857,45
2023-01-11,11,1069.461034400259,40
2023-01-11,12,503.94547347030647,38
2023-01-11,13,271.8653212142442,36
2023-01-11,14,161.67917269200908,36
2023-01-11,15,125.32482070121861,29
2023-01-11,16,189.27955672564354,39
2023-01-11,17,377.882180955479,51
2023-01-11,18,728.3024413423748,52
2023-01-11,19,949.0747439525501,53
2023-01-11,20,1203.7552106709363,52
2023-01-11,21,1184.2472469280992,51
2023-01-11,22,1262.2175625816444,52
2023-01-11,23,1403.6502997172083,51
2023-01-11,24,1408.2349788933634,47
2023-01-12,01,1497.3900655571942,46
2023-01-12,02,1571.6372524837943,45
2023-01-12,03,1670.7770934607952,42
2023-01-12,04,1780.6555453940264,48
2023-01-12,05,2007.9971701794325,48
2023-01-12,06,2101.921553972819,48
2023-01-12,07,2563.927982361917,51
2023-01-12,08,3478.4330145398962,52
2023-01-12,09,3926.4546329587774,51
2023-01-12,10,5012.315895552935,51
2023-01-12,11,5764.680210155401,51
2023-01-12,12,5126.994414274624,52
2023-01-12,13,5097.532465877519,54
2023-01-12,14,5755.249309702435,54
2023-01-12,15,6727.339758512468,58
2023-01-12,16,8230.268362671732,57
2023-01-12,17,8966.001676638543,58
2023-01-12,18,8817.491917955891,55
2023-01-12,19,9039.879627658338,56
2023-01-12,20,9093.095752726533,55
2023-01-12,21,9221.266766876033,54
2023-01-12,22,9742.674021772302,58
2023-01-12,23,10993.245268460154,56
2023-01-12,24,11718.901519137104,56
2023-01-13,01,12110.476198303246,57
2023-01-13,02,12243.093428163853,57
2023-01-13,03,11681.331765619747,58
2023-01-13,04,10477.77655773166,58
2023-01-13,05,10476.207305127742,57
2023-01-13,06,10224.14225941589,59
2023-01-13,07,10097.632806847007,59
2023-01-13,08,9755.920359928918,61
2023-01-13,09,8112.8051898195545,60
2023-01-13,10,7173.930587792475,59
2023-01-13,11,7316.978732020311,57
2023-01-13,12,7404.964571645927,57
2023-01-13,13,7744.200061022536,58
2023-01-13,14,8332.60824817437,60
2023-01-13,15,7838.909071117886,59
2023-01-13,16,8185.775435901789,59
2023-01-13,17,8823.276613829159,58
2023-01-13,18,8834.44600001,56
2023-01-13,19,8271.59201457493,55
2023-01-13,20,7224.208210435685,53
2023-01-13,21,7575.966950984749,53
2023-01-13,22,7762.292620455957,52
2023-01-13,23,7302.301604724832,54
2023-01-13,24,7126.068383372949,55
2023-01-14,01,7270.147311173942,55
2023-01-14,02,7510.119880937953,55
2023-01-14,03,6651.446394834693,54
2023-01-14,04,6179.501366620779,53
2023-01-14,05,6599.922601006021,53
2023-01-14,06,6088.3308672989715,53
2023-01-14,07,5942.236526840001,53
2023-01-14,08,6133.239184464068,54
2023-01-14,09,6144.823961040057,54
2023-01-14,10,5733.602854666025,53
2023-01-14,11,5450.660456247648,51
2023-01-14,12,5671.7250706173745,52
2023-01-14,13,6076.453778963429,52
2023-01-14,14,5937.5133841987945,53
2023-01-14,15,6098.315621612146,53
2023-01-14,16,6703.247115593475,52
2023-01-14,17,6777.309684566673,52
2023-01-14,18,7343.717565604731,51
2023-01-14,19,6743.709217047465,53
2023-01-14,20,7161.361182131676,51
2023-01-14,21,7272.978119792779,52
2023-01-14,22,6880.080345293916,55
2023-01-14,23,6971.86623779373,54
2023-01-14,24,7756.538694241589,54
2023-01-15,01,7594.105664906518,55
2023-01-15,02,8111.728251758039,54
2023-01-15,03,8329.285125013123,54
2023-01-15,04,8825.46125961109,55
2023-01-15,05,9372.899645937072,55
2023-01-15,06,9795.213214344694,56
2023-01-15,07,10561.270027157823,55
2023-01-15,08,11216.509913441263,57
2023-01-15,09,11574.684127871054,57
2023-01-15,10,11184.017153642466,56
2023-01-15,11,10585.362670076813,57
2023-01-15,12,11129.124082164204,58
2023-01-15,13,11133.801070317055,57
2023-01-15,14,11680.747142100636,59
2023-01-15,15,12639.391249971204,57
2023-01-15,16,12831.824696734133,57
2023-01-15,17,12890.348587962651,58
2023-01-15,18,11966.504964308404,59
2023-01-15,19,12097.645250541791,58
2023-01-15,20,11975.274317095007,57
2023-01-15,21,12298.217272083868,57
2023-01-15,22,11722.455414740096,57
2023-01-15,23,11332.711530278515,58
2023-01-15,24,12424.84980328835,57
2023-01-16,01,12293.971059155616,59
2023-01-16,02,11099.16981922469,58
2023-01-16,03,10849.87404281387,56
2023-01-16,04,10589.962734082426,56
2023-01-16,05,10665.456092194485,57
2023-01-16,06,10384.59064575188,56
2023-01-16,07,9980.646563707785,57
2023-01-16,08,10786.427006161304,57
2023-01-16,09,10870.48971427712,57
2023-01-16,10,11520.467988888595,57
2023-01-16,11,11526.945002087123,57
2023-01-16,12,11749.563484231327,56
2023-01-16,13,11354.434909462183,59
2023-01-16,14,11999.766965579704,57
2023-01-16,15,11173.27854268624,58
2023-01-16,16,10892.166938972434,58
2023-01-16,17,10593.42432070871,56
2023-01-16,18,9607.841376470875,55
2023-01-16,19,9157.727421246766,55
2023-01-16,20,7978.6802466728295,54
2023-01-16,21,7357.671605916054,51
2023-01-16,22,7330.071221882422,51
2023-01-16,23,7415.0108652769,49
2023-01-16,24,7437.718873545374,47
2023-01-17,01,6951.527493260583,49
2023-01-17,02,6700.247073850687,50
2023-01-17,03,6201.732445176297,50
2023-01-17,04,5764.987906744404,51
2023-01-17,05,5215.749495372748,50
2023-01-17,06,4670.772681758796,49
2023-01-17,07,4448.308047909101,47
2023-01-17,08,4469.216031131904,50
2023-01-17,09,4722.019548657368,52
2023-01-17,10,3875.577001967011,53
2023-01-17,11,3222.3832980004445,52
2023-01-17,12,2558.8202189844565,52
2023-01-17,13,2430.0184268274947,52
2023-01-17,14,2787.79263569158,51
2023-01-17,15,3049.2731970269483,51
2023-01-17,16,3107.21246473635,54
2023-01-17,17,3517.695099296773,51
2023-01-17,18,4224.935709121845,55
2023-01-17,19,4741.450588252951,56
2023-01-17,20,4641.110730578837,56
2023-01-17,21,4827.497939367847,56
2023-01-17,22,4638.7414668435085,57
2023-01-17,23,5364.274638884848,57
2023-01-17,24,5396.752013854195,54
2023-01-18,01,4965.192162947014,54
2023-01-18,02,5254.765422858424,53
2023-01-18,03,5713.956427458134,55
2023-01-18,04,6281.795097635065,54
2023-01-18,05,6667.769698881346,53
2023-01-18,06,6519.6907154233,54
2023-01-18,07,7428.995675247119,55
2023-01-18,08,7995.849716339239,57
2023-01-18,09,8370.854934187531,55
2023-01-18,10,8160.436621797332,57
2023-01-18,11,7842.586045356477,59
2023-01-18,12,8259.053378573024,59
2023-01-18,13,9177.77385402036,58
2023-01-18,14,9524.28636772691,60
2023-01-18,15,10264.004352521317,61
2023-01-18,16,10394.575400065054,61
2023-01-18,17,12198.185110998751,61
2023-01-18,18,13401.555700933446,62
2023-01-18,19,14010.594944377966,62
2023-01-18,20,13103.705402777832,59
2023-01-18,21,12814.224451843122,58
2023-01-18,22,13216.737744748352,58
2023-01-18,23,13249.215119717692,57
2023-01-18,24,13546.819260602104,56
2023-01-19,01,12650.268324392482,57
2023-01-19,02,11793.502557141052,57
2023-01-19,03,11812.533591170935,57
2023-01-19,04,11857.226520723725,56
2023-01-19,05,10657.902140934442,56
2023-01-19,06,11240.479477724652,56
2023-01-19,07,10983.998985960596,57
2023-01-19,08,11139.078066818473,57
2023-01-19,09,10649.8866447909,53
2023-01-19,10,9432.715862839395,52
2023-01-19,11,8793.599277819752,46
2023-01-19,12,7415.11855908305,40
2023-01-19,13,5704.956302229778,27
2023-01-19,14,3963.00898773242,26
2023-01-19,15,2531.481377051474,24
2023-01-19,16,1409.8503859856337,30
2023-01-19,17,1555.5754905377992,44
2023-01-19,18,2173.7840923346407,51
2023-01-19,19,2731.745702004551,53
2023-01-19,20,3077.8274404864947,52
2023-01-19,21,3800.022104537145,52
2023-01-19,22,4525.7091248729885,51
2023-01-19,23,5292.796721259284,50
2023-01-19,24,5474.445402577635,48
2023-01-20,01,5820.142520323322,51
2023-01-20,02,6476.79781091618,52
2023-01-20,03,6138.562335453832,47
2023-01-20,04,6129.577595054923,45
2023-01-20,05,7134.899275477358,44
2023-01-20,06,6439.70498711178,44
2023-01-20,07,6281.456631387166,44
2023-01-20,08,6745.632320728737,46
2023-01-20,09,7326.086551054821,46
2023-01-20,10,7527.7047409995175,44
2023-01-20,11,7122.776029870607,46
2023-01-20,12,6290.6106049100235,46
2023-01-20,13,5414.859958117064,47
2023-01-20,14,4774.681819865355,47
2023-01-20,15,4300.44445206336,45
2023-01-20,16,3751.482967621808,44
2023-01-20,17,3442.355589479211,45
2023-01-20,18,3803.1452249155336,45
2023-01-20,19,3780.3449076703578,42
2023-01-20,20,3697.1899044920997,43
2023-01-20,21,4016.7020425135706,44
2023-01-20,22,3747.9290720188146,44
2023-01-20,23,4084.1952893115404,45
2023-01-20,24,4699.250001071092,45
2023-01-21,01,5343.997433669505,44
2023-01-21,02,5881.281832558365,41
2023-01-21,03,6023.053035941832,42
2023-01-21,04,6479.782467829515,46
2023-01-21,05,6143.777792637446,47
2023-01-21,06,6149.547103681263,46
2023-01-21,07,6011.160562776839,46
2023-01-21,08,5668.017326719882,48
2023-01-21,09,5108.163383027595,44
2023-01-21,10,4014.055851848139,44
2023-01-21,11,3521.46438251207,40
2023-01-21,12,3217.6909250181384,45
2023-01-21,13,3985.3477600940905,48
2023-01-21,14,4861.5137972822085,51
2023-01-21,15,4961.022874166014,52
2023-01-21,16,4335.491093550884,50
2023-01-21,17,4316.136978102549,49
2023-01-21,18,4870.883158417374,49
2023-01-21,19,5601.447169688921,47
2023-01-21,20,5768.203336099495,50
2023-01-21,21,5827.204157040958,51
2023-01-21,22,5906.71295563952,50
2023-01-21,23,6339.334359778765,47
2023-01-21,24,5391.428862864429,41
2023-01-22,01,4414.815274196046,31
2023-01-22,02,3937.2240135739085,36
2023-01-22,03,3380.631653725064,33
2023-01-22,04,2655.9600321329326,35
2023-01-22,05,2425.818368387595,39
2023-01-22,06,1660.623106023672,39
2023-01-22,07,1189.9704034835688,30
2023-01-22,08,1133.415770424684,30
2023-01-22,09,1240.8172648164355,31
2023-01-22,10,652.3475383468046,30
2023-01-22,11,483.83750137891263,35
2023-01-22,12,729.3639945744378,34
2023-01-22,13,814.1036351860646,29
2023-01-22,14,789.641756360268,32
2023-01-22,15,696.7635409694929,42
2023-01-22,16,718.9023105483108,40
2023-01-22,17,1185.154951865661,42
2023-01-22,18,1673.2694358317253,42
2023-01-22,19,2048.428501974521,41
2023-01-22,20,2615.7287031206947,45
2023-01-22,21,2615.559469996744,41
2023-01-22,22,2577.8820226732364,46
2023-01-22,23,2004.3201959408361,44
2023-01-22,24,1699.5928790209944,44
2023-01-23,01,911.828071853649,44
2023-01-23,02,620.2240144548152,38
2023-01-23,03,991.5061035761643,35
2023-01-23,04,1853.5334824995603,42
2023-01-23,05,2872.6707397682585,47
2023-01-23,06,4756.0046369128295,48
2023-01-23,07,6030.253136124518,50
2023-01-23,08,7639.53706627292,51
2023-01-23,09,8834.184457909345,49
2023-01-23,10,8297.253910097836,51
2023-01-23,11,6942.804294962327,51
2023-01-23,12,7035.559431717503,53
2023-01-23,13,7295.255352836648,51
2023-01-23,14,7365.087093711044,51
2023-01-23,15,9049.233603964052,51
2023-01-23,16,10445.206873785615,51
2023-01-23,17,11536.929756400292,50
2023-01-23,18,12586.236664220809,50
2023-01-23,19,13307.877474411254,50
2023-01-23,20,13783.284089251461,52
2023-01-23,21,13731.344905027636,53
2023-01-23,22,13666.63631236015,54
2023-01-23,23,13662.590102214752,53
2023-01-23,24,13842.638761270284,51
2023-01-24,01,14382.046266623265,53
2023-01-24,02,14137.427478365307,51
2023-01-24,03,13658.959282464508,51
2023-01-24,04,12549.328458369813,51
2023-01-24,05,12841.60944826445,51
2023-01-24,06,11942.243088265453,49
2023-01-24,07,12273.140000080071,52
2023-01-24,08,12046.444538131569,51
2023-01-24,09,11158.216794654509,51
2023-01-24,10,10598.178233008819,54
2023-01-24,11,10527.761868615316,53
2023-01-24,12,9970.307958317268,52
2023-01-24,13,10021.431746580229,52
2023-01-24,14,10767.365202472518,52
2023-01-24,15,11063.230857629054,53
2023-01-24,16,11252.202717765691,55
2023-01-24,17,11928.31981761304,53
2023-01-24,18,11208.63288076277,51
2023-01-24,19,9751.135677969904,52
2023-01-24,20,10358.17489358591,51
2023-01-24,21,10032.339590660418,50
2023-01-24,22,9419.192597752686,50
2023-01-24,23,9099.265069336063,50
2023-01-24,24,8338.023708140832,49
2023-01-25,01,9412.0540368878,51
2023-01-25,02,8565.780723321392,50
2023-01-25,03,8370.608776916331,51
2023-01-25,04,6979.866349107827,50
2023-01-25,05,7210.115706659318,48
2023-01-25,06,6550.983458524982,46
2023-01-25,07,4753.081519317294,45
2023-01-25,08,2760.099942681244,45
2023-01-25,09,2348.8172969894104,41
2023-01-25,10,557.5154496158556,34
2023-01-25,11,152.09442394454294,21
2023-01-25,12,114.46313110938695,17
2023-01-25,13,76.10875129007222,20
2023-01-25,14,125.84790490252493,30
2023-01-25,15,546.3922179233709,39
2023-01-25,16,1273.2331004679781,43
2023-01-25,17,2780.8540776095456,49
2023-01-25,18,4793.482081453483,52
2023-01-25,19,6529.721624224821,52
2023-01-25,20,7560.105191821609,52
2023-01-25,21,10116.217680822832,52
2023-01-25,22,11211.340610745996,52
2023-01-25,23,12175.46171790083,52
2023-01-25,24,12833.0093286018,51
2023-01-26,01,13214.599253454771,55
2023-01-26,02,13076.535793968798,54
2023-01-26,03,12760.808323992076,55
2023-01-26,04,12166.584671308077,52
2023-01-26,05,10689.564119942923,52
2023-01-26,06,9180.989283375446,50
2023-01-26,07,7593.982586270915,51
2023-01-26,08,7524.01238193147,48
2023-01-26,09,7345.409896844256,50
2023-01-26,10,6961.466093085401,54
2023-01-26,11,8348.731549438162,57
2023-01-26,12,10256.850406826981,60
2023-01-26,13,12151.707541229744,61
2023-01-26,14,11914.950400820826,62
2023-01-26,15,13231.614874826679,58
2023-01-26,16,13600.54308504215,58
2023-01-26,17,13919.501369203412,60
2023-01-26,18,14146.458373252563,61
2023-01-26,19,14003.564077319237,59
2023-01-26,20,14359.138255571943,59
2023-01-26,21,14684.404319807785,59
2023-01-26,22,14424.416086929084,57
2023-01-26,23,14450.708760459449,55
2023-01-26,24,13781.160982787345,55
2023-01-27,01,13673.944106348992,56
2023-01-27,02,13268.384617212627,56
2023-01-27,03,12422.218997452379,56
2023-01-27,04,12343.710212768068,55
2023-01-27,05,11527.914246342485,55
2023-01-27,06,11037.399728982191,55
2023-01-27,07,10917.182671658438,54
2023-01-27,08,9685.534765194316,57
2023-01-27,09,8286.546068800511,57
2023-01-27,10,7407.256911234004,57
2023-01-27,11,5680.432884086179,58
2023-01-27,12,4429.584710468224,53
2023-01-27,13,3507.0334124877954,54
2023-01-27,14,3021.1035743036564,55
2023-01-27,15,2087.429044630743,50
2023-01-27,16,1220.0785147175839,49
2023-01-27,17,654.3629510047788,43
2023-01-27,18,996.96771803098,45
2023-01-27,19,1352.1418907179843,50
2023-01-27,20,2109.5985838684624,54
2023-01-27,21,3029.3498428889566,52
2023-01-27,22,4078.810599003974,55
2023-01-27,23,5093.793952321122,56
2023-01-27,24,5986.852532245544,54
2023-01-28,01,6201.209360974989,56
2023-01-28,02,6742.478430691448,56
2023-01-28,03,8066.219926244389,56
2023-01-28,04,9849.58320162165,56
2023-01-28,05,10616.332331760039,58
2023-01-28,06,11765.132931634906,58
2023-01-28,07,11912.427288790992,58
2023-01-28,08,12522.066540584083,59
2023-01-28,09,11894.242420380873,59
2023-01-28,10,11975.058929482702,61
2023-01-28,11,11722.793880987996,62
2023-01-28,12,10751.272670867622,61
2023-01-28,13,11427.635927986172,60
2023-01-28,14,10603.085993603429,61
2023-01-28,15,10221.403759773757,59
2023-01-28,16,9966.954065497126,59
2023-01-28,17,11412.635719272243,59
2023-01-28,18,12358.910424264852,56
2023-01-28,19,12496.773880967974,57
2023-01-28,20,12959.903401906935,56
2023-01-28,21,12361.341227317982,55
2023-01-28,22,12366.587454160495,54
2023-01-28,23,10668.16382217772,55
2023-01-28,24,9079.69556627542,54
2023-01-29,01,7388.487419304776,53
2023-01-29,02,4872.7908772691935,51
2023-01-29,03,3415.7244497009387,49
2023-01-29,04,2712.791592121923,51
2023-01-29,05,1845.4410622087612,48
2023-01-29,06,1558.1293722265302,48
2023-01-29,07,2402.8488180184645,47
2023-01-29,08,3150.213063049621,55
2023-01-29,09,4342.01426123776,56
2023-01-29,10,5711.648703040609,57
2023-01-29,11,5619.047414579935,57
2023-01-29,12,6155.470263019586,58
2023-01-29,13,6459.166796366267,59
2023-01-29,14,7831.508968152347,60
2023-01-29,15,9417.884887249415,58
2023-01-29,16,10957.95246970143,58
2023-01-29,17,11366.896621316833,58
2023-01-29,18,11964.766478580525,57
2023-01-29,19,11848.011007883064,58
2023-01-29,20,11757.702059010471,57
2023-01-29,21,10866.197346860521,57
2023-01-29,22,10666.256103325897,57
2023-01-29,23,10552.654522665713,57
2023-01-29,24,10127.494760809823,56
2023-01-30,01,10450.899260682188,57
2023-01-30,02,10123.217778222664,57
2023-01-30,03,9235.928509342062,57
2023-01-30,04,11021.122579423896,56
2023-01-30,05,9403.192375124485,55
2023-01-30,06,7921.74099287769,53
2023-01-30,07,6157.7779874371145,54
2023-01-30,08,4783.774254070414,53
2023-01-30,09,3691.3436693010285,50
2023-01-30,10,2139.706695102477,46
2023-01-30,11,1290.248721839884,37
2023-01-30,12,575.7618573437765,35
2023-01-30,13,406.69796651567793,39
2023-01-30,14,304.7427017492926,34
2023-01-30,15,369.4359095873265,37
2023-01-30,16,408.29798877849737,43
2023-01-30,17,370.31284486598724,44
2023-01-30,18,453.2370756024919,42
2023-01-30,19,655.9783580970486,37
2023-01-30,20,926.5051991491266,46
2023-01-30,21,1380.219204464575,45
2023-01-30,22,1730.793313145973,48
2023-01-30,23,1711.5161218448889,49
2023-01-30,24,1713.5161496734136,51
2023-01-31,01,2013.2895515102953,53
2023-01-31,02,2169.7840366775918,53
2023-01-31,03,2352.4942712280053,51
2023-01-31,04,2021.1665841887914,54
2023-01-31,05,2011.720298906377,54
2023-01-31,06,2983.8261325458557,53
2023-01-31,07,4234.674306163813,53
