local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-06,07,346.86179493435156,32
2023-01-06,08,328.87439202042935,27
2023-01-06,09,221.2324991899944,28
2023-01-06,10,176.87612865356837,30
2023-01-06,11,276.6387228253743,31
2023-01-06,12,352.888987533781,30
2023-01-06,13,159.7519955130019,27
2023-01-06,14,90.81598015702784,25
2023-01-06,15,86.57811036055402,29
2023-01-06,16,102.57214488872744,28
2023-01-06,17,158.27658899126664,30
2023-01-06,18,213.68281262664652,31
2023-01-06,19,220.46340430100463,30
2023-01-06,20,228.8449690095861,32
2023-01-06,21,274.14308838967304,32
2023-01-06,22,301.6107629964479,33
2023-01-06,23,216.24123031859187,31
2023-01-06,24,235.5941690558222,34
2023-01-07,01,335.78055020727555,31
2023-01-07,02,581.6397816590013,33
2023-01-07,03,519.5628370476902,31
2023-01-07,04,580.6980328153403,30
2023-01-07,05,743.4008413718128,32
2023-01-07,06,739.2100590175221,33
2023-01-07,07,808.2559450719232,29
2023-01-07,08,996.574322175971,32
2023-01-07,09,944.9193981011738,34
2023-01-07,10,1094.5475935448212,36
2023-01-07,11,1257.4544476840874,39
2023-01-07,12,1400.772925875207,47
2023-01-07,13,1893.338962737953,46
2023-01-07,14,2552.3591077177534,49
2023-01-07,15,3064.6076954130117,45
2023-01-07,16,3858.910061784693,46
2023-01-07,17,4421.338167033014,47
2023-01-07,18,4633.011915459849,48
2023-01-07,19,5389.424586688244,52
2023-01-07,20,6342.5215039152035,53
2023-01-07,21,7131.4088144358375,53
2023-01-07,22,7895.543826182249,53
2023-01-07,23,8453.18470814196,52
2023-01-07,24,8768.058434019968,50
2023-01-08,01,8525.228494682011,52
2023-01-08,02,8112.146060224245,53
2023-01-08,03,7896.438487583729,52
2023-01-08,04,7906.279762999985,54
2023-01-08,05,7862.504137583814,53
2023-01-08,06,7696.834820169809,52
2023-01-08,07,7253.632118528956,51
2023-01-08,08,7014.820307590626,52
2023-01-08,09,5453.008329449412,52
2023-01-08,10,3821.88363641476,51
2023-01-08,11,2980.3054780913035,42
2023-01-08,12,2229.2450794577167,30
2023-01-08,13,1705.9937261056887,30
2023-01-08,14,1217.5399925269282,36
2023-01-08,15,1099.0052047381491,44
2023-01-08,16,1227.6167051540992,45
2023-01-08,17,2874.2802541091546,53
2023-01-08,18,6207.145107638958,53
2023-01-08,19,7845.238742116699,53
2023-01-08,20,9030.994711170077,54
2023-01-08,21,9803.683941579737,52
2023-01-08,22,9340.092377473626,53
2023-01-08,23,9248.852610336951,53
2023-01-08,24,9023.539199491093,53
2023-01-09,01,8200.59197245806,54
2023-01-09,02,7798.873307380463,53
2023-01-09,03,7532.797867418151,51
2023-01-09,04,7094.194039297174,51
2023-01-09,05,5003.6842603247605,51
2023-01-09,06,4179.151756071565,48
2023-01-09,07,4737.702995246813,47
2023-01-09,08,3876.379502834601,52
2023-01-09,09,2612.9606458073295,50
2023-01-09,10,1865.2591513827988,47
2023-01-09,11,1850.1126908139202,50
2023-01-09,12,1911.6716735612172,49
2023-01-09,13,1785.4616326966031,52
2023-01-09,14,1983.2131940513193,48
2023-01-09,15,2639.7220087813585,49
2023-01-09,16,2924.8207753856186,50
2023-01-09,17,3121.9915916200794,55
2023-01-09,18,3859.993072954905,54
2023-01-09,19,4932.252610533087,57
2023-01-09,20,5802.538412774135,56
2023-01-09,21,5863.626521099604,55
2023-01-09,22,5154.630904149532,54
2023-01-09,23,4549.682838609925,51
2023-01-09,24,4193.529121751453,50
2023-01-10,01,3899.0285625246456,54
2023-01-10,02,4845.1094508663355,56
2023-01-10,03,6204.115815525183,56
2023-01-10,04,7073.867960088158,56
2023-01-10,05,8414.463134853439,56
2023-01-10,06,9800.952869933122,56
2023-01-10,07,10583.89146692463,56
2023-01-10,08,11154.82670339402,56
2023-01-10,09,11137.686874439396,56
2023-01-10,10,10689.5870788115,56
2023-01-10,11,9677.583771413554,56
2023-01-10,12,8128.093007310234,57
2023-01-10,13,7950.997137259814,58
2023-01-10,14,7792.814723152909,56
2023-01-10,15,7214.628020587335,58
2023-01-10,16,6332.743011755192,57
2023-01-10,17,6900.774522623294,54
2023-01-10,18,7596.868180415211,53
2023-01-10,19,7092.373324866096,55
2023-01-10,20,5767.458268347769,55
2023-01-10,21,4795.3066328507375,56
2023-01-10,22,5126.598180236562,55
2023-01-10,23,4978.916265736479,53
2023-01-10,24,3880.727243329503,53
2023-01-11,01,3897.0038025107738,52
2023-01-11,02,3692.801261576981,49
2023-01-11,03,3557.848652280381,47
2023-01-11,04,3805.0891153694765,47
2023-01-11,05,3922.6036752442883,45
2023-01-11,06,4061.4645422420813,44
2023-01-11,07,4101.630130424216,42
2023-01-11,08,4204.265058569187,45
2023-01-11,09,3527.6028185848063,47
2023-01-11,10,1926.818134130097,45
2023-01-11,11,1091.0788186373372,40
2023-01-11,12,514.1320853825794,38
2023-01-11,13,277.36073027218094,36
2023-01-11,14,164.94730996719764,36
2023-01-11,15,127.85810134102125,29
2023-01-11,16,193.105600392657,39
2023-01-11,17,385.52058496662954,51
2023-01-11,18,743.0241418343484,52
2023-01-11,19,968.2590736099015,53
2023-01-11,20,1228.08757957593,52
2023-01-11,21,1208.1852873465634,51
2023-01-11,22,1287.7316730077835,52
2023-01-11,23,1432.0232916706864,51
2023-01-11,24,1436.7006442608683,47
2023-01-12,01,1527.6578867444457,46
2023-01-12,02,1603.4058854029006,45
2023-01-12,03,1704.5497112120752,42
2023-01-12,04,1816.649215235838,48
2023-01-12,05,2048.586259615445,48
2023-01-12,06,2144.409204457935,48
2023-01-12,07,2615.75450071019,51
2023-01-12,08,3548.7450801249906,52
2023-01-12,09,4005.8228813957858,51
2023-01-12,10,5113.6334378221645,51
2023-01-12,11,5881.205832847939,51
2023-01-12,12,5230.630035832964,52
2023-01-12,13,5200.5725519061225,54
2023-01-12,14,5871.584298828535,54
2023-01-12,15,6863.324310273718,58
2023-01-12,16,8396.63269008013,57
2023-01-12,17,9147.237910105945,58
2023-01-12,18,8995.726216974974,55
2023-01-12,19,9222.609209226935,56
2023-01-12,20,9276.901030063982,55
2023-01-12,21,9407.66285700629,54
2023-01-12,22,9939.60969134812,58
2023-01-12,23,11215.459633111714,56
2023-01-12,24,11955.784094927576,56
2023-01-13,01,12355.273954408505,57
2023-01-13,02,12490.571871614447,57
2023-01-13,03,11917.454916990577,58
2023-01-13,04,10689.57138299744,58
2023-01-13,05,10687.970409963216,57
2023-01-13,06,10430.810192387562,59
2023-01-13,07,10301.743513363843,59
2023-01-13,08,9953.123787254659,61
2023-01-13,09,8276.795149724285,60
2023-01-13,10,7318.942400836832,59
2023-01-13,11,7464.882079976144,57
2023-01-13,12,7554.646440591084,57
2023-01-13,13,7900.739140636444,58
2023-01-13,14,8501.041245213995,60
2023-01-13,15,7997.362571996049,59
2023-01-13,16,8351.240395815676,59
2023-01-13,17,9001.627843061913,58
2023-01-13,18,9013.023004070215,56
2023-01-13,19,8438.791646648011,55
2023-01-13,20,7370.236321188227,53
2023-01-13,21,7729.105413879256,53
2023-01-13,22,7919.197417972198,52
2023-01-13,23,7449.908273361935,54
2023-01-13,24,7270.11272329302,55
2023-01-14,01,7417.104021974415,55
2023-01-14,02,7661.927329698117,55
2023-01-14,03,6785.89685951073,54
2023-01-14,04,6304.412067375064,53
2023-01-14,05,6733.331578220395,53
2023-01-14,06,6211.398673249492,53
2023-01-14,07,6062.351222926101,53
2023-01-14,08,6257.214754493594,54
2023-01-14,09,6269.033702481536,54
2023-01-14,10,5849.50028844469,53
2023-01-14,11,5560.838572048581,51
2023-01-14,12,5786.371724291291,52
2023-01-14,13,6199.2815047943905,52
2023-01-14,14,6057.53260800937,53
2023-01-14,15,6221.585256575094,53
2023-01-14,16,6838.744665454169,52
2023-01-14,17,6914.304314343892,52
2023-01-14,18,7492.161404814182,51
2023-01-14,19,6880.024656434636,53
2023-01-14,20,7306.118920748987,51
2023-01-14,21,7419.992051761645,52
2023-01-14,22,7019.152352271463,55
2023-01-14,23,7112.793578959476,54
2023-01-14,24,7913.327183513381,54
2023-01-15,01,7747.610778657191,55
2023-01-15,02,8275.69644274001,54
2023-01-15,03,8497.65094937681,54
2023-01-15,04,9003.85664865858,55
2023-01-15,05,9562.360800391647,55
2023-01-15,06,9993.210896366489,56
2023-01-15,07,10774.752565906563,55
2023-01-15,08,11443.237286765156,57
2023-01-15,09,11808.651533919627,57
2023-01-15,10,11410.087727468292,56
2023-01-15,11,10799.332210726108,57
2023-01-15,12,11354.085062898595,58
2023-01-15,13,11358.856590373138,57
2023-01-15,14,11916.858476056255,59
2023-01-15,15,12894.88034601211,57
2023-01-15,16,13091.203588287271,57
2023-01-15,17,13150.91046497538,58
2023-01-15,18,12208.392526425538,59
2023-01-15,19,12342.18364548162,58
2023-01-15,20,12217.339140440312,57
2023-01-15,21,12546.809973395058,57
2023-01-15,22,11959.409827975669,57
2023-01-15,23,11561.787770367988,58
2023-01-15,24,12676.002218931264,57
2023-01-16,01,12542.477928714217,59
2023-01-16,02,11323.5253129218,58
2023-01-16,03,11069.190341877127,56
2023-01-16,04,10804.02525913036,56
2023-01-16,05,10881.04461872775,57
2023-01-16,06,10594.501837229875,56
2023-01-16,07,10182.392543243888,57
2023-01-16,08,11004.460804689508,57
2023-01-16,09,11090.222732718887,57
2023-01-16,10,11753.339485168612,57
2023-01-16,11,11759.947422888297,57
2023-01-16,12,11987.065852351177,56
2023-01-16,13,11583.950259822146,59
2023-01-16,14,12242.326876425446,57
2023-01-16,15,11399.132049253705,58
2023-01-16,16,11112.338134730857,58
2023-01-16,17,10807.55681729408,56
2023-01-16,18,9802.051576917398,55
2023-01-16,19,9342.839144934303,55
2023-01-16,20,8139.959042740364,54
2023-01-16,21,7506.397508167527,51
2023-01-16,22,7478.239217742069,51
2023-01-16,23,7564.895807172928,49
2023-01-16,24,7588.062828726983,47
2023-01-17,01,7092.043712770814,49
2023-01-17,02,6835.683981712269,50
2023-01-17,03,6327.092518693229,50
2023-01-17,04,5881.519749129158,51
2023-01-17,05,5321.179187150952,50
2023-01-17,06,4765.18636566765,49
2023-01-17,07,4538.224894345386,47
2023-01-17,08,4559.5555056543035,50
2023-01-17,09,4817.469122304889,52
2023-01-17,10,3953.916824296012,53
2023-01-17,11,3287.519646707533,52
2023-01-17,12,2610.5434904419344,52
2023-01-17,13,2479.1381351231225,52
2023-01-17,14,2844.144291112007,51
2023-01-17,15,3110.910346893003,51
2023-01-17,16,3170.0207826467818,54
2023-01-17,17,3588.8007976086997,51
2023-01-17,18,4310.337369993522,55
2023-01-17,19,4837.292935463947,56
2023-01-17,20,4734.924836158015,56
2023-01-17,21,4925.079623507202,56
2023-01-17,22,4732.507680792619,57
2023-01-17,23,5472.706576095984,57
2023-01-17,24,5505.840439578787,54
2023-01-18,01,5065.557159353279,54
2023-01-18,02,5360.983771609687,53
2023-01-18,03,5829.456733888773,55
2023-01-18,04,6408.7735350667435,54
2023-01-18,05,6802.55011822947,53
2023-01-18,06,6651.477907892208,54
2023-01-18,07,7579.1633021543885,55
2023-01-18,08,8157.475571232457,57
2023-01-18,09,8540.061038969674,55
2023-01-18,10,8325.389390057184,57
2023-01-18,11,8001.1138715566285,59
2023-01-18,12,8425.999558188281,59
2023-01-18,13,9363.290790655807,58
2023-01-18,14,9716.80761075203,60
2023-01-18,15,10471.478046619644,61
2023-01-18,16,10604.688420555476,61
2023-01-18,17,12444.75579037034,61
2023-01-18,18,13672.450974594758,62
2023-01-18,19,14293.801165828116,62
2023-01-18,20,13368.580014373518,59
2023-01-18,21,13073.247577001473,58
2023-01-18,22,13483.89716027979,58
2023-01-18,23,13517.031023762587,57
2023-01-18,24,13820.650850958851,56
2023-01-19,01,12905.977286553243,57
2023-01-19,02,12031.893097309427,57
2023-01-19,03,12051.308819302905,57
2023-01-19,04,12096.905159150148,56
2023-01-19,05,10873.33797402379,56
2023-01-19,06,11467.691365072214,56
2023-01-19,07,11206.026448861048,57
2023-01-19,08,11364.24025459607,57
2023-01-19,09,10865.160454898009,53
2023-01-19,10,9623.38612546087,52
2023-01-19,11,8971.350617738219,46
2023-01-19,12,7565.005677871352,40
2023-01-19,13,5820.274682663082,27
2023-01-19,14,4043.116135604755,26
2023-01-19,15,2582.652028855511,24
2023-01-19,16,1438.3487047372755,30
2023-01-19,17,1587.019455523201,44
2023-01-19,18,2217.724351936933,51
2023-01-19,19,2786.9644404877326,53
2023-01-19,20,3140.0417777902458,52
2023-01-19,21,3876.834681442371,52
2023-01-19,22,4617.190534886347,51
2023-01-19,23,5399.783823968513,50
2023-01-19,24,5585.104300586907,48
2023-01-20,01,5937.789242537893,51
2023-01-20,02,6607.717978290101,52
2023-01-20,03,6262.645506158705,47
2023-01-20,04,6253.479150747073,45
2023-01-20,05,7279.122120564045,44
2023-01-20,06,6569.875370588994,44
2023-01-20,07,6408.428227157407,44
2023-01-20,08,6881.986633192261,46
2023-01-20,09,7474.174001900265,46
2023-01-20,10,7679.8676451698575,44
2023-01-20,11,7266.753819083962,46
2023-01-20,12,6417.767236523707,46
2023-01-20,13,5524.3144127286005,47
2023-01-20,14,4871.195893835739,47
2023-01-20,15,4387.372425404979,45
2023-01-20,16,3827.3143880798725,44
2023-01-20,17,3511.9383961519147,45
2023-01-20,18,3880.0209316967575,45
2023-01-20,19,3856.7597352583352,42
2023-01-20,20,3771.9238602585533,43
2023-01-20,21,4097.894526677695,44
2023-01-20,22,3823.688655031778,44
2023-01-20,23,4166.7520629633655,45
2023-01-20,24,4794.239317494588,45
2023-01-21,01,5452.019493163569,44
2023-01-21,02,6000.164407616366,41
2023-01-21,03,6144.80133418861,42
2023-01-21,04,6610.762966217935,46
2023-01-21,05,6267.966387125389,47
2023-01-21,06,6273.852317398267,46
2023-01-21,07,6132.668469919447,46
2023-01-21,08,5782.5890331025885,48
2023-01-21,09,5211.418359422281,44
2023-01-21,10,4095.1948466592007,44
2023-01-21,11,3592.6462720536497,40
2023-01-21,12,3282.7324234189246,45
2023-01-21,13,4065.9064576213477,48
2023-01-21,14,4959.783068396105,51
2023-01-21,15,5061.303593742743,52
2023-01-21,16,4423.12748983597,50
2023-01-21,17,4403.382155747212,49
2023-01-21,18,4969.341819159264,49
2023-01-21,19,5714.673245660577,47
2023-01-21,20,5884.800174267912,50
2023-01-21,21,5944.993621191899,51
2023-01-21,22,6026.109588259219,50
2023-01-21,23,6467.4758796549395,47
2023-01-21,24,5500.409687913675,41
2023-01-22,01,4504.055107134559,31
2023-01-22,02,4016.8099512384965,36
2023-01-22,03,3448.9667901391263,33
2023-01-22,04,2709.6468604231763,35
2023-01-22,05,2474.853177884467,39
2023-01-22,06,1694.1904739318059,39
2023-01-22,07,1214.0241301772608,30
2023-01-22,08,1156.3263176889732,30
2023-01-22,09,1265.8987956489132,31
2023-01-22,10,665.5339078151219,30
2023-01-22,11,493.6176564048337,35
2023-01-22,12,744.1071530045585,34
2023-01-22,13,830.5596968526245,29
2023-01-22,14,805.6033524956117,32
2023-01-22,15,710.8477230092697,42
2023-01-22,16,733.4339994430687,40
2023-01-22,17,1209.1113403761638,42
2023-01-22,18,1707.0924330899595,42
2023-01-22,19,2089.8348589677894,41
2023-01-22,20,2668.6023066536245,45
2023-01-22,21,2668.4296526989547,41
2023-01-22,22,2629.99060406353,46
2023-01-22,23,2044.834960054861,44
2023-01-22,24,1733.9479709483546,44
2023-01-23,01,930.2595077681866,44
2023-01-23,02,632.761048055724,38
2023-01-23,03,1011.5481287901786,35
2023-01-23,04,1891.0002864428627,42
2023-01-23,05,2930.7380972866217,47
2023-01-23,06,4852.141175565669,48
2023-01-23,07,6152.146975169164,50
2023-01-23,08,7793.960517579367,51
2023-01-23,09,9012.756175231176,49
2023-01-23,10,8464.97226450178,51
2023-01-23,11,7083.144186198218,51
2023-01-23,12,7177.774249172075,53
2023-01-23,13,7442.719590521992,51
2023-01-23,14,7513.962890544935,51
2023-01-23,15,9232.152264176033,51
2023-01-23,16,10656.343344630272,51
2023-01-23,17,11770.134006213893,50
2023-01-23,18,12840.651308431305,50
2023-01-23,19,13576.879162777235,50
2023-01-23,20,14061.89551307663,52
2023-01-23,21,14008.90644480665,53
2023-01-23,22,13942.889850866022,54
2023-01-23,23,13938.761851767977,53
2023-01-23,24,14122.449963724024,51
2023-01-24,01,14672.760900517238,53
2023-01-24,02,14423.19745694712,51
2023-01-24,03,13935.057639649578,51
2023-01-24,04,12802.997050498934,51
2023-01-24,05,13101.186126030074,51
2023-01-24,06,12183.640227651313,49
2023-01-24,07,12521.225796475612,52
2023-01-24,08,12289.947976286563,51
2023-01-24,09,11383.765847287976,51
2023-01-24,10,10812.406823838934,54
2023-01-24,11,10740.567082881675,53
2023-01-24,12,10171.844956194893,52
2023-01-24,13,10224.002146319635,52
2023-01-24,14,10985.013691067907,52
2023-01-24,15,11286.859891275271,53
2023-01-24,16,11479.651575386704,55
2023-01-24,17,12169.4355159261,53
2023-01-24,18,11435.20102996592,51
2023-01-24,19,9948.242389081677,52
2023-01-24,20,10567.552124487112,51
2023-01-24,21,10235.1304784889,50
2023-01-24,22,9609.58950490124,50
2023-01-24,23,9283.195051502456,50
2023-01-24,24,8506.566171763468,49
2023-01-25,01,9602.30664717693,51
2023-01-25,02,8738.92700312272,50
2023-01-25,03,8539.809905944701,51
2023-01-25,04,7120.955402271203,50
2023-01-25,05,7355.858955508341,48
2023-01-25,06,6683.403193692313,46
2023-01-25,07,4849.1589708940755,45
2023-01-25,08,2815.891825802181,45
2023-01-25,09,2396.2956285090895,41
2023-01-25,10,568.7849099430306,34
2023-01-25,11,155.1688178071858,21
2023-01-25,12,116.77685661394521,17
2023-01-25,13,77.64719215983696,20
2023-01-25,14,128.39175901909573,30
2023-01-25,15,557.4368363769175,39
2023-01-25,16,1298.9698758754698,43
2023-01-25,17,2837.065478970489,49
2023-01-25,18,4890.376178618299,52
2023-01-25,19,6661.711578659989,52
2023-01-25,20,7712.923029582353,52
2023-01-25,21,10320.704056749548,52
2023-01-25,22,11437.963493240652,52
2023-01-25,23,12421.573073002226,52
2023-01-25,24,13092.412165969974,51
2023-01-26,01,13481.715442125304,55
2023-01-26,02,13340.861206741763,54
2023-01-26,03,13018.751710581635,55
2023-01-26,04,12412.516588289025,52
2023-01-26,05,10905.639959361355,52
2023-01-26,06,9366.571215794556,50
2023-01-26,07,7747.485212144701,51
2023-01-26,08,7676.100649795212,48
2023-01-26,09,7493.8879443608985,50
2023-01-26,10,7102.183208654226,54
2023-01-26,11,8517.490458349934,57
2023-01-26,12,10464.179493081274,60
2023-01-26,13,12397.338736092022,61
2023-01-26,14,12155.795853507076,62
2023-01-26,15,13499.075012476787,58
2023-01-26,16,13875.460633659908,58
2023-01-26,17,14200.86625077285,60
2023-01-26,18,14432.41089980093,61
2023-01-26,19,14286.628178802237,59
2023-01-26,20,14649.389833380394,59
2023-01-26,21,14981.230734258355,59
2023-01-26,22,14715.987172441277,57
2023-01-26,23,14742.811318671545,55
2023-01-26,24,14059.72949073622,55
2023-01-27,01,13950.345362545007,56
2023-01-27,02,13536.588008082612,56
2023-01-27,03,12673.31823472684,56
2023-01-27,04,12593.222495573476,55
2023-01-27,05,11760.936259174141,55
2023-01-27,06,11260.506619466827,55
2023-01-27,07,11137.859528394067,54
2023-01-27,08,9881.31543792552,57
2023-01-27,09,8454.04797791532,57
2023-01-27,10,7556.985116886174,57
2023-01-27,11,5795.255555049824,58
2023-01-27,12,4519.123088633131,53
2023-01-27,13,3577.923598464419,54
2023-01-27,14,3082.171311347286,55
2023-01-27,15,2129.6237476124597,50
2023-01-27,16,1244.7408382946658,49
2023-01-27,17,667.5900594571143,43
2023-01-27,18,1017.1201427818381,45
2023-01-27,19,1379.4737061944113,50
2023-01-27,20,2152.2414156743816,54
2023-01-27,21,3090.5842676839893,52
2023-01-27,22,4161.258528042009,55
2023-01-27,23,5196.7584690892945,56
2023-01-27,24,6107.869083703044,54
2023-01-28,01,6326.558861015153,56
2023-01-28,02,6878.768991309753,56
2023-01-28,03,8229.268224747533,56
2023-01-28,04,10048.67990325811,56
2023-01-28,05,10830.927884430932,58
2023-01-28,06,12002.950016180914,58
2023-01-28,07,12153.221740001067,58
2023-01-28,08,12775.184067982816,59
2023-01-28,09,12134.66928778095,59
2023-01-28,10,12217.119399043457,61
2023-01-28,11,11959.755135885009,62
2023-01-28,12,10968.595869560084,61
2023-01-28,13,11658.630943124454,60
2023-01-28,14,10817.413788524398,61
2023-01-28,15,10428.016337484702,59
2023-01-28,16,10168.42326872959,59
2023-01-28,17,11643.327524414966,59
2023-01-28,18,12608.729959865757,56
2023-01-28,19,12749.380149666507,57
2023-01-28,20,13221.871240345215,56
2023-01-28,21,12611.209898487397,55
2023-01-28,22,12616.562171082203,54
2023-01-28,23,10883.807082002491,55
2023-01-28,24,9263.229976016839,54
2023-01-29,01,7537.836223731737,53
2023-01-29,02,4971.288100102826,51
2023-01-29,03,3484.7689420122992,49
2023-01-29,04,2767.6271975645645,51
2023-01-29,05,1882.7442882467683,48
2023-01-29,06,1589.6249606573297,48
2023-01-29,07,2451.419327491371,47
2023-01-29,08,3213.8905829473165,55
2023-01-29,09,4429.782514997836,56
2023-01-29,10,5827.102361779623,57
2023-01-29,11,5732.629256946378,57
2023-01-29,12,6279.895205811758,58
2023-01-29,13,6589.730575376178,59
2023-01-29,14,7989.812885432702,60
2023-01-29,15,9608.255360706049,58
2023-01-29,16,11179.453435655752,58
2023-01-29,17,11596.663869211567,58
2023-01-29,18,12206.618899436635,57
2023-01-29,19,12087.503366527602,58
2023-01-29,20,11995.368937989451,57
2023-01-29,21,11085.843600595867,57
2023-01-29,22,10881.860801058927,57
2023-01-29,23,10765.96291003239,57
2023-01-29,24,10332.209088456275,56
2023-01-30,01,10662.15079583285,57
2023-01-30,02,10327.845652147307,57
2023-01-30,03,9422.620967806437,57
2023-01-30,04,11243.900448190278,56
2023-01-30,05,9593.265858277779,55
2023-01-30,06,8081.86883490055,53
2023-01-30,07,6282.249577920911,54
2023-01-30,08,4880.472119945797,53
2023-01-30,09,3765.9594509153676,50
2023-01-30,10,2182.958123791786,46
2023-01-30,11,1316.329446226951,37
2023-01-30,12,587.4001454193932,35
2023-01-30,13,414.9188447029088,39
2023-01-30,14,310.90268492056816,34
2023-01-30,15,376.9035830471326,37
2023-01-30,16,416.5512093652543,43
2023-01-30,17,377.79824444861055,44
2023-01-30,18,462.3986822374767,42
2023-01-30,19,669.2381199335211,37
2023-01-30,20,945.2333143823938,46
2023-01-30,21,1408.1185668557623,45
2023-01-30,22,1765.7790818640917,48
2023-01-30,23,1746.1122268456406,49
2023-01-30,24,1748.152682673573,51
2023-01-31,01,2053.985619652433,53
2023-01-31,02,2213.643440281069,53
2023-01-31,03,2400.0469280696725,51
2023-01-31,04,2062.021876451673,54
2023-01-31,05,2052.3846466182104,54
2023-01-31,06,3044.1403538774493,53
