local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-03,20,2235.2401313846667,49
2023-01-03,21,1756.49534300658,48
2023-01-03,22,1807.4345133161466,45
2023-01-03,23,1629.2768504717314,42
2023-01-03,24,1188.2978049600829,39
2023-01-04,01,1071.7072194999862,37
2023-01-04,02,1281.389066793462,42
2023-01-04,03,1751.4330652118404,46
2023-01-04,04,2467.141351385166,48
2023-01-04,05,2540.012264981603,50
2023-01-04,06,2528.5646140594067,45
2023-01-04,07,2511.0623638429365,42
2023-01-04,08,2185.9260672989785,37
2023-01-04,09,2087.470516779698,39
2023-01-04,10,1555.427996846766,32
2023-01-04,11,1431.5747685277393,44
2023-01-04,12,1130.1247547336004,40
2023-01-04,13,1114.506477219148,31
2023-01-04,14,898.5111641532563,32
2023-01-04,15,804.3556734653008,34
2023-01-04,16,1210.229548246952,38
2023-01-04,17,1147.4400458269708,41
2023-01-04,18,1513.3765756200087,43
2023-01-04,19,2264.53518782752,51
2023-01-04,20,3455.105265206832,53
2023-01-04,21,5159.712260817332,55
2023-01-04,22,6448.177011346624,54
2023-01-04,23,7943.706181445972,53
2023-01-04,24,8271.445524242336,53
2023-01-05,01,8398.160665291918,54
2023-01-05,02,8526.802923456533,53
2023-01-05,03,6693.165369964207,53
2023-01-05,04,4862.001429485215,52
2023-01-05,05,4685.512017277703,52
2023-01-05,06,4115.775661833373,51
2023-01-05,07,4032.2336967491647,50
2023-01-05,08,3328.879094171522,51
2023-01-05,09,3442.5358595460316,52
2023-01-05,10,3042.8603987687347,49
2023-01-05,11,2688.1989422457987,50
2023-01-05,12,2736.420014534895,45
2023-01-05,13,2118.4050609174374,44
2023-01-05,14,1528.836656953375,43
2023-01-05,15,1136.380694621986,43
2023-01-05,16,1202.075254185539,42
2023-01-05,17,1327.1940519532507,41
2023-01-05,18,1536.4444551164925,40
2023-01-05,19,1397.9796522535582,39
2023-01-05,20,1232.8516021421947,39
2023-01-05,21,1177.6842793563392,38
2023-01-05,22,916.3585696739145,36
2023-01-05,23,653.8823423108679,35
2023-01-05,24,718.4695286068212,34
2023-01-06,01,758.0041924072165,37
2023-01-06,02,692.98556198103,36
2023-01-06,03,554.2618926399555,36
2023-01-06,04,599.4916189594327,36
2023-01-06,05,628.0532203808895,34
2023-01-06,06,501.9852455266643,32
2023-01-06,07,317.8161278009956,32
2023-01-06,08,301.33496202607637,27
2023-01-06,09,202.70683385470085,28
2023-01-06,10,162.06479678670618,30
2023-01-06,11,253.4734265121747,31
2023-01-06,12,323.3386126679843,30
2023-01-06,13,146.37461191721493,27
2023-01-06,14,83.2111912510322,25
2023-01-06,15,79.3281940789308,29
2023-01-06,16,93.98291303586164,28
2023-01-06,17,145.0227536424834,30
2023-01-06,18,195.7893462999572,31
2023-01-06,19,202.00214177531942,30
2023-01-06,20,209.68184729347544,32
2023-01-06,21,251.1867726219372,32
2023-01-06,22,276.3543468855574,33
2023-01-06,23,198.13352607422584,31
2023-01-06,24,215.86587982682215,34
2023-01-07,01,307.6628092695008,31
2023-01-07,02,532.9341711354133,33
2023-01-07,03,476.0554532996316,31
2023-01-07,04,532.0712828749462,30
2023-01-07,05,681.1496113416243,32
2023-01-07,06,677.3097585825462,33
2023-01-07,07,740.5738495457833,29
2023-01-07,08,913.1227386971635,32
2023-01-07,09,865.79331761055,34
2023-01-07,10,1002.8918807277447,36
2023-01-07,11,1152.1571683175243,39
2023-01-07,12,1283.4743800895899,47
2023-01-07,13,1734.793703255835,46
2023-01-07,14,2338.6285264596177,49
2023-01-07,15,2807.982214269623,45
2023-01-07,16,3535.7709360894873,46
2023-01-07,17,4051.1021867113745,47
2023-01-07,18,4245.050704722335,48
2023-01-07,19,4938.122555529411,52
2023-01-07,20,5811.408619535015,53
2023-01-07,21,6534.235733857196,53
2023-01-07,22,7234.383268400101,53
2023-01-07,23,7745.3281703646135,52
2023-01-07,24,8033.83486025175,50
2023-01-08,01,7811.339122290335,52
2023-01-08,02,7432.847568307507,53
2023-01-08,03,7235.203012247546,52
2023-01-08,04,7244.220194569426,54
2023-01-08,05,7204.110271928716,53
2023-01-08,06,7052.3138454415675,52
2023-01-08,07,6646.224248594804,51
2023-01-08,08,6427.410167211386,52
2023-01-08,09,4996.38189458194,52
2023-01-08,10,3501.8450459821265,51
2023-01-08,11,2730.7393334868198,42
2023-01-08,12,2042.571564293398,30
2023-01-08,13,1563.1364653069381,30
2023-01-08,14,1115.5850875447322,36
2023-01-08,15,1006.9762184939549,44
2023-01-08,16,1124.8179919317288,45
2023-01-08,17,2633.5924968292475,53
2023-01-08,18,5687.368432092888,53
2023-01-08,19,7188.290653820156,53
2023-01-08,20,8274.753262574131,54
2023-01-08,21,8982.738698816274,52
2023-01-08,22,8557.967571130399,53
2023-01-08,23,8474.368080162158,53
2023-01-08,24,8267.922063845432,53
2023-01-09,01,7513.887157436363,54
2023-01-09,02,7145.807788463166,53
2023-01-09,03,6902.013091939229,51
2023-01-09,04,6500.137266097743,51
2023-01-09,05,4584.683524042138,51
2023-01-09,06,3829.196089061283,48
2023-01-09,07,4340.975116344246,47
2023-01-09,08,3551.777513321149,52
2023-01-09,09,2394.155386020668,50
2023-01-09,10,1709.0652516229113,47
2023-01-09,11,1695.187132100401,50
2023-01-09,12,1751.5912613929252,49
2023-01-09,13,1635.949853019343,52
2023-01-09,14,1817.1420062463997,48
2023-01-09,15,2418.675794088938,49
2023-01-09,16,2679.900833474307,50
2023-01-09,17,2860.5608722740776,55
2023-01-09,18,3536.763257589026,54
2023-01-09,19,4519.23344948572,57
2023-01-09,20,5316.642872454259,56
2023-01-09,21,5372.615557616552,55
2023-01-09,22,4722.990130723985,54
2023-01-09,23,4168.699475142015,51
2023-01-09,24,3842.3695165044114,50
2023-01-10,01,3572.5299759853806,54
2023-01-10,02,4439.387522450507,56
2023-01-10,03,5684.592808188387,56
2023-01-10,04,6481.513261142662,56
2023-01-10,05,7709.849081388414,56
2023-01-10,06,8980.23632286092,56
2023-01-10,07,9697.612859671151,56
2023-01-10,08,10220.738867579255,56
2023-01-10,09,10205.03430123876,56
2023-01-10,10,9794.457685437563,56
2023-01-10,11,8867.19796073975,56
2023-01-10,12,7447.459142851411,57
2023-01-10,13,7285.1930054706,58
2023-01-10,14,7140.256540654159,56
2023-01-10,15,6610.486293140461,58
2023-01-10,16,5802.448963097167,57
2023-01-10,17,6322.914398868832,54
2023-01-10,18,6960.718256592999,53
2023-01-10,19,6498.46901546084,55
2023-01-10,20,5284.5002847518645,55
2023-01-10,21,4393.755114942813,56
2023-01-10,22,4697.304823504087,55
2023-01-10,23,4561.989562791856,53
2023-01-10,24,3555.761180790306,53
2023-01-11,01,3570.674766225376,52
2023-01-11,02,3383.571828414121,49
2023-01-11,03,3259.9199406892026,47
2023-01-11,04,3486.4568720038,47
2023-01-11,05,3594.1309454390703,45
2023-01-11,06,3721.363819444927,44
2023-01-11,07,3758.1660037538427,42
2023-01-11,08,3852.2064426737356,45
2023-01-11,09,3232.206846057204,47
2023-01-11,10,1765.469380915437,45
2023-01-11,11,999.7135756350248,40
2023-01-11,12,471.0794643309387,38
2023-01-11,13,254.13497417853267,36
2023-01-11,14,151.13487882079113,36
2023-01-11,15,117.15146282940003,29
2023-01-11,16,176.93523780875375,39
2023-01-11,17,353.23769089316517,51
2023-01-11,18,680.8044560374374,52
2023-01-11,19,887.178564999123,53
2023-01-11,20,1125.2494360619623,52
2023-01-11,21,1107.013730824093,51
2023-01-11,22,1179.8990258915373,52
2023-01-11,23,1312.1078888660861,51
2023-01-11,24,1316.3935672264051,47
2023-01-12,01,1399.7341917165077,46
2023-01-12,02,1469.1391708000688,45
2023-01-12,03,1561.8133699742218,42
2023-01-12,04,1664.5258359118075,48
2023-01-12,05,1877.0408329938175,48
2023-01-12,06,1964.8397134963311,48
2023-01-12,07,2396.7152878600536,51
2023-01-12,08,3251.578687504686,52
2023-01-12,09,3670.381504722336,51
2023-01-12,10,4685.425728451658,51
2023-01-12,11,5388.722805145268,51
2023-01-12,12,4792.625213343671,52
2023-01-12,13,4765.084696363769,54
2023-01-12,14,5379.906963417495,54
2023-01-12,15,6288.600209044264,58
2023-01-12,16,7693.511730323576,57
2023-01-12,17,8381.262436857769,58
2023-01-12,18,8242.438097219638,55
2023-01-12,19,8450.322260637144,56
2023-01-12,20,8500.067768853063,55
2023-01-12,21,8619.879803818902,54
2023-01-12,22,9107.282237743673,58
2023-01-12,23,10276.294490082319,56
2023-01-12,24,10954.625333106425,56
2023-01-13,01,11320.662533196513,57
2023-01-13,02,11444.630813283604,57
2023-01-13,03,10919.505780905418,58
2023-01-13,04,9794.443303966555,58
2023-01-13,05,9792.97639392376,57
2023-01-13,06,9557.350372932246,59
2023-01-13,07,9439.091536835247,59
2023-01-13,08,9119.66468428138,61
2023-01-13,09,7583.709199179149,60
2023-01-13,10,6706.065549458184,59
2023-01-13,11,6839.784466888553,57
2023-01-13,12,6922.032099582063,57
2023-01-13,13,7239.143535303676,58
2023-01-13,14,7789.1772754673475,60
2023-01-13,15,7327.67587082759,59
2023-01-13,16,7651.920516169065,59
2023-01-13,17,8247.845530318564,58
2023-01-13,18,8258.28647827022,56
2023-01-13,19,7732.140361450478,55
2023-01-13,20,6753.06419671162,53
2023-01-13,21,7081.882149833571,53
2023-01-13,22,7256.0561452088305,52
2023-01-13,23,6826.064543547127,54
2023-01-13,24,6661.324793152975,55
2023-01-14,01,6796.00726914086,55
2023-01-14,02,7020.329453920262,55
2023-01-14,03,6217.6564125628665,54
2023-01-14,04,5776.4904079281205,53
2023-01-14,05,6169.492866157803,53
2023-01-14,06,5691.265810735997,53
2023-01-14,07,5554.699362046089,53
2023-01-14,08,5733.245324607716,54
2023-01-14,09,5744.074572276576,54
2023-01-14,10,5359.672233709546,53
2023-01-14,11,5095.182600405411,51
2023-01-14,12,5301.829957316242,52
2023-01-14,13,5680.1633151179885,52
2023-01-14,14,5550.2842504467,53
2023-01-14,15,5700.599385420051,53
2023-01-14,16,6266.078825446076,52
2023-01-14,17,6335.311226877543,52
2023-01-14,18,6864.7794635000755,51
2023-01-14,19,6303.902094196545,53
2023-01-14,20,6694.315887644829,51
2023-01-14,21,6798.653459806294,52
2023-01-14,22,6431.379453209531,55
2023-01-14,23,6517.179309241966,54
2023-01-14,24,7250.677475051921,54
2023-01-15,01,7098.837904151746,55
2023-01-15,02,7582.7024962086025,54
2023-01-15,03,7786.0708777296595,54
2023-01-15,04,8249.887699201672,55
2023-01-15,05,8761.623582071612,55
2023-01-15,06,9156.394961235259,56
2023-01-15,07,9872.491547125792,55
2023-01-15,08,10484.99839734727,57
2023-01-15,09,10819.813423879465,57
2023-01-15,10,10454.62473057883,56
2023-01-15,11,9895.012930723979,57
2023-01-15,12,10403.311642023062,58
2023-01-15,13,10407.683609209422,57
2023-01-15,14,10918.959285007119,59
2023-01-15,15,11815.083124973084,57
2023-01-15,16,11994.96656433843,57
2023-01-15,17,12049.673680052047,58
2023-01-15,18,11186.080727505685,59
2023-01-15,19,11308.668386376023,58
2023-01-15,20,11194.278165980117,57
2023-01-15,21,11496.159623904487,57
2023-01-15,22,10957.94745290922,57
2023-01-15,23,10593.621647869048,58
2023-01-15,24,11614.533511769547,57
2023-01-16,01,11492.190337906337,59
2023-01-16,02,10375.310917970908,58
2023-01-16,03,10142.273561760794,56
2023-01-16,04,9899.312990555312,56
2023-01-16,05,9969.882868790497,57
2023-01-16,06,9707.33473407241,56
2023-01-16,07,9329.734831292062,57
2023-01-16,08,10082.9643753247,57
2023-01-16,09,10161.544732911223,57
2023-01-16,10,10769.133120048036,57
2023-01-16,11,10775.187719342312,57
2023-01-16,12,10983.287604824936,56
2023-01-16,13,10613.928284932043,59
2023-01-16,14,11217.173467824507,57
2023-01-16,15,10444.586463815398,58
2023-01-16,16,10181.80822556119,58
2023-01-16,17,9902.548821532057,56
2023-01-16,18,8981.24302583147,55
2023-01-16,19,8560.48432855676,55
2023-01-16,20,7458.331534933299,54
2023-01-16,21,6877.823457704139,51
2023-01-16,22,6852.023098716178,51
2023-01-16,23,6931.423200150147,49
2023-01-16,24,6952.650251357632,47
2023-01-17,01,6498.1670045696765,49
2023-01-17,02,6263.274438599557,50
2023-01-17,03,5797.271633534366,50
2023-01-17,04,5389.010434565423,51
2023-01-17,05,4875.5919195875695,50
2023-01-17,06,4366.157072078875,49
2023-01-17,07,4158.201001306335,47
2023-01-17,08,4177.745420405911,50
2023-01-17,09,4414.061752005801,52
2023-01-17,10,3622.8219800995976,53
2023-01-17,11,3012.2278655221553,52
2023-01-17,12,2391.9406394854705,52
2023-01-17,13,2271.5389642083105,52
2023-01-17,14,2605.9800724943034,51
2023-01-17,15,2850.4075537425824,51
2023-01-17,16,2904.5681735578924,54
2023-01-17,17,3288.2802015165494,51
2023-01-17,18,3949.3964237443342,55
2023-01-17,19,4432.225549888629,56
2023-01-17,20,4338.42959597587,56
2023-01-17,21,4512.661117235161,56
2023-01-17,22,4336.214849440671,57
2023-01-17,23,5014.430640696707,57
2023-01-17,24,5044.78992599414,54
2023-01-18,01,4641.375282754819,54
2023-01-18,02,4912.063330063311,53
2023-01-18,03,5341.307095232605,55
2023-01-18,04,5872.112808658866,54
2023-01-18,05,6232.915153302129,53
2023-01-18,06,6094.493494852217,54
2023-01-18,07,6944.495957296221,55
2023-01-18,08,7474.381256577985,57
2023-01-18,09,7824.929612392693,55
2023-01-18,10,7628.234233419246,57
2023-01-18,11,7331.113042398447,59
2023-01-18,12,7720.419462579132,59
2023-01-18,13,8579.223385279904,58
2023-01-18,14,8903.1372567882,60
2023-01-18,15,9594.612764313408,61
2023-01-18,16,9716.668308756465,61
2023-01-18,17,11402.651299411878,61
2023-01-18,18,12527.541198698658,62
2023-01-18,19,13096.860491483754,62
2023-01-18,20,12249.115919987975,59
2023-01-18,21,11978.514161505529,58
2023-01-18,22,12354.776587482158,58
2023-01-18,23,12385.135872779583,57
2023-01-18,24,12663.331047954143,56
2023-01-19,01,11825.250824975583,57
2023-01-19,02,11024.361086023158,57
2023-01-19,03,11042.150965659788,57
2023-01-19,04,11083.929138937396,56
2023-01-19,05,9962.821566525676,56
2023-01-19,06,10507.404729177393,56
2023-01-19,07,10267.651226006645,57
2023-01-19,08,10412.616453765097,57
2023-01-19,09,9955.328820130626,53
2023-01-19,10,8817.538741349872,52
2023-01-19,11,8220.103672744552,46
2023-01-19,12,6931.523870447199,40
2023-01-19,13,5332.893934693054,27
2023-01-19,14,3704.551879836828,26
2023-01-19,15,2366.384765504639,24
2023-01-19,16,1317.903621682223,30
2023-01-19,17,1454.1249150679428,44
2023-01-19,18,2032.015564573686,51
2023-01-19,19,2553.5883736129504,53
2023-01-19,20,2877.099563933028,52
2023-01-19,21,3552.1945759803752,52
2023-01-19,22,4230.55418194649,51
2023-01-19,23,4947.614326394549,50
2023-01-19,24,5117.416354583442,48
2023-01-20,01,5440.5680081283235,51
2023-01-20,02,6054.397953682517,52
2023-01-20,03,5738.22131357641,47
2023-01-20,04,5729.822534507864,45
2023-01-20,05,6669.579757511444,44
2023-01-20,06,6019.724227082751,44
2023-01-20,07,5871.7964162967,44
2023-01-20,08,6305.699778072516,46
2023-01-20,09,6848.29829772516,46
2023-01-20,10,7036.767475282159,44
2023-01-20,11,6658.247158357308,46
2023-01-20,12,5880.353391546327,46
2023-01-20,13,5061.7169173703,47
2023-01-20,14,4463.289527265441,47
2023-01-20,15,4019.980683450532,45
2023-01-20,16,3506.821034950821,44
2023-01-20,17,3217.8541379914373,45
2023-01-20,18,3555.1140145949557,45
2023-01-20,19,3533.8006745614216,42
2023-01-20,20,3456.0688237643544,43
2023-01-20,21,3754.7432136539906,44
2023-01-20,22,3503.498915148023,44
2023-01-20,23,3817.834726965136,45
2023-01-20,24,4392.777174914282,45
2023-01-21,01,4995.475861908451,44
2023-01-21,02,5497.719973913256,41
2023-01-21,03,5630.245229249974,42
2023-01-21,04,6057.187959058026,46
2023-01-21,05,5743.096632248047,47
2023-01-21,06,5748.489683875964,46
2023-01-21,07,5619.1283521609585,46
2023-01-21,08,5298.364022803368,48
2023-01-21,09,4775.022292830145,44
2023-01-21,10,3752.2696006406522,44
2023-01-21,11,3291.8036619134573,40
2023-01-21,12,3007.841516864782,45
2023-01-21,13,3725.4337757401286,48
2023-01-21,14,4544.458549633369,51
2023-01-21,15,4637.477904111709,52
2023-01-21,16,4052.741674406262,50
2023-01-21,17,4034.64978387847,49
2023-01-21,18,4553.216865477111,49
2023-01-21,19,5236.135397752689,47
2023-01-21,20,5392.01616200605,50
2023-01-21,21,5447.169103320897,51
2023-01-21,22,5521.492545489117,50
2023-01-21,23,5925.899510227977,47
2023-01-21,24,5039.813937025446,41
2023-01-22,01,4126.892538922391,31
2023-01-22,02,3680.4485344277846,36
2023-01-22,03,3160.155676308212,33
2023-01-22,04,2482.745247428611,35
2023-01-22,05,2267.612822623187,39
2023-01-22,06,1552.321599109085,39
2023-01-22,07,1112.3636380389885,30
2023-01-22,08,1059.4973506143788,30
2023-01-22,09,1159.8943997197116,31
2023-01-22,10,609.8031336720131,30
2023-01-22,11,452.2828817237662,35
2023-01-22,12,681.7967775369746,34
2023-01-22,13,761.0099198478431,29
2023-01-22,14,738.143380945468,32
2023-01-22,15,651.3224404714825,42
2023-01-22,16,672.017377251682,40
2023-01-22,17,1107.862237613553,42
2023-01-22,18,1564.1431682774826,42
2023-01-22,19,1914.8353388022701,41
2023-01-22,20,2445.1377007432584,45
2023-01-22,21,2444.979504562174,41
2023-01-22,22,2409.7592820641125,46
2023-01-22,23,1873.6036614229556,44
2023-01-22,24,1588.7498651717992,44
2023-01-23,01,852.3610236892807,44
2023-01-23,02,579.7746222077621,38
2023-01-23,03,926.8426620385884,35
2023-01-23,04,1732.650864075676,42
2023-01-23,05,2685.322648044242,47
2023-01-23,06,4445.830421461993,48
2023-01-23,07,5636.9757576816155,50
2023-01-23,08,7141.30638803773,51
2023-01-23,09,8258.041993263085,49
2023-01-23,10,7756.1286550914565,51
2023-01-23,11,6490.012710508263,51
2023-01-23,12,6576.718599214188,53
2023-01-23,13,6819.477829825563,51
2023-01-23,14,6884.75532672989,51
2023-01-23,15,8459.066195009877,51
2023-01-23,16,9763.997729843077,51
2023-01-23,17,10784.521294026361,50
2023-01-23,18,11765.395142641193,50
2023-01-23,19,12439.972421732262,50
2023-01-23,20,12884.37425734376,52
2023-01-23,21,12835.822411221487,53
2023-01-23,22,12775.33394416275,54
2023-01-23,23,12771.551617287705,53
2023-01-23,24,12939.857972491787,51
2023-01-24,01,13444.086727495664,53
2023-01-24,02,13215.42133847192,51
2023-01-24,03,12768.157590129867,51
2023-01-24,04,11730.893993693524,51
2023-01-24,05,12004.113179899377,51
2023-01-24,06,11163.401147726405,49
2023-01-24,07,11472.717826161806,52
2023-01-24,08,11260.80685086212,51
2023-01-24,09,10430.507003698782,51
2023-01-24,10,9906.992696073463,54
2023-01-24,11,9841.168703270841,53
2023-01-24,12,9320.070482774838,52
2023-01-24,13,9367.860110933694,52
2023-01-24,14,10065.14573274605,52
2023-01-24,15,10341.715801696726,53
2023-01-24,16,10518.363410085321,55
2023-01-24,17,11150.385916464365,53
2023-01-24,18,10477.635084191286,51
2023-01-24,19,9115.192046797954,52
2023-01-24,20,9682.641748352047,51
2023-01-24,21,9378.056573878217,50
2023-01-24,22,8804.897428334034,50
2023-01-24,23,8505.834738727192,50
2023-01-24,24,7794.239553262083,49
2023-01-25,01,8798.224425786422,51
2023-01-25,02,8007.142850061302,50
2023-01-25,03,7824.699508856571,51
2023-01-25,04,6524.657674166013,50
2023-01-25,05,6739.890769268493,48
2023-01-25,06,6123.745406882049,46
2023-01-25,07,4443.0979419705145,45
2023-01-25,08,2580.0934246802935,45
2023-01-25,09,2195.6335602292315,41
2023-01-25,10,521.155746380039,34
2023-01-25,11,142.17522238294234,21
2023-01-25,12,106.99814429790521,17
2023-01-25,13,71.1451370755023,20
2023-01-25,14,117.64043284366463,30
2023-01-25,15,510.75794284141205,39
2023-01-25,16,1190.19615913311,43
2023-01-25,17,2599.494029069793,49
2023-01-25,18,4480.863684836952,52
2023-01-25,19,6103.87021394929,52
2023-01-25,20,7067.054853224548,52
2023-01-25,21,9456.46435381265,52
2023-01-25,22,10480.16622308865,52
2023-01-25,23,11381.409866733386,52
2023-01-25,24,11996.073937606034,51
2023-01-26,01,12352.77756301207,55
2023-01-26,02,12223.718242188226,54
2023-01-26,03,11928.581694166507,55
2023-01-26,04,11373.1117579619,52
2023-01-26,05,9992.41863385969,52
2023-01-26,06,8582.229112720528,50
2023-01-26,07,7098.722852383682,51
2023-01-26,08,7033.315922240289,48
2023-01-26,09,6866.361425310935,50
2023-01-26,10,6507.457434840701,54
2023-01-26,11,7804.249057083501,57
2023-01-26,12,9587.92538029479,60
2023-01-26,13,11359.204875497371,61
2023-01-26,14,11137.8884181586,62
2023-01-26,15,12368.68346994668,58
2023-01-26,16,12713.551144713318,58
2023-01-26,17,13011.70780164667,60
2023-01-26,18,13223.863261953486,61
2023-01-26,19,13090.288159233201,59
2023-01-26,20,13422.67271716508,59
2023-01-26,21,13726.725777211628,59
2023-01-26,22,13483.693298651104,57
2023-01-26,23,13508.2712326034,55
2023-01-26,24,12882.389614344695,55
2023-01-27,01,12782.16514289145,56
2023-01-27,02,12403.055185655283,56
2023-01-27,03,11612.074280227225,56
2023-01-27,04,11538.6856336745,55
2023-01-27,05,10776.093752015802,55
2023-01-27,06,10317.569311874659,55
2023-01-27,07,10205.192497419845,54
2023-01-27,08,9053.869454420774,57
2023-01-27,09,7746.119151270044,57
2023-01-27,10,6924.174938762222,57
2023-01-27,11,5309.969869906647,58
2023-01-27,12,4140.6987510898625,53
2023-01-27,13,3278.313842108157,54
2023-01-27,14,2824.0750803273318,55
2023-01-27,15,1951.2923678069994,50
2023-01-27,16,1140.5081768012199,49
2023-01-27,17,611.6871063740324,43
2023-01-27,18,931.9480842463511,45
2023-01-27,19,1263.958723932029,50
2023-01-27,20,1972.0160675292152,54
2023-01-27,21,2831.783548787503,52
2023-01-27,22,3812.8012121124107,55
2023-01-27,23,4761.589998908876,56
2023-01-27,24,5596.405627968661,54
2023-01-28,01,5796.7826635201,56
2023-01-28,02,6302.75157651592,56
2023-01-28,03,7540.162104967582,56
2023-01-28,04,9207.21907977676,56
2023-01-28,05,9923.962831862647,58
2023-01-28,06,10997.841653484804,58
2023-01-28,07,11135.529856913321,58
2023-01-28,08,11705.410027067732,59
2023-01-28,09,11118.530958182122,59
2023-01-28,10,11194.076825386006,61
2023-01-28,11,10958.263845271389,62
2023-01-28,12,10050.102714071909,61
2023-01-28,13,10682.355323987076,60
2023-01-28,14,9911.580385324945,61
2023-01-28,15,9554.790471092861,59
2023-01-28,16,9316.93532209514,59
2023-01-28,17,10668.333389754489,59
2023-01-28,18,11552.89452703019,56
2023-01-28,19,11681.766888730934,57
2023-01-28,20,12114.692310478224,56
2023-01-28,21,11555.16679944942,55
2023-01-28,22,11560.070881063073,54
2023-01-28,23,9972.41400768787,55
2023-01-28,24,8487.541507605285,54
2023-01-29,01,6906.629544132727,53
2023-01-29,02,4555.000167882073,51
2023-01-29,03,3192.959811676965,49
2023-01-29,04,2535.8704013313627,51
2023-01-29,05,1725.0862103255813,48
2023-01-29,06,1456.512239255235,48
2023-01-29,07,2246.141286408565,47
2023-01-29,08,2944.764385024646,55
2023-01-29,09,4058.8394181135595,56
2023-01-29,10,5339.14987458144,57
2023-01-29,11,5252.587800585593,57
2023-01-29,12,5754.026550213962,58
2023-01-29,13,6037.9167879075985,59
2023-01-29,14,7320.758383272847,60
2023-01-29,15,8803.675003298367,58
2023-01-29,16,10243.303395590468,58
2023-01-29,17,10625.577276448346,58
2023-01-29,18,11184.455621281795,57
2023-01-29,19,11075.314637803735,58
2023-01-29,20,10990.895402988052,57
2023-01-29,21,10157.532302500053,57
2023-01-29,22,9970.630705282907,57
2023-01-29,23,9864.437923361429,57
2023-01-29,24,9467.005972061357,56
2023-01-30,01,9769.31887411596,57
2023-01-30,02,9463.007923121188,57
2023-01-30,03,8633.58534568932,57
2023-01-30,04,10302.353715548426,56
2023-01-30,05,8789.940698485932,55
2023-01-30,06,7405.105710733494,53
2023-01-30,07,5756.183770865129,54
2023-01-30,08,4471.78897663104,53
2023-01-30,09,3450.6038647813966,50
2023-01-30,10,2000.1606062914464,46
2023-01-30,11,1206.1020660677177,37
2023-01-30,12,538.2121709952694,35
2023-01-30,13,380.17418609074247,39
2023-01-30,14,284.8681777221649,34
2023-01-30,15,345.3422633098922,37
2023-01-30,16,381.6698590755519,43
2023-01-30,17,346.16200715733595,44
2023-01-30,18,423.678135889286,42
2023-01-30,19,613.1971608298498,37
2023-01-30,20,866.0809470307054,46
2023-01-30,21,1290.2049085212332,45
2023-01-30,22,1617.9154883755837,48
2023-01-30,23,1599.8955052028311,49
2023-01-30,24,1601.7650964338434,51
2023-01-31,01,1881.9880590204937,53
2023-01-31,02,2028.2763821116623,53
2023-01-31,03,2199.0707318000923,51
2023-01-31,04,1889.3513721764793,54
2023-01-31,05,1880.5211489777005,54
2023-01-31,06,2789.2287760754743,53
