local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-08,23,18163.884237888975,53
2023-01-08,24,17721.38970540242,53
2023-01-09,01,16105.198076506395,54
2023-01-09,02,15316.260071319291,53
2023-01-09,03,14793.71271397258,51
2023-01-09,04,13932.335687444946,51
2023-01-09,05,9826.769383902521,51
2023-01-09,06,8207.464418344625,48
2023-01-09,07,9304.406977248591,47
2023-01-09,08,7612.847941042943,52
2023-01-09,09,5131.611096879058,50
2023-01-09,10,3663.195071517727,47
2023-01-09,11,3633.448835094911,50
2023-01-09,12,3754.3449379449457,49
2023-01-09,13,3506.4801844984563,52
2023-01-09,14,3894.8458142301215,48
2023-01-09,15,5184.167918745277,49
2023-01-09,16,5744.075316034426,50
2023-01-09,17,6131.300416493925,55
2023-01-09,18,7580.666520498472,54
2023-01-09,19,9686.484283425598,57
2023-01-09,20,11395.644460561218,56
2023-01-09,21,11515.615809947334,55
2023-01-09,22,10123.214519320365,54
2023-01-09,23,8935.152919104641,51
2023-01-09,24,8235.7002241097,50
2023-01-10,01,7657.328582657581,54
2023-01-10,02,9515.343242369145,56
2023-01-10,03,12184.305039709143,56
2023-01-10,04,13892.417162918984,56
2023-01-10,05,16525.221099819646,56
2023-01-10,06,19248.15767433721,56
2023-01-10,07,20785.776083915356,56
2023-01-10,08,21907.039658920465,56
2023-01-10,09,21873.378632833723,56
2023-01-10,10,20993.352411450327,56
2023-01-10,11,19005.87226678972,56
2023-01-10,12,15962.816868177906,57
2023-01-10,13,15615.017090396945,58
2023-01-10,14,15304.361576750161,56
2023-01-10,15,14168.856798400662,58
2023-01-10,16,12436.916860937095,57
2023-01-10,17,13552.477789581355,54
2023-01-10,18,14919.540835296864,53
2023-01-10,19,13928.759974051114,55
2023-01-10,20,11326.750327499047,55
2023-01-10,21,9417.535151001688,56
2023-01-10,22,10068.16086310156,55
2023-01-10,23,9778.127351700236,53
2023-01-10,24,7621.386498026489,53
2023-01-11,01,7653.352142762716,52
2023-01-11,02,7252.317390575323,49
2023-01-11,03,6987.283047815352,47
2023-01-11,04,7472.840266605195,47
2023-01-11,05,7703.627906084595,45
2023-01-11,06,7976.337702595118,44
2023-01-11,07,8055.219173067641,42
2023-01-11,08,8256.784603087117,45
2023-01-11,09,6927.883050316111,47
2023-01-11,10,3784.091174367764,45
2023-01-11,11,2142.7770763685294,40
2023-01-11,12,1009.7074821406846,38
2023-01-11,13,544.7106153653692,36
2023-01-11,14,323.94113841178574,36
2023-01-11,15,251.1013905702167,29
2023-01-11,16,379.2413955543058,39
2023-01-11,17,757.1264860281933,51
2023-01-11,18,1459.2301409530423,52
2023-01-11,19,1901.5705478622751,53
2023-01-11,20,2411.849509254292,52
2023-01-11,21,2372.7632628458655,51
2023-01-11,22,2528.984948017712,52
2023-01-11,23,2812.3602344787973,51
2023-01-11,24,2821.546118887086,47
2023-01-12,01,3000.1776630013032,46
2023-01-12,02,3148.939670230848,45
2023-01-12,03,3347.5767142812374,42
2023-01-12,04,3567.729688925539,48
2023-01-12,05,4023.232420137927,48
2023-01-12,06,4211.419750045999,48
2023-01-12,07,5137.09796743166,51
2023-01-12,08,6969.404480846193,52
2023-01-12,09,7867.062668275032,51
2023-01-12,10,10042.699317728247,51
2023-01-12,11,11550.139939267076,51
2023-01-12,12,10272.469728397335,52
2023-01-12,13,10213.439632283667,54
2023-01-12,14,11531.244143487605,54
2023-01-12,15,13478.929064084117,58
2023-01-12,16,16490.203768652485,57
2023-01-12,17,17964.32244037466,58
2023-01-12,18,17666.767600800107,55
2023-01-12,19,18112.34464483307,56
2023-01-12,20,18218.968719223245,55
2023-01-12,21,18475.772756154307,54
2023-01-12,22,19520.466744346697,58
2023-01-12,23,22026.117079958116,56
2023-01-12,24,23480.045301051356,56
2023-01-13,01,24264.60613984255,57
2023-01-13,02,24530.318635142736,57
2023-01-13,03,23404.77036908812,58
2023-01-13,04,20993.32158633486,58
2023-01-13,05,20990.177424557525,57
2023-01-13,06,20485.138732794403,59
2023-01-13,07,20231.663808333455,59
2023-01-13,08,19547.007168761265,61
2023-01-13,09,16254.854012084395,60
2023-01-13,10,14373.720515774787,59
2023-01-13,11,14660.332439359603,57
2023-01-13,12,14836.621274698551,57
2023-01-13,13,15516.315070681027,58
2023-01-13,14,16695.2524367194,60
2023-01-13,15,15706.074481477772,59
2023-01-13,16,16401.057534730426,59
2023-01-13,17,17678.357844214588,58
2023-01-13,18,17700.736878041505,56
2023-01-13,19,16573.00002878894,55
2023-01-13,20,14474.45699311133,53
2023-01-13,21,15179.242433081556,53
2023-01-13,22,15552.565406466761,52
2023-01-13,23,14630.92527920689,54
2023-01-13,24,14277.823581566108,55
2023-01-14,01,14566.500787887007,55
2023-01-14,02,15047.310938895389,55
2023-01-14,03,13326.86876949991,54
2023-01-14,04,12381.277527524475,53
2023-01-14,05,13223.635457810782,53
2023-01-14,06,12198.607893284463,53
2023-01-14,07,11905.892596837766,53
2023-01-14,08,12288.586405324051,54
2023-01-14,09,12311.797717268484,54
2023-01-14,10,11487.873206029679,53
2023-01-14,11,10920.968507530191,51
2023-01-14,12,11363.894591633236,52
2023-01-14,13,12174.810904146212,52
2023-01-14,14,11896.429286390301,53
2023-01-14,15,12218.613393220643,53
2023-01-14,16,13430.656933267403,52
2023-01-14,17,13579.049039111378,52
2023-01-14,18,14713.906490036126,51
2023-01-14,19,13511.726986937874,53
2023-01-14,20,14348.536396440657,51
2023-01-14,21,14572.172609132398,52
2023-01-14,22,13784.960810411281,55
2023-01-14,23,13968.863449269855,54
2023-01-14,24,15541.036813283206,54
2023-01-15,01,15215.585244213677,55
2023-01-15,02,16252.696254001907,54
2023-01-15,03,16688.594211779146,54
2023-01-15,04,17682.735010610493,55
2023-01-15,05,18779.58509416807,55
2023-01-15,06,19625.73451365647,56
2023-01-15,07,21160.609487958303,55
2023-01-15,08,22473.451155572533,57
2023-01-15,09,23191.09066869127,57
2023-01-15,10,22408.348511712436,56
2023-01-15,11,21208.881618775013,57
2023-01-15,12,22298.364499736683,58
2023-01-15,13,22307.735334837744,57
2023-01-15,14,23403.59901470048,59
2023-01-15,15,25324.342784381402,57
2023-01-15,16,25709.903328605837,57
2023-01-15,17,25827.162067831134,58
2023-01-15,18,23976.144709329907,59
2023-01-15,19,24238.89799354553,58
2023-01-15,20,23993.71502514441,57
2023-01-15,21,24640.76502385045,57
2023-01-15,22,23487.165902723547,57
2023-01-15,23,22706.273252672552,58
2023-01-15,24,24894.486549235105,57
2023-01-16,01,24632.257291982365,59
2023-01-16,02,22238.347999928163,58
2023-01-16,03,21738.857828948567,56
2023-01-16,04,21218.09832829878,56
2023-01-16,05,21369.357169880903,57
2023-01-16,06,20806.613861969057,56
2023-01-16,07,19997.26963034475,57
2023-01-16,08,21611.7350527748,57
2023-01-16,09,21780.163483670407,57
2023-01-16,10,23082.46296179593,57
2023-01-16,11,23095.440335406292,57
2023-01-16,12,23541.479756171226,56
2023-01-16,13,22749.798315707812,59
2023-01-16,14,24042.78860896319,57
2023-01-16,15,22386.83258111853,58
2023-01-16,16,21823.596071359265,58
2023-01-16,17,21225.033979278178,56
2023-01-16,18,19250.315432419706,55
2023-01-16,19,18348.465029287752,55
2023-01-16,20,15986.12065546874,54
2023-01-16,21,14741.864869762037,51
2023-01-16,22,14686.564612619519,51
2023-01-16,23,14856.750075096583,49
2023-01-16,24,14902.247945521529,47
2023-01-17,01,13928.112646626369,49
2023-01-17,02,13424.646035751908,50
2023-01-17,03,12425.819819370037,50
2023-01-17,04,11550.756441576357,51
2023-01-17,05,10450.299819509482,50
2023-01-17,06,9358.381754426158,49
2023-01-17,07,8912.65058481588,47
2023-01-17,08,8954.541916731534,50
2023-01-17,09,9461.060214036937,52
2023-01-17,10,7765.124011435391,53
2023-01-17,11,6456.382084177878,52
2023-01-17,12,5126.864029097595,52
2023-01-17,13,4868.7961624325,52
2023-01-17,14,5585.63422254917,51
2023-01-17,15,6109.537884976299,51
2023-01-17,16,6225.625269813941,54
2023-01-17,17,7048.070175510472,51
2023-01-17,18,8465.100733393223,55
2023-01-17,19,9499.992334868037,56
2023-01-17,20,9298.950931811454,56
2023-01-17,21,9672.397205658519,56
2023-01-17,22,9294.20386402999,57
2023-01-17,23,10747.8854841995,57
2023-01-17,24,10812.95730294413,54
2023-01-18,01,9948.28198906184,54
2023-01-18,02,10528.472312326341,53
2023-01-18,03,11448.509533582073,55
2023-01-18,04,12586.233720244989,54
2023-01-18,05,13359.574217007284,53
2023-01-18,06,13062.882480665725,54
2023-01-18,07,14884.770105053409,55
2023-01-18,08,16020.521484326631,57
2023-01-18,09,16771.88367376304,55
2023-01-18,10,16350.28856956112,57
2023-01-18,11,15713.441684073676,59
2023-01-18,12,16547.877559685727,59
2023-01-18,13,18388.630154737424,58
2023-01-18,14,19082.904230334407,60
2023-01-18,15,20565.006606961768,61
2023-01-18,16,20826.619361905236,61
2023-01-18,17,24440.340123103135,61
2023-01-18,18,26851.419004470852,62
2023-01-18,19,28071.6928503465,62
2023-01-18,20,26254.644769086677,59
2023-01-18,21,25674.63939651496,58
2023-01-18,22,26481.116892401114,58
2023-01-18,23,26546.188711145733,57
2023-01-18,24,27142.469744682483,56
2023-01-19,01,25346.136141014485,57
2023-01-19,02,23629.51628593656,57
2023-01-19,03,23667.646953765605,57
2023-01-19,04,23757.19391418869,56
2023-01-19,05,21354.222038188047,56
2023-01-19,06,22521.47668546553,56
2023-01-19,07,22007.591185564223,57
2023-01-19,08,22318.308349441926,57
2023-01-19,09,21338.162153031284,53
2023-01-19,10,18899.433143092323,52
2023-01-19,11,17618.896196484424,46
2023-01-19,12,14856.965850904828,40
2023-01-19,13,11430.476841035603,27
2023-01-19,14,7940.303142617633,26
2023-01-19,15,5072.087798917963,24
2023-01-19,16,2824.7827560108135,30
2023-01-19,17,3116.7582496863706,44
2023-01-19,18,4355.403864378615,51
2023-01-19,19,5473.338326913606,53
2023-01-19,20,6166.7492992775915,52
2023-01-19,21,7613.741869391402,52
2023-01-19,22,9067.731740715555,51
2023-01-19,23,10604.671997753489,50
2023-01-19,24,10968.62413603762,48
2023-01-20,01,11661.264480515003,51
2023-01-20,02,12976.94205875193,52
2023-01-20,03,12299.251895274614,47
2023-01-20,04,12281.250027843605,45
2023-01-20,05,14295.517197842482,44
2023-01-20,06,12902.622705368083,44
2023-01-20,07,12585.55556770479,44
2023-01-20,08,13515.580126370878,46
2023-01-20,09,14678.580907714324,46
2023-01-20,10,15082.54404587081,44
2023-01-20,11,14271.227006856798,46
2023-01-20,12,12603.896511405897,46
2023-01-20,13,10849.238463845326,47
2023-01-20,14,9566.574584270405,47
2023-01-20,15,8616.390400090819,45
2023-01-20,16,7516.488630102301,44
2023-01-20,17,6897.119585082982,45
2023-01-20,18,7619.999367830607,45
2023-01-20,19,7574.316546712874,42
2023-01-20,20,7407.706797629639,43
2023-01-20,21,8047.882795587196,44
2023-01-20,22,7509.368028430104,44
2023-01-20,23,8183.112577128021,45
2023-01-20,24,9415.439043150132,45
2023-01-21,01,10707.257982017876,44
2023-01-21,02,11783.763489369174,41
2023-01-21,03,12067.816928370466,42
2023-01-21,04,12982.922131151952,46
2023-01-21,05,12309.70160941693,47
2023-01-21,06,12321.26102771595,46
2023-01-21,07,12043.98911411675,46
2023-01-21,08,11356.465738806402,48
2023-01-21,09,10234.739787069326,44
2023-01-21,10,8042.580875727378,44
2023-01-21,11,7055.622328799169,40
2023-01-21,12,6446.980423961341,45
2023-01-21,13,7985.061210271445,48
2023-01-21,14,9740.551535949553,51
2023-01-21,15,9939.928382771079,52
2023-01-21,16,8686.610013117943,50
2023-01-21,17,8647.832017864155,49
2023-01-21,18,9759.324031267166,49
2023-01-21,19,11223.085464193417,47
2023-01-21,20,11557.198890708347,50
2023-01-21,21,11675.413208513006,51
2023-01-21,22,11834.717405231255,50
2023-01-21,23,12701.519652080573,47
2023-01-21,24,10802.291812993566,41
2023-01-22,01,8845.544308450628,31
2023-01-22,02,7888.6402490998735,36
2023-01-22,03,6773.4492218411815,33
2023-01-22,04,5321.493808137656,35
2023-01-22,05,4860.380905910814,39
2023-01-22,06,3327.2321380749586,39
2023-01-22,07,2384.2302057984953,30
2023-01-22,08,2270.917081352619,30
2023-01-22,09,2486.1072124072084,31
2023-01-22,10,1307.0465459069883,30
2023-01-22,11,969.4190562291604,35
2023-01-22,12,1461.3570739200627,34
2023-01-22,13,1631.1418098960942,29
2023-01-22,14,1582.1298763082414,32
2023-01-22,15,1396.038654251724,42
2023-01-22,16,1440.3959954045026,40
2023-01-22,17,2374.581944658246,42
2023-01-22,18,3352.5703829864146,42
2023-01-22,19,4104.240823577469,41
2023-01-22,20,5240.886131199144,45
2023-01-22,21,5240.547054929042,41
2023-01-22,22,5165.0563471575615,46
2023-01-22,23,4015.865217542014,44
2023-01-22,24,3405.3121555454177,44
2023-01-23,01,1826.9429433237913,44
2023-01-23,02,1242.6837048180348,38
2023-01-23,03,1986.5862163121471,35
2023-01-23,04,3713.7482608787836,42
2023-01-23,05,5755.696384564378,47
2023-01-23,06,9529.15289409704,48
2023-01-23,07,12082.243082407644,50
2023-01-23,08,15306.611810179043,51
2023-01-23,09,17700.212851078613,49
2023-01-23,10,16624.41632138298,51
2023-01-23,11,13910.634806158247,51
2023-01-23,12,14096.479427291057,53
2023-01-23,13,14616.807376324354,51
2023-01-23,14,14756.722575415712,51
2023-01-23,15,18131.08631503522,51
2023-01-23,16,20928.064816897448,51
2023-01-23,17,23115.445835342463,50
2023-01-23,18,25217.84201045308,50
2023-01-23,19,26663.72487641019,50
2023-01-23,20,27616.251769365037,52
2023-01-23,21,27512.186179558386,53
2023-01-23,22,27382.535743916553,54
2023-01-23,23,27374.428738549508,53
2023-01-23,24,27735.17506482538,51
2023-01-24,01,28815.93443811071,53
2023-01-24,02,28325.8151022322,51
2023-01-24,03,27367.154011299994,51
2023-01-24,04,25143.892558454812,51
2023-01-24,05,25729.50810204097,51
2023-01-24,06,23927.533502243074,49
2023-01-24,07,24590.52008564405,52
2023-01-24,08,24136.312009281144,51
2023-01-24,09,22356.654793079222,51
2023-01-24,10,21234.558939956576,54
2023-01-24,11,21093.472386477584,53
2023-01-24,12,19976.555152752917,52
2023-01-24,13,20078.987011439967,52
2023-01-24,14,21573.542734714818,52
2023-01-24,15,22166.34053020412,53
2023-01-24,16,22544.96542344914,55
2023-01-24,17,23899.636772748112,53
2023-01-24,18,22457.66869645494,51
2023-01-24,19,19537.42055785193,52
2023-01-24,20,20753.68713871727,51
2023-01-24,21,20100.842018303996,50
2023-01-24,22,18872.33786659942,50
2023-01-24,23,18231.329590524343,50
2023-01-24,24,16706.102877362737,49
2023-01-25,01,18858.035013024102,51
2023-01-25,02,17162.437886692653,50
2023-01-25,03,16771.390471915623,51
2023-01-25,04,13984.892509311165,50
2023-01-25,05,14446.221187346258,48
2023-01-25,06,13125.580765519622,46
2023-01-25,07,9523.29612215887,45
2023-01-25,08,5530.149014713864,45
2023-01-25,09,4706.101203013201,41
2023-01-25,10,1117.0405341865346,34
2023-01-25,11,304.73709147767755,21
2023-01-25,12,229.33885905259166,17
2023-01-25,13,152.49184620069502,20
2023-01-25,14,252.14944449599463,30
2023-01-25,15,1094.753975706021,39
2023-01-25,16,2551.055730689978,43
2023-01-25,17,5571.732095474878,49
2023-01-25,18,9604.242875367485,52
2023-01-25,19,13082.98045594829,52
2023-01-25,20,15147.461739038115,52
2023-01-25,21,20268.900547814035,52
2023-01-25,22,22463.093916776605,52
2023-01-25,23,24394.811427562727,52
2023-01-25,24,25712.276862496576,51
2023-01-26,01,26476.8322013516,55
2023-01-26,02,26200.207615177143,54
2023-01-26,03,25567.614595623752,55
2023-01-26,04,24377.02533593998,52
2023-01-26,05,21417.660125813072,52
2023-01-26,06,18395.072603869405,50
2023-01-26,07,15215.338643289962,51
2023-01-26,08,15075.146018159434,48
2023-01-26,09,14717.297252737182,50
2023-01-26,10,13948.025671216144,54
2023-01-26,11,16727.557157725725,57
2023-01-26,12,20550.672928270982,60
2023-01-26,13,24347.21744928623,61
2023-01-26,14,23872.84974740984,62
2023-01-26,15,26510.92477905485,58
2023-01-26,16,27250.111047882965,58
2023-01-26,17,27889.177341683808,60
2023-01-26,18,28343.909445009594,61
2023-01-26,19,28057.605772579434,59
2023-01-26,20,28770.035841184737,59
2023-01-26,21,29421.740432325856,59
2023-01-26,22,28900.82680609874,57
2023-01-26,23,28953.506928426807,55
2023-01-26,24,27611.99790343102,55
2023-01-27,01,27397.17767376199,56
2023-01-27,02,26584.596805013953,56
2023-01-27,03,24889.21545449077,56
2023-01-27,04,24731.91489027767,55
2023-01-27,05,23097.38231768053,55
2023-01-27,06,22114.585161339965,55
2023-01-27,07,21873.717709103825,54
2023-01-27,08,19405.982265513197,57
2023-01-27,09,16602.962041020008,57
2023-01-27,10,14841.214216902694,57
2023-01-27,11,11381.34160698589,58
2023-01-27,12,8875.136419296123,53
2023-01-27,13,7026.708370493883,54
2023-01-27,14,6053.097098561609,55
2023-01-27,15,4182.382491278856,50
2023-01-27,16,2444.554956761657,49
2023-01-27,17,1311.0846360327794,43
2023-01-27,18,1997.529132301887,45
2023-01-27,19,2709.1577479051316,50
2023-01-27,20,4226.801482662564,54
2023-01-27,21,6069.619360450343,52
2023-01-27,22,8172.3237867155985,55
2023-01-27,23,10205.949129225897,56
2023-01-27,24,11995.285431683538,54
2023-01-28,01,12424.771765444255,56
2023-01-28,02,13509.260977700746,56
2023-01-28,03,16161.515562459228,56
2023-01-28,04,19734.670471706442,56
2023-01-28,05,21270.932576204166,58
2023-01-28,06,23572.674773020834,58
2023-01-28,07,23867.794428473728,58
2023-01-28,08,25089.2704538525,59
2023-01-28,09,23831.359141995217,59
2023-01-28,10,23993.28347352791,61
2023-01-28,11,23487.84405526375,62
2023-01-28,12,21541.29966393941,61
2023-01-28,13,22896.464215085805,60
2023-01-28,14,21244.392151789612,61
2023-01-28,15,20479.6518622418,59
2023-01-28,16,19969.835277581748,59
2023-01-28,17,22866.40972750835,59
2023-01-28,18,24762.370104356156,56
2023-01-28,19,25038.593964029584,57
2023-01-28,20,25966.52241484412,56
2023-01-28,21,24767.24047259948,55
2023-01-28,22,24777.751836972722,54
2023-01-28,23,21374.78239020258,55
2023-01-28,24,18192.12004365405,54
2023-01-29,01,14803.607576036542,53
2023-01-29,02,9763.146345584704,51
2023-01-29,03,6843.761310214698,49
2023-01-29,04,5435.361784661889,51
2023-01-29,05,3697.534250144687,48
2023-01-29,06,3121.8752188534045,48
2023-01-29,07,4814.359008522972,47
2023-01-29,08,6311.781467535983,55
2023-01-29,09,8699.679862074698,56
2023-01-29,10,11443.885766262469,57
2023-01-29,11,11258.3493962843,57
2023-01-29,12,12333.128697169612,58
2023-01-29,13,12941.61647643012,59
2023-01-29,14,15691.247600939561,60
2023-01-29,15,18869.717731784964,58
2023-01-29,16,21955.404265083573,58
2023-01-29,17,22774.766659233697,58
2023-01-29,18,23972.66147128245,57
2023-01-29,19,23738.72967002572,58
2023-01-29,20,23557.786242251703,57
2023-01-29,21,21771.563276455938,57
2023-01-29,22,21370.96007588504,57
2023-01-29,23,21143.34742329842,57
2023-01-29,24,20291.4953574492,56
2023-01-30,01,20939.470109619153,57
2023-01-30,02,20282.925975350176,57
2023-01-30,03,18505.149091191557,57
2023-01-30,04,22081.972189179,56
2023-01-30,05,18840.27974651679,55
2023-01-30,06,15872.03690313626,53
2023-01-30,07,12337.752464489222,54
2023-01-30,08,9584.792227509663,53
2023-01-30,09,7395.993253753297,50
2023-01-30,10,4287.126233625725,46
2023-01-30,11,2585.1483083932258,37
2023-01-30,12,1153.599121126907,35
2023-01-30,13,814.8619272923736,39
2023-01-30,14,610.5838871120612,34
2023-01-30,15,740.2034976384251,37
2023-01-30,16,818.0677393006357,43
2023-01-30,17,741.9605292198768,44
2023-01-30,18,908.1079015711492,42
2023-01-30,19,1314.3212731565059,37
2023-01-30,20,1856.350103476502,46
2023-01-30,21,2765.413583627038,45
2023-01-30,22,3467.8254897065285,48
2023-01-30,23,3429.2016200300627,49
2023-01-30,24,3433.2088850403916,51
2023-01-31,01,4033.8362598575604,53
2023-01-31,02,4347.389334357959,53
2023-01-31,03,4713.468405609112,51
2023-01-31,04,4049.61871897516,54
2023-01-31,05,4030.692098080228,54
2023-01-31,06,5978.407843792197,53
2023-01-31,07,8484.613031481971,53
2023-01-31,08,10881.358234158874,51
2023-01-31,09,13057.241484535798,57
