local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-12,20,12306.971499729976,55
2023-01-12,21,12480.443446042256,54
2023-01-12,22,13186.137568292834,58
2023-01-12,23,14878.712364588619,56
2023-01-12,24,15860.845516876641,56
2023-01-13,01,16390.81886671942,57
2023-01-13,02,16570.308505083587,57
2023-01-13,03,15809.997060161408,58
2023-01-13,04,14181.055713383123,58
2023-01-13,05,14178.931822070694,57
2023-01-13,06,13837.776574395695,59
2023-01-13,07,13666.553454178927,59
2023-01-13,08,13204.065709665412,61
2023-01-13,09,10980.205748304455,60
2023-01-13,10,9709.494069555998,59
2023-01-13,11,9903.101338408673,57
2023-01-13,12,10022.185009151675,57
2023-01-13,13,10481.320336985766,58
2023-01-13,14,11277.696289291564,60
2023-01-13,15,10609.503424430062,59
2023-01-13,16,11078.966694332443,59
2023-01-13,17,11941.787128775126,58
2023-01-13,18,11956.904237528312,56
2023-01-13,19,11195.114397672967,55
2023-01-13,20,9777.541881409143,53
2023-01-13,21,10253.626694814982,53
2023-01-13,22,10505.807554470253,52
2023-01-13,23,9883.236707898299,54
2023-01-13,24,9644.715384526895,55
2023-01-14,01,9839.717758457335,55
2023-01-14,02,10164.506549548321,55
2023-01-14,03,9002.342374836104,54
2023-01-14,04,8363.592473854766,53
2023-01-14,05,8932.607943411327,53
2023-01-14,06,8240.198553095359,53
2023-01-14,07,8042.468436400913,53
2023-01-14,08,8300.97932506578,54
2023-01-14,09,8316.658640342834,54
2023-01-14,10,7760.095004166986,53
2023-01-14,11,7377.149071550352,51
2023-01-14,12,7676.347054572939,52
2023-01-14,13,8224.123611005205,52
2023-01-14,14,8036.075939999776,53
2023-01-14,15,8253.712332132296,53
2023-01-14,16,9072.451610610142,52
2023-01-14,17,9172.69095157129,52
2023-01-14,18,9939.290780575364,51
2023-01-14,19,9127.214690528675,53
2023-01-14,20,9692.482116592717,51
2023-01-14,21,9843.54909180525,52
2023-01-14,22,9311.785010071593,55
2023-01-14,23,9436.011829384894,54
2023-01-14,24,10498.019952991344,54
2023-01-15,01,10278.176379691009,55
2023-01-15,02,10978.748175835137,54
2023-01-15,03,11273.198637100526,54
2023-01-15,04,11944.743918641456,55
2023-01-15,05,12685.66964972175,55
2023-01-15,06,13257.246282331547,56
2023-01-15,07,14294.059224682698,55
2023-01-15,08,15180.887959941385,57
2023-01-15,09,15665.65574077157,57
2023-01-15,10,15136.910916295776,56
2023-01-15,11,14326.667203067645,57
2023-01-15,12,15062.61636528843,58
2023-01-15,13,15068.946394298016,57
2023-01-15,14,15809.205806535203,59
2023-01-15,15,17106.674351327503,57
2023-01-15,16,17367.12172913017,57
2023-01-15,17,17446.33038160551,58
2023-01-15,18,16195.962250035913,59
2023-01-15,19,16373.45293187073,58
2023-01-15,20,16207.831054428896,57
2023-01-15,21,16644.915393048643,57
2023-01-15,22,15865.655506025378,57
2023-01-15,23,15338.160029380419,58
2023-01-15,24,16816.30509297619,57
2023-01-16,01,16639.16839302677,59
2023-01-16,02,15022.075028177636,58
2023-01-16,03,14684.66782399516,56
2023-01-16,04,14332.893119758015,56
2023-01-16,05,14435.068949856959,57
2023-01-16,06,14054.934049859714,56
2023-01-16,07,13508.219439083663,57
2023-01-16,08,14598.795983088687,57
2023-01-16,09,14712.56992555061,57
2023-01-16,10,15592.277378173501,57
2023-01-16,11,15601.043635453234,57
2023-01-16,12,15902.344687324414,56
2023-01-16,13,15367.561348332887,59
2023-01-16,14,16240.98041687388,57
2023-01-16,15,15122.376836530328,58
2023-01-16,16,14741.908777111528,58
2023-01-16,17,14337.578174123659,56
2023-01-16,18,13003.649495134658,55
2023-01-16,19,12394.446670352698,55
2023-01-16,20,10798.675508483248,54
2023-01-16,21,9958.176755284918,51
2023-01-16,22,9920.821255142771,51
2023-01-16,23,10035.782078043996,49
2023-01-16,24,10066.516034682685,47
2023-01-17,01,9408.484532178692,49
2023-01-17,02,9068.391230159907,50
2023-01-17,03,8393.680934114187,50
2023-01-17,04,7802.572830415582,51
2023-01-17,05,7059.210871065143,50
2023-01-17,06,6321.616734200425,49
2023-01-17,07,6020.523906967727,47
2023-01-17,08,6048.821635336277,50
2023-01-17,09,6390.9763612759525,52
2023-01-17,10,5245.366045322385,53
2023-01-17,11,4361.306697755394,52
2023-01-17,12,3463.2130095552943,52
2023-01-17,13,3288.887342225269,52
2023-01-17,14,3773.113738995421,51
2023-01-17,15,4127.012334545001,51
2023-01-17,16,4205.429733394125,54
2023-01-17,17,4760.993891305301,51
2023-01-17,18,5718.2025543680365,55
2023-01-17,19,6417.275133115153,56
2023-01-17,20,6281.471023902732,56
2023-01-17,21,6533.735173413393,56
2023-01-17,22,6278.264364470239,57
2023-01-17,23,7260.230937047472,57
2023-01-17,24,7304.187158229233,54
2023-01-18,01,6720.096224847185,54
2023-01-18,02,7112.01663938203,53
2023-01-18,03,7733.5047178339155,55
2023-01-18,04,8502.041035975799,54
2023-01-18,05,9024.435008978151,53
2023-01-18,06,8824.018794447395,54
2023-01-18,07,10054.709697681237,55
2023-01-18,08,10821.913378136895,57
2023-01-18,09,11329.460934416076,55
2023-01-18,10,11044.672096375854,57
2023-01-18,11,10614.479993289575,59
2023-01-18,12,11178.144089637372,59
2023-01-18,13,12421.578340745798,58
2023-01-18,14,12890.562693979693,60
2023-01-18,15,13891.727578224174,61
2023-01-18,16,14068.44782889665,61
2023-01-18,17,16509.52773311316,61
2023-01-18,18,18138.21921032529,62
2023-01-18,19,18962.51808665037,62
2023-01-18,20,17735.096310240566,59
2023-01-18,21,17343.300830488803,58
2023-01-18,22,17888.078952127056,58
2023-01-18,23,17932.03517330881,57
2023-01-18,24,18334.824913971977,56
2023-01-19,01,17121.395833267576,57
2023-01-19,02,15961.81364407244,57
2023-01-19,03,15987.571031851616,57
2023-01-19,04,16048.060289328168,56
2023-01-19,05,14424.845120107908,56
2023-01-19,06,15213.329358615556,56
2023-01-19,07,14866.198063816366,57
2023-01-19,08,15076.088499397663,57
2023-01-19,09,14413.996616443446,53
2023-01-19,10,12766.62738916025,52
2023-01-19,11,11901.620596013589,46
2023-01-19,12,10035.927835290926,40
2023-01-19,13,7721.323576483218,27
2023-01-19,14,5363.700107366882,26
2023-01-19,15,3426.21149129855,24
2023-01-19,16,1908.149764507414,30
2023-01-19,17,2105.380142069524,44
2023-01-19,18,2942.0892068476364,51
2023-01-19,19,3697.2575031995207,53
2023-01-19,20,4165.658827445685,52
2023-01-19,21,5143.106925368043,52
2023-01-19,22,6125.28172258375,51
2023-01-19,23,7163.48977001268,50
2023-01-19,24,7409.340600658355,48
2023-01-20,01,7877.221363308334,51
2023-01-20,02,8765.965765240979,52
2023-01-20,03,8308.183897556963,47
2023-01-20,04,8296.02357867011,45
2023-01-20,05,9656.667478775276,44
2023-01-20,06,8715.762804905013,44
2023-01-20,07,8501.582941771165,44
2023-01-20,08,9129.817498509592,46
2023-01-20,09,9915.428237006305,46
2023-01-20,10,10188.306625725845,44
2023-01-20,11,9640.25937726356,46
2023-01-20,12,8513.972307760334,46
2023-01-20,13,7328.6951981775655,47
2023-01-20,14,6462.251655025434,47
2023-01-20,15,5820.399206930835,45
2023-01-20,16,5077.412051929651,44
2023-01-20,17,4659.026285844823,45
2023-01-20,18,5147.333885529056,45
2023-01-20,19,5116.474994107282,42
2023-01-20,20,5003.929577012349,43
2023-01-20,21,5436.370506194137,44
2023-01-20,22,5072.602062780913,44
2023-01-20,23,5527.718655092469,45
2023-01-20,24,6360.159114781873,45
2023-01-21,01,7232.7869296966655,44
2023-01-21,02,7959.969834637711,41
2023-01-21,03,8151.84883899105,42
2023-01-21,04,8770.005323227362,46
2023-01-21,05,8315.242712801215,47
2023-01-21,06,8323.05113674397,46
2023-01-21,07,8135.753074437048,46
2023-01-21,08,7671.32884078573,48
2023-01-21,09,6913.599381380617,44
2023-01-21,10,5432.789042412393,44
2023-01-21,11,4766.0953949479035,40
2023-01-21,12,4354.955846281953,45
2023-01-21,13,5393.934324873235,48
2023-01-21,14,6579.773640979886,51
2023-01-21,15,6714.453337144552,52
2023-01-21,16,5867.832779575102,50
2023-01-21,17,5841.638120055132,49
2023-01-21,18,6592.454521462925,49
2023-01-21,19,7581.230039718236,47
2023-01-21,20,7806.9247253596795,50
2023-01-21,21,7886.778874214269,51
2023-01-21,22,7994.389367377378,50
2023-01-21,23,8579.917050764896,47
2023-01-21,24,7296.982585738049,41
2023-01-22,01,5975.193403172045,31
2023-01-22,02,5328.801657958722,36
2023-01-22,03,4575.486560889251,33
2023-01-22,04,3594.6860462874683,35
2023-01-22,05,3283.202809594944,39
2023-01-22,06,2247.5559252192375,39
2023-01-22,07,1610.5551112010705,30
2023-01-22,08,1534.011734098208,30
2023-01-22,09,1679.373354216567,31
2023-01-22,10,882.9141120553843,30
2023-01-22,11,654.8456655353467,35
2023-01-22,12,987.1513660752241,34
2023-01-22,13,1101.8414969464343,29
2023-01-22,14,1068.7337794291457,32
2023-01-22,15,943.0285651826871,42
2023-01-22,16,972.992090659025,40
2023-01-22,17,1604.0376800168501,42
2023-01-22,18,2264.6719905017603,42
2023-01-22,19,2772.4277714194186,41
2023-01-22,20,3540.235303326645,45
2023-01-22,21,3540.006256224326,41
2023-01-22,22,3489.0120422621612,46
2023-01-22,23,2712.729767569062,44
2023-01-22,24,2300.2992261445784,44
2023-01-23,01,1234.1057873048094,44
2023-01-23,02,839.4368075421147,38
2023-01-23,03,1341.9453275702406,35
2023-01-23,04,2508.648799401175,42
2023-01-23,05,3887.991272041257,47
2023-01-23,06,6436.973183914751,48
2023-01-23,07,8161.59375207161,50
2023-01-23,08,10339.665115432237,51
2023-01-23,09,11956.550255642904,49
2023-01-23,10,11229.846267370343,51
2023-01-23,11,9396.678195177245,51
2023-01-23,12,9522.216829712928,53
2023-01-23,13,9873.700019456213,51
2023-01-23,14,9968.213182859341,51
2023-01-23,15,12247.606655301179,51
2023-01-23,16,14136.97455741828,51
2023-01-23,17,15614.557414490164,50
2023-01-23,18,17034.732738734907,50
2023-01-23,19,18011.43122795876,50
2023-01-23,20,18654.866183305752,52
2023-01-23,21,18584.569545357102,53
2023-01-23,22,18496.99026241514,54
2023-01-23,23,18491.513954423288,53
2023-01-23,24,18735.199248828838,51
2023-01-24,01,19465.255653780812,53
2023-01-24,02,19134.178478607937,51
2023-01-24,03,18486.599852955314,51
2023-01-24,04,16984.77964796511,51
2023-01-24,05,17380.36481613708,51
2023-01-24,06,16163.12522454863,49
2023-01-24,07,16610.97477697747,52
2023-01-24,08,16304.155772186743,51
2023-01-24,09,15101.991644423775,51
2023-01-24,10,14344.012315452492,54
2023-01-24,11,14248.707898423168,53
2023-01-24,12,13494.226743378253,52
2023-01-24,13,13563.41979074299,52
2023-01-24,14,14572.996950381812,52
2023-01-24,15,14973.433752630224,53
2023-01-24,16,15229.196076067234,55
2023-01-24,17,16144.280894766785,53
2023-01-24,18,15170.226858451546,51
2023-01-24,19,13197.589923408876,52
2023-01-24,20,14019.181879433812,51
2023-01-24,21,13578.18291761077,50
2023-01-24,22,12748.324443438434,50
2023-01-24,23,12315.321307732771,50
2023-01-24,24,11285.025796565826,49
2023-01-25,01,12738.662820213263,51
2023-01-25,02,11593.281551362012,50
2023-01-25,03,11329.127774994522,51
2023-01-25,04,9446.839510585514,50
2023-01-25,05,9758.468504524973,48
2023-01-25,06,8866.371685912909,46
2023-01-25,07,6433.016915783754,45
2023-01-25,08,3735.633304070188,45
2023-01-25,09,3178.986378038949,41
2023-01-25,10,754.5644449003117,34
2023-01-25,11,205.8508775949136,21
2023-01-25,12,154.91913102429265,17
2023-01-25,13,103.00872865284622,20
2023-01-25,14,170.32775427133257,30
2023-01-25,15,739.5098035386769,39
2023-01-25,16,1723.2462855429355,43
2023-01-25,17,3763.722807800265,49
2023-01-25,18,6487.696705846897,52
2023-01-25,19,8837.595040875865,52
2023-01-25,20,10232.158734588365,52
2023-01-25,21,13691.706990506525,52
2023-01-25,22,15173.89161208867,52
2023-01-25,23,16478.772954010627,52
2023-01-25,24,17368.72505884642,51
2023-01-26,01,17885.184629652267,55
2023-01-26,02,17698.323839086137,54
2023-01-26,03,17271.005236010802,55
2023-01-26,04,16466.758392370713,52
2023-01-26,05,14467.697750705755,52
2023-01-26,06,12425.930235689892,50
2023-01-26,07,10278.009799980227,51
2023-01-26,08,10183.309234402479,48
2023-01-26,09,9941.581251598578,50
2023-01-26,10,9421.93584382408,54
2023-01-26,11,11299.518231403583,57
2023-01-26,12,13882.045132535159,60
2023-01-26,13,16446.62306983032,61
2023-01-26,14,16126.186173683434,62
2023-01-26,15,17908.21427466744,58
2023-01-26,16,18407.536957726923,58
2023-01-26,17,18839.2282782102,60
2023-01-26,18,19146.401264886328,61
2023-01-26,19,18953.002220672137,59
2023-01-26,20,19434.251005112113,59
2023-01-26,21,19874.479535772814,59
2023-01-26,22,19522.600719216425,57
2023-01-26,23,19558.18630993154,55
2023-01-26,24,18651.992683294833,55
2023-01-27,01,18506.880932742635,56
2023-01-27,02,17957.97996326261,56
2023-01-27,03,16812.744451658302,56
2023-01-27,04,16706.487418645258,55
2023-01-27,05,15602.355450675617,55
2023-01-27,06,14938.47283583052,55
2023-01-27,07,14775.766103327323,54
2023-01-27,08,13108.80293756378,57
2023-01-27,09,11215.353832532594,57
2023-01-27,10,10025.287556264928,57
2023-01-27,11,7688.132569110538,58
2023-01-27,12,5995.182968465501,53
2023-01-27,13,4746.563923859088,54
2023-01-27,14,4088.8864032405004,55
2023-01-27,15,2825.212717272453,50
2023-01-27,16,1651.304672950337,49
2023-01-27,17,885.6418548193868,43
2023-01-27,18,1349.3373022360497,45
2023-01-27,19,1830.0447026159998,50
2023-01-27,20,2855.217887676487,54
2023-01-27,21,4100.047243862681,52
2023-01-27,22,5520.430792745894,55
2023-01-27,23,6894.151200147192,56
2023-01-27,24,8102.853581558234,54
2023-01-28,01,8392.972970343375,56
2023-01-28,02,9125.548893420884,56
2023-01-28,03,10917.155327774675,56
2023-01-28,04,13330.832869568081,56
2023-01-28,05,14368.582822792367,58
2023-01-28,06,15923.41702073792,58
2023-01-28,07,16122.771289612465,58
2023-01-28,08,16947.882242027605,59
2023-01-28,09,16098.159137344897,59
2023-01-28,10,16207.539539935031,61
2023-01-28,11,15866.113600230015,62
2023-01-28,12,14551.216653197482,61
2023-01-28,13,15466.634631318588,60
2023-01-28,14,14350.654681419797,61
2023-01-28,15,13834.070175830866,59
2023-01-28,16,13489.687446259528,59
2023-01-28,17,15446.33272906742,59
2023-01-28,18,16727.060012926442,56
2023-01-28,19,16913.650111462557,57
2023-01-28,20,17540.46874065937,56
2023-01-28,21,16730.349962214324,55
2023-01-28,22,16737.45042238627,54
2023-01-28,23,14438.733703494096,55
2023-01-28,24,12288.835133718932,54
2023-01-29,01,9999.88415037116,53
2023-01-29,02,6595.036506979992,51
2023-01-29,03,4622.982600925058,49
2023-01-29,04,3671.604227739586,51
2023-01-29,05,2497.6961834174667,48
2023-01-29,06,2108.8366710681844,48
2023-01-29,07,3252.1148710708458,47
2023-01-29,08,4263.628519847472,55
2023-01-29,09,5876.6615042463745,56
2023-01-29,10,7730.381348256816,57
2023-01-29,11,7605.050938359607,57
2023-01-29,12,8331.0677853252,58
2023-01-29,13,8742.103221671914,59
2023-01-29,14,10599.487819319487,60
2023-01-29,15,12746.5545340114,58
2023-01-29,16,14830.9456325228,58
2023-01-29,17,15384.42754404924,58
2023-01-29,18,16193.609311621149,57
2023-01-29,19,16035.587633483607,58
2023-01-29,20,15913.359770699657,57
2023-01-29,21,14706.760458137202,57
2023-01-29,22,14436.151717977027,57
2023-01-29,23,14282.398644928173,57
2023-01-29,24,13706.969856506641,56
2023-01-30,01,14144.678869041803,57
2023-01-30,02,13701.181211557066,57
2023-01-30,03,12500.287254088784,57
2023-01-30,04,14916.442669080026,56
2023-01-30,05,12726.66908103718,55
2023-01-30,06,10721.611569784201,53
2023-01-30,07,8334.191154902304,54
2023-01-30,08,6474.557731159217,53
2023-01-30,09,4996.017040750355,50
2023-01-30,10,2895.967449425753,46
2023-01-30,11,1746.2759305581055,37
2023-01-30,12,779.2598870232699,35
2023-01-30,13,550.4418318047279,39
2023-01-30,14,412.4513638883319,34
2023-01-30,15,500.0098243664435,37
2023-01-30,16,552.6073680448526,43
2023-01-30,17,501.19670480574274,44
2023-01-30,18,613.4297849429654,42
2023-01-30,19,887.8282135233592,37
2023-01-30,20,1253.970417815182,46
2023-01-30,21,1868.045699137416,45
2023-01-30,22,2342.527182827007,48
2023-01-30,23,2316.4366356262753,49
2023-01-30,24,2319.143555926432,51
2023-01-31,01,2724.869263992068,53
2023-01-31,02,2936.6753662473247,53
2023-01-31,03,3183.9629468984667,51
2023-01-31,04,2735.530365481913,54
2023-01-31,05,2722.7453726796393,54
2023-01-31,06,4038.43357333837,53
2023-01-31,07,5731.3831739834095,53
2023-01-31,08,7350.392205506505,51
2023-01-31,09,8820.208283563326,57
