local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-14,08,12510.05640174265,54
2023-01-14,09,12533.686037569396,54
2023-01-14,10,11694.912417366015,53
2023-01-14,11,11117.79072747263,51
2023-01-14,12,11568.699409005882,52
2023-01-14,13,12394.230391335575,52
2023-01-14,14,12110.831664706939,53
2023-01-14,15,12438.822307019256,53
2023-01-14,16,13672.709797998976,52
2023-01-14,17,13823.776287866129,52
2023-01-14,18,14979.086610040822,51
2023-01-14,19,13755.240929771018,53
2023-01-14,20,14607.131665214214,51
2023-01-14,21,14834.798342402868,52
2023-01-14,22,14033.399086435415,55
2023-01-14,23,14220.616094858231,54
2023-01-14,24,15821.123818724936,54
2023-01-15,01,15489.806826614964,55
2023-01-15,02,16545.60908078619,54
2023-01-15,03,16989.362972188632,54
2023-01-15,04,18001.420588454843,55
2023-01-15,05,19118.038558737942,55
2023-01-15,06,19979.43763369709,56
2023-01-15,07,21541.974760816953,55
2023-01-15,08,22878.47700498853,57
2023-01-15,09,23609.050114792673,57
2023-01-15,10,22812.201054303143,56
2023-01-15,11,21591.11687197855,57
2023-01-15,12,22700.23486488769,58
2023-01-15,13,22709.774585062092,57
2023-01-15,14,23825.388374274207,59
2023-01-15,15,25780.748584102224,57
2023-01-15,16,26173.257860225676,57
2023-01-15,17,26292.629885039707,58
2023-01-15,18,24408.252724667338,59
2023-01-15,19,24675.741457452456,58
2023-01-15,20,24426.13969999435,57
2023-01-15,21,25084.851101905722,57
2023-01-15,22,23910.461339382204,57
2023-01-15,23,23115.49511840077,58
2023-01-15,24,25343.145301759585,57
2023-01-16,01,25076.190040168425,59
2023-01-16,02,22639.136722849606,58
2023-01-16,03,22130.644533026734,56
2023-01-16,04,21600.499688860637,56
2023-01-16,05,21754.48457996534,57
2023-01-16,06,21181.59927896519,56
2023-01-16,07,20357.66871021739,57
2023-01-16,08,22001.230697502826,57
2023-01-16,09,22172.69461537447,57
2023-01-16,10,23498.464674349827,57
2023-01-16,11,23511.675931565045,57
2023-01-16,12,23965.754059603627,56
2023-01-16,13,23159.804608158243,59
2023-01-16,14,24476.09770827613,57
2023-01-16,15,22790.297354692164,58
2023-01-16,16,22216.909963156522,58
2023-01-16,17,21607.56033701602,56
2023-01-16,18,19597.252594209756,55
2023-01-16,19,18679.148669398106,55
2023-01-16,20,16274.229146350983,54
2023-01-16,21,15007.548867271724,51
2023-01-16,22,14951.251965979314,51
2023-01-16,23,15124.504581383662,49
2023-01-16,24,15170.822433283101,47
2023-01-17,01,14179.13086436293,49
2023-01-17,02,13666.590569597623,50
2023-01-17,03,12649.763093244219,50
2023-01-17,04,11758.928960641666,51
2023-01-17,05,10638.639453317755,50
2023-01-17,06,9527.042388389613,49
2023-01-17,07,9073.278066935729,47
2023-01-17,08,9115.92438179436,50
2023-01-17,09,9631.571361748045,52
2023-01-17,10,7905.070294130486,53
2023-01-17,11,6572.741677535213,52
2023-01-17,12,5219.262497132207,52
2023-01-17,13,4956.543624434284,52
2023-01-17,14,5686.300837118248,51
2023-01-17,15,6219.646508448139,51
2023-01-17,16,6337.826068240346,54
2023-01-17,17,7175.093416837241,51
2023-01-17,18,8617.662286632205,55
2023-01-17,19,9671.2051333937,56
2023-01-17,20,9466.54047886243,56
2023-01-17,21,9846.717156207786,56
2023-01-17,22,9461.707857458287,57
2023-01-17,23,10941.588330172239,57
2023-01-17,24,11007.832900199157,54
2023-01-18,01,10127.574049500472,54
2023-01-18,02,10718.220803193768,53
2023-01-18,03,11654.839316501791,55
2023-01-18,04,12813.068039914064,54
2023-01-18,05,13600.345999570716,53
2023-01-18,06,13298.307161811817,54
2023-01-18,07,15153.029599931488,55
2023-01-18,08,16309.249961201784,57
2023-01-18,09,17074.153511370416,55
2023-01-18,10,16644.96024549733,57
2023-01-18,11,15996.635841539006,59
2023-01-18,12,16846.110266280135,59
2023-01-18,13,18720.03766738251,58
2023-01-18,14,19426.824238067566,60
2023-01-18,15,20935.637677889423,61
2023-01-18,16,21201.965326311227,61
2023-01-18,17,24880.814060543806,61
2023-01-18,18,27335.34640462959,62
2023-01-18,19,28577.61253142037,62
2023-01-18,20,26727.816856680252,59
2023-01-18,21,26137.358386937765,58
2023-01-18,22,26958.370554448007,58
2023-01-18,23,27024.615124474913,57
2023-01-18,24,27631.642581888755,56
2023-01-19,01,25802.934709639416,57
2023-01-19,02,24055.377220189526,57
2023-01-19,03,24094.195094715014,57
2023-01-19,04,24185.355907565878,56
2023-01-19,05,21739.076676657325,56
2023-01-19,06,22927.36807088238,56
2023-01-19,07,22404.22111355474,57
2023-01-19,08,22720.538150916782,57
2023-01-19,09,21722.72735359527,53
2023-01-19,10,19240.046558863298,52
2023-01-19,11,17936.431244766667,46
2023-01-19,12,15124.724245992938,40
2023-01-19,13,11636.48163129775,27
2023-01-19,14,8083.406576206726,26
2023-01-19,15,5163.499067033757,24
2023-01-19,16,2875.6921613909144,30
2023-01-19,17,3172.9297584041365,44
2023-01-19,18,4433.898757642138,51
2023-01-19,19,5571.981098317659,53
2023-01-19,20,6277.8890105655955,52
2023-01-19,21,7750.959880391894,52
2023-01-19,22,9231.154159690534,51
2023-01-19,23,10795.793790927792,50
2023-01-19,24,11166.30522546486,48
2023-01-20,01,11871.428621251081,51
2023-01-20,02,13210.81788600176,52
2023-01-20,03,12520.914109572735,47
2023-01-20,04,12502.587805027157,45
2023-01-20,05,14553.156932648473,44
2023-01-20,06,13135.159118434307,44
2023-01-20,07,12812.377665427768,44
2023-01-20,08,13759.16351207957,46
2023-01-20,09,14943.12437543598,46
2023-01-20,10,15354.367904665112,44
2023-01-20,11,14528.428973775322,46
2023-01-20,12,12831.049157216492,46
2023-01-20,13,11044.767935216529,47
2023-01-20,14,9738.98735568557,47
2023-01-20,15,8771.67855839539,45
2023-01-20,16,7651.953902923915,44
2023-01-20,17,7021.422332317211,45
2023-01-20,18,7757.330154060992,45
2023-01-20,19,7710.82401821074,42
2023-01-20,20,7541.2115591887305,43
2023-01-20,21,8192.92507426164,44
2023-01-20,22,7644.704970817702,44
2023-01-20,23,8330.592022962765,45
2023-01-20,24,9585.127987214728,45
2023-01-21,01,10900.228622310817,44
2023-01-21,02,11996.135358004734,41
2023-01-21,03,12285.30812579156,42
2023-01-21,04,13216.905733744636,46
2023-01-21,05,12531.552152793543,47
2023-01-21,06,12543.31989971921,46
2023-01-21,07,12261.050876795445,46
2023-01-21,08,11561.136670314987,48
2023-01-21,09,10419.194508647839,44
2023-01-21,10,8187.527601005067,44
2023-01-21,11,7182.781678162017,40
2023-01-21,12,6563.170576702335,45
2023-01-21,13,8128.971292302925,48
2023-01-21,14,9916.099792081543,51
2023-01-21,15,10119.06989105552,52
2023-01-21,16,8843.163698386536,50
2023-01-21,17,8803.686830033213,49
2023-01-21,18,9935.210613088837,49
2023-01-21,19,11425.352561121967,47
2023-01-21,20,11765.487518261576,50
2023-01-21,21,11885.832343488106,51
2023-01-21,22,12048.007586453086,50
2023-01-21,23,12930.431702586098,47
2023-01-21,24,10996.975192369067,41
2023-01-22,01,9004.962373449898,31
2023-01-22,02,8030.8125926135945,36
2023-01-22,03,6895.523130541763,33
2023-01-22,04,5417.399974702041,35
2023-01-22,05,4947.976704672398,39
2023-01-22,06,3387.1968944267596,39
2023-01-22,07,2427.1997905597286,30
2023-01-22,08,2311.844490029682,30
2023-01-22,09,2530.9128667979794,31
2023-01-22,10,1330.6026803795057,30
2023-01-22,11,986.890328174498,35
2023-01-22,12,1487.6942566726004,34
2023-01-22,13,1660.5389235168607,29
2023-01-22,14,1610.6436765520136,32
2023-01-22,15,1421.1986413779407,42
2023-01-22,16,1466.3554089140493,40
2023-01-22,17,2417.377644459102,42
2023-01-22,18,3412.991795687831,42
2023-01-22,19,4178.209152441151,41
2023-01-22,20,5335.339552807026,45
2023-01-22,21,5334.994365563875,41
2023-01-22,22,5258.143132974623,46
2023-01-22,23,4088.2408046120836,44
2023-01-22,24,3466.684102327361,44
2023-01-23,01,1859.8688661084989,44
2023-01-23,02,1265.0798654973676,38
2023-01-23,03,2022.389296316636,35
2023-01-23,04,3780.678970962741,42
2023-01-23,05,5859.427929888724,47
2023-01-23,06,9700.891236304864,48
2023-01-23,07,12299.994273954797,50
2023-01-23,08,15582.473911072319,51
2023-01-23,09,18019.21342180646,49
2023-01-23,10,16924.02844125731,51
2023-01-23,11,14161.338031011315,51
2023-01-23,12,14350.532020917644,53
2023-01-23,13,14880.237535865193,51
2023-01-23,14,15022.674344653518,51
2023-01-23,15,18457.85226587855,51
2023-01-23,16,21305.23907333091,51
2023-01-23,17,23532.04197891107,50
2023-01-23,18,25672.328409093705,50
2023-01-23,19,27144.26957521514,50
2023-01-23,20,28113.963302548917,52
2023-01-23,21,28008.022199559415,53
2023-01-23,22,27876.035150041083,54
2023-01-23,23,27867.78203686388,53
2023-01-23,24,28235.02988292023,51
2023-01-24,01,29335.26714948279,53
2023-01-24,02,28836.314679834337,51
2023-01-24,03,27860.376201465326,51
2023-01-24,04,25597.04620942788,51
2023-01-24,05,26193.21595901161,51
2023-01-24,06,24358.765426262566,49
2023-01-24,07,25033.700628602153,52
2023-01-24,08,24571.30662606943,51
2023-01-24,09,22759.57569005155,51
2023-01-24,10,21617.256960482777,54
2023-01-24,11,21473.627686672655,53
2023-01-24,12,20336.5809077266,52
2023-01-24,13,20440.858835817267,52
2023-01-24,14,21962.350061660396,52
2023-01-24,15,22565.83150466729,53
2023-01-24,16,22951.28013263534,55
2023-01-24,17,24330.365930348624,53
2023-01-24,18,22862.410107852684,51
2023-01-24,19,19889.532047184945,52
2023-01-24,20,21127.71868837485,51
2023-01-24,21,20463.107722671415,50
2023-01-24,22,19212.462960069533,50
2023-01-24,23,18559.90216721798,50
2023-01-24,24,17007.187186198724,49
2023-01-25,01,19197.90233454017,51
2023-01-25,02,17471.746454165757,50
2023-01-25,03,17073.651420834925,51
2023-01-25,04,14236.934037261828,50
2023-01-25,05,14706.576971900755,48
2023-01-25,06,13362.135421136662,46
2023-01-25,07,9694.928911195857,45
2023-01-25,08,5629.815651875024,45
2023-01-25,09,4790.916509037768,41
2023-01-25,10,1137.172301579938,34
2023-01-25,11,310.229189619164,21
2023-01-25,12,233.47209900531863,17
2023-01-25,13,155.24011744345583,20
2023-01-25,14,256.69378627197676,30
2023-01-25,15,1114.484085507244,39
2023-01-25,16,2597.031914191017,43
2023-01-25,17,5672.148160148973,49
2023-01-25,18,9777.334520334025,52
2023-01-25,19,13318.767351133249,52
2023-01-25,20,15420.45557139968,52
2023-01-25,21,20634.195072641436,52
2023-01-25,22,22867.93310374312,52
2023-01-25,23,24834.464827985903,52
2023-01-25,24,26175.674170927756,51
2023-01-26,01,26954.008642920882,55
2023-01-26,02,26672.398613824953,54
2023-01-26,03,26028.40474073529,55
2023-01-26,04,24816.358188049613,52
2023-01-26,05,21803.658071785405,52
2023-01-26,06,18726.59622500241,50
2023-01-26,07,15489.555781347213,51
2023-01-26,08,15346.836546632678,48
2023-01-26,09,14982.538482472362,50
2023-01-26,10,14199.402769733548,54
2023-01-26,11,17029.028124492772,57
2023-01-26,12,20921.04567170159,60
2023-01-26,13,24786.01309131061,61
2023-01-26,14,24303.096138139532,62
2023-01-26,15,26988.715651186998,58
2023-01-26,16,27741.2238412606,58
2023-01-26,17,28391.807652628635,60
2023-01-26,18,28854.735126355314,61
2023-01-26,19,28563.271570500296,59
2023-01-26,20,29288.541349023264,59
2023-01-26,21,29951.99123036338,59
2023-01-26,22,29421.68948290493,57
2023-01-26,23,29475.319028227514,55
2023-01-26,24,28109.63277168029,55
2023-01-27,01,27890.940962813605,56
2023-01-27,02,27063.715424926613,56
2023-01-27,03,25337.7792091615,56
2023-01-27,04,25177.643708996948,55
2023-01-27,05,23513.652913048558,55
2023-01-27,06,22513.14337909875,55
2023-01-27,07,22267.934913826237,54
2023-01-27,08,19755.724919475462,57
2023-01-27,09,16902.187502963276,57
2023-01-27,10,15108.688729515556,57
2023-01-27,11,11586.460861699024,58
2023-01-27,12,9035.087805579617,53
2023-01-27,13,7153.346620518604,54
2023-01-27,14,6162.188522792394,55
2023-01-27,15,4257.759121658688,50
2023-01-27,16,2488.6117391824987,49
2023-01-27,17,1334.713546638873,43
2023-01-27,18,2033.5294300729374,45
2023-01-27,19,2757.9833114757325,50
2023-01-27,20,4302.9786505117345,54
2023-01-27,21,6179.008555731487,52
2023-01-27,22,8319.6087924988,55
2023-01-27,23,10389.884973638302,56
2023-01-27,24,12211.469436415284,54
2023-01-28,01,12648.696150856289,56
2023-01-28,02,13752.730477093537,56
2023-01-28,03,16452.7850930365,56
2023-01-28,04,20090.336880724608,56
2023-01-28,05,21654.28613747556,58
2023-01-28,06,23997.511285973687,58
2023-01-28,07,24297.949710150697,58
2023-01-28,08,25541.439682621774,59
2023-01-28,09,24260.857771840987,59
2023-01-28,10,24425.700370775787,61
2023-01-28,11,23911.1517138685,62
2023-01-28,12,21929.525892902388,61
2023-01-28,13,23309.113781151165,60
2023-01-28,14,21627.267390534216,61
2023-01-28,15,20848.744634590275,59
2023-01-28,16,20329.739924180474,59
2023-01-28,17,23278.517639144422,59
2023-01-28,18,25208.647799563783,56
2023-01-28,19,25489.849880099628,57
2023-01-28,20,26434.50184197558,56
2023-01-28,21,25213.6059436018,55
2023-01-28,22,25224.30674813954,54
2023-01-28,23,21760.007575855794,55
2023-01-28,24,18519.98596964609,54
2023-01-29,01,15070.404326184038,53
2023-01-29,02,9939.101814738919,51
2023-01-29,03,6967.102412508312,49
2023-01-29,04,5533.320127084524,51
2023-01-29,05,3764.1727446083305,48
2023-01-29,06,3178.1389477099005,48
2023-01-29,07,4901.125381578988,47
2023-01-29,08,6425.535008659684,55
2023-01-29,09,8856.469097577155,56
2023-01-29,10,11650.132217731527,57
2023-01-29,11,11461.252034409883,57
2023-01-29,12,12555.401453229568,58
2023-01-29,13,13174.855651396907,59
2023-01-29,14,15974.041767441726,60
2023-01-29,15,19209.7956040997,58
2023-01-29,16,22351.093658767644,58
2023-01-29,17,23185.22294151769,58
2023-01-29,18,24404.706710260383,57
2023-01-29,19,24166.558893143272,58
2023-01-29,20,23982.354427933435,57
2023-01-29,21,22163.939411661773,57
2023-01-29,22,21756.116374205707,57
2023-01-29,23,21524.401592074602,57
2023-01-29,24,20657.197095298827,56
2023-01-30,01,21316.84991696425,57
2023-01-30,02,20648.47327224458,57
2023-01-30,03,18838.65655639327,57
2023-01-30,04,22479.94264243913,56
2023-01-30,05,19179.827075262325,55
2023-01-30,06,16158.089329359223,53
2023-01-30,07,12560.108551999838,54
2023-01-30,08,9757.533324840426,53
2023-01-30,09,7529.286908970716,50
2023-01-30,10,4364.390599134505,46
2023-01-30,11,2631.7389224571302,37
2023-01-30,12,1174.3897625235275,35
2023-01-30,13,829.5477066136556,39
2023-01-30,14,621.5880829431925,34
2023-01-30,15,753.5437518030533,37
2023-01-30,16,832.8112950943752,43
2023-01-30,17,755.3324493357557,44
2023-01-30,18,924.4741984807376,42
2023-01-30,19,1338.0085157780616,37
2023-01-30,20,1889.806014287406,46
2023-01-30,21,2815.2530131806666,45
2023-01-30,22,3530.324077701392,48
2023-01-30,23,3491.004112640415,49
2023-01-30,24,3495.0835982413155,51
2023-01-31,01,4106.535728499194,53
2023-01-31,02,4425.739786440338,53
2023-01-31,03,4798.41648641173,51
2023-01-31,04,4122.602625635046,54
2023-01-31,05,4103.334901335414,54
2023-01-31,06,6086.153187323325,53
2023-01-31,07,8637.526243442739,53
2023-01-31,08,11077.46658134066,51
2023-01-31,09,13292.564501312087,57
